,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
12,20190111,3850,3950,3840,189807,-10,3810.0,3622.25,3864.0,60.99585062240664,3946.5411500488412,3622.25,3297.9588499511588,2075.57,2076.99,2063.99,0.60,380061,4592460,686.33,688.01,683.59,0.44,701508,3570685,6986.07,6991.37,6877.08,2596.64,2597.82,2562.02
13,20190114,3750,3875,3730,216136,-100,3804.0,3626.5,3852.4166666666665,63.913043478260875,3955.119841153878,3626.5,3297.880158846122,2064.52,2073.94,2059.46,-0.53,432891,4941021,683.09,687.42,682.54,-0.47,613343,3108915,6971.48,6975.65,6933.60,2596.26,2596.27,2577.40
14,20190115,3815,3815,3730,103920,65,3823.0,3628.25,3842.6666666666665,64.68085106382979,3960.473945554802,3628.25,3296.026054445198,2097.18,2098.01,2067.58,1.58,439489,5236963,690.39,691.56,684.32,1.07,639018,3517054,6905.92,6936.22,6887.48,2582.61,2589.32,2570.41
15,20190116,4035,4445,3775,1898113,220,3862.0,3645.25,3835.1666666666665,72.86245353159852,4021.3015257248667,3645.25,3269.1984742751333,2106.10,2106.35,2091.92,0.43,500078,5352467,693.38,693.50,687.43,0.43,788308,3971466,7023.83,7025.85,6928.12,2610.30,2613.08,2585.10
16,20190117,4020,4160,3935,363507,-15,3894.0,3666.75,3827.1666666666665,79.03225806451614,4075.4586370508946,3666.75,3258.0413629491054,2107.06,2117.43,2101.70,0.05,475885,5857766,686.35,696.21,686.27,-1.01,862713,4591532,7034.69,7079.63,7028.12,2616.10,2625.76,2612.68
17,20190118,4175,4240,4065,477099,155,3959.0,3697.0,3825.5,80.37735849056602,4158.707699740864,3697.0,3235.292300259136,2124.28,2124.50,2113.44,0.82,456738,5356125,696.34,696.34,689.80,1.46,819963,4437356,7084.46,7113.95,7003.62,2635.96,2645.06,2606.36
18,20190121,4270,4390,4160,495698,95,4063.0,3731.25,3828.6666666666665,79.6078431372549,4252.439744718754,3731.25,3210.060255281246,2124.61,2134.17,2114.45,0.02,398035,5320635,695.62,698.74,692.95,-0.10,794340,4025978,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
19,20190122,4245,4350,4205,199346,-25,4149.0,3772.0,3833.5833333333335,76.73469387755102,4319.388344779098,3772.0,3224.611655220903,2117.77,2129.37,2108.91,-0.32,419441,4897406,694.55,698.30,692.45,-0.15,794374,3930137,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
20,20190123,4185,4250,4050,150170,-60,4179.0,3807.75,3839.9166666666665,69.46902654867256,4364.880819467026,3807.75,3250.619180532974,2127.78,2131.05,2106.74,0.47,408600,5170561,695.63,697.06,690.91,0.16,683156,3926609,7020.36,7110.16,6979.81,2632.90,2657.88,2617.27
21,20190124,4175,4230,4105,176200,-10,4210.0,3845.5,3851.1666666666665,73.70892018779342,4394.680298262783,3845.5,3296.3197017372163,2145.03,2145.08,2125.48,0.81,413652,6035836,704.41,704.78,696.80,1.26,605766,3742061,7025.77,7084.85,6953.23,2638.70,2653.19,2612.86
22,20190125,4185,4240,4145,105626,10,4212.0,3889.75,3862.3333333333335,70.98445595854922,4397.002156230015,3889.75,3382.4978437699847,2177.73,2178.01,2146.64,1.52,410002,7065652,711.38,712.67,704.67,0.99,631593,3816847,7073.46,7078.96,7029.95,2642.33,2647.20,2627.01
23,20190128,4190,4320,4185,177415,5,4196.0,3930.75,3870.5,75.82417582417581,4393.980774020898,3930.75,3467.5192259791024,2177.30,2188.15,2169.17,-0.02,371619,6060559,714.26,717.31,711.96,0.40,664267,3699906,7164.86,7174.56,7111.09,2664.76,2672.38,2657.33
24,20190129,4075,4200,4055,134743,-115,4162.0,3958.75,3875.4166666666665,62.983425414364646,4384.2364862718905,3958.75,3533.263513728109,2183.36,2183.36,2162.53,0.28,552587,6504582,710.99,713.65,705.89,-0.46,703386,3922761,7085.69,7086.30,7034.25,2643.85,2644.97,2624.06
25,20190130,4145,4150,4075,124366,70,4154.0,3986.5,3878.8333333333335,64.92146596858639,4383.615852113712,3986.5,3589.3841478862873,2206.20,2206.20,2177.88,1.05,480390,6875692,715.30,716.77,711.71,0.61,719235,3898469,7028.29,7092.29,7011.47,2640.00,2650.93,2631.05
26,20190131,4105,4200,4090,69244,-40,4140.0,4004.5,3882.1666666666665,62.944162436548226,4388.621074662664,4004.5,3620.378925337336,2204.85,2222.88,2201.22,-0.06,545248,7762306,716.86,721.58,714.31,0.22,684510,3771396,7183.08,7201.31,7065.57,2681.05,2690.44,2648.34
27,20190201,4085,4145,4055,98920,-20,4120.0,4025.25,3885.5,68.50828729281768,4378.442228113813,4025.25,3672.057771886187,2203.46,2218.78,2201.41,-0.06,479379,6873999,716.92,719.74,714.66,0.01,643316,3952424,7281.74,7303.12,7205.95,2704.10,2708.95,2678.65
28,20190207,4170,4175,4075,111816,85,4116.0,4044.75,3890.0833333333335,69.1891891891892,4384.433308391802,4044.75,3705.066691608198,2203.42,2215.79,2196.77,0.00,427843,6339360,728.79,728.89,717.53,1.66,713057,3702347,7375.28,7410.78,7346.72,2731.61,2738.08,2724.15
29,20190208,4150,4175,4110,71642,-20,4131.0,4066.25,3893.4166666666665,57.931034482758626,4373.916621524013,4066.25,3758.5833784759875,2177.05,2192.48,2171.96,-1.20,391029,5728529,728.74,729.74,724.99,-0.01,736598,3648374,7288.35,7336.74,7235.05,2706.05,2719.32,2687.26
30,20190211,4080,4170,4080,101846,-70,4118.0,4078.25,3896.1666666666665,53.84615384615385,4367.87518882169,4078.25,3788.6248111783093,2180.73,2181.58,2167.36,0.17,406060,5327610,733.47,733.94,730.32,0.65,704617,3822231,7298.20,7299.44,7225.14,2707.88,2708.07,2681.83
31,20190212,4110,4155,4035,98443,30,4119.0,4090.75,3899.8333333333335,45.038167938931295,4362.655774120374,4090.75,3818.844225879626,2190.47,2195.05,2178.59,0.45,429940,5929463,730.58,735.14,729.52,-0.39,692220,3825195,7307.91,7343.56,7290.03,2709.80,2718.05,2703.79
32,20190213,4120,4150,4100,66351,10,4126.0,4104.25,3904.6666666666665,36.84210526315789,4352.811360633546,4104.25,3855.6886393664536,2201.48,2203.71,2194.75,0.50,421990,5585494,739.91,740.44,733.37,1.28,798623,3948426,7414.62,7419.43,7349.81,2744.73,2748.19,2722.61
33,20190214,4290,4290,4150,294298,170,4150.0,4131.25,3910.4166666666665,53.14685314685315,4332.914944896232,4131.25,3929.585055103769,2225.85,2225.85,2186.09,1.11,573362,6426022,742.27,742.46,737.07,0.32,738308,3987055,7420.38,7461.67,7413.84,2753.03,2761.85,2748.63
34,20190215,4210,4295,4150,177743,-80,4162.0,4151.0,3915.9166666666665,51.70068027210885,4293.639405495115,4151.0,4008.3605945048844,2196.09,2210.94,2187.71,-1.34,400592,5097630,738.66,743.20,734.37,-0.49,737999,4103589,7426.96,7454.42,7375.71,2745.73,2757.90,2731.23
35,20190218,4195,4235,4165,89359,-15,4185.0,4159.0,3920.3333333333335,51.35135135135136,4292.364163102387,4159.0,4025.6358368976134,2210.89,2217.32,2203.00,0.67,314371,4668186,745.33,746.81,742.50,0.90,734383,3422762,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
36,20190219,4160,4215,4125,87749,-35,4195.0,4166.0,3922.4166666666665,48.366013071895416,4283.158012956861,4166.0,4048.841987043139,2205.63,2213.87,2193.34,-0.24,389094,4534559,748.05,748.69,741.20,0.36,793917,4023712,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
37,20190220,4245,4280,4140,116503,85,4220.0,4169.5,3926.75,53.25443786982249,4291.602416028512,4169.5,4047.397583971487,2229.76,2234.68,2213.83,1.09,374342,5948416,750.69,751.66,747.56,0.35,885293,4103406,7486.77,7507.79,7450.27,2779.76,2787.33,2767.29
38,20190221,4220,4260,4180,79038,-25,4206.0,4167.0,3929.9166666666665,59.60264900662252,4282.646011604378,4167.0,4051.353988395622,2228.66,2234.31,2213.19,-0.05,382511,5480909,747.33,752.75,744.87,-0.45,956554,4334338,7489.07,7513.70,7455.25,2784.70,2789.88,2774.06
39,20190222,4200,4250,4165,65265,-20,4204.0,4164.75,3932.4166666666665,53.90070921985816,4275.901923060287,4164.75,4053.598076939713,2230.50,2230.50,2217.08,0.08,409311,4645184,743.38,748.11,740.94,-0.53,965508,3920071,7459.71,7485.75,7430.89,2774.88,2781.58,2764.55
40,20190225,4180,4240,4130,76814,-20,4201.0,4164.5,3935.1666666666665,55.47445255474452,4275.490990625366,4164.5,4053.5090093746344,2232.56,2241.76,2224.64,0.09,339234,4689860,750.40,750.93,746.30,0.94,735846,3701082,7527.55,7527.55,7479.01,2792.67,2794.20,2779.11
41,20190226,4285,4325,4200,241977,105,4226.0,4170.0,3939.3333333333335,62.98701298701298,4292.80065146407,4170.0,4047.19934853593,2226.60,2235.70,2221.76,-0.27,331962,5024237,747.09,753.66,746.12,-0.44,956644,3832204,7554.46,7602.69,7551.61,2796.11,2813.49,2794.99
42,20190227,4310,4440,4235,189886,25,4239.0,4176.25,3941.9166666666665,59.85915492957747,4313.358533651265,4176.25,4039.1414663487353,2234.79,2237.77,2228.16,0.37,301513,4914612,752.16,752.16,747.16,0.68,921722,3986164,7549.30,7573.22,7524.31,2793.90,2803.12,2789.47
43,20190228,4095,4350,4050,169483,-215,4214.0,4171.5,3941.1666666666665,46.96132596685083,4312.889532851623,4171.5,4030.1104671483777,2195.44,2233.93,2195.44,-1.76,510022,8307295,731.25,755.92,731.25,-2.78,1016482,5427452,7554.51,7562.30,7485.39,2792.38,2795.76,2775.13
44,20190304,4150,4190,4110,90348,55,4204.0,4175.25,3942.4166666666665,53.93258426966292,4310.026667120092,4175.25,4040.4733328799084,2190.66,2216.02,2188.56,-0.22,373166,6405237,748.07,748.87,739.19,2.30,707577,4184005,7595.35,7603.04,7540.75,2803.69,2808.02,2787.38
45,20190305,4055,4185,4050,125264,-95,4179.0,4170.75,3942.3333333333335,47.120418848167546,4314.9469139753,4170.75,4026.5530860247004,2179.23,2185.74,2171.33,-0.52,313146,4980940,747.95,751.45,743.80,-0.02,753414,4386457,7577.57,7643.66,7501.56,2792.81,2816.88,2767.66
46,20190306,4005,4145,3980,105900,-50,4123.0,4165.75,3940.75,44.22110552763819,4324.881235148854,4165.75,4006.6187648511454,2175.60,2179.01,2168.46,-0.17,328943,4828088,746.70,750.81,741.68,-0.17,846994,4320270,7576.36,7598.66,7543.54,2789.65,2796.44,2782.97
47,20190307,3960,4050,3910,59181,-45,4053.0,4159.5,3938.5,31.03448275862069,4339.302669613106,4159.5,3979.697330386893,2165.79,2181.19,2155.19,-0.45,292578,4858918,736.83,750.13,733.49,-1.32,897293,4482811,7505.92,7579.02,7499.87,2771.45,2790.27,2768.69
48,20190308,3835,3950,3830,75938,-125,4001.0,4142.75,3934.75,29.508196721311474,4371.321104910485,4142.75,3914.1788950895148,2137.44,2159.67,2137.44,-1.31,313315,4497331,735.97,739.59,730.42,-0.12,871229,3573382,7421.46,7489.08,7397.19,2748.93,2767.25,2739.09
49,20190311,3855,3890,3795,43254,20,3942.0,4128.0,3933.1666666666665,31.521739130434785,4388.622332120638,4128.0,3867.3776678793624,2138.10,2145.31,2125.54,0.03,272103,4077476,739.09,739.10,726.11,0.42,686954,3892937,7408.14,7411.52,7332.92,2743.07,2744.13,2722.27
50,20190312,3935,4005,3860,38870,80,3918.0,4120.75,3934.0,38.3419689119171,4394.068038189945,4120.75,3847.4319618100553,2157.18,2161.69,2150.96,0.89,355283,4222805,754.76,754.76,745.76,2.12,792767,5189636,7558.06,7558.23,7442.40,2783.30,2784.00,2747.61
51,20190313,3870,3950,3830,54352,-65,3891.0,4108.75,3936.8333333333335,30.158730158730158,4403.162550683561,4108.75,3814.3374493164397,2148.41,2154.11,2134.16,-0.41,285601,4088450,754.89,758.90,750.49,0.02,797145,4981844,7591.03,7611.13,7560.46,2791.52,2798.32,2786.73
52,20190314,3925,3980,3820,40577,55,3884.0,4099.0,3941.8333333333335,34.871794871794876,4404.001639339856,4099.0,3793.9983606601436,2155.68,2158.34,2142.31,0.34,341010,5882524,755.42,762.41,755.42,0.07,643982,4405718,7643.41,7677.07,7619.46,2810.92,2821.24,2799.78
53,20190315,3885,3955,3820,66966,-40,3894.0,4078.75,3945.5,34.17085427135678,4384.116582978557,4078.75,3773.3834170214427,2176.11,2181.77,2152.59,0.95,387136,6821323,748.36,757.29,743.34,-0.93,881368,5907010,7630.91,7653.10,7627.02,2808.48,2815.00,2803.46
54,20190318,3920,3930,3850,47985,35,3907.0,4064.25,3947.8333333333335,37.12871287128713,4370.84867905782,4064.25,3757.65132094218,2179.49,2183.90,2172.34,0.16,257951,4093226,753.13,755.89,748.70,0.64,705219,4343581,7688.53,7714.96,7652.04,2822.48,2830.73,2810.79
55,20190319,3900,3950,3875,41193,-20,3900.0,4049.5,3951.25,29.189189189189186,4357.89747080675,4049.5,3741.10252919325,2177.62,2183.76,2171.05,-0.09,319703,3867859,748.91,757.88,748.76,-0.56,984687,4713910,7714.48,7737.67,7677.74,2832.94,2835.41,2821.99
56,20190320,3800,3930,3760,81290,-100,3886.0,4031.5,3954.75,24.499999999999996,4353.712662693445,4031.5,3709.2873373065545,2177.10,2177.19,2152.21,-0.02,317607,4175741,749.76,750.50,741.25,0.11,880135,4838198,7723.95,7767.89,7699.16,2832.57,2852.42,2823.27
57,20190321,3805,3850,3755,47596,5,3862.0,4009.5,3958.6666666666665,31.645569620253166,4330.481307866985,4009.5,3688.5186921330155,2184.88,2200.32,2173.70,0.36,342747,6229925,743.52,753.98,742.03,-0.83,795564,4822787,7728.97,7779.24,7674.04,2824.23,2843.54,2812.43
58,20190322,4145,4170,3835,789919,340,3914.0,4005.75,3968.0,49.76744186046512,4318.452334497202,4005.75,3693.047665502798,2186.95,2195.42,2178.77,0.09,333618,6881722,743.97,748.05,741.03,0.06,752366,4744195,7838.96,7850.11,7705.43,2854.88,2860.31,2817.38
59,20190325,4475,4855,4195,6136801,330,4025.0,4019.5,3985.4166666666665,66.03053435114504,4384.90251778005,4019.5,3654.0974822199496,2144.86,2159.25,2143.70,-1.92,307071,4136472,727.21,737.22,726.93,-2.25,696283,4494273,7642.67,7817.83,7642.57,2800.71,2846.16,2800.47
60,20190326,4305,4670,4230,1283901,-170,4106.0,4025.75,3999.3333333333335,60.4895104895105,4405.898326314874,4025.75,3645.601673685126,2148.80,2153.90,2143.63,0.18,301254,4248900,736.81,737.50,729.22,1.32,656385,3912306,7637.54,7662.38,7579.29,2798.36,2809.79,2785.02
61,20190327,4230,4530,4200,1319918,-75,4192.0,4023.0,4012.8333333333335,59.246575342465746,4396.341666573663,4023.0,3649.6583334263373,2145.62,2152.91,2132.42,-0.15,363169,4490155,728.45,739.22,728.43,-1.13,748819,4137567,7691.52,7738.17,7649.21,2818.46,2829.87,2803.99
62,20190328,4220,4440,4190,733379,-10,4275.0,4018.5,4028.1666666666665,64.31226765799258,4379.873767725329,4018.5,3657.126232274671,2128.10,2136.40,2120.93,-0.82,288036,4403905,719.72,728.56,719.72,-1.20,695541,3893134,7643.38,7712.84,7582.09,2805.37,2825.56,2787.72
63,20190329,4110,4285,4005,416576,-110,4268.0,4019.25,4040.5,58.88501742160278,4381.317327993012,4019.25,3657.182672006987,2140.67,2143.30,2124.07,0.59,364619,5248941,729.31,729.31,714.53,1.33,779262,4081059,7669.17,7689.16,7619.82,2815.44,2819.71,2798.77
64,20190401,4210,4285,4085,528239,100,4215.0,4022.25,4052.0833333333335,59.45017182130583,4389.557432541189,4022.25,3654.942567458811,2168.28,2171.49,2153.31,1.29,263313,4365111,736.81,737.69,729.74,1.03,704757,3592042,7729.32,7733.63,7688.51,2834.40,2836.03,2819.23
65,20190402,4295,4400,4160,896483,85,4213.0,4034.25,4063.8333333333335,64.40677966101696,4420.2587434242905,4034.25,3648.241256575709,2177.18,2181.37,2171.84,0.41,257453,4247457,739.57,740.94,737.18,0.37,955940,4106382,7828.91,7831.45,7777.10,2867.19,2869.40,2848.63
66,20190403,4325,4335,4200,461074,30,4232.0,4050.25,4073.5,63.79310344827586,4456.100649870122,4050.25,3644.3993501298783,2203.27,2203.29,2172.83,1.20,358645,5466968,749.30,749.30,740.73,1.32,807521,4220278,7848.69,7854.92,7811.28,2867.24,2872.90,2858.75
67,20190404,4250,4435,4250,711769,-75,4238.0,4064.75,4083.1666666666665,62.289562289562284,4477.3330219483105,4064.75,3652.1669780516895,2206.53,2216.15,2198.66,0.15,431013,4857554,751.58,753.39,746.29,0.30,879690,4359673,7895.55,7938.26,7870.90,2873.40,2885.25,2865.17
68,20190405,4235,4350,4185,214936,-15,4263.0,4084.75,4090.75,60.75085324232082,4489.55211214864,4084.75,3679.94788785136,2209.61,2214.82,2205.26,0.14,517153,4215786,751.71,753.97,748.79,0.02,788494,4273410,7891.78,7917.65,7844.96,2879.39,2881.28,2867.14
69,20190408,4220,4345,4210,177499,-15,4265.0,4103.0,4099.083333333333,60.95890410958904,4497.504752823081,4103.0,3708.4952471769193,2210.60,2217.87,2202.49,0.04,347910,4660047,751.92,756.16,750.02,0.03,762374,4321666,7938.69,7940.45,7909.14,2892.74,2893.24,2882.99
70,20190409,4280,4300,4180,160260,60,4262.0,4120.25,4106.416666666667,66.90140845070422,4514.032617696617,4120.25,3726.467382303383,2213.56,2221.62,2203.54,0.13,414809,4904129,756.81,756.92,749.87,0.65,836573,4701168,7953.88,7955.90,7891.85,2895.77,2895.95,2880.78
71,20190410,4200,4285,4180,161132,-80,4237.0,4136.75,4112.083333333333,63.21070234113713,4514.536646137737,4136.75,3758.9633538622625,2224.39,2225.02,2203.82,0.49,399695,5135093,760.15,760.15,754.05,0.44,744528,4692968,7909.28,7945.55,7897.61,2878.20,2886.88,2873.33
72,20190411,4300,4395,4200,894112,100,4247.0,4155.5,4119.583333333333,56.17529880478087,4526.5512094037695,4155.5,3784.4487905962305,2224.44,2230.41,2217.18,0.00,402016,6022086,766.49,766.56,762.13,0.83,760874,4329712,7964.24,7965.33,7916.90,2888.21,2889.71,2879.13
73,20190412,4310,4330,4260,192711,10,4262.0,4176.75,4128.916666666667,41.17647058823529,4531.73274605958,4176.75,3821.7672539404202,2233.45,2233.45,2212.88,0.41,449634,6098417,767.85,769.09,762.99,0.18,926529,4342635,7947.36,7975.20,7933.41,2888.32,2893.42,2881.99
74,20190415,4220,4345,4205,236404,-90,4262.0,4191.75,4135.666666666667,45.02923976608187,4526.866024683989,4191.75,3856.633975316011,2242.88,2251.22,2240.29,0.42,404160,6668128,766.75,770.66,765.62,-0.14,951956,4783660,7984.16,7992.09,7952.61,2907.41,2910.54,2898.37
75,20190416,4150,4250,4115,200818,-70,4236.0,4204.25,4137.583333333333,45.294117647058826,4512.475161205246,4204.25,3896.024838794754,2248.63,2249.89,2235.72,0.26,569056,7083490,765.02,767.73,758.69,-0.23,979257,4776286,7976.01,7993.33,7933.56,2905.58,2909.60,2896.48
76,20190417,4145,4200,4115,145912,-5,4225.0,4221.5,4139.666666666667,45.562130177514796,4470.158400220061,4221.5,3972.841599779939,2245.89,2252.05,2242.01,-0.12,452475,5586183,766.89,768.43,765.36,0.24,1063545,4967478,8000.23,8017.56,7978.81,2907.06,2916.06,2900.71
77,20190418,4275,4315,4160,631485,130,4220.0,4245.0,4141.333333333333,59.53757225433526,4404.6871942267135,4245.0,4085.312805773287,2213.77,2250.11,2210.43,-1.43,573343,6501103,753.52,767.85,751.59,-1.74,904450,4815044,7996.08,8052.40,7973.38,2900.45,2918.00,2895.45
78,20190419,4310,4340,4220,248870,35,4220.0,4253.25,4142.0,56.250000000000014,4408.403955798749,4253.25,4098.096044201251,2216.15,2225.37,2215.58,0.11,525264,4965672,762.57,762.95,757.35,1.20,773546,3805306,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
79,20190422,4375,4435,4240,660819,65,4251.0,4248.25,4144.166666666667,55.12820512820513,4379.027482771309,4248.25,4117.472517228691,2216.65,2227.94,2207.25,0.02,493984,4639971,762.01,767.02,760.02,-0.07,691821,3677725,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
80,20190423,4320,4435,4285,228647,-55,4285.0,4249.0,4146.416666666667,49.68944099378882,4381.2346399397675,4249.0,4116.7653600602325,2220.51,2223.92,2212.14,0.17,481178,4922937,761.42,764.48,756.77,-0.08,895101,4169425,8015.27,8017.15,7965.90,2907.97,2909.51,2896.35
81,20190424,4220,4380,3955,377271,-100,4300.0,4248.5,4147.166666666667,48.19277108433735,4381.093363333162,4248.5,4115.906636666838,2201.03,2229.75,2190.29,-0.88,575100,6342430,757.82,765.02,755.93,-0.47,886600,4453438,8120.82,8128.88,8023.81,2933.68,2936.31,2908.53
82,20190425,4100,4230,4095,151396,-120,4265.0,4242.5,4145.75,42.780748663101605,4389.758276507638,4242.5,4095.241723492362,2190.50,2200.89,2187.44,-0.48,441137,5610697,750.43,757.64,750.43,-0.98,946890,4328695,8102.01,8139.55,8101.70,2927.25,2936.83,2926.05
83,20190426,4085,4125,3990,202257,-15,4220.0,4241.25,4144.0,42.780748663101605,4393.331392681682,4241.25,4089.1686073183178,2179.31,2186.52,2168.15,-0.51,570172,5346145,741.00,750.23,739.84,-1.26,865152,3788916,8118.68,8151.84,8075.41,2926.17,2933.10,2912.84
84,20190429,4145,4150,4020,78395,60,4174.0,4238.0,4145.166666666667,42.780748663101605,4395.302256817886,4238.0,4080.6977431821147,2216.43,2216.43,2181.82,1.70,380823,4985905,750.60,750.60,742.43,1.30,754662,3228088,8146.40,8146.42,8060.89,2939.88,2939.88,2917.56
85,20190430,4130,4370,4130,450730,-15,4136.0,4229.75,4144.916666666667,45.97701149425288,4391.474302440914,4229.75,4068.025697559087,2203.59,2215.77,2186.33,-0.58,381414,5697107,754.74,755.11,746.42,0.55,671042,3769023,8161.85,8176.08,8136.41,2943.03,2949.52,2939.35
86,20190502,4190,4240,4140,123528,60,4130.0,4223.0,4146.333333333333,43.373493975903614,4379.441682425113,4223.0,4066.5583175748866,2212.75,2217.03,2191.30,0.42,369059,5026634,760.38,760.94,753.43,0.75,779402,4247855,8049.64,8146.00,8048.23,2923.73,2954.13,2923.36
87,20190503,4190,4230,4145,113398,0,4148.0,4220.0,4148.083333333333,42.6829268292683,4376.556698994326,4220.0,4063.443301005674,2196.32,2211.36,2192.36,-0.74,617878,5297907,761.82,762.72,758.42,0.19,701321,3753455,8036.77,8094.06,7976.77,2917.52,2931.68,2900.50
88,20190507,4085,4175,4000,86247,-105,4148.0,4212.5,4146.666666666667,41.91616766467065,4379.4880235226465,4212.5,4045.5119764773535,2176.99,2179.51,2160.44,-0.88,484097,5467056,753.45,757.97,749.27,-1.10,728048,3645776,8123.29,8135.54,7981.85,2932.47,2937.32,2898.21
89,20190508,4070,4135,3985,122090,-15,4133.0,4205.0,4145.333333333333,44.87179487179487,4383.073018731081,4205.0,4026.926981268919,2168.01,2179.34,2151.34,-0.41,456334,5170590,745.37,751.55,745.36,-1.07,922684,4239485,7963.76,8070.97,7899.02,2884.05,2913.03,2862.60
