,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
17,20150420,223000,225000,214000,44038,3500,210300.0,196975.0,189541.66666666663,219599.04694125257,196975.0,174350.95305874743
18,20150421,221000,224000,219000,29881,-2000,215900.0,198650.0,190341.66666666663,223106.2875351105,198650.0,174193.7124648895
19,20150422,221000,227000,215000,61331,0,218600.0,200400.0,191158.3333333333,225968.730903195,200400.0,174831.269096805
20,20150423,221000,222500,215000,37668,0,221100.0,202375.0,192041.66666666663,227901.21201823725,202375.0,176848.78798176275
21,20150424,216500,224000,216000,19931,-4500,220500.0,204150.0,192933.3333333333,228388.6055704531,204150.0,179911.3944295469
22,20150427,210000,218500,209000,31021,-6500,217900.0,205350.0,193516.66666666663,228212.85196557944,205350.0,182487.14803442056
23,20150428,208000,214000,208000,20861,-2000,215300.0,206375.0,194050.0,227733.5462988472,206375.0,185016.4537011528
24,20150429,200000,211500,199500,47964,-8000,211100.0,206925.0,194350.0,226993.0716562404,206925.0,186856.9283437596
25,20150430,200000,204000,197000,21044,0,206900.0,207325.0,194750.0,226485.5714946084,207325.0,188164.4285053916
26,20150504,199000,201500,195000,18768,-1000,203400.0,207275.0,195066.66666666663,226516.81644232167,207275.0,188033.18355767836
27,20150506,192000,201000,184500,42531,-7000,199800.0,206775.0,195291.66666666663,227032.0358147484,206775.0,186517.9641852516
28,20150507,192000,194000,182500,36034,0,196600.0,206250.0,195516.66666666663,227445.51839422664,206250.0,185054.48160577336
29,20150508,202500,202500,186500,44248,10500,197100.0,206200.0,195875.0,227425.92754157048,206200.0,184974.07245842952
30,20150511,207500,207500,199500,34520,5000,198600.0,206725.0,196316.66666666663,227529.98738283684,206725.0,185920.0126171632
31,20150512,197000,207500,197000,21934,-10500,198200.0,206700.0,196583.3333333333,227550.4196600452,206700.0,185849.5803399548
32,20150513,195000,198500,192500,31786,-2000,198800.0,206700.0,196650.0,227550.4196600452,206700.0,185849.5803399548
33,20150514,194500,200000,193000,30537,-500,199300.0,206775.0,196808.3333333333,227437.70795418645,206775.0,186112.29204581355
34,20150515,196500,199000,193500,37717,2000,198100.0,206225.0,197000.0,227361.40224825407,206225.0,185088.59775174595
35,20150518,199000,199000,193500,31369,2500,196400.0,205750.0,197233.3333333333,227086.58829335187,205750.0,184413.41170664813
36,20150519,218000,221500,197500,101035,19000,200600.0,205675.0,197816.66666666663,226827.4821238549,205675.0,184522.51787614517
37,20150520,218500,220500,214000,43180,500,205300.0,205450.0,198366.66666666663,225946.09718946516,205450.0,184953.90281053487
38,20150521,226500,232500,215000,56711,8000,211700.0,205725.0,199050.0,227173.717910402,205725.0,184276.282089598
39,20150522,223500,231000,218000,29570,-3000,217100.0,205850.0,199650.0,227679.1090060955,205850.0,184020.8909939045
40,20150526,232000,233500,218000,43159,8500,223700.0,206400.0,200333.3333333333,230194.11691994476,206400.0,182605.88308005527
41,20150527,230000,235500,225500,29606,-2000,226100.0,207075.0,200958.3333333333,232674.36522650512,207075.0,181475.63477349488
42,20150528,233500,233500,227500,31562,3500,229100.0,208250.0,201575.0,236316.8844013724,208250.0,180183.11559862763
43,20150529,268500,268500,252000,162139,35000,237500.0,211275.0,202800.0,249708.6766391143,211275.0,172841.3233608857
44,20150601,285500,297500,264000,133880,17000,249900.0,215550.0,204291.66666666663,265354.51786735817,215550.0,165745.48213264183
45,20150602,270000,283500,267500,78234,-15500,257500.0,219050.0,205566.66666666663,273603.55167172896,219050.0,164496.44832827104
46,20150603,267000,277000,266500,46409,-3000,264900.0,222450.0,206716.66666666663,279976.42870889866,222450.0,164923.57129110134
47,20150604,307000,307000,265000,102321,40000,279600.0,228200.0,208533.3333333333,294693.15754271264,228200.0,161706.84245728736
48,20150605,303000,315000,293000,67951,-4000,286500.0,233750.0,210375.0,305548.6768680315,233750.0,161951.3231319685
49,20150608,289000,312000,288000,64726,-14000,287200.0,238075.0,211916.66666666663,312206.1506723051,238075.0,163943.84932769492
50,20150609,284000,295500,280500,48936,-5000,290000.0,241900.0,213316.66666666663,317211.0881610404,241900.0,166588.9118389596
51,20150610,279500,291000,276500,35047,-4500,292500.0,246025.0,214650.0,320073.95340246207,246025.0,171976.04659753793
52,20150611,272500,287000,271500,42019,-7000,285600.0,249900.0,215941.66666666663,320911.6891786134,249900.0,178888.31082138658
53,20150612,271500,283000,269500,39325,-1000,279300.0,253750.0,217300.0,320554.5657122326,253750.0,186945.43428776745
54,20150615,265000,276000,261000,33903,-6500,274500.0,257175.0,218608.3333333333,318703.2658621223,257175.0,195646.7341378777
55,20150616,275500,277000,262500,53696,10500,272800.0,261000.0,220116.66666666663,316834.5771005745,261000.0,205165.4228994255
56,20150617,272000,278500,267500,24812,-3500,271300.0,263700.0,221533.3333333333,316071.1752780096,263700.0,211328.82472199044
57,20150618,265500,279500,265000,29639,-6500,269900.0,266050.0,222825.0,314140.43563953234,266050.0,217959.5643604677
58,20150619,251000,268000,249000,76225,-14500,265800.0,267275.0,223883.3333333333,312431.9208427678,267275.0,222118.07915723216
59,20150622,258000,258000,244500,39849,7000,264400.0,269000.0,225083.3333333333,309757.8213352971,269000.0,228242.1786647029
60,20150623,280500,293500,260000,107947,22500,265400.0,271425.0,226733.3333333333,308712.0956230168,271425.0,234137.9043769832
61,20150624,276500,286500,272500,29733,-4000,266300.0,273750.0,228325.0,305853.7381001029,273750.0,241646.26189989707
62,20150625,277000,279500,270000,23650,500,268600.0,275925.0,229841.66666666663,302189.5673865,275925.0,249660.4326135
63,20150626,273000,278500,270500,17813,-4000,273000.0,276150.0,231266.66666666663,302232.7529221898,276150.0,250067.2470778102
64,20150629,278500,284500,260500,44699,5500,277100.0,275800.0,232758.3333333333,301557.32905407704,275800.0,250042.670945923
65,20150630,280500,284000,272000,31364,2000,277100.0,276325.0,234233.3333333333,302016.0003697793,276325.0,250633.9996302207
66,20150701,279000,283500,276000,17148,-1500,277600.0,276925.0,235550.0,302275.09861913754,276925.0,251574.90138086243
67,20150702,279000,286000,277500,24659,0,278000.0,275525.0,236833.3333333333,296849.8094950459,275525.0,254200.19050495408
68,20150703,273000,282000,271500,13607,-6000,278000.0,274025.0,238008.3333333333,291231.0309194189,274025.0,256818.96908058107
69,20150706,264500,270000,258000,32425,-8500,275200.0,272800.0,239025.0,289027.75400355825,272800.0,256572.24599644175
70,20150707,248000,267000,242000,28137,-16500,268700.0,271000.0,239875.0,289662.7972179949,271000.0,252337.20278200504
71,20150708,241500,251000,235000,37026,-6500,261200.0,269100.0,240608.3333333333,291313.959575006,269100.0,246886.040424994
72,20150709,257500,261500,230000,39064,16000,256900.0,268350.0,241650.0,291061.4508563412,268350.0,245638.54914365883
73,20150710,262500,274000,255000,21316,5000,254800.0,267900.0,242808.3333333333,290700.43859227275,267900.0,245099.56140772725
74,20150713,267500,271000,262500,14462,5000,255400.0,268025.0,243808.3333333333,290787.85351180733,268025.0,245262.14648819267
75,20150714,267500,273500,266500,13075,0,259300.0,267625.0,244791.66666666663,290128.0553481077,267625.0,245121.94465189223
76,20150715,283000,283000,267500,41252,15500,267600.0,268175.0,245850.0,291597.79872261215,268175.0,244752.20127738788
77,20150716,274000,282000,272500,18636,-9000,270900.0,268600.0,246700.0,292121.4795453007,268600.0,245078.5204546993
78,20150717,279000,284500,275000,16404,5000,274200.0,270000.0,247666.66666666663,292474.4299149055,270000.0,247525.57008509448
79,20150720,286500,291500,278500,30904,7500,278000.0,271425.0,248758.3333333333,294286.0476575331,271425.0,248563.9523424669
80,20150721,294000,299500,288500,43045,7500,283300.0,272100.0,249975.0,296722.3475728859,272100.0,247477.6524271141
81,20150722,294500,298500,285000,26608,500,285600.0,273000.0,251275.0,299448.0623108764,273000.0,246551.9376891236
82,20150723,307500,311500,291500,42136,13000,292300.0,274525.0,252900.0,304939.59353665606,274525.0,244110.40646334397
83,20150724,297500,307500,297500,18657,-10000,296000.0,275750.0,254391.66666666663,307752.3436641756,275750.0,243747.6563358244
84,20150727,295000,301500,291000,9280,-2500,297700.0,276575.0,255975.0,309651.08652788296,276575.0,243498.91347211704
85,20150728,284500,295000,282000,23001,-10500,295800.0,276775.0,257383.3333333333,309991.6750292681,276775.0,243558.32497073195
86,20150729,307000,312000,287000,31610,22500,298300.0,278175.0,259183.3333333333,313913.31977024104,278175.0,242436.680229759
87,20150730,296000,306500,296000,17555,-11000,296000.0,279025.0,260916.66666666663,315600.23068963474,279025.0,242449.7693103653
88,20150731,299500,313000,285000,25001,3500,296400.0,280350.0,262708.3333333333,317864.13067098847,280350.0,242835.8693290115
89,20150803,299500,308000,294000,13405,0,297300.0,282100.0,264325.0,319758.4651838069,282100.0,244441.53481619305
90,20150804,296000,306500,293000,9128,-3500,299600.0,284500.0,265800.0,319158.33233148995,284500.0,249841.66766851008
91,20150805,291500,296500,289000,16494,-4500,296500.0,287000.0,267375.0,315569.21419990406,287000.0,258430.78580009597
92,20150806,289500,294500,280000,23919,-2000,295200.0,288600.0,268950.0,313762.6707644479,288600.0,263437.3292355521
93,20150807,294000,295000,285000,18836,4500,294100.0,290175.0,270608.3333333333,312374.7184666833,290175.0,267975.2815333167
94,20150810,309000,310000,294500,35402,15000,296000.0,292250.0,272483.3333333333,313313.0007358876,292250.0,271186.99926411244
95,20150811,308500,318500,306000,31111,-500,298500.0,294300.0,274308.3333333333,313198.1480574156,294300.0,275401.85194258444
96,20150812,282000,310000,262500,56936,-26500,296600.0,294250.0,275375.0,313272.3552695243,294250.0,275227.6447304757
97,20150813,289000,296500,280000,30610,7000,296500.0,295000.0,276550.0,311825.5757702374,295000.0,278174.4242297626
98,20150817,294500,297000,285000,13683,5500,296600.0,295775.0,277683.3333333333,310925.8250600421,295775.0,280624.1749399579
99,20150818,292000,297000,290000,16713,-2500,293200.0,296050.0,278825.0,310709.12684985023,296050.0,281390.87315014977
100,20150819,278500,291500,255000,54194,-13500,287200.0,295275.0,279600.0,311805.1996358181,295275.0,278744.8003641819
101,20150820,263000,278500,260500,35021,-15500,283400.0,293700.0,280150.0,315414.97179367265,293700.0,271985.02820632735
102,20150821,264000,270000,244500,33917,1000,278400.0,291525.0,280658.3333333333,315834.41175758885,291525.0,267215.58824241115
103,20150824,257000,272000,247500,19249,-7000,270900.0,289500.0,280466.6666666667,317886.61656485323,289500.0,261113.3834351468
104,20150825,267000,274500,250000,26603,10000,265900.0,288100.0,280158.3333333333,317985.78257298947,288100.0,258214.21742701056
105,20150826,270000,277500,267000,29146,3000,264200.0,287375.0,280158.3333333333,318261.6880710768,287375.0,256488.31192892315
106,20150827,288000,297500,271000,55116,18000,269200.0,286425.0,280508.3333333333,315978.8068613842,286425.0,256871.1931386158
107,20150828,276000,295000,275500,86004,-12000,271600.0,285425.0,279991.6666666667,314968.6541409488,285425.0,255881.3458590512
108,20150831,273000,278500,266500,27829,-3000,274800.0,284100.0,279491.6666666667,313375.5870991514,284100.0,254824.4129008486
109,20150901,270000,279000,269000,27264,-3000,275400.0,282625.0,279175.0,311619.6115683587,282625.0,253630.3884316413
110,20150902,269000,270000,260500,16360,-1000,275200.0,281275.0,278925.0,310166.997161844,281275.0,252383.00283815604
111,20150903,263500,274500,262000,18922,-5500,270300.0,279875.0,278658.3333333333,309356.9860253681,279875.0,250393.0139746319
112,20150904,255500,266500,253000,18864,-8000,266200.0,278175.0,278375.0,309125.4038745862,278175.0,247224.5961254138
113,20150907,252000,263000,249000,24563,-3500,262000.0,276075.0,278050.0,308125.3900132276,276075.0,244024.6099867724
114,20150908,245000,257000,239500,26410,-7000,257000.0,272875.0,277716.6666666667,303900.59427311586,272875.0,241849.4057268841
115,20150909,257000,265000,248000,22961,12000,254600.0,270300.0,277408.3333333333,297367.32347314747,270300.0,243232.67652685253
116,20150910,257500,257500,251000,8991,500,253400.0,269075.0,277166.6666666667,296131.00672678807,269075.0,242018.993273212
117,20150911,260000,263000,255000,8425,2500,254300.0,267625.0,277075.0,293328.84212525433,267625.0,241921.15787474567
118,20150914,250000,260000,250000,10548,-10000,253900.0,265400.0,277058.3333333333,289033.8739947559,265400.0,241766.1260052441
119,20150915,252000,252000,249500,7071,2000,255300.0,263400.0,276958.3333333333,284303.58820872626,263400.0,242496.4117912737
120,20150916,253500,257000,250500,13899,1500,254600.0,262150.0,276508.3333333333,282267.40539930534,262150.0,242032.59460069463
121,20150917,258500,259500,255000,16836,5000,254800.0,261925.0,276208.3333333333,282099.9225525155,261925.0,241750.07744748445
122,20150918,265000,268500,257500,22595,6500,255800.0,261975.0,276008.3333333333,282175.1856427113,261975.0,241774.8143572887
123,20150921,262000,268500,259000,10264,-3000,258200.0,262225.0,275825.0,282296.0612574423,262225.0,242153.93874255772
124,20150922,266500,266500,260000,10628,4500,261100.0,262200.0,275625.0,282248.4413359243,262200.0,242151.55866407565
125,20150923,260000,265500,259500,10005,-6500,262400.0,261700.0,275283.3333333333,281441.83375474525,261700.0,241958.16624525472
126,20150924,270000,270500,260500,21607,10000,264700.0,260800.0,275133.3333333333,276984.5605439258,260800.0,244615.4394560742
127,20150925,268500,273000,262500,11912,-1500,265400.0,260425.0,274958.3333333333,275492.43176523456,260425.0,245357.56823476544
128,20150930,272000,272500,263000,14149,3500,267400.0,260375.0,274941.6666666667,275280.9551857638,260375.0,245469.04481423617
129,20151001,270500,275000,270000,12438,-1500,268200.0,260400.0,275041.6666666667,275371.9738177703,260400.0,245428.0261822297
130,20151002,264000,274500,261000,18136,-6500,269000.0,260150.0,275308.3333333333,274700.25772967614,260150.0,245599.74227032383
131,20151005,270000,274000,266500,20504,6000,269000.0,260475.0,275783.3333333333,275589.4798124183,260475.0,245360.5201875817
132,20151006,279000,280000,272500,25306,9000,271100.0,261650.0,276141.6666666667,278579.5599470276,261650.0,244720.44005297244
133,20151007,273500,283000,270000,11795,-5500,271400.0,262725.0,276325.0,279796.83352777315,262725.0,245653.16647222685
134,20151008,275500,277500,272000,10176,2000,272400.0,264250.0,276458.3333333333,280122.93293629127,264250.0,248377.06706370876
135,20151012,261500,276000,261000,26602,-14000,271900.0,264475.0,276358.3333333333,280055.35622185835,264475.0,248894.64377814165
136,20151013,262000,266000,260500,11611,500,270300.0,264700.0,276008.3333333333,279998.36592581053,264700.0,249401.6340741895
137,20151014,252500,262500,249500,24926,-9500,265000.0,264325.0,275650.0,280413.1167325452,264325.0,248236.88326745483
138,20151015,261000,261500,250000,8680,8500,262500.0,264875.0,275350.0,279666.46713480446,264875.0,250083.5328651956
139,20151016,261500,262000,256000,8886,500,259700.0,265350.0,274933.3333333333,279025.1599625014,265350.0,251674.84003749865
140,20151019,262000,265000,259500,14091,500,259800.0,265775.0,274400.0,278441.7872801275,265775.0,253108.2127198725
141,20151020,261000,264500,258000,6240,-1000,259600.0,265900.0,273841.6666666667,278324.1699923979,265900.0,253475.8300076021
142,20151021,263000,264000,260000,6822,2000,261700.0,265800.0,273100.0,278283.5892274618,265800.0,253316.41077253825
143,20151022,261500,263500,258000,11316,-1500,261800.0,265775.0,272500.0,278290.88990044256,265775.0,253259.11009955744
144,20151023,255000,263000,254000,20581,-6500,260500.0,265200.0,271833.3333333333,278558.1435835972,265200.0,251841.8564164028
145,20151026,258500,260000,255500,7558,3500,259800.0,265125.0,271400.0,278615.27427445416,265125.0,251634.72572554584
146,20151027,258000,259000,256000,4133,-500,259200.0,264525.0,270583.3333333333,278161.25681776344,264525.0,250888.74318223656
147,20151028,259000,259500,256500,5398,1000,258400.0,264050.0,269966.6666666667,277760.944533474,264050.0,250339.055466526
148,20151029,255500,261500,252500,7770,-3500,257200.0,263225.0,269233.3333333333,276908.8408350872,263225.0,249541.1591649128
149,20151030,250500,256500,250000,7776,-5000,256300.0,262225.0,268416.6666666667,276544.47973915254,262225.0,247905.52026084744
150,20151102,246000,250000,244500,8588,-4500,253800.0,261325.0,267583.3333333333,277256.9647250425,261325.0,245393.03527495745
151,20151103,246500,249500,245500,6252,500,251500.0,260150.0,266833.3333333333,276799.6246203931,260150.0,243500.3753796069
152,20151104,247500,248000,244500,8531,1000,249200.0,258575.0,266133.3333333333,273682.2002700699,258575.0,243467.7997299301
153,20151105,243000,248000,240500,13804,-4500,246700.0,257050.0,265283.3333333333,271979.5009963495,257050.0,242120.49900365053
154,20151106,243000,244000,232000,22597,0,245200.0,255425.0,264183.3333333333,268979.6117613158,255425.0,241870.38823868425
155,20151109,233500,243000,233000,11851,-9500,242700.0,254025.0,262933.3333333333,270292.9900417968,254025.0,237757.0099582032
156,20151110,228000,233500,226000,12283,-5500,239000.0,252325.0,262033.3333333333,271711.27091526374,252325.0,232938.7290847363
157,20151111,223500,231500,223500,16164,-4500,234200.0,250875.0,260941.66666666663,273974.51298187906,250875.0,227775.4870181209
158,20151112,235500,237000,223500,25105,12000,232700.0,249600.0,259958.3333333333,273134.23038894625,249600.0,226065.76961105375
159,20151113,240000,241000,232500,11311,4500,232100.0,248525.0,259091.66666666663,271748.85626893176,248525.0,225301.14373106827
160,20151116,239000,243500,235000,12997,-1000,233200.0,247375.0,258433.3333333333,270088.1569800413,247375.0,224661.84301995867
161,20151117,240000,242500,237000,6306,1000,235600.0,246325.0,258050.0,268352.8800614131,246325.0,224297.11993858693
162,20151118,243500,246500,239000,8471,3500,239600.0,245350.0,257708.3333333333,266023.8965848241,245350.0,224676.10341517592
163,20151119,244000,246500,239500,7253,500,241300.0,244475.0,257491.66666666663,263776.4895798226,244475.0,225173.51042017745
164,20151120,243500,246500,240000,4723,-500,242000.0,243900.0,257100.0,262588.4991371699,243900.0,225211.5008628301
165,20151123,261500,264500,243500,31582,18000,246500.0,244050.0,256958.3333333333,263246.09335255483,244050.0,224853.9066474452
166,20151124,256500,265000,254000,14344,-5000,249800.0,243975.0,256433.3333333333,262963.08837139746,243975.0,224986.9116286025
167,20151125,252000,256000,251000,6758,-4500,251500.0,243625.0,256033.3333333333,261729.9026509396,243625.0,225520.0973490604
168,20151126,251500,261000,241500,35126,-500,253000.0,243425.0,255675.0,261083.63811283305,243425.0,225766.36188716692
169,20151127,245500,255500,245500,15469,-6000,253400.0,243175.0,255266.66666666663,260565.44277757185,243175.0,225784.55722242815
170,20151130,239500,245000,239000,10205,-6000,249000.0,242850.0,254775.0,260260.05456625568,242850.0,225439.94543374432
171,20151201,239000,244000,238500,6991,-500,245500.0,242475.0,254366.66666666663,259877.5141861744,242475.0,225072.4858138256
172,20151202,231000,240000,230000,18601,-8000,241300.0,241650.0,253958.3333333333,259577.91120013705,241650.0,223722.08879986292
173,20151203,230500,232500,226000,8688,-500,237100.0,241025.0,253600.0,259581.60259853615,241025.0,222468.39740146385
174,20151204,239000,241500,228000,23559,8500,235800.0,240825.0,253500.0,259378.36896630903,240825.0,222271.6310336909
175,20151207,240000,241500,233000,16102,1000,235900.0,241150.0,253216.66666666663,259404.0406485797,241150.0,222895.9593514203
176,20151208,230500,240000,230000,9987,-9500,234200.0,241275.0,252766.66666666663,259198.37858775517,241275.0,223351.6214122449
177,20151209,226000,232500,226000,6775,-4500,233200.0,241400.0,252200.0,258854.5123105746,241400.0,223945.4876894254
178,20151210,232000,232500,226000,6972,6000,233500.0,241225.0,251900.0,258980.2105028355,241225.0,223469.7894971645
179,20151211,227500,235000,226000,8031,-4500,231200.0,240600.0,251491.66666666663,259336.59520830825,240600.0,221863.40479169172
180,20151214,228500,229500,223000,9832,1000,228900.0,240075.0,251075.0,259535.9223830732,240075.0,220614.0776169268
181,20151215,225000,231000,224000,6534,-3500,227800.0,239325.0,250516.66666666663,259865.87388598645,239325.0,218784.12611401355
182,20151216,227000,227500,225000,10456,2000,228000.0,238500.0,249883.3333333333,259621.07951786555,238500.0,217378.92048213445
183,20151217,232500,232500,227000,6874,5500,228100.0,237925.0,249391.66666666663,259041.99552493205,237925.0,216808.00447506795
184,20151218,234500,237000,229000,11617,2000,229500.0,237475.0,248858.3333333333,258480.8920305709,237475.0,216469.10796942917
185,20151221,239000,239500,233000,8837,4500,231600.0,236350.0,248508.3333333333,254272.33243749265,236350.0,218427.66756250735
186,20151222,237500,241500,233000,11951,-1500,234100.0,235400.0,247966.66666666663,250783.75766839815,235400.0,220016.24233160185
187,20151223,233000,239000,232500,4054,-4500,235300.0,234450.0,247375.0,247832.45119550228,234450.0,221067.54880449767
188,20151224,229000,234000,228500,5713,-4000,234600.0,233325.0,246658.3333333333,244362.5495468877,233325.0,222287.45045311237
189,20151228,220500,231000,218500,15357,-8500,231800.0,232075.0,245825.0,242975.8027227356,232075.0,221174.1972772644
190,20151229,226000,227500,221500,15556,5500,229200.0,231400.0,245191.66666666663,242047.0653233649,231400.0,220752.93467663508
191,20151230,229500,231500,224500,9902,3500,227600.0,230925.0,244516.66666666663,241006.04657265305,230925.0,220843.95342734692
192,20160104,229000,232000,229000,6626,-500,226800.0,230825.0,243683.3333333333,240940.705610584,230825.0,220709.29438941603
193,20160105,223500,228500,222500,12787,-5500,225700.0,230475.0,242850.0,241083.8406529649,230475.0,219866.15934703517
194,20160106,222000,225000,220000,12223,-1500,226000.0,229625.0,241958.3333333333,240088.62747807853,229625.0,219161.37252192147
195,20160107,216500,224000,216000,13340,-5500,224100.0,228450.0,241208.3333333333,239261.56787889716,228450.0,217638.43212110287
196,20160108,223000,225000,208000,18670,6500,222800.0,228075.0,240558.3333333333,239094.4146850003,228075.0,217055.5853149997
197,20160111,220000,223500,217500,7770,-3000,221000.0,227775.0,240016.66666666663,239318.28809308683,227775.0,216231.7119069132
198,20160112,219000,221000,216500,16687,-1000,220100.0,227125.0,239316.66666666663,239099.4519707584,227125.0,215150.5480292416
199,20160113,225000,226500,220000,23188,6000,220700.0,227000.0,238708.3333333333,239008.33044182247,227000.0,214991.66955817756
200,20160114,229000,229000,219500,25278,4000,223200.0,227025.0,238158.3333333333,239047.7908573675,227025.0,215002.2091426325
201,20160115,230500,245000,230500,57563,1500,224700.0,227300.0,237650.0,239376.4233115604,227300.0,215223.5766884396
202,20160118,241000,249000,229000,61322,10500,228900.0,228000.0,237283.3333333333,241468.4817258665,228000.0,214531.5182741335
203,20160119,237500,245500,236500,20757,-3500,232600.0,228250.0,236883.3333333333,242219.6098728633,228250.0,214280.3901271367
204,20160120,235500,242500,225500,27900,-2000,234700.0,228300.0,236558.3333333333,242365.56077801375,228300.0,214234.43922198625
205,20160121,228500,235000,227000,21264,-7000,234600.0,227775.0,236058.3333333333,240960.12419357512,227775.0,214589.87580642488
206,20160122,228500,234500,224500,26565,0,234200.0,227325.0,235566.66666666663,239743.83649944712,227325.0,214906.16350055288
207,20160125,228500,232000,226000,20416,0,231700.0,227100.0,235058.3333333333,239259.7697346619,227100.0,214940.2302653381
208,20160126,233000,233500,227500,19275,4500,230800.0,227300.0,234683.3333333333,239707.25594158517,227300.0,214892.7440584149
209,20160127,236000,244000,233000,24030,3000,230900.0,228075.0,234441.66666666663,240622.0115963922,228075.0,215527.9884036078
210,20160128,236500,238500,234500,10164,500,232500.0,228600.0,234283.3333333333,241625.35987986517,228600.0,215574.6401201349
211,20160129,238500,243000,237000,21620,2000,234500.0,229050.0,234150.0,242771.88033762135,229050.0,215328.11966237865
212,20160201,244000,245500,239000,18447,5500,237600.0,229800.0,234091.66666666663,244990.12837338776,229800.0,214609.87162661224
213,20160202,238500,244000,236000,16899,-5500,238700.0,230550.0,234016.66666666663,245902.1985396229,230550.0,215197.8014603771
214,20160203,232500,238500,230000,23004,-6000,238000.0,231075.0,233841.66666666663,245931.9007535219,231075.0,216218.0992464781
215,20160204,232500,235500,230500,12839,0,237200.0,231875.0,233825.0,245144.7965319744,231875.0,218605.2034680256
216,20160205,229000,237000,228500,12468,-3500,235300.0,232175.0,233841.66666666663,244888.28045785197,232175.0,219461.7195421481
217,20160211,215500,221000,212500,21857,-13500,229600.0,231950.0,233708.3333333333,245639.0467162619,231950.0,218260.9532837381
218,20160212,208000,211000,194000,50889,-7500,223500.0,231400.0,233250.0,247751.14674877576,231400.0,215048.85325122424
219,20160215,223500,225000,204000,33392,15500,221700.0,231325.0,232975.0,247806.1255683585,231325.0,214843.8744316415
220,20160216,220000,225000,220000,8901,-3500,219200.0,230875.0,232658.3333333333,248061.8408964533,230875.0,213688.1591035467
221,20160217,206500,220500,205500,17111,-13500,214700.0,229675.0,232100.0,249884.5893080488,229675.0,209465.4106919512
222,20160218,216000,218500,208000,43710,9500,214800.0,228425.0,231641.66666666663,248770.20828106708,228425.0,208079.7917189329
223,20160219,221000,225500,214500,21702,5000,217400.0,227600.0,231258.3333333333,247743.48529922267,227600.0,207456.51470077733
224,20160222,230000,232000,221500,16899,9000,218700.0,227325.0,231033.3333333333,247177.64466009504,227325.0,207472.35533990496
225,20160223,231000,233500,227500,16637,1000,220900.0,227450.0,230525.0,247362.0566491761,227450.0,207537.94335082383
226,20160224,224000,232000,221500,7668,-7000,224400.0,227225.0,229983.3333333333,247186.1497664839,227225.0,207263.8502335161
227,20160225,223000,226500,218000,19288,-1000,225800.0,226950.0,229500.0,246984.7198632773,226950.0,206915.28013672263
228,20160226,222500,228500,218500,20160,-500,226100.0,226425.0,229016.66666666663,246348.0394267541,226425.0,206501.96057324583
229,20160229,234500,235500,221500,26154,12000,227000.0,226350.0,228833.3333333333,246139.13843501025,226350.0,206560.86156498973
230,20160302,235000,239000,229500,26745,500,227800.0,226275.0,228758.3333333333,245920.54656913367,226275.0,206629.45343086636
231,20160303,234500,236000,230500,23008,-500,229900.0,226075.0,228683.3333333333,245295.4968718293,226075.0,206854.5031281707
232,20160304,232500,235500,230500,36724,-2000,231800.0,225500.0,228708.3333333333,243166.3521984591,225500.0,207833.6478015409
