,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
20,20150423,107000,109000,105000,197409,2000,106800.0,110925.0,107011.66666666667,116985.32177363546,110925.0,104864.67822636454
21,20150424,105500,109500,105000,202347,-1500,106100.0,110475.0,106986.66666666667,116739.78251817252,110475.0,104210.21748182748
22,20150427,104000,107000,103500,122484,-1500,105700.0,109900.0,106895.0,116323.3947411007,109900.0,103476.6052588993
23,20150428,105000,106500,104500,126064,1000,105300.0,109350.0,106911.66666666667,115466.37147334921,109350.0,103233.62852665079
24,20150429,98200,105000,96700,808211,-6800,103940.0,108635.0,106916.66666666667,116266.84774481252,108635.0,101003.15225518748
25,20150430,100000,100500,96300,254186,1800,102540.0,108010.0,106940.0,116292.97048165693,108010.0,99727.02951834307
26,20150504,97700,100000,97500,144342,-2300,100980.0,107370.0,106893.33333333333,116696.75720708971,107370.0,98043.24279291029
27,20150506,94200,96900,94000,229903,-3500,99020.0,106480.0,106806.66666666667,117167.48801168919,106480.0,95792.51198831081
28,20150507,97200,97800,92300,191113,3000,97460.0,105740.0,106783.33333333333,116837.8196056703,105740.0,94642.1803943297
29,20150508,99600,101000,96400,161697,2400,97740.0,105320.0,106815.0,116676.68965852285,105320.0,93963.31034147715
30,20150511,98800,102000,98200,120856,-800,97500.0,104710.0,106855.0,116091.37074345617,104710.0,93328.62925654383
31,20150512,97900,100500,97600,88080,-900,97540.0,104105.0,106915.0,115583.23592717975,104105.0,92626.76407282025
32,20150513,97600,98300,96700,89760,-300,98220.0,103360.0,106903.33333333333,114490.92988029303,103360.0,92229.07011970697
33,20150514,99500,99500,97000,77544,1900,98680.0,102660.0,106970.0,112875.36098236377,102660.0,92444.63901763623
34,20150515,97200,99600,97100,85630,-2300,98200.0,101870.0,106873.33333333333,111167.11783296308,101870.0,92572.88216703692
35,20150518,95000,98500,94800,138173,-2200,97440.0,101070.0,106740.0,109824.67874910324,101070.0,92315.32125089676
36,20150519,97800,98300,95300,131277,2800,97420.0,100510.0,106661.66666666667,108569.25554874643,100510.0,92450.74445125357
37,20150520,99000,99400,97400,125072,1200,97700.0,100160.0,106603.33333333333,107833.95595504691,100160.0,92486.04404495309
38,20150521,98600,99400,97000,92913,-400,97520.0,99740.0,106521.66666666667,106762.3642742313,99740.0,92717.6357257687
39,20150522,101500,101500,98600,160471,2900,98380.0,99565.0,106455.0,106219.10399678274,99565.0,92910.89600321726
40,20150526,98600,101000,98100,124132,-2900,99100.0,99145.0,106340.0,104863.55751042167,99145.0,93426.44248957833
41,20150527,95600,97500,95500,154358,-3000,98660.0,98650.0,106183.33333333333,103764.48922180895,98650.0,93535.51077819105
42,20150528,93100,96400,93000,260482,-2500,97480.0,98105.0,106026.66666666667,103145.42656924987,98105.0,93064.57343075013
43,20150529,95100,95400,92400,217922,2000,96780.0,97610.0,105870.0,101699.44984074876,97610.0,93520.55015925124
44,20150601,93700,94700,93000,118935,-1400,95220.0,97385.0,105698.33333333333,101801.91068508296,97385.0,92968.08931491704
45,20150602,97400,97700,93500,174599,3700,94980.0,97255.0,105538.33333333333,101506.34096491919,97255.0,93003.65903508081
46,20150603,95300,97600,93400,167721,-2100,94920.0,97135.0,105260.0,101464.09921346231,97135.0,92805.90078653769
47,20150604,94600,96100,93700,88634,-700,95220.0,97155.0,105011.66666666667,101433.07199565411,97155.0,92876.92800434589
48,20150605,96200,97000,93700,172550,1600,95440.0,97105.0,104740.0,101403.12749927222,97105.0,92806.87250072778
49,20150608,96300,99500,94800,158162,100,95960.0,96940.0,104486.66666666667,101093.26377683865,96940.0,92786.73622316135
50,20150609,99800,99900,97100,225687,3500,96440.0,96990.0,104366.66666666667,101254.22325869554,96990.0,92725.77674130446
51,20150610,99800,101000,97200,199190,0,97340.0,97085.0,104296.66666666667,101507.79323504954,97085.0,92662.20676495046
52,20150611,103000,103000,98400,268796,3200,99020.0,97355.0,104280.0,102474.95117164217,97355.0,92235.04882835783
53,20150612,103500,104500,100000,285459,500,100480.0,97555.0,104155.0,103272.15838507208,97555.0,91837.84161492792
54,20150615,104000,104000,101000,149551,500,102020.0,97895.0,104046.66666666667,104259.42456157664,97895.0,91530.57543842336
55,20150616,102000,103500,99800,181561,-2000,102460.0,98245.0,103913.33333333333,104703.32021504044,98245.0,91786.67978495956
56,20150617,98600,102500,98600,186051,-3400,102220.0,98285.0,103665.0,104741.70968837844,98285.0,91828.29031162156
57,20150618,105500,107500,99500,350762,6900,102720.0,98610.0,103531.66666666667,105791.61541716068,98610.0,91428.38458283932
58,20150619,109000,109500,105000,322786,3500,103820.0,99130.0,103431.66666666667,107620.25323532814,99130.0,90639.74676467186
59,20150622,109000,110500,108000,158771,0,104820.0,99505.0,103398.33333333333,108985.60652068211,99505.0,90024.39347931789
60,20150623,110500,110500,107500,140692,1500,106520.0,100100.0,103390.0,110705.65886685028,100100.0,89494.34113314972
61,20150624,107500,110500,106000,161274,-3000,108300.0,100695.0,103273.33333333333,111556.21079806483,100695.0,89833.78920193517
62,20150625,109500,110000,106000,103210,2000,109100.0,101515.0,103173.33333333333,112434.94047602825,101515.0,90595.05952397175
63,20150626,106000,109500,106000,110551,-3500,108500.0,102060.0,103006.66666666667,112730.03280219887,102060.0,91389.96719780113
64,20150629,104000,105000,101500,114407,-2000,107500.0,102575.0,102865.0,112553.15113134692,102575.0,92596.84886865308
65,20150630,100500,104500,99200,242555,-3500,105500.0,102730.0,102665.0,112475.37839183271,102730.0,92984.62160816729
66,20150701,101500,102500,99000,119491,1000,104300.0,103040.0,102515.0,112196.94272123616,103040.0,93883.05727876384
67,20150702,105000,106000,100000,146050,3500,103400.0,103560.0,102398.33333333333,111884.03748189543,103560.0,95235.96251810457
68,20150703,98900,105000,98500,231916,-6100,101980.0,103695.0,102180.0,111614.96843428053,103695.0,95775.03156571947
69,20150706,97100,98400,95400,222843,-1800,100600.0,103735.0,101998.33333333333,111511.9595601366,103735.0,95958.0404398634
70,20150707,95800,98000,95800,126807,-1300,99660.0,103535.0,101745.0,111890.66275049442,103535.0,95179.33724950558
71,20150708,95200,97400,94700,122477,-600,98400.0,103305.0,101498.33333333333,112288.86887704846,103305.0,94321.13112295154
72,20150709,93500,95300,92900,154803,-1700,96100.0,102830.0,101181.66666666667,112780.69846794686,102830.0,92879.30153205314
73,20150710,94400,96000,93300,144867,900,95200.0,102375.0,100863.33333333333,112972.71201722334,102375.0,91777.28798277666
74,20150713,99100,99700,95200,186559,4700,95600.0,102130.0,100631.66666666667,112792.47626023149,102130.0,91467.52373976851
75,20150714,95600,100000,95600,230174,-3500,95560.0,101810.0,100375.0,112846.46682593664,101810.0,90773.53317406336
76,20150715,96700,97900,95700,119334,1100,95860.0,101715.0,100170.0,112892.16869336774,101715.0,90537.83130663226
77,20150716,96000,97200,95400,118458,-700,96360.0,101240.0,100003.33333333333,112540.15929091268,101240.0,89939.84070908732
78,20150717,93800,96000,93400,180072,-2200,96240.0,100480.0,99783.33333333333,111633.94100755424,100480.0,89326.05899244576
79,20150720,93300,94500,92900,115381,-500,95080.0,99695.0,99588.33333333333,110545.70965421156,99695.0,88844.29034578844
80,20150721,96900,97300,93200,196283,3600,95340.0,99015.0,99420.0,108715.57214807457,99015.0,89314.42785192543
81,20150722,91500,96800,91100,488204,-5400,94300.0,98215.0,99186.66666666667,107619.10016960687,98215.0,88810.89983039313
82,20150723,87300,92300,87200,417304,-4200,92560.0,97105.0,98908.33333333333,106152.97767459668,97105.0,88057.02232540332
83,20150724,84100,88800,83900,284738,-3200,90620.0,96010.0,98560.0,105760.46665549911,96010.0,86259.53334450089
84,20150727,84800,86400,78600,402336,700,88920.0,95050.0,98336.66666666667,105235.77439373168,95050.0,84864.22560626832
85,20150728,83100,84500,80600,224529,-1700,86160.0,94180.0,98055.0,105285.96236262306,94180.0,83074.03763737694
86,20150729,80600,83600,80600,259075,-2500,83980.0,93135.0,97770.0,105182.45201277017,93135.0,81087.54798722983
87,20150730,79400,81900,79400,201326,-1200,82400.0,91855.0,97523.33333333333,104027.17729085474,91855.0,79682.82270914526
88,20150731,81600,81600,79600,144814,2200,81900.0,90990.0,97263.33333333333,103491.0239580604,90990.0,78488.9760419396
89,20150803,79000,82700,78900,165474,-2600,80740.0,90085.0,96920.0,103286.70822280207,90085.0,76883.29177719793
90,20150804,83000,83900,78900,275458,4000,80720.0,89445.0,96656.66666666667,102717.29821846992,89445.0,76172.70178153008
91,20150805,83600,85100,83000,120407,600,81320.0,88865.0,96418.33333333333,102094.40285878391,88865.0,75635.59714121609
92,20150806,82700,84400,82400,133246,-900,81980.0,88325.0,96170.0,101634.97746053689,88325.0,75015.02253946311
93,20150807,81200,83500,80600,127732,-1500,81900.0,87665.0,95865.0,101013.5991774418,87665.0,74316.4008225582
94,20150810,82900,83400,80700,96033,1700,82680.0,86855.0,95626.66666666667,99262.65489526527,86855.0,74447.34510473473
95,20150811,83100,85000,82600,113925,200,82700.0,86230.0,95428.33333333333,98058.4572113188,86230.0,74401.5427886812
96,20150812,82200,83900,80800,111429,-900,82420.0,85505.0,95168.33333333333,96419.84768560698,85505.0,74590.15231439302
97,20150813,88800,88900,81700,271579,6600,83640.0,85145.0,94998.33333333333,95082.70094136466,85145.0,75207.29905863534
98,20150817,87200,88800,86900,119333,-1600,84840.0,84815.0,94808.33333333333,93990.2438659689,84815.0,75639.7561340311
99,20150818,87600,88100,86900,129153,400,85780.0,84530.0,94576.66666666667,92956.88554568056,84530.0,76103.11445431944
100,20150819,84800,86900,83500,216958,-2800,86120.0,83925.0,94346.66666666667,90166.75456101888,83925.0,77683.24543898112
101,20150820,83200,84300,81800,150530,-1600,86320.0,83510.0,94140.0,88696.48243031825,83510.0,78323.51756968175
102,20150821,82900,83000,79900,253214,-300,85140.0,83290.0,93970.0,88179.53985565103,83290.0,78400.46014434897
103,20150824,81500,83300,80600,227310,-1400,84000.0,83160.0,93743.33333333333,88094.53138605886,83160.0,78225.46861394114
104,20150825,82200,84000,80200,207344,700,82920.0,83030.0,93551.66666666667,87921.66638273708,83030.0,78138.33361726292
105,20150826,84700,85000,81800,181362,2500,82900.0,83110.0,93340.0,88055.66476825917,83110.0,78164.33523174083
106,20150827,84700,86200,84300,125164,0,83200.0,83315.0,93163.33333333333,88166.50492115591,83315.0,78463.49507884409
107,20150828,89000,90500,85300,286034,4300,84420.0,83795.0,93070.0,88895.38233860953,83795.0,78694.61766139047
108,20150831,91900,91900,88300,140455,2900,86500.0,84310.0,92998.33333333333,90403.2421583259,84310.0,78216.7578416741
109,20150901,88300,91600,88000,167625,-3600,87720.0,84775.0,92865.0,90589.4217253309,84775.0,78960.5782746691
110,20150902,89900,91800,86800,129169,1600,88760.0,85120.0,92700.0,91280.71424430642,85120.0,78959.28575569358
111,20150903,91500,92400,90300,163127,1600,90120.0,85515.0,92561.66666666667,92223.8821721655,85515.0,78806.1178278345
112,20150904,90800,92200,90300,89644,-700,90480.0,85920.0,92358.33333333333,92873.73281051264,85920.0,78966.26718948736
113,20150907,90200,91500,88600,81865,-600,90140.0,86370.0,92136.66666666667,93207.57266871804,86370.0,79532.42733128196
114,20150908,90900,92300,89900,127335,700,90660.0,86770.0,91918.33333333333,93684.36186498798,86770.0,79855.63813501202
115,20150909,94500,94800,92600,245821,3600,91580.0,87340.0,91793.33333333333,94807.63684173246,87340.0,79872.36315826754
116,20150910,94900,94900,92400,206889,400,92260.0,87975.0,91731.66666666667,95740.27526878474,87975.0,80209.72473121526
117,20150911,90600,94100,90600,200879,-4300,92220.0,88065.0,91483.33333333333,95907.77374402704,88065.0,80222.22625597296
118,20150914,90400,91700,89700,130843,-200,92260.0,88225.0,91173.33333333333,96121.04331295111,88225.0,80328.95668704889
119,20150915,92900,93200,89900,109698,2500,92660.0,88490.0,90905.0,96636.14019029871,88490.0,80343.85980970129
120,20150916,93300,93400,91400,108605,400,92420.0,88915.0,90618.33333333333,97133.33924829098,88915.0,80696.66075170902
121,20150917,93600,94000,92200,113425,300,92160.0,89435.0,90386.66666666667,97454.79426170024,89435.0,81415.20573829976
122,20150918,92100,93200,91200,150065,-1500,92460.0,89895.0,90096.66666666667,97401.65704558294,89895.0,82388.34295441706
123,20150921,88200,91000,88000,281628,-3900,92020.0,90230.0,89800.0,96740.02304143387,90230.0,83719.97695856613
124,20150922,89900,90300,87700,165291,1700,91420.0,90615.0,89565.0,95992.09029122628,90615.0,85237.90970877372
125,20150923,88700,89400,88200,103243,-1200,90500.0,90815.0,89368.33333333333,95557.26739018373,90815.0,86072.73260981627
126,20150924,87200,89400,87000,134782,-1500,89220.0,90940.0,89130.0,95130.65627318682,90940.0,86749.34372681318
127,20150925,88500,88800,86000,123424,1300,88500.0,90915.0,88855.0,95157.29890507493,90915.0,86672.70109492507
128,20150930,88000,88000,86500,139177,-500,88460.0,90720.0,88673.33333333333,95118.90895563888,90720.0,86321.09104436112
129,20151001,88400,88700,87100,113904,400,88160.0,90725.0,88528.33333333333,95113.10893210275,90725.0,86336.89106789725
130,20151002,88400,89300,88100,86629,0,88100.0,90650.0,88405.0,95141.99287621875,90650.0,86158.00712378125
131,20151005,87300,88500,87200,126514,-1100,88120.0,90440.0,88273.33333333333,95141.23388058922,90440.0,85738.76611941078
132,20151006,87600,89800,87400,143244,300,87940.0,90280.0,88175.0,95136.58316102998,90280.0,85423.41683897002
133,20151007,86700,88200,85700,160191,-900,87680.0,90105.0,88046.66666666667,95206.55858537368,90105.0,85003.44141462632
134,20151008,84300,87500,84200,265270,-2400,86860.0,89775.0,87800.0,95449.81277224192,89775.0,84100.18722775808
135,20151012,84900,85100,83800,150950,600,86160.0,89295.0,87621.66666666667,94913.70981631904,89295.0,83676.29018368096
136,20151013,85000,85600,84300,135334,100,85700.0,88800.0,87426.66666666667,94091.12464415647,88800.0,83508.87535584353
137,20151014,83100,85700,82600,209651,-1900,84800.0,88425.0,87211.66666666667,94194.18538443687,88425.0,82655.81461556313
138,20151015,85100,85400,82900,163987,2000,84480.0,88160.0,87066.66666666667,94028.01499657251,88160.0,82291.98500342749
139,20151016,85200,86300,84600,93212,100,84660.0,87775.0,86931.66666666667,93351.69256818053,87775.0,82198.30743181947
140,20151019,85800,86800,84900,83196,600,84840.0,87400.0,86746.66666666667,92421.15524555853,87400.0,82378.84475444147
141,20151020,86500,86600,85800,89873,700,85140.0,87045.0,86663.33333333333,91190.10554751022,87045.0,82899.89445248978
142,20151021,94900,96400,87100,794795,8400,87500.0,87185.0,86790.0,92117.8592114513,87185.0,82252.1407885487
143,20151022,92300,97200,92100,342631,-2600,88940.0,87390.0,86926.66666666667,92792.92513366602,87390.0,81987.07486633398
144,20151023,93700,95900,92900,148268,1400,90640.0,87580.0,87075.0,93559.16382113754,87580.0,81600.83617886246
145,20151026,97000,97000,94700,225755,3300,92880.0,87995.0,87306.66666666667,95244.68275167955,87995.0,80745.31724832045
146,20151027,93700,96300,93100,231785,-3300,94320.0,88320.0,87525.0,95969.73202145017,88320.0,80670.26797854983
147,20151028,94600,96800,92600,184764,900,94260.0,88625.0,87778.33333333333,96750.73073637072,88625.0,80499.26926362928
148,20151029,95000,96300,93600,107320,400,94800.0,88975.0,88001.66666666667,97553.31568549444,88975.0,80396.68431450556
149,20151030,92700,95300,92500,102675,-2300,94600.0,89190.0,88230.0,97914.19623804967,89190.0,80465.80376195033
150,20151102,93600,94000,92300,92771,900,93920.0,89450.0,88406.66666666667,98372.21945482177,89450.0,80527.78054517823
151,20151103,95700,96700,94200,134125,2100,94320.0,89870.0,88608.33333333333,99132.20276176246,89870.0,80607.79723823754
152,20151104,93700,96300,93200,100712,-2000,94140.0,90175.0,88791.66666666667,99519.49035528423,90175.0,80830.50964471577
153,20151105,93700,94700,93100,82432,0,93880.0,90525.0,89000.0,99846.99013086798,90525.0,81203.00986913202
154,20151106,91300,93600,90500,102614,-2400,93600.0,90875.0,89140.0,99750.78165571913,90875.0,81999.21834428087
155,20151109,91000,92800,89400,91809,-300,93080.0,91180.0,89271.66666666667,99622.17981329467,91180.0,82737.82018670533
156,20151110,93000,93000,90300,116291,2000,92540.0,91580.0,89451.66666666667,99558.37076100126,91580.0,83601.62923899874
157,20151111,90000,92500,87000,196675,-3000,91800.0,91925.0,89471.66666666667,98946.07541620228,91925.0,84903.92458379772
158,20151112,89300,90500,87400,171532,-700,90920.0,92135.0,89506.66666666667,98552.2501899178,92135.0,85717.7498100822
159,20151113,91200,92400,87400,184646,1900,90900.0,92435.0,89566.66666666667,98036.52657763935,92435.0,86833.47342236065
160,20151116,89600,90800,89000,81606,-1600,90620.0,92625.0,89646.66666666667,97527.60135030374,92625.0,87722.39864969626
161,20151117,91700,92700,90300,153271,2100,90360.0,92885.0,89788.33333333333,96938.77601749283,92885.0,88831.22398250717
162,20151118,91800,93300,90900,117543,100,90720.0,92730.0,89936.66666666667,96699.93702720836,92730.0,88760.06297279164
163,20151119,98500,99100,92300,382077,6700,92560.0,93040.0,90220.0,97730.15991198595,93040.0,88349.84008801405
164,20151120,102500,102500,99500,295586,4000,94820.0,93480.0,90558.33333333333,99727.7515955742,93480.0,87232.2484044258
165,20151123,101000,102500,99800,226019,-1500,97100.0,93680.0,90830.0,100586.98197478465,93680.0,86773.01802521535
166,20151124,103000,105500,100000,273381,2000,99360.0,94145.0,91135.0,102158.3575984103,94145.0,86131.6424015897
167,20151125,100000,103000,99800,189887,-3000,101000.0,94415.0,91318.33333333333,102825.53506026816,94415.0,86004.46493973184
168,20151126,100500,101000,99800,100353,500,101400.0,94690.0,91461.66666666667,103508.82078284846,94690.0,85871.17921715154
169,20151127,99800,101500,99500,123652,-700,100860.0,95045.0,91653.33333333333,104083.68906423936,95045.0,86006.31093576064
170,20151130,99600,100500,97800,181277,-200,100580.0,95345.0,91815.0,104568.33453800739,95345.0,86121.66546199261
171,20151201,100500,103000,99200,197614,900,100080.0,95585.0,91965.0,105078.63470963572,95585.0,86091.36529036428
172,20151202,101000,103000,100000,130555,500,100280.0,95950.0,92135.0,105683.96116696589,95950.0,86216.03883303411
173,20151203,99000,101000,98500,109582,-2000,99980.0,96215.0,92281.66666666667,105978.04767989996,96215.0,86451.95232010004
174,20151204,99300,101500,97600,110494,300,99880.0,96615.0,92421.66666666667,106193.57505060121,96615.0,87036.42494939879
175,20151207,99000,101000,98900,67414,-300,99760.0,97015.0,92496.66666666667,106285.44227639653,97015.0,87744.55772360347
176,20151208,96300,99300,95800,123389,-2700,98920.0,97180.0,92520.0,106274.52582601205,97180.0,88085.47417398795
177,20151209,97000,98400,96100,71398,700,98120.0,97530.0,92626.66666666667,106010.35376620575,97530.0,89049.64623379425
178,20151210,95100,98800,95000,142272,-1900,97340.0,97820.0,92705.0,105515.08934321103,97820.0,90124.91065678897
179,20151211,97900,100000,96000,231984,2800,97060.0,98155.0,92788.33333333333,105226.2021608776,98155.0,91083.7978391224
180,20151214,96200,97400,95300,119498,-1700,96500.0,98485.0,92836.66666666667,104459.37025970101,98485.0,92510.62974029899
181,20151215,95000,97300,94600,130880,-1200,96240.0,98650.0,92860.0,104017.12213388144,98650.0,93282.87786611856
182,20151216,98100,100000,95700,211125,3100,96460.0,98965.0,92960.0,103333.64967695969,98965.0,94596.35032304031
183,20151217,101000,101500,99100,162483,2900,97640.0,99090.0,93173.33333333333,103540.57299681738,99090.0,94639.42700318262
184,20151218,103000,103500,99600,235405,2000,98660.0,99115.0,93391.66666666667,103646.78772671448,99115.0,94583.21227328552
185,20151221,101500,103500,100000,175816,-1500,99720.0,99140.0,93605.0,103718.38399438055,99140.0,94561.61600561945
186,20151222,100000,101500,98800,164122,-1500,100720.0,98990.0,93818.33333333333,103237.3050278971,98990.0,94742.6949721029
187,20151223,101500,102500,99400,108274,1500,101400.0,99065.0,94035.0,103432.27603890572,99065.0,94697.72396109428
188,20151224,99700,103000,99600,125033,-1800,101140.0,99025.0,94230.0,103353.45237931526,99025.0,94696.54762068474
189,20151228,97900,99300,97200,99449,-1800,100120.0,98930.0,94388.33333333333,103269.63132074603,98930.0,94590.36867925397
190,20151229,98300,99100,96800,61463,400,99480.0,98865.0,94553.33333333333,103201.48475150092,98865.0,94528.51524849908
191,20151230,98500,100000,98100,75549,200,99180.0,98765.0,94740.0,103037.83278399706,98765.0,94492.16721600294
192,20160104,95000,98500,95000,175230,-3500,97880.0,98465.0,94863.33333333333,102907.19540317623,98465.0,94022.80459682377
193,20160105,97500,97900,95300,197901,2500,97440.0,98390.0,95043.33333333333,102844.16658871219,98390.0,93935.83341128781
194,20160106,92000,97300,89800,554241,-5500,96260.0,98025.0,95171.66666666667,103250.65785332336,98025.0,92799.34214667664
195,20160107,89200,92700,89000,320017,-2800,94440.0,97535.0,95243.33333333333,103995.11609802797,97535.0,91074.88390197203
196,20160108,90500,90500,87700,144996,1300,92840.0,97245.0,95335.0,104385.72125208651,97245.0,90104.27874791349
197,20160111,88200,89800,87800,108460,-2300,91480.0,96805.0,95420.0,104963.79280285999,96805.0,88646.20719714001
198,20160112,85900,89100,85400,242656,-2300,89160.0,96345.0,95433.33333333333,105774.84093185034,96345.0,86915.15906814966
199,20160113,87300,88000,86200,127171,1400,88220.0,95815.0,95468.33333333333,105997.19524464151,95815.0,85632.80475535849
200,20160114,85900,86400,84900,154383,-1400,87560.0,95300.0,95470.0,106356.58175025175,95300.0,84243.41824974825
201,20160115,86100,89500,85900,212155,200,86680.0,94855.0,95463.33333333333,106617.90355311986,94855.0,83092.09644688014
202,20160118,86000,86300,84100,120709,-100,86240.0,94250.0,95315.0,106516.94746055432,94250.0,81983.05253944568
203,20160119,85800,86000,82300,251281,-200,86220.0,93490.0,95206.66666666667,105872.87527192291,93490.0,81107.12472807709
204,20160120,82300,85700,81700,250351,-3500,85220.0,92455.0,95016.66666666667,104945.2321835905,92455.0,79964.7678164095
205,20160121,83500,85100,81400,143912,1200,84740.0,91555.0,94791.66666666667,103901.73641089012,91555.0,79208.26358910988
206,20160122,85000,86000,83700,130559,1500,84520.0,90805.0,94646.66666666667,102826.72616557206,90805.0,78783.27383442794
207,20160125,85500,86800,85000,127425,500,84420.0,90005.0,94495.0,101172.53777696767,90005.0,78837.46222303233
208,20160126,81700,84000,80300,412797,-3800,83600.0,89105.0,94273.33333333333,99897.12212681083,89105.0,78312.87787318917
209,20160127,83000,83100,81000,212192,1300,83740.0,88360.0,94111.66666666667,98666.96851649407,88360.0,78053.03148350593
210,20160128,82600,83000,80900,98546,-400,83560.0,87575.0,93928.33333333333,97095.68800034956,87575.0,78054.31199965044
211,20160129,82300,83200,81200,136805,-300,83020.0,86765.0,93705.0,95114.43710677553,86765.0,78415.56289322447
212,20160201,86600,87700,82800,332861,4300,83240.0,86345.0,93586.66666666667,93791.46896186373,86345.0,78898.53103813627
213,20160202,84800,86600,84800,133220,-1800,83860.0,85710.0,93438.33333333333,91134.72119099222,85710.0,80285.27880900778
214,20160203,81900,85000,81800,166500,-2900,83640.0,85205.0,93281.66666666667,90042.13758332343,85205.0,80367.86241667657
215,20160204,83500,84900,82000,130164,1600,83820.0,84920.0,93156.66666666667,89443.53843799299,84920.0,80396.46156200701
216,20160205,84300,85200,83400,63854,800,84220.0,84610.0,93011.66666666667,88341.96998916123,84610.0,80878.03001083877
217,20160211,82300,83800,81700,158234,-2000,83360.0,84315.0,92883.33333333333,87789.06102421935,84315.0,80840.93897578065
218,20160212,80700,83100,80100,144339,-1600,82540.0,84055.0,92740.0,87784.5978335472,84055.0,80325.4021664528
219,20160215,82100,82400,80800,117525,1400,82580.0,83795.0,92588.33333333333,87301.83618094715,83795.0,80288.16381905285
220,20160216,85200,85200,82400,110038,3100,82920.0,83760.0,92515.0,87195.34568857342,83760.0,80324.65431142658
221,20160217,83900,85800,83900,92119,-1300,82840.0,83650.0,92385.0,86915.27181104422,83650.0,80384.72818895578
222,20160218,84500,85500,84000,116492,600,83280.0,83575.0,92263.33333333333,86686.18948313985,83575.0,80463.81051686015
223,20160219,85200,85500,82000,175381,700,84180.0,83545.0,92041.66666666667,86580.4406599372,83545.0,80509.5593400628
224,20160222,87600,87800,86200,214660,2400,85280.0,83810.0,91793.33333333333,87261.3185885977,83810.0,80358.6814114023
225,20160223,86900,89500,86400,181518,-700,85620.0,83980.0,91558.33333333333,87679.513481527,83980.0,80280.486518473
226,20160224,88700,89000,86400,133705,1800,86580.0,84165.0,91320.0,88383.66092498555,84165.0,79946.33907501445
227,20160225,87800,89500,86500,96302,-900,87240.0,84280.0,91116.66666666667,88755.53348775316,84280.0,79804.46651224684
228,20160226,85600,86900,85500,140899,-2200,87320.0,84475.0,90868.33333333333,88821.89544387716,84475.0,80128.10455612284
229,20160229,87200,87300,85200,98628,1600,87240.0,84685.0,90658.33333333333,89131.24560725113,84685.0,80238.75439274887
230,20160302,86000,87900,85600,179291,-1200,87060.0,84855.0,90431.66666666667,89228.77411396611,84855.0,80481.22588603389
231,20160303,85500,86400,84700,167569,-500,86420.0,85015.0,90181.66666666667,89234.60898662424,85015.0,80795.39101337576
232,20160304,85000,85800,83900,156131,-500,85860.0,84935.0,89915.0,89091.57310774153,84935.0,80778.42689225847
233,20160307,86200,86400,85000,122677,1200,85980.0,85005.0,89701.66666666667,89197.12356688111,85005.0,80812.87643311889
