,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
23,20150428,50100,51800,49700,1798255,-1800,49960.0,46680.0,46211.666666666664,51506.53084523449,46680.0,41853.46915476551
24,20150429,50700,51000,48500,1746117,600,50580.0,47002.5,46290.0,51995.542659541374,47002.5,42009.457340458626
25,20150430,49600,50000,48900,1134521,-1100,50600.0,47267.5,46340.833333333336,52221.112318298634,47267.5,42313.887681701366
26,20150504,50800,51000,49550,963558,1200,50620.0,47572.5,46430.833333333336,52606.730328461344,47572.5,42538.269671538656
27,20150506,51500,51700,50900,1766608,700,50540.0,47945.0,46522.5,52984.03760652766,47945.0,42905.96239347234
28,20150507,51500,51500,50400,1049713,0,50820.0,48315.0,46625.0,53256.163830516045,48315.0,43373.836169483955
29,20150508,52100,52200,51300,1105816,600,51100.0,48720.0,46751.666666666664,53505.43623925761,48720.0,43934.56376074239
30,20150511,50700,52700,50700,846325,-1400,51320.0,49050.0,46876.666666666664,53406.60418215839,49050.0,44693.39581784161
31,20150512,51200,51500,50500,678837,500,51400.0,49357.5,47005.0,53398.078547683486,49357.5,45316.921452316514
32,20150513,50600,51200,50400,733162,-600,51220.0,49640.0,47115.0,53165.70560313819,49640.0,46114.29439686181
33,20150514,49550,50200,49050,1509828,-1050,50830.0,49767.5,47204.166666666664,53080.093394909796,49767.5,46454.906605090204
34,20150515,48600,49650,48050,1747954,-950,50130.0,49832.5,47264.166666666664,52996.55989197423,49832.5,46668.44010802577
35,20150518,48150,48750,47600,1023957,-450,49620.0,49902.5,47315.833333333336,52844.85874767167,49902.5,46960.14125232833
36,20150519,48600,48850,47500,1323105,450,49100.0,49957.5,47363.333333333336,52755.76285398638,49957.5,47159.23714601362
37,20150520,49500,49900,48700,1173958,900,48880.0,50040.0,47417.5,52677.53672960207,50040.0,47402.46327039793
38,20150521,48300,49550,48250,802985,-1200,48630.0,50060.0,47450.833333333336,52637.7121639159,50060.0,47482.2878360841
39,20150522,48950,48950,48100,851294,650,48700.0,50127.5,47490.833333333336,52507.095553870444,50127.5,47747.904446129556
40,20150526,47600,48750,47600,989952,-1350,48590.0,50032.5,47512.5,52645.02272717387,50032.5,47419.97727282613
41,20150527,47500,47850,47050,1131122,-100,48370.0,49872.5,47545.833333333336,52686.123109089065,49872.5,47058.876890910935
42,20150528,47500,47800,47250,1050686,0,47970.0,49652.5,47579.166666666664,52485.603422044456,49652.5,46819.396577955544
43,20150529,47650,48000,47000,972084,150,47840.0,49530.0,47595.0,52484.38656915442,49530.0,46575.61343084558
44,20150601,47350,47850,46000,899831,-300,47520.0,49362.5,47605.0,52410.92172279362,49362.5,46314.07827720638
45,20150602,45400,47350,44950,2495174,-1950,47080.0,49152.5,47580.0,52651.85351172184,49152.5,45653.14648827816
46,20150603,45000,45600,44150,1697555,-400,46580.0,48862.5,47530.0,52711.50961287446,48862.5,45013.49038712554
47,20150604,44450,44950,44250,1625009,-550,45970.0,48510.0,47475.0,52611.29247920701,48510.0,44408.70752079299
48,20150605,44150,44450,43800,1009887,-300,45270.0,48142.5,47420.0,52419.68073034096,48142.5,43865.31926965904
49,20150608,43050,44000,43000,1449410,-1100,44410.0,47690.0,47349.166666666664,52109.23070228292,47690.0,43270.76929771708
50,20150609,43200,43750,43000,915385,150,43970.0,47315.0,47288.333333333336,51917.94470963969,47315.0,42712.05529036031
51,20150610,44250,44900,43600,1392616,1050,43820.0,46967.5,47253.333333333336,51390.6521565508,46967.5,42544.3478434492
52,20150611,45850,47300,44250,2176526,1600,44100.0,46730.0,47249.166666666664,50846.96490147778,46730.0,42613.03509852222
53,20150612,45850,46850,45300,874256,0,44440.0,46545.0,47224.166666666664,50466.33905700591,46545.0,42623.66094299409
54,20150615,46000,46200,45050,624467,150,45030.0,46415.0,47198.333333333336,50226.049724157376,46415.0,42603.950275842624
55,20150616,45200,46000,44100,1256829,-800,45430.0,46267.5,47162.5,50026.52580464673,46267.5,42508.47419535327
56,20150617,44950,45950,44700,754880,-250,45570.0,46085.0,47128.333333333336,49725.89274766506,46085.0,42444.10725233494
57,20150618,45350,45850,44300,1019047,400,45470.0,45877.5,47107.5,49172.87175444592,45877.5,42582.12824555408
58,20150619,45700,46000,44950,1119432,350,45440.0,45747.5,47102.5,48849.83379893267,45747.5,42645.16620106733
59,20150622,45800,46350,45700,512477,100,45400.0,45590.0,47114.166666666664,48323.97147022422,45590.0,42856.02852977578
60,20150623,45800,46400,45800,622042,0,45520.0,45500.0,47123.333333333336,48077.40179250345,45500.0,42922.59820749655
61,20150624,46450,46450,45600,620683,650,45820.0,45447.5,47140.833333333336,47899.53486924636,45447.5,42995.46513075364
62,20150625,45950,46500,45800,860844,-500,45940.0,45370.0,47152.5,47649.56136131493,45370.0,43090.43863868507
63,20150626,46100,46800,45900,545885,150,46020.0,45292.5,47167.5,47351.44997510867,45292.5,43233.55002489133
64,20150629,45100,45300,44650,720322,-1000,45880.0,45180.0,47181.666666666664,47010.1366069231,45180.0,43349.8633930769
65,20150630,45300,45850,44450,1061061,200,45780.0,45175.0,47198.333333333336,47003.25052987822,45175.0,43346.74947012178
66,20150701,45600,46200,44600,942662,300,45610.0,45205.0,47213.333333333336,47040.4563465253,45205.0,43369.5436534747
67,20150702,44900,46050,44700,783556,-700,45400.0,45227.5,47227.5,47036.22192445384,45227.5,43418.77807554616
68,20150703,44600,45050,44500,575032,-300,45100.0,45250.0,47235.833333333336,47015.2195330893,45250.0,43484.7804669107
69,20150706,43850,44300,43650,887338,-750,44850.0,45290.0,47233.333333333336,46881.72862008572,45290.0,43698.27137991428
70,20150707,44100,44150,43750,666161,250,44610.0,45335.0,47233.333333333336,46726.07871811771,45335.0,43943.92128188229
71,20150708,44100,44300,43600,920485,0,44310.0,45327.5,47217.5,46743.294829768776,45327.5,43911.705170231224
72,20150709,43800,43900,43400,1520454,-300,44090.0,45225.0,47198.333333333336,46765.94127078225,45225.0,43684.05872921775
73,20150710,40800,43650,40500,3275903,-3000,43330.0,44972.5,47095.0,47413.293928212704,44972.5,42531.706071787296
74,20150713,41000,41300,40200,1214277,200,42760.0,44722.5,46990.0,47664.00896650002,44722.5,41780.99103349998
75,20150714,40650,41350,40500,1003780,-350,42070.0,44495.0,46888.333333333336,47917.99576394713,44495.0,41072.00423605287
76,20150715,41050,41350,40450,985042,400,41460.0,44300.0,46780.833333333336,48027.868023414994,44300.0,40572.131976585006
77,20150716,40950,41300,40700,556517,-100,40890.0,44080.0,46665.833333333336,48045.77861207607,44080.0,40114.22138792393
78,20150717,40300,40950,40200,1167945,-650,40790.0,43810.0,46539.166666666664,48025.281722494954,43810.0,39594.718277505046
79,20150720,40850,41050,40400,629497,550,40760.0,43562.5,46426.666666666664,47861.78773170627,43562.5,39263.21226829373
80,20150721,42100,43000,40600,1843285,1250,41050.0,43377.5,46303.333333333336,47593.359936003566,43377.5,39161.640063996434
81,20150722,41750,42700,41300,799767,-350,41190.0,43142.5,46154.166666666664,47166.71110281257,43142.5,39118.28889718743
82,20150723,42300,43000,41500,1442016,550,41460.0,42960.0,45994.166666666664,46784.4738200176,42960.0,39135.5261799824
83,20150724,41800,42300,40800,1012682,-500,41760.0,42745.0,45855.833333333336,46314.159564939626,42745.0,39175.840435060374
84,20150727,43650,44350,41600,2234888,1850,42320.0,42672.5,45738.333333333336,46103.60404971927,42672.5,39241.39595028073
85,20150728,43050,44500,42450,2269314,-600,42510.0,42560.0,45629.166666666664,45780.1863300126,42560.0,39339.8136699874
86,20150729,42750,43400,42300,968587,-300,42710.0,42417.5,45495.0,45323.919618706146,42417.5,39511.080381293854
87,20150730,43850,44350,42250,1427969,1100,43020.0,42365.0,45367.5,45124.365869180816,42365.0,39605.634130819184
88,20150731,43900,44300,43500,985005,50,43440.0,42330.0,45240.833333333336,44991.09000223593,42330.0,39668.90999776407
89,20150803,42350,43950,42000,1341221,-1550,43180.0,42255.0,45078.333333333336,44823.44310818831,42255.0,39686.55689181169
90,20150804,42750,43650,42200,673407,400,43120.0,42187.5,44945.833333333336,44626.121536852326,42187.5,39748.878463147674
91,20150805,43150,43600,42800,507702,400,43200.0,42140.0,44811.666666666664,44461.981912074254,42140.0,39818.018087925746
92,20150806,42450,43800,42300,1007692,-700,42920.0,42072.5,44675.833333333336,44272.835201736314,42072.5,39872.164798263686
93,20150807,41900,42500,41500,600734,-550,42520.0,42127.5,44548.333333333336,44251.52330495689,42127.5,40003.47669504311
94,20150810,41950,42550,41350,631557,50,42440.0,42175.0,44437.5,44237.64393437161,42175.0,40112.35606562839
95,20150811,41950,42800,41900,556415,0,42280.0,42240.0,44334.166666666664,44184.890742432595,42240.0,40295.109257567405
96,20150812,44200,45650,41950,2753171,2250,42490.0,42397.5,44260.833333333336,44439.18435366489,42397.5,40355.81564633511
97,20150813,44050,45000,43400,1286769,-150,42810.0,42552.5,44170.0,44601.76206230438,42552.5,40503.23793769562
98,20150817,43750,44800,43350,963841,-300,43180.0,42725.0,44094.166666666664,44555.98334236006,42725.0,40894.01665763994
99,20150818,45050,45450,43750,1134223,1300,43800.0,42935.0,44029.166666666664,44820.232081203794,42935.0,41049.767918796206
100,20150819,46700,46900,44650,1931068,1650,44750.0,43165.0,44014.166666666664,45622.254565567026,43165.0,40707.745434432974
101,20150820,46500,47100,44700,1652142,-200,45210.0,43402.5,43997.5,46165.917268528225,43402.5,40639.082731471775
102,20150821,46000,46400,45000,1585828,-500,45600.0,43587.5,43972.5,46521.07716789588,43587.5,40653.92283210412
103,20150824,45350,46700,44300,1434189,-650,45920.0,43765.0,43934.166666666664,46673.968889486445,43765.0,40856.031110513555
104,20150825,47550,49200,45400,3032508,2200,46420.0,43960.0,43937.5,47302.5439413716,43960.0,40617.4560586284
105,20150826,48800,49150,47700,2281032,1250,46840.0,44247.5,43994.166666666664,48166.871760882095,44247.5,40328.128239117905
106,20150827,48550,49300,48150,1650235,-250,47250.0,44537.5,44053.333333333336,48812.88010006128,44537.5,40262.11989993872
107,20150828,47600,48300,46900,1580892,-950,47570.0,44725.0,44105.833333333336,49188.126706693416,44725.0,40261.873293306584
108,20150831,48700,48700,46500,1527321,1100,48240.0,44965.0,44181.666666666664,49730.82626624177,44965.0,40199.17373375823
109,20150901,48050,48500,47750,745986,-650,48340.0,45250.0,44265.0,50037.90141920236,45250.0,40462.09858079764
110,20150902,49600,50000,47200,2419619,1550,48500.0,45592.5,44371.666666666664,50591.4273849497,45592.5,40593.5726150503
111,20150903,49400,50000,49150,1259489,-200,48670.0,45905.0,44457.5,51033.83027599861,45905.0,40776.16972400139
112,20150904,48950,49600,48650,929977,-450,48940.0,46230.0,44509.166666666664,51264.81876535789,46230.0,41195.18123464211
113,20150907,49800,50300,48950,971114,850,49160.0,46625.0,44575.0,51475.20618118447,46625.0,41774.79381881553
114,20150908,50600,50800,49500,1149467,800,49670.0,47057.5,44651.666666666664,51701.34269759431,47057.5,42413.65730240569
115,20150909,50400,51000,49550,1175828,-200,49830.0,47480.0,44738.333333333336,51707.10302689679,47480.0,43252.89697310321
116,20150910,51100,51100,49950,1458399,700,50170.0,47825.0,44840.833333333336,52051.28678629361,47825.0,43598.71321370639
117,20150911,50200,51500,49950,1175857,-900,50420.0,48132.5,44921.666666666664,52102.547228938216,48132.5,44162.452771061784
118,20150914,50800,50900,49250,1017335,600,50620.0,48485.0,45006.666666666664,52069.14564436213,48485.0,44900.85435563787
119,20150915,51800,52000,51100,1229255,1000,50860.0,48822.5,45106.666666666664,52319.42364800835,48822.5,45325.57635199165
120,20150916,52900,53000,51400,1609137,1100,51360.0,49132.5,45225.0,52909.83702494231,49132.5,45355.16297505769
121,20150917,52700,53000,51800,1332287,-200,51680.0,49442.5,45329.166666666664,53321.066101022385,49442.5,45563.933898977615
122,20150918,52400,52900,51500,1213937,-300,52120.0,49762.5,45436.666666666664,53505.87748564048,49762.5,46019.12251435952
123,20150921,51400,52300,51000,816178,-1000,52240.0,50065.0,45525.0,53272.66270047211,50065.0,46857.33729952789
124,20150922,53000,54000,52200,1681671,1600,52480.0,50337.5,45656.666666666664,53570.126640984075,50337.5,47104.873359015925
125,20150923,51200,53700,51200,1382825,-1800,52140.0,50457.5,45755.0,53630.55452206545,50457.5,47284.44547793455
126,20150924,51200,52600,51000,1043874,0,51840.0,50590.0,45848.333333333336,53652.77651812861,50590.0,47527.22348187139
127,20150925,51500,52600,51500,1061010,300,51660.0,50785.0,45958.333333333336,53542.91587979039,50785.0,48027.08412020961
128,20150930,53600,53600,50400,1462606,2100,52100.0,51030.0,46108.333333333336,53872.780329184796,51030.0,48187.219670815204
129,20151001,53600,54300,53200,814827,0,52220.0,51307.5,46270.833333333336,54012.7310437373,51307.5,48602.2689562627
130,20151002,53700,54400,53000,1044710,100,52720.0,51512.5,46430.833333333336,54289.52628723604,51512.5,48735.47371276396
131,20151005,52500,54300,51900,928153,-1200,52980.0,51667.5,46570.833333333336,54297.76139385423,51667.5,49037.23860614577
132,20151006,50800,53000,49600,2467660,-1700,52840.0,51760.0,46687.5,54117.45625622195,51760.0,49402.54374377805
133,20151007,51500,51700,49750,1091215,700,52420.0,51845.0,46865.833333333336,54029.925628024896,51845.0,49660.074371975104
134,20151008,52500,52700,51200,810687,1000,52200.0,51940.0,47057.5,54064.52347598232,51940.0,49815.47652401768
135,20151012,51500,53000,51100,1063988,-1000,51760.0,51995.0,47238.333333333336,54011.40769687085,51995.0,49978.59230312915
136,20151013,53400,53800,51700,1247924,1900,51940.0,52110.0,47444.166666666664,54170.970645108755,52110.0,50049.029354891245
137,20151014,54200,54400,53000,1260930,800,52620.0,52310.0,47665.0,54367.08531665558,52310.0,50252.91468334442
138,20151015,54200,54500,53100,991578,0,53160.0,52480.0,47896.666666666664,54571.506633984216,52480.0,50388.493366015784
139,20151016,52700,54500,51700,1497297,-1500,53200.0,52525.0,48094.166666666664,54594.661808122284,52525.0,50455.338191877716
140,20151019,53100,53600,52600,546970,400,53520.0,52535.0,48277.5,54613.725571113224,52535.0,50456.274428886776
141,20151020,54100,54300,53700,1031329,1000,53660.0,52605.0,48483.333333333336,54792.6699933948,52605.0,50417.3300066052
142,20151021,53800,54600,53500,548024,-300,53580.0,52675.0,48675.0,54920.77380873498,52675.0,50429.22619126502
143,20151022,54500,54500,53200,881090,700,53640.0,52830.0,48886.666666666664,55129.652147608416,52830.0,50530.347852391584
144,20151023,53500,55500,53300,1531081,-1000,53800.0,52855.0,49050.833333333336,55172.30446855824,52855.0,50537.69553144176
145,20151026,54600,54800,53700,837088,1100,54100.0,53025.0,49243.333333333336,55330.53681384618,53025.0,50719.46318615382
146,20151027,55100,55300,54000,1037136,500,54300.0,53220.0,49449.166666666664,55534.821807396846,53220.0,50905.178192603154
147,20151028,54800,55500,54100,762999,-300,54500.0,53385.0,49631.666666666664,55655.92492170041,53385.0,51114.07507829959
148,20151029,54800,55300,54200,511535,0,54560.0,53445.0,49813.333333333336,55797.42428145945,53445.0,51092.57571854055
149,20151030,55800,55900,54300,979684,1000,55020.0,53555.0,50037.5,56122.08005329012,53555.0,50987.91994670988
150,20151102,55700,55900,55000,586068,-100,55240.0,53655.0,50253.333333333336,56387.37991501914,53655.0,50922.62008498086
151,20151103,58300,58500,56300,1763438,2600,55880.0,53945.0,50505.833333333336,57288.336656694926,53945.0,50601.663343305074
152,20151104,57700,59400,57300,1357007,-600,56460.0,54290.0,50760.0,57687.58737930314,54290.0,50892.41262069686
153,20151105,56900,58400,56600,654688,-800,56880.0,54560.0,51010.0,57885.29697921855,54560.0,51234.70302078145
154,20151106,56800,57500,56300,524561,-100,57080.0,54775.0,51257.5,58095.767983464066,54775.0,51454.232016535934
155,20151109,58000,58300,57000,711681,1200,57540.0,55100.0,51525.0,58346.536616149584,55100.0,51853.463383850416
156,20151110,58100,59200,57600,944039,100,57500.0,55335.0,51756.666666666664,58732.21945125716,55335.0,51937.78054874284
157,20151111,57100,58100,55600,1001198,-1000,57380.0,55480.0,51974.166666666664,58918.37170765466,55480.0,52041.62829234534
158,20151112,58200,58200,57100,882201,1100,57640.0,55680.0,52215.0,59259.72065949286,55680.0,52100.27934050714
159,20151113,56700,57500,56500,705341,-1500,57620.0,55880.0,52409.166666666664,59209.62460346508,55880.0,52550.37539653492
160,20151116,56900,57500,55500,1194159,200,57400.0,56070.0,52579.166666666664,59169.09664257183,56070.0,52970.90335742817
161,20151117,56000,57500,55700,1009983,-900,56980.0,56165.0,52737.5,59130.31617201269,56165.0,53199.68382798731
162,20151118,55700,56800,55400,1209548,-300,56700.0,56260.0,52899.166666666664,59031.569952211205,56260.0,53488.430047788795
163,20151119,56400,56600,55700,821088,700,56340.0,56355.0,53083.333333333336,59006.395858788346,56355.0,53703.604141211654
164,20151120,55600,56300,55400,362166,-800,56120.0,56460.0,53217.5,58798.71759731696,56460.0,54121.28240268304
165,20151123,55000,55400,53000,604478,-600,55740.0,56480.0,53320.833333333336,58760.877024304464,56480.0,54199.122975695536
166,20151124,55400,55600,54600,485979,400,55620.0,56495.0,53435.0,58743.0880765664,56495.0,54246.9119234336
167,20151125,53500,55200,53300,844855,-1900,55180.0,56430.0,53533.333333333336,58931.27967248767,56430.0,53928.72032751233
168,20151126,53900,54400,53600,547741,400,54680.0,56385.0,53620.0,59030.2032058048,56385.0,53739.7967941952
169,20151127,53700,54500,53300,340636,-200,54300.0,56280.0,53714.166666666664,59165.55020749943,56280.0,53394.44979250057
170,20151130,52500,54100,52500,1493008,-1200,53800.0,56120.0,53762.5,59438.794962030646,56120.0,52801.205037969354
171,20151201,55800,55800,52500,1392293,3300,53880.0,55995.0,53869.166666666664,59160.73846045437,55995.0,52829.26153954563
172,20151202,55300,57100,54800,708697,-500,54240.0,55875.0,53975.0,58953.879666372166,55875.0,52796.120333627834
173,20151203,54200,55500,53800,656369,-1100,54300.0,55740.0,54048.333333333336,58863.7157361066,55740.0,52616.2842638934
174,20151204,54300,54700,53800,397755,100,54420.0,55615.0,54110.0,58759.0578875078,55615.0,52470.9421124922
175,20151207,53900,55100,53900,465103,-400,54700.0,55410.0,54168.333333333336,58437.80448510138,55410.0,52382.19551489862
176,20151208,53100,54400,53000,621352,-800,54160.0,55160.0,54201.666666666664,58081.91717883995,55160.0,52238.08282116005
177,20151209,53300,53800,50500,1137811,200,53760.0,54970.0,54253.333333333336,57856.58968334608,54970.0,52083.41031665392
178,20151210,54000,54000,52800,996168,700,53720.0,54760.0,54306.666666666664,57261.51953820073,54760.0,52258.48046179927
179,20151211,52200,54100,51600,1501220,-1800,53300.0,54535.0,54313.333333333336,57106.59483589464,54535.0,51963.40516410536
180,20151214,53600,53900,51400,912568,1400,53240.0,54370.0,54325.0,56728.050041877825,54370.0,52011.949958122175
181,20151215,53200,53900,52800,554386,-400,53260.0,54230.0,54333.333333333336,56515.69464277274,54230.0,51944.30535722726
182,20151216,55100,55700,53500,878567,1900,53620.0,54200.0,54378.333333333336,56422.611077089285,54200.0,51977.388922910715
183,20151217,55500,56000,54700,752097,400,53920.0,54155.0,54446.666666666664,56229.10221541755,54155.0,52080.89778458245
184,20151218,55900,55900,54500,850335,400,54660.0,54170.0,54495.0,56289.52824939891,54170.0,52050.47175060109
185,20151221,54200,55800,54000,942583,-1700,54780.0,54130.0,54545.0,56215.28175554288,54130.0,52044.71824445712
186,20151222,54600,54800,53500,640404,400,55060.0,54090.0,54601.666666666664,56105.8372950216,54090.0,52074.1627049784
187,20151223,54000,54900,53800,809434,-600,54840.0,54115.0,54643.333333333336,56113.27425545144,54115.0,52116.72574454856
188,20151224,53800,54800,53800,484564,-200,54500.0,54110.0,54646.666666666664,56110.899797591075,54110.0,52109.100202408925
189,20151228,52300,54100,52300,1067224,-1500,53780.0,54040.0,54625.0,56186.06616859779,54040.0,51893.93383140221
190,20151229,53100,53400,51900,572765,800,53560.0,54070.0,54615.0,56144.704798278544,54070.0,51995.295201721456
191,20151230,52600,53200,52000,539792,-500,53160.0,53910.0,54616.666666666664,55918.880285133986,53910.0,51901.119714866014
192,20160104,50800,51800,50600,1016680,-1800,52520.0,53685.0,54616.666666666664,56004.7198106668,53685.0,51365.2801893332
193,20160105,50700,51300,50000,989919,-100,51900.0,53510.0,54603.333333333336,56153.40689262928,53510.0,50866.59310737072
194,20160106,49400,51100,49100,1571397,-1300,51320.0,53265.0,54551.666666666664,56427.451580657005,53265.0,50102.548419342995
195,20160107,49300,50400,49200,764448,-100,50560.0,53035.0,54515.0,56620.122034185166,53035.0,49449.877965814834
196,20160108,48500,49200,47800,1129958,-800,49740.0,52805.0,54433.333333333336,56898.15281903816,52805.0,48711.84718096184
197,20160111,49600,49950,47400,929744,1100,49500.0,52620.0,54356.666666666664,56935.36788698252,52620.0,48304.63211301748
198,20160112,49650,50400,49300,894682,50,49290.0,52402.5,54280.833333333336,56854.06994778247,52402.5,47950.93005221753
199,20160113,49200,50500,49050,833639,-450,49250.0,52252.5,54222.5,56918.27699852875,52252.5,47586.72300147125
200,20160114,50300,51000,48500,1658154,1100,49450.0,52087.5,54175.833333333336,56784.29411939676,52087.5,47390.70588060324
201,20160115,49550,50600,49200,964367,-750,49660.0,51905.0,54100.0,56697.37936728719,51905.0,47112.62063271281
202,20160118,48700,49600,47500,1166966,-850,49480.0,51585.0,54015.0,56335.79993264292,51585.0,46834.20006735708
203,20160119,49000,49150,48400,664986,300,49350.0,51260.0,53923.333333333336,55778.69450173388,51260.0,46741.30549826612
204,20160120,47150,49300,46800,1070547,-1850,48940.0,50822.5,53817.5,55149.7941892134,50822.5,46495.2058107866
205,20160121,46650,47800,46550,1042988,-500,48210.0,50445.0,53685.0,54844.534066239285,50445.0,46045.465933760715
206,20160122,47700,48500,47150,715817,1050,47840.0,50100.0,53561.666666666664,54215.09416660178,50100.0,45984.90583339822
207,20160125,48100,48550,47950,483070,400,47720.0,49805.0,53450.0,53592.33415478487,49805.0,46017.66584521513
208,20160126,47100,48000,46250,1051919,-1000,47340.0,49470.0,53321.666666666664,52958.03669705466,49470.0,45981.96330294534
209,20160127,48600,48650,46550,949047,1500,47630.0,49285.0,53201.666666666664,52537.552843536905,49285.0,46032.447156463095
210,20160128,47400,48450,47250,1343807,-1200,47780.0,49000.0,53063.333333333336,51837.95701165469,49000.0,46162.04298834531
211,20160129,45150,47100,44750,2671618,-2250,47270.0,48627.5,52844.166666666664,51433.11490586289,48627.5,45821.88509413711
212,20160201,44500,45050,44000,1788298,-650,46550.0,48312.5,52624.166666666664,51464.93953153744,48312.5,45160.06046846256
213,20160202,43150,44350,43150,1677658,-1350,45760.0,47935.0,52395.0,51617.13253427956,47935.0,44252.86746572044
214,20160203,43550,43600,42650,1342543,400,44750.0,47642.5,52174.166666666664,51720.76862773898,47642.5,43564.23137226102
215,20160204,43700,44050,43350,1007889,150,44010.0,47362.5,51935.833333333336,51707.367661966244,47362.5,43017.632338033756
216,20160205,44450,44950,43500,928773,750,43870.0,47160.0,51708.333333333336,51649.053352322735,47160.0,42670.946647677265
217,20160211,43550,44300,43150,1196895,-900,43680.0,46857.5,51482.5,51461.98422735924,46857.5,42253.01577264076
218,20160212,46350,46500,43550,2526243,2800,44320.0,46692.5,51285.0,51117.91241016021,46692.5,42267.08758983979
219,20160215,46550,48200,45600,1723500,200,44920.0,46560.0,51115.833333333336,50833.242328724176,46560.0,42286.757671275824
220,20160216,47250,47800,45600,1206897,700,45630.0,46407.5,50955.0,50340.09138482502,46407.5,42474.90861517498
221,20160217,47850,48150,46800,1070724,600,46310.0,46322.5,50819.166666666664,50047.74831387117,46322.5,42597.25168612883
222,20160218,47650,48350,47150,1235190,-200,47130.0,46270.0,50685.0,49887.78938027078,46270.0,42652.21061972922
223,20160219,49000,49800,47650,1618953,1350,47660.0,46270.0,50561.666666666664,49887.78938027078,46270.0,42652.21061972922
224,20160222,48100,49050,47850,899799,-900,47970.0,46317.5,50436.666666666664,50004.54149691863,46317.5,42630.45850308137
225,20160223,48000,48650,47550,814165,-100,48120.0,46385.0,50320.0,50142.67215174501,46385.0,42627.32784825499
226,20160224,47500,47850,47150,760418,-500,48050.0,46375.0,50188.333333333336,50119.66286867056,46375.0,42630.33713132944
227,20160225,47050,48450,46800,1140473,-450,47930.0,46322.5,50080.833333333336,49997.75169206138,46322.5,42647.24830793862
228,20160226,47100,47400,46850,603672,50,47550.0,46322.5,49967.5,49997.75169206138,46322.5,42647.24830793862
229,20160229,46100,46650,45800,1419661,-1000,47150.0,46197.5,49840.833333333336,49721.3437820085,46197.5,42673.6562179915
230,20160302,47400,48200,46550,1266712,1300,47030.0,46197.5,49755.833333333336,49721.3437820085,46197.5,42673.6562179915
231,20160303,47950,48400,47400,1023644,550,47120.0,46337.5,49625.0,49905.95554827295,46337.5,42769.04445172705
232,20160304,47100,47950,47050,826558,-850,47130.0,46467.5,49488.333333333336,49947.05097677847,46467.5,42987.94902322153
