,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
55,20150616,735000,738000,697000,116914,45000,724400.0,796550.0,818400.0,909574.7318068041,796550.0,683525.2681931959
56,20150617,736000,751000,723000,85869,1000,721600.0,789250.0,818050.0,898035.7987055295,789250.0,680464.2012944705
57,20150618,769000,777000,741000,94305,33000,730200.0,783150.0,818383.3333333334,881622.8896702031,783150.0,684677.1103297969
58,20150619,760000,777000,748000,63380,-9000,738000.0,776950.0,818383.3333333334,864220.7854897617,776950.0,689679.2145102383
59,20150622,750000,774000,735000,48478,-10000,750000.0,771600.0,817550.0,851383.2062529452,771600.0,691816.7937470548
60,20150623,748000,754000,738000,54151,-2000,752600.0,766300.0,817000.0,837056.2011416667,766300.0,695543.7988583333
61,20150624,748000,751000,739000,40707,0,755000.0,762750.0,816333.3333333334,829589.7336918693,762750.0,695910.2663081307
62,20150625,738000,750000,731000,64538,-10000,748800.0,758100.0,815316.6666666666,817865.8765517581,758100.0,698334.1234482419
63,20150626,741000,748000,723000,115344,3000,745000.0,754750.0,813650.0,810315.7268466813,754750.0,699184.2731533187
64,20150629,759000,765000,730000,94050,18000,746800.0,752150.0,812300.0,801458.3157286881,752150.0,702841.6842713119
65,20150630,774000,780000,759000,82885,15000,752000.0,752850.0,811850.0,802974.943890243,752850.0,702725.056109757
66,20150701,796000,796000,774000,63673,22000,761600.0,753900.0,811950.0,806648.0805337976,753900.0,701151.9194662024
67,20150702,783000,807000,777000,68668,-13000,770600.0,753050.0,811766.6666666666,803287.3367128473,753050.0,702812.6632871527
68,20150703,777000,783000,763000,40468,-6000,777800.0,753550.0,811850.0,804526.3670733802,753550.0,702573.6329266198
69,20150706,737000,767000,737000,50665,-40000,773400.0,751450.0,810800.0,801511.8617312621,751450.0,701388.1382687379
70,20150707,710000,745000,680000,120312,-27000,760600.0,747400.0,809350.0,797112.7750180977,747400.0,697687.2249819023
71,20150708,707000,726000,695000,78216,-3000,742800.0,745250.0,807200.0,797956.2614876069,745250.0,692543.7385123931
72,20150709,704000,707000,681000,84569,-3000,727000.0,744150.0,804950.0,799279.9374206066,744150.0,689020.0625793934
73,20150710,710000,727000,704000,62405,6000,713600.0,743600.0,803516.6666666666,799850.8666599903,743600.0,687349.1333400097
74,20150713,728000,736000,685000,46207,18000,711800.0,745500.0,801950.0,796723.0416902393,745500.0,694276.9583097607
75,20150714,749000,749000,727000,49510,21000,719600.0,746200.0,800600.0,797212.1554141756,746200.0,695187.8445858244
76,20150715,731000,752000,731000,39636,-18000,724400.0,745950.0,798116.6666666666,797208.0725349676,745950.0,694691.9274650324
77,20150716,729000,738000,716000,44137,-2000,729400.0,743950.0,795366.6666666666,794572.0307771231,743950.0,693327.9692228769
78,20150717,729000,749000,722000,54634,0,733200.0,742400.0,791966.6666666666,792859.4887013335,742400.0,691940.5112986665
79,20150720,738000,740000,720000,25785,9000,735200.0,741800.0,789366.6666666666,792169.0381087429,741800.0,691430.9618912571
80,20150721,737000,750000,728000,41664,-1000,732800.0,741250.0,786466.6666666666,791576.4344057871,741250.0,690923.5655942129
81,20150722,714000,740000,709000,61687,-23000,729400.0,739550.0,783416.6666666666,791130.9073204417,739550.0,687969.0926795583
82,20150723,752000,752000,714000,66912,38000,734000.0,740250.0,781150.0,792107.0149545845,740250.0,688392.9850454155
83,20150724,749000,758000,737000,46890,-3000,738000.0,740650.0,779116.6666666666,792647.211463693,740650.0,688652.788536307
84,20150727,855000,858000,826000,278513,106000,761400.0,745450.0,779250.0,817278.8939076748,745450.0,673621.1060923252
85,20150728,855000,860000,834000,105497,0,785000.0,749500.0,780366.6666666666,835121.2590423663,749500.0,663878.7409576337
86,20150729,846000,862000,840000,70174,-9000,811400.0,752000.0,780750.0,845466.5715643833,752000.0,658533.4284356167
87,20150730,852000,856000,839000,63684,6000,831400.0,755450.0,781133.3333333334,857900.9150764404,755450.0,652999.0849235596
88,20150731,857000,860000,840000,63548,5000,853000.0,759450.0,781800.0,870813.3243038299,759450.0,648086.6756961701
89,20150803,861000,869000,850000,46997,4000,854200.0,765650.0,782733.3333333334,884854.4881705383,765650.0,646445.5118294617
90,20150804,858000,870000,851000,43682,-3000,854800.0,773050.0,783116.6666666666,895838.3952171376,773050.0,650261.6047828624
91,20150805,867000,888000,857000,47771,9000,859000.0,781050.0,783716.6666666666,906404.6568740068,781050.0,655695.3431259932
92,20150806,862000,880000,843000,61063,-5000,861000.0,788950.0,783933.3333333334,913799.4693621083,788950.0,664100.5306378917
93,20150807,888000,899000,861000,68409,26000,867200.0,797850.0,784733.3333333334,924286.1894395746,797850.0,671413.8105604254
94,20150810,877000,896000,870000,47454,-11000,870400.0,805300.0,785016.6666666666,931954.0169122164,805300.0,678645.9830877836
95,20150811,829000,883000,811000,104259,-48000,864600.0,809300.0,784016.6666666666,933620.7142836624,809300.0,684979.2857163376
96,20150812,802000,827000,753000,117908,-27000,851600.0,812850.0,782683.3333333334,931970.5691725825,812850.0,693729.4308274175
97,20150813,823000,833000,789000,81264,21000,843800.0,817550.0,781550.0,930314.3117302633,817550.0,704785.6882697367
98,20150817,839000,846000,812000,63704,16000,834000.0,823050.0,780800.0,928494.7248562013,823050.0,717605.2751437987
99,20150818,802000,841000,791000,45618,-37000,819000.0,826250.0,779883.3333333334,924837.7781471922,826250.0,727662.2218528078
100,20150819,794000,801000,764000,69244,-8000,812000.0,829100.0,778883.3333333334,920215.0920539512,829100.0,737984.9079460488
101,20150820,780000,788000,771000,42873,-14000,807600.0,832400.0,778233.3333333334,910444.6026320846,832400.0,754355.3973679154
102,20150821,770000,780000,740000,51735,-10000,797000.0,833300.0,777216.6666666666,907956.8148262434,833300.0,758643.1851737566
103,20150824,762000,780000,748000,47527,-8000,781600.0,833950.0,776450.0,905834.5602337526,833950.0,762065.4397662474
104,20150825,756000,764000,734000,70680,-6000,772400.0,829000.0,775533.3333333334,907714.6746166177,829000.0,750285.3253833823
105,20150826,788000,794000,746000,88812,32000,771200.0,825650.0,776000.0,905350.1254704157,825650.0,745949.8745295843
106,20150827,836000,842000,795000,75006,48000,782400.0,825150.0,777016.6666666666,904457.6919346415,825150.0,745842.3080653585
107,20150828,817000,841000,812000,48366,-19000,791800.0,823400.0,777300.0,901800.0,823400.0,745000.0
108,20150831,802000,824000,797000,37875,-15000,799800.0,820650.0,777883.3333333334,897994.1012618286,820650.0,743305.8987381714
109,20150901,770000,811000,766000,58705,-32000,802600.0,816100.0,777733.3333333334,894117.6903016232,816100.0,738082.3096983768
110,20150902,783000,790000,758000,37086,13000,801600.0,812350.0,777600.0,889151.7577923839,812350.0,735548.2422076161
111,20150903,780000,790000,760000,40192,-3000,790400.0,808000.0,778100.0,881721.0960309191,808000.0,734278.9039690809
112,20150904,765000,781000,741000,43049,-15000,780000.0,803150.0,778750.0,874755.2372386266,803150.0,731544.7627613734
113,20150907,749000,763000,740000,46854,-16000,769400.0,796200.0,779216.6666666666,860079.8872885668,796200.0,732320.1127114332
114,20150908,733000,757000,721000,39820,-16000,762000.0,789000.0,779933.3333333334,847020.6859663,789000.0,730979.3140337
115,20150909,774000,800000,742000,87491,41000,760200.0,786250.0,780583.3333333334,841577.6603517625,786250.0,730922.3396482375
116,20150910,803000,807000,758000,60393,29000,764800.0,786300.0,781700.0,841686.2798895178,786300.0,730913.7201104822
117,20150911,795000,807000,786000,30328,-8000,770800.0,784900.0,782133.3333333334,837867.5372280041,784900.0,731932.4627719959
118,20150914,797000,801000,780000,27031,2000,780400.0,782800.0,782750.0,830042.3538786966,782800.0,735557.6461213034
119,20150915,804000,818000,793000,47487,7000,794600.0,782900.0,783650.0,830312.6565381017,782900.0,735487.3434618983
120,20150916,826000,826000,807000,35650,22000,805000.0,784500.0,784950.0,835338.9614370711,784500.0,733661.0385629289
121,20150917,821000,836000,801000,55130,-5000,808600.0,786550.0,786166.6666666666,839749.5300731125,786550.0,733350.4699268875
122,20150918,840000,849000,823000,63806,19000,817600.0,790050.0,787866.6666666666,847476.3876628157,790050.0,732623.6123371843
123,20150921,823000,835000,806000,35120,-17000,822800.0,793100.0,789233.3333333334,850722.5650244763,793100.0,735477.4349755237
124,20150922,850000,853000,827000,44482,27000,832000.0,797800.0,790750.0,857835.3229357518,797800.0,737764.6770642482
125,20150923,832000,848000,828000,41418,-18000,833200.0,800000.0,791716.6666666666,861640.895515883,800000.0,738359.104484117
126,20150924,853000,856000,832000,35725,21000,839600.0,800850.0,792666.6666666666,864875.8541528343,800850.0,736824.1458471657
127,20150925,825000,854000,825000,41639,-28000,836600.0,801250.0,793366.6666666666,865772.4767038588,801250.0,736727.5232961412
128,20150930,854000,865000,822000,89455,29000,842800.0,803850.0,794650.0,872351.8977839301,803850.0,735348.1022160699
129,20151001,856000,866000,842000,41219,2000,844000.0,808150.0,796633.3333333334,878387.5255828393,808150.0,737912.4744171607
130,20151002,891000,899000,859000,91327,35000,855800.0,813550.0,799650.0,891415.2040387746,813550.0,735684.7959612254
131,20151005,900000,925000,894000,77982,9000,865200.0,819550.0,802866.6666666666,904335.5530146499,819550.0,734764.4469853501
132,20151006,906000,920000,900000,41263,6000,881400.0,826600.0,806233.3333333334,915422.0693296435,826600.0,737777.9306703565
133,20151007,889000,900000,874000,38810,-17000,888400.0,833600.0,809216.6666666666,918851.1583499017,833600.0,748348.8416500983
134,20151008,876000,898000,863000,44742,-13000,892400.0,840750.0,811683.3333333334,914226.1866185229,840750.0,767273.8133814771
135,20151012,890000,902000,871000,49174,14000,892200.0,846550.0,814033.3333333334,916250.7173564233,846550.0,776849.2826435767
136,20151013,872000,883000,854000,59825,-18000,886600.0,850000.0,816383.3333333334,917533.6952935348,850000.0,782466.3047064652
137,20151014,870000,870000,860000,22339,-2000,879400.0,853750.0,818733.3333333334,916833.6745917674,853750.0,790666.3254082326
138,20151015,880000,880000,846000,26392,10000,877600.0,857900.0,821250.0,916246.8936619594,857900.0,799553.1063380406
139,20151016,899000,909000,885000,27275,19000,882200.0,862650.0,823933.3333333334,918065.7919730468,862650.0,807234.2080269532
140,20151019,895000,903000,877000,23576,-4000,883200.0,866100.0,826566.6666666666,920542.2629948462,866100.0,811657.7370051538
141,20151020,910000,910000,889000,41029,15000,890800.0,870550.0,829833.3333333334,924060.653144958,870550.0,817039.346855042
142,20151021,918000,930000,910000,36897,8000,900400.0,874450.0,832600.0,929823.1884579532,874450.0,819076.8115420468
143,20151022,913000,918000,902000,26888,-5000,907000.0,878950.0,835333.3333333334,931418.9431949987,878950.0,826481.0568050013
144,20151023,920000,922000,910000,23496,7000,911200.0,882450.0,836416.6666666666,936054.0110439508,882450.0,828845.9889560492
145,20151026,921000,927000,899000,26607,1000,916400.0,886900.0,837516.6666666666,937716.9263139754,886900.0,836083.0736860246
146,20151027,919000,924000,910000,23424,-2000,918200.0,890200.0,838733.3333333334,940350.1744762668,890200.0,840049.8255237332
147,20151028,921000,949000,913000,73786,2000,918800.0,895000.0,839883.3333333334,936980.9480598045,895000.0,853019.0519401955
148,20151029,934000,939000,923000,73293,13000,923000.0,899000.0,841166.6666666666,939821.5629294127,899000.0,858178.4370705873
149,20151030,947000,948000,925000,67505,13000,928400.0,903550.0,842600.0,944471.7546055885,903550.0,862628.2453944115
150,20151102,915000,948000,907000,83466,-32000,927200.0,904750.0,843550.0,945536.6399694802,904750.0,863963.3600305198
151,20151103,926000,926000,906000,55363,11000,928600.0,906050.0,844533.3333333334,947794.340933832,906050.0,864305.659066168
152,20151104,947000,947000,929000,31894,21000,933800.0,908100.0,845950.0,953500.0,908100.0,862700.0
153,20151105,914000,942000,911000,36131,-33000,929800.0,909350.0,846383.3333333334,953947.1972213502,909350.0,864752.8027786498
154,20151106,917000,923000,902000,25789,3000,923800.0,911400.0,847050.0,953368.5596607747,911400.0,869431.4403392253
155,20151109,906000,920000,903000,22050,-11000,922000.0,912200.0,848333.3333333334,953102.8116392993,912200.0,871297.1883607007
156,20151110,885000,899000,874000,24740,-21000,913800.0,912850.0,849716.6666666666,951529.5811766363,912850.0,874170.4188233637
157,20151111,886000,895000,878000,14370,1000,901600.0,913650.0,850766.6666666666,949294.2141167399,913650.0,878005.7858832601
158,20151112,879000,894000,879000,10106,-7000,894600.0,913600.0,851433.3333333334,949435.1782470801,913600.0,877764.8217529199
159,20151113,897000,903000,867000,31591,18000,890600.0,913500.0,853016.6666666666,949508.3323690504,913500.0,877491.6676309496
160,20151116,923000,925000,885000,48146,26000,894000.0,914900.0,855166.6666666666,950090.339583471,914900.0,879709.660416529
161,20151117,950000,953000,933000,58257,27000,907000.0,916900.0,858000.0,955161.730227474,916900.0,878638.269772526
162,20151118,956000,956000,938000,32250,6000,921000.0,918800.0,861100.0,960693.1975385026,918800.0,876906.8024614974
163,20151119,986000,990000,951000,44180,30000,942400.0,922450.0,864833.3333333334,973422.4435356988,922450.0,871477.5564643012
164,20151120,979000,987000,967000,34536,-7000,958800.0,925400.0,868550.0,981984.0967056999,925400.0,868815.9032943001
165,20151123,1025000,1039000,972000,51846,46000,979200.0,930600.0,872500.0,1001830.3306183539,930600.0,859369.6693816461
166,20151124,1024000,1043000,1007000,35353,-1000,994000.0,935850.0,875633.3333333334,1017589.2806427852,935850.0,854110.7193572148
167,20151125,1018000,1036000,1006000,34444,-6000,1006400.0,940700.0,878983.3333333334,1029541.6568958503,940700.0,851858.3431041497
168,20151126,1030000,1039000,1015000,16594,12000,1015200.0,945500.0,882783.3333333334,1042384.4672793322,945500.0,848615.5327206678
169,20151127,1026000,1040000,1018000,54414,-4000,1024600.0,949450.0,887050.0,1052502.365329477,949450.0,846397.634670523
170,20151130,1008000,1021000,1000000,50567,-18000,1021200.0,954100.0,890800.0,1058892.9386934063,954100.0,849307.0613065937
171,20151201,1028000,1035000,1009000,47733,20000,1022000.0,959200.0,894933.3333333334,1067882.289265547,959200.0,850517.7107344532
172,20151202,1037000,1041000,1019000,30000,9000,1025800.0,963700.0,899466.6666666666,1077329.3976046692,963700.0,850070.6023953308
173,20151203,998000,1029000,995000,46917,-39000,1019400.0,967900.0,903616.6666666666,1080071.1192776465,967900.0,855728.8807223535
174,20151204,989000,1004000,980000,46586,-9000,1012000.0,971500.0,907883.3333333334,1081506.363452302,971500.0,861493.6365476978
175,20151207,1001000,1014000,995000,19431,12000,1010600.0,976250.0,911666.6666666666,1082679.0843707677,976250.0,869820.9156292323
176,20151208,1000000,1013000,997000,22682,-1000,1005000.0,982000.0,914950.0,1080195.722921113,982000.0,883804.277078887
177,20151209,1000000,1010000,995000,19209,0,997600.0,987700.0,918366.6666666666,1075643.3908829992,987700.0,899756.6091170007
178,20151210,1011000,1011000,992000,19592,11000,1000200.0,994300.0,921933.3333333334,1067137.0784696916,994300.0,921462.9215303084
179,20151211,1003000,1011000,995000,20457,-8000,1003000.0,999600.0,925250.0,1057172.2155210306,999600.0,942027.7844789694
180,20151214,986000,1015000,978000,30626,-17000,1000000.0,1002750.0,927916.6666666666,1048992.2966557674,1002750.0,956507.7033442325
181,20151215,1015000,1020000,987000,40332,29000,1003000.0,1006000.0,931150.0,1045618.177646126,1006000.0,966381.822353874
182,20151216,1025000,1037000,1020000,34065,10000,1008000.0,1009450.0,934233.3333333334,1042528.5428941482,1009450.0,976371.4571058518
183,20151217,1035000,1041000,1022000,30804,10000,1012800.0,1011900.0,937766.6666666666,1044926.6559009537,1011900.0,978873.3440990463
184,20151218,1036000,1038000,1019000,13530,1000,1019400.0,1014750.0,940866.6666666666,1045700.7673572078,1014750.0,983799.2326427922
185,20151221,1020000,1045000,1020000,18981,-16000,1026200.0,1014500.0,944000.0,1045195.276509587,1014500.0,983804.723490413
186,20151222,1035000,1035000,1013000,21725,15000,1030200.0,1015050.0,947033.3333333334,1046783.1057414808,1015050.0,983316.8942585192
187,20151223,1035000,1039000,1026000,18539,0,1032200.0,1015900.0,950533.3333333334,1048793.1603832773,1015900.0,983006.8396167228
188,20151224,1034000,1054000,1033000,27138,-1000,1032000.0,1016100.0,953533.3333333334,1049380.024038453,1016100.0,982819.9759615471
189,20151228,1031000,1043000,1016000,16154,-3000,1031000.0,1016350.0,956450.0,1049996.8423481314,1016350.0,982703.1576518688
190,20151229,1057000,1057000,1022000,19555,26000,1038400.0,1018800.0,959216.6666666666,1056544.4035586733,1018800.0,981055.5964413265
191,20151230,1050000,1066000,1040000,28450,-7000,1041400.0,1019900.0,961716.6666666666,1059869.488363,1019900.0,979930.5116369999
192,20160104,1015000,1052000,1014000,24343,-35000,1037400.0,1018800.0,963533.3333333334,1058030.6003012955,1018800.0,979569.3996987046
193,20160105,1006000,1015000,999000,44456,-9000,1031800.0,1019200.0,965483.3333333334,1057731.0264592057,1019200.0,980668.9735407945
194,20160106,1012000,1018000,999000,39542,6000,1028000.0,1020350.0,967750.0,1056506.742109875,1020350.0,984193.2578901252
195,20160107,1002000,1033000,1002000,41109,-10000,1017000.0,1020400.0,969616.6666666666,1056452.184399839,1020400.0,984347.815600161
196,20160108,1005000,1006000,979000,31497,3000,1008000.0,1020650.0,971833.3333333334,1056198.698991665,1020650.0,985101.3010083351
197,20160111,991000,1014000,991000,25436,-14000,1003200.0,1020200.0,973850.0,1056989.128829044,1020200.0,983410.871170956
198,20160112,982000,1006000,981000,46512,-9000,998400.0,1018750.0,975550.0,1058998.6024602097,1018750.0,978501.3975397903
199,20160113,998000,1005000,988000,33215,16000,995600.0,1018500.0,977200.0,1059196.4371904961,1018500.0,977803.5628095039
200,20160114,982000,1002000,961000,50455,-16000,991600.0,1018300.0,978650.0,1059667.1367150303,1018300.0,976932.8632849698
201,20160115,979000,995000,954000,37770,-3000,986400.0,1016500.0,979800.0,1061277.2263544763,1016500.0,971722.7736455238
202,20160118,975000,976000,957000,35216,-4000,983200.0,1014000.0,980750.0,1062062.4593627916,1014000.0,965937.5406372084
203,20160119,966000,980000,959000,26456,-9000,980000.0,1010550.0,981633.3333333334,1061882.153666099,1010550.0,959217.846333901
204,20160120,974000,1005000,962000,46151,8000,975200.0,1007450.0,982533.3333333334,1059739.4826901166,1007450.0,955160.5173098834
205,20160121,931000,976000,930000,64687,-43000,965000.0,1003000.0,982700.0,1064582.4650367294,1003000.0,941417.5349632706
206,20160122,950000,956000,932000,39759,19000,959200.0,998750.0,983216.6666666666,1062602.564553039,998750.0,934897.4354469611
207,20160125,986000,986000,959000,29832,36000,961400.0,996300.0,984300.0,1058129.1193532627,996300.0,934470.8806467373
208,20160126,965000,992000,961000,26350,-21000,961200.0,992850.0,984816.6666666666,1053569.9308300002,992850.0,932130.0691699999
209,20160127,990000,992000,970000,57676,25000,964400.0,990800.0,985533.3333333334,1048943.271321796,990800.0,932656.7286782039
210,20160128,1001000,1004000,974000,38207,11000,978400.0,988000.0,986966.6666666666,1037935.9589874871,988000.0,938064.0410125129
211,20160129,991000,1003000,985000,40344,-10000,986600.0,985050.0,988050.0,1026181.3748858459,985050.0,943918.6251141541
212,20160201,1027000,1027000,1000000,50526,36000,994800.0,985650.0,989383.3333333334,1028811.4411251524,985650.0,942488.5588748476
213,20160202,975000,1037000,975000,67187,-52000,996800.0,984100.0,990400.0,1026445.7199726254,984100.0,941754.2800273746
214,20160203,983000,993000,971000,58791,8000,995400.0,982650.0,991500.0,1023014.7123116219,982650.0,942285.2876883781
215,20160204,971000,989000,970000,28736,-12000,989400.0,981100.0,992583.3333333334,1020747.9507667169,981100.0,941452.0492332831
216,20160205,967000,977000,965000,27299,-4000,984600.0,979200.0,993950.0,1017710.2583735815,979200.0,940689.7416264185
217,20160211,925000,954000,914000,69880,-42000,964200.0,975900.0,994600.0,1020611.9670781771,975900.0,931188.0329218229
218,20160212,867000,911000,842000,115319,-58000,942600.0,970150.0,994400.0,1035198.5203521186,970150.0,905101.4796478814
219,20160215,863000,891000,843000,84351,-4000,918600.0,963400.0,993833.3333333334,1042077.5698658773,963400.0,884722.4301341227
220,20160216,861000,881000,852000,51039,-2000,896600.0,957350.0,992800.0,1047192.6958633811,957350.0,867507.3041366189
221,20160217,814000,868000,807000,101436,-47000,866000.0,949100.0,990533.3333333334,1057799.4020222742,949100.0,840400.5979777258
222,20160218,873000,882000,841000,128544,59000,855600.0,944000.0,989150.0,1056852.1156203994,944000.0,831147.8843796005
223,20160219,860000,887000,857000,76889,-13000,854200.0,938700.0,987050.0,1056757.7824626567,938700.0,820642.2175373432
224,20160222,887000,891000,851000,42452,27000,859000.0,934350.0,985516.6666666666,1053292.4650829132,934350.0,815407.534917087
225,20160223,850000,900000,828000,96360,-37000,856800.0,930300.0,982600.0,1054808.7948700814,930300.0,805791.2051299186
226,20160224,830000,849000,830000,71627,-20000,860000.0,924300.0,979366.6666666666,1055802.2433268726,924300.0,792797.7566731274
227,20160225,853000,861000,831000,71991,23000,856000.0,917650.0,976616.6666666666,1049450.265553602,917650.0,785849.734446398
228,20160226,865000,865000,853000,49853,12000,857000.0,912650.0,973866.6666666666,1044473.0253028658,912650.0,780826.9746971342
229,20160229,868000,879000,860000,41953,3000,853200.0,906550.0,971233.3333333334,1034731.8629916105,906550.0,778368.1370083895
