,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
23,20150428,79400,80800,78800,178291,-800,78760.0,72540.0,65488.333333333336,81163.08529471906,72540.0,63916.91470528094
24,20150429,80000,81300,78000,94265,600,80120.0,73205.0,65805.0,81974.1447701586,73205.0,64435.8552298414
25,20150430,79400,80900,78700,116640,-600,79800.0,73830.0,66135.0,82493.74053166414,73830.0,65166.25946833586
26,20150504,80500,81000,78500,92735,1100,79900.0,74420.0,66473.33333333333,83212.17834214025,74420.0,65627.82165785975
27,20150506,79400,80500,78800,82344,-1100,79740.0,74905.0,66768.33333333333,83672.32000100373,74905.0,66137.67999899627
28,20150507,77700,79400,75600,153802,-1700,79400.0,75365.0,67015.0,83694.29168657215,75365.0,67035.70831342785
29,20150508,81600,82400,76700,167304,3900,79720.0,76005.0,67296.66666666667,84183.8691149816,76005.0,67826.1308850184
30,20150511,93800,93800,84600,420017,12200,82600.0,77225.0,67808.33333333333,87974.30230294041,77225.0,66475.69769705959
31,20150512,103500,107500,93400,1027467,9700,87200.0,78855.0,68458.33333333333,94184.51075540247,78855.0,63525.48924459753
32,20150513,104500,108500,99800,285335,1000,92220.0,80525.0,69115.0,99054.53048514722,80525.0,61995.46951485278
33,20150514,104000,105500,102500,139585,-500,97480.0,82095.0,69770.0,102858.86043104701,82095.0,61331.13956895298
34,20150515,105000,107500,103000,148803,1000,102160.0,83720.0,70461.66666666667,106238.66781139595,83720.0,61201.33218860405
35,20150518,112000,116500,100500,272762,7000,105800.0,85755.0,71278.33333333333,110647.28595368454,85755.0,60862.71404631547
36,20150519,108500,113500,107500,157970,-3500,106800.0,87555.0,72041.66666666667,113535.6447187132,87555.0,61574.3552812868
37,20150520,107500,110500,105000,176678,-1000,107400.0,89220.0,72800.0,115824.40565019261,89220.0,62615.5943498074
38,20150521,112500,120500,108000,252682,5000,109100.0,91185.0,73635.0,118560.4104992053,91185.0,63809.5895007947
39,20150522,109500,118500,107500,207575,-3000,110000.0,93000.0,74378.33333333333,120177.78504587892,93000.0,65822.21495412108
40,20150526,109500,113500,107000,167397,0,109500.0,94425.0,75153.33333333333,121923.35449622395,94425.0,66926.64550377605
41,20150527,105500,108500,101000,241722,-4000,108900.0,95700.0,75840.0,122766.06731684528,95700.0,68633.93268315472
42,20150528,107000,110500,105500,106730,1500,108800.0,97040.0,76596.66666666667,123551.83886492976,97040.0,70528.16113507024
43,20150529,101500,109000,101000,147371,-5500,106600.0,98145.0,77270.0,123438.04054478227,98145.0,72851.95945521773
44,20150601,105500,105500,99300,131998,4000,105800.0,99420.0,78030.0,123465.92273130728,99420.0,75374.07726869272
45,20150602,97700,103500,97300,414375,-7800,103440.0,100335.0,78670.0,122590.09155227181,100335.0,78079.90844772819
46,20150603,99400,101500,95000,234943,1700,102220.0,101280.0,79323.33333333333,121607.47893861902,101280.0,80952.52106138098
47,20150604,103000,103000,98500,113654,3600,101420.0,102460.0,80050.0,120137.14909141177,102460.0,84782.85090858823
48,20150605,103000,103000,100000,127155,0,101720.0,103725.0,80793.33333333333,117272.23218963933,103725.0,90177.76781036067
49,20150608,106000,107500,96600,242106,3000,101820.0,104945.0,81561.66666666667,113928.64625305338,104945.0,95961.35374694662
50,20150609,105500,109000,104000,189023,-500,103380.0,105530.0,82318.33333333333,112916.23043236535,105530.0,98143.76956763465
51,20150610,103000,107500,102000,148150,-2500,104100.0,105505.0,83016.66666666667,112921.8659149266,105505.0,98088.1340850734
52,20150611,102000,104000,100000,117244,-1000,103900.0,105380.0,83711.66666666667,112943.22682457692,105380.0,97816.77317542308
53,20150612,109000,117000,103500,494965,7000,105100.0,105630.0,84538.33333333333,113323.65972733393,105630.0,97936.34027266607
54,20150615,111500,117500,106000,269413,2500,106200.0,105955.0,85408.33333333333,114053.26524633517,105955.0,97856.73475366483
55,20150616,125000,129000,112500,481135,13500,110100.0,106605.0,86493.33333333333,117968.35777840336,106605.0,95241.64222159664
56,20150617,127000,132500,121500,239738,2000,114900.0,107530.0,87600.0,121958.31937545049,107530.0,93101.68062454951
57,20150618,123500,128500,121000,205492,-3500,119200.0,108330.0,88651.66666666667,124349.50061643621,108330.0,92310.49938356379
58,20150619,119000,124500,116000,231060,-4500,121200.0,108655.0,89628.33333333333,125253.00891673456,108655.0,92056.99108326544
59,20150622,118000,124000,116000,249620,-1000,122500.0,109080.0,90528.33333333333,126170.76943850101,109080.0,91989.23056149899
60,20150623,117500,122000,116500,176317,-500,121000.0,109480.0,91433.33333333333,126961.37294379363,109480.0,91998.62705620637
61,20150624,118000,118500,114500,216186,500,119200.0,110105.0,92350.0,127864.10752262062,110105.0,92345.89247737938
62,20150625,118500,119500,114000,233631,500,118200.0,110680.0,93225.0,128741.84929623763,110680.0,92618.15070376237
63,20150626,125000,126000,117500,364866,6500,119400.0,111855.0,94180.0,130425.5654195019,111855.0,93284.4345804981
64,20150629,124000,126000,121500,265659,-1000,120600.0,112780.0,95135.0,131829.05246987366,112780.0,93730.94753012633
65,20150630,128000,128500,120500,274784,4000,122700.0,114295.0,96153.33333333333,133124.07060903433,114295.0,95465.92939096568
66,20150701,128000,130500,127000,181145,0,124700.0,115725.0,97141.66666666667,134151.81470032193,115725.0,97298.18529967808
67,20150702,131000,132500,127000,171472,3000,127200.0,117125.0,98163.33333333333,135725.7392326219,117125.0,98524.26076737809
68,20150703,124500,132500,121500,371189,-6500,127100.0,118200.0,99096.66666666667,135873.1434668539,118200.0,100526.85653314611
69,20150706,118500,125000,117500,189108,-6000,126000.0,118825.0,99925.0,135588.87485040378,118825.0,102061.12514959624
70,20150707,109500,120000,105500,584458,-9000,122300.0,119025.0,100593.33333333333,135234.4879623016,119025.0,102815.51203769841
71,20150708,109500,112500,104000,372540,0,118600.0,119350.0,101236.66666666667,134486.38001637114,119350.0,104213.61998362884
72,20150709,116000,116500,104000,381675,6500,115600.0,120050.0,101985.0,133057.30563952427,120050.0,107042.69436047573
73,20150710,116000,117500,112000,135040,0,113900.0,120400.0,102708.33333333333,132547.42771124816,120400.0,108252.57228875184
74,20150713,120000,121000,114500,114745,4000,114200.0,120825.0,103500.0,132271.72442229654,120825.0,109378.27557770346
75,20150714,121000,122500,118500,104663,1000,116500.0,120625.0,104328.33333333333,131911.60710754123,120625.0,109338.39289245878
76,20150715,118000,121000,114500,196925,-3000,118200.0,120175.0,105086.66666666667,131121.57480676033,120175.0,109228.42519323967
77,20150716,119000,120000,114500,129656,1000,118800.0,119950.0,105833.33333333333,130798.50220076487,119950.0,109101.49779923513
78,20150717,117500,123000,115500,159985,-1500,119100.0,119875.0,106571.66666666667,130769.37928475047,119875.0,108980.62071524953
79,20150720,123000,124000,117000,147861,5500,119700.0,120125.0,107401.66666666667,131065.17824352054,120125.0,109184.82175647946
80,20150721,126000,126500,119500,188321,3000,120700.0,120550.0,108151.66666666667,131707.5086824972,120550.0,109392.49131750282
81,20150722,126000,133500,124500,329577,0,122300.0,120950.0,108918.33333333333,132285.34295908158,120950.0,109614.65704091844
82,20150723,128000,130500,122500,152106,2000,124100.0,121425.0,109715.0,133100.9367932513,121425.0,109749.06320674867
83,20150724,123500,129500,120000,157547,-4500,125300.0,121350.0,110450.0,132952.15497224545,121350.0,109747.84502775455
84,20150727,118500,125500,115000,192407,-5000,124400.0,121075.0,111091.66666666667,132673.59905333398,121075.0,109476.40094666602
85,20150728,120000,121000,113000,177005,1500,123200.0,120675.0,111768.33333333333,131834.18903863538,120675.0,109515.81096136462
86,20150729,120500,123000,117000,115608,500,122100.0,120300.0,112435.0,130941.42847553843,120300.0,109658.57152446157
87,20150730,116500,122500,115000,107998,-4000,119800.0,119575.0,113053.33333333333,129121.0724908205,119575.0,110028.9275091795
88,20150731,117000,118000,111500,190183,500,118500.0,119200.0,113708.33333333333,128529.52303175248,119200.0,109870.47696824752
89,20150803,118000,120000,116000,127888,1000,118400.0,119175.0,114315.0,128514.56637109026,119175.0,109835.43362890974
90,20150804,119000,119000,116000,78782,1000,118200.0,119650.0,114735.0,127872.5300242687,119650.0,111427.4699757313
91,20150805,118500,121500,118000,103651,-500,117800.0,120100.0,114985.0,126916.15727518078,120100.0,113283.84272481922
92,20150806,123000,125500,119500,209677,4500,119100.0,120450.0,115293.33333333333,127105.07325278994,120450.0,113794.92674721006
93,20150807,125000,126500,122500,148511,2000,120700.0,120900.0,115643.33333333333,127507.57141467271,120900.0,114292.42858532729
94,20150810,127000,130000,125000,192611,2000,122500.0,121250.0,116010.0,128352.81634283191,121250.0,114147.18365716809
95,20150811,120500,129000,119500,200894,-6500,122800.0,121225.0,116151.66666666667,128334.67650459569,121225.0,114115.32349540431
96,20150812,122000,128000,118000,321173,1500,123500.0,121425.0,116376.66666666667,128383.98699524578,121425.0,114466.01300475422
97,20150813,120000,124500,120000,143282,-2000,122900.0,121475.0,116585.0,128377.7168564269,121475.0,114572.2831435731
98,20150817,125000,125000,120000,134664,5000,122900.0,121850.0,116793.33333333333,128662.48853210044,121850.0,115037.51146789956
99,20150818,120000,125500,119000,150171,-5000,121500.0,121700.0,116968.33333333333,128536.66585405488,121700.0,114863.33414594512
100,20150819,116500,119000,105000,507922,-3500,120700.0,121225.0,117085.0,128120.46952716057,121225.0,114329.53047283943
101,20150820,106500,116500,106500,232006,-10000,117600.0,120250.0,117101.66666666667,129335.70305479989,120250.0,111164.29694520011
102,20150821,107500,108000,99400,297468,1000,115100.0,119225.0,117110.0,129167.20800426143,119225.0,109282.79199573857
103,20150824,104000,109500,101500,168104,-3500,110900.0,118250.0,117151.66666666667,129986.6945943055,118250.0,106513.3054056945
104,20150825,108500,111500,102000,205692,4500,108600.0,117750.0,117201.66666666667,130229.98397434868,117750.0,105270.01602565132
105,20150826,116500,116500,109000,165999,8000,108600.0,117575.0,117515.0,130021.98758736426,117575.0,105128.01241263574
106,20150827,114500,118000,112500,155652,-2000,110200.0,117275.0,117766.66666666667,129714.75482073502,117275.0,104835.24517926498
107,20150828,116000,119000,115000,114864,1500,111900.0,117250.0,117983.33333333333,129697.89138770098,117250.0,104802.10861229902
108,20150831,114000,117000,113500,73188,-2000,113900.0,117100.0,118166.66666666667,129628.36781069267,117100.0,104571.63218930733
109,20150901,114500,116000,111500,93624,500,115100.0,116925.0,118308.33333333333,129495.8989336483,116925.0,104354.1010663517
110,20150902,113000,114000,110500,85858,-1500,114400.0,116625.0,118433.33333333333,129269.66290574802,116625.0,103980.33709425198
111,20150903,113000,115000,111000,98836,0,114100.0,116350.0,118600.0,129058.65846578623,116350.0,103641.34153421377
112,20150904,106500,113500,103500,279302,-6500,112200.0,115525.0,118675.0,128538.35852115048,115525.0,102511.64147884952
113,20150907,105000,108500,103500,107537,-1500,110400.0,114525.0,118608.33333333333,127546.04066501599,114525.0,101503.95933498401
114,20150908,108000,108000,105000,133660,3000,109100.0,113575.0,118550.0,125546.94637475461,113575.0,101603.05362524539
115,20150909,110500,112000,108000,134395,2500,108600.0,113075.0,118308.33333333333,124677.90911797555,113075.0,101472.09088202445
116,20150910,111500,111500,106000,133987,1000,108300.0,112550.0,118050.0,123416.92228738201,112550.0,101683.07771261799
117,20150911,107500,111000,107500,110635,-4000,108500.0,111925.0,117783.33333333333,122438.20598105069,111925.0,101411.79401894931
118,20150914,105000,108500,104000,89860,-2500,108500.0,110925.0,117550.0,119976.3811100848,110925.0,101873.6188899152
119,20150915,108000,109000,104000,98348,3000,108500.0,110325.0,117383.33333333333,118432.24984196245,110325.0,102217.75015803755
120,20150916,107000,110000,106500,93193,-1000,107800.0,109850.0,117208.33333333333,117557.78826901726,109850.0,102142.21173098274
121,20150917,105000,108500,104000,108690,-2000,106500.0,109775.0,116991.66666666667,117639.31815226216,109775.0,101910.68184773784
122,20150918,114000,114000,105500,200687,9000,107800.0,110100.0,116916.66666666667,118097.49960925287,110100.0,102102.50039074713
123,20150921,110000,113000,109000,69434,-4000,108800.0,110400.0,116666.66666666667,117893.99759807807,110400.0,102906.00240192193
124,20150922,111500,111500,109000,53869,1500,109500.0,110550.0,116458.33333333333,118005.87017054348,110550.0,103094.12982945652
125,20150923,107500,111000,107500,62017,-4000,109600.0,110100.0,116116.66666666667,117139.88636271922,110100.0,103060.11363728078
126,20150924,108000,110000,107000,85955,500,110200.0,109775.0,115783.33333333333,116568.19512453456,109775.0,102981.80487546544
127,20150925,107000,108000,105000,90079,-1000,108800.0,109325.0,115383.33333333333,115580.19783859792,109325.0,103069.80216140208
128,20150930,105000,106500,104000,83391,-2000,107800.0,108875.0,115058.33333333333,115014.01457890433,108875.0,102735.98542109567
129,20151001,114000,114000,105500,266409,9000,108300.0,108850.0,114983.33333333333,114900.61980296233,108850.0,102799.38019703767
130,20151002,114000,115500,113000,127461,0,109600.0,108900.0,115058.33333333333,115101.61269348545,108900.0,102698.38730651455
131,20151005,116000,117000,112500,116999,2000,111200.0,109050.0,115166.66666666667,115764.90878567981,109050.0,102335.09121432019
132,20151006,117000,118000,114500,67013,1000,113200.0,109575.0,115183.33333333333,117013.24576093047,109575.0,102136.75423906953
133,20151007,111500,117000,110000,74177,-5500,114500.0,109900.0,115108.33333333333,117073.56257378438,109900.0,102726.43742621562
134,20151008,109000,113000,106000,147341,-2500,113500.0,109950.0,114925.0,117083.72273080473,109950.0,102816.27726919527
135,20151012,110500,112000,107000,80715,1500,112800.0,109950.0,114750.0,117083.72273080473,109950.0,102816.27726919527
136,20151013,113500,113500,109000,107854,3000,112300.0,110050.0,114675.0,117322.55113423069,110050.0,102777.44886576931
137,20151014,111500,113500,110000,88820,-2000,111200.0,110250.0,114550.0,117450.69441095788,110250.0,103049.30558904212
138,20151015,107500,112000,106500,149645,-4000,110400.0,110375.0,114383.33333333333,117287.85035278503,110375.0,103462.14964721497
139,20151016,104500,109000,104500,203125,-3000,109500.0,110200.0,114075.0,117510.26675299882,110200.0,102889.73324700118
140,20151019,103000,106000,101500,235301,-1500,108000.0,110000.0,113691.66666666667,117848.56674813943,110000.0,102151.43325186057
141,20151020,105000,105500,102000,101791,2000,106300.0,110000.0,113341.66666666667,117848.56674813943,110000.0,102151.43325186057
142,20151021,103500,106500,102500,92817,-1500,104700.0,109475.0,112933.33333333333,117583.48321204404,109475.0,101366.51678795596
143,20151022,101500,104000,101000,162637,-2000,103500.0,109050.0,112566.66666666667,117864.19309976812,109050.0,100235.80690023188
144,20151023,104500,106000,102500,169266,3000,103500.0,108700.0,112333.33333333333,117652.09472693402,108700.0,99747.90527306598
145,20151026,108000,109000,105000,188623,3500,104500.0,108725.0,112133.33333333333,117666.33658912357,108725.0,99783.66341087643
146,20151027,108000,109000,106000,78388,0,105100.0,108725.0,111925.0,117666.33658912357,108725.0,99783.66341087643
147,20151028,110500,111000,107000,90671,2500,106500.0,108900.0,111825.0,117836.44224509956,108900.0,99963.55775490044
148,20151029,108500,111000,107500,68130,-2000,107900.0,109075.0,111683.33333333333,117834.42349701167,109075.0,100315.57650298833
149,20151030,104000,107500,103500,146848,-4500,107800.0,108575.0,111450.0,117294.37497760018,108575.0,99855.62502239982
150,20151102,102500,105500,101000,145790,-1500,106700.0,108000.0,111175.0,116729.26113711808,108000.0,99270.73886288192
151,20151103,106000,106000,103000,65169,3500,106300.0,107500.0,110966.66666666667,115449.84276574072,107500.0,99550.15723425928
152,20151104,109500,109500,105000,134049,3500,106100.0,107125.0,110741.66666666667,113862.0245657857,107125.0,100387.9754342143
153,20151105,111000,111000,107500,130849,1500,106600.0,107100.0,110508.33333333333,113775.32770731146,107100.0,100424.67229268854
154,20151106,107000,112000,106500,126976,-4000,107200.0,107000.0,110175.0,113618.15684310973,107000.0,100381.84315689027
155,20151109,113000,115500,110000,411967,6000,109300.0,107125.0,110050.0,114088.2966330611,107125.0,100161.7033669389
156,20151110,112000,113500,111000,142814,-1000,110500.0,107050.0,109883.33333333333,113764.90878567981,107050.0,100335.09121432019
157,20151111,109500,112500,108000,77629,-2500,110500.0,106950.0,109708.33333333333,113453.07619515565,106950.0,100446.92380484435
158,20151112,108500,110500,106500,102865,-1000,110000.0,107000.0,109433.33333333333,113534.52370108181,107000.0,100465.47629891819
159,20151113,109500,109500,104500,101540,1000,110500.0,107250.0,109258.33333333333,113765.36645170477,107250.0,100734.63354829523
160,20151116,105000,107500,104500,78470,-4500,108900.0,107350.0,109066.66666666667,113659.51662173895,107350.0,101040.48337826105
161,20151117,106500,107500,105500,53061,1500,107800.0,107425.0,109066.66666666667,113656.17163942705,107425.0,101193.82836057295
162,20151118,109000,109000,105500,64870,2500,107700.0,107700.0,109091.66666666667,113694.99791492874,107700.0,101705.00208507126
163,20151119,110500,110500,107000,90154,1500,108100.0,108150.0,109200.0,113536.0932037981,108150.0,102763.9067962019
164,20151120,108500,111000,108500,38069,-2000,107900.0,108350.0,109200.0,113469.57029446808,108350.0,103230.42970553192
165,20151123,115500,115500,108000,148351,7000,110000.0,108725.0,109183.33333333333,114712.27817960715,108725.0,102737.72182039285
166,20151124,118000,120000,114500,153343,2500,112300.0,109225.0,109241.66666666667,116432.4614116206,109225.0,102017.5385883794
167,20151125,117000,119000,117000,89193,-1000,113900.0,109550.0,109258.33333333333,117505.50124127952,109550.0,101594.49875872048
168,20151126,119500,123000,118500,120695,2500,115700.0,110100.0,109350.0,119136.59227806589,110100.0,101063.40772193411
169,20151127,120500,122500,118500,87889,1000,118100.0,110925.0,109450.0,120575.2590638801,110925.0,101274.7409361199
170,20151130,116000,119500,116000,82775,-4500,118200.0,111600.0,109500.0,120669.72987469859,111600.0,102530.27012530141
171,20151201,124500,124500,116000,186511,8500,119500.0,112525.0,109691.66666666667,122813.22142063438,112525.0,102236.77857936562
172,20151202,125000,127000,122000,165233,500,121100.0,113300.0,110000.0,124821.28465059344,113300.0,101778.71534940656
173,20151203,122000,124500,120500,75952,-3000,121600.0,113850.0,110283.33333333333,125916.89686704913,113850.0,101783.10313295087
174,20151204,122000,123000,120500,41859,0,121900.0,114600.0,110516.66666666667,126735.07313533791,114600.0,102464.92686466209
175,20151207,124000,126000,122000,120293,2000,123500.0,115150.0,110741.66666666667,127925.3669223236,115150.0,102374.6330776764
176,20151208,123000,124500,120500,84738,-1000,123200.0,115700.0,110933.33333333333,128827.83302757923,115700.0,102572.16697242077
177,20151209,122500,123500,120500,61379,-500,122700.0,116350.0,111183.33333333333,129472.88078129188,116350.0,103227.11921870812
178,20151210,123500,124000,121500,69410,1000,123000.0,117100.0,111491.66666666667,130056.07965396941,117100.0,104143.92034603059
179,20151211,118000,124000,117500,106632,-5500,122200.0,117525.0,111658.33333333333,130004.88381356173,117525.0,105045.11618643827
180,20151214,114500,118000,114000,131219,-3500,120300.0,118000.0,111783.33333333333,129193.74825516458,118000.0,106806.25174483542
181,20151215,115500,118000,114500,92536,1000,118800.0,118450.0,111958.33333333333,128414.43676280802,118450.0,108485.56323719198
182,20151216,120500,121500,116000,124721,5000,118400.0,119025.0,112066.66666666667,128022.08286057209,119025.0,110027.91713942791
183,20151217,122000,123500,120000,108501,1500,118100.0,119600.0,112266.66666666667,127776.79643870385,119600.0,111423.20356129615
184,20151218,124000,124000,120500,89838,2000,119300.0,120375.0,112475.0,126984.65203320114,120375.0,113765.34796679886
185,20151221,125000,125500,123000,105927,1000,121400.0,120850.0,112766.66666666667,127354.61374717977,120850.0,114345.38625282023
186,20151222,123500,125000,121000,83099,-1500,123000.0,121125.0,113025.0,127589.32517746439,121125.0,114660.67482253561
187,20151223,123000,127000,121000,129986,-500,123500.0,121425.0,113291.66666666667,127648.14229308635,121425.0,115201.85770691365
188,20151224,119000,123500,118500,100024,-4000,122900.0,121400.0,113525.0,127657.7951388648,121400.0,115142.2048611352
189,20151228,117500,121000,116500,113047,-1500,121600.0,121250.0,113583.33333333333,127726.88196588452,121250.0,114773.11803411548
190,20151229,125000,125500,118000,124858,7500,121600.0,121700.0,113766.66666666667,127900.0,121700.0,115500.0
191,20151230,126000,128500,125000,113441,1000,122100.0,121775.0,113933.33333333333,128142.6918895311,121775.0,115407.3081104689
192,20160104,123500,127000,123000,85069,-2500,122200.0,121700.0,114041.66666666667,127948.19974072532,121700.0,115451.80025927468
193,20160105,125000,126500,121000,68999,1500,123400.0,121850.0,114266.66666666667,128261.70804076418,121850.0,115438.29195923582
194,20160106,131000,134000,124500,211050,6000,126100.0,122300.0,114633.33333333333,129852.48303539968,122300.0,114747.51696460032
195,20160107,130000,132500,127000,108609,-1000,127100.0,122600.0,114958.33333333333,130843.78553820998,122600.0,114356.21446179002
196,20160108,129000,129500,124000,131433,-1000,127700.0,122900.0,115216.66666666667,131604.02205879558,122900.0,114195.97794120442
197,20160111,124500,132000,124500,96629,-4500,127900.0,123000.0,115433.33333333333,131729.26113711807,123000.0,114270.73886288192
198,20160112,121500,127000,120500,112352,-3000,127200.0,122900.0,115666.66666666667,131649.85714169094,122900.0,114150.14285830906
199,20160113,127000,127000,121500,130447,5500,126400.0,123350.0,116041.66666666667,131970.32481986613,123350.0,114729.67518013387
200,20160114,129000,129000,124000,121406,2000,126200.0,124075.0,116475.0,132007.68554778266,124075.0,116142.31445221734
201,20160115,126000,130500,125000,148253,-3000,125600.0,124600.0,116825.0,131518.0922225712,124600.0,117681.9077774288
202,20160118,125500,127500,123000,77620,-500,125800.0,124850.0,117191.66666666667,131514.08283261844,124850.0,118185.91716738154
203,20160119,131500,133000,124500,199627,6000,127800.0,125325.0,117691.66666666667,132447.324058901,125325.0,118202.675941099
204,20160120,129000,132500,124500,175244,-2500,128200.0,125575.0,118100.0,132843.2528849786,125575.0,118306.74711502138
205,20160121,126000,130000,125500,88576,-3000,127600.0,125625.0,118400.0,132890.50067097927,125625.0,118359.49932902075
206,20160122,131500,131500,126500,107410,5500,128700.0,126025.0,118791.66666666667,133650.45080634582,126025.0,118399.54919365418
207,20160125,138500,141500,131000,249623,7000,131300.0,126800.0,119258.33333333333,136021.7135067188,126800.0,117578.2864932812
208,20160126,138000,138500,134000,124358,-500,132600.0,127750.0,119750.0,137463.39281610705,127750.0,118036.60718389295
209,20160127,132000,141000,131500,227329,-6000,133200.0,128475.0,120216.66666666667,137126.44496601578,128475.0,119823.5550339842
210,20160128,133000,134000,130000,116951,1000,134600.0,128875.0,120725.0,137586.34318001536,128875.0,120163.65681998465
211,20160129,134000,134500,129500,125386,1000,135100.0,129275.0,121191.66666666667,138154.61147798708,129275.0,120395.38852201292
212,20160201,130000,135000,128500,191178,-4000,133400.0,129600.0,121533.33333333333,138077.0277810091,129600.0,121122.97221899091
213,20160202,130000,132500,128000,100633,0,131800.0,129850.0,121850.0,138060.3593100424,129850.0,121639.6406899576
214,20160203,125500,129000,123500,199555,-4500,130500.0,129575.0,122158.33333333333,137979.01689669886,129575.0,121170.98310330114
215,20160204,126000,128500,125000,106947,500,129100.0,129375.0,122375.0,137918.27220683036,129375.0,120831.72779316964
216,20160205,121000,123000,116500,439601,-5000,126500.0,128975.0,122525.0,138267.3355514101,128975.0,119682.6644485899
217,20160211,112500,118500,112500,182061,-8500,123000.0,128375.0,122575.0,140002.01595423347,128375.0,116747.98404576651
218,20160212,107000,115000,105500,353446,-5500,118400.0,127650.0,122550.0,142313.21929181993,127650.0,112986.78070818007
219,20160215,110500,114000,109000,290461,3500,115400.0,126825.0,122566.66666666667,143287.9128649823,126825.0,110362.08713501769
220,20160216,112000,112500,110000,174441,1500,112600.0,125975.0,122683.33333333333,143614.37357164363,125975.0,108335.62642835637
221,20160217,106500,112000,105500,200895,-5500,109700.0,125000.0,122683.33333333333,144575.49488518745,125000.0,105424.50511481255
222,20160218,107500,110500,104500,293819,1000,108700.0,124100.0,122658.33333333333,145103.80917833716,124100.0,103096.19082166285
223,20160219,110500,111000,106500,130086,3000,109400.0,123050.0,122658.33333333333,144562.554474074,123050.0,101537.44552592603
224,20160222,112500,114000,109500,170724,2000,109800.0,122225.0,122725.0,144025.17201766995,122225.0,100424.82798233005
225,20160223,109000,113000,106000,291065,-3500,109200.0,121375.0,122616.66666666667,143835.79918435673,121375.0,98914.20081564327
226,20160224,107500,110500,107000,123861,-1500,109400.0,120175.0,122441.66666666667,142906.64094384742,120175.0,97443.35905615259
227,20160225,112500,113000,108500,193249,5000,110400.0,118875.0,122366.66666666667,140196.05766607277,118875.0,97553.94233392723
228,20160226,111000,113500,110500,97875,-1500,110500.0,117525.0,122225.0,137185.81127522464,117525.0,97864.18872477536
229,20160229,116500,117500,110500,260868,5500,111300.0,116750.0,122158.33333333333,135255.40461594937,116750.0,98244.59538405064
230,20160302,117500,119000,115000,232206,1000,113000.0,115975.0,122183.33333333333,132926.32738165362,115975.0,99023.67261834638
231,20160303,118000,118500,116000,116122,500,115100.0,115175.0,122075.0,130028.53493280303,115175.0,100321.46506719697
232,20160304,117500,118500,114000,209446,-500,116100.0,114550.0,121950.0,127823.65812427003,114550.0,101276.34187572997
233,20160307,114500,117500,114000,169037,-3000,116800.0,113775.0,121825.0,125002.08777911708,113775.0,102547.91222088292
