,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
54,20150615,261500,264500,253000,78232,-500,265500.0,261950.0,258383.33333333334,273861.75889614964,261950.0,250038.24110385036
55,20150616,259500,265000,255500,170390,-2000,263900.0,261550.0,258808.33333333334,273224.33081593976,261550.0,249875.66918406027
56,20150617,275000,277000,260500,401303,15500,265400.0,261950.0,259483.33333333334,274829.829191414,261950.0,249070.170808586
57,20150618,283500,286500,275000,352335,8500,268300.0,263125.0,260316.66666666666,279014.85525421804,263125.0,247235.144745782
58,20150619,283500,288500,283500,204149,0,272600.0,264325.0,261183.33333333334,282411.66635950364,264325.0,246238.33364049636
59,20150622,276500,288000,274000,151796,-7000,275600.0,264700.0,262025.0,283457.3985403094,264700.0,245942.60145969063
60,20150623,276500,283000,275500,124290,0,279000.0,265050.0,262866.6666666667,284404.32768142567,265050.0,245695.67231857433
61,20150624,275000,280000,272000,126804,-1500,279000.0,265875.0,263675.0,285447.6211836841,265875.0,246302.3788163159
62,20150625,277500,281000,271000,184148,2500,277800.0,267000.0,264550.0,286529.4649184252,267000.0,247470.5350815748
63,20150626,276500,284500,276500,143431,-1000,276400.0,268350.0,265391.6666666667,286540.9318068097,268350.0,250159.06819319032
64,20150629,271500,275000,268000,115466,-5000,275400.0,269400.0,266166.6666666667,285671.4473849132,269400.0,253128.55261508675
65,20150630,278500,280000,269000,163525,7000,275800.0,270625.0,266991.6666666667,285720.943163645,270625.0,255529.056836355
66,20150701,281000,283000,277000,125288,2500,277000.0,271525.0,267883.3333333333,286839.9436825605,271525.0,256210.05631743948
67,20150702,281000,282000,274000,165932,0,277700.0,272375.0,268758.3333333333,287811.5637367907,272375.0,256938.43626320935
68,20150703,280500,284500,278000,85311,-500,278500.0,273400.0,269616.6666666667,288119.3749867309,273400.0,258680.62501326908
69,20150706,272000,279000,270500,154194,-8500,278600.0,273775.0,270125.0,287940.009707021,273775.0,259609.99029297897
70,20150707,259000,272000,256000,312870,-13000,274700.0,273350.0,270208.3333333333,288702.8498983088,273350.0,257997.15010169122
71,20150708,236500,260000,235500,549009,-22500,265800.0,271800.0,269883.3333333333,293954.909162531,271800.0,249645.090837469
72,20150709,245500,245500,228500,400085,9000,258700.0,270625.0,269450.0,295566.68198017124,270625.0,245683.31801982873
73,20150710,259000,260000,250000,317583,13500,254400.0,270475.0,269183.3333333333,295657.2854403646,270475.0,245292.71455963538
74,20150713,253000,261500,246500,231534,-6000,250600.0,270050.0,268791.6666666667,296095.9209858281,270050.0,244004.0790141719
75,20150714,250000,256500,247000,164076,-3000,248800.0,269575.0,268558.3333333333,296697.4537975457,269575.0,242452.5462024543
76,20150715,261000,262000,252500,182662,11000,253700.0,268875.0,268550.0,296123.62381846097,268875.0,241626.376181539
77,20150716,260500,264000,258000,109240,-500,256700.0,267725.0,268166.6666666667,294341.67710289924,267725.0,241108.32289710076
78,20150717,260000,265500,259000,103535,-500,256900.0,266550.0,267883.3333333333,292339.3388825693,266550.0,240760.66111743072
79,20150720,259500,270000,258000,209108,-500,258200.0,265700.0,267475.0,291240.9475157051,265700.0,240159.05248429495
80,20150721,280000,282500,268500,541532,20500,264200.0,265875.0,267408.3333333333,291755.2530899526,265875.0,239994.74691004743
81,20150722,274500,280000,272500,167995,-5500,266900.0,265850.0,267333.3333333333,291695.8894217243,265850.0,240004.1105782757
82,20150723,271000,277000,266000,230340,-3500,269000.0,265525.0,267350.0,290936.5623289872,265525.0,240113.43767101283
83,20150724,260500,269000,259000,151336,-10500,269100.0,264725.0,267116.6666666667,289707.94418198144,264725.0,239742.05581801856
84,20150727,254000,261000,251500,184569,-6500,268000.0,263850.0,266750.0,289047.42050290067,263850.0,238652.5794970993
85,20150728,247000,254500,241000,256193,-7000,261400.0,262275.0,266316.6666666667,287550.4327361571,262275.0,236999.56726384294
86,20150729,245500,252500,245500,155157,-1500,255600.0,260500.0,265766.6666666667,285246.7169539719,260500.0,235753.2830460281
87,20150730,251000,257500,249500,169584,5500,251600.0,259000.0,265283.3333333333,282181.8894829563,259000.0,235818.1105170437
88,20150731,250000,259000,244000,235124,-1000,249500.0,257475.0,264866.6666666667,278731.70482459594,257475.0,236218.29517540406
89,20150803,237000,246000,234000,259301,-13000,246100.0,255725.0,264350.0,277662.35398811806,255725.0,233787.64601188194
90,20150804,239000,241000,233500,222990,2000,244500.0,254725.0,263800.0,277769.4678827696,254725.0,231680.53211723038
91,20150805,246500,247000,237500,165754,7500,244700.0,255225.0,263308.3333333333,277068.7061873666,255225.0,233381.29381263335
92,20150806,243500,248000,240500,137246,-3000,243200.0,255125.0,262741.6666666667,277163.31890140445,255125.0,233086.68109859555
93,20150807,238000,242500,237000,128658,-5500,240800.0,254075.0,262225.0,277246.696096747,254075.0,230903.303903253
94,20150810,222500,236500,218500,397436,-15500,237900.0,252550.0,261516.66666666666,279509.04300972127,252550.0,225590.95699027876
95,20150811,222500,230000,222500,274325,0,234600.0,251175.0,260766.66666666666,281150.4482868897,251175.0,221199.55171311027
96,20150812,213000,219000,206500,445564,-9500,227900.0,248775.0,259866.66666666666,282651.9464385443,248775.0,214898.0535614557
97,20150813,225500,227500,213500,335314,12500,224300.0,247025.0,259291.66666666666,281899.7401424011,247025.0,212150.25985759893
98,20150817,237500,238000,230000,338388,12000,224200.0,245900.0,258925.0,280478.3169052515,245900.0,211321.68309474853
99,20150818,232000,235000,229500,174599,-5500,226100.0,244525.0,258308.33333333334,279017.7166224987,244525.0,210032.28337750127
100,20150819,224500,233500,219500,195767,-7500,226500.0,241750.0,257558.33333333334,273173.71715758654,241750.0,210326.28284241343
101,20150820,221000,226500,219000,145649,-3500,228100.0,239075.0,256933.33333333334,267892.1389974786,239075.0,210257.86100252144
102,20150821,220500,225500,216500,261379,-500,227100.0,236550.0,256358.33333333334,262436.09665438184,236550.0,210663.90334561814
103,20150824,216500,225000,208000,368453,-4000,222900.0,234350.0,255808.33333333334,259177.6056034407,234350.0,209522.3943965593
104,20150825,219000,228000,212000,202144,2500,220300.0,232600.0,255283.33333333334,256559.5492445079,232600.0,208640.4507554921
105,20150826,226000,229000,214000,282032,7000,220600.0,231550.0,254816.66666666666,254720.88690577034,231550.0,208379.11309422966
106,20150827,226500,230500,222500,257133,500,221700.0,230600.0,254208.33333333334,252948.6017459706,230600.0,208251.3982540294
107,20150828,240500,246000,238000,387353,14000,225700.0,230075.0,253816.66666666666,250925.11990373197,230075.0,209224.88009626803
108,20150831,234000,241500,233000,220700,-6500,229200.0,229275.0,253383.33333333334,248138.92058931547,229275.0,210411.07941068453
109,20150901,230500,242500,230000,232544,-3500,231500.0,228950.0,252816.66666666666,247491.57490613998,228950.0,210408.42509386002
110,20150902,228500,230000,222000,272695,-2000,232000.0,228425.0,252166.66666666666,246384.05064306018,228425.0,210465.94935693982
111,20150903,227000,233000,225000,184978,-1500,232100.0,227450.0,251491.66666666666,243380.78780224003,227450.0,211519.21219775997
112,20150904,221500,229500,220000,191696,-5500,228300.0,226350.0,250700.0,240650.69928360148,226350.0,212049.30071639852
113,20150907,219500,223000,216500,164343,-2000,225400.0,225425.0,249991.66666666666,238964.84859590387,225425.0,211885.15140409613
114,20150908,217000,221000,215000,147319,-2500,222700.0,225150.0,249250.0,239132.48904880672,225150.0,211167.51095119328
115,20150909,231500,232500,220000,275402,14500,223300.0,225600.0,248783.33333333334,239790.13742005342,225600.0,211409.86257994658
116,20150910,236000,236000,225500,179861,4500,225100.0,226750.0,248133.33333333334,240386.34848484007,226750.0,213113.65151515993
117,20150911,230500,237000,230500,155880,-5500,226900.0,227000.0,247250.0,240718.600511714,227000.0,213281.399488286
118,20150914,234500,235500,229000,161653,4000,229900.0,226850.0,246433.33333333334,240165.7801123329,226850.0,213534.2198876671
119,20150915,233500,236000,230500,93496,-1000,233200.0,226925.0,245716.66666666666,240372.21160687227,226925.0,213477.78839312773
120,20150916,251000,254000,235500,444532,17500,237100.0,228250.0,245291.66666666666,245236.7595497199,228250.0,211263.2404502801
121,20150917,257000,266500,252000,398046,6000,241300.0,230050.0,244991.66666666666,250795.84295708418,230050.0,209304.15704291582
122,20150918,264000,268000,253000,281776,7000,248000.0,232225.0,244766.66666666666,257199.93743735907,232225.0,207250.06256264093
123,20150921,256000,261500,254500,204512,-8000,252300.0,234200.0,244425.0,260117.9474495956,234200.0,208282.0525504044
124,20150922,258000,263500,256000,185351,2000,257200.0,236150.0,244200.0,263050.0,236150.0,209250.0
125,20150923,266000,271000,253500,535466,8000,260200.0,238150.0,243991.66666666666,267564.4522301538,238150.0,208735.5477698462
126,20150924,268000,273000,264000,237070,2000,262400.0,240225.0,243775.0,271832.71266637306,240225.0,208617.28733362694
127,20150925,267000,271000,264000,192856,-1000,263000.0,241550.0,243541.66666666666,275245.5486674427,241550.0,207854.4513325573
128,20150930,285500,285500,264500,547594,18500,268900.0,244125.0,243625.0,282644.96235719864,244125.0,205605.03764280136
129,20151001,288000,288500,278000,390644,2500,274900.0,247000.0,243891.66666666666,289409.9045035473,247000.0,204590.0954964527
130,20151002,276500,285000,276500,285419,-11500,277000.0,249400.0,244183.33333333334,292772.3414170828,249400.0,206027.65858291715
131,20151005,288000,292000,278000,389828,11500,281000.0,252450.0,245041.66666666666,297633.95733000815,252450.0,207266.04266999182
132,20151006,285500,297500,285000,219350,-2500,284700.0,255650.0,245708.33333333334,300677.88025212823,255650.0,210622.11974787177
133,20151007,287000,293000,284500,152608,1500,285000.0,259025.0,246175.0,302810.2429478243,259025.0,215239.75705217567
134,20151008,289000,290000,284000,180161,2000,285200.0,262625.0,246775.0,303756.3444954088,262625.0,221493.65550459115
135,20151012,287000,294000,285500,223050,-2000,287300.0,265400.0,247391.66666666666,305225.3687992968,265400.0,225574.63120070324
136,20151013,284000,287000,280000,191854,-3000,286500.0,267800.0,247775.0,306001.30887809995,267800.0,229598.69112190002
137,20151014,271000,282000,270000,309186,-13000,283600.0,269825.0,247950.0,303982.3930504071,269825.0,235667.60694959288
138,20151015,287500,289000,272000,347515,16500,283700.0,272475.0,248408.33333333334,303322.16356490494,272475.0,241627.83643509503
139,20151016,289000,291500,282500,194238,1500,283700.0,275250.0,248900.0,301164.28177665744,275250.0,249335.71822334256
140,20151019,290500,298000,287000,392479,1500,284400.0,277225.0,249075.0,301408.6204899101,277225.0,253041.3795100899
141,20151020,290500,294000,288000,194476,0,285700.0,278900.0,249341.66666666666,301857.7873498297,278900.0,255942.21265017032
142,20151021,294000,297000,290000,219305,3500,290300.0,280400.0,249725.0,303187.27715195477,280400.0,257612.72284804523
143,20151022,290500,294500,286000,153558,-3500,290900.0,282125.0,250225.0,302341.02087454405,282125.0,261908.97912545595
144,20151023,297000,299000,293000,173499,6500,292500.0,284075.0,250941.66666666666,302000.61017092585,284075.0,266149.38982907415
145,20151026,297000,300000,295000,130804,0,293800.0,285625.0,251775.0,302351.84967350395,285625.0,268898.15032649605
146,20151027,300000,300000,290500,159406,3000,295700.0,287225.0,252683.33333333334,302996.73104006023,287225.0,271453.26895993977
147,20151028,315000,322000,306000,671657,15000,299900.0,289625.0,253750.0,306893.1064393291,289625.0,272356.8935606709
148,20151029,315000,318500,311500,290250,0,304800.0,291100.0,254833.33333333334,311468.1123327617,291100.0,270731.8876672383
149,20151030,304500,315000,303500,312826,-10500,306300.0,291925.0,255958.33333333334,313046.7305162243,291925.0,270803.2694837757
150,20151102,314500,315000,303500,232306,10000,309800.0,293825.0,257216.66666666666,315871.03138889174,293825.0,271778.96861110826
151,20151103,319000,321000,314500,203944,4500,313600.0,295375.0,258425.0,319796.0462511335,295375.0,270953.9537488665
152,20151104,315500,321500,314000,152967,-3500,313700.0,296875.0,259625.0,322348.27030437987,296875.0,271401.72969562013
153,20151105,304000,313500,303000,270565,-11500,311500.0,297725.0,260725.0,322956.8746826311,297725.0,272493.1253173689
154,20151106,304000,306500,300500,168141,0,311400.0,298475.0,262083.33333333334,323515.9165167731,298475.0,273434.0834832269
155,20151109,296500,303000,289000,290803,-7500,307800.0,298950.0,263316.6666666667,323456.9377932046,298950.0,274443.0622067954
156,20151110,296500,301000,292000,180697,0,303300.0,299575.0,264708.3333333333,323144.63088383013,299575.0,276005.36911616987
157,20151111,296500,299000,286500,203856,0,299500.0,300850.0,265891.6666666667,320537.8134895676,300850.0,281162.1865104324
158,20151112,298000,301500,294500,140900,1500,298300.0,301375.0,266900.0,320149.65046279156,301375.0,282600.34953720844
159,20151113,299500,305000,294000,228823,1500,297400.0,301900.0,268025.0,319829.30561957153,301900.0,283970.69438042847
160,20151116,294000,298000,293000,140792,-5500,296900.0,302075.0,269183.3333333333,319620.0135366149,302075.0,284529.9864633851
161,20151117,313500,316500,298500,336995,19500,300300.0,303225.0,270725.0,320598.7589484832,303225.0,285851.2410515168
162,20151118,313000,319000,310000,174571,-500,303600.0,304175.0,272266.6666666667,321504.9596075698,304175.0,286845.0403924302
163,20151119,326000,327500,317000,319695,13000,309200.0,305950.0,274091.6666666667,324540.05110267317,305950.0,287359.94889732683
164,20151120,322500,332500,321500,246226,-3500,313800.0,307225.0,275816.6666666667,326663.29982277256,307225.0,287786.70017722744
165,20151123,322000,324000,318000,227567,-500,319400.0,308475.0,277416.6666666667,328333.18471059226,308475.0,288616.81528940774
166,20151124,334000,335000,320000,295793,12000,323500.0,310175.0,279208.3333333333,332507.2076830751,310175.0,287842.7923169249
167,20151125,322000,333000,321500,248609,-12000,325300.0,310525.0,280566.6666666667,333362.41447712504,310525.0,287687.58552287496
168,20151126,324000,331500,321500,161002,2000,324900.0,310975.0,282066.6666666667,334491.9619636551,310975.0,287458.0380363449
169,20151127,321000,325500,318000,135494,-3000,324600.0,311800.0,283575.0,335507.3828163296,311800.0,288092.6171836704
170,20151130,318000,323000,313000,365371,-3000,323800.0,311975.0,285066.6666666667,335810.84485601465,311975.0,288139.15514398535
171,20151201,322000,324500,318000,159183,4000,321400.0,312125.0,286650.0,336172.60902875796,312125.0,288077.39097124204
172,20151202,315500,323500,315500,140717,-6500,320100.0,312125.0,288216.6666666667,336172.60902875796,312125.0,288077.39097124204
173,20151203,315500,319000,311500,129685,0,318400.0,312700.0,289816.6666666667,336491.5951545919,312700.0,288908.4048454081
174,20151204,309000,314000,309000,179325,-6500,316000.0,312950.0,291350.0,336474.2428145945,312950.0,289425.7571854055
175,20151207,306500,314000,306000,151914,-2500,313700.0,313450.0,292600.0,335957.5542873943,313450.0,290942.4457126057
176,20151208,307000,311500,304500,135616,500,310700.0,313975.0,293783.3333333333,335337.29154374596,313975.0,292612.70845625404
177,20151209,315000,318000,308000,200597,8000,310600.0,314900.0,295191.6666666667,334700.5050440639,314900.0,295099.4949559361
178,20151210,314000,317500,305000,243025,-1000,310300.0,315700.0,296516.6666666667,333935.6793128197,315700.0,297464.3206871803
179,20151211,326500,327500,316000,289629,12500,313800.0,317050.0,298066.6666666667,334257.2659071684,317050.0,299842.7340928316
180,20151214,323000,329000,319000,218398,-3500,317100.0,318500.0,299266.6666666667,332229.530217746,318500.0,304770.469782254
181,20151215,313000,327000,311000,276667,-10000,318300.0,318475.0,300200.0,332242.62506752706,318475.0,304707.37493247294
182,20151216,320500,324000,318000,332261,7500,319400.0,318850.0,301141.6666666667,332407.65466443216,318850.0,305292.34533556784
183,20151217,333500,333500,321500,374642,13000,323300.0,319225.0,302433.3333333333,333920.1522618855,319225.0,304529.8477381145
184,20151218,332000,335000,328000,193236,-1500,324400.0,319700.0,303666.6666666667,335369.71601529524,319700.0,304030.28398470476
185,20151221,332000,337000,329000,146084,0,326200.0,320200.0,304766.6666666667,336745.08990607184,320200.0,303654.91009392816
186,20151222,333000,333500,328000,106523,1000,330200.0,320150.0,305850.0,336533.2231261129,320150.0,303766.7768738871
187,20151223,339500,343500,333500,255014,6500,334000.0,321025.0,307058.3333333333,339451.81470032193,321025.0,302598.18529967807
188,20151224,338000,343500,337500,158117,-1500,334900.0,321725.0,307933.3333333333,341560.5110849204,321725.0,301889.4889150796
189,20151228,333500,337500,330500,146737,-4500,335200.0,322350.0,308691.6666666667,342831.94326718047,322350.0,301868.05673281953
190,20151229,332000,332500,327500,145462,-1500,335200.0,323050.0,309616.6666666667,343843.98951620393,323050.0,302256.01048379607
191,20151230,328500,333500,326500,170894,-3500,334300.0,323375.0,310291.6666666667,344295.982290514,323375.0,302454.017709486
192,20160104,341500,344500,329000,316361,13000,334700.0,324675.0,311225.0,346680.1698471064,324675.0,302669.8301528936
193,20160105,339500,341500,337000,235142,-2000,335000.0,325875.0,312100.0,348360.27295809414,325875.0,303389.72704190586
194,20160106,338000,342000,336500,203327,-1500,335900.0,327325.0,312916.6666666667,348995.89061390876,327325.0,305654.10938609124
195,20160107,323000,341000,323000,341202,-15000,334100.0,328150.0,313516.6666666667,347743.6214110613,328150.0,308556.3785889387
196,20160108,330000,331500,315000,272946,7000,334400.0,329300.0,314283.3333333333,346324.6879560243,329300.0,312275.3120439757
197,20160111,322500,330500,322500,172504,-7500,330600.0,329675.0,315141.6666666667,345725.7787973045,329675.0,313624.2212026955
198,20160112,322500,327500,318000,232715,0,327200.0,330100.0,315725.0,344866.8547768304,330100.0,315333.1452231696
199,20160113,331500,334000,325000,131219,9000,325900.0,330350.0,316433.3333333333,345033.664392787,330350.0,315666.335607213
200,20160114,322000,329500,321500,188304,-9500,325700.0,330300.0,316958.3333333333,345089.8613921835,330300.0,315510.1386078165
201,20160115,312000,328000,311500,291967,-10000,322100.0,330250.0,317316.6666666667,345278.3066245003,330250.0,315221.6933754997
202,20160118,304500,310000,303000,336776,-7500,318500.0,329450.0,317491.6666666667,347804.563465253,329450.0,311095.436534747
203,20160119,307000,308000,301000,180390,2500,315400.0,328125.0,317766.6666666667,348798.3524131912,328125.0,307451.6475868088
204,20160120,295000,307500,292500,256561,-12000,308100.0,326275.0,317733.3333333333,351377.7388943916,326275.0,301172.2611056084
205,20160121,305500,307500,294000,249775,10500,304800.0,324950.0,317875.0,351462.0727216866,324950.0,298437.9272783134
206,20160122,303500,313000,296000,320297,-2000,303100.0,323475.0,317933.3333333333,351282.3281708258,323475.0,295667.6718291742
207,20160125,302000,316000,301000,323409,-1500,302600.0,321600.0,317716.6666666667,349885.33188774704,321600.0,293314.66811225296
208,20160126,278500,294000,273000,1139086,-23500,296900.0,318625.0,317108.3333333333,351524.6580529342,318625.0,285725.3419470658
209,20160127,293000,294500,283500,667777,14500,296500.0,316600.0,316916.6666666667,350556.73718130175,316600.0,282643.26281869825
210,20160128,296000,298000,287500,337794,3000,294600.0,314800.0,316608.3333333333,349115.3027088499,314800.0,280484.6972911501
211,20160129,295500,296500,290500,270782,-500,293000.0,313150.0,316216.6666666667,347843.0828840563,313150.0,278456.9171159437
212,20160201,289000,292500,286000,352393,-6500,290400.0,310525.0,315775.0,344169.4274732087,310525.0,276880.5725267913
213,20160202,286000,294000,284500,195433,-3000,291900.0,307850.0,315475.0,340341.69124560925,307850.0,275358.30875439075
214,20160203,289000,289000,282000,151007,3000,291100.0,305400.0,315225.0,335747.322781425,305400.0,275052.677218575
215,20160204,302000,303000,290500,363336,13000,292300.0,304350.0,315316.6666666667,333623.02512553154,304350.0,275076.97487446846
216,20160205,301000,306500,298000,229611,-1000,293400.0,302900.0,315391.6666666667,329717.1586861845,302900.0,276082.8413138155
217,20160211,286000,295000,286000,212021,-15000,292800.0,301075.0,315216.6666666667,327269.03558064316,301075.0,274880.96441935684
218,20160212,283000,287500,274000,259768,-3000,292200.0,299100.0,314966.6666666667,324478.3372189748,299100.0,273721.6627810252
219,20160215,281000,291000,280000,207001,-2000,290600.0,296575.0,314658.3333333333,318349.4689946736,296575.0,274800.5310053264
220,20160216,293500,294000,279000,276592,12500,288900.0,295150.0,314650.0,313551.35864549136,295150.0,276748.64135450864
221,20160217,285000,293500,285000,250841,-8500,285700.0,293800.0,314175.0,310979.63911145984,293800.0,276620.36088854016
222,20160218,295000,297500,290500,217481,10000,287500.0,293325.0,313875.0,309806.12556835846,293325.0,276843.87443164154
223,20160219,303500,303500,291000,195785,8500,291600.0,293150.0,313500.0,309112.76918332156,293150.0,277187.23081667844
224,20160222,303500,307000,300000,130584,0,296100.0,293575.0,313183.3333333333,310152.92206520465,293575.0,276997.07793479535
225,20160223,299500,310000,299500,156369,-4000,297300.0,293275.0,312808.3333333333,309182.4668002168,293275.0,277367.5331997832
226,20160224,295500,307500,295000,190266,-4000,299400.0,292875.0,312166.6666666667,308122.5407853201,292875.0,277627.4592146799
227,20160225,297000,301500,296000,136060,1500,299800.0,292625.0,311750.0,307423.22624506056,292625.0,277826.77375493944
228,20160226,293500,301000,292000,172110,-3500,297800.0,293375.0,311241.6666666667,306678.66490858817,293375.0,280071.33509141183
229,20160229,300000,301000,292500,211647,6500,297100.0,293725.0,310891.6666666667,307335.5657487115,293725.0,280114.4342512885
230,20160302,312000,315000,304000,431708,12000,299600.0,294525.0,310791.6666666667,310287.2174835903,294525.0,278762.7825164097
231,20160303,308000,317500,305000,232125,-4000,302100.0,295150.0,310558.3333333333,311972.9010577843,295150.0,278327.0989422157
232,20160304,298000,307500,297000,294991,-10000,302300.0,295600.0,310266.6666666667,312221.0709642911,295600.0,278978.9290357089
