,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
20,20150423,6390,6620,6340,24692,-110,6552.0,9521.5,10673.833333333334,15265.941748333775,9521.5,3777.0582516662244
21,20150424,6300,6460,6200,22156,-90,6472.0,9219.0,10599.666666666666,14972.965241466096,9219.0,3465.034758533903
22,20150427,6390,6390,6250,9324,90,6428.0,8933.5,10527.0,14653.875075115267,8933.5,3213.1249248847325
23,20150428,6210,6430,6200,24060,-180,6358.0,8631.5,10450.5,14256.580532756841,8631.5,3006.4194672431577
24,20150429,6200,6290,6170,17383,-10,6298.0,8326.5,10376.333333333334,13781.799350173187,8326.5,2871.200649826813
25,20150430,6140,6240,6080,18914,-60,6248.0,8011.0,10301.166666666666,13199.220889669214,8011.0,2822.7791103307873
26,20150504,6080,6140,5900,17004,-60,6204.0,7695.0,10226.666666666666,12533.522501756088,7695.0,2856.477498243911
27,20150506,6040,6080,5980,9577,-40,6134.0,7374.5,10148.166666666666,11736.405432262374,7374.5,3012.5945677376267
28,20150507,5870,6070,5860,15830,-170,6066.0,7040.5,10066.833333333334,10738.54529447653,7040.5,3342.4547055234707
29,20150508,6210,6280,5720,25574,340,6068.0,6723.5,9987.0,9432.856196589884,6723.5,4014.1438034101166
30,20150511,6270,6270,6110,13733,60,6094.0,6412.0,9908.166666666666,6977.706637754941,6412.0,5846.293362245059
31,20150512,5900,6080,5850,91905,-370,6058.0,6357.5,9819.833333333334,6899.491697353382,6357.5,5815.508302646618
32,20150513,5740,5900,5700,60792,-160,5998.0,6304.5,9728.0,6869.848565046379,6304.5,5739.151434953621
33,20150514,5750,5790,5690,38204,10,5974.0,6260.5,9636.333333333334,6853.946712013809,6260.5,5667.053287986191
34,20150515,5750,5770,5670,26173,0,5882.0,6213.0,9538.833333333334,6810.196784987997,6213.0,5615.803215012003
35,20150518,5530,5790,5510,47856,-220,5734.0,6157.0,9434.333333333334,6788.825925394012,6157.0,5525.174074605988
36,20150519,5690,5800,5510,51087,160,5692.0,6106.5,9331.666666666666,6717.7699894481975,6106.5,5495.2300105518025
37,20150520,5700,5760,5610,31958,10,5684.0,6061.0,9232.5,6650.674486475377,6061.0,5471.325513524623
38,20150521,5630,5790,5630,46577,-70,5660.0,6014.5,9135.5,6585.830902367446,6014.5,5443.169097632554
39,20150522,5810,5810,5630,38823,180,5672.0,5980.0,9039.833333333334,6511.864644435029,5980.0,5448.135355564971
40,20150526,5780,5870,5700,33540,-30,5722.0,5949.5,8941.166666666666,6453.026563350932,5949.5,5445.973436649068
41,20150527,5710,5820,5600,31391,-70,5726.0,5920.0,8843.0,6406.785373650441,5920.0,5433.214626349559
42,20150528,5620,5790,5600,38588,-90,5710.0,5881.5,8743.333333333334,6334.104684023487,5881.5,5428.895315976513
43,20150529,5620,5690,5550,12684,0,5708.0,5852.0,8637.0,6291.84542739467,5852.0,5412.15457260533
44,20150601,5450,5620,5390,51936,-170,5636.0,5814.5,8525.333333333334,6257.149974584886,5814.5,5371.850025415114
45,20150602,5190,5490,5120,84316,-260,5518.0,5767.0,8418.5,6260.6841095275395,5767.0,5273.3158904724605
46,20150603,5070,5170,5000,65427,-120,5390.0,5716.5,8308.0,6274.255322699838,5716.5,5158.744677300162
47,20150604,4955,5080,4715,43764,-115,5257.0,5662.25,8204.75,6290.234673379852,5662.25,5034.265326620148
48,20150605,4740,4900,4735,52278,-215,5081.0,5605.75,8099.583333333333,6342.6846985995435,5605.75,4868.8153014004565
49,20150608,4970,5130,4700,53721,230,4985.0,5543.75,7994.916666666667,6275.534633618389,5543.75,4811.965366381611
50,20150609,4840,4915,4700,27704,-130,4915.0,5472.25,7893.083333333333,6185.429325275208,5472.25,4759.070674724792
51,20150610,4820,4905,4745,26449,-20,4865.0,5418.25,7790.083333333333,6156.797730346523,5418.25,4679.702269653477
52,20150611,4790,5100,4790,69682,-30,4832.0,5370.75,7691.583333333333,6141.893793335588,5370.75,4599.606206664412
53,20150612,4850,4900,4710,29442,60,4854.0,5325.75,7590.75,6108.075220097116,5325.75,4543.424779902884
54,20150615,4935,5020,4845,48629,85,4847.0,5285.0,7492.166666666667,6059.551483117811,5285.0,4510.448516882189
55,20150616,4690,4935,4505,49584,-245,4817.0,5243.0,7387.0,6050.263277995476,5243.0,4435.736722004524
56,20150617,4710,4740,4575,31698,20,4795.0,5194.0,7278.0,6005.742570030672,5194.0,4382.257429969328
57,20150618,4530,4670,4445,86803,-180,4743.0,5135.5,7165.166666666667,5961.459442103545,5135.5,4309.540557896455
58,20150619,4500,4635,4490,26525,-30,4673.0,5079.0,7051.833333333333,5916.440147115004,5079.0,4241.559852884996
59,20150622,4530,4530,4410,27269,30,4592.0,5015.0,6929.833333333333,5813.955568226419,5015.0,4216.044431773581
60,20150623,4460,4580,4455,34009,-70,4546.0,4949.0,6806.666666666667,5700.974733618092,4949.0,4197.025266381908
61,20150624,4535,4560,4470,34634,75,4511.0,4890.25,6676.416666666667,5575.899144971391,4890.25,4204.600855028609
62,20150625,4535,4575,4495,23013,0,4512.0,4836.0,6550.333333333333,5450.065143124082,4836.0,4221.934856875918
63,20150626,4530,4560,4490,40657,-5,4518.0,4781.5,6421.666666666667,5292.372782598564,4781.5,4270.627217401436
64,20150629,4500,4520,4430,37097,-30,4512.0,4734.0,6291.666666666667,5156.416855724296,4734.0,4311.583144275704
65,20150630,4440,4500,4420,22604,-60,4508.0,4696.5,6158.166666666667,5081.871249576301,4696.5,4311.128750423699
66,20150701,4575,4600,4425,74772,135,4516.0,4671.75,6027.75,5019.762571612004,4671.75,4323.737428387996
67,20150702,4530,4600,4490,28198,-45,4515.0,4650.5,5895.75,4978.034730982838,4650.5,4322.965269017162
68,20150703,4695,4970,4465,217620,165,4548.0,4648.25,5764.833333333333,4973.907412014528,4648.25,4322.592587985472
69,20150706,4500,4700,4500,62016,-195,4548.0,4624.75,5630.666666666667,4920.612721544976,4624.75,4328.887278455024
70,20150707,4500,4570,4455,29221,0,4560.0,4607.75,5497.333333333333,4890.989739443462,4607.75,4324.510260556538
71,20150708,4530,4550,4465,33067,30,4551.0,4593.25,5456.333333333333,4860.799528125168,4593.25,4325.700471874832
72,20150709,4495,4530,4380,27451,-35,4544.0,4578.5,5417.916666666667,4833.256746721259,4578.5,4323.743253278741
73,20150710,4495,4530,4450,15372,0,4504.0,4560.75,5382.333333333333,4785.010451261474,4560.75,4336.489548738526
74,20150713,4530,4535,4450,24624,35,4510.0,4540.5,5346.166666666667,4684.822555409749,4540.5,4396.177444590251
75,20150714,4595,4640,4535,76117,65,4529.0,4535.75,5311.916666666667,4665.606651735674,4535.75,4405.893348264326
76,20150715,4745,4770,4565,72444,150,4572.0,4537.5,5279.333333333333,4677.267664357676,4537.5,4397.732335642324
77,20150716,4745,4790,4665,48677,0,4622.0,4548.25,5248.25,4714.601284936426,4548.25,4381.898715063574
78,20150717,4750,4830,4725,53517,5,4673.0,4560.75,5218.083333333333,4747.090414295987,4560.75,4374.409585704013
79,20150720,4740,4800,4680,34783,-10,4715.0,4571.25,5188.75,4772.542697334006,4571.25,4369.957302665994
80,20150721,4725,4775,4670,36111,-15,4741.0,4584.5,5161.0,4789.607288997734,4584.5,4379.392711002266
81,20150722,4650,4730,4600,36284,-75,4722.0,4590.25,5133.5,4795.931185333029,4590.25,4384.568814666971
82,20150723,4610,4695,4600,16325,-40,4695.0,4594.0,5103.833333333333,4798.244950977986,4594.0,4389.755049022014
83,20150724,4270,4795,4185,83602,-340,4599.0,4581.0,5071.5,4828.418673507073,4581.0,4333.581326492927
84,20150727,4240,4295,4190,35540,-30,4499.0,4568.0,5038.833333333333,4855.200278551397,4568.0,4280.799721448603
85,20150728,4270,4275,4060,34999,30,4408.0,4559.5,5007.666666666667,4870.432468552257,4559.5,4248.567531447743
86,20150729,4295,4315,4180,23912,25,4337.0,4545.5,4977.916666666667,4876.919673525878,4545.5,4214.080326474122
87,20150730,4290,4330,4205,13906,-5,4273.0,4533.5,4948.75,4883.172704110572,4533.5,4183.827295889428
88,20150731,4280,4320,4135,14167,-10,4275.0,4512.75,4922.25,4870.778979274025,4512.75,4154.721020725975
89,20150803,4345,4455,4285,14269,65,4296.0,4505.0,4891.166666666667,4870.431252084438,4505.0,4139.568747915562
90,20150804,4450,4450,4320,9204,105,4332.0,4502.5,4860.833333333333,4868.717148697327,4502.5,4136.282851302673
91,20150805,4490,4530,4420,12965,40,4371.0,4500.5,4837.333333333333,4866.531419416421,4500.5,4134.468580583579
92,20150806,4520,4520,4425,9624,30,4417.0,4501.75,4817.0,4867.8684917482315,4501.75,4135.6315082517685
93,20150807,4490,4565,4450,3968,-30,4459.0,4501.5,4796.0,4867.643414524964,4501.5,4135.356585475036
94,20150810,4340,4595,4265,17099,-150,4458.0,4492.0,4772.5,4864.4969798535285,4492.0,4119.5030201464715
95,20150811,4320,4375,4280,6315,-20,4432.0,4478.25,4752.333333333333,4854.803781019392,4478.25,4101.696218980608
96,20150812,4200,4300,4100,18650,-120,4374.0,4451.0,4727.5,4825.267284170017,4451.0,4076.732715829983
97,20150813,4270,4270,4110,20343,70,4324.0,4427.25,4703.666666666667,4783.739480910727,4427.25,4070.7605190892723
98,20150817,4140,4340,4070,23661,-130,4254.0,4396.75,4678.833333333333,4741.76123170123,4396.75,4051.7387682987696
99,20150818,4135,4240,4065,28001,-5,4213.0,4366.5,4650.916666666667,4691.324568036348,4366.5,4041.675431963652
100,20150819,4095,4150,3930,25088,-40,4168.0,4335.0,4622.833333333333,4635.96511425745,4335.0,4034.0348857425497
101,20150820,3945,4120,3945,10075,-150,4117.0,4299.75,4593.416666666667,4609.886663424369,4299.75,3989.6133365756314
102,20150821,3720,3900,3510,49407,-225,4007.0,4255.25,4561.75,4624.349918721205,4255.25,3886.1500812787954
103,20150824,3450,3850,3425,46311,-270,3869.0,4214.25,4525.583333333333,4723.320476456845,4214.25,3705.179523543154
104,20150825,3465,3485,3380,57032,15,3735.0,4175.5,4492.5,4779.89142945611,4175.5,3571.10857054389
105,20150826,3550,3550,3410,26617,85,3626.0,4139.5,4465.166666666667,4800.233683112947,4139.5,3478.766316887053
106,20150827,3600,3770,3570,32293,50,3557.0,4104.75,4440.666666666667,4801.251794685412,4104.75,3408.2482053145877
107,20150828,3735,3745,3610,20056,135,3560.0,4077.0,4420.333333333333,4785.882218707734,4077.0,3368.1177812922656
108,20150831,3940,3940,3700,25846,205,3658.0,4060.0,4407.0,4764.890062350151,4060.0,3355.1099376498487
109,20150901,3860,3940,3820,18298,-80,3737.0,4035.75,4388.5,4733.082596398591,4035.75,3338.417403601409
110,20150902,4075,4075,3725,75467,215,3842.0,4017.0,4375.75,4688.456625553728,4017.0,3345.5433744462716
111,20150903,4300,4700,4025,224904,225,3982.0,4007.5,4367.083333333333,4656.934369278374,4007.5,3358.0656307216254
112,20150904,4240,4540,4100,89925,-60,4083.0,3993.5,4357.916666666667,4609.341700439326,3993.5,3377.6582995606745
113,20150907,4015,4270,3975,62825,-225,4098.0,3969.75,4344.0,4542.283623466779,3969.75,3397.2163765332207
114,20150908,4015,4140,3885,36433,0,4129.0,3953.5,4328.666666666667,4500.976940153647,3953.5,3406.023059846353
115,20150909,4085,4100,3950,22920,70,4131.0,3941.75,4318.583333333333,4466.890695433138,3941.75,3416.6093045668617
116,20150910,4135,4145,4000,14747,50,4098.0,3938.5,4309.0,4457.981472239386,3938.5,3419.0185277606142
117,20150911,4105,4155,4020,13985,-30,4071.0,3930.25,4301.916666666667,4433.394859856483,3930.25,3427.105140143517
118,20150914,4135,4170,4060,21733,30,4095.0,3930.0,4295.833333333333,4432.732533261972,3930.0,3427.267466738028
119,20150915,4160,4165,4070,15303,25,4124.0,3931.25,4289.666666666667,4436.134887870493,3931.25,3426.3651121295075
120,20150916,4190,4200,4100,16894,30,4145.0,3936.0,4285.166666666667,4448.685088529011,3936.0,3423.3149114709886
121,20150917,4210,4250,4155,12724,20,4160.0,3949.25,4279.75,4475.693491744366,3949.25,3422.806508255634
122,20150918,4340,4345,4160,29508,130,4207.0,3980.25,4276.5,4521.844636236365,3980.25,3438.6553637636353
123,20150921,4340,4355,4250,14987,0,4248.0,4024.75,4273.333333333333,4529.779454586562,4024.75,3519.7205454134382
124,20150922,4320,4360,4290,4193,-20,4280.0,4067.5,4270.333333333333,4517.516666358036,4067.5,3617.483333641964
125,20150923,4275,4340,4225,10945,-45,4297.0,4103.75,4267.583333333333,4494.01753644135,4103.75,3713.4824635586506
126,20150924,4260,4275,4200,12590,-15,4307.0,4136.75,4262.333333333333,4456.253912339113,4136.75,3817.2460876608866
127,20150925,4320,4355,4205,10581,60,4303.0,4166.0,4258.833333333333,4436.362719323504,4166.0,3895.6372806764957
128,20150930,4255,4280,4170,19380,-65,4286.0,4181.75,4251.5,4433.687988401908,4181.75,3929.812011598092
129,20151001,4235,4270,4180,6947,-20,4269.0,4200.5,4247.083333333333,4405.265719787273,4200.5,3995.734280212727
130,20151002,4320,4370,4180,23906,85,4278.0,4212.75,4244.083333333333,4415.3203581474845,4212.75,4010.179641852516
131,20151005,4355,4395,4220,28640,35,4297.0,4215.5,4241.166666666667,4424.136046741688,4215.5,4006.8639532583115
132,20151006,4345,4420,4285,18964,-10,4302.0,4220.75,4238.666666666667,4436.742476720834,4220.75,4004.757523279166
133,20151007,4330,4375,4270,11129,-15,4317.0,4236.5,4235.916666666667,4435.449742397421,4236.5,4037.550257602579
134,20151008,4385,4410,4295,19856,55,4347.0,4255.0,4233.5,4436.135308540329,4255.0,4073.8646914596716
135,20151012,4460,4495,4300,59638,75,4375.0,4273.75,4231.25,4458.218832055716,4273.75,4089.281167944284
136,20151013,4490,4525,4450,25703,30,4402.0,4291.5,4227.0,4487.129752338442,4291.5,4095.8702476615586
137,20151014,4450,4540,4440,15260,-40,4423.0,4308.75,4222.083333333333,4496.22999893322,4308.75,4121.27000106678
138,20151015,4545,4545,4425,13470,95,4466.0,4329.25,4218.666666666667,4525.700375413233,4329.25,4132.799624586767
139,20151016,4570,4630,4515,21943,25,4503.0,4349.75,4215.833333333333,4556.570574411735,4349.75,4142.929425588265
140,20151019,4580,4620,4525,8807,10,4527.0,4369.25,4213.416666666667,4585.473842348618,4369.25,4153.026157651382
141,20151020,4505,4615,4450,22841,-75,4530.0,4384.0,4211.0,4594.940749974963,4384.0,4173.059250025037
142,20151021,4490,4550,4405,13650,-15,4538.0,4391.5,4209.0,4606.281284100826,4391.5,4176.718715899174
143,20151022,4305,4535,4300,28845,-185,4490.0,4389.75,4209.583333333333,4606.740207152305,4389.75,4172.759792847695
144,20151023,4220,4380,3980,32595,-85,4420.0,4384.75,4209.25,4612.290655707941,4384.75,4157.209344292059
145,20151026,4140,4300,4095,22849,-80,4332.0,4378.0,4207.083333333333,4625.313566146299,4378.0,4130.686433853701
146,20151027,4230,4255,4040,38195,90,4277.0,4376.5,4206.0,4627.0014970015145,4376.5,4125.9985029984855
147,20151028,4130,4290,4060,27672,-100,4205.0,4367.0,4203.333333333333,4638.852901400739,4367.0,4095.147098599261
148,20151029,4115,4170,4030,18946,-15,4167.0,4360.0,4200.583333333333,4649.654967159205,4360.0,4070.3450328407953
149,20151030,4110,4145,4020,42974,-5,4145.0,4353.75,4196.666666666667,4658.903649822511,4353.75,4048.5963501774886
150,20151102,4195,4195,4010,36218,85,4156.0,4347.5,4192.416666666667,4660.189942275091,4347.5,4034.810057724909
151,20151103,3965,4160,3960,123437,-230,4103.0,4328.0,4183.666666666667,4682.265437207752,4328.0,3973.7345627922477
152,20151104,3775,3990,3715,94392,-190,4032.0,4299.5,4171.25,4727.704390449234,4299.5,3871.295609550766
153,20151105,3685,3755,3560,116683,-90,3946.0,4267.25,4157.833333333333,4771.764370459356,4267.25,3762.7356295406444
154,20151106,3650,3760,3600,24313,-35,3854.0,4230.5,4146.333333333333,4798.442778807866,4230.5,3662.5572211921344
155,20151109,3440,3650,3435,57641,-210,3703.0,4179.5,4131.666666666667,4832.6454661865155,4179.5,3526.354533813485
156,20151110,3350,3400,3280,70376,-90,3580.0,4122.5,4117.5,4851.838741600911,4122.5,3393.161258399089
157,20151111,3425,3430,3345,16704,75,3510.0,4071.25,4103.416666666667,4844.088113708169,4071.25,3298.4118862918313
158,20151112,3400,3450,3360,14900,-25,3453.0,4014.0,4091.0833333333335,4807.344817844045,4014.0,3220.6551821559556
159,20151113,3300,3435,3295,29287,-100,3383.0,3950.5,4077.1666666666665,4758.830996560197,3950.5,3142.169003439804
160,20151116,3195,3285,3190,37173,-105,3334.0,3881.25,4062.1666666666665,4699.246790947251,3881.25,3063.2532090527493
161,20151117,3185,3280,3120,33547,-10,3301.0,3815.25,4049.5,4634.295023182487,3815.25,2996.2049768175134
162,20151118,3000,3205,2980,118679,-185,3216.0,3740.75,4037.5,4571.714951126099,3740.75,2909.785048873901
163,20151119,2990,3010,2950,46604,-10,3134.0,3675.0,4029.8333333333335,4524.858811803467,3675.0,2825.141188196533
164,20151120,3165,3165,2990,77202,175,3107.0,3622.25,4024.8333333333335,4461.144957667526,3622.25,2783.355042332474
165,20151123,3160,3200,3105,17857,-5,3100.0,3573.25,4018.3333333333335,4399.847090486048,3573.25,2746.6529095139517
166,20151124,3040,3130,3040,25607,-120,3071.0,3513.75,4009.0,4313.567948035677,3513.75,2713.9320519643234
167,20151125,3075,3090,3030,35668,35,3086.0,3461.0,3998.0,4229.847188978408,3461.0,2692.152811021592
168,20151126,3000,3070,2965,80374,-75,3088.0,3405.25,3982.3333333333335,4137.134382945831,3405.25,2673.365617054169
169,20151127,2980,3050,2970,30922,-20,3051.0,3348.75,3967.6666666666665,4026.7756263593583,3348.75,2670.7243736406417
170,20151130,2955,3010,2880,24594,-25,3010.0,3286.75,3949.0,3863.0509196591656,3286.75,2710.4490803408344
171,20151201,2945,2995,2900,12036,-10,2991.0,3235.75,3926.4166666666665,3738.813365790036,3235.75,2732.686634209964
172,20151202,2945,2970,2910,16097,0,2965.0,3194.25,3904.8333333333335,3646.944985613934,3194.25,2741.555014386066
173,20151203,3190,3760,3075,3232827,245,3003.0,3169.5,3891.0833333333335,3562.3345707801186,3169.5,2776.6654292198814
174,20151204,2985,3230,2970,627069,-205,3004.0,3136.25,3873.9166666666665,3468.708644044639,3136.25,2803.791355955361
175,20151207,2930,3065,2910,186049,-55,2999.0,3110.75,3854.6666666666665,3423.7719640855894,3110.75,2797.7280359144106
176,20151208,2930,3500,2780,1452367,0,2996.0,3089.75,3834.5833333333335,3391.916758595316,3089.75,2787.583241404684
177,20151209,2940,3030,2885,204362,10,2995.0,3065.5,3815.1666666666665,3331.8813056503777,3065.5,2799.1186943496223
178,20151210,2780,2975,2780,205118,-160,2913.0,3034.5,3792.5833333333335,3281.5607212812265,3034.5,2787.4392787187735
179,20151211,2765,2845,2710,148991,-15,2869.0,3007.75,3769.3333333333335,3249.8341795739657,3007.75,2765.6658204260343
180,20151214,2500,2755,2500,146356,-265,2783.0,2973.0,3741.1666666666665,3286.566579851871,2973.0,2659.433420148129
181,20151215,2420,2520,2360,141434,-80,2681.0,2934.75,3711.3333333333335,3315.071903129441,2934.75,2554.428096870559
182,20151216,2500,2520,2445,82893,80,2593.0,2909.75,3680.6666666666665,3332.9458766339767,2909.75,2486.5541233660233
183,20151217,2675,2980,2500,522471,175,2572.0,2894.0,3652.9166666666665,3327.400507613916,2894.0,2460.599492386084
184,20151218,2740,2745,2610,85525,65,2567.0,2872.75,3626.5833333333335,3292.374534554404,2872.75,2453.125465445596
185,20151221,2730,2755,2700,55295,-10,2613.0,2851.25,3600.8333333333335,3253.504583566179,2851.25,2448.995416433821
186,20151222,2695,2775,2675,63824,-35,2668.0,2834.0,3574.75,3231.9648225660153,2834.0,2436.0351774339847
187,20151223,2605,2725,2605,70166,-90,2689.0,2810.5,3546.1666666666665,3204.2499206349125,2810.5,2416.7500793650875
188,20151224,2630,2715,2615,78297,25,2680.0,2792.0,3519.0833333333335,3183.157257378666,2792.0,2400.842742621334
189,20151228,2550,2650,2515,52162,-80,2642.0,2770.5,3491.0,3165.2138203812983,2770.5,2375.7861796187017
190,20151229,2550,2590,2500,39646,0,2606.0,2750.25,3461.5,3146.5765698890245,2750.25,2353.9234301109755
191,20151230,2590,2745,2530,76853,40,2585.0,2732.5,3432.0833333333335,3124.1184367467904,2732.5,2340.8815632532096
192,20160104,2530,2635,2530,53991,-60,2570.0,2711.75,3401.8333333333335,3100.096172892176,2711.75,2323.403827107824
193,20160105,2495,2535,2475,53074,-35,2543.0,2677.0,3371.25,3008.1102535410223,2677.0,2345.8897464589777
194,20160106,2470,2535,2420,108166,-25,2527.0,2651.25,3339.3333333333335,2962.0212181010334,2651.25,2340.4787818989666
195,20160107,2420,2500,2415,48376,-50,2501.0,2625.75,3305.3333333333335,2924.3010844060027,2625.75,2327.1989155939973
196,20160108,2395,2950,2325,1139431,-25,2462.0,2599.0,3270.4166666666665,2879.0107140807295,2599.0,2318.9892859192705
197,20160111,2395,2465,2355,129084,0,2435.0,2571.75,3236.1666666666665,2817.7230676313975,2571.75,2325.7769323686025
198,20160112,2365,2410,2335,66153,-30,2409.0,2551.0,3199.8333333333335,2793.1900080515297,2551.0,2308.8099919484703
199,20160113,2365,2450,2355,119326,0,2388.0,2531.0,3163.0833333333335,2765.1281700265904,2531.0,2296.8718299734096
200,20160114,2385,2385,2280,54559,20,2381.0,2525.25,3126.5,2767.643791174609,2525.25,2282.856208825391
201,20160115,2365,2440,2355,74104,-20,2375.0,2522.5,3090.8333333333335,2770.7841114529883,2522.5,2274.2158885470117
202,20160118,2400,2400,2305,134864,35,2376.0,2517.5,3056.0,2771.3601977467124,2517.5,2263.6398022532876
203,20160119,3120,3120,2515,5916266,720,2527.0,2539.75,3036.25,2900.4503604101333,2539.75,2179.0496395898667
204,20160120,2740,3215,2740,2756580,-380,2602.0,2539.75,3011.5833333333335,2900.4503604101333,2539.75,2179.0496395898667
205,20160121,2735,2895,2635,1228120,-5,2672.0,2540.0,2988.1666666666665,2901.233996185298,2540.0,2178.766003814702
206,20160122,2600,2830,2595,785259,-135,2719.0,2535.25,2961.0,2890.657864291155,2535.25,2179.842135708845
207,20160125,2675,2765,2610,569912,75,2774.0,2538.75,2936.75,2898.19227631151,2538.75,2179.30772368849
208,20160126,2750,2755,2625,411176,75,2700.0,2544.75,2914.0,2913.958274555162,2544.75,2175.541725444838
209,20160127,2715,2795,2710,312214,-35,2695.0,2553.0,2890.75,2929.6085500888157,2553.0,2176.3914499111843
210,20160128,2980,3260,2730,4445848,265,2744.0,2574.5,2870.5,2994.55832928297,2574.5,2154.44167071703
211,20160129,2870,3050,2855,777250,-110,2798.0,2588.5,2852.25,3027.909831478541,2588.5,2149.090168521459
212,20160201,2470,2630,2460,756531,-400,2757.0,2585.5,2830.5,3027.2793566929086,2585.5,2143.7206433070914
213,20160202,2340,2470,2340,347386,-130,2675.0,2577.75,2808.0833333333335,3030.8998096656337,2577.75,2124.6001903343663
214,20160203,2400,2490,2340,175464,60,2612.0,2574.25,2787.25,3031.7352456637263,2574.25,2116.7647543362737
215,20160204,2430,2450,2370,136967,30,2502.0,2574.75,2770.4166666666665,3031.581205151312,2574.75,2117.918794848688
216,20160205,2600,3090,2430,2254850,170,2448.0,2585.0,2757.9166666666665,3034.3773470036067,2585.0,2135.6226529963933
217,20160211,2760,3030,2470,1558073,160,2506.0,2603.25,2746.8333333333335,3049.9185012400135,2603.25,2156.5814987599865
218,20160212,3015,3200,2725,3091630,255,2641.0,2635.75,2740.4166666666665,3102.4862745705545,2635.75,2169.0137254294455
219,20160215,2960,3150,2835,869636,-55,2753.0,2665.5,2734.75,3135.254191040378,2665.5,2195.745808959622
220,20160216,2930,3075,2920,488622,-30,2853.0,2692.75,2730.3333333333335,3157.4593177460506,2692.75,2228.0406822539494
221,20160217,3070,3340,2890,1692784,140,2947.0,2728.0,2728.4166666666665,3194.866147841113,2728.0,2261.133852158887
222,20160218,3610,3990,3205,9509567,540,3117.0,2788.5,2738.5833333333335,3369.3536820921427,2788.5,2207.6463179078573
223,20160219,3460,3585,3300,1549124,-150,3206.0,2805.5,2746.4166666666665,3441.455187100475,2805.5,2169.544812899525
224,20160222,3405,3660,3405,1012692,-55,3295.0,2838.75,2750.4166666666665,3525.07262821504,2838.75,2152.42737178496
225,20160223,3290,3555,3290,1289596,-115,3367.0,2866.5,2752.5833333333335,3578.209912815608,2866.5,2154.790087184392
226,20160224,3215,3355,3210,377300,-75,3396.0,2897.25,2755.5,3613.3748145400355,2897.25,2181.1251854599645
227,20160225,3350,3830,3260,3810925,135,3344.0,2931.0,2760.0833333333335,3665.4358379055316,2931.0,2196.5641620944684
228,20160226,3355,3440,3290,611105,5,3323.0,2961.25,2766.0,3713.007108380094,2961.25,2209.492891619906
229,20160229,3500,3680,3430,1125575,145,3342.0,3000.5,2774.6666666666665,3778.2525313362858,3000.5,2222.7474686637142
230,20160302,3510,3650,3470,498231,10,3386.0,3027.0,2783.9166666666665,3835.655674561182,3027.0,2218.344325438818
231,20160303,3470,3605,3455,317274,-40,3437.0,3057.0,2792.6666666666665,3884.4321724467814,3057.0,2229.5678275532186
232,20160304,3665,3785,3500,822225,195,3500.0,3116.75,2804.6666666666665,3938.566737478618,3116.75,2294.933262521382
