,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
41,20150527,48450,48800,47500,3441135,450,47500.0,46362.5,45647.5,48163.57606724425,46362.5,44561.42393275575
42,20150528,49650,50000,49150,5512264,1200,48060.0,46555.0,45694.166666666664,48834.012944237045,46555.0,44275.987055762955
43,20150529,51100,51300,49200,6512595,1450,49010.0,46762.5,45757.5,49782.744195425264,46762.5,43742.255804574736
44,20150601,50600,50900,49550,4623131,-500,49560.0,46947.5,45835.833333333336,50400.97288971551,46947.5,43494.02711028449
45,20150602,51200,51500,50300,2173205,600,50200.0,47200.0,45930.833333333336,51093.71288104298,47200.0,43306.28711895702
46,20150603,49800,51700,49600,2724813,-1400,50470.0,47350.0,45990.833333333336,51398.5799979746,47350.0,43301.4200020254
47,20150604,48300,49600,48100,3262007,-1500,50200.0,47500.0,46044.166666666664,51454.87041507051,47500.0,43545.12958492949
48,20150605,49050,49550,48150,2134371,750,49790.0,47657.5,46125.833333333336,51595.80864712252,47657.5,43719.19135287748
49,20150608,48050,48800,48000,1954503,-1000,49280.0,47762.5,46203.333333333336,51624.34865058174,47762.5,43900.65134941826
50,20150609,48000,48300,47200,2168902,-50,48640.0,47847.5,46282.5,51651.24486526108,47847.5,44043.75513473892
51,20150610,47500,48000,47500,2649918,-500,48180.0,47920.0,46339.166666666664,51638.25227761646,47920.0,44201.74772238354
52,20150611,47100,47900,47050,2696182,-400,47940.0,48012.5,46360.833333333336,51548.016228219014,48012.5,44476.983771780986
53,20150612,46550,47800,46450,2307036,-550,47440.0,48062.5,46365.833333333336,51483.73881072339,48062.5,44641.26118927661
54,20150615,46150,47100,46050,1775422,-400,47060.0,48105.0,46364.166666666664,51406.953966971676,48105.0,44803.046033028324
55,20150616,44200,45300,44200,6161260,-1950,46300.0,48042.5,46327.5,51581.889071577185,48042.5,44503.110928422815
56,20150617,44950,45250,44250,3461566,750,45790.0,47985.0,46295.833333333336,51682.580289865255,47985.0,44287.419710134745
57,20150618,44300,44950,44300,2225236,-650,45230.0,47857.5,46231.666666666664,51865.65107000722,47857.5,43849.34892999278
58,20150619,43550,44550,43500,3858378,-750,44630.0,47717.5,46157.5,52104.21574187341,47717.5,43330.78425812659
59,20150622,43850,44150,43550,2843715,300,44170.0,47517.5,46083.333333333336,52215.5075564009,47517.5,42819.4924435991
60,20150623,44150,44600,44000,2676531,300,44160.0,47325.0,46035.833333333336,52238.7053228699,47325.0,42411.2946771301
61,20150624,43350,44250,43150,2694795,-800,43840.0,47070.0,45995.0,52246.04095810688,47070.0,41893.95904189312
62,20150625,43100,43400,42800,3270655,-250,43600.0,46742.5,45955.0,52051.29223552778,46742.5,41433.70776447222
63,20150626,42000,42250,41550,7935060,-1100,43290.0,46287.5,45895.833333333336,51584.27968203323,46287.5,40990.72031796677
64,20150629,42600,43050,40600,4892150,600,43040.0,45887.5,45855.833333333336,51027.13763314107,45887.5,40747.86236685893
65,20150630,42300,42800,41950,2598797,-300,42670.0,45442.5,45814.166666666664,50191.528848090944,45442.5,40693.471151909056
66,20150701,42800,43200,42250,2126825,500,42560.0,45092.5,45790.833333333336,49526.71639075046,45092.5,40658.28360924954
67,20150702,42100,43000,42000,2592544,-700,42360.0,44782.5,45746.666666666664,49142.69208292479,44782.5,40422.30791707521
68,20150703,42650,43100,42200,2903385,550,42490.0,44462.5,45725.0,48446.075655111876,44462.5,40478.924344888124
69,20150706,40750,42050,40350,4533535,-1900,42120.0,44097.5,45694.166666666664,48036.8495656009,44097.5,40158.1504343991
70,20150707,41350,41850,41000,3183795,600,41930.0,43765.0,45685.0,47444.68748673036,43765.0,40085.31251326964
71,20150708,40900,41300,40750,3335846,-450,41550.0,43435.0,45640.0,46892.75939012534,43435.0,39977.24060987466
72,20150709,40950,41050,39600,3018029,50,41320.0,43127.5,45585.833333333336,46309.71228078832,43127.5,39945.28771921168
73,20150710,40850,41300,40350,2738522,-100,40960.0,42842.5,45533.333333333336,45757.337045187945,42842.5,39927.662954812055
74,20150713,40550,41850,40500,3707444,-300,40920.0,42562.5,45470.833333333336,45216.906713373064,42562.5,39908.093286626936
75,20150714,37850,40650,37800,15180511,-2700,40220.0,42245.0,45360.0,45492.75306943123,42245.0,38997.24693056877
76,20150715,39300,39400,38350,8281669,1450,39900.0,41962.5,45272.5,45202.85106122778,41962.5,38722.14893877222
77,20150716,39450,39500,38650,2373825,150,39600.0,41720.0,45192.5,44950.23218979689,41720.0,38489.76781020311
78,20150717,39950,40500,38700,3352178,500,39420.0,41540.0,45105.833333333336,44743.37322208949,41540.0,38336.62677791051
79,20150720,38650,40350,38650,2535208,-1300,39040.0,41280.0,44995.833333333336,44534.903992439715,41280.0,38025.096007560285
80,20150721,39050,39350,38500,2531422,400,39280.0,41025.0,44883.333333333336,44136.51088701293,41025.0,37913.48911298707
81,20150722,38200,39000,37750,3986610,-850,39060.0,40767.5,44733.333333333336,43918.89254933434,40767.5,37616.10745066566
82,20150723,39000,40300,38600,8215778,800,38970.0,40562.5,44620.0,43612.06964176914,40562.5,37512.93035823086
83,20150724,38550,39450,38500,3411382,-450,38690.0,40390.0,44480.0,43484.76978142155,40390.0,37295.23021857845
84,20150727,37250,38850,36850,4142170,-1300,38410.0,40122.5,44319.166666666664,43329.75349793246,40122.5,36915.24650206754
85,20150728,37100,37650,36500,3657208,-150,38020.0,39862.5,44168.333333333336,43163.23855371794,39862.5,36561.76144628206
86,20150729,37000,37600,36800,3040352,-100,37780.0,39572.5,44005.0,42808.46585272466,39572.5,36336.53414727534
87,20150730,34500,36800,34050,9328208,-2500,36880.0,39192.5,43825.0,42902.25403497321,39192.5,35482.74596502679
88,20150731,37100,37100,34750,7074785,2600,36590.0,38915.0,43678.333333333336,42370.30027638699,38915.0,35459.69972361301
89,20150803,35950,37100,35500,5481242,-1150,36330.0,38675.0,43511.666666666664,42251.80024602996,38675.0,35098.19975397004
90,20150804,37250,37950,35450,4060733,1300,36360.0,38470.0,43360.833333333336,41875.935994701016,38470.0,35064.064005298984
91,20150805,37300,38300,37000,3330999,50,36420.0,38290.0,43215.0,41540.169226363454,38290.0,35039.830773636546
92,20150806,36100,37750,36050,3888988,-1200,36740.0,38047.5,43062.5,41189.54949038044,38047.5,34905.45050961956
93,20150807,36200,36450,35050,3381532,100,36560.0,37815.0,42906.666666666664,40776.09776940918,37815.0,34853.90223059082
94,20150810,36300,36400,35750,1336480,100,36630.0,37602.5,42756.666666666664,40350.31276654724,37602.5,34854.68723345276
95,20150811,36100,37200,36100,2890084,-200,36400.0,37515.0,42600.833333333336,40336.18769315336,37515.0,34693.81230684664
96,20150812,35800,36400,35400,2824462,-300,36100.0,37340.0,42429.166666666664,40130.62716965201,37340.0,34549.37283034799
97,20150813,36900,36900,35850,2748437,1100,36260.0,37212.5,42263.333333333336,39833.735395762844,37212.5,34591.264604237156
98,20150817,35650,37400,35650,3808016,-1250,36150.0,36997.5,42085.0,39379.82554450478,36997.5,34615.17445549522
99,20150818,35050,36400,34700,4706366,-600,35900.0,36817.5,41871.666666666664,39217.14059808964,36817.5,34417.85940191036
100,20150819,33000,34800,32650,8813242,-2050,35280.0,36515.0,41621.666666666664,39218.71966002395,36515.0,33811.28033997605
101,20150820,33050,33550,32850,4588759,50,34730.0,36257.5,41365.0,39237.143435043865,36257.5,33277.856564956135
102,20150821,32000,32250,31400,6084203,-1050,33750.0,35907.5,41070.833333333336,39149.301196865716,35907.5,32665.69880313428
103,20150824,31050,32350,30300,8593829,-950,32830.0,35532.5,40736.666666666664,39175.201607323885,35532.5,31889.798392676115
104,20150825,33500,33950,31300,11821629,2450,32520.0,35345.0,40451.666666666664,39000.80360522827,35345.0,31689.19639477173
105,20150826,33450,34200,32850,6534943,-50,32610.0,35162.5,40155.833333333336,38814.05788671082,35162.5,31510.94211328918
106,20150827,35500,35500,34150,7063277,2050,33100.0,35087.5,39917.5,38645.43128095527,35087.5,31529.56871904473
107,20150828,36900,37700,36300,7382006,1400,34080.0,35207.5,39727.5,38839.204145439166,35207.5,31575.795854560838
108,20150831,35800,36850,35650,4408499,-1100,35030.0,35142.5,39506.666666666664,38681.7478014403,35142.5,31603.252198559698
109,20150901,34400,35450,34200,6442285,-1400,35210.0,35065.0,39279.166666666664,38598.00155675029,35065.0,31531.998443249708
110,20150902,34350,34600,33350,4161070,-50,35390.0,34920.0,39051.666666666664,38317.85226282721,34920.0,31522.14773717279
111,20150903,35400,35700,34700,4222565,1050,35370.0,34825.0,38850.0,38053.38969147159,34825.0,31596.610308528416
112,20150904,34850,35950,34650,2438126,-550,34960.0,34762.5,38645.833333333336,37937.696844291706,34762.5,31587.303155708294
113,20150907,34750,35100,34300,1624613,-100,34750.0,34690.0,38449.166666666664,37796.05859571258,34690.0,31583.94140428742
114,20150908,34750,35100,34600,1494929,0,34820.0,34612.5,38259.166666666664,37630.0942404505,34612.5,31594.905759549503
115,20150909,36000,36500,35650,3035809,1250,35150.0,34607.5,38122.5,37615.535072933824,34607.5,31599.464927066176
116,20150910,35950,35950,35400,3079224,-50,35260.0,34615.0,37972.5,37635.6125206653,34615.0,31594.387479334695
117,20150911,35000,35750,35000,3242067,-950,35290.0,34520.0,37817.5,37361.372907592384,34520.0,31678.627092407616
118,20150914,34600,35450,34350,2163452,-400,35260.0,34467.5,37668.333333333336,37261.82907868776,34467.5,31673.170921312238
119,20150915,33600,34600,33350,3880824,-1000,35030.0,34395.0,37497.5,37200.334204689345,34395.0,31589.665795310655
120,20150916,35100,35350,33800,3876376,1500,34850.0,34500.0,37346.666666666664,37245.17758988376,34500.0,31754.82241011624
121,20150917,36150,36450,35350,4734065,1050,34890.0,34655.0,37226.666666666664,37405.25453367502,34655.0,31904.74546632498
122,20150918,35750,36450,35450,3267741,-400,35040.0,34842.5,37104.166666666664,37343.15491421748,34842.5,32341.845085782526
123,20150921,34800,35250,34700,2538367,-950,35080.0,35030.0,36984.166666666664,36828.99972206779,35030.0,33231.00027793221
124,20150922,34900,35150,34700,2004067,100,35340.0,35100.0,36855.833333333336,36758.915308266216,35100.0,33441.084691733784
125,20150923,34700,35250,34350,1641929,-200,35260.0,35162.5,36729.166666666664,36653.76624048156,35162.5,33671.23375951844
126,20150924,33850,34950,33600,4172759,-850,34800.0,35080.0,36580.0,36666.94675399019,35080.0,33493.05324600981
127,20150925,34350,34400,33400,2813254,500,34520.0,34952.5,36450.833333333336,36329.98865694059,34952.5,33575.01134305941
128,20150930,33550,33800,33350,4158644,-800,34270.0,34840.0,36299.166666666664,36287.96408795246,34840.0,33392.03591204754
129,20151001,33700,33950,33500,3667742,150,34030.0,34805.0,36181.666666666664,36325.822146077575,34805.0,33284.177853922425
130,20151002,34550,34750,33800,3052650,850,34000.0,34815.0,36068.333333333336,36326.32392292321,34815.0,33303.67607707679
131,20151005,35350,35950,35100,4367169,800,34300.0,34812.5,35975.833333333336,36320.10571768616,34812.5,33304.89428231384
132,20151006,37200,37200,36250,5944141,1850,34870.0,34930.0,35913.333333333336,36762.32093258796,34930.0,33097.67906741204
133,20151007,37300,37700,36800,3879936,100,35620.0,35057.5,35854.166666666664,37157.327373857195,35057.5,32957.672626142805
134,20151008,37550,38100,36600,3824312,250,36390.0,35197.5,35804.166666666664,37554.29337235999,35197.5,32840.70662764001
135,20151012,36850,37550,36700,2519174,-700,36850.0,35240.0,35787.5,37682.25305814119,35240.0,32797.74694185881
136,20151013,36000,37150,35800,2961513,-850,36980.0,35242.5,35732.5,37687.755610360604,35242.5,32797.244389639396
137,20151014,36400,37050,35900,3720738,400,36820.0,35312.5,35681.666666666664,37805.665658354854,35312.5,32819.334341645146
138,20151015,36750,36800,35850,2943506,350,36710.0,35420.0,35628.333333333336,37965.859383391,35420.0,32874.140616609
139,20151016,36100,37050,36000,1899386,-650,36420.0,35545.0,35585.833333333336,37963.44991678554,35545.0,33126.55008321446
140,20151019,35750,36200,35600,1967828,-350,36200.0,35577.5,35530.833333333336,37988.61488734983,35577.5,33166.38511265017
141,20151020,35700,36150,35250,2686193,-50,36140.0,35555.0,35489.166666666664,37952.68638483017,35555.0,33157.31361516983
142,20151021,33650,35000,33600,9957394,-2050,35590.0,35450.0,35400.0,37984.36382549941,35450.0,32915.63617450059
143,20151022,31950,33450,31850,10914420,-1700,34630.0,35307.5,35290.0,38258.30921104703,35307.5,32356.69078895297
144,20151023,32100,32950,32050,6341772,150,33830.0,35167.5,35204.166666666664,38431.43550794129,35167.5,31903.564492058704
145,20151026,32900,33100,32300,3326112,800,33260.0,35077.5,35134.166666666664,38484.18093604317,35077.5,31670.819063956827
146,20151027,32150,32650,32050,3535671,-750,32550.0,34992.5,35053.333333333336,38596.563678682716,34992.5,31388.436321317284
147,20151028,31450,32450,31400,4322506,-700,32110.0,34847.5,35002.5,38763.17044067807,34847.5,30931.82955932193
148,20151029,31450,32150,31300,4273016,0,32010.0,34742.5,34908.333333333336,38897.048711954165,34742.5,30587.951288045835
149,20151030,30700,31200,30450,4640184,-750,31730.0,34592.5,34820.833333333336,39089.30720067027,34592.5,30095.69279932973
150,20151102,32150,32250,30400,4493014,1450,31580.0,34472.5,34735.833333333336,39093.80663341008,34472.5,29851.19336658992
151,20151103,31900,33000,31550,4453120,-250,31530.0,34300.0,34645.833333333336,39033.60327868739,34300.0,29566.39672131261
152,20151104,32600,32700,32100,3276995,700,31760.0,34070.0,34587.5,38662.53742499721,34070.0,29477.46257500279
153,20151105,32650,32700,32200,1928001,50,32000.0,33837.5,34528.333333333336,38218.3532273976,33837.5,29456.6467726024
154,20151106,31200,32400,31050,5219855,-1450,32100.0,33520.0,34443.333333333336,37694.13464085671,33520.0,29345.86535914329
155,20151109,31250,31300,30400,3563095,50,31920.0,33240.0,34362.5,37230.313270909945,33240.0,29249.68672909006
156,20151110,31150,31350,30600,2724051,-100,31770.0,32997.5,34285.0,36875.318329937596,32997.5,29119.681670062404
157,20151111,31000,31200,30550,2898877,-150,31450.0,32727.5,34186.666666666664,36364.597056719824,32727.5,29090.402943280176
158,20151112,30700,31000,30700,1537585,-300,31060.0,32425.0,34104.166666666664,35657.41395863834,32425.0,29192.586041361657
159,20151113,31150,31600,30500,1962129,450,31050.0,32177.5,34039.166666666664,34975.26249885511,32177.5,29379.73750114489
160,20151116,30500,30950,30500,2351453,-650,30900.0,31915.0,33997.5,34273.4104816592,31915.0,29556.589518340796
161,20151117,30600,31150,30600,1935683,100,30790.0,31660.0,33956.666666666664,33328.11270602439,31660.0,29991.887293975615
162,20151118,30550,30800,30050,3137103,-50,30700.0,31505.0,33932.5,32968.18146516418,31505.0,30041.81853483582
163,20151119,31200,31600,30700,2525784,650,30800.0,31467.5,33935.0,32921.554675725776,31467.5,30013.44532427422
164,20151120,31000,31750,31000,2097039,-200,30770.0,31412.5,33893.333333333336,32849.81520551339,31412.5,29975.18479448661
165,20151123,30650,31250,30600,2430154,-350,30800.0,31300.0,33846.666666666664,32599.615327702777,31300.0,30000.384672297223
166,20151124,30200,30850,30100,3308696,-450,30720.0,31202.5,33758.333333333336,32524.799134084267,31202.5,29880.200865915733
167,20151125,31900,32000,30400,6941459,1700,30990.0,31225.0,33675.0,32578.329228236795,31225.0,29871.670771763205
168,20151126,32750,34150,32250,13223992,850,31300.0,31290.0,33624.166666666664,32796.519166821316,31290.0,29783.48083317868
169,20151127,32000,33600,32000,3890920,-750,31500.0,31355.0,33584.166666666664,32866.257754322534,31355.0,29843.742245677462
170,20151130,31600,32650,31600,3917877,-400,31690.0,31327.5,33538.333333333336,32799.39503701861,31327.5,29855.604962981393
171,20151201,31350,31650,30900,3752942,-250,31920.0,31300.0,33470.833333333336,32748.447444679994,31300.0,29851.552555320006
172,20151202,31200,31900,31200,2731791,-150,31780.0,31230.0,33410.0,32550.0,31230.0,29910.0
173,20151203,31150,31350,30850,1730137,-50,31460.0,31155.0,33350.0,32302.9982578384,31155.0,30007.0017421616
174,20151204,31200,31450,30600,2125421,50,31300.0,31155.0,33290.833333333336,32302.9982578384,31155.0,30007.0017421616
175,20151207,30700,31700,30700,2238378,-500,31120.0,31127.5,33202.5,32291.319144025394,31127.5,29963.680855974606
176,20151208,30200,30750,30050,2483443,-500,30890.0,31080.0,33106.666666666664,32311.82791005887,31080.0,29848.17208994113
177,20151209,30250,30550,30100,1524501,50,30700.0,31042.5,33027.5,32326.35162694137,31042.5,29758.64837305863
178,20151210,30300,30550,30050,3145787,50,30530.0,31022.5,32955.833333333336,32339.114977888374,31022.5,29705.885022111626
179,20151211,29850,30550,29600,2725258,-450,30260.0,30957.5,32893.333333333336,32367.562055372033,30957.5,29547.437944627967
180,20151214,29000,29350,28550,3669577,-850,29920.0,30882.5,32791.666666666664,32522.70577977277,30882.5,29242.29422022723
181,20151215,29400,29600,28800,2006190,400,29760.0,30822.5,32679.166666666668,32583.0325898716,30822.5,29061.9674101284
182,20151216,30400,30500,29900,2601080,1000,29790.0,30815.0,32590.0,32581.38047996461,30815.0,29048.61952003539
183,20151217,30250,30550,29800,2210682,-150,29780.0,30767.5,32514.166666666668,32540.992317434728,30767.5,28994.007682565272
184,20151218,30600,30700,29800,2854920,350,29930.0,30747.5,32442.5,32519.074158763895,30747.5,28975.925841236105
185,20151221,30500,30800,30250,1576561,-100,30230.0,30740.0,32372.5,32514.429485778455,30740.0,28965.570514221545
186,20151222,32200,32200,30800,6861264,1700,30790.0,30840.0,32345.0,32704.56429226777,30840.0,28975.43570773223
187,20151223,32700,33000,31900,5331047,500,31250.0,30880.0,32317.5,32864.28828550692,30880.0,28895.711714493078
188,20151224,31700,33150,31700,3624175,-1000,31540.0,30827.5,32286.666666666668,32660.932573071615,30827.5,28994.067426928385
189,20151228,30900,31850,30900,2535636,-800,31600.0,30772.5,32240.0,32526.20322460786,30772.5,29018.79677539214
190,20151229,31200,31550,30800,1965713,300,31740.0,30752.5,32184.166666666668,32476.876698984302,30752.5,29028.123301015698
191,20151230,30750,31450,30550,1801261,-450,31450.0,30722.5,32107.5,32424.99082229538,30722.5,29020.00917770462
192,20160104,30150,30750,30150,1878039,-600,30940.0,30670.0,31990.0,32375.10996712822,30670.0,28964.89003287178
193,20160105,30600,31200,30350,2482905,450,30720.0,30642.5,31878.333333333332,32333.43908819922,30642.5,28951.56091180078
194,20160106,30750,30900,30300,2461593,150,30690.0,30620.0,31765.0,32292.54297403684,30620.0,28947.45702596316
195,20160107,30200,30750,30200,2424880,-550,30490.0,30595.0,31654.166666666668,32276.93341128595,30595.0,28913.06658871405
196,20160108,29700,30100,29550,3967121,-500,30280.0,30570.0,31549.166666666668,32289.12768577555,30570.0,28850.87231422445
197,20160111,28650,29500,28600,5358223,-1050,29980.0,30490.0,31420.0,32399.607289470798,30490.0,28580.392710529202
198,20160112,27800,28900,27700,4418384,-850,29420.0,30365.0,31270.833333333332,32606.450423275073,30365.0,28123.549576724927
199,20160113,28100,28450,28000,3481523,300,28890.0,30277.5,31137.5,32720.136894833122,30277.5,27834.863105166878
200,20160114,27900,27900,27200,3957935,-200,28430.0,30222.5,31006.666666666668,32822.206714227585,30222.5,27622.79328577241
201,20160115,26800,28300,26800,5431851,-1100,27850.0,30092.5,30858.333333333332,33075.49765336817,30092.5,27109.50234663183
202,20160118,26700,27000,25800,3658921,-100,27460.0,29907.5,30742.5,33230.792794804576,29907.5,26584.207205195424
203,20160119,28300,28300,26700,4291742,1600,27560.0,29810.0,30681.666666666668,33201.10601426732,29810.0,26418.893985732677
204,20160120,26800,28100,26750,4186899,-1500,27300.0,29620.0,30593.333333333332,33231.42631103003,29620.0,26008.573688969966
205,20160121,26600,27250,26600,2840628,-200,27040.0,29425.0,30488.333333333332,33240.691287302994,29425.0,25609.308712697002
206,20160122,27150,27600,27000,2361216,550,27110.0,29172.5,30405.0,32887.26446090462,29172.5,25457.735539095378
207,20160125,28000,28200,27300,2977310,850,27370.0,28937.5,30347.5,32308.683026772647,28937.5,25566.316973227353
208,20160126,27850,29100,27750,5351814,-150,27280.0,28745.0,30287.5,31895.69833529013,28745.0,25594.30166470987
209,20160127,27650,28350,27250,3205822,-200,27450.0,28582.5,30236.666666666668,31604.465420053646,28582.5,25560.534579946354
210,20160128,27650,27750,26850,3035447,0,27660.0,28405.0,30161.666666666668,31199.61983103248,28405.0,25610.38016896752
211,20160129,27300,27350,26950,2898720,-350,27690.0,28232.5,30085.0,30846.93588561663,28232.5,25618.06411438337
212,20160201,28400,28650,27700,4767927,1100,27770.0,28145.0,30015.0,30609.731222669117,28145.0,25680.268777330883
213,20160202,28450,28800,28150,2865209,50,27890.0,28037.5,29945.0,30237.926095100673,28037.5,25837.073904899327
214,20160203,27450,27850,27200,2705269,-1000,27850.0,27872.5,29882.5,29697.458903646875,27872.5,26047.541096353125
215,20160204,28100,28150,27600,2459305,650,27940.0,27767.5,29830.0,29255.20796865514,27767.5,26279.79203134486
216,20160205,28100,28350,27900,1484771,0,28100.0,27687.5,29779.166666666668,28896.993695725614,27687.5,26478.006304274386
217,20160211,27150,27400,26950,2468082,-950,27850.0,27612.5,29715.0,28758.30757546806,27612.5,26466.69242453194
218,20160212,27350,27750,26850,2429857,200,27630.0,27590.0,29659.166666666668,28737.86758818254,27590.0,26442.13241181746
219,20160215,27700,28200,27500,2162111,350,27680.0,27570.0,29601.666666666668,28695.344391730818,27570.0,26444.655608269182
220,20160216,28900,29000,27800,3851681,1200,27840.0,27620.0,29575.0,28880.317420335054,27620.0,26359.682579664946
221,20160217,30050,30300,29150,6106318,1150,28230.0,27782.5,29565.833333333332,29372.86945393201,27782.5,26192.13054606799
222,20160218,30200,30850,29800,2972873,150,28840.0,27957.5,29560.0,29785.415479446467,27957.5,26129.584520553533
223,20160219,29600,30050,29250,2336536,-600,29290.0,28022.5,29533.333333333332,29982.21298919,28022.5,26062.78701081
224,20160222,29900,30000,29400,1366180,300,29730.0,28177.5,29515.0,30214.77145957528,28177.5,26140.22854042472
225,20160223,30400,30600,30000,2123648,500,30030.0,28367.5,29510.833333333332,30487.942170869086,28367.5,26247.057829130914
226,20160224,30900,31250,30600,3480563,500,30200.0,28555.0,29522.5,30866.255070302712,28555.0,26243.744929697288
227,20160225,30800,31500,30650,2527297,-100,30320.0,28695.0,29504.166666666668,31186.9670944858,28695.0,26203.0329055142
228,20160226,30800,31100,30450,1282277,0,30560.0,28842.5,29471.666666666668,31462.857799996025,28842.5,26222.142200003975
229,20160229,30000,30900,29600,2989861,-800,30580.0,28960.0,29438.333333333332,31566.64535370656,28960.0,26353.35464629344
230,20160302,30950,31300,30650,3567312,950,30690.0,29125.0,29427.5,31796.04848327394,29125.0,26453.95151672606
231,20160303,31950,32000,31100,3898363,1000,30900.0,29357.5,29437.5,32158.97728886029,29357.5,26556.02271113971
