,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
46,20150603,275500,277500,263000,24990,8500,275800.0,267500.0,251658.33333333334,293397.87636081385,267500.0,241602.12363918617
47,20150604,271000,280500,270500,15587,-4500,274400.0,268625.0,252141.66666666666,293035.8070329516,268625.0,244214.19296704838
48,20150605,263500,273500,261000,18063,-7500,270900.0,269375.0,252525.0,292132.14173616713,269375.0,246617.85826383287
49,20150608,263500,267000,261000,18405,0,268100.0,269975.0,252941.66666666666,291409.72649697214,269975.0,248540.27350302786
50,20150609,280000,282500,266500,58734,16500,270700.0,271525.0,253641.66666666666,291068.47717270395,271525.0,251981.52282729605
51,20150610,280000,285500,276500,44386,0,271600.0,272775.0,254325.0,291090.22590633266,272775.0,254459.7740936673
52,20150611,277500,284500,276500,34575,-2500,272900.0,273650.0,255000.0,291091.61689752416,273650.0,256208.38310247584
53,20150612,277500,283500,275000,54828,0,275700.0,274725.0,255650.0,290224.9193546289,274725.0,259225.08064537108
54,20150615,269000,278000,267000,29516,-8500,276800.0,275400.0,256183.33333333334,288478.9907867542,275400.0,262321.0092132458
55,20150616,263500,269000,258000,36710,-5500,273500.0,275125.0,256575.0,288941.2042544253,275125.0,261308.7957455747
56,20150617,271500,273500,263000,24769,8000,271800.0,274900.0,257083.33333333334,288798.20132247335,274900.0,261001.79867752665
57,20150618,272500,277000,269500,20959,1000,270800.0,274775.0,257633.33333333334,288712.2701774774,274775.0,260837.72982252264
58,20150619,267500,276000,266500,48846,-5000,268800.0,274550.0,258141.66666666666,288800.9648796143,274550.0,260299.0351203857
59,20150622,265500,270500,265000,22620,-2000,268100.0,273725.0,258566.66666666666,288065.4149172888,273725.0,259384.58508271116
60,20150623,269500,270500,265000,24588,4000,269300.0,272800.0,259041.66666666666,285646.7894822014,272800.0,259953.2105177986
61,20150624,268500,271000,268000,14552,-1000,268700.0,271975.0,259400.0,283647.5104412033,271975.0,260302.4895587967
62,20150625,273500,275000,268500,24072,5000,268900.0,271750.0,259900.0,283118.8170009021,271750.0,260381.18299909792
63,20150626,289500,290000,272500,60201,16000,273300.0,272175.0,260666.66666666666,285382.1003630623,272175.0,258967.8996369377
64,20150629,290000,291000,284000,49900,500,278200.0,272800.0,261383.33333333334,287990.12837338774,272800.0,257609.87162661224
65,20150630,290500,291000,284000,42525,500,282400.0,273975.0,262016.66666666666,290742.4535931966,273975.0,257207.54640680345
66,20150701,287500,295000,282500,41885,-3000,286200.0,274575.0,262533.3333333333,292346.5362307258,274575.0,256803.46376927418
67,20150702,283000,287000,278000,31126,-4500,288100.0,275175.0,262941.6666666667,293231.2316112748,275175.0,257118.76838872518
68,20150703,284000,288500,281000,12710,1000,287000.0,276200.0,263491.6666666667,293810.792145727,276200.0,258589.207854273
69,20150706,282000,284000,279000,13575,-2000,285400.0,277125.0,264166.6666666667,293893.646337734,277125.0,260356.353662266
70,20150707,293500,294000,278500,49348,11500,286000.0,277800.0,265083.3333333333,296002.74704543245,277800.0,259597.25295456755
71,20150708,292000,295000,287000,40152,-1500,286900.0,278400.0,265933.3333333333,297616.1390502879,278400.0,259183.86094971208
72,20150709,291000,291000,280500,32396,-1000,288500.0,279075.0,266816.6666666667,299050.67270456743,279075.0,259099.32729543257
73,20150710,291000,295000,287000,33638,0,289900.0,279750.0,267683.3333333333,300369.16584151745,279750.0,259130.83415848255
74,20150713,292000,292000,287000,22381,1000,291900.0,280900.0,268550.0,301558.17029651947,280900.0,260241.82970348053
75,20150714,317500,318500,292000,76431,25500,296700.0,283600.0,269758.3333333333,308195.93462342914,283600.0,259004.06537657086
76,20150715,303500,315500,303500,60620,-14000,299000.0,285200.0,270650.0,310589.76171609334,285200.0,259810.23828390666
77,20150716,305500,307500,301500,41938,2000,301900.0,286850.0,271666.6666666667,313001.672986637,286850.0,260698.32701336298
78,20150717,313500,321000,308500,80188,8000,306400.0,289150.0,272766.6666666667,316166.8465961518,289150.0,262133.15340384818
79,20150720,316500,317000,311500,48511,3000,311300.0,291700.0,273958.3333333333,318933.0681341637,291700.0,264466.9318658363
80,20150721,317500,317500,312500,27051,1000,311300.0,294100.0,275158.3333333333,321543.76067524275,294100.0,266656.23932475725
81,20150722,324000,328000,315000,39249,6500,315400.0,296875.0,276425.0,324625.45044679457,296875.0,269124.54955320543
82,20150723,314000,329000,311500,34354,-10000,317100.0,298900.0,277516.6666666667,325415.278614414,298900.0,272384.721385586
83,20150724,313500,322000,308500,16998,-500,317100.0,300100.0,278541.6666666667,326974.89534863346,300100.0,273225.10465136654
84,20150727,305500,309500,297000,29905,-8000,314900.0,300875.0,279491.6666666667,327432.24948107393,300875.0,274317.75051892607
85,20150728,310000,319000,295500,39310,4500,313400.0,301850.0,280575.0,328243.3703796995,301850.0,275456.6296203005
86,20150729,318500,319000,303500,34538,8500,312300.0,303400.0,281825.0,329881.3141667856,303400.0,276918.6858332144
87,20150730,324500,330500,316500,27059,6000,314400.0,305475.0,283091.6666666667,331739.9481248298,305475.0,279210.0518751702
88,20150731,310500,324000,309500,18935,-14000,313800.0,306800.0,284125.0,331205.7370304607,306800.0,282394.2629695393
89,20150803,315500,316500,308500,11020,5000,315800.0,308475.0,285191.6666666667,330304.9679340122,308475.0,286645.0320659878
90,20150804,323000,324500,312000,13045,7500,318400.0,309950.0,286425.0,331518.2637224233,309950.0,288381.7362775767
91,20150805,326000,340000,322000,41678,3000,319900.0,311650.0,287608.3333333333,332643.0941025853,311650.0,290656.9058974147
92,20150806,329000,334000,325000,23965,3000,320800.0,313550.0,288758.3333333333,333579.7279062897,313550.0,293520.2720937103
93,20150807,325000,332500,322500,12382,-4000,323700.0,315250.0,289908.3333333333,332974.2771361768,315250.0,297525.7228638232
94,20150810,337500,346000,325000,42659,12500,328100.0,317525.0,291275.0,334387.60656007845,317525.0,300662.39343992155
95,20150811,330000,345000,328000,35904,-7500,329500.0,318150.0,292291.6666666667,335867.505467757,318150.0,300432.494532243
96,20150812,334500,337000,323000,39519,4500,331200.0,319700.0,293266.6666666667,337443.73128741526,319700.0,301956.26871258474
97,20150813,331500,336500,324500,23520,-3000,331700.0,321000.0,294208.3333333333,338193.02184026997,321000.0,303806.97815973003
98,20150817,332500,334500,325500,11160,1000,333200.0,321950.0,295216.6666666667,339476.83656567836,321950.0,304423.16343432164
99,20150818,362500,368000,342000,100061,30000,338200.0,324250.0,296558.3333333333,348926.91228658886,324250.0,299573.08771341114
100,20150819,362000,379000,345500,72346,-500,344600.0,326475.0,297791.6666666667,355886.6898528459,326475.0,297063.3101471541
101,20150820,363000,389500,352000,83455,1000,350300.0,328425.0,299091.6666666667,361823.0164081641,328425.0,295026.9835918359
102,20150821,365000,375000,351000,67421,2000,357000.0,330975.0,300541.6666666667,367242.71980701294,330975.0,294707.28019298706
103,20150824,342500,365000,335500,57678,-22500,359000.0,332425.0,301566.6666666667,368096.10174917505,332425.0,296753.89825082495
104,20150825,347500,347500,327000,66694,5000,356000.0,334525.0,302733.3333333333,368513.93202205683,334525.0,300536.06797794317
105,20150826,367000,367000,340500,37784,19500,357000.0,337375.0,304400.0,372208.7121191526,337375.0,302541.2878808474
106,20150827,353000,373000,352500,41453,-14000,355000.0,339100.0,305691.6666666667,373437.4431197199,339100.0,304762.5568802801
107,20150828,358000,365000,353000,31967,5000,353600.0,340775.0,307141.6666666667,375367.59313783806,340775.0,306182.40686216194
108,20150831,368000,370000,352500,40907,10000,358700.0,343650.0,308883.3333333333,377243.30290400155,343650.0,310056.69709599845
109,20150901,359500,376000,359500,30753,-8500,361100.0,345850.0,310483.3333333333,377487.1616931734,345850.0,314212.8383068266
110,20150902,364500,371000,352500,34991,5000,360600.0,347925.0,311891.6666666667,378728.04368077934,347925.0,317121.95631922066
111,20150903,371000,375000,362500,33974,6500,364200.0,350175.0,313408.3333333333,380816.9238952126,350175.0,319533.0761047874
112,20150904,356500,374500,354500,25507,-14500,363900.0,351550.0,314725.0,380699.44253326295,351550.0,322400.55746673705
113,20150907,363500,368500,356000,18831,7000,363000.0,353475.0,316158.3333333333,380353.38350794185,353475.0,326596.61649205815
114,20150908,339500,368500,337000,37039,-24000,359000.0,353575.0,317333.3333333333,380228.8458763459,353575.0,326921.1541236541
115,20150909,355000,357500,344000,27979,15500,357100.0,354825.0,318858.3333333333,379185.3674028123,354825.0,330464.6325971877
116,20150910,379500,381500,355000,30359,24500,358800.0,357075.0,320658.3333333333,381820.2520698416,357075.0,332329.7479301584
117,20150911,368500,372500,366500,17460,-11000,361200.0,358925.0,322258.3333333333,381149.47974644176,358925.0,336700.52025355824
118,20150914,366000,381000,366000,21458,-2500,361700.0,360600.0,323900.0,379389.89089909784,360600.0,341810.10910090216
119,20150915,382500,387500,367000,26086,16500,370300.0,361600.0,325850.0,382677.4761297457,361600.0,340522.5238702543
120,20150916,369000,385500,369000,30025,-13500,373100.0,361950.0,327508.3333333333,383273.46125749755,361950.0,340626.53874250245
121,20150917,370500,378500,366500,21548,1500,371300.0,362325.0,329208.3333333333,383970.49606731156,362325.0,340679.50393268844
122,20150918,371000,374000,362000,34313,500,371800.0,362625.0,330833.3333333333,384574.6583116913,362625.0,340675.3416883087
123,20150921,367500,370000,362500,9572,-3500,372100.0,363875.0,332133.3333333333,383857.1795607987,363875.0,343892.8204392013
124,20150922,370500,372000,365000,15393,3000,369700.0,365025.0,333475.0,383710.4890222333,365025.0,346339.5109777667
125,20150923,359500,367000,355000,16654,-11000,367800.0,364650.0,334625.0,383462.4958471756,364650.0,345837.5041528244
126,20150924,356500,364000,355000,14548,-3000,365000.0,364825.0,335775.0,383262.1228774991,364825.0,346387.8771225009
127,20150925,355000,366500,353500,20694,-1500,361800.0,364675.0,336975.0,383378.6761092572,364675.0,345971.3238907428
128,20150930,366000,367500,350500,18940,11000,361500.0,364575.0,338341.6666666667,383227.8148009892,364575.0,345922.1851990108
129,20151001,356500,362500,355500,24415,-9500,358700.0,364425.0,339583.3333333333,383285.7396461539,364425.0,345564.2603538461
130,20151002,356000,362000,355000,14146,-500,358000.0,364000.0,340625.0,383214.57779916073,364000.0,344785.42220083927
131,20151005,358000,361000,356000,14871,2000,358300.0,363350.0,341725.0,382452.6176216769,363350.0,344247.3823783231
132,20151006,356000,361000,355500,28681,-2000,358500.0,363325.0,342808.3333333333,382464.68390543584,363325.0,344185.31609456416
133,20151007,345500,356000,345000,25537,-10500,354400.0,362425.0,343716.6666666667,383079.96308396605,362425.0,341770.03691603395
134,20151008,357000,357000,346500,21933,11500,354500.0,363300.0,344800.0,381309.4419680344,363300.0,345290.5580319656
135,20151012,349000,354500,346500,28466,-8000,353100.0,363000.0,345325.0,381737.66260770004,363000.0,344262.33739229996
136,20151013,349500,351000,345500,14555,500,351400.0,361500.0,346091.6666666667,379502.7775634761,361500.0,343497.2224365239
137,20151014,347000,350500,341000,19469,-2500,349600.0,360425.0,346783.3333333333,379179.3994838545,360425.0,341670.6005161455
138,20151015,354000,356500,346000,19291,7000,351300.0,359825.0,347458.3333333333,378595.3889144578,359825.0,341054.6110855422
139,20151016,353500,360500,342000,32297,-500,350600.0,358375.0,348075.0,374157.5061381265,358375.0,342592.4938618735
140,20151019,366500,367500,355500,25211,13000,354100.0,358250.0,348891.6666666667,373730.6330619907,358250.0,342769.3669380093
141,20151020,371500,378500,362000,26238,5000,358500.0,358300.0,349683.3333333333,373944.16824251134,358300.0,342655.83175748866
142,20151021,369000,372000,365000,10437,-2500,362900.0,358200.0,350600.0,373540.7952857732,358200.0,342859.2047142268
143,20151022,364000,370000,360000,18507,-5000,364900.0,358025.0,351441.6666666667,373013.2453943082,358025.0,343036.7546056918
144,20151023,369500,373000,361500,18155,5500,368100.0,357975.0,352508.3333333333,372802.25530905835,357975.0,343147.74469094165
145,20151026,382000,383000,367000,21980,12500,371200.0,359100.0,353708.3333333333,377259.2951405059,359100.0,340940.7048594941
146,20151027,376500,385000,376500,19015,-5500,372200.0,360100.0,354675.0,379720.39754948916,360100.0,340479.60245051084
147,20151028,374500,384000,369000,15635,-2000,373300.0,361075.0,355508.3333333333,381506.0425578334,361075.0,340643.9574421666
148,20151029,370500,376000,361000,23673,-4000,374600.0,361300.0,356508.3333333333,382039.8167783614,361300.0,340560.1832216386
149,20151030,369000,376500,365500,10697,-1500,374500.0,361925.0,357400.0,382801.48198332277,361925.0,341048.51801667723
150,20151102,365500,370000,363500,13017,-3500,371200.0,362400.0,358108.3333333333,383147.52997346915,362400.0,341652.47002653085
151,20151103,364500,368000,361500,18148,-1000,368800.0,362725.0,358750.0,383390.1276308664,362725.0,342059.8723691336
152,20151104,362000,367500,361000,17237,-2500,366300.0,363025.0,359300.0,383463.8722780881,363025.0,342586.1277219119
153,20151105,361500,362500,356500,8043,-500,364500.0,363825.0,359908.3333333333,382645.93249549554,363825.0,345004.06750450446
154,20151106,354500,361500,353000,20293,-7000,361600.0,363700.0,360191.6666666667,382732.6036053925,363700.0,344667.3963946075
155,20151109,354000,357500,347000,16875,-500,359300.0,363950.0,360591.6666666667,382323.6223973391,363950.0,345576.3776026609
156,20151110,354500,365500,349000,19709,500,357300.0,364200.0,360925.0,381904.2367810646,364200.0,346495.7632189354
157,20151111,368500,383000,352000,40977,14000,358600.0,365275.0,361541.6666666667,381191.8935411405,365275.0,349358.1064588595
158,20151112,364500,373000,356000,26212,-4000,359200.0,365800.0,362075.0,380864.5278717921,365800.0,350735.4721282079
159,20151113,370500,375000,359500,26689,6000,362400.0,366650.0,362208.3333333333,380728.707327024,366650.0,352571.292672976
160,20151116,392500,400000,374500,83632,22000,370100.0,367950.0,362716.6666666667,385980.2523554164,367950.0,349919.7476445836
161,20151117,399000,405500,392000,31991,6500,379000.0,369325.0,363316.6666666667,391860.02828930994,369325.0,346789.97171069006
162,20151118,389500,399000,388000,21480,-9500,383200.0,370350.0,363725.0,394536.9799685699,370350.0,346163.0200314301
163,20151119,403000,405000,389500,23126,13500,390900.0,372300.0,364733.3333333333,400137.74416147976,372300.0,344462.25583852024
164,20151120,400500,405000,399000,13077,-2500,396900.0,373850.0,365616.6666666667,404227.78793789964,373850.0,343472.21206210036
165,20151123,388000,400000,386500,28144,-12500,396000.0,374150.0,365966.6666666667,404959.2518571938,374150.0,343340.7481428062
166,20151124,391000,396500,385500,33670,3000,394400.0,374875.0,366600.0,406541.82017506653,374875.0,343208.17982493347
167,20151125,397000,403000,389000,19104,6000,395900.0,376000.0,367250.0,409099.8489422535,376000.0,342900.1510577465
168,20151126,399000,402000,394000,8721,2000,395100.0,377425.0,367766.6666666667,411881.16780781053,377425.0,342968.83219218947
169,20151127,409500,416500,394000,24246,10500,396900.0,379450.0,368600.0,416360.5675924931,379450.0,342539.4324075069
170,20151130,415500,428500,407500,24968,6000,402400.0,381950.0,369450.0,421426.4486751278,381950.0,342473.5513248722
171,20151201,409500,424500,409500,15422,-6000,406100.0,384200.0,370091.6666666667,424561.36766761006,384200.0,343838.63233238994
172,20151202,402000,413000,399500,15361,-7500,407100.0,386200.0,370850.0,425922.03418758913,386200.0,346477.96581241087
173,20151203,404500,409000,397000,25828,2500,408200.0,388350.0,371533.3333333333,427135.4354107312,388350.0,349564.5645892688
174,20151204,404500,411500,398500,19545,0,407200.0,390850.0,372616.6666666667,426937.5324731409,390850.0,354762.4675268591
175,20151207,403000,411000,402000,11793,-1500,404700.0,393300.0,373416.6666666667,425490.68188156316,393300.0,361109.31811843684
176,20151208,406000,409000,399500,17451,3000,404000.0,395875.0,373858.3333333333,423094.24870381254,395875.0,368655.75129618746
177,20151209,398500,407500,398500,16000,-7500,403300.0,397375.0,374358.3333333333,421528.41590748605,397375.0,373221.58409251395
178,20151210,400000,409500,399500,24363,1500,402400.0,399150.0,374925.0,418018.22726172226,399150.0,380281.77273827774
179,20151211,401000,407000,400000,11947,1000,401700.0,400675.0,375233.3333333333,414211.15528870735,400675.0,387138.84471129265
180,20151214,401000,419500,388000,26749,0,401300.0,401100.0,375766.6666666667,414106.1523903113,401100.0,388093.8476096887
181,20151215,403000,407000,396500,10764,2000,400700.0,401300.0,376308.3333333333,414293.8446966246,401300.0,388306.1553033754
182,20151216,403500,408500,401500,16061,500,401700.0,402000.0,376850.0,413832.15956619923,402000.0,390167.84043380077
183,20151217,413000,414500,405500,14790,9500,404300.0,402500.0,377608.3333333333,415267.14533480373,402500.0,389732.85466519627
184,20151218,418500,419000,414000,18163,5500,407800.0,403400.0,378408.3333333333,417896.8962195361,403400.0,388903.1037804639
185,20151221,429000,431000,418000,14189,10500,413400.0,405450.0,379566.6666666667,422093.01655349776,405450.0,388806.98344650224
186,20151222,430000,432000,420500,14527,1000,418800.0,407400.0,380791.6666666667,425854.26779907563,407400.0,388945.73220092437
187,20151223,430500,442500,425500,16649,500,424200.0,409075.0,382050.0,429432.49247820076,409075.0,388717.50752179924
188,20151224,418500,433000,417000,21423,-12000,425300.0,410050.0,382925.0,430251.237585851,410050.0,389848.762414149
189,20151228,438000,445000,416500,27833,19500,429200.0,411475.0,384283.3333333333,435057.77973437397,411475.0,387892.22026562603
190,20151229,436500,440000,428500,13273,-1500,430700.0,412525.0,385625.0,438481.6465476571,412525.0,386568.3534523429
191,20151230,439500,453000,436000,13769,3000,432600.0,414025.0,386983.3333333333,442458.21121505625,414025.0,385591.78878494375
192,20160104,441000,454000,432500,13174,1500,434700.0,415975.0,388400.0,446138.67848920287,415975.0,385811.32151079713
193,20160105,453000,454000,436500,24683,12000,441600.0,418400.0,390191.6666666667,452077.2920526577,418400.0,384722.7079473423
194,20160106,458000,460000,448500,21611,5000,445600.0,421075.0,391875.0,458230.45047499763,421075.0,383919.54952500237
195,20160107,457500,468000,450500,22945,-500,449800.0,423800.0,393683.3333333333,463180.7059357752,423800.0,384419.2940642248
196,20160108,457000,466000,450000,16532,-500,453300.0,426350.0,395475.0,467361.09605948126,426350.0,385338.90394051874
197,20160111,455500,461500,452500,12740,-1500,456200.0,429200.0,397283.3333333333,469995.0977447046,429200.0,388404.9022552954
198,20160112,466500,480000,453000,23346,11000,458900.0,432525.0,399158.3333333333,474091.182167719,432525.0,390958.817832281
199,20160113,466500,472000,453500,32520,0,460600.0,435800.0,401041.6666666667,477235.9747079757,435800.0,394364.0252920243
200,20160114,461000,467500,457000,21362,-5500,461300.0,438800.0,402616.6666666667,478369.4326469309,438800.0,399230.5673530691
201,20160115,463000,467000,457000,13689,2000,462500.0,441800.0,404141.6666666667,479089.9450254355,441800.0,404510.0549745645
202,20160118,473500,475000,457000,16915,10500,466100.0,445300.0,405883.3333333333,480643.1747300663,445300.0,409956.8252699337
203,20160119,488000,499000,474500,27528,14500,470400.0,449050.0,407950.0,485777.2378487683,449050.0,412322.7621512317
204,20160120,500000,518000,486000,44968,12000,477100.0,453125.0,410125.0,493311.9070718312,453125.0,412938.0929281688
205,20160121,534000,534000,500000,37349,34000,491700.0,458375.0,412658.3333333333,510302.7141803873,458375.0,406447.2858196127
206,20160122,490500,540000,490000,66941,-43500,497200.0,461400.0,414558.3333333333,513412.1139735735,461400.0,409387.8860264265
207,20160125,459000,483500,454000,99790,-31500,494300.0,462825.0,415966.6666666667,512898.2213862859,462825.0,412751.7786137141
208,20160126,462000,469000,458000,45338,3000,489100.0,465000.0,417491.6666666667,510777.72384031344,465000.0,419222.27615968656
209,20160127,443500,467000,442000,70399,-18500,477800.0,465275.0,418733.3333333333,510462.91320696275,465275.0,420087.08679303725
210,20160128,454500,456500,443500,44391,11000,461900.0,466175.0,420216.6666666667,509721.8425950723,466175.0,422628.1574049277
211,20160129,468500,468500,452000,46758,14000,457500.0,467625.0,421950.0,509418.3906257915,467625.0,425831.6093742085
212,20160201,469000,477500,461500,32642,500,459500.0,469025.0,423733.3333333333,508993.08101472975,469025.0,429056.91898527025
213,20160202,472500,476500,469000,32797,3500,461600.0,470000.0,425583.3333333333,509302.6716649136,470000.0,430697.3283350864
214,20160203,470000,477500,463500,23002,-2500,466900.0,470600.0,427508.3333333333,509516.0635213789,470600.0,431683.9364786211
215,20160204,471500,472000,458000,33116,1500,470300.0,471300.0,429466.6666666667,509749.1872475869,471300.0,432850.8127524131
216,20160205,455500,469500,447000,32760,-16000,467700.0,471225.0,431150.0,509791.1444793228,471225.0,432658.8555206772
217,20160211,458500,463500,433000,26212,3000,465600.0,471375.0,432650.0,509718.02413738385,471375.0,433031.97586261615
218,20160212,419000,454000,412000,65902,-39500,454900.0,469000.0,433558.3333333333,513626.22547336936,469000.0,424373.77452663064
219,20160215,436500,444500,422500,39760,17500,448200.0,467500.0,434658.3333333333,514324.13907377265,467500.0,420675.86092622735
220,20160216,426000,437500,422500,42675,-10500,439100.0,465750.0,435216.6666666667,515912.2367922325,465750.0,415587.7632077675
221,20160217,423000,431000,416500,30386,-3000,432600.0,463750.0,435616.6666666667,517268.6883247338,463750.0,410231.3116752662
222,20160218,412500,424000,410000,46974,-10500,423400.0,460700.0,436000.0,518435.08465396066,460700.0,402964.91534603934
223,20160219,420500,426500,406000,41411,8000,423700.0,457325.0,436291.6666666667,516163.1466397438,457325.0,398486.8533602562
224,20160222,418500,425000,417000,21582,-2000,420100.0,453250.0,436591.6666666667,510979.9748830709,453250.0,395520.0251169291
225,20160223,411000,420000,405000,40228,-7500,417100.0,447100.0,436975.0,494369.0173369407,447100.0,399830.9826630593
226,20160224,416500,416500,405500,23050,5500,415800.0,443400.0,437400.0,488011.2093537039,443400.0,398788.7906462961
227,20160225,415000,416500,410500,20062,-1500,416300.0,441200.0,437700.0,486844.7149185971,441200.0,395555.2850814029
228,20160226,413000,424500,411000,37350,-2000,414800.0,438750.0,437933.3333333333,484923.044084184,438750.0,392576.955915816
229,20160229,406000,416000,401000,43050,-7000,412300.0,436875.0,437875.0,485123.18649441656,436875.0,388626.81350558344
230,20160302,410000,412000,406000,31736,4000,412100.0,434650.0,437783.3333333333,483541.8193566163,434650.0,385758.1806433837
231,20160303,403500,410500,403500,37304,-6500,409500.0,431400.0,437683.3333333333,479494.28240446054,431400.0,383305.71759553946
232,20160304,390000,404000,389000,57085,-13500,404500.0,427450.0,437483.3333333333,475519.63698635553,427450.0,379380.36301364447
