,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
63,20150626,41400,42100,41200,575912,-900,42080.0,43157.5,49379.166666666664,46188.88169816999,43157.5,40126.11830183001
64,20150629,40200,40950,40050,598605,-1200,41830.0,42975.0,49229.166666666664,46247.53724195768,42975.0,39702.46275804232
65,20150630,41050,41700,40150,538696,850,41540.0,42877.5,49093.333333333336,46255.7354861673,42877.5,39499.2645138327
66,20150701,41450,41750,40650,550158,400,41280.0,42710.0,48937.5,46021.88767925484,42710.0,39398.11232074516
67,20150702,41100,42300,40700,633696,-350,41040.0,42587.5,48707.5,45946.94563879221,42587.5,39228.05436120779
68,20150703,40800,41250,40250,530251,-300,40920.0,42372.5,48465.833333333336,45609.39280020207,42372.5,39135.60719979793
69,20150706,39600,40450,39550,612885,-1200,40800.0,42115.0,48192.5,45373.6960582417,42115.0,38856.3039417583
70,20150707,40300,40500,39650,519082,700,40650.0,41875.0,47937.5,44918.928382863174,41875.0,38831.071617136826
71,20150708,40050,40750,39800,407973,-250,40370.0,41607.5,47681.666666666664,44283.36901772116,41607.5,38931.63098227884
72,20150709,40000,40050,39150,361032,-50,40150.0,41350.0,47373.333333333336,43564.046069981385,41350.0,39135.953930018615
73,20150710,40500,41650,39850,540519,500,40090.0,41190.0,47080.0,43149.48972949592,41190.0,39230.51027050408
74,20150713,41300,41400,40100,613217,800,40430.0,41082.5,46796.666666666664,42748.11550184909,41082.5,39416.88449815091
75,20150714,41400,41900,40950,500921,100,40650.0,41072.5,46505.0,42727.93800850409,41072.5,39417.06199149591
76,20150715,42900,45500,42650,1824628,1500,41220.0,41132.5,46265.0,42953.289663854666,41132.5,39311.710336145334
77,20150716,43150,43450,42150,569465,250,41850.0,41237.5,46030.833333333336,43258.35996546025,41237.5,39216.64003453975
78,20150717,41500,43350,41400,695484,-1650,42050.0,41285.0,45770.833333333336,43283.52445569225,41285.0,39286.47554430775
79,20150720,39550,41050,39100,1171970,-1950,41700.0,41190.0,45475.0,43324.15088501258,41190.0,39055.84911498742
80,20150721,40550,40750,39600,743819,1000,41530.0,41092.5,45217.5,43155.3317914944,41092.5,39029.6682085056
81,20150722,40200,40500,39850,499063,-350,40990.0,40965.0,44970.833333333336,42914.38451825185,40965.0,39015.61548174815
82,20150723,37850,40150,37700,1745900,-2350,39930.0,40742.5,44720.0,43019.83945647108,40742.5,38465.16054352892
83,20150724,33500,36000,33300,7059715,-4350,38330.0,40347.5,44386.666666666664,44216.15286630889,40347.5,36478.84713369111
84,20150727,34450,34600,33300,1766439,950,37310.0,40060.0,44097.5,44706.24579633924,40060.0,35413.75420366076
85,20150728,35450,35800,34100,1891991,1000,36290.0,39780.0,43823.333333333336,44812.73285601372,39780.0,34747.26714398628
86,20150729,34550,35750,34450,899014,-900,35160.0,39435.0,43532.5,44890.74009644888,39435.0,33979.25990355112
87,20150730,34450,35400,34400,835211,-100,34480.0,39102.5,43251.666666666664,44910.98302054848,39102.5,33294.01697945152
88,20150731,34400,35150,33800,864050,-50,34660.0,38782.5,42945.0,44879.65302415808,38782.5,32685.346975841923
89,20150803,33600,34750,33250,827474,-800,34490.0,38482.5,42633.333333333336,44967.34965130264,38482.5,31997.65034869736
90,20150804,34000,34200,33250,523428,400,34200.0,38167.5,42320.0,44876.76784381128,38167.5,31458.232156188726
91,20150805,34750,35200,34100,656756,750,34240.0,37902.5,42029.166666666664,44711.352693369125,37902.5,31093.647306630875
92,20150806,35000,35800,34800,895461,250,34350.0,37652.5,41739.166666666664,44501.98720708346,37652.5,30803.01279291654
93,20150807,34100,34900,33850,662659,-900,34290.0,37332.5,41432.5,44217.86672952138,37332.5,30447.13327047862
94,20150810,33100,34000,33000,618917,-1000,34190.0,36922.5,41149.166666666664,43790.57651384287,36922.5,30054.42348615713
95,20150811,33000,33800,33000,815524,-100,33990.0,36502.5,40880.833333333336,43250.275559397334,36502.5,29754.724440602666
96,20150812,33150,33450,32100,746590,150,33670.0,36015.0,40624.166666666664,42231.43788676441,36015.0,29798.56211323559
97,20150813,34350,34700,33450,889664,1200,33540.0,35575.0,40380.833333333336,40889.3673188819,35575.0,30260.6326811181
98,20150817,33600,34450,33400,448673,-750,33440.0,35180.0,40160.0,39803.57004921522,35180.0,30556.429950784783
99,20150818,33600,34200,33300,511239,0,33540.0,34882.5,39920.0,39090.02599516628,34882.5,30674.97400483372
100,20150819,33050,33500,32750,696831,-550,33550.0,34507.5,39718.333333333336,37882.15183389339,34507.5,31132.848166106614
101,20150820,32000,33250,31950,520851,-1050,33320.0,34097.5,39494.166666666664,36441.10299538979,34097.5,31753.897004610208
102,20150821,30850,31250,30200,843440,-1150,32620.0,33747.5,39263.333333333336,35820.05277375511,33747.5,31674.94722624489
103,20150824,30450,31950,30150,919597,-400,31990.0,33595.0,39033.333333333336,36117.87534372985,33595.0,31072.124656270153
104,20150825,31900,31900,30300,698609,1450,31650.0,33467.5,38834.166666666664,36061.39186359031,33467.5,30873.608136409694
105,20150826,32300,32400,31200,727962,400,31500.0,33310.0,38655.833333333336,35782.973918180294,33310.0,30837.026081819706
106,20150827,32250,32850,32000,636328,-50,31550.0,33195.0,38446.666666666664,35640.38340552151,33195.0,30749.616594478484
107,20150828,32850,33350,32650,652085,600,31950.0,33115.0,38268.333333333336,35494.72687508462,33115.0,30735.27312491538
108,20150831,33200,33350,32550,641785,350,32500.0,33055.0,38070.0,35361.490841083054,33055.0,30748.50915891695
109,20150901,33200,34800,33100,905557,0,32760.0,33035.0,37877.5,35329.144720805554,33035.0,30740.855279194446
110,20150902,32600,32950,32200,698563,-600,32820.0,32965.0,37669.166666666664,35222.2328191837,32965.0,30707.7671808163
111,20150903,32350,32950,32150,588208,-250,32840.0,32845.0,37451.666666666664,34960.63229319275,32845.0,30729.367706807254
112,20150904,31550,32500,31500,450007,-800,32580.0,32672.5,37225.0,34612.46778323765,32672.5,30732.53221676235
113,20150907,31250,31700,31200,349236,-300,32190.0,32530.0,37017.5,34448.176217139604,32530.0,30611.823782860396
114,20150908,32200,32300,31050,544738,950,31990.0,32485.0,36830.0,34389.75720237515,32485.0,30580.24279762485
115,20150909,33600,33650,32550,733055,1400,32190.0,32515.0,36696.666666666664,34469.50761062729,32515.0,30560.49238937271
116,20150910,34100,34100,33050,704974,500,32540.0,32562.5,36570.0,34619.89519781689,32562.5,30505.10480218311
117,20150911,33650,34450,33500,568824,-450,32960.0,32527.5,36446.666666666664,34483.382153914186,32527.5,30571.617846085814
118,20150914,33300,34150,33050,427253,-350,33370.0,32512.5,36325.833333333336,34439.64166578381,32512.5,30585.35833421619
119,20150915,33000,33700,33000,451871,-300,33530.0,32482.5,36185.0,34359.00606180742,32482.5,30605.99393819258
120,20150916,36200,36400,33400,2730277,3200,34050.0,32640.0,36080.0,35114.18673507074,32640.0,30165.81326492926
121,20150917,37150,37300,36250,1569084,950,34660.0,32897.5,35986.666666666664,36034.77190405932,32897.5,29760.228095940678
122,20150918,36450,37250,36000,965485,-700,35220.0,33177.5,35889.166666666664,36526.30202460522,33177.5,29828.69797539478
123,20150921,35200,36050,35000,749593,-1250,35600.0,33415.0,35785.833333333336,36627.33559890619,33415.0,30202.664401093807
124,20150922,35650,35800,34950,499704,450,36130.0,33602.5,35710.0,36876.40821496266,33602.5,30328.591785037337
125,20150923,33900,35150,33900,810396,-1750,35670.0,33682.5,35590.833333333336,36902.94639762875,33682.5,30462.05360237125
126,20150924,34100,34650,33750,515707,200,35060.0,33775.0,35468.333333333336,36931.18440525898,33775.0,30618.815594741016
127,20150925,34700,34700,33700,403579,600,34710.0,33867.5,35361.666666666664,37018.25784534452,33867.5,30716.742154655487
128,20150930,34200,34300,33350,560788,-500,34510.0,33917.5,35251.666666666664,37056.01477613218,33917.5,30778.985223867825
129,20151001,35050,35150,34050,665314,850,34390.0,34010.0,35175.833333333336,37167.467339498544,34010.0,30852.53266050146
130,20151002,33950,34950,33950,817210,-1100,34400.0,34077.5,35070.0,37168.53138127066,34077.5,30986.46861872934
131,20151005,33700,34350,33400,647532,-250,34320.0,34145.0,34964.166666666664,37139.64522105708,34145.0,31150.35477894292
132,20151006,35200,35200,34250,913661,1500,34420.0,34327.5,34884.166666666664,37104.27420760133,34327.5,31550.72579239867
133,20151007,36250,36450,35300,1142413,1050,34830.0,34577.5,34813.333333333336,37088.5704888553,34577.5,32066.4295111447
134,20151008,36800,37400,36000,1214000,550,35180.0,34807.5,34738.333333333336,37247.02351905039,34807.5,32367.97648094961
135,20151012,39250,39250,37200,1890257,2450,36240.0,35090.0,34702.5,38137.55639816559,35090.0,32042.443601834413
136,20151013,38650,39400,38300,1008023,-600,37230.0,35317.5,34631.666666666664,38696.74177886105,35317.5,31938.25822113895
137,20151014,37400,38800,37100,1053313,-1250,37670.0,35505.0,34535.833333333336,38909.39421924077,35505.0,32100.605780759226
138,20151015,37900,38350,37450,704559,500,38000.0,35735.0,34475.833333333336,39133.98514265656,35735.0,32336.014857343445
139,20151016,37650,38400,37500,484190,-250,38170.0,35967.5,34444.166666666664,39219.3110338702,35967.5,32715.688966129797
140,20151019,37650,38250,37500,391929,0,37850.0,36040.0,34395.833333333336,39372.9566453826,36040.0,32707.043354617406
141,20151020,37550,37900,37200,427039,-100,37630.0,36060.0,34351.666666666664,39424.01545775283,36060.0,32695.984542247166
142,20151021,38150,38850,37300,599641,600,37780.0,36145.0,34356.666666666664,39627.94415688796,36145.0,32662.055843112037
143,20151022,36000,37750,35800,1174486,-2150,37400.0,36185.0,34398.333333333336,39641.891667379816,36185.0,32728.108332620184
144,20151023,37100,37600,34500,1990824,1100,37290.0,36257.5,34442.5,39727.265842243534,36257.5,32787.734157756466
145,20151026,36400,37450,35950,799358,-700,37040.0,36382.5,34458.333333333336,39679.358353038544,36382.5,33085.641646961456
146,20151027,36900,36900,36050,512735,500,36910.0,36522.5,34497.5,39653.39044841879,36522.5,33391.60955158121
147,20151028,35600,37100,35550,621021,-1300,36400.0,36567.5,34516.666666666664,39617.135224088284,36567.5,33517.864775911716
148,20151029,35250,36250,35150,702066,-350,36250.0,36620.0,34530.833333333336,39538.11583046321,36620.0,33701.88416953679
149,20151030,34600,35400,34050,597637,-650,35750.0,36597.5,34547.5,39570.120897457324,36597.5,33624.879102542676
150,20151102,34850,35100,34250,283533,250,35440.0,36642.5,34561.666666666664,39477.50881832844,36642.5,33807.49118167156
151,20151103,35350,35800,34800,419488,500,35130.0,36725.0,34571.666666666664,39296.47817412476,36725.0,34153.52182587524
152,20151104,34900,35700,34800,399583,-450,34990.0,36710.0,34570.0,39320.09578368304,36710.0,34099.90421631696
153,20151105,35050,35200,34350,268569,150,34950.0,36650.0,34585.833333333336,39353.14631494487,36650.0,33946.85368505513
154,20151106,33600,35050,33500,587859,-1450,34750.0,36490.0,34594.166666666664,39500.08305533253,36490.0,33479.91694466747
155,20151109,32600,33500,32500,655763,-1000,34300.0,36157.5,34587.5,39338.89513421392,36157.5,32976.10486578608
156,20151110,32550,33200,31650,521755,-50,33740.0,35852.5,34577.5,39185.5879076316,35852.5,32519.4120923684
157,20151111,32300,33200,32250,342319,-250,33220.0,35597.5,34543.333333333336,39188.38777323937,35597.5,32006.61222676063
158,20151112,32050,32450,31850,271233,-250,32620.0,35305.0,34517.5,39047.84651034477,35305.0,31562.153489655233
159,20151113,31850,32500,31600,296941,-200,32270.0,35015.0,34488.333333333336,38882.82884833339,35015.0,31147.17115166661
160,20151116,30650,31350,30600,650215,-1200,31880.0,34665.0,34448.333333333336,38775.0,34665.0,30555.0
161,20151117,31650,31650,31100,415321,1000,31700.0,34370.0,34442.5,38456.24522024805,34370.0,30283.754779751955
162,20151118,30900,31600,30800,465561,-750,31420.0,34007.5,34443.333333333336,37972.63240636425,34007.5,30042.367593635743
163,20151119,32300,32750,31200,505335,1400,31470.0,33822.5,34474.166666666664,37743.529839213166,33822.5,29901.470160786837
164,20151120,32650,32800,32000,273473,350,31630.0,33600.0,34486.666666666664,37247.32778894357,33600.0,29952.67221105643
165,20151123,32800,33450,32650,300908,150,32060.0,33420.0,34495.0,36845.40508553368,33420.0,29994.59491446632
166,20151124,34250,34350,32650,753650,1450,32580.0,33287.5,34528.333333333336,36349.99489795494,33287.5,30225.005102045066
167,20151125,33750,34000,33500,318636,-500,33150.0,33195.0,34543.333333333336,36079.07697539438,33195.0,30310.923024605618
168,20151126,34200,34450,33750,301697,450,33530.0,33142.5,34560.0,35910.94270303722,33142.5,30374.057296962786
169,20151127,33050,34250,32950,508914,-1150,33610.0,33065.0,34557.5,35751.46608018787,33065.0,30378.533919812126
170,20151130,31950,32800,31900,643749,-1100,33440.0,32920.0,34546.666666666664,35516.99826723084,32920.0,30323.001732769157
171,20151201,32650,33150,32200,335997,700,33120.0,32785.0,34551.666666666664,35131.29495162053,32785.0,30438.705048379466
172,20151202,32050,32700,32050,361617,-600,32780.0,32642.5,34560.0,34795.933305212864,32642.5,30489.066694787136
173,20151203,32200,32200,31500,251418,150,32380.0,32500.0,34575.833333333336,34353.64505771736,32500.0,30646.35494228264
174,20151204,31850,31950,31600,270636,-350,32140.0,32412.5,34570.0,34214.68617240284,32412.5,30610.313827597158
175,20151207,31050,32050,31050,490702,-800,31960.0,32335.0,34527.5,34229.2280749688,32335.0,30440.7719250312
176,20151208,30300,31250,30100,685285,-750,31490.0,32222.5,34464.166666666664,34309.7170466916,32222.5,30135.2829533084
177,20151209,29650,30300,29550,670331,-650,31010.0,32090.0,34397.5,34458.24829779312,32090.0,29721.751702206882
178,20151210,29450,29800,29050,712698,-200,30460.0,31960.0,34333.333333333336,34593.36286903267,31960.0,29326.637130967327
179,20151211,28800,29650,28400,976318,-650,29850.0,31807.5,34263.333333333336,34780.08725691947,31807.5,28834.912743080535
180,20151214,28250,28650,28000,522136,-550,29290.0,31687.5,34130.833333333336,35010.43168753136,31687.5,28364.56831246864
181,20151215,28100,28600,28100,531083,-150,28850.0,31510.0,33980.0,35182.81908076072,31510.0,27837.180919239283
182,20151216,29000,29300,28550,557841,900,28720.0,31415.0,33855.833333333336,35241.10768275019,31415.0,27588.892317249814
183,20151217,28700,29350,28450,533861,-300,28570.0,31235.0,33747.5,35213.32879485846,31235.0,27256.671205141534
184,20151218,28650,28950,28400,304677,-50,28540.0,31035.0,33630.833333333336,35109.69017227077,31035.0,26960.30982772923
185,20151221,28750,29000,28400,350097,100,28640.0,30832.5,33545.0,34938.626520213424,30832.5,26726.373479786576
186,20151222,29400,29600,28650,611146,650,28900.0,30590.0,33466.666666666664,34424.0057381282,30590.0,26755.994261871794
187,20151223,29550,29900,29200,553410,150,29010.0,30380.0,33380.833333333336,33949.649842771694,30380.0,26810.350157228302
188,20151224,29650,30150,29650,598116,100,29200.0,30152.5,33305.0,33270.7487072073,30152.5,27034.2512927927
189,20151228,29300,29750,29300,581664,-350,29330.0,29965.0,33209.166666666664,32802.09358322914,29965.0,27127.906416770853
190,20151229,29100,29600,28900,483482,-200,29400.0,29822.5,33128.333333333336,32529.800315812783,29822.5,27115.199684187217
191,20151230,28550,29500,28450,480552,-550,29230.0,29617.5,33042.5,32043.664668772504,29617.5,27191.335331227496
192,20160104,27650,28750,27650,426583,-900,28850.0,29397.5,32916.666666666664,31696.081084060337,29397.5,27098.918915939663
193,20160105,28100,28200,27400,439012,450,28540.0,29192.5,32780.833333333336,31162.595175365903,29192.5,27222.404824634097
194,20160106,27350,28350,27150,659779,-750,28150.0,28967.5,32623.333333333332,30683.68035182786,28967.5,27251.31964817214
195,20160107,27650,28100,27250,643200,300,27860.0,28797.5,32430.0,30317.195693222824,28797.5,27277.804306777176
196,20160108,28100,28200,27000,623087,450,27770.0,28687.5,32254.166666666668,30068.396447964147,28687.5,27306.603552035853
197,20160111,28800,29450,27650,788786,700,28000.0,28645.0,32110.833333333332,29955.305307933995,28645.0,27334.694692066005
198,20160112,28950,29350,28450,681261,150,28170.0,28620.0,31961.666666666668,29886.25431884752,28620.0,27353.74568115248
199,20160113,31950,32350,29050,3051710,3000,29090.0,28777.5,31866.666666666668,30705.05674365244,28777.5,26849.94325634756
200,20160114,32000,32200,31150,1174341,50,29960.0,28965.0,31772.5,31330.6077443228,28965.0,26599.3922556772
201,20160115,30900,33150,30850,1179749,-1100,30520.0,29105.0,31661.666666666668,31578.236745643248,29105.0,26631.763254356752
202,20160118,31600,33300,30950,1882211,700,31080.0,29235.0,31552.5,31935.38886088652,29235.0,26534.61113911348
203,20160119,30900,31700,30550,640492,-700,31470.0,29345.0,31467.5,32127.24729310678,29345.0,26562.75270689322
204,20160120,29250,31250,28450,1078268,-1650,30930.0,29375.0,31336.666666666668,32139.507189355816,29375.0,26610.492810644184
205,20160121,29700,30450,28750,870135,450,30470.0,29422.5,31225.0,32175.039736316263,29422.5,26669.960263683737
206,20160122,31250,31300,30250,1081105,1550,30540.0,29515.0,31130.833333333332,32380.32720644606,29515.0,26649.67279355394
207,20160125,32550,32950,31300,1240160,1300,30730.0,29665.0,31080.0,32821.279455308104,29665.0,26508.7205446919
208,20160126,32500,32900,31850,616228,-50,31050.0,29807.5,31034.166666666668,33196.93579375683,29807.5,26418.06420624317
209,20160127,34750,35400,33150,2441402,2250,32150.0,30080.0,31036.666666666668,34083.17374092107,30080.0,26076.82625907893
210,20160128,36350,36650,34300,2303909,1600,33480.0,30442.5,31061.666666666668,35256.05118389739,30442.5,25628.948816102606
211,20160129,36700,37000,35850,1442423,350,34570.0,30850.0,31084.166666666668,36292.517799695284,30850.0,25407.482200304716
212,20160201,36900,37350,36450,773662,200,35440.0,31312.5,31117.5,37146.69874532913,31312.5,25478.30125467087
213,20160202,37100,37500,36200,951235,200,36360.0,31762.5,31151.666666666668,37915.7816447811,31762.5,25609.2183552189
214,20160203,36000,36750,35450,935395,-1100,36610.0,32195.0,31191.666666666668,38262.28110441571,32195.0,26127.718895584283
215,20160204,37500,37600,36300,1101166,1500,36840.0,32687.5,31273.333333333332,38798.05439383367,32687.5,26576.94560616633
216,20160205,37650,37900,37100,503420,150,37030.0,33165.0,31358.333333333332,39259.513926475185,33165.0,27070.486073524815
217,20160211,35800,36650,35650,886244,-1850,36810.0,33515.0,31416.666666666668,39365.7349965624,33515.0,27664.265003437602
218,20160212,36000,36200,35000,956833,200,36590.0,33867.5,31482.5,39417.38963854237,33867.5,28317.610361457628
219,20160215,37700,37850,36450,970641,1700,36930.0,34155.0,31580.0,39871.02134355707,34155.0,28438.978656442927
220,20160216,38100,38150,36550,828477,400,37050.0,34460.0,31704.166666666668,40332.35898085259,34460.0,28587.641019147417
221,20160217,37650,38400,36900,711295,-450,37050.0,34797.5,31804.166666666668,40587.9641437453,34797.5,29007.035856254697
222,20160218,40000,40000,38300,1481128,2350,37890.0,35217.5,31955.833333333332,41233.50157912213,35217.5,29201.498420877866
223,20160219,40050,40400,39250,742223,50,38700.0,35675.0,32085.0,41699.74065831883,35675.0,29650.259341681172
224,20160222,39250,39950,38750,704320,-800,39010.0,36175.0,32195.0,41615.35844407333,36175.0,30734.641555926668
225,20160223,39150,39600,38800,702771,-100,39220.0,36647.5,32300.833333333332,41347.44414860432,36647.5,31947.55585139568
226,20160224,38250,38750,37500,983312,-900,39340.0,36997.5,32367.5,41033.150505185,36997.5,32961.849494815
227,20160225,37850,38750,37450,1149222,-400,38910.0,37262.5,32435.833333333332,40754.61612063517,37262.5,33770.38387936483
228,20160226,38000,38350,37600,435398,150,38500.0,37537.5,32499.166666666668,40269.69234315595,37537.5,34805.30765684405
229,20160229,38000,38150,37650,570145,0,38250.0,37700.0,32581.666666666668,40118.2638400307,37700.0,35281.7361599693
230,20160302,39400,39800,38600,982725,1400,38300.0,37852.5,32705.833333333332,40295.54625416712,37852.5,35409.45374583288
231,20160303,40900,40900,39450,1281293,1500,38830.0,38062.5,32843.333333333336,40779.828651451644,38062.5,35345.171348548356
232,20160304,40150,40950,39750,681046,-750,39290.0,38225.0,32978.333333333336,41032.044709298374,38225.0,35417.955290701626
233,20160307,40600,41750,40300,811673,450,39810.0,38400.0,33118.333333333336,41338.02654855262,38400.0,35461.97345144738
