,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
71,20150708,9390,9570,9060,209661,-100,9756.0,9467.0,10884.333333333334,10393.32823556232,9467.0,8540.67176443768
72,20150709,9760,9760,9050,183544,370,9708.0,9489.5,10817.833333333334,10421.32562746471,9489.5,8557.67437253529
73,20150710,9230,9670,9230,280945,-530,9494.0,9438.5,10748.333333333334,10307.804894729117,9438.5,8569.195105270883
74,20150713,9800,9940,9200,239979,570,9534.0,9418.5,10685.0,10233.515950764155,9418.5,8603.484049235845
75,20150714,9800,9950,9640,94818,0,9596.0,9423.0,10600.0,10245.364882518703,9423.0,8600.635117481297
76,20150715,9910,10050,9750,181219,110,9700.0,9441.0,10520.166666666666,10289.054243548135,9441.0,8592.945756451865
77,20150716,10300,10400,9800,221454,390,9808.0,9478.5,10463.5,10405.198980251947,9478.5,8551.801019748053
78,20150717,10000,10450,9910,205478,-300,9962.0,9513.0,10405.166666666666,10463.117887422397,9513.0,8562.882112577603
79,20150720,9770,10050,9610,173626,-230,9956.0,9555.0,10351.333333333334,10472.00599779936,9555.0,8637.99400220064
80,20150721,9770,9810,9580,67983,0,9950.0,9588.0,10277.5,10485.877497212176,9588.0,8690.122502787824
81,20150722,9700,9960,9670,78102,-70,9908.0,9620.5,10208.333333333334,10484.548031072347,9620.5,8756.451968927653
82,20150723,9840,9840,9510,73935,140,9816.0,9665.5,10141.5,10475.12892734882,9665.5,8855.87107265118
83,20150724,9600,9800,9570,93250,-240,9736.0,9696.5,10100.666666666666,10443.849315915924,9696.5,8949.150684084076
84,20150727,8630,9560,8580,544147,-970,9508.0,9694.5,10037.833333333334,10452.958304720833,9694.5,8936.041695279167
85,20150728,8040,8790,7830,512620,-590,9162.0,9640.0,9975.166666666666,10663.288815535478,9640.0,8616.711184464522
86,20150729,7550,8190,7550,385392,-490,8732.0,9524.0,9913.5,10886.474219939591,9524.0,8161.525780060408
87,20150730,7300,7850,7290,477935,-250,8224.0,9389.0,9851.833333333334,11040.470859567313,9389.0,7737.529140432687
88,20150731,7580,7660,7200,236430,280,7820.0,9253.0,9789.833333333334,11025.536036305046,9253.0,7480.463963694955
89,20150803,7770,7860,7510,256548,190,7648.0,9161.5,9730.166666666666,11038.777550070847,9161.5,7284.222449929153
90,20150804,8280,8350,7700,313275,510,7696.0,9101.0,9679.0,11009.757711182852,9101.0,7192.242288817148
91,20150805,8990,9090,8360,377206,710,7984.0,9081.0,9639.666666666666,10985.603895827162,9081.0,7176.396104172839
92,20150806,8940,9140,8820,124980,-50,8312.0,9040.0,9599.5,10919.510574591162,9040.0,7160.489425408838
93,20150807,9180,9230,8890,138785,240,8632.0,9037.5,9562.5,10916.125827566522,9037.5,7158.874172433478
94,20150810,8830,9180,8660,86766,-350,8844.0,8989.0,9517.166666666666,10836.202208747056,8989.0,7141.797791252944
95,20150811,8730,8960,8660,51047,-100,8934.0,8935.5,9478.5,10747.288894987492,8935.5,7123.711105012508
96,20150812,8680,8720,8210,132363,-50,8872.0,8874.0,9438.166666666666,10632.00341296597,8874.0,7115.996587034029
97,20150813,9210,9230,8550,160631,530,8926.0,8819.5,9401.666666666666,10461.01728592787,8819.5,7177.98271407213
98,20150817,8780,9350,8650,234787,-430,8846.0,8758.5,9367.166666666666,10308.109950923135,8758.5,7208.890049076866
99,20150818,8620,8940,8600,73796,-160,8804.0,8701.0,9332.5,10179.944218015,8701.0,7222.055781985
100,20150819,8580,8630,8170,121854,-40,8774.0,8641.5,9301.333333333334,10037.025349106923,8641.5,7245.974650893077
101,20150820,8490,8900,8490,81338,-90,8736.0,8581.0,9272.833333333334,9889.952252757907,8581.0,7272.047747242093
102,20150821,8330,8490,8010,102007,-160,8560.0,8505.5,9244.166666666666,9682.844044873884,8505.5,7328.155955126115
103,20150824,7960,8380,7870,116899,-370,8396.0,8423.5,9211.0,9509.396403898641,8423.5,7337.6035961013595
104,20150825,8230,8290,7900,86079,270,8318.0,8403.5,9178.166666666666,9488.180137183308,8403.5,7318.819862816692
105,20150826,8480,8500,8020,111643,250,8298.0,8425.5,9157.0,9497.572292338535,8425.5,7353.427707661465
106,20150827,8590,8640,8350,112213,110,8318.0,8477.5,9138.5,9472.806485460635,8477.5,7482.193514539365
107,20150828,8900,8950,8500,169476,310,8432.0,8557.5,9131.833333333334,9408.049822173869,8557.5,7706.950177826131
108,20150831,9050,9050,8700,91629,150,8650.0,8631.0,9114.333333333334,9378.820834157486,8631.0,7883.179165842513
109,20150901,9170,9310,8940,116926,120,8838.0,8701.0,9105.166666666666,9371.429712945363,8701.0,8030.570287054638
110,20150902,9370,9470,8930,182676,200,9016.0,8755.5,9104.666666666666,9456.683998676524,8755.5,8054.316001323476
111,20150903,10250,10350,9370,714738,880,9348.0,8818.5,9122.166666666666,9773.220377911774,8818.5,7863.7796220882265
112,20150904,9900,10250,9650,274330,-350,9548.0,8866.5,9132.0,9931.04262479245,8866.5,7801.957375207549
113,20150907,9880,10200,9360,142427,-20,9714.0,8901.5,9125.833333333334,10047.85552949336,8901.5,7755.144470506641
114,20150908,9490,9990,9240,163929,-390,9778.0,8934.5,9114.0,10108.390540041957,8934.5,7760.609459958042
115,20150909,10100,10150,9470,204272,610,9924.0,9003.0,9120.5,10276.79904223547,9003.0,7729.20095776453
116,20150910,10850,10850,9930,485697,750,10044.0,9111.5,9142.166666666666,10607.123950062314,9111.5,7615.876049937686
117,20150911,9450,10600,9450,999252,-1400,9954.0,9123.5,9140.5,10625.928367676808,9123.5,7621.071632323192
118,20150914,9000,9640,8940,322121,-450,9778.0,9134.5,9135.333333333334,10629.912652079685,9134.5,7639.087347920314
119,20150915,8940,9260,8860,130402,-60,9668.0,9150.5,9135.5,10630.317218442873,9150.5,7670.682781557128
120,20150916,8610,9000,8600,296014,-330,9370.0,9152.0,9127.166666666666,10629.560151059848,9152.0,7674.439848940152
121,20150917,8500,8710,8240,186301,-110,8900.0,9152.5,9118.0,10629.170240778218,9152.5,7675.829759221782
122,20150918,8680,8710,8510,108824,180,8746.0,9170.0,9113.666666666666,10615.226625827243,9170.0,7724.773374172756
123,20150921,8540,8640,8480,63772,-140,8654.0,9199.0,9106.333333333334,10567.165194704206,9199.0,7830.834805295794
124,20150922,8650,8700,8500,77014,110,8596.0,9220.0,9106.0,10540.075755401938,9220.0,7899.924244598061
125,20150923,8410,8610,8400,90366,-240,8556.0,9216.5,9094.0,10544.75110577782,9216.5,7888.248894222181
126,20150924,7970,8410,7920,240004,-440,8450.0,9185.5,9062.333333333334,10597.115740915353,9185.5,7773.884259084647
127,20150925,7980,8080,7950,47963,10,8310.0,9139.5,9028.666666666666,10642.343637907816,9139.5,7636.656362092183
128,20150930,8250,8280,7860,95551,270,8252.0,9099.5,8994.5,10651.52416218305,9099.5,7547.47583781695
129,20151001,8240,8340,8070,61229,-10,8170.0,9053.0,8971.833333333334,10648.895986585592,9053.0,7457.104013414408
130,20151002,8230,8290,8150,32450,-10,8134.0,8996.0,8950.833333333334,10623.653525784895,8996.0,7368.3464742151045
131,20151005,8200,8350,8200,40181,-30,8180.0,8893.5,8931.0,10448.958453318506,8893.5,7338.041546681494
132,20151006,8210,8300,8150,57919,10,8226.0,8809.0,8905.166666666666,10319.535004559642,8809.0,7298.464995440358
133,20151007,8430,8530,8240,106004,220,8262.0,8736.5,8891.833333333334,10171.773841467195,8736.5,7301.226158532805
134,20151008,8390,8600,8250,79564,-40,8292.0,8681.5,8868.333333333334,10080.918093351662,8681.5,7282.081906648338
135,20151012,8480,8530,8230,44776,90,8342.0,8600.5,8846.333333333334,9840.58830330747,8600.5,7360.41169669253
136,20151013,8550,8620,8410,55668,70,8412.0,8485.5,8823.666666666666,9173.525435576332,8485.5,7797.474564423669
137,20151014,8410,8520,8340,45599,-140,8452.0,8433.5,8792.166666666666,8960.425991008226,8433.5,7906.574008991775
138,20151015,8420,8490,8260,35426,10,8450.0,8404.5,8765.833333333334,8862.909205841244,8404.5,7946.090794158756
139,20151016,8330,8430,8250,44156,-90,8438.0,8374.0,8741.833333333334,8761.525483033052,8374.0,7986.474516966949
140,20151019,8180,8360,8070,73341,-150,8378.0,8352.5,8715.333333333334,8732.914247893004,8352.5,7972.085752106996
141,20151020,8130,8290,8020,49463,-50,8294.0,8334.0,8689.166666666666,8719.870444579525,8334.0,7948.129555420475
142,20151021,8010,8190,7980,74463,-120,8214.0,8300.5,8658.666666666666,8676.61035614564,8300.5,7924.38964385436
143,20151022,7990,8090,7870,59222,-20,8128.0,8273.0,8631.833333333334,8655.418618793594,8273.0,7890.581381206406
144,20151023,7870,8000,7830,100898,-120,8036.0,8234.0,8619.166666666666,8613.75781756272,8234.0,7854.2421824372805
145,20151026,7850,7920,7750,74516,-20,7970.0,8206.0,8616.0,8611.433101756627,8206.0,7800.566898243373
146,20151027,8090,8130,7760,83051,240,7962.0,8212.0,8625.0,8606.694818815753,8212.0,7817.305181184247
147,20151028,8200,8400,8090,70790,110,8000.0,8223.0,8640.0,8603.215728238589,8223.0,7842.784271761412
148,20151029,8090,8260,8000,44177,-110,8020.0,8215.0,8648.5,8599.317577011512,8215.0,7830.682422988487
149,20151030,7940,8150,7890,48986,-150,8034.0,8200.0,8651.333333333334,8602.243707222375,8200.0,7797.756292777624
150,20151102,7940,8020,7850,36525,0,8052.0,8185.5,8645.666666666666,8602.991317274982,8185.5,7768.008682725018
151,20151103,7980,8010,7810,52504,40,8030.0,8174.5,8628.833333333334,8601.37117494626,8174.5,7747.628825053741
152,20151104,8250,8250,7920,96759,270,8040.0,8176.5,8617.333333333334,8604.39134134731,8176.5,7748.60865865269
153,20151105,8370,8370,8200,66786,120,8096.0,8173.5,8603.833333333334,8595.034103009471,8173.5,7751.965896990529
154,20151106,8600,8680,8200,90782,230,8228.0,8184.0,8600.0,8635.946899535775,8184.0,7732.053100464225
155,20151109,8350,8620,8320,75998,-250,8310.0,8177.5,8593.666666666666,8615.763619297792,8177.5,7739.236380702208
156,20151110,8340,8590,8270,102860,-10,8382.0,8167.0,8588.0,8578.295514198733,8167.0,7755.704485801267
157,20151111,8880,9290,8710,508928,540,8508.0,8190.5,8582.5,8697.273124780704,8190.5,7683.726875219295
158,20151112,9090,9170,8920,197555,210,8652.0,8224.0,8587.666666666666,8859.307799416943,8224.0,7588.692200583056
159,20151113,8950,9110,8850,125416,-140,8722.0,8255.0,8593.166666666666,8964.18262810083,8255.0,7545.81737189917
160,20151116,8850,8890,8500,101433,-100,8822.0,8288.5,8597.666666666666,9042.24465172232,8288.5,7534.755348277681
161,20151117,9050,9050,8850,86977,200,8964.0,8334.5,8607.0,9153.4133043247,8334.5,7515.586695675299
162,20151118,9440,9450,9000,154473,390,9076.0,8406.0,8625.5,9340.631478177362,8406.0,7471.368521822638
163,20151119,9610,9670,9270,109870,170,9180.0,8487.0,8653.0,9537.04952264167,8487.0,7436.950477358329
164,20151120,9450,9700,9370,116832,-160,9280.0,8566.0,8673.333333333334,9655.484281667248,8566.0,7476.515718332752
165,20151123,9420,9500,9270,108892,-30,9394.0,8644.5,8689.0,9742.525045251701,8644.5,7546.474954748299
166,20151124,9090,9450,9000,112477,-330,9402.0,8694.5,8697.333333333334,9777.947737548979,8694.5,7611.052262451021
167,20151125,9010,9140,8930,87449,-80,9316.0,8735.0,8699.166666666666,9801.91143025089,8735.0,7668.08856974911
168,20151126,9500,9500,8920,215398,490,9294.0,8805.5,8706.666666666666,9878.933276920368,8805.5,7732.066723079632
169,20151127,9480,9580,9350,97365,-20,9300.0,8882.5,8711.833333333334,9916.770274154682,8882.5,7848.229725845318
170,20151130,9320,9500,9230,125675,-160,9280.0,8951.5,8711.0,9906.115629455122,8951.5,7996.884370544877
171,20151201,9420,9440,9220,32289,100,9346.0,9023.5,8697.166666666666,9887.034017859169,9023.5,8159.96598214083
172,20151202,9420,9450,9200,66277,0,9428.0,9082.0,8689.166666666666,9884.361514530701,9082.0,8279.638485469299
173,20151203,9450,9500,9250,29604,30,9418.0,9136.0,8682.0,9882.870805427552,9136.0,8389.129194572448
174,20151204,9350,9450,9280,61275,-100,9392.0,9173.5,8679.666666666666,9883.352801642706,9173.5,8463.647198357294
175,20151207,8860,9390,8860,121276,-490,9300.0,9199.0,8659.0,9819.73827012679,9199.0,8578.26172987321
176,20151208,8700,8950,8550,89171,-160,9156.0,9217.0,8623.166666666666,9752.017756714671,9217.0,8681.982243285329
177,20151209,8460,8800,8410,100696,-240,8964.0,9196.0,8606.666666666666,9809.494906254322,9196.0,8582.505093745678
178,20151210,8450,8560,8130,44413,-10,8764.0,9164.0,8597.5,9857.783828004083,9164.0,8470.216171995917
179,20151211,8550,8740,8400,46608,100,8604.0,9144.0,8591.0,9882.901887939122,9144.0,8405.098112060878
180,20151214,7620,8520,7620,166283,-930,8356.0,9082.5,8574.5,10071.476743912615,9082.5,8093.523256087384
181,20151215,7820,7830,7540,76659,200,8180.0,9021.0,8563.166666666666,10153.040635313062,9021.0,7888.959364686938
182,20151216,7930,8080,7750,134646,110,8074.0,8945.5,8550.666666666666,10154.49090153731,8945.5,7736.5090984626895
183,20151217,8280,8280,7900,64646,350,8040.0,8879.0,8546.333333333334,10080.763703895238,8879.0,7677.236296104762
184,20151218,8170,8320,8060,48206,-110,7964.0,8815.0,8538.333333333334,10024.619774970632,8815.0,7605.380225029369
185,20151221,8170,8230,8050,71784,0,8074.0,8752.5,8534.333333333334,9959.792425222655,8752.5,7545.207574777345
186,20151222,8040,8170,7910,79364,-130,8118.0,8700.0,8535.5,9935.022267005741,8700.0,7464.977732994259
187,20151223,8080,8210,7980,79673,40,8148.0,8653.5,8537.166666666666,9908.207535643267,8653.5,7398.792464356733
188,20151224,8020,8300,7990,74472,-60,8096.0,8579.5,8533.333333333334,9799.884775388484,8579.5,7359.115224611516
189,20151228,7850,8120,7850,110939,-170,8032.0,8498.0,8526.833333333334,9684.180424724671,8498.0,7311.819575275329
190,20151229,8120,8300,7880,80731,270,8022.0,8438.0,8525.0,9572.047618047849,8438.0,7303.952381952151
191,20151230,8200,8250,8040,52036,80,8054.0,8377.0,8525.0,9420.860143889018,8377.0,7333.139856110983
192,20160104,8240,8380,8180,52235,40,8086.0,8318.0,8525.5,9246.387849985123,8318.0,7389.6121500148765
193,20160105,8540,8580,8080,113789,300,8190.0,8272.5,8527.333333333334,9051.727181250757,8272.5,7493.272818749243
194,20160106,8540,8640,8390,100279,0,8328.0,8232.0,8529.833333333334,8850.663074702215,8232.0,7613.336925297784
195,20160107,8250,8550,8170,72021,-290,8354.0,8201.5,8526.0,8749.415139414856,8201.5,7653.584860585145
196,20160108,8030,8150,7670,240680,-220,8320.0,8168.0,8517.333333333334,8669.90038852346,8168.0,7666.09961147654
197,20160111,7980,8120,7870,119292,-50,8268.0,8144.0,8510.166666666666,8633.505873304908,8144.0,7654.494126695093
198,20160112,7780,8050,7620,146439,-200,8116.0,8110.5,8499.5,8603.34784670322,8110.5,7617.652153296781
199,20160113,7750,7900,7580,154348,-30,7958.0,8070.5,8489.833333333334,8543.637400762189,8070.5,7597.362599237811
200,20160114,7850,7850,7550,51586,100,7878.0,8082.0,8484.333333333334,8520.70719164381,8082.0,7643.292808356188
201,20160115,7760,7960,7490,166518,-90,7824.0,8079.0,8478.166666666666,8525.582579149703,8079.0,7632.417420850298
202,20160118,7720,7790,7530,89857,-40,7772.0,8068.5,8473.333333333334,8537.894290549,8068.5,7599.105709450999
203,20160119,7630,7730,7310,133566,-90,7742.0,8036.0,8467.333333333334,8531.596610157898,8036.0,7540.403389842101
204,20160120,7800,7940,7370,179767,170,7752.0,8017.5,8466.166666666666,8519.291789490422,8017.5,7515.708210509578
205,20160121,8150,8200,7800,281974,350,7812.0,8016.5,8471.166666666666,8517.150576749893,8016.5,7515.849423250107
206,20160122,8250,8610,8080,361042,100,7910.0,8027.0,8473.833333333334,8537.885505764256,8027.0,7516.114494235744
207,20160125,8480,8560,8260,177216,230,8062.0,8047.0,8478.5,8594.616654239077,8047.0,7499.3833457609235
208,20160126,8480,8580,8220,124631,0,8232.0,8070.0,8485.0,8648.89550006888,8070.0,7491.104499931119
209,20160127,8300,8600,8070,210780,-180,8332.0,8092.5,8491.0,8670.423005252429,8092.5,7514.57699474757
210,20160128,8200,8300,8110,85984,-100,8342.0,8096.5,8495.333333333334,8676.23355949091,8096.5,7516.766440509091
211,20160129,8710,8900,8170,193581,510,8434.0,8122.0,8507.5,8759.670761443553,8122.0,7484.329238556447
212,20160201,8970,9140,8700,219449,260,8532.0,8158.5,8519.5,8894.931259521212,8158.5,7422.068740478787
213,20160202,8960,9250,8810,218492,-10,8628.0,8179.5,8529.333333333334,8979.46187409151,8179.5,7379.538125908491
214,20160203,9900,9950,8810,1009556,940,8948.0,8247.5,8551.0,9337.2132650381,8247.5,7157.786734961898
215,20160204,10650,11100,10000,1419934,750,9438.0,8367.5,8589.333333333334,9878.881818072456,8367.5,6856.118181927544
216,20160205,10450,10700,10200,540823,-200,9786.0,8488.5,8624.5,10240.724586061959,8488.5,6736.275413938042
217,20160211,10000,10250,9850,349674,-450,9992.0,8589.5,8643.166666666666,10442.794094308834,8589.5,6736.205905691167
218,20160212,9470,10000,9160,612644,-530,10094.0,8674.0,8649.5,10526.062633930072,8674.0,6821.937366069927
219,20160215,9780,9870,9210,315793,310,10070.0,8775.5,8663.333333333334,10636.365121388437,8775.5,6914.634878611563
220,20160216,10250,10350,9690,370763,470,9990.0,8895.5,8686.666666666666,10810.895259469962,8895.5,6980.104740530039
221,20160217,10200,10450,9950,257279,-50,9940.0,9017.5,8705.833333333334,10938.873206849727,9017.5,7096.126793150273
222,20160218,10950,11000,10150,451646,750,10130.0,9179.0,8731.0,11178.388906641227,9179.0,7179.611093358773
223,20160219,10800,11400,10700,552980,-150,10396.0,9337.5,8750.833333333334,11323.127104972129,9337.5,7351.872895027871
224,20160222,10750,11050,10350,385321,-50,10590.0,9485.0,8772.5,11429.721059689538,9485.0,7540.278940310462
225,20160223,10650,10850,10300,232724,-100,10670.0,9610.0,8793.0,11516.420730059344,9610.0,7703.579269940657
226,20160224,10650,11000,10450,336360,0,10760.0,9730.0,8819.0,11580.199989190358,9730.0,7879.800010809642
227,20160225,10650,10750,9950,943714,0,10700.0,9838.5,8846.333333333334,11636.535316672062,9838.5,8040.4646833279385
228,20160226,10900,11050,10600,248287,250,10720.0,9959.5,8869.666666666666,11700.367312577268,9959.5,8218.632687422732
229,20160229,10400,10900,10400,200389,-500,10650.0,10064.5,8885.0,11637.566750014124,10064.5,8491.433249985876
230,20160302,10750,10950,10350,238818,350,10670.0,10192.0,8908.833333333334,11536.70219751438,10192.0,8847.29780248562
231,20160303,10850,11050,10650,265187,100,10710.0,10299.0,8932.666666666666,11486.331461724147,10299.0,9111.668538275853
232,20160304,10850,10900,10650,235173,0,10750.0,10393.0,8956.5,11433.136529499854,10393.0,9352.863470500146
233,20160307,10650,10950,10200,335958,-200,10700.0,10477.5,8976.5,11287.336403232159,10477.5,9667.663596767841
234,20160308,10650,10750,10300,159281,0,10750.0,10515.0,8998.166666666666,11282.762984260116,10515.0,9747.237015739884
235,20160309,10850,10850,10400,146262,200,10770.0,10525.0,9031.333333333334,11304.653769310455,10525.0,9745.346230689545
