,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
27,20150506,269000,270500,259500,494079,6500,260300.0,254875.0,259033.33333333334,265203.9641300568,254875.0,244546.0358699432
28,20150507,262500,267500,260500,205830,-6500,260700.0,255675.0,259041.66666666666,265761.00515566,255675.0,245588.99484434
29,20150508,261000,263500,259000,137453,-1500,261400.0,256075.0,258991.66666666666,266337.91868817055,256075.0,245812.08131182948
30,20150511,257000,263000,257000,153448,-4000,262400.0,256400.0,258933.33333333334,266342.8366173844,256400.0,246457.1633826156
31,20150512,256500,261000,254000,169009,-500,261200.0,256575.0,258791.66666666666,266394.75050599553,256575.0,246755.24949400444
32,20150513,259000,261000,256500,160686,2500,259200.0,256825.0,258716.66666666666,266624.362224145,256825.0,247025.637775855
33,20150514,257500,260500,254500,154210,-1500,258200.0,256975.0,258650.0,266719.100779446,256975.0,247230.899220554
34,20150515,252000,261000,250000,227465,-5500,256400.0,256775.0,258441.66666666666,266752.3493473968,256775.0,246797.65065260316
35,20150518,253000,254500,246000,203411,1000,255600.0,256625.0,258200.0,266733.78330957785,256625.0,246516.21669042212
36,20150519,251000,255000,247500,163712,-2000,254500.0,256425.0,257916.66666666666,266809.00211864384,256425.0,246040.99788135616
37,20150520,251000,252000,250000,112987,0,252900.0,256225.0,257575.0,266862.08136661554,256225.0,245587.91863338443
38,20150521,247500,251500,246500,198713,-3500,250900.0,255950.0,257166.66666666666,267174.52671608026,255950.0,244725.4732839197
39,20150522,248000,249000,245500,213679,500,250100.0,256125.0,256683.33333333334,266721.5796368451,256125.0,245528.4203631549
40,20150526,248500,249000,245500,165623,500,249200.0,255950.0,256233.33333333334,266922.2376933787,255950.0,244977.76230662133
41,20150527,241500,247000,240000,374834,-7000,247300.0,255125.0,255800.0,267718.1529014779,255125.0,242531.84709852215
42,20150528,240000,243500,239500,204067,-1500,245100.0,254375.0,255316.66666666666,268590.74830953334,254375.0,240159.25169046666
43,20150529,244000,245500,241500,403411,4000,244400.0,253550.0,254750.0,268157.87458872783,253550.0,238942.12541127217
44,20150601,239000,244000,237000,239579,-5000,242600.0,252625.0,254125.0,268410.6738848869,252625.0,236839.3261151131
45,20150602,240000,240500,237000,207671,1000,240900.0,252025.0,253516.66666666666,268744.6740398849,252025.0,235305.32596011512
46,20150603,236500,243000,236000,196632,-3500,239900.0,250725.0,252916.66666666666,268017.98990920885,250725.0,233432.01009079113
47,20150604,234500,238000,233000,276815,-2000,238800.0,249000.0,252366.66666666666,265522.71164185833,249000.0,232477.2883581417
48,20150605,229000,234000,228000,342003,-5500,235800.0,247325.0,251733.33333333334,264798.62297864986,247325.0,229851.37702135014
49,20150608,229000,230000,227500,163350,0,233800.0,245725.0,251066.66666666666,263748.526292044,245725.0,227701.47370795603
50,20150609,232000,233000,229000,247085,3000,232200.0,244475.0,250583.33333333334,262664.213836777,244475.0,226285.786163223
51,20150610,228000,234500,227500,242850,-4000,230500.0,243050.0,249958.33333333334,261707.17020343654,243050.0,224392.82979656346
52,20150611,231500,231500,228500,184761,3500,229900.0,241675.0,249500.0,259460.5981063331,241675.0,223889.4018936669
53,20150612,225000,232000,224000,282018,-6500,229100.0,240050.0,248975.0,257693.41236836003,240050.0,222406.58763163997
54,20150615,226000,226000,221000,110721,1000,228500.0,238750.0,248441.66666666666,256510.91213873881,238750.0,220989.08786126119
55,20150616,223000,231500,221500,203241,-3000,226700.0,237250.0,247833.33333333334,255010.91213873881,237250.0,219489.08786126119
56,20150617,217500,223000,216000,341805,-5500,224600.0,235575.0,247216.66666666666,254133.75804034312,235575.0,217016.24195965688
57,20150618,214500,219000,214000,263370,-3000,221200.0,233750.0,246525.0,253046.37271613503,233750.0,214453.62728386497
58,20150619,217500,219500,215000,274537,3000,219700.0,232250.0,245850.0,251701.22104136396,232250.0,212798.77895863604
59,20150622,225000,227500,219500,242503,7500,219500.0,231100.0,245316.66666666666,249374.57249841976,231100.0,212825.42750158024
60,20150623,231000,232000,228000,380143,6000,221100.0,230225.0,244925.0,246667.24741329483,230225.0,213782.75258670517
61,20150624,230000,232000,227500,215902,-1000,223600.0,229650.0,244566.66666666666,245258.0107637072,229650.0,214041.9892362928
62,20150625,227500,229000,226500,221088,-2500,226200.0,229025.0,244316.66666666666,243909.47177430225,229025.0,214140.52822569775
63,20150626,227000,228500,224500,288450,-500,228100.0,228175.0,244025.0,241389.6698785857,228175.0,214960.3301214143
64,20150629,224000,225500,220000,260499,-3000,227900.0,227425.0,243791.66666666666,239771.15324706445,227425.0,215078.84675293555
65,20150630,224000,224000,220500,226396,0,226500.0,226625.0,243591.66666666666,237606.23399258935,226625.0,215643.76600741065
66,20150701,223500,225000,221000,216903,-500,225200.0,225975.0,243316.66666666666,236042.14954691744,225975.0,215907.85045308256
67,20150702,229000,229500,222500,355862,5500,225500.0,225700.0,243191.66666666666,235098.93611000734,225700.0,216301.06388999266
68,20150703,226500,230000,224000,130613,-2500,225400.0,225575.0,242858.33333333334,234860.87637221173,225575.0,216289.12362778827
69,20150706,220500,223000,219000,143068,-6000,224700.0,225150.0,242316.66666666666,234547.34004918413,225150.0,215752.65995081587
70,20150707,219000,221500,215000,228597,-1500,223700.0,224500.0,241791.66666666666,233708.69154657706,224500.0,215291.30845342294
71,20150708,214000,220000,213500,227238,-5000,221800.0,223800.0,241141.66666666666,233921.264743104,223800.0,213678.735256896
72,20150709,212500,216000,210000,278440,-1500,218500.0,222850.0,240450.0,233457.0731118438,222850.0,212242.9268881562
73,20150710,208000,213500,207500,256702,-4500,214800.0,222000.0,239675.0,234361.22971228996,222000.0,209638.77028771004
74,20150713,210000,211000,203500,188454,2000,212700.0,221200.0,238908.33333333334,234460.46756340063,221200.0,207939.53243659937
75,20150714,217500,219000,214000,326952,7500,212400.0,220925.0,238266.66666666666,234252.69672524102,220925.0,207597.30327475898
76,20150715,209000,220500,207500,375475,-8500,211400.0,220500.0,237500.0,234747.806848775,220500.0,206252.193151225
77,20150716,203500,206500,201000,511213,-5500,209600.0,219950.0,236641.66666666666,235836.7869627562,219950.0,204063.2130372438
78,20150717,197500,203500,197000,382314,-6000,207500.0,218950.0,235716.66666666666,237604.4900761184,218950.0,200295.5099238816
79,20150720,197000,201000,194000,184341,-500,204900.0,217550.0,234925.0,238266.90131269634,217550.0,196833.09868730366
80,20150721,198000,201500,197500,195012,1000,201000.0,215900.0,234025.0,237314.01410291868,215900.0,194485.98589708132
81,20150722,198000,204000,198000,299210,0,198800.0,214300.0,233025.0,236040.2851867219,214300.0,192559.7148132781
82,20150723,195000,199000,193500,255798,-3000,197100.0,212675.0,232025.0,235074.2745418239,212675.0,190275.7254581761
83,20150724,192500,194500,191000,282704,-2500,196100.0,210950.0,230891.66666666666,233975.8550329841,210950.0,187924.1449670159
84,20150727,191500,193500,189500,289775,-1000,195000.0,209325.0,229791.66666666666,233015.24060662955,209325.0,185634.75939337045
85,20150728,190500,194500,190500,226302,-1000,193500.0,207650.0,228766.66666666666,231687.67875648563,207650.0,183612.32124351437
86,20150729,192500,193500,189500,244664,2000,192400.0,206100.0,227600.0,229845.7364594152,206100.0,182354.2635405848
87,20150730,198000,198000,194500,234513,5500,193000.0,204550.0,226416.66666666666,226055.58067107233,204550.0,183044.41932892767
88,20150731,196500,198500,193000,258892,-1500,193800.0,203050.0,225316.66666666666,222287.72335802758,203050.0,183812.27664197242
89,20150803,194500,197000,193500,135214,-2000,194400.0,201750.0,224208.33333333334,219555.89789929168,201750.0,183944.10210070832
90,20150804,201000,202000,194500,267009,6500,196500.0,200850.0,223275.0,216800.2351079851,200850.0,184899.7648920149
91,20150805,196000,200500,196000,197965,-5000,197200.0,199950.0,222266.66666666666,214825.8193051677,199950.0,185074.1806948323
92,20150806,193500,197000,192500,189250,-2500,196300.0,199000.0,221175.0,212946.32568098136,199000.0,185053.67431901864
93,20150807,194000,198000,192000,154510,500,195800.0,198300.0,220116.66666666666,211766.2541190934,198300.0,184833.7458809066
94,20150810,192500,196000,190500,122727,-1500,195400.0,197425.0,219125.0,209979.97909197782,197425.0,184870.02090802218
95,20150811,193500,199500,193000,234637,1000,193900.0,196225.0,218133.33333333334,204847.4996375761,196225.0,187602.5003624239
96,20150812,191500,191500,188500,291322,-2000,193000.0,195350.0,217141.66666666666,201915.82058847178,195350.0,188784.17941152822
97,20150813,189000,191500,189000,177367,-2500,192100.0,194625.0,216108.33333333334,200607.26545716586,194625.0,188642.73454283414
98,20150817,184500,189500,183500,309778,-4500,190200.0,193975.0,215058.33333333334,201251.50328110968,193975.0,186698.49671889032
99,20150818,188000,190000,185000,236219,3500,189300.0,193525.0,214058.33333333334,201104.4129060238,193525.0,185945.5870939762
100,20150819,187500,190500,186000,193652,-500,188100.0,193000.0,213041.66666666666,200720.10362624752,193000.0,185279.89637375248
101,20150820,183000,187000,182000,242060,-4500,186400.0,192250.0,212066.66666666666,200755.88031893232,192250.0,183744.11968106768
102,20150821,180000,181500,176500,369257,-3000,184600.0,191500.0,211066.66666666666,201429.75326984513,191500.0,181570.24673015487
103,20150824,175500,180000,174000,325266,-4500,182800.0,190650.0,209925.0,202762.39035038088,190650.0,178537.60964961912
104,20150825,176000,178000,173500,282723,500,180400.0,189875.0,208875.0,203552.9932738688,189875.0,176197.0067261312
105,20150826,184000,184500,174500,309713,8000,179700.0,189550.0,207941.66666666666,203460.06829602213,189550.0,175639.93170397787
106,20150827,180500,185000,180500,270415,-3500,179200.0,188950.0,207008.33333333334,203326.71728872764,188950.0,174573.28271127236
107,20150828,187000,190000,184500,315296,6500,180600.0,188400.0,206216.66666666666,202178.9694825121,188400.0,174621.0305174879
108,20150831,190000,191500,186500,248345,3000,183500.0,188075.0,205566.66666666666,201372.6501683568,188075.0,174777.3498316432
109,20150901,186000,189000,185000,191247,-4000,185500.0,187650.0,204850.0,200638.84136480233,187650.0,174661.15863519767
110,20150902,183500,186500,182000,166476,-2500,185400.0,186775.0,204041.66666666666,198326.94788769408,186775.0,175223.05211230592
111,20150903,183500,185500,183000,157741,0,186000.0,186150.0,203300.0,196967.11606667878,186150.0,175332.88393332122
112,20150904,184500,186500,183000,249479,1000,185500.0,185700.0,202516.66666666666,195992.71587094484,185700.0,175407.28412905516
113,20150907,181500,184000,180500,136507,-3000,183800.0,185075.0,201791.66666666666,194776.93279712863,185075.0,175373.06720287137
114,20150908,182500,184500,181000,126055,1000,183100.0,184575.0,201066.66666666666,193708.86555626916,184575.0,175441.13444373084
115,20150909,192500,194000,184000,438999,10000,184900.0,184525.0,200558.33333333334,193471.92684668876,184525.0,175578.07315331124
116,20150910,194500,194500,188500,312628,2000,187100.0,184675.0,200175.0,194168.55044227396,184675.0,175181.44955772604
117,20150911,190000,192000,189000,152115,-4500,188200.0,184725.0,199766.66666666666,194319.13883576842,184725.0,175130.86116423158
118,20150914,189000,191000,186500,222810,-1000,189700.0,184950.0,199291.66666666666,194721.8984849414,184950.0,175178.1015150586
119,20150915,184000,189000,183500,245206,-5000,190000.0,184750.0,198608.33333333334,194427.29300992793,184750.0,175072.70699007207
120,20150916,190000,190500,184000,306881,6000,189500.0,184875.0,197925.0,194753.63857016744,184875.0,174996.36142983256
121,20150917,188000,192000,185000,339469,-2000,188200.0,185125.0,197225.0,195054.12382841506,185125.0,175195.87617158494
122,20150918,189000,189500,185500,289132,1000,188000.0,185575.0,196583.33333333334,195348.8170639725,185575.0,175801.1829360275
123,20150921,183500,186000,183000,217449,-5500,186900.0,185975.0,195858.33333333334,194661.05203760604,185975.0,177288.94796239396
124,20150922,181000,184000,179000,354202,-2500,186300.0,186225.0,195141.66666666666,193986.92630730284,186225.0,178463.07369269716
125,20150923,174000,176000,174000,1921843,-7000,183100.0,185725.0,194308.33333333334,195113.69000446814,185725.0,176336.30999553186
126,20150924,173500,176000,173000,292121,-500,180200.0,185375.0,193475.0,195962.1384235779,185375.0,174787.8615764221
127,20150925,171500,173500,169000,405793,-2000,176700.0,184600.0,192516.66666666666,196751.543111885,184600.0,172448.456888115
128,20150930,168500,169500,166500,466350,-3000,173700.0,183525.0,191550.0,197274.45453463518,183525.0,169775.54546536482
129,20151001,171000,173500,169000,530028,2500,171700.0,182775.0,190725.0,197504.13778875058,182775.0,168045.86221124942
130,20151002,167500,171500,167000,422438,-3500,170400.0,181975.0,189866.66666666666,198128.86950547763,181975.0,165821.13049452237
131,20151005,167000,170000,167000,289397,-500,169100.0,181150.0,189083.33333333334,198545.68912115874,181150.0,163754.31087884126
132,20151006,169500,171500,168500,345316,2500,168700.0,180400.0,188366.66666666666,198434.96603822696,180400.0,162365.03396177304
133,20151007,171500,172500,169500,402038,2000,169300.0,179900.0,187758.33333333334,198335.29224069964,179900.0,161464.70775930036
134,20151008,180500,180500,173000,942897,9000,171200.0,179800.0,187266.66666666666,198199.45651371256,179800.0,161400.54348628744
135,20151012,185000,187000,180000,786235,4500,174700.0,179425.0,186725.0,197063.80664897713,179425.0,161786.19335102287
136,20151013,184500,186000,181000,438183,-500,178200.0,178925.0,186316.66666666666,195351.4268786611,178925.0,162498.5731213389
137,20151014,183000,184000,180500,215487,-1500,180900.0,178575.0,185975.0,194327.0633569066,178575.0,162822.9366430934
138,20151015,184000,184500,181000,247516,1000,183400.0,178325.0,185750.0,193557.4489167041,178325.0,163092.5510832959
139,20151016,185000,185000,182000,265510,1000,184300.0,178375.0,185550.0,193687.98468620668,178375.0,163062.01531379332
140,20151019,182500,184000,181000,184801,-2500,183800.0,178000.0,185291.66666666666,192501.724035438,178000.0,163498.275964562
141,20151020,179500,181500,176000,343351,-3000,182800.0,177575.0,184983.33333333334,191360.0462458419,177575.0,163789.9537541581
142,20151021,190000,191000,176500,752197,10500,184200.0,177625.0,184900.0,191581.62924921344,177625.0,163668.37075078656
143,20151022,186500,190000,184500,404879,-3500,184700.0,177775.0,184800.0,192042.00739468512,177775.0,163507.99260531488
144,20151023,190000,192000,189000,335603,3500,185700.0,178225.0,184775.0,193408.7906992951,178225.0,163041.2093007049
145,20151026,193000,195000,190000,296001,3000,187800.0,179175.0,184816.66666666666,195515.9761030362,179175.0,162834.0238969638
146,20151027,188000,191500,186500,288351,-5000,189500.0,179900.0,184741.66666666666,196454.75762432057,179900.0,163345.24237567943
147,20151028,191000,193000,186000,286543,3000,189700.0,180875.0,184625.0,197631.7150718749,180875.0,164118.2849281251
148,20151029,187500,191000,185500,247780,-3500,189900.0,181825.0,184475.0,197803.97055507643,181825.0,165846.02944492357
149,20151030,182000,185500,182000,304977,-5500,188300.0,182375.0,184266.66666666666,197563.40017908404,182375.0,167186.59982091596
150,20151102,179500,183000,178500,276013,-2500,185600.0,182975.0,183908.33333333334,196636.8995750957,182975.0,169313.1004249043
151,20151103,188000,189500,181500,437471,8500,185600.0,184025.0,183775.0,195697.5104412033,184025.0,172352.4895587967
152,20151104,187500,190000,186000,235103,-500,184900.0,184925.0,183675.0,194580.43888179093,184925.0,175269.56111820907
153,20151105,187000,188000,185000,169025,-500,184800.0,185700.0,183558.33333333334,193159.2224795886,185700.0,178240.7775204114
154,20151106,182000,186000,181500,230140,-5000,184800.0,185775.0,183383.33333333334,193051.50328110968,185775.0,178498.49671889032
155,20151109,178000,181000,177000,340370,-4000,184500.0,185425.0,183125.0,193451.67428017358,185425.0,177398.32571982642
156,20151110,174000,177000,172500,409668,-4000,181700.0,184900.0,182833.33333333334,194347.75105514535,184900.0,175452.24894485465
157,20151111,175500,177000,172000,327337,1500,179300.0,184525.0,182608.33333333334,194803.49697183396,184525.0,174246.50302816604
158,20151112,171500,174000,170000,552724,-4000,176200.0,183900.0,182391.66666666666,195645.63748802082,183900.0,172154.36251197918
159,20151113,171000,173500,168500,242369,-500,174000.0,183200.0,182108.33333333334,196201.538370516,183200.0,170198.461629484
160,20151116,165500,169500,165500,472393,-5500,171500.0,182350.0,181741.66666666666,197473.16104523125,182350.0,167226.83895476875
161,20151117,170000,172000,168000,347055,4500,170700.0,181875.0,181525.0,197896.4699700121,181875.0,165853.5300299879
162,20151118,167500,171500,167000,299083,-2500,169100.0,180750.0,181316.66666666666,197475.72868367773,180750.0,164024.27131632227
163,20151119,169500,170500,168000,282109,2000,168700.0,179900.0,181216.66666666666,197091.85853827329,179900.0,162708.14146172671
164,20151120,170000,171000,169000,171855,500,168500.0,178900.0,181116.66666666666,195951.686133635,178900.0,161848.313866365
165,20151123,169500,172000,169000,226575,-500,169300.0,177725.0,180875.0,193946.82172260564,177725.0,161503.17827739436
166,20151124,168000,169000,165500,429896,-1500,168900.0,176725.0,180666.66666666666,192754.58202823767,176725.0,160695.41797176233
167,20151125,168000,171000,168000,300440,0,169000.0,175575.0,180350.0,190612.5363673708,175575.0,160537.4636326292
168,20151126,171000,172500,167500,423628,3000,169300.0,174750.0,180033.33333333334,188862.0515872073,174750.0,160637.9484127927
169,20151127,171000,172500,169500,271263,0,169500.0,174200.0,179783.33333333334,187992.75171965334,174200.0,160407.24828034666
170,20151130,169000,171500,169000,413458,-2000,169400.0,173675.0,179541.66666666666,187420.0900324443,173675.0,159929.9099675557
171,20151201,175500,176500,169500,531338,6500,170900.0,173050.0,179408.33333333334,185173.943252919,173050.0,160926.056747081
172,20151202,174000,176500,173500,343139,-1500,172100.0,172375.0,179233.33333333334,182552.7944565608,172375.0,162197.2055434392
173,20151203,172500,173000,169500,277925,-1500,172400.0,171650.0,179083.33333333334,179312.2451017962,171650.0,163987.7548982038
174,20151204,170500,171500,170000,214574,-2000,172300.0,171075.0,178883.33333333334,177093.92847606615,171075.0,165056.07152393385
175,20151207,169500,173000,169500,261062,-1000,172400.0,170650.0,178500.0,175789.06606301185,170650.0,165510.93393698815
176,20151208,166500,168000,166000,461809,-3000,170600.0,170275.0,178033.33333333334,175475.72110384706,170275.0,165074.27889615294
177,20151209,166000,168000,165000,337509,-500,169000.0,169800.0,177633.33333333334,174733.5585534176,169800.0,164866.4414465824
178,20151210,170500,171500,166500,470721,4500,168600.0,169750.0,177325.0,174633.64617882992,169750.0,164866.35382117008
179,20151211,170000,173000,169000,414735,-500,168500.0,169700.0,177091.66666666666,174551.8037882833,169700.0,164848.1962117167
180,20151214,164500,166500,164000,496164,-5500,167500.0,169650.0,176666.66666666666,174690.83326445142,169650.0,164609.16673554858
181,20151215,162000,165000,161500,448393,-2500,166600.0,169250.0,176233.33333333334,175287.38353924942,169250.0,163212.61646075058
182,20151216,166000,167000,164000,611928,4000,166600.0,169175.0,175850.0,175333.5306689177,169175.0,163016.4693310823
183,20151217,164500,168000,164000,313374,-1500,165400.0,168925.0,175533.33333333334,175407.86202228614,168925.0,162442.13797771386
184,20151218,164500,166000,162000,373202,0,164300.0,168650.0,175258.33333333334,175388.69423553257,168650.0,161911.30576446743
185,20151221,169000,170000,165000,383401,4500,165200.0,168625.0,175175.0,175354.59879933417,168625.0,161895.40120066583
186,20151222,173000,173500,168000,397003,4000,167400.0,168875.0,175166.66666666666,175859.80493643164,168875.0,161890.19506356836
187,20151223,179000,180500,173000,870627,6000,170000.0,169425.0,175291.66666666666,177666.8141206897,169425.0,161183.1858793103
188,20151224,177500,183500,177000,440009,-1500,172600.0,169750.0,175441.66666666666,178697.06655837543,169750.0,160802.93344162457
189,20151228,176000,180000,175000,368392,-1500,174900.0,170000.0,175525.0,179343.44690143847,170000.0,160656.55309856153
190,20151229,169500,173000,168500,348633,-6500,175000.0,170025.0,175558.33333333334,179360.28253455673,170025.0,160689.71746544327
191,20151230,166500,170500,164500,416049,-3000,173700.0,169575.0,175550.0,178675.9614876671,169575.0,160474.0385123329
192,20160104,164000,169000,164000,284021,-2500,170700.0,169075.0,175458.33333333334,178247.10444772628,169075.0,159902.89555227372
193,20160105,169000,169000,165000,305792,5000,169000.0,168900.0,175416.66666666666,177936.5922780659,168900.0,159863.4077219341
194,20160106,168500,171000,167500,292226,-500,167500.0,168800.0,175216.66666666666,177807.77441991083,168800.0,159792.22558008917
195,20160107,164000,168500,164000,312956,-4500,166400.0,168525.0,174866.66666666666,177763.371068538,168525.0,159286.628931462
196,20160108,165000,166000,160500,323501,1000,166100.0,168450.0,174541.66666666666,177776.8429814166,168450.0,159123.1570185834
197,20160111,161500,163000,161500,188817,-3500,165600.0,168225.0,174183.33333333334,177984.48256825126,168225.0,158465.51743174874
198,20160112,160000,163000,159000,242407,-1500,163800.0,167700.0,173783.33333333334,178026.66451474046,167700.0,157373.33548525954
199,20160113,163500,166000,160000,311607,3500,162800.0,167375.0,173425.0,177800.3297309965,167375.0,156949.6702690035
200,20160114,161000,161500,159500,374927,-2500,162200.0,167200.0,173066.66666666666,177925.67014223355,167200.0,156474.32985776645
201,20160115,161500,164500,160500,319891,500,161500.0,167175.0,172766.66666666666,177951.2470276066,167175.0,156398.7529723934
202,20160118,165000,165000,158500,325359,3500,162200.0,167125.0,172350.0,177931.82654621606,167125.0,156318.17345378394
203,20160119,165500,166500,161500,353767,500,163300.0,167175.0,172000.0,177941.96336020515,167175.0,156408.03663979485
204,20160120,158500,164500,158000,471482,-7000,162300.0,166875.0,171475.0,178241.0679216693,166875.0,155508.9320783307
205,20160121,156000,160500,155500,316484,-2500,161300.0,166225.0,170858.33333333334,178482.54869458,166225.0,153967.45130542
206,20160122,161000,162000,158500,313883,5000,161200.0,165625.0,170408.33333333334,177670.22727058316,165625.0,153579.77272941684
207,20160125,170000,171000,163000,670311,9000,162200.0,165175.0,170058.33333333334,175773.46687026005,165175.0,154576.53312973995
208,20160126,170500,173500,167000,460372,500,163200.0,164825.0,169775.0,174159.21126823258,164825.0,155490.78873176742
209,20160127,172500,177000,172500,445748,2000,166000.0,164650.0,169616.66666666666,173241.2746434973,164650.0,156058.7253565027
210,20160128,174500,177000,171000,458501,2000,169700.0,164900.0,169533.33333333334,174294.67934524643,164900.0,155505.32065475357
211,20160129,178500,179000,173000,573224,4000,173200.0,165500.0,169375.0,176604.05331399303,165500.0,154395.94668600697
212,20160201,178000,179500,174500,254464,-500,174800.0,166200.0,169216.66666666666,178534.50444890268,166200.0,153865.49555109732
213,20160202,176500,178000,171500,362377,-1500,176000.0,166575.0,169041.66666666666,179660.39261925296,166575.0,153489.60738074704
214,20160203,173000,175500,172000,273536,-3500,176100.0,166800.0,168891.66666666666,180161.88609441047,166800.0,153438.11390558953
215,20160204,179000,179500,174000,420400,6000,177000.0,167550.0,168908.33333333334,181850.0,167550.0,153250.0
216,20160205,181000,182500,179500,421692,2000,177500.0,168350.0,169025.0,183738.63216793488,168350.0,152961.36783206512
217,20160211,176500,177500,174000,445764,-4500,177200.0,169100.0,169041.66666666666,184542.15010935976,169100.0,153657.84989064024
218,20160212,177500,178000,174500,392086,1000,177400.0,169975.0,169141.66666666666,185237.61773091365,169975.0,154712.38226908635
219,20160215,188500,188500,180000,579016,11000,180500.0,171225.0,169433.33333333334,188164.5247867229,171225.0,154285.4752132771
220,20160216,192500,196500,188000,750248,4000,183200.0,172800.0,169883.33333333334,191418.27059637924,172800.0,154181.72940362076
221,20160217,191500,194000,187500,328407,-1000,185300.0,174300.0,170241.66666666666,193845.843547926,174300.0,154754.156452074
222,20160218,196500,198000,194500,408034,5000,189300.0,175875.0,170725.0,197167.89787699174,175875.0,154582.10212300826
223,20160219,196000,196000,192000,282965,-500,193000.0,177400.0,171166.66666666666,199840.14260204244,177400.0,154959.85739795756
224,20160222,196500,197000,194000,175517,500,194600.0,179300.0,171608.33333333334,201450.3950303375,179300.0,157149.6049696625
225,20160223,200500,200500,197000,428388,4000,196200.0,181525.0,172125.0,202788.76025071766,181525.0,160261.23974928234
226,20160224,202000,202500,197500,421304,1500,198300.0,183575.0,172691.66666666666,204429.91548772136,183575.0,162720.08451227864
227,20160225,200500,202000,198500,329514,-1500,199100.0,185100.0,173233.33333333334,206220.13257534147,185100.0,163979.86742465853
228,20160226,195500,200000,195000,416103,-5000,199000.0,186350.0,173641.66666666666,206814.84791050255,186350.0,165885.15208949745
229,20160229,198500,200500,194500,360523,3000,199400.0,187650.0,174100.0,207730.08964123417,187650.0,167569.91035876583
230,20160302,211500,212000,204000,850745,13000,201600.0,189500.0,174808.33333333334,211149.48036327894,189500.0,167850.51963672106
231,20160303,213500,219500,212000,751055,2000,203900.0,191250.0,175441.66666666666,214647.64945459267,191250.0,167852.35054540733
232,20160304,217500,218500,213500,429366,4000,207300.0,193225.0,176166.66666666666,218415.22627925363,193225.0,168034.77372074637
