,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
11,20180809,46900,47050,46450,12010886,100,46390.0,46435.0,47793.333333333336,44.85981308411214,47381.62558596311,46435.0,45488.37441403689,2303.71,2303.71,2291.91,0.10,244883,5985859,789.48,789.68,780.95,0.72,601967,3641779,7888.33,7901.69,7864.46,2857.70,2862.44,2853.09
12,20180810,45400,46400,44850,16670643,-1500,46320.0,46380.0,47730.0,40.67796610169492,47427.56861350463,46380.0,45332.43138649537,2282.79,2295.62,2277.89,-0.91,286161,6186206,784.81,792.44,781.34,-0.59,620213,3991178,7891.78,7923.35,7881.06,2853.58,2862.48,2851.98
13,20180813,45050,45100,44650,9803831,-350,46170.0,46330.0,47650.0,40.67796610169492,47521.38574777442,46330.0,45138.61425222558,2248.45,2271.82,2238.55,-1.50,335381,5950055,755.65,780.69,755.58,-3.72,619264,3926054,7839.11,7866.19,7818.37,2833.28,2842.20,2825.81
14,20180814,45150,45400,44850,6409259,100,45860.0,46295.0,47579.166666666664,41.666666666666664,47578.31601719919,46295.0,45011.68398280081,2258.91,2262.52,2247.37,0.47,255216,4872038,761.94,766.26,756.01,0.83,538306,3289212,7819.71,7888.66,7814.27,2821.93,2843.40,2819.88
15,20180816,44250,44650,43700,10088229,-900,45350.0,46180.0,47491.666666666664,28.455284552845534,47734.799022381994,46180.0,44625.200977618006,2240.80,2244.08,2218.09,-0.80,312519,6021648,761.18,761.57,743.68,-0.10,572842,3739891,7774.12,7832.66,7732.69,2818.37,2827.95,2802.49
16,20180817,44100,44400,44050,6808747,-150,44790.0,46040.0,47393.333333333336,27.77777777777778,47800.85206647236,46040.0,44279.14793352764,2247.05,2250.92,2240.14,0.28,238378,4645284,772.30,773.37,765.03,1.46,587547,3479091,7806.52,7849.67,7795.74,2840.69,2850.49,2831.44
17,20180820,43850,44200,43500,7289124,-250,44480.0,45860.0,47260.833333333336,28.455284552845534,47739.52121562913,45860.0,43980.47878437087,2247.88,2264.42,2245.06,0.04,271600,4418976,769.78,778.26,769.21,-0.33,483972,3230787,7816.33,7830.78,7752.68,2850.13,2855.63,2833.73
18,20180821,44800,44900,43700,9520270,950,44430.0,45775.0,47150.833333333336,39.41605839416058,47684.58110589731,45775.0,43865.41889410269,2270.06,2272.86,2244.59,0.99,294337,5182953,787.15,788.92,772.59,2.26,516587,3466657,7821.01,7837.14,7787.90,2857.05,2859.76,2850.62
19,20180822,46100,46200,44900,11641656,1300,44620.0,45772.5,47040.833333333336,47.13375796178344,47680.24081048763,45772.5,43864.75918951237,2273.33,2280.31,2268.91,0.14,269271,5425019,785.95,792.70,785.83,-0.15,595001,3432853,7859.17,7897.68,7836.79,2862.96,2873.23,2861.32
20,20180823,46200,46200,45700,6730918,100,45010.0,45775.0,46939.166666666664,54.67625899280576,47684.84292547843,45775.0,43865.15707452157,2282.60,2282.88,2268.06,0.41,338386,5238289,791.28,792.03,782.94,0.68,595239,3351205,7889.10,7897.63,7840.84,2861.82,2867.54,2856.05
21,20180824,46150,46400,45550,6582535,-50,45420.0,45737.5,46853.333333333336,52.94117647058824,47585.97910456137,45737.5,43889.02089543863,2293.21,2295.22,2271.35,0.46,347292,5136917,798.23,799.33,787.13,0.88,567855,3572651,7878.46,7926.32,7866.53,2856.98,2868.78,2854.03
22,20180827,46300,46550,46000,5263782,150,45910.0,45707.5,46800.0,53.62318840579711,47498.10743883186,45707.5,43916.89256116814,2299.30,2302.87,2289.41,0.27,307045,5766323,801.04,801.58,796.11,0.35,633860,3884365,7945.98,7949.71,7907.10,2874.69,2876.16,2862.35
23,20180828,46550,46950,46300,7365976,250,46260.0,45710.0,46730.833333333336,48.8,47505.16015998573,45710.0,43914.83984001427,2303.12,2314.60,2299.45,0.17,276889,5503107,798.17,806.89,797.84,-0.36,673696,4031528,8017.90,8024.94,7976.60,2896.74,2898.25,2884.69
24,20180829,46800,46800,46400,5572374,250,46400.0,45737.5,46655.833333333336,50.0,47581.10380776348,45737.5,43893.89619223652,2309.03,2309.88,2300.21,0.26,268215,4807772,803.18,803.34,798.43,0.63,654444,3554888,8030.04,8046.32,8009.59,2897.52,2903.77,2893.50
25,20180830,47650,47950,46700,12193231,850,46690.0,45792.5,46598.333333333336,55.24475524475524,47789.06580157029,45792.5,43795.93419842971,2307.35,2320.85,2305.46,-0.07,286926,5252383,804.47,807.91,801.19,0.16,752106,3709301,8109.69,8113.56,8042.10,2914.04,2916.50,2898.40
26,20180831,48450,48450,47000,13577454,800,47150.0,45937.5,46550.833333333336,73.64341085271317,48240.29721208794,45937.5,43634.70278791206,2322.88,2322.88,2295.72,0.67,255909,5525835,816.97,817.83,801.69,1.55,727393,4109756,8088.36,8133.30,8069.57,2901.13,2912.46,2895.22
27,20180903,47450,48300,47300,8595084,-1000,47380.0,46022.5,46498.333333333336,66.90140845070422,48415.08751146118,46022.5,43629.91248853882,2307.03,2318.72,2302.17,-0.68,230513,4096555,816.84,820.35,812.85,-0.02,583650,3918302,8109.54,8119.82,8079.31,2901.52,2906.32,2891.73
28,20180904,47650,47800,47200,6791255,200,47600.0,46115.0,46465.0,67.36111111111111,48607.007223103494,46115.0,43622.992776896506,2315.72,2317.74,2302.17,0.38,277014,4551220,827.27,828.01,818.26,1.28,644222,4275530,8109.54,8119.82,8079.31,2901.52,2906.32,2891.73
29,20180905,46600,47450,46400,9139998,-1050,47560.0,46110.0,46410.0,65.98639455782312,48597.689691259744,46110.0,43622.310308740256,2291.77,2315.43,2288.01,-1.03,358187,5390488,820.00,829.66,819.45,-0.88,663690,4349711,8091.25,8104.07,8042.14,2896.72,2900.18,2885.13
30,20180906,46100,46400,45800,9040553,-500,47250.0,46075.0,46355.0,62.98701298701299,48542.488601797384,46075.0,43607.511398202616,2287.61,2298.47,2284.50,-0.18,387511,5679574,815.18,822.10,813.91,-0.59,709791,4545281,7995.17,8077.84,7962.35,2888.60,2894.21,2876.92
31,20180907,44900,45200,44400,18285508,-1200,46540.0,45975.0,46300.0,56.06936416184972,48462.66959220874,45975.0,43487.33040779126,2281.58,2286.82,2264.90,-0.26,357561,6263720,818.86,820.22,810.28,0.45,699517,4536320,7922.73,8001.97,7885.49,2878.05,2892.05,2867.29
32,20180910,45500,45550,45000,9979838,600,46150.0,45980.0,46264.166666666664,54.21686746987952,48463.425054234576,45980.0,43496.574945765424,2288.66,2289.38,2276.60,0.31,312613,5599499,816.16,820.13,814.87,-0.33,618279,3922652,7902.54,7962.53,7873.93,2871.68,2883.81,2864.12
33,20180911,45050,45900,45050,9865790,-450,45630.0,45980.0,46238.333333333336,42.95302013422819,48463.425054234576,45980.0,43496.574945765424,2283.20,2295.76,2275.13,-0.24,368211,6188337,820.23,821.29,815.82,0.50,688246,4022844,7924.16,7945.03,7890.39,2877.13,2886.93,2875.94
34,20180912,44550,45100,44500,12995269,-500,45220.0,45950.0,46197.5,39.490445859872615,48486.730178793165,45950.0,43413.269821206835,2282.92,2289.66,2271.00,-0.01,336830,6445490,826.33,827.75,820.34,0.74,639688,5508599,7972.47,7986.32,7880.92,2887.89,2892.52,2866.78
35,20180913,44050,44750,44000,18277942,-500,44810.0,45940.0,46148.333333333336,37.34939759036144,48504.87816474779,45940.0,43375.12183525221,2286.23,2291.51,2281.63,0.14,301309,6598920,830.95,830.95,825.10,0.56,552198,4499267,7954.23,7965.39,7884.05,2888.92,2894.65,2879.20
36,20180914,45850,45850,44900,12446344,1800,45000.0,46027.5,46128.333333333336,47.73869346733669,48450.8190050012,46027.5,43604.1809949988,2318.25,2318.65,2304.15,1.40,292236,5839237,834.91,836.36,831.17,0.48,603310,5167284,8013.71,8037.51,7989.85,2904.18,2906.76,2896.39
37,20180917,45150,45800,44900,8123384,-700,44930.0,46092.5,46093.333333333336,43.26923076923077,48342.22776130802,46092.5,43842.77223869198,2303.01,2314.55,2295.26,-0.66,343167,5079753,828.88,837.97,826.16,-0.72,587176,4627530,8010.04,8040.83,7979.78,2904.98,2908.30,2895.77
38,20180918,45500,45900,44700,9987090,350,45020.0,46127.5,46074.166666666664,43.80952380952381,48316.6722179856,46127.5,43938.3277820144,2308.98,2310.97,2287.42,0.26,309235,5794170,831.85,833.66,824.87,0.36,704540,5192696,7895.79,8002.78,7890.07,2888.80,2904.65,2886.16
39,20180919,46150,46200,45700,9367454,650,45340.0,46130.0,46060.0,42.71844660194174,48319.155088156156,46130.0,43940.844911843844,2308.46,2319.22,2301.79,-0.02,350949,6382677,826.91,834.15,824.46,-0.59,788462,6360569,7956.11,7986.10,7901.01,2904.31,2911.17,2890.43
40,20180920,47250,47600,46400,13536966,1100,45980.0,46182.5,46048.333333333336,44.33962264150943,48425.550378390995,46182.5,43939.449621609005,2323.45,2334.04,2311.56,0.65,289086,6468799,821.13,832.51,819.30,-0.70,686613,6691515,7950.04,7976.12,7917.73,2907.95,2912.36,2903.82
41,20180921,47400,47550,46550,14476906,150,46290.0,46245.0,46058.333333333336,49.743589743589745,48549.75595237326,46245.0,43940.24404762674,2339.17,2339.17,2325.12,0.68,321704,8286570,827.84,827.92,821.36,0.82,532200,4244710,8028.23,8039.06,7986.40,2930.75,2934.80,2919.73
42,20180927,47500,47500,46450,15804586,100,46760.0,46305.0,46072.5,49.222797927461144,48673.944912825114,46305.0,43936.055087174886,2355.43,2355.43,2331.70,0.70,279230,7299705,833.01,834.29,827.88,0.62,551570,3992029,7990.37,8067.03,7982.77,2905.97,2931.15,2903.28
43,20180928,46450,47250,46300,11270515,-1050,46950.0,46300.0,46087.5,49.222797927461144,48667.27691662805,46300.0,43932.72308337195,2343.07,2356.62,2337.47,-0.52,317870,7215237,822.27,833.14,819.90,-1.29,704226,4184390,8041.97,8071.56,8017.91,2914.00,2927.22,2909.27
44,20181001,46350,46800,45800,6354983,-100,46990.0,46277.5,46090.833333333336,51.35135135135136,48633.8690288238,46277.5,43921.1309711762,2338.88,2352.11,2333.32,-0.18,278310,5541730,816.53,825.53,813.48,-0.70,571063,3619621,8046.35,8065.06,8015.87,2913.98,2920.53,2907.50
45,20181002,45700,46700,45700,6607188,-650,46680.0,46180.0,46081.666666666664,54.59770114942528,48461.315410021154,46180.0,43898.684589978846,2309.57,2341.55,2308.90,-1.25,287868,6394764,794.99,818.46,794.99,-2.64,587847,3973314,8037.30,8107.38,8019.77,2924.59,2937.06,2917.91
46,20181004,44700,45600,44700,11865327,-1000,46140.0,45992.5,46060.833333333336,45.604395604395606,48107.03895684142,45992.5,43877.96104315858,2274.49,2311.06,2270.22,-1.52,309502,7606334,789.00,801.46,785.14,-0.75,528696,3716735,8025.09,8053.93,8012.03,2925.51,2939.86,2921.36
47,20181005,44700,45500,44550,10544165,0,45580.0,45855.0,46057.5,47.97687861271677,47929.82529385007,45855.0,43780.17470614993,2267.52,2278.12,2250.99,-0.31,282139,6398398,773.70,791.32,769.29,-1.94,573663,3680851,7879.51,7997.17,7833.16,2901.61,2919.78,2883.92
48,20181008,44950,45200,44200,6759464,250,45280.0,45720.0,46046.666666666664,52.38095238095239,47656.85311781766,45720.0,43783.14688218234,2253.83,2273.71,2253.83,-0.60,214644,4478791,767.15,784.47,767.08,-0.85,516023,3001838,7788.45,7902.67,7715.97,2885.57,2909.64,2869.29
49,20181010,45300,45500,44500,10341349,350,45070.0,45655.0,46030.0,57.57575757575758,47556.28903641713,45655.0,43753.71096358287,2228.61,2257.52,2222.95,-1.12,365684,8836407,747.50,770.85,746.63,-2.56,669594,3772110,7738.02,7799.75,7718.95,2880.34,2894.83,2874.27
50,20181011,43100,44650,43100,19324537,-2200,44550.0,45505.0,45981.666666666664,34.10404624277456,47693.81246341481,45505.0,43316.18753658519,2129.67,2186.69,2129.67,-4.44,411919,8335698,707.38,733.04,707.31,-5.37,699185,4318477,7422.05,7701.20,7420.56,2785.68,2874.02,2784.86
51,20181012,44000,44650,43200,12640906,900,44410.0,45460.0,45956.666666666664,43.50282485875706,47732.135559336195,45460.0,43187.864440663805,2161.85,2173.01,2129.13,1.51,292574,6085083,731.50,731.50,704.72,3.41,557285,3792517,7329.06,7493.21,7274.04,2728.37,2795.14,2710.51
52,20181015,43800,44050,43350,7434522,-200,44230.0,45375.0,45911.666666666664,40.229885057471265,47759.21894967723,45375.0,42990.78105032277,2145.12,2159.23,2141.28,-0.77,259176,4708940,718.87,733.90,717.72,-1.73,496932,3423222,7496.89,7516.69,7368.33,2767.13,2775.77,2729.44
53,20181016,43600,44150,43350,6825677,-200,43960.0,45302.5,45870.833333333336,34.54545454545455,47806.99096624444,45302.5,42798.00903375556,2145.12,2161.76,2140.19,0.00,222512,3936707,731.50,734.12,724.30,1.76,472808,2903470,7430.74,7500.93,7400.07,2750.79,2775.99,2749.03
54,20181017,44150,44500,44000,8306193,550,43730.0,45282.5,45842.5,29.87012987012987,47816.91807916531,45282.5,42748.08192083469,2167.51,2182.77,2159.37,1.04,275160,5284969,739.15,746.14,732.61,1.05,536539,3441849,7645.49,7658.14,7493.44,2809.92,2813.46,2766.91
55,20181018,44050,44450,43700,8347725,-100,43920.0,45282.5,45800.833333333336,28.104575163398692,47816.91807916531,45282.5,42748.08192083469,2148.31,2168.01,2146.61,-0.89,321763,4229126,731.34,742.24,730.08,-1.06,482970,2829537,7642.70,7670.50,7563.09,2809.21,2816.94,2781.81
56,20181019,43900,44150,43450,7842520,-150,43900.0,45185.0,45750.833333333336,26.623376623376625,47774.034569101,45185.0,42595.965430899,2156.26,2158.78,2117.62,0.37,351771,4875051,740.48,740.54,718.48,1.25,440056,3089662,7485.14,7616.86,7452.46,2768.78,2806.04,2755.18
57,20181022,43550,43950,43200,8357648,-350,43850.0,45105.0,45685.833333333336,29.28571428571429,47790.49809160238,45105.0,42419.50190839762,2161.71,2163.21,2136.92,0.25,308740,3910411,744.15,744.15,733.11,0.50,421570,2491782,7449.03,7582.89,7428.30,2767.78,2797.77,2760.27
58,20181023,43050,43450,42550,9531231,-500,43740.0,44982.5,45628.333333333336,27.702702702702698,47804.781878197144,44982.5,42160.218121802856,2106.10,2148.80,2094.69,-2.57,373468,6995701,719.00,742.45,716.85,-3.38,487840,3154877,7468.63,7520.54,7424.74,2755.88,2778.94,2749.22
59,20181024,42550,43100,42250,13522825,-500,43420.0,44802.5,45568.333333333336,28.275862068965512,47759.94399777916,44802.5,41845.05600222084,2097.58,2121.36,2092.10,-0.40,399734,6490106,699.30,729.89,697.13,-2.74,513843,3632296,7437.54,7472.58,7260.13,2740.69,2753.59,2691.43
60,20181025,41000,41550,40550,19338170,-1550,42810.0,44490.0,45482.5,26.282051282051277,47660.11040817193,44490.0,41319.88959182807,2063.30,2066.06,2033.81,-1.63,376015,7607756,686.84,693.07,672.17,-1.78,553155,3618319,7108.40,7435.69,7099.00,2656.10,2742.59,2651.89
61,20181026,41000,41300,40400,14413864,0,42230.0,44170.0,45384.166666666664,26.282051282051277,47392.173179703415,44170.0,40947.826820296585,2027.15,2066.57,2008.86,-1.75,449198,6688109,663.07,694.37,658.11,-3.46,582818,3581573,7318.34,7364.82,7178.54,2705.57,2722.70,2667.84
62,20181029,41400,41950,40550,14460521,400,41800.0,43865.0,45292.5,27.67295597484276,46919.03012427841,43865.0,40810.96987572159,1996.05,2045.76,1993.77,-1.53,427305,6359734,629.70,674.77,629.70,-5.03,657090,3899580,7167.21,7283.32,7057.00,2658.69,2692.38,2628.16
63,20181030,42350,43000,41000,14205190,950,41660.0,43660.0,45223.333333333336,32.748538011695906,46537.77691977679,43660.0,40782.22308022321,2014.69,2028.84,1985.95,0.93,441585,7022060,644.14,644.65,617.00,2.29,798838,3996019,7050.29,7295.61,6922.83,2641.25,2706.85,2603.54
64,20181031,42400,43350,41700,17621480,50,41630.0,43462.5,45159.166666666664,44.53125,46107.471644460486,43462.5,40817.528355539514,2029.69,2030.50,2006.63,0.74,373028,6347335,648.67,650.38,638.38,0.70,619018,2789812,7161.65,7166.84,7001.48,2682.63,2685.43,2635.34
65,20181101,42150,42950,42150,13423132,-250,41860.0,43285.0,45085.833333333336,33.91304347826087,45777.60907484507,43285.0,40792.39092515493,2024.46,2054.22,2023.43,-0.26,343814,5965853,657.46,668.73,654.66,1.36,582656,3481590,7305.90,7368.49,7270.63,2711.74,2736.69,2705.60
66,20181102,44150,44250,42800,16517112,2000,42490.0,43257.5,45062.5,52.317880794701985,45698.66263284526,43257.5,40816.33736715474,2096.00,2096.63,2044.94,3.53,371979,6798069,690.65,690.65,666.59,5.05,564218,3581843,7434.06,7435.88,7286.50,2740.37,2741.67,2708.85
67,20181105,43800,43800,42900,9426777,-350,42970.0,43212.5,45030.0,51.298701298701296,45577.63741672656,43212.5,40847.36258327344,2076.92,2080.49,2052.67,-0.91,361302,4917286,691.94,693.29,680.11,0.19,442503,2904271,7356.99,7466.53,7298.68,2723.06,2756.55,2700.44
68,20181106,43750,43800,42950,7713625,-50,43250.0,43152.5,44995.833333333336,47.22222222222222,45396.04072840232,43152.5,40908.95927159768,2089.62,2092.61,2068.59,0.61,315816,5143563,691.55,695.65,683.31,-0.06,512019,3016738,7328.85,7349.23,7255.88,2738.31,2744.27,2717.94
69,20181107,44000,44500,43400,11553998,250,43570.0,43087.5,44950.833333333336,49.65986394557824,45146.10996791525,43087.5,41028.89003208475,2078.69,2107.63,2072.48,-0.52,485225,6452003,682.37,700.25,677.50,-1.33,599590,3820520,7375.96,7400.64,7320.89,2755.45,2756.82,2737.08
70,20181108,44050,45050,44050,12617397,50,43950.0,43135.0,44905.0,51.03448275862069,45235.975963689256,43135.0,41034.024036310744,2092.63,2120.88,2092.36,0.67,328035,5987514,693.67,697.25,691.39,1.66,747372,3358584,7570.75,7572.93,7435.87,2813.89,2815.15,2774.13
71,20181109,44300,44850,43900,7318500,250,43980.0,43150.0,44861.666666666664,55.24475524475524,45279.553943904684,43150.0,41020.446056095316,2086.09,2101.92,2082.47,-0.31,298072,5260639,687.29,695.11,680.68,-0.92,791777,3219009,7530.89,7566.93,7499.71,2806.83,2814.75,2794.99
72,20181112,45200,45250,43700,8552566,900,44260.0,43220.0,44858.333333333336,64.23841059602648,45515.952961190626,43220.0,40924.047038809374,2080.44,2087.24,2065.52,-0.27,295529,5542962,670.82,682.52,670.13,-2.40,574240,2967793,7406.90,7474.34,7349.48,2781.01,2794.10,2764.24
73,20181113,44500,44500,43400,9311126,-700,44410.0,43265.0,44849.166666666664,62.58064516129033,45623.4104816592,43265.0,40906.5895183408,2071.23,2072.03,2032.05,-0.44,383421,5865351,670.85,671.93,651.19,0.00,542148,3036525,7200.87,7371.09,7193.77,2726.22,2775.99,2722.00
74,20181114,44100,44500,43800,6783344,-400,44430.0,43262.5,44831.666666666664,73.48484848484848,45617.255825982815,43262.5,40907.744174017185,2068.05,2075.12,2060.86,-0.15,339046,5561968,671.56,680.29,665.78,0.11,459372,3024044,7200.88,7319.12,7182.86,2722.18,2754.60,2714.98
75,20181115,44250,44350,43500,5864067,150,44470.0,43272.5,44831.666666666664,74.07407407407408,45642.19934801865,43272.5,40902.80065198135,2088.06,2088.61,2058.73,0.97,351043,4828619,681.38,681.38,666.63,1.46,667932,2903394,7136.39,7285.57,7101.17,2701.58,2746.80,2685.75
76,20181116,44000,44750,43700,7777124,-250,44410.0,43277.5,44830.0,69.69696969696969,45652.88944175476,43277.5,40902.11055824524,2092.40,2103.11,2086.54,0.21,301605,4837651,690.18,692.60,682.87,1.29,659142,3031283,7259.03,7274.26,7072.36,2730.20,2735.38,2670.75
77,20181119,43650,44250,43450,7538720,-350,44100.0,43282.5,44826.666666666664,60.83333333333333,45660.582210521745,43282.5,40904.417789478255,2100.56,2111.39,2089.37,0.39,273198,4703756,702.13,702.26,692.20,1.73,489403,3312345,7247.87,7274.86,7171.70,2736.27,2746.75,2712.16
78,20181120,42800,43000,42100,9420664,-850,43760.0,43270.0,44793.333333333336,52.94117647058824,45655.45593126345,43270.0,40884.54406873655,2082.58,2089.54,2074.67,-0.86,281685,5043725,690.81,697.98,689.54,-1.61,486693,3288355,7028.48,7224.12,7011.40,2690.73,2733.16,2681.09
79,20181121,42100,42300,41800,10769589,-700,43360.0,43247.5,44726.666666666664,49.65517241379311,45667.92868103979,43247.5,40827.07131896021,2076.55,2077.49,2049.76,-0.29,267904,5151648,695.72,695.72,676.67,0.71,573868,3394008,6908.82,6994.75,6830.76,2641.89,2669.44,2631.52
80,20181122,42450,42650,42000,5970796,350,43000.0,43320.0,44664.166666666664,34.82142857142857,45545.848152952036,43320.0,41094.151847047964,2069.95,2081.75,2066.20,-0.32,242499,4152745,692.39,700.41,690.06,-0.48,513215,3020833,6972.25,7029.93,6951.62,2649.93,2670.73,2649.82
81,20181123,42400,42600,41900,5192638,-50,42680.0,43390.0,44601.666666666664,36.79245283018868,45396.88813838739,43390.0,41383.11186161261,2057.48,2075.91,2047.96,-0.60,227202,3774227,683.06,695.75,682.21,-1.35,578900,2986755,6972.25,7029.93,6951.62,2649.93,2670.73,2649.82
82,20181126,42600,42800,42100,6613009,200,42470.0,43450.0,44540.0,39.44954128440367,45279.20747866391,43450.0,41620.79252133609,2083.02,2083.96,2060.17,1.24,237711,4482314,695.36,697.57,685.06,1.80,470518,2664505,6938.98,6987.89,6919.16,2632.56,2647.55,2631.09
83,20181127,43050,43100,42500,8367091,450,42520.0,43485.0,44481.666666666664,41.59292035398231,45254.49145236704,43485.0,41715.50854763296,2099.42,2102.29,2079.49,0.79,239211,4554649,700.67,702.13,693.18,0.76,521352,2734460,7081.85,7083.93,7003.12,2673.45,2674.35,2649.97
84,20181128,43150,43200,42750,6943099,100,42730.0,43522.5,44420.833333333336,42.10526315789473,45229.09749208769,43522.5,41815.90250791231,2108.22,2108.65,2094.32,0.42,300076,4793983,700.12,703.24,698.74,-0.08,658487,3002076,7082.70,7105.14,7014.36,2682.17,2682.53,2655.89
85,20181129,43150,43850,42900,8473511,0,42870.0,43572.5,44345.833333333336,39.44954128440367,45170.45963653654,43572.5,41974.54036346346,2114.10,2136.74,2108.90,0.28,307230,5304158,695.48,710.45,694.71,-0.66,667660,3280449,7291.59,7292.71,7090.98,2743.79,2744.00,2684.38
86,20181130,41850,44000,41750,19775519,-1300,42760.0,43457.5,44235.833333333336,21.36752136752137,45197.40660668899,43457.5,41717.59339331101,2096.86,2122.33,2093.83,-0.82,427355,7316750,695.76,700.51,692.80,0.04,537912,2869073,7273.08,7319.96,7217.69,2737.76,2753.75,2722.94
87,20181203,43250,43400,42400,12110702,1400,42890.0,43430.0,44165.833333333336,40.458015267175576,45164.76223154645,43430.0,41695.23776845355,2131.93,2136.64,2113.60,1.67,436588,5571246,709.46,709.65,702.65,1.97,549160,3055097,7330.54,7332.79,7255.68,2760.17,2760.88,2732.76
88,20181204,42150,42900,41900,14347746,-1100,42710.0,43350.0,44074.166666666664,36.55172413793103,45164.11135270137,43350.0,41535.88864729863,2114.35,2128.94,2105.45,-0.82,507518,5539552,708.63,711.77,704.30,-0.12,656061,2990365,7441.51,7486.51,7392.22,2790.37,2800.18,2773.38
89,20181205,41450,41750,40850,12631983,-700,42370.0,43222.5,43988.333333333336,32.05128205128205,45188.07243570416,43222.5,41256.92756429584,2101.31,2107.69,2086.57,-0.62,492716,4802792,701.12,702.69,694.88,-1.06,639457,2996232,7158.43,7421.11,7150.11,2700.06,2785.93,2697.18
