,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
20,20190123,102500,103000,100500,360462,500,100280.0,101060.0,103898.33333333333,50.0,104114.439392098,101060.0,98005.560607902,2127.78,2131.05,2106.74,0.47,408600,5170561,695.63,697.06,690.91,0.16,683156,3926609,7020.36,7110.16,6979.81,2632.90,2657.88,2617.27
21,20190124,102000,103500,101000,282408,-500,100980.0,101110.0,104138.33333333333,45.714285714285715,104191.49314456483,101110.0,98028.50685543517,2145.03,2145.08,2125.48,0.81,413652,6035836,704.41,704.78,696.80,1.26,605766,3742061,7025.77,7084.85,6953.23,2638.70,2653.19,2612.86
22,20190125,102500,103000,101000,355017,500,101560.0,101310.0,104338.33333333333,48.57142857142857,104201.29728668637,101310.0,98418.70271331363,2177.73,2178.01,2146.64,1.52,410002,7065652,711.38,712.67,704.67,0.99,631593,3816847,7073.46,7078.96,7029.95,2642.33,2647.20,2627.01
23,20190128,102000,104000,101500,275296,-500,102200.0,101335.0,104511.66666666667,57.04697986577181,104241.04542290722,101335.0,98428.95457709278,2177.30,2188.15,2169.17,-0.02,371619,6060559,714.26,717.31,711.96,0.40,664267,3699906,7164.86,7174.56,7111.09,2664.76,2672.38,2657.33
24,20190129,102000,102000,101000,225138,0,102200.0,101285.0,104660.0,50.0,104107.95944002035,101285.0,98462.04055997965,2183.36,2183.36,2162.53,0.28,552587,6504582,710.99,713.65,705.89,-0.46,703386,3922761,7085.69,7086.30,7034.25,2643.85,2644.97,2624.06
25,20190130,99900,102500,99500,565397,-2100,101680.0,101180.0,104688.33333333333,46.043165467625904,104044.68148316702,101180.0,98315.31851683298,2206.20,2206.20,2177.88,1.05,480390,6875692,715.30,716.77,711.71,0.61,719235,3898469,7028.29,7092.29,7011.47,2640.00,2650.93,2631.05
26,20190131,99300,100500,98800,546040,-600,101140.0,101020.0,104751.66666666667,40.0,103929.02045369227,101020.0,98110.97954630773,2204.85,2222.88,2201.22,-0.06,545248,7762306,716.86,721.58,714.31,0.22,684510,3771396,7183.08,7201.31,7065.57,2681.05,2690.44,2648.34
27,20190201,99600,100500,99200,388183,300,100560.0,100825.0,104801.66666666667,48.30508474576271,103560.59865477376,100825.0,98089.40134522624,2203.46,2218.78,2201.41,-0.06,479379,6873999,716.92,719.74,714.66,0.01,643316,3952424,7281.74,7303.12,7205.95,2704.10,2708.95,2678.65
28,20190207,99000,100000,98700,307297,-600,99960.0,100625.0,104858.33333333333,46.34146341463414,103278.95930639489,100625.0,97971.04069360511,2203.42,2215.79,2196.77,0.00,427843,6339360,728.79,728.89,717.53,1.66,713057,3702347,7375.28,7410.78,7346.72,2731.61,2738.08,2724.15
29,20190208,98200,99100,98100,314884,-800,99200.0,100540.0,104828.33333333333,43.07692307692308,103383.51894665747,100540.0,97696.48105334253,2177.05,2192.48,2171.96,-1.20,391029,5728529,728.74,729.74,724.99,-0.01,736598,3648374,7288.35,7336.74,7235.05,2706.05,2719.32,2687.26
30,20190211,95600,98700,95300,906796,-2600,98340.0,100220.0,104746.66666666667,39.71631205673759,103702.87237779394,100220.0,96737.12762220606,2180.73,2181.58,2167.36,0.17,406060,5327610,733.47,733.94,730.32,0.65,704617,3822231,7298.20,7299.44,7225.14,2707.88,2708.07,2681.83
31,20190212,96000,96500,93300,599314,400,97680.0,99970.0,104663.33333333333,36.56716417910448,103884.12825543569,99970.0,96055.87174456431,2190.47,2195.05,2178.59,0.45,429940,5929463,730.58,735.14,729.52,-0.39,692220,3825195,7307.91,7343.56,7290.03,2709.80,2718.05,2703.79
32,20190213,98100,98900,95500,519566,2100,97380.0,99775.0,104606.66666666667,47.61904761904761,103653.59510647863,99775.0,95896.40489352137,2201.48,2203.71,2194.75,0.50,421990,5585494,739.91,740.44,733.37,1.28,798623,3948426,7414.62,7419.43,7349.81,2744.73,2748.19,2722.61
33,20190214,100500,101000,96100,849160,2400,97680.0,99800.0,104565.0,44.60431654676258,103690.5012530521,99800.0,95909.4987469479,2225.85,2225.85,2186.09,1.11,573362,6426022,742.27,742.46,737.07,0.32,738308,3987055,7420.38,7461.67,7413.84,2753.03,2761.85,2748.63
34,20190215,101500,103500,100500,653634,1000,98340.0,99880.0,104523.33333333333,46.52777777777778,103840.6060142357,99880.0,95919.3939857643,2196.09,2210.94,2187.71,-1.34,400592,5097630,738.66,743.20,734.37,-0.49,737999,4103589,7426.96,7454.42,7375.71,2745.73,2757.90,2731.23
35,20190218,102000,103000,101000,355745,500,99620.0,99980.0,104515.0,50.0,104047.2349329735,99980.0,95912.7650670265,2210.89,2217.32,2203.00,0.67,314371,4668186,745.33,746.81,742.50,0.90,734383,3422762,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
36,20190219,100000,102000,100000,231131,-2000,100420.0,100055.0,104398.33333333333,42.138364779874216,104065.2244326222,100055.0,96044.7755673778,2205.63,2213.87,2193.34,-0.24,389094,4534559,748.05,748.69,741.20,0.36,793917,4023712,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
37,20190220,99700,101000,98500,387109,-300,100740.0,100060.0,104276.66666666667,42.67515923566879,104068.19161218623,100060.0,96051.80838781377,2229.76,2234.68,2213.83,1.09,374342,5948416,750.69,751.66,747.56,0.35,885293,4103406,7486.77,7507.79,7450.27,2779.76,2787.33,2767.29
38,20190221,98900,101000,98800,328444,-800,100420.0,100065.0,104133.33333333333,40.60606060606061,104067.1369291917,100065.0,96062.8630708083,2228.66,2234.31,2213.19,-0.05,382511,5480909,747.33,752.75,744.87,-0.45,956554,4334338,7489.07,7513.70,7455.25,2784.70,2789.88,2774.06
39,20190222,99300,100500,98800,294247,400,99980.0,99930.0,104013.33333333333,47.97297297297297,103843.10618307246,99930.0,96016.89381692754,2230.50,2230.50,2217.08,0.08,409311,4645184,743.38,748.11,740.94,-0.53,965508,3920071,7459.71,7485.75,7430.89,2774.88,2781.58,2764.55
40,20190225,98300,99800,98100,370483,-1000,99240.0,99720.0,103851.66666666667,46.71052631578947,103507.66418786037,99720.0,95932.33581213963,2232.56,2241.76,2224.64,0.09,339234,4689860,750.40,750.93,746.30,0.94,735846,3701082,7527.55,7527.55,7479.01,2792.67,2794.20,2779.11
41,20190226,103500,103500,98400,1238902,5200,99940.0,99795.0,103701.66666666667,59.70149253731343,103812.69834606831,99795.0,95777.30165393169,2226.60,2235.70,2221.76,-0.27,331962,5024237,747.09,753.66,746.12,-0.44,956644,3832204,7554.46,7602.69,7551.61,2796.11,2813.49,2794.99
42,20190227,105000,105500,103000,551979,1500,101000.0,99920.0,103610.0,64.28571428571429,104395.98033954574,99920.0,95444.01966045426,2234.79,2237.77,2228.16,0.37,301513,4914612,752.16,752.16,747.16,0.68,921722,3986164,7549.30,7573.22,7524.31,2793.90,2803.12,2789.47
43,20190228,103500,106500,103500,733261,-1500,101920.0,99995.0,103468.33333333333,62.21198156682027,104654.38837187887,99995.0,95335.61162812113,2195.44,2233.93,2195.44,-1.76,510022,8307295,731.25,755.92,731.25,-2.78,1016482,5427452,7554.51,7562.30,7485.39,2792.38,2795.76,2775.13
44,20190304,108500,109000,105000,853038,5000,103760.0,100320.0,103410.0,76.76348547717842,106231.88633178954,100320.0,94408.11366821046,2190.66,2216.02,2188.56,-0.22,373166,6405237,748.07,748.87,739.19,2.30,707577,4184005,7595.35,7603.04,7540.75,2803.69,2808.02,2787.38
45,20190305,106500,108000,105500,472504,-2000,105400.0,100650.0,103310.0,70.42801556420233,107139.8382106182,100650.0,94160.1617893818,2179.23,2185.74,2171.33,-0.52,313146,4980940,747.95,751.45,743.80,-0.02,753414,4386457,7577.57,7643.66,7501.56,2792.81,2816.88,2767.66
46,20190306,105500,108000,104000,298220,-1000,105800.0,100960.0,103176.66666666667,65.04065040650407,107747.75367850071,100960.0,94172.24632149929,2175.60,2179.01,2168.46,-0.17,328943,4828088,746.70,750.81,741.68,-0.17,846994,4320270,7576.36,7598.66,7543.54,2789.65,2796.44,2782.97
47,20190307,104500,107000,103500,330354,-1000,105700.0,101205.0,103026.66666666667,58.620689655172406,108131.03060923066,101205.0,94278.96939076934,2165.79,2181.19,2155.19,-0.45,292578,4858918,736.83,750.13,733.49,-1.32,897293,4482811,7505.92,7579.02,7499.87,2771.45,2790.27,2768.69
48,20190308,107500,109500,106500,792787,3000,106500.0,101630.0,102910.0,61.904761904761905,108992.09209396351,101630.0,94267.90790603649,2137.44,2159.67,2137.44,-1.31,313315,4497331,735.97,739.59,730.42,-0.12,871229,3573382,7421.46,7489.08,7397.19,2748.93,2767.25,2739.09
49,20190311,106000,108000,104500,276026,-1500,106000.0,102020.0,102743.33333333333,57.63358778625955,109440.13476966557,102020.0,94599.86523033443,2138.10,2145.31,2125.54,0.03,272103,4077476,739.09,739.10,726.11,0.42,686954,3892937,7408.14,7411.52,7332.92,2743.07,2744.13,2722.27
50,20190312,103500,107000,103500,380777,-2500,105400.0,102415.0,102560.0,56.55430711610487,109243.55035860467,102415.0,95586.44964139533,2157.18,2161.69,2150.96,0.89,355283,4222805,754.76,754.76,745.76,2.12,792767,5189636,7558.06,7558.23,7442.40,2783.30,2784.00,2747.61
51,20190313,104000,106500,103500,240466,500,105100.0,102815.0,102443.33333333333,57.99256505576208,109000.55575514439,102815.0,96629.44424485561,2148.41,2154.11,2134.16,-0.41,285601,4088450,754.89,758.90,750.49,0.02,797145,4981844,7591.03,7611.13,7560.46,2791.52,2798.32,2786.73
52,20190314,106500,107500,104500,444051,2500,105500.0,103235.0,102435.0,63.286713286713294,109220.40725431444,103235.0,97249.59274568556,2155.68,2158.34,2142.31,0.34,341010,5882524,755.42,762.41,755.42,0.07,643982,4405718,7643.41,7677.07,7619.46,2810.92,2821.24,2799.78
53,20190315,107500,108500,106500,463768,1000,105500.0,103585.0,102393.33333333333,64.04109589041097,109706.85429424778,103585.0,97463.14570575222,2176.11,2181.77,2152.59,0.95,387136,6821323,748.36,757.29,743.34,-0.93,881368,5907010,7630.91,7653.10,7627.02,2808.48,2815.00,2803.46
54,20190318,107500,108500,107000,197291,0,105800.0,103885.0,102326.66666666667,66.31205673758865,110155.01594894304,103885.0,97614.98405105696,2179.49,2183.90,2172.34,0.16,257951,4093226,753.13,755.89,748.70,0.64,705219,4343581,7688.53,7714.96,7652.04,2822.48,2830.73,2810.79
55,20190319,102500,108500,102500,605054,-5000,105600.0,103910.0,102201.66666666667,48.214285714285715,110153.68480946949,103910.0,97666.31519053051,2177.62,2183.76,2171.05,-0.09,319703,3867859,748.91,757.88,748.76,-0.56,984687,4713910,7714.48,7737.67,7677.74,2832.94,2835.41,2821.99
56,20190320,102000,103500,100000,492001,-500,105200.0,104010.0,102060.0,44.44444444444445,110061.08254777605,104010.0,97958.91745222395,2177.10,2177.19,2152.21,-0.02,317607,4175741,749.76,750.50,741.25,0.11,880135,4838198,7723.95,7767.89,7699.16,2832.57,2852.42,2823.27
57,20190321,102500,104000,101500,230173,500,104400.0,104150.0,101960.0,48.07692307692307,109918.70869432666,104150.0,98381.29130567334,2184.88,2200.32,2173.70,0.36,342747,6229925,743.52,753.98,742.03,-0.83,795564,4822787,7728.97,7779.24,7674.04,2824.23,2843.54,2812.43
58,20190322,104000,104500,103000,239614,1500,103700.0,104405.0,101893.33333333333,40.0,109649.98808387588,104405.0,99160.01191612412,2186.95,2195.42,2178.77,0.09,333618,6881722,743.97,748.05,741.03,0.06,752366,4744195,7838.96,7850.11,7705.43,2854.88,2860.31,2817.38
59,20190325,102000,104000,101500,171747,-2000,102600.0,104540.0,101876.66666666667,40.0,109375.45240903062,104540.0,99704.54759096938,2144.86,2159.25,2143.70,-1.92,307071,4136472,727.21,737.22,726.93,-2.25,696283,4494273,7642.67,7817.83,7642.57,2800.71,2846.16,2800.47
60,20190326,104000,105500,102000,257452,2000,102900.0,104825.0,101868.33333333333,46.80851063829787,108740.03512117069,104825.0,100909.96487882931,2148.80,2153.90,2143.63,0.18,301254,4248900,736.81,737.50,729.22,1.32,656385,3912306,7637.54,7662.38,7579.29,2798.36,2809.79,2785.02
61,20190327,102500,104500,102000,208707,-1500,103000.0,104775.0,101893.33333333333,45.83333333333333,108780.93309979085,104775.0,100769.06690020915,2145.62,2152.91,2132.42,-0.15,363169,4490155,728.45,739.22,728.43,-1.13,748819,4137567,7691.52,7738.17,7649.21,2818.46,2829.87,2803.99
62,20190328,102500,104000,102000,162966,0,103000.0,104650.0,101960.0,38.0952380952381,108774.31812546025,104650.0,100525.68187453975,2128.10,2136.40,2120.93,-0.82,288036,4403905,719.72,728.56,719.72,-1.20,695541,3893134,7643.38,7712.84,7582.09,2805.37,2825.56,2787.72
63,20190329,103500,104000,102500,153823,1000,102900.0,104650.0,101993.33333333333,43.90243902439025,108774.31812546025,104650.0,100525.68187453975,2140.67,2143.30,2124.07,0.59,364619,5248941,729.31,729.31,714.53,1.33,779262,4081059,7669.17,7689.16,7619.82,2815.44,2819.71,2798.77
64,20190401,103000,104000,102000,216132,-500,103100.0,104375.0,101993.33333333333,48.64864864864865,108154.88095050625,104375.0,100595.11904949375,2168.28,2171.49,2153.31,1.29,263313,4365111,736.81,737.69,729.74,1.03,704757,3592042,7729.32,7733.63,7688.51,2834.40,2836.03,2819.23
65,20190402,103500,104000,102000,227338,500,103000.0,104225.0,102018.33333333333,48.64864864864865,107892.08330966179,104225.0,100557.91669033821,2177.18,2181.37,2171.84,0.41,257453,4247457,739.57,740.94,737.18,0.37,955940,4106382,7828.91,7831.45,7777.10,2867.19,2869.40,2848.63
66,20190403,102500,104000,102000,294101,-1000,103000.0,104075.0,102018.33333333333,38.235294117647065,107766.54439225644,104075.0,100383.45560774356,2203.27,2203.29,2172.83,1.20,358645,5466968,749.30,749.30,740.73,1.32,807521,4220278,7848.69,7854.92,7811.28,2867.24,2872.90,2858.75
67,20190404,102500,103000,101500,261063,0,103000.0,103975.0,102001.66666666667,34.37499999999999,107722.99946638203,103975.0,100227.00053361797,2206.53,2216.15,2198.66,0.15,431013,4857554,751.58,753.39,746.29,0.30,879690,4359673,7895.55,7938.26,7870.90,2873.40,2885.25,2865.17
68,20190405,102500,103000,102000,132105,0,102800.0,103725.0,101993.33333333333,34.37499999999999,107152.46261832277,103725.0,100297.53738167723,2209.61,2214.82,2205.26,0.14,517153,4215786,751.71,753.97,748.79,0.02,788494,4273410,7891.78,7917.65,7844.96,2879.39,2881.28,2867.14
69,20190408,102000,103500,101500,203479,-500,102600.0,103525.0,102028.33333333333,47.82608695652174,106863.78720495931,103525.0,100186.21279504069,2210.60,2217.87,2202.49,0.04,347910,4660047,751.92,756.16,750.02,0.03,762374,4321666,7938.69,7940.45,7909.14,2892.74,2893.24,2882.99
70,20190409,100500,102000,100000,383038,-1500,102000.0,103375.0,102003.33333333333,44.0,106964.91643356778,103375.0,99785.08356643222,2213.56,2221.62,2203.54,0.13,414809,4904129,756.81,756.92,749.87,0.65,836573,4701168,7953.88,7955.90,7891.85,2895.77,2895.95,2880.78
71,20190410,102500,103000,100500,263334,2000,102000.0,103300.0,102028.33333333333,50.0,106897.221149721,103300.0,99702.778850279,2224.39,2225.02,2203.82,0.49,399695,5135093,760.15,760.15,754.05,0.44,744528,4692968,7909.28,7945.55,7897.61,2878.20,2886.88,2873.33
72,20190411,102500,103000,101500,253796,0,102000.0,103100.0,102036.66666666667,44.0,106395.45141065681,103100.0,99804.54858934319,2224.44,2230.41,2217.18,0.00,402016,6022086,766.49,766.56,762.13,0.83,760874,4329712,7964.24,7965.33,7916.90,2888.21,2889.71,2879.13
73,20190412,102500,102500,101500,162349,0,102000.0,102850.0,102078.33333333333,52.38095238095239,105459.59767013998,102850.0,100240.40232986002,2233.45,2233.45,2212.88,0.41,449634,6098417,767.85,769.09,762.99,0.18,926529,4342635,7947.36,7975.20,7933.41,2888.32,2893.42,2881.99
74,20190415,110500,110500,103000,1228969,8000,103700.0,103000.0,102255.0,69.69696969696969,106754.99667110371,103000.0,99245.00332889629,2242.88,2251.22,2240.29,0.42,404160,6668128,766.75,770.66,765.62,-0.14,951956,4783660,7984.16,7992.09,7952.61,2907.41,2910.54,2898.37
75,20190416,117500,118000,112500,1744272,7000,107100.0,103750.0,102546.66666666667,84.0909090909091,111088.25592358294,103750.0,96411.74407641706,2248.63,2249.89,2235.72,0.26,569056,7083490,765.02,767.73,758.69,-0.23,979257,4776286,7976.01,7993.33,7933.56,2905.58,2909.60,2896.48
76,20190417,117500,119000,115500,653103,0,110100.0,104525.0,102863.33333333333,84.0909090909091,113940.28013390998,104525.0,95109.71986609002,2245.89,2252.05,2242.01,-0.12,452475,5586183,766.89,768.43,765.36,0.24,1063545,4967478,8000.23,8017.56,7978.81,2907.06,2916.06,2900.71
77,20190418,116500,119500,116000,443925,-1000,112900.0,105225.0,103145.0,79.54545454545455,115927.68657861193,105225.0,94522.31342138807,2213.77,2250.11,2210.43,-1.43,573343,6501103,753.52,767.85,751.59,-1.74,904450,4815044,7996.08,8052.40,7973.38,2900.45,2918.00,2895.45
78,20190419,117000,119000,115000,329620,500,115800.0,105875.0,103448.33333333333,81.81818181818183,117719.3024277498,105875.0,94030.6975722502,2216.15,2225.37,2215.58,0.11,525264,4965672,762.57,762.95,757.35,1.20,773546,3805306,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
79,20190422,118000,120500,117000,457505,1000,117300.0,106675.0,103715.0,82.22222222222221,119486.22554637142,106675.0,93863.77445362858,2216.65,2227.94,2207.25,0.02,493984,4639971,762.01,767.02,760.02,-0.07,691821,3677725,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
80,20190423,116500,119500,116000,259471,-1500,117100.0,107300.0,103948.33333333333,80.43478260869566,120732.79568816558,107300.0,93867.20431183442,2220.51,2223.92,2212.14,0.17,481178,4922937,761.42,764.48,756.77,-0.08,895101,4169425,8015.27,8017.15,7965.90,2907.97,2909.51,2896.35
81,20190424,118000,118500,115500,443136,1500,117200.0,108075.0,104215.0,81.63265306122449,122086.69154670484,108075.0,94063.30845329516,2201.03,2229.75,2190.29,-0.88,575100,6342430,757.82,765.02,755.93,-0.47,886600,4453438,8120.82,8128.88,8023.81,2933.68,2936.31,2908.53
82,20190425,116000,118000,115000,292233,-2000,117100.0,108750.0,104440.0,75.47169811320755,122922.15579931295,108750.0,94577.84420068705,2190.50,2200.89,2187.44,-0.48,441137,5610697,750.43,757.64,750.43,-0.98,946890,4328695,8102.01,8139.55,8101.70,2927.25,2936.83,2926.05
83,20190426,115000,117500,113000,366725,-1000,116700.0,109325.0,104656.66666666667,74.07407407407408,123531.6005786043,109325.0,95118.3994213957,2179.31,2186.52,2168.15,-0.51,570172,5346145,741.00,750.23,739.84,-1.26,865152,3788916,8118.68,8151.84,8075.41,2926.17,2933.10,2912.84
84,20190429,119500,119500,114000,512703,4500,117000.0,110150.0,104948.33333333333,81.66666666666667,124703.6936892323,110150.0,95596.3063107677,2216.43,2216.43,2181.82,1.70,380823,4985905,750.60,750.60,742.43,1.30,754662,3228088,8146.40,8146.42,8060.89,2939.88,2939.88,2917.56
85,20190430,120000,121000,118500,494890,500,117700.0,110975.0,105283.33333333333,80.70175438596492,125795.50943793768,110975.0,96154.49056206232,2203.59,2215.77,2186.33,-0.58,381414,5697107,754.74,755.11,746.42,0.55,671042,3769023,8161.85,8176.08,8136.41,2943.03,2949.52,2939.35
86,20190502,123000,124500,119500,742545,3000,118700.0,112000.0,105678.33333333333,82.53968253968253,127165.7508881031,112000.0,96834.2491118969,2212.75,2217.03,2191.30,0.42,369059,5026634,760.38,760.94,753.43,0.75,779402,4247855,8049.64,8146.00,8048.23,2923.73,2954.13,2923.36
87,20190503,128000,129000,125500,1098989,5000,121100.0,113275.0,106151.66666666667,84.93150684931507,129295.22159646988,113275.0,97254.77840353012,2196.32,2211.36,2192.36,-0.74,617878,5297907,761.82,762.72,758.42,0.19,701321,3753455,8036.77,8094.06,7976.77,2917.52,2931.68,2900.50
88,20190507,127500,130000,126000,664716,-500,123600.0,114525.0,106626.66666666667,79.31034482758619,130884.93581894501,114525.0,98165.06418105499,2176.99,2179.51,2160.44,-0.88,484097,5467056,753.45,757.97,749.27,-1.10,728048,3645776,8123.29,8135.54,7981.85,2932.47,2937.32,2898.21
89,20190508,128500,130000,125500,700167,1000,125400.0,115850.0,107131.66666666667,73.91304347826087,132230.170939279,115850.0,99469.82906072101,2168.01,2179.34,2151.34,-0.41,456334,5170590,745.37,751.55,745.36,-1.07,922684,4239485,7963.76,8070.97,7899.02,2884.05,2913.03,2862.60
90,20190509,126500,133500,126500,1352763,-2000,126700.0,117150.0,107646.66666666667,68.0,132548.37653780423,117150.0,101751.62346219577,2102.01,2164.98,2102.01,-3.04,743507,8236437,724.22,747.96,722.60,-2.84,992089,4603641,7943.32,8004.49,7923.35,2879.42,2897.96,2873.28
