,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
148,20151029,35650,36300,35550,770682,-500,36440.0,35575.0,35685.833333333336,37266.00561796819,35575.0,33883.99438203181
149,20151030,36150,36400,35700,1137794,500,36300.0,35617.5,35671.666666666664,37321.399938376664,35617.5,33913.600061623336
150,20151102,36000,36300,35500,771236,-150,36140.0,35685.0,35641.666666666664,37336.393351082654,35685.0,34033.606648917346
151,20151103,36700,36800,35750,671422,700,36130.0,35787.5,35635.0,37423.615827195616,35787.5,34151.384172804384
152,20151104,36550,36900,36300,431708,-150,36210.0,35882.5,35629.166666666664,37463.09324305781,35882.5,34301.90675694219
153,20151105,36750,36750,36000,545668,200,36430.0,36007.5,35622.5,37440.42532952698,36007.5,34574.57467047302
154,20151106,36400,37250,36300,533567,-350,36480.0,36087.5,35599.166666666664,37416.73850380584,36087.5,34758.26149619416
155,20151109,36950,37100,36300,699429,550,36670.0,36170.0,35584.166666666664,37498.307193385626,36170.0,34841.692806614374
156,20151110,36050,36750,36000,727619,-900,36540.0,36197.5,35556.666666666664,37491.51506946403,36197.5,34903.48493053597
157,20151111,35900,36150,35800,436892,-150,36410.0,36252.5,35548.333333333336,37388.05052727741,36252.5,35116.94947272259
158,20151112,36350,36500,35650,524139,450,36330.0,36320.0,35547.5,37299.48966303887,36320.0,35340.51033696113
159,20151113,35200,36150,35200,802740,-1150,36090.0,36322.5,35515.833333333336,37290.21638407128,36322.5,35354.78361592872
160,20151116,34600,34900,34250,956037,-600,35620.0,36280.0,35472.5,37450.64085013295,36280.0,35109.35914986705
161,20151117,34650,35100,34650,412547,50,35340.0,36195.0,35440.0,37563.17396554678,36195.0,34826.82603445322
162,20151118,35350,35350,34450,988248,700,35230.0,36127.5,35425.833333333336,37522.30285345278,36127.5,34732.69714654722
163,20151119,35700,36000,35450,773768,350,35100.0,36075.0,35439.166666666664,37451.045057401825,36075.0,34698.954942598175
164,20151120,35250,35500,34950,571074,-450,35110.0,35995.0,35445.833333333336,37367.5523669427,35995.0,34622.4476330573
165,20151123,35350,35600,35150,387443,100,35260.0,35922.5,35456.666666666664,37270.266671200916,35922.5,34574.733328799084
166,20151124,35600,35700,35150,871939,250,35450.0,35865.0,35471.666666666664,37163.884136480236,35865.0,34566.115863519764
167,20151125,35250,35500,35100,509255,-350,35430.0,35820.0,35458.333333333336,37138.48397790796,35820.0,34501.51602209204
168,20151126,35750,35750,35250,469547,500,35440.0,35825.0,35457.5,37141.62447189774,35825.0,34508.37552810226
169,20151127,35850,35950,35600,552861,100,35560.0,35810.0,35466.666666666664,37118.2813153141,35810.0,34501.7186846859
170,20151130,35250,36000,35100,1573868,-600,35540.0,35772.5,35462.5,37099.705711259565,35772.5,34445.294288740435
171,20151201,35600,35650,35050,624869,350,35540.0,35717.5,35476.666666666664,36975.78255968205,35717.5,34459.21744031795
172,20151202,35100,35550,35050,472117,-500,35510.0,35645.0,35484.166666666664,36869.70404588211,35645.0,34420.29595411789
173,20151203,34850,35300,34700,405721,-250,35330.0,35550.0,35495.0,36710.17240098186,35550.0,34389.82759901814
174,20151204,34700,34900,34500,541945,-150,35100.0,35465.0,35504.166666666664,36612.64977236089,35465.0,34317.35022763911
175,20151207,34450,34900,34450,476642,-250,34940.0,35340.0,35495.833333333336,36349.75244490914,35340.0,34330.24755509086
176,20151208,34400,34750,34300,507016,-50,34700.0,35257.5,35475.0,36291.073896729205,35257.5,34223.926103270795
177,20151209,34300,34650,34250,602837,-100,34540.0,35177.5,35465.0,36246.83390482113,35177.5,34108.16609517887
178,20151210,34700,34800,33950,1069453,400,34510.0,35095.0,35460.833333333336,36036.75368329516,35095.0,34153.24631670484
179,20151211,34550,34650,34300,454213,-150,34480.0,35062.5,35455.833333333336,36031.971505512156,35062.5,34093.028494487844
180,20151214,34200,34500,33900,5618854,-350,34430.0,35042.5,35435.833333333336,36064.3977443952,35042.5,34020.6022556048
181,20151215,33900,34350,33650,907671,-300,34330.0,35005.0,35409.166666666664,36131.45461515323,35005.0,33878.54538484677
182,20151216,34500,34650,34000,1009131,600,34370.0,34962.5,35404.166666666664,36097.78630750133,34962.5,33827.21369249867
183,20151217,34150,34800,33900,1326580,-350,34260.0,34885.0,35390.0,36019.94493258484,34885.0,33750.05506741516
184,20151218,33850,34200,33800,1361500,-300,34120.0,34815.0,35365.0,36021.689686704914,34815.0,33608.310313295086
185,20151221,34050,34450,33900,703825,200,34090.0,34750.0,35353.333333333336,35974.33655503705,34750.0,33525.66344496295
186,20151222,33950,34150,33700,998516,-100,34100.0,34667.5,35337.5,35873.84779396325,34667.5,33461.15220603675
187,20151223,34200,34250,33850,2407250,250,34040.0,34615.0,35330.0,35806.67948711052,34615.0,33423.32051288948
188,20151224,34050,34450,34050,782461,-150,34020.0,34530.0,35310.0,35624.2577392918,34530.0,33435.7422607082
189,20151228,33900,34350,33900,880292,-150,34030.0,34432.5,35286.666666666664,35376.043851657145,34432.5,33488.956148342855
190,20151229,33350,33550,33300,663129,-550,33890.0,34337.5,35265.0,35314.677056627916,34337.5,33360.322943372084
191,20151230,33150,33650,33050,582405,-200,33730.0,34215.0,35240.0,35141.33687176966,34215.0,33288.66312823034
192,20160104,32450,33000,32150,1103462,-700,33380.0,34082.5,35203.333333333336,35202.444195038304,34082.5,32962.555804961696
193,20160105,32650,33100,32500,561621,200,33100.0,33972.5,35176.666666666664,35196.6221344294,33972.5,32748.377865570597
194,20160106,32450,33050,32300,892513,-200,32810.0,33860.0,35137.5,35203.72616257927,33860.0,32516.273837420733
195,20160107,32050,32650,31900,707105,-400,32550.0,33740.0,35083.333333333336,35267.612516314264,33740.0,32212.387483685736
196,20160108,32100,32250,31550,671998,50,32340.0,33625.0,35026.666666666664,35277.725022500716,33625.0,31972.27497749928
197,20160111,31600,31900,31550,493349,-500,32170.0,33490.0,34973.333333333336,35330.54339802136,33490.0,31649.456601978643
198,20160112,31650,32000,31650,555907,50,31970.0,33337.5,34917.5,35255.539363516815,33337.5,31419.46063648318
199,20160113,32300,32450,31700,444544,650,31940.0,33225.0,34870.0,35109.01167724619,33225.0,31340.988322753812
200,20160114,31000,31800,30800,1302014,-1300,31730.0,33065.0,34795.833333333336,35125.849339471475,33065.0,31004.15066052853
201,20160115,30000,31350,29900,1312513,-1000,31310.0,32870.0,34690.0,35285.45026858348,32870.0,30454.549731416522
202,20160118,30150,30400,29650,829115,150,31020.0,32652.5,34580.833333333336,35220.27627530126,32652.5,30084.723724698742
203,20160119,29350,30150,29100,1426810,-800,30560.0,32412.5,34457.5,35257.82511323399,32412.5,29567.174886766014
204,20160120,28300,29400,28200,1380337,-1050,29760.0,32135.0,34315.0,35414.8018232814,32135.0,28855.1981767186
205,20160121,28400,29050,28350,1057400,100,29240.0,31852.5,34175.0,35387.25246658093,31852.5,28317.747533419064
206,20160122,29100,29600,28700,948592,700,29060.0,31610.0,34047.5,35200.905178363806,31610.0,28019.094821636194
207,20160125,29650,30200,29500,725570,550,28960.0,31382.5,33939.166666666664,34863.05670834423,31382.5,27901.943291655774
208,20160126,29000,29150,28600,904169,-650,28890.0,31130.0,33828.333333333336,34531.6760574752,31130.0,27728.323942524803
209,20160127,29750,29750,29150,829037,750,29180.0,30922.5,33721.666666666664,34123.35535443263,30922.5,27721.644645567376
210,20160128,30300,30450,29300,930742,550,29560.0,30770.0,33626.666666666664,33778.554470173345,30770.0,27761.44552982666
211,20160129,30550,30550,29850,909185,250,29850.0,30640.0,33524.166666666664,33443.67615818946,30640.0,27836.323841810543
212,20160201,29900,30850,29700,1447280,-650,29900.0,30512.5,33413.333333333336,33205.059191549924,30512.5,27819.940808450072
213,20160202,29350,30100,29350,887067,-550,29970.0,30347.5,33290.0,32896.51451545495,30347.5,27798.485484545057
214,20160203,28450,28900,28250,1554437,-900,29710.0,30147.5,33157.5,32632.147862374062,30147.5,27662.852137625938
215,20160204,28700,29050,28400,1518417,250,29390.0,29980.0,33020.0,32379.249882775865,29980.0,27580.750117224135
216,20160205,29350,29950,28300,3450464,650,29150.0,29842.5,32908.333333333336,32047.32992541375,29842.5,27637.67007458625
217,20160211,28700,29050,28100,3400136,-650,28910.0,29697.5,32788.333333333336,31799.99256835785,29697.5,27595.00743164215
218,20160212,28400,28650,27600,2671335,-300,28720.0,29535.0,32655.833333333332,31507.08012007626,29535.0,27562.91987992374
219,20160215,29650,29950,28900,1845054,1250,28960.0,29402.5,32563.333333333332,30916.59213722283,29402.5,27888.40786277717
220,20160216,29500,30000,28900,1369727,-150,29120.0,29327.5,32478.333333333332,30654.70571125956,29327.5,28000.29428874044
221,20160217,31300,31400,29500,2441873,1800,29510.0,29392.5,32422.5,30952.07526269174,29392.5,27832.92473730826
222,20160218,30650,31600,30500,1532672,-650,29900.0,29417.5,32344.166666666668,31039.620525731672,29417.5,27795.379474268328
223,20160219,30300,30750,29750,1275000,-350,30280.0,29465.0,32254.166666666668,31131.463320928488,29465.0,27798.536679071512
224,20160222,30100,30450,29850,929686,-200,30370.0,29555.0,32168.333333333332,31153.092613085988,29555.0,27956.907386914012
225,20160223,30100,30700,30100,778331,0,30490.0,29640.0,32080.833333333332,31162.366578718804,29640.0,28117.633421281196
226,20160224,30250,30450,29950,465636,150,30280.0,29697.5,31991.666666666668,31220.810539581475,29697.5,28174.189460418525
227,20160225,29850,30450,29400,1111874,-400,30120.0,29707.5,31901.666666666668,31232.057312796078,29707.5,28182.942687203922
228,20160226,30000,30450,29950,1013165,150,30060.0,29757.5,31805.833333333332,31251.245292879612,29757.5,28263.754707120388
229,20160229,29700,30450,29700,1445937,-300,29980.0,29755.0,31703.333333333332,31248.95448391174,29755.0,28261.04551608826
230,20160302,30200,30350,29950,1282015,500,30000.0,29750.0,31619.166666666668,31237.279395406258,29750.0,28262.720604593742
231,20160303,30800,30900,30150,1894486,600,30110.0,29762.5,31539.166666666668,31280.352100831962,29762.5,28244.647899168038
232,20160304,31800,31900,30650,1418793,1000,30500.0,29857.5,31484.166666666668,31616.555144104357,29857.5,28098.444855895643
233,20160307,32150,32900,32050,1828569,350,30930.0,29997.5,31439.166666666668,32001.36501541396,29997.5,27993.63498458604
234,20160308,31750,32350,31250,956455,-400,31340.0,30162.5,31390.0,32172.941493801798,30162.5,28152.058506198202
