,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
16,20150417,1223000,1247000,1219000,1306,-17000,1230400.0,1203650.0,1158816.6666666667,1251308.2626624177,1203650.0,1155991.7373375823
17,20150420,1219000,1232000,1212000,968,-4000,1231800.0,1206750.0,1160333.3333333333,1249700.5529650084,1206750.0,1163799.4470349916
18,20150421,1215000,1221000,1201000,579,-4000,1227000.0,1209200.0,1161550.0,1247958.7409496233,1209200.0,1170441.2590503767
19,20150422,1219000,1225000,1207000,1323,4000,1223200.0,1211650.0,1163116.6666666667,1246147.9709548256,1211650.0,1177152.0290451744
20,20150423,1223000,1237000,1215000,1427,4000,1219800.0,1214300.0,1164750.0,1243297.2412480912,1214300.0,1185302.7587519088
21,20150424,1229000,1260000,1220000,2618,6000,1221000.0,1216900.0,1166666.6666666667,1240957.4312843245,1216900.0,1192842.5687156755
22,20150427,1218000,1236000,1211000,899,-11000,1220800.0,1217850.0,1168183.3333333333,1240462.1648676104,1217850.0,1195237.8351323896
23,20150428,1219000,1230000,1214000,1112,1000,1221600.0,1218650.0,1170000.0,1240211.7717268318,1218650.0,1197088.2282731682
24,20150429,1220000,1227000,1209000,519,1000,1221800.0,1219450.0,1171533.3333333333,1239938.7774159417,1219450.0,1198961.2225840583
25,20150430,1201000,1236000,1185000,1154,-19000,1217400.0,1218600.0,1172733.3333333333,1240612.723593413,1218600.0,1196587.276406587
26,20150504,1198000,1203000,1186000,828,-3000,1211200.0,1217600.0,1174000.0,1241377.300099044,1217600.0,1193822.699900956
27,20150506,1199000,1218000,1187000,2179,1000,1207400.0,1217250.0,1175183.3333333333,1241890.4139575616,1217250.0,1192609.5860424384
28,20150507,1187000,1211000,1166000,978,-12000,1201000.0,1216250.0,1176383.3333333333,1243911.3448696914,1216250.0,1188588.6551303086
29,20150508,1179000,1195000,1175000,1566,-8000,1192800.0,1215100.0,1177583.3333333333,1246671.5061408225,1215100.0,1183528.4938591775
30,20150511,1201000,1205000,1177000,1630,22000,1192800.0,1214550.0,1179100.0,1246696.3839335002,1214550.0,1182403.6160664998
31,20150512,1201000,1209000,1196000,1229,0,1193400.0,1214000.0,1180533.3333333333,1246674.148802991,1214000.0,1181325.851197009
32,20150513,1201000,1215000,1194000,1942,0,1193800.0,1213450.0,1182000.0,1246607.0505322774,1213450.0,1180292.9494677226
33,20150514,1202000,1219000,1199000,2478,1000,1196800.0,1211600.0,1183516.6666666667,1242926.6659572958,1211600.0,1180273.3340427042
34,20150515,1193000,1211000,1193000,689,-9000,1199600.0,1209350.0,1184800.0,1239198.1155184042,1209350.0,1179501.8844815958
35,20150518,1202000,1216000,1195000,1659,9000,1199800.0,1207450.0,1186166.6666666667,1233895.9826816854,1207450.0,1181004.0173183146
36,20150519,1247000,1265000,1202000,3663,45000,1209000.0,1208650.0,1188166.6666666667,1239603.35199942,1208650.0,1177696.64800058
37,20150520,1250000,1295000,1244000,2259,3000,1218800.0,1210200.0,1190050.0,1245823.5876913036,1210200.0,1174576.4123086964
38,20150521,1249000,1273000,1245000,3320,-1000,1228200.0,1211900.0,1191850.0,1251320.2993392998,1211900.0,1172479.7006607002
39,20150522,1248000,1264000,1240000,1967,-1000,1239200.0,1213350.0,1193416.6666666667,1255730.537986203,1213350.0,1170969.462013797
40,20150526,1230000,1260000,1228000,1020,-18000,1244800.0,1213700.0,1194416.6666666667,1256507.008771929,1213700.0,1170892.991228071
41,20150527,1227000,1229000,1195000,1619,-3000,1240800.0,1213600.0,1195450.0,1256272.7079056392,1213600.0,1170927.2920943608
42,20150528,1226000,1233000,1208000,635,-1000,1236000.0,1214000.0,1196383.3333333333,1256979.0646710698,1214000.0,1171020.9353289302
43,20150529,1233000,1247000,1215000,1094,7000,1232800.0,1214700.0,1197483.3333333333,1258431.4532116188,1214700.0,1170968.5467883812
44,20150601,1230000,1234000,1218000,1186,-3000,1229200.0,1215200.0,1198716.6666666667,1259388.6863348528,1215200.0,1171011.3136651472
45,20150602,1230000,1248000,1219000,1753,0,1229200.0,1216650.0,1199833.3333333333,1260782.8675705534,1216650.0,1172517.1324294466
46,20150603,1227000,1265000,1224000,2309,-3000,1229200.0,1218100.0,1200916.6666666667,1261587.469459604,1218100.0,1174612.530540396
47,20150604,1230000,1239000,1221000,2159,3000,1230000.0,1219650.0,1202066.6666666667,1262509.1880464389,1219650.0,1176790.8119535611
48,20150605,1249000,1258000,1211000,2342,19000,1233200.0,1222750.0,1203683.3333333333,1264673.143966072,1222750.0,1180826.856033928
49,20150608,1302000,1304000,1250000,1578,53000,1247600.0,1228900.0,1206400.0,1278695.180489682,1228900.0,1179104.819510318
50,20150609,1295000,1310000,1286000,1044,-7000,1260600.0,1233600.0,1209233.3333333333,1289361.6355570746,1233600.0,1177838.3644429254
51,20150610,1321000,1321000,1280000,1303,26000,1279400.0,1239600.0,1212416.6666666667,1305025.9887200797,1239600.0,1174174.0112799203
52,20150611,1368000,1368000,1301000,1827,47000,1307000.0,1247950.0,1216400.0,1331621.9188258522,1247950.0,1164278.0811741478
53,20150612,1368000,1369000,1322000,2090,0,1330800.0,1256250.0,1220183.3333333333,1352091.2750332549,1256250.0,1160408.7249667451
54,20150615,1360000,1398000,1329000,1454,-8000,1342400.0,1264600.0,1223500.0,1365888.4988535224,1264600.0,1163311.5011464776
55,20150616,1343000,1365000,1315000,1362,-17000,1352000.0,1271650.0,1226383.3333333333,1374149.3170708956,1271650.0,1169150.6829291044
56,20150617,1300000,1330000,1294000,1852,-43000,1347800.0,1274300.0,1228866.6666666667,1376853.595743884,1274300.0,1171746.404256116
57,20150618,1354000,1360000,1296000,2797,54000,1345000.0,1279500.0,1232150.0,1387023.9508202707,1279500.0,1171976.0491797293
58,20150619,1328000,1360000,1305000,1297,-26000,1337000.0,1283450.0,1234850.0,1392001.32426645,1283450.0,1174898.67573355
59,20150622,1347000,1349000,1311000,982,19000,1334400.0,1288400.0,1237800.0,1399042.4873183896,1288400.0,1177757.5126816104
60,20150623,1355000,1378000,1335000,1169,8000,1336800.0,1294650.0,1240883.3333333333,1405512.5725842586,1294650.0,1183787.4274157414
61,20150624,1385000,1389000,1338000,1055,30000,1353800.0,1302550.0,1244350.0,1415502.158013913,1302550.0,1189597.841986087
62,20150625,1388000,1398000,1362000,1921,3000,1360600.0,1310650.0,1247500.0,1423716.8386398063,1310650.0,1197583.1613601937
63,20150626,1369000,1397000,1362000,758,-19000,1368800.0,1317450.0,1250266.6666666667,1427332.6191897518,1317450.0,1207567.3808102482
64,20150629,1349000,1355000,1333000,1036,-20000,1369200.0,1323400.0,1252683.3333333333,1426366.7907628475,1323400.0,1220433.2092371525
65,20150630,1357000,1364000,1329000,836,8000,1369600.0,1329750.0,1255000.0,1424206.0744473324,1329750.0,1235293.9255526676
66,20150701,1371000,1375000,1356000,652,14000,1366800.0,1336950.0,1257550.0,1420277.006426488,1336950.0,1253622.993573512
67,20150702,1374000,1383000,1358000,822,3000,1364000.0,1344150.0,1260350.0,1412873.4312298214,1344150.0,1275426.5687701786
68,20150703,1383000,1386000,1362000,793,9000,1366800.0,1350850.0,1263283.3333333333,1405936.3867030684,1350850.0,1295763.6132969316
69,20150706,1351000,1370000,1330000,1277,-32000,1367200.0,1353300.0,1265766.6666666667,1403631.3023872818,1353300.0,1302968.6976127182
70,20150707,1340000,1354000,1320000,1038,-11000,1363800.0,1355550.0,1267900.0,1398777.1905170807,1355550.0,1312322.8094829193
71,20150708,1331000,1336000,1301000,1277,-9000,1355800.0,1356050.0,1269883.3333333333,1397875.7097967267,1356050.0,1314224.2902032733
72,20150709,1314000,1326000,1280000,894,-17000,1343800.0,1353350.0,1271583.3333333333,1398575.1036483059,1353350.0,1308124.8963516941
73,20150710,1319000,1333000,1311000,888,5000,1331000.0,1350900.0,1272916.6666666667,1397956.986728859,1350900.0,1303843.013271141
74,20150713,1356000,1360000,1301000,1258,37000,1332000.0,1350700.0,1274883.3333333333,1397634.4223358508,1350700.0,1303765.5776641492
75,20150714,1379000,1380000,1335000,1062,23000,1339800.0,1352500.0,1277200.0,1400854.9377003012,1352500.0,1304145.0622996988
76,20150715,1377000,1380000,1358000,741,-2000,1349000.0,1356350.0,1279766.6666666667,1399334.9973828078,1356350.0,1313365.0026171922
77,20150716,1379000,1397000,1349000,865,2000,1362000.0,1357600.0,1282433.3333333333,1401679.0199528076,1357600.0,1313520.9800471924
78,20150717,1368000,1385000,1353000,413,-11000,1371800.0,1359600.0,1284983.3333333333,1401711.2811488798,1359600.0,1317488.7188511202
79,20150720,1351000,1364000,1335000,496,-17000,1370800.0,1359800.0,1287183.3333333333,1401707.5172254334,1359800.0,1317892.4827745666
80,20150721,1353000,1360000,1341000,582,2000,1365600.0,1359700.0,1289350.0,1401662.3640897411,1359700.0,1317737.6359102589
81,20150722,1316000,1342000,1306000,862,-37000,1353400.0,1356250.0,1290800.0,1400602.5647510942,1356250.0,1311897.4352489058
82,20150723,1287000,1304000,1275000,986,-29000,1335000.0,1351200.0,1291950.0,1402411.7174092024,1351200.0,1299988.2825907976
83,20150724,1270000,1284000,1262000,700,-17000,1315400.0,1346250.0,1292800.0,1407731.2979693825,1346250.0,1284768.7020306175
84,20150727,1234000,1267000,1228000,1180,-36000,1292000.0,1340500.0,1293033.3333333333,1419025.1552051953,1340500.0,1261974.8447948047
85,20150728,1209000,1234000,1198000,1039,-25000,1263200.0,1333100.0,1293166.6666666667,1429801.396060243,1333100.0,1236398.603939757
86,20150729,1207000,1218000,1200000,620,-2000,1241400.0,1324900.0,1293316.6666666667,1434331.0741974143,1324900.0,1215468.9258025857
87,20150730,1209000,1224000,1191000,500,2000,1225800.0,1316650.0,1293483.3333333333,1434579.258456076,1316650.0,1198720.741543924
88,20150731,1215000,1216000,1192000,936,6000,1214800.0,1308250.0,1293950.0,1429951.0681958052,1308250.0,1186548.9318041948
89,20150803,1202000,1224000,1199000,596,-13000,1208400.0,1300800.0,1294333.3333333333,1429180.060757113,1300800.0,1172419.939242887
90,20150804,1198000,1207000,1196000,547,-4000,1206200.0,1293700.0,1294283.3333333333,1428184.3485317158,1293700.0,1159215.6514682842
91,20150805,1203000,1203000,1185000,898,5000,1205400.0,1287300.0,1294316.6666666667,1426185.7084080288,1287300.0,1148414.2915919712
92,20150806,1203000,1210000,1182000,920,0,1204200.0,1281750.0,1294350.0,1424735.1390879485,1281750.0,1138764.8609120515
93,20150807,1206000,1208000,1187000,287,3000,1202400.0,1276100.0,1294416.6666666667,1421658.0983662538,1276100.0,1130541.9016337462
94,20150810,1177000,1218000,1177000,631,-29000,1197400.0,1267150.0,1294150.0,1413963.180607192,1267150.0,1120336.819392808
95,20150811,1182000,1191000,1179000,464,5000,1194200.0,1257300.0,1293816.6666666667,1399123.975406135,1257300.0,1115476.024593865
96,20150812,1171000,1188000,1151000,954,-11000,1187800.0,1247000.0,1292550.0,1382327.7502953478,1247000.0,1111672.2497046522
97,20150813,1220000,1220000,1162000,600,49000,1191200.0,1239050.0,1292050.0,1360383.3836996232,1239050.0,1117716.6163003768
98,20150817,1175000,1208000,1175000,635,-45000,1185000.0,1229400.0,1290816.6666666667,1338230.8779712818,1229400.0,1120569.1220287182
99,20150818,1180000,1198000,1170000,857,5000,1185600.0,1220850.0,1289683.3333333333,1316152.2035422057,1220850.0,1125547.7964577943
100,20150819,1170000,1180000,1137000,799,-10000,1183200.0,1211700.0,1288683.3333333333,1287673.9429014975,1211700.0,1135726.0570985025
101,20150820,1153000,1175000,1152000,664,-17000,1179600.0,1203550.0,1287450.0,1266951.8138541793,1203550.0,1140148.1861458207
102,20150821,1144000,1159000,1105000,688,-9000,1164400.0,1196400.0,1286083.3333333333,1252362.1300523845,1196400.0,1140437.8699476155
103,20150824,1147000,1152000,1085000,1570,3000,1158800.0,1190250.0,1284650.0,1239087.9975019451,1190250.0,1141412.0024980549
104,20150825,1135000,1150000,1117000,884,-12000,1149800.0,1185300.0,1283066.6666666667,1235448.1804256146,1185300.0,1135151.8195743854
105,20150826,1209000,1219000,1120000,1114,74000,1157600.0,1185300.0,1282716.6666666667,1235448.1804256146,1185300.0,1135151.8195743854
106,20150827,1183000,1212000,1180000,819,-26000,1163600.0,1184100.0,1281983.3333333333,1233252.4160138646,1184100.0,1134947.5839861354
107,20150828,1193000,1202000,1177000,786,10000,1173400.0,1183300.0,1281366.6666666667,1231312.9149292146,1183300.0,1135287.0850707854
108,20150831,1189000,1216000,1183000,695,-4000,1181800.0,1182000.0,1280366.6666666667,1227869.379764719,1182000.0,1136130.620235281
109,20150901,1195000,1204000,1175000,501,6000,1193800.0,1181650.0,1278583.3333333333,1227007.5793004874,1181650.0,1136292.4206995126
110,20150902,1189000,1201000,1171000,392,-6000,1189800.0,1181200.0,1276816.6666666667,1226075.8286831563,1181200.0,1136324.1713168437
111,20150903,1189000,1192000,1173000,562,0,1191000.0,1180500.0,1274616.6666666667,1224420.3825119955,1180500.0,1136579.6174880045
112,20150904,1188000,1188000,1161000,623,-1000,1190000.0,1179750.0,1271616.6666666667,1222607.3214281993,1179750.0,1136892.6785718007
113,20150907,1197000,1200000,1168000,399,9000,1191600.0,1179300.0,1268766.6666666667,1221224.2173451097,1179300.0,1137375.7826548903
114,20150908,1188000,1197000,1180000,222,-9000,1190200.0,1179850.0,1265900.0,1221927.4286286603,1179850.0,1137772.5713713397
115,20150909,1205000,1205000,1188000,571,17000,1193400.0,1181000.0,1263600.0,1224483.3301392614,1181000.0,1137516.6698607386
116,20150910,1230000,1230000,1193000,704,25000,1201600.0,1183950.0,1262433.3333333333,1232076.811654212,1183950.0,1135823.188345788
117,20150911,1204000,1221000,1201000,507,-26000,1204800.0,1183150.0,1259933.3333333333,1229346.4284333757,1183150.0,1136953.5715666243
118,20150914,1193000,1201000,1174000,832,-11000,1204000.0,1184050.0,1257683.3333333333,1230277.5891649132,1184050.0,1137822.4108350868
119,20150915,1198000,1203000,1187000,309,5000,1206000.0,1184950.0,1255200.0,1231526.7109186554,1184950.0,1138373.2890813446
120,20150916,1215000,1237000,1203000,390,17000,1208000.0,1187200.0,1252866.6666666667,1235002.09200443,1187200.0,1139397.90799557
121,20150917,1207000,1233000,1203000,457,-8000,1203400.0,1189900.0,1249900.0,1235729.6847032576,1189900.0,1144070.3152967424
122,20150918,1212000,1224000,1201000,870,5000,1205000.0,1193300.0,1246966.6666666667,1234898.5576673038,1193300.0,1151701.4423326962
123,20150921,1200000,1223000,1193000,270,-12000,1206400.0,1195950.0,1244150.0,1231763.2656986206,1195950.0,1160136.7343013794
124,20150922,1208000,1219000,1199000,311,8000,1208400.0,1199600.0,1241800.0,1222301.5417978603,1199600.0,1176898.4582021397
125,20150923,1189000,1202000,1178000,602,-19000,1203200.0,1198600.0,1239000.0,1221319.1549138606,1198600.0,1175880.8450861394
126,20150924,1192000,1199000,1184000,178,3000,1200200.0,1199050.0,1236016.6666666667,1220853.4400955446,1199050.0,1177246.5599044554
127,20150925,1201000,1216000,1190000,166,9000,1198000.0,1199450.0,1233133.3333333333,1221087.6985837219,1199450.0,1177812.3014162781
128,20150930,1197000,1199000,1178000,156,-4000,1197400.0,1199850.0,1230033.3333333333,1220990.2459777554,1199850.0,1178709.7540222446
129,20151001,1189000,1208000,1185000,499,-8000,1193600.0,1199550.0,1227333.3333333333,1221122.8996660162,1199550.0,1177977.1003339838
130,20151002,1187000,1203000,1183000,159,-2000,1193200.0,1199450.0,1224783.3333333333,1221235.0866420127,1199450.0,1177664.9133579873
131,20151005,1192000,1210000,1187000,204,5000,1193200.0,1199600.0,1222466.6666666667,1221135.0876478364,1199600.0,1178064.9123521636
132,20151006,1183000,1200000,1180000,402,-9000,1189600.0,1199350.0,1220283.3333333333,1221524.5349443906,1199350.0,1177175.4650556094
133,20151007,1181000,1191000,1175000,389,-2000,1186400.0,1198550.0,1217983.3333333333,1222116.7138141915,1198550.0,1174983.2861858085
134,20151008,1190000,1190000,1168000,935,9000,1186600.0,1198650.0,1215216.6666666667,1222053.20490873,1198650.0,1175246.79509127
135,20151012,1179000,1190000,1164000,1098,-11000,1185000.0,1197350.0,1211883.3333333333,1222050.4048549817,1197350.0,1172649.5951450183
136,20151013,1181000,1184000,1172000,237,2000,1182800.0,1194900.0,1208616.6666666667,1215548.4866273536,1194900.0,1174251.5133726464
137,20151014,1174000,1185000,1166000,258,-7000,1181000.0,1193400.0,1205200.0,1215494.3431674263,1193400.0,1171305.6568325737
138,20151015,1187000,1191000,1163000,443,13000,1182200.0,1193100.0,1202183.3333333333,1215370.159406704,1193100.0,1170829.840593296
139,20151016,1169000,1192000,1169000,555,-18000,1178000.0,1191650.0,1199150.0,1216122.6377818168,1191650.0,1167177.3622181832
140,20151019,1165000,1179000,1162000,365,-4000,1175200.0,1189150.0,1196016.6666666667,1213785.5434281447,1189150.0,1164514.4565718553
141,20151020,1171000,1172000,1156000,443,6000,1173200.0,1187350.0,1193600.0,1211765.364015308,1187350.0,1162934.635984692
142,20151021,1165000,1172000,1162000,339,-6000,1171400.0,1185000.0,1191566.6666666667,1208503.1912726762,1185000.0,1161496.8087273238
143,20151022,1153000,1165000,1142000,708,-12000,1164600.0,1182650.0,1189616.6666666667,1208919.944803901,1182650.0,1156380.055196099
144,20151023,1145000,1171000,1142000,512,-8000,1159800.0,1179500.0,1188133.3333333333,1207879.570116547,1179500.0,1151120.429883453
145,20151026,1143000,1159000,1140000,370,-2000,1155400.0,1177200.0,1187033.3333333333,1209334.716429432,1177200.0,1145065.283570568
146,20151027,1138000,1147000,1128000,494,-5000,1148800.0,1174500.0,1185883.3333333333,1210094.9434611155,1174500.0,1138905.0565388845
147,20151028,1143000,1145000,1134000,315,5000,1144400.0,1171600.0,1184783.3333333333,1207535.4977703106,1171600.0,1135664.5022296894
148,20151029,1139000,1145000,1132000,261,-4000,1141600.0,1168700.0,1183516.6666666667,1205322.9436282776,1168700.0,1132077.0563717224
149,20151030,1110000,1141000,1106000,804,-29000,1134600.0,1164750.0,1181983.3333333333,1208172.9202150202,1164750.0,1121327.0797849798
150,20151102,1105000,1119000,1103000,413,-5000,1127000.0,1160650.0,1180433.3333333333,1209978.592114513,1160650.0,1111321.407885487
151,20151103,1102000,1124000,1102000,1025,-3000,1119800.0,1156150.0,1178750.0,1209476.4474721502,1156150.0,1102823.5525278498
152,20151104,1120000,1124000,1105000,693,18000,1115200.0,1153000.0,1177366.6666666667,1207048.126702042,1153000.0,1098951.873297958
153,20151105,1119000,1119000,1105000,459,-1000,1111200.0,1149900.0,1175916.6666666667,1204279.7756523509,1149900.0,1095520.2243476491
154,20151106,1130000,1136000,1111000,1437,11000,1115200.0,1146900.0,1175133.3333333333,1198656.738691691,1146900.0,1095143.261308309
155,20151109,1123000,1135000,1112000,692,-7000,1118800.0,1144100.0,1174150.0,1194652.5469190227,1144100.0,1093547.4530809773
156,20151110,1102000,1116000,1101000,214,-21000,1118800.0,1140150.0,1173000.0,1190897.5122542968,1140150.0,1089402.4877457032
157,20151111,1077000,1103000,1077000,1309,-25000,1110200.0,1135300.0,1170616.6666666667,1190523.5457028975,1135300.0,1080076.4542971025
158,20151112,1100000,1104000,1064000,327,23000,1106400.0,1130950.0,1169366.6666666667,1182801.6152111003,1130950.0,1079098.3847888997
159,20151113,1098000,1104000,1083000,326,-2000,1100000.0,1127400.0,1168000.0,1178053.3315784854,1127400.0,1076746.6684215146
160,20151116,1120000,1127000,1083000,492,22000,1099400.0,1125150.0,1167166.6666666667,1172833.435278931,1125150.0,1077466.564721069
161,20151117,1107000,1118000,1102000,469,-13000,1100400.0,1121950.0,1166400.0,1165288.0894825787,1121950.0,1078611.9105174213
162,20151118,1094000,1112000,1060000,1461,-13000,1103800.0,1118400.0,1165566.6666666667,1158566.6528354057,1118400.0,1078233.3471645943
163,20151119,1094000,1105000,1086000,1093,0,1102600.0,1115450.0,1164683.3333333333,1153636.2540713279,1115450.0,1077263.7459286721
164,20151120,1095000,1115000,1086000,290,1000,1102000.0,1112950.0,1164016.6666666667,1149585.9113439259,1112950.0,1076314.0886560741
165,20151123,1103000,1104000,1086000,240,8000,1098600.0,1110950.0,1162250.0,1145087.8089513665,1110950.0,1076812.1910486335
166,20151124,1102000,1104000,1078000,931,-1000,1097600.0,1109150.0,1160900.0,1141120.4551109301,1109150.0,1077179.5448890699
167,20151125,1099000,1107000,1084000,467,-3000,1098600.0,1106950.0,1159333.3333333333,1135131.3768293886,1106950.0,1078768.6231706114
168,20151126,1116000,1117000,1090000,309,17000,1103000.0,1105800.0,1158116.6666666667,1130291.6312237466,1105800.0,1081308.3687762534
169,20151127,1122000,1127000,1102000,373,6000,1108400.0,1106400.0,1156900.0,1131843.2702300628,1106400.0,1080956.7297699372
170,20151130,1132000,1141000,1106000,857,10000,1114200.0,1107750.0,1155950.0,1135512.3846238034,1107750.0,1079987.6153761966
171,20151201,1124000,1145000,1120000,655,-8000,1118600.0,1108850.0,1154866.6666666667,1137347.5437538044,1108850.0,1080352.4562461956
172,20151202,1119000,1130000,1111000,564,-5000,1122600.0,1108800.0,1153716.6666666667,1137222.5262775847,1108800.0,1080377.4737224153
173,20151203,1115000,1118000,1098000,457,-4000,1122400.0,1108600.0,1152350.0,1136787.9406839167,1108600.0,1080412.0593160833
174,20151204,1109000,1120000,1097000,340,-6000,1119800.0,1107550.0,1151033.3333333333,1133980.8531833538,1107550.0,1081119.1468166462
175,20151207,1086000,1103000,1084000,784,-23000,1110600.0,1105700.0,1149050.0,1132719.252395283,1105700.0,1078680.747604717
176,20151208,1071000,1088000,1068000,510,-15000,1100000.0,1104150.0,1146400.0,1135109.8126609318,1104150.0,1073190.1873390682
177,20151209,1074000,1082000,1066000,387,3000,1091000.0,1104000.0,1144233.3333333333,1135508.7289492928,1104000.0,1072491.2710507072
178,20151210,1075000,1083000,1064000,811,1000,1083000.0,1102750.0,1142266.6666666667,1136684.4957233786,1102750.0,1068815.5042766214
179,20151211,1073000,1095000,1057000,1556,-2000,1075800.0,1101500.0,1140183.3333333333,1137801.5151198956,1101500.0,1065198.4848801044
180,20151214,1073000,1076000,1048000,837,0,1073200.0,1099150.0,1137816.6666666667,1136428.8143588286,1099150.0,1061871.1856411714
181,20151215,1061000,1081000,1057000,2380,-12000,1071200.0,1096850.0,1135383.3333333333,1137437.0669056042,1096850.0,1056262.9330943958
182,20151216,1061000,1076000,1058000,2744,0,1068600.0,1095200.0,1132866.6666666667,1138695.2871010182,1095200.0,1051704.7128989818
183,20151217,1062000,1073000,1058000,1429,1000,1066000.0,1093600.0,1130566.6666666667,1139444.956102062,1093600.0,1047755.0438979379
184,20151218,1069000,1072000,1051000,453,7000,1065200.0,1092300.0,1128250.0,1139370.5852948527,1092300.0,1045229.4147051474
185,20151221,1075000,1078000,1065000,326,6000,1065600.0,1090900.0,1126350.0,1138278.8982565023,1090900.0,1043521.1017434977
186,20151222,1059000,1080000,1056000,1302,-16000,1065200.0,1088750.0,1124133.3333333333,1137792.3286559682,1088750.0,1039707.6713440318
187,20151223,1075000,1080000,1058000,522,16000,1068000.0,1087550.0,1122033.3333333333,1136704.7556193701,1087550.0,1038395.2443806299
188,20151224,1072000,1098000,1066000,1162,-3000,1070000.0,1085350.0,1119950.0,1133133.993135777,1085350.0,1037566.0068642228
189,20151228,1090000,1091000,1066000,651,18000,1074200.0,1083750.0,1118300.0,1128569.0807580878,1083750.0,1038930.9192419122
190,20151229,1079000,1090000,1073000,248,-11000,1075000.0,1081100.0,1116500.0,1120081.5340898738,1081100.0,1042118.4659101261
191,20151230,1090000,1092000,1075000,1390,11000,1081200.0,1079400.0,1114800.0,1113396.470405029,1079400.0,1045403.5295949712
192,20160104,1063000,1088000,1062000,661,-27000,1078800.0,1076600.0,1112800.0,1106003.4011638109,1076600.0,1047196.598836189
193,20160105,1062000,1071000,1047000,784,-1000,1076800.0,1073950.0,1110816.6666666667,1098120.0227554713,1073950.0,1049779.9772445287
194,20160106,1067000,1074000,1055000,573,5000,1072200.0,1071850.0,1108766.6666666667,1090029.9339932795,1071850.0,1053670.0660067205
195,20160107,1048000,1072000,1023000,1833,-19000,1066000.0,1069950.0,1106583.3333333333,1089693.1000605274,1069950.0,1050206.8999394726
196,20160108,1027000,1058000,1023000,1653,-21000,1053400.0,1067750.0,1104016.6666666667,1094937.3132177491,1067750.0,1040562.6867822508
197,20160111,1029000,1034000,1010000,1179,2000,1046600.0,1065500.0,1101600.0,1097302.5156237679,1065500.0,1033697.4843762321
198,20160112,1029000,1038000,1012000,508,0,1040000.0,1063200.0,1098966.6666666667,1098394.317723178,1063200.0,1028005.682276822
199,20160113,1052000,1057000,1019000,476,23000,1037000.0,1062150.0,1097016.6666666667,1097365.1955837249,1062150.0,1026934.8044162751
200,20160114,1004000,1035000,991000,2550,-48000,1028200.0,1058700.0,1094333.3333333333,1101656.2568201653,1058700.0,1015743.7431798347
201,20160115,980000,1013000,960000,1414,-24000,1018800.0,1054650.0,1091150.0,1109580.0464227002,1054650.0,999719.9535772998
202,20160118,983000,988000,964000,439,3000,1009600.0,1050750.0,1088116.6666666667,1113798.7906307487,1050750.0,987701.2093692512
203,20160119,961000,979000,947000,783,-22000,996000.0,1045700.0,1084916.6666666667,1119583.963077247,1045700.0,971816.036922753
204,20160120,949000,963000,920000,1170,-12000,975400.0,1039700.0,1081650.0,1123821.5786822857,1039700.0,955578.4213177143
205,20160121,951000,957000,933000,499,2000,964800.0,1033500.0,1078450.0,1124312.9946648607,1033500.0,942687.0053351393
