,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
39,20150522,210000,213000,208500,112352,2000,212200.0,209050.0,191158.33333333334,219446.63407069808,209050.0,198653.36592930192
40,20150526,209500,212000,206500,77983,-500,211300.0,209300.0,191616.66666666666,219485.283501209,209300.0,199114.716498791
41,20150527,201500,208500,198000,210846,-8000,209500.0,209075.0,192000.0,219729.92843711303,209075.0,198420.07156288697
42,20150528,195000,201000,193000,200654,-6500,204800.0,208275.0,192241.66666666666,220516.22134429403,208275.0,196033.77865570597
43,20150529,197000,199500,193000,150589,2000,202600.0,207600.0,192500.0,220732.40267430147,207600.0,194467.59732569853
44,20150601,196000,197500,189500,128557,-1000,199800.0,206750.0,192741.66666666666,220557.6065992626,206750.0,192942.3934007374
45,20150602,195500,200000,191500,113842,-500,197000.0,206300.0,192950.0,220933.5231574628,206300.0,191666.4768425372
46,20150603,194000,199000,193000,121502,-1500,195500.0,205725.0,193033.33333333334,221311.77323887148,205725.0,190138.22676112852
47,20150604,187500,196000,187000,152137,-6500,194000.0,205100.0,193183.33333333334,222456.8430309201,205100.0,187743.1569690799
48,20150605,192500,194500,186500,124575,5000,193100.0,204425.0,193533.33333333334,222619.16115131445,204425.0,186230.83884868555
49,20150608,193500,195500,188000,107186,1000,192600.0,203750.0,193858.33333333334,222504.99933351105,203750.0,184995.00066648895
50,20150609,190000,195000,189000,112233,-3500,191500.0,203200.0,194091.66666666666,222868.24852395352,203200.0,183531.75147604648
51,20150610,181500,191500,180500,219278,-8500,189000.0,202075.0,194066.66666666666,223888.4706087775,202075.0,180261.5293912225
52,20150611,186000,189500,183500,195338,4500,188700.0,200525.0,194150.0,222281.5507376514,200525.0,178768.4492623486
53,20150612,190500,192000,187500,135269,4500,188300.0,199150.0,194300.0,219760.91943606592,199150.0,178539.08056393408
54,20150615,188000,194500,187500,101421,-2500,187200.0,197950.0,194525.0,218220.4218012354,197950.0,177679.5781987646
55,20150616,186000,189000,183500,99580,-2000,186400.0,196550.0,194808.33333333334,216045.89700424168,196550.0,177054.10299575832
56,20150617,185500,187000,177500,239648,-500,187200.0,195300.0,195025.0,214256.26545498875,195300.0,176343.73454501125
57,20150618,182500,191000,182500,124418,-3000,186500.0,193500.0,195175.0,209977.2570532841,193500.0,177022.7429467159
58,20150619,187500,191500,184000,148181,5000,185900.0,192475.0,195383.33333333334,207721.22904196312,192475.0,177228.77095803688
59,20150622,185000,192000,184500,69508,-2500,185300.0,191225.0,195516.66666666666,204489.52034564386,191225.0,177960.47965435614
60,20150623,201000,213000,188000,524082,16000,188300.0,190800.0,195916.66666666666,202093.36088150908,190800.0,179506.63911849092
61,20150624,199000,203000,195500,142126,-2000,191000.0,190675.0,196341.66666666666,201539.04620756005,190675.0,179810.95379243995
62,20150625,204000,205500,197000,179456,5000,195300.0,191125.0,196866.66666666666,203331.04358504424,191125.0,178918.95641495576
63,20150626,205000,211000,200500,176850,1000,198800.0,191525.0,197258.33333333334,204939.45116283183,191525.0,178110.54883716817
64,20150629,198500,207000,198000,188120,-6500,201500.0,191650.0,197466.66666666666,205273.87610043486,191650.0,178026.12389956514
65,20150630,198500,201000,194000,160935,0,201000.0,191800.0,197741.66666666666,205654.24122786953,191800.0,177945.75877213047
66,20150701,209500,212000,200000,213960,11000,203100.0,192575.0,198108.33333333334,208425.15772792182,192575.0,176724.84227207818
67,20150702,206000,212500,206000,123072,-3500,203500.0,193500.0,198450.0,210194.3104080402,193500.0,176805.6895919598
68,20150703,208000,214000,205500,125742,2000,204100.0,194275.0,198833.33333333334,212111.68971530313,194275.0,176438.31028469687
69,20150706,199500,205000,199500,130341,-8500,204300.0,194575.0,198875.0,212550.74755051927,194575.0,176599.25244948073
70,20150707,206000,211500,200500,211715,6500,205800.0,195375.0,199025.0,213881.4178057235,195375.0,176868.5821942765
71,20150708,210000,218000,207500,324511,4000,205900.0,196800.0,199241.66666666666,215202.1737846375,196800.0,178397.8262153625
72,20150709,212000,212500,202000,198515,2000,207100.0,198100.0,199650.0,216935.07366590318,198100.0,179264.92633409682
73,20150710,209500,216000,208500,124783,-2500,207400.0,199050.0,200000.0,218170.4079454388,199050.0,179929.5920545612
74,20150713,218000,219000,210000,243904,8500,211100.0,200550.0,200516.66666666666,220649.50248140487,200550.0,180450.49751859513
75,20150714,219000,221000,216000,208762,1000,213700.0,202200.0,201116.66666666666,222665.5808615343,202200.0,181734.4191384657
76,20150715,217500,224000,217000,113073,-1500,215200.0,203800.0,201658.33333333334,223790.99797408824,203800.0,183809.00202591176
77,20150716,240500,243000,220500,643485,23000,220900.0,206700.0,202566.66666666666,230037.52343330372,206700.0,183362.47656669628
78,20150717,238000,242000,233000,267548,-2500,226600.0,209225.0,203325.0,234549.83958488188,209225.0,183900.16041511812
79,20150720,239500,250000,237000,224302,1500,230900.0,211950.0,204075.0,237980.5589644172,211950.0,185919.4410355828
80,20150721,244000,246500,236500,163876,4500,235900.0,214100.0,204733.33333333334,243092.41280059319,214100.0,185107.58719940681
81,20150722,236000,244500,236000,125918,-8000,239600.0,215950.0,205233.33333333334,245567.39353825722,215950.0,186332.60646174278
82,20150723,230000,236000,229000,179804,-6000,237500.0,217250.0,205550.0,246937.53947365796,217250.0,187562.46052634204
83,20150724,236000,241000,227500,157080,6000,237100.0,218800.0,205975.0,249000.0,218800.0,188600.0
84,20150727,232500,240000,231500,121054,-3500,235700.0,220500.0,206300.0,249750.64101861703,220500.0,191249.35898138297
85,20150728,229500,232500,225000,152306,-3000,232800.0,222050.0,206716.66666666666,249715.68271342677,222050.0,194384.31728657323
86,20150729,234500,245500,231500,229432,5000,232500.0,223300.0,207200.0,250843.42026691674,223300.0,195756.57973308326
87,20150730,236000,241000,230000,153442,1500,233700.0,224800.0,207800.0,251670.80199770746,224800.0,197929.19800229254
88,20150731,219500,240500,216000,467569,-16500,230400.0,225375.0,208025.0,251257.1849927706,225375.0,199492.8150072294
89,20150803,213500,226000,213000,245907,-6000,226600.0,226075.0,208133.33333333334,249786.33695091866,226075.0,202363.66304908134
90,20150804,218500,218500,211000,150697,5000,224400.0,226700.0,208425.0,248870.70138719116,226700.0,204529.29861280884
91,20150805,217500,219000,214500,87795,-1000,221000.0,227075.0,208650.0,248338.28996180976,227075.0,205811.71003819024
92,20150806,215500,220500,214000,115048,-2000,216900.0,227250.0,208625.0,248067.0603111967,227250.0,206432.9396888033
93,20150807,220500,222000,212000,135591,5000,217100.0,227800.0,208666.66666666666,247248.39324982915,227800.0,208351.60675017085
94,20150810,212000,222500,211000,110529,-8500,216800.0,227500.0,208666.66666666666,247713.85663350762,227500.0,207286.14336649238
95,20150811,211000,216500,208000,113038,-1000,215300.0,227100.0,208616.66666666666,248265.0655562415,227100.0,205934.9344437585
96,20150812,215000,218000,210500,128397,4000,214800.0,226975.0,208691.66666666666,248393.39162962523,226975.0,205556.60837037477
97,20150813,215000,219500,214000,92135,0,214700.0,225700.0,208633.33333333334,246779.373804741,225700.0,204620.626195259
98,20150817,215000,221000,215000,105879,0,213600.0,224550.0,208750.0,245327.15091151817,224550.0,203772.84908848183
99,20150818,214500,219000,214000,82367,-500,214100.0,223300.0,208825.0,243323.48620994855,223300.0,203276.51379005145
100,20150819,209000,214000,202500,164222,-5500,213700.0,221550.0,208816.66666666666,240094.27135263072,221550.0,203005.72864736928
101,20150820,213500,214500,201000,125466,4500,213400.0,220425.0,209016.66666666666,238032.59779186247,220425.0,202817.40220813753
102,20150821,205500,209000,195000,210886,-8000,211500.0,219200.0,209191.66666666666,237372.50670656087,219200.0,201027.49329343913
103,20150824,209000,210500,200500,188418,3500,210300.0,217850.0,209391.66666666666,234800.2212374942,217850.0,200899.7787625058
104,20150825,206500,211000,202000,135322,-2500,208700.0,216550.0,209566.66666666666,232779.29450099418,216550.0,200320.70549900582
105,20150826,216500,216500,203500,125348,10000,210200.0,215900.0,209916.66666666666,231004.96607079936,215900.0,200795.03392920064
106,20150827,214500,219000,213000,96451,-2000,210400.0,214900.0,210258.33333333334,227364.3491607063,214900.0,202435.6508392937
107,20150828,218500,219500,214500,89138,4000,213000.0,214025.0,210775.0,222139.6472504971,214025.0,205910.3527495029
108,20150831,218500,221000,216000,144637,0,214900.0,213975.0,211208.33333333334,221965.46306542994,213975.0,205984.53693457006
109,20150901,200500,217000,199000,421875,-18000,213700.0,213325.0,211325.0,223246.0634510621,213325.0,203403.9365489379
110,20150902,201500,208500,200000,232956,1000,210700.0,212475.0,211516.66666666666,223344.5676086954,212475.0,201605.4323913046
111,20150903,190500,204500,189000,294129,-11000,205900.0,211125.0,211666.66666666666,225351.29607452342,211125.0,196898.70392547658
112,20150904,185500,193000,185000,204703,-5000,199300.0,209625.0,211658.33333333334,227538.33302319812,209625.0,191711.66697680188
113,20150907,192000,194000,186000,145153,6500,194000.0,208200.0,211683.33333333334,226941.3980268282,208200.0,189458.6019731718
114,20150908,188500,194500,187000,89081,-3500,191600.0,207025.0,211691.66666666666,227529.81650734774,207025.0,186520.18349265226
115,20150909,194000,195500,188500,150188,5500,190100.0,206175.0,211825.0,227348.74553545026,206175.0,185001.25446454974
116,20150910,194000,195000,191500,95788,0,190800.0,205125.0,211966.66666666666,226525.64251371907,205125.0,183724.35748628093
117,20150911,195000,197500,194000,85506,1000,192700.0,204125.0,212175.0,225455.4360011698,204125.0,182794.5639988302
118,20150914,196000,198000,193500,54472,1000,193500.0,203175.0,212316.66666666666,224173.27373857194,203175.0,182176.72626142806
119,20150915,192000,196000,187000,138230,-4000,194200.0,202050.0,212433.33333333334,222911.20801871264,202050.0,181188.79198128736
120,20150916,191000,193000,190500,81605,-1000,193600.0,201150.0,212266.66666666666,222285.51513448395,201150.0,180014.48486551605
121,20150917,188500,195000,188500,156519,-2500,192500.0,199900.0,212091.66666666666,220922.84471711668,199900.0,178877.15528288332
122,20150918,192500,195000,189500,115091,4000,192000.0,199250.0,211900.0,220343.83796277957,199250.0,178156.16203722043
123,20150921,190500,193000,187000,116729,-2000,190900.0,198325.0,211658.33333333334,219249.32794619698,198325.0,177400.67205380302
124,20150922,189000,192000,188000,90556,-1500,190300.0,197450.0,211500.0,218397.31486372417,197450.0,176502.68513627583
125,20150923,183000,188500,182500,142342,-6000,188700.0,195775.0,211241.66666666666,215693.5215314792,195775.0,175856.4784685208
126,20150924,189500,190500,184500,91588,6500,188900.0,194525.0,210908.33333333334,212642.6019384465,194525.0,176407.3980615535
127,20150925,190500,190500,186500,63924,1000,188500.0,193125.0,210650.0,207571.02021319367,193125.0,178678.97978680633
128,20150930,189000,190500,186000,72471,-1500,188200.0,191650.0,210333.33333333334,200287.70802933277,191650.0,183012.29197066723
129,20151001,195000,196000,190500,134202,6000,189400.0,191375.0,210258.33333333334,199178.04427771622,191375.0,183571.95572228378
130,20151002,193500,197000,192500,112998,-1500,191500.0,190975.0,210050.0,197350.539192884,190975.0,184599.460807116
131,20151005,194000,196500,193000,72847,500,192400.0,191150.0,209783.33333333334,197654.61374717977,191150.0,184645.38625282023
132,20151006,192500,196500,191000,84055,-1500,192800.0,191500.0,209458.33333333334,197483.31012066064,191500.0,185516.68987933936
133,20151007,190500,194500,190000,73860,-2000,193100.0,191425.0,209141.66666666666,197418.95528845518,191425.0,185431.04471154482
134,20151008,195000,196000,191000,115226,4500,193100.0,191750.0,208758.33333333334,197779.09611799315,191750.0,185720.90388200685
135,20151012,193500,199000,192000,142015,-1500,193100.0,191725.0,208333.33333333334,197720.6234037838,191725.0,185729.3765962162
136,20151013,194000,198500,193500,111939,500,193100.0,191725.0,207941.66666666666,197720.6234037838,191725.0,185729.3765962162
137,20151014,198000,199000,194500,189450,4000,194200.0,191875.0,207233.33333333334,198323.83710447085,191875.0,185426.16289552915
138,20151015,196500,200500,195000,130804,-1500,195400.0,191900.0,206541.66666666666,198416.13382305796,191900.0,185383.86617694204
139,20151016,196500,202500,193500,4472384,0,195700.0,192125.0,205825.0,198943.17424242003,192125.0,185306.82575757997
140,20151019,194000,201500,191500,496527,-2500,195800.0,192275.0,204991.66666666666,199119.52335813094,192275.0,185430.47664186906
141,20151020,193000,197000,192500,247722,-1000,195600.0,192500.0,204275.0,199125.70750939098,192500.0,185874.29249060902
142,20151021,183500,195000,183500,703041,-9500,192700.0,192050.0,203500.0,199750.0,192050.0,184350.0
143,20151022,182000,186000,181500,366776,-1500,189800.0,191625.0,202600.0,200473.0223779102,191625.0,182776.9776220898
144,20151023,188500,189000,184500,325113,6500,188200.0,191600.0,201866.66666666666,200480.31530971732,191600.0,182719.68469028268
145,20151026,189500,190000,186500,212759,1000,187300.0,191925.0,201200.0,199957.90109487227,191925.0,183892.09890512773
146,20151027,186500,189500,185500,203414,-3000,186000.0,191775.0,200400.0,200090.49757982045,191775.0,183459.50242017955
147,20151028,185500,187000,184000,161507,-1000,186400.0,191525.0,199558.33333333334,200268.4261019351,191525.0,182781.5738980649
148,20151029,188500,189500,186000,184701,3000,187700.0,191500.0,199041.66666666666,200274.96438739213,191500.0,182725.03561260787
149,20151030,189500,189500,184000,198143,1000,187900.0,191225.0,198641.66666666666,199887.99601754497,191225.0,182562.00398245503
150,20151102,186000,188500,183500,162595,-3500,187200.0,190850.0,198100.0,199733.13007897555,190850.0,181966.86992102445
151,20151103,188000,188500,183500,152198,2000,187500.0,190550.0,197608.33333333334,199392.5109556053,190550.0,181707.4890443947
152,20151104,210000,210000,181500,892999,22000,192400.0,191425.0,197516.66666666666,203673.5713452631,191425.0,179176.4286547369
153,20151105,212000,217000,208000,372646,2000,197100.0,192500.0,197375.0,207662.45362729926,192500.0,177337.54637270074
154,20151106,212500,214000,209500,108736,500,201700.0,193375.0,197383.33333333334,210856.06118060343,193375.0,175893.93881939657
155,20151109,211000,213000,207000,122570,-1500,206700.0,194250.0,197383.33333333334,213345.8110589731,194250.0,175154.1889410269
156,20151110,208000,211000,203500,174729,-3000,210700.0,194950.0,197266.66666666666,214962.24625073356,194950.0,174937.75374926644
157,20151111,209000,212500,205500,107718,1000,210500.0,195500.0,197166.66666666666,216402.15299915298,195500.0,174597.84700084702
158,20151112,213500,217000,207500,137102,4500,210800.0,196350.0,197141.66666666666,218679.57679849755,196350.0,174020.42320150245
159,20151113,214000,215000,210500,109574,500,211100.0,197225.0,197133.33333333334,220843.7954815651,197225.0,173606.2045184349
160,20151116,211000,214000,208000,117282,-3000,211100.0,198075.0,197166.66666666666,222381.9434524376,198075.0,173768.0565475624
161,20151117,209000,214500,207500,117463,-2000,211300.0,198875.0,197091.66666666666,223512.11630852928,198875.0,174237.88369147072
162,20151118,214000,215000,207000,90044,5000,212300.0,200400.0,197233.33333333334,224816.38793925097,200400.0,175983.61206074903
163,20151119,211500,213500,206000,219866,-2500,211900.0,201875.0,197275.0,225207.11306332969,201875.0,178542.88693667031
164,20151120,218000,218500,210000,178280,6500,212700.0,203350.0,197466.66666666666,226842.76484367048,203350.0,179857.23515632952
165,20151123,218500,222500,217000,154958,500,214200.0,204800.0,197500.0,228274.24120179395,204800.0,181325.75879820605
166,20151124,215000,219000,213500,122439,-3500,215400.0,206225.0,197508.33333333334,228512.83300368162,206225.0,183937.16699631838
167,20151125,218500,220000,212500,100127,3500,216300.0,207875.0,197508.33333333334,228613.55105835508,207875.0,187136.44894164492
168,20151126,216000,219500,215000,83574,-2500,217200.0,209250.0,197466.66666666666,228240.78724013304,209250.0,190259.21275986696
169,20151127,224000,226000,217000,228179,8000,218400.0,210975.0,197858.33333333334,228702.02738757967,210975.0,193247.97261242033
170,20151130,222500,226000,219000,277323,-1500,219200.0,212800.0,198208.33333333334,227038.67971407462,212800.0,198561.32028592538
171,20151201,220500,224000,220000,124946,-2000,220300.0,214425.0,198708.33333333334,223426.5276481273,214425.0,205423.4723518727
172,20151202,215500,222000,215500,113772,-5000,219700.0,214700.0,199208.33333333334,223477.24330299668,214700.0,205922.75669700332
173,20151203,220000,221500,213500,94145,4500,220500.0,215100.0,199675.0,224075.52226892675,215100.0,206124.47773107325
174,20151204,217000,222000,216500,69063,-3000,219100.0,215325.0,200150.0,224254.02570272927,215325.0,206395.97429727073
175,20151207,220000,223000,214500,84399,3000,218600.0,215775.0,200583.33333333334,224693.94052003935,215775.0,206856.05947996065
176,20151208,222000,222500,215000,89607,2000,218900.0,216475.0,201050.0,225033.4753315062,216475.0,207916.5246684938
177,20151209,208500,230000,206500,435189,-13500,217500.0,216450.0,201275.0,225098.12118323974,216450.0,207801.87881676026
178,20151210,225500,227000,211000,354211,17000,218600.0,217050.0,201766.66666666666,226430.298502713,217050.0,207669.701497287
179,20151211,221000,228000,220000,101208,-4500,219400.0,217400.0,202250.0,226821.2525706511,217400.0,207978.7474293489
180,20151214,220500,221500,215000,104799,-500,219500.0,217875.0,202741.66666666666,226907.57991938072,217875.0,208842.42008061928
181,20151215,211500,221500,211000,141828,-9000,217400.0,218000.0,203125.0,226596.51092013498,218000.0,209403.48907986502
182,20151216,217500,220500,213000,121187,6000,219200.0,218175.0,203541.66666666666,226579.01689669886,218175.0,209770.98310330114
183,20151217,220500,221000,215500,95548,3000,218200.0,218625.0,204041.66666666666,226498.21408320643,218625.0,210751.78591679357
184,20151218,215500,219500,214500,98058,-5000,217100.0,218500.0,204483.33333333334,226487.49021908635,218500.0,210512.50978091365
185,20151221,218000,220500,216500,105231,2500,216600.0,218475.0,205066.66666666666,226465.46306542994,218475.0,210484.53693457006
186,20151222,216500,219500,215500,70644,-1500,217600.0,218550.0,205516.66666666666,226436.06365685695,218550.0,210663.93634314305
187,20151223,219500,220000,214000,119034,3000,218000.0,218600.0,206000.0,226496.83480895986,218600.0,210703.16519104014
188,20151224,214000,220500,212500,103602,-5500,216700.0,218500.0,206416.66666666666,226574.65169527454,218500.0,210425.34830472546
189,20151228,208500,215500,208000,98670,-5500,215300.0,217725.0,206641.66666666666,226485.5650502693,217725.0,208964.4349497307
190,20151229,210500,212500,207000,63597,2000,213800.0,217125.0,206925.0,226135.41064547005,217125.0,208114.58935452995
191,20151230,213000,214500,211000,51355,2500,213100.0,216750.0,207241.66666666666,225791.57066001257,216750.0,207708.42933998743
192,20160104,204000,213500,203500,115726,-9000,210000.0,216175.0,207433.33333333334,226787.6104234538,216175.0,205562.3895765462
193,20160105,214000,218000,202500,200196,10000,210000.0,215875.0,207825.0,226376.78556246508,215875.0,205373.21443753492
194,20160106,213000,219000,212500,152521,-1000,210900.0,215675.0,208125.0,226235.65812343152,215675.0,205114.34187656848
195,20160107,219500,225000,215500,215966,6500,212700.0,215650.0,208558.33333333334,226171.88196094215,215650.0,205128.11803905785
196,20160108,218500,221000,216000,107497,-1000,213800.0,215475.0,208966.66666666666,225680.26824733187,215475.0,205269.73175266813
197,20160111,220000,224000,216500,140836,1500,217000.0,216050.0,209333.33333333334,225908.49887153212,216050.0,206191.50112846788
198,20160112,219000,222000,218000,95630,-1000,218000.0,215725.0,209708.33333333334,224705.39531423867,215725.0,206744.60468576133
199,20160113,220500,221500,219000,71899,1500,219500.0,215700.0,210108.33333333334,224624.12460692925,215700.0,206775.87539307075
200,20160114,214500,218000,211500,123468,-6000,218500.0,215400.0,210450.0,224057.94432876536,215400.0,206742.05567123464
201,20160115,220000,223500,216500,175863,5500,218800.0,215825.0,210900.0,224509.9006902785,215825.0,207140.0993097215
202,20160118,229500,231500,218000,224078,9500,220700.0,216425.0,211666.66666666666,226952.46408210447,216425.0,205897.53591789553
203,20160119,230000,231500,226500,125942,500,222900.0,216900.0,212466.66666666666,228877.47886660628,216900.0,204922.52113339372
204,20160120,229000,233500,223000,144187,-1000,224600.0,217575.0,213141.66666666666,230633.61784416714,217575.0,204516.38215583286
205,20160121,223000,230000,222000,115464,-6000,226300.0,217825.0,213700.0,231096.30362850614,217825.0,204553.69637149386
206,20160122,227500,231500,225000,136550,4500,227800.0,218375.0,214383.33333333334,232277.7874902841,218375.0,204472.2125097159
207,20160125,229500,231000,225500,99980,2000,227800.0,218875.0,215116.66666666666,233598.70537602543,218875.0,204151.29462397457
208,20160126,239000,239000,228500,194873,9500,229600.0,220125.0,215958.33333333334,237059.80144554403,220125.0,203190.19855445597
209,20160127,240500,241500,236500,163631,1500,231900.0,221725.0,216808.33333333334,239960.88495247762,221725.0,203489.11504752238
210,20160128,237000,241000,234500,141483,-3500,234700.0,223050.0,217658.33333333334,241677.66759419977,223050.0,204422.33240580023
211,20160129,234500,236500,230500,146061,-2500,236100.0,224125.0,218433.33333333334,242790.1413067247,224125.0,205459.8586932753
212,20160201,234000,239000,231000,110765,-500,237000.0,225625.0,218833.33333333334,242294.95800834542,225625.0,208955.04199165458
213,20160202,235000,239500,231500,114209,1000,236200.0,226675.0,219216.66666666666,242923.92304123568,226675.0,210426.07695876432
214,20160203,232000,235000,229500,96881,-3000,234500.0,227625.0,219541.66666666666,242747.4171348366,227625.0,212502.5828651634
215,20160204,239500,240500,231000,199487,7500,235000.0,228625.0,220016.66666666666,244106.84420539104,228625.0,213143.15579460896
216,20160205,240000,240500,233500,133513,500,236100.0,229700.0,220550.0,245206.1278209616,229700.0,214193.8721790384
217,20160211,240000,242500,232500,213777,0,237300.0,230700.0,221066.66666666666,246154.4491975612,230700.0,215245.5508024388
218,20160212,237000,242000,226000,224239,-3000,237700.0,231600.0,221458.33333333334,246302.3807595913,231600.0,216897.6192404087
219,20160215,233000,238500,231000,148855,-4000,237900.0,232225.0,221775.0,246021.64814366156,232225.0,218428.35185633844
220,20160216,242500,243000,232500,182004,9500,238500.0,233625.0,222300.0,245490.3908490197,233625.0,221759.6091509803
221,20160217,238000,243000,235500,125879,-4500,238100.0,234525.0,222783.33333333334,244735.16650207038,234525.0,224314.83349792962
222,20160218,236000,239500,234000,150396,-2000,237300.0,234850.0,223150.0,244810.42167782068,234850.0,224889.57832217932
223,20160219,240000,241500,237000,122043,4000,237900.0,235350.0,223625.0,245290.32192637643,235350.0,225409.67807362357
224,20160222,240000,242500,236000,83856,0,239300.0,235900.0,223991.66666666666,245588.1370758263,235900.0,226211.8629241737
225,20160223,234500,240000,233500,121311,-5500,237700.0,236475.0,224258.33333333334,244198.1793971136,236475.0,228751.8206028864
226,20160224,233000,238000,231000,125147,-1500,236700.0,236750.0,224558.33333333334,243506.47837264356,236750.0,229993.52162735644
227,20160225,228000,236000,227500,147745,-5000,235100.0,236675.0,224716.66666666666,243776.2322874273,236675.0,229573.7677125727
228,20160226,237000,237500,229500,102524,9000,234500.0,236575.0,225066.66666666666,243598.3538996693,236575.0,229551.6461003307
229,20160229,240000,242000,234000,109487,3000,234500.0,236550.0,225333.33333333334,243520.6527671374,236550.0,229579.3472328626
230,20160302,237000,242500,235000,112515,-3000,235000.0,236550.0,225575.0,243520.6527671374,236550.0,229579.3472328626
231,20160303,242500,243500,237000,130082,5500,236900.0,236950.0,225941.66666666666,244311.3857391119,236950.0,229588.6142608881
232,20160304,247000,251000,244500,202270,4500,240700.0,237600.0,226466.66666666666,246023.77587546108,237600.0,229176.22412453892
