,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
43,20150529,20600,21250,20450,196866,100,20550.0,21967.5,23309.166666666668,24162.55694686949,21967.5,19772.44305313051
44,20150601,21550,21600,20000,316316,950,20720.0,21902.5,23299.166666666668,24065.94054690671,21902.5,19739.05945309329
45,20150602,21850,22600,21250,432531,300,21000.0,21797.5,23288.333333333332,23746.46767546309,21797.5,19848.53232453691
46,20150603,23350,23750,21900,653999,1500,21570.0,21805.0,23302.5,23776.52225450285,21805.0,19833.47774549715
47,20150604,25100,25600,23300,1187480,1750,22490.0,21957.5,23349.166666666668,24397.43340073044,21957.5,19517.56659926956
48,20150605,25050,26200,24600,749036,-50,23380.0,22055.0,23411.666666666668,24805.799883670203,22055.0,19304.200116329797
49,20150608,25550,26300,24400,465605,500,24180.0,22190.0,23477.5,25322.187733837167,22190.0,19057.812266162833
50,20150609,26500,26650,25650,415364,950,25110.0,22342.5,23554.166666666668,25964.00176031988,22342.5,18720.99823968012
51,20150610,27400,28100,26800,589204,900,25920.0,22582.5,23641.666666666668,26823.640766350487,22582.5,18341.359233649513
52,20150611,26650,27950,26650,306306,-750,26230.0,22795.0,23723.333333333332,27389.44229477311,22795.0,18200.55770522689
53,20150612,29150,30150,27450,1082698,2500,27050.0,23125.0,23832.5,28485.83015959282,23125.0,17764.16984040718
54,20150615,31300,33600,29850,1202516,2150,28200.0,23572.5,23979.166666666668,29989.93523535688,23572.5,17155.06476464312
55,20150616,31800,33350,29650,970384,500,29260.0,24085.0,24141.666666666668,31355.01375514517,24085.0,16814.98624485483
56,20150617,31600,32800,31450,398878,-200,30100.0,24580.0,24296.666666666668,32455.938039370296,24580.0,16704.061960629704
57,20150618,35050,36300,31750,1178491,3450,31780.0,25262.5,24494.166666666668,34210.6213112027,25262.5,16314.378688797296
58,20150619,35250,35750,33650,523621,200,33000.0,25995.0,24699.166666666668,35665.827265544554,25995.0,16324.172734455444
59,20150622,34000,35050,33650,349747,-1250,33540.0,26660.0,24882.5,36608.09529508036,26660.0,16711.904704919638
60,20150623,37400,41450,34500,1887285,3400,34660.0,27507.5,25127.5,38064.40650711656,27507.5,16950.59349288344
61,20150624,38500,40700,37450,919204,1100,36040.0,28407.5,25367.5,39477.92343363613,28407.5,17337.076566363867
62,20150625,39100,39600,37050,533928,600,36850.0,29337.5,25603.333333333332,40715.323825319145,29337.5,17959.676174680855
63,20150626,36600,39500,35750,532542,-2500,37120.0,30137.5,25794.166666666668,41190.77440173273,30137.5,19084.225598267272
64,20150629,37200,37750,34700,549443,600,37760.0,30920.0,25993.333333333332,41641.585703616794,30920.0,20198.414296383206
65,20150630,37150,39100,35100,414340,-50,37710.0,31685.0,26178.333333333332,41879.169902449146,31685.0,21490.830097550854
66,20150701,37300,37800,36150,281158,150,37470.0,32382.5,26371.666666666668,42097.75990388317,32382.5,22667.24009611683
67,20150702,35500,37150,34850,544902,-1800,36750.0,32902.5,26525.0,42102.580162694234,32902.5,23702.419837305766
68,20150703,36000,36950,35100,378526,500,36630.0,33450.0,26696.666666666668,41995.70067343808,33450.0,24904.299326561922
69,20150706,33700,37750,33700,481021,-2300,35930.0,33857.5,26853.333333333332,41596.70377041463,33857.5,26118.296229585372
70,20150707,33500,35050,32000,551555,-200,35200.0,34207.5,27001.666666666668,41179.176627612615,34207.5,27235.823372387385
71,20150708,32000,33500,30000,821686,-1500,34140.0,34437.5,27122.5,40769.86725087862,34437.5,28105.132749121385
72,20150709,33500,33600,31400,751756,1500,33740.0,34780.0,27282.5,40040.836435396945,34780.0,29519.16356460306
73,20150710,34300,34500,32500,471338,800,33400.0,35037.5,27470.0,39632.918914527814,35037.5,30442.081085472186
74,20150713,34500,35000,33950,295290,200,33560.0,35197.5,27603.333333333332,39472.95026868516,35197.5,30922.04973131484
75,20150714,36000,37200,34500,534312,1500,34060.0,35407.5,27747.5,39397.897849839035,35407.5,31417.102150160965
76,20150715,37400,39850,36350,889919,1400,35140.0,35697.5,27909.166666666668,39369.212815567145,35697.5,32025.787184432855
77,20150716,38300,38350,35900,407501,900,36100.0,35860.0,28095.833333333332,39687.087665575484,35860.0,32032.912334424516
78,20150717,37300,38900,37100,185135,-1000,36700.0,35962.5,28275.0,39828.36018888423,35962.5,32096.639811115772
79,20150720,38000,39000,37200,222713,700,37400.0,36162.5,28498.333333333332,40015.40474836843,36162.5,32309.59525163157
80,20150721,36800,38300,36200,248154,-1200,37560.0,36132.5,28711.666666666668,39955.62372282143,36132.5,32309.37627717857
81,20150722,37200,37650,36300,258118,400,37520.0,36067.5,28932.5,39769.698671060214,36067.5,32365.30132893979
82,20150723,40650,40750,37400,991709,3450,37990.0,36145.0,29200.0,40150.3589102601,36145.0,32139.641089739896
83,20150724,39550,41100,38700,652706,-1100,38440.0,36292.5,29465.833333333332,40562.54391078125,36292.5,32022.456089218755
84,20150727,37850,40200,37100,399094,-1700,38410.0,36325.0,29715.833333333332,40631.91304764793,36325.0,32018.086952352067
85,20150728,36600,38150,35400,376394,-1250,38370.0,36297.5,29926.666666666668,40589.990535807854,36297.5,32005.009464192146
86,20150729,32300,36500,32300,741871,-4300,37390.0,36047.5,30078.333333333332,40648.63844608049,36047.5,31446.36155391951
87,20150730,31000,32600,30350,546049,-1300,35460.0,35822.5,30227.5,40921.86025399265,35822.5,30723.13974600735
88,20150731,33300,33300,30450,462144,2300,34210.0,35687.5,30397.5,40902.56231985774,35687.5,30472.43768014226
89,20150803,30700,33950,30700,274521,-2600,32780.0,35537.5,30528.333333333332,41131.4141037381,35537.5,29943.585896261902
90,20150804,31500,31700,30000,328265,800,31760.0,35437.5,30662.5,41241.108791088525,35437.5,29633.891208911475
91,20150805,34500,34500,31550,444777,3000,32200.0,35562.5,30860.833333333332,41168.91373785417,35562.5,29956.08626214583
92,20150806,33450,34550,33350,221887,-1050,32690.0,35560.0,31045.0,41170.13368824666,35560.0,29949.866311753347
93,20150807,33700,34800,32650,172732,250,32770.0,35530.0,31230.833333333332,41173.0842630604,35530.0,29886.915736939594
94,20150810,32900,34400,32450,143747,-800,33210.0,35450.0,31406.666666666668,41193.692192309754,35450.0,29706.30780769025
95,20150811,32700,34200,32650,196573,-200,33450.0,35285.0,31592.5,41144.445366244145,35285.0,29425.554633755855
96,20150812,31550,32650,30150,306273,-1150,32860.0,34992.5,31756.666666666668,40983.01542022888,34992.5,29001.98457977112
97,20150813,33100,33350,31000,251673,1550,32790.0,34732.5,31951.666666666668,40575.81027757384,34732.5,28889.189722426167
98,20150817,32700,33300,32050,117133,-400,32590.0,34502.5,32153.333333333332,40285.27398832083,34502.5,28719.72601167917
99,20150818,31100,34750,31100,507347,-1600,32230.0,34157.5,32326.666666666668,39887.53272241965,34157.5,28427.467277580345
100,20150819,29600,31350,28400,365675,-1500,31610.0,33797.5,32479.166666666668,39719.70187092605,33797.5,27875.29812907395
101,20150820,27900,30250,27850,268246,-1700,30880.0,33332.5,32602.5,39565.33843846445,33332.5,27099.661561535548
102,20150821,27600,28350,25600,322017,-300,29780.0,32680.0,32720.833333333332,38425.29372617275,32680.0,26934.706273827247
103,20150824,26950,28750,26950,223392,-650,28630.0,32050.0,32826.666666666664,37393.03284661436,32050.0,26706.967153385634
104,20150825,29150,29300,26850,359798,2200,28240.0,31615.0,32953.333333333336,36384.182319853164,31615.0,26845.817680146836
105,20150826,29950,30500,29100,253018,800,28310.0,31282.5,33088.333333333336,35511.83505411903,31282.5,27053.164945880973
106,20150827,31050,31550,30200,272039,1100,28940.0,31220.0,33216.666666666664,35424.21217352312,31220.0,27015.78782647688
107,20150828,30950,31950,30650,179204,-100,29610.0,31217.5,33314.166666666664,35422.29190923879,31217.5,27012.70809076121
108,20150831,29950,31150,29700,173579,-1000,30210.0,31050.0,33395.833333333336,35175.772654909626,31050.0,26924.227345090378
109,20150901,28400,30750,28400,240409,-1550,30060.0,30935.0,33443.333333333336,35218.58494721419,30935.0,26651.415052785807
110,20150902,29550,29550,27700,191111,1150,29980.0,30837.5,33494.166666666664,35153.84973096481,30837.5,26521.150269035188
111,20150903,28950,30900,28950,175485,-600,29560.0,30560.0,33520.0,34603.83481363915,30560.0,26516.165186360846
112,20150904,28700,29550,28500,142216,-250,29110.0,30322.5,33554.166666666664,34214.6041866836,30322.5,26430.3958133164
113,20150907,29000,29700,28350,88356,300,28920.0,30087.5,33551.666666666664,33692.47919550169,30087.5,26482.520804498312
114,20150908,27200,29450,26500,224931,-1800,28680.0,29802.5,33483.333333333336,33374.12078054208,29802.5,26230.879219457922
115,20150909,28050,28400,27450,156342,850,28380.0,29570.0,33420.833333333336,32957.535977668726,29570.0,26182.464022331274
116,20150910,29350,29650,27750,208975,1300,28460.0,29460.0,33383.333333333336,32723.832103524936,29460.0,26196.167896475064
117,20150911,29450,30250,29000,145238,100,28610.0,29277.5,33290.0,32082.758455116033,29277.5,26472.241544883967
118,20150914,28250,29800,28050,128340,-1200,28460.0,29055.0,33173.333333333336,31408.69921612767,29055.0,26701.30078387233
119,20150915,30000,30150,28400,274731,1750,29020.0,29000.0,33106.666666666664,31206.80764907139,29000.0,26793.19235092861
120,20150916,33600,34300,30300,895360,3600,30130.0,29200.0,33043.333333333336,32178.254522367086,29200.0,26221.745477632914
121,20150917,33650,34300,33050,351809,50,30990.0,29487.5,32962.5,32974.88799103283,29487.5,26000.11200896717
122,20150918,33950,35400,33700,385681,300,31890.0,29805.0,32876.666666666664,33681.71252480758,29805.0,25928.287475192414
123,20150921,34250,34950,33150,218769,300,33090.0,30170.0,32837.5,34270.90233972963,30170.0,26069.097660270363
124,20150922,32800,34750,32000,355433,-1450,33650.0,30352.5,32764.166666666668,34578.5472074978,30352.5,26126.452792502194
125,20150923,31750,33300,31750,193170,-1050,33280.0,30442.5,32674.166666666668,34706.919655709324,30442.5,26178.08034429068
126,20150924,31600,32600,31150,203796,-150,32870.0,30470.0,32579.166666666668,34756.7703460764,30470.0,26183.229653923598
127,20150925,32050,32800,31800,167515,450,32490.0,30525.0,32521.666666666668,34862.914245348795,30525.0,26187.085754651205
128,20150930,30600,31600,30150,188861,-1450,31760.0,30557.5,32431.666666666668,34887.427828497835,30557.5,26227.572171502165
129,20151001,32350,33650,30900,379243,1750,31670.0,30755.0,32409.166666666668,35033.30573942536,30755.0,26476.694260574637
130,20151002,31650,32750,31450,130988,-700,31650.0,30860.0,32378.333333333332,35117.88679981044,30860.0,26602.11320018956
131,20151005,30900,32400,30850,177692,-750,31510.0,30957.5,32360.0,35124.3063309926,30957.5,26790.6936690074
132,20151006,30450,31500,30200,203404,-450,31190.0,31045.0,32309.166666666668,35090.231760974886,31045.0,26999.76823902511
133,20151007,29500,30700,28850,236890,-950,30970.0,31070.0,32229.166666666668,35070.29998875084,31070.0,27069.700011249155
134,20151008,29700,31200,29400,290657,200,30440.0,31195.0,32149.166666666668,34844.64381823761,31195.0,27545.35618176239
135,20151012,30150,30650,29900,110942,450,30140.0,31300.0,32051.666666666668,34693.52324288489,31300.0,27906.476757115106
136,20151013,29600,30700,29100,183788,-550,29880.0,31312.5,31921.666666666668,34678.93357278887,31312.5,27946.066427211135
137,20151014,29500,30000,29250,89115,-100,29690.0,31315.0,31775.0,34675.967122719296,31315.0,27954.032877280708
138,20151015,30050,30150,29250,88168,550,29800.0,31405.0,31654.166666666668,34520.26884875126,31405.0,28289.73115124874
139,20151016,29550,30150,29400,128301,-500,29770.0,31382.5,31513.333333333332,34544.188631095734,31382.5,28220.81136890427
140,20151019,28700,29350,28400,209341,-850,29480.0,31137.5,31378.333333333332,34333.102447113844,31137.5,27941.897552886156
141,20151020,28350,29100,28100,157887,-350,29230.0,30872.5,31230.833333333332,34069.7605461551,30872.5,27675.2394538449
142,20151021,28000,28650,27850,163409,-350,28930.0,30575.0,31020.0,33677.33782815476,30575.0,27472.662171845237
143,20151022,26600,28200,26500,187071,-1400,28240.0,30192.5,30804.166666666668,33274.427156828984,30192.5,27110.572843171012
144,20151023,27350,27700,26800,152892,750,27800.0,29920.0,30629.166666666668,32995.28860434269,29920.0,26844.711395657312
145,20151026,26900,27700,26500,132995,-450,27440.0,29677.5,30467.5,32898.75363794905,29677.5,26456.246362050948
146,20151027,25800,26750,25600,256967,-1100,26930.0,29387.5,30359.166666666668,32895.75811479144,29387.5,25879.241885208558
147,20151028,26500,26700,25800,149616,700,26630.0,29110.0,30284.166666666668,32609.942856676378,29110.0,25610.057143323622
148,20151029,25900,26700,25750,110249,-600,26490.0,28875.0,30160.833333333332,32568.981591724572,28875.0,25181.018408275428
149,20151030,25400,26150,25400,142864,-500,26100.0,28527.5,30072.5,32155.512541323416,28527.5,24899.487458676584
150,20151102,27350,27650,25850,374394,1950,26190.0,28312.5,30003.333333333332,31674.772297122883,28312.5,24950.227702877117
151,20151103,26250,27600,25950,315429,-1100,26280.0,28080.0,29865.833333333332,31335.825548152112,28080.0,24824.174451847888
152,20151104,25500,26400,25450,240567,-750,26080.0,27832.5,29733.333333333332,31082.619228582236,27832.5,24582.380771417764
153,20151105,25950,25950,25200,113335,450,26090.0,27655.0,29604.166666666668,30909.212654391227,27655.0,24400.787345608773
154,20151106,25050,25800,24700,288219,-900,26020.0,27422.5,29473.333333333332,30723.177960662022,27422.5,24121.822039337978
155,20151109,23350,24900,23300,236768,-1700,25220.0,27082.5,29317.5,30584.11034382754,27082.5,23580.88965617246
156,20151110,22300,23250,22150,206553,-1050,24430.0,26717.5,29163.333333333332,30595.034654906387,26717.5,22839.965345093613
157,20151111,23150,23450,22100,147288,850,23960.0,26400.0,28997.5,30353.353007258524,26400.0,22446.646992741476
158,20151112,24700,25100,22950,204197,1550,23710.0,26132.5,28864.166666666668,29773.416780153042,26132.5,22491.583219846958
159,20151113,24750,24850,23800,98015,50,23650.0,25892.5,28758.333333333332,29220.00281742931,25892.5,22564.99718257069
160,20151116,23450,24600,23300,142768,-1300,23670.0,25630.0,28655.833333333332,28856.98001233351,25630.0,22403.01998766649
161,20151117,24300,25050,23850,124111,850,24070.0,25427.5,28595.833333333332,28448.009063055433,25427.5,22406.990936944567
162,20151118,24250,25250,23900,152524,-50,24290.0,25240.0,28540.0,28057.197188696595,25240.0,22422.802811303405
163,20151119,24050,24550,23950,74512,-200,24160.0,25112.5,28491.666666666668,27902.63888543205,25112.5,22322.36111456795
164,20151120,25600,26300,24150,239607,1550,24330.0,25025.0,28432.5,27632.776830942403,25025.0,22417.223169057597
165,20151123,26250,26700,25500,149439,650,24890.0,24992.5,28370.833333333332,27520.99263396198,24992.5,22464.00736603802
166,20151124,26550,27400,26300,249978,300,25340.0,25030.0,28295.833333333332,27626.613178738797,25030.0,22433.386821261203
167,20151125,26300,27200,25700,170264,-250,25750.0,25020.0,28218.333333333332,27595.344637131115,25020.0,22444.655362868885
168,20151126,26550,26700,26150,86528,250,26250.0,25052.5,28161.666666666668,27687.16791076219,25052.5,22417.83208923781
169,20151127,25750,26800,25750,94901,-800,26280.0,25070.0,28117.5,27718.282462276256,25070.0,22421.717537723744
170,20151130,24750,25750,24450,109357,-1000,25980.0,24940.0,28037.5,27374.460925954656,24940.0,22505.539074045344
171,20151201,25750,26200,24800,116197,1000,25820.0,24915.0,27984.166666666668,27305.0,24915.0,22525.0
172,20151202,25300,25900,25200,97176,-450,25620.0,24905.0,27927.5,27286.785044877055,24905.0,22523.214955122945
173,20151203,26500,26500,25000,151868,1200,25610.0,24932.5,27885.833333333332,27373.8674446916,24932.5,22491.1325553084
174,20151204,26150,26650,25900,88694,-350,25690.0,24987.5,27868.333333333332,27485.87447153144,24987.5,22489.12552846856
175,20151207,26000,26550,26000,82059,-150,25940.0,25120.0,27834.166666666668,27536.69195389069,25120.0,22703.30804610931
176,20151208,25650,26250,25250,69571,-350,25920.0,25287.5,27772.5,27335.395260993588,25287.5,23239.604739006412
177,20151209,26650,26900,25500,197576,1000,26190.0,25462.5,27725.833333333332,27341.030010407074,25462.5,23583.969989592926
178,20151210,25800,27000,25700,246131,-850,26050.0,25517.5,27685.0,27367.709447603163,25517.5,23667.290552396837
179,20151211,25250,26400,24750,180976,-550,25870.0,25542.5,27605.833333333332,27363.83879330563,25542.5,23721.16120669437
180,20151214,23700,24850,23000,241364,-1550,25410.0,25555.0,27440.833333333332,27321.323866112893,25555.0,23788.676133887107
181,20151215,23700,24450,23600,93190,0,25020.0,25525.0,27275.0,27393.020342501655,25525.0,23656.979657498345
182,20151216,24800,25100,24000,122515,1100,24650.0,25552.5,27122.5,27359.839204466058,25552.5,23745.160795533942
183,20151217,26500,26500,25250,235759,1700,24790.0,25675.0,26993.333333333332,27388.038236584343,25675.0,23961.961763415657
184,20151218,27300,27350,26050,272396,800,25200.0,25760.0,26901.666666666668,27612.72771879734,25760.0,23907.27228120266
185,20151221,26950,27500,26900,164863,-350,25850.0,25795.0,26821.666666666668,27708.870424036068,25795.0,23881.129575963932
186,20151222,26000,27050,25850,135106,-950,26310.0,25767.5,26728.333333333332,27652.778494016202,25767.5,23882.221505983798
187,20151223,26250,27100,25750,184757,250,26600.0,25765.0,26631.666666666668,27647.57801963159,25765.0,23882.42198036841
188,20151224,26000,26450,25900,65650,-250,26500.0,25737.5,26555.0,27589.22217138533,25737.5,23885.77782861467
189,20151228,25800,26550,25550,118444,-200,26200.0,25740.0,26445.833333333332,27591.917924747206,25740.0,23888.082075252794
190,20151229,26000,26200,25600,92263,200,26010.0,25802.5,26351.666666666668,27600.130384700926,25802.5,24004.869615299074
191,20151230,28000,28100,25900,308610,2000,26410.0,25915.0,26303.333333333332,27951.197436399525,25915.0,23878.802563600475
192,20160104,27300,28000,27200,169895,-700,26620.0,26015.0,26250.833333333332,28115.975963689256,26015.0,23914.024036310744
193,20160105,27200,27500,26400,182138,-100,26860.0,26050.0,26212.5,28204.76216785055,26050.0,23895.23783214945
194,20160106,26650,27400,26400,155330,-550,27030.0,26075.0,26161.666666666668,28245.368632283466,26075.0,23904.631367716534
195,20160107,26600,27350,26350,160323,-50,27150.0,26105.0,26102.5,28286.948670340345,26105.0,23923.051329659655
196,20160108,25700,26150,25000,222180,-900,26690.0,26107.5,26037.5,28287.471330086704,26107.5,23927.528669913296
197,20160111,24800,25600,24600,151578,-900,26190.0,26015.0,25959.166666666668,28251.31393145059,26015.0,23778.68606854941
198,20160112,24850,25250,24750,98871,50,25720.0,25967.5,25872.5,28259.720539127942,25967.5,23675.279460872058
199,20160113,25450,25600,24800,91834,600,25480.0,25977.5,25804.166666666668,28258.831847846777,25977.5,23696.168152153223
200,20160114,23800,24800,23100,454391,-1650,24920.0,25982.5,25722.5,28244.19737144473,25982.5,23720.80262855527
201,20160115,23650,24550,23300,232856,-150,24510.0,25980.0,25644.166666666668,28251.871475237982,25980.0,23708.128524762018
202,20160118,22800,23450,22550,192036,-850,24110.0,25880.0,25557.5,28500.19083274482,25880.0,23259.80916725518
203,20160119,22500,23050,22400,109075,-300,23640.0,25680.0,25489.166666666668,28665.531778427423,25680.0,22694.468221572577
204,20160120,20900,22650,20300,480707,-1600,22730.0,25360.0,25381.666666666668,28902.400316169813,25360.0,21817.599683830187
205,20160121,20300,21300,20250,184687,-600,22030.0,25027.5,25271.666666666668,29116.69001759517,25027.5,20938.30998240483
206,20160122,21000,21250,20550,248937,700,21500.0,24777.5,25191.666666666668,29196.377119812227,24777.5,20358.622880187773
207,20160125,22150,22300,21100,218422,1150,21370.0,24572.5,25119.166666666668,29078.65967315851,24572.5,20066.34032684149
208,20160126,21750,22150,21550,82940,-400,21220.0,24360.0,25050.0,28976.340542031103,24360.0,19743.659457968897
209,20160127,21750,22150,21550,97766,0,21390.0,24157.5,24989.166666666668,28857.95476523283,24157.5,19457.04523476717
210,20160128,22550,23350,21500,297700,800,21840.0,23985.0,24909.166666666668,28655.449657152938,23985.0,19314.550342847062
211,20160129,23300,23300,22650,174381,750,22300.0,23750.0,24860.0,28046.742952516477,23750.0,19453.257047483523
212,20160201,23050,23800,22650,151382,-250,22480.0,23537.5,24819.166666666668,27519.820303541645,23537.5,19555.179696458355
213,20160202,23200,23950,22850,190301,150,22770.0,23337.5,24773.333333333332,26948.438243725584,23337.5,19726.561756274416
214,20160203,23050,23400,22700,93119,-150,23030.0,23157.5,24740.0,26433.362481851153,23157.5,19881.637518148847
215,20160204,22500,23400,22400,139543,-550,23020.0,22952.5,24725.833333333332,25829.907687485385,22952.5,20075.092312514615
216,20160205,22250,22600,22100,58112,-250,22810.0,22780.0,24725.0,25377.960738733364,22780.0,20182.039261266636
217,20160211,20600,21750,20100,226451,-1650,22320.0,22570.0,24682.5,25159.864861339294,22570.0,19980.135138660706
218,20160212,19600,21150,19100,310719,-1000,21600.0,22307.5,24597.5,24982.62149256814,22307.5,19632.37850743186
219,20160215,20000,20400,19400,177059,400,20990.0,22035.0,24518.333333333332,24474.077694539475,22035.0,19595.922305460525
220,20160216,21650,21750,20150,231169,1650,20820.0,21927.5,24488.333333333332,24231.729806247633,21927.5,19623.270193752367
221,20160217,21400,22050,21000,167801,-250,20650.0,21815.0,24440.0,23987.80924151201,21815.0,19642.19075848799
222,20160218,21850,22150,21650,92410,450,20900.0,21767.5,24400.0,23893.12343795885,21767.5,19641.87656204115
223,20160219,22500,22600,21450,113430,650,21480.0,21767.5,24374.166666666668,23893.12343795885,21767.5,19641.87656204115
224,20160222,22200,22650,22050,73735,-300,21920.0,21832.5,24317.5,23927.32099473917,21832.5,19737.67900526083
225,20160223,22000,22800,21800,97040,-200,21990.0,21917.5,24246.666666666668,23891.145104875748,21917.5,19943.854895124252
226,20160224,24250,25600,21800,936944,2250,22560.0,22080.0,24208.333333333332,24250.1152043152,22080.0,19909.8847956848
227,20160225,23800,24500,23350,240455,-450,22950.0,22162.5,24166.666666666668,24458.77415610593,22162.5,19866.22584389407
228,20160226,23250,23850,23100,141613,-550,23100.0,22237.5,24111.666666666668,24572.639182147395,22237.5,19902.360817852605
229,20160229,23350,23650,22900,89722,100,23330.0,22317.5,24071.666666666668,24689.687808753766,22317.5,19945.312191246234
230,20160302,22950,23600,22750,174895,-400,23520.0,22337.5,24041.666666666668,24723.893722754063,22337.5,19951.106277245937
231,20160303,22750,23100,22450,123518,-200,23220.0,22310.0,23991.666666666668,24663.847913523725,22310.0,19956.152086476275
232,20160304,22750,23300,22650,130324,0,23010.0,22295.0,23949.166666666668,24633.567937862827,22295.0,19956.432062137173
233,20160307,23100,23250,22600,112712,350,22980.0,22290.0,23892.5,24621.222855069846,22290.0,19958.777144930154
234,20160308,23100,23350,22650,112904,0,22930.0,22292.5,23841.666666666668,24627.082403771605,22292.5,19957.917596228395
