,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
17,20150420,36800,37400,36700,50841,-400,36980.0,38220.0,35309.166666666664,40347.76878443124,38220.0,36092.23121556876
18,20150421,40250,40500,36650,107430,3450,37590.0,38282.5,35494.166666666664,40565.97870583459,38282.5,35999.02129416541
19,20150422,40700,42000,38900,113773,450,38370.0,38340.0,35686.666666666664,40799.39016831409,38340.0,35880.60983168591
20,20150423,41500,42500,40700,88860,800,39290.0,38432.5,35902.5,41201.66503661302,38432.5,35663.33496338698
21,20150424,40950,42200,39450,105510,-550,40040.0,38485.0,36094.166666666664,41399.46393012506,38485.0,35570.53606987494
22,20150427,40700,42100,40050,53315,-250,40820.0,38530.0,36276.666666666664,41550.1655583759,38530.0,35509.8344416241
23,20150428,41750,41850,40350,40150,1050,41120.0,38682.5,36461.666666666664,42013.60717329839,38682.5,35351.39282670161
24,20150429,41500,41800,40900,30891,-250,41280.0,38855.0,36634.166666666664,42388.39779815407,38855.0,35321.60220184593
25,20150430,42100,42950,41300,111226,600,41400.0,39042.5,36812.5,42837.13766386199,39042.5,35247.86233613801
26,20150504,42500,44550,41500,91296,400,41710.0,39195.0,37002.5,43277.144044494264,39195.0,35112.855955505736
27,20150506,43950,44500,42050,103533,1450,42360.0,39467.5,37206.666666666664,44027.354712597764,39467.5,34907.645287402236
28,20150507,42700,43950,42000,49448,-1250,42550.0,39720.0,37363.333333333336,44406.832619157634,39720.0,35033.167380842366
29,20150508,41700,43800,41100,42284,-1000,42590.0,39945.0,37505.833333333336,44557.79741588551,39945.0,35332.20258411449
30,20150511,42500,43450,41300,22046,800,42670.0,40225.0,37662.5,44743.35146928611,40225.0,35706.64853071389
31,20150512,43850,44700,42600,128426,1350,42940.0,40497.5,37850.0,45196.48659287298,40497.5,35798.51340712702
32,20150513,44200,44550,43500,35085,350,42990.0,40787.5,38040.833333333336,45646.08775777489,40787.5,35928.91224222511
33,20150514,45000,45000,43550,83318,800,43450.0,41177.5,38240.833333333336,46073.669421088285,41177.5,36281.330578911715
34,20150515,43600,44950,43600,67590,-1400,43830.0,41517.5,38417.5,46083.819634016,41517.5,36951.180365984
35,20150518,43000,43600,42000,67398,-600,43930.0,41822.5,38575.0,45903.48946335322,41822.5,37741.51053664678
36,20150519,42050,43100,41550,54506,-950,43570.0,42065.0,38715.833333333336,45551.5599091368,42065.0,38578.4400908632
37,20150520,41700,42050,41000,59085,-350,43070.0,42310.0,38811.666666666664,44839.54541370579,42310.0,39780.45458629421
38,20150521,43050,43250,41350,61947,1350,42680.0,42450.0,38932.5,44812.41401959944,42450.0,40087.58598040056
39,20150522,43500,43600,42650,34737,450,42660.0,42590.0,39072.5,44850.66361938259,42590.0,40329.33638061741
40,20150526,42950,43600,42000,28944,-550,42650.0,42662.5,39205.833333333336,44871.09117991538,42662.5,40453.90882008462
41,20150527,41600,43000,41100,43250,-1350,42560.0,42695.0,39316.666666666664,44819.35872676909,42695.0,40570.64127323091
42,20150528,41500,42850,41250,24978,-100,42520.0,42735.0,39408.333333333336,44734.02476222782,42735.0,40735.97523777218
43,20150529,41000,41950,40050,64328,-500,42110.0,42697.5,39510.833333333336,44794.75415722559,42697.5,40600.24584277441
44,20150601,38850,40950,38350,111049,-2150,41180.0,42565.0,39587.5,45211.14814400101,42565.0,39918.85185599899
45,20150602,39200,39600,38350,41480,350,40430.0,42420.0,39674.166666666664,45443.144058757374,42420.0,39396.855941242626
46,20150603,40450,41200,38400,65523,1250,40200.0,42317.5,39775.833333333336,45459.517663858685,42317.5,39175.482336141315
47,20150604,40700,41500,40150,56315,250,40040.0,42155.0,39885.0,45278.60368805007,42155.0,39031.39631194993
48,20150605,39000,40800,38650,50212,-1700,39640.0,41970.0,39954.166666666664,45368.73505881232,41970.0,38571.26494118768
49,20150608,38350,39500,38200,36141,-650,39540.0,41802.5,40010.0,45550.22931253046,41802.5,38054.77068746954
50,20150609,37550,38800,37150,53307,-800,39210.0,41555.0,40056.666666666664,45716.71839508634,41555.0,37393.28160491366
51,20150610,36700,37700,36250,93429,-850,38460.0,41197.5,40060.833333333336,45721.82039095376,41197.5,36673.17960904624
52,20150611,36500,36800,36300,67063,-200,37620.0,40812.5,40029.166666666664,45554.53279195748,40812.5,36070.46720804252
53,20150612,40000,40700,36500,166482,3500,37820.0,40562.5,40057.5,44905.52601880302,40562.5,36219.47398119698
54,20150615,40800,41200,39100,158458,800,38310.0,40422.5,40119.166666666664,44539.47401011957,40422.5,36305.52598988043
55,20150616,41000,41250,40400,36494,200,39000.0,40322.5,40171.666666666664,44278.188941259155,40322.5,36366.811058740845
56,20150617,40450,41000,39500,17435,-550,39750.0,40242.5,40215.833333333336,44119.13191443294,40242.5,36365.86808556706
57,20150618,38800,40800,38350,82246,-1650,40210.0,40097.5,40209.166666666664,43962.14422683382,40097.5,36232.85577316618
58,20150619,38100,39050,37500,48118,-700,39830.0,39850.0,40194.166666666664,43557.42498238332,39850.0,36142.57501761668
59,20150622,37000,38350,36650,79858,-1100,39070.0,39525.0,40151.666666666664,43029.63978177501,39525.0,36020.36021822499
60,20150623,32850,37100,32400,721820,-4150,37440.0,39020.0,40038.333333333336,43242.25058470006,39020.0,34797.74941529994
61,20150624,32050,33150,31700,328480,-800,35760.0,38542.5,39907.5,43572.437872379734,38542.5,33512.562127620266
62,20150625,32200,32600,31800,210202,150,34440.0,38077.5,39780.833333333336,43621.09765856073,38077.5,32533.902341439272
63,20150626,31800,32500,31600,159906,-400,33180.0,37617.5,39665.833333333336,43622.35428632535,37617.5,31612.645713674643
64,20150629,31750,32000,31100,90867,-50,32130.0,37262.5,39560.833333333336,43753.71521750743,37262.5,30771.28478249257
65,20150630,32000,32100,31300,61884,250,31960.0,36902.5,39455.0,43714.656413353994,36902.5,30090.343586646002
66,20150701,32700,33100,31850,195848,700,32090.0,36515.0,39342.5,43357.52146507411,36515.0,29672.478534925885
67,20150702,32200,32900,31850,158974,-500,32090.0,36090.0,39237.5,42895.776957849856,36090.0,29284.223042150148
68,20150703,32400,32750,31850,94057,200,32210.0,35760.0,39150.0,42609.27733414263,35760.0,28910.722665857367
69,20150706,31950,32850,31800,83003,-450,32250.0,35440.0,39062.5,42372.863766150316,35440.0,28507.13623384968
70,20150707,33150,33150,31900,131883,1200,32480.0,35220.0,39000.0,42150.3246677194,35220.0,28289.6753322806
71,20150708,33400,34000,33100,92121,250,32620.0,35055.0,38916.666666666664,41993.652606954754,35055.0,28116.347393045246
72,20150709,33150,33200,32400,75027,-250,32810.0,34887.5,38829.166666666664,41840.26024324153,34887.5,27934.73975675847
73,20150710,33500,33750,32950,59568,350,33030.0,34562.5,38767.5,41125.72138892175,34562.5,27999.278611078247
74,20150713,33950,33950,33450,40308,450,33430.0,34220.0,38720.0,40127.65604956822,34220.0,28312.34395043178
75,20150714,34100,34800,33950,71674,150,33620.0,33875.0,38673.333333333336,38898.29573089222,33875.0,28851.70426910778
76,20150715,35000,35400,34100,94426,900,33940.0,33602.5,38636.666666666664,37669.8670844909,33602.5,29535.1329155091
77,20150716,35950,36700,35000,116247,950,34500.0,33460.0,38622.5,36947.348563020336,33460.0,29972.651436979664
78,20150717,35800,36200,34800,52520,-150,34960.0,33345.0,38548.333333333336,36327.934796471425,33345.0,30362.06520352858
79,20150720,35350,36450,35300,75935,-450,35240.0,33262.5,38459.166666666664,35908.79457921827,33262.5,30616.20542078173
80,20150721,36150,36350,35150,51446,800,35650.0,33427.5,38370.0,36347.684069540825,33427.5,30507.315930459175
81,20150722,36150,36800,35750,55904,0,35880.0,33632.5,38290.0,36708.58111076415,33632.5,30556.41888923585
82,20150723,34700,36650,34400,59149,-1450,35630.0,33757.5,38190.0,36793.496541500004,33757.5,30721.503458499992
83,20150724,33000,34200,32600,113261,-1700,35070.0,33817.5,38044.166666666664,36741.75631571516,33817.5,30893.24368428484
84,20150727,32800,33050,31700,70068,-200,34560.0,33870.0,37899.166666666664,36679.341559867724,33870.0,31060.65844013228
85,20150728,33200,33200,31800,56069,400,33970.0,33930.0,37750.833333333336,36625.997032639316,33930.0,31234.002967360684
86,20150729,34200,34700,32850,53981,1000,33580.0,34005.0,37612.5,36642.783160155515,34005.0,31367.21683984449
87,20150730,34600,34750,33550,54882,400,33560.0,34125.0,37456.666666666664,36638.861571367845,34125.0,31611.138428632155
88,20150731,33850,35000,33750,53356,-750,33730.0,34197.5,37309.166666666664,36588.83331010129,34197.5,31806.16668989871
89,20150803,33300,33850,33000,59546,-550,33830.0,34265.0,37169.166666666664,36467.52128253054,34265.0,32062.478717469454
90,20150804,33800,33950,33200,72317,500,33950.0,34297.5,37024.166666666664,36451.908271428605,34297.5,32143.09172857139
91,20150805,34200,34250,33400,28076,400,33950.0,34337.5,36863.333333333336,36453.12638478537,34337.5,32221.873615214634
92,20150806,32900,34450,32200,87129,-1300,33610.0,34325.0,36675.0,36471.27584434061,34325.0,32178.72415565939
93,20150807,32300,32900,32200,27070,-600,33300.0,34265.0,36463.333333333336,36561.97627327754,34265.0,31968.023726722455
94,20150810,31500,32500,31250,47277,-800,32940.0,34142.5,36261.666666666664,36735.8135174907,34142.5,31549.186482509296
95,20150811,32250,32400,31600,40836,750,32630.0,34050.0,36082.5,36771.58042321001,34050.0,31328.419576789987
96,20150812,31750,32600,30700,58954,-500,32140.0,33887.5,35910.833333333336,36747.37324893954,33887.5,31027.62675106046
97,20150813,31850,31950,31200,33294,100,31930.0,33682.5,35746.666666666664,36509.20744860518,33682.5,30855.79255139482
98,20150817,34100,34150,32300,92139,2250,32290.0,33597.5,35597.5,36261.98400257911,33597.5,30933.015997420887
99,20150818,34700,34700,33750,49847,600,32930.0,33565.0,35450.833333333336,36158.08696344723,33565.0,30971.913036552767
100,20150819,34650,34650,33300,63626,-50,33410.0,33490.0,35312.5,35856.558682982526,33490.0,31123.44131701747
101,20150820,34100,34900,33900,22096,-550,33880.0,33387.5,35187.5,35441.24657638181,33387.5,31333.753423618193
102,20150821,33050,34100,31800,59980,-1050,34120.0,33305.0,35046.666666666664,35271.95195670865,33305.0,31338.048043291346
103,20150824,33550,34050,32350,64948,500,34010.0,33332.5,34922.5,35297.003754132325,33332.5,31367.996245867675
104,20150825,33750,34050,33200,52177,200,33820.0,33380.0,34837.5,35336.6297554724,33380.0,31423.370244527596
105,20150826,33100,33750,32800,76123,-650,33510.0,33375.0,34735.833333333336,35333.95380241597,33375.0,31416.046197584026
106,20150827,33400,34250,33150,70179,300,33370.0,33335.0,34618.333333333336,35257.26428984154,33335.0,31412.73571015846
107,20150828,34000,34200,33250,44961,600,33560.0,33305.0,34506.666666666664,35165.08064341307,33305.0,31444.919356586925
108,20150831,34400,34900,33400,49961,400,33730.0,33332.5,34430.0,35239.664125082054,33332.5,31425.335874917946
109,20150901,34150,34900,33800,45584,-250,33810.0,33375.0,34360.0,35314.97422663292,33375.0,31435.02577336708
110,20150902,34000,34000,33250,39484,-150,33990.0,33385.0,34300.833333333336,35335.6665527455,33385.0,31434.333447254503
111,20150903,37150,37150,34450,122371,3150,34740.0,33532.5,34308.333333333336,36066.32615820423,33532.5,30998.67384179577
112,20150904,37000,37700,36550,41050,-150,35340.0,33737.5,34316.666666666664,36666.13022589059,33737.5,30808.869774109404
113,20150907,37500,37500,35900,56132,500,35960.0,33997.5,34275.0,37272.32442277445,33997.5,30722.675577225553
114,20150908,37000,37500,36600,28896,-500,36530.0,34272.5,34211.666666666664,37585.72727865144,34272.5,30959.272721348563
115,20150909,37600,37800,37000,43554,600,37250.0,34540.0,34155.0,38016.72259462845,34540.0,31063.277405371548
116,20150910,37600,37950,36700,58364,0,37340.0,34832.5,34107.5,38305.43463802589,34832.5,31359.565361974113
117,20150911,36850,37600,36850,28315,-750,37310.0,35082.5,34075.0,38375.86833652114,35082.5,31789.131663478864
118,20150914,36800,37450,36400,22456,-50,37170.0,35217.5,34053.333333333336,38559.69613428057,35217.5,31875.303865719427
119,20150915,37100,37200,36650,12451,300,37190.0,35337.5,34055.0,38767.93364605701,35337.5,31907.066353942988
120,20150916,36900,37400,36900,12321,-200,37050.0,35450.0,34122.5,38930.08620582882,35450.0,31969.913794171185
121,20150917,37200,37950,36750,33428,300,36970.0,35605.0,34208.333333333336,39106.84237223779,35605.0,32103.157627762208
122,20150918,37600,38300,37000,30302,400,37120.0,35832.5,34298.333333333336,39230.48101819301,35832.5,32434.518981806992
123,20150921,37150,37850,36700,20654,-450,37190.0,36012.5,34387.5,39286.927430864824,36012.5,32738.072569135176
124,20150922,37700,38050,36950,55262,550,37310.0,36210.0,34486.666666666664,39389.87421134862,36210.0,33030.12578865138
125,20150923,38500,38750,37400,70384,800,37630.0,36480.0,34595.0,39469.046670763106,36480.0,33490.953329236894
126,20150924,38800,38850,38250,31569,300,37950.0,36750.0,34696.666666666664,39546.78386723036,36750.0,33953.21613276964
127,20150925,39200,39450,38450,51896,400,38270.0,37010.0,34813.333333333336,39700.65047897344,37010.0,34319.34952102656
128,20150930,39700,40300,38300,29276,500,38780.0,37275.0,34935.0,39928.959306394885,37275.0,34621.040693605115
129,20151001,39600,40350,39300,36678,-100,39160.0,37547.5,35062.5,39971.23162705775,37547.5,35123.76837294225
130,20151002,38900,40000,38750,26235,-700,39240.0,37792.5,35158.333333333336,39658.853396332,37792.5,35926.146603668
131,20151005,37700,39300,37550,41007,-1200,39020.0,37820.0,35230.0,39663.746186436736,37820.0,35976.253813563264
132,20151006,37500,38100,37100,39838,-200,38680.0,37845.0,35302.5,39656.87747930151,37845.0,36033.12252069849
133,20151007,37350,37900,36550,17668,-150,38210.0,37837.5,35366.666666666664,39656.25644328756,37837.5,36018.74355671244
134,20151008,37650,37650,36550,29538,300,37820.0,37870.0,35428.333333333336,39650.5617091244,37870.0,36089.4382908756
135,20151012,37800,37800,37300,19273,150,37600.0,37880.0,35490.0,39656.62601579511,37880.0,36103.37398420489
136,20151013,38400,38600,37400,26204,600,37740.0,37920.0,35546.666666666664,39705.60913976155,37920.0,36134.39086023845
137,20151014,38350,38600,38000,14924,-50,37910.0,37995.0,35586.666666666664,39719.49992751522,37995.0,36270.50007248478
138,20151015,38550,38550,38000,22017,200,38150.0,38082.5,35632.5,39731.522437688465,38082.5,36433.477562311535
139,20151016,38150,38200,37950,13897,-400,38250.0,38135.0,35679.166666666664,39721.22192646552,38135.0,36548.77807353448
140,20151019,38350,38400,37950,9126,200,38360.0,38207.5,35715.833333333336,39690.495279830655,38207.5,36724.504720169345
141,20151020,37050,38300,36850,41410,-1300,38090.0,38200.0,35730.833333333336,39704.65942990432,38200.0,36695.34057009568
142,20151021,36750,37200,36500,17626,-300,37770.0,38157.5,35765.0,39771.586428912655,38157.5,36543.413571087345
143,20151022,36900,37150,36500,20364,150,37440.0,38145.0,35830.0,39793.60547129991,38145.0,36496.39452870009
144,20151023,37200,37350,36600,20029,300,37250.0,38120.0,35903.333333333336,39809.49696655543,38120.0,36430.50303344457
145,20151026,37950,38150,35850,55365,750,37170.0,38092.5,35982.5,39774.24760294166,38092.5,36410.75239705834
146,20151027,38050,38500,37600,17090,100,37370.0,38055.0,36046.666666666664,39705.121207669305,38055.0,36404.878792330695
147,20151028,38250,38550,37950,20411,200,37670.0,38007.5,36107.5,39575.70757554605,38007.5,36439.29242445395
148,20151029,38350,38500,37800,13162,100,37960.0,37940.0,36182.5,39315.35449975634,37940.0,36564.64550024366
149,20151030,38500,38850,38350,27910,150,38220.0,37885.0,36269.166666666664,39064.449023909045,37885.0,36705.550976090955
150,20151102,38700,38700,38100,22201,200,38370.0,37875.0,36350.833333333336,39022.8240283249,37875.0,36727.1759716751
151,20151103,39100,39400,38400,45463,400,38580.0,37945.0,36432.5,39206.70519536063,37945.0,36683.29480463937
152,20151104,38500,39200,38250,27420,-600,38630.0,37995.0,36525.833333333336,39261.451736151044,37995.0,36728.548263848956
153,20151105,37150,38750,36650,71019,-1350,38390.0,37985.0,36606.666666666664,39274.61234485407,37985.0,36695.38765514593
154,20151106,37150,37300,36750,23320,0,38120.0,37960.0,36700.833333333336,39293.266664999916,37960.0,36626.733335000084
155,20151109,36500,37000,36350,12756,-650,37680.0,37895.0,36771.666666666664,39372.12558707782,37895.0,36417.87441292218
156,20151110,35500,36600,35150,21281,-1000,36960.0,37750.0,36834.166666666664,39537.17654416121,37750.0,35962.82345583879
157,20151111,36750,36850,35200,23489,1250,36610.0,37670.0,36915.833333333336,39485.599074685815,37670.0,35854.400925314185
158,20151112,37200,37450,36350,19331,450,36620.0,37602.5,36967.5,39382.240149572404,37602.5,35822.759850427596
159,20151113,37750,37900,36650,17038,550,36740.0,37582.5,37018.333333333336,39346.09717622818,37582.5,35818.90282377182
160,20151116,38050,38150,36900,22614,300,37050.0,37567.5,37075.0,39309.7040638226,37567.5,35825.2959361774
161,20151117,39000,39900,38400,66055,950,37750.0,37665.0,37156.666666666664,39496.420213932346,37665.0,35833.579786067654
162,20151118,37950,39000,37500,28685,-1050,37990.0,37725.0,37238.333333333336,39510.63714119078,37725.0,35939.36285880922
163,20151119,37450,38250,37200,24994,-500,38040.0,37752.5,37303.333333333336,39503.064194766936,37752.5,36001.935805233064
164,20151120,37800,37900,37150,16326,350,38050.0,37782.5,37370.833333333336,39514.63019141172,37782.5,36050.36980858828
165,20151123,37650,37850,37200,24118,-150,37970.0,37767.5,37446.666666666664,39498.763989113155,37767.5,36036.236010886845
166,20151124,37000,37750,36800,24149,-650,37570.0,37715.0,37506.666666666664,39472.299063904604,37715.0,35957.700936095396
167,20151125,36650,37350,36450,16383,-350,37310.0,37635.0,37550.833333333336,39432.80421625938,37635.0,35837.19578374062
168,20151126,36750,36950,36450,20216,100,37170.0,37555.0,37590.0,39360.79622327659,37555.0,35749.20377672341
169,20151127,37150,37250,36650,23766,400,37040.0,37487.5,37640.0,39247.29402203781,37487.5,35727.70597796219
170,20151130,37450,37600,36750,33900,300,37000.0,37425.0,37697.5,39094.5807857064,37425.0,35755.4192142936
171,20151201,36950,37500,36550,28354,-500,36990.0,37317.5,37694.166666666664,38809.23556637897,37317.5,35825.76443362103
172,20151202,36650,37150,36400,19390,-300,36990.0,37225.0,37688.333333333336,38639.39032802123,37225.0,35810.60967197877
173,20151203,36750,37000,36000,28780,100,36990.0,37205.0,37675.833333333336,38634.3005282305,37205.0,35775.6994717695
174,20151204,36650,37150,36500,14623,-100,36890.0,37180.0,37670.0,38629.62064002966,37180.0,35730.37935997034
175,20151207,36500,37050,35750,23384,-150,36700.0,37180.0,37651.666666666664,38629.62064002966,37180.0,35730.37935997034
176,20151208,36550,36550,36150,8756,50,36620.0,37232.5,37634.166666666664,38499.49447512608,37232.5,35965.50552487392
177,20151209,36550,36600,35950,9429,0,36600.0,37222.5,37629.166666666664,38507.5972725829,37222.5,35937.4027274171
178,20151210,37200,37200,36050,24302,650,36690.0,37222.5,37635.833333333336,38507.5972725829,37222.5,35937.4027274171
179,20151211,35750,37150,35750,28082,-1450,36510.0,37122.5,37613.333333333336,38532.987504375706,37122.5,35712.012495624294
180,20151214,35700,35800,34300,50395,-50,36350.0,37005.0,37593.333333333336,38477.03940164657,37005.0,35532.96059835343
181,20151215,35000,35850,34600,30889,-700,36040.0,36805.0,37556.666666666664,38224.47173272313,36805.0,35385.52826727687
182,20151216,35500,35650,34750,20952,500,35830.0,36682.5,37521.666666666664,38108.42952139999,36682.5,35256.57047860001
183,20151217,35650,35800,35300,10802,150,35520.0,36592.5,37496.666666666664,38040.351857062735,36592.5,35144.648142937265
184,20151218,35250,35750,35200,21603,-400,35420.0,36465.0,37455.833333333336,37914.172177486165,36465.0,35015.827822513835
185,20151221,36300,36300,35050,29087,1050,35540.0,36397.5,37419.166666666664,37741.55171031475,36397.5,35053.44828968525
186,20151222,35900,36650,35700,17433,-400,35720.0,36342.5,37370.833333333336,37673.392557646934,36342.5,35011.607442353066
187,20151223,36450,36800,35800,20226,550,35910.0,36332.5,37325.0,37656.99046806687,36332.5,35008.00953193313
188,20151224,36900,37000,36350,24256,450,36160.0,36340.0,37278.333333333336,37675.51488198373,36340.0,35004.48511801627
189,20151228,36500,36950,36150,14733,-400,36410.0,36307.5,37226.666666666664,37593.297417947324,36307.5,35021.702582052676
190,20151229,35850,36450,35850,15542,-650,36320.0,36227.5,37175.833333333336,37414.29189414151,36227.5,35040.70810585849
191,20151230,35000,36150,34750,32602,-850,36140.0,36130.0,37130.833333333336,37381.958465764736,36130.0,34878.041534235264
192,20160104,34700,35100,34500,26835,-300,35790.0,36032.5,37084.166666666664,37405.18896695501,36032.5,34659.81103304499
193,20160105,34550,34900,34200,15878,-150,35320.0,35922.5,37037.5,37396.431816604825,35922.5,34448.568183395175
194,20160106,33800,34600,33700,25448,-750,34780.0,35780.0,36973.333333333336,37478.94084652762,35780.0,34081.05915347238
195,20160107,33050,34100,32700,31878,-750,34220.0,35607.5,36894.166666666664,37645.70386615275,35607.5,33569.29613384725
196,20160108,32550,32900,31600,36875,-500,33730.0,35407.5,36796.666666666664,37792.09115992658,35407.5,33022.90884007342
197,20160111,33150,33300,32100,18549,600,33420.0,35237.5,36710.0,37753.2255414691,35237.5,32721.774458530897
198,20160112,33150,33350,32850,14946,0,33140.0,35035.0,36620.0,37538.21792898661,35035.0,32531.782071013393
199,20160113,33750,33750,32750,22994,600,33130.0,34935.0,36546.666666666664,37475.49207831869,34935.0,32394.507921681314
200,20160114,33200,33250,32350,26676,-550,33160.0,34810.0,36460.833333333336,37432.327210704265,34810.0,32187.672789295735
201,20160115,34250,34300,33250,37729,1050,33500.0,34772.5,36414.166666666664,37404.3197126703,34772.5,32140.6802873297
202,20160118,34650,34700,33050,19253,400,33800.0,34730.0,36379.166666666664,37340.823624835655,34730.0,32119.176375164345
203,20160119,33750,34700,33600,11453,-900,33920.0,34635.0,36326.666666666664,37243.275292218976,34635.0,32026.72470778102
204,20160120,33550,34100,31700,37096,-200,33880.0,34550.0,36265.833333333336,37183.24894379548,34550.0,31916.75105620452
205,20160121,33000,33550,32600,14959,-550,33840.0,34385.0,36183.333333333336,36972.10262649165,34385.0,31797.89737350835
206,20160122,33350,33600,32450,24300,350,33660.0,34257.5,36105.0,36784.01439734667,34257.5,31730.98560265333
207,20160125,32650,33600,32400,35309,-700,33260.0,34067.5,36011.666666666664,36474.63003387852,34067.5,31660.36996612148
208,20160126,32550,32950,32000,40807,-100,33020.0,33850.0,35915.0,35962.10795178656,33850.0,31737.892048213445
209,20160127,32200,33000,32150,38979,-350,32750.0,33635.0,35810.0,35483.269460874144,33635.0,31786.730539125856
210,20160128,32050,32350,31950,41598,-150,32560.0,33445.0,35699.166666666664,35116.19717567976,33445.0,31773.802824320243
211,20160129,32650,32900,31900,45909,600,32420.0,33327.5,35591.666666666664,34870.378802758016,33327.5,31784.621197241988
212,20160201,32800,33000,32150,43185,150,32450.0,33232.5,35496.666666666664,34654.91871472503,33232.5,31810.081285274973
213,20160202,32700,33000,32500,26250,-100,32480.0,33140.0,35422.5,34443.30349496961,33140.0,31836.69650503039
214,20160203,34600,35100,32200,91814,1900,32960.0,33180.0,35380.0,34605.27190388361,33180.0,31754.728096116392
215,20160204,34650,34800,33800,77444,50,33480.0,33260.0,35349.166666666664,34820.320479901486,33260.0,31699.679520098514
216,20160205,34700,36650,34250,81864,50,33890.0,33367.5,35335.833333333336,35011.359787208145,33367.5,31723.640212791855
217,20160211,34000,35100,33150,35983,-700,34130.0,33410.0,35290.0,35073.009320478996,33410.0,31746.990679521008
218,20160212,33700,34100,32200,32210,-300,34330.0,33437.5,35231.666666666664,35100.5919998605,33437.5,31774.408000139498
219,20160215,32950,33850,32950,46625,-750,34000.0,33397.5,35151.666666666664,35067.07329878026,33397.5,31727.926701219738
220,20160216,32500,33850,32250,132673,-450,33570.0,33362.5,35059.166666666664,35075.9395232981,33362.5,31649.060476701907
221,20160217,32100,32700,31750,50851,-400,33050.0,33255.0,34944.166666666664,35001.68256990216,33255.0,31508.317430097843
222,20160218,31850,32450,31700,55304,-250,32620.0,33115.0,34842.5,34840.71724219236,33115.0,31389.28275780764
223,20160219,32450,32650,31600,58251,600,32370.0,33050.0,34759.166666666664,34773.07864010904,33050.0,31326.921359890966
224,20160222,31850,32750,31650,73556,-600,32150.0,32965.0,34660.0,34747.722636867555,32965.0,31182.27736313245
225,20160223,31450,31900,30550,143683,-400,31940.0,32887.5,34556.666666666664,34788.25642837266,32887.5,30986.74357162734
226,20160224,30550,31300,30400,77743,-900,31630.0,32747.5,34449.166666666664,34888.638715730485,32747.5,30606.361284269515
227,20160225,29950,30700,29500,149334,-600,31250.0,32612.5,34337.5,35077.22615111699,32612.5,30147.773848883004
228,20160226,30150,30400,29800,62018,200,30790.0,32492.5,34227.5,35181.23111336928,32492.5,29803.76888663072
229,20160229,29950,30350,29650,61334,-200,30410.0,32380.0,34107.5,35287.6450952618,32380.0,29472.3549047382
230,20160302,30450,30500,30050,60474,500,30210.0,32300.0,33990.833333333336,35325.227264190245,32300.0,29274.772735809755
231,20160303,30800,31000,30350,36807,350,30260.0,32207.5,33888.333333333336,35296.71915700392,32207.5,29118.280842996082
232,20160304,31200,31300,30750,43955,400,30510.0,32127.5,33797.5,35234.02136641614,32127.5,29020.97863358386
233,20160307,30850,31300,30800,31533,-350,30650.0,32035.0,33699.166666666664,35177.785388791286,32035.0,28892.214611208714
234,20160308,30700,31000,30600,23446,-150,30800.0,31840.0,33600.0,34800.675598575435,31840.0,28879.324401424565
235,20160309,30550,30800,30350,29729,-150,30820.0,31635.0,33500.833333333336,34346.291205311594,31635.0,28923.708794688406
