,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
39,20150522,28550,28900,27200,543388,1400,27970.0,29767.5,29258.333333333332,32360.42788175838,29767.5,27174.57211824162
40,20150526,28900,29150,27750,453876,350,28130.0,29635.0,29256.666666666668,32118.56598462775,29635.0,27151.43401537225
41,20150527,28400,28900,28150,376427,-500,28190.0,29490.0,29245.833333333332,31905.491668377268,29490.0,27074.508331622732
42,20150528,27550,28500,27450,470501,-850,28110.0,29280.0,29211.666666666668,31601.508130504822,29280.0,26958.491869495178
43,20150529,27250,27700,26950,1104899,-300,28130.0,29055.0,29167.5,31243.812463414808,29055.0,26866.187536585192
44,20150601,26400,27050,26250,420649,-850,27700.0,28842.5,29125.0,31190.11048728276,28842.5,26494.88951271724
45,20150602,26900,27400,26350,380165,500,27300.0,28662.5,29090.0,31026.157124034704,28662.5,26298.842875965296
46,20150603,26400,27100,26250,274350,-500,26900.0,28490.0,29052.5,30981.906900347603,28490.0,25998.093099652397
47,20150604,26100,27400,26050,374682,-300,26610.0,28327.5,29011.666666666668,30991.79634237635,28327.5,25663.20365762365
48,20150605,25800,26500,25550,400026,-300,26320.0,28152.5,28975.833333333332,30992.301929712703,28152.5,25312.698070287297
49,20150608,25100,25850,25000,488874,-700,26060.0,27920.0,28931.666666666668,30953.38095200718,27920.0,24886.61904799282
50,20150609,25950,26400,25300,515742,850,25870.0,27717.5,28910.0,30708.866744483195,27717.5,24726.133255516805
51,20150610,25500,26250,25500,238636,-450,25690.0,27457.5,28882.5,30265.03895787752,27457.5,24649.96104212248
52,20150611,25200,25900,25050,412384,-300,25510.0,27237.5,28851.666666666668,30028.53475435187,27237.5,24446.46524564813
53,20150612,24600,25550,24600,315682,-600,25270.0,26960.0,28787.5,29638.9176919047,26960.0,24281.0823080953
54,20150615,24700,25250,24000,290904,100,25190.0,26730.0,28720.833333333332,29355.147614897112,26730.0,24104.852385102888
55,20150616,23550,24750,23550,523607,-1150,24710.0,26502.5,28629.166666666668,29388.929455226647,26502.5,23616.070544773353
56,20150617,24100,24200,23350,310908,550,24430.0,26302.5,28537.5,29271.586559869887,26302.5,23333.413440130113
57,20150618,23800,24300,23600,248612,-300,24150.0,26095.0,28446.666666666668,29153.25113422688,26095.0,23036.74886577312
58,20150619,24200,25150,23800,394248,400,24070.0,25947.5,28370.0,29071.835929441648,25947.5,22823.164070558352
59,20150622,23900,24800,23850,256038,-300,23910.0,25715.0,28299.166666666668,28719.84608590856,25715.0,22710.15391409144
60,20150623,25100,25200,24000,363536,1200,24220.0,25525.0,28250.0,28157.77420224371,25525.0,22892.22579775629
61,20150624,25600,25650,25050,356466,500,24520.0,25385.0,28207.5,27665.592028399642,25385.0,23104.407971600358
62,20150625,25350,26100,25300,374622,-250,24830.0,25275.0,28154.166666666668,27328.168283409814,25275.0,23221.831716590186
63,20150626,24900,25400,24900,290995,-450,24970.0,25157.5,28097.5,27003.651402241972,25157.5,23311.348597758028
64,20150629,23700,24600,23700,305003,-1200,24930.0,25022.5,28041.666666666668,26880.314576323482,25022.5,23164.685423676518
65,20150630,24000,24100,23400,270223,300,24710.0,24877.5,27982.5,26572.042711176087,24877.5,23182.957288823913
66,20150701,24550,24700,23900,327575,550,24500.0,24785.0,27926.666666666668,26332.61106225046,24785.0,23237.38893774954
67,20150702,24300,25350,24250,305996,-250,24290.0,24695.0,27874.166666666668,26131.62799638598,24695.0,23258.37200361402
68,20150703,24300,24650,24000,270566,0,24170.0,24620.0,27820.0,25972.18341951083,24620.0,23267.81658048917
69,20150706,23600,24050,23500,390002,-700,24150.0,24545.0,27745.833333333332,25947.818591265455,24545.0,23142.181408734545
70,20150707,24000,24150,23550,244897,400,24150.0,24447.5,27654.166666666668,25710.225227434694,24447.5,23184.774772565306
71,20150708,23550,24250,23500,293023,-450,23950.0,24350.0,27560.0,25573.110788113652,24350.0,23126.889211886348
72,20150709,23650,23800,23300,303978,100,23820.0,24272.5,27447.5,25466.4325776609,24272.5,23078.5674223391
73,20150710,24850,24950,23550,473785,1200,23930.0,24285.0,27331.666666666668,25497.47680390183,24285.0,23072.52319609817
74,20150713,24550,24850,24350,256125,-300,24120.0,24277.5,27208.333333333332,25481.44144375879,24277.5,23073.55855624121
75,20150714,24450,24800,24200,318816,-100,24210.0,24322.5,27080.0,25480.720618017138,24322.5,23164.279381982862
76,20150715,24300,25200,24200,297511,-150,24360.0,24332.5,26963.333333333332,25486.30890965532,24332.5,23178.69109034468
77,20150716,23850,24200,23600,408339,-450,24400.0,24335.0,26831.666666666668,25484.391143171026,24335.0,23185.608856828974
78,20150717,22800,23950,22600,746326,-1050,23990.0,24265.0,26694.166666666668,25595.07518584477,24265.0,22934.92481415523
79,20150720,22400,22900,22100,413564,-400,23560.0,24190.0,26557.5,25744.220061638633,24190.0,22635.779938361367
80,20150721,22650,23150,22400,347743,250,23200.0,24067.5,26409.166666666668,25699.76070221641,24067.5,22435.23929778359
81,20150722,22000,22800,22000,479064,-650,22740.0,23887.5,26254.166666666668,25596.264173313568,23887.5,22178.735826686432
82,20150723,21500,22200,21450,453273,-500,22270.0,23695.0,26083.333333333332,25561.520827636275,23695.0,21828.479172363725
83,20150724,20200,21450,20100,974152,-1300,21750.0,23460.0,25890.833333333332,25787.14417258579,23460.0,21132.85582741421
84,20150727,20750,21300,20200,984830,550,21420.0,23312.5,25725.833333333332,25917.47120905395,23312.5,20707.52879094605
85,20150728,20400,21000,20400,442092,-350,20970.0,23132.5,25557.5,26006.221454838655,23132.5,20258.778545161345
86,20150729,20250,20650,20250,336373,-150,20620.0,22917.5,25397.5,25972.54091625628,22917.5,19862.45908374372
87,20150730,20250,20950,20250,525079,0,20370.0,22715.0,25245.833333333332,25910.324709634373,22715.0,19519.675290365627
88,20150731,20100,20700,19800,671880,-150,20350.0,22505.0,25092.5,25806.348209444135,22505.0,19203.651790555865
89,20150803,19850,20450,19750,587655,-250,20170.0,22317.5,24927.5,25771.23348711217,22317.5,18863.76651288783
90,20150804,20200,20300,19850,392705,350,20130.0,22127.5,24764.166666666668,25608.08543926162,22127.5,18646.91456073838
91,20150805,20700,21000,20150,345533,500,20220.0,21985.0,24597.5,25454.30828840563,21985.0,18515.69171159437
92,20150806,20550,21000,20400,324661,-150,20280.0,21830.0,24446.666666666668,25264.734341983378,21830.0,18395.265658016622
93,20150807,20100,20600,20050,309593,-450,20280.0,21592.5,24279.166666666668,24809.062606261534,21592.5,18375.937393738466
94,20150810,19100,20200,19050,594520,-1000,20130.0,21320.0,24109.166666666668,24409.077532209252,21320.0,18230.922467790748
95,20150811,19200,19600,19100,339932,100,19930.0,21057.5,23960.833333333332,23922.159665649655,21057.5,18192.840334350345
96,20150812,18950,19550,18750,460576,-250,19580.0,20790.0,23808.333333333332,23379.517329542323,20790.0,18200.482670457677
97,20150813,19500,19800,19000,445067,550,19370.0,20572.5,23667.5,22803.301425497124,20572.5,18341.698574502876
98,20150817,19000,19600,19000,277872,-500,19150.0,20382.5,23531.666666666668,22464.392168197,20382.5,18300.607831803
99,20150818,19050,19300,18950,256588,50,19140.0,20215.0,23373.333333333332,22154.871129740324,20215.0,18275.128870259676
100,20150819,18800,19100,18550,387274,-250,19060.0,20022.5,23205.0,21704.604336835262,20022.5,18340.395663164738
101,20150820,17650,18900,17600,516916,-1150,18800.0,19805.0,23025.833333333332,21532.39688548984,19805.0,18077.60311451016
102,20150821,17300,17500,16900,610078,-350,18360.0,19595.0,22855.0,21462.592032538156,19595.0,17727.407967461844
103,20150824,16950,17500,16500,576492,-350,17950.0,19432.5,22683.333333333332,21602.3559860046,19432.5,17262.6440139954
104,20150825,17700,18150,16750,533611,750,17680.0,19280.0,22538.333333333332,21486.445104687627,19280.0,17073.554895312373
105,20150826,18700,18750,17500,567403,1000,17660.0,19195.0,22401.666666666668,21352.75346135744,19195.0,17037.24653864256
106,20150827,18350,18800,18100,322922,-350,17800.0,19100.0,22267.5,21230.727575266254,19100.0,16969.272424733746
107,20150828,18550,18850,18400,353350,200,18050.0,19015.0,22141.666666666668,21090.355391252302,19015.0,16939.644608747698
108,20150831,18400,18850,18350,282284,-150,18340.0,18930.0,22018.333333333332,20959.38414303453,18930.0,16900.61585696547
109,20150901,18700,18850,18300,221592,300,18540.0,18872.5,21911.666666666668,20859.073683506354,18872.5,16885.926316493646
110,20150902,18500,18650,18250,208744,-200,18500.0,18787.5,21787.5,20682.988063797817,18787.5,16892.011936202183
111,20150903,18300,18750,18200,226447,-200,18490.0,18667.5,21667.5,20356.071881798343,18667.5,16978.928118201657
112,20150904,17850,18350,17800,260857,-450,18350.0,18532.5,21545.0,20016.843289134962,18532.5,17048.156710865038
113,20150907,19600,20100,17450,844618,1750,18590.0,18507.5,21461.666666666668,19899.360265975,18507.5,17115.639734025
114,20150908,19700,20350,19200,527419,100,18790.0,18537.5,21378.333333333332,20003.063031738995,18537.5,17071.936968261005
115,20150909,20450,20500,19700,461687,750,19180.0,18600.0,21326.666666666668,20266.133247972684,18600.0,16933.866752027316
116,20150910,22000,22050,20150,807636,1550,19920.0,18752.5,21291.666666666668,20981.95621172518,18752.5,16523.04378827482
117,20150911,22500,23000,21700,799801,500,20850.0,18902.5,21270.0,21655.221380743063,18902.5,16149.778619256937
118,20150914,22050,22750,21650,449210,-450,21340.0,19055.0,21234.166666666668,22131.34523420243,19055.0,15978.654765797572
119,20150915,22200,22350,21750,224430,150,21840.0,19212.5,21205.833333333332,22580.41849663854,19212.5,15844.58150336146
120,20150916,22600,22800,22000,425834,400,22270.0,19402.5,21164.166666666668,23071.21571534236,19402.5,15733.78428465764
121,20150917,22800,23400,22500,558928,200,22430.0,19660.0,21117.5,23518.574866450046,19660.0,15801.425133549952
122,20150918,21950,22950,21700,734274,-850,22320.0,19892.5,21060.833333333332,23714.446493607677,19892.5,16070.553506392325
123,20150921,21800,21850,21350,264980,-150,22270.0,20135.0,21009.166666666668,23791.241239305742,20135.0,16478.758760694258
124,20150922,21750,22000,21700,185278,-50,22180.0,20337.5,20976.666666666668,23878.66859242821,20337.5,16796.33140757179
125,20150923,21250,21600,21100,240271,-500,21910.0,20465.0,20930.833333333332,23944.23842241373,20465.0,16985.76157758627
126,20150924,21100,21500,20800,222031,-150,21570.0,20602.5,20873.333333333332,23951.451328401177,20602.5,17253.548671598823
127,20150925,21550,21600,20900,272601,450,21490.0,20752.5,20827.5,23987.074933434065,20752.5,17517.925066565935
128,20150930,21150,21350,21000,214744,-400,21360.0,20890.0,20775.0,23941.491438624726,20890.0,17838.508561375274
129,20151001,21250,21450,21100,255148,100,21260.0,21017.5,20735.833333333332,23900.775047580442,21017.5,18134.224952419558
130,20151002,21150,21750,21150,237571,-100,21240.0,21150.0,20688.333333333332,23791.779703154672,21150.0,18508.220296845328
131,20151005,20750,21400,20700,294194,-400,21170.0,21272.5,20641.666666666668,23580.415726364376,21272.5,18964.584273635624
132,20151006,21250,21250,20750,294877,500,21110.0,21442.5,20601.666666666668,23136.098240433665,21442.5,19748.901759566335
133,20151007,21450,21650,21100,322471,200,21170.0,21535.0,20545.0,23003.025885330364,21535.0,20066.974114669636
134,20151008,21850,21950,21400,420602,400,21290.0,21642.5,20500.0,22848.84779396325,21642.5,20436.15220603675
135,20151012,23000,23000,22100,656728,1150,21660.0,21770.0,20475.833333333332,22984.24873893284,21770.0,20555.75126106716
136,20151013,22900,23050,22450,483624,-100,22090.0,21815.0,20452.5,23123.090210956416,21815.0,20506.909789043584
137,20151014,21450,22650,21450,646627,-1450,22130.0,21762.5,20412.5,23040.339974331684,21762.5,20484.660025668316
138,20151015,21950,21950,21450,301041,500,22230.0,21757.5,20398.333333333332,23031.578098077192,21757.5,20483.421901922808
139,20151016,21550,22050,21050,677768,-400,22170.0,21725.0,20384.166666666668,22985.357092256,21725.0,20464.642907744
140,20151019,21600,21950,21300,252021,50,21890.0,21675.0,20366.666666666668,22870.198728245643,21675.0,20479.801271754357
141,20151020,21350,21750,21150,268827,-250,21580.0,21602.5,20355.833333333332,22686.69324845712,21602.5,20518.30675154288
142,20151021,21600,21800,21200,205437,250,21610.0,21585.0,20357.5,22657.427153703225,21585.0,20512.572846296775
143,20151022,21600,21950,21400,240567,0,21540.0,21575.0,20380.833333333332,22642.941945987703,21575.0,20507.058054012297
144,20151023,21800,22150,21750,244620,200,21590.0,21577.5,20398.333333333332,22647.30138343526,21577.5,20507.69861656474
145,20151026,22050,22250,21900,190384,250,21680.0,21617.5,20425.833333333332,22695.12470276066,21617.5,20539.87529723934
146,20151027,22000,22200,21800,184066,-50,21810.0,21662.5,20455.0,22724.985294015874,21662.5,20600.014705984126
147,20151028,21400,22100,21250,364383,-600,21770.0,21655.0,20474.166666666668,22722.660994885548,21655.0,20587.339005114452
148,20151029,21250,21550,21200,187553,-150,21700.0,21660.0,20493.333333333332,22719.0561835899,21660.0,20600.9438164101
149,20151030,20600,21350,20550,330182,-650,21460.0,21627.5,20505.833333333332,22771.38592088547,21627.5,20483.61407911453
150,20151102,20600,21050,20550,305602,0,21170.0,21600.0,20512.5,22812.847888236607,21600.0,20387.152111763393
151,20151103,20900,21350,20700,305641,300,20950.0,21607.5,20515.833333333332,22800.929930913415,21607.5,20414.070069086585
152,20151104,21250,21250,20850,164454,350,20920.0,21607.5,20527.5,22800.929930913415,21607.5,20414.070069086585
153,20151105,20900,21200,20850,161058,-350,20850.0,21580.0,20540.833333333332,22811.42194230897,21580.0,20348.57805769103
154,20151106,20500,20950,20350,282303,-400,20830.0,21512.5,20564.166666666668,22822.795768137865,21512.5,20202.204231862135
155,20151109,20050,20600,20000,251457,-450,20720.0,21365.0,20578.333333333332,22635.86584657862,21365.0,20094.13415342138
156,20151110,20600,21300,19700,643755,550,20660.0,21250.0,20605.833333333332,22349.090533122726,21250.0,20150.909466877274
157,20151111,22200,22700,20950,1177481,1600,20850.0,21287.5,20650.833333333332,22460.050638565346,21287.5,20114.949361434654
158,20151112,22250,22600,21750,375907,50,21120.0,21302.5,20705.0,22515.543692535433,21302.5,20089.456307464567
159,20151113,21650,22400,21450,340432,-600,21350.0,21307.5,20748.333333333332,22525.397778961764,21307.5,20089.602221038236
160,20151116,20200,22300,20150,974099,-1450,21380.0,21237.5,20771.666666666668,22538.220953932858,21237.5,19936.779046067142
161,20151117,20750,21100,20100,526193,550,21410.0,21207.5,20823.333333333332,22524.03902334872,21207.5,19890.96097665128
162,20151118,21050,21500,20850,517412,300,21180.0,21180.0,20885.833333333332,22485.526713629406,21180.0,19874.473286370594
163,20151119,21450,21650,20750,630544,400,21020.0,21172.5,20960.833333333332,22469.987957554906,21172.5,19875.012042445094
164,20151120,22950,23000,21500,1039318,1500,21280.0,21230.0,21048.333333333332,22721.106971347126,21230.0,19738.893028652874
165,20151123,23450,23850,22700,998188,500,21930.0,21300.0,21127.5,23047.855829294855,21300.0,19552.144170705145
166,20151124,23800,23950,23300,540871,350,22540.0,21390.0,21218.333333333332,23433.183790068822,21390.0,19346.816209931178
167,20151125,23200,23700,23050,530920,-600,22970.0,21480.0,21295.833333333332,23670.296783543272,21480.0,19289.703216456728
168,20151126,24150,24400,23250,736502,950,23510.0,21625.0,21391.666666666668,24100.580739947698,21625.0,19149.419260052302
169,20151127,23900,24950,23550,913342,-250,23700.0,21790.0,21478.333333333332,24406.218645297064,21790.0,19173.781354702936
170,20151130,23600,24250,23500,639943,-300,23730.0,21940.0,21563.333333333332,24609.569253643742,21940.0,19270.430746356258
171,20151201,24350,24850,23800,540722,750,23840.0,22112.5,21664.166666666668,24932.584218600572,22112.5,19292.415781399428
172,20151202,24650,24850,24250,456560,300,24130.0,22282.5,21777.5,25278.543223987264,22282.5,19286.456776012736
173,20151203,24200,24800,23800,436899,-450,24140.0,22447.5,21854.166666666668,25484.023505589903,22447.5,19410.976494410097
174,20151204,24800,24900,23600,429639,600,24320.0,22662.5,21939.166666666668,25725.81111707577,22662.5,19599.18888292423
175,20151207,23800,24800,23800,541802,-1000,24360.0,22850.0,21995.0,25702.542725359253,22850.0,19997.457274640747
176,20151208,23250,23950,22950,560565,-550,24140.0,22982.5,22015.833333333332,25644.50582268334,22982.5,20320.49417731666
177,20151209,23850,23900,23150,331627,600,23980.0,23065.0,22038.333333333332,25727.16077651219,23065.0,20402.83922348781
178,20151210,23700,24000,23500,308029,-150,23880.0,23137.5,22065.833333333332,25785.87214152392,23137.5,20489.12785847608
179,20151211,22800,23650,22650,560762,-900,23480.0,23195.0,22075.833333333332,25760.326489942363,23195.0,20629.673510057637
180,20151214,21750,22700,21300,963942,-1050,23070.0,23272.5,22061.666666666668,25548.56568446519,23272.5,20996.43431553481
181,20151215,21800,22050,21300,586182,50,22780.0,23325.0,22045.0,25405.985343533204,23325.0,21244.014656466796
182,20151216,22050,22600,21900,473000,250,22420.0,23375.0,22046.666666666668,25275.131574391628,23375.0,21474.868425608372
183,20151217,22350,22550,21900,352709,300,22150.0,23420.0,22055.833333333332,25172.541012358914,23420.0,21667.458987641086
184,20151218,22650,22850,22000,373818,300,22120.0,23405.0,22070.833333333332,25178.386590678976,23405.0,21631.613409321024
185,20151221,22550,22700,22050,325392,-100,22280.0,23360.0,22092.5,25171.794690355393,23360.0,21548.205309644607
186,20151222,21900,22550,21800,553852,-650,22300.0,23265.0,22105.833333333332,25171.33155563244,23265.0,21358.66844436756
187,20151223,22000,22300,21900,354060,100,22290.0,23205.0,22113.333333333332,25189.66621878844,23205.0,21220.33378121156
188,20151224,22850,23100,22350,502711,850,22390.0,23140.0,22141.666666666668,25081.288232076833,23140.0,21198.711767923167
189,20151228,22400,23100,22200,585684,-450,22340.0,23065.0,22160.833333333332,24998.93381479305,23065.0,21131.06618520695
190,20151229,20850,21950,20750,962439,-1550,22000.0,22927.5,22155.833333333332,25069.5725944748,22927.5,20785.4274055252
191,20151230,20600,21200,19850,770433,-250,21740.0,22740.0,22153.333333333332,25004.19963784115,22740.0,20475.80036215885
192,20160104,19300,20650,19100,949396,-1300,21200.0,22472.5,22120.833333333332,25017.588407108877,22472.5,19927.411592891123
193,20160105,19200,19700,19050,584882,-100,20470.0,22222.5,22083.333333333332,25010.41588825775,22222.5,19434.58411174225
194,20160106,18850,19500,18550,704496,-350,19760.0,21925.0,22033.333333333332,24817.14453304118,21925.0,19032.85546695882
195,20160107,18550,19100,18550,366121,-300,19300.0,21662.5,21959.166666666668,24771.177371487753,21662.5,18553.822628512247
196,20160108,18150,18400,17800,724676,-400,18810.0,21407.5,21880.0,24779.03896611028,21407.5,18035.96103388972
197,20160111,18050,18500,17800,340740,-100,18560.0,21117.5,21823.333333333332,24594.89485822361,21117.5,17640.10514177639
198,20160112,17350,18300,17200,725248,-700,18190.0,20800.0,21746.666666666668,24432.354608239675,20800.0,17167.645391760325
199,20160113,17700,17950,17400,486017,350,17960.0,20545.0,21682.5,24294.11989672243,20545.0,16795.88010327757
200,20160114,16600,17400,16500,1065179,-1100,17570.0,20287.5,21599.166666666668,24363.389473476924,20287.5,16211.610526523076
201,20160115,14650,16900,14550,3863482,-1950,16870.0,19930.0,21487.5,24620.458399772884,19930.0,15239.541600227116
202,20160118,15000,15100,14650,1961061,350,16260.0,19577.5,21377.5,24623.832826915008,19577.5,14531.167173084994
203,20160119,14450,14950,14000,1759820,-550,15680.0,19182.5,21258.333333333332,24526.868531454395,19182.5,13838.131468545605
204,20160120,14450,14700,14050,1062610,0,15030.0,18772.5,21135.833333333332,24246.481640451493,18772.5,13298.518359548509
205,20160121,15150,17800,14250,5016029,700,14740.0,18402.5,21020.833333333332,23805.043382519016,18402.5,12999.956617480984
206,20160122,15350,15800,15100,1155439,200,14880.0,18075.0,20910.0,23383.059909232376,18075.0,12766.940090767624
207,20160125,16000,16200,15550,785473,650,15080.0,17775.0,20820.0,22834.199541429454,17775.0,12715.800458570546
208,20160126,15750,16250,15600,706863,-250,15340.0,17420.0,20728.333333333332,21976.358194874498,17420.0,12863.641805125502
209,20160127,15800,16350,15700,582366,50,15610.0,17090.0,20648.333333333332,21076.176112516856,17090.0,13103.823887483144
210,20160128,16950,16950,15700,1028416,1150,15970.0,16895.0,20587.5,20488.591518244666,16895.0,13301.408481755334
211,20160129,16800,17250,16600,575914,-150,16260.0,16705.0,20519.166666666668,19871.370161557235,16705.0,13538.629838442765
212,20160201,15950,16700,15700,1270075,-850,16250.0,16537.5,20430.833333333332,19483.8324659651,16537.5,13591.167534034897
213,20160202,15550,15950,15400,1006470,-400,16210.0,16355.0,20341.666666666668,19061.45524625847,16355.0,13648.54475374153
214,20160203,14450,15300,14350,1931540,-1100,15940.0,16135.0,20240.833333333332,18706.400396671044,16135.0,13563.599603328956
215,20160204,14850,15200,14600,1312085,400,15520.0,15950.0,20154.166666666668,18324.65787009413,15950.0,13575.342129905868
216,20160205,16050,16350,14700,1945403,1200,15370.0,15845.0,20078.333333333332,17996.487857274587,15845.0,13693.512142725413
217,20160211,15900,16050,15250,1079055,-150,15360.0,15737.5,19973.333333333332,17637.73024920666,15737.5,13837.26975079334
218,20160212,15750,16300,15350,1070290,-150,15400.0,15657.5,19865.0,17408.29267761777,15657.5,13906.70732238223
219,20160215,16200,16400,15950,728431,450,15750.0,15582.5,19774.166666666668,17088.247322760362,15582.5,14076.752677239638
220,20160216,16700,16800,16100,728558,500,16120.0,15587.5,19715.833333333332,17107.327292819813,15587.5,14067.672707180187
221,20160217,16450,16950,16400,743409,-250,16200.0,15677.5,19644.166666666668,17177.658324977732,15677.5,14177.341675022266
222,20160218,17300,17700,16750,907904,850,16480.0,15792.5,19581.666666666668,17414.92873495263,15792.5,14170.071265047367
223,20160219,17300,17500,17100,384080,0,16790.0,15935.0,19512.5,17561.376340211576,15935.0,14308.623659788424
224,20160222,16750,17200,16500,1107035,-550,16900.0,16050.0,19409.166666666668,17561.290838985005,16050.0,14538.709161014995
225,20160223,17100,17600,16850,1096605,350,16980.0,16147.5,19303.333333333332,17665.54973568062,16147.5,14629.450264319381
226,20160224,16950,17500,16900,560954,-150,17080.0,16227.5,19189.166666666668,17737.62416708031,16227.5,14717.37583291969
227,20160225,17000,17300,16850,510879,50,17020.0,16277.5,19085.833333333332,17820.05469919222,16277.5,14734.94530080778
228,20160226,17100,17250,16950,420787,100,16980.0,16345.0,18968.333333333332,17907.33799160105,16345.0,14782.662008398951
229,20160229,16500,17250,16500,590789,-600,16930.0,16380.0,18845.0,17923.1785379534,16380.0,14836.821462046599
230,20160302,17550,17950,17000,1507661,1050,17020.0,16410.0,18744.166666666668,18018.291018441625,16410.0,14801.708981558375
231,20160303,19050,19150,17350,1914902,1500,17440.0,16522.5,18655.833333333332,18497.208839297582,16522.5,14547.791160702418
232,20160304,20150,20250,19100,1626692,1100,18070.0,16732.5,18580.833333333332,19240.34269841631,16732.5,14224.65730158369
233,20160307,21750,21950,20350,1936978,1600,19000.0,17042.5,18540.0,20307.507656958864,17042.5,13777.492343041138
234,20160308,21850,22550,20750,2335354,100,20070.0,17412.5,18490.833333333332,21071.85445126596,17412.5,13753.145548734039
