,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
43,20150529,17900,18100,17850,1748816,0,18310.0,18227.5,18885.833333333332,18811.858622765165,18227.5,17643.141377234835
44,20150601,17900,18150,17750,875159,0,18150.0,18197.5,18848.333333333332,18784.419926395414,18197.5,17610.580073604586
45,20150602,17700,18050,17700,1019889,-200,17950.0,18175.0,18810.0,18800.699608438426,18175.0,17549.300391561574
46,20150603,17850,18300,17650,1537170,150,17850.0,18145.0,18763.333333333332,18772.61453138053,18145.0,17517.38546861947
47,20150604,17900,18100,17650,1244057,50,17850.0,18110.0,18727.5,18709.666574022598,18110.0,17510.333425977402
48,20150605,17750,18050,17750,932079,-150,17820.0,18072.5,18691.666666666668,18663.664105811575,18072.5,17481.335894188425
49,20150608,18250,18350,17750,1300787,500,17890.0,18075.0,18668.333333333332,18668.717104351897,18075.0,17481.282895648103
50,20150609,18050,18550,18050,1075458,-200,17960.0,18065.0,18649.166666666668,18653.302643203308,18065.0,17476.697356796692
51,20150610,17900,18350,17900,1041845,-150,17970.0,18055.0,18625.833333333332,18647.368128784794,18055.0,17462.631871215206
52,20150611,17850,18200,17250,2640449,-50,17960.0,18035.0,18615.0,18626.69248769948,18035.0,17443.30751230052
53,20150612,17500,17950,17500,1752765,-350,17910.0,17987.5,18592.5,18590.720523523527,17987.5,17384.279476476473
54,20150615,17450,17900,17300,1146557,-50,17750.0,17952.5,18573.333333333332,18593.963171195355,17952.5,17311.036828804645
55,20150616,16700,17600,16650,1973847,-750,17480.0,17902.5,18536.666666666668,18740.637816829665,17902.5,17064.362183170335
56,20150617,16800,16900,16500,1541649,100,17260.0,17845.0,18502.5,18810.349677578026,17845.0,16879.650322421974
57,20150618,16550,17250,16550,1442783,-250,17000.0,17775.0,18462.5,18891.019713087542,17775.0,16658.980286912458
58,20150619,16650,16850,16600,1125614,100,16830.0,17717.5,18430.0,18936.21858933882,17717.5,16498.78141066118
59,20150622,16850,16950,16650,978046,200,16710.0,17625.0,18406.666666666668,18811.80242669115,17625.0,16438.19757330885
60,20150623,17500,17500,17100,1804236,650,16870.0,17565.0,18391.666666666668,18644.86110217935,17565.0,16485.13889782065
61,20150624,17500,17650,17300,899536,0,17010.0,17522.5,18377.5,18540.57416232807,17522.5,16504.42583767193
62,20150625,17150,17450,17150,1045842,-350,17130.0,17485.0,18361.666666666668,18499.9384217774,17485.0,16470.0615782226
63,20150626,17200,17500,17150,925900,50,17240.0,17450.0,18347.5,18453.493896344167,17450.0,16446.506103655833
64,20150629,16650,17000,16600,2123111,-550,17200.0,17387.5,18316.666666666668,18426.189077635845,17387.5,16348.810922364157
65,20150630,17050,17250,16750,1410157,400,17110.0,17355.0,18297.5,18393.21962994349,17355.0,16316.78037005651
66,20150701,19300,20200,17300,10990693,2250,17470.0,17427.5,18311.666666666668,18755.835424506928,17427.5,16099.164575493072
67,20150702,19350,20150,18800,8047317,50,17910.0,17500.0,18315.0,19061.409619542548,17500.0,15938.590380457454
68,20150703,18850,19650,18650,3535078,-500,18240.0,17555.0,18303.333333333332,19221.70333293001,17555.0,15888.296667069992
69,20150706,17900,18450,17800,3480744,-950,18490.0,17537.5,18272.5,19181.846374703335,17537.5,15893.153625296665
70,20150707,18450,18500,17700,2772562,550,18770.0,17557.5,18260.0,19235.67609326316,17557.5,15879.323906736841
71,20150708,18100,18450,17800,2604041,-350,18530.0,17567.5,18242.5,19256.071881798343,17567.5,15878.928118201657
72,20150709,17950,18100,17750,1509946,-150,18250.0,17572.5,18209.166666666668,19264.975996875582,17572.5,15880.024003124418
73,20150710,17950,18350,17750,2448012,0,18070.0,17595.0,18177.5,19294.970587980864,17595.0,15895.029412019137
74,20150713,17650,17900,17200,2259325,-300,18020.0,17605.0,18138.333333333332,19303.79368965157,17605.0,15906.206310348429
75,20150714,17400,17750,17200,1693850,-250,17810.0,17640.0,18094.166666666668,19290.939126679114,17640.0,15989.060873320885
76,20150715,16500,17550,16400,5298939,-900,17490.0,17625.0,18043.333333333332,19311.268068843146,17625.0,15938.731931156852
77,20150716,16550,16900,16400,3268288,50,17210.0,17625.0,17995.833333333332,19311.268068843146,17625.0,15938.731931156852
78,20150717,14500,15800,13800,9691779,-2050,16520.0,17517.5,17914.166666666668,19652.98003971004,17517.5,15382.01996028996
79,20150720,14000,14300,13850,3317260,-500,15790.0,17375.0,17825.0,19995.019083899962,17375.0,14754.980916100038
80,20150721,14500,15550,14100,6500325,500,15210.0,17225.0,17742.5,20127.498923341747,17225.0,14322.501076658253
81,20150722,14450,14900,14350,1929998,-50,14800.0,17072.5,17662.5,20212.002349099297,17072.5,13932.997650900703
82,20150723,14050,14650,14050,1471975,-400,14300.0,16917.5,17572.5,20321.36177745219,16917.5,13513.638222547808
83,20150724,13500,14050,13500,2016377,-550,14100.0,16732.5,17470.0,20443.19737380994,16732.5,13021.802626190058
84,20150727,13900,14000,13050,2272313,400,14080.0,16595.0,17393.333333333332,20506.125157803057,16595.0,12683.874842196941
85,20150728,14050,14150,13600,1614102,150,13990.0,16445.0,17325.0,20502.203470372173,16445.0,12387.796529627827
86,20150729,14200,14350,13900,1521462,150,13940.0,16190.0,17254.166666666668,20136.973524106794,16190.0,12243.026475893206
87,20150730,13550,14200,12750,4169926,-650,13840.0,15900.0,17170.0,19726.094614616843,15900.0,12073.905385383157
88,20150731,13800,13900,13500,1892311,250,13900.0,15647.5,17091.666666666668,19325.1996886641,15647.5,11969.800311335903
89,20150803,13250,13700,13200,1874894,-550,13770.0,15415.0,17009.166666666668,19081.619696668855,15415.0,11748.380303331145
90,20150804,13200,13450,13100,1470308,-50,13600.0,15152.5,16925.0,18660.7011059801,15152.5,11644.2988940199
91,20150805,13050,13350,13000,2301187,-150,13370.0,14900.0,16840.833333333332,18246.490699225084,14900.0,11553.509300774915
92,20150806,12600,13200,12550,2171857,-450,13180.0,14632.5,16746.666666666668,17812.165862948495,14632.5,11452.834137051505
93,20150807,12600,12850,12500,1197686,0,12940.0,14365.0,16649.166666666668,17271.733561921355,14365.0,11458.266438078646
94,20150810,12100,12700,12100,1418289,-500,12710.0,14087.5,16548.333333333332,16734.927997132312,14087.5,11440.072002867688
95,20150811,12100,12500,12100,1451771,0,12490.0,13822.5,16455.0,16129.76569774701,13822.5,11515.23430225299
96,20150812,12200,12650,12000,2052503,100,12320.0,13607.5,16359.166666666666,15664.506319873617,13607.5,11550.493680126383
97,20150813,12300,12550,12100,1251995,100,12260.0,13395.0,16265.0,15026.226532398245,13395.0,11763.773467601755
98,20150817,12350,12550,12300,931880,50,12210.0,13287.5,16174.166666666666,14896.4981354868,13287.5,11678.5018645132
99,20150818,12200,12500,12050,1089116,-150,12230.0,13197.5,16065.833333333334,14838.071546748266,13197.5,11556.928453251734
100,20150819,11500,12150,11350,1863162,-700,12110.0,13047.5,15945.833333333334,14732.277433372135,13047.5,11362.722566627865
101,20150820,10950,11500,10900,2271001,-550,11860.0,12872.5,15822.5,14662.046031819244,12872.5,11082.953968180756
102,20150821,10500,10650,10300,2364979,-450,11500.0,12695.0,15699.166666666666,14676.136037731887,12695.0,10713.863962268113
103,20150824,10050,10650,9980,3110821,-450,11040.0,12522.5,15568.333333333334,14775.38148822791,12522.5,10269.61851177209
104,20150825,10500,10750,10000,3110334,450,10700.0,12352.5,15445.0,14675.961856799031,12352.5,10029.038143200969
105,20150826,11050,11250,10350,3112503,550,10610.0,12202.5,15334.166666666666,14454.493561269659,12202.5,9950.506438730341
106,20150827,10800,11300,10700,2049056,-250,10580.0,12032.5,15216.666666666666,14165.871744445867,12032.5,9899.128255554133
107,20150828,11200,11450,11100,1772173,400,10720.0,11915.0,15105.0,13958.061428347175,11915.0,9871.938571652825
108,20150831,11250,11600,11100,2553989,50,10960.0,11787.5,14996.666666666666,13654.817594840257,11787.5,9920.182405159743
109,20150901,11100,11600,11050,1536214,-150,11080.0,11680.0,14877.5,13442.781892350838,11680.0,9917.218107649162
110,20150902,11050,11200,10750,1602162,-50,11080.0,11572.5,14760.833333333334,13209.104717089622,11572.5,9935.895282910378
111,20150903,10700,11250,10700,1386325,-350,11060.0,11455.0,14640.833333333334,12984.34626556578,11455.0,9925.65373443422
112,20150904,10750,11100,10650,1328008,50,10970.0,11362.5,14522.5,12826.01460532514,11362.5,9898.98539467486
113,20150907,10950,11250,10750,1170679,200,10910.0,11280.0,14413.333333333334,12637.350360076573,11280.0,9922.649639923427
114,20150908,11050,11150,10950,1036155,100,10900.0,11227.5,14306.666666666666,12534.203868518036,11227.5,9920.796131481964
115,20150909,11500,11600,11200,2222593,450,10990.0,11197.5,14220.0,12449.088990044256,11197.5,9945.911009955744
116,20150910,12600,12700,11300,5403516,1100,11370.0,11217.5,14150.0,12543.122495282876,11217.5,9891.877504717124
117,20150911,12450,12800,12400,2313725,-150,11710.0,11225.0,14081.666666666666,12576.480669488099,11225.0,9873.519330511901
118,20150914,12000,12700,11950,2254297,-450,11920.0,11207.5,14004.166666666666,12508.374705726881,11207.5,9906.625294273119
119,20150915,12000,12200,11850,1591597,0,12110.0,11197.5,13923.333333333334,12470.478790082538,11197.5,9924.521209917462
120,20150916,13350,13650,12200,6727320,1350,12480.0,11290.0,13854.166666666666,12869.430277030297,11290.0,9710.569722969703
121,20150917,13100,14150,12800,7548483,-250,12580.0,11397.5,13780.833333333334,13152.628200445768,11397.5,9642.371799554232
122,20150918,13250,13500,12950,2434917,150,12740.0,11535.0,13715.833333333334,13413.856034931894,11535.0,9656.143965068106
123,20150921,12900,13150,12750,1569826,-350,12920.0,11677.5,13644.166666666666,13516.10680951638,11677.5,9838.89319048362
124,20150922,12900,13100,12750,1693536,0,13100.0,11797.5,13581.666666666666,13626.290583965261,11797.5,9968.709416034739
125,20150923,12300,12850,12250,1983281,-600,12890.0,11860.0,13502.5,13667.650408679732,11860.0,10052.349591320268
126,20150924,12300,12400,12050,1301361,0,12730.0,11935.0,13385.833333333334,13684.028301657809,11935.0,10185.971698342191
127,20150925,12300,12450,12150,891478,0,12540.0,11990.0,13268.333333333334,13712.091751330341,11990.0,10267.908248669659
128,20150930,12300,12300,11800,1290405,0,12420.0,12042.5,13159.166666666666,13734.916910811282,12042.5,10350.083089188718
129,20151001,12650,12700,12350,1202474,350,12370.0,12120.0,13071.666666666666,13774.206758540176,12120.0,10465.793241459824
130,20151002,12100,12700,12050,1673915,-550,12330.0,12172.5,12965.833333333334,13752.523733998954,12172.5,10592.476266001046
131,20151005,12150,12350,12100,965031,50,12300.0,12245.0,12866.666666666666,13673.9506639489,12245.0,10816.0493360511
132,20151006,12550,12850,12400,1686727,400,12350.0,12335.0,12776.666666666666,13592.417989373462,12335.0,11077.582010626538
133,20151007,12850,12950,12450,1812613,300,12460.0,12430.0,12691.666666666666,13531.998185116472,12430.0,11328.001814883528
134,20151008,13750,13850,13000,3070256,900,12680.0,12565.0,12626.666666666666,13618.138167573466,12565.0,11511.861832426534
135,20151012,14500,14650,13900,3691181,750,13160.0,12715.0,12578.333333333334,13956.410488114227,12715.0,11473.589511885773
136,20151013,14700,14850,14150,3264038,200,13670.0,12820.0,12548.333333333334,14330.7613974417,12820.0,11309.2386025583
137,20151014,13650,14550,13650,4527420,-1050,13890.0,12880.0,12500.0,14422.20621189256,12880.0,11337.79378810744
138,20151015,14350,14500,13750,1873391,700,14190.0,12997.5,12497.5,14610.098834180404,12997.5,11384.901165819596
139,20151016,14150,14700,14050,1251644,-200,14270.0,13105.0,12500.0,14723.919392681426,13105.0,11486.080607318574
140,20151019,14300,14600,14050,1181066,150,14230.0,13152.5,12496.666666666666,14851.168596283573,13152.5,11453.831403716427
141,20151020,14250,14450,14150,746584,-50,14140.0,13210.0,12493.333333333334,14974.256217220163,13210.0,11445.743782779837
142,20151021,14400,14500,14100,1392636,150,14290.0,13267.5,12499.166666666666,15106.59624544231,13267.5,11428.40375455769
143,20151022,13450,14400,13450,2833628,-950,14110.0,13295.0,12498.333333333334,15127.73020382161,13295.0,11462.26979617839
144,20151023,13550,13850,13500,1018048,100,13990.0,13327.5,12492.5,15154.102036569542,13327.5,11500.897963430458
145,20151026,13350,13450,12700,2054048,-200,13800.0,13380.0,12480.833333333334,15144.766273476462,13380.0,11615.233726523538
146,20151027,13700,14300,13450,2883860,350,13690.0,13450.0,12472.5,15147.645428232881,13450.0,11752.354571767119
147,20151028,13400,13750,13300,926687,-300,13490.0,13505.0,12470.0,15119.280025274425,13505.0,11890.719974725575
148,20151029,13250,13650,13250,918604,-150,13450.0,13552.5,12460.833333333334,15075.482271728728,13552.5,12029.517728271272
149,20151030,13300,13600,12550,1634595,50,13400.0,13585.0,12461.666666666666,15056.427877947131,13585.0,12113.572122052869
150,20151102,13350,13550,13000,976098,50,13400.0,13647.5,12464.166666666666,14958.787535211099,13647.5,12336.212464788901
151,20151103,13700,14000,13350,2011561,350,13400.0,13725.0,12475.0,14841.915395184435,13725.0,12608.084604815565
152,20151104,13750,14000,13600,1329748,50,13470.0,13785.0,12494.166666666666,14763.314877736202,13785.0,12806.685122263798
153,20151105,13250,13600,13150,1254141,-500,13470.0,13805.0,12505.0,14720.368778143542,13805.0,12889.631221856458
154,20151106,13050,13150,12950,801719,-200,13420.0,13770.0,12520.833333333334,14742.830920561224,13770.0,12797.169079438776
155,20151109,12450,12950,12100,1444209,-600,13240.0,13667.5,12526.666666666666,14738.142330566096,13667.5,12596.857669433904
156,20151110,12850,13000,12500,1464302,400,13070.0,13575.0,12537.5,14591.120071645078,13575.0,12558.879928354922
157,20151111,12500,12850,12450,476584,-350,12820.0,13517.5,12540.833333333334,14635.20971186619,13517.5,12399.79028813381
158,20151112,12550,12600,12200,678604,50,12680.0,13427.5,12544.166666666666,14552.433331357908,13427.5,12302.566668642092
159,20151113,12150,12450,12150,654107,-400,12500.0,13327.5,12543.333333333334,14530.610551861299,13327.5,12124.389448138701
160,20151116,12050,12200,11600,1077240,-100,12420.0,13215.0,12552.5,14453.587905640936,13215.0,11976.412094359064
161,20151117,12150,12350,12050,867403,100,12280.0,13110.0,12572.5,14335.805857385254,13110.0,11884.194142614746
162,20151118,11700,12250,11650,1244829,-450,12120.0,12975.0,12592.5,14197.497443760109,12975.0,11752.502556239891
163,20151119,11900,12050,11800,1074335,200,11990.0,12897.5,12623.333333333334,14184.541180382354,12897.5,11610.458819617646
164,20151120,11850,12000,11800,675168,-50,11930.0,12812.5,12645.833333333334,14139.856395245828,12812.5,11485.143604754172
165,20151123,11700,12000,11700,1442607,-150,11860.0,12730.0,12656.666666666666,14117.227450708788,12730.0,11342.772549291212
166,20151124,11650,11950,11550,923221,-50,11760.0,12627.5,12670.833333333334,14015.83533413221,12627.5,11239.16466586779
167,20151125,11650,11850,11600,643208,0,11750.0,12540.0,12678.333333333334,13943.068066773669,12540.0,11136.931933226331
168,20151126,12050,12150,11650,1443289,400,11780.0,12480.0,12691.666666666666,13858.912615070296,12480.0,11101.087384929704
169,20151127,11850,12200,11750,1033253,-200,11780.0,12407.5,12704.166666666666,13758.527386843065,12407.5,11056.472613156935
170,20151130,11550,11900,11550,1352049,-300,11750.0,12317.5,12712.5,13645.007062128108,12317.5,10989.992937871892
171,20151201,11700,11800,11600,1008989,150,11760.0,12217.5,12729.166666666666,13407.573527140235,12217.5,11027.426472859765
172,20151202,11550,11900,11500,1124883,-150,11740.0,12107.5,12742.5,13101.117129481976,12107.5,11113.882870518024
173,20151203,11550,11650,11350,739371,0,11640.0,12022.5,12752.5,12893.978628538876,12022.5,11151.021371461124
174,20151204,11500,11650,11300,704215,-50,11570.0,11945.0,12760.0,12705.85478246509,11945.0,11184.14521753491
175,20151207,11000,11650,11000,1063184,-500,11460.0,11872.5,12751.666666666666,12700.434176127546,11872.5,11044.565823872454
176,20151208,10800,11900,10800,4102493,-200,11280.0,11770.0,12721.666666666666,12596.075057122536,11770.0,10943.924942877464
177,20151209,10650,10950,10600,1569887,-150,11100.0,11677.5,12691.666666666666,12567.710649228597,11677.5,10787.289350771403
178,20151210,10750,10800,10500,1574960,100,10940.0,11587.5,12670.833333333334,12470.605316482695,11587.5,10704.394683517305
179,20151211,10300,10750,10200,1161609,-450,10700.0,11495.0,12642.5,12501.926015157022,11495.0,10488.073984842978
180,20151214,10100,10200,10000,1114273,-200,10520.0,11397.5,12588.333333333334,12539.198296398834,11397.5,10255.801703601166
181,20151215,10150,10250,10050,762189,50,10390.0,11297.5,12539.166666666666,12506.414802622583,11297.5,10088.585197377417
182,20151216,10950,11250,10350,2719053,800,10450.0,11260.0,12500.833333333334,12463.162499415603,11260.0,10056.837500584397
183,20151217,10600,11000,10550,1392161,-350,10420.0,11195.0,12462.5,12393.29044893131,11195.0,9996.70955106869
184,20151218,10550,10850,10500,842643,-50,10470.0,11130.0,12423.333333333334,12320.126043744947,11130.0,9939.873956255053
185,20151221,10600,10700,10550,631130,50,10570.0,11075.0,12395.0,12256.312829016937,11075.0,9893.687170983063
186,20151222,10850,10850,10450,1135100,250,10710.0,11035.0,12370.833333333334,12189.599497661418,11035.0,9880.400502338582
187,20151223,10850,11200,10750,1617488,0,10690.0,10995.0,12346.666666666666,12116.561411604376,10995.0,9873.438588395624
188,20151224,10800,11200,10750,1095449,-50,10730.0,10932.5,12321.666666666666,11946.04575624389,10932.5,9918.95424375611
189,20151228,10800,11300,10800,1880440,0,10780.0,10880.0,12290.833333333334,11802.713389953782,10880.0,9957.286610046218
190,20151229,10850,11150,10600,1542080,50,10830.0,10845.0,12270.0,11715.0,10845.0,9975.0
191,20151230,10850,11100,10700,1266930,0,10830.0,10802.5,12248.333333333334,11579.33653364141,10802.5,10025.66346635859
192,20160104,10850,11050,10700,1289584,0,10830.0,10767.5,12220.0,11465.550857746053,10767.5,10069.449142253947
193,20160105,10550,11150,10450,2112661,-300,10780.0,10717.5,12181.666666666666,11321.051986161921,10717.5,10113.948013838079
194,20160106,10800,10950,10550,1581385,250,10780.0,10682.5,12132.5,11170.63420285819,10682.5,10194.36579714181
195,20160107,10400,10850,10400,1304115,-400,10690.0,10652.5,12064.166666666666,11132.578118643205,10652.5,10172.421881356795
196,20160108,10400,10500,10100,1243739,0,10600.0,10632.5,11992.5,11119.608817411468,10632.5,10145.391182588532
197,20160111,10050,10400,10000,1551266,-350,10440.0,10602.5,11932.5,11151.567391127901,10602.5,10053.432608872099
198,20160112,9820,10200,9810,2260154,-230,10294.0,10556.0,11857.0,11197.042900280472,10556.0,9914.957099719528
199,20160113,10200,10300,9840,2490256,380,10174.0,10551.0,11791.166666666666,11201.442926012729,10551.0,9900.557073987271
200,20160114,10000,10050,9900,1169925,-200,10094.0,10546.0,11719.5,11211.594471130884,10546.0,9880.405528869116
201,20160115,9990,10500,9880,2069779,-10,10012.0,10538.0,11648.5,11225.912785169749,10538.0,9850.087214830251
202,20160118,10050,10150,9820,1209223,60,10012.0,10493.0,11576.0,11184.956646040777,10493.0,9801.043353959223
203,20160119,9840,10150,9820,1203696,-210,10016.0,10455.0,11515.833333333334,11200.667486216209,10455.0,9709.332513783791
204,20160120,9300,9850,9280,2289780,-540,9836.0,10392.5,11445.0,11289.938020144009,10392.5,9495.061979855991
205,20160121,9310,9610,9100,1484073,10,9698.0,10328.0,11377.666666666666,11335.22589323349,10328.0,9320.77410676651
206,20160122,10000,10000,9430,2027158,690,9700.0,10285.5,11316.0,11272.565853932756,10285.5,9298.434146067244
207,20160125,10100,10200,9760,1548752,100,9710.0,10248.0,11261.0,11202.894758599083,10248.0,9293.105241400917
208,20160126,9990,10050,9820,960167,-110,9740.0,10207.5,11206.666666666666,11133.585849152227,10207.5,9281.414150847773
209,20160127,10100,10450,10050,2122446,110,9900.0,10172.5,11153.333333333334,11058.409137553057,10172.5,9286.590862446943
210,20160128,10500,10600,10100,2406455,400,10138.0,10155.0,11105.833333333334,10999.547215968414,10155.0,9310.452784031586
211,20160129,10450,10850,10350,2076428,-50,10228.0,10135.0,11051.666666666666,10930.273537847199,10135.0,9339.726462152801
212,20160201,10400,10600,10300,794763,-50,10288.0,10112.5,10995.833333333334,10848.866077437031,10112.5,9376.133922562969
213,20160202,10200,10450,9880,1853045,-200,10330.0,10095.0,10945.0,10805.112667116986,10095.0,9384.887332883014
214,20160203,9850,10100,9850,1491842,-350,10280.0,10047.5,10891.666666666666,10686.119605085845,10047.5,9408.880394914155
215,20160204,10250,10350,10000,1504127,400,10230.0,10040.0,10855.0,10665.267942565426,10040.0,9414.732057434574
216,20160205,10500,10700,10200,1818964,250,10240.0,10045.0,10815.833333333334,10683.169256545629,10045.0,9406.830743454371
217,20160211,10200,10350,9990,1215121,-300,10200.0,10052.5,10777.5,10694.243718317523,10052.5,9410.756281682477
218,20160212,10250,10450,10100,1487374,50,10210.0,10074.0,10739.166666666666,10711.946706238068,10074.0,9436.053293761932
219,20160215,11000,11000,10400,2700978,750,10440.0,10114.0,10720.0,10868.251947296127,10114.0,9359.748052703873
220,20160216,11100,11250,10850,2174257,100,10610.0,10169.0,10704.166666666666,11034.237539638681,10169.0,9303.762460361319
221,20160217,10900,11300,10850,2440739,-200,10690.0,10214.5,10683.333333333334,11131.461831266712,10214.5,9297.538168733288
222,20160218,11200,11250,10750,2151106,300,10890.0,10272.0,10675.0,11280.178555614035,10272.0,9263.821444385965
223,20160219,11150,11300,11000,1034893,-50,11070.0,10337.5,10662.5,11393.963439973197,10337.5,9281.036560026803
224,20160222,10950,11150,10900,724716,-200,11060.0,10420.0,10647.5,11393.98151933186,10420.0,9446.01848066814
225,20160223,11000,11250,10950,761419,50,11040.0,10504.5,10635.833333333334,11365.27813633944,10504.5,9643.72186366056
226,20160224,10900,11150,10850,1340144,-100,11040.0,10549.5,10623.333333333334,11394.022942257936,10549.5,9704.977057742064
227,20160225,10800,11150,10700,1060007,-100,10960.0,10584.5,10609.166666666666,11409.399387804355,10584.5,9759.600612195645
228,20160226,10850,10950,10750,812505,50,10900.0,10627.5,10589.166666666666,11412.659219521747,10627.5,9842.340780478253
229,20160229,10500,10900,10450,1022396,-350,10810.0,10647.5,10566.666666666666,11397.483333148144,10647.5,9897.516666851856
230,20160302,10800,10850,10650,1092849,300,10770.0,10662.5,10554.166666666666,11412.083217528247,10662.5,9912.916782471753
231,20160303,11500,11700,10800,3584515,700,10890.0,10715.0,10550.833333333334,11540.89345559824,10715.0,9889.10654440176
232,20160304,12150,12200,11450,3448629,650,11160.0,10802.5,10560.833333333334,11824.006240803255,10802.5,9780.993759196745
233,20160307,12650,12900,12200,3184528,500,11520.0,10925.0,10579.166666666666,12187.339098657725,10925.0,9662.660901342275
