,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
89,20160616,31400,31450,30900,63376,550,31480.0,32000.0,33925.0,33227.59928315391,32000.0,30772.40071684609
90,20160617,33150,33300,31400,161983,1750,31670.0,32015.0,33860.833333333336,33290.18626090466,32015.0,30739.81373909534
91,20160620,33450,33800,32350,133816,300,32050.0,32027.5,33804.166666666664,33352.82071590238,32027.5,30702.17928409762
92,20160621,33350,33950,33100,54000,-100,32440.0,32070.0,33726.666666666664,33503.31782937351,32070.0,30636.682170626485
93,20160622,33650,34000,33000,96769,300,33000.0,32152.5,33654.166666666664,33741.67431391273,32152.5,30563.325686087268
94,20160623,33400,33900,32500,57929,-250,33400.0,32205.0,33585.833333333336,33883.66018002453,32205.0,30526.339819975467
95,20160624,32550,33400,31150,105209,-850,33280.0,32227.5,33511.666666666664,33911.98063212374,32227.5,30543.01936787626
96,20160627,31850,32000,31300,90934,-700,32960.0,32175.0,33437.5,33837.6785618393,32175.0,30512.3214381607
97,20160628,31400,31750,31400,59660,-450,32570.0,32130.0,33360.833333333336,33825.11061585962,32130.0,30434.889384140373
98,20160629,31500,31850,31250,124280,100,32140.0,32075.0,33293.333333333336,33776.910690958844,32075.0,30373.08930904116
99,20160630,31600,32000,31600,42103,100,31780.0,32050.0,33238.333333333336,33764.351189225825,32050.0,30335.648810774175
100,20160701,31550,31750,31450,43571,-50,31580.0,32045.0,33172.5,33764.5638982021,32045.0,30325.4361017979
101,20160704,31500,31600,31150,73550,-50,31510.0,32052.5,33113.333333333336,33761.14712565234,32052.5,30343.85287434766
102,20160705,31350,31700,31250,59853,-150,31500.0,32045.0,33060.833333333336,33764.5638982021,32045.0,30325.4361017979
103,20160706,30750,31450,30550,95579,-600,31350.0,32022.5,32989.166666666664,33796.612454158414,32022.5,30248.387545841582
104,20160707,31050,31050,30750,44452,300,31240.0,31975.0,32923.333333333336,33799.14363469547,31975.0,30150.85636530453
105,20160708,30800,31300,30500,44774,-250,31090.0,31905.0,32828.333333333336,33795.476130502575,31905.0,30014.52386949742
106,20160711,30400,30800,30300,67635,-400,30870.0,31847.5,32725.0,33844.61667160434,31847.5,29850.38332839566
107,20160712,29700,30700,29650,195059,-700,30540.0,31762.5,32605.0,33962.92609510067,31762.5,29562.073904899327
108,20160713,30300,30450,29800,65489,600,30450.0,31735.0,32511.666666666668,33993.34009839085,31735.0,29476.65990160915
109,20160714,30000,30300,29900,44314,-300,30240.0,31665.0,32421.666666666668,34044.09646714882,31665.0,29285.903532851178
110,20160715,30400,30500,30100,67241,400,30160.0,31527.5,32340.833333333332,33864.90775219045,31527.5,29190.092247809553
111,20160718,30350,30600,30000,58062,-50,30150.0,31372.5,32267.5,33587.330693303666,31372.5,29157.669306696334
112,20160719,30100,30600,30000,49960,-250,30230.0,31210.0,32205.0,33293.65064250224,31210.0,29126.34935749776
113,20160720,30150,30350,29900,44767,50,30200.0,31035.0,32131.666666666668,32838.63521810814,31035.0,29231.364781891858
114,20160721,30000,30450,30000,57662,-150,30200.0,30865.0,32050.833333333332,32359.356048604215,30865.0,29370.643951395785
115,20160722,29600,30050,29500,99922,-400,30040.0,30717.5,31964.166666666668,32095.27900985608,30717.5,29339.72099014392
116,20160725,29400,29800,29350,68811,-200,29850.0,30595.0,31882.5,31983.848443855557,30595.0,29206.151556144443
117,20160726,29200,29500,29150,42137,-200,29670.0,30485.0,31792.5,31947.90806272985,30485.0,29022.09193727015
118,20160727,29850,29950,29150,58091,650,29610.0,30402.5,31723.333333333332,31812.27835137301,30402.5,28992.72164862699
119,20160728,31150,31200,29950,165477,1300,29840.0,30380.0,31700.833333333332,31725.511055324332,30380.0,29034.488944675668
120,20160729,31200,31600,30800,103278,50,30160.0,30362.5,31684.166666666668,31654.73643347493,30362.5,29070.26356652507
121,20160801,32700,32900,31350,318554,1500,30820.0,30422.5,31701.666666666668,32000.307022420675,30422.5,28844.692977579325
122,20160802,35500,36150,32800,587841,2800,32080.0,30630.0,31781.666666666668,33332.1102864243,30630.0,27927.889713575703
123,20160803,35550,35750,34800,200313,50,33220.0,30870.0,31837.5,34320.99985511446,30870.0,27419.000144885544
124,20160804,35200,35300,34600,108963,-350,34030.0,31077.5,31891.666666666668,35012.02347813557,31077.5,27142.97652186443
125,20160805,34000,35200,33900,150259,-1200,34590.0,31237.5,31925.0,35369.19154221367,31237.5,27105.808457786326
126,20160808,34400,35000,33500,133696,400,34930.0,31437.5,31931.666666666668,35770.0367857642,31437.5,27104.9632142358
127,20160809,35100,35300,34150,128212,700,34850.0,31707.5,31940.833333333332,36241.6233992912,31707.5,27173.376600708798
128,20160810,36900,37000,35250,329445,1800,35120.0,32037.5,31975.0,37049.37340223194,32037.5,27025.626597768056
129,20160811,37200,37300,36500,181029,300,35520.0,32397.5,32020.833333333332,37791.98561032468,32397.5,27003.01438967532
130,20160812,36850,37300,36200,174622,-350,36090.0,32720.0,32087.5,38363.70445718058,32720.0,27076.295542819415
131,20160816,37100,37350,36100,117687,250,36630.0,33057.5,32152.5,38897.81463193551,33057.5,27217.185368064493
132,20160817,34450,36800,33950,435183,-2650,36500.0,33275.0,32185.0,38981.00560812904,33275.0,27568.994391870965
133,20160818,33850,35400,33850,139350,-600,35890.0,33460.0,32215.833333333332,38985.81215750228,33460.0,27934.18784249772
134,20160819,34100,34250,32900,88032,250,35270.0,33665.0,32245.0,38961.6121247454,33665.0,28368.387875254597
135,20160822,30850,33650,30500,348228,-3250,34070.0,33727.5,32224.166666666668,38857.653506475224,33727.5,28597.34649352478
136,20160823,30850,31200,30250,162546,0,32820.0,33800.0,32190.0,38720.16259893918,33800.0,28879.837401060817
137,20160824,31000,31250,30200,93519,150,32130.0,33890.0,32168.333333333332,38528.05993924184,33890.0,29251.940060758163
138,20160825,30700,31450,30650,46891,-300,31500.0,33932.5,32136.666666666668,38435.30745757577,33932.5,29429.692542424225
139,20160826,30900,31050,30500,39206,200,30860.0,33920.0,32116.666666666668,38454.90903988162,33920.0,29385.090960118385
140,20160829,30000,30900,30000,92702,-900,30690.0,33860.0,32089.166666666668,38565.804925833625,33860.0,29154.195074166375
141,20160830,30200,30950,30050,77790,200,30560.0,33735.0,32070.0,38683.94938345504,33735.0,28786.050616544962
142,20160831,30000,30600,29650,82586,-200,30360.0,33460.0,32045.0,38593.86793753014,33460.0,28326.132062469856
143,20160901,29850,30300,29650,98386,-150,30190.0,33175.0,32022.5,38444.20297578296,33175.0,27905.79702421704
144,20160902,32400,33100,29950,397323,2550,30490.0,33035.0,32029.166666666668,38229.81472239386,33035.0,27840.18527760614
145,20160905,31700,32400,30950,258699,-700,30830.0,32920.0,32020.833333333332,38126.09258465502,32920.0,27713.907415344976
146,20160906,30700,31700,30650,128989,-1000,30930.0,32735.0,32006.666666666668,37980.3884508204,32735.0,27489.611549179604
147,20160907,30400,30950,30250,101939,-300,31010.0,32500.0,31990.0,37721.58979622107,32500.0,27278.41020377893
148,20160908,31200,31300,30450,132882,800,31280.0,32215.0,31995.833333333332,37052.98511779439,32215.0,27377.01488220561
149,20160909,30650,30850,30550,45741,-550,30930.0,31887.5,31983.333333333332,36188.29934430798,31887.5,27586.700655692013
150,20160912,30150,30450,30000,60000,-500,30620.0,31552.5,31933.333333333332,35257.42577523491,31552.5,27847.57422476509
151,20160913,30100,30400,29950,55950,-50,30500.0,31202.5,31877.5,33941.74715934871,31202.5,28463.252840651287
152,20160919,30850,30850,30050,50612,750,30590.0,31022.5,31835.833333333332,33322.38586673339,31022.5,28722.61413326661
153,20160920,30600,31000,30400,29329,-250,30470.0,30860.0,31785.0,32762.787429010397,30860.0,28957.212570989603
154,20160921,31000,31200,30200,41258,400,30540.0,30705.0,31745.0,31900.366052721925,30705.0,29509.633947278075
155,20160922,31100,31350,30800,45582,100,30730.0,30717.5,31720.833333333332,31923.84779396325,30717.5,29511.15220603675
156,20160923,33300,33700,31300,361438,2200,31370.0,30840.0,31745.0,32490.939126679114,30840.0,29189.060873320886
157,20160926,32750,33500,32350,93804,-550,31750.0,30927.5,31767.5,32776.682251699385,30927.5,29078.31774830062
158,20160927,33250,33500,32100,92856,500,32280.0,31055.0,31796.666666666668,33158.06918573783,31055.0,28951.930814262167
159,20160928,33500,33650,33000,77627,250,32780.0,31185.0,31828.333333333332,33540.01592351304,31185.0,28829.984076486955
160,20160929,32800,33200,32000,185847,-700,33120.0,31325.0,31849.166666666668,33714.24674322264,31325.0,28935.75325677736
161,20160930,32400,32900,32200,51095,-400,32940.0,31435.0,31864.166666666668,33809.46836154959,31435.0,29060.531638450408
162,20161004,31500,32550,31300,87704,-900,32690.0,31510.0,31866.666666666668,33791.35924395962,31510.0,29228.640756040382
163,20161005,31200,31450,31000,51841,-300,32280.0,31577.5,31874.166666666668,33734.92323154266,31577.5,29420.076768457333
164,20161006,30500,31350,30400,148448,-700,31680.0,31482.5,31865.0,33653.96839719117,31482.5,29311.031602808827
165,20161007,30600,31150,30300,76666,100,31240.0,31427.5,31861.666666666668,33629.652356218794,31427.5,29225.347643781202
166,20161010,31150,31600,30700,79532,550,30990.0,31450.0,31874.166666666668,33631.05479069188,31450.0,29268.94520930812
167,20161011,30700,31500,30550,108573,-450,30830.0,31465.0,31890.833333333332,33620.94526832199,31465.0,29309.054731678007
168,20161012,31250,31600,30600,66773,550,30840.0,31467.5,31906.666666666668,33622.3259790526,31467.5,29312.6740209474
169,20161013,31400,31400,30800,37598,150,31020.0,31505.0,31930.0,33627.47497040601,31505.0,29382.525029593988
170,20161014,31000,31550,30850,34468,-400,31100.0,31547.5,31940.0,33592.36552125072,31547.5,29502.634478749274
171,20161017,31000,31050,30600,31439,0,31070.0,31592.5,31950.833333333332,33545.51689700832,31592.5,29639.483102991682
172,20161018,31000,31300,30600,47659,0,31130.0,31600.0,31965.833333333332,33542.67856322141,31600.0,29657.32143677859
173,20161019,30700,31000,30500,32519,-300,31020.0,31605.0,31975.0,33537.84764014135,31605.0,29672.152359858646
174,20161020,30750,31400,30550,90652,50,30890.0,31592.5,31987.5,33543.980207432294,31592.5,29641.019792567702
175,20161021,31950,31950,30600,98610,1200,31080.0,31635.0,32026.666666666668,33578.733520830465,31635.0,29691.266479169535
176,20161024,31500,31800,31150,77383,-450,31180.0,31545.0,32061.666666666668,33332.428320241124,31545.0,29757.57167975888
177,20161025,31650,31950,31300,93128,150,31310.0,31490.0,32102.5,33191.35240323691,31490.0,29788.647596763094
178,20161026,30900,31650,30700,54906,-750,31350.0,31372.5,32120.0,32885.60112021636,31372.5,29859.398879783643
179,20161027,31200,31250,30800,56242,300,31440.0,31257.5,32120.833333333332,32413.906070547884,31257.5,30101.093929452116
180,20161028,31100,31200,30600,65660,-100,31270.0,31172.5,32119.166666666668,32087.636601825103,31172.5,30257.363398174897
181,20161031,30500,31200,30450,46929,-600,31070.0,31077.5,32082.5,31845.923711242696,31077.5,30309.076288757304
182,20161101,30900,30950,30500,50953,400,30920.0,31047.5,32005.833333333332,31794.142484727465,31047.5,30300.857515272535
183,20161102,30400,30800,30350,50923,-500,30820.0,31007.5,31920.0,31801.398608135823,31007.5,30213.601391864177
184,20161103,30400,30800,29850,59007,0,30660.0,31002.5,31840.0,31810.259246310434,31002.5,30194.740753689566
185,20161104,30750,30750,30050,42342,350,30590.0,31010.0,31785.833333333332,31805.36155300593,31010.0,30214.63844699407
186,20161107,30600,30950,30350,34965,-150,30610.0,30982.5,31722.5,31794.457511203633,30982.5,30170.542488796367
187,20161108,30400,30950,30150,78278,-200,30510.0,30967.5,31644.166666666668,31810.278143997577,30967.5,30124.721856002423
188,20161109,29700,30650,28650,170648,-700,30370.0,30890.0,31524.166666666668,31885.79114276037,30890.0,29894.20885723963
189,20161110,29950,30350,29600,96676,250,30280.0,30817.5,31403.333333333332,31864.053868656556,30817.5,29770.946131343444
190,20161111,29200,30000,29000,103067,-750,29970.0,30727.5,31275.833333333332,31984.271657859932,30727.5,29470.728342140068
191,20161114,29700,29850,28900,94126,500,29790.0,30662.5,31152.5,31988.72584803645,30662.5,29336.27415196355
192,20161115,29300,30450,29300,200814,-400,29570.0,30577.5,31066.666666666668,32019.191714618628,30577.5,29135.808285381372
193,20161116,29450,29600,29100,174723,150,29520.0,30515.0,30993.333333333332,32036.216618368337,30515.0,28993.783381631663
194,20161117,29000,29500,29000,130245,-450,29330.0,30427.5,30908.333333333332,32080.21745921679,30427.5,28774.78254078321
195,20161118,29000,29500,28800,128298,0,29290.0,30280.0,30877.5,31888.85052133503,30280.0,28671.14947866497
196,20161121,28450,29200,28250,111975,-550,29040.0,30127.5,30837.5,31820.86204043908,30127.5,28434.13795956092
197,20161122,28000,28500,27350,229890,-450,28780.0,29945.0,30787.5,31727.105496316086,29945.0,28162.894503683914
198,20161123,27800,28500,27600,105768,-200,28450.0,29790.0,30739.166666666668,31743.86795869117,29790.0,27836.13204130883
199,20161124,27700,28100,27100,140207,-100,28190.0,29615.0,30685.833333333332,31657.32710406536,29615.0,27572.67289593464
200,20161125,27800,27950,27000,88919,100,27950.0,29450.0,30649.166666666668,31518.81608655772,29450.0,27381.18391344228
201,20161128,27500,27950,27250,76036,-300,27760.0,29300.0,30604.166666666668,31474.856317093156,29300.0,27125.143682906844
202,20161129,27650,27800,27350,79858,150,27690.0,29137.5,30565.0,31295.479378956155,29137.5,26979.520621043845
203,20161130,27800,27950,27500,69719,150,27690.0,29007.5,30530.833333333332,31158.842604049853,29007.5,26856.157395950147
204,20161201,26500,27600,26450,195055,-1300,27450.0,28812.5,30432.5,31124.61483278837,28812.5,26500.38516721163
205,20161202,26650,26850,26100,64020,150,27220.0,28607.5,30348.333333333332,30923.158653601604,28607.5,26291.841346398396
206,20161205,25650,26600,25600,100133,-1000,26850.0,28360.0,30264.166666666668,30824.264596182806,28360.0,25895.735403817194
207,20161206,25700,25800,24950,126483,50,26460.0,28125.0,30185.833333333332,30661.631624812715,28125.0,25588.368375187285
208,20161207,25150,25800,25000,92927,-550,25930.0,27897.5,30085.0,30636.382071210806,27897.5,25158.617928789194
209,20161208,25250,25600,24800,117414,100,25680.0,27662.5,29995.0,30462.477678482457,27662.5,24862.522321517543
210,20161209,25300,25500,25050,88330,50,25410.0,27467.5,29914.166666666668,30353.89481013946,27467.5,24581.10518986054
211,20161212,26000,26100,25300,96457,700,25480.0,27282.5,29845.833333333332,30044.433199771494,27282.5,24520.566800228506
212,20161213,25900,26100,25600,85193,-100,25520.0,27112.5,29763.333333333332,29773.491356618808,27112.5,24451.508643381192
213,20161214,26250,26450,26100,65452,350,25740.0,26952.5,29690.833333333332,29409.016843011665,26952.5,24495.983156988335
214,20161215,26700,26900,26050,98518,450,26030.0,26837.5,29619.166666666668,29108.155191789367,26837.5,24566.844808210633
215,20161216,26650,26950,26500,63708,-50,26300.0,26720.0,29545.0,28762.645343665903,26720.0,24677.354656334097
216,20161219,26650,26750,26200,48367,0,26430.0,26630.0,29434.166666666668,28512.126456962975,26630.0,24747.873543037025
217,20161220,26800,27000,26550,57464,150,26610.0,26570.0,29335.0,28347.188791321845,26570.0,24792.811208678155
218,20161221,26800,27150,26700,39954,0,26720.0,26520.0,29227.5,28210.08875506584,26520.0,24829.91124493416
219,20161222,26150,27000,26100,54124,-650,26610.0,26442.5,29105.0,28049.134681562675,26442.5,24835.865318437325
220,20161223,25950,26350,25750,49582,-200,26470.0,26350.0,28990.833333333332,27842.31363995643,26350.0,24857.68636004357
221,20161226,25750,26000,25700,35627,-200,26290.0,26262.5,28880.0,27678.082918800592,26262.5,24846.917081199408
222,20161227,26000,26100,25700,29417,250,26130.0,26180.0,28788.333333333332,27447.043803504836,26180.0,24912.956196495164
223,20161228,25700,26100,25300,50024,-300,25910.0,26075.0,28696.666666666668,27115.43260233424,26075.0,25034.56739766576
224,20161229,25100,25750,25050,65709,-600,25700.0,26005.0,28606.666666666668,27108.13190507754,26005.0,24901.86809492246
225,20170102,24350,24950,24350,124161,-750,25380.0,25890.0,28502.5,27166.16613338546,25890.0,24613.83386661454
226,20170103,24300,24700,24100,117189,-50,25090.0,25822.5,28388.333333333332,27273.18087462405,25822.5,24371.81912537595
227,20170104,24450,24750,24300,97631,150,24780.0,25760.0,28284.166666666668,27329.267344973443,25760.0,24190.732655026557
228,20170105,24850,25000,24400,99928,400,24610.0,25745.0,28177.5,27342.779709471866,25745.0,24147.220290528134
229,20170106,24500,24900,24350,124263,-350,24490.0,25707.5,28062.5,27383.29085807269,25707.5,24031.70914192731
230,20170109,24300,24650,24200,91430,-200,24480.0,25657.5,27950.833333333332,27435.497469064565,25657.5,23879.502530935435
231,20170110,24400,24450,24100,96871,100,24500.0,25577.5,27840.833333333332,27429.11416067171,25577.5,23725.88583932829
232,20170111,24400,24500,24200,78715,0,24490.0,25502.5,27730.833333333332,27416.259389265015,25502.5,23588.740610734985
233,20170112,24800,25000,24250,164253,400,24480.0,25430.0,27632.5,27334.835950941706,25430.0,23525.164049058294
234,20170113,24950,25100,24600,129287,150,24570.0,25342.5,27535.833333333332,27164.936555823002,25342.5,23520.063444176998
235,20170116,25400,25500,24900,134820,450,24790.0,25280.0,27426.666666666668,27001.743302586074,25280.0,23558.256697413926
