,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
43,20150529,66000,68600,66000,458491,-1000,68300.0,69800.0,68628.33333333333,74914.68474101777,69800.0,64685.31525898223
44,20150601,66500,68300,66400,395907,500,67800.0,69440.0,68655.0,74417.71031700319,69440.0,64462.28968299681
45,20150602,64700,67800,64100,506988,-1800,66680.0,69005.0,68611.66666666667,74042.64826084553,69005.0,63967.35173915447
46,20150603,65500,66600,65200,293054,800,65940.0,68630.0,68570.0,73537.17841534216,68630.0,63722.82158465784
47,20150604,63000,65400,62600,565010,-2500,65140.0,68090.0,68496.66666666667,72979.53985565103,68090.0,63200.46014434896
48,20150605,62400,63400,61700,377281,-600,64420.0,67580.0,68448.33333333333,72607.36511504784,67580.0,62552.63488495216
49,20150608,65300,65700,62400,444732,2900,64180.0,67310.0,68495.0,72216.68931154195,67310.0,62403.31068845805
50,20150609,66600,68300,64500,516466,1300,64560.0,67105.0,68555.0,71764.38837187887,67105.0,62445.61162812113
51,20150610,66700,69000,66200,561216,100,64800.0,66980.0,68636.66666666667,71540.96481021286,66980.0,62419.035189787144
52,20150611,66100,68400,64700,1349508,-600,65420.0,66725.0,68756.66666666667,70864.50480130172,66725.0,62585.49519869828
53,20150612,64300,66600,64100,480963,-1800,65800.0,66465.0,68805.0,70527.15460070145,66465.0,62402.845399298545
54,20150615,65200,66900,63500,449517,900,65780.0,66390.0,68881.66666666667,70487.26738204868,66390.0,62292.732617951326
55,20150616,67900,67900,65000,582272,2700,66040.0,66410.0,68963.33333333333,70532.57201271245,66410.0,62287.42798728755
56,20150617,69700,69800,67100,482495,1800,66640.0,66395.0,69065.0,70467.08791653618,66395.0,62322.912083463816
57,20150618,70700,71200,69100,505998,1000,67560.0,66585.0,69200.0,71067.53276619369,66585.0,62102.46723380632
58,20150619,71300,72200,70300,379276,600,68960.0,66870.0,69351.66666666667,71771.06110959657,66870.0,61968.93889040343
59,20150622,70800,72300,70500,282380,-500,70080.0,66960.0,69523.33333333333,72075.62312919942,66960.0,61844.37687080059
60,20150623,70000,71800,69800,278039,-800,70500.0,66945.0,69635.0,72022.98188259864,66945.0,61867.01811740136
61,20150624,70700,72000,70000,364165,700,70700.0,67020.0,69750.0,72270.37141543339,67020.0,61769.62858456661
62,20150625,71900,71900,70300,288469,1200,70940.0,67265.0,69896.66666666667,72929.72417686864,67265.0,61600.27582313137
63,20150626,71200,72300,70900,215333,-700,70920.0,67525.0,70011.66666666667,73406.79394402762,67525.0,61643.206055972376
64,20150629,66100,69000,66000,571138,-5100,69980.0,67505.0,70001.66666666667,73403.29636420551,67505.0,61606.70363579448
65,20150630,67600,68400,65500,349870,1500,69500.0,67650.0,70011.66666666667,73406.2140335467,67650.0,61893.785966453295
66,20150701,67800,68700,67000,241604,200,68920.0,67765.0,70021.66666666667,73436.07573569601,67765.0,62093.92426430399
67,20150702,67800,67900,66200,425388,0,68100.0,68005.0,70058.33333333333,73238.53608949055,68005.0,62771.463910509454
68,20150703,66400,68700,65800,364940,-1400,67140.0,68205.0,70056.66666666667,72837.69899734485,68205.0,63572.30100265515
69,20150706,62600,65800,62100,840686,-3800,66440.0,68070.0,69893.33333333333,73167.48957821396,68070.0,62972.510421786035
70,20150707,63200,63200,60200,554431,600,65560.0,67900.0,69735.0,73393.63267792815,67900.0,62406.36732207185
71,20150708,60800,63500,60600,482431,-2400,64160.0,67605.0,69536.66666666667,73899.91064273354,67605.0,61310.08935726646
72,20150709,60600,60900,59300,468318,-200,62720.0,67330.0,69315.0,74307.42072688755,67330.0,60352.57927311245
73,20150710,62300,62700,61500,449597,1700,61900.0,67230.0,69140.0,74431.97195218087,67230.0,60028.02804781913
74,20150713,62900,63000,61500,255732,600,61960.0,67115.0,68956.66666666667,74513.7228627649,67115.0,59716.277137235105
75,20150714,62200,63200,62000,180713,-700,61760.0,66830.0,68745.0,74519.23923415055,66830.0,59140.76076584946
76,20150715,63800,64000,62200,337253,1600,62360.0,66535.0,68568.33333333333,74213.87361531625,66535.0,58856.126384683754
77,20150716,62200,63700,61800,309639,-1600,62680.0,66110.0,68326.66666666667,73760.59474812253,66110.0,58459.40525187747
78,20150717,62800,63200,61300,284977,600,62780.0,65685.0,68101.66666666667,73075.06765868893,65685.0,58294.932341311076
79,20150720,62000,63300,61500,162663,-800,62600.0,65245.0,67860.0,72408.93048542488,65245.0,58081.069514575116
80,20150721,60600,61700,60200,413218,-1400,62280.0,64775.0,67568.33333333333,71862.4184298657,64775.0,57687.5815701343
81,20150722,61300,64900,60000,939578,700,61780.0,64305.0,67315.0,70993.938630306,64305.0,57616.06136969399
82,20150723,59600,61400,59500,539818,-1700,61260.0,63690.0,67066.66666666667,69699.95840251827,63690.0,57680.04159748173
83,20150724,57800,59400,57400,537065,-1800,60260.0,63020.0,66781.66666666667,68495.61868650475,63020.0,57544.38131349525
84,20150727,59500,60100,56000,488255,1700,59760.0,62690.0,66545.0,68178.86144842443,62690.0,57201.13855157556
85,20150728,59000,60500,57700,506624,-500,59440.0,62260.0,66305.0,67483.94486954065,62260.0,57036.055130459354
86,20150729,59900,60300,59100,313664,900,59160.0,61865.0,66086.66666666667,66516.99957007737,61865.0,57213.000429922635
87,20150730,61000,61400,60600,411603,1100,59440.0,61525.0,65873.33333333333,65304.351796274066,61525.0,57745.648203725934
88,20150731,62700,62700,60400,386407,1700,60420.0,61340.0,65708.33333333333,64449.59804476399,61340.0,58230.40195523601
89,20150803,57700,61300,57600,409994,-5000,60060.0,61095.0,65491.666666666664,64524.56265433364,61095.0,57665.43734566636
90,20150804,59500,59600,56400,266641,1800,60160.0,60910.0,65305.0,64263.744176290136,60910.0,57556.255823709864
91,20150805,59400,60000,58400,259153,-100,60060.0,60840.0,65141.666666666664,64257.835572405435,60840.0,57422.164427594565
92,20150806,59100,60900,59000,259506,-300,59680.0,60765.0,64940.0,64265.44282912891,60765.0,57264.55717087109
93,20150807,60200,60300,58200,205325,1100,59180.0,60660.0,64785.0,64095.34568857342,60660.0,57224.65431142658
94,20150810,58200,60200,57600,358231,-2000,59280.0,60425.0,64643.333333333336,63858.29288002058,60425.0,56991.70711997942
95,20150811,58600,59600,58600,205944,400,59100.0,60245.0,64495.0,63664.63448339146,60245.0,56825.36551660854
96,20150812,58800,59500,57900,311032,200,58980.0,59995.0,64308.333333333336,63050.14320449959,59995.0,56939.85679550041
97,20150813,62600,62700,59500,511988,3800,59680.0,60015.0,64236.666666666664,63132.22633121177,60015.0,56897.77366878823
98,20150817,62900,63200,61600,316651,300,60220.0,60020.0,64191.666666666664,63155.34687076247,60020.0,56884.65312923753
99,20150818,60800,62600,60500,352614,-2100,60740.0,59960.0,64055.0,62985.49169557611,59960.0,56934.50830442389
100,20150819,61000,62200,60500,341666,200,61220.0,59980.0,63900.0,63027.35951275854,59980.0,56932.64048724146
101,20150820,58800,60700,58400,406125,-2200,61220.0,59855.0,63726.666666666664,62880.541273888026,59855.0,56829.458726111974
102,20150821,58100,58700,57200,345548,-700,60320.0,59780.0,63578.333333333336,62900.0,59780.0,56660.0
103,20150824,54200,57800,53400,668818,-3900,58580.0,59600.0,63381.666666666664,63479.175170058705,59600.0,55720.824829941295
104,20150825,55800,57000,52400,446483,1600,57580.0,59415.0,63203.333333333336,63633.660924985554,59415.0,55196.339075014446
105,20150826,58300,58600,54900,365013,2500,57040.0,59380.0,63096.666666666664,63623.39486732027,59380.0,55136.60513267973
106,20150827,58500,59100,57100,263788,200,56980.0,59310.0,62980.0,63562.95191602256,59310.0,55057.04808397744
107,20150828,61000,62700,60200,512821,2500,57560.0,59310.0,62946.666666666664,63562.95191602256,59310.0,55057.04808397744
108,20150831,60000,62200,59600,368756,-1000,58720.0,59175.0,62906.666666666664,63151.367689235994,59175.0,55198.632310764006
109,20150901,60700,62300,60600,315195,700,59700.0,59325.0,62830.0,63293.81594433403,59325.0,55356.18405566597
110,20150902,58700,59700,57700,446427,-2000,59780.0,59285.0,62698.333333333336,63262.071787131834,59285.0,55307.928212868166
111,20150903,58400,59500,58000,199945,-300,59760.0,59235.0,62560.0,63230.13454091348,59235.0,55239.86545908652
112,20150904,57800,58800,57100,188839,-600,59120.0,59170.0,62421.666666666664,63213.810084561344,59170.0,55126.189915438656
113,20150907,56800,57500,55900,258388,-1000,58480.0,59000.0,62296.666666666664,63141.01436848509,59000.0,54858.98563151491
114,20150908,56000,56600,55100,244296,-800,57540.0,58890.0,62143.333333333336,63222.62045418243,58890.0,54557.37954581757
115,20150909,59200,59400,56600,301337,3200,57640.0,58920.0,61998.333333333336,63252.481967648564,58920.0,54587.518032351436
116,20150910,59800,59800,57200,263263,600,57920.0,58970.0,61833.333333333336,63318.83892550644,58970.0,54621.16107449356
117,20150911,59400,60500,59000,213885,-400,58240.0,58810.0,61645.0,62836.36312321678,58810.0,54783.63687678322
118,20150914,60500,60700,58600,269868,1100,58980.0,58690.0,61465.0,62347.813554570545,58690.0,55032.186445429455
119,20150915,61200,61200,59200,205607,700,60020.0,58710.0,61305.0,62417.77561349119,58710.0,55002.22438650881
120,20150916,63900,64000,60800,601033,2700,60960.0,58855.0,61203.333333333336,63097.86459835805,58855.0,54612.13540164195
121,20150917,64900,65700,64100,355236,1000,61980.0,59160.0,61106.666666666664,64153.756101372994,59160.0,54166.243898627006
122,20150918,62800,64700,62700,294518,-2100,62660.0,59395.0,60955.0,64604.78886328419,59395.0,54185.21113671581
123,20150921,60600,63000,60500,307895,-2200,62680.0,59715.0,60778.333333333336,64365.27956148875,59715.0,55064.72043851125
124,20150922,62500,63000,61800,230379,1900,62940.0,60050.0,60718.333333333336,64484.18538178097,60050.0,55615.81461821903
125,20150923,61900,62700,60800,216217,-600,62540.0,60230.0,60623.333333333336,64657.68562569657,60230.0,55802.31437430343
126,20150924,62300,62500,60800,183496,400,62020.0,60420.0,60531.666666666664,64860.54050764094,60420.0,55979.45949235906
127,20150925,61600,62400,60900,189026,-700,61780.0,60450.0,60428.333333333336,64913.854836349405,60450.0,55986.145163650595
128,20150930,62600,63000,60600,247472,1000,62180.0,60580.0,60365.0,65134.38250479689,60580.0,56025.61749520311
129,20151001,63300,64200,61300,376994,700,62340.0,60710.0,60376.666666666664,65416.548629303645,60710.0,56003.451370696355
130,20151002,62400,63400,61800,326199,-900,62440.0,60895.0,60363.333333333336,65561.6797618864,60895.0,56228.320238113614
131,20151005,66000,66100,63400,569200,3600,63180.0,61275.0,60450.0,66291.7220373467,61275.0,56258.2779626533
132,20151006,69800,69800,67400,847764,3800,64820.0,61875.0,60603.333333333336,67862.27817960715,61875.0,55887.72182039284
133,20151007,70400,71600,69200,680124,600,66380.0,62555.0,60738.333333333336,69141.49375616496,62555.0,55968.50624383504
134,20151008,70600,70900,68700,440739,200,67840.0,63285.0,60866.666666666664,70037.85865393316,63285.0,56532.14134606684
135,20151012,70200,71000,69000,406979,-400,69400.0,63835.0,61000.0,70949.56955830779,63835.0,56720.4304416922
136,20151013,69600,69600,68600,348081,-600,70120.0,64325.0,61096.666666666664,71608.3714720588,64325.0,57041.6285279412
137,20151014,66600,68900,66600,377943,-3000,69480.0,64685.0,61170.0,71664.47705777446,64685.0,57705.52294222554
138,20151015,68900,69000,66500,289728,2300,69180.0,65105.0,61271.666666666664,72037.3805435074,65105.0,58172.6194564926
139,20151016,69500,69800,68100,235720,600,68960.0,65520.0,61396.666666666664,72461.3543347102,65520.0,58578.645665289805
140,20151019,69800,72500,69000,673328,300,68880.0,65815.0,61550.0,72954.5448034171,65815.0,58675.45519658291
141,20151020,67500,69500,66900,503715,-2300,68460.0,65945.0,61653.333333333336,73107.81369295614,65945.0,58782.186307043856
142,20151021,68300,68900,67500,230820,800,68800.0,66220.0,61798.333333333336,73300.56494921133,66220.0,59139.43505078867
143,20151022,67100,68300,66600,259707,-1200,68440.0,66545.0,61953.333333333336,73144.23480412691,66545.0,59945.765195873086
144,20151023,68700,70300,67500,440856,1600,68280.0,66855.0,62106.666666666664,73244.20182808462,66855.0,60465.79817191537
145,20151026,68500,68900,67500,252992,-200,68020.0,67185.0,62265.0,73186.42483082143,67185.0,61183.57516917857
146,20151027,67500,68000,67100,216491,-1000,68020.0,67445.0,62391.666666666664,73012.21653970816,67445.0,61877.78346029185
147,20151028,67000,67700,66500,203431,-500,67760.0,67715.0,62491.666666666664,72604.69324191201,67715.0,62825.30675808799
148,20151029,69600,70000,67700,532013,2600,68260.0,68065.0,62606.666666666664,72412.07947937463,68065.0,63717.92052062537
149,20151030,68300,69600,68200,210990,-1300,68180.0,68315.0,62783.333333333336,72072.2729472318,68315.0,64557.72705276819
150,20151102,68400,68400,66800,206366,100,68160.0,68615.0,62931.666666666664,71215.21152985675,68615.0,66014.78847014325
151,20151103,69700,69800,67600,331991,1300,68600.0,68800.0,63103.333333333336,71143.50165350913,68800.0,66456.49834649087
152,20151104,70300,71500,70000,286950,600,69260.0,68825.0,63290.0,71220.72535988581,68825.0,66429.27464011419
153,20151105,69600,70000,69100,177617,-700,69260.0,68785.0,63446.666666666664,71099.54099121186,68785.0,66470.45900878814
154,20151106,69500,69600,68900,141024,-100,69500.0,68730.0,63635.0,70918.24130296455,68730.0,66541.75869703545
155,20151109,67600,69300,67600,168834,-1900,69340.0,68600.0,63785.0,70731.66601511587,68600.0,66468.33398488413
156,20151110,67300,68300,66200,175669,-300,68860.0,68485.0,63926.666666666664,70636.53433623542,68485.0,66333.46566376458
157,20151111,66100,68100,66100,193682,-1200,68020.0,68460.0,63985.0,70708.02135221176,68460.0,66211.97864778824
158,20151112,68500,68500,66100,151431,2400,67800.0,68440.0,64078.333333333336,70679.10696484112,68440.0,66200.89303515888
159,20151113,68300,68700,66700,203233,-200,67560.0,68380.0,64203.333333333336,70565.95516879922,68380.0,66194.04483120078
160,20151116,69000,70300,67400,374843,700,67840.0,68340.0,64336.666666666664,70448.45915303096,68340.0,66231.54084696904
161,20151117,69700,71100,69700,234379,700,68320.0,68450.0,64518.333333333336,70600.81379947219,68450.0,66299.18620052781
162,20151118,70300,70800,69500,139600,600,69160.0,68550.0,64721.666666666664,70844.77667758761,68550.0,66255.22332241239
163,20151119,74500,75100,70700,796461,4200,70360.0,68920.0,65060.0,72293.18840268372,68920.0,65546.81159731628
164,20151120,75200,75900,74000,342882,700,71740.0,69245.0,65383.333333333336,73584.80414304609,69245.0,64905.19585695391
165,20151123,75800,76000,75100,292375,600,73100.0,69610.0,65675.0,74785.28743163121,69610.0,64434.712568368785
166,20151124,76200,76600,74800,313506,400,74400.0,70045.0,65970.0,75860.65989376958,70045.0,64229.34010623042
167,20151125,74400,76800,73600,378585,-1800,75220.0,70415.0,66193.33333333333,76349.06268925431,70415.0,64480.9373107457
168,20151126,76500,76800,74200,226843,2100,75620.0,70760.0,66468.33333333333,77241.48131216932,70760.0,64278.51868783069
169,20151127,76800,77100,75600,160883,300,75940.0,71185.0,66736.66666666667,78067.81192536888,71185.0,64302.18807463112
170,20151130,74200,76500,74100,314696,-2600,75620.0,71475.0,66995.0,78352.75399385585,71475.0,64597.24600614416
171,20151201,76100,76500,74500,184931,1900,75600.0,71795.0,67290.0,78904.28266423554,71795.0,64685.71733576446
172,20151202,74500,76600,74300,196654,-1600,75620.0,72005.0,67568.33333333333,79173.11690752878,72005.0,64836.88309247122
173,20151203,75000,75000,72000,243661,500,75320.0,72275.0,67871.66666666667,79467.18325684211,72275.0,65082.81674315789
174,20151204,74400,74900,73300,161227,-600,74840.0,72520.0,68178.33333333333,79650.94664122513,72520.0,65389.053358774865
175,20151207,76200,77600,73200,367544,1800,75240.0,72950.0,68461.66666666667,79876.61533506805,72950.0,66023.38466493195
176,20151208,76100,76500,74100,445429,-100,75240.0,73390.0,68733.33333333333,79932.44602576131,73390.0,66847.55397423869
177,20151209,75500,76200,74800,230976,-600,75440.0,73860.0,69001.66666666667,79532.88286499906,73860.0,68187.11713500094
178,20151210,74900,76900,73900,445695,-600,75420.0,74180.0,69241.66666666667,79302.73364523279,74180.0,69057.26635476721
179,20151211,75000,75300,73500,410035,100,75540.0,74515.0,69471.66666666667,78875.4013576734,74515.0,70154.5986423266
180,20151214,72500,74000,71300,362802,-2500,74800.0,74690.0,69615.0,78380.47422426983,74690.0,70999.52577573017
181,20151215,71600,73900,70700,249797,-900,73900.0,74785.0,69726.66666666667,78027.39109300528,74785.0,71542.60890699472
182,20151216,76400,77500,72700,511707,4800,74080.0,75090.0,69953.33333333333,77666.74212912352,75090.0,72513.25787087648
183,20151217,77500,77500,75900,288119,1100,74600.0,75240.0,70235.0,78004.34440690736,75240.0,72475.65559309264
184,20151218,76200,77600,76200,217029,-1300,74840.0,75290.0,70463.33333333333,78085.63946173321,75290.0,72494.36053826679
185,20151221,78100,80000,75700,347638,1900,75960.0,75405.0,70733.33333333333,78452.93372631361,75405.0,72357.06627368639
186,20151222,81200,81800,77700,552362,3100,77880.0,75655.0,71048.33333333333,79608.46683304667,75655.0,71701.53316695333
187,20151223,80700,82300,80000,262694,-500,78740.0,75970.0,71366.66666666667,80443.07500496024,75970.0,71496.92499503976
188,20151224,81800,82500,79800,298202,1100,79600.0,76235.0,71686.66666666667,81379.81292176887,76235.0,71090.18707823113
189,20151228,79300,81900,79000,244414,-2500,80220.0,76360.0,71953.33333333333,81672.40058730514,76360.0,71047.59941269486
190,20151229,78900,80200,77400,173967,-400,80380.0,76595.0,72228.33333333333,81920.21361073901,76595.0,71269.78638926099
191,20151230,79400,81400,78000,246683,500,80020.0,76760.0,72451.66666666667,82216.51903689523,76760.0,71303.48096310477
192,20160104,78000,80200,77200,186545,-1400,79480.0,76935.0,72588.33333333333,82314.32151855604,76935.0,71555.67848144396
193,20160105,78600,79900,77100,204391,600,78840.0,77115.0,72725.0,82464.12142318717,77115.0,71765.87857681283
194,20160106,77100,78800,75400,343202,-1500,78400.0,77250.0,72833.33333333333,82452.49939932721,77250.0,72047.50060067279
195,20160107,75400,76900,75400,190557,-1700,77700.0,77210.0,72920.0,82456.2939300043,77210.0,71963.7060699957
196,20160108,78700,79000,74700,321479,3300,77560.0,77340.0,73071.66666666667,82598.66903312996,77340.0,72081.33096687004
197,20160111,78000,79200,76200,242836,-700,77560.0,77465.0,73261.66666666667,82661.25826917792,77465.0,72268.74173082208
198,20160112,78700,79800,78000,193670,700,77580.0,77655.0,73425.0,82738.88630872092,77655.0,72571.11369127908
199,20160113,79800,80200,78600,162460,1100,78120.0,77895.0,73596.66666666667,82907.57418897716,77895.0,72882.42581102284
200,20160114,79100,80500,78500,244317,-700,78860.0,78225.0,73751.66666666667,82602.15661131745,78225.0,73847.84338868255
201,20160115,79100,80600,78100,154804,0,78940.0,78600.0,73945.0,81757.84736806578,78600.0,75442.15263193422
202,20160118,79300,80300,77100,275516,200,79200.0,78745.0,74128.33333333333,81747.98185142702,78745.0,75742.01814857298
203,20160119,77800,79800,77300,216043,-1500,79020.0,78760.0,74306.66666666667,81740.87235553621,78760.0,75779.12764446379
204,20160120,76600,78500,75600,308485,-1200,78380.0,78780.0,74438.33333333333,81696.57333183996,78780.0,75863.42666816004
205,20160121,78700,80000,76400,483085,2100,78300.0,78810.0,74608.33333333333,81710.27584894955,78810.0,75909.72415105045
206,20160122,80000,80200,78300,197580,1300,78480.0,78750.0,74816.66666666667,81495.54184087586,78750.0,76004.45815912414
207,20160125,80700,82000,80500,240274,700,78760.0,78750.0,75045.0,81495.54184087586,78750.0,76004.45815912414
208,20160126,81100,81900,79300,211235,400,79420.0,78715.0,75236.66666666667,81318.28638455318,78715.0,76111.71361544682
209,20160127,77600,82200,76800,665877,-3500,79620.0,78630.0,75391.66666666667,81262.18540380422,78630.0,75997.81459619578
210,20160128,76300,78200,74700,751478,-1300,79140.0,78500.0,75523.33333333333,81316.38065609036,78500.0,75683.61934390964
211,20160129,78200,78500,76700,429364,1900,78780.0,78440.0,75665.0,81228.11764457672,78440.0,75651.88235542328
212,20160201,81400,81400,77400,529030,3200,78920.0,78610.0,75850.0,81671.30691045508,78610.0,75548.69308954492
213,20160202,79700,81600,79600,204592,-1700,78640.0,78665.0,76018.33333333333,81762.91865613028,78665.0,75567.08134386972
214,20160203,78800,80400,77600,270421,-900,78880.0,78750.0,76173.33333333333,81763.63567804736,78750.0,75736.36432195264
215,20160204,83000,83000,80100,666423,4200,80220.0,79130.0,76430.0,82272.03755547256,79130.0,75987.96244452744
216,20160205,84000,84200,82100,371870,1000,81380.0,79395.0,76708.33333333333,83176.25640495325,79395.0,75613.74359504675
217,20160211,76800,82500,76500,870176,-7200,80460.0,79335.0,76886.66666666667,83238.98514341435,79335.0,75431.01485658565
218,20160212,74100,77400,72500,739844,-2700,79340.0,79105.0,76980.0,83624.94468992708,79105.0,74585.05531007292
219,20160215,74200,76800,73900,445966,100,78420.0,78825.0,77078.33333333333,83808.12151166315,78825.0,73841.87848833685
220,20160216,77400,77600,74600,395157,3200,77300.0,78740.0,77218.33333333333,83759.32266346765,78740.0,73720.67733653235
221,20160217,76500,77600,75700,347609,-900,75800.0,78610.0,77331.66666666667,83719.16822976108,78610.0,73500.83177023892
222,20160218,77900,78600,76500,306655,1400,76020.0,78540.0,77458.33333333333,83647.79795998236,78540.0,73432.20204001764
223,20160219,80000,80300,77800,443895,2100,77200.0,78650.0,77550.0,83784.00428515598,78650.0,73515.99571484402
224,20160222,79200,80000,78700,192384,-800,78200.0,78780.0,77616.66666666667,83830.78211765268,78780.0,73729.21788234732
225,20160223,81200,81900,80300,411830,2000,78960.0,78905.0,77706.66666666667,84064.25382201729,78905.0,73745.74617798271
226,20160224,81700,81700,79700,240381,500,80000.0,78990.0,77798.33333333333,84273.14300393242,78990.0,73706.85699606758
227,20160225,80800,82000,79300,237919,-900,80580.0,78995.0,77905.0,84284.79205640449,78995.0,73705.20794359551
228,20160226,80000,81800,79700,176985,-800,80580.0,78940.0,77963.33333333333,84163.56200307798,78940.0,73716.43799692202
229,20160229,79000,81200,79000,306733,-1000,80540.0,79010.0,78000.0,84197.25360860639,79010.0,73822.74639139361
230,20160302,82500,83000,79700,497079,3500,80800.0,79320.0,78138.33333333333,84563.1288368683,79320.0,74076.8711631317
231,20160303,84600,85300,82600,463037,2100,81380.0,79640.0,78280.0,85332.5916769078,79640.0,73947.4083230922
232,20160304,84200,85000,82900,171030,-400,82060.0,79780.0,78441.66666666667,85768.85631819633,79780.0,73791.14368180367
233,20160307,85500,86000,84300,243363,1300,83160.0,80070.0,78616.66666666667,86556.3240745433,80070.0,73583.6759254567
234,20160308,85900,86700,84100,222570,400,84540.0,80425.0,78808.33333333333,87356.34186142914,80425.0,73493.65813857086
