,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
31,20150512,58100,59100,58000,721535,-500,58480.0,59920.0,59825.0,62235.685643605364,59920.0,57604.314356394636
32,20150513,58000,58400,57700,488945,-100,58320.0,59850.0,59791.666666666664,62304.79123348606,59850.0,57395.20876651394
33,20150514,58200,58600,57800,426615,200,58260.0,59775.0,59763.333333333336,62333.02658313005,59775.0,57216.97341686995
34,20150515,57900,58700,57800,565126,-300,58160.0,59670.0,59728.333333333336,62351.865022703416,59670.0,56988.134977296584
35,20150518,57000,58200,56900,888252,-900,57840.0,59505.0,59686.666666666664,62408.429007225765,59505.0,56601.570992774235
36,20150519,57100,57600,57100,586560,100,57640.0,59340.0,59628.333333333336,62392.47440611711,59340.0,56287.52559388289
37,20150520,57100,57600,57100,679745,0,57460.0,59200.0,59565.0,62390.61122670877,59200.0,56009.38877329123
38,20150521,56200,57200,56100,950210,-900,57060.0,59045.0,59481.666666666664,62492.01319985868,59045.0,55597.98680014132
39,20150522,56900,56900,55900,713560,700,56860.0,58930.0,59405.0,62499.92997130196,58930.0,55360.07002869804
40,20150526,56500,56900,56400,491813,-400,56760.0,58660.0,59328.333333333336,62105.22858457897,58660.0,55214.77141542103
41,20150527,56100,56500,55700,741352,-400,56560.0,58350.0,59233.333333333336,61535.27863773328,58350.0,55164.72136226672
42,20150528,56100,56500,56000,501994,0,56360.0,58090.0,59160.0,61114.49995867086,58090.0,55065.50004132914
43,20150529,55300,56100,55300,809294,-800,56180.0,57805.0,59071.666666666664,60752.185097682195,57805.0,54857.814902317805
44,20150601,55400,56000,54500,466304,100,55880.0,57515.0,58980.0,60198.486538069454,57515.0,54831.513461930546
45,20150602,55400,57200,55400,727183,0,55660.0,57265.0,58893.333333333336,59751.181811533505,57265.0,54778.818188466495
46,20150603,55000,55900,54800,632922,-400,55440.0,57030.0,58803.333333333336,59438.40195980654,57030.0,54621.59804019346
47,20150604,55100,55400,54500,531209,100,55240.0,56845.0,58720.0,59249.5581714735,56845.0,54440.4418285265
48,20150605,54200,55000,54000,773255,-900,55020.0,56630.0,58620.0,59169.37000061039,56630.0,54090.62999938961
49,20150608,53500,54800,53500,719882,-700,54640.0,56385.0,58513.333333333336,59131.106334430624,56385.0,53638.893665569376
50,20150609,53200,53700,52700,918999,-300,54200.0,56115.0,58405.0,58995.468711859234,56115.0,53234.531288140766
51,20150610,52800,53500,52700,650822,-400,53760.0,55850.0,58293.333333333336,58920.179147867435,55850.0,52779.820852132565
52,20150611,53100,53900,53000,1037188,300,53360.0,55605.0,58185.0,58731.32371964261,55605.0,52478.67628035739
53,20150612,51900,53600,51500,1068483,-1200,52900.0,55290.0,58046.666666666664,58572.62090409477,55290.0,52007.37909590523
54,20150615,51700,52200,51000,529316,-200,52540.0,54980.0,57906.666666666664,58386.816695978814,54980.0,51573.183304021186
55,20150616,50300,51700,50100,1099037,-1400,51960.0,54645.0,57743.333333333336,58481.91282152722,54645.0,50808.08717847278
56,20150617,50700,51300,50300,635948,400,51540.0,54325.0,57591.666666666664,58352.344037948584,54325.0,50297.655962051416
57,20150618,50500,50900,50400,613404,-200,51020.0,53995.0,57433.333333333336,58138.65780440422,53995.0,49851.34219559578
58,20150619,50700,51200,50300,714475,200,50780.0,53720.0,57271.666666666664,57970.45879876514,53720.0,49469.54120123486
59,20150622,51600,51800,50500,544679,900,50760.0,53455.0,57138.333333333336,57536.89906783595,53455.0,49373.10093216405
60,20150623,50800,52100,50400,967272,-800,50860.0,53170.0,56995.0,57156.52731083082,53170.0,49183.47268916918
61,20150624,50800,51200,50500,454928,0,50880.0,52905.0,56860.0,56780.29353726914,52905.0,49029.70646273086
62,20150625,49900,50800,49850,1113123,-900,50760.0,52595.0,56711.666666666664,56389.45648281806,52595.0,48800.54351718194
63,20150626,49550,50200,49400,894428,-350,50530.0,52307.5,56555.833333333336,56109.9038449381,52307.5,48505.0961550619
64,20150629,47150,49000,46700,1643696,-2400,49640.0,51895.0,56365.0,56040.467404286275,51895.0,47749.532595713725
65,20150630,47200,47700,46400,1115440,50,48920.0,51485.0,56185.0,55781.98731671389,51485.0,47188.01268328611
66,20150701,47800,48150,46900,680372,600,48320.0,51125.0,56015.0,55390.03223903407,51125.0,46859.96776096593
67,20150702,48100,48600,47900,722630,300,47960.0,50775.0,55855.0,54821.04745399754,50775.0,46728.95254600246
68,20150703,47650,48450,47400,521621,-450,47580.0,50447.5,55679.166666666664,54390.65546231695,50447.5,46504.34453768305
69,20150706,46050,46850,46000,899759,-1600,47360.0,50075.0,55486.666666666664,54197.8024449396,50075.0,45952.1975550604
70,20150707,46550,46550,45700,888051,500,47230.0,49742.5,55275.833333333336,53876.17572506601,49742.5,45608.82427493399
71,20150708,46200,46650,46150,470393,-350,46910.0,49412.5,55060.833333333336,53570.8500333666,49412.5,45254.1499666334
72,20150709,45750,46350,45450,748847,-450,46440.0,49045.0,54833.333333333336,53133.38598960519,49045.0,44956.61401039481
73,20150710,44750,45750,44600,857957,-1000,45860.0,48687.5,54584.166666666664,52961.008511750035,48687.5,44413.991488249965
74,20150713,44900,45100,44600,541447,150,45630.0,48347.5,54332.5,52689.673994671335,48347.5,44005.326005328665
75,20150714,43600,45300,43600,1052617,-1300,45040.0,48012.5,54054.166666666664,52718.97160832826,48012.5,43306.02839167174
76,20150715,44250,44250,43450,764452,650,44650.0,47690.0,53785.0,52498.49248725627,47690.0,42881.50751274373
77,20150716,44050,44900,43900,565343,-200,44310.0,47367.5,53520.833333333336,52243.59218534679,47367.5,42491.40781465321
78,20150717,41700,44200,41700,1685713,-2350,43700.0,46917.5,53227.5,52129.915466940445,46917.5,41705.084533059555
79,20150720,41350,41450,40500,993938,-350,42990.0,46405.0,52930.0,51690.15846498475,46405.0,41119.84153501525
80,20150721,42350,43350,41300,1361792,1000,42740.0,45982.5,52604.166666666664,51144.309275825675,45982.5,40820.690724174325
81,20150722,43650,48500,41350,6377371,1300,42620.0,45625.0,52293.333333333336,50376.789136735766,45625.0,40873.210863264234
82,20150723,42800,44550,42150,1674789,-850,42370.0,45270.0,51985.0,49743.969155012135,45270.0,40796.030844987865
83,20150724,41150,42750,41150,951124,-1650,42260.0,44850.0,51654.166666666664,49213.71401446062,44850.0,40486.28598553938
84,20150727,44550,45650,40850,2732216,3400,42900.0,44720.0,51376.666666666664,48954.90259628247,44720.0,40485.09740371753
85,20150728,43050,44950,43050,1620301,-1500,43040.0,44512.5,51087.5,48646.49020318143,44512.5,40378.50979681857
86,20150729,43800,45550,43250,1608532,750,43070.0,44312.5,50822.5,48168.64768908039,44312.5,40456.35231091961
87,20150730,40850,42950,40850,2433565,-2950,42680.0,43950.0,50523.333333333336,47674.64763434073,43950.0,40225.35236565927
88,20150731,40600,41700,40300,1217552,-250,42570.0,43597.5,50225.0,47186.71648831608,43597.5,40008.28351168392
89,20150803,41050,41700,40550,889689,450,41870.0,43347.5,49935.833333333336,46915.05868907577,43347.5,39779.94131092423
90,20150804,41700,41800,41000,741063,650,41600.0,43105.0,49654.166666666664,46419.19673525879,43105.0,39790.80326474121
91,20150805,41500,42500,41200,723011,-200,41140.0,42870.0,49377.5,45929.80391528607,42870.0,39810.19608471393
92,20150806,41150,42150,41100,806351,-350,41200.0,42640.0,49096.666666666664,45483.167247982434,42640.0,39796.832752017566
93,20150807,40650,41400,40550,706498,-500,41210.0,42435.0,48804.166666666664,45230.907723799195,42435.0,39639.092276200805
94,20150810,40300,40750,39700,761267,-350,41060.0,42205.0,48510.833333333336,44907.202805120294,42205.0,39502.797194879706
95,20150811,40000,40750,39950,679248,-300,40720.0,42025.0,48227.5,44809.869835378304,42025.0,39240.130164621696
96,20150812,40350,41200,39600,807710,350,40490.0,41830.0,47948.333333333336,44508.50704684531,41830.0,39151.49295315469
97,20150813,40900,41300,40250,575165,550,40440.0,41672.5,47678.333333333336,44174.99375623597,41672.5,39170.00624376403
98,20150817,40300,41200,40300,441394,-600,40370.0,41602.5,47413.333333333336,44175.334040508635,41602.5,39029.665959491365
99,20150818,41350,41400,40300,685759,1050,40580.0,41602.5,47154.166666666664,44175.334040508635,41602.5,39029.665959491365
100,20150819,40450,41350,40050,927262,-900,40670.0,41507.5,46886.666666666664,44103.1261287019,41507.5,38911.8738712981
101,20150820,40450,41000,40250,582590,0,40690.0,41347.5,46625.833333333336,43784.8089668731,41347.5,38910.1910331269
102,20150821,39800,40150,39300,1047950,-650,40470.0,41197.5,46354.166666666664,43628.02977764108,41197.5,38766.97022235892
103,20150824,40150,41450,39500,1284327,350,40440.0,41147.5,46101.666666666664,43620.65082435342,41147.5,38674.34917564658
104,20150825,40850,41400,39850,1220319,700,40340.0,40962.5,45859.166666666664,42881.321252748676,40962.5,39043.678747251324
105,20150826,43450,43550,41500,2251863,2600,40940.0,40982.5,45660.0,42994.03548315708,40982.5,38970.96451684292
106,20150827,43300,44650,43250,1359490,-150,41510.0,40957.5,45465.0,42836.402605245945,40957.5,39078.597394754055
107,20150828,44100,44500,43750,1059845,800,42370.0,41120.0,45281.666666666664,43443.23050944154,41120.0,38796.76949055846
108,20150831,44500,44900,43500,897313,400,43240.0,41315.0,45120.0,44049.2457826611,41315.0,38580.7542173389
109,20150901,43350,44400,43350,744504,-1150,43740.0,41430.0,44950.833333333336,44300.08710669206,41430.0,38559.91289330794
110,20150902,44050,44050,42600,626566,700,43860.0,41547.5,44798.333333333336,44636.26593480309,41547.5,38458.73406519691
111,20150903,44500,44600,44000,712693,450,44100.0,41697.5,44660.0,45043.16510577493,41697.5,38351.83489422507
112,20150904,43500,44600,43100,807450,-1000,43980.0,41815.0,44500.0,45239.63136702332,41815.0,38390.36863297668
113,20150907,43200,43600,42800,428716,-300,43720.0,41942.5,44355.0,45374.012057388114,41942.5,38510.987942611886
114,20150908,46100,46400,42900,2265288,2900,44270.0,42232.5,44261.666666666664,46021.467537469805,42232.5,38443.532462530195
115,20150909,47000,47500,46050,1602843,900,44860.0,42582.5,44206.666666666664,46755.66127174592,42582.5,38409.33872825408
116,20150910,46250,46800,45600,1191751,-750,45210.0,42877.5,44132.5,47208.836398849664,42877.5,38546.163601150336
117,20150911,47050,47300,46400,913807,800,45920.0,43185.0,44075.0,47776.524801196225,43185.0,38593.475198803775
118,20150914,45400,47300,45350,796472,-1650,46360.0,43440.0,43986.666666666664,47927.60515197137,43440.0,38952.39484802863
119,20150915,45900,46250,45200,533973,500,46320.0,43667.5,43891.666666666664,48169.53009763373,43667.5,39165.46990236627
120,20150916,47000,47000,45800,769688,1100,46320.0,43995.0,43828.333333333336,48466.006598071624,43995.0,39523.993401928376
121,20150917,46900,47500,46650,563986,-100,46450.0,44317.5,43763.333333333336,48647.427828497835,44317.5,39987.572171502165
122,20150918,47200,47250,46450,604337,300,46480.0,44687.5,43718.333333333336,48660.01494647912,44687.5,40714.98505352088
123,20150921,46400,47000,46350,337350,-800,46680.0,45000.0,43665.833333333336,48443.68988150792,45000.0,41556.31011849208
124,20150922,46050,46550,45250,646608,-350,46710.0,45260.0,43647.5,48152.16182119881,45260.0,42367.83817880119
125,20150923,44750,45800,44750,704343,-1300,46260.0,45325.0,43606.666666666664,48107.89417693164,45325.0,42542.10582306836
126,20150924,44300,45100,43950,631696,-450,45740.0,45375.0,43548.333333333336,48044.17590278348,45375.0,42705.82409721652
127,20150925,44800,44850,43900,418976,500,45260.0,45410.0,43493.333333333336,48029.27470876959,45410.0,42790.72529123041
128,20150930,45650,45650,43950,585511,850,45110.0,45467.5,43460.0,48054.63644788983,45467.5,42880.36355211017
129,20151001,45650,45800,45100,388121,0,45030.0,45582.5,43453.333333333336,47980.47310243464,45582.5,43184.52689756536
130,20151002,45000,46450,45000,504825,-650,45080.0,45630.0,43427.5,47940.714175314635,45630.0,43319.285824685365
131,20151005,44550,45500,44400,505037,-450,45130.0,45632.5,43400.0,47938.42172460385,45632.5,43326.57827539615
132,20151006,44800,45100,44500,344629,250,45130.0,45697.5,43384.166666666664,47825.756328546915,45697.5,43569.243671453085
133,20151007,46300,46300,44250,792120,1500,45260.0,45852.5,43410.0,47657.6246494356,45852.5,44047.3753505644
134,20151008,47000,47100,46150,707904,700,45530.0,45897.5,43445.0,47768.72286219466,45897.5,44026.27713780534
135,20151012,47150,47450,46550,723164,150,45960.0,45905.0,43504.166666666664,47794.94708920647,45905.0,44015.05291079353
136,20151013,46100,47150,46000,780065,-1050,46270.0,45897.5,43535.0,47783.09672252579,45897.5,44011.90327747421
137,20151014,46150,46400,45300,724993,50,46540.0,45852.5,43570.0,47667.56886921681,45852.5,44037.43113078319
138,20151015,46750,46800,45550,516628,600,46630.0,45920.0,43654.166666666664,47762.93244585904,45920.0,44077.06755414096
139,20151016,45950,46900,45850,390747,-800,46420.0,45922.5,43730.833333333336,47765.45279375246,45922.5,44079.54720624754
140,20151019,46800,46800,46050,354715,850,46350.0,45912.5,43805.0,47734.00349985939,45912.5,44090.99650014061
141,20151020,46850,47200,46550,440925,50,46500.0,45910.0,43858.333333333336,47726.20483426292,45910.0,44093.79516573708
142,20151021,53600,54100,47450,6683944,6750,47990.0,46230.0,44038.333333333336,50022.545319439174,46230.0,42437.454680560826
143,20151022,53200,56100,53200,4787558,-400,49280.0,46570.0,44239.166666666664,51431.21384018436,46570.0,41708.78615981564
144,20151023,53000,54800,52200,1748350,-200,50690.0,46917.5,44380.0,52517.7924030804,46917.5,41317.2075969196
145,20151026,53600,54700,53100,1434821,600,52050.0,47360.0,44555.833333333336,53570.60383537704,47360.0,41149.39616462296
146,20151027,53500,54300,52800,823764,-100,53380.0,47820.0,44717.5,54407.29079364195,47820.0,41232.70920635805
147,20151028,54200,55900,52600,1702933,700,53500.0,48290.0,44940.0,55277.53175305844,48290.0,41302.46824694156
148,20151029,53000,55400,52800,1453026,-1200,53460.0,48657.5,45146.666666666664,55821.87540892435,48657.5,41493.12459107565
149,20151030,49100,52100,49100,2966810,-3900,52680.0,48830.0,45280.833333333336,55861.31566636003,48830.0,41798.68433363997
150,20151102,50800,50900,48000,1233806,1700,52120.0,49120.0,45432.5,55971.67132895325,49120.0,42268.32867104675
151,20151103,50600,51700,50300,924966,-200,51540.0,49422.5,45584.166666666664,55967.76355466302,49422.5,42877.23644533698
152,20151104,50600,51300,49850,797401,0,50820.0,49712.5,45741.666666666664,55917.97137613252,49712.5,43507.02862386748
153,20151105,50600,51400,50300,430039,0,50340.0,49927.5,45907.5,55940.10966635952,49927.5,43914.89033364048
154,20151106,49700,50900,49700,634167,-900,50460.0,50062.5,46064.166666666664,55925.50903973378,50062.5,44199.49096026622
155,20151109,50800,50900,48950,852861,1100,50460.0,50245.0,46244.166666666664,55959.359106671545,50245.0,44530.640893328455
156,20151110,52500,53300,51200,1711831,1700,50840.0,50565.0,46446.666666666664,56026.236123809336,50565.0,45103.763876190664
157,20151111,52000,53300,51600,808899,-500,51120.0,50857.5,46631.666666666664,55956.15423420729,50857.5,45758.84576579271
158,20151112,54700,55000,52200,1727509,2700,51940.0,51255.0,46871.666666666664,56249.286735861286,51255.0,46260.713264138714
159,20151113,54800,55400,53600,1517057,100,52960.0,51697.5,47095.833333333336,56284.9257487179,51697.5,47110.0742512821
160,20151116,53800,54600,53600,810232,-1000,53560.0,52047.5,47318.333333333336,56126.89640142999,52047.5,47968.10359857001
161,20151117,55200,56000,54200,1127950,1400,54100.0,52465.0,47564.166666666664,56004.64687504277,52465.0,48925.35312495723
162,20151118,54200,55800,54100,708784,-1000,54540.0,52495.0,47804.166666666664,56082.46428553651,52495.0,48907.53571446349
163,20151119,56300,56700,54400,1406026,2100,54860.0,52650.0,48073.333333333336,56595.88393138977,52650.0,48704.11606861023
164,20151120,56400,57900,56300,1112448,100,55180.0,52820.0,48332.5,57091.11226731398,52820.0,48548.88773268602
165,20151123,55600,57100,55200,710116,-800,55540.0,52920.0,48535.0,57350.1692969908,52920.0,48489.8307030092
166,20151124,56200,56300,54300,1104856,600,55740.0,53055.0,48750.0,57706.65561923924,53055.0,48403.34438076076
167,20151125,56100,56900,55500,543359,-100,56120.0,53150.0,48950.0,57966.01495014291,53150.0,48333.98504985709
168,20151126,56100,56800,55600,567520,0,56080.0,53305.0,49143.333333333336,58288.362318756284,53305.0,48321.637681243716
169,20151127,54800,56000,54800,625312,-1300,55760.0,53590.0,49334.166666666664,58218.13137237914,53590.0,48961.86862762086
170,20151130,54200,55500,54100,854582,-600,55480.0,53760.0,49503.333333333336,58212.1455501814,53760.0,49307.8544498186
171,20151201,55000,55400,53900,471089,800,55240.0,53980.0,49678.333333333336,58215.374835832125,53980.0,49744.625164167875
172,20151202,53900,55400,53900,515921,-1100,54800.0,54145.0,49851.666666666664,58087.8289336465,54145.0,50202.1710663535
173,20151203,52500,53800,52300,779209,-1400,54080.0,54240.0,50006.666666666664,57919.3477682872,54240.0,50560.6522317128
174,20151204,52600,53900,51900,695595,100,53640.0,54385.0,50115.0,57526.512374637416,54385.0,51243.487625362584
175,20151207,52400,53600,52400,399499,-200,53280.0,54465.0,50205.0,57304.20763594352,54465.0,51625.79236405648
176,20151208,51700,53000,51600,433734,-700,52620.0,54425.0,50295.833333333336,57393.417086596826,54425.0,51456.582913403174
177,20151209,52300,53400,51400,636545,600,52300.0,54440.0,50383.333333333336,57361.91717883995,54440.0,51518.08282116005
178,20151210,49050,52300,48800,2835812,-3250,51610.0,54157.5,50444.166666666664,57901.198038036724,54157.5,50413.801961963276
179,20151211,49300,49900,49050,1132671,250,50950.0,53882.5,50500.833333333336,58166.105373981125,53882.5,49598.894626018875
180,20151214,47900,49100,47450,1042760,-1400,50050.0,53587.5,50515.833333333336,58603.262653874284,53587.5,48571.737346125716
181,20151215,50000,50300,47800,807606,2100,49710.0,53327.5,50567.5,58518.0177969062,53327.5,48136.9822030938
182,20151216,51700,52300,50500,1284490,1700,49590.0,53202.5,50642.5,58423.27341013762,53202.5,47981.72658986238
183,20151217,52100,53200,51300,801149,400,50200.0,52992.5,50737.5,58032.76536999789,52992.5,47952.23463000211
184,20151218,51500,52300,51000,537807,-600,50640.0,52747.5,50828.333333333336,57573.209792351794,52747.5,47921.790207648206
185,20151221,52300,52700,51500,472441,800,51520.0,52582.5,50954.166666666664,57229.14126009314,52582.5,47935.85873990686
186,20151222,52800,52800,52100,386465,500,52080.0,52412.5,51095.833333333336,56756.216726491264,52412.5,48068.783273508736
187,20151223,52400,53400,52400,512920,-400,52220.0,52227.5,51222.5,56228.934117913224,52227.5,48226.065882086776
188,20151224,53300,54700,52900,981000,900,52460.0,52087.5,51350.0,55715.70547929689,52087.5,48459.29452070311
189,20151228,52200,54200,52200,498091,-1100,52600.0,51957.5,51459.166666666664,55367.37903011236,51957.5,48547.62096988764
190,20151229,52400,53100,51700,418750,200,52620.0,51867.5,51582.5,55127.603525963554,51867.5,48607.396474036446
191,20151230,53800,54400,52900,697754,1400,52820.0,51807.5,51736.666666666664,54873.16061396235,51807.5,48741.83938603765
192,20160104,52500,53900,52500,542920,-1300,52840.0,51737.5,51865.0,54669.88384254176,51737.5,48805.11615745824
193,20160105,54300,54500,51900,746137,1800,53040.0,51827.5,51998.333333333336,54952.155981064156,51827.5,48702.844018935844
194,20160106,54700,55200,53700,1039057,400,53540.0,51932.5,52126.666666666664,55286.642960578756,51932.5,48578.357039421244
195,20160107,55000,56900,54900,2352287,300,54060.0,52062.5,52257.5,55670.944955933235,52062.5,48454.055044066765
196,20160108,55900,56100,54100,1149750,900,54480.0,52272.5,52420.833333333336,56242.82429405962,52272.5,48302.17570594038
197,20160111,55500,56600,55400,770483,-400,55080.0,52432.5,52576.666666666664,56644.8953992948,52432.5,48220.1046007052
198,20160112,57000,57300,55600,1218716,1500,55620.0,52830.0,52747.5,57188.485975657146,52830.0,48471.514024342854
199,20160113,56700,57600,56500,826582,-300,56020.0,53200.0,52926.666666666664,57553.389484068706,53200.0,48846.610515931294
200,20160114,57900,57900,56300,1287076,1200,56600.0,53700.0,53111.666666666664,57792.92071753168,53700.0,49607.07928246832
201,20160115,56700,58400,56200,1135720,-1200,56760.0,54035.0,53275.833333333336,57954.8341801663,54035.0,50115.1658198337
202,20160118,55300,56500,54400,1143660,-1400,56720.0,54215.0,53304.166666666664,58018.30119764396,54215.0,50411.69880235604
203,20160119,54800,55600,52800,1342234,-500,56280.0,54350.0,53330.833333333336,58033.205125973844,54350.0,50666.794874026156
204,20160120,52800,54900,52500,1215714,-2000,55500.0,54415.0,53327.5,57937.08744922667,54415.0,50892.91255077333
205,20160121,53000,54300,51900,803698,200,54520.0,54450.0,53317.5,57900.5072090926,54450.0,50999.4927909074
206,20160122,56500,57000,54600,1836166,3500,54480.0,54635.0,53367.5,58108.485281385256,54635.0,51161.514718614744
207,20160125,56800,57500,56300,715410,300,54780.0,54855.0,53410.833333333336,58291.553506058066,54855.0,51418.446493941934
208,20160126,54800,56600,53900,1273163,-2000,54780.0,54930.0,53440.833333333336,58292.201659627215,54930.0,51567.798340372785
209,20160127,57800,57900,55200,1733436,3000,55780.0,55210.0,53585.833333333336,58548.802180423394,55210.0,51871.197819576606
210,20160128,57700,58000,56300,988435,-100,56720.0,55475.0,53700.833333333336,58719.61091658152,55475.0,52230.38908341848
211,20160129,57900,58000,56800,750954,200,57000.0,55680.0,53822.5,58992.76319709091,55680.0,52367.23680290909
212,20160201,56900,58000,56400,837096,-1000,57020.0,55900.0,53927.5,58909.31885980864,55900.0,52890.68114019136
213,20160202,56900,57500,56200,471778,0,57440.0,56030.0,54032.5,58975.57294935977,56030.0,53084.42705064023
214,20160203,56200,56400,55500,546077,-700,57120.0,56105.0,54140.833333333336,58986.99583622184,56105.0,53223.00416377816
215,20160204,56500,56500,55300,696357,300,56880.0,56180.0,54235.833333333336,59020.84494473035,56180.0,53339.15505526965
216,20160205,56900,57100,56200,500536,400,56680.0,56230.0,54309.166666666664,59084.540243191535,56230.0,53375.459756808465
217,20160211,55500,56200,54900,597358,-1400,56400.0,56230.0,54367.5,59084.540243191535,56230.0,53375.459756808465
218,20160212,55800,57200,55000,826587,300,56180.0,56170.0,54385.833333333336,59007.67510472922,56170.0,53332.32489527078
219,20160215,57700,58200,56900,1334462,1900,56480.0,56220.0,54434.166666666664,59127.6450952618,56220.0,53312.3549047382
220,20160216,59500,59800,58600,1495125,1800,57080.0,56300.0,54529.166666666664,59464.806471176395,56300.0,53135.193528823605
221,20160217,59600,60300,59100,1034187,100,57620.0,56445.0,54602.5,59920.327322713645,56445.0,52969.672677286355
222,20160218,60300,60800,59900,847811,700,58580.0,56695.0,54704.166666666664,60507.859819085934,56695.0,52882.140180914066
223,20160219,60800,61500,59800,1150233,500,59580.0,56995.0,54779.166666666664,61097.42611146136,56995.0,52892.57388853864
224,20160222,62500,63300,62200,1899563,1700,60540.0,57480.0,54880.833333333336,61773.06417375748,57480.0,53186.93582624252
225,20160223,62600,63200,61600,1146615,100,61160.0,57960.0,54997.5,62288.69495344729,57960.0,53631.30504655271
226,20160224,63500,64000,62200,1104095,900,61940.0,58310.0,55119.166666666664,63204.85444114531,58310.0,53415.14555885469
227,20160225,63400,64300,62800,697025,-100,62560.0,58640.0,55240.833333333336,63955.03527739939,58640.0,53324.96472260061
228,20160226,63700,64000,62000,1044749,300,63140.0,59085.0,55367.5,64528.26188971282,59085.0,53641.73811028718
229,20160229,64900,65200,63800,1267755,1200,63620.0,59440.0,55535.833333333336,65403.01936941345,59440.0,53476.98063058655
230,20160302,64800,66100,64300,1023844,-100,64060.0,59795.0,55712.5,66134.86592918179,59795.0,53455.13407081822
231,20160303,63500,65200,63000,1274639,-1300,64060.0,60075.0,55854.166666666664,66548.6002347998,60075.0,53601.3997652002
232,20160304,62700,63700,61200,1896352,-800,63920.0,60365.0,56000.833333333336,66762.89809234251,60365.0,53967.10190765749
233,20160307,62800,63900,62500,830377,100,63740.0,60660.0,56172.5,66934.51990195266,60660.0,54385.48009804734
234,20160308,63400,64800,63000,1178567,600,63440.0,61020.0,56352.5,67051.11929910195,61020.0,54988.88070089805
