,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
48,20150605,60100,60600,58700,18704,100,59880.0,62880.0,58980.833333333336,69352.89734199454,62880.0,56407.10265800546
49,20150608,60900,61000,59900,14081,800,60040.0,62560.0,59235.833333333336,68753.99709396121,62560.0,56366.00290603878
50,20150609,62200,62700,61100,25516,1300,60440.0,62350.0,59507.5,68288.51833372601,62350.0,56411.48166627398
51,20150610,62000,62900,61200,34122,-200,61040.0,62145.0,59769.166666666664,67829.17980011189,62145.0,56460.82019988811
52,20150611,69100,69100,61000,69235,7100,62860.0,62260.0,60153.333333333336,68391.68818515749,62260.0,56128.311814842506
53,20150612,63000,66900,62000,90561,-6100,63440.0,62060.0,60402.5,67809.22603486765,62060.0,56310.77396513235
54,20150615,59600,62800,59600,51152,-3400,63180.0,61655.0,60619.166666666664,66874.76053090561,61655.0,56435.23946909439
55,20150616,61000,61400,58800,37772,1400,62940.0,61315.0,60859.166666666664,65710.12229636445,61315.0,56919.87770363554
56,20150617,60100,61000,59300,19869,-900,62560.0,61100.0,61069.166666666664,65286.16769850421,61100.0,56913.83230149579
57,20150618,59500,61800,59000,20717,-600,60640.0,61070.0,61251.666666666664,65292.8426444754,61070.0,56847.1573555246
58,20150619,58200,59900,58000,30073,-1300,59680.0,60925.0,61400.833333333336,65329.03224329704,60925.0,56520.96775670296
59,20150622,58700,59200,58000,23981,500,59500.0,60755.0,61562.5,65226.453902255955,60755.0,56283.546097744045
60,20150623,59300,59900,58100,20864,600,59160.0,60670.0,61733.333333333336,65184.0225963103,60670.0,56155.9774036897
61,20150624,58700,59400,58400,11647,-600,58880.0,60555.0,61885.0,65146.06741401169,60555.0,55963.93258598831
62,20150625,58100,59200,58100,21054,-600,58600.0,60495.0,62018.333333333336,65180.49890619985,60495.0,55809.50109380015
63,20150626,57400,58400,56600,38734,-700,58440.0,60360.0,62110.0,65234.99743589676,60360.0,55485.00256410324
64,20150629,55600,57200,55300,21486,-1800,57820.0,60135.0,62173.333333333336,65434.16031084171,60135.0,54835.83968915829
65,20150630,56600,56800,54600,27812,1000,57280.0,59955.0,62235.0,65473.14280351641,59955.0,54436.85719648359
66,20150701,57900,58600,55800,20127,1300,57120.0,59900.0,62266.666666666664,65476.73739743947,59900.0,54323.26260256053
67,20150702,58900,59300,57200,35157,1000,57280.0,59845.0,62275.0,65438.38001569713,59845.0,54251.61998430287
68,20150703,58700,59800,58200,14756,-200,57540.0,59775.0,62253.333333333336,65388.86676008614,59775.0,54161.13323991386
69,20150706,55800,58600,55500,40184,-2900,57580.0,59520.0,62178.333333333336,65364.86099064811,59520.0,53675.13900935189
70,20150707,56300,56600,54000,43719,500,57520.0,59225.0,62118.333333333336,65094.54001604896,59225.0,53355.45998395104
71,20150708,54600,56400,54300,25814,-1700,56860.0,58855.0,62018.333333333336,64908.25532255166,58855.0,52801.74467744834
72,20150709,54000,54400,52700,33534,-600,55880.0,58100.0,61928.333333333336,62352.52865951542,58100.0,53847.47134048458
73,20150710,54000,55800,53200,38582,0,54940.0,57650.0,61846.666666666664,61629.19589867099,57650.0,53670.80410132901
74,20150713,57200,58000,53900,26807,3200,55220.0,57530.0,61818.333333333336,61410.25772339931,57530.0,53649.74227660069
75,20150714,59400,61200,57200,51217,2200,55840.0,57450.0,61821.666666666664,61099.93150620666,57450.0,53800.06849379334
76,20150715,59800,60800,59100,33350,400,56880.0,57435.0,61803.333333333336,61043.47613266321,57435.0,53826.52386733679
77,20150716,59400,60500,59000,17888,-400,57960.0,57430.0,61768.333333333336,61027.276747763506,57430.0,53832.723252236494
78,20150717,58500,59500,58300,15946,-900,58860.0,57445.0,61666.666666666664,61057.464532697864,57445.0,53832.535467302136
79,20150720,59500,60200,57900,38167,1000,59320.0,57485.0,61556.666666666664,61169.16883435057,57485.0,53800.83116564943
80,20150721,58900,60500,57900,21384,-600,59220.0,57465.0,61425.0,61113.71210155035,57465.0,53816.28789844965
81,20150722,58600,59100,58100,16579,-300,58980.0,57460.0,61290.0,61102.19713909063,57460.0,53817.80286090937
82,20150723,58300,59000,57900,10035,-300,58760.0,57470.0,61133.333333333336,61120.26026469346,57470.0,53819.73973530654
83,20150724,57000,58000,56500,12049,-1300,58460.0,57450.0,60940.0,61105.95404785126,57450.0,53794.04595214874
84,20150727,55700,57100,54200,19745,-1300,57700.0,57455.0,60718.333333333336,61101.080086887836,57455.0,53808.919913112164
85,20150728,55000,55600,54000,12775,-700,56920.0,57375.0,60471.666666666664,61160.16842425803,57375.0,53589.83157574197
86,20150729,55000,56300,54600,26298,0,56200.0,57230.0,60256.666666666664,61143.61725261937,57230.0,53316.38274738063
87,20150730,53500,55700,53500,45654,-1500,55240.0,56960.0,60006.666666666664,61113.26377683864,56960.0,52806.73622316136
88,20150731,52000,53500,50800,39877,-1500,54240.0,56625.0,59760.0,61220.160497741075,56625.0,52029.839502258925
89,20150803,50700,52800,50000,27597,-1300,53240.0,56370.0,59483.333333333336,61636.91560593105,56370.0,51103.08439406895
90,20150804,51500,51900,50100,29489,800,52540.0,56130.0,59235.0,61809.11965008662,56130.0,50450.88034991338
91,20150805,51900,52500,51100,10920,400,51920.0,55995.0,58998.333333333336,61935.53027936059,55995.0,50054.46972063941
92,20150806,51800,52000,50700,29031,-100,51580.0,55885.0,58748.333333333336,62046.58258891334,55885.0,49723.41741108666
93,20150807,50900,52300,50700,24645,-900,51360.0,55730.0,58480.0,62220.639413802004,55730.0,49239.360586197996
94,20150810,51000,51300,50700,8386,100,51420.0,55420.0,58201.666666666664,62186.56485966107,55420.0,48653.43514033893
95,20150811,50600,51900,50200,11957,-400,51240.0,54980.0,57915.0,61798.38690600643,54980.0,48161.61309399357
96,20150812,50600,51100,49500,27452,0,50980.0,54520.0,57685.0,61215.84946067338,54520.0,47824.15053932662
97,20150813,51200,51200,49900,16564,600,50860.0,54110.0,57536.666666666664,60560.08527075418,54110.0,47659.91472924582
98,20150817,50300,52000,50100,6272,-900,50740.0,53700.0,57356.666666666664,60022.973983814896,53700.0,47377.026016185104
99,20150818,50200,51200,50100,30292,-100,50580.0,53235.0,57158.333333333336,59137.2961633588,53235.0,47332.7038366412
100,20150819,47600,50500,47200,52718,-2600,49980.0,52670.0,56935.0,58457.26187415085,52670.0,46882.73812584915
101,20150820,40600,48550,36750,125295,-7000,47980.0,51770.0,56595.0,59005.77224627752,51770.0,44534.22775372248
102,20150821,41700,43500,39300,78105,1100,46080.0,50940.0,56301.666666666664,58772.85388603668,50940.0,43107.14611396332
103,20150824,40850,43500,40000,32421,-850,44190.0,50132.5,55980.833333333336,58603.76171240152,50132.5,41661.23828759848
104,20150825,42950,43900,40700,31953,2100,42740.0,49495.0,55695.0,58112.128291954345,49495.0,40877.871708045655
105,20150826,44050,44200,41800,26597,1100,42030.0,48947.5,55425.833333333336,57487.08283524435,48947.5,40407.91716475565
106,20150827,45400,47700,44000,38189,1350,42990.0,48467.5,55199.166666666664,56664.650419505546,48467.5,40270.349580494454
107,20150828,45600,47250,45600,28323,200,43770.0,48072.5,54959.166666666664,56019.10147484445,48072.5,40125.89852515555
108,20150831,46600,47200,45600,21529,1000,44920.0,47802.5,54734.166666666664,55561.718710669265,47802.5,40043.281289330735
109,20150901,45050,46500,45000,14291,-1550,45340.0,47520.0,54470.0,55248.026915067,47520.0,39791.973084933
110,20150902,44000,44700,43150,21053,-1050,45330.0,47145.0,54166.666666666664,54791.56131865821,47145.0,39498.43868134179
111,20150903,45200,46850,44100,29338,1200,45290.0,46810.0,53886.666666666664,54175.84007428888,46810.0,39444.15992571112
112,20150904,44650,45450,43900,26493,-550,45100.0,46452.5,53479.166666666664,53502.1436080131,46452.5,39402.8563919869
113,20150907,43450,44700,43200,12142,-1200,44470.0,46080.0,53153.333333333336,52934.88147235238,46080.0,39225.11852764762
114,20150908,44450,44600,42900,15153,1000,44350.0,45752.5,52900.833333333336,52252.53653835884,45752.5,39252.46346164116
115,20150909,46650,47100,44450,18023,2200,44880.0,45555.0,52661.666666666664,51683.28687318079,45555.0,39426.71312681921
116,20150910,48500,48500,45700,22879,1850,45540.0,45450.0,52468.333333333336,51294.313475507624,45450.0,39605.686524492376
117,20150911,46800,48450,46700,10671,-1700,45970.0,45230.0,52256.666666666664,50494.446789549685,45230.0,39965.553210450315
118,20150914,46800,47950,46100,12967,0,46640.0,45055.0,52066.666666666664,49844.979123127785,45055.0,40265.020876872215
119,20150915,46900,47050,45900,10284,100,47130.0,44890.0,51870.0,49158.67660991085,44890.0,40621.32339008915
120,20150916,47300,48500,46750,18451,400,47260.0,44875.0,51670.0,49107.4342877356,44875.0,40642.5657122644
121,20150917,48000,48450,47350,10175,700,47160.0,45245.0,51491.666666666664,49202.764520534285,45245.0,41287.235479465715
122,20150918,50900,52500,47800,125469,2900,47980.0,45705.0,51371.666666666664,50029.33809964022,45705.0,41380.66190035978
123,20150921,50300,51300,49100,17691,-600,48680.0,46177.5,51253.333333333336,50338.68672976832,46177.5,42016.31327023168
124,20150922,49600,50600,49300,10211,-700,49220.0,46510.0,51153.333333333336,50649.154503035614,46510.0,42370.845496964386
125,20150923,48400,50400,48250,16932,-1200,49440.0,46727.5,51016.666666666664,50783.04866818289,46727.5,42671.95133181711
126,20150924,47700,48500,47400,21893,-700,49380.0,46842.5,50846.666666666664,50871.30565428515,46842.5,42813.69434571485
127,20150925,47700,48200,46900,12326,0,48740.0,46947.5,50660.0,50950.683108477555,46947.5,42944.316891522445
128,20150930,46300,47700,46150,15395,-1400,47940.0,46932.5,50453.333333333336,50943.020539780344,46932.5,42921.979460219656
129,20151001,47200,48400,46050,9208,900,47460.0,47040.0,50310.0,50957.09075718192,47040.0,43122.90924281808
130,20151002,47400,48500,46850,11500,200,47260.0,47210.0,50161.666666666664,50871.365865356805,47210.0,43548.634134643195
131,20151005,47500,47500,46800,6457,100,47220.0,47325.0,50043.333333333336,50869.220647758826,47325.0,43780.779352241174
132,20151006,46800,48500,45700,12917,-700,47040.0,47432.5,49923.333333333336,50770.0552429885,47432.5,44094.9447570115
133,20151007,45950,47050,45850,21379,-850,46970.0,47557.5,49789.166666666664,50446.14587653108,47557.5,44668.85412346892
134,20151008,47200,47200,45800,13728,1250,46970.0,47695.0,49622.5,50217.47893945618,47695.0,45172.52106054382
135,20151012,46150,47100,46150,14535,-1050,46720.0,47670.0,49401.666666666664,50242.819465100496,47670.0,45097.180534899504
136,20151013,45250,46850,45050,23883,-900,46270.0,47507.5,49159.166666666664,50254.73042353567,47507.5,44760.26957646433
137,20151014,43400,45300,42800,43859,-1850,45590.0,47337.5,48892.5,50609.48334347839,47337.5,44065.51665652161
138,20151015,44750,44900,43050,14747,1350,45350.0,47235.0,48663.333333333336,50691.16839867504,47235.0,43778.83160132496
139,20151016,43650,44750,43450,17899,-1100,44640.0,47072.5,48399.166666666664,50865.582519534735,47072.5,43279.417480465265
140,20151019,44400,44700,43300,14233,750,44290.0,46927.5,48157.5,50892.53152572587,46927.5,42962.46847427413
141,20151020,44150,44800,43700,9251,-250,44070.0,46735.0,47916.666666666664,50844.270008164465,46735.0,42625.729991835535
142,20151021,43700,44400,43700,9153,-450,44130.0,46375.0,47673.333333333336,50214.335880070925,46375.0,42535.664119929075
143,20151022,42200,43800,42050,22437,-1500,43620.0,45970.0,47426.666666666664,49776.49445027837,45970.0,42163.50554972163
144,20151023,42450,43550,42200,19230,250,43380.0,45612.5,47205.833333333336,49330.14374301788,45612.5,41894.85625698212
145,20151026,41850,42950,41650,21214,-600,42870.0,45285.0,46986.666666666664,49115.026109571576,45285.0,41454.973890428424
146,20151027,41900,42250,41600,13013,50,42420.0,44995.0,46768.333333333336,48926.653596134835,44995.0,41063.346403865165
147,20151028,41300,42350,40700,24616,-600,41940.0,44675.0,46565.0,48714.24497895337,44675.0,40635.75502104663
148,20151029,41300,41600,41000,10483,0,41760.0,44425.0,46386.666666666664,48645.841148396845,44425.0,40204.158851603155
149,20151030,41250,41450,40650,19921,-50,41520.0,44127.5,46229.166666666664,48362.765635116644,44127.5,39892.234364883356
150,20151102,41150,41800,40750,13533,-100,41380.0,43815.0,46056.666666666664,47959.6471502409,43815.0,39670.3528497591
151,20151103,42200,42300,40850,15814,1050,41440.0,43550.0,45895.0,47384.44911297568,43550.0,39715.55088702432
152,20151104,42700,42800,41900,12887,500,41720.0,43345.0,45743.333333333336,46889.98236949072,43345.0,39800.01763050928
153,20151105,42800,42800,42050,14221,100,42020.0,43187.5,45608.333333333336,46529.63629285222,43187.5,39845.36370714778
154,20151106,43000,43300,42150,24306,200,42370.0,42977.5,45475.0,45766.85028277196,42977.5,40188.14971722804
155,20151109,42850,43500,42300,27542,-150,42710.0,42812.5,45345.833333333336,45191.96947868637,42812.5,40433.03052131363
156,20151110,41050,42400,40050,29693,-1800,42480.0,42602.5,45186.666666666664,44820.26351309151,42602.5,40384.73648690849
157,20151111,40350,41250,40300,19667,-700,42010.0,42450.0,45005.833333333336,44840.188277102876,42450.0,40059.811722897124
158,20151112,40850,41050,40200,11383,500,41620.0,42255.0,44848.333333333336,44494.39724033053,42255.0,40015.60275966947
159,20151113,40700,41100,40050,16645,-150,41160.0,42107.5,44690.0,44348.5432838301,42107.5,39866.4567161699
160,20151116,40350,40850,40100,19608,-350,40660.0,41905.0,44569.166666666664,44008.544627527546,41905.0,39801.455372472454
161,20151117,40550,41300,40350,11774,200,40560.0,41725.0,44568.333333333336,43636.67465851279,41725.0,39813.32534148721
162,20151118,39600,40150,39400,27476,-950,40410.0,41520.0,44533.333333333336,43419.84209870189,41520.0,39620.15790129811
163,20151119,39600,40600,38700,20582,0,40160.0,41390.0,44512.5,43436.11827615121,41390.0,39343.88172384879
164,20151120,40800,41250,39750,13987,1200,40180.0,41307.5,44476.666666666664,43308.56846459585,41307.5,39306.43153540415
165,20151123,40900,41650,40550,14902,100,40290.0,41260.0,44424.166666666664,43252.38550486596,41260.0,39267.61449513404
166,20151124,41050,41500,40500,14602,150,40390.0,41217.5,44351.666666666664,43189.62448897122,41217.5,39245.37551102878
167,20151125,40950,41650,40150,12291,-100,40660.0,41200.0,44274.166666666664,43175.0949344272,41200.0,39224.9050655728
168,20151126,40600,41400,40400,6184,-350,40860.0,41165.0,44174.166666666664,43156.50696709803,41165.0,39173.49303290197
169,20151127,40700,41150,39900,5630,100,40840.0,41137.5,44101.666666666664,43138.718378888225,41137.5,39136.281621111775
170,20151130,40800,41100,39950,16187,100,40820.0,41120.0,44048.333333333336,43126.58914578944,41120.0,39113.41085421056
171,20151201,40100,41000,40000,12262,-700,40630.0,41015.0,43963.333333333336,43004.24608834604,41015.0,39025.75391165396
172,20151202,39800,40250,39200,18384,-300,40400.0,40870.0,43882.5,42767.47200242849,40870.0,38972.52799757151
173,20151203,40100,40250,38750,13042,300,40300.0,40735.0,43826.666666666664,42438.261577092606,40735.0,39031.738422907394
174,20151204,39650,40100,39300,11080,-450,40090.0,40567.5,43746.666666666664,41981.10355121229,40567.5,39153.89644878771
175,20151207,38600,39550,38000,13362,-1050,39650.0,40355.0,43612.5,41599.94979818465,40355.0,39110.05020181535
176,20151208,38600,38750,37300,24710,0,39350.0,40232.5,43447.5,41649.988977029454,40232.5,38815.011022970546
177,20151209,37850,39400,37800,10144,-750,38960.0,40107.5,43298.333333333336,41862.28631177702,40107.5,38352.71368822298
178,20151210,37350,37400,36500,30345,-500,38410.0,39932.5,43140.833333333336,42022.30262225886,39932.5,37842.69737774114
179,20151211,37100,37600,36600,22850,-250,37900.0,39752.5,42977.5,42145.08751146118,39752.5,37359.91248853882
180,20151214,37150,37150,35550,23073,50,37610.0,39592.5,42808.333333333336,42220.288994573195,39592.5,36964.711005426805
181,20151215,37200,37500,36450,16281,50,37330.0,39425.0,42628.333333333336,42209.69028798536,39425.0,36640.30971201464
182,20151216,38850,39900,37150,17148,1650,37530.0,39387.5,42427.5,42181.93643692248,39387.5,36593.06356307752
183,20151217,38650,39850,38350,11063,-200,37790.0,39340.0,42233.333333333336,42150.6227068036,39340.0,36529.3772931964
184,20151218,38600,39500,38350,8824,-50,38090.0,39230.0,42050.0,41974.88615428764,39230.0,36485.11384571236
185,20151221,38550,39900,38200,10461,-50,38370.0,39112.5,41885.833333333336,41760.87214152392,39112.5,36464.12785847608
186,20151222,38250,38750,37050,16673,-300,38580.0,38972.5,41728.333333333336,41489.13962457878,38972.5,36455.86037542122
187,20151223,38900,39500,38250,10538,650,38590.0,38870.0,41581.666666666664,41217.42412017939,38870.0,36522.57587982061
188,20151224,38750,39300,38300,9288,-150,38610.0,38777.5,41455.833333333336,40986.679712019824,38777.5,36568.320287980176
189,20151228,38800,39450,37850,12605,50,38650.0,38682.5,41315.833333333336,40708.64782284018,38682.5,36656.35217715982
190,20151229,39000,39150,38200,10069,200,38740.0,38592.5,41175.833333333336,40380.31290967484,38592.5,36804.68709032516
191,20151230,38100,39350,38100,11664,-900,38710.0,38492.5,41019.166666666664,40150.89530872467,38492.5,36834.10469127533
192,20160104,36150,37800,35800,34816,-1950,38160.0,38310.0,40841.666666666664,40146.46399365737,38310.0,36473.53600634263
193,20160105,37000,37250,35800,14736,850,37810.0,38155.0,40692.5,39880.94901431068,38155.0,36429.05098568932
194,20160106,37000,37700,36800,13526,0,37450.0,38022.5,40522.5,39674.30961372671,38022.5,36370.69038627329
195,20160107,36950,37800,36200,15892,-50,37040.0,37940.0,40369.166666666664,39632.512924618306,37940.0,36247.487075381694
196,20160108,37100,37200,36000,11537,150,36840.0,37865.0,40233.333333333336,39566.7931719219,37865.0,36163.2068280781
197,20160111,35650,36800,35550,21914,-1450,36740.0,37755.0,40104.166666666664,39711.757522024636,37755.0,35798.242477975364
198,20160112,34950,36100,34600,15527,-700,36330.0,37635.0,39940.833333333336,39939.79934050667,37635.0,35330.20065949333
199,20160113,34900,35800,34900,8206,-50,35910.0,37525.0,39795.0,40113.91869319992,37525.0,34936.08130680008
200,20160114,35250,35250,34150,10428,350,35570.0,37430.0,39642.5,40200.090251237314,37430.0,34659.909748762686
201,20160115,35250,35900,34700,6476,0,35200.0,37332.5,39494.166666666664,40260.85704790246,37332.5,34404.14295209754
202,20160118,35050,35700,34350,8916,-200,35080.0,37142.5,39350.0,40144.545136236295,37142.5,34140.454863763705
203,20160119,35050,35200,34650,8126,0,35100.0,36962.5,39230.833333333336,40012.72540150724,36962.5,33912.27459849276
204,20160120,34100,35100,32500,30683,-950,34940.0,36737.5,39091.666666666664,39931.85048170986,36737.5,33543.14951829014
205,20160121,34150,34500,32950,14075,50,34720.0,36517.5,38963.333333333336,39787.404432854266,36517.5,33247.595567145734
206,20160122,34400,34800,33600,7512,250,34550.0,36325.0,38838.333333333336,39617.49145784769,36325.0,33032.50854215231
207,20160125,34500,34900,33850,10875,100,34440.0,36105.0,38725.0,39265.2056895082,36105.0,32944.7943104918
208,20160126,34650,34950,33950,6125,150,34360.0,35900.0,38614.166666666664,38873.71821126347,35900.0,32926.28178873653
209,20160127,35700,36300,35050,11354,1050,34680.0,35745.0,38521.666666666664,38404.492432777355,35745.0,33085.507567222645
210,20160128,35700,36200,35350,10164,0,34990.0,35580.0,38430.833333333336,37781.22693060029,35580.0,33378.77306939971
211,20160129,35750,35950,35200,5255,50,35260.0,35462.5,38323.333333333336,37340.23134393608,35462.5,33584.76865606392
212,20160201,35900,36050,35550,4035,150,35540.0,35450.0,38210.0,37312.52516761519,35450.0,33587.47483238481
213,20160202,35450,35800,35300,7832,-450,35700.0,35372.5,38087.5,37094.26508269856,35372.5,33650.73491730144
214,20160203,35400,35800,35000,7384,-50,35640.0,35292.5,37960.833333333336,36844.683945284836,35292.5,33740.316054715164
215,20160204,35400,36000,35100,13932,0,35580.0,35215.0,37836.666666666664,36570.76546644322,35215.0,33859.23453355678
216,20160205,35800,36000,35150,7241,400,35590.0,35150.0,37749.166666666664,36235.81766425123,35150.0,34064.18233574877
217,20160211,35900,35900,34500,11490,100,35590.0,35162.5,37675.0,36276.445689879,35162.5,34048.554310121
218,20160212,35800,36250,34850,15680,-100,35660.0,35205.0,37590.833333333336,36347.75981728445,35205.0,34062.24018271555
219,20160215,37000,37550,35350,16910,1200,35980.0,35310.0,37529.166666666664,36683.899559647645,35310.0,33936.100440352355
220,20160216,38100,38700,37000,23773,1100,36520.0,35452.5,37491.666666666664,37286.20526530301,35452.5,33618.79473469699
221,20160217,38200,38650,37600,14198,100,37000.0,35600.0,37452.5,37785.634919193966,35600.0,33414.365080806034
222,20160218,38700,39700,38200,27396,500,37560.0,35782.5,37437.5,38333.04405960767,35782.5,33231.95594039233
223,20160219,39200,39400,38050,6539,500,38240.0,35990.0,37430.833333333336,38916.02118926025,35990.0,33063.97881073975
224,20160222,39750,39900,38700,9181,550,38790.0,36272.5,37413.333333333336,39490.492386566504,36272.5,33054.507613433496
225,20160223,40050,40500,39400,11585,300,39180.0,36567.5,37399.166666666664,40025.86305208114,36567.5,33109.13694791886
226,20160224,40100,40300,39600,11305,50,39560.0,36852.5,37383.333333333336,40484.507020918325,36852.5,33220.492979081675
227,20160225,40600,40750,40100,10018,500,39940.0,37157.5,37377.5,40968.179073341125,37157.5,33346.820926658875
228,20160226,40500,40700,40050,10643,-100,40200.0,37450.0,37375.833333333336,41343.070767402,37450.0,33556.929232598
229,20160229,39950,40950,39850,13333,-550,40240.0,37662.5,37363.333333333336,41613.813072891084,37662.5,33711.186927108916
230,20160302,39950,40350,39850,18774,0,40220.0,37875.0,37349.166666666664,41838.39500933228,37875.0,33911.60499066772
231,20160303,40650,40750,40200,19450,700,40330.0,38120.0,37358.333333333336,42133.153373595385,38120.0,34106.846626404615
232,20160304,41150,41300,40100,20056,500,40440.0,38382.5,37380.833333333336,42466.64923821351,38382.5,34298.35076178649
233,20160307,41900,42000,41050,21252,750,40720.0,38705.0,37410.833333333336,42830.396950597606,38705.0,34579.603049402394
234,20160308,41700,42050,41150,6533,-200,41070.0,39020.0,37445.0,43048.82116753772,39020.0,34991.17883246228
