,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
76,20150715,118000,120100,114600,83181,2000,113300.0,101810.0,103388.33333333333,118806.57612579662,101810.0,84813.42387420338
77,20150716,124000,127400,118100,161713,6000,117100.0,103370.0,103801.66666666667,122380.32351118728,103370.0,84359.67648881272
78,20150717,126200,130700,124500,150585,2200,120040.0,104940.0,104108.33333333333,125942.03799634693,104940.0,83937.96200365307
79,20150720,125000,126800,122900,108348,-1200,121840.0,106370.0,104510.0,128703.83979525241,106370.0,84036.16020474759
80,20150721,127500,128700,125200,76877,2500,124140.0,107995.0,104751.66666666667,131482.82450547518,107995.0,84507.17549452482
81,20150722,129500,133000,126000,111727,2000,126440.0,109775.0,105016.66666666667,134101.1895906449,109775.0,85448.81040935511
82,20150723,125100,133100,124600,93595,-4400,126660.0,111330.0,105266.66666666667,135398.4939287858,111330.0,87261.50607121419
83,20150724,125300,128000,120000,82102,200,126480.0,112910.0,105475.0,136280.4000821552,112910.0,89539.5999178448
84,20150727,119000,124400,118400,86707,-6300,125280.0,114295.0,105495.0,135567.5621399962,114295.0,93022.43786000379
85,20150728,118500,118900,111000,111556,-500,123480.0,115525.0,105625.0,134677.42804450652,115525.0,96372.57195549348
86,20150729,117000,121700,117000,54424,-1500,120980.0,116530.0,105891.66666666667,133671.5401875094,116530.0,99388.45981249059
87,20150730,107700,119400,107300,104504,-9300,117500.0,116820.0,106030.0,133138.1616611676,116820.0,100501.8383388324
88,20150731,114100,114400,104700,86650,6400,115260.0,117200.0,106348.33333333333,132880.68876038294,117200.0,101519.31123961706
89,20150803,108800,114100,107900,68403,-5300,113220.0,117400.0,106546.66666666667,132535.52113407396,117400.0,102264.47886592602
90,20150804,116700,118700,108500,96420,7900,112860.0,117910.0,106946.66666666667,132206.13933899638,117910.0,103613.86066100362
91,20150805,118900,118900,114600,52401,2200,113240.0,118490.0,107520.0,131933.05024910643,118490.0,105046.94975089359
92,20150806,119700,120300,117900,51329,800,115640.0,119225.0,107901.66666666667,131160.30477197797,119225.0,107289.69522802203
93,20150807,122600,124000,117300,69452,2900,117340.0,119780.0,108353.33333333333,131250.06538778223,119780.0,108309.93461221777
94,20150810,120500,123900,120500,52051,-2100,119680.0,120005.0,108531.66666666667,131345.45413552737,120005.0,108664.54586447262
95,20150811,119000,122400,116200,52885,-1500,120140.0,120155.0,108656.66666666667,131358.12010111468,120155.0,108951.87989888531
96,20150812,117000,118900,110900,58714,-2000,119760.0,120105.0,108781.66666666667,131354.97333330172,120105.0,108855.02666669828
97,20150813,123500,124700,115500,76399,6500,120520.0,120080.0,109045.0,131297.4150319938,120080.0,108862.58496800622
98,20150817,123400,124500,120600,36279,-100,120680.0,119940.0,109271.66666666667,130915.68221114296,119940.0,108964.31778885704
99,20150818,124000,129000,121200,103869,600,121380.0,119890.0,109511.66666666667,130781.81343945993,119890.0,108998.18656054007
100,20150819,118700,124000,114100,94593,-5300,121320.0,119450.0,109755.0,129772.69344696432,119450.0,109127.30655303568
101,20150820,113000,120000,113000,72880,-5700,120520.0,118625.0,109875.0,128214.34304319123,118625.0,109035.65695680877
102,20150821,109000,112000,102700,139531,-4000,117620.0,117820.0,109898.33333333333,127795.28946948408,117820.0,107844.71053051592
103,20150824,94200,109400,93600,207139,-14800,111780.0,116265.0,109636.66666666667,130057.211570303,116265.0,102472.788429697
104,20150825,100100,101800,94200,134663,5900,107000.0,115320.0,109411.66666666667,130728.38732638818,115320.0,99911.61267361182
105,20150826,102600,103500,99500,59692,2500,103780.0,114525.0,109306.66666666667,130810.80670399842,114525.0,98239.19329600158
106,20150827,107200,107700,103600,80440,4600,102620.0,114035.0,109398.33333333333,130581.09017260573,114035.0,97488.90982739427
107,20150828,107700,110600,107000,76884,500,102360.0,114035.0,109511.66666666667,130581.09017260573,114035.0,97488.90982739427
108,20150831,107900,108300,106400,19970,200,105100.0,113725.0,109378.33333333333,130485.53400103946,113725.0,96964.46599896054
109,20150901,105600,108500,104900,30657,-2300,106200.0,113565.0,109288.33333333333,130569.85518903352,113565.0,96560.14481096648
110,20150902,105900,106500,101000,37914,300,106860.0,113025.0,109250.0,130281.40460814477,113025.0,95768.59539185523
111,20150903,109000,110500,106300,57705,3100,107220.0,112530.0,109350.0,129651.34340523547,112530.0,95408.65659476453
112,20150904,105000,112100,103200,58660,-4000,106680.0,111795.0,109350.0,128884.11641952269,111795.0,94705.88358047731
113,20150907,97300,105000,97300,95720,-7700,104560.0,110530.0,109270.0,127974.43750884505,110530.0,93085.56249115495
114,20150908,92500,100300,89900,123334,-4800,101940.0,109130.0,109408.33333333333,127612.5431150586,109130.0,90647.4568849414
115,20150909,101700,102800,95000,117893,9200,101100.0,108265.0,109631.66666666667,126435.55585280759,108265.0,90094.44414719241
116,20150910,104000,106700,101000,93712,2300,100100.0,107615.0,109843.33333333333,125415.48033059783,107615.0,89814.51966940217
117,20150911,123000,130900,105900,447883,19000,103700.0,107590.0,110346.66666666667,125302.35726830283,107590.0,89877.64273169717
118,20150914,125400,129200,120800,172231,2400,109320.0,107690.0,110856.66666666667,125776.89027997904,107690.0,89603.10972002096
119,20150915,128400,129300,124000,81454,3000,116500.0,107910.0,111390.0,126871.00208322334,107910.0,88948.99791677666
120,20150916,127000,130600,126700,71949,-1400,121560.0,108325.0,111923.33333333333,128534.68827072797,108325.0,88115.31172927203
121,20150917,124300,129400,124000,55019,-2700,125620.0,108890.0,112430.0,130193.1359193899,108890.0,87586.8640806101
122,20150918,125600,128500,124600,62315,1300,126140.0,109720.0,112956.66666666667,132234.6707726318,109720.0,87205.32922736822
123,20150921,123000,125200,121000,54683,-2600,125660.0,111160.0,113445.0,133198.91104387873,111160.0,89121.08895612127
124,20150922,121000,124500,120000,47519,-2000,124180.0,112205.0,113940.0,134028.05890566215,112205.0,90381.94109433785
125,20150923,117800,121000,117800,35239,-3200,122340.0,112965.0,114338.33333333333,134453.2549314736,112965.0,91476.74506852639
126,20150924,114700,119000,113600,95647,-3100,120420.0,113340.0,114635.0,134673.95415763333,113340.0,92006.04584236667
127,20150925,111100,116200,109600,91820,-3600,117520.0,113510.0,114788.33333333333,134715.27292915608,113510.0,92304.72707084392
128,20150930,109900,113200,108800,116210,-1200,114900.0,113610.0,114845.0,134727.1873127081,113610.0,92492.8126872919
129,20151001,112500,114300,110000,121318,2600,113200.0,113955.0,114973.33333333333,134760.62183641718,113955.0,93149.3781635828
130,20151002,102200,108500,99800,269228,-10300,110080.0,113770.0,114901.66666666667,134921.74697276799,113770.0,92618.25302723201
131,20151005,105800,106800,103300,90782,3600,108300.0,113610.0,114876.66666666667,134951.2183344813,113610.0,92268.78166551872
132,20151006,102200,107500,101200,100441,-3600,106520.0,113470.0,114830.0,135070.47221706045,113470.0,91869.52778293956
133,20151007,104200,106600,100900,63834,2000,105380.0,113815.0,114708.33333333333,134575.46964786685,113815.0,93054.53035213317
134,20151008,102000,107500,101100,55883,-2200,103280.0,114290.0,114475.0,133451.09600205583,114290.0,95128.90399794417
135,20151012,101700,103800,100500,37209,-300,103180.0,114290.0,114236.66666666667,133451.09600205583,114290.0,95128.90399794417
136,20151013,100400,102200,99200,47897,-1300,102100.0,114110.0,113943.33333333333,133716.8253422118,114110.0,94503.17465778817
137,20151014,100000,101000,98800,37480,-400,101660.0,112960.0,113543.33333333333,133038.58560755712,112960.0,92881.41439244288
138,20151015,103500,104200,99800,52872,3500,101520.0,111865.0,113165.0,131494.08810923217,111865.0,92235.91189076782
139,20151016,103500,105200,102700,36551,0,101820.0,110620.0,112806.66666666667,129016.0430527872,110620.0,92223.9569472128
140,20151019,104300,106100,103300,49400,800,102340.0,109485.0,112420.0,126443.4521699358,109485.0,92526.5478300642
141,20151020,104300,105100,102500,49445,0,103120.0,108485.0,112000.0,124139.68300541406,108485.0,92830.31699458594
142,20151021,101800,103900,99900,65378,-2500,103480.0,107295.0,111611.66666666667,121070.26406280475,107295.0,93519.73593719525
143,20151022,100000,102600,99000,41876,-1800,102780.0,106145.0,111190.0,118219.01755837716,106145.0,94070.98244162284
144,20151023,100200,102200,99500,46139,200,102120.0,105105.0,110876.66666666667,115322.13756391681,105105.0,94887.86243608319
145,20151026,98000,101000,97900,79920,-2200,100860.0,104115.0,110535.0,112965.59884979542,104115.0,95264.40115020458
146,20151027,93700,99200,91600,153055,-4300,98740.0,103065.0,110146.66666666667,111621.23164716805,103065.0,94508.76835283195
147,20151028,94500,95900,92700,71536,800,97280.0,102235.0,109926.66666666667,110732.8291345496,102235.0,93737.1708654504
148,20151029,100000,101200,94000,111020,5500,97280.0,101740.0,109691.66666666667,109516.99170630907,101740.0,93963.00829369093
149,20151030,99800,100800,97600,48719,-200,97200.0,101105.0,109541.66666666667,107143.70019126633,101105.0,95066.29980873367
150,20151102,105000,105200,99800,108107,5200,98600.0,101245.0,109346.66666666667,107504.54471187801,101245.0,94985.45528812199
151,20151103,104900,105800,101000,84919,-100,100840.0,101200.0,109113.33333333333,107339.70683339196,101200.0,95060.29316660804
152,20151104,102700,105300,101500,49364,-2200,102480.0,101225.0,108830.0,107384.82954309614,101225.0,95065.17045690386
153,20151105,103000,104000,101400,49026,300,103080.0,101165.0,108503.33333333333,107230.4018828104,101165.0,95099.5981171896
154,20151106,100000,102400,98900,92723,-3000,103120.0,101065.0,108161.66666666667,107137.98114602704,101065.0,94992.01885397296
155,20151109,99600,100600,97200,47356,-400,102040.0,100960.0,107838.33333333333,107057.99967202361,100960.0,94862.00032797639
156,20151110,98700,98700,95900,42425,-900,100800.0,100875.0,107533.33333333333,107048.77518217177,100875.0,94701.22481782823
157,20151111,99300,100000,94900,44627,600,100120.0,100840.0,107130.0,107041.09667720154,100840.0,94638.90332279846
158,20151112,103800,105200,98200,76032,4500,100280.0,100855.0,106803.33333333333,107083.15381955198,100855.0,94626.84618044802
159,20151113,101200,105000,100700,74825,-2600,100520.0,100740.0,106423.33333333333,106852.41359857135,100740.0,94627.58640142865
160,20151116,104600,106000,97500,116042,3400,101520.0,100755.0,106188.33333333333,106903.65025839004,100755.0,94606.34974160996
161,20151117,109300,111000,101300,179303,4700,103640.0,101005.0,106126.66666666667,108050.98467213774,101005.0,93959.01532786226
162,20151118,109800,113400,108100,91325,500,105740.0,101405.0,106140.0,109426.8389412902,101405.0,93383.1610587098
163,20151119,115300,115300,110300,109570,5500,108040.0,102170.0,106491.66666666667,112181.41348661616,102170.0,92158.58651338384
164,20151120,116100,119000,113100,112088,800,111020.0,102965.0,106758.33333333333,114615.45492673999,102965.0,91314.54507326001
165,20151123,112700,116400,112700,60532,-3400,112640.0,103700.0,106926.66666666667,115848.90941607517,103700.0,91551.09058392483
166,20151124,111600,113600,108400,67921,-1100,113100.0,104595.0,107000.0,116294.31194558038,104595.0,92895.68805441962
167,20151125,111900,112500,109200,36924,300,113520.0,105465.0,107070.0,116606.68299674694,105465.0,94323.31700325306
168,20151126,119200,120000,111900,160984,7300,114300.0,106425.0,107258.33333333333,118762.24037214158,106425.0,94087.75962785842
169,20151127,117400,121200,116500,66495,-1800,114560.0,107305.0,107455.0,120127.71032192493,107305.0,94482.28967807507
170,20151130,115000,118500,112500,42573,-2400,115020.0,107805.0,107606.66666666667,121003.55673928025,107805.0,94606.44326071975
171,20151201,114100,115200,112000,43667,-900,115520.0,108265.0,107691.66666666667,121666.23501771386,108265.0,94863.76498228614
172,20151202,110800,115500,110200,71655,-3300,115300.0,108670.0,107788.33333333333,121861.98241357227,108670.0,95478.01758642773
173,20151203,111200,112900,109500,93523,400,113700.0,109080.0,108020.0,122049.44100568717,109080.0,96110.55899431283
174,20151204,111200,112400,106400,125220,0,112460.0,109640.0,108331.66666666667,121942.9102248208,109640.0,97337.0897751792
175,20151207,113800,114000,110100,66082,2600,112220.0,110350.0,108533.33333333333,121867.20452193153,110350.0,98832.79547806847
176,20151208,112700,113900,110900,59687,-1100,111940.0,111050.0,108678.33333333333,121279.66275103926,111050.0,100820.33724896074
177,20151209,112000,113000,110800,34832,-700,112180.0,111685.0,108495.0,120379.88930349317,111685.0,102990.11069650683
178,20151210,110700,112300,108200,56175,-1300,112080.0,112030.0,108250.0,119959.96847408614,112030.0,104100.03152591386
179,20151211,109500,111700,108600,43029,-1200,111740.0,112445.0,107935.0,118770.97028130863,112445.0,106119.02971869137
180,20151214,105000,109400,105000,65012,-4500,109980.0,112465.0,107568.33333333333,118693.41071221222,112465.0,106236.58928778778
181,20151215,106900,106900,102800,56314,1900,108820.0,112345.0,107278.33333333333,118896.78601604173,112345.0,105793.21398395827
182,20151216,108700,110100,106700,74731,1800,108160.0,112290.0,106996.66666666667,118943.99128343283,112290.0,105636.00871656717
183,20151217,109800,112300,109500,75971,1100,107980.0,112015.0,106776.66666666667,118602.95112307309,112015.0,105427.04887692691
184,20151218,111500,112200,108700,63439,1700,108380.0,111785.0,106618.33333333333,118102.04836137891,111785.0,105467.95163862109
185,20151221,111500,112000,109800,50066,0,109680.0,111725.0,106513.33333333333,118028.92734729708,111725.0,105421.07265270292
186,20151222,113100,114000,111200,121279,1600,110920.0,111800.0,106486.66666666667,118131.82438164546,111800.0,105468.17561835454
187,20151223,114900,116800,113600,117574,1800,112160.0,111950.0,106550.0,118424.7200711691,111950.0,105475.2799288309
188,20151224,114700,115700,112600,133733,-200,113140.0,111725.0,106630.0,117445.09615303799,111725.0,106004.90384696201
189,20151228,117500,117500,114500,225085,2800,114340.0,111730.0,106713.33333333333,117470.06968598814,111730.0,105989.93031401186
190,20151229,125300,125500,120000,292691,7800,117100.0,112245.0,107098.33333333333,120404.52817263351,112245.0,104085.47182736649
191,20151230,124800,126700,124300,116034,-500,119440.0,112780.0,107415.0,122591.7480603611,112780.0,102968.2519396389
192,20160104,121000,125200,121000,95779,-3800,120660.0,113290.0,107728.33333333333,123680.36091769674,113290.0,102899.63908230326
193,20160105,122500,124300,118300,81937,1500,122220.0,113855.0,108033.33333333333,124935.33844248451,113855.0,102774.66155751549
194,20160106,127800,128000,122700,162707,5300,124280.0,114685.0,108463.33333333333,127234.94422298363,114685.0,102135.05577701637
195,20160107,121600,128000,121200,97098,-6200,123540.0,115075.0,108795.0,127970.71634303422,115075.0,102179.28365696578
196,20160108,123000,123400,119000,49516,1400,123180.0,115590.0,109171.66666666667,128881.78693780486,115590.0,102298.21306219514
197,20160111,118100,122700,116000,76732,-4900,122600.0,115895.0,109473.33333333333,129123.07242193661,115895.0,102666.92757806339
198,20160112,117800,119400,116400,40734,-300,121660.0,116250.0,109711.66666666667,129280.96312633874,116250.0,103219.03687366126
199,20160113,122500,122500,116500,66956,4700,120600.0,116900.0,110028.33333333333,129815.72684752972,116900.0,103984.27315247028
200,20160114,125400,127700,118500,150093,2900,121360.0,117920.0,110380.0,130117.63911582893,117920.0,105722.36088417107
201,20160115,125300,129400,123400,94094,-100,121820.0,118840.0,110730.0,130329.19492392744,118840.0,107350.80507607256
202,20160118,126500,126800,121600,62756,1200,123500.0,119730.0,111141.66666666667,130684.65197986682,119730.0,108775.34802013318
203,20160119,124600,127800,122000,58565,-1900,124860.0,120470.0,111551.66666666667,130610.82836853084,120470.0,110329.17163146916
204,20160120,120800,127300,118200,94563,-3800,124520.0,120935.0,111895.0,130203.2846309336,120935.0,111666.7153690664
205,20160121,121000,121700,118100,49191,200,123640.0,121410.0,112278.33333333333,129607.29223585447,121410.0,113212.70776414553
206,20160122,119200,121100,117200,84604,-1800,122420.0,121715.0,112703.33333333333,129062.72753985884,121715.0,114367.27246014116
207,20160125,126200,126200,120500,100527,7000,122360.0,122280.0,113231.66666666667,129168.13472574398,122280.0,115391.86527425602
208,20160126,128700,129200,124900,71097,2500,123180.0,122980.0,113710.0,129479.10763105213,122980.0,116480.89236894787
209,20160127,127300,130000,125100,62946,-1400,124480.0,123470.0,114168.33333333333,129715.35027040118,123470.0,117224.64972959882
210,20160128,126200,126600,122500,79309,-1100,125520.0,123515.0,114521.66666666667,129825.07923880516,123515.0,117204.92076119484
211,20160129,124900,126200,121100,66565,-1300,126660.0,123520.0,114855.0,129834.30122816452,123520.0,117205.69877183548
212,20160201,133800,135200,124000,192349,8900,128180.0,124160.0,115373.33333333333,131782.1781663774,124160.0,116537.82183362263
213,20160202,134200,135400,131800,74436,400,129280.0,124745.0,115893.33333333333,133482.15628794633,124745.0,116007.84371205367
214,20160203,133600,134900,131000,49561,-600,130540.0,125035.0,116453.33333333333,134512.18840163053,125035.0,115557.81159836949
215,20160204,135500,136200,132100,62728,1900,132400.0,125730.0,117051.66666666667,136094.76724292446,125730.0,115365.23275707553
216,20160205,132000,132000,127000,186840,-3500,133820.0,126180.0,117606.66666666667,136809.69425712706,126180.0,115550.30574287294
217,20160211,110900,126600,110900,307687,-21100,129240.0,125820.0,117800.0,137907.61349481362,125820.0,113732.3865051864
218,20160212,106000,109900,102200,216694,-4900,123600.0,125230.0,117836.66666666667,139735.8746720079,125230.0,110724.12532799211
219,20160215,109500,111800,104500,106928,3500,118780.0,124580.0,117975.0,140602.68391999294,124580.0,108557.31608000708
220,20160216,112700,112800,107500,62028,3200,114220.0,123945.0,118110.0,140773.7224708235,123945.0,107116.2775291765
221,20160217,107300,113400,106000,79884,-5400,109280.0,123045.0,118076.66666666667,141348.2756631156,123045.0,104741.72433688439
222,20160218,109800,111800,102500,109666,2500,109060.0,122210.0,118076.66666666667,141312.86889448809,122210.0,103107.13110551193
223,20160219,115000,115000,108400,88806,5200,110860.0,121730.0,118071.66666666667,141049.74119909477,121730.0,102410.25880090523
224,20160222,115900,116800,113800,59595,900,112140.0,121485.0,118068.33333333333,140969.2782776268,121485.0,102000.72172237319
225,20160223,114400,116300,112800,35989,-1500,112480.0,121155.0,118096.66666666667,140882.99787104613,121155.0,101427.00212895389
226,20160224,119900,120900,115800,104487,5500,115000.0,121190.0,118235.0,140906.48041613918,121190.0,101473.51958386082
227,20160225,123700,125500,118400,122215,3800,117780.0,121065.0,118431.66666666667,140684.30426901014,121065.0,101445.69573098984
228,20160226,126300,128400,122400,97486,2600,120040.0,120945.0,118550.0,140404.75076921593,120945.0,101485.24923078407
229,20160229,125500,128300,123000,70152,-800,121960.0,120855.0,118685.0,140212.7348881526,120855.0,101497.2651118474
230,20160302,129300,130800,126800,83429,3800,124940.0,121010.0,118923.33333333333,140584.8716470888,121010.0,101435.12835291123
231,20160303,128000,130000,125700,77804,-1300,126560.0,121165.0,119155.0,140908.9889586679,121165.0,101421.0110413321
232,20160304,129000,130100,127300,38098,1000,127620.0,120925.0,119458.33333333333,140158.91535803358,120925.0,101691.08464196642
