,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
34,20150515,65400,67700,65400,161613,-2200,67060.0,67130.0,63316.666666666664,70566.33525721807,67130.0,63693.664742781926
35,20150518,65300,66500,64700,195770,-100,66600.0,67170.0,63351.666666666664,70499.92492407862,67170.0,63840.075075921384
36,20150519,65400,67300,65300,224670,100,66340.0,67195.0,63365.0,70463.31761002507,67195.0,63926.68238997493
37,20150520,64200,65600,63600,355487,-1200,65580.0,67065.0,63383.333333333336,70583.11028820871,67065.0,63546.889711791286
38,20150521,63800,65100,63400,250473,-400,64820.0,67060.0,63378.333333333336,70596.32577684805,67060.0,63523.674223151946
39,20150522,65400,65900,64000,288943,1600,64820.0,66880.0,63390.0,70369.18328552686,66880.0,63390.81671447314
40,20150526,64800,65600,63400,345853,-600,64720.0,66575.0,63401.666666666664,69646.72589922995,66575.0,63503.27410077006
41,20150527,62500,64800,62100,313417,-2300,64140.0,66205.0,63383.333333333336,69366.94560358017,66205.0,63043.05439641982
42,20150528,63300,64100,62600,206489,800,63960.0,65920.0,63383.333333333336,69050.23960744221,65920.0,62789.760392557786
43,20150529,62300,63300,62300,344895,-1000,63660.0,65635.0,63380.0,68985.9849298378,65635.0,62284.015070162204
44,20150601,62800,63600,61500,190741,500,63140.0,65405.0,63391.666666666664,68869.3758456611,65405.0,61940.62415433891
45,20150602,62300,63500,62200,229976,-500,62640.0,65185.0,63390.0,68845.75128901159,65185.0,61524.24871098841
46,20150603,62000,63000,61400,178486,-300,62540.0,64930.0,63406.666666666664,68729.52628626254,64930.0,61130.47371373746
47,20150604,61100,62400,60800,199374,-900,62100.0,64700.0,63425.0,68827.95348811006,64700.0,60572.046511889945
48,20150605,60400,61100,60100,202522,-700,61720.0,64385.0,63428.333333333336,68805.5316422349,64385.0,59964.4683577651
49,20150608,60000,61100,59500,144658,-400,61160.0,64045.0,63443.333333333336,68709.53641855222,64045.0,59380.46358144778
50,20150609,60400,61300,59700,166327,400,60780.0,63685.0,63461.666666666664,68307.67238726691,63685.0,59062.32761273308
51,20150610,59800,60900,59700,205274,-600,60340.0,63340.0,63465.0,68040.3829631212,63340.0,58639.6170368788
52,20150611,60100,60900,59800,197102,300,60140.0,62945.0,63471.666666666664,67329.73488366173,62945.0,58560.265116338276
53,20150612,60400,60800,59700,117075,300,60140.0,62585.0,63468.333333333336,66543.42140252904,62585.0,58626.57859747096
54,20150615,59700,60500,59200,224728,-700,60080.0,62300.0,63440.0,66227.34006676274,62300.0,58372.65993323726
55,20150616,59700,60900,59100,231779,0,59940.0,62020.0,63413.333333333336,65849.15134200778,62020.0,58190.84865799222
56,20150617,60000,60200,59400,204652,300,59980.0,61750.0,63408.333333333336,65341.93541144604,61750.0,58158.06458855396
57,20150618,59700,60400,59400,248075,-300,59900.0,61525.0,63396.666666666664,65037.76244571135,61525.0,58012.23755428865
58,20150619,60100,61000,59500,259357,400,59840.0,61340.0,63403.333333333336,64741.999412110476,61340.0,57938.000587889524
59,20150622,59000,60500,58800,294699,-1100,59700.0,61020.0,63386.666666666664,64013.726774440176,61020.0,58026.273225559824
60,20150623,58000,59600,57800,283798,-1000,59360.0,60680.0,63330.0,63412.47140881657,60680.0,57947.52859118343
61,20150624,60900,60900,58200,268075,2900,59540.0,60600.0,63333.333333333336,63205.37905111713,60600.0,57994.62094888287
62,20150625,61600,62500,59700,279484,700,59920.0,60515.0,63345.0,62860.442388974836,60515.0,58169.557611025164
63,20150626,60900,63200,60400,316046,-700,60080.0,60445.0,63338.333333333336,62652.69110158102,60445.0,58237.30889841898
64,20150629,59500,60700,59300,134713,-1400,60180.0,60280.0,63340.0,62238.16240388789,60280.0,58321.83759611211
65,20150630,61800,61800,58900,206215,2300,60940.0,60255.0,63361.666666666664,62119.91286659726,60255.0,58390.08713340274
66,20150701,61100,62400,60400,193922,-700,60980.0,60210.0,63351.666666666664,61943.0897264712,60210.0,58476.9102735288
67,20150702,60800,61300,60400,103035,-300,60820.0,60195.0,63366.666666666664,61902.01493842321,60195.0,58487.98506157679
68,20150703,61700,62000,60500,112420,900,60980.0,60260.0,63396.666666666664,62088.004376362376,60260.0,58431.995623637624
69,20150706,59200,61200,59100,184108,-2500,60920.0,60220.0,63375.0,62103.188785013335,60220.0,58336.811214986665
70,20150707,60600,60800,59000,173360,1400,60680.0,60230.0,63376.666666666664,62119.02091041894,60230.0,58340.97908958106
71,20150708,57600,60400,57500,287376,-3000,59980.0,60120.0,63311.666666666664,62325.99184042009,60120.0,57914.00815957991
72,20150709,56200,58300,55900,279505,-1400,59060.0,59925.0,63238.333333333336,62715.609252475166,59925.0,57134.390747524834
73,20150710,57000,57200,55100,363684,800,58120.0,59755.0,63131.666666666664,62810.797768177734,59755.0,56699.202231822266
74,20150713,56600,56900,55200,273163,-400,57600.0,59600.0,63010.0,62951.41761050455,59600.0,56248.58238949545
75,20150714,55400,57100,55200,334189,-1200,56560.0,59385.0,62858.333333333336,63202.472986151966,59385.0,55567.527013848034
76,20150715,56500,56500,53700,444306,1100,56340.0,59210.0,62718.333333333336,63214.94694097188,59210.0,55205.05305902812
77,20150716,55700,56200,55400,176491,-800,56240.0,59010.0,62533.333333333336,63287.33561928451,59010.0,54732.66438071549
78,20150717,54300,56300,53800,547408,-1400,55700.0,58720.0,62373.333333333336,63427.27097159278,58720.0,54012.72902840722
79,20150720,53100,55000,52300,566176,-1200,55000.0,58425.0,62108.333333333336,63727.027913921236,58425.0,53122.972086078764
80,20150721,53300,54600,52300,531993,200,54580.0,58190.0,61815.0,63943.92040264722,58190.0,52436.07959735278
81,20150722,55100,56300,52600,870928,1800,54300.0,57900.0,61568.333333333336,63662.98533747918,57900.0,52137.01466252082
82,20150723,54000,55200,53000,140384,-1100,53960.0,57520.0,61318.333333333336,63259.19855032042,57520.0,51780.80144967958
83,20150724,54600,55100,52600,215076,600,54020.0,57205.0,61095.0,62858.485650463794,57205.0,51551.514349536206
84,20150727,58000,61000,54100,1033573,3400,55000.0,57130.0,60938.333333333336,62698.877804369564,57130.0,51561.122195630436
85,20150728,56900,58900,56300,416520,-1100,55720.0,56885.0,60775.0,62025.14591232584,56885.0,51744.85408767416
86,20150729,58000,59400,56300,373543,1100,56300.0,56730.0,60623.333333333336,61527.95789893992,56730.0,51932.04210106008
87,20150730,56700,59600,56700,307987,-1300,56840.0,56525.0,60473.333333333336,60945.35066482287,56525.0,52104.64933517713
88,20150731,58000,59000,56800,299464,1300,57520.0,56340.0,60328.333333333336,60145.46974761329,56340.0,52534.53025238671
89,20150803,58700,58800,57100,173408,700,57660.0,56315.0,60193.333333333336,60050.920234694524,56315.0,52579.079765305476
90,20150804,58100,58600,57200,163778,-600,57900.0,56190.0,60035.0,59485.39072038507,56190.0,52894.60927961493
91,20150805,60000,60300,57600,253160,1900,58300.0,56310.0,59923.333333333336,59957.958333095376,56310.0,52662.041666904624
92,20150806,60700,62300,60300,537281,700,59100.0,56535.0,59801.666666666664,60652.89995021735,56535.0,52417.10004978265
93,20150807,58100,61500,57800,274339,-2600,59120.0,56590.0,59643.333333333336,60760.32372844123,56590.0,52419.67627155877
94,20150810,58000,58500,56000,283619,-100,58980.0,56660.0,59520.0,60875.40033686007,56660.0,52444.59966313993
95,20150811,56300,58100,56300,146597,-1700,58620.0,56705.0,59370.0,60884.70094624005,56705.0,52525.29905375995
96,20150812,56100,57600,55500,241929,-200,57840.0,56685.0,59215.0,60872.254470413754,56685.0,52497.745529586246
97,20150813,56500,56800,55700,143999,400,57000.0,56725.0,59086.666666666664,60889.072525785305,56725.0,52560.927474214695
98,20150817,58300,58700,56600,226293,1800,57040.0,56925.0,58995.0,60986.95765610623,56925.0,52863.04234389377
99,20150818,56700,59000,56300,199045,-1600,56780.0,57105.0,58850.0,60772.95583397619,57105.0,53437.04416602381
100,20150819,57100,57200,55700,287005,400,56940.0,57295.0,58721.666666666664,60522.05748321904,57295.0,54067.94251678096
101,20150820,56900,57600,56100,224767,-200,57100.0,57385.0,58628.333333333336,60458.93884129141,57385.0,54311.06115870859
102,20150821,56700,57200,55300,337814,-200,57140.0,57520.0,58518.333333333336,60199.253627411934,57520.0,54840.746372588066
103,20150824,53700,56900,53500,424682,-3000,56220.0,57475.0,58375.0,60370.427429586176,57475.0,54579.572570413824
104,20150825,56100,57000,52600,349958,2400,56100.0,57380.0,58263.333333333336,60324.55429564476,57380.0,54435.44570435524
105,20150826,57500,58500,54600,340117,1400,56180.0,57410.0,58183.333333333336,60346.59666961604,57410.0,54473.40333038396
106,20150827,58000,58900,56600,463876,500,56400.0,57410.0,58116.666666666664,60346.59666961604,57410.0,54473.40333038396
107,20150828,58100,58700,57100,538882,100,56680.0,57480.0,58066.666666666664,60412.3028492978,57480.0,54547.6971507022
108,20150831,58200,58700,57600,400988,100,57580.0,57490.0,58030.0,60430.68019342465,57490.0,54549.31980657535
109,20150901,58000,59000,57400,201786,-200,57960.0,57455.0,57996.666666666664,60353.60311184543,57455.0,54556.39688815457
110,20150902,58000,58300,57300,211167,0,58060.0,57450.0,57956.666666666664,60344.47750034441,57450.0,54555.52249965559
111,20150903,57200,58100,57000,183676,-800,57900.0,57310.0,57913.333333333336,59957.94259756514,57310.0,54662.05740243486
112,20150904,56900,57500,56500,169827,-300,57660.0,57120.0,57860.0,59265.32048887806,57120.0,54974.67951112194
113,20150907,56000,57400,56000,149403,-900,57220.0,57015.0,57786.666666666664,59163.74381907197,57015.0,54866.25618092803
114,20150908,57800,58400,55600,325768,1800,57180.0,57005.0,57755.0,59137.11162934777,57005.0,54872.88837065223
115,20150909,59600,59800,58100,343187,1800,57500.0,57170.0,57753.333333333336,59554.197978356664,57170.0,54785.802021643336
116,20150910,60000,60000,58900,220187,400,58060.0,57365.0,57753.333333333336,59992.755696407105,57365.0,54737.244303592895
117,20150911,59100,59400,58600,153239,-900,58500.0,57495.0,57743.333333333336,60194.98148141798,57495.0,54795.01851858202
118,20150914,58600,59600,57800,123836,-500,59020.0,57510.0,57718.333333333336,60230.95571445035,57510.0,54789.04428554965
119,20150915,58100,59000,58000,124785,-500,59080.0,57580.0,57703.333333333336,60285.99334810712,57580.0,54874.00665189288
120,20150916,60800,61100,58200,271301,2700,59320.0,57765.0,57750.0,60800.30888049305,57765.0,54729.69111950695
121,20150917,59100,61500,58700,232135,-1700,59140.0,57875.0,57720.0,60936.29057751792,57875.0,54813.70942248208
122,20150918,58900,60200,58800,234684,-200,59100.0,57985.0,57675.0,61027.548274062385,57985.0,54942.451725937615
123,20150921,59100,59200,58200,80067,200,59200.0,58255.0,57645.0,60609.12404091204,58255.0,55900.87595908796
124,20150922,58500,59300,57500,168021,-600,59280.0,58375.0,57628.333333333336,60512.17102731625,58375.0,56237.82897268375
125,20150923,58700,59300,57700,195881,200,58860.0,58435.0,57576.666666666664,60537.64119621014,58435.0,56332.35880378986
126,20150924,58000,59300,58000,238508,-700,58640.0,58435.0,57525.0,60537.64119621014,58435.0,56332.35880378986
127,20150925,59700,61100,58000,402129,1700,58800.0,58515.0,57506.666666666664,60681.3563880396,58515.0,56348.6436119604
128,20150930,60900,62000,57800,503576,1200,59160.0,58650.0,57493.333333333336,61045.4122818421,58650.0,56254.5877181579
129,20151001,61300,62000,59800,294851,400,59720.0,58815.0,57528.333333333336,61451.11456503696,58815.0,56178.88543496304
130,20151002,61900,62500,61000,416880,600,60360.0,59010.0,57550.0,61937.04629276682,59010.0,56082.95370723318
131,20151005,63100,63200,61300,395023,1200,61380.0,59305.0,57641.666666666664,62608.01377532701,59305.0,56001.98622467299
132,20151006,61900,63800,61600,310999,-1200,61820.0,59555.0,57736.666666666664,62848.91863894663,59555.0,56261.08136105337
133,20151007,61900,62300,61000,227219,0,62020.0,59850.0,57818.333333333336,62862.30808517323,59850.0,56837.69191482677
134,20151008,63500,64100,61600,451665,1600,62460.0,60135.0,57933.333333333336,63386.6303602962,60135.0,56883.3696397038
135,20151012,62300,64000,61200,300392,-1200,62540.0,60270.0,58048.333333333336,63643.484845082305,60270.0,56896.515154917695
136,20151013,62400,62800,61700,321549,100,62400.0,60390.0,58146.666666666664,63885.08225940392,60390.0,56894.91774059608
137,20151014,62300,62900,61900,160682,-100,62480.0,60550.0,58256.666666666664,64086.94783676548,60550.0,57013.05216323452
138,20151015,63700,64300,61300,252598,1400,62840.0,60805.0,58413.333333333336,64475.6811357022,60805.0,57134.3188642978
139,20151016,63800,64500,63100,181431,100,62900.0,61090.0,58591.666666666664,64761.45747626198,61090.0,57418.54252373802
140,20151019,64700,65100,63400,194090,900,63380.0,61285.0,58781.666666666664,65274.62404243808,61285.0,57295.37595756192
141,20151020,64800,65800,63600,309503,100,63860.0,61570.0,58943.333333333336,65706.23016767684,61570.0,57433.76983232316
142,20151021,67500,69600,64500,947349,2700,64900.0,62000.0,59168.333333333336,66687.85665309851,62000.0,57312.14334690149
143,20151022,68300,69600,67000,938986,800,65820.0,62460.0,59396.666666666664,67693.12526125641,62460.0,57226.87473874359
144,20151023,68700,69200,67900,426329,400,66800.0,62970.0,59575.0,68537.4410639,62970.0,57402.558936099995
145,20151026,68900,69200,68200,229547,200,67640.0,63480.0,59775.0,69254.28783487626,63480.0,57705.71216512374
146,20151027,68400,69100,67600,147126,-500,68360.0,64000.0,59948.333333333336,69576.37875327708,64000.0,58423.62124672292
147,20151028,68600,69500,67700,528616,200,68580.0,64445.0,60146.666666666664,69998.18827341555,64445.0,58891.81172658445
148,20151029,66900,69200,66500,348863,-1700,68300.0,64745.0,60295.0,70145.91658887637,64745.0,59344.083411123625
149,20151030,66000,67800,65800,321010,-900,67760.0,64980.0,60416.666666666664,70165.59543350617,64980.0,59794.40456649383
150,20151102,67600,67800,65600,300615,1600,67500.0,65265.0,60575.0,70368.04810872875,65265.0,60161.95189127126
151,20151103,69600,71100,68500,557194,2000,67740.0,65590.0,60735.0,70922.87914732746,65590.0,60257.120852672546
152,20151104,68900,70500,68300,264639,-700,67800.0,65940.0,60871.666666666664,71176.18181502515,65940.0,60703.81818497486
153,20151105,69200,70000,67500,223024,300,68260.0,66305.0,61056.666666666664,71379.04178145982,66305.0,61230.958218540174
154,20151106,67700,69300,66500,208820,-1500,68600.0,66515.0,61218.333333333336,71453.12717535708,66515.0,61576.87282464293
155,20151109,67300,68000,66800,95706,-400,68540.0,66765.0,61401.666666666664,71315.28570531566,66765.0,62214.714294684345
156,20151110,68800,69300,67000,296477,1500,68380.0,67085.0,61613.333333333336,71245.90134466079,67085.0,62924.09865533921
157,20151111,66700,69000,65200,255121,-2100,67940.0,67305.0,61783.333333333336,70850.40547751593,67305.0,63759.59452248406
158,20151112,68000,68500,66400,110473,1300,67700.0,67520.0,61945.0,70663.62847677647,67520.0,64376.37152322352
159,20151113,65900,67300,65400,226380,-2100,67340.0,67625.0,62098.333333333336,70380.99346878762,67625.0,64869.006531212384
160,20151116,65900,66200,64500,207943,0,67060.0,67685.0,62245.0,70227.65609157039,67685.0,65142.34390842961
161,20151117,69000,69900,67500,722950,3100,67100.0,67895.0,62446.666666666664,70124.32725278278,67895.0,65665.67274721722
162,20151118,70600,71100,66800,374900,1600,67880.0,68050.0,62678.333333333336,70561.17502376875,68050.0,65538.82497623125
163,20151119,72700,72800,69500,438985,2100,68820.0,68270.0,62995.0,71498.68394241369,68270.0,65041.316057586315
164,20151120,73000,74500,72000,471254,300,70240.0,68485.0,63276.666666666664,72316.07034652197,68485.0,64653.92965347802
165,20151123,72200,73000,71700,207249,-800,71500.0,68650.0,63521.666666666664,72808.60553551308,68650.0,64491.394464486926
166,20151124,74400,75000,71800,367154,2200,72580.0,68950.0,63795.0,73801.18542214169,68950.0,64098.81457785831
167,20151125,74100,75100,73600,328089,-300,73280.0,69225.0,64061.666666666664,74564.61609106872,69225.0,63885.38390893128
168,20151126,75000,76100,74200,299809,900,73740.0,69630.0,64341.666666666664,75413.11334836176,69630.0,63846.88665163824
169,20151127,76100,76100,74400,236320,1100,74360.0,70135.0,64643.333333333336,76312.46711848797,70135.0,63957.53288151204
170,20151130,73600,75900,73100,464829,-2500,74640.0,70435.0,64903.333333333336,76673.35715553381,70435.0,64196.64284446618
171,20151201,75300,76000,73200,290829,1700,74820.0,70720.0,65205.0,77291.63602157027,70720.0,64148.36397842973
172,20151202,75200,76000,74400,151447,-100,75040.0,71035.0,65510.0,77827.72404856845,71035.0,64242.27595143156
173,20151203,73000,75200,72000,200910,-2200,74640.0,71225.0,65793.33333333333,78014.3666862234,71225.0,64435.633313776605
174,20151204,72000,74000,71500,331918,-1000,73820.0,71440.0,66030.0,78038.90900073641,71440.0,64841.09099926359
175,20151207,71500,73100,71400,228727,-500,73400.0,71650.0,66228.33333333333,77969.96835435115,71650.0,65330.03164564885
176,20151208,70900,72700,70600,163731,-600,72520.0,71755.0,66410.0,77950.63556061845,71755.0,65559.36443938155
177,20151209,71000,71700,70100,191454,100,71680.0,71970.0,66608.33333333333,77732.32591927946,71970.0,66207.67408072054
178,20151210,70700,71700,70500,221249,-300,71220.0,72105.0,66810.0,77609.71615980334,72105.0,66600.28384019666
179,20151211,72000,72800,70600,315197,1300,71220.0,72410.0,67041.66666666667,77125.03976653432,72410.0,67694.96023346568
180,20151214,71000,71900,70000,264114,-1000,71120.0,72665.0,67211.66666666667,76392.34489952298,72665.0,68937.65510047702
181,20151215,70900,71800,69500,262217,-100,71120.0,72760.0,67408.33333333333,76194.18112510101,72760.0,69325.81887489899
182,20151216,71900,72600,71100,290279,1000,71300.0,72825.0,67625.0,76140.34311949759,72825.0,69509.65688050241
183,20151217,72000,72900,71500,188255,100,71560.0,72790.0,67840.0,76124.60642355286,72790.0,69455.39357644714
184,20151218,71000,72300,71000,196246,-1000,71360.0,72690.0,68048.33333333333,76112.22150072143,72690.0,69267.77849927857
185,20151221,72600,74100,70700,328354,1600,71680.0,72710.0,68280.0,76125.20131178237,72710.0,69294.79868821763
186,20151222,74000,74100,71700,232690,1400,72300.0,72690.0,68546.66666666667,76069.8816547329,72690.0,69310.1183452671
187,20151223,74700,75500,73200,232197,700,72860.0,72720.0,68796.66666666667,76159.5348522729,72720.0,69280.4651477271
188,20151224,73200,75500,73100,151283,-1500,73100.0,72630.0,69001.66666666667,75917.0047155427,72630.0,69342.9952844573
189,20151228,71900,73900,71900,103455,-1300,73280.0,72420.0,69178.33333333333,75305.55020749943,72420.0,69534.44979250057
190,20151229,71600,72200,69600,171454,-300,73080.0,72320.0,69340.0,75173.48909232189,72320.0,69466.51090767811
191,20151230,70800,72800,70400,170158,-800,72440.0,72095.0,69468.33333333333,74669.0823607647,72095.0,69520.9176392353
192,20160104,69300,70800,69300,152110,-1500,71360.0,71800.0,69591.66666666667,74231.46046646866,71800.0,69368.53953353134
193,20160105,70700,71500,68800,260331,1400,70860.0,71685.0,69738.33333333333,74096.03712124057,71685.0,69273.96287875943
194,20160106,70300,70700,68500,336173,-400,70540.0,71600.0,69851.66666666667,74079.5160818192,71600.0,69120.4839181808
195,20160107,68600,70400,68600,408359,-1700,69940.0,71455.0,69956.66666666667,74258.90798707804,71455.0,68651.09201292196
196,20160108,68200,68700,66900,359170,-400,69420.0,71320.0,70053.33333333333,74457.89738519283,71320.0,68182.10261480717
197,20160111,67000,68300,66100,531572,-1200,68960.0,71120.0,70131.66666666667,74780.38249367467,71120.0,67459.61750632533
198,20160112,68500,70100,67600,510623,1500,68520.0,71010.0,70211.66666666667,74842.44047572823,71010.0,67177.55952427177
199,20160113,71400,71600,69400,256675,2900,68740.0,70980.0,70338.33333333333,74790.30182531515,70980.0,67169.69817468485
200,20160114,71000,71600,69600,297779,-400,69220.0,70980.0,70443.33333333333,74790.30182531515,70980.0,67169.69817468485
201,20160115,69500,72000,69100,271969,-1500,69480.0,70910.0,70521.66666666667,74774.6603990519,70910.0,67045.3396009481
202,20160118,70100,70500,68400,229178,600,70100.0,70820.0,70565.0,74672.06438160111,70820.0,66967.93561839889
203,20160119,68100,70100,67400,347213,-2000,70020.0,70625.0,70561.66666666667,74610.91269347435,70625.0,66639.08730652565
204,20160120,67000,68300,66400,261553,-1100,69140.0,70425.0,70533.33333333333,74706.06295211831,70425.0,66143.93704788169
205,20160121,67200,68000,66700,236757,200,68380.0,70155.0,70505.0,74533.3444359712,70155.0,65776.6555640288
206,20160122,69200,69400,67600,232636,2000,68320.0,69915.0,70518.33333333333,73935.58453461682,69915.0,65894.41546538318
207,20160125,70100,71700,69200,240673,900,68320.0,69685.0,70543.33333333333,73058.58859376777,69685.0,66311.41140623223
208,20160126,68800,70500,67100,271025,-1300,68460.0,69465.0,70575.0,72443.77491596797,69465.0,66486.22508403203
209,20160127,72400,72800,68600,458819,3600,69540.0,69490.0,70681.66666666667,72557.18111626946,69490.0,66422.81888373054
210,20160128,72900,73400,70500,254497,500,70680.0,69555.0,70770.0,72845.27354485916,69555.0,66264.72645514084
211,20160129,73700,73900,71500,183167,800,71580.0,69700.0,70838.33333333333,73423.9763694202,69700.0,65976.0236305798
212,20160201,73700,74500,72500,363497,0,72300.0,69920.0,70918.33333333333,74023.94931742584,69920.0,65816.05068257416
213,20160202,74000,74900,72700,226655,300,73340.0,70085.0,70998.33333333333,74550.54587928508,70085.0,65619.45412071492
214,20160203,72500,73300,71500,277057,-1500,73360.0,70195.0,71078.33333333333,74783.01700084034,70195.0,65606.98299915966
215,20160204,73800,74700,72100,191726,1300,73540.0,70455.0,71186.66666666667,75237.24842516572,70455.0,65672.75157483428
216,20160205,71800,73600,71400,255714,-2000,73160.0,70635.0,71236.66666666667,75334.47869449368,70635.0,65935.52130550632
217,20160211,70500,71400,69300,363814,-1300,72520.0,70810.0,71300.0,75205.86169027188,70810.0,66414.13830972812
218,20160212,69000,72400,68700,208768,-1500,71520.0,70835.0,71316.66666666667,75183.45949733925,70835.0,66486.54050266075
219,20160215,69700,70400,68600,209557,700,70960.0,70750.0,71380.0,75117.37907674615,70750.0,66382.62092325385
220,20160216,69900,70500,69300,376366,200,70180.0,70695.0,71446.66666666667,75076.08434066271,70695.0,66313.91565933729
221,20160217,69500,70800,69100,422875,-400,69720.0,70695.0,71455.0,75076.08434066271,70695.0,66313.91565933729
222,20160218,69600,70300,69100,291104,100,69540.0,70670.0,71438.33333333333,75070.04545431068,70670.0,66269.95454568932
223,20160219,69600,69900,68900,167766,0,69660.0,70745.0,71386.66666666667,75016.52197700071,70745.0,66473.47802299929
224,20160222,73800,74300,69400,550521,4200,70480.0,71085.0,71400.0,75189.27825567419,71085.0,66980.72174432581
225,20160223,72500,74200,72000,282755,-1300,71000.0,71350.0,71405.0,75084.43436145288,71350.0,67615.56563854712
226,20160224,75300,75800,72300,390923,2800,72160.0,71655.0,71420.0,75626.13333948886,71655.0,67683.86666051114
227,20160225,73500,75900,72700,241829,-1800,72940.0,71825.0,71410.0,75806.39422815676,71825.0,67843.60577184324
228,20160226,71900,73900,71700,213706,-1600,73400.0,71980.0,71358.33333333333,75711.80921270099,71980.0,68248.19078729901
229,20160229,71800,72900,70700,379465,-100,73000.0,71950.0,71286.66666666667,75677.46562693742,71950.0,68222.53437306258
230,20160302,72800,74400,72000,350523,1000,73060.0,71945.0,71273.33333333333,75667.62004507578,71945.0,68222.37995492422
231,20160303,70300,72800,69400,602449,-2500,72060.0,71775.0,71190.0,75471.95820912273,71775.0,68078.04179087727
232,20160304,68100,70400,68000,464818,-2200,70980.0,71495.0,71071.66666666667,75408.29784197421,71495.0,67581.70215802579
233,20160307,67800,69200,67700,280916,-300,70160.0,71185.0,70985.0,75235.3209749352,71185.0,67134.6790250648
