,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
35,20150518,23600,23750,23100,81860,250,23610.0,22792.5,21956.666666666668,25809.82911695095,22792.5,19775.17088304905
36,20150519,23000,23550,22550,165099,-600,23580.0,22900.0,21990.0,25783.05393636678,22900.0,20016.94606363322
37,20150520,22850,23500,22750,88761,-150,23350.0,23012.5,22025.0,25696.50353949096,23012.5,20328.49646050904
38,20150521,23500,23500,22650,100281,650,23260.0,23142.5,22061.666666666668,25650.741415813078,23142.5,20634.258584186922
39,20150522,22850,23700,22850,90859,-650,23160.0,23235.0,22080.0,25549.324955575597,23235.0,20920.675044424403
40,20150526,22900,23400,22800,39966,50,23020.0,23335.0,22103.333333333332,25396.091943606592,23335.0,21273.908056393408
41,20150527,22550,22950,22400,45847,-350,22930.0,23407.5,22121.666666666668,25238.148792095304,23407.5,21576.851207904696
42,20150528,23300,23400,22550,57307,750,23020.0,23502.5,22150.833333333332,25087.263389279295,23502.5,21917.736610720705
43,20150529,23600,24100,23050,154648,300,23040.0,23600.0,22182.5,24937.535046269815,23600.0,22262.464953730185
44,20150601,24000,24000,22750,113578,400,23270.0,23592.5,22223.333333333332,24919.25355661856,23592.5,22265.74644338144
45,20150602,23700,24800,23700,130753,-300,23430.0,23517.5,22256.666666666668,24623.517630962546,23517.5,22411.482369037454
46,20150603,23450,24250,23450,51423,-250,23610.0,23442.5,22285.833333333332,24332.036396107545,23442.5,22552.963603892455
47,20150604,25200,25500,23700,269257,1750,23990.0,23512.5,22344.166666666668,24680.35058975881,23512.5,22344.64941024119
48,20150605,24650,25500,24550,97558,-550,24200.0,23547.5,22390.0,24804.271657859932,23547.5,22290.728342140068
49,20150608,24300,24750,24000,45716,-350,24260.0,23557.5,22431.666666666668,24834.71376441064,23557.5,22280.28623558936
50,20150609,23800,24450,23700,53154,-500,24280.0,23585.0,22466.666666666668,24858.22425361756,23585.0,22311.77574638244
51,20150610,25700,26900,23600,274302,1900,24730.0,23712.5,22530.833333333332,25265.843168781452,23712.5,22159.156831218548
52,20150611,25450,26600,24900,199051,-250,24780.0,23785.0,22591.666666666668,25511.006952477306,23785.0,22058.993047522694
53,20150612,25200,26100,25000,107258,-250,24890.0,23847.5,22646.666666666668,25680.11425291849,23847.5,22014.88574708151
54,20150615,24650,25850,24650,69855,-550,24960.0,23912.5,22692.5,25762.060758666772,23912.5,22062.939241333228
55,20150616,26400,26400,24200,176313,1750,25480.0,24052.5,22767.5,26188.026867075198,24052.5,21916.973132924802
56,20150617,28300,28450,26500,329906,1900,26000.0,24317.5,22867.5,27086.30389338068,24317.5,21548.69610661932
57,20150618,27500,28350,27100,191802,-800,26410.0,24550.0,22959.166666666668,27557.490648364514,24550.0,21542.509351635486
58,20150619,27600,28200,27000,132711,100,26890.0,24755.0,23055.833333333332,27997.977027362358,24755.0,21512.022972637642
59,20150622,27150,27900,27050,79260,-450,27390.0,24970.0,23147.5,28249.23771629932,24970.0,21690.76228370068
60,20150623,26050,27150,26000,153226,-1100,27320.0,25127.5,23228.333333333332,28294.59251522591,25127.5,21960.40748477409
61,20150624,26500,26850,26050,160592,450,26960.0,25325.0,23315.0,28312.055406248768,25325.0,22337.944593751232
62,20150625,25900,26500,25550,163285,-600,26640.0,25455.0,23390.833333333332,28301.208003642743,25455.0,22608.791996357257
63,20150626,25100,26000,24900,158754,-800,26140.0,25530.0,23449.166666666668,28253.123206907832,25530.0,22806.876793092168
64,20150629,25000,25450,24200,117039,-100,25710.0,25580.0,23513.333333333332,28224.503734162612,25580.0,22935.496265837388
65,20150630,25650,26000,24650,183944,650,25630.0,25677.5,23584.166666666668,28177.39499779491,25677.5,23177.60500220509
66,20150701,25300,26050,24950,112518,-350,25390.0,25770.0,23643.333333333332,28061.593332159962,25770.0,23478.406667840038
67,20150702,25150,25600,24900,120021,-150,25240.0,25767.5,23700.833333333332,28061.682861064044,25767.5,23473.317138935956
68,20150703,24800,25400,24650,61041,-350,25180.0,25775.0,23751.666666666668,28055.460479815425,25775.0,23494.539520184575
69,20150706,24250,24700,23850,87182,-550,25030.0,25772.5,23797.5,28059.52317434695,25772.5,23485.47682565305
70,20150707,23650,24650,23400,125664,-600,24630.0,25765.0,23836.666666666668,28078.676727635044,25765.0,23451.323272364956
71,20150708,24000,24600,23550,82256,350,24370.0,25680.0,23876.666666666668,28118.52414382142,25680.0,23241.47585617858
72,20150709,24300,24400,23150,69861,300,24200.0,25622.5,23929.166666666668,28133.172220740893,25622.5,23111.827779259107
73,20150710,25800,25950,24450,314659,1500,24400.0,25652.5,24010.833333333332,28156.59165167731,25652.5,23148.40834832269
74,20150713,25450,25750,24600,161161,-350,24640.0,25692.5,24085.0,28156.49573863268,25692.5,23228.50426136732
75,20150714,25650,26200,25200,92827,200,25040.0,25655.0,24166.666666666668,28097.519191326857,25655.0,23212.480808673143
76,20150715,25850,26550,25700,104218,200,25410.0,25532.5,24250.0,27657.182329196534,25532.5,23407.817670803466
77,20150716,26300,26900,25600,137091,450,25810.0,25472.5,24345.0,27432.978257976865,25472.5,23512.021742023135
78,20150717,25600,26950,25600,81727,-700,25770.0,25372.5,24423.333333333332,27075.871656450818,25372.5,23669.128343549182
79,20150720,26700,26700,25650,93713,1100,26020.0,25350.0,24518.333333333332,26968.641405623865,25350.0,23731.358594376135
80,20150721,26700,26900,26100,65634,0,26230.0,25382.5,24615.0,27080.226420834642,25382.5,23684.773579165358
81,20150722,26550,27050,26350,108926,-150,26370.0,25385.0,24705.833333333332,27089.43539038592,25385.0,23680.56460961408
82,20150723,26050,26800,25650,67726,-500,26320.0,25392.5,24783.333333333332,27107.223009701567,25392.5,23677.776990298433
83,20150724,25000,26450,25000,99799,-1050,26200.0,25387.5,24839.166666666668,27106.184089645332,25387.5,23668.815910354668
84,20150727,24850,25750,24550,65883,-150,25830.0,25380.0,24850.833333333332,27106.673101661112,25380.0,23653.326898338888
85,20150728,24300,24750,23550,87052,-550,25350.0,25312.5,24835.833333333332,27096.281096435323,25312.5,23528.718903564677
86,20150729,24250,25000,24050,67808,-50,24890.0,25260.0,24824.166666666668,27102.98670640892,25260.0,23417.01329359108
87,20150730,25250,25450,23900,134079,1000,24730.0,25265.0,24848.333333333332,27107.30833467148,25265.0,23422.69166532852
88,20150731,24450,25100,24200,69813,-800,24620.0,25247.5,24856.666666666668,27113.639062342354,25247.5,23381.360937657646
89,20150803,23550,24700,23450,63158,-900,24360.0,25212.5,24847.5,27175.88355906328,25212.5,23249.11644093672
90,20150804,23500,23650,23050,81183,-50,24200.0,25205.0,24851.666666666668,27193.190131752996,25205.0,23216.809868247004
91,20150805,24050,24100,23500,41484,550,24160.0,25207.5,24866.666666666668,27189.73989466462,25207.5,23225.26010533538
92,20150806,24450,24950,23800,75943,400,24000.0,25215.0,24874.166666666668,27184.543094222616,25215.0,23245.456905777384
93,20150807,24350,24700,24100,55124,-100,23980.0,25142.5,24880.833333333332,27127.260690864267,25142.5,23157.739309135733
94,20150810,24450,24550,23700,42972,100,24160.0,25092.5,24899.166666666668,27094.06813523797,25092.5,23090.93186476203
95,20150811,23600,24600,23600,59096,-850,24180.0,24990.0,24899.166666666668,27075.089926118297,24990.0,22904.910073881703
96,20150812,22650,23500,22050,88643,-950,23900.0,24830.0,24893.333333333332,27108.68383063557,24830.0,22551.31616936443
97,20150813,23000,23200,22150,60035,350,23610.0,24665.0,24895.833333333332,26971.75096185089,24665.0,22358.24903814911
98,20150817,22950,23350,22850,28253,-50,23330.0,24532.5,24886.666666666668,26912.47373935092,24532.5,22152.52626064908
99,20150818,21900,22950,21900,50890,-1050,22820.0,24292.5,24870.833333333332,26717.427833977745,24292.5,21867.572166022255
100,20150819,21250,22200,21000,79320,-650,22350.0,24020.0,24843.333333333332,26525.074849181157,24020.0,21514.925150818843
101,20150820,20500,22000,20200,98651,-750,21920.0,23717.5,24809.166666666668,26383.447298803934,23717.5,21051.552701196066
102,20150821,21000,21100,19800,134143,500,21520.0,23465.0,24770.833333333332,26155.929207541514,23465.0,20774.070792458486
103,20150824,20750,21450,19050,100420,-250,21080.0,23252.5,24723.333333333332,26092.12585563662,23252.5,20412.87414436338
104,20150825,20550,21050,20150,135661,-200,20810.0,23037.5,24665.833333333332,26008.84228926928,23037.5,20066.15771073072
105,20150826,20950,20950,20550,65301,400,20750.0,22870.0,24620.0,25914.568935005413,22870.0,19825.431064994587
106,20150827,21100,21750,20950,76035,150,20870.0,22712.5,24580.833333333332,25781.02977824886,22712.5,19643.97022175114
107,20150828,22200,22250,21400,116072,1100,21110.0,22560.0,24530.833333333332,25403.870601838276,22560.0,19716.129398161724
108,20150831,21850,22200,21700,35270,-350,21330.0,22430.0,24484.166666666668,25151.470190907847,22430.0,19708.529809092153
109,20150901,21300,22250,21300,43682,-550,21480.0,22317.5,24434.166666666668,25030.48267594911,22317.5,19604.51732405089
110,20150902,21250,21450,20700,28348,-50,21540.0,22205.0,24391.666666666668,24899.048997327256,22205.0,19510.951002672744
111,20150903,21100,21700,20850,31770,-150,21540.0,22057.5,24315.0,24652.548169109774,22057.5,19462.451830890226
112,20150904,20200,21150,20200,53080,-900,21140.0,21845.0,24227.5,24314.595108514754,21845.0,19375.404891485246
113,20150907,20400,20800,19950,36616,200,20850.0,21647.5,24147.5,23907.02981834717,21647.5,19387.97018165283
114,20150908,19450,20700,19150,55258,-950,20480.0,21397.5,24060.833333333332,23459.168014011957,21397.5,19335.831985988043
115,20150909,20200,20350,19650,47516,750,20270.0,21227.5,23957.5,23085.314576323482,21227.5,19369.685423676518
116,20150910,20500,20500,19900,31589,300,20150.0,21120.0,23827.5,22882.49822694946,21120.0,19357.50177305054
117,20150911,20300,20750,20200,24655,-200,20170.0,20985.0,23707.5,22553.78934213616,20985.0,19416.21065786384
118,20150914,20250,20600,20050,28710,-50,20140.0,20850.0,23585.0,22163.011804973587,20850.0,19536.988195026413
119,20150915,22250,23550,20300,251909,2000,20700.0,20867.5,23503.333333333332,22243.82663274384,20867.5,19491.17336725616
120,20150916,22350,22900,22250,104261,100,21130.0,20922.5,23441.666666666668,22436.59213722283,20922.5,19408.40786277717
121,20150917,22350,22950,22350,56201,0,21500.0,21015.0,23372.5,22636.758305050418,21015.0,19393.241694949582
122,20150918,22100,22850,21900,58508,-250,21860.0,21070.0,23309.166666666668,22759.200994553343,21070.0,19380.799005446657
123,20150921,21700,21850,21500,25902,-400,22150.0,21117.5,23252.5,22821.399938376664,21117.5,19413.600061623336
124,20150922,22150,22700,21650,38005,450,22130.0,21197.5,23205.0,22937.176694101523,21197.5,19457.823305898477
125,20150923,21500,22350,21450,37445,-650,21960.0,21225.0,23135.833333333332,22965.545891380058,21225.0,19484.454108619942
126,20150924,21550,21850,21450,11396,50,21800.0,21247.5,23073.333333333332,22992.628935064684,21247.5,19502.371064935316
127,20150925,21300,21750,20800,28620,-250,21640.0,21202.5,23009.166666666668,22892.61094310403,21202.5,19512.38905689597
128,20150930,20600,21050,20500,44106,-700,21420.0,21140.0,22939.166666666668,22822.141492265142,21140.0,19457.858507734858
129,20151001,21300,21350,20600,32850,700,21250.0,21140.0,22890.0,22822.141492265142,21140.0,19457.858507734858
130,20151002,21700,21750,21250,32122,400,21290.0,21162.5,22857.5,22861.874885068035,21162.5,19463.125114931965
131,20151005,21500,22000,21400,19689,-200,21280.0,21182.5,22815.833333333332,22887.866529517923,21182.5,19477.133470482077
132,20151006,21150,21650,21150,21656,-350,21250.0,21230.0,22763.333333333332,22875.113977814304,21230.0,19584.886022185696
133,20151007,21000,21300,20900,15931,-150,21330.0,21260.0,22683.333333333332,22864.867595784774,21260.0,19655.132404215226
134,20151008,20850,21200,20850,20441,-150,21240.0,21330.0,22606.666666666668,22720.827092057098,21330.0,19939.172907942902
135,20151012,20850,21200,20600,32259,0,21070.0,21362.5,22526.666666666668,22674.321253067657,21362.5,20050.678746932343
136,20151013,20850,20900,20650,37367,0,20940.0,21380.0,22443.333333333332,22654.127152210483,21380.0,20105.872847789517
137,20151014,20400,20800,20250,55197,-450,20790.0,21385.0,22345.0,22642.815566766447,21385.0,20127.184433233553
138,20151015,20500,20700,20300,36989,100,20690.0,21397.5,22260.0,22614.24771419551,21397.5,20180.75228580449
139,20151016,20450,20950,20450,23167,-50,20610.0,21307.5,22155.833333333332,22524.987166256793,21307.5,20090.012833743207
140,20151019,20200,20250,20050,54996,-250,20480.0,21200.0,22047.5,22409.958676980335,21200.0,19990.041323019665
141,20151020,20100,20350,20100,55066,-100,20330.0,21087.5,21940.0,22266.85363653147,21087.5,19908.14636346853
142,20151021,20050,20350,20000,79123,-50,20260.0,20985.0,21840.0,22150.80444329227,20985.0,19819.19555670773
143,20151022,19600,19950,19600,45035,-450,20080.0,20880.0,21750.0,22143.487237766967,20880.0,19616.512762233033
144,20151023,19450,19850,19300,129760,-150,19880.0,20745.0,21660.0,22013.818347912733,20745.0,19476.181652087267
145,20151026,18750,19600,18700,123151,-700,19590.0,20607.5,21567.5,22096.215889617626,20607.5,19118.784110382374
146,20151027,19150,19250,18800,134098,400,19400.0,20487.5,21482.5,22038.58832759453,20487.5,18936.41167240547
147,20151028,19150,19200,18950,65351,0,19220.0,20380.0,21380.833333333332,21987.91790835229,20380.0,18772.08209164771
148,20151029,19250,19400,19000,48166,100,19150.0,20312.5,21294.166666666668,21989.662782797186,20312.5,18635.337217202814
149,20151030,18650,19250,18550,54812,-600,18990.0,20180.0,21212.5,21940.795274868717,20180.0,18419.204725131283
150,20151102,18200,18700,18150,48086,-450,18880.0,20005.0,21124.166666666668,21821.56268815585,20005.0,18188.43731184415
151,20151103,17800,18350,17600,89883,-400,18610.0,19820.0,21020.0,21740.520762709948,19820.0,17899.479237290052
152,20151104,18500,18750,18100,90188,700,18480.0,19687.5,20920.833333333332,21588.25642837266,19687.5,17786.74357162734
153,20151105,18700,19050,18300,64952,200,18370.0,19572.5,20826.666666666668,21419.247140244166,19572.5,17725.752859755834
154,20151106,18400,18800,18200,31864,-300,18320.0,19450.0,20725.833333333332,21266.31495066247,19450.0,17633.68504933753
155,20151109,18050,18500,18000,28752,-350,18290.0,19310.0,20633.333333333332,21104.603020169085,19310.0,17515.396979830915
156,20151110,17750,18000,17450,51527,-300,18280.0,19155.0,20551.666666666668,20926.129583062742,19155.0,17383.870416937258
157,20151111,18200,18200,17750,22044,450,18220.0,19045.0,20471.666666666668,20765.72659071684,19045.0,17324.27340928316
158,20151112,18300,18400,17950,16407,100,18140.0,18935.0,20394.166666666668,20547.4825580452,18935.0,17322.5174419548
159,20151113,18250,18350,17850,16688,-50,18110.0,18825.0,20333.333333333332,20303.681845428557,18825.0,17346.318154571443
160,20151116,17400,18200,17300,43822,-850,17980.0,18685.0,20269.166666666668,20146.540283399674,18685.0,17223.459716600326
161,20151117,17450,17600,17200,42258,50,17920.0,18552.5,20218.333333333332,19956.236086306824,18552.5,17148.763913693176
162,20151118,17050,17900,16650,58141,-400,17690.0,18402.5,20152.5,19774.89753715897,18402.5,17030.10246284103
163,20151119,17050,17450,16800,47791,0,17440.0,18275.0,20090.833333333332,19652.49773139559,18275.0,16897.50226860441
164,20151120,17050,17150,16800,48508,0,17200.0,18155.0,20032.5,19520.24723035793,18155.0,16789.75276964207
165,20151123,17800,18050,17050,52040,750,17280.0,18107.5,19980.0,19452.59293359232,18107.5,16762.40706640768
166,20151124,17750,18200,17600,54228,-50,17340.0,18037.5,19924.166666666668,19301.5708049789,18037.5,16773.4291950211
167,20151125,17850,18100,17750,34462,100,17500.0,17972.5,19851.666666666668,19130.288840851386,17972.5,16814.711159148614
168,20151126,17900,18200,17800,24768,50,17670.0,17905.0,19785.833333333332,18903.448796884448,17905.0,16906.551203115552
169,20151127,17650,18100,17650,28519,-250,17790.0,17855.0,19725.0,18797.81493412016,17855.0,16912.18506587984
170,20151130,17550,17850,17550,17879,-100,17740.0,17822.5,19663.333333333332,18760.30328427661,17822.5,16884.69671572339
171,20151201,17350,18000,16850,60044,-200,17660.0,17800.0,19600.833333333332,18760.208310732625,17800.0,16839.791689267375
172,20151202,17500,17600,17150,37555,150,17590.0,17750.0,19555.833333333332,18662.14034007931,17750.0,16837.85965992069
173,20151203,17250,17450,17200,13812,-250,17460.0,17677.5,19503.333333333332,18502.409085899773,17677.5,16852.590914100227
174,20151204,16850,17150,16800,68763,-400,17300.0,17600.0,19460.0,18430.060238777885,17600.0,16769.939761222115
175,20151207,16650,17000,16500,25559,-200,17120.0,17530.0,19400.833333333332,18429.666604915397,17530.0,16630.333395084603
176,20151208,16700,16850,16450,41033,50,16990.0,17477.5,19337.5,18440.035713623136,17477.5,16514.964286376864
177,20151209,16550,16850,16500,12672,-150,16800.0,17395.0,19275.0,18378.310734203587,17395.0,16411.689265796413
178,20151210,16600,16750,16300,18256,50,16670.0,17310.0,19214.166666666668,18258.999473129465,17310.0,16361.000526870535
179,20151211,16750,16850,16400,29683,150,16650.0,17235.0,19122.5,18109.128137060008,17235.0,16360.871862939992
180,20151214,15800,16600,15800,45393,-950,16480.0,17155.0,19013.333333333332,18225.0,17155.0,16085.0
181,20151215,16950,17200,15800,56078,1150,16530.0,17130.0,18923.333333333332,18194.612605598864,17130.0,16065.387394401137
182,20151216,16350,17100,16300,69581,-600,16490.0,17095.0,18827.5,18212.54194552151,17095.0,15977.458054478491
183,20151217,16300,16550,16150,57952,-50,16430.0,17057.5,18737.5,18227.660245436495,17057.5,15887.339754563503
184,20151218,16500,16700,16000,85311,200,16380.0,17030.0,18643.333333333332,18225.156893466294,17030.0,15834.843106533706
185,20151221,16300,16400,16100,59584,-200,16480.0,16955.0,18556.666666666668,18135.63542213505,16955.0,15774.364577864953
186,20151222,16650,16650,16300,47841,350,16420.0,16900.0,18475.0,18028.716084761796,16900.0,15771.283915238204
187,20151223,16800,17100,16550,47734,150,16510.0,16847.5,18400.0,17888.881294243372,16847.5,15806.118705756628
188,20151224,17500,17850,16800,93674,700,16750.0,16827.5,18348.333333333332,17800.369467092067,16827.5,15854.630532907935
189,20151228,17800,18150,16950,78403,300,17010.0,16835.0,18290.0,17835.049998750063,16835.0,15834.950001249937
190,20151229,17900,18000,17300,36415,100,17330.0,16852.5,18226.666666666668,17912.441036095875,16852.5,15792.558963904125
191,20151230,17250,17950,17150,57189,-650,17450.0,16847.5,18155.833333333332,17898.915712266087,16847.5,15796.084287733915
192,20160104,16700,17850,16650,61545,-550,17430.0,16807.5,18081.666666666668,17816.596130207625,16807.5,15798.403869792377
193,20160105,16750,17100,16600,64777,50,17280.0,16782.5,18010.833333333332,17771.072202724717,16782.5,15793.927797275283
194,20160106,17400,17500,16700,48056,650,17200.0,16810.0,17953.333333333332,17834.499877989256,16810.0,15785.500122010744
195,20160107,17100,17400,16700,51361,-300,17040.0,16832.5,17890.833333333332,17861.710862748736,16832.5,15803.289137251262
196,20160108,17350,17500,16500,54197,250,17060.0,16865.0,17832.5,17916.23736615476,16865.0,15813.76263384524
197,20160111,17000,17400,16900,39199,-350,17120.0,16887.5,17775.833333333332,17930.032973099653,16887.5,15844.967026900347
198,20160112,18750,18750,17450,271912,1750,17520.0,16995.0,17746.666666666668,18305.686842842333,16995.0,15684.313157157669
199,20160113,18700,19150,18400,280220,-50,17780.0,17092.5,17717.5,18592.258313862603,17092.5,15592.741686137397
200,20160114,18450,18600,18100,127834,-250,18050.0,17225.0,17688.333333333332,18712.783586413025,17225.0,15737.216413586975
201,20160115,19450,19650,18550,266415,1000,18470.0,17350.0,17677.5,19118.049773055045,17350.0,15581.950226944955
202,20160118,18950,19900,18900,126791,-500,18860.0,17480.0,17659.166666666668,19315.86491877807,17480.0,15644.135081221932
203,20160119,18750,18950,18200,132598,-200,18860.0,17602.5,17645.0,19434.022590633267,17602.5,15770.977409366731
204,20160120,18050,18900,17700,78450,-700,18730.0,17680.0,17621.666666666668,19448.44564519241,17680.0,15911.55435480759
205,20160121,17800,18400,17800,115488,-250,18600.0,17755.0,17605.833333333332,19406.332795047685,17755.0,16103.667204952315
206,20160122,18600,18700,18000,117936,800,18430.0,17852.5,17596.666666666668,19461.063023322367,17852.5,16243.93697667763
207,20160125,19250,19300,18750,165632,650,18490.0,17975.0,17598.333333333332,19617.102311063474,17975.0,16332.897688936526
208,20160126,19250,19450,18800,70335,0,18590.0,18062.5,17598.333333333332,19778.85514972863,18062.5,16346.144850271367
209,20160127,19900,20050,19200,194612,650,18960.0,18167.5,17619.166666666668,20055.16390016867,18167.5,16279.83609983133
210,20160128,19850,20350,19600,136494,-50,19370.0,18265.0,17646.666666666668,20284.183003098035,18265.0,16245.816996901965
211,20160129,19800,19950,19550,74948,-50,19610.0,18392.5,17680.0,20460.657392463156,18392.5,16324.342607536844
212,20160201,19400,20450,19300,128486,-400,19640.0,18527.5,17695.0,20485.68155440194,18527.5,16569.31844559806
213,20160202,18950,19700,18950,136300,-450,19580.0,18637.5,17699.166666666668,20423.52211632443,18637.5,16851.47788367557
214,20160203,19700,19700,18950,115746,750,19540.0,18752.5,17720.833333333332,20500.7777239329,18752.5,17004.2222760671
215,20160204,19500,19800,19400,90946,-200,19470.0,18872.5,17745.0,20473.897826899985,18872.5,17271.102173100015
216,20160205,19600,19750,19400,43792,100,19430.0,18985.0,17775.833333333332,20453.366439278696,18985.0,17516.633560721304
217,20160211,18800,19350,18800,82933,-800,19310.0,19075.0,17785.833333333332,20233.663022625646,19075.0,17916.336977374354
218,20160212,18000,18750,17600,138036,-800,19120.0,19037.5,17780.833333333332,20281.234296383274,19037.5,17793.765703616726
219,20160215,18400,18400,18000,54148,400,18860.0,19022.5,17783.333333333332,20289.17872801275,19022.5,17755.82127198725
220,20160216,18100,18600,17950,150047,-300,18580.0,19005.0,17795.0,20311.866481320874,19005.0,17698.133518679126
221,20160217,18300,18350,17950,56359,200,18320.0,18947.5,17809.166666666668,20272.065966647187,18947.5,17622.934033352813
222,20160218,18800,18800,18500,82512,500,18320.0,18940.0,17838.333333333332,20266.122166318022,18940.0,17613.877833681978
223,20160219,18500,18850,18350,131354,-300,18420.0,18927.5,17862.5,20265.212599925708,18927.5,17589.787400074292
224,20160222,18850,19300,18800,98488,350,18510.0,18967.5,17892.5,20244.322227250137,18967.5,17690.677772749863
225,20160223,19500,19850,18750,227618,650,18790.0,19052.5,17920.833333333332,20229.56202045602,19052.5,17875.43797954398
226,20160224,20250,20250,19250,203919,750,19180.0,19135.0,17962.5,20401.530694456316,19135.0,17868.469305543684
227,20160225,20100,20600,19900,181772,-150,19440.0,19177.5,18000.0,20511.844408314435,19177.5,17843.155591685565
228,20160226,20250,20700,20100,124857,150,19790.0,19227.5,18039.166666666668,20641.527934660415,19227.5,17813.472065339585
229,20160229,20900,20900,20450,160030,650,20200.0,19277.5,18093.333333333332,20845.45248652502,19277.5,17709.54751347498
230,20160302,20350,21250,20100,285238,-550,20370.0,19302.5,18140.0,20921.28812696412,19302.5,17683.71187303588
231,20160303,19950,20450,19650,192793,-400,20310.0,19310.0,18183.333333333332,20939.294325774197,19310.0,17680.705674225803
232,20160304,20400,20400,19850,103415,450,20370.0,19360.0,18231.666666666668,21057.23304233685,19360.0,17662.76695766315
233,20160307,20200,20550,20050,72763,-200,20360.0,19422.5,18280.833333333332,21146.58671475654,19422.5,17698.41328524346
234,20160308,20300,20300,19800,80233,100,20240.0,19452.5,18338.333333333332,21215.30316541581,19452.5,17689.69683458419
235,20160309,19900,20300,19800,89281,-400,20150.0,19472.5,18392.5,21246.048702460692,19472.5,17698.951297539308
