,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
52,20150611,12700,12700,12000,104955,250,12480.0,12620.0,12109.166666666666,13049.418211071677,12620.0,12190.581788928323
53,20150612,12300,12700,12250,88036,-400,12450.0,12615.0,12119.166666666666,13056.701256507156,12615.0,12173.298743492844
54,20150615,12250,12350,12200,23468,-50,12440.0,12605.0,12129.166666666666,13069.650406219558,12605.0,12140.349593780442
55,20150616,12000,12250,11900,102438,-250,12340.0,12577.5,12136.666666666666,13111.798605650436,12577.5,12043.201394349564
56,20150617,12000,12050,11800,59858,0,12250.0,12552.5,12145.833333333334,13142.817711067524,12552.5,11962.182288932476
57,20150618,11850,12150,11850,70834,-150,12080.0,12517.5,12148.333333333334,13182.537592922385,12517.5,11852.462407077615
58,20150619,12200,12500,11900,67566,350,12060.0,12502.5,12160.0,13181.819512453456,12502.5,11823.180487546544
59,20150622,12150,12300,12000,46245,-50,12040.0,12485.0,12170.833333333334,13181.491205974635,12485.0,11788.508794025365
60,20150623,12300,12400,12100,50633,150,12100.0,12447.5,12184.166666666666,13097.480768946281,12447.5,11797.519231053719
61,20150624,12350,12450,12200,27552,50,12170.0,12415.0,12198.333333333334,13014.249530663146,12415.0,11815.750469336854
62,20150625,12300,12400,12250,16844,-50,12260.0,12382.5,12213.333333333334,12930.473539507155,12382.5,11834.526460492845
63,20150626,12500,12550,12250,39008,200,12320.0,12367.5,12231.666666666666,12884.486460170863,12367.5,11850.513539829137
64,20150629,12200,12400,12100,34280,-300,12330.0,12332.5,12243.333333333334,12792.146603381338,12332.5,11872.853396618662
65,20150630,12350,12400,12050,30692,150,12340.0,12310.0,12257.5,12716.939798987516,12310.0,11903.060201012484
66,20150701,12500,12500,12300,26801,150,12370.0,12305.0,12270.833333333334,12699.841740447993,12305.0,11910.158259552007
67,20150702,12350,12600,12300,30183,-150,12380.0,12300.0,12279.166666666666,12689.871773792358,12300.0,11910.128226207642
68,20150703,12200,12400,12100,55110,-150,12320.0,12287.5,12285.0,12673.343232414409,12287.5,11901.656767585591
69,20150706,12000,12200,12000,42513,-200,12280.0,12272.5,12288.333333333334,12678.055175037873,12272.5,11866.944824962127
70,20150707,12200,12200,12000,36505,200,12250.0,12257.5,12297.5,12650.278563569856,12257.5,11864.721436430144
71,20150708,12100,12400,12050,36706,-100,12170.0,12240.0,12305.833333333334,12628.072158238645,12240.0,11851.927841761355
72,20150709,12050,12150,11900,50746,-50,12110.0,12207.5,12312.5,12541.079076082418,12207.5,11873.920923917582
73,20150710,12050,12150,12000,35511,0,12080.0,12195.0,12316.666666666666,12532.490740613724,12195.0,11857.509259386276
74,20150713,12250,12250,12100,19862,200,12130.0,12195.0,12322.5,12532.490740613724,12195.0,11857.509259386276
75,20150714,12450,12500,12250,42439,200,12180.0,12217.5,12331.666666666666,12559.954376523356,12217.5,11875.045623476644
76,20150715,12550,12650,12400,72204,100,12270.0,12245.0,12341.666666666666,12601.230262611138,12245.0,11888.769737388862
77,20150716,12450,12600,12400,50075,-100,12350.0,12275.0,12351.666666666666,12592.017349682947,12275.0,11957.982650317053
78,20150717,12450,12600,12450,53654,0,12430.0,12287.5,12364.166666666666,12611.344098294225,12287.5,11963.655901705775
79,20150720,12400,12550,12300,43711,-50,12460.0,12300.0,12373.333333333334,12620.936130717624,12300.0,11979.063869282376
80,20150721,12400,12500,12350,15063,0,12450.0,12305.0,12380.0,12628.882694814032,12305.0,11981.117305185968
81,20150722,12550,12600,12400,80617,150,12450.0,12315.0,12378.333333333334,12655.734500748016,12315.0,11974.265499251984
82,20150723,12450,12700,12450,55557,-100,12450.0,12322.5,12375.833333333334,12668.151558654088,12322.5,11976.848441345912
83,20150724,12300,12550,12200,61873,-150,12420.0,12312.5,12374.166666666666,12648.468748546647,12312.5,11976.531251453353
84,20150727,12050,12300,12000,61357,-250,12350.0,12305.0,12368.333333333334,12656.994318135961,12305.0,11953.005681864039
85,20150728,12100,12150,11900,37426,50,12290.0,12292.5,12366.666666666666,12654.818920289847,12292.5,11930.181079710153
86,20150729,12100,12200,12000,58009,0,12200.0,12272.5,12360.0,12630.934094360455,12272.5,11914.065905639545
87,20150730,12050,12200,12000,24405,-50,12120.0,12257.5,12355.833333333334,12626.654439225644,12257.5,11888.345560774356
88,20150731,11950,12150,11950,38309,-100,12050.0,12245.0,12355.833333333334,12637.30090491866,12245.0,11852.69909508134
89,20150803,12200,12250,11950,22968,250,12080.0,12255.0,12357.5,12631.696164036748,12255.0,11878.303835963252
90,20150804,12100,12250,12000,39236,-100,12080.0,12250.0,12357.5,12632.099463490857,12250.0,11867.900536509143
91,20150805,12200,12250,12050,28702,100,12100.0,12255.0,12360.0,12631.696164036748,12255.0,11878.303835963252
92,20150806,12200,12300,12100,22535,0,12130.0,12262.5,12363.333333333334,12628.389327529514,12262.5,11896.610672470486
93,20150807,12150,12200,12050,13020,-50,12170.0,12267.5,12359.166666666666,12624.256219287065,12267.5,11910.743780712935
94,20150810,12150,12200,12050,20020,0,12160.0,12262.5,12354.166666666666,12622.881742045847,12262.5,11902.118257954153
95,20150811,12100,12400,12050,42575,-50,12160.0,12245.0,12346.666666666666,12601.230262611138,12245.0,11888.769737388862
96,20150812,12000,12150,12000,32826,-100,12120.0,12217.5,12338.333333333334,12559.954376523356,12217.5,11875.045623476644
97,20150813,12250,12250,11950,24218,250,12130.0,12207.5,12333.333333333334,12533.498466254061,12207.5,11881.501533745939
98,20150817,12100,12300,12100,13178,-150,12120.0,12190.0,12326.666666666666,12499.192496674807,12190.0,11880.807503325193
99,20150818,12050,12300,12050,32978,-50,12100.0,12172.5,12319.166666666666,12471.62372022292,12172.5,11873.37627977708
100,20150819,11950,12150,11900,65198,-100,12070.0,12150.0,12300.833333333334,12444.957624075052,12150.0,11855.042375924948
101,20150820,12050,12150,11900,22969,100,12080.0,12125.0,12285.0,12358.452350598574,12125.0,11891.547649401426
102,20150821,11650,12000,11500,121807,-400,11960.0,12085.0,12263.333333333334,12353.514431641952,12085.0,11816.485568358048
103,20150824,11400,11800,11400,61859,-250,11820.0,12040.0,12240.0,12425.486705347928,12040.0,11654.513294652072
104,20150825,11650,11650,11400,30278,250,11740.0,12020.0,12219.166666666666,12441.188793773053,12020.0,11598.811206226947
105,20150826,11800,11800,11550,22537,150,11710.0,12005.0,12202.5,12435.0,12005.0,11575.0
106,20150827,12050,12050,11750,33609,250,11710.0,12002.5,12193.333333333334,12430.839818368548,12002.5,11574.160181631452
107,20150828,12100,12200,12000,23239,50,11800.0,12005.0,12187.5,12435.0,12005.0,11575.0
108,20150831,12200,12300,12100,28530,100,11960.0,12017.5,12183.333333333334,12454.849974276894,12017.5,11580.150025723106
109,20150901,12200,12250,12050,19232,0,12070.0,12017.5,12181.666666666666,12454.849974276894,12017.5,11580.150025723106
110,20150902,12150,12150,12000,25424,-50,12140.0,12020.0,12175.833333333334,12459.77266854592,12020.0,11580.22733145408
111,20150903,12000,12150,11950,25365,-150,12130.0,12010.0,12168.333333333334,12441.972221329104,12010.0,11578.027778670896
112,20150904,11850,12050,11850,26694,-150,12080.0,11992.5,12154.166666666666,12420.606295211832,11992.5,11564.393704788168
113,20150907,11900,12000,11800,13489,50,12020.0,11980.0,12147.5,12403.556371690947,11980.0,11556.443628309053
114,20150908,12000,12050,11850,22105,100,11980.0,11972.5,12143.333333333334,12389.003301307444,11972.5,11555.996698692556
115,20150909,12200,12200,12000,17864,200,11990.0,11977.5,12146.666666666666,12402.323492759051,11977.5,11552.676507240949
116,20150910,12300,12300,12100,26337,100,12050.0,11992.5,12151.666666666666,12440.020949230313,11992.5,11544.979050769687
117,20150911,12350,12350,12200,14861,50,12150.0,11997.5,12160.0,12458.450105759832,11997.5,11536.549894240168
118,20150914,12200,12550,12150,44948,-150,12210.0,12002.5,12160.0,12469.913093526486,12002.5,11535.086906473514
119,20150915,12250,12350,12150,10016,50,12260.0,12012.5,12161.666666666666,12491.952813110945,12012.5,11533.047186889055
120,20150916,12250,12400,12200,28912,0,12270.0,12027.5,12160.833333333334,12516.861829324684,12027.5,11538.138170675316
121,20150917,12350,12400,12250,19388,100,12280.0,12042.5,12160.833333333334,12551.690534083264,12042.5,11533.309465916736
122,20150918,12500,12500,12250,49893,150,12310.0,12085.0,12164.166666666666,12597.932744129286,12085.0,11572.067255870714
123,20150921,12450,12500,12300,17951,-50,12360.0,12137.5,12163.333333333334,12567.470929249874,12137.5,11707.529070750126
124,20150922,12500,12550,12350,47306,50,12410.0,12180.0,12168.333333333334,12575.474398665703,12180.0,11784.525601334297
125,20150923,12300,12500,12300,30366,-200,12420.0,12205.0,12167.5,12562.631094844954,12205.0,11847.368905155046
126,20150924,12500,12550,12350,40045,200,12450.0,12227.5,12167.5,12599.622291726793,12227.5,11855.377708273207
127,20150925,12550,12550,12500,15093,50,12460.0,12250.0,12170.833333333334,12642.428337406971,12250.0,11857.571662593029
128,20150930,12450,12550,12350,26563,-100,12460.0,12262.5,12175.0,12663.592258713628,12262.5,11861.407741286372
129,20151001,12400,12500,12300,36256,-50,12440.0,12272.5,12181.666666666666,12676.82041749088,12272.5,11868.17958250912
130,20151002,12400,12550,12350,32305,0,12460.0,12285.0,12185.0,12688.856410126173,12285.0,11881.143589873827
131,20151005,12500,12550,12450,51323,100,12460.0,12310.0,12191.666666666666,12701.918358845309,12310.0,11918.081641154691
132,20151006,12600,12750,12500,66229,100,12470.0,12347.5,12200.833333333334,12697.464283891943,12347.5,11997.535716108057
133,20151007,12700,12700,12550,69441,100,12520.0,12387.5,12211.666666666666,12705.108249263145,12387.5,12069.891750736855
134,20151008,12600,12700,12500,27638,-100,12560.0,12417.5,12217.5,12693.67928959283,12417.5,12141.32071040717
135,20151012,12550,12650,12500,15789,-50,12590.0,12435.0,12219.166666666666,12697.868788561898,12435.0,12172.131211438102
136,20151013,12550,12600,12450,25934,0,12600.0,12447.5,12219.166666666666,12707.259504157211,12447.5,12187.740495842789
137,20151014,12500,12550,12350,29862,-50,12580.0,12455.0,12220.0,12711.709953059868,12455.0,12198.290046940132
138,20151015,12500,12500,12350,31769,0,12540.0,12470.0,12220.833333333334,12698.910462845191,12470.0,12241.089537154809
139,20151016,12700,12700,12350,72882,200,12560.0,12492.5,12225.833333333334,12718.939837484486,12492.5,12266.060162515514
140,20151019,12550,12700,12550,30479,-150,12560.0,12507.5,12228.333333333334,12705.679211826064,12507.5,12309.320788173936
141,20151020,12550,12650,12550,27743,0,12560.0,12517.5,12228.333333333334,12702.635085815737,12517.5,12332.364914184263
142,20151021,12600,12650,12500,15811,50,12580.0,12522.5,12230.833333333334,12710.848082018374,12522.5,12334.151917981626
143,20151022,12600,12600,12500,18048,0,12600.0,12530.0,12235.833333333334,12718.148877222267,12530.0,12341.851122777733
144,20151023,12600,12650,12550,23219,0,12580.0,12535.0,12245.0,12725.0,12535.0,12345.0
145,20151026,12450,12650,12450,26850,-150,12560.0,12542.5,12250.833333333334,12704.595650774474,12542.5,12380.404349225526
146,20151027,12450,12550,12350,31575,0,12540.0,12540.0,12256.666666666666,12706.132477258361,12540.0,12373.867522741639
147,20151028,12400,12500,12350,15256,-50,12500.0,12532.5,12262.5,12709.347391838273,12532.5,12355.652608161727
148,20151029,12450,12500,12350,29048,50,12470.0,12532.5,12270.833333333334,12709.347391838273,12532.5,12355.652608161727
149,20151030,12350,12450,12250,27529,-100,12420.0,12530.0,12273.333333333334,12715.472369909914,12530.0,12344.527630090086
150,20151102,12350,12400,12250,23298,0,12400.0,12527.5,12277.5,12721.08460682606,12527.5,12333.91539317394
151,20151103,12400,12400,12250,26557,50,12390.0,12522.5,12280.833333333334,12723.683995387308,12522.5,12321.316004612692
152,20151104,12400,12450,12300,19893,0,12390.0,12512.5,12284.166666666666,12717.13381929681,12512.5,12307.86618070319
153,20151105,12400,12400,12300,36618,0,12380.0,12497.5,12288.333333333334,12688.484292547842,12497.5,12306.515707452158
154,20151106,12300,12400,12150,24620,-100,12370.0,12482.5,12290.833333333334,12685.6624965391,12482.5,12279.3375034609
155,20151109,12100,12300,12100,40308,-200,12320.0,12460.0,12290.833333333334,12720.0,12460.0,12200.0
156,20151110,12000,12200,11950,39278,-100,12240.0,12432.5,12290.833333333334,12756.961091658153,12432.5,12108.038908341847
157,20151111,12050,12200,11900,23967,50,12170.0,12410.0,12287.5,12772.767142944342,12410.0,12047.232857055658
158,20151112,12200,12200,12100,9978,150,12130.0,12395.0,12289.166666666666,12766.348892552543,12395.0,12023.651107447457
159,20151113,12050,12150,12050,21905,-150,12080.0,12362.5,12289.166666666666,12735.159361884282,12362.5,11989.840638115718
160,20151116,12050,12250,11950,36552,0,12070.0,12337.5,12290.833333333334,12723.343232414409,12337.5,11951.656767585591
161,20151117,12250,12250,12050,21452,200,12120.0,12322.5,12294.166666666666,12697.299946638203,12322.5,11947.700053361797
162,20151118,12100,12250,12000,30404,-150,12130.0,12297.5,12301.666666666666,12661.471152703069,12297.5,11933.528847296931
163,20151119,12200,12250,12100,10419,100,12130.0,12277.5,12315.0,12615.841543414343,12277.5,11939.158456585657
164,20151120,12300,12300,12100,26179,100,12180.0,12262.5,12325.833333333334,12567.253999153416,12262.5,11957.746000846584
165,20151123,12200,12300,12150,11525,-100,12210.0,12250.0,12332.5,12543.257565972304,12250.0,11956.742434027696
166,20151124,12200,12300,12050,19369,0,12200.0,12237.5,12335.0,12516.560925247517,12237.5,11958.439074752483
167,20151125,12200,12250,12100,13162,0,12220.0,12227.5,12336.666666666666,12496.711812519436,12227.5,11958.288187480564
168,20151126,12200,12250,12150,10325,0,12220.0,12215.0,12336.666666666666,12464.198715887542,12215.0,11965.801284112458
169,20151127,12150,12200,12150,7961,-50,12190.0,12205.0,12335.833333333334,12447.693221990232,12205.0,11962.306778009768
170,20151130,12200,12200,12050,38257,50,12190.0,12197.5,12336.666666666666,12430.898800339675,12197.5,11964.101199660325
171,20151201,12200,12200,12100,30462,0,12190.0,12187.5,12340.0,12401.68449990604,12187.5,11973.31550009396
172,20151202,12100,12200,12050,43922,-100,12170.0,12172.5,12344.166666666666,12366.08460682606,12172.5,11978.91539317394
173,20151203,12000,12150,11950,31313,-100,12130.0,12152.5,12345.833333333334,12329.911949992102,12152.5,11975.088050007898
174,20151204,11950,12050,11800,76760,-50,12090.0,12135.0,12345.0,12319.661853126194,12135.0,11950.338146873806
175,20151207,11900,12000,11800,24949,-50,12030.0,12125.0,12340.0,12335.95023109729,12125.0,11914.04976890271
176,20151208,11900,11950,11750,46762,0,11970.0,12120.0,12333.333333333334,12346.715680975092,12120.0,11893.284319024908
177,20151209,11900,12050,11850,18351,0,11930.0,12112.5,12325.833333333334,12357.193686064844,12112.5,11867.806313935156
178,20151210,11850,11950,11800,21034,-50,11900.0,12095.0,12320.0,12361.270539113886,12095.0,11828.729460886114
179,20151211,11950,11950,11850,11635,100,11900.0,12090.0,12315.0,12363.130005674953,12090.0,11816.869994325047
180,20151214,11800,11900,11750,26639,-150,11880.0,12077.5,12307.5,12378.2906248539,12077.5,11776.7093751461
181,20151215,11900,11900,11750,19296,100,11880.0,12060.0,12300.0,12359.332590941915,12060.0,11760.667409058085
182,20151216,11850,12000,11850,26636,-50,11870.0,12047.5,12289.166666666666,12359.709865314984,12047.5,11735.290134685016
183,20151217,11850,12000,11850,39921,0,11870.0,12030.0,12279.166666666666,12345.277655408689,12030.0,11714.722344591311
184,20151218,12050,12050,11850,46533,200,11890.0,12017.5,12271.666666666666,12307.801567339895,12017.5,11727.198432660105
185,20151221,12050,12050,11950,32753,0,11940.0,12010.0,12267.5,12288.567765543683,12010.0,11731.432234456317
186,20151222,11950,12100,11950,50515,-100,11950.0,11997.5,12258.333333333334,12262.971279049165,11997.5,11732.028720950835
187,20151223,12000,12050,11950,55038,50,11980.0,11987.5,12249.166666666666,12236.246859276655,11987.5,11738.753140723345
188,20151224,12100,12100,11950,61370,100,12030.0,11982.5,12243.333333333334,12217.606358910174,11982.5,11747.393641089826
189,20151228,12050,12150,12000,72837,-50,12030.0,11977.5,12237.5,12202.166419386609,11977.5,11752.833580613391
190,20151229,11750,11850,11600,36755,-300,11970.0,11955.0,12226.666666666666,12176.13344387496,11955.0,11733.86655612504
191,20151230,11800,11800,11700,13229,50,11940.0,11935.0,12215.0,12135.249843945008,11935.0,11734.750156054992
192,20160104,11450,11800,11450,37784,-350,11830.0,11902.5,12195.833333333334,12180.843313194335,11902.5,11624.156686805665
193,20160105,11350,11550,11300,38633,-100,11680.0,11870.0,12173.333333333334,12233.868107973205,11870.0,11506.131892026795
194,20160106,11350,11450,11300,23617,0,11540.0,11840.0,12152.5,12266.145515053251,11840.0,11413.854484946749
195,20160107,11300,11450,11250,26907,-50,11450.0,11810.0,12131.666666666666,12295.386443980464,11810.0,11324.613556019536
196,20160108,11250,11300,11050,23260,-50,11340.0,11777.5,12110.0,12318.309578317545,11777.5,11236.690421682455
197,20160111,11550,11600,11250,25915,300,11360.0,11760.0,12094.166666666666,12306.44304369257,11760.0,11213.55695630743
198,20160112,11550,11650,11550,13048,0,11400.0,11745.0,12078.333333333334,12297.177507691142,11745.0,11192.822492308858
199,20160113,11500,11650,11400,13220,-50,11430.0,11722.5,12058.333333333334,12276.101842482483,11722.5,11168.898157517517
200,20160114,11450,11600,11300,21299,-50,11460.0,11705.0,12040.0,12269.71231613982,11705.0,11140.28768386018
201,20160115,11350,11500,11300,5599,-100,11480.0,11677.5,12020.0,12254.972943089111,11677.5,11100.027056910889
202,20160118,11250,11350,11200,17954,-100,11420.0,11647.5,11997.5,12247.895702849379,11647.5,11047.104297150621
203,20160119,11250,11350,11150,11158,0,11360.0,11617.5,11975.0,12234.164414410301,11617.5,11000.835585589699
204,20160120,11200,11350,11000,44456,-50,11300.0,11575.0,11951.666666666666,12183.687111741328,11575.0,10966.312888258672
205,20160121,11400,11400,11150,23941,200,11290.0,11542.5,11934.166666666666,12114.579539924302,11542.5,10970.420460075698
206,20160122,11350,11400,11100,32495,-50,11290.0,11512.5,11915.833333333334,12058.279259408051,11512.5,10966.720740591949
207,20160125,11300,11350,11200,12026,-50,11300.0,11477.5,11897.5,11981.955151624006,11477.5,10973.044848375994
208,20160126,11300,11350,11200,10414,0,11310.0,11437.5,11878.333333333334,11858.065096031518,11437.5,11016.934903968482
209,20160127,11350,11400,11250,12100,50,11340.0,11402.5,11861.666666666666,11716.307265690264,11402.5,11088.692734309736
210,20160128,11300,11350,11200,7637,-50,11320.0,11380.0,11844.166666666666,11652.763633939718,11380.0,11107.236366060282
211,20160129,11350,11500,11300,6959,50,11320.0,11357.5,11826.666666666666,11550.567345763078,11357.5,11164.432654236922
212,20160201,11400,11500,11200,25069,50,11340.0,11355.0,11810.0,11544.472953214965,11355.0,11165.527046785035
213,20160202,11900,11900,11600,117373,500,11460.0,11382.5,11801.666666666666,11686.268003581681,11382.5,11078.731996418319
214,20160203,11850,12000,11700,32669,-50,11560.0,11407.5,11794.166666666666,11772.568486725437,11407.5,11042.431513274563
215,20160204,11750,11950,11700,25496,-100,11650.0,11430.0,11788.333333333334,11820.384425918863,11430.0,11039.615574081137
216,20160205,11800,11900,11700,26839,50,11740.0,11457.5,11785.0,11870.143914289305,11457.5,11044.856085710695
217,20160211,11750,11750,11600,14653,-50,11810.0,11467.5,11780.0,11897.935825646518,11467.5,11037.064174353482
218,20160212,11500,11700,11200,37682,-250,11730.0,11465.0,11768.333333333334,11894.068759058498,11465.0,11035.931240941502
219,20160215,11650,11700,11400,24730,150,11690.0,11472.5,11761.666666666666,11908.93441660804,11472.5,11036.06558339196
220,20160216,11700,11750,11600,11620,50,11680.0,11485.0,11755.833333333334,11932.3253849269,11485.0,11037.6746150731
221,20160217,11700,11700,11600,7512,0,11660.0,11502.5,11746.666666666666,11954.689119727576,11502.5,11050.310880272424
222,20160218,11750,11800,11650,9473,50,11660.0,11527.5,11740.833333333334,11976.359666265527,11527.5,11078.640333734473
223,20160219,11750,11750,11600,12343,0,11710.0,11552.5,11733.333333333334,11992.357931609742,11552.5,11112.642068390258
224,20160222,11750,11750,11550,12216,0,11730.0,11580.0,11724.166666666666,11996.413256273141,11580.0,11163.586743726859
225,20160223,11650,11800,11600,14023,-100,11720.0,11592.5,11715.0,12001.492664970901,11592.5,11183.507335029099
226,20160224,11600,11700,11550,21465,-50,11700.0,11605.0,11705.0,11998.573373083089,11605.0,11211.426626916911
227,20160225,11650,11700,11550,16625,50,11680.0,11622.5,11695.833333333334,11990.569286955595,11622.5,11254.430713044405
228,20160226,11600,11700,11600,19665,-50,11650.0,11637.5,11685.833333333334,11974.95370052794,11637.5,11300.04629947206
229,20160229,11750,11750,11600,17324,150,11650.0,11657.5,11679.166666666666,11970.988436788344,11657.5,11344.011563211656
230,20160302,11800,11850,11700,51100,50,11680.0,11682.5,11672.5,11955.034401498233,11682.5,11409.965598501767
231,20160303,11900,11950,11700,27455,100,11740.0,11710.0,11667.5,11952.074368738204,11710.0,11467.925631261796
232,20160304,11800,11900,11700,18210,-100,11770.0,11730.0,11662.5,11928.494332412793,11730.0,11531.505667587207
233,20160307,11700,11850,11700,11231,-100,11790.0,11720.0,11657.5,11902.75666882497,11720.0,11537.24333117503
234,20160308,11850,11850,11700,11601,150,11810.0,11720.0,11655.833333333334,11902.75666882497,11720.0,11537.24333117503
235,20160309,11850,11850,11750,8307,0,11820.0,11725.0,11655.0,11916.049731745428,11725.0,11533.950268254572
236,20160310,11850,11850,11750,7275,0,11810.0,11727.5,11654.166666666666,11923.650452459331,11727.5,11531.349547540669
