,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
47,20150604,86700,87000,84800,7393,1200,85820.0,85160.0,81330.0,89230.08599417751,85160.0,81089.91400582249
48,20150605,86100,86800,83900,15977,-600,85920.0,85265.0,81525.0,89318.28262029678,85265.0,81211.71737970322
49,20150608,85800,86300,84600,3424,-300,85960.0,85240.0,81715.0,89273.55922232462,85240.0,81206.44077767538
50,20150609,85000,86700,84200,4967,-800,85820.0,85105.0,81875.0,88977.7122278837,85105.0,81232.2877721163
51,20150610,84800,85500,83900,2287,-200,85680.0,84980.0,82001.66666666667,88720.3743128195,84980.0,81239.6256871805
52,20150611,85200,85200,83300,7062,400,85380.0,84930.0,82171.66666666667,88630.32431011122,84930.0,81229.67568988878
53,20150612,83400,85100,83200,9163,-1800,84840.0,84730.0,82253.33333333333,88304.96853133003,84730.0,81155.03146866997
54,20150615,84400,85000,82600,3211,1000,84560.0,84520.0,82391.66666666667,87623.28857826661,84520.0,81416.71142173339
55,20150616,84100,84500,82000,8163,-300,84380.0,84380.0,82523.33333333333,87287.6450952618,84380.0,81472.3549047382
56,20150617,84000,84700,82500,7390,-100,84220.0,84395.0,82650.0,87291.53240962361,84395.0,81498.46759037639
57,20150618,83100,84700,83100,6471,-900,83800.0,84345.0,82766.66666666667,87294.22023592678,84345.0,81395.77976407322
58,20150619,83500,84100,81800,7516,400,83820.0,84350.0,82908.33333333333,87293.12758812797,84350.0,81406.87241187203
59,20150622,83900,84000,82600,5302,400,83720.0,84435.0,83055.0,87218.72053195,84435.0,81651.27946805
60,20150623,83500,84000,82500,7532,-400,83600.0,84550.0,83195.0,86953.74707488122,84550.0,82146.25292511878
61,20150624,82900,83400,81400,9598,-600,83380.0,84595.0,83331.66666666667,86834.17395483245,84595.0,82355.82604516755
62,20150625,82500,82700,81500,3643,-400,83260.0,84565.0,83416.66666666667,86897.61655657332,84565.0,82232.38344342668
63,20150626,81200,82500,81000,5469,-1300,82800.0,84345.0,83455.0,87046.46256683301,84345.0,81643.53743316699
64,20150629,78600,81800,78600,6471,-2600,81740.0,83995.0,83451.66666666667,87613.54943312924,83995.0,80376.45056687076
65,20150630,80000,80300,77300,10679,1400,81040.0,83710.0,83476.66666666667,87631.68331204854,83710.0,79788.31668795146
66,20150701,80000,81500,79600,2715,0,80460.0,83435.0,83495.0,87580.97395071412,83435.0,79289.02604928588
67,20150702,80200,81500,79600,2402,200,80000.0,83110.0,83503.33333333333,87199.93887484887,83110.0,79020.06112515113
68,20150703,80300,81600,79500,3225,100,79820.0,82820.0,83545.0,86842.73538776788,82820.0,78797.26461223212
69,20150706,78600,81600,78500,5682,-1700,79820.0,82460.0,83553.33333333333,86637.27183697686,82460.0,78282.72816302314
70,20150707,78600,81000,76800,10648,0,79540.0,82140.0,83568.33333333333,86467.77078875487,82140.0,77812.22921124513
71,20150708,78300,78700,76300,8013,-300,79200.0,81815.0,83596.66666666667,86269.33496719769,81815.0,77360.66503280231
72,20150709,78500,79000,72300,15348,200,78860.0,81480.0,83586.66666666667,85872.99442294205,81480.0,77087.00557705795
73,20150710,81600,82800,78900,6020,3100,79120.0,81390.0,83633.33333333333,85694.83449159199,81390.0,77085.16550840801
74,20150713,83000,83800,79500,6254,1400,80000.0,81320.0,83560.0,85469.50599469383,81320.0,77170.49400530617
75,20150714,82200,84300,82000,2637,-800,80720.0,81225.0,83506.66666666667,85198.85203549403,81225.0,77251.14796450597
76,20150715,82600,83300,81200,3241,400,81580.0,81155.0,83476.66666666667,84977.2898895819,81155.0,77332.7101104181
77,20150716,91000,94000,82500,39897,8400,84080.0,81550.0,83591.66666666667,87260.86683437812,81550.0,75839.13316562188
78,20150717,94500,96900,88300,19334,3500,86660.0,82100.0,83781.66666666667,90111.49174623552,82100.0,74088.50825376448
79,20150720,105000,107500,93900,30827,10500,91060.0,83155.0,84151.66666666667,95959.91702433092,83155.0,70350.08297566907
80,20150721,105500,114500,103000,25897,500,95720.0,84255.0,84551.66666666667,100347.29318649149,84255.0,68162.70681350853
81,20150722,100000,108500,100000,8352,-5500,99200.0,85110.0,84843.33333333333,102581.4509987007,85110.0,67638.5490012993
82,20150723,99500,103500,92600,17154,-500,100900.0,85960.0,85105.0,104464.42109334956,85960.0,67455.57890665045
83,20150724,95900,100000,95900,5987,-3600,101180.0,86695.0,85308.33333333333,105549.227642627,86695.0,67840.772357373
84,20150727,92900,97900,92000,5471,-3000,98760.0,87410.0,85435.0,106065.60505585386,87410.0,68754.39494414614
85,20150728,90500,93800,89300,12030,-2400,95760.0,87935.0,85538.33333333333,106315.88953233766,87935.0,69554.11046766234
86,20150729,97100,97500,90100,11650,6600,95180.0,88790.0,85750.0,107205.74326493504,88790.0,70374.25673506496
87,20150730,91900,98700,91600,10450,-5200,93660.0,89375.0,85881.66666666667,107401.30023049656,89375.0,71348.69976950345
88,20150731,93000,93900,90400,4862,1100,93080.0,90010.0,86031.66666666667,107602.37334756172,90010.0,72417.62665243828
89,20150803,91900,97500,91000,3265,-1100,92880.0,90675.0,86125.0,107479.7463533372,90675.0,73870.2536466628
90,20150804,91500,93000,91000,7318,-400,93080.0,91320.0,86188.33333333333,107185.38370163168,91320.0,75454.61629836832
91,20150805,94200,98300,91800,7511,2700,92500.0,92115.0,86303.33333333333,106843.78474280889,92115.0,77386.21525719111
92,20150806,95000,96900,93500,8972,800,93120.0,92940.0,86450.0,106311.82111755911,92940.0,79568.17888244089
93,20150807,95000,95300,93800,6786,0,93520.0,93610.0,86576.66666666667,105944.48823421547,93610.0,81275.51176578453
94,20150810,94400,95300,91700,7952,-600,94020.0,94180.0,86673.33333333333,105513.59607538578,94180.0,82846.40392461422
95,20150811,93100,94500,91400,9294,-1300,94340.0,94725.0,86776.66666666667,104664.39132945272,94725.0,84785.60867054727
96,20150812,89000,92800,87700,12961,-4100,93300.0,95045.0,86865.0,103736.02410536296,95045.0,86353.97589463704
97,20150813,91900,92300,87300,8571,2900,92680.0,95090.0,86995.0,103705.7762273634,95090.0,86474.22377263661
98,20150817,89600,91900,88700,14269,-2300,91600.0,94845.0,87098.33333333333,103786.47079623929,94845.0,85903.52920376071
99,20150818,87600,87800,81900,32709,-2000,90240.0,93975.0,87188.33333333333,102147.85139960345,93975.0,85802.14860039655
100,20150819,84300,87800,82500,17832,-3300,88480.0,92915.0,87240.0,100294.50540348064,92915.0,85535.49459651936
101,20150820,84900,85600,82000,18699,600,87660.0,92160.0,87288.33333333333,99575.227575739,92160.0,84744.772424261
102,20150821,83900,85000,77500,26441,-1000,86060.0,91380.0,87301.66666666667,98824.62222009955,91380.0,83935.37777990045
103,20150824,82000,84500,81700,7613,-1900,84540.0,90685.0,87241.66666666667,98870.41996479106,90685.0,82499.58003520894
104,20150825,82000,84000,78700,20312,0,83420.0,90140.0,87181.66666666667,99079.664423232,90140.0,81200.335576768
105,20150826,82700,83800,81000,3261,700,83100.0,89750.0,87131.66666666667,99255.4721082122,89750.0,80244.5278917878
106,20150827,87000,87000,82900,7644,4300,83520.0,89245.0,87156.66666666667,98191.61388459343,89245.0,80298.38611540657
107,20150828,85600,91000,84900,10339,-1400,83860.0,88930.0,87138.33333333333,97924.02023568994,88930.0,79935.97976431006
108,20150831,84000,86300,84000,3634,-1600,84260.0,88480.0,87103.33333333333,97514.95434410158,88480.0,79445.04565589842
109,20150901,80500,85000,80300,5875,-3500,83960.0,87910.0,87015.0,97435.10367397648,87910.0,78384.89632602353
110,20150902,79800,81000,78300,5501,-700,83380.0,87325.0,86928.33333333333,97321.77447980097,87325.0,77328.22552019903
111,20150903,78600,82000,78600,2292,-1200,81700.0,86545.0,86825.0,96707.3766905188,86545.0,76382.62330948119
112,20150904,76700,82500,75400,23359,-1900,79920.0,85630.0,86683.33333333333,95877.55580614226,85630.0,75382.44419385774
113,20150907,76600,77500,74800,11258,-100,78440.0,84710.0,86570.0,94728.7623986199,84710.0,74691.2376013801
114,20150908,70800,76700,70400,13479,-5800,76500.0,83530.0,86343.33333333333,94240.94767049116,83530.0,72819.05232950884
115,20150909,71600,73200,69500,16508,800,74860.0,82455.0,86135.0,93420.85154012218,82455.0,71489.14845987782
116,20150910,70100,71700,67400,16636,-1500,73160.0,81510.0,85903.33333333333,93284.53183782691,81510.0,69735.46816217307
117,20150911,71000,72600,70100,6148,900,72020.0,80465.0,85701.66666666667,92074.18171104234,80465.0,68855.81828895766
118,20150914,69100,72800,69000,4117,-1900,70520.0,79440.0,85461.66666666667,91260.05076131232,79440.0,67619.94923868768
119,20150915,69000,69500,66600,15772,-100,70160.0,78510.0,85213.33333333333,90540.61095705452,78510.0,66479.38904294549
120,20150916,70300,70900,69800,3328,1300,69900.0,77810.0,84993.33333333333,90039.1291595109,77810.0,65580.8708404891
121,20150917,69200,72300,69000,7119,-1100,69720.0,77025.0,84765.0,89348.12866118016,77025.0,64701.87133881984
122,20150918,70000,70800,68800,2902,800,69520.0,76330.0,84556.66666666667,88591.50072381028,76330.0,64068.49927618972
123,20150921,68300,70500,68300,1581,-1700,69360.0,75645.0,84341.66666666667,88092.24467502748,75645.0,63197.75532497252
124,20150922,67100,69000,65000,15886,-1200,68980.0,74900.0,84150.0,87519.03324347788,74900.0,62280.96675652212
125,20150923,66400,67500,65500,3322,-700,68200.0,74085.0,83923.33333333333,86689.16994490316,74085.0,61480.83005509684
126,20150924,67400,67800,65100,4625,1000,67840.0,73105.0,83713.33333333333,84533.11883032374,73105.0,61676.88116967626
127,20150925,68800,68800,66100,3256,1400,67600.0,72265.0,83523.33333333333,82278.04648945565,72265.0,62251.95351054436
128,20150930,68400,68600,66600,3449,-400,67620.0,71485.0,83325.0,80044.9707943427,71485.0,62925.0292056573
129,20151001,67800,68800,67500,1521,-600,67760.0,70850.0,83145.0,78473.77859069897,70850.0,63226.22140930103
130,20151002,67000,68900,66600,2266,-800,67880.0,70210.0,82951.66666666667,76799.96206362374,70210.0,63620.03793637626
131,20151005,67500,67600,66300,2419,500,67900.0,69655.0,82771.66666666667,75094.29223337007,69655.0,64215.70776662993
132,20151006,68600,69300,67200,4441,1100,67860.0,69250.0,82606.66666666667,73634.74628684488,69250.0,64865.25371315512
133,20151007,67800,69200,67500,1732,-800,67740.0,68810.0,82376.66666666667,71650.3520908507,68810.0,65969.6479091493
134,20151008,66700,68900,66600,2661,-1100,67520.0,68605.0,82105.0,71433.05586932083,68605.0,65776.94413067917
135,20151012,65400,68700,65100,3732,-1300,67200.0,68295.0,81825.0,71101.04704165843,68295.0,65488.95295834157
136,20151013,64700,67200,62400,9579,-700,66640.0,68025.0,81526.66666666667,71109.72040872427,68025.0,64940.279591275736
137,20151014,64100,65400,63000,1414,-600,65740.0,67680.0,81078.33333333333,70897.20375481567,67680.0,64462.796245184334
138,20151015,64200,65000,63000,3971,100,65020.0,67435.0,80573.33333333333,70917.68574522594,67435.0,63952.31425477406
139,20151016,66700,66800,64200,3400,2500,65020.0,67320.0,79935.0,70739.70758983864,67320.0,63900.29241016136
140,20151019,66500,66900,65200,1723,-200,65240.0,67130.0,79285.0,70277.76110910597,67130.0,63982.238890894034
141,20151020,65800,66500,64900,1480,-700,65460.0,66960.0,78715.0,70007.8845122478,66960.0,63912.1154877522
142,20151021,65800,66800,64900,1666,0,65800.0,66750.0,78153.33333333333,69494.81329055366,66750.0,64005.186709446345
143,20151022,63500,65800,63500,3586,-2300,65660.0,66510.0,77613.33333333333,69499.24739692117,66510.0,63520.75260307883
144,20151023,63500,64600,62200,4179,0,65020.0,66330.0,77123.33333333333,69577.83004481453,66330.0,63082.16995518546
145,20151026,62500,63900,62500,2537,-1000,64220.0,66135.0,76656.66666666667,69785.90399764222,66135.0,62484.09600235777
146,20151027,61100,64900,60500,10700,-1400,63280.0,65820.0,76056.66666666667,70025.04458953766,65820.0,61614.95541046233
147,20151028,60000,62000,57500,5109,-1100,62120.0,65380.0,75525.0,70060.42733091755,65380.0,60699.572669082445
148,20151029,62200,62200,59600,3396,2200,61860.0,65070.0,75011.66666666667,69730.51499300238,65070.0,60409.48500699762
149,20151030,62500,62800,61000,2884,300,61660.0,64805.0,74521.66666666667,69416.9301816051,64805.0,60193.069818394906
150,20151102,61900,64700,60800,3231,-600,61540.0,64550.0,74028.33333333333,69211.97383090039,64550.0,59888.02616909961
151,20151103,62200,63000,60700,1732,300,61760.0,64285.0,73495.0,68847.57602676383,64285.0,59722.423973236175
152,20151104,62500,63400,60600,2362,300,62260.0,63980.0,72953.33333333333,68146.34132063133,63980.0,59813.65867936867
153,20151105,60400,62500,59600,11412,-2100,61900.0,63610.0,72376.66666666667,67666.55025853249,63610.0,59553.44974146751
154,20151106,60800,61400,59400,3621,400,61560.0,63315.0,71816.66666666667,67287.03977824996,63315.0,59342.96022175004
155,20151109,60600,61000,59200,2574,-200,61300.0,63075.0,71275.0,67093.89288237445,63075.0,59056.10711762555
156,20151110,58100,60600,57800,7493,-2500,60480.0,62745.0,70760.0,67232.52715869219,62745.0,58257.47284130781
157,20151111,56900,58000,56000,7343,-1200,59360.0,62385.0,70176.66666666667,67492.35743804954,62385.0,57277.64256195046
158,20151112,57300,57800,56400,1996,400,58740.0,62040.0,69638.33333333333,67528.31485977254,62040.0,56551.68514022747
159,20151113,57000,57600,55900,3953,-300,57980.0,61555.0,69128.33333333333,67024.72577009122,61555.0,56085.27422990878
160,20151116,57300,58000,54800,3023,300,57320.0,61095.0,68678.33333333333,66367.75070527708,61095.0,55822.24929472292
161,20151117,56000,58500,55600,5854,-1300,56900.0,60605.0,68196.66666666667,65859.13170752313,60605.0,55350.86829247687
162,20151118,56700,57300,55700,6913,700,56860.0,60150.0,67743.33333333333,65092.67134250296,60150.0,55207.32865749704
163,20151119,55200,57500,54800,9144,-1500,56440.0,59735.0,67296.66666666667,64872.8108178484,59735.0,54597.1891821516
164,20151120,56400,56700,54100,3730,1200,56320.0,59380.0,66870.0,64408.160697511565,59380.0,54351.83930248844
165,20151123,58400,59100,56500,2859,2000,56540.0,59175.0,66465.0,64008.166663793,59175.0,54341.833336207
166,20151124,58500,59500,57100,3678,100,57040.0,59045.0,65990.0,63803.35055455144,59045.0,54286.64944544856
167,20151125,57600,59700,57600,4813,-900,57220.0,58925.0,65523.333333333336,63701.97603092165,58925.0,54148.02396907835
168,20151126,58500,59000,56100,5261,900,57880.0,58740.0,65098.333333333336,63275.81304729373,58740.0,54204.18695270627
169,20151127,57000,58900,57000,2442,-1500,58000.0,58465.0,64706.66666666666,62713.423236919785,58465.0,54216.576763080215
170,20151130,56000,58200,55600,3464,-1000,57520.0,58170.0,64310.0,62238.95563996463,58170.0,54101.04436003537
171,20151201,56400,57600,55000,4259,400,57100.0,57880.0,63940.0,61567.600846078654,57880.0,54192.39915392135
172,20151202,56000,57500,55400,3714,-400,56780.0,57555.0,63595.0,60655.628968451405,57555.0,54454.3710315486
173,20151203,54500,57000,54300,4619,-1500,55980.0,57260.0,63226.66666666666,60344.41242378512,57260.0,54175.58757621488
174,20151204,52800,54800,52600,8319,-1700,55140.0,56860.0,62926.66666666666,60076.45767887594,56860.0,53643.54232112406
175,20151207,51500,53900,51500,7962,-1300,54240.0,56405.0,62591.66666666666,59935.70814426795,56405.0,52874.29185573205
176,20151208,52100,53100,50800,5069,600,53380.0,56105.0,62291.66666666666,60008.57528427466,56105.0,52201.42471572534
177,20151209,51800,52900,51000,4146,-300,52540.0,55850.0,61971.66666666666,60157.89972028133,55850.0,51542.10027971867
178,20151210,52100,52300,50700,2261,300,52060.0,55590.0,61688.333333333336,60137.48282019844,55590.0,51042.51717980156
179,20151211,48700,52100,48600,15823,-3400,51240.0,55175.0,61350.0,60568.28285926114,55175.0,49781.71714073886
180,20151214,43600,47900,43600,21878,-5100,49660.0,54490.0,60905.0,61777.22169279898,54490.0,47202.77830720102
181,20151215,39400,42600,36000,178696,-4200,47120.0,53660.0,60408.333333333336,63429.01223256477,53660.0,43890.98776743523
182,20151216,38350,40000,37500,75841,-1050,44430.0,52742.5,59880.833333333336,64451.35455542087,52742.5,41033.64544457913
183,20151217,39150,39400,38300,49017,800,41840.0,51940.0,59395.0,64988.547811921446,51940.0,38891.45218807856
184,20151218,39900,40500,38600,28769,750,40080.0,51115.0,58941.66666666666,64991.4584819038,51115.0,37238.5415180962
185,20151221,39600,40350,38700,20269,-300,39280.0,50175.0,58495.0,64490.25410183138,50175.0,35859.74589816862
186,20151222,39850,40150,38950,19362,250,39370.0,49242.5,58035.833333333336,63696.15957119511,49242.5,34788.84042880489
187,20151223,39600,40000,39400,12045,-250,39620.0,48342.5,57549.16666666666,62844.026643770994,48342.5,33840.973356229006
188,20151224,39800,40250,39450,17743,200,39750.0,47407.5,57072.5,61576.384042153775,47407.5,33238.615957846225
189,20151228,39250,39950,38900,9692,-550,39620.0,46520.0,56596.66666666666,60394.88378329707,46520.0,32645.11621670293
190,20151229,39450,39450,38750,4973,200,39590.0,45692.5,56137.5,59175.68489823528,45692.5,32209.31510176472
191,20151230,39300,39650,39100,3371,-150,39480.0,44837.5,55667.5,57648.23280495695,44837.5,32026.767195043056
192,20160104,37750,39600,37750,11001,-1550,39110.0,43925.0,55153.333333333336,56004.34186948941,43925.0,31845.658130510583
193,20160105,37400,38050,36650,6499,-350,38630.0,43070.0,54646.66666666666,54433.77578096295,43070.0,31706.224219037053
194,20160106,37450,38300,37200,2575,50,38270.0,42302.5,54159.16666666666,52987.13733591365,42302.5,31617.862664086348
195,20160107,35550,38500,35350,23785,-1900,37490.0,41505.0,53661.66666666666,51694.10692848004,41505.0,31315.89307151996
196,20160108,34900,35600,34150,9257,-650,36610.0,40645.0,53165.0,49979.55408683243,40645.0,31310.44591316757
197,20160111,34750,35350,34250,4902,-150,36010.0,39792.5,52675.833333333336,47934.38399573465,39792.5,31650.61600426535
198,20160112,36000,36200,34700,13651,1250,35730.0,38987.5,52205.833333333336,45010.77776214911,38987.5,32964.22223785089
199,20160113,37550,38200,36000,24522,1550,35750.0,38430.0,51720.0,42502.2720930704,38430.0,34357.7279069296
200,20160114,37650,37750,36400,15636,100,36170.0,38132.5,51239.16666666666,41449.9199312116,38132.5,34815.0800687884
201,20160115,36400,38500,35800,15327,-1250,36470.0,37982.5,50749.16666666666,41328.28466133133,37982.5,34636.71533866867
202,20160118,36350,37300,35050,6376,-50,36790.0,37882.5,50258.333333333336,41297.21448293997,37882.5,34467.78551706003
203,20160119,35450,37200,35450,5818,-900,36680.0,37697.5,49790.833333333336,41216.80035660499,37697.5,34178.19964339501
204,20160120,32350,36350,31300,46979,-3100,35640.0,37320.0,49271.66666666666,41389.93857447505,37320.0,33250.06142552495
205,20160121,32500,33450,31200,12329,150,34610.0,36965.0,48771.66666666666,41399.76042193938,36965.0,32530.239578060613
206,20160122,32300,33400,32000,11718,-200,33790.0,36587.5,48291.66666666666,41254.92702138984,36587.5,31920.07297861017
207,20160125,32600,33050,32150,14085,300,33040.0,36237.5,47835.0,40997.73896458991,36237.5,31477.26103541009
208,20160126,32100,32500,31850,14812,-500,32370.0,35852.5,47333.333333333336,40643.3741373574,35852.5,31061.6258626426
209,20160127,33350,33800,32050,22403,1250,32570.0,35557.5,46847.5,40199.511956038026,35557.5,30915.488043961974
210,20160128,34200,35100,32850,24605,850,32910.0,35295.0,46385.833333333336,39609.03523397758,35295.0,30980.96476602242
211,20160129,34600,34950,33600,9011,400,33370.0,35060.0,45925.833333333336,38968.78497745783,35060.0,31151.21502254217
212,20160201,33800,35750,33500,11796,-800,33610.0,34862.5,45447.5,38603.20514742876,34862.5,31121.79485257124
213,20160202,32450,34450,32000,12713,-1350,33680.0,34615.0,44981.66666666666,38306.083851662,34615.0,30923.916148338
214,20160203,32550,32750,31650,9189,100,33520.0,34370.0,44510.833333333336,37923.78671278961,34370.0,30816.213287210387
215,20160204,33600,33800,32500,11250,1050,33400.0,34272.5,44060.833333333336,37798.329689590806,34272.5,30746.670310409198
216,20160205,33900,34100,33050,8343,300,33260.0,34222.5,43657.5,37739.66860556897,34222.5,30705.331394431025
217,20160211,32050,32750,31950,9726,-1850,32910.0,34087.5,43243.333333333336,37718.7360154636,34087.5,30456.2639845364
218,20160212,29150,32050,29100,11963,-2900,32250.0,33745.0,42774.16666666666,37851.20262529749,33745.0,29638.79737470251
219,20160215,30900,30950,29550,11164,1750,31920.0,33412.5,42339.16666666666,37303.7562238948,33412.5,29521.2437761052
220,20160216,31200,31700,30550,5747,300,31440.0,33090.0,41904.16666666666,36570.45973974704,33090.0,29609.540260252965
221,20160217,30750,31450,30600,3697,-450,30810.0,32807.5,41483.333333333336,36078.3217621876,32807.5,29536.6782378124
222,20160218,33550,34800,31000,40003,2800,31110.0,32667.5,41097.5,35534.6021955975,32667.5,29800.3978044025
223,20160219,33950,34900,33050,13839,400,32070.0,32592.5,40743.333333333336,35234.14248148761,32592.5,29950.857518512392
224,20160222,33500,34650,33100,8704,-450,32590.0,32650.0,40361.66666666666,35317.95802065924,32650.0,29982.041979340756
225,20160223,33750,34300,33150,7571,250,33100.0,32712.5,39950.833333333336,35421.72036755964,32712.5,30003.27963244036
226,20160224,33250,33900,33200,4356,-500,33600.0,32760.0,39530.0,35471.93657742949,32760.0,30048.063422570507
227,20160225,33500,33750,32600,4951,250,33590.0,32805.0,39128.333333333336,35534.63367505605,32805.0,30075.36632494395
228,20160226,33750,33850,32800,8789,250,33550.0,32887.5,38715.833333333336,35626.63763801676,32887.5,30148.362361983247
229,20160229,32750,34700,32600,6146,-1000,33400.0,32857.5,38311.66666666666,35588.850398612376,32857.5,30126.14960138762
230,20160302,32750,33300,32100,4816,0,33200.0,32785.0,37924.16666666666,35446.03363375963,32785.0,30123.966366240365
231,20160303,32800,33300,32350,5565,50,33110.0,32695.0,37530.833333333336,35222.82515218122,32695.0,30167.17484781878
232,20160304,34350,34400,32300,9880,1550,33280.0,32722.5,37170.0,35309.09525245061,32722.5,30135.9047475494
233,20160307,35400,35800,34000,12233,1050,33610.0,32870.0,36851.66666666666,35702.38415473608,32870.0,30037.615845263925
