,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
32,20150513,6010,6290,5900,592921,-110,6152.0,6356.5,6352.916666666667,6930.303973496176,6356.5,5782.696026503824
33,20150514,6010,6180,5940,461690,0,6134.0,6317.0,6350.75,6871.6927077220325,6317.0,5762.3072922779675
34,20150515,6060,6200,5900,797302,50,6106.0,6285.5,6347.083333333333,6823.179272429205,6285.5,5747.820727570795
35,20150518,5990,6170,5940,536246,-70,6038.0,6263.5,6347.583333333333,6811.634107678039,6263.5,5715.365892321961
36,20150519,5830,6100,5700,752349,-160,5980.0,6224.5,6341.916666666667,6779.422517113876,6224.5,5669.577482886124
37,20150520,5760,6010,5750,651554,-70,5930.0,6197.5,6336.583333333333,6786.596766244732,6197.5,5608.403233755268
38,20150521,6000,6090,5700,764123,240,5928.0,6140.0,6339.916666666667,6540.199950024984,6140.0,5739.800049975016
39,20150522,5690,6130,5690,687633,-310,5854.0,6099.5,6334.083333333333,6509.596330146955,6099.5,5689.403669853045
40,20150526,5410,5720,5190,952728,-280,5738.0,6056.0,6321.583333333333,6555.175319902737,6056.0,5556.824680097263
41,20150527,5560,5680,5330,630028,150,5684.0,6019.0,6311.416666666667,6549.090558301126,6019.0,5488.909441698874
42,20150528,5320,5670,5270,686647,-240,5596.0,5967.0,6296.083333333333,6554.063880680799,5967.0,5379.936119319201
43,20150529,6050,6110,5240,2302844,730,5606.0,5952.0,6294.916666666667,6513.946616681692,5952.0,5390.053383318308
44,20150601,5830,6000,5700,591674,-220,5634.0,5921.0,6290.75,6436.088341937575,5921.0,5405.911658062425
45,20150602,5940,6410,5670,1010674,110,5740.0,5911.0,6288.916666666667,6416.36719323676,5911.0,5405.63280676324
46,20150603,5600,5950,5590,710944,-340,5748.0,5884.0,6283.583333333333,6395.210328534156,5884.0,5372.789671465844
47,20150604,5670,5890,5500,441368,70,5818.0,5874.0,6294.083333333333,6393.669125501987,5874.0,5354.330874498013
48,20150605,5740,6030,5630,610082,70,5756.0,5856.0,6303.916666666667,6367.992187440394,5856.0,5344.007812559606
49,20150608,5740,6030,5670,418526,0,5738.0,5833.0,6322.75,6321.921261554455,5833.0,5344.078738445545
50,20150609,6600,6600,5830,3279749,860,5870.0,5846.5,6353.666666666667,6400.188540607443,5846.5,5292.811459392557
51,20150610,6940,7120,6610,3252663,340,6138.0,5887.5,6378.5,6611.402617760152,5887.5,5163.597382239848
52,20150611,7020,7150,6700,1275327,80,6408.0,5938.0,6391.166666666667,6813.9817349694,5938.0,5062.0182650306
53,20150612,7580,7800,6950,3127926,560,6776.0,6016.5,6413.166666666667,7148.264551485865,6016.5,4884.735448514135
54,20150615,7900,8220,7250,1967496,320,7208.0,6108.5,6433.166666666667,7507.131831469597,6108.5,4709.868168530403
55,20150616,8150,8850,7890,2378296,250,7518.0,6216.5,6456.0,7871.87035131115,6216.5,4561.12964868885
56,20150617,8150,8250,7660,1435706,0,7760.0,6332.5,6478.5,8177.556909691406,6332.5,4487.443090308594
57,20150618,8130,8450,7920,1042477,-20,7982.0,6451.0,6511.666666666667,8433.098887543201,6451.0,4468.901112456798
58,20150619,8700,9000,7970,2091984,570,8206.0,6586.0,6539.0,8782.983386373233,6586.0,4389.016613626767
59,20150622,9020,9300,8620,1472674,320,8430.0,6752.5,6570.833333333333,9148.36205779882,6752.5,4356.63794220118
60,20150623,8630,9470,8560,2100052,-390,8526.0,6913.5,6596.166666666667,9359.110557713553,6913.5,4467.889442286446
61,20150624,8430,8780,8110,1565554,-200,8582.0,7057.0,6622.166666666667,9504.897873686727,7057.0,4609.102126313273
62,20150625,8600,8660,8230,778835,170,8676.0,7221.0,6639.333333333333,9620.449103440205,7221.0,4821.550896559796
63,20150626,7910,8620,7750,1304515,-690,8518.0,7314.0,6651.833333333333,9668.454501577808,7314.0,4959.545498422192
64,20150629,7930,8280,7540,830283,20,8300.0,7419.0,6666.333333333333,9685.008826108142,7419.0,5152.991173891858
65,20150630,7870,8090,7580,511325,-60,8148.0,7515.5,6683.166666666667,9683.61876980944,7515.5,5347.38123019056
66,20150701,8070,8300,7800,662152,200,8076.0,7639.0,6707.166666666667,9630.832322260085,7639.0,5647.167677739915
67,20150702,8110,8240,7990,469663,40,7978.0,7761.0,6739.5,9543.368087685594,7761.0,5978.631912314407
68,20150703,7800,8110,7660,791617,-310,7956.0,7864.0,6751.333333333333,9386.4375192434,7864.0,6341.562480756599
69,20150706,7220,7900,7190,703680,-580,7814.0,7938.0,6751.666666666667,9153.147727644668,7938.0,6722.852272355332
70,20150707,7230,7430,6770,984327,10,7686.0,7969.5,6754.666666666667,9071.688277927142,7969.5,6867.311722072857
71,20150708,7110,7350,6880,434385,-120,7494.0,7978.0,6753.833333333333,9050.522260841237,7978.0,6905.477739158762
72,20150709,7210,7250,6500,588565,100,7314.0,7987.5,6760.666666666667,9028.823676865171,7987.5,6946.176323134829
73,20150710,6960,7290,6960,293347,-250,7146.0,7956.5,6763.333333333333,9078.307024403039,7956.5,6834.692975596961
74,20150713,7360,7630,6900,683232,400,7174.0,7929.5,6774.5,9081.046351650684,7929.5,6777.953648349317
75,20150714,7450,7460,7260,335890,90,7218.0,7894.5,6791.5,9059.583258827453,7894.5,6729.416741172547
76,20150715,7410,7550,7250,376207,-40,7278.0,7857.5,6804.833333333333,9034.714933646359,7857.5,6680.285066353642
77,20150716,7600,7850,7270,655351,190,7356.0,7831.0,6826.5,9006.345055717682,7831.0,6655.654944282318
78,20150717,7400,7650,7260,569663,-200,7444.0,7766.0,6830.666666666667,8884.327322388217,7766.0,6647.672677611783
79,20150720,7320,7500,7220,369077,-80,7436.0,7681.0,6844.333333333333,8654.157746719411,7681.0,6707.84225328059
80,20150721,7880,7930,7410,887585,560,7522.0,7643.5,6871.0,8520.54674903907,7643.5,6766.453250960931
81,20150722,8190,8490,7810,1293477,310,7678.0,7631.5,6902.5,8470.934928984969,7631.5,6792.065071015031
82,20150723,8090,8220,7970,502698,-100,7776.0,7606.0,6931.333333333333,8351.986595053826,7606.0,6860.013404946175
83,20150724,8240,8440,8090,1000615,150,7944.0,7622.5,6962.833333333333,8408.193960776078,7622.5,6836.806039223923
84,20150727,7300,8200,7300,1017348,-940,7940.0,7591.0,6977.0,8375.369810739807,7591.0,6806.630189260193
85,20150728,7050,7210,6510,785848,-250,7774.0,7550.0,6992.166666666667,8357.143109987319,7550.0,6742.856890012682
86,20150729,7100,7900,6740,1109857,50,7556.0,7501.5,7008.166666666667,8294.274242770285,7501.5,6708.725757229714
87,20150730,7160,7440,6900,452515,60,7370.0,7454.0,7029.666666666667,8208.14587448318,7454.0,6699.85412551682
88,20150731,7150,7290,6900,312597,-10,7152.0,7421.5,7047.166666666667,8169.19713119685,7421.5,6673.80286880315
89,20150803,6790,7200,6770,330000,-360,7050.0,7400.0,7057.0,8192.994325326481,7400.0,6607.005674673519
90,20150804,7060,7160,6650,290224,270,7052.0,7391.5,7069.166666666667,8195.173441143852,7391.5,6587.826558856148
91,20150805,7190,7250,6950,226750,130,7070.0,7395.5,7087.0,8194.31099141161,7395.5,6596.68900858839
92,20150806,7160,7450,7060,315293,-30,7070.0,7393.0,7106.166666666667,8194.426228669863,7393.0,6591.573771330137
93,20150807,7030,7160,6950,223857,-130,7046.0,7396.5,7123.166666666667,8190.912361434539,7396.5,6602.087638565461
94,20150810,6840,7100,6760,446947,-190,7056.0,7370.5,7136.166666666667,8201.197899359327,7370.5,6539.8021006406725
95,20150811,6430,6990,6350,578594,-410,6930.0,7319.5,7143.5,8244.323766995636,7319.5,6394.676233004363
96,20150812,5980,6390,5870,1011623,-450,6688.0,7248.0,7146.0,8339.816834455303,7248.0,6156.183165544697
97,20150813,6180,6280,5950,352656,200,6492.0,7177.0,7153.0,8349.707977290169,7177.0,6004.292022709831
98,20150817,6070,6300,6000,298192,-110,6300.0,7110.5,7154.166666666667,8372.521790620114,7110.5,5848.478209379886
99,20150818,7000,7500,6350,2754486,930,6332.0,7094.5,7176.0,8353.602458102596,7094.5,5835.397541897404
100,20150819,6300,6950,6000,790590,-700,6306.0,7015.5,7190.833333333333,8265.787566922107,7015.5,5765.212433077893
101,20150820,6040,6510,6000,368760,-260,6318.0,6908.0,7198.833333333333,8104.421330468494,6908.0,5711.578669531506
102,20150821,5280,5750,4995,938529,-760,6138.0,6767.5,7198.166666666667,8033.641777211384,6767.5,5501.358222788616
103,20150824,5000,5460,4910,933081,-280,5924.0,6605.5,7180.666666666667,7905.230356650948,6605.5,5305.769643349052
104,20150825,5210,5400,4960,532890,210,5566.0,6501.0,7170.333333333333,7893.349094157065,6501.0,5108.650905842935
105,20150826,5480,5490,5170,512627,270,5402.0,6422.5,7162.666666666667,7858.534470338369,6422.5,4986.465529661631
106,20150827,5880,6220,5540,1436166,400,5370.0,6361.5,7167.333333333333,7780.78538356456,6361.5,4942.21461643544
107,20150828,5910,6140,5900,458478,30,5496.0,6299.0,7171.333333333333,7681.749435002596,6299.0,4916.250564997404
108,20150831,5720,5920,5700,362704,-190,5640.0,6227.5,7171.0,7574.257216427668,6227.5,4880.742783572332
109,20150901,5700,6030,5670,364022,-20,5738.0,6173.0,7170.333333333333,7512.493934290111,6173.0,4833.506065709889
110,20150902,5640,5690,5430,410911,-60,5770.0,6102.0,7154.333333333333,7395.655286388148,6102.0,4808.344713611852
111,20150903,5620,5910,5600,292997,-20,5718.0,6023.5,7132.333333333333,7231.229688299497,6023.5,4815.770311700503
112,20150904,5510,5870,5450,499029,-110,5638.0,5941.0,7107.166666666667,7048.156718807234,5941.0,4833.843281192766
113,20150907,5370,5550,5330,400211,-140,5568.0,5858.0,7070.333333333333,6871.0468893392845,5858.0,4844.9531106607155
114,20150908,5130,5450,5120,412474,-240,5454.0,5772.5,7024.166666666667,6726.520440032602,5772.5,4818.479559967398
115,20150909,5280,5340,5210,360535,150,5382.0,5715.0,6976.333333333333,6641.811739243736,5715.0,4788.188260756264
116,20150910,5280,5400,5200,267416,0,5314.0,5680.0,6928.5,6616.952506800638,5680.0,4743.047493199362
117,20150911,5190,5320,5130,373668,-90,5250.0,5630.5,6879.5,6561.144400402216,5630.5,4699.855599597784
118,20150914,5010,5260,4950,379721,-180,5178.0,5577.5,6818.0,6522.611104579773,5577.5,4632.388895420227
119,20150915,5000,5130,4925,335307,-10,5152.0,5477.5,6751.0,6195.298718304791,5477.5,4759.701281695209
120,20150916,5050,5130,4990,387461,50,5106.0,5415.0,6691.333333333333,6048.135056682222,5415.0,4781.864943317778
121,20150917,5000,5080,4980,277779,-50,5050.0,5363.0,6634.166666666667,5951.526974742875,5363.0,4774.473025257125
122,20150918,5230,5280,5010,503239,230,5058.0,5360.5,6578.0,5950.838038754068,5360.5,4770.161961245932
123,20150921,5250,5260,5120,255966,20,5106.0,5373.0,6533.666666666667,5942.494512704029,5373.0,4803.505487295971
124,20150922,5160,5250,5150,268068,-90,5138.0,5370.5,6487.5,5943.26434944923,5370.5,4797.73565055077
125,20150923,5000,5150,5000,246292,-160,5128.0,5346.5,6439.666666666667,5938.793001815824,5346.5,4754.206998184176
126,20150924,5180,5230,5000,369083,180,5164.0,5311.5,6391.5,5854.2071033255415,5311.5,4768.7928966744585
127,20150925,5090,5220,5050,233836,-90,5136.0,5270.5,6341.166666666667,5745.872485531083,5270.5,4795.127514468917
128,20150930,4960,5050,4920,273509,-130,5078.0,5232.5,6293.833333333333,5678.678215514832,5232.5,4786.321784485168
129,20151001,5040,5150,4970,385354,80,5054.0,5199.5,6257.5,5597.518843775015,5199.5,4801.481156224985
130,20151002,5060,5110,5020,160189,20,5066.0,5170.5,6221.333333333333,5517.110732667065,5170.5,4823.889267332935
131,20151005,5030,5130,5000,250123,-30,5036.0,5141.0,6186.666666666667,5424.18898283655,5141.0,4857.81101716345
132,20151006,5000,5110,4985,330933,-30,5018.0,5115.5,6149.833333333333,5348.607271443857,5115.5,4882.392728556143
133,20151007,4890,5040,4890,373569,-110,5004.0,5091.5,6115.333333333333,5313.42566322983,5091.5,4869.57433677017
134,20151008,4900,4995,4840,242693,10,4976.0,5080.0,6074.333333333333,5316.1355542903275,5080.0,4843.8644457096725
135,20151012,5010,5050,4910,249035,110,4966.0,5066.5,6033.666666666667,5285.614125514537,5066.5,4847.385874485463
136,20151013,4980,5160,4900,272261,-30,4956.0,5051.5,5993.166666666667,5250.223425896395,5051.5,4852.776574103605
137,20151014,4940,5020,4900,192315,-40,4944.0,5039.0,5948.833333333333,5232.6904747270755,5039.0,4845.3095252729245
138,20151015,5320,5710,4900,1644431,380,5030.0,5054.5,5914.166666666667,5282.927231301349,5054.5,4826.072768698651
139,20151016,5280,5480,5180,379883,-40,5106.0,5068.5,5880.166666666667,5315.423064941289,5068.5,4821.576935058711
140,20151019,5700,5760,5240,1117053,420,5244.0,5101.0,5843.833333333333,5470.372440769476,5101.0,4731.627559230524
141,20151020,7410,7410,7410,1167951,1710,5730.0,5221.5,5830.833333333333,6290.429838670434,5221.5,4152.570161329566
142,20151021,7270,8900,7190,10500637,-140,6196.0,5323.5,5817.166666666667,6716.4289285530685,5323.5,3930.5710714469315
143,20151022,6820,7920,6750,4355366,-450,6496.0,5402.0,5793.5,6939.01789189326,5402.0,3864.9821081067403
144,20151023,7410,7800,7000,3074247,590,6922.0,5514.5,5795.333333333333,7277.026311860336,5514.5,3751.973688139664
145,20151026,7110,7680,7060,1133046,-300,7204.0,5620.0,5796.333333333333,7495.675878183648,5620.0,3744.324121816352
146,20151027,6840,7200,6630,1063842,-270,7090.0,5703.0,5792.0,7639.379095115417,5703.0,3766.620904884583
147,20151028,7050,7350,6820,1488038,210,7046.0,5801.0,5790.166666666667,7800.718980256976,5801.0,3801.281019743024
148,20151029,7310,7690,6840,1769524,260,7144.0,5918.5,5792.833333333333,7981.897925752568,5918.5,3855.102074247432
149,20151030,7250,7380,7120,630133,-60,7112.0,6029.0,5800.5,8128.760938773745,6029.0,3929.2390612262548
150,20151102,7330,8300,7140,4425777,80,7156.0,6142.5,5805.0,8265.75104497796,6142.5,4019.24895502204
151,20151103,7470,7480,7160,864312,140,7282.0,6264.5,5809.666666666667,8398.411666400463,6264.5,4130.588333599537
152,20151104,7270,7600,7270,647764,-200,7326.0,6378.0,5811.5,8471.911172901086,6378.0,4284.088827098914
153,20151105,7390,7430,7190,513757,120,7342.0,6503.0,5817.5,8523.881985668633,6503.0,4482.118014331367
154,20151106,7410,7590,7270,700319,20,7374.0,6628.5,5827.0,8544.634389858917,6628.5,4712.365610141084
155,20151109,7850,7920,7410,2139110,440,7478.0,6770.5,5850.666666666667,8605.007835905859,6770.5,4935.99216409414
156,20151110,7950,8170,7570,1892127,100,7574.0,6919.0,5883.5,8626.125068646114,6919.0,5211.874931353886
157,20151111,7600,8040,7520,1062625,-350,7640.0,7052.0,5907.166666666667,8519.30501259963,7052.0,5584.69498740037
158,20151112,7410,7600,7240,888394,-190,7644.0,7156.5,5929.5,8395.43946583358,7156.5,5917.560534166419
159,20151113,7420,7500,6970,763349,10,7646.0,7263.5,5936.5,8157.262272643011,7263.5,6369.737727356989
160,20151116,7560,7810,7200,782524,140,7588.0,7356.5,5957.5,7897.6940502259795,7356.5,6815.3059497740205
161,20151117,7490,7690,7420,446880,-70,7496.0,7360.5,5981.666666666667,7904.392452604373,7360.5,6816.607547395627
162,20151118,7150,7500,7150,488940,-340,7406.0,7354.5,6012.833333333333,7904.862607741478,7354.5,6804.137392258522
163,20151119,7160,7280,7000,417186,10,7356.0,7371.5,6048.833333333333,7873.66630711349,7371.5,6869.33369288651
164,20151120,7260,7370,7130,264560,100,7324.0,7364.0,6083.0,7868.119033562511,7364.0,6859.880966437489
165,20151123,7450,7560,7190,451075,190,7302.0,7381.0,6115.833333333333,7872.483468694523,7381.0,6889.516531305477
166,20151124,7500,7550,7220,322957,50,7304.0,7414.0,6142.833333333333,7840.023473531683,7414.0,6987.976526468317
167,20151125,7440,7590,7270,336020,-60,7362.0,7433.5,6168.333333333333,7825.432392129051,7433.5,7041.567607870949
168,20151126,7550,7810,7410,693227,110,7440.0,7445.5,6198.833333333333,7836.267194119466,7445.5,7054.732805880534
169,20151127,7160,7480,7010,753342,-390,7420.0,7441.0,6223.166666666667,7842.591832586271,7441.0,7039.408167413729
170,20151130,7230,7310,6890,323805,70,7376.0,7436.0,6249.666666666667,7845.409330621567,7436.0,7026.590669378433
171,20151201,7110,7340,7100,254733,-120,7298.0,7418.0,6274.5,7850.832531124915,7418.0,6985.167468875085
172,20151202,6950,7180,6950,350774,-160,7200.0,7402.0,6298.5,7877.125246645555,7402.0,6926.874753354445
173,20151203,6750,6950,6750,334250,-200,7040.0,7370.0,6321.5,7923.750846500481,7370.0,6816.249153499519
174,20151204,7030,7200,6480,510860,280,7014.0,7351.0,6353.166666666667,7923.709350368928,7351.0,6778.290649631072
175,20151207,6900,7200,6900,156172,-130,6948.0,7303.5,6380.166666666667,7860.142614250832,7303.5,6746.857385749168
176,20151208,6770,6970,6730,169772,-130,6880.0,7244.5,6405.0,7763.4017247996,7244.5,6725.5982752004
177,20151209,6990,7030,6730,228357,220,6888.0,7214.0,6435.0,7717.205723337881,7214.0,6710.794276662119
178,20151210,6980,7280,6910,315107,-10,6934.0,7192.5,6467.833333333333,7697.113713646389,7192.5,6687.886286353611
179,20151211,6990,7000,6700,314556,10,6926.0,7171.0,6501.0,7671.6355960177025,7171.0,6670.3644039822975
180,20151214,6840,6870,6300,410141,-150,6914.0,7135.0,6530.833333333333,7621.929152957594,7135.0,6648.070847042406
181,20151215,6880,7050,6800,213710,40,6936.0,7104.5,6562.166666666667,7574.79671485138,7104.5,6634.20328514862
182,20151216,6770,6980,6760,270745,-110,6892.0,7085.5,6587.833333333333,7577.128925105104,7085.5,6593.871074894896
183,20151217,6770,6930,6700,322201,0,6850.0,7066.0,6613.166666666667,7574.896846128958,7066.0,6557.103153871042
184,20151218,6650,6860,6580,329159,-120,6782.0,7035.5,6638.0,7566.855812991634,7035.5,6504.144187008366
185,20151221,6340,6650,6340,406067,-310,6682.0,6980.0,6660.333333333333,7556.541412215983,6980.0,6403.458587784017
186,20151222,6200,7230,6200,1083036,-140,6546.0,6915.0,6677.333333333333,7533.950725017751,6915.0,6296.049274982249
187,20151223,5900,6260,5870,613788,-300,6372.0,6838.0,6690.833333333333,7552.355653718791,6838.0,6123.644346281209
188,20151224,5780,6030,5780,333534,-120,6174.0,6749.5,6704.5,7525.037877862842,6749.5,5973.962122137158
189,20151228,5660,5920,5550,345004,-120,5976.0,6674.5,6714.833333333333,7559.180168196394,6674.5,5789.819831803606
190,20151229,6040,6040,5730,260354,380,5916.0,6615.0,6731.166666666667,7502.299273075325,6615.0,5727.700726924675
191,20151230,6080,6170,5960,211553,40,5892.0,6563.5,6748.666666666667,7449.463317525055,6563.5,5677.536682474945
192,20160104,6000,6210,5990,212196,-80,5912.0,6516.0,6765.333333333333,7415.742185295321,6516.0,5616.257814704679
193,20160105,6150,6170,5590,316567,150,5986.0,6486.0,6786.333333333333,7392.518615363193,6486.0,5579.481384636807
194,20160106,6070,6350,6020,244904,-80,6068.0,6438.0,6805.833333333333,7325.684628682958,6438.0,5550.315371317042
195,20160107,6060,6200,6000,271110,-10,6072.0,6396.0,6823.333333333333,7271.680306961393,6396.0,5520.319693038607
196,20160108,5900,5970,5660,306155,-160,6036.0,6352.5,6838.666666666667,7235.9449615001495,6352.5,5469.0550384998505
197,20160111,5760,5990,5750,296294,-140,5988.0,6291.0,6852.333333333333,7159.4906447394815,6291.0,5422.5093552605185
198,20160112,5750,5860,5690,253783,-10,5908.0,6229.5,6859.5,7067.795294034268,6229.5,5391.204705965732
199,20160113,5830,5870,5740,224697,80,5860.0,6171.5,6868.666666666667,6949.65872416879,6171.5,5393.34127583121
200,20160114,5900,6030,5700,260139,70,5828.0,6124.5,6872.0,6847.036504268123,6124.5,5401.963495731877
201,20160115,5910,6010,5750,272324,10,5830.0,6076.0,6847.0,6714.510767332862,6076.0,5437.489232667138
202,20160118,5730,5910,5690,322812,-180,5824.0,6024.0,6821.333333333333,6593.64550380039,6024.0,5454.35449619961
203,20160119,5730,5800,5560,303492,0,5820.0,5972.0,6803.166666666667,6440.683261915763,5972.0,5503.316738084237
204,20160120,5640,5800,5550,288995,-90,5782.0,5921.5,6773.666666666667,6295.092023469452,5921.5,5547.907976530548
205,20160121,5380,5680,5380,226530,-260,5678.0,5873.5,6744.833333333333,6265.891386245927,5873.5,5481.108613754073
206,20160122,5530,5610,5390,244263,150,5602.0,5840.0,6723.0,6229.563858693283,5840.0,5450.436141306717
207,20160125,5650,5750,5560,133103,120,5586.0,5827.5,6699.666666666667,6224.53274424158,5827.5,5430.46725575842
208,20160126,5740,5880,5550,186615,90,5588.0,5825.5,6673.5,6223.870430629584,5825.5,5427.129569370416
209,20160127,5830,5940,5660,204369,90,5626.0,5834.0,6649.833333333333,6225.070326156307,5834.0,5442.929673843693
210,20160128,5920,5920,5730,138221,90,5734.0,5828.0,6626.333333333333,6209.816709953873,5828.0,5446.183290046127
211,20160129,5930,5960,5840,145661,10,5814.0,5820.5,6600.666666666667,6187.840441552519,5820.5,5453.159558447481
212,20160201,5900,6040,5850,201948,-30,5864.0,5815.5,6577.833333333333,6175.581935120328,5815.5,5455.418064879672
213,20160202,6250,7240,6100,2350515,350,5966.0,5820.5,6558.833333333333,6201.2085499433915,5820.5,5439.7914500566085
214,20160203,5950,6250,5950,485978,-300,5990.0,5814.5,6534.5,6182.873451812152,5814.5,5446.126548187848
215,20160204,6010,6100,5900,240998,60,6008.0,5812.0,6503.833333333333,6174.303739975176,5812.0,5449.696260024824
216,20160205,5930,6150,5860,265407,-80,6008.0,5813.5,6470.166666666667,6177.493131803335,5813.5,5449.506868196665
217,20160211,5590,5790,5550,373310,-340,5946.0,5805.0,6436.666666666667,6181.324328206402,5805.0,5428.675671793598
218,20160212,5200,5530,5040,522459,-390,5736.0,5777.5,6399.833333333333,6237.059571764097,5777.5,5317.940428235903
219,20160215,5390,5480,5200,508190,190,5624.0,5755.5,6366.0,6244.109250833424,5755.5,5266.890749166576
220,20160216,5690,5760,5390,275184,300,5560.0,5745.0,6334.833333333333,6229.747356877786,5745.0,5260.252643122214
221,20160217,5730,5800,5530,178652,40,5520.0,5736.0,6305.5,6214.806850410476,5736.0,5257.193149589524
222,20160218,5680,5860,5660,151709,-50,5538.0,5733.5,6281.0,6212.927783925797,5733.5,5254.072216074203
223,20160219,5980,6060,5640,509163,300,5694.0,5746.0,6261.333333333333,6237.300315489416,5746.0,5254.699684510584
224,20160222,6140,6140,5860,380636,160,5844.0,5771.0,6242.666666666667,6288.374139284136,5771.0,5253.625860715864
225,20160223,6140,6460,6060,635837,0,5934.0,5809.0,6220.833333333333,6317.484021381203,5809.0,5300.515978618797
226,20160224,5780,6120,5780,352481,-360,5944.0,5821.5,6192.166666666667,6313.974364815063,5821.5,5329.025635184937
227,20160225,5750,5950,5710,229048,-30,5958.0,5826.5,6164.0,6313.912556260095,5826.5,5339.087443739905
228,20160226,5680,5810,5680,178134,-70,5898.0,5823.5,6132.833333333333,6313.7356576178445,5823.5,5333.2643423821555
229,20160229,5730,5760,5610,138004,50,5816.0,5818.5,6109.0,6310.4054787253335,5818.5,5326.5945212746665
230,20160302,5730,5870,5700,173734,0,5734.0,5809.0,6084.0,6300.03564025435,5809.0,5317.96435974565
231,20160303,5710,5770,5650,269535,-20,5720.0,5798.0,6060.666666666667,6287.5548998835575,5798.0,5308.4451001164425
232,20160304,5840,5860,5680,199447,130,5738.0,5795.0,6042.166666666667,6282.749935930288,5795.0,5307.250064069712
233,20160307,5790,6000,5770,263302,-50,5760.0,5772.0,6026.166666666667,6212.890008959151,5772.0,5331.109991040849
