,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
51,20150610,248500,258500,248500,140119,-6500,246600.0,225300.0,201925.0,256744.23635580932,225300.0,193855.76364419068
52,20150611,259000,263500,243500,344247,10500,249600.0,228250.0,203408.33333333334,260700.73188696982,228250.0,195799.26811303018
53,20150612,265000,268000,256000,131397,6000,255100.0,231050.0,204891.66666666666,265945.4151716239,231050.0,196154.5848283761
54,20150615,264500,269000,255000,96635,-500,258400.0,233825.0,206366.66666666666,270066.24032093823,233825.0,197583.75967906177
55,20150616,261500,269000,260500,73666,-3000,259700.0,236050.0,207908.33333333334,273335.25177600386,236050.0,198764.74822399614
56,20150617,247500,264000,246500,169377,-14000,259500.0,237475.0,209100.0,274219.35330768523,237475.0,200730.64669231477
57,20150618,250500,251000,246500,84405,3000,257800.0,239250.0,210458.33333333334,274893.372455479,239250.0,203606.627544521
58,20150619,243500,253000,241000,81129,-7000,253500.0,240750.0,211691.66666666666,274401.8944489014,240750.0,207098.10555109862
59,20150622,245500,247500,239000,51668,2000,249700.0,242400.0,212850.0,273487.9397837811,242400.0,211312.0602162189
60,20150623,257000,258000,241000,72065,11500,248800.0,244775.0,214191.66666666666,272524.7297284136,244775.0,217025.27027158643
61,20150624,264500,264500,251000,70714,7500,252200.0,247275.0,215650.0,272564.27638347924,247275.0,221985.7236165208
62,20150625,264000,265500,258500,83559,-500,254900.0,249125.0,217025.0,273611.475859135,249125.0,224638.52414086502
63,20150626,267000,274500,261000,88396,3000,259600.0,251225.0,218400.0,274234.72620436846,251225.0,228215.27379563154
64,20150629,264000,275500,259000,96821,-3000,263300.0,252925.0,219600.0,274382.5744202368,252925.0,231467.42557976322
65,20150630,281000,290000,260500,113635,17000,268100.0,255675.0,221116.66666666666,276718.4669196879,255675.0,234631.53308031207
66,20150701,278000,284500,277500,60021,-3000,270800.0,257275.0,222575.0,279936.5864404944,257275.0,234613.4135595056
67,20150702,292500,295500,277500,86620,14500,276500.0,259700.0,224233.33333333334,286213.01567155274,259700.0,233186.9843284473
68,20150703,289500,293000,287000,62440,-3000,281000.0,262300.0,225900.0,289776.1714945878,262300.0,234823.82850541218
69,20150706,284500,296500,280000,55291,-5000,285100.0,264125.0,227475.0,292396.6731022414,264125.0,235853.32689775858
70,20150707,272500,293500,266000,80780,-12000,283400.0,265000.0,228975.0,293170.90697865444,265000.0,236829.0930213456
71,20150708,272500,284000,269000,86754,0,282300.0,266200.0,230150.0,293488.09264129685,266200.0,238911.90735870315
72,20150709,270000,277000,232000,168270,-2500,277800.0,266750.0,231150.0,293878.3984046239,266750.0,239621.6015953761
73,20150710,284500,289500,273000,95950,14500,276800.0,267725.0,232575.0,295912.71895702096,267725.0,239537.281042979
74,20150713,293000,295500,280000,65904,8500,278500.0,269150.0,234125.0,299351.1589181607,269150.0,238948.84108183926
75,20150714,304000,310000,293000,89570,11000,284800.0,271275.0,235866.66666666666,304819.70897175884,271275.0,237730.29102824113
76,20150715,295500,308500,295000,67626,-8500,289400.0,273675.0,237483.33333333334,306939.50811300235,273675.0,240410.49188699765
77,20150716,287000,302500,284000,79061,-8500,292800.0,275500.0,239016.66666666666,307457.78465413395,275500.0,243542.21534586605
78,20150717,290500,300000,288000,55569,3500,294000.0,277850.0,240600.0,306822.5732374603,277850.0,248877.42676253972
79,20150720,313500,319000,305000,114063,23000,298100.0,281250.0,242600.0,310199.09325004846,281250.0,252300.90674995157
80,20150721,303000,314000,300500,91218,-10500,297900.0,283550.0,244483.33333333334,311726.05366264057,283550.0,255373.94633735943
81,20150722,307000,313500,303000,62857,4000,300200.0,285675.0,246425.0,314192.14396639325,285675.0,257157.85603360675
82,20150723,321500,322000,305500,85428,14500,307100.0,288550.0,248425.0,319256.5139669094,288550.0,257843.48603309062
83,20150724,315000,321000,309500,50746,-6500,312000.0,290950.0,250275.0,322044.85487986717,290950.0,259855.14512013283
84,20150727,318500,319500,309500,54528,3500,313000.0,293675.0,252200.0,324395.14811162214,293675.0,262954.85188837786
85,20150728,316500,323000,301500,83274,-2000,315700.0,295450.0,254166.66666666666,327123.17476982693,295450.0,263776.82523017307
86,20150729,316500,319500,311500,48950,0,317600.0,297375.0,256066.66666666666,329251.12743104156,297375.0,265498.87256895844
87,20150730,309000,321000,307500,55273,-7500,315100.0,298200.0,257858.33333333334,330381.36106506374,298200.0,266018.63893493626
88,20150731,297000,311500,284000,158433,-12000,311500.0,298575.0,259616.66666666666,330516.0002974234,298575.0,266633.9997025766
89,20150803,292500,302000,292500,83037,-4500,306300.0,298975.0,261241.66666666666,330397.086181538,298975.0,267552.913818462
90,20150804,311500,311500,294000,90954,19000,305300.0,300925.0,263033.3333333333,330307.4352292318,300925.0,271542.5647707682
91,20150805,313000,320000,307000,42847,1500,304600.0,302950.0,264816.6666666667,329679.9457537796,302950.0,276220.0542462204
92,20150806,319500,321000,314500,51456,6500,306700.0,305425.0,266808.3333333333,328395.14366520155,305425.0,282454.85633479845
93,20150807,313000,320000,313000,23007,-6500,309900.0,306850.0,268541.6666666667,327907.3027712478,306850.0,285792.6972287522
94,20150810,337000,347000,312500,90974,24000,318800.0,309050.0,270675.0,332872.04861047846,309050.0,285227.95138952154
95,20150811,335500,346000,331000,52439,-1500,323600.0,310625.0,272650.0,336938.2571149981,310625.0,284311.7428850019
96,20150812,321500,338500,312500,66672,-14000,325300.0,311925.0,274358.3333333333,337684.0275437564,311925.0,286165.9724562436
97,20150813,328000,336000,316000,60087,6500,327000.0,313975.0,276241.6666666667,337936.37516921764,313975.0,290013.62483078236
98,20150817,334000,345000,330500,57998,6000,331200.0,316150.0,278250.0,339067.4605923082,316150.0,293232.5394076918
99,20150818,324000,335500,315000,78462,-10000,328600.0,316675.0,280108.3333333333,339805.6614691409,316675.0,293544.3385308591
100,20150819,303000,329000,286000,220879,-21000,322100.0,316675.0,281666.6666666667,339805.6614691409,316675.0,293544.3385308591
101,20150820,295000,309000,291500,112281,-8000,316800.0,316075.0,283008.3333333333,340749.4300846038,316075.0,291400.5699153962
102,20150821,294500,299000,266000,105499,-500,310100.0,314725.0,284133.3333333333,340968.99931412895,314725.0,288481.00068587105
103,20150824,286500,298000,276000,101084,-8000,300600.0,313300.0,285158.3333333333,342281.7183755553,313300.0,284318.2816244447
104,20150825,290500,294000,276500,90947,4000,293900.0,311900.0,286166.6666666667,342406.720571048,311900.0,281393.279428952
105,20150826,302000,305000,286500,109592,11500,293700.0,311175.0,287433.3333333333,341898.4031318147,311175.0,280451.5968681853
106,20150827,313000,318000,297000,132210,11000,297300.0,311000.0,288550.0,341639.84334163606,311000.0,280360.15665836394
107,20150828,315000,318500,311000,68920,2000,301400.0,311300.0,289733.3333333333,341973.1152640223,311300.0,280626.8847359777
108,20150831,318500,321000,313000,74959,3500,307800.0,312375.0,291083.3333333333,342469.64238033077,312375.0,282280.35761966923
109,20150901,319500,323000,306500,78870,1000,313600.0,313725.0,292275.0,342526.86625897704,313725.0,284923.13374102296
110,20150902,315000,321500,310500,93737,-4500,316200.0,313900.0,293275.0,342688.1920238142,313900.0,285111.8079761858
111,20150903,321000,333000,315500,96232,6000,317800.0,314300.0,294483.3333333333,343248.9205325518,314300.0,285351.0794674482
112,20150904,304500,327000,299500,93649,-16500,315700.0,313550.0,295241.6666666667,342697.7271841219,313550.0,284402.2728158781
113,20150907,298500,313000,290500,74598,-6000,311700.0,312825.0,295800.0,342703.54581468116,312825.0,282946.45418531884
114,20150908,283000,302000,278000,81622,-15500,304400.0,310125.0,296108.3333333333,340532.03043705516,310125.0,279717.96956294484
115,20150909,302500,309000,286500,72882,19500,301900.0,308475.0,296791.6666666667,336698.1731029663,308475.0,280251.8268970337
116,20150910,319500,319500,296500,84290,17000,301600.0,308375.0,297991.6666666667,336426.5151105961,308375.0,280323.4848894039
117,20150911,326000,327000,312500,69886,6500,305900.0,308275.0,299250.0,336058.9432046641,308275.0,280491.0567953359
118,20150914,312500,328500,307000,57890,-13500,308700.0,307200.0,300400.0,332469.349022086,307200.0,281930.650977914
119,20150915,308500,314000,305000,43890,-4000,313800.0,306425.0,301450.0,330508.76008849114,306425.0,282341.23991150886
120,20150916,315500,319000,311000,56328,7000,316400.0,307050.0,302425.0,331393.17152714496,307050.0,282706.82847285504
121,20150917,308000,319500,306500,88645,-7500,314100.0,307700.0,303150.0,331407.3828163296,307700.0,283992.6171836704
122,20150918,306000,317000,306000,223306,-2000,310100.0,308275.0,303850.0,331219.443771859,308275.0,285330.556228141
123,20150921,305000,310500,300500,64892,-1000,308600.0,309200.0,304483.3333333333,329944.6378613848,309200.0,288455.3621386152
124,20150922,303500,309000,299000,62376,-1500,307600.0,309850.0,305141.6666666667,328960.4683354438,309850.0,290739.5316645562
125,20150923,291000,303000,290000,109930,-12500,302700.0,309300.0,305308.3333333333,329860.64201332245,309300.0,288739.35798667755
126,20150924,287500,294500,283000,87211,-3500,298600.0,308025.0,305466.6666666667,330575.9977606314,308025.0,285474.0022393686
127,20150925,287500,292000,280000,72913,0,294900.0,306650.0,305383.3333333333,330639.7894946996,306650.0,282660.2105053004
128,20150930,285500,289000,274000,86312,-2000,291000.0,305000.0,305316.6666666667,330019.9920063936,305000.0,279980.0079936064
129,20151001,295000,298500,282000,70610,9500,289300.0,303775.0,305491.6666666667,328227.96505538747,303775.0,279322.03494461253
130,20151002,287500,299500,287000,47341,-7500,288600.0,302400.0,305741.6666666667,327262.82365299645,302400.0,277537.17634700355
131,20151005,287000,293500,284500,37493,-500,288500.0,300700.0,305983.3333333333,324883.46542578214,300700.0,276516.53457421786
132,20151006,284500,291000,278000,78611,-2500,287900.0,299700.0,306225.0,324808.5642759597,299700.0,274591.4357240403
133,20151007,270000,284000,267000,112450,-14500,284800.0,298275.0,305983.3333333333,326531.81333767134,298275.0,270018.18666232866
134,20151008,249000,272000,242500,307461,-21000,275600.0,296575.0,305250.0,331586.81943287153,296575.0,261563.18056712847
135,20151012,255500,259500,250500,126682,6500,269200.0,294225.0,304441.6666666667,333393.195005642,294225.0,255056.80499435798
136,20151013,256500,261000,250000,72464,1000,263100.0,291075.0,303791.6666666667,331711.5291332811,291075.0,250438.47086671894
137,20151014,255500,260000,249500,49136,-1000,257300.0,287550.0,303266.6666666667,327684.6483726966,287550.0,247415.35162730337
138,20151015,265000,265500,252000,77485,9500,256300.0,285175.0,302841.6666666667,324740.48369475594,285175.0,245609.51630524403
139,20151016,261000,267500,257000,74157,-4000,258700.0,282800.0,301966.6666666667,322181.975572589,282800.0,243418.02442741097
140,20151019,243500,260000,240000,184744,-17500,256300.0,279200.0,300975.0,319126.6828073658,279200.0,239273.3171926342
141,20151020,243500,244000,237500,119470,0,253700.0,275975.0,299916.6666666667,316491.0153519568,275975.0,235458.98464804317
142,20151021,245000,253500,243000,92858,1500,251600.0,272925.0,298641.6666666667,313123.60072191566,272925.0,232726.3992780843
143,20151022,239500,244000,235000,123486,-5500,246500.0,269650.0,297383.3333333333,309533.70594616304,269650.0,229766.29405383696
144,20151023,229000,240000,225000,249749,-10500,240100.0,265925.0,295891.6666666667,306379.017105845,265925.0,225470.982894155
145,20151026,229500,235000,225500,152712,500,237300.0,262850.0,294441.6666666667,304543.04498354613,262850.0,221156.95501645387
146,20151027,238500,240000,226500,164884,9000,236300.0,260400.0,293141.6666666667,301768.5871163133,260400.0,219031.41288368672
147,20151028,243500,244500,235500,104613,5000,236000.0,258200.0,292050.0,298227.990206854,258200.0,218172.009793146
148,20151029,240000,244000,238000,81096,-3500,236100.0,255925.0,291100.0,294638.40207215067,255925.0,217211.59792784933
149,20151030,233500,239000,231500,79073,-6500,237000.0,252850.0,290116.6666666667,288291.6421741431,252850.0,217408.3578258569
150,20151102,239500,242000,232500,47010,6000,239000.0,250450.0,288916.6666666667,282521.6385611961,250450.0,218378.3614388039
151,20151103,239500,242500,233500,45775,0,239200.0,248075.0,287691.6666666667,275694.33199771494,248075.0,220455.66800228506
152,20151104,235000,240000,234500,74927,-4500,237500.0,245600.0,286283.3333333333,268120.2131428635,245600.0,223079.78685713655
153,20151105,235500,243500,235000,76249,500,236600.0,243875.0,284991.6666666667,263789.504764116,243875.0,223960.49523588398
154,20151106,229000,236000,228500,69238,-6500,235700.0,242875.0,283191.6666666667,263649.68411312194,242875.0,222100.3158868781
155,20151109,215500,229000,212000,105507,-13500,230900.0,240875.0,281191.6666666667,263974.51298187906,240875.0,217775.4870181209
156,20151110,218000,222000,204500,150006,2500,226600.0,238950.0,279466.6666666667,262920.6070010753,238950.0,214979.3929989247
157,20151111,223000,223500,216500,54747,5000,224200.0,237325.0,277716.6666666667,260992.01290826537,237325.0,213657.98709173463
158,20151112,220000,224500,217000,35911,-3000,221100.0,235075.0,275816.6666666667,256210.92912554354,235075.0,213939.07087445646
159,20151113,223000,223500,213500,60640,3000,219900.0,233175.0,274133.3333333333,251258.90168077673,233175.0,215091.09831922327
160,20151116,217500,221000,215500,39549,-5500,220300.0,231875.0,272708.3333333333,250532.10320494583,231875.0,213217.89679505417
161,20151117,212000,220000,211000,64007,-5500,219100.0,230300.0,271325.0,250051.96192786936,230300.0,210548.03807213064
162,20151118,209500,215500,206500,53616,-2500,216400.0,228525.0,269908.3333333333,249039.5679944765,228525.0,208010.4320055235
163,20151119,215500,216000,207500,56434,6000,215500.0,227325.0,268725.0,247938.7696698105,227325.0,206711.2303301895
164,20151120,214000,220500,210500,51114,-1500,213700.0,226575.0,267450.0,247967.22989779233,226575.0,205182.77010220767
165,20151123,244000,244000,215000,132149,30000,219000.0,227300.0,266483.3333333333,249983.47416071885,227300.0,204616.52583928115
166,20151124,248500,263500,238000,167890,4500,226300.0,227800.0,265408.3333333333,251848.7005885973,227800.0,203751.2994114027
167,20151125,238000,251000,237000,45127,-10500,232000.0,227525.0,264125.0,250967.42948160451,227525.0,204082.57051839549
168,20151126,238500,246500,238500,30746,500,236600.0,227450.0,262791.6666666667,250741.41472731958,227450.0,204158.58527268042
169,20151127,238500,242000,230000,45680,0,241500.0,227700.0,261441.66666666666,251350.36997596442,227700.0,204049.63002403558
170,20151130,236500,239500,230500,74301,-2000,240000.0,227550.0,260133.33333333334,250935.67937862827,227550.0,204164.32062137173
171,20151201,234000,242000,234000,30857,-2500,237100.0,227275.0,258683.33333333334,250217.26449154486,227275.0,204332.73550845514
172,20151202,242000,245000,231500,40966,8000,237900.0,227625.0,257641.66666666666,251231.93753963016,227625.0,204018.06246036984
173,20151203,234000,240000,232000,51239,-8000,237000.0,227550.0,256566.66666666666,251065.73941002067,227550.0,204034.26058997933
174,20151204,232000,237500,228500,31945,-2000,235700.0,227700.0,255716.66666666666,251288.98047818092,227700.0,204111.01952181908
175,20151207,224500,237000,224500,33597,-7500,233300.0,228150.0,254416.66666666666,251126.2921290621,228150.0,205173.7078709379
176,20151208,227500,230500,218000,49034,3000,232000.0,228625.0,252883.33333333334,251130.27715892432,228625.0,206119.72284107568
177,20151209,222500,231500,222500,39040,-5000,228100.0,228600.0,251158.33333333334,251131.31154637918,228600.0,206068.68845362082
178,20151210,228000,231000,216500,46669,5500,226900.0,229000.0,249750.0,251187.83450452072,229000.0,206812.16549547928
179,20151211,240500,240500,224000,76747,12500,228600.0,229875.0,248616.66666666666,252424.66740331217,229875.0,207325.33259668783
180,20151214,235500,239000,230000,59361,-5000,230800.0,230775.0,247283.33333333334,252705.51526982436,230775.0,208844.48473017564
181,20151215,238500,240000,235500,34390,3000,233000.0,232100.0,246125.0,252480.3827245712,232100.0,211719.6172754288
182,20151216,235000,242500,232500,84579,-3500,235500.0,233375.0,244941.66666666666,250935.96523543054,233375.0,215814.03476456946
183,20151217,236000,240000,235000,45746,1000,237100.0,234400.0,243791.66666666666,249945.41733116226,234400.0,218854.58266883774
184,20151218,236500,237500,229500,34955,500,236300.0,235525.0,242675.0,247944.64170175613,235525.0,223105.35829824387
185,20151221,240000,241500,235000,39537,3500,237200.0,235325.0,241825.0,247313.640456699,235325.0,223336.359543301
186,20151222,230000,243500,228000,43791,-10000,235500.0,234400.0,240866.66666666666,244947.9855896754,234400.0,223852.0144103246
187,20151223,226500,232000,225000,46873,-3500,233800.0,233825.0,239850.0,244771.57480676033,233825.0,222878.42519323967
188,20151224,225000,229000,219500,65681,-1500,231600.0,233150.0,238841.66666666666,244517.05766678433,233150.0,221782.94233321567
189,20151228,223000,227000,219500,42894,-2000,228900.0,232375.0,237641.66666666666,244278.25585711742,232375.0,220471.74414288258
190,20151229,238000,238500,222500,52272,15000,228500.0,232450.0,236816.66666666666,244474.55820394246,232450.0,220425.44179605754
191,20151230,231500,238000,224500,70131,-6500,228800.0,232325.0,235891.66666666666,244334.4754256795,232325.0,220315.5245743205
192,20160104,228000,234000,227500,20593,-3500,229100.0,231625.0,234950.0,242907.1762085158,231625.0,220342.8237914842
193,20160105,225500,226500,222500,33262,-2500,229200.0,231200.0,234208.33333333334,242729.96097131295,231200.0,219670.03902868705
194,20160106,228500,231000,222000,48200,3000,230300.0,231025.0,233866.66666666666,242607.20618017137,231025.0,219442.79381982863
195,20160107,229500,242000,225500,64713,1000,228600.0,231275.0,233433.33333333334,242493.17721379013,231275.0,220056.82278620987
196,20160108,233500,234500,223500,31915,4000,229000.0,231575.0,233050.0,242693.7904018378,231575.0,220456.2095981622
197,20160111,231000,240000,228000,70599,-2500,229600.0,232000.0,232641.66666666666,242319.88372027516,232000.0,221680.11627972484
198,20160112,227000,236500,227000,28518,-4000,229900.0,231950.0,232008.33333333334,242356.24812312296,231950.0,221543.75187687704
199,20160113,235000,240000,228500,66723,8000,231200.0,231675.0,231575.0,241433.45786997105,231675.0,221916.54213002895
200,20160114,242000,243000,230500,61111,7000,233700.0,232000.0,231550.0,242639.5488626163,232000.0,221360.4511373837
201,20160115,252500,258500,243500,108195,10500,237500.0,232700.0,231700.0,246368.94289987342,232700.0,219031.05710012658
202,20160118,253000,257000,250000,32908,500,241900.0,233600.0,231833.33333333334,249877.59195950066,233600.0,217322.40804049934
203,20160119,260000,261000,252000,64536,7000,248500.0,234800.0,232175.0,254735.89727100337,234800.0,214864.10272899663
204,20160120,254000,261000,250000,54396,-6000,252300.0,235675.0,232591.66666666666,257297.3842348618,235675.0,214052.6157651382
205,20160121,248000,256000,246500,31669,-6000,253500.0,236075.0,232900.0,258290.4788379634,236075.0,213859.5211620366
206,20160122,266000,267000,248500,86513,18000,256200.0,237875.0,233358.33333333334,263414.91973362485,237875.0,212335.08026637515
207,20160125,266500,272000,261500,57807,500,258900.0,239875.0,233741.66666666666,267701.02199381,239875.0,212048.97800618995
208,20160126,262500,268000,258500,48363,-4000,259400.0,241750.0,234116.66666666666,270356.81736929156,241750.0,213143.18263070847
209,20160127,266500,271000,257000,54419,4000,261900.0,243925.0,234666.66666666666,273107.65752120595,243925.0,214742.34247879402
210,20160128,272500,274000,261500,40658,6000,266800.0,245650.0,235216.66666666666,277209.626106784,245650.0,214090.37389321602
211,20160129,272000,273500,262500,41919,-500,268000.0,247675.0,235758.33333333334,280514.4199096147,247675.0,214835.58009038528
212,20160201,276000,289000,269500,84483,4000,269900.0,250075.0,236441.66666666666,283815.5912811261,250075.0,216334.40871887392
213,20160202,293000,298000,275000,136175,17000,276000.0,253450.0,237400.0,290064.0683344531,253450.0,216835.9316655469
214,20160203,294500,296000,288500,78797,1500,281600.0,256750.0,238491.66666666666,295602.9278176047,256750.0,217897.07218239532
215,20160204,304000,305000,294500,73872,9500,287900.0,260475.0,239966.66666666666,302332.4664785149,260475.0,218617.53352148508
216,20160205,287500,303000,287000,75249,-16500,291000.0,263175.0,241125.0,304689.1843229516,263175.0,221660.8156770484
217,20160211,280500,291000,279500,65932,-7000,291900.0,265650.0,242083.33333333334,305044.28892618825,265650.0,226255.71107381172
218,20160212,266500,279500,256500,103515,-14000,286600.0,267625.0,242858.33333333334,302805.7831066905,267625.0,232444.2168933095
219,20160215,266500,274500,260500,57140,0,281000.0,269200.0,243583.33333333334,301061.2617452605,269200.0,237338.7382547395
220,20160216,266000,271500,264000,51311,-500,273400.0,270400.0,244391.66666666666,299784.6898911661,270400.0,241015.3101088339
221,20160217,249500,268000,248500,121871,-16500,265800.0,270250.0,245016.66666666666,300026.66871898196,270250.0,240473.331281018
222,20160218,253500,261500,250500,109091,4000,260400.0,270275.0,245750.0,299994.48014350183,270275.0,240555.51985649817
223,20160219,267500,271000,254000,71664,14000,260600.0,270650.0,246616.66666666666,300028.73380525445,270650.0,241271.26619474555
224,20160222,266500,274000,264500,56647,-1000,260600.0,271275.0,247491.66666666666,299727.5482162846,271275.0,242822.4517837154
225,20160223,260000,270000,255500,74259,-6500,259400.0,271875.0,247758.33333333334,298804.30559817684,271875.0,244945.69440182313
226,20160224,255000,268500,254000,69715,-5000,260500.0,271325.0,247866.66666666666,299146.34971564106,271325.0,243503.65028435894
227,20160225,258000,266000,253500,60678,3000,261400.0,270900.0,248200.0,299257.71499962575,270900.0,242542.28500037425
228,20160226,259000,265000,258000,31089,1000,259700.0,270725.0,248541.66666666666,299330.0257821943,270725.0,242119.97421780572
229,20160229,255000,262000,251000,63110,-4000,257400.0,270150.0,248816.66666666666,299523.6276275165,270150.0,240776.3723724835
230,20160302,253500,260000,251000,58049,-1500,256100.0,269200.0,249100.0,299424.82423439383,269200.0,238975.17576560617
231,20160303,252000,254000,246500,54974,-1500,255500.0,268200.0,249400.0,299298.8745777078,268200.0,237101.1254222922
232,20160304,242000,252500,239000,76066,-10000,252300.0,266500.0,249400.0,299374.00188598887,266500.0,233625.99811401113
