,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
58,20190322,21850,22150,21500,601831,150,22040.0,23882.5,26760.833333333332,31.66666666666667,29199.103709136125,23882.5,18565.896290863875,2186.95,2195.42,2178.77,0.09,333618,6881722,743.97,748.05,741.03,0.06,752366,4744195,7838.96,7850.11,7705.43,2854.88,2860.31,2817.38
59,20190325,22550,22750,21550,1036302,700,22130.0,23587.5,26669.166666666668,37.87878787878788,28496.764201486818,23587.5,18678.235798513182,2144.86,2159.25,2143.70,-1.92,307071,4136472,727.21,737.22,726.93,-2.25,696283,4494273,7642.67,7817.83,7642.57,2800.71,2846.16,2800.47
60,20190326,22350,22850,22200,467469,-200,22140.0,23307.5,26568.333333333332,43.103448275862064,27811.639762485174,23307.5,18803.360237514826,2148.80,2153.90,2143.63,0.18,301254,4248900,736.81,737.50,729.22,1.32,656385,3912306,7637.54,7662.38,7579.29,2798.36,2809.79,2785.02
61,20190327,22050,22500,22000,388953,-300,22100.0,22950.0,26462.5,47.169811320754725,26576.01709869107,22950.0,19323.98290130893,2145.62,2152.91,2132.42,-0.15,363169,4490155,728.45,739.22,728.43,-1.13,748819,4137567,7691.52,7738.17,7649.21,2818.46,2829.87,2803.99
62,20190328,21900,22300,21900,291787,-150,22140.0,22570.0,26378.333333333332,49.504950495049506,24621.925924588897,22570.0,20518.074075411103,2128.10,2136.40,2120.93,-0.82,288036,4403905,719.72,728.56,719.72,-1.20,695541,3893134,7643.38,7712.84,7582.09,2805.37,2825.56,2787.72
63,20190329,23250,23300,22100,1547241,1350,22420.0,22437.5,26310.0,60.62992125984251,23856.962926602875,22437.5,21018.037073397125,2140.67,2143.30,2124.07,0.59,364619,5248941,729.31,729.31,714.53,1.33,779262,4081059,7669.17,7689.16,7619.82,2815.44,2819.71,2798.77
64,20190401,23450,23850,23150,870487,200,22600.0,22407.5,26236.666666666668,57.98319327731092,23709.9112253816,22407.5,21105.0887746184,2168.28,2171.49,2153.31,1.29,263313,4365111,736.81,737.69,729.74,1.03,704757,3592042,7729.32,7733.63,7688.51,2834.40,2836.03,2819.23
65,20190402,23350,23600,23100,495813,-100,22800.0,22367.5,26180.0,56.66666666666668,23490.11970408505,22367.5,21244.88029591495,2177.18,2181.37,2171.84,0.41,257453,4247457,739.57,740.94,737.18,0.37,955940,4106382,7828.91,7831.45,7777.10,2867.19,2869.40,2848.63
66,20190403,23650,23700,23400,538109,300,23120.0,22392.5,26100.0,58.730158730158735,23602.572311888838,22392.5,21182.427688111162,2203.27,2203.29,2172.83,1.20,358645,5466968,749.30,749.30,740.73,1.32,807521,4220278,7848.69,7854.92,7811.28,2867.24,2872.90,2858.75
67,20190404,23350,23750,23150,417816,-300,23410.0,22442.5,26020.833333333332,69.1588785046729,23722.06047141196,22442.5,21162.93952858804,2206.53,2216.15,2198.66,0.15,431013,4857554,751.58,753.39,746.29,0.30,879690,4359673,7895.55,7938.26,7870.90,2873.40,2885.25,2865.17
68,20190405,23950,24100,23400,700574,600,23550.0,22542.5,25949.166666666668,67.96116504854369,23957.870976104852,22542.5,21127.129023895148,2209.61,2214.82,2205.26,0.14,517153,4215786,751.71,753.97,748.79,0.02,788494,4273410,7891.78,7917.65,7844.96,2879.39,2881.28,2867.14
69,20190408,23800,24100,23700,425404,-150,23620.0,22637.5,25867.5,64.70588235294117,24121.034630536138,22637.5,21153.965369463862,2210.60,2217.87,2202.49,0.04,347910,4660047,751.92,756.16,750.02,0.03,762374,4321666,7938.69,7940.45,7909.14,2892.74,2893.24,2882.99
70,20190409,23700,23900,23350,455464,-100,23690.0,22697.5,25784.166666666668,64.07766990291262,24249.42622247322,22697.5,21145.57377752678,2213.56,2221.62,2203.54,0.13,414809,4904129,756.81,756.92,749.87,0.65,836573,4701168,7953.88,7955.90,7891.85,2895.77,2895.95,2880.78
71,20190410,23850,24100,23750,413974,150,23730.0,22762.5,25718.333333333332,72.63157894736842,24391.264869463976,22762.5,21133.735130536024,2224.39,2225.02,2203.82,0.49,399695,5135093,760.15,760.15,754.05,0.44,744528,4692968,7909.28,7945.55,7897.61,2878.20,2886.88,2873.33
72,20190411,24100,24300,23850,736122,250,23880.0,22840.0,25648.333333333332,73.19587628865979,24565.57236880984,22840.0,21114.42763119016,2224.44,2230.41,2217.18,0.00,402016,6022086,766.49,766.56,762.13,0.83,760874,4329712,7964.24,7965.33,7916.90,2888.21,2889.71,2879.13
73,20190412,23350,23550,23200,771697,-750,23760.0,22942.5,25543.333333333332,58.16326530612245,24527.831195681207,22942.5,21357.168804318793,2233.45,2233.45,2212.88,0.41,449634,6098417,767.85,769.09,762.99,0.18,926529,4342635,7947.36,7975.20,7933.41,2888.32,2893.42,2881.99
74,20190415,23400,23700,23350,489575,50,23680.0,23007.5,25439.166666666668,61.05263157894737,24555.490633046596,23007.5,21459.509366953404,2242.88,2251.22,2240.29,0.42,404160,6668128,766.75,770.66,765.62,-0.14,951956,4783660,7984.16,7992.09,7952.61,2907.41,2910.54,2898.37
75,20190416,23450,23900,22900,621412,50,23630.0,23065.0,25335.833333333332,65.55555555555556,24588.84382401872,23065.0,21541.15617598128,2248.63,2249.89,2235.72,0.26,569056,7083490,765.02,767.73,758.69,-0.23,979257,4776286,7976.01,7993.33,7933.56,2905.58,2909.60,2896.48
76,20190417,22950,23450,22950,454540,-500,23450.0,23100.0,25239.166666666668,60.82474226804124,24578.85090526395,23100.0,21621.14909473605,2245.89,2252.05,2242.01,-0.12,452475,5586183,766.89,768.43,765.36,0.24,1063545,4967478,8000.23,8017.56,7978.81,2907.06,2916.06,2900.71
77,20190418,22750,23300,22700,389295,-200,23180.0,23152.5,25139.166666666668,43.24324324324324,24497.295523490466,23152.5,21807.704476509534,2213.77,2250.11,2210.43,-1.43,573343,6501103,753.52,767.85,751.59,-1.74,904450,4815044,7996.08,8052.40,7973.38,2900.45,2918.00,2895.45
78,20190419,22800,23100,22750,218256,50,23070.0,23200.0,25050.833333333332,40.845070422535215,24418.605760695395,23200.0,21981.394239304605,2216.15,2225.37,2215.58,0.11,525264,4965672,762.57,762.95,757.35,1.20,773546,3805306,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
79,20190422,22750,23100,22650,299191,-50,22940.0,23210.0,24961.666666666668,41.42857142857142,24410.249973963757,23210.0,22009.750026036243,2216.65,2227.94,2207.25,0.02,493984,4639971,762.01,767.02,760.02,-0.07,691821,3677725,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
80,20190423,22800,22850,22450,276527,50,22810.0,23232.5,24869.166666666668,36.92307692307692,24383.271480355677,23232.5,22081.728519644323,2220.51,2223.92,2212.14,0.17,481178,4922937,761.42,764.48,756.77,-0.08,895101,4169425,8015.27,8017.15,7965.90,2907.97,2909.51,2896.35
81,20190424,22550,23000,22500,348983,-250,22730.0,23257.5,24780.833333333332,37.49999999999999,24322.992843711305,23257.5,22192.007156288695,2201.03,2229.75,2190.29,-0.88,575100,6342430,757.82,765.02,755.93,-0.47,886600,4453438,8120.82,8128.88,8023.81,2933.68,2936.31,2908.53
82,20190425,22100,22600,22050,396562,-450,22600.0,23267.5,24683.333333333332,19.672131147540984,24284.493116987524,23267.5,22250.506883012476,2190.50,2200.89,2187.44,-0.48,441137,5610697,750.43,757.64,750.43,-0.98,946890,4328695,8102.01,8139.55,8101.70,2927.25,2936.83,2926.05
83,20190426,22350,22700,21900,411934,250,22510.0,23222.5,24598.333333333332,26.984126984126984,24315.420399663213,23222.5,22129.579600336787,2179.31,2186.52,2168.15,-0.51,570172,5346145,741.00,750.23,739.84,-1.26,865152,3788916,8118.68,8151.84,8075.41,2926.17,2933.10,2912.84
84,20190429,21800,22350,21650,553780,-550,22320.0,23140.0,24525.833333333332,23.611111111111114,24389.639948145064,23140.0,21890.360051854936,2216.43,2216.43,2181.82,1.70,380823,4985905,750.60,750.60,742.43,1.30,754662,3228088,8146.40,8146.42,8060.89,2939.88,2939.88,2917.56
85,20190430,21700,21950,21550,385959,-100,22100.0,23057.5,24445.833333333332,19.71830985915493,24450.437543467044,23057.5,21664.562456532956,2203.59,2215.77,2186.33,-0.58,381414,5697107,754.74,755.11,746.42,0.55,671042,3769023,8161.85,8176.08,8136.41,2943.03,2949.52,2939.35
86,20190502,21450,21800,21350,558170,-250,21880.0,22947.5,24362.5,12.676056338028168,24476.707310994818,22947.5,21418.292689005182,2212.75,2217.03,2191.30,0.42,369059,5026634,760.38,760.94,753.43,0.75,779402,4247855,8049.64,8146.00,8048.23,2923.73,2954.13,2923.36
87,20190503,20900,21500,20850,718132,-550,21640.0,22825.0,24237.5,13.432835820895523,24581.274466021754,22825.0,21068.725533978246,2196.32,2211.36,2192.36,-0.74,617878,5297907,761.82,762.72,758.42,0.19,701321,3753455,8036.77,8094.06,7976.77,2917.52,2931.68,2900.50
88,20190507,20300,20550,20100,815056,-600,21230.0,22642.5,24085.833333333332,10.256410256410257,24635.807552787577,22642.5,20649.192447212423,2176.99,2179.51,2160.44,-0.88,484097,5467056,753.45,757.97,749.27,-1.10,728048,3645776,8123.29,8135.54,7981.85,2932.47,2937.32,2898.21
89,20190508,20400,21100,20250,749346,100,20950.0,22472.5,23933.333333333332,11.39240506329114,24616.205903336555,22472.5,20328.794096663445,2168.01,2179.34,2151.34,-0.41,456334,5170590,745.37,751.55,745.36,-1.07,922684,4239485,7963.76,8070.97,7899.02,2884.05,2913.03,2862.60
90,20190509,19800,20600,19800,788955,-600,20570.0,22277.5,23783.333333333332,11.11111111111111,24637.685374075518,22277.5,19917.314625924482,2102.01,2164.98,2102.01,-3.04,743507,8236437,724.22,747.96,722.60,-2.84,992089,4603641,7943.32,8004.49,7923.35,2879.42,2897.96,2873.28
