,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
63,20150626,292500,297500,288000,139672,-3000,286700.0,274325.0,252950.0,308810.1779754723,274325.0,239839.8220245277
64,20150629,278000,288000,277500,189741,-14500,285900.0,276200.0,254125.0,307006.49282213085,276200.0,245393.50717786915
65,20150630,289000,292500,278000,188376,11000,287500.0,278600.0,255341.66666666666,305263.8331827965,278600.0,251936.16681720348
66,20150701,300000,302000,290500,174659,11000,291000.0,280975.0,256683.33333333334,306347.17964621884,280975.0,255602.8203537812
67,20150702,300000,304000,294500,144520,0,291900.0,283225.0,258041.66666666666,306909.3302628552,283225.0,259540.66973714478
68,20150703,299500,303000,295500,113989,-500,293300.0,285475.0,259400.0,306178.80399829947,285475.0,264771.19600170053
69,20150706,279500,297000,279500,141595,-20000,293600.0,286050.0,260225.0,305373.3019952595,286050.0,266726.6980047405
70,20150707,271000,284000,264000,315204,-8500,290000.0,285900.0,260850.0,305637.27438123105,285900.0,266162.72561876895
71,20150708,252000,274000,247000,410250,-19000,280400.0,284725.0,261133.33333333334,309061.13568338245,284725.0,260388.86431661755
72,20150709,254000,255500,240000,433829,2000,271200.0,283425.0,261333.33333333334,311170.76544267614,283425.0,255679.23455732389
73,20150710,268500,268500,252500,258134,14500,265000.0,283250.0,261791.66666666666,311324.0093324769,283250.0,255175.9906675231
74,20150713,265000,269000,254000,239547,-3500,262100.0,282750.0,262083.33333333334,311735.34112271236,282750.0,253764.65887728764
75,20150714,262000,269000,260000,146583,-3000,260300.0,281825.0,262516.6666666667,312186.6122760304,281825.0,251463.3877239696
76,20150715,278000,278000,265000,193085,16000,265500.0,281425.0,263200.0,311766.8440441579,281425.0,251083.1559558421
77,20150716,280000,287000,275500,213243,2000,270700.0,280400.0,263541.6666666667,309452.71071690216,280400.0,251347.28928309787
78,20150717,283000,286500,280000,91751,3000,273600.0,279650.0,264016.6666666667,307600.1341678354,279650.0,251699.8658321646
79,20150720,279500,290500,278000,95813,-3500,276500.0,279525.0,264208.3333333333,307454.33046100463,279525.0,251595.6695389954
80,20150721,282500,288500,280500,144985,3000,280600.0,279600.0,264400.0,307552.817389308,279600.0,251647.182610692
81,20150722,283000,288000,280500,92577,500,281600.0,279625.0,264600.0,307589.03940778226,279625.0,251660.9605922177
82,20150723,272000,283000,270500,182709,-11000,280000.0,278450.0,264858.3333333333,305610.4491862708,278450.0,251289.55081372918
83,20150724,265000,269500,258500,167676,-7000,276400.0,277075.0,264858.3333333333,304034.73850021546,277075.0,250115.26149978454
84,20150727,255500,265000,255000,137975,-9500,271600.0,275950.0,264841.6666666667,304492.7749176565,275950.0,247407.2250823435
85,20150728,252000,256500,241500,224353,-3500,265500.0,274100.0,264858.3333333333,303792.76006032445,274100.0,244407.23993967552
86,20150729,252500,260000,252000,131149,500,259400.0,271725.0,264750.0,300330.0257821943,271725.0,243119.97421780572
87,20150730,262500,271000,256000,174819,10000,257500.0,269850.0,264891.6666666667,295565.9483589464,269850.0,244134.05164105355
88,20150731,260500,280000,245000,474686,-2000,256600.0,267900.0,265075.0,289985.28922156105,267900.0,245814.71077843895
89,20150803,225000,255000,224000,488854,-35500,250500.0,265175.0,264775.0,293445.61194951396,265175.0,236904.38805048607
90,20150804,232500,236500,221500,327643,7500,246600.0,263250.0,264433.3333333333,294732.5348407653,263250.0,231767.4651592347
91,20150805,243500,244000,230000,173801,11000,244800.0,262825.0,264291.6666666667,295122.48442216514,262825.0,230527.51557783486
92,20150806,242500,248000,238000,116881,-1000,240800.0,262250.0,264133.3333333333,295549.39939398307,262250.0,228950.60060601693
93,20150807,240500,243500,234500,98207,-2000,236800.0,260850.0,264225.0,295314.61953946395,260850.0,226385.38046053605
94,20150810,225000,241500,223500,203657,-15500,236800.0,258850.0,264133.3333333333,296604.60236845305,258850.0,221095.39763154695
95,20150811,232000,242000,230500,218391,7000,236700.0,257350.0,264091.6666666667,296829.2350483137,257350.0,217870.76495168632
96,20150812,228500,232500,221000,221358,-3500,233700.0,254875.0,263925.0,295065.63945746573,254875.0,214684.36054253427
97,20150813,238500,241000,229500,140296,10000,232900.0,252800.0,264075.0,291856.88159594923,252800.0,213743.11840405074
98,20150817,240500,243000,237500,107188,2000,232900.0,250675.0,264258.3333333333,287488.41467454494,250675.0,213861.58532545506
99,20150818,230000,241000,230000,103377,-10500,233900.0,248200.0,264066.6666666667,283555.9047402269,248200.0,212844.09525977308
100,20150819,227000,232000,220500,185134,-3000,232900.0,245425.0,263825.0,278194.3072859345,245425.0,212655.6927140655
101,20150820,227000,231500,223500,163404,0,232600.0,242625.0,263666.6666666667,271399.7719365419,242625.0,213850.22806345808
102,20150821,227500,233500,216000,235591,500,230400.0,240400.0,263450.0,266502.87340504874,240400.0,214297.12659495126
103,20150824,223000,228500,216500,221102,-4500,226900.0,238300.0,263233.3333333333,262860.9446072418,238300.0,213739.0553927582
104,20150825,221000,225000,212000,342485,-2000,225100.0,236575.0,262908.3333333333,260906.61523614905,236575.0,212243.38476385095
105,20150826,231500,233000,218000,216418,10500,226000.0,235550.0,262750.0,258903.5864483381,235550.0,212196.4135516619
106,20150827,235500,241000,230000,200293,4000,227700.0,234700.0,262466.6666666667,256723.62368003957,234700.0,212676.37631996043
107,20150828,247500,258000,245500,260784,12000,231700.0,233950.0,262341.6666666667,252949.7368402828,233950.0,214950.2631597172
108,20150831,247000,250000,245000,152280,-500,236500.0,233275.0,262216.6666666667,249157.30147050484,233275.0,217392.69852949516
109,20150901,251000,256500,248000,177865,4000,242500.0,234575.0,261933.33333333334,251739.71671773234,234575.0,217410.28328226766
110,20150902,243000,246000,235500,205461,-8000,244800.0,235100.0,261416.66666666666,252617.4199013439,235100.0,217582.5800986561
111,20150903,239000,249500,236500,108382,-4000,245500.0,234875.0,260808.33333333334,252067.65831685142,234875.0,217682.34168314858
112,20150904,242000,247000,239500,141012,3000,244400.0,234850.0,260175.0,251999.635564641,234850.0,217700.364435359
113,20150907,242000,245500,238000,101708,0,243400.0,234925.0,259675.0,252185.57646777766,234925.0,217664.42353222234
114,20150908,233000,244000,231000,136887,-9000,239800.0,235325.0,258975.0,252008.15018214486,235325.0,218641.84981785514
115,20150909,252500,253000,235500,233465,19500,241700.0,236350.0,258508.33333333334,254540.93180680968,236350.0,218159.06819319032
116,20150910,255500,255500,247000,163123,3000,245000.0,237700.0,258000.0,257312.24107541,237700.0,218087.75892459
117,20150911,261500,266000,252500,120576,6000,248900.0,238850.0,257350.0,261042.566322983,238850.0,216657.433677017
118,20150914,272000,274500,258500,242045,10500,254900.0,240425.0,256916.66666666666,266917.02710250765,240425.0,213932.97289749235
119,20150915,270000,271000,262000,157280,-2000,262300.0,242425.0,256716.66666666666,271390.97141474806,242425.0,213459.02858525197
120,20150916,277500,284500,269500,208569,7500,267300.0,244950.0,256658.33333333334,276761.7902671321,244950.0,213138.2097328679
121,20150917,280500,287000,277500,168749,3000,272300.0,247625.0,256625.0,281854.9211217321,247625.0,213395.07887826793
122,20150918,276500,284500,275500,130725,-4000,275300.0,250075.0,256308.33333333334,285195.1865029216,250075.0,214954.81349707834
123,20150921,270500,274000,267000,94875,-6000,275000.0,252450.0,255941.66666666666,286327.57370296755,252450.0,218572.42629703242
124,20150922,271000,277500,269500,111286,500,275200.0,254950.0,255825.0,286472.8488560282,254950.0,223427.15114397177
125,20150923,259000,275000,258000,172641,-12000,271500.0,256325.0,255325.0,285980.1428929284,256325.0,226669.85710707164
126,20150924,264000,267500,259000,107782,5000,268200.0,257750.0,254725.0,285969.67398819485,257750.0,229530.32601180515
127,20150925,262000,269500,262000,86428,-2000,265300.0,258475.0,254091.66666666666,286346.9841417865,258475.0,230603.01585821348
128,20150930,270000,270000,250000,257238,8000,265200.0,259625.0,253600.0,287406.06369453843,259625.0,231843.9363054616
129,20151001,266500,270000,263000,134875,-3500,264300.0,260400.0,253383.33333333334,288039.8263380941,260400.0,232760.1736619059
130,20151002,267000,269500,260000,126253,500,265900.0,261600.0,253316.66666666666,288177.4340371677,261600.0,235022.5659628323
131,20151005,273500,278500,268000,168026,6500,267800.0,263325.0,253675.0,288237.3965125798,263325.0,238412.60348742016
132,20151006,274000,282000,271000,133476,500,270200.0,264925.0,254008.33333333334,288210.7789219085,264925.0,241639.22107809148
133,20151007,277500,279000,273500,107419,3500,271700.0,266700.0,254158.33333333334,288057.434302837,266700.0,245342.56569716297
134,20151008,264000,280000,263000,170281,-13500,271200.0,268250.0,254141.66666666666,283111.02284501307,268250.0,253388.97715498693
135,20151012,271000,273500,265500,144496,7000,272000.0,269175.0,254291.66666666666,282187.59005732526,269175.0,256162.40994267474
136,20151013,265000,271000,262000,142693,-6000,270300.0,269650.0,254075.0,281247.84462734347,269650.0,258052.15537265653
137,20151014,258000,264000,256000,111645,-7000,267100.0,269475.0,253708.33333333334,281650.6929987578,269475.0,257299.30700124218
138,20151015,271000,271500,258000,145018,13000,265800.0,269425.0,253508.33333333334,281566.97265686264,269425.0,257283.02734313736
139,20151016,273500,279000,270000,92161,2500,267700.0,269600.0,253408.33333333334,281870.28932014236,269600.0,257329.7106798576
140,20151019,267000,277500,264000,127329,-6500,266900.0,269075.0,253150.0,280836.2711897992,269075.0,257313.72881020082
141,20151020,263000,268000,260000,109698,-4000,266500.0,268200.0,252816.66666666666,278995.36937765445,268200.0,257404.63062234552
142,20151021,263500,266500,262000,82579,500,267600.0,267550.0,252675.0,277820.8324881676,267550.0,257279.16751183235
143,20151022,256000,263500,255500,100648,-7500,264600.0,266825.0,252525.0,278153.17284472653,266825.0,255496.82715527347
144,20151023,273000,273500,263000,186459,17000,264500.0,266925.0,252816.66666666666,278432.7148035568,266925.0,255417.2851964432
145,20151026,286000,286000,274000,210331,13000,268300.0,268275.0,253383.33333333334,281889.2388696541,268275.0,254660.76113034593
146,20151027,283000,286500,278000,107299,-3000,272300.0,269225.0,253891.66666666666,284106.1121896181,269225.0,254343.88781038192
147,20151028,281000,290500,275000,132269,-2000,275800.0,270175.0,254200.0,285508.8677443103,270175.0,254841.1322556897
148,20151029,279000,284000,275000,111443,-2000,280400.0,270625.0,254508.33333333334,286432.83033815835,270625.0,254817.16966184165
149,20151030,240500,267500,240500,842765,-38500,273900.0,269325.0,254766.66666666666,289848.8276157251,269325.0,248801.1723842749
150,20151102,243500,251500,240000,331201,3000,265400.0,268150.0,254950.0,291559.61340987927,268150.0,244740.38659012073
151,20151103,240500,248500,240500,216007,-3000,256900.0,266500.0,254900.0,292659.12842584786,266500.0,240340.87157415217
152,20151104,249500,249500,243000,180878,9000,250600.0,265275.0,255016.66666666666,292197.9920328332,265275.0,238352.0079671668
153,20151105,246500,255500,246000,186077,-3000,244100.0,263725.0,255116.66666666666,291217.68084418104,263725.0,236232.31915581896
154,20151106,244500,250500,244000,96553,-2000,244900.0,262750.0,255441.66666666666,291489.34585198486,262750.0,234010.65414801514
155,20151109,231500,241500,230500,217553,-13000,242500.0,260775.0,255433.33333333334,292271.7855502748,260775.0,229278.2144497252
156,20151110,229500,234000,228500,136613,-2000,240300.0,259000.0,255450.0,293227.18218024966,259000.0,224772.81781975034
157,20151111,227000,233000,222000,174929,-2500,235800.0,257450.0,255258.33333333334,294416.0655196087,257450.0,220483.93448039133
158,20151112,225000,228500,223500,79423,-2000,231500.0,255150.0,255000.0,294127.0445262336,255150.0,216172.95547376637
159,20151113,226000,227500,219500,83185,1000,227800.0,252775.0,254933.33333333334,292765.5926437706,252775.0,212784.40735622938
160,20151116,224500,228000,217000,83459,-1500,226400.0,250650.0,254891.66666666666,291888.45292927464,250650.0,209411.54707072536
161,20151117,230000,232500,228000,131388,5500,226500.0,249000.0,254941.66666666666,290767.2120209142,249000.0,207232.7879790858
162,20151118,230000,232000,228000,101759,0,227100.0,247325.0,254983.33333333334,289318.18397073506,247325.0,205331.81602926494
163,20151119,240000,242000,233000,173823,10000,230100.0,246525.0,255266.66666666666,288436.18585771584,246525.0,204613.81414228416
164,20151120,245500,249500,240500,154339,5500,234000.0,245150.0,255675.0,285262.4668899832,245150.0,205037.53311001678
165,20151123,248500,250500,246500,104629,3000,238800.0,243275.0,255958.33333333334,278820.0066816705,243275.0,207729.9933183295
166,20151124,249000,251000,245000,108815,500,242600.0,241575.0,256183.33333333334,272280.49625067145,241575.0,210869.50374932852
167,20151125,249000,252500,246500,55593,0,246400.0,239975.0,256208.33333333334,265129.4727633079,239975.0,214820.52723669208
168,20151126,246500,250000,243000,96013,-2500,247700.0,238350.0,256200.0,256408.515996615,238350.0,220291.484003385
169,20151127,247000,250000,244000,45471,500,248000.0,238675.0,256133.33333333334,257106.69823971737,238675.0,220243.30176028263
170,20151130,240500,248000,240000,137570,-6500,246400.0,238525.0,256091.66666666666,256845.6850308606,238525.0,220204.3149691394
171,20151201,250000,250500,240500,110805,9500,246600.0,239000.0,256275.0,257981.570008827,239000.0,220018.429991173
172,20151202,246000,250500,245500,73964,-4000,246000.0,238825.0,256341.66666666666,257477.81480098914,238825.0,220172.18519901086
173,20151203,246500,247500,240500,96270,500,246000.0,238825.0,256416.66666666666,257477.81480098914,238825.0,220172.18519901086
174,20151204,241500,245000,241000,63721,-5000,244900.0,238675.0,256558.33333333334,257190.601529521,238675.0,220159.398470479
175,20151207,236500,246500,236500,79566,-5000,244100.0,238925.0,256291.66666666666,257179.51998821113,238925.0,220670.48001178887
176,20151208,236500,238500,230000,83365,0,241400.0,239275.0,255975.0,257055.5371122472,239275.0,221494.4628877528
177,20151209,237000,244500,236500,109654,500,239600.0,239775.0,255566.66666666666,256687.93883392238,239775.0,222862.06116607762
178,20151210,232000,237000,232000,99627,-5000,236700.0,240125.0,254900.0,256061.9852858061,240125.0,224188.0147141939
179,20151211,230000,236000,228500,124956,-2000,234400.0,240325.0,254233.33333333334,255636.02543920558,240325.0,225013.97456079442
180,20151214,232000,233500,225500,94811,2000,233500.0,240700.0,253475.0,254758.44941663198,240700.0,226641.55058336802
181,20151215,221000,233500,215500,267623,-11000,230400.0,240250.0,252483.33333333334,256110.32786546357,240250.0,224389.67213453643
182,20151216,234500,235000,221000,203908,13500,229900.0,240475.0,251783.33333333334,255868.09910316957,240475.0,225081.90089683043
183,20151217,231500,236000,229500,103100,-3000,229800.0,240050.0,251133.33333333334,255933.6393814516,240050.0,224166.3606185484
184,20151218,239000,239000,229500,108768,7500,231600.0,239725.0,250600.0,255414.08856498683,239725.0,224035.91143501317
185,20151221,239500,241000,236500,57121,500,233100.0,239275.0,250275.0,254439.01991557647,239275.0,224110.98008442353
186,20151222,241000,242000,237500,47547,1500,237100.0,238875.0,249891.66666666666,253400.40877221705,238875.0,224349.59122778295
187,20151223,243500,246000,241000,126737,2500,238900.0,238600.0,249583.33333333334,252544.89153776394,238600.0,224655.10846223606
188,20151224,243500,247500,243500,60501,0,241300.0,238450.0,249141.66666666666,252113.4549071602,238450.0,224786.5450928398
189,20151228,236500,245000,235500,73625,-7000,240800.0,237925.0,248641.66666666666,251029.4839654219,237925.0,224820.5160345781
190,20151229,240500,243000,236500,57444,4000,241000.0,237925.0,248200.0,251029.4839654219,237925.0,224820.5160345781
191,20151230,243500,245500,239000,75309,3000,241500.0,237600.0,247700.0,249780.3119828681,237600.0,225419.6880171319
192,20160104,245000,255500,245000,228166,1500,241800.0,237550.0,247216.66666666666,249599.48131663766,237550.0,225500.51868336234
193,20160105,250000,254000,245500,204402,5000,243100.0,237725.0,246758.33333333334,250375.98810370162,237725.0,225074.01189629838
194,20160106,260000,262000,250000,253335,10000,247800.0,238650.0,246691.66666666666,254556.28806478746,238650.0,222743.71193521254
195,20160107,253500,260000,253000,125124,-6500,250400.0,239500.0,246400.0,256626.00362022617,239500.0,222373.99637977383
196,20160108,264500,265000,249500,152703,11000,254600.0,240900.0,246391.66666666666,261115.34070947111,240900.0,220684.65929052889
197,20160111,258000,266500,256000,95112,-6500,257200.0,241950.0,246391.66666666666,263390.3824592753,241950.0,220509.6175407247
198,20160112,262000,266000,260000,112148,4000,259600.0,243450.0,246241.66666666666,266061.72262345353,243450.0,220838.27737654647
199,20160113,260500,265000,258000,92364,-1500,259700.0,244975.0,246025.0,267864.8995192203,244975.0,222085.10048077974
200,20160114,256000,256000,247000,183802,-4500,260200.0,246175.0,245841.66666666666,268732.2050573647,246175.0,223617.7949426353
201,20160115,248500,259000,247000,88520,-7500,257000.0,247550.0,245600.0,266930.14447830565,247550.0,228169.85552169438
202,20160118,254000,255000,245000,83932,5500,256200.0,248525.0,245441.66666666666,267127.3520018303,248525.0,229922.6479981697
203,20160119,255000,256000,248000,87605,1000,254800.0,249700.0,245425.0,266756.9633874263,249700.0,232643.03661257375
204,20160120,242000,256000,238500,113742,-13000,251100.0,249850.0,244908.33333333334,266577.52223134076,249850.0,233122.4777686592
205,20160121,252500,253500,242000,116779,10500,250400.0,250500.0,244350.0,266565.49096666515,250500.0,234434.50903333485
206,20160122,248000,256000,242000,107621,-4500,250300.0,250850.0,243766.66666666666,266368.0540017104,250850.0,235331.9459982896
207,20160125,259000,261500,248000,189115,11000,251300.0,251625.0,243400.0,267145.5508922847,251625.0,236104.44910771528
208,20160126,251500,258000,250000,208009,-7500,250600.0,252025.0,242941.66666666666,267093.09543373017,252025.0,236956.90456626983
209,20160127,269500,269500,256500,230835,18000,256100.0,253675.0,243425.0,268808.6545487202,253675.0,238541.34545127978
210,20160128,270500,276000,264000,158809,1000,259700.0,255175.0,243875.0,270729.0187732946,255175.0,239620.98122670542
211,20160129,275000,275500,268500,95754,4500,265100.0,256750.0,244450.0,273583.00329709466,256750.0,239916.99670290534
212,20160201,277500,277500,269500,111901,2500,268800.0,258375.0,244916.66666666666,276576.3048982758,258375.0,240173.69510172415
213,20160202,274500,274500,264500,158071,-3000,273400.0,259600.0,245383.33333333334,278659.3808923585,259600.0,240540.6191076415
214,20160203,282500,285000,277000,317167,8000,276000.0,260725.0,246016.66666666666,282243.5385191467,260725.0,239206.4614808533
215,20160204,293000,293000,277500,173973,10500,280500.0,262700.0,247041.66666666666,288103.5430599749,262700.0,237296.4569400251
216,20160205,287500,293000,284000,112141,-5500,283000.0,263850.0,248008.33333333334,291461.77285144874,263850.0,236238.2271485513
217,20160211,280000,284000,276000,111994,-7500,283500.0,264950.0,248891.66666666666,293285.3136562841,264950.0,236614.6863437159
218,20160212,269000,279500,266500,184778,-11000,282400.0,265300.0,249625.0,293653.835719352,265300.0,236946.16428064802
219,20160215,270500,277500,270500,117904,1500,280000.0,265800.0,250366.66666666666,294150.30864029523,265800.0,237449.69135970474
220,20160216,285500,288500,274000,113628,15000,278500.0,267275.0,251383.33333333334,296488.8237825862,267275.0,238061.1762174138
221,20160217,283500,289000,280500,117316,-2000,277700.0,269025.0,252275.0,297719.0324806396,269025.0,240330.96751936042
222,20160218,284500,294500,280500,130476,1000,278600.0,270550.0,253183.33333333334,299129.53813482646,270550.0,241970.46186517354
223,20160219,294000,294000,281000,123626,9500,283600.0,272500.0,254083.33333333334,301880.2654855262,272500.0,243119.73451447382
224,20160222,305000,306500,292000,212523,11000,290500.0,275650.0,255075.0,304782.6277565207,275650.0,246517.3722434793
225,20160223,309500,313500,305000,170645,4500,295300.0,278500.0,256091.66666666666,309130.0506039412,278500.0,247869.94939605877
226,20160224,307000,313500,304000,89056,-2500,300000.0,281450.0,257058.33333333334,311111.2541879132,281450.0,251788.74581208677
227,20160225,309500,315500,306000,138259,2500,305000.0,283975.0,258066.66666666666,314155.2501646358,283975.0,253794.74983536417
228,20160226,311000,313500,304500,83433,1500,308400.0,286950.0,259141.66666666666,315420.8622981461,286950.0,258479.13770185385
229,20160229,319500,322000,308500,136425,8500,311300.0,289450.0,260350.0,320053.7579391813,289450.0,258846.24206081874
230,20160302,331000,334500,326500,183097,11500,315600.0,292475.0,261858.33333333334,326730.61997687386,292475.0,258219.38002312614
231,20160303,316500,332000,316000,199895,-14500,317500.0,294550.0,262966.6666666667,329343.53388203046,294550.0,259756.46611796957
232,20160304,313500,319500,309000,181844,-3000,318300.0,296350.0,264091.6666666667,331153.87909414695,296350.0,261546.12090585305
233,20160307,316000,324000,313500,111675,2500,319300.0,298425.0,265250.0,332715.34120565146,298425.0,264134.65879434854
