,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
40,20150526,264000,266000,258500,172602,1500,256600.0,265575.0,272725.0,297283.4767846076,265575.0,233866.5232153924
41,20150527,264000,264000,256500,184690,0,259700.0,264275.0,272350.0,293937.2234500383,264275.0,234612.7765499617
42,20150528,255000,262000,254000,228087,-9000,260700.0,262350.0,271866.6666666667,289022.27024458174,262350.0,235677.72975541823
43,20150529,246500,257000,246000,301701,-8500,258400.0,260275.0,271250.0,285030.75690622284,260275.0,235519.2430937772
44,20150601,249000,251500,239500,247666,2500,255700.0,258300.0,270600.0,279825.3339114635,258300.0,236774.6660885365
45,20150602,248500,252500,247000,119869,-500,252600.0,256375.0,269908.3333333333,273781.5361287075,256375.0,238968.46387129248
46,20150603,245000,250000,243000,109447,-3500,248800.0,254550.0,269275.0,268308.2702401138,254550.0,240791.72975988625
47,20150604,240500,245000,238000,245118,-4500,245900.0,253000.0,268633.3333333333,265716.13148720947,253000.0,240283.86851279053
48,20150605,242500,245500,236500,213152,2000,245100.0,252000.0,268166.6666666667,264716.13148720947,252000.0,239283.86851279053
49,20150608,244500,246000,240000,151969,2000,244200.0,251400.0,267758.3333333333,264340.6336784564,251400.0,238459.3663215436
50,20150609,251500,258000,244500,255168,7000,244800.0,251425.0,267450.0,264364.377883036,251425.0,238485.62211696405
51,20150610,256500,259000,253000,236626,5000,247100.0,251650.0,267008.3333333333,264776.6903673393,251650.0,238523.30963266065
52,20150611,262500,262500,254000,281939,6000,251500.0,252150.0,266716.6666666667,266103.8525146284,252150.0,238196.14748537165
53,20150612,257000,261000,255000,182411,-5500,254400.0,252500.0,266341.6666666667,266571.24727947026,252500.0,238428.7527205297
54,20150615,256500,261000,254500,95631,-500,256800.0,252750.0,265925.0,266918.6273153048,252750.0,238581.37268469523
55,20150616,257000,262000,249500,281288,500,257900.0,252975.0,265366.6666666667,267263.01945687365,252975.0,238686.98054312635
56,20150617,254500,261500,253000,195378,-2500,257500.0,253275.0,264866.6666666667,267425.8833646525,253275.0,239124.11663534743
57,20150618,255000,257000,253500,103147,500,256000.0,253525.0,264458.3333333333,267612.139525113,253525.0,239437.86047488704
58,20150619,254000,258500,253500,132455,-1000,255400.0,253325.0,263966.6666666667,267265.1398845205,253325.0,239384.86011547947
59,20150622,249000,259000,249000,144331,-5000,253900.0,252650.0,263416.6666666667,266044.40181568405,252650.0,239255.59818431595
60,20150623,256000,257000,245500,169973,7000,253700.0,252250.0,263016.6666666667,264709.9357943771,252250.0,239790.06420562288
61,20150624,257500,260000,253500,89220,1500,254300.0,251925.0,262633.3333333333,263445.7421635935,251925.0,240404.25783640656
62,20150625,254500,259500,254500,104884,-3000,254200.0,251900.0,262233.3333333333,263396.0862905599,251900.0,240403.9137094401
63,20150626,250500,255500,250500,128847,-4000,253500.0,252100.0,261866.66666666663,263349.8888883402,252100.0,240850.11111165985
64,20150629,247000,252000,247000,99408,-3500,253100.0,252000.0,261416.66666666663,263392.9802949009,252000.0,240607.0197050991
65,20150630,250000,252500,246500,139115,3000,251900.0,252075.0,261016.66666666663,263394.34185365913,252075.0,240755.65814634084
66,20150701,247500,250500,246000,95766,-2500,249900.0,252200.0,260616.66666666663,263256.2199688682,252200.0,241143.78003113176
67,20150702,242500,247500,242500,203540,-5000,247500.0,252300.0,260108.3333333333,262960.20637698914,252300.0,241639.7936230109
68,20150703,242000,246000,241000,114574,-500,245800.0,252275.0,259541.66666666663,263028.95276165934,252275.0,241521.0472383407
69,20150706,240500,245500,240000,144647,-1500,244500.0,252075.0,259083.3333333333,263526.09165101737,252075.0,240623.90834898263
70,20150707,252500,255000,241500,302454,12000,245000.0,252125.0,258916.66666666663,263574.3449594289,252125.0,240675.6550405711
71,20150708,250000,256000,249000,205288,-2500,245500.0,251800.0,258641.66666666663,263102.21217284474,251800.0,240497.7878271553
72,20150709,251500,256000,245000,194976,1500,247300.0,251250.0,258458.3333333333,261430.8644033795,251250.0,241069.1355966205
73,20150710,256000,257500,251000,183212,4500,250100.0,251200.0,258291.66666666663,261276.70581092848,251200.0,241123.29418907152
74,20150713,257000,257000,253000,112386,1000,253400.0,251225.0,258166.66666666663,261356.5102526721,251225.0,241093.4897473279
75,20150714,253500,256500,252500,156725,-3500,253600.0,251050.0,257925.0,260893.27181378225,251050.0,241206.72818621772
76,20150715,255000,255500,251500,75868,1500,254600.0,251075.0,257591.66666666663,260955.66293322467,251075.0,241194.33706677533
77,20150716,250500,254500,249000,92682,-4500,254400.0,250850.0,257191.66666666663,260566.480844421,250850.0,241133.519155579
78,20150717,252500,253000,249000,69975,2000,253700.0,250775.0,256833.3333333333,260415.92837853284,250775.0,241134.0716214672
79,20150720,250000,252000,247500,73746,-2500,252300.0,250825.0,256533.3333333333,260438.92219648152,250825.0,241211.07780351848
80,20150721,244000,249000,242000,225898,-6000,250400.0,250225.0,256016.66666666663,259969.100779446,250225.0,240480.899220554
81,20150722,241000,245000,241000,169031,-3000,247600.0,249400.0,255200.0,259332.7740334712,249400.0,239467.2259665288
82,20150723,241000,243000,240500,90768,0,245700.0,248725.0,254325.0,259008.3603457236,248725.0,238441.63965427643
83,20150724,240500,243500,239500,160648,-500,243300.0,248225.0,253533.3333333333,259071.54322814415,248225.0,237378.45677185585
84,20150727,237000,240000,237000,161860,-3500,240700.0,247725.0,252675.0,259622.3736597621,247725.0,235827.62634023797
85,20150728,244500,246500,238000,193769,7500,240800.0,247450.0,251966.66666666663,259378.53721124263,247450.0,235521.46278875737
86,20150729,250000,250000,242000,150602,5500,242600.0,247575.0,251441.66666666663,259555.29632354729,247575.0,235594.70367645277
87,20150730,245000,251500,239500,176387,-5000,243400.0,247700.0,251000.0,259516.93699737795,247700.0,235883.06300262205
88,20150731,249500,249500,241000,209237,4500,245200.0,248075.0,250783.3333333333,259617.42175628667,248075.0,236532.57824371333
89,20150803,258000,258500,250000,235750,8500,249400.0,248950.0,250808.3333333333,260713.9279154541,248950.0,237186.0720845459
90,20150804,255500,258000,252500,114132,-2500,251600.0,249100.0,250883.3333333333,261114.99063670047,249100.0,237085.00936329956
91,20150805,249500,254000,248000,172163,-6000,251500.0,249075.0,250841.66666666663,261084.4754256795,249075.0,237065.5245743205
92,20150806,244000,255500,242000,246658,-5500,251300.0,248700.0,250700.0,260850.72014326724,248700.0,236549.2798567328
93,20150807,242500,243000,240500,107949,-1500,249900.0,248025.0,250575.0,259976.88269688084,248025.0,236073.1173031192
94,20150810,246000,247500,242000,99019,3500,247500.0,247475.0,250483.3333333333,258715.440382832,247475.0,236234.559617168
95,20150811,254000,255500,247500,207522,8000,247200.0,247500.0,250508.3333333333,258796.01699715437,247500.0,236203.9830028457
96,20150812,253000,254500,246500,166182,-1000,247900.0,247400.0,250583.3333333333,258461.64544721987,247400.0,236338.35455278013
97,20150813,249500,253000,246500,92510,-3500,249000.0,247350.0,250575.0,258364.08189546457,247350.0,236335.91810453543
98,20150817,251500,253000,247500,157444,2000,250800.0,247300.0,250466.66666666663,258228.8608738514,247300.0,236371.1391261486
99,20150818,253500,257500,250500,166885,2000,252300.0,247475.0,250316.66666666663,258679.7980793944,247475.0,236270.2019206056
100,20150819,257000,260000,254000,363005,3500,252900.0,248125.0,250200.0,259939.71540071955,248125.0,236310.28459928045
101,20150820,258000,259000,248500,215652,1000,253900.0,248975.0,250100.0,261060.01137773565,248975.0,236889.98862226435
102,20150821,254000,260000,251000,328692,-4000,254800.0,249625.0,250083.3333333333,261316.34295108996,249625.0,237933.65704891007
103,20150824,247500,258500,245000,324388,-6500,254000.0,249975.0,250100.0,260949.85763005607,249975.0,239000.14236994396
104,20150825,238500,243500,237500,366216,-9000,251000.0,250050.0,249925.0,260684.3782140753,250050.0,239415.62178592468
105,20150826,238000,240500,236000,336251,-500,247200.0,249725.0,249750.0,261367.48684774863,249725.0,238082.51315225137
106,20150827,241500,243500,239000,304573,3500,243900.0,249300.0,249691.66666666663,261479.49095816407,249300.0,237120.50904183596
107,20150828,243000,244500,241000,170725,1500,241700.0,249200.0,249733.3333333333,261550.70848170255,249200.0,236849.29151829745
108,20150831,244000,248000,241500,209541,1000,241000.0,248925.0,249758.3333333333,261479.97909197785,248925.0,236370.02090802215
109,20150901,243000,245000,239000,142950,-1000,241900.0,248175.0,249733.3333333333,260255.0455297155,248175.0,236094.9544702845
110,20150902,246000,248000,240500,229945,3000,243500.0,247700.0,249641.66666666663,259329.2734080853,247700.0,236070.7265919147
111,20150903,246500,246500,243500,127200,500,244500.0,247550.0,249475.0,259159.90956037125,247550.0,235940.09043962875
112,20150904,246000,247000,243500,113322,-500,245100.0,247650.0,249200.0,259169.9826388758,247650.0,236130.0173611242
113,20150907,241000,246000,239500,139783,-5000,244500.0,247575.0,248933.3333333333,259246.65369602785,247575.0,235903.34630397215
114,20150908,250500,253500,240000,214684,9500,246000.0,247800.0,248833.3333333333,259514.947716486,247800.0,236085.05228351403
115,20150909,258500,259500,252500,287279,8000,248500.0,248025.0,248858.3333333333,260363.86137372488,248025.0,235686.13862627512
116,20150910,261500,261500,253000,380666,3000,251500.0,248450.0,248975.0,261973.68293032635,248450.0,234926.31706967365
117,20150911,252000,258500,252000,240467,-9500,252700.0,248575.0,248925.0,262181.1566946732,248575.0,234968.8433053268
118,20150914,255000,256000,251000,158574,3000,255500.0,248750.0,248941.66666666663,262590.1589586247,248750.0,234909.84104137527
119,20150915,256500,258000,252000,187291,1500,256700.0,248900.0,249066.66666666663,263005.31814600434,248900.0,234794.68185399563
120,20150916,257500,261000,257000,105807,1000,256500.0,248925.0,249091.66666666663,263089.3037245041,248925.0,234760.69627549592
121,20150917,257500,260500,255000,122075,0,255700.0,248900.0,249091.66666666663,263001.7729381805,248900.0,234798.2270618195
122,20150918,257000,259000,254000,238968,-500,256700.0,249050.0,249133.3333333333,263426.71728872764,249050.0,234673.2827112724
123,20150921,256000,259000,253500,105684,-1000,256900.0,249475.0,249225.0,264142.9071445111,249475.0,234807.09285548888
124,20150922,262000,265000,256500,141689,6000,258000.0,250650.0,249475.0,265377.8647467988,250650.0,235922.13525320115
125,20150923,259000,263500,256500,105669,-3000,258300.0,251700.0,249625.0,265644.1744108427,251700.0,237755.8255891573
126,20150924,261500,265000,257500,138736,2500,259100.0,252700.0,249858.3333333333,266441.9067090415,252700.0,238958.0932909585
127,20150925,262000,265000,258500,250801,500,260100.0,253650.0,250183.3333333333,267203.96620919503,253650.0,240096.033790805
128,20150930,263000,267000,259500,308262,1000,261500.0,254600.0,250533.3333333333,267977.5932065525,254600.0,241222.40679344747
129,20151001,261500,266000,260000,214452,-1500,261400.0,255525.0,250883.3333333333,268100.6709562552,255525.0,242949.32904374483
130,20151002,256500,264000,255500,237752,-5000,260900.0,256050.0,250950.0,267843.6423550996,256050.0,244256.3576449004
131,20151005,254500,257500,254000,152706,-2000,259500.0,256450.0,251025.0,267435.90005416033,256450.0,245464.09994583967
132,20151006,259000,259500,255500,121802,4500,258900.0,257100.0,251150.0,267022.70124512474,257100.0,247177.2987548753
133,20151007,256500,261000,255000,94598,-2500,257600.0,257875.0,251158.3333333333,264529.8854235065,257875.0,251220.11457649345
134,20151008,259000,259000,255500,178483,2500,257100.0,258300.0,251191.66666666663,264039.3379409127,258300.0,252560.6620590873
135,20151012,256500,259500,255000,215651,-2500,257100.0,258200.0,251241.66666666663,263991.3728942281,258200.0,252408.62710577188
136,20151013,256000,257000,255000,161292,-500,257400.0,257925.0,251258.3333333333,263584.28440706065,257925.0,252265.71559293932
137,20151014,257500,260000,256000,147776,1500,257100.0,258200.0,251375.0,263173.9320461784,258200.0,253226.06795382165
138,20151015,259000,260500,256000,139703,1500,257600.0,258400.0,251483.3333333333,263160.2520941648,258400.0,253639.74790583525
139,20151016,258000,260000,256500,120415,-1000,257400.0,258475.0,251616.66666666663,263159.81589819706,258475.0,253790.1841018029
140,20151019,260500,261500,257000,89213,2500,258200.0,258625.0,251891.66666666663,263367.0986915078,258625.0,253882.9013084922
141,20151020,259500,260500,257500,93472,-1000,258900.0,258725.0,252200.0,263452.3142480694,258725.0,253997.6857519306
142,20151021,260000,262000,259000,93746,500,259400.0,258875.0,252516.66666666663,263564.0830660162,258875.0,254185.9169339838
143,20151022,251500,260000,250000,192247,-8500,257900.0,258650.0,252700.0,264218.6623169304,258650.0,253081.3376830697
144,20151023,250000,254500,249500,147604,-1500,256300.0,258050.0,252916.66666666663,264553.0761951556,258050.0,251546.92380484435
145,20151026,254000,255500,251500,160994,4000,255000.0,257800.0,253075.0,264518.6308128964,257800.0,251081.36918710367
146,20151027,252000,258500,251500,149009,-2000,253500.0,257325.0,253108.3333333333,264269.6022204299,257325.0,250380.3977795701
147,20151028,249000,254500,248500,128099,-3000,251300.0,256675.0,253175.0,264160.15196906513,256675.0,249189.84803093484
148,20151029,242500,250000,240000,349061,-6500,249500.0,255650.0,253058.3333333333,264815.6969184018,255650.0,246484.30308159825
149,20151030,241000,245500,241000,250298,-1500,247700.0,254625.0,252775.0,265390.10566599324,254625.0,243859.8943340068
150,20151102,238500,244000,235500,541313,-2500,244600.0,253725.0,252491.66666666663,266529.1985301697,253725.0,240920.8014698303
151,20151103,230000,237500,224500,1054660,-8500,240200.0,252500.0,252166.66666666663,268943.8438328756,252500.0,236056.15616712443
152,20151104,231000,237000,225500,539401,1000,236600.0,251100.0,251950.0,269716.1220451522,251100.0,232483.87795484785
153,20151105,230500,234500,230500,189348,-500,234200.0,249800.0,251750.0,270265.58086153434,249800.0,229334.4191384657
154,20151106,227000,231000,226000,226768,-3500,231400.0,248200.0,251433.3333333333,270462.9737456612,248200.0,225937.0262543388
155,20151109,229000,231000,226500,173112,2000,229500.0,246825.0,251016.66666666663,270234.98718496016,246825.0,223415.0128150398
156,20151110,227000,229000,226000,175031,-2000,228900.0,245375.0,250583.3333333333,269898.20329810114,245375.0,220851.79670189883
157,20151111,229000,233000,222500,342788,2000,228500.0,243950.0,250241.66666666663,268799.3460678545,243950.0,219100.65393214545
158,20151112,232000,234500,230000,210780,3000,228800.0,242600.0,249916.66666666663,266961.0344607941,242600.0,218238.96553920585
159,20151113,232000,235000,230000,202745,0,229800.0,241300.0,249558.3333333333,265001.0548288468,241300.0,217598.94517115323
160,20151116,233500,234500,228000,191338,1500,230700.0,239950.0,249166.66666666663,262151.1260975654,239950.0,217748.8739024346
161,20151117,231500,234500,230500,215489,-2000,231600.0,238550.0,248725.0,259114.28943581568,238550.0,217985.71056418432
162,20151118,230000,232000,228000,207092,-1500,231800.0,237050.0,248325.0,255393.66375618568,237050.0,218706.33624381432
163,20151119,232000,233500,229500,141908,2000,231800.0,236075.0,248066.66666666663,253280.44971803992,236075.0,218869.55028196008
164,20151120,233000,233500,230000,105679,1000,232000.0,235225.0,247975.0,251232.7325065107,235225.0,219217.2674934893
165,20151123,232500,232500,231000,98708,-500,231800.0,234150.0,247883.3333333333,247663.32675546623,234150.0,220636.6732445337
166,20151124,233000,233500,230500,132134,500,232100.0,233200.0,247741.66666666663,243948.95343742825,233200.0,222451.04656257175
167,20151125,231500,234000,231000,146677,-1500,232400.0,232325.0,247550.0,240270.28161867155,232325.0,224379.71838132845
168,20151126,235000,235500,231000,161231,3500,233000.0,231950.0,247400.0,238529.5136598384,231950.0,225370.4863401616
169,20151127,237000,238000,235000,127604,2000,233800.0,231750.0,247300.0,237393.58042380895,231750.0,226106.41957619105
170,20151130,234000,237000,231500,271408,-3000,234100.0,231525.0,247100.0,236377.57663514963,231525.0,226672.4233648504
171,20151201,234000,235500,232500,134947,0,234300.0,231725.0,246891.66666666663,236639.0105819992,231725.0,226810.9894180008
172,20151202,233500,235000,233000,81812,-500,234700.0,231850.0,246683.3333333333,236810.84670192495,231850.0,226889.15329807505
173,20151203,231500,233500,231000,100425,-2000,234000.0,231900.0,246525.0,236825.4441424099,231900.0,226974.5558575901
174,20151204,232500,234000,229500,82431,1000,233100.0,232175.0,246225.0,236559.9173310337,232175.0,227790.08266896624
175,20151207,234000,234500,230500,97840,1500,233100.0,232425.0,245816.66666666663,236623.51164104612,232425.0,228226.48835895385
176,20151208,233000,233500,232000,88458,-1000,232900.0,232725.0,245341.66666666663,236108.41543414345,232725.0,229341.58456585652
177,20151209,229000,233000,229000,134207,-4000,232000.0,232725.0,244958.3333333333,236108.41543414345,232725.0,229341.58456585652
178,20151210,228000,230000,225500,199492,-1000,231300.0,232525.0,244508.3333333333,236480.6921012637,232525.0,228569.3078987363
179,20151211,234000,237000,228500,245848,6000,231600.0,232625.0,244133.3333333333,236623.43719470492,232625.0,228626.56280529505
180,20151214,232000,233000,230000,125991,-2000,231200.0,232550.0,243708.3333333333,236536.2262855989,232550.0,228563.77371440103
181,20151215,228000,232500,227500,149365,-4000,230200.0,232375.0,243216.66666666663,236812.05983732472,232375.0,227937.94016267528
182,20151216,228500,231500,228500,141067,500,230100.0,232300.0,242741.66666666663,236941.1205543489,232300.0,227658.87944565108
183,20151217,232500,232500,229500,116392,4000,231000.0,232325.0,242350.0,236964.7737013781,232325.0,227685.22629862188
184,20151218,229500,231500,229000,144688,-3000,230100.0,232150.0,241808.3333333333,236936.4391775097,232150.0,227363.56082249028
185,20151221,228500,232000,228000,127559,-1000,229400.0,231950.0,241300.0,236988.84907493764,231950.0,226911.1509250624
186,20151222,228000,229500,227000,160239,-500,229400.0,231700.0,240741.66666666663,236995.28091794948,231700.0,226404.7190820505
187,20151223,232500,233500,228500,167488,4500,230200.0,231750.0,240250.0,237055.6573579529,231750.0,226444.34264204704
188,20151224,233500,235000,232000,155510,1000,230400.0,231675.0,239758.3333333333,236835.18410524275,231675.0,226514.81589475725
189,20151228,230000,233500,229000,287384,-3500,230500.0,231325.0,239233.3333333333,235910.575209284,231325.0,226739.424790716
190,20151229,215000,224000,215000,423812,-15000,227800.0,230375.0,238541.66666666663,238698.91134022945,230375.0,222051.08865977055
191,20151230,215500,218000,214000,257209,500,225300.0,229450.0,237891.66666666663,239817.73842262625,229450.0,219082.26157737375
192,20160104,210500,215000,205500,348930,-5000,220900.0,228300.0,237083.3333333333,241366.7517004036,228300.0,215233.2482995964
193,20160105,210000,210000,208000,261530,-500,216200.0,227225.0,236308.3333333333,242425.24670852415,227225.0,212024.75329147585
194,20160106,208000,216000,206500,307213,-2000,211800.0,226000.0,235458.3333333333,243128.92290834425,226000.0,208871.07709165572
195,20160107,204000,208500,203500,227446,-4000,209600.0,224500.0,234583.3333333333,243693.7489824161,224500.0,205306.25101758388
196,20160108,208000,208500,204500,336913,4000,208100.0,223250.0,233783.3333333333,243303.67796689676,223250.0,203196.3220331033
197,20160111,203000,207500,202000,253463,-5000,206600.0,221950.0,232875.0,243647.69573019215,221950.0,200252.30426980785
198,20160112,206500,208000,205500,170745,3500,205900.0,220875.0,232000.0,243382.4987504165,220875.0,198367.5012495835
199,20160113,208500,208500,205000,146601,2000,206000.0,219600.0,231175.0,241876.8938588844,219600.0,197323.10614111563
200,20160114,208500,208500,204500,148185,0,206900.0,218425.0,230308.3333333333,240439.2567442101,218425.0,196410.7432557899
201,20160115,205500,211500,204000,174597,-3000,206400.0,217300.0,229408.3333333333,239540.5035914208,217300.0,195059.49640857923
202,20160118,203000,205500,201500,140619,-2500,206400.0,216025.0,228458.3333333333,238473.775022259,216025.0,193576.224977741
203,20160119,202500,204000,202000,77348,-500,205600.0,214525.0,227641.66666666663,236370.9950563027,214525.0,192679.0049436973
204,20160120,197000,201500,194000,318030,-5500,203300.0,212900.0,226758.3333333333,234883.1753848256,212900.0,190916.82461517444
205,20160121,193000,197500,191500,237664,-4000,200200.0,211125.0,225741.66666666663,233512.21733489892,211125.0,188737.78266510103
206,20160122,197500,197500,193000,170053,4500,198600.0,209600.0,224833.3333333333,231326.94180044677,209600.0,187873.05819955328
207,20160125,194000,198500,193000,228638,-3500,196800.0,207675.0,223916.66666666663,227700.67102496192,207675.0,187649.32897503808
208,20160126,198000,201500,195500,288271,4000,195900.0,205900.0,223175.0,222445.6943039572,205900.0,189354.30569604284
209,20160127,201500,202500,198500,219939,3500,196800.0,204475.0,222516.66666666663,216858.3557648967,204475.0,192091.6442351033
210,20160128,205000,205500,201500,154081,3500,199200.0,203975.0,221958.3333333333,215387.6026829992,203975.0,192562.3973170008
211,20160129,209000,209000,203000,139593,4000,201500.0,203650.0,221608.3333333333,214057.20903989155,203650.0,193242.79096010845
212,20160201,216000,219500,212500,292844,7000,205900.0,203925.0,221358.3333333333,215288.4281799112,203925.0,192561.5718200888
213,20160202,216500,217000,209000,161012,500,209600.0,204250.0,221125.0,216617.29558149236,204250.0,191882.70441850767
214,20160203,208000,209500,199500,484538,-8500,210900.0,204250.0,220808.3333333333,216617.29558149236,204250.0,191882.70441850767
215,20160204,210500,213000,205500,160799,2500,212000.0,204575.0,220500.0,217237.04959712288,204575.0,191912.95040287712
216,20160205,210500,211500,208000,112477,0,212300.0,204700.0,220225.0,217542.89686947613,204700.0,191857.10313052387
217,20160211,204500,206500,201500,275223,-6000,210000.0,204775.0,219816.66666666663,217594.80889093125,204775.0,191955.19110906875
218,20160212,211000,211500,205000,348438,6500,208900.0,205000.0,219466.66666666663,218088.16259067712,205000.0,191911.83740932288
219,20160215,216500,217000,212500,179916,5500,210600.0,205400.0,219208.3333333333,219352.0607796841,205400.0,191447.93922031583
220,20160216,216500,217000,208000,177310,0,211800.0,205800.0,218925.0,220522.0922426128,205800.0,191077.9077573872
221,20160217,215500,217000,212500,102889,-1000,212800.0,206300.0,218658.3333333333,221614.69882172023,206300.0,190985.3011782797
222,20160218,220500,222500,216500,153299,5000,216000.0,207175.0,218500.0,223595.3379989573,207175.0,190754.66200104277
223,20160219,224500,225000,218500,155047,4000,218700.0,208275.0,218375.0,226176.0474553865,208275.0,190373.95254461348
224,20160222,226000,226000,220500,145437,1500,220600.0,209725.0,218258.3333333333,228418.51491828117,209725.0,191031.48508171889
225,20160223,228500,230000,223000,176110,2500,223000.0,211500.0,218191.66666666663,230245.66616581017,211500.0,192754.33383418983
226,20160224,228500,228500,225500,140301,0,225600.0,213050.0,218116.66666666663,232033.94058144937,213050.0,194066.05941855063
227,20160225,225000,227500,221000,196171,-3500,226500.0,214600.0,218008.3333333333,232114.56536714517,214600.0,197085.43463285489
228,20160226,227500,227500,223500,173080,2500,227100.0,216075.0,217883.3333333333,232695.0932608695,216075.0,199454.9067391305
229,20160229,233500,233500,226000,1126589,6000,228600.0,217675.0,217825.0,234534.0480158282,217675.0,200815.9519841718
230,20160302,223000,234000,223000,385725,-10500,227500.0,218575.0,217641.66666666663,234528.91801408044,218575.0,202621.0819859196
231,20160303,220000,225500,219500,240529,-3000,225800.0,219125.0,217408.3333333333,234467.34336729563,219125.0,203782.6566327044
232,20160304,216500,219000,215500,227222,-3500,224100.0,219150.0,217125.0,234473.51134694656,219150.0,203826.48865305344
