,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
31,20150512,20500,21200,20350,298261,-650,20670.0,19647.5,18665.0,21783.729154374596,19647.5,17511.270845625404
32,20150513,20700,20750,20200,182235,200,20830.0,19817.5,18694.166666666668,21706.223113640535,19817.5,17928.776886359465
33,20150514,21050,21100,20450,215372,350,20890.0,20010.0,18742.5,21543.818763739706,20010.0,18476.181236260294
34,20150515,21050,21550,20850,229193,0,20890.0,20117.5,18791.666666666668,21626.23291208219,20117.5,18608.76708791781
35,20150518,21000,21450,20800,185011,-50,20860.0,20210.0,18845.833333333332,21696.80866287495,20210.0,18723.19133712505
36,20150519,19500,21150,19500,538757,-1500,20660.0,20235.0,18882.5,21654.89436226784,20235.0,18815.10563773216
37,20150520,19400,19750,19100,409417,-100,20400.0,20270.0,18915.833333333332,21565.91666398731,20270.0,18974.08333601269
38,20150521,19050,19500,18400,551244,-350,20000.0,20242.5,18942.5,21615.188966955007,20242.5,18869.811033044993
39,20150522,18950,19700,18700,372795,-100,19580.0,20225.0,18965.833333333332,21653.110639971568,20225.0,18796.889360028432
40,20150526,19000,19300,18800,270866,50,19180.0,20202.5,18990.833333333332,21691.61886698141,20202.5,18713.38113301859
41,20150527,18450,18950,18300,187380,-550,18970.0,20162.5,18995.0,21788.499692496895,20162.5,18536.500307503105
42,20150528,18800,19100,18550,171799,350,18850.0,20082.5,19006.666666666668,21808.267945003034,20082.5,18356.732054996966
43,20150529,18650,18900,18500,154486,-150,18770.0,20007.5,19014.166666666668,21841.96858790223,20007.5,18173.03141209777
44,20150601,18700,18750,18400,90698,50,18720.0,19910.0,19020.833333333332,21803.83209393019,19910.0,18016.16790606981
45,20150602,18500,18800,18200,130833,-200,18620.0,19827.5,19020.0,21813.821977928048,19827.5,17841.178022071952
46,20150603,17850,18700,17850,241801,-650,18500.0,19700.0,18989.166666666668,21844.061566280223,19700.0,17555.938433719777
47,20150604,17500,18050,17400,264466,-350,18240.0,19580.0,18955.0,21925.079955992973,19580.0,17234.920044007027
48,20150605,17800,17800,17400,128786,300,18070.0,19432.5,18938.333333333332,21835.055930670504,19432.5,17029.944069329496
49,20150608,17450,17850,17250,201110,-350,17820.0,19252.5,18915.0,21682.618309877114,19252.5,16822.381690122886
50,20150609,17850,18050,17350,199575,400,17690.0,19087.5,18895.833333333332,21426.27638948233,19087.5,16748.72361051767
51,20150610,18800,18900,18000,286352,950,17880.0,19002.5,18886.666666666668,21251.60537770021,19002.5,16753.39462229979
52,20150611,18450,18850,18350,139612,-350,18070.0,18890.0,18873.333333333332,21009.575429183875,18890.0,16770.424570816125
53,20150612,18400,19000,18350,138875,-50,18190.0,18757.5,18863.333333333332,20638.26447222931,18757.5,16876.73552777069
54,20150615,18650,18900,18400,121243,250,18430.0,18637.5,18863.333333333332,20196.626357932546,18637.5,17078.373642067454
55,20150616,17800,18800,17750,150654,-850,18420.0,18477.5,18855.0,19640.45958657212,18477.5,17314.54041342788
56,20150617,17950,18150,17700,173836,150,18250.0,18400.0,18852.5,19483.97416943394,18400.0,17316.02583056606
57,20150618,17850,18250,17700,162538,-100,18130.0,18322.5,18847.5,19328.221134311098,18322.5,17316.778865688902
58,20150619,17750,18150,17650,100624,-100,18000.0,18257.5,18842.5,19234.3700015867,18257.5,17280.6299984133
59,20150622,17450,17950,17300,220469,-300,17760.0,18182.5,18836.666666666668,19165.492878916222,18182.5,17199.507121083778
60,20150623,17700,17950,17500,227382,250,17740.0,18117.5,18839.166666666668,19046.08763722117,18117.5,17188.91236277883
61,20150624,18100,18650,17750,390416,400,17770.0,18100.0,18845.833333333332,19015.96943180436,18100.0,17184.03056819564
62,20150625,18250,18450,17900,347276,150,17850.0,18072.5,18856.666666666668,18934.169890387264,18072.5,17210.830109612736
63,20150626,18050,18500,18050,126333,-200,17910.0,18042.5,18852.5,18862.42377694515,18042.5,17222.57622305485
64,20150629,18000,18650,17700,288411,-50,18020.0,18007.5,18849.166666666668,18769.913929568447,18007.5,17245.086070431553
65,20150630,18000,18000,17250,268451,0,18080.0,17982.5,18847.5,18710.69983521009,17982.5,17254.30016478991
66,20150701,17950,18250,17850,166659,-50,18050.0,17987.5,18840.0,18713.361557047898,17987.5,17261.638442952102
67,20150702,18600,18850,18100,342693,650,18120.0,18042.5,18850.0,18778.89323733994,18042.5,17306.10676266006
68,20150703,18800,19050,18500,294217,200,18270.0,18092.5,18868.333333333332,18889.541404194286,18092.5,17295.458595805714
69,20150706,19100,19450,18650,449798,300,18490.0,18175.0,18901.666666666668,19028.522114534826,18175.0,17321.477885465174
70,20150707,19900,20250,19350,843717,800,18870.0,18277.5,18947.5,19400.208777911706,18277.5,17154.791222088294
71,20150708,19750,20150,19450,282551,-150,19230.0,18325.0,18991.666666666668,19601.910333578675,18325.0,17048.089666421325
72,20150709,19100,19450,18650,316786,-650,19330.0,18357.5,19021.666666666668,19677.83139779375,18357.5,17037.16860220625
73,20150710,19750,20000,18700,330018,650,19520.0,18425.0,19064.166666666668,19878.444185374865,18425.0,16971.555814625135
74,20150713,19450,20150,19450,293131,-300,19590.0,18465.0,19073.333333333332,19983.584867565853,18465.0,16946.415132434147
75,20150714,19150,19750,19150,264889,-300,19440.0,18532.5,19073.333333333332,20046.85629889402,18532.5,17018.14370110598
76,20150715,20100,20250,19150,406884,950,19510.0,18640.0,19091.666666666668,20274.19705054195,18640.0,17005.80294945805
77,20150716,20950,20950,19950,611236,850,19880.0,18795.0,19129.166666666668,20670.339969178924,18795.0,16919.660030821076
78,20150717,21050,21150,20300,374771,100,20140.0,18960.0,19153.333333333332,21010.999756216464,18960.0,16909.000243783536
79,20150720,21700,21900,21050,448832,650,20590.0,19172.5,19193.333333333332,21424.493561269657,19172.5,16920.506438730343
80,20150721,21000,22000,20950,319691,-700,20960.0,19337.5,19219.166666666668,21617.1655456448,19337.5,17057.8344543552
81,20150722,20700,21300,20450,197446,-300,21080.0,19467.5,19243.333333333332,21746.59521521151,19467.5,17188.40478478849
82,20150723,20550,21100,20550,141406,-150,21000.0,19582.5,19245.833333333332,21836.224694810793,19582.5,17328.775305189207
83,20150724,20400,20750,20300,181685,-150,20870.0,19700.0,19250.0,21865.1789764359,19700.0,17534.8210235641
84,20150727,20400,20650,20100,149943,0,20610.0,19820.0,19245.833333333332,21857.253052519496,19820.0,17782.746947480504
85,20150728,19550,20300,19150,297360,-850,20320.0,19897.5,19235.833333333332,21762.567022924377,19897.5,18032.432977075623
86,20150729,19250,20150,19250,330596,-300,20030.0,19962.5,19216.666666666668,21631.893602479657,19962.5,18293.106397520343
87,20150730,21600,22000,19650,1221734,2350,20240.0,20112.5,19245.0,21804.207717071717,20112.5,18420.792282928283
88,20150731,20900,21700,20550,576461,-700,20340.0,20217.5,19247.5,21829.106341511473,20217.5,18605.893658488527
89,20150803,21150,21500,20700,360180,250,20490.0,20320.0,19249.166666666668,21894.61106308828,20320.0,18745.38893691172
90,20150804,22400,22500,20750,783531,1250,21060.0,20445.0,19270.0,22246.91564730428,20445.0,18643.08435269572
91,20150805,22250,22750,22100,320613,-150,21660.0,20570.0,19299.166666666668,22503.75282805223,20570.0,18636.24717194777
92,20150806,24000,24100,22300,1209092,1750,22140.0,20815.0,19354.166666666668,23143.11082210448,20815.0,18486.88917789552
93,20150807,24400,25150,23750,815248,400,22840.0,21047.5,19410.0,23794.76682359031,21047.5,18300.23317640969
94,20150810,24250,25350,24050,521393,-150,23460.0,21287.5,19463.333333333332,24263.718237965757,21287.5,18311.281762034243
95,20150811,23650,24800,23550,402348,-600,23710.0,21512.5,19507.5,24488.718237965757,21512.5,18536.281762034243
96,20150812,24500,24500,22800,470750,850,24160.0,21732.5,19590.833333333332,24902.71686955325,21732.5,18562.28313044675
97,20150813,24450,24500,23400,278090,-50,24250.0,21907.5,19675.0,25266.40979337046,21907.5,18548.59020662954
98,20150817,26400,26500,24500,799302,1950,24650.0,22175.0,19797.5,26033.17314282291,22175.0,18316.82685717709
99,20150818,26300,27550,25950,977216,-100,25060.0,22405.0,19920.0,26651.39847400123,22405.0,18158.60152599877
100,20150819,25250,26150,24300,531777,-1050,25380.0,22617.5,20024.166666666668,26985.025042858942,22617.5,18249.974957141058
101,20150820,23950,25500,23700,321191,-1300,25270.0,22780.0,20115.833333333332,27091.54264735953,22780.0,18468.45735264047
102,20150821,23550,23850,22500,511621,-400,25090.0,22930.0,20195.0,27128.02334438483,22930.0,18731.97665561517
103,20150824,23150,24250,22800,411486,-400,24440.0,23067.5,20270.0,27102.010503146572,23067.5,19032.989496853428
104,20150825,24400,24600,23000,349200,1250,24060.0,23267.5,20365.0,27146.839505637527,23267.5,19388.160494362473
105,20150826,25100,25100,23850,355239,700,24030.0,23545.0,20475.0,27101.52920696569,23545.0,19988.47079303431
106,20150827,25000,25650,24650,245451,-100,24240.0,23832.5,20594.166666666668,26841.199885332535,23832.5,20823.800114667465
107,20150828,25300,25650,24700,208525,300,24590.0,24017.5,20724.166666666668,26907.011204338894,24017.5,21127.988795661106
108,20150831,25650,26200,25150,181361,350,25090.0,24255.0,20855.0,26845.926475220786,24255.0,21664.073524779214
109,20150901,24850,25900,24300,154136,-800,25180.0,24440.0,20978.333333333332,26612.233873228204,24440.0,22267.766126771796
110,20150902,24000,24400,23500,244852,-850,24960.0,24520.0,21080.833333333332,26494.68984906491,24520.0,22545.31015093509
111,20150903,23350,24450,23000,271144,-650,24630.0,24575.0,21156.666666666668,26344.321904007295,24575.0,22805.678095992705
112,20150904,22650,23650,22500,289150,-700,24100.0,24507.5,21226.666666666668,26453.592238307323,24507.5,22561.407761692677
113,20150907,23000,23300,22650,162113,350,23570.0,24437.5,21303.333333333332,26491.73343366814,24437.5,22383.26656633186
114,20150908,22450,23250,22150,144081,-550,23090.0,24347.5,21366.666666666668,26576.95621172518,24347.5,22118.04378827482
115,20150909,23200,23500,22700,171228,750,22930.0,24325.0,21456.666666666668,26590.943512093803,24325.0,22059.056487906197
116,20150910,23300,23400,22550,94737,100,22920.0,24265.0,21545.833333333332,26572.40113547688,24265.0,21957.59886452312
117,20150911,24200,24300,23050,210661,900,23230.0,24252.5,21651.666666666668,26558.465090802547,24252.5,21946.534909197453
118,20150914,23750,24300,23650,101659,-450,23380.0,24120.0,21751.666666666668,26211.745682438475,24120.0,22028.254317561525
119,20150915,24350,24500,23650,150758,600,23760.0,24022.5,21866.666666666668,25865.724077533712,24022.5,22179.275922466288
120,20150916,24100,24600,23650,178264,-250,23940.0,23965.0,21973.333333333332,25721.16058491244,23965.0,22208.83941508756
121,20150917,23400,24350,22950,253396,-700,23960.0,23937.5,22061.666666666668,25710.879542004473,23937.5,22164.120457995527
122,20150918,23850,23850,23100,222202,450,23890.0,23952.5,22155.0,25717.570820108926,23952.5,22187.429179891074
123,20150921,23500,23900,23200,110840,-350,23840.0,23970.0,22245.833333333332,25709.65513823861,23970.0,22230.34486176139
124,20150922,23550,23800,23000,157833,50,23680.0,23927.5,22338.333333333332,25664.588080668334,23927.5,22190.411919331666
125,20150923,22650,23450,22600,136993,-900,23390.0,23805.0,22415.833333333332,25539.618113591576,23805.0,22070.381886408424
126,20150924,22700,23200,22500,121703,50,23250.0,23690.0,22495.0,25397.219962395004,23690.0,21982.780037604996
127,20150925,23200,23200,22350,121020,500,23120.0,23585.0,22571.666666666668,25134.225613007995,23585.0,22035.774386992005
128,20150930,23900,23950,22450,157559,700,23200.0,23497.5,22656.666666666668,24737.04628796185,23497.5,22257.95371203815
129,20151001,23750,23950,23150,142507,-150,23240.0,23442.5,22734.166666666668,24524.754591119854,23442.5,22360.245408880146
130,20151002,23200,23750,23150,86913,-550,23350.0,23402.5,22789.166666666668,24458.186980122424,23402.5,22346.813019877576
131,20151005,22450,23350,22450,165117,-750,23300.0,23357.5,22834.166666666668,24492.081420612907,23357.5,22222.918579387093
132,20151006,22550,23000,22300,90456,100,23170.0,23352.5,22891.666666666668,24500.313138102192,23352.5,22204.686861897808
133,20151007,21550,22800,21500,223407,-1000,22700.0,23280.0,22921.666666666668,24666.145735483828,23280.0,21893.854264516172
134,20151008,21850,21950,21600,73367,300,22320.0,23250.0,22961.666666666668,24729.526951427382,23250.0,21770.473048572618
135,20151012,21600,21950,21450,114699,-250,22000.0,23170.0,23002.5,24815.417880053574,23170.0,21524.582119946426
136,20151013,21950,21950,21350,99130,350,21900.0,23102.5,23033.333333333332,24829.77386363599,23102.5,21375.22613636401
137,20151014,22250,22500,21750,86027,300,21840.0,23005.0,23055.0,24693.16468390972,23005.0,21316.83531609028
138,20151015,22400,22400,21750,63129,150,22010.0,22937.5,23077.5,24608.98885727665,22937.5,21266.01114272335
139,20151016,21700,22350,21700,90142,-700,21980.0,22805.0,23077.5,24427.00493217499,22805.0,21182.99506782501
140,20151019,21750,22000,21450,70945,50,22010.0,22687.5,23090.0,24256.854963034177,22687.5,21118.145036965823
141,20151020,21900,22150,21550,56031,150,22000.0,22612.5,23110.0,24181.854963034177,22612.5,21043.145036965823
142,20151021,21700,22050,21600,58046,-200,21890.0,22505.0,23129.166666666668,24013.940025315784,22505.0,20996.059974684216
143,20151022,21150,21850,20850,135541,-550,21640.0,22387.5,23141.666666666668,23933.745452701478,22387.5,20841.254547298522
144,20151023,21150,21500,20950,69296,0,21530.0,22267.5,23154.166666666668,23806.74494477,22267.5,20728.25505523
145,20151026,21900,22050,21350,94688,750,21560.0,22230.0,23193.333333333332,23766.68474320532,22230.0,20693.31525679468
146,20151027,21800,22050,21600,57730,-100,21540.0,22185.0,23235.833333333332,23716.698403733582,22185.0,20653.301596266418
147,20151028,22150,22800,22100,179518,350,21630.0,22132.5,23245.0,23591.70354988603,22132.5,20673.29645011397
148,20151029,21550,22500,21400,124576,-600,21710.0,22015.0,23255.833333333332,23246.70613378354,22015.0,20783.29386621646
149,20151030,20850,21650,20700,122087,-700,21650.0,21870.0,23250.833333333332,22919.952379872535,21870.0,20820.047620127465
150,20151102,21100,21350,20700,67402,250,21490.0,21765.0,23229.166666666668,22672.248587764127,21765.0,20857.751412235873
151,20151103,21350,21700,21100,62793,250,21400.0,21710.0,23214.166666666668,22576.94867206773,21710.0,20843.05132793227
152,20151104,21250,21650,20900,65842,-100,21220.0,21645.0,23168.333333333332,22442.433382797586,21645.0,20847.566617202414
153,20151105,20700,21350,20500,120599,-550,21050.0,21602.5,23106.666666666668,22499.982590360392,21602.5,20705.017409639608
154,20151106,20750,21100,20400,93478,50,21030.0,21547.5,23048.333333333332,22510.035713623136,21547.5,20584.964286376864
155,20151109,20000,20800,19950,128715,-750,20810.0,21467.5,22987.5,22641.925391414883,21467.5,20293.074608585117
156,20151110,19650,20350,19650,95091,-350,20470.0,21352.5,22906.666666666668,22745.509332344907,21352.5,19959.490667655093
157,20151111,20200,20200,19600,71498,550,20260.0,21250.0,22835.833333333332,22665.27382509534,21250.0,19834.72617490466
158,20151112,20100,20450,19850,123217,-100,20140.0,21135.0,22730.833333333332,22531.45980966156,21135.0,19738.54019033844
159,20151113,20500,20500,19650,102864,400,20090.0,21075.0,22634.166666666668,22472.31886124821,21075.0,19677.68113875179
160,20151116,19450,20200,19050,224668,-1050,19980.0,20960.0,22537.5,22488.59412533216,20960.0,19431.40587466784
161,20151117,19500,19900,19350,107653,50,19950.0,20840.0,22463.333333333332,22430.157224930917,20840.0,19249.842775069083
162,20151118,20100,20500,19250,167849,600,19930.0,20760.0,22405.833333333332,22329.904455691492,20760.0,19190.095544308508
163,20151119,20200,20600,19950,66431,100,19950.0,20712.5,22356.666666666668,22289.799908070752,20712.5,19135.200091929248
164,20151120,19850,20300,19800,99689,-350,19820.0,20647.5,22280.833333333332,22254.196922260075,20647.5,19040.803077739925
165,20151123,19650,20100,19650,76651,-200,19860.0,20535.0,22190.0,22089.380905698472,20535.0,18980.619094301528
166,20151124,19700,20150,19600,102163,50,19900.0,20430.0,22101.666666666668,21910.337799287718,20430.0,18949.662200712282
167,20151125,21000,21250,19700,303714,1300,20080.0,20372.5,22030.0,21657.597272582898,20372.5,19087.402727417102
168,20151126,21850,22500,20950,229404,850,20410.0,20387.5,21966.666666666668,21732.815948021132,20387.5,19042.184051978868
169,20151127,22150,22150,21600,104771,300,20870.0,20452.5,21921.666666666668,21992.45941504963,20452.5,18912.54058495037
170,20151130,22000,22850,21700,171840,-150,21340.0,20497.5,21888.333333333332,22158.365738101667,20497.5,18836.634261898333
171,20151201,22800,23000,22050,137592,800,21960.0,20570.0,21879.166666666668,22481.125322944572,20570.0,18658.874677055428
172,20151202,22300,22800,22250,157861,-500,22220.0,20622.5,21873.333333333332,22659.035047574678,20622.5,18585.964952425322
173,20151203,23400,23400,22150,163983,1100,22530.0,20757.5,21880.0,23127.368139791746,20757.5,18387.631860208254
174,20151204,22900,23650,22900,147742,-500,22680.0,20865.0,21887.5,23412.174905655284,20865.0,18317.825094344716
175,20151207,22400,23050,22350,114298,-500,22760.0,20985.0,21874.166666666668,23583.480325113123,20985.0,18386.519674886877
176,20151208,22200,23150,22050,121787,-200,22640.0,21112.5,21855.833333333332,23686.57750466065,21112.5,18538.42249533935
177,20151209,22500,22900,21900,75740,300,22680.0,21227.5,21827.5,23833.54585531414,21227.5,18621.45414468586
178,20151210,22600,22800,21800,63159,100,22520.0,21352.5,21808.333333333332,23970.03223475853,21352.5,18734.96776524147
179,20151211,22150,22600,22100,44809,-450,22370.0,21435.0,21771.666666666668,24043.85032150179,21435.0,18826.14967849821
180,20151214,21700,22400,21600,48101,-450,22230.0,21547.5,21731.666666666668,23993.205419710233,21547.5,19101.794580289767
181,20151215,22150,22200,21800,53812,450,22220.0,21680.0,21710.833333333332,23948.347416071887,21680.0,19411.652583928113
182,20151216,21900,22600,21900,262572,-250,22100.0,21770.0,21678.333333333332,23920.209292138792,21770.0,19619.790707861208
183,20151217,22550,23000,22000,307438,650,22090.0,21887.5,21662.5,23936.127589387586,21887.5,19838.872410612414
184,20151218,24400,24450,22400,447142,1850,22540.0,22115.0,21676.666666666668,24217.878978923894,22115.0,20012.121021076106
185,20151221,24200,24700,23950,125908,-200,23040.0,22342.5,21702.5,24309.547279553797,22342.5,20375.452720446203
186,20151222,23600,24300,23350,152795,-600,23330.0,22537.5,21717.5,24161.3457439055,22537.5,20913.6542560945
187,20151223,23500,23900,23200,93061,-100,23650.0,22662.5,21722.5,24174.74171348366,22662.5,21150.25828651634
188,20151224,22950,23850,22950,102191,-550,23730.0,22717.5,21706.666666666668,24186.947174960707,22717.5,21248.052825039293
189,20151228,22500,22750,21950,241605,-450,23350.0,22735.0,21685.833333333332,24185.206881793078,22735.0,21284.793118206922
190,20151229,23050,23250,22600,140349,550,23120.0,22787.5,21683.333333333332,24203.082918800592,22787.5,21371.917081199408
191,20151230,23400,23650,23000,96156,350,23080.0,22817.5,21699.166666666668,24258.081479819866,22817.5,21376.918520180134
192,20160104,22250,23700,22250,150797,-1150,22830.0,22815.0,21694.166666666668,24259.333756442742,22815.0,21370.666243557258
193,20160105,22500,22500,21800,138066,250,22740.0,22770.0,21710.0,24194.57011059477,22770.0,21345.42988940523
194,20160106,21750,22600,21450,215676,-750,22590.0,22712.5,21708.333333333332,24202.76004442178,22712.5,21222.23995557822
195,20160107,21250,21700,20700,178371,-500,22230.0,22655.0,21702.5,24272.374415526596,22655.0,21037.625584473404
196,20160108,21200,21400,20400,136698,-50,21790.0,22605.0,21690.0,24333.554309242263,22605.0,20876.445690757737
197,20160111,21000,21550,20800,92203,-200,21540.0,22530.0,21669.166666666668,24395.04691629996,22530.0,20664.95308370004
198,20160112,21250,21600,21050,71609,250,21290.0,22462.5,21650.0,24408.489465541887,22462.5,20516.510534458113
199,20160113,21400,21550,21200,91436,150,21220.0,22425.0,21645.0,24421.872554771588,22425.0,20428.127445228412
200,20160114,21000,21350,20600,94312,-400,21170.0,22390.0,21632.5,24459.685966517627,22390.0,20320.314033482373
201,20160115,21450,21750,21100,90793,450,21220.0,22355.0,21625.0,24463.055976486394,22355.0,20246.944023513606
202,20160118,21050,21250,20650,89217,-400,21230.0,22312.5,21614.166666666668,24488.706561886993,22312.5,20136.293438113007
203,20160119,20750,21050,20600,89371,-300,21130.0,22222.5,21607.5,24498.56568446519,22222.5,19946.43431553481
204,20160120,20000,21000,19400,179984,-750,20850.0,22002.5,21588.333333333332,24244.480151562453,22002.5,19760.519848437547
205,20160121,19250,20200,19250,188549,-750,20500.0,21755.0,21544.166666666668,24063.874184532368,21755.0,19446.125815467632
206,20160122,19600,19800,19200,134510,350,20130.0,21555.0,21507.5,23882.85308814796,21555.0,19227.14691185204
207,20160125,20250,20400,19800,116401,650,19970.0,21392.5,21475.833333333332,23605.478761759812,21392.5,19179.521238240188
208,20160126,20250,20450,19500,153091,0,19870.0,21257.5,21454.166666666668,23402.325167700154,21257.5,19112.674832299846
209,20160127,21400,24400,21400,1122311,1150,20150.0,21202.5,21463.333333333332,23272.155768479388,21202.5,19132.844231520612
210,20160128,22750,22800,21150,335748,1350,20850.0,21187.5,21490.833333333332,23207.122489476686,21187.5,19167.877510523314
211,20160129,22250,23850,21800,474947,-500,21380.0,21130.0,21505.833333333332,22950.0,21130.0,19310.0
212,20160201,22000,22350,21500,176862,-250,21730.0,21117.5,21518.333333333332,22909.78206485475,21117.5,19325.21793514525
213,20160202,22350,22600,21550,151978,350,22150.0,21110.0,21545.833333333332,22880.197729068706,21110.0,19339.802270931294
214,20160203,22600,22800,21800,164604,250,22390.0,21152.5,21576.666666666668,23020.245967737585,21152.5,19284.754032262415
215,20160204,23200,23350,22500,172909,600,22480.0,21250.0,21630.0,23320.507184242546,21250.0,19179.492815757454
216,20160205,22400,23550,22400,152382,-800,22510.0,21310.0,21675.833333333332,23439.929576300587,21310.0,19180.070423699413
217,20160211,20600,21750,20600,231005,-1800,22230.0,21290.0,21682.5,23438.627468874023,21290.0,19141.372531125977
218,20160212,20050,20800,18950,354223,-550,21770.0,21230.0,21681.666666666668,23445.716588374966,21230.0,19014.283411625034
219,20160215,20250,20350,19750,177303,200,21300.0,21172.5,21677.5,23426.934518898255,21172.5,18918.065481101745
220,20160216,20650,20950,20400,134863,400,20790.0,21155.0,21697.5,23419.92825493436,21155.0,18890.07174506564
221,20160217,20800,21250,20450,169302,150,20470.0,21122.5,21719.166666666668,23388.21732570504,21122.5,18856.78267429496
222,20160218,21650,21750,20950,182984,850,20680.0,21152.5,21745.0,23429.444224174145,21152.5,18875.555775825855
223,20160219,21550,21900,21250,89051,-100,20980.0,21192.5,21767.5,23467.862608464857,21192.5,18917.137391535143
224,20160222,22100,22150,21500,108335,550,21350.0,21297.5,21805.0,23536.579051753197,21297.5,19058.420948246803
225,20160223,22050,22600,22050,113542,-50,21630.0,21437.5,21845.0,23489.297992006035,21437.5,19385.702007993965
226,20160224,21400,22500,21350,137419,-650,21750.0,21527.5,21873.333333333332,23398.990048063308,21527.5,19656.009951936692
227,20160225,21400,22000,21050,111210,0,21700.0,21585.0,21880.0,23364.35381529363,21585.0,19805.64618470637
228,20160226,21250,21600,20550,170928,-150,21640.0,21635.0,21870.0,23314.910711912988,21635.0,19955.089288087012
229,20160229,21650,21650,20600,89714,400,21550.0,21647.5,21861.666666666668,23323.947136058872,21647.5,19971.052863941128
230,20160302,21350,21850,21250,75903,-300,21410.0,21577.5,21850.833333333332,23179.210023693428,21577.5,19975.789976306572
231,20160303,21200,21500,21000,55031,-150,21370.0,21525.0,21824.166666666668,23103.765340384693,21525.0,19946.234659615307
232,20160304,21000,21200,20850,67842,-200,21290.0,21475.0,21802.5,23053.765340384693,21475.0,19896.234659615307
233,20160307,20850,21300,20850,66608,-150,21210.0,21400.0,21760.0,22947.578754054215,21400.0,19852.421245945785
234,20160308,21150,21150,20600,78119,300,21110.0,21327.5,21730.833333333332,22776.111404069426,21327.5,19878.888595930574
235,20160309,20950,21200,20650,88807,-200,21030.0,21215.0,21706.666666666668,22387.646579323882,21215.0,20042.353420676118
