,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
42,20150528,41050,41750,40700,456557,-200,42390.0,43785.0,47099.166666666664,47465.91021352056,43785.0,40104.08978647944
43,20150529,40450,41300,40450,424616,-600,41760.0,43407.5,46980.0,46820.74991760053,43407.5,39994.25008239947
44,20150601,38850,39500,38500,801472,-1600,40740.0,43000.0,46849.166666666664,46543.86794336358,43000.0,39456.13205663642
45,20150602,38600,39500,38300,568560,-250,40040.0,42640.0,46717.5,46427.426566944894,42640.0,38852.573433055106
46,20150603,38700,39150,37650,488104,100,39530.0,42295.0,46585.0,46196.39718562466,42295.0,38393.60281437534
47,20150604,38600,38850,38250,498187,-100,39040.0,42080.0,46463.333333333336,46286.352339022495,42080.0,37873.647660977505
48,20150605,39000,39200,38300,342498,400,38750.0,41845.0,46361.666666666664,46186.0712963507,41845.0,37503.9287036493
49,20150608,38900,39550,38150,433151,-100,38760.0,41570.0,46277.5,45925.61706305777,41570.0,37214.38293694223
50,20150609,39750,40450,39350,608035,850,38990.0,41302.5,46192.5,45408.04198614507,41302.5,37196.95801385493
51,20150610,38050,40000,37800,1023595,-1700,38860.0,41012.5,46095.833333333336,45176.257317615906,41012.5,36848.742682384094
52,20150611,38100,38750,37450,612837,50,38760.0,40715.0,45955.833333333336,44817.937971746585,40715.0,36612.062028253415
53,20150612,37500,39050,37200,546033,-600,38460.0,40407.5,45791.666666666664,44506.31385281157,40407.5,36308.68614718843
54,20150615,35200,36950,35150,817184,-2300,37720.0,40002.5,45588.333333333336,44462.82229777177,40002.5,35542.17770222823
55,20150616,35750,35850,34800,634799,550,36920.0,39710.0,45383.333333333336,44470.105040857816,39710.0,34949.894959142184
56,20150617,35600,35800,34800,535028,-150,36430.0,39437.5,45174.166666666664,44475.44352886175,39437.5,34399.55647113825
57,20150618,35700,36200,35350,509098,100,35950.0,39035.0,44982.5,43914.25199185285,39035.0,34155.74800814715
58,20150619,37850,38150,35800,1011687,2150,36020.0,38747.5,44800.833333333336,43173.499887031176,38747.5,34321.500112968824
59,20150622,39350,39700,38750,835818,1500,36850.0,38517.5,44635.0,42264.13515704425,38517.5,34770.86484295575
60,20150623,39700,39750,38650,494949,350,37640.0,38397.5,44501.666666666664,41816.92612144202,38397.5,34978.07387855798
61,20150624,39950,40450,39300,418957,250,38510.0,38332.5,44373.333333333336,41577.5385205726,38332.5,35087.4614794274
62,20150625,39800,40250,39300,278766,-150,39330.0,38270.0,44224.166666666664,41347.07653463478,38270.0,35192.92346536522
63,20150626,39100,39800,38800,296970,-700,39580.0,38202.5,44066.666666666664,41141.4581487323,38202.5,35263.5418512677
64,20150629,37900,38750,37750,380538,-1200,39290.0,38155.0,43853.333333333336,41081.24332549431,38155.0,35228.75667450569
65,20150630,40500,40600,37700,632715,2600,39450.0,38250.0,43673.333333333336,41346.28810029041,38250.0,35153.71189970959
66,20150701,41850,42300,39650,807066,1350,39830.0,38407.5,43489.166666666664,41877.265842243534,38407.5,34937.734157756466
67,20150702,42900,43850,41900,1340797,1050,40450.0,38622.5,43320.833333333336,42607.907758310306,38622.5,34637.092241689694
68,20150703,41500,43450,41450,583160,-1400,40930.0,38747.5,43135.833333333336,42924.637177541576,38747.5,34570.362822458424
69,20150706,41200,42600,40700,587819,-300,41590.0,38862.5,42944.166666666664,43174.561571916616,38862.5,34550.438428083384
70,20150707,43550,44500,42050,1506544,2350,42200.0,39052.5,42801.666666666664,43815.53212250348,39052.5,34289.46787749652
71,20150708,42000,43900,41900,601561,-1550,42230.0,39250.0,42630.0,44155.81287861655,39250.0,34344.18712138345
72,20150709,39700,41500,38950,1608675,-2300,41590.0,39330.0,42406.666666666664,44210.307367369394,39330.0,34449.692632630606
73,20150710,39750,40150,39500,512702,50,41240.0,39442.5,42194.166666666664,44252.10237441724,39442.5,34632.89762558276
74,20150713,40450,40550,39750,452255,700,41090.0,39705.0,42018.333333333336,44116.33766560666,39705.0,35293.66233439334
75,20150714,39450,40800,39400,657775,-1000,40270.0,39890.0,41845.0,43915.866366386246,39890.0,35864.133633613754
76,20150715,39450,40500,39400,886940,0,39760.0,40082.5,41685.833333333336,43606.31540379175,40082.5,36558.68459620825
77,20150716,39450,40300,38700,9033490,0,39710.0,40270.0,41516.666666666664,43188.11583046321,40270.0,37351.88416953679
78,20150717,39000,40000,38250,1149571,-450,39560.0,40327.5,41361.666666666664,43093.99146031575,40327.5,37561.00853968425
79,20150720,38450,39400,38100,828962,-550,39160.0,40282.5,41202.5,43138.94446821569,40282.5,37426.05553178431
80,20150721,37700,38900,37500,1122812,-750,38810.0,40182.5,41007.5,43246.039619459814,40182.5,37118.960380540186
81,20150722,37500,38200,37250,651850,-200,38420.0,40060.0,40845.0,43339.26821104953,40060.0,36780.73178895047
82,20150723,39350,39350,37800,1077991,1850,38400.0,40037.5,40697.5,43329.74467499,40037.5,36745.25532501
83,20150724,39650,39750,38600,1072954,300,38530.0,40065.0,40558.333333333336,43334.57183741235,40065.0,36795.42816258765
84,20150727,38600,39650,38300,611770,-1050,38560.0,40100.0,40418.333333333336,43290.1410627118,40100.0,36909.8589372882
85,20150728,37450,38400,37300,761278,-1150,38510.0,39947.5,40279.166666666664,43332.241496776376,39947.5,36562.758503223624
86,20150729,37600,38000,37400,395951,150,38530.0,39735.0,40145.833333333336,43148.81018804503,39735.0,36321.18981195497
87,20150730,35600,37850,35550,1235398,-2000,37780.0,39370.0,40024.166666666664,42910.819114272854,39370.0,35829.180885727146
88,20150731,35100,36000,34600,1054072,-500,36870.0,39050.0,39880.833333333336,42905.77488969468,39050.0,35194.22511030532
89,20150803,34150,35600,33850,914851,-950,35980.0,38697.5,39710.0,42969.206333539325,38697.5,34425.793666460675
90,20150804,38050,38300,34650,2059915,3900,36100.0,38422.5,39592.5,42072.08559291325,38422.5,34772.91440708675
91,20150805,37450,39150,37350,724906,-600,36070.0,38195.0,39485.833333333336,41472.48379095916,38195.0,34917.51620904084
92,20150806,37600,38250,37500,382874,150,36470.0,38090.0,39378.333333333336,41301.79077774378,38090.0,34878.20922225622
93,20150807,36850,37400,36600,381937,-750,36820.0,37945.0,39265.0,41105.36390309723,37945.0,34784.63609690277
94,20150810,38500,38600,37100,732977,1650,37690.0,37847.5,39185.0,40806.63416390673,37847.5,34888.36583609327
95,20150811,37400,38200,37400,592562,-1100,37560.0,37745.0,39115.0,40615.69677952932,37745.0,34874.30322047068
96,20150812,35850,37800,35350,755776,-1550,37240.0,37565.0,39028.333333333336,40436.95055667747,37565.0,34693.04944332253
97,20150813,36250,36900,35550,581159,400,36970.0,37405.0,38903.333333333336,40194.4264643471,37405.0,34615.5735356529
98,20150817,35250,35850,35000,496996,-1000,36650.0,37217.5,38764.166666666664,40056.56234521188,37217.5,34378.43765478812
99,20150818,34250,35350,34100,842076,-1000,35800.0,37007.5,38602.5,40063.84994724099,37007.5,33951.15005275901
100,20150819,32050,34000,31700,1094556,-2200,34730.0,36725.0,38435.0,40445.41664333445,36725.0,33004.58335666555
101,20150820,32200,33350,31700,745590,150,34000.0,36460.0,38284.166666666664,40647.55298473942,36460.0,32272.447015260583
102,20150821,31000,31350,30600,754632,-1200,32950.0,36042.5,38116.666666666664,40639.26788624355,36042.5,31445.73211375645
103,20150824,30750,31450,30000,658028,-250,32050.0,35597.5,37955.0,40428.3875996032,35597.5,30766.612400396796
104,20150825,31750,32500,30600,792416,1000,31550.0,35255.0,37836.666666666664,40156.6221804623,35255.0,30353.377819537698
105,20150826,33250,33300,31950,640932,1500,31790.0,35045.0,37747.5,39912.22713667649,35045.0,30177.772863323513
106,20150827,32750,33800,32600,478931,-500,31900.0,34802.5,37648.333333333336,39619.3947466184,34802.5,29985.605253381593
107,20150828,32850,33050,32500,547909,100,32270.0,34665.0,37552.5,39539.63844813131,34665.0,29790.361551868693
108,20150831,33300,33300,32300,494088,450,32780.0,34575.0,37457.5,39480.55807222787,34575.0,29669.44192777213
109,20150901,32000,33000,32000,610735,-1300,32830.0,34467.5,37342.5,39498.23304797621,34467.5,29436.76695202379
110,20150902,31650,32150,31400,455128,-350,32510.0,34147.5,37207.5,39038.25403184417,34147.5,29256.745968155832
111,20150903,31150,32050,31100,482429,-500,32190.0,33832.5,37092.5,38642.726086162686,33832.5,29022.273913837314
112,20150904,30550,31550,30450,511665,-600,31730.0,33480.0,36966.666666666664,38165.87238409242,33480.0,28794.12761590758
113,20150907,30550,31250,30200,377940,0,31180.0,33165.0,36850.833333333336,37748.24121119541,33165.0,28581.758788804585
114,20150908,30650,31100,30250,369043,100,30910.0,32772.5,36775.0,36767.80662152481,32772.5,28777.19337847519
115,20150909,31800,31950,30900,514108,1150,30940.0,32492.5,36709.166666666664,35891.80507604128,32492.5,29093.194923958723
116,20150910,32500,32500,31400,616400,700,31210.0,32325.0,36657.5,35356.25386597692,32325.0,29293.746134023084
117,20150911,31550,32650,31550,502156,-950,31410.0,32090.0,36588.333333333336,34540.83659186001,32090.0,29639.16340813999
118,20150914,32050,32350,31750,403675,500,31710.0,31930.0,36491.666666666664,33906.71444574071,31930.0,29953.28555425929
119,20150915,31700,32300,31550,346469,-350,31920.0,31802.5,36364.166666666664,33468.775787497376,31802.5,30136.224212502624
120,20150916,32400,32450,31900,529200,700,32040.0,31820.0,36242.5,33503.567640458794,31820.0,30136.432359541202
121,20150917,32150,32700,32100,397717,-250,31970.0,31817.5,36112.5,33498.950266882726,31817.5,30136.04973311727
122,20150918,32250,32550,32050,498563,100,32110.0,31880.0,35986.666666666664,33527.84708028385,31880.0,30232.152919716154
123,20150921,32750,33450,32500,674408,500,32250.0,31980.0,35880.833333333336,33583.55854274174,31980.0,30376.441457258265
124,20150922,32600,32900,32400,377257,-150,32430.0,32022.5,35792.5,33644.37391618461,32022.5,30400.62608381539
125,20150923,31400,32300,31250,512154,-1200,32230.0,31930.0,35640.833333333336,33470.259718359215,31930.0,30389.74028164079
126,20150924,31600,31850,31450,172553,200,32120.0,31872.5,35470.0,33371.32453943082,31872.5,30373.675460569182
127,20150925,31650,31900,31350,216082,50,32000.0,31812.5,35282.5,33244.58763698315,31812.5,30380.412363016843
128,20150930,31350,31650,31000,269111,-300,31720.0,31715.0,35113.333333333336,32985.078737716685,31715.0,30444.92126228332
129,20151001,32000,32100,31500,214126,650,31600.0,31715.0,34960.0,32985.078737716685,31715.0,30444.92126228332
130,20151002,32550,32800,32250,436955,550,31830.0,31760.0,34776.666666666664,33080.454467219526,31760.0,30439.545532780474
131,20151005,32700,33150,32550,394427,150,32050.0,31837.5,34621.666666666664,33187.268498669306,31837.5,30487.73150133069
132,20151006,32300,33000,32200,372463,-400,32180.0,31925.0,34498.333333333336,33150.76506721313,31925.0,30699.234932786872
133,20151007,31700,32050,31500,478289,-600,32250.0,31982.5,34364.166666666664,33041.40273396568,31982.5,30923.597266034318
134,20151008,31750,32000,31550,315368,50,32200.0,32037.5,34219.166666666664,32912.07132356372,32037.5,31162.928676436277
135,20151012,32650,32750,31750,472015,900,32220.0,32080.0,34105.833333333336,32986.31120482978,32080.0,31173.688795170223
136,20151013,32100,33200,32100,552252,-550,32100.0,32060.0,33983.333333333336,32945.77649551114,32060.0,31174.22350448886
137,20151014,32200,32350,31700,306650,100,32080.0,32092.5,33862.5,32948.23068193212,32092.5,31236.769318067887
138,20151015,32100,32500,32000,435042,-100,32160.0,32095.0,33747.5,32950.51154287947,32095.0,31239.488457120537
139,20151016,32100,32450,32050,246746,0,32230.0,32115.0,33641.666666666664,32951.12200066737,32115.0,31278.87799933263
140,20151019,31950,32100,31700,343061,-150,32090.0,32092.5,33545.833333333336,32920.91716544263,32092.5,31264.082834557372
141,20151020,32100,32100,31800,201818,150,32090.0,32090.0,33455.833333333336,32918.009661779375,32090.0,31261.99033822062
142,20151021,32200,32550,32000,423758,100,32090.0,32087.5,33336.666666666664,32913.86251125036,32087.5,31261.137488749642
143,20151022,31800,32400,31800,317946,-400,32030.0,32040.0,33205.833333333336,32816.27314780301,32040.0,31263.726852196985
144,20151023,32150,32400,31900,293095,350,32040.0,32017.5,33098.333333333336,32752.534012818454,32017.5,31282.465987181546
145,20151026,32300,32300,32000,226331,150,32110.0,32062.5,33012.5,32749.431583201706,32062.5,31375.568416798294
146,20151027,32300,32450,32200,259089,0,32150.0,32097.5,32924.166666666664,32757.405296235756,32097.5,31437.594703764244
147,20151028,31950,32400,31850,302015,-350,32100.0,32112.5,32863.333333333336,32744.065515208044,32112.5,31480.934484791956
148,20151029,31400,32050,31350,367473,-550,32020.0,32115.0,32801.666666666664,32734.758017293847,32115.0,31495.241982706153
149,20151030,30850,31650,30800,386741,-550,31760.0,32057.5,32746.666666666668,32887.12340854149,32057.5,31227.87659145851
150,20151102,30900,31050,30600,226418,50,31480.0,31975.0,32627.5,32913.34961501564,31975.0,31036.65038498436
151,20151103,31050,31400,30900,298590,150,31230.0,31892.5,32520.833333333332,32851.28829780093,31892.5,30933.71170219907
152,20151104,31350,31550,31050,207233,300,31110.0,31845.0,32416.666666666668,32812.41924727597,31845.0,30877.580752724032
153,20151105,31050,31500,30950,230378,-300,31040.0,31812.5,32320.0,32839.08414170491,31812.5,30785.915858295095
154,20151106,31000,31400,30850,192834,-50,31070.0,31775.0,32195.0,32861.047881080754,31775.0,30688.952118919246
155,20151109,30350,30850,30350,383542,-650,30960.0,31660.0,32077.5,32834.56374880208,31660.0,30485.43625119792
156,20151110,29600,30150,29500,453900,-750,30670.0,31535.0,31973.333333333332,32993.4580899018,31535.0,30076.541910098204
157,20151111,29150,29700,29150,306104,-450,30230.0,31382.5,31855.0,33138.42568179863,31382.5,29626.574318201365
158,20151112,28650,29400,28450,555953,-500,29750.0,31210.0,31745.0,33296.76783567315,31210.0,29123.23216432685
159,20151113,28500,29500,28200,483761,-150,29250.0,31030.0,31649.166666666668,33382.74307989632,31030.0,28677.256920103686
160,20151116,27550,27950,27250,570387,-950,28690.0,30810.0,31574.166666666668,33565.83018344745,30810.0,28054.169816552552
161,20151117,28650,29050,27650,487701,1100,28500.0,30637.5,31515.0,33479.30840311236,30637.5,27795.691596887642
162,20151118,28000,29250,27850,389877,-650,28270.0,30427.5,31465.0,33394.39652667564,30427.5,27460.603473324358
163,20151119,28250,28600,28050,218778,250,28190.0,30250.0,31423.333333333332,33291.052449399715,30250.0,27208.947550600285
164,20151120,28650,29100,28500,342579,400,28220.0,30075.0,31371.666666666668,33060.88345385415,30075.0,27089.116546145848
165,20151123,28350,28800,28300,217912,-300,28380.0,29877.5,31290.0,32769.64021098563,29877.5,26985.359789014372
166,20151124,28050,28550,28000,247847,-300,28260.0,29665.0,31211.666666666668,32435.93846918332,29665.0,26894.06153081668
167,20151125,27850,28250,27750,266515,-200,28230.0,29460.0,31128.333333333332,32129.194635091266,29460.0,26790.805364908734
168,20151126,27950,28150,27850,261292,100,28170.0,29287.5,31039.166666666668,31877.649609578566,29287.5,26697.350390421434
169,20151127,28150,28850,28050,290984,200,28070.0,29152.5,30975.0,31683.601538856157,29152.5,26621.398461143843
170,20151130,28300,28300,27650,362563,150,28060.0,29022.5,30919.166666666668,31446.025324810944,29022.5,26598.974675189056
171,20151201,27950,28350,27850,397379,-350,28040.0,28867.5,30865.833333333332,31144.61989144182,28867.5,26590.38010855818
172,20151202,27850,28300,27800,327515,-100,28040.0,28692.5,30820.833333333332,30701.797140793267,28692.5,26683.202859206733
173,20151203,27850,28150,27700,235578,0,28020.0,28532.5,30775.833333333332,30254.497386757597,28532.5,26810.502613242403
174,20151204,27750,27950,27600,227069,-100,27940.0,28370.0,30727.5,29698.307193385626,28370.0,27041.692806614374
175,20151207,27550,28100,27550,257428,-200,27790.0,28230.0,30656.666666666668,29248.037327409955,28230.0,27211.962672590045
176,20151208,27200,27850,27200,321155,-350,27640.0,28110.0,30568.333333333332,29013.105752390053,28110.0,27206.894247609947
177,20151209,27200,27500,27100,224083,0,27510.0,28012.5,30495.833333333332,28865.069645248997,28012.5,27159.930354751003
178,20151210,28350,28350,27200,645374,1150,27610.0,27997.5,30434.166666666668,28814.491432023617,27997.5,27180.508567976383
179,20151211,27950,28450,27900,250743,-400,27650.0,27970.0,30371.666666666668,28753.836717690618,27970.0,27186.163282309382
180,20151214,27350,27950,27250,222686,-600,27610.0,27960.0,30287.5,28769.691299199887,27960.0,27150.308700800113
181,20151215,27200,27500,27100,227406,-150,27610.0,27887.5,30205.0,28696.74347386927,27887.5,27078.25652613073
182,20151216,27350,27700,27350,184690,150,27640.0,27855.0,30123.333333333332,28695.178552451798,27855.0,27014.821447548202
183,20151217,28300,28450,27650,517850,950,27630.0,27857.5,30049.166666666668,28702.647916047837,27857.5,27012.352083952163
184,20151218,28550,29000,28400,452801,250,27750.0,27852.5,29981.666666666668,28679.830042969552,27852.5,27025.169957030448
185,20151221,28250,29050,28100,329184,-300,27930.0,27847.5,29929.166666666668,28663.879201106938,27847.5,27031.120798893062
186,20151222,28100,28350,27800,237439,-150,28110.0,27850.0,29870.833333333332,28669.145896650894,27850.0,27030.854103349106
187,20151223,28150,28350,27950,184209,50,28270.0,27865.0,29812.5,28694.51793229562,27865.0,27035.48206770438
188,20151224,28250,28550,28050,223008,100,28260.0,27880.0,29760.833333333332,28725.81321815162,27880.0,27034.18678184838
189,20151228,28050,28700,28050,209512,-200,28160.0,27875.0,29695.0,28715.535543567315,27875.0,27034.464456432685
190,20151229,27950,28250,27800,165091,-100,28100.0,27857.5,29618.333333333332,28676.20324293971,27857.5,27038.79675706029
191,20151230,27700,28200,27550,317166,-250,28020.0,27845.0,29535.0,28665.304821392634,27845.0,27024.695178607366
192,20160104,27000,27800,27000,303531,-700,27790.0,27802.5,29446.666666666668,28701.652378632232,27802.5,26903.347621367768
193,20160105,26550,27350,26400,484290,-450,27450.0,27737.5,29360.833333333332,28788.63034396311,27737.5,26686.36965603689
194,20160106,26350,26800,26250,383877,-200,27110.0,27667.5,29270.833333333332,28880.048968083353,27667.5,26454.951031916647
195,20160107,26250,26600,26150,206265,-100,26770.0,27602.5,29164.166666666668,28963.556574871156,27602.5,26241.443425128844
196,20160108,25650,26150,25300,599126,-600,26360.0,27525.0,29056.666666666668,29124.531181315324,27525.0,25925.468818684676
197,20160111,25950,26250,25450,267792,300,26150.0,27462.5,28952.5,29199.703212062424,27462.5,25725.296787937576
198,20160112,25500,26400,25450,240069,-450,25940.0,27320.0,28842.5,29203.985137945627,27320.0,25436.014862054373
199,20160113,25900,26200,25600,206992,400,25850.0,27217.5,28739.166666666668,29174.864299255507,27217.5,25260.135700744493
200,20160114,25350,25750,25000,391605,-550,25670.0,27117.5,28629.166666666668,29235.34678388216,27117.5,24999.65321611784
201,20160115,25000,25650,25000,291430,-350,25540.0,27007.5,28510.833333333332,29316.671929502,27007.5,24698.328070498
202,20160118,24900,25250,24850,255323,-100,25330.0,26885.0,28389.166666666668,29362.317097183968,26885.0,24407.682902816032
203,20160119,24150,24900,24000,528855,-750,25060.0,26677.5,28261.666666666668,29334.655433918007,26677.5,24020.344566081993
204,20160120,23200,24100,23150,584612,-950,24520.0,26410.0,28112.5,29324.035003221477,26410.0,23495.964996778523
205,20160121,23200,23900,22850,619296,0,24090.0,26157.5,27960.833333333332,29259.156815316615,26157.5,23055.843184683385
206,20160122,23850,24250,23350,383593,650,23860.0,25945.0,27820.0,29067.48298634276,25945.0,22822.51701365724
207,20160125,24300,24450,23850,248439,450,23740.0,25752.5,27692.5,28780.779214339393,25752.5,22724.220785660607
208,20160126,24000,24400,23750,199329,-300,23710.0,25540.0,27569.166666666668,28430.7784418734,25540.0,22649.2215581266
209,20160127,24250,24700,24050,298975,250,23920.0,25350.0,27459.166666666668,28049.073915253157,25350.0,22650.926084746843
210,20160128,24900,24900,24100,265381,650,24260.0,25197.5,27359.166666666668,27622.469071967724,25197.5,22772.530928032276
211,20160129,24750,25000,24450,219467,-150,24440.0,25050.0,27254.166666666668,27190.327077808437,25050.0,22909.672922191563
212,20160201,25650,25800,25200,467648,900,24710.0,24982.5,27159.166666666668,26950.81780970452,24982.5,23014.18219029548
213,20160202,25750,25850,25250,353392,100,25060.0,24942.5,27070.833333333332,26811.797996575184,24942.5,23073.202003424816
214,20160203,25950,26200,25350,435621,200,25400.0,24922.5,26986.666666666668,26738.945705216647,24922.5,23106.054294783353
215,20160204,25950,26200,25750,268055,0,25610.0,24907.5,26913.333333333332,26684.37225202039,24907.5,23130.62774797961
216,20160205,25500,25950,25450,245081,-450,25760.0,24900.0,26845.0,26665.502761255273,24900.0,23134.497238744727
217,20160211,24700,25100,24250,286589,-800,25570.0,24837.5,26770.833333333332,26537.16908543987,24837.5,23137.83091456013
218,20160212,24350,24900,23900,339441,-350,25290.0,24780.0,26699.166666666668,26463.864602632882,24780.0,23096.135397367118
219,20160215,25300,25300,24350,213133,950,25160.0,24750.0,26645.833333333332,26373.268308074792,24750.0,23126.731691925208
220,20160216,25200,25400,24800,177412,-100,25010.0,24742.5,26606.666666666668,26355.966764454726,24742.5,23129.033235545274
221,20160217,25300,25900,25000,225118,100,24970.0,24757.5,26550.833333333332,26385.77362565387,24757.5,23129.22637434613
222,20160218,25450,25750,25400,169726,150,25120.0,24785.0,26508.333333333332,26440.32474155375,24785.0,23129.67525844625
223,20160219,25600,25600,25050,182344,150,25370.0,24857.5,26464.166666666668,26522.21469026978,24857.5,23192.78530973022
224,20160222,26100,26100,25300,252709,500,25530.0,25002.5,26421.666666666668,26566.62115898993,25002.5,23438.37884101007
225,20160223,26650,26950,26150,422016,550,25820.0,25175.0,26393.333333333332,26665.13422214242,25175.0,23684.86577785758
226,20160224,26400,26800,26200,205677,-250,26040.0,25302.5,26365.833333333332,26753.18087462405,25302.5,23851.81912537595
227,20160225,25750,26500,25550,374435,-650,26100.0,25375.0,26330.833333333332,26761.542462386205,25375.0,23988.457537613795
228,20160226,25550,25900,25500,196512,-200,26090.0,25452.5,26290.833333333332,26688.0059692288,25452.5,24216.9940307712
229,20160229,25700,26200,25600,196640,150,26010.0,25525.0,26250.0,26633.37719211467,25525.0,24416.62280788533
230,20160302,26200,26300,25900,211736,500,25920.0,25590.0,26215.0,26696.616464724793,25590.0,24483.383535275207
231,20160303,27450,27450,26250,877323,1250,26130.0,25725.0,26206.666666666668,27029.79883506999,25725.0,24420.20116493001
232,20160304,28050,28200,27500,836977,600,26590.0,25845.0,26210.0,27495.72711251739,25845.0,24194.27288748261
233,20160307,29300,29400,28200,978932,1250,27340.0,26022.5,26234.166666666668,28255.09378302458,26022.5,23789.90621697542
234,20160308,29150,29650,28600,560822,-150,28030.0,26182.5,26257.5,28797.318349331363,26182.5,23567.681650668637
