,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
30,20150511,27000,28350,27000,759830,-700,28200.0,27540.0,25472.5,29433.03988336221,27540.0,25646.96011663779
31,20150512,26650,27250,26300,710174,-350,27750.0,27615.0,25537.5,29220.334856034715,27615.0,26009.665143965285
32,20150513,26600,27100,26500,414033,-50,27210.0,27580.0,25583.333333333332,29240.843159362135,27580.0,25919.156840637865
33,20150514,26700,27100,26600,404599,100,26930.0,27507.5,25627.5,29188.95026688273,27507.5,25826.04973311727
34,20150515,26000,26950,25800,683233,-700,26590.0,27392.5,25655.833333333332,29154.11147816424,27392.5,25630.88852183576
35,20150518,26000,26400,25800,422029,0,26390.0,27302.5,25680.0,29153.303879399435,27302.5,25451.696120600565
36,20150519,26100,26850,26000,459828,100,26280.0,27235.0,25690.0,29156.48380164913,27235.0,25313.51619835087
37,20150520,26100,26650,25950,404525,0,26180.0,27172.5,25694.166666666668,29155.29474479836,27172.5,25189.70525520164
38,20150521,25100,26250,25100,774869,-1000,25860.0,27025.0,25680.833333333332,29157.955695742414,27025.0,24892.044304257586
39,20150522,25800,26100,25250,415735,700,25820.0,26960.0,25674.166666666668,29158.090080046768,26960.0,24761.909919953232
40,20150526,25650,26100,25550,297852,-150,25750.0,26877.5,25674.166666666668,29141.230328462294,26877.5,24613.769671537706
41,20150527,25950,26050,25000,447527,300,25720.0,26855.0,25691.666666666668,29146.047795223836,26855.0,24563.952204776164
42,20150528,25650,26200,25400,533992,-300,25630.0,26805.0,25689.166666666668,29154.659549807162,26805.0,24455.340450192838
43,20150529,26850,26900,25300,770785,1200,25980.0,26830.0,25706.666666666668,29170.38458378105,26830.0,24489.61541621895
44,20150601,28450,29050,26600,1761897,1600,26510.0,26815.0,25745.0,29109.362656599867,26815.0,24520.637343400133
45,20150602,29650,31000,28050,2566257,1200,27310.0,26912.5,25807.5,29496.464976542833,26912.5,24328.535023457167
46,20150603,30650,31350,29700,1705697,1000,28250.0,27000.0,25895.0,29941.08823397055,27000.0,24058.91176602945
47,20150604,30150,31600,30100,865152,-500,29150.0,27042.5,25980.833333333332,30135.92447782389,27042.5,23949.07552217611
48,20150605,30600,31500,29800,748832,450,29900.0,27167.5,26077.5,30604.68998602056,27167.5,23730.31001397944
49,20150608,32800,32900,30350,1152023,2200,30770.0,27422.5,26214.166666666668,31646.535392844147,27422.5,23198.464607155853
50,20150609,32000,33400,31600,1066006,-800,31240.0,27672.5,26350.0,32335.91881027214,27672.5,23009.08118972786
51,20150610,33500,33500,31600,817178,1500,31810.0,28015.0,26510.833333333332,33293.3614881893,28015.0,22736.638511810695
52,20150611,33800,34900,33250,1407468,300,32540.0,28375.0,26690.833333333332,34174.61205599133,28375.0,22575.387944008668
53,20150612,34150,34700,33300,662046,350,33250.0,28747.5,26873.333333333332,35007.649758592044,28747.5,22487.35024140796
54,20150615,34250,34850,33850,553071,100,33540.0,29160.0,27057.5,35721.60041453303,29160.0,22598.39958546697
55,20150616,29600,34250,29600,2620330,-4650,33060.0,29340.0,27170.0,35740.51560423065,29340.0,22939.484395769352
56,20150617,31200,32700,30200,1911721,1600,32600.0,29595.0,27306.666666666668,35863.88347315533,29595.0,23326.11652684467
57,20150618,32500,33500,32000,971389,1300,32340.0,29915.0,27445.833333333332,36090.28137010776,29915.0,23739.71862989224
58,20150619,31950,33100,31000,529646,-550,31900.0,30257.5,27580.0,36076.11452581282,30257.5,24438.885474187176
59,20150622,31300,31850,30900,352426,-650,31310.0,30532.5,27694.166666666668,35991.188029187964,30532.5,25073.811970812036
60,20150623,32700,32700,30900,526688,1400,31930.0,30885.0,27835.833333333332,35931.98920149429,30885.0,25838.010798505707
61,20150624,31150,33400,31000,782265,-1550,31920.0,31145.0,27957.5,35655.53211938459,31145.0,26634.467880615415
62,20150625,30050,30950,29650,939213,-1100,31430.0,31365.0,28065.833333333332,35153.41655576575,31365.0,27576.583444234253
63,20150626,30550,30700,29300,664279,500,31150.0,31550.0,28180.0,34754.84008961446,31550.0,28345.159910385544
64,20150629,29250,30350,29100,595272,-1300,30740.0,31590.0,28284.166666666668,34656.03979100076,31590.0,28523.960208999237
65,20150630,29300,30150,29000,612734,50,30060.0,31572.5,28385.833333333332,34686.25577076944,31572.5,28458.744229230557
66,20150701,35300,36600,29650,2771218,6000,30890.0,31805.0,28567.5,35281.765738441405,31805.0,28328.234261558595
67,20150702,35700,37200,34150,1936099,400,32020.0,32082.5,28757.5,35859.572278895386,32082.5,28305.427721104614
68,20150703,36100,36800,35550,970455,400,33130.0,32357.5,28944.166666666668,36450.45431198541,32357.5,28264.545688014587
69,20150706,39000,41850,35400,2633028,2900,35080.0,32667.5,29175.0,37682.80407851807,32667.5,27652.19592148193
70,20150707,38600,40800,37750,1245285,-400,36940.0,32997.5,29403.333333333332,38624.88616055447,32997.5,27370.113839445527
71,20150708,38000,40850,37850,1037754,-600,37480.0,33222.5,29617.5,39257.35501068584,33222.5,27187.644989314158
72,20150709,37850,37850,35900,843590,-150,37910.0,33425.0,29793.333333333332,39786.72146513819,33425.0,27063.27853486181
73,20150710,38450,39750,38050,877998,600,38380.0,33640.0,29965.0,40365.44422324652,33640.0,26914.555776753477
74,20150713,38550,39350,37700,467003,100,38290.0,33855.0,30135.833333333332,40911.47929211161,33855.0,26798.520707888387
75,20150714,40150,40550,38250,1091787,1600,38600.0,34382.5,30341.666666666668,41661.59850187508,34382.5,27103.40149812492
76,20150715,39650,40700,39100,527911,-500,38930.0,34805.0,30545.0,42274.59838277802,34805.0,27335.40161722198
77,20150716,39300,40300,38700,458424,-350,39220.0,35145.0,30744.166666666668,42781.15741063527,35145.0,27508.84258936473
78,20150717,39100,40250,39050,383840,-200,39350.0,35502.5,30928.333333333332,43176.25234158622,35502.5,27828.74765841378
79,20150720,37500,39050,37350,559782,-1600,39140.0,35812.5,31101.666666666668,43280.28916413687,35812.5,28344.710835863134
80,20150721,39500,40300,37600,677994,2000,39010.0,36152.5,31305.0,43641.657162191215,36152.5,28663.342837808785
81,20150722,39400,40250,39400,426795,-100,38960.0,36565.0,31521.666666666668,43811.45430538274,36565.0,29318.545694617264
82,20150723,37500,39700,37450,551610,-1900,38600.0,36937.5,31702.5,43543.69973963851,36937.5,30331.300260361484
83,20150724,35150,37300,34450,1055142,-2350,37810.0,37167.5,31849.166666666668,43159.934813996726,37167.5,31175.065186003274
84,20150727,34550,35150,33800,496294,-600,37220.0,37432.5,31945.833333333332,42378.334105588256,37432.5,32486.665894411744
85,20150728,35400,36200,34150,586249,850,36400.0,37737.5,32074.166666666668,41156.253427786214,37737.5,34318.746572213786
86,20150729,35700,36950,35100,526970,300,35660.0,37757.5,32187.5,41123.25028782588,37757.5,34391.74971217412
87,20150730,38700,38900,35350,1048666,3000,35900.0,37907.5,32344.166666666668,41158.54214060661,37907.5,34656.45785939339
88,20150731,38100,39900,37800,721356,-600,36490.0,38007.5,32510.833333333332,41151.267644085674,38007.5,34863.732355914326
89,20150803,39700,40450,38500,929993,1600,37520.0,38042.5,32710.833333333332,41244.72969194903,38042.5,34840.27030805097
90,20150804,39400,40350,39050,544924,-300,38320.0,38082.5,32917.5,41331.23436895047,38082.5,34833.76563104953
91,20150805,39600,40000,37000,827437,200,39100.0,38162.5,33133.333333333336,41477.29637383656,38162.5,34847.70362616344
92,20150806,39150,40300,38500,406082,-450,39190.0,38227.5,33342.5,41566.133702579544,38227.5,34888.866297420456
93,20150807,38600,39400,38050,343074,-550,39290.0,38235.0,33540.833333333336,41576.2722127956,38235.0,34893.7277872044
94,20150810,36300,38500,36000,624560,-2300,38610.0,38122.5,33712.5,41563.789729156786,38122.5,34681.210270843214
95,20150811,36500,37850,36250,457588,200,38030.0,37940.0,33887.5,41318.401989106686,37940.0,34561.598010893314
96,20150812,34200,36800,33100,958090,-2300,36950.0,37667.5,34022.5,41318.42796423046,37667.5,34016.57203576954
97,20150813,34900,35350,33550,489522,700,36100.0,37447.5,34169.166666666664,41207.08441852288,37447.5,33687.91558147712
98,20150817,34300,35650,33800,358875,-600,35240.0,37207.5,34322.5,41124.03865039016,37207.5,33290.96134960984
99,20150818,31800,34500,31700,693814,-2500,34340.0,36922.5,34422.5,41488.18450508793,36922.5,32356.815494912073
100,20150819,32000,32350,30650,510945,200,33440.0,36547.5,34528.333333333336,41426.07304957095,36547.5,31668.92695042905
101,20150820,30800,31900,30700,369871,-1200,32760.0,36117.5,34609.166666666664,41412.80688440245,36117.5,30822.193115597547
102,20150821,29900,32000,28700,1185442,-900,31760.0,35737.5,34680.0,41637.65889616543,35737.5,29837.341103834577
103,20150824,30250,30450,29200,619167,350,30950.0,35492.5,34736.666666666664,41858.44651249914,35492.5,29126.553487500856
104,20150825,30000,30600,29350,554656,-250,30590.0,35265.0,34762.5,42060.15268408297,35265.0,28469.847315917028
105,20150826,31100,31600,29550,689405,1100,30410.0,35050.0,34786.666666666664,42082.424901838625,35050.0,28017.575098161375
106,20150827,30750,31800,30550,552675,-350,30400.0,34802.5,34788.333333333336,42070.47599060426,34802.5,27534.52400939574
107,20150828,32000,32150,30900,641012,1250,30820.0,34467.5,34819.166666666664,41602.43342645886,34467.5,27332.56657354114
108,20150831,31300,31900,31000,421852,-700,31030.0,34127.5,34830.833333333336,41185.295335655464,34127.5,27069.704664344536
109,20150901,31100,31900,31100,323302,-200,31250.0,33697.5,34802.5,40382.967448129566,33697.5,27012.032551870438
110,20150902,30650,30950,30150,327550,-450,31160.0,33260.0,34780.0,39527.6630413576,33260.0,26992.3369586424
111,20150903,30700,31350,30650,260899,50,31150.0,32815.0,34733.333333333336,38450.87615193947,32815.0,27179.123848060535
112,20150904,31500,32400,30700,694966,800,31050.0,32432.5,34695.0,37279.89878697843,32432.5,27585.101213021564
113,20150907,31350,32150,31200,310556,-150,31060.0,32070.0,34648.333333333336,36019.480978559084,32070.0,28120.51902144092
114,20150908,31400,31700,30950,219273,50,31120.0,31825.0,34600.833333333336,35270.21407172327,31825.0,28379.785928276735
115,20150909,32600,32650,31700,351326,1200,31510.0,31630.0,34650.833333333336,34362.47140881657,31630.0,28897.528591183433
116,20150910,33650,33800,32050,448243,1050,32100.0,31602.5,34691.666666666664,34240.392150941734,31602.5,28964.607849058266
117,20150911,33850,34150,33350,281132,200,32570.0,31550.0,34714.166666666664,33954.786892845186,31550.0,29145.213107154814
118,20150914,32700,34150,32550,257648,-1150,32840.0,31470.0,34726.666666666664,33593.53478897804,31470.0,29346.46521102196
119,20150915,33900,34400,32850,343521,1200,33340.0,31575.0,34770.0,33946.60283352841,31575.0,29203.397166471586
120,20150916,33950,34650,33700,334554,50,33610.0,31672.5,34790.833333333336,34256.774559716905,31672.5,29088.225440283095
121,20150917,35900,36700,34200,813689,1950,34060.0,31927.5,34870.0,35064.45313959262,31927.5,28790.54686040738
122,20150918,35850,36800,35550,409339,-50,34460.0,32225.0,34966.666666666664,35651.58722346302,32225.0,28798.41277653698
123,20150921,35350,35650,34450,331797,-500,34990.0,32480.0,35046.666666666664,36037.302348690646,32480.0,28922.697651309354
124,20150922,36400,36600,35550,426414,1050,35490.0,32800.0,35165.833333333336,36553.39846006256,32800.0,29046.60153993744
125,20150923,34700,36150,34700,295876,-1700,35640.0,32980.0,35255.833333333336,36735.31623169075,32980.0,29224.683768309253
126,20150924,33600,35150,33100,559935,-1100,35180.0,33122.5,35227.5,36742.37223531439,33122.5,29502.62776468561
127,20150925,32050,34050,31550,912250,-1550,34420.0,33125.0,35166.666666666664,36741.835633533825,33125.0,29508.16436646618
128,20150930,30900,31700,30850,518092,-1150,33530.0,33105.0,35080.0,36766.13370419601,33105.0,29443.86629580399
129,20151001,31350,31850,31050,555458,450,32520.0,33117.5,34952.5,36752.78196980647,33117.5,29482.21803019353
130,20151002,31450,32300,31450,486616,100,31870.0,33157.5,34833.333333333336,36699.71329115004,33157.5,29615.28670884996
131,20151005,31150,31950,30900,397126,-300,31380.0,33180.0,34719.166666666664,36664.73815372116,33180.0,29695.261846278834
132,20151006,31550,31950,31050,283307,400,31280.0,33182.5,34614.166666666664,36662.48204018354,33182.5,29702.517959816458
133,20151007,30650,31550,30450,416766,-900,31230.0,33147.5,34484.166666666664,36713.51668532271,33147.5,29581.483314677287
134,20151008,31500,31500,30550,255420,850,31260.0,33152.5,34366.666666666664,36708.969457200496,33152.5,29596.030542799504
135,20151012,31900,32200,31300,292769,400,31350.0,33117.5,34229.166666666664,36708.63839889247,33117.5,29526.36160110753
136,20151013,31250,32100,31100,239199,-650,31370.0,32997.5,34089.166666666664,36668.94045301023,32997.5,29326.059546989763
137,20151014,31250,32000,31150,215734,0,31310.0,32867.5,33955.0,36592.72146992632,32867.5,29142.278530073683
138,20151015,32100,32150,31250,218170,850,31600.0,32837.5,33838.333333333336,36577.26937791624,32837.5,29097.730622083764
139,20151016,31400,32250,31400,278215,-700,31580.0,32712.5,33736.666666666664,36468.944462520376,32712.5,28956.055537479624
140,20151019,31750,32150,31350,161734,350,31550.0,32602.5,33607.5,36336.32846419061,32602.5,28868.67153580939
141,20151020,31350,32050,31150,203216,-400,31570.0,32375.0,33473.333333333336,35820.79453827415,32375.0,28929.205461725844
142,20151021,30450,31200,30150,584562,-900,31410.0,32105.0,33355.833333333336,35252.68168657506,32105.0,28957.31831342494
143,20151022,30100,30650,29900,252127,-350,31010.0,31842.5,33271.666666666664,34728.72157846552,31842.5,28956.27842153448
144,20151023,31150,31200,30300,252368,1050,30960.0,31580.0,33215.0,33579.099797408824,31580.0,29580.900202591176
145,20151026,31350,31600,30650,212966,200,30880.0,31412.5,33147.5,32808.162924921344,31412.5,30016.837075078656
146,20151027,34650,34950,30700,1557714,3300,31540.0,31465.0,33130.0,33218.88140990205,31465.0,29711.11859009795
147,20151028,35550,36200,34600,999292,900,32560.0,31640.0,33077.5,34134.51398071849,31640.0,29145.48601928151
148,20151029,36250,36500,35500,815181,700,33790.0,31907.5,33046.666666666664,35081.97239710791,31907.5,28733.027602892096
149,20151030,37300,38000,35950,1048189,1050,35020.0,32205.0,33006.666666666664,36139.069140216016,32205.0,28270.93085978398
150,20151102,38350,38500,37150,728516,1050,36420.0,32550.0,32989.166666666664,37286.98216167213,32550.0,27813.017838327865
151,20151103,37900,39000,37500,650264,-450,37070.0,32887.5,32960.833333333336,38113.95912640671,32887.5,27661.040873593287
152,20151104,38100,39000,37600,499381,200,37580.0,33215.0,32943.333333333336,38868.59177868371,33215.0,27561.40822131629
153,20151105,36750,38400,36650,549516,-1350,37680.0,33520.0,32912.5,39244.89301210075,33520.0,27795.10698789925
154,20151106,37150,37300,36450,278520,400,37650.0,33802.5,32926.666666666664,39656.94062229689,33802.5,27948.05937770311
155,20151109,36150,37000,35850,297837,-1000,37210.0,34015.0,32920.833333333336,39886.2945761561,34015.0,28143.7054238439
156,20151110,35500,36750,35350,373040,-650,36730.0,34227.5,32942.5,39989.74565599211,34227.5,28465.254344007884
157,20151111,35500,36400,35250,236369,0,36210.0,34440.0,32952.5,40059.039063754586,34440.0,28820.960936245414
158,20151112,34800,35600,34500,360729,-700,35820.0,34575.0,32960.833333333336,40091.47532397273,34575.0,29058.52467602727
159,20151113,35000,35300,34100,242693,200,35390.0,34755.0,33014.166666666664,40076.832391197604,34755.0,29433.167608802396
160,20151116,34250,35700,34200,248979,-750,35010.0,34880.0,33051.666666666664,40028.2424185347,34880.0,29731.757581465303
161,20151117,36300,36600,34650,471963,2050,35170.0,35127.5,33143.333333333336,40043.84772976851,35127.5,30211.152270231487
162,20151118,36000,36600,35450,309472,-300,35270.0,35405.0,33245.0,39836.57985373162,35405.0,30973.420146268378
163,20151119,36200,37150,35750,354195,200,35550.0,35710.0,33344.166666666664,39420.067384832786,35710.0,31999.932615167214
164,20151120,36400,36800,35950,294923,200,35830.0,35972.5,33450.833333333336,39042.59364678017,35972.5,32902.40635321983
165,20151123,36250,36950,35950,234413,-150,36230.0,36217.5,33536.666666666664,38437.24660716038,36217.5,33997.75339283962
166,20151124,35000,36350,34850,356160,-1250,35970.0,36235.0,33607.5,38410.10919266137,36235.0,34059.89080733863
167,20151125,35150,35350,33750,568739,150,35800.0,36215.0,33660.0,38422.056863789425,36215.0,34007.943136210575
168,20151126,36750,36800,35000,306967,1600,35910.0,36240.0,33750.833333333336,38459.369279772975,36240.0,34020.630720227025
169,20151127,36050,37400,35600,304279,-700,35840.0,36177.5,33833.333333333336,38343.71213180981,36177.5,34011.28786819019
170,20151130,36050,36400,35500,253587,0,35800.0,36062.5,33923.333333333336,37985.74595410987,36062.5,34139.25404589013
171,20151201,36250,37400,36050,404647,200,36050.0,35980.0,34015.833333333336,37713.03202509359,35980.0,34246.96797490641
172,20151202,36100,37000,36100,258448,-150,36240.0,35880.0,34092.5,37317.845610627235,35880.0,34442.154389372765
173,20151203,35700,36650,35450,211963,-400,36030.0,35827.5,34165.0,37210.06102939436,35827.5,34444.93897060564
174,20151204,35200,35600,35000,104340,-500,35860.0,35730.0,34228.333333333336,36995.85939187573,35730.0,34464.14060812427
175,20151207,35450,36100,35300,133306,250,35740.0,35695.0,34275.833333333336,36951.14489610076,35695.0,34438.85510389924
176,20151208,34600,35500,34450,168780,-850,35410.0,35650.0,34291.666666666664,36992.38593556399,35650.0,34307.61406443601
177,20151209,35750,36000,33350,380807,1150,35340.0,35662.5,34323.333333333336,37003.72145822381,35662.5,34321.27854177619
178,20151210,34800,36300,34600,243668,-950,35160.0,35662.5,34358.333333333336,37003.72145822381,35662.5,34321.27854177619
179,20151211,34000,34800,33900,215628,-800,34920.0,35612.5,34360.0,37113.79111101079,35612.5,34111.20888898921
180,20151214,33750,33850,33200,167192,-250,34580.0,35587.5,34356.666666666664,37191.830078256964,35587.5,33983.169921743036
181,20151215,33700,34150,33200,141460,-50,34400.0,35457.5,34320.0,37223.08064103569,35457.5,33691.91935896431
182,20151216,34250,34750,33900,155799,550,34100.0,35370.0,34293.333333333336,37191.92206199936,35370.0,33548.07793800064
183,20151217,33450,34550,33350,278596,-800,33830.0,35232.5,34261.666666666664,37192.92724935153,35232.5,33272.07275064847
184,20151218,35000,35150,33500,312190,1550,34030.0,35162.5,34238.333333333336,37049.79303501073,35162.5,33275.20696498927
185,20151221,35700,36800,34200,389829,700,34420.0,35135.0,34255.0,36973.50482729853,35135.0,33296.49517270147
186,20151222,36000,36550,35050,388619,300,34880.0,35185.0,34295.0,37060.12666238844,35185.0,33309.87333761156
187,20151223,35800,36300,35300,262881,-200,35190.0,35217.5,34357.5,37111.510295642554,35217.5,33323.489704357446
188,20151224,35550,36400,35550,231407,-250,35610.0,35157.5,34435.0,36925.34473300118,35157.5,33389.65526699882
189,20151228,35150,35950,34900,160738,-400,35640.0,35112.5,34498.333333333336,36832.34737694948,35112.5,33392.65262305052
190,20151229,35400,35900,34550,212189,250,35580.0,35080.0,34564.166666666664,36751.64589551735,35080.0,33408.35410448265
191,20151230,35550,36200,35450,188166,150,35490.0,35045.0,34637.5,36644.96874969482,35045.0,33445.03125030518
192,20160104,35250,35900,35150,227803,-300,35380.0,35002.5,34699.166666666664,36531.70731099482,35002.5,33473.29268900518
193,20160105,35050,35500,34700,226217,-200,35280.0,34970.0,34772.5,36465.79410347815,34970.0,33474.20589652185
194,20160106,33800,37200,33450,1192279,-1250,35010.0,34900.0,34810.833333333336,36475.119043120234,34900.0,33324.880956879766
195,20160107,32950,34300,32350,526932,-850,34520.0,34775.0,34828.333333333336,36540.92751833137,34775.0,33009.07248166863
196,20160108,33200,33850,31950,379355,250,34050.0,34705.0,34860.833333333336,36599.4392310127,34705.0,32810.5607689873
197,20160111,32950,33700,32350,192171,-250,33590.0,34565.0,34889.166666666664,36541.891499298836,34565.0,32588.108500701164
198,20160112,32450,33350,32200,166744,-500,33070.0,34447.5,34895.0,36623.844412081875,34447.5,32271.155587918125
199,20160113,33650,33850,32550,176911,1200,33040.0,34430.0,34932.5,36625.99635700973,34430.0,32234.003642990272
200,20160114,33500,33800,32200,289502,-150,33150.0,34417.5,34961.666666666664,36631.60817260585,34417.5,32203.391827394153
201,20160115,32750,34000,32600,223822,-750,33060.0,34370.0,34985.0,36682.22836242444,34370.0,32057.771637575563
202,20160118,32650,33050,32300,143658,-100,33000.0,34290.0,35021.666666666664,36720.966885829584,34290.0,31859.033114170412
203,20160119,31800,32850,31750,220646,-850,32870.0,34207.5,35050.0,36849.710249015014,34207.5,31565.289750984983
204,20160120,31000,32150,30600,228439,-800,32340.0,34007.5,35047.5,36966.09341579745,34007.5,31048.906584202552
205,20160121,31200,31650,30450,198267,200,31880.0,33782.5,35045.0,36873.49902944016,33782.5,30691.500970559842
206,20160122,31500,32150,31200,171459,300,31630.0,33557.5,34992.5,36625.11715342707,33557.5,30489.88284657293
207,20160125,32650,33100,31600,171525,1150,31630.0,33400.0,34944.166666666664,36310.32644217105,33400.0,30489.67355782895
208,20160126,32350,33100,32200,155217,-300,31740.0,33240.0,34879.166666666664,36008.32079065993,33240.0,30471.679209340073
209,20160127,33000,33000,32650,137088,650,32140.0,33132.5,34807.5,35759.147102296,33132.5,30505.852897703997
210,20160128,33000,33250,32400,135299,0,32500.0,33012.5,34718.333333333336,35424.3198523107,33012.5,30600.6801476893
211,20160129,32300,33400,32250,157274,-700,32660.0,32850.0,34625.0,34977.20473861827,32850.0,30722.795261381736
212,20160201,33850,33900,32450,247432,1550,32900.0,32780.0,34554.166666666664,34665.04641852661,32780.0,30894.95358147339
213,20160202,33500,33900,33200,128532,-350,33130.0,32702.5,34500.0,34315.71883202497,32702.5,31089.281167975034
214,20160203,32650,33400,32250,178437,-850,33060.0,32645.0,34425.0,34177.61214924064,32645.0,31112.387850759365
215,20160204,32850,33250,32400,140202,200,33030.0,32640.0,34370.0,34169.24818129694,32640.0,31110.75181870306
216,20160205,33600,33750,32850,175626,750,33290.0,32660.0,34338.333333333336,34227.9923469201,32660.0,31092.0076530799
217,20160211,32100,33500,32100,223793,-1500,32940.0,32617.5,34281.666666666664,34197.77687447485,32617.5,31037.22312552515
218,20160212,32200,32600,31000,288401,100,32680.0,32605.0,34238.333333333336,34194.30802552558,32605.0,31015.691974474426
219,20160215,33200,33450,32250,250641,1000,32790.0,32582.5,34208.333333333336,34124.01710986288,32582.5,31040.982890137122
220,20160216,33300,33700,33150,159663,100,32880.0,32572.5,34192.5,34092.52467085242,32572.5,31052.475329147583
221,20160217,33850,34250,33100,295087,550,32930.0,32627.5,34151.666666666664,34245.67026298224,32627.5,31009.329737017764
222,20160218,34000,34450,33650,195721,150,33310.0,32695.0,34118.333333333336,34420.369525637914,32695.0,30969.630474362086
223,20160219,33950,34150,33600,214773,-50,33660.0,32802.5,34080.833333333336,34559.0520202943,32802.5,31045.947979705696
224,20160222,36900,37800,34750,1079368,2950,34400.0,33097.5,34089.166666666664,35431.054156217506,33097.5,30763.945843782494
225,20160223,37300,37700,36800,540443,400,35200.0,33402.5,34106.666666666664,36210.608794188716,33402.5,30594.391205811284
226,20160224,38050,38350,37100,560342,750,36040.0,33730.0,34157.5,37054.51500222213,33730.0,30405.484997777872
227,20160225,38000,38300,37450,347210,-50,36840.0,33997.5,34205.0,37763.06436673176,33997.5,30231.935633268236
228,20160226,39150,39250,38000,494845,1150,37880.0,34337.5,34245.0,38636.78773170627,34337.5,30038.212268293733
229,20160229,39200,39400,38900,362632,50,38340.0,34647.5,34297.5,39387.803260341054,34647.5,29907.19673965895
230,20160302,39900,40000,39300,383847,700,38860.0,34992.5,34361.666666666664,40185.695066623244,34992.5,29799.304933376756
231,20160303,38950,39950,38400,509285,-950,39040.0,35325.0,34406.666666666664,40636.261620368554,35325.0,30013.738379631446
232,20160304,39700,39800,38900,316271,750,39380.0,35617.5,34466.666666666664,41208.58889215688,35617.5,30026.411107843123
233,20160307,39250,39850,38700,305326,-450,39400.0,35905.0,34525.833333333336,41620.9338694565,35905.0,30189.066130543495
234,20160308,39050,39150,38000,291814,-200,39370.0,36225.0,34590.0,41892.583259203166,36225.0,30557.416740796834
235,20160309,38300,39200,38200,208658,-750,39050.0,36497.5,34637.5,42011.79732604255,36497.5,30983.20267395745
