,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
41,20150527,53300,54200,53100,85571,-400,53980.0,55670.0,59113.333333333336,60042.68796051125,55670.0,51297.31203948875
42,20150528,52200,53500,52000,104675,-1100,53440.0,55285.0,58971.666666666664,59451.185305528306,55285.0,51118.814694471694
43,20150529,53000,53600,52000,108055,800,53300.0,54930.0,58843.333333333336,58571.483214296066,54930.0,51288.516785703934
44,20150601,53200,53600,52400,61076,200,53080.0,54600.0,58723.333333333336,57546.183972531246,54600.0,51653.816027468754
45,20150602,52300,53400,52300,44682,-900,52800.0,54255.0,58576.666666666664,56497.74385519167,54255.0,52012.25614480833
46,20150603,51600,52700,51600,58799,-700,52460.0,53990.0,58416.666666666664,56171.65075115152,53990.0,51808.34924884848
47,20150604,50200,51900,50200,85433,-1400,52060.0,53740.0,58248.333333333336,56402.63027850282,53740.0,51077.36972149718
48,20150605,50300,50700,49950,80205,100,51520.0,53545.0,58071.666666666664,56588.33698429865,53545.0,50501.66301570135
49,20150608,49550,50300,49500,117862,-750,50790.0,53272.5,57880.833333333336,56697.91603312649,53272.5,49847.08396687351
50,20150609,49450,50200,49350,53399,-100,50220.0,53020.0,57703.333333333336,56774.91677670757,53020.0,49265.08322329243
51,20150610,48800,49700,48700,60534,-650,49660.0,52690.0,57515.0,56701.55830071059,52690.0,48678.44169928941
52,20150611,49000,49400,48300,89735,200,49420.0,52375.0,57345.0,56504.951573565966,52375.0,48245.048426434034
53,20150612,48100,49500,47900,103660,-900,48980.0,52010.0,57140.0,56293.5265844862,52010.0,47726.4734155138
54,20150615,48000,48650,47700,44555,-100,48670.0,51680.0,56946.666666666664,56128.30304723048,51680.0,47231.69695276952
55,20150616,47800,48700,47750,84396,-200,48340.0,51370.0,56748.333333333336,55989.24236211957,51370.0,46750.75763788043
56,20150617,47700,48500,47700,60030,-100,48120.0,51055.0,56558.333333333336,55772.08596487281,51055.0,46337.91403512719
57,20150618,48050,48100,46850,85498,350,47930.0,50712.5,56365.833333333336,55254.62230130365,50712.5,46170.37769869635
58,20150619,46900,48150,46900,104088,-1150,47690.0,50372.5,56107.5,54986.66027029838,50372.5,45758.33972970162
59,20150622,46600,47350,46450,85326,-300,47410.0,49987.5,55845.833333333336,54510.64879260013,49987.5,45464.35120739987
60,20150623,46500,47350,46500,91864,-100,47150.0,49627.5,55570.833333333336,54056.54899498753,49627.5,45198.45100501247
61,20150624,47400,47450,46500,117181,900,47090.0,49332.5,55317.5,53523.356117787866,49332.5,45141.643882212134
62,20150625,47000,47400,46750,66599,-400,46880.0,49072.5,55052.5,53163.523710515496,49072.5,44981.476289484504
63,20150626,46300,46950,46000,55473,-700,46760.0,48737.5,54760.833333333336,52576.75448492282,48737.5,44898.24551507718
64,20150629,44550,45600,44550,92258,-1750,46350.0,48305.0,54445.0,51981.39769339499,48305.0,44628.60230660501
65,20150630,45700,45800,44300,70009,1150,46190.0,47975.0,54171.666666666664,51328.43107876097,47975.0,44621.56892123903
66,20150701,46250,46500,45400,50352,550,45960.0,47707.5,53917.5,50695.1872326266,47707.5,44719.8127673734
67,20150702,45600,46700,45550,73115,-650,45680.0,47477.5,53665.833333333336,50368.94859888603,47477.5,44586.05140111397
68,20150703,45500,46000,45300,68931,-100,45520.0,47237.5,53405.833333333336,49942.84193772248,47237.5,44532.15806227752
69,20150706,45050,45600,44950,71710,-450,45620.0,47012.5,53130.0,49658.98351591315,47012.5,44366.01648408685
70,20150707,46500,46900,44950,142793,1450,45780.0,46865.0,52880.0,49269.39181499189,46865.0,44460.60818500811
71,20150708,48800,49500,46750,322279,2300,46290.0,46865.0,52666.666666666664,49269.39181499189,46865.0,44460.60818500811
72,20150709,49700,50900,48300,395921,900,47110.0,46900.0,52495.0,49444.01257858526,46900.0,44355.98742141474
73,20150710,51000,51400,49700,218682,1300,48210.0,47045.0,52336.666666666664,50121.020155980776,47045.0,43968.979844019224
74,20150713,51000,51700,50400,139548,0,49400.0,47195.0,52178.333333333336,50704.68659569483,47195.0,43685.31340430517
75,20150714,50400,51600,50400,96520,-600,50180.0,47325.0,52016.666666666664,51097.46603695779,47325.0,43552.53396304221
76,20150715,50500,51100,50100,54497,100,50520.0,47465.0,51863.333333333336,51482.5987853443,47465.0,43447.4012146557
77,20150716,50500,50900,49100,89188,0,50680.0,47587.5,51713.333333333336,51813.002928646485,47587.5,43361.997071353515
78,20150717,51300,51600,50200,101555,800,50740.0,47807.5,51585.0,52315.634314769246,47807.5,43299.365685230754
79,20150720,50400,51500,50300,67308,-900,50620.0,47997.5,51433.333333333336,52605.262472176706,47997.5,43389.737527823294
80,20150721,54800,55200,50800,295311,4400,51500.0,48412.5,51346.666666666664,53829.9601982848,48412.5,42995.0398017152
81,20150722,52900,54300,52400,142129,-1900,51980.0,48687.5,51230.0,54420.638320326834,48687.5,42954.361679673166
82,20150723,54400,54700,52100,112039,1500,52760.0,49057.5,51138.333333333336,55244.44391440556,49057.5,42870.55608559444
83,20150724,52800,54900,52500,139244,-1600,53060.0,49382.5,51016.666666666664,55638.3992159401,49382.5,43126.6007840599
84,20150727,51800,53200,51600,93376,-1000,53340.0,49745.0,50883.333333333336,55670.27636486266,49745.0,43819.72363513734
85,20150728,50000,51600,49900,148482,-1800,52380.0,49960.0,50730.0,55587.130707563134,49960.0,44332.869292436866
86,20150729,51800,52100,49900,98563,1800,52160.0,50237.5,50645.0,55648.680555109946,50237.5,44826.319444890054
87,20150730,51700,52600,51100,75676,-100,51620.0,50542.5,50586.666666666664,55546.02625655147,50542.5,45538.97374344853
88,20150731,52200,52200,50900,88738,500,51500.0,50877.5,50553.333333333336,55355.27567548889,50877.5,46399.72432451111
89,20150803,51700,52400,50800,55641,-500,51480.0,51210.0,50498.333333333336,54808.83314422883,51210.0,47611.16685577117
90,20150804,53700,54000,51000,90052,2000,52220.0,51570.0,50485.0,54609.14461649985,51570.0,48530.85538350015
91,20150805,53700,53900,52700,64730,0,52600.0,51815.0,50456.666666666664,54707.93968136219,51815.0,48922.06031863781
92,20150806,54400,55100,54000,150270,700,53140.0,52050.0,50441.666666666664,54980.87017795057,52050.0,49119.12982204943
93,20150807,54300,55000,53500,60937,-100,53560.0,52215.0,50423.333333333336,55260.17651376731,52215.0,49169.82348623269
94,20150810,53700,54800,51900,61858,-600,53960.0,52350.0,50408.333333333336,55407.12283037499,52350.0,49292.87716962501
95,20150811,50600,53700,50600,106411,-3100,53340.0,52360.0,50351.666666666664,55392.754523531374,52360.0,49327.245476468626
96,20150812,51200,51200,49200,72067,600,52840.0,52395.0,50305.0,55356.4016951437,52395.0,49433.5983048563
97,20150813,50100,51400,50100,55517,-1100,51980.0,52375.0,50225.0,55392.20068938081,52375.0,49357.79931061919
98,20150817,49900,50800,49400,59504,-200,51100.0,52305.0,50161.666666666664,55479.57083713689,52305.0,49130.42916286311
99,20150818,46650,49600,46600,171054,-3250,49690.0,52117.5,50034.166666666664,56068.10438414175,52117.5,48166.89561585825
100,20150819,46000,46900,44500,172635,-650,48770.0,51677.5,49905.833333333336,56246.7969918796,51677.5,47108.2030081204
101,20150820,44400,45600,43900,129756,-1600,47410.0,51252.5,49757.5,56770.60429404882,51252.5,45734.39570595118
102,20150821,43450,43800,41850,158010,-950,46080.0,50705.0,49611.666666666664,56985.51749460186,50705.0,44424.48250539814
103,20150824,42150,43750,41900,98536,-1300,44530.0,50172.5,49430.833333333336,57388.48745841482,50172.5,42956.51254158518
104,20150825,41200,42700,40700,148451,-950,43440.0,49642.5,49230.833333333336,57798.37365032097,49642.5,41486.62634967903
105,20150826,44050,44500,40800,141282,2850,43050.0,49345.0,49093.333333333336,57853.46049529526,49345.0,40836.53950470474
106,20150827,43300,44550,43100,78908,-750,42830.0,48920.0,48955.0,57738.9795328031,48920.0,40101.0204671969
107,20150828,43650,44000,43200,82130,350,42870.0,48517.5,48845.833333333336,57525.01214265071,48517.5,39509.98785734929
108,20150831,43200,44300,43150,81605,-450,43080.0,48067.5,48727.5,57192.645204324144,48067.5,38942.354795675856
109,20150901,42800,43500,42500,82597,-400,43400.0,47622.5,48615.0,56862.98023643793,47622.5,38382.01976356207
110,20150902,41700,42300,41650,96870,-1100,42930.0,47022.5,48485.833333333336,56164.40762368555,47022.5,37880.59237631445
111,20150903,41200,42550,41100,126012,-500,42510.0,46397.5,48359.166666666664,55334.75209446393,46397.5,37460.24790553607
112,20150904,41750,42400,41150,99035,550,42130.0,45765.0,48238.333333333336,54118.80751513943,45765.0,37411.19248486057
113,20150907,41150,42150,41100,55106,-600,41720.0,45107.5,48122.5,52706.66278283338,45107.5,37508.33721716662
114,20150908,41400,41750,41000,50775,250,41440.0,44492.5,48012.5,51142.10713125219,44492.5,37842.89286874781
115,20150909,42000,42100,41600,98798,600,41500.0,44062.5,47915.833333333336,50166.58674577942,44062.5,37958.41325422058
116,20150910,43050,43050,41700,113359,1050,41870.0,43655.0,47838.333333333336,48813.67230980996,43655.0,38496.32769019004
117,20150911,44650,44900,42600,154888,1600,42450.0,43382.5,47781.666666666664,47649.26399628571,43382.5,39115.73600371429
118,20150914,43500,44800,42700,122166,-1150,42920.0,43062.5,47725.0,46112.5614747903,43062.5,40012.4385252097
119,20150915,43350,43750,43250,49661,-150,43310.0,42897.5,47670.833333333336,45473.63567189308,42897.5,40321.36432810692
120,20150916,45150,45400,43350,142263,1800,43940.0,42855.0,47648.333333333336,45246.42217101038,42855.0,40463.57782898962
121,20150917,45600,46650,44800,115254,450,44450.0,42915.0,47618.333333333336,45510.01445082681,42915.0,40319.98554917319
122,20150918,45500,46200,45250,87344,-100,44620.0,43017.5,47593.333333333336,45840.844647753795,43017.5,40194.155352246205
123,20150921,44450,45050,44150,60101,-1050,44810.0,43132.5,47562.5,45992.268347261714,43132.5,40272.731652738286
124,20150922,44950,45100,44300,80154,500,45130.0,43320.0,47569.166666666664,46139.822689461165,43320.0,40500.177310538835
125,20150923,45500,45500,43800,152406,550,45200.0,43392.5,47565.833333333336,46354.64027351846,43392.5,40430.35972648154
126,20150924,45000,45900,44700,97908,-500,45080.0,43477.5,47545.0,46520.60285728235,43477.5,40434.39714271765
127,20150925,44950,45300,44600,66644,-50,44970.0,43542.5,47534.166666666664,46652.367360515556,43542.5,40432.632639484444
128,20150930,45500,45700,43950,99784,550,45180.0,43657.5,47534.166666666664,46876.39344340567,43657.5,40438.60655659433
129,20151001,46400,46800,45100,81382,900,45470.0,43837.5,47556.666666666664,47241.743675179554,43837.5,40433.256324820446
130,20151002,44050,45350,44050,151368,-2350,45180.0,43955.0,47515.833333333336,47215.19938040605,43955.0,40694.80061959395
131,20151005,43700,44500,43400,101950,-350,44920.0,44080.0,47430.833333333336,47090.21593909806,44080.0,41069.78406090194
132,20151006,42950,44300,42700,158944,-750,44520.0,44140.0,47318.333333333336,47006.461232949085,44140.0,41273.538767050915
133,20151007,44450,44600,42300,119045,1500,44310.0,44305.0,47209.166666666664,46822.71722002293,44305.0,41787.28277997707
134,20151008,46100,46300,44950,239563,1650,44250.0,44540.0,47127.5,46792.68728411202,44540.0,42287.31271588798
135,20151012,47450,48250,46300,276498,1350,44930.0,44812.5,47078.333333333336,47088.65355369536,44812.5,42536.34644630464
136,20151013,46700,47550,46500,125836,-750,45530.0,44995.0,47015.0,47261.91420216999,44995.0,42728.08579783001
137,20151014,45850,47250,45500,152497,-850,46110.0,45055.0,46937.5,47345.61127212803,45055.0,42764.38872787197
138,20151015,47500,47800,45950,161679,1650,46720.0,45255.0,46874.166666666664,47663.090529859706,45255.0,42846.909470140294
139,20151016,46750,48400,46350,102708,-750,46850.0,45425.0,46813.333333333336,47749.75805192712,45425.0,43100.24194807288
140,20151019,46400,47400,46000,99807,-350,46640.0,45487.5,46673.333333333336,47846.28676441937,45487.5,43128.71323558063
141,20151020,45750,46950,45700,91998,-650,46450.0,45495.0,46554.166666666664,47856.122614351065,45495.0,43133.877385648935
142,20151021,48300,48950,45950,344456,2550,46940.0,45635.0,46452.5,48293.965964430536,45635.0,42976.034035569464
143,20151022,49250,50600,47600,209542,950,47290.0,45875.0,46393.333333333336,48903.613544181564,45875.0,42846.386455818436
144,20151023,50700,51100,49550,197709,1450,48080.0,46162.5,46375.0,49813.09926587403,46162.5,42511.90073412597
145,20151026,50800,51600,49600,111850,100,48960.0,46427.5,46388.333333333336,50581.95243082647,46427.5,42273.04756917353
146,20151027,51500,51800,50400,92922,700,50110.0,46752.5,46383.333333333336,51397.44079617814,46752.5,42107.55920382186
147,20151028,51100,51800,50400,86579,-400,50670.0,47060.0,46373.333333333336,51992.3016939356,47060.0,42127.6983060644
148,20151029,49600,51100,49600,113767,-1500,50740.0,47265.0,46330.0,52261.3086373842,47265.0,42268.6913626158
149,20151030,49700,50600,49200,87921,100,50540.0,47430.0,46296.666666666664,52518.26099959505,47430.0,42341.73900040495
150,20151102,49700,50600,48700,85944,0,50320.0,47712.5,46230.0,52643.71435348333,47712.5,42781.28564651667
151,20151103,51500,51500,49450,138269,1800,50320.0,48102.5,46193.333333333336,52935.45716927018,48102.5,43269.54283072982
152,20151104,51200,51700,50600,130099,-300,50340.0,48515.0,46140.0,52906.59424355211,48515.0,44123.40575644789
153,20151105,50400,51200,50000,82679,-800,50500.0,48812.5,46075.0,52854.513730803,48812.5,44770.486269197
154,20151106,49250,50400,48850,84967,-1150,50410.0,48970.0,46000.833333333336,52817.778579908154,48970.0,45122.221420091846
155,20151109,48300,49300,48050,83044,-950,50130.0,49012.5,45962.5,52810.64099264364,49012.5,45214.35900735636
156,20151110,47750,49950,47350,150905,-550,49380.0,49065.0,45905.0,52761.49834302682,49065.0,45368.50165697318
157,20151111,47600,48400,47500,59382,-150,48660.0,49152.5,45863.333333333336,52615.94842606325,49152.5,45689.05157393675
158,20151112,48400,48400,47050,77149,800,48260.0,49197.5,45838.333333333336,52596.68740289499,49197.5,45798.31259710501
159,20151113,44900,48000,44600,280421,-3500,47390.0,49105.0,45809.166666666664,52848.78151071881,49105.0,45361.21848928119
160,20151116,42050,43500,41800,310843,-2850,46140.0,48887.5,45743.333333333336,53611.679822995735,48887.5,44163.320177004265
161,20151117,42500,43450,42100,192157,450,45090.0,48725.0,45711.666666666664,54054.49340932138,48725.0,43395.50659067862
162,20151118,42550,42900,42100,129084,50,44080.0,48437.5,45696.666666666664,54409.34016865824,48437.5,42465.65983134176
163,20151119,45600,45850,42900,232778,3050,43520.0,48255.0,45754.166666666664,54338.41187163914,48255.0,42171.58812836086
164,20151120,46000,46450,45550,91654,400,43740.0,48020.0,45834.166666666664,54070.48758365803,48020.0,41969.51241634197
165,20151123,45200,45900,44550,148342,-800,44370.0,47740.0,45853.333333333336,53768.233572117126,47740.0,41711.766427882874
166,20151124,47850,48450,44950,221666,2650,45440.0,47557.5,45929.166666666664,53335.153070235356,47557.5,41779.846929764644
167,20151125,46300,48100,46250,207422,-1550,46190.0,47317.5,45973.333333333336,52881.42622165319,47317.5,41753.57377834681
168,20151126,46800,47050,45750,170876,500,46430.0,47177.5,46033.333333333336,52644.718214046334,47177.5,41710.281785953666
169,20151127,45550,47050,45550,156104,-1250,46340.0,46970.0,46079.166666666664,52352.88026989269,46970.0,41587.11973010731
170,20151130,45550,47850,45050,1559822,0,46410.0,46762.5,46143.333333333336,52027.08687837897,46762.5,41497.91312162103
171,20151201,49350,49600,46050,457108,3800,46710.0,46655.0,46279.166666666664,51606.75726384079,46655.0,41703.24273615921
172,20151202,48750,49900,48350,188733,-600,47200.0,46532.5,46395.833333333336,51137.52714432825,46532.5,41927.47285567175
173,20151203,47850,48500,47000,191343,-900,47410.0,46405.0,46507.5,50705.80225074346,46405.0,42104.19774925654
174,20151204,47650,48100,46900,117428,-200,47830.0,46325.0,46611.666666666664,50467.76477729547,46325.0,42182.23522270453
175,20151207,48000,48700,47650,133956,350,48320.0,46310.0,46711.666666666664,50426.1389675277,46310.0,42193.8610324723
176,20151208,47250,48250,46650,107899,-750,47900.0,46285.0,46781.666666666664,50371.8202798753,46285.0,42198.1797201247
177,20151209,46400,47750,46050,109089,-850,47430.0,46225.0,46810.833333333336,50267.83316499704,46225.0,42182.16683500296
178,20151210,46400,47250,45650,109766,0,47140.0,46125.0,46859.166666666664,50044.75764556943,46125.0,42205.24235443057
179,20151211,46550,47900,46100,166351,150,46920.0,46207.5,46912.5,50089.9315834281,46207.5,42325.0684165719
180,20151214,45150,46550,44700,161687,-1400,46350.0,46362.5,46912.5,49789.4337606671,46362.5,42935.5662393329
181,20151215,44750,45650,44650,123456,-400,45850.0,46475.0,46898.333333333336,49513.00921657588,46475.0,43436.99078342412
182,20151216,45900,46700,45250,120511,1150,45750.0,46642.5,46905.0,49112.77832439991,46642.5,44172.22167560009
183,20151217,47300,47800,46100,165364,1400,45930.0,46727.5,46952.5,49165.21922091122,46727.5,44289.78077908878
184,20151218,47400,48200,46800,112470,100,46100.0,46797.5,46993.333333333336,49228.02977764108,46797.5,44366.97022235892
185,20151221,47900,48400,47050,116696,500,46650.0,46932.5,47033.333333333336,49292.00736383678,46932.5,44572.99263616322
186,20151222,48800,49050,47450,249206,900,47460.0,46980.0,47096.666666666664,49447.26569302943,46980.0,44512.73430697057
187,20151223,48800,49700,48300,137689,0,48040.0,47105.0,47160.833333333336,49673.0537377555,47105.0,44536.9462622445
188,20151224,48550,49450,48500,87422,-250,48290.0,47192.5,47211.666666666664,49831.30181142881,47192.5,44553.69818857119
189,20151228,47250,48850,47250,98604,-1300,48260.0,47277.5,47225.833333333336,49806.42763834792,47277.5,44748.57236165208
190,20151229,46900,47350,46400,84435,-350,48060.0,47345.0,47273.333333333336,49755.16596938883,47345.0,44934.83403061117
191,20151230,46000,47050,45800,110298,-900,47500.0,47177.5,47311.666666666664,49469.76416453253,47177.5,44885.23583546747
192,20160104,44850,46000,44850,89011,-1150,46710.0,46982.5,47343.333333333336,49368.1393273083,46982.5,44596.8606726917
193,20160105,45850,45900,44200,108102,1000,46170.0,46882.5,47366.666666666664,49281.932224506454,46882.5,44483.067775493546
194,20160106,45000,45850,44600,105914,-850,45720.0,46750.0,47348.333333333336,49255.59374201007,46750.0,44244.40625798993
195,20160107,44700,45150,44000,117716,-300,45280.0,46585.0,47302.5,49172.87557660719,46585.0,43997.12442339281
196,20160108,44600,44800,43750,91260,-100,45000.0,46452.5,47267.5,49159.246201622904,46452.5,43745.753798377096
197,20160111,42200,44200,42200,210281,-2400,44470.0,46242.5,47206.666666666664,49523.7002377179,46242.5,42961.2997622821
198,20160112,41750,42650,40750,170726,-450,43650.0,46010.0,47110.833333333336,49828.586125780064,46010.0,42191.413874219936
199,20160113,42650,43200,41950,109781,900,43180.0,45815.0,47042.5,49892.87935083911,45815.0,41737.12064916089
200,20160114,41700,42100,41400,85408,-950,42580.0,45642.5,46964.166666666664,50093.14882910346,45642.5,41191.85117089654
201,20160115,41000,42400,41000,88998,-700,41860.0,45455.0,46885.0,50335.46104379494,45455.0,40574.53895620506
202,20160118,41300,41700,40800,94161,300,41680.0,45225.0,46768.333333333336,50423.12466183719,45225.0,40026.87533816281
203,20160119,39650,41450,39300,262639,-1650,41260.0,44842.5,46608.333333333336,50480.78653049843,44842.5,39204.21346950157
204,20160120,37350,39650,37100,275185,-2300,40200.0,44340.0,46385.833333333336,50719.623813360784,44340.0,37960.376186639216
205,20160121,38200,38800,37200,125224,850,39500.0,43855.0,46175.833333333336,50545.58293424422,43855.0,37164.41706575578
206,20160122,39250,39750,38500,124365,1050,39150.0,43377.5,45971.666666666664,49950.3589669945,43377.5,36804.6410330055
207,20160125,39500,40150,39300,97122,250,38790.0,42912.5,45778.333333333336,49194.52793690063,42912.5,36630.47206309937
208,20160126,38350,39300,38250,108137,-1150,38530.0,42402.5,45590.833333333336,48421.67560800481,42402.5,36383.32439199519
209,20160127,38700,39250,38500,94150,350,38800.0,41975.0,45407.5,47766.5023957519,41975.0,36183.4976042481
210,20160128,38950,39250,38150,69139,250,38950.0,41577.5,45228.333333333336,47044.53530261146,41577.5,36110.46469738854
211,20160129,40750,40850,39500,163370,1800,39250.0,41315.0,45049.166666666664,46398.1191211696,41315.0,36231.8808788304
212,20160201,38500,40750,38250,272929,-2250,39050.0,40997.5,44837.5,45949.31532369696,40997.5,36045.68467630304
213,20160202,38800,39100,37950,73522,300,39140.0,40645.0,44644.166666666664,45148.320996775605,40645.0,36141.679003224395
214,20160203,37900,38800,37650,121919,-900,38980.0,40290.0,44455.0,44472.05691018188,40290.0,36107.94308981812
215,20160204,38550,39150,37950,120577,650,38900.0,39982.5,44292.5,43701.004403654784,39982.5,36263.995596345216
216,20160205,39250,39600,38600,86039,700,38600.0,39715.0,44150.833333333336,42778.34784182273,39715.0,36651.65215817727
217,20160211,37900,38350,37700,122237,-1350,38480.0,39500.0,43989.166666666664,42436.49450876381,39500.0,36563.50549123619
218,20160212,37150,37800,36700,127137,-750,38150.0,39270.0,43801.666666666664,42186.05898431427,39270.0,36353.94101568573
219,20160215,37750,38150,37250,101709,600,38120.0,39025.0,43682.5,41562.814019978614,39025.0,36487.185980021386
220,20160216,39100,39300,37900,91556,1350,38230.0,38895.0,43633.333333333336,41118.26336721496,38895.0,36671.73663278504
221,20160217,39000,39350,38750,119371,-100,38180.0,38795.0,43575.0,40799.71943174101,38795.0,36790.28056825899
222,20160218,39100,39850,39000,89045,100,38420.0,38685.0,43517.5,40338.51141514052,38685.0,37031.48858485948
223,20160219,39400,39800,38850,89067,300,38870.0,38672.5,43414.166666666664,40300.22079915445,38672.5,37044.77920084555
224,20160222,40200,40300,39200,103661,800,39360.0,38815.0,43317.5,40453.62747444317,38815.0,37176.37252555683
225,20160223,39050,40550,38700,187880,-1150,39350.0,38857.5,43215.0,40474.06271143436,38857.5,37240.93728856564
226,20160224,39450,39650,38600,151265,400,39440.0,38867.5,43075.0,40496.08067039984,38867.5,37238.91932960016
227,20160225,39550,39850,39450,136885,100,39530.0,38870.0,42962.5,40502.60527991306,38870.0,37237.39472008694
228,20160226,39100,40050,39000,114892,-450,39470.0,38907.5,42834.166666666664,40524.99034000206,38907.5,37290.00965999794
229,20160229,39100,39400,38950,90378,0,39250.0,38927.5,42726.666666666664,40544.12456989865,38927.5,37310.87543010135
230,20160302,40500,40800,39400,271730,1400,39540.0,39005.0,42642.5,40761.10364158839,39005.0,37248.89635841161
231,20160303,40700,40800,40150,166370,200,39790.0,39002.5,42498.333333333336,40748.77460612585,39002.5,37256.22539387415
232,20160304,41400,41550,40550,136710,700,40160.0,39147.5,42375.833333333336,41163.55431474452,39147.5,37131.44568525548
233,20160307,42700,43300,41400,309153,1300,40880.0,39342.5,42290.0,41874.74702586458,39342.5,36810.25297413542
234,20160308,42650,43300,41850,118988,-50,41590.0,39580.0,42206.666666666664,42401.06362920087,39580.0,36758.93637079913
