,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
55,20150616,43000,44350,40800,3933484,-800,43570.0,45395.0,45749.166666666664,48342.185097682195,45395.0,42447.814902317805
56,20150617,42700,42950,41800,1077422,-300,43370.0,45225.0,45708.333333333336,48375.15872615969,45225.0,42074.84127384031
57,20150618,42450,42900,42000,1216574,-250,43090.0,44952.5,45662.5,48072.67227088506,44952.5,41832.32772911494
58,20150619,44100,44600,42550,1244026,1650,43210.0,44785.0,45634.166666666664,47704.092324679026,44785.0,41865.907675320974
59,20150622,46200,46550,45550,1999926,2100,43690.0,44670.0,45645.833333333336,47141.517752313346,44670.0,42198.482247686654
60,20150623,46050,47650,45850,1333199,-150,44300.0,44622.5,45648.333333333336,46945.100912769994,44622.5,42299.899087230006
61,20150624,45450,46700,45450,724346,-600,44850.0,44607.5,45655.833333333336,46904.514366520154,44607.5,42310.485633479846
62,20150625,45100,45700,44550,684339,-350,45380.0,44577.5,45647.5,46831.934518898255,44577.5,42323.065481101745
63,20150626,45200,45400,44700,528062,100,45600.0,44527.5,45634.166666666664,46677.72673223081,44527.5,42377.27326776919
64,20150629,44800,45250,44000,659408,-400,45320.0,44492.5,45615.0,46600.64491911728,44492.5,42384.35508088272
65,20150630,45800,46150,44950,902335,1000,45270.0,44490.0,45606.666666666664,46591.80874486714,44490.0,42388.19125513286
66,20150701,46350,46650,45850,706855,550,45450.0,44542.5,45601.666666666664,46771.238432387254,44542.5,42313.761567612746
67,20150702,46600,46900,46250,800572,250,45750.0,44647.5,45615.833333333336,47049.47314722709,44647.5,42245.52685277291
68,20150703,46900,47100,46250,641125,300,46090.0,44752.5,45641.666666666664,47347.77936839177,44752.5,42157.22063160823
69,20150706,47000,47300,46450,1026470,100,46530.0,44862.5,45696.666666666664,47636.82424204526,44862.5,42088.17575795474
70,20150707,46550,47000,45800,931642,-450,46680.0,44955.0,45754.166666666664,47823.25731063306,44955.0,42086.74268936694
71,20150708,47250,47600,45850,1054521,700,46860.0,45132.5,45814.166666666664,48105.591825019874,45132.5,42159.408174980126
72,20150709,48050,48350,47200,1981662,800,47150.0,45342.5,45893.333333333336,48510.5080492322,45342.5,42174.4919507678
73,20150710,47400,48250,47300,822930,-650,47250.0,45537.5,45951.666666666664,48707.96920817724,45537.5,42367.03079182276
74,20150713,48000,48750,47400,831013,600,47450.0,45747.5,46021.666666666664,48985.47390353907,45747.5,42509.52609646093
75,20150714,49000,49000,47550,1070820,1000,47940.0,46047.5,46071.666666666664,49323.24037432761,46047.5,42771.75962567239
76,20150715,49050,49050,48200,687053,50,48300.0,46365.0,46096.666666666664,49509.69394377259,46365.0,43220.30605622741
77,20150716,48900,49400,48400,488493,-150,48470.0,46687.5,46140.833333333336,49461.10325208924,46687.5,43913.89674791076
78,20150717,49050,49200,48500,540005,150,48800.0,46935.0,46190.833333333336,49622.954612712056,46935.0,44247.045387287944
79,20150720,49900,50000,48850,672296,850,49180.0,47120.0,46264.166666666664,50076.078483396544,47120.0,44163.921516603456
80,20150721,50400,50400,49550,691866,500,49460.0,47337.5,46340.833333333336,50573.527657483784,47337.5,44101.472342516216
81,20150722,48650,50200,48550,898191,-1750,49380.0,47497.5,46370.833333333336,50660.01086954654,47497.5,44334.98913045346
82,20150723,49750,49750,47800,677605,1100,49550.0,47730.0,46416.666666666664,50836.50929501265,47730.0,44623.49070498735
83,20150724,48150,49200,48000,659600,-1600,49370.0,47877.5,46420.0,50761.67665894445,47877.5,44993.32334105555
84,20150727,47650,48350,47000,895221,-500,48920.0,48020.0,46419.166666666664,50540.59516781256,48020.0,45499.40483218744
85,20150728,48200,48450,46800,894713,550,48480.0,48140.0,46441.666666666664,50445.77535766171,48140.0,45834.22464233829
86,20150729,48500,48500,47200,613734,300,48450.0,48247.5,46450.833333333336,50405.15497705263,48247.5,46089.84502294737
87,20150730,48600,49300,48250,935264,100,48220.0,48347.5,46485.0,50371.72207279735,48347.5,46323.27792720265
88,20150731,50900,50900,49000,1890287,2300,48770.0,48547.5,46562.5,50743.28573635954,48547.5,46351.71426364046
89,20150803,52200,52500,50500,1192632,1300,49680.0,48807.5,46669.166666666664,51403.70395963029,48807.5,46211.29604036971
90,20150804,51700,52100,50600,928220,-500,50380.0,49065.0,46750.833333333336,51735.03745292084,49065.0,46394.96254707916
91,20150805,51600,51900,49800,1690110,-100,51000.0,49282.5,46825.833333333336,52033.18627800409,49282.5,46531.81372199591
92,20150806,51100,53100,50200,2059980,-500,51500.0,49435.0,46890.833333333336,52233.23158441184,49435.0,46636.76841558816
93,20150807,51000,52000,50600,1006043,-100,51520.0,49615.0,46960.833333333336,52328.31900078115,49615.0,46901.68099921885
94,20150810,51300,51900,50300,731751,300,51340.0,49780.0,47035.833333333336,52481.7401799581,49780.0,47078.2598200419
95,20150811,50300,51500,49400,1080337,-1000,51060.0,49845.0,47095.833333333336,52531.056589128384,49845.0,47158.943410871616
96,20150812,49800,50300,49250,992349,-500,50700.0,49882.5,47157.5,52543.94227816423,49882.5,47221.05772183577
97,20150813,49600,50000,48650,840887,-200,50400.0,49917.5,47185.833333333336,52544.52778820476,49917.5,47290.47221179524
98,20150817,50500,50900,49400,878215,900,50300.0,49990.0,47236.666666666664,52597.22074247656,49990.0,47382.77925752344
99,20150818,50800,51500,50200,916618,300,50200.0,50035.0,47275.0,52665.41821769847,50035.0,47404.58178230153
100,20150819,50600,51400,49950,778190,-200,50260.0,50045.0,47335.0,52682.40402668988,50045.0,47407.59597331012
101,20150820,51700,51700,49800,916378,1100,50640.0,50197.5,47434.166666666664,52847.30659671607,50197.5,47547.69340328393
102,20150821,49500,51500,48950,1767231,-2200,50620.0,50185.0,47497.5,52845.46988331009,50185.0,47524.53011668991
103,20150824,47700,49200,46750,1728776,-1800,50060.0,50162.5,47522.5,52897.98441779514,50162.5,47427.01558220486
104,20150825,47500,48450,47100,1543484,-200,49400.0,50155.0,47555.833333333336,52918.675089441596,50155.0,47391.324910558404
105,20150826,49150,50200,47300,1726462,1650,49110.0,50202.5,47610.833333333336,52860.78422107193,50202.5,47544.21577892807
106,20150827,49500,49850,48400,1280812,350,48670.0,50252.5,47680.833333333336,52816.76890165599,50252.5,47688.23109834401
107,20150828,49200,51100,49100,1191595,-300,48610.0,50282.5,47759.166666666664,52781.95494058204,50282.5,47783.04505941796
108,20150831,48000,49550,48000,1460585,-1200,48670.0,50137.5,47812.5,52807.49531834795,50137.5,47467.50468165205
109,20150901,48500,48550,47750,841190,500,48870.0,49952.5,47874.166666666664,52536.58107457951,49952.5,47368.41892542049
110,20150902,47650,48500,47650,1084643,-850,48570.0,49750.0,47923.333333333336,52388.74970393177,49750.0,47111.25029606823
111,20150903,47500,48500,46750,1171554,-150,48170.0,49545.0,47986.666666666664,52213.876167977825,49545.0,46876.123832022175
112,20150904,46750,47600,46750,901100,-750,47680.0,49327.5,48035.0,52158.131554971435,49327.5,46496.868445028565
113,20150907,47300,47300,46100,836722,550,47540.0,49142.5,48098.333333333336,51995.26620142626,49142.5,46289.73379857374
114,20150908,46300,47300,45600,1374763,-1000,47100.0,48892.5,48140.0,51820.51553957625,48892.5,45964.48446042375
115,20150909,47650,47650,46400,1042311,1350,47100.0,48760.0,48217.5,51660.965356566674,48760.0,45859.034643433326
116,20150910,49250,49250,47250,1427275,1600,47450.0,48732.5,48326.666666666664,51603.78455573459,48732.5,45861.21544426541
117,20150911,48050,49200,48050,650518,-1200,47710.0,48655.0,48420.0,51512.078927856215,48655.0,45797.921072143785
118,20150914,48650,49100,48100,502513,600,47980.0,48562.5,48495.833333333336,51291.57951514792,48562.5,45833.42048485208
119,20150915,48650,49450,48500,698707,0,48450.0,48455.0,48536.666666666664,50985.19762074033,48455.0,45924.80237925967
120,20150916,48700,49700,48450,958799,50,48660.0,48360.0,48580.833333333336,50696.15068007181,48360.0,46023.84931992819
121,20150917,47650,49400,47500,1115233,-1050,48340.0,48157.5,48617.5,49936.05981063331,48157.5,46378.94018936669
122,20150918,47500,48700,47400,1135770,-150,48230.0,48057.5,48657.5,49745.479561487635,48057.5,46369.520438512365
123,20150921,47400,47950,47000,792552,-100,47980.0,48042.5,48694.166666666664,49748.159696422474,48042.5,46336.840303577526
124,20150922,49700,49700,47750,1607776,2300,48190.0,48152.5,48775.833333333336,49983.20341672265,48152.5,46321.79658327735
125,20150923,48300,49600,48300,626531,-1400,48110.0,48110.0,48817.5,49884.71124411832,48110.0,46335.28875588168
126,20150924,48800,49100,48400,529377,500,48340.0,48075.0,48858.333333333336,49764.230594087145,48075.0,46385.769405912855
127,20150925,49050,49450,48350,733878,250,48650.0,48067.5,48899.166666666664,49737.9116259174,48067.5,46397.0883740826
128,20150930,49000,49000,48050,1086834,-50,48970.0,48117.5,48934.166666666664,49836.0095286323,48117.5,46398.9904713677
129,20151001,49000,49450,48600,600778,0,48830.0,48142.5,48967.5,49896.71634925684,48142.5,46388.28365074316
130,20151002,48250,49650,48250,645457,-750,48820.0,48172.5,48995.833333333336,49912.46408008901,48172.5,46432.53591991099
131,20151005,48950,49000,48450,546982,700,48850.0,48245.0,49024.166666666664,49987.670364698955,48245.0,46502.329635301045
132,20151006,49200,49600,48800,606849,250,48880.0,48367.5,49043.333333333336,50014.398600400156,48367.5,46720.601399599844
133,20151007,48350,49600,48150,756370,-850,48750.0,48420.0,49059.166666666664,49992.70467666374,48420.0,46847.29532333626
134,20151008,48350,48850,47450,1111954,0,48620.0,48522.5,49065.0,49760.83557648967,48522.5,47284.16442351033
135,20151012,48250,48800,47750,713303,-100,48620.0,48552.5,49052.5,49732.53177923308,48552.5,47372.46822076692
136,20151013,48300,48300,47650,682773,50,48490.0,48505.0,49040.0,49644.692941103,48505.0,47365.307058897
137,20151014,49950,50700,48500,1695422,1650,48640.0,48600.0,49057.5,49880.23435354626,48600.0,47319.76564645374
138,20151015,50600,50900,50100,886280,650,49090.0,48697.5,49083.333333333336,50246.84663648907,48697.5,47148.15336351093
139,20151016,51400,51700,50300,904400,800,49700.0,48835.0,49108.333333333336,50780.533345897726,48835.0,46889.466654102274
140,20151019,51800,51800,50600,529348,400,50410.0,48990.0,49131.666666666664,51323.152373935314,48990.0,46656.847626064686
141,20151020,52300,53000,51000,1313124,500,51210.0,49222.5,49192.5,51879.46725610234,49222.5,46565.53274389766
142,20151021,52500,53000,52300,799217,200,51720.0,49472.5,49238.333333333336,52364.64021098563,49472.5,46580.35978901437
143,20151022,52500,52600,51600,538397,0,52100.0,49727.5,49310.833333333336,52740.55077952563,49727.5,46714.44922047437
144,20151023,51800,53900,51500,897347,-700,52180.0,49832.5,49380.0,52977.85769031123,49832.5,46687.14230968877
145,20151026,53000,53000,51700,488705,1200,52420.0,50067.5,49460.0,53415.52553753701,50067.5,46719.47446246299
146,20151027,53300,54000,52500,651986,300,52620.0,50292.5,49540.0,53866.75166993037,50292.5,46718.24833006963
147,20151028,52500,53300,51700,715522,-800,52620.0,50465.0,49605.0,54114.94520506815,50465.0,46815.05479493185
148,20151029,51600,52200,50900,679110,-900,52440.0,50595.0,49616.666666666664,54212.02916770103,50595.0,46977.97083229897
149,20151030,51400,52100,51100,641398,-200,52360.0,50715.0,49603.333333333336,54271.13554297358,50715.0,47158.86445702642
150,20151102,50700,51900,50600,634229,-700,51900.0,50837.5,49586.666666666664,54209.572804670745,50837.5,47465.427195329255
151,20151103,52000,52000,50600,647561,1300,51640.0,50990.0,49593.333333333336,54281.74725639743,50990.0,47698.25274360257
152,20151104,53000,53000,51600,579872,1000,51740.0,51180.0,49625.0,54475.20864286315,51180.0,47884.79135713685
153,20151105,52500,53400,51100,1444143,-500,51920.0,51387.5,49650.0,54458.79858528929,51387.5,48316.20141471071
154,20151106,52700,53600,50100,1162449,200,52180.0,51605.0,49673.333333333336,54387.60669157536,51605.0,48822.39330842464
155,20151109,52700,53500,52200,765828,0,52580.0,51827.5,49713.333333333336,54179.83394738077,51827.5,49475.16605261923
156,20151110,50500,52200,49950,1881672,-2200,52280.0,51937.5,49725.0,53767.49316938616,51937.5,50107.50683061384
157,20151111,50700,51100,50400,565659,200,51820.0,51975.0,49743.333333333336,53666.00561796819,51975.0,50283.99438203181
158,20151112,49600,51000,49600,810739,-1100,51240.0,51925.0,49728.333333333336,53822.234829956484,51925.0,50027.765170043516
159,20151113,49200,49700,48850,954036,-400,50540.0,51815.0,49701.666666666664,54046.837807727075,51815.0,49583.162192272925
160,20151116,49800,50100,48600,1024893,600,49960.0,51715.0,49688.333333333336,54113.56206924065,51715.0,49316.43793075935
161,20151117,50000,50700,49400,694741,200,49860.0,51600.0,49660.0,54093.992782667985,51600.0,49106.007217332015
162,20151118,50800,51400,50200,810080,800,49880.0,51515.0,49681.666666666664,53996.35043877321,51515.0,49033.64956122679
163,20151119,50600,51400,50100,862572,-200,50080.0,51420.0,49730.0,53888.68385987352,51420.0,48951.31614012648
164,20151120,50400,50600,49850,780240,-200,50320.0,51350.0,49778.333333333336,53850.799872040945,51350.0,48849.200127959055
165,20151123,50100,50200,49850,499469,-300,50380.0,51205.0,49794.166666666664,53641.78066308808,51205.0,48768.21933691192
166,20151124,49600,50400,49300,1319886,-500,50300.0,51020.0,49795.833333333336,53352.037735543745,51020.0,48687.962264456255
167,20151125,49100,49750,49000,859292,-500,49960.0,50850.0,49794.166666666664,53221.07570524435,50850.0,48478.92429475565
168,20151126,49350,49800,49050,1183765,250,49710.0,50737.5,49816.666666666664,53168.31776363429,50737.5,48306.68223636571
169,20151127,49750,50300,49400,843407,400,49580.0,50655.0,49837.5,53102.22291587832,50655.0,48207.77708412168
170,20151130,48950,49850,48950,1446188,-800,49350.0,50567.5,49859.166666666664,53124.700617863215,50567.5,48010.299382136785
171,20151201,49750,50100,49250,889510,800,49380.0,50455.0,49896.666666666664,52947.368351588506,50455.0,47962.631648411494
172,20151202,48750,49800,48750,839462,-1000,49310.0,50242.5,49930.0,52548.42172460385,50242.5,47936.57827539615
173,20151203,48950,49150,48300,591690,200,49230.0,50065.0,49957.5,52187.757640429074,50065.0,47942.242359570926
174,20151204,47950,48750,47850,1076296,-1000,48870.0,49827.5,49985.0,51773.386687348466,49827.5,47881.613312651534
175,20151207,47500,48500,47300,698030,-450,48580.0,49567.5,49982.5,51284.84533510299,49567.5,47850.15466489701
176,20151208,48400,48400,47350,1073499,900,48310.0,49462.5,49968.333333333336,51195.66906272873,49462.5,47729.33093727127
177,20151209,49650,49750,48750,1251828,1250,48490.0,49410.0,49995.0,51051.21905911429,49410.0,47768.78094088571
178,20151210,48650,49700,48450,1075584,-1000,48430.0,49362.5,49995.0,51033.68969599504,49362.5,47691.31030400496
179,20151211,48600,49050,47850,969353,-50,48560.0,49332.5,49994.166666666664,51035.51937745875,49332.5,47629.48062254125
180,20151214,49450,49450,48100,804443,850,48950.0,49315.0,50006.666666666664,51005.591612424476,49315.0,47624.408387575524
181,20151215,48700,49450,48600,639572,-750,49010.0,49250.0,50024.166666666664,50930.178561939174,49250.0,47569.821438060826
182,20151216,48850,49300,48600,1005982,150,48850.0,49152.5,50046.666666666664,50681.05323754196,49152.5,47623.94676245804
183,20151217,49850,49850,49200,1023689,1000,49090.0,49115.0,50087.5,50532.42724681022,49115.0,47697.57275318978
184,20151218,49700,49800,49250,797819,-150,49310.0,49080.0,50087.5,50400.0,49080.0,47760.0
185,20151221,49500,49900,49350,917221,-200,49320.0,49050.0,50107.5,50301.39921687685,49050.0,47798.60078312315
186,20151222,49950,50100,49500,1335742,450,49570.0,49067.5,50126.666666666664,50358.34274797513,49067.5,47776.65725202487
187,20151223,50300,50400,49900,1079479,350,49860.0,49127.5,50147.5,50525.88299474786,49127.5,47729.11700525214
188,20151224,50300,50500,50100,661239,0,49950.0,49175.0,50169.166666666664,50662.1112937504,49175.0,47687.8887062496
189,20151228,49400,50400,49400,956789,-900,49890.0,49157.5,50175.833333333336,50625.24486883791,49157.5,47689.75513116209
190,20151229,49650,49700,48500,811491,250,49920.0,49192.5,50199.166666666664,50672.11988361876,49192.5,47712.88011638124
191,20151230,50000,50300,49450,743735,350,49930.0,49205.0,50216.666666666664,50707.29823936527,49205.0,47702.70176063473
192,20160104,50000,50300,48900,1168262,0,49870.0,49267.5,50230.0,50792.71309986507,49267.5,47742.28690013493
193,20160105,50700,51300,49650,881713,700,49950.0,49355.0,50269.166666666664,50993.87156299693,49355.0,47716.12843700307
194,20160106,50800,51400,50400,770189,100,50230.0,49497.5,50310.0,51118.44879623016,49497.5,47876.55120376984
195,20160107,50300,51100,49950,533328,-500,50360.0,49637.5,50344.166666666664,51008.585336512646,49637.5,48266.414663487354
196,20160108,49900,49950,48700,1027981,-400,50340.0,49712.5,50370.833333333336,50963.4496392741,49712.5,48461.5503607259
197,20160111,50700,51000,49950,696821,800,50480.0,49765.0,50383.333333333336,51087.15732800601,49765.0,48442.84267199399
198,20160112,50500,51400,50200,980236,-200,50440.0,49857.5,50381.666666666664,51111.802595070265,49857.5,48603.197404929735
199,20160113,52000,52000,50800,1523369,1500,50680.0,50027.5,50391.666666666664,51462.587105370265,50027.5,48592.412894629735
200,20160114,52000,52300,51100,1606061,0,51020.0,50155.0,50395.0,51799.96200564025,50155.0,48510.03799435975
201,20160115,51000,52200,50600,882603,-1000,51240.0,50270.0,50373.333333333336,51810.259718359215,50270.0,48729.740281640785
202,20160118,50600,51200,50200,904786,-400,51220.0,50357.5,50341.666666666664,51757.59821084094,50357.5,48957.40178915906
203,20160119,51600,52200,50700,898141,1000,51440.0,50445.0,50326.666666666664,51923.817094843034,50445.0,48966.182905156966
204,20160120,51500,52200,51200,995636,-100,51340.0,50535.0,50321.666666666664,52040.35710049144,50535.0,49029.64289950856
205,20160121,50500,51600,50500,861126,-1000,51040.0,50585.0,50280.0,52014.02064365774,50585.0,49155.97935634226
206,20160122,49800,51000,49550,1292457,-700,50800.0,50577.5,50221.666666666664,52021.27110374186,50577.5,49133.72889625814
207,20160125,50600,51600,49950,967568,800,50800.0,50592.5,50190.0,52030.64985310989,50592.5,49154.35014689011
208,20160126,51600,52600,51000,1191218,1000,50800.0,50657.5,50190.0,52153.2523190689,50657.5,49161.7476809311
209,20160127,51700,52500,51000,1194303,100,50840.0,50772.5,50195.0,52216.61737750087,50772.5,49328.38262249913
210,20160128,52700,52700,51200,946606,1000,51280.0,50925.0,50228.333333333336,52500.91243411555,50925.0,49349.08756588445
211,20160129,52600,53300,52000,929883,-100,51840.0,51055.0,50238.333333333336,52730.08208754079,51055.0,49379.91791245921
212,20160201,53200,53700,52100,848200,600,52360.0,51215.0,50241.666666666664,53059.20714671644,51215.0,49370.79285328356
213,20160202,53300,54000,53100,692808,100,52700.0,51345.0,50255.0,53382.13033456379,51345.0,49307.86966543621
214,20160203,53000,53900,52700,1013131,-300,52960.0,51455.0,50260.0,53597.40519043434,51455.0,49312.59480956566
215,20160204,53800,54500,52300,1476438,800,53180.0,51630.0,50278.333333333336,53932.259759453744,51630.0,49327.740240546256
216,20160205,52300,53600,51800,1386926,-1500,53120.0,51750.0,50308.333333333336,53925.77572373625,51750.0,49574.22427626375
217,20160211,52200,52900,51700,1042109,-100,52920.0,51825.0,50333.333333333336,53953.73201695282,51825.0,49696.26798304718
218,20160212,52900,53600,52200,2192213,700,52840.0,51945.0,50388.333333333336,54031.60010543468,51945.0,49858.39989456532
219,20160215,52600,53000,51700,1716442,-300,52760.0,51975.0,50445.0,54081.06267713,51975.0,49868.93732287
220,20160216,53300,53600,52000,901801,700,52660.0,52040.0,50503.333333333336,54223.94139115499,52040.0,49856.05860884501
221,20160217,54400,55100,53000,1376604,1100,53080.0,52210.0,50576.666666666664,54566.183354495144,52210.0,49853.816645504856
222,20160218,54500,54800,53400,1087982,100,53540.0,52405.0,50638.333333333336,54840.13859975156,52405.0,49969.86140024844
223,20160219,55800,55900,54700,1245608,1300,54120.0,52615.0,50725.0,55430.865763846,52615.0,49799.134236154
224,20160222,55500,55600,54100,903681,-300,54700.0,52815.0,50810.0,55845.6929900602,52815.0,49784.3070099398
225,20160223,55400,56100,54500,758190,-100,55120.0,53060.0,50898.333333333336,56094.7322781425,53060.0,50025.2677218575
226,20160224,56600,57100,55600,962511,1200,55560.0,53400.0,51015.0,56421.25801612507,53400.0,50378.74198387493
227,20160225,59500,59600,56900,2050397,2900,56560.0,53845.0,51188.333333333336,57614.60210101809,53845.0,50075.39789898191
228,20160226,60600,61200,59600,2154370,1100,57520.0,54295.0,51375.833333333336,58933.73905280304,54295.0,49656.26094719696
229,20160229,58700,60200,58000,2258954,-1900,58160.0,54645.0,51525.0,59499.060156199135,54645.0,49790.939843800865
230,20160302,60000,60600,59100,1217662,1300,59080.0,55010.0,51709.166666666664,60302.22070590409,55010.0,49717.77929409591
231,20160303,58500,60000,57800,1546574,-1500,59460.0,55305.0,51855.0,60684.02407505302,55305.0,49925.97592494698
232,20160304,58400,58900,57900,980720,-100,59240.0,55565.0,52015.833333333336,61014.13754643797,55565.0,50115.86245356203
233,20160307,56800,58200,56100,2088653,-1600,58480.0,55740.0,52146.666666666664,61111.18236517808,55740.0,50368.81763482192
