,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
62,20150625,6310,6750,6270,752218,-250,6380.0,6123.5,6515.5,6526.601724134243,6123.5,5720.398275865757
63,20150626,6280,6370,6150,431402,-30,6422.0,6126.0,6523.5,6532.320070880089,6126.0,5719.679929119911
64,20150629,6050,6190,6000,364517,-230,6360.0,6116.5,6527.833333333333,6520.592811121405,6116.5,5712.407188878595
65,20150630,6070,6100,5830,549958,20,6254.0,6121.0,6532.333333333333,6520.894986215131,6121.0,5721.105013784869
66,20150701,6060,6250,5990,464808,-10,6154.0,6124.5,6531.0,6520.958068400682,6124.5,5728.041931599318
67,20150702,5900,6100,5880,614631,-160,6072.0,6119.0,6513.5,6524.605719880773,6119.0,5713.394280119227
68,20150703,5570,5930,5550,868150,-330,5930.0,6104.0,6488.333333333333,6563.8869426282945,6104.0,5644.1130573717055
69,20150706,5350,5650,5330,552795,-220,5790.0,6065.0,6457.333333333333,6629.7831442244005,6065.0,5500.2168557755995
70,20150707,5220,5530,5150,435350,-130,5620.0,6019.0,6423.0,6691.455202968941,6019.0,5346.544797031059
71,20150708,5260,5360,5150,242706,40,5460.0,5979.0,6393.166666666667,6727.783012627824,5979.0,5230.216987372176
72,20150709,4980,5220,4960,453960,-280,5276.0,5922.5,6357.0,6785.097820539792,5922.5,5059.902179460208
73,20150710,5000,5170,4975,434666,20,5162.0,5872.5,6325.166666666667,6822.802583391206,5872.5,4922.197416608794
74,20150713,5100,5140,5000,315034,100,5112.0,5833.0,6291.833333333333,6841.029761465405,5833.0,4824.970238534595
75,20150714,5190,5300,5110,361088,90,5106.0,5798.0,6262.666666666667,6843.592654909167,5798.0,4752.407345090833
76,20150715,5240,5320,5160,310026,50,5102.0,5756.0,6233.833333333333,6820.225540005501,5756.0,4691.774459994499
77,20150716,5190,5330,5150,305399,-50,5144.0,5718.0,6207.0,6805.81616093897,5718.0,4630.18383906103
78,20150717,5090,5240,5030,290138,-100,5162.0,5669.0,6170.5,6777.077614610096,5669.0,4560.922385389904
79,20150720,5160,5230,5060,346767,70,5174.0,5609.0,6139.666666666667,6690.55258771823,5609.0,4527.44741228177
80,20150721,5160,5220,5080,175496,0,5168.0,5537.0,6101.333333333333,6533.455719036225,5537.0,4540.544280963775
81,20150722,5000,5170,4990,388145,-160,5120.0,5459.0,6063.666666666667,6362.856183250411,5459.0,4555.143816749589
82,20150723,5180,5390,5000,604767,180,5118.0,5402.5,6027.5,6224.032105276477,5402.5,4580.967894723523
83,20150724,5110,5270,5100,373017,-70,5122.0,5344.0,5993.166666666667,6068.110488806784,5344.0,4619.889511193216
84,20150727,4655,5090,4655,573330,-455,5021.0,5274.25,5953.916666666667,5981.450643382061,5274.25,4567.049356617939
85,20150728,4680,4680,4445,445562,25,4925.0,5204.75,5914.75,5856.512801945616,5204.75,4552.987198054384
86,20150729,4575,4895,4560,376014,-105,4840.0,5130.5,5877.833333333333,5709.955779158341,5130.5,4551.044220841659
87,20150730,4485,4645,4480,232031,-90,4701.0,5059.75,5848.416666666667,5589.51858155236,5059.75,4529.98141844764
88,20150731,4515,4570,4450,172384,30,4582.0,5007.0,5818.666666666667,5533.1216589345095,5007.0,4480.8783410654905
89,20150803,4650,4750,4490,223538,135,4581.0,4972.0,5788.666666666667,5495.320169685824,4972.0,4448.679830314176
90,20150804,4680,4745,4635,133183,30,4581.0,4945.0,5758.333333333333,5470.071423713003,4945.0,4419.928576286997
91,20150805,4755,4765,4680,200486,75,4617.0,4919.75,5731.583333333333,5430.166251700512,4919.75,4409.333748299488
92,20150806,4690,4820,4650,189239,-65,4658.0,4905.25,5702.083333333333,5424.398100256564,4905.25,4386.101899743436
93,20150807,4685,4750,4630,112338,-5,4692.0,4889.5,5673.5,5415.265156700213,4889.5,4363.734843299787
94,20150810,4780,4880,4620,188873,95,4718.0,4873.5,5638.833333333333,5392.095217872282,4873.5,4354.904782127718
95,20150811,4940,5040,4700,432551,160,4770.0,4861.0,5610.833333333333,5360.165303281388,4861.0,4361.834696718612
96,20150812,4830,4995,4610,332351,-110,4785.0,4840.5,5579.166666666667,5308.419864934157,4840.5,4372.580135065843
97,20150813,4900,4940,4700,194637,70,4827.0,4826.0,5551.5,5266.892277092716,4826.0,4385.107722907284
98,20150817,5040,5210,4755,611395,140,4898.0,4823.5,5527.666666666667,5258.909003122351,4823.5,4388.090996877649
99,20150818,4960,5080,4805,266513,-80,4934.0,4813.5,5500.333333333333,5226.126950162008,4813.5,4400.873049837992
100,20150819,4680,4920,4655,225336,-280,4882.0,4789.5,5472.5,5173.56900421669,4789.5,4405.43099578331
101,20150820,4375,4685,4375,214117,-305,4791.0,4758.25,5444.75,5169.471047613081,4758.25,4347.028952386919
102,20150821,4525,4650,4085,414627,150,4716.0,4725.5,5417.166666666667,5099.824725338843,4725.5,4351.175274661157
103,20150824,4300,4580,4295,208058,-225,4568.0,4685.0,5385.0,5059.432904536981,4685.0,4310.567095463019
104,20150825,4330,4400,4255,356608,30,4442.0,4668.75,5353.166666666667,5073.927430269752,4668.75,4263.572569730248
105,20150826,4420,4460,4305,258550,90,4390.0,4655.75,5327.166666666667,5075.086082396924,4655.75,4236.413917603076
106,20150827,4500,4535,4415,233052,80,4415.0,4652.0,5302.333333333333,5075.478452816669,4652.0,4228.521547183331
107,20150828,4780,4880,4550,488872,280,4466.0,4666.75,5281.833333333333,5086.467464492484,4666.75,4247.032535507516
108,20150831,4900,4970,4730,292495,120,4586.0,4686.0,5265.666666666667,5111.389233526191,4686.0,4260.610766473809
109,20150901,4770,5130,4770,384264,-130,4674.0,4692.0,5243.0,5118.57238541659,4692.0,4265.42761458341
110,20150902,4885,4950,4590,279746,115,4767.0,4702.25,5222.083333333333,5136.950759143575,4702.25,4267.549240856425
111,20150903,4935,5100,4860,343091,50,4854.0,4711.25,5203.333333333333,5157.253082948986,4711.25,4265.246917051014
112,20150904,4845,4995,4775,205494,-90,4867.0,4719.0,5182.25,5168.628735736496,4719.0,4269.371264263504
113,20150907,4900,4900,4685,170686,55,4867.0,4729.75,5163.916666666667,5185.847303215005,4729.75,4273.652696784995
114,20150908,4935,5190,4900,671425,35,4900.0,4737.5,5148.0,5201.940523641079,4737.5,4273.059476358921
115,20150909,5010,5100,4910,206211,75,4925.0,4741.0,5133.333333333333,5212.493372169747,4741.0,4269.506627830253
116,20150910,5130,5300,4915,527580,120,4964.0,4756.0,5117.5,5256.085992605272,4756.0,4255.914007394728
117,20150911,5250,5420,5190,859740,120,5045.0,4773.5,5105.833333333333,5315.275783881118,4773.5,4231.724216118882
118,20150914,5120,5450,5090,591384,-130,5089.0,4777.5,5090.0,5328.195015412342,4777.5,4226.804984587658
119,20150915,5160,5320,5110,252830,40,5134.0,4787.5,5070.0,5357.995398754451,4787.5,4217.004601245549
120,20150916,5180,5250,5100,190502,20,5168.0,4812.5,5046.333333333333,5405.344836361083,4812.5,4219.655163638917
121,20150917,5020,5230,5010,269244,-160,5146.0,4844.75,5020.666666666667,5408.340942084771,4844.75,4281.159057915229
122,20150918,5170,5260,5080,259989,150,5130.0,4877.0,5001.666666666667,5437.521186040278,4877.0,4316.478813959722
123,20150921,5270,5300,5090,348929,100,5160.0,4925.5,4984.833333333333,5444.228252556191,4925.5,4406.771747443809
124,20150922,5230,5390,5200,325971,-40,5174.0,4970.5,4971.166666666667,5427.226395120755,4970.5,4513.773604879245
125,20150923,5100,5210,5080,293949,-130,5158.0,5004.5,4955.0,5387.5391624886415,5004.5,4621.4608375113585
126,20150924,5080,5200,5040,173725,-20,5170.0,5033.5,4938.666666666667,5339.42646175184,5033.5,4727.57353824816
127,20150925,4990,5130,4915,242221,-90,5134.0,5044.0,4923.5,5328.035209085071,5044.0,4759.964790914929
128,20150930,4875,4970,4830,205331,-115,5055.0,5042.75,4911.916666666667,5329.516019604834,5042.75,4755.983980395166
129,20151001,5140,5140,4895,222594,265,5037.0,5061.25,4908.416666666667,5321.785506217483,5061.25,4800.714493782517
130,20151002,5200,5250,5100,280740,60,5057.0,5077.0,4908.083333333333,5331.015747543336,5077.0,4822.984252456664
131,20151005,5160,5350,5130,206623,-40,5073.0,5088.25,4906.416666666667,5335.965058080852,5088.25,4840.534941919148
132,20151006,5110,5230,5080,126969,-50,5097.0,5101.5,4908.583333333333,5322.680921419547,5101.5,4880.319078580453
133,20151007,5090,5150,5030,98537,-20,5140.0,5111.0,4910.083333333333,5312.161626559342,5111.0,4909.838373440658
134,20151008,5490,5490,5100,789504,400,5210.0,5138.75,4916.583333333333,5383.533067224839,5138.75,4893.966932775161
135,20151012,5350,5530,5280,433443,-140,5240.0,5155.75,4919.25,5409.467855106809,5155.75,4902.032144893191
136,20151013,5500,5560,5320,557699,150,5308.0,5174.25,4923.583333333333,5468.4824761137015,5174.25,4880.0175238862985
137,20151014,5690,5750,5360,620423,190,5424.0,5196.25,4931.916666666667,5565.964416813843,5196.25,4826.535583186157
138,20151015,5640,5830,5530,501771,-50,5534.0,5222.25,4941.083333333333,5637.225601692437,5222.25,4807.274398307563
139,20151016,5500,5690,5440,354459,-140,5536.0,5239.25,4946.75,5670.182419295647,5239.25,4808.317580704353
140,20151019,5500,5630,5440,296229,0,5566.0,5255.25,4952.416666666667,5699.743813230286,5255.25,4810.756186769714
141,20151020,5630,5640,5470,264034,130,5592.0,5285.75,4962.916666666667,5744.958830490007,5285.75,4826.541169509993
142,20151021,5560,5670,5500,168494,-70,5566.0,5305.25,4969.25,5776.115957571791,5305.25,4834.384042428209
143,20151022,5390,5570,5300,223320,-170,5516.0,5311.25,4973.916666666667,5783.2232513607105,5311.25,4839.2767486392895
144,20151023,5330,5520,5330,135291,-60,5482.0,5316.25,4985.166666666667,5786.790912142611,5316.25,4845.709087857389
145,20151026,5490,5640,5310,457403,160,5480.0,5335.75,4998.666666666667,5801.123774508191,5335.75,4870.376225491809
146,20151027,5540,5700,5390,375013,50,5462.0,5358.75,5014.75,5816.700597772293,5358.75,4900.799402227707
147,20151028,5470,5590,5440,176551,-70,5444.0,5382.75,5031.166666666667,5810.178064123075,5382.75,4955.321935876925
148,20151029,5840,5950,5470,1315633,370,5534.0,5431.0,5053.25,5835.519468011121,5431.0,5026.480531988879
149,20151030,5820,5910,5710,416624,-20,5632.0,5465.0,5072.75,5880.138531095344,5465.0,5049.861468904656
150,20151102,5820,6440,5820,1702822,0,5698.0,5496.0,5091.75,5919.858466943861,5496.0,5072.141533056139
151,20151103,5780,5890,5650,387974,-40,5746.0,5527.0,5108.833333333333,5938.538576563607,5527.0,5115.461423436393
152,20151104,5960,6050,5670,393969,180,5844.0,5569.5,5130.0,5975.528324135152,5569.5,5163.471675864848
153,20151105,6000,6050,5840,295406,40,5876.0,5615.0,5151.916666666667,5999.265533192869,5615.0,5230.734466807131
154,20151106,5810,6000,5770,259377,-190,5874.0,5631.0,5169.083333333333,6019.736414553615,5631.0,5242.263585446385
155,20151109,5590,5870,5500,375291,-220,5828.0,5643.0,5179.916666666667,6010.537753162856,5643.0,5275.462246837144
156,20151110,5400,5590,5150,472728,-190,5752.0,5638.0,5189.416666666667,6015.761829728733,5638.0,5260.238170271267
157,20151111,5420,5520,5370,138776,20,5644.0,5624.5,5198.083333333333,6013.008687161561,5624.5,5235.991312838439
158,20151112,5430,5480,5330,149028,10,5530.0,5614.0,5204.583333333333,6011.512263961755,5614.0,5216.487736038245
159,20151113,5250,5400,5200,236616,-180,5418.0,5601.5,5209.416666666667,6027.282808483386,5601.5,5175.717191516614
160,20151116,4995,5190,4930,389289,-255,5299.0,5576.25,5214.666666666667,6076.498688154202,5576.25,5076.001311845798
161,20151117,5470,5500,5040,288082,475,5313.0,5568.25,5232.916666666667,6069.919961229492,5568.25,5066.580038770508
162,20151118,5730,6060,5370,1316256,260,5375.0,5576.75,5253.0,6083.30972007257,5576.75,5070.19027992743
163,20151119,5790,5940,5740,577161,60,5447.0,5596.75,5277.833333333333,6103.822726539301,5596.75,5089.677273460699
164,20151120,5970,6150,5690,1147121,180,5591.0,5628.75,5305.166666666667,6145.140114157892,5628.75,5112.359885842108
165,20151123,5970,6170,5910,546514,0,5786.0,5652.75,5331.0,6185.473896591846,5652.75,5120.026103408154
166,20151124,5910,6130,5890,439893,-60,5874.0,5671.25,5354.5,6212.654423698218,5671.25,5129.845576301782
167,20151125,6120,6240,5890,734721,210,5952.0,5703.75,5376.833333333333,6270.3792879828925,5703.75,5137.1207120171075
168,20151126,6400,6400,6060,1115873,280,6074.0,5731.75,5401.833333333333,6372.977533719506,5731.75,5090.522466280494
169,20151127,6360,6370,6220,558807,-40,6152.0,5758.75,5428.333333333333,6455.627858738531,5758.75,5061.872141261469
170,20151130,6190,6250,6030,438913,-170,6196.0,5777.25,5450.083333333333,6498.855674866821,5777.25,5055.644325133179
171,20151201,6180,6250,6080,331119,-10,6250.0,5797.25,5470.833333333333,6539.917321214553,5797.25,5054.582678785447
172,20151202,5960,6180,5910,533635,-220,6218.0,5797.25,5489.416666666667,6539.917321214553,5797.25,5054.582678785447
173,20151203,5970,5970,5780,427107,10,6132.0,5795.75,5507.25,6536.892867468884,5795.75,5054.607132531116
174,20151204,6040,6100,5810,295816,70,6068.0,5807.25,5525.666666666667,6556.018822801804,5807.25,5058.481177198196
175,20151207,6320,6450,5960,837720,280,6094.0,5843.75,5547.5,6617.357620179636,5843.75,5070.142379820364
176,20151208,6300,6550,6190,625903,-20,6118.0,5888.75,5567.0,6658.567348466505,5888.75,5118.932651533495
177,20151209,5900,6290,5890,458432,-400,6106.0,5912.75,5577.833333333333,6651.935193304087,5912.75,5173.564806695913
178,20151210,6000,6180,5930,387172,100,6112.0,5941.25,5592.5,6646.982775206026,5941.25,5235.517224793974
179,20151211,6000,6090,5750,278243,0,6104.0,5978.75,5606.5,6609.272600705161,5978.75,5348.227399294839
180,20151214,5730,5930,5730,329620,-270,5986.0,6015.5,5615.666666666667,6474.824504027381,6015.5,5556.175495972619
181,20151215,5680,5900,5660,173926,-50,5862.0,6026.0,5626.666666666667,6442.576523582403,6026.0,5609.423476417597
182,20151216,5980,5980,5680,313730,300,5878.0,6038.5,5640.166666666667,6433.229020975149,6038.5,5643.770979024851
183,20151217,5980,6060,5820,183979,0,5874.0,6048.0,5652.0,6427.188607423799,6048.0,5668.811392576201
184,20151218,6160,6250,5830,503844,180,5906.0,6057.5,5667.5,6437.914247893004,6057.5,5677.085752106996
185,20151221,6200,6230,6020,180226,40,6000.0,6069.0,5685.833333333333,6452.0352464199605,6069.0,5685.9647535800395
186,20151222,6110,6290,5980,279809,-90,6086.0,6079.0,5703.0,6455.292439466965,6079.0,5702.707560533035
187,20151223,5920,6150,5920,266112,-190,6074.0,6069.0,5718.5,6450.9895286522915,6069.0,5687.0104713477085
188,20151224,5850,5990,5850,141307,-70,6048.0,6041.5,5734.75,6402.846094485605,6041.5,5680.153905514395
189,20151228,5920,6000,5810,164553,70,6000.0,6019.5,5747.75,6353.115047622256,6019.5,5685.884952377744
190,20151229,6000,6060,5880,203795,80,5960.0,6010.0,5761.083333333333,6334.345494804537,6010.0,5685.654505195463
191,20151230,6130,6180,6010,296555,130,5964.0,6007.5,5777.25,6327.304627858947,6007.5,5687.695372141053
192,20160104,6080,6280,6070,327524,-50,5996.0,6013.5,5793.416666666667,6334.016770232074,6013.5,5692.983229767926
193,20160105,6130,6150,5940,291502,50,6052.0,6021.5,5810.75,6345.245270235721,6021.5,5697.754729764279
194,20160106,6340,6620,6160,2369644,210,6136.0,6036.5,5824.916666666667,6388.822295632848,6036.5,5684.177704367152
195,20160107,6000,6940,5810,1610204,-340,6136.0,6020.5,5835.75,6348.06526067335,6020.5,5692.93473932665
196,20160108,6000,6120,5800,553276,0,6110.0,6005.5,5844.083333333333,6306.928266756786,6005.5,5704.071733243214
197,20160111,5690,5990,5650,577319,-310,6032.0,5995.0,5844.083333333333,6323.785644455472,5995.0,5666.214355544528
198,20160112,5690,5890,5680,358932,0,5944.0,5979.5,5844.916666666667,6334.096954301641,5979.5,5624.903045698359
199,20160113,5680,5890,5550,398833,-10,5812.0,5963.5,5847.916666666667,6341.085751849828,5963.5,5585.914248150172
200,20160114,5490,5620,5400,534427,-190,5710.0,5951.5,5847.75,6370.941295058081,5951.5,5532.058704941919
201,20160115,5340,5590,5340,268913,-150,5578.0,5934.5,5842.916666666667,6419.0812625349845,5934.5,5449.9187374650155
202,20160118,5350,5570,5180,268539,10,5510.0,5903.0,5839.416666666667,6449.593084478755,5903.0,5356.406915521245
203,20160119,5250,5400,5220,226374,-100,5422.0,5866.5,5837.083333333333,6480.935513296554,5866.5,5252.064486703446
204,20160120,5000,5290,4980,543340,-250,5286.0,5808.5,5831.583333333333,6513.490070852065,5808.5,5103.509929147935
205,20160121,5140,5160,4960,195659,140,5216.0,5755.5,5825.75,6493.401754978263,5755.5,5017.598245021737
206,20160122,5060,5190,5010,185317,-80,5160.0,5703.0,5817.75,6480.871454676157,5703.0,4925.128545323843
207,20160125,5270,5310,5060,195322,210,5144.0,5670.5,5814.416666666667,6463.556744501931,5670.5,4877.443255498069
208,20160126,5050,5280,5020,307036,-220,5104.0,5630.5,5801.25,6463.025675279748,5630.5,4797.974324720252
209,20160127,4985,5160,4980,356937,-65,5101.0,5583.75,5787.333333333333,6450.311451946715,5583.75,4717.188548053285
210,20160128,5060,5070,4955,142837,75,5085.0,5536.75,5774.666666666667,6409.849507501865,5536.75,4663.650492498135
211,20160129,5050,5160,5000,164198,-10,5083.0,5482.75,5762.5,6335.765093653096,5482.75,4629.734906346904
212,20160201,4965,5110,4935,243305,-85,5022.0,5427.0,5745.916666666667,6262.149088486601,5427.0,4591.850911513399
213,20160202,4820,4980,4815,287825,-145,4976.0,5361.5,5726.25,6170.920162832629,5361.5,4552.079837167371
214,20160203,4915,4935,4820,129953,95,4962.0,5290.25,5711.333333333333,5985.40088290241,5290.25,4595.09911709759
215,20160204,4925,4980,4890,135006,10,4935.0,5236.5,5700.25,5867.064033227395,5236.5,4605.935966772605
216,20160205,4940,4970,4880,172849,15,4913.0,5183.5,5692.583333333333,5719.569958121139,5183.5,4647.430041878861
217,20160211,4600,4850,4595,321185,-340,4840.0,5129.0,5678.916666666667,5669.625563583521,5129.0,4588.374436416479
218,20160212,4500,4635,4410,256960,-100,4776.0,5069.5,5663.416666666667,5611.993317931198,5069.5,4527.006682068802
219,20160215,4665,4680,4450,133707,165,4726.0,5018.75,5653.666666666667,5510.86660203655,5018.75,4526.63339796345
220,20160216,4685,4770,4665,168151,20,4678.0,4978.5,5648.5,5440.626606029127,4978.5,4516.373393970873
221,20160217,4535,4730,4480,203345,-150,4597.0,4938.25,5632.916666666667,5407.59289171138,4938.25,4468.90710828862
222,20160218,4610,4665,4600,118702,75,4599.0,4901.25,5614.25,5351.193051952133,4901.25,4451.306948047867
223,20160219,4600,4680,4595,124909,-10,4619.0,4868.75,5594.416666666667,5306.983670545749,4868.75,4430.516329454251
224,20160222,4815,4900,4660,309241,215,4649.0,4859.5,5575.166666666667,5294.056095343282,4859.5,4424.943904656718
225,20160223,4695,4850,4675,233955,-120,4651.0,4837.25,5553.916666666667,5257.410386043235,4837.25,4417.089613956765
226,20160224,4680,4730,4650,124607,-15,4680.0,4818.25,5533.416666666667,5230.697269356944,4818.25,4405.802730643056
227,20160225,4695,4825,4675,172282,15,4697.0,4789.5,5509.666666666667,5148.706068991046,4789.5,4430.293931008954
228,20160226,4815,4815,4655,264966,120,4740.0,4777.75,5483.25,5116.91773136606,4777.75,4438.58226863394
229,20160229,4900,5060,4825,461642,85,4757.0,4773.5,5458.916666666667,5104.19774719523,4773.5,4442.80225280477
230,20160302,4945,4965,4850,229340,45,4807.0,4767.75,5438.166666666667,5081.907205869928,4767.75,4453.592794130072
231,20160303,4930,4970,4835,235071,-15,4857.0,4761.75,5417.333333333333,5058.200248777092,4761.75,4465.299751222908
232,20160304,5070,5070,4920,309120,140,4932.0,4767.0,5402.5,5080.869399591614,4767.0,4453.130600408386
233,20160307,5090,5350,5020,627941,20,4987.0,4780.5,5387.833333333333,5124.140800837154,4780.5,4436.859199162846
234,20160308,4915,4930,4650,915290,-175,4990.0,4780.5,5369.083333333333,5124.140800837154,4780.5,4436.859199162846
235,20160309,5010,5030,4860,669716,95,5003.0,4784.75,5347.25,5137.418045050867,4784.75,4432.081954949133
