,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
46,20181004,104500,107900,103900,46253,-3200,107760.0,106300.0,107650.0,52.94117647058824,112391.30527883803,106300.0,100208.69472116197,2274.49,2311.06,2270.22,-1.52,309502,7606334,789.00,801.46,785.14,-0.75,528696,3716735,8025.09,8053.93,8012.03,2925.51,2939.86,2921.36
47,20181005,99900,103800,99900,104897,-4600,105940.0,105880.0,107578.33333333333,45.50898203592814,112497.43152590188,105880.0,99262.56847409812,2267.52,2278.12,2250.99,-0.31,282139,6398398,773.70,791.32,769.29,-1.94,573663,3680851,7879.51,7997.17,7833.16,2901.61,2919.78,2883.92
48,20181008,101500,104500,99100,82839,1600,104440.0,105735.0,107536.66666666667,45.67164179104478,112598.31552531282,105735.0,98871.68447468718,2253.83,2273.71,2253.83,-0.60,214644,4478791,767.15,784.47,767.08,-0.85,516023,3001838,7788.45,7902.67,7715.97,2885.57,2909.64,2869.29
49,20181010,97500,101700,97500,103345,-4000,102220.0,105405.0,107460.0,37.640449438202246,113131.44161305837,105405.0,97678.55838694163,2228.61,2257.52,2222.95,-1.12,365684,8836407,747.50,770.85,746.63,-2.56,669594,3772110,7738.02,7799.75,7718.95,2880.34,2894.83,2874.27
50,20181011,94000,98000,94000,110703,-3500,99480.0,104925.0,107323.33333333333,34.98694516971278,114097.7585818008,104925.0,95752.2414181992,2129.67,2186.69,2129.67,-4.44,411919,8335698,707.38,733.04,707.31,-5.37,699185,4318477,7422.05,7701.20,7420.56,2785.68,2874.02,2784.86
51,20181012,93600,96500,93200,124923,-400,97300.0,104535.0,107083.33333333333,34.715025906735754,114864.42883222495,104535.0,94205.57116777505,2161.85,2173.01,2129.13,1.51,292574,6085083,731.50,731.50,704.72,3.41,557285,3792517,7329.06,7493.21,7274.04,2728.37,2795.14,2710.51
52,20181015,93000,94200,91000,87632,-600,95920.0,104045.0,106763.33333333333,29.508196721311474,115523.06168305433,104045.0,92566.93831694567,2145.12,2159.23,2141.28,-0.77,259176,4708940,718.87,733.90,717.72,-1.73,496932,3423222,7496.89,7516.69,7368.33,2767.13,2775.77,2729.44
53,20181016,96200,97900,93200,95708,3200,94860.0,103710.0,106496.66666666667,37.234042553191486,115682.61876115664,103710.0,91737.38123884336,2145.12,2161.76,2140.19,0.00,222512,3936707,731.50,734.12,724.30,1.76,472808,2903470,7430.74,7500.93,7400.07,2750.79,2775.99,2749.03
54,20181017,101000,102600,96900,62366,4800,95560.0,103540.0,106363.33333333333,39.33161953727507,115565.0405404722,103540.0,91514.9594595278,2167.51,2182.77,2159.37,1.04,275160,5284969,739.15,746.14,732.61,1.05,536539,3441849,7645.49,7658.14,7493.44,2809.92,2813.46,2766.91
55,20181018,98400,104700,97900,35766,-2600,96440.0,103145.0,106185.0,26.81564245810056,115299.74804346022,103145.0,90990.25195653978,2148.31,2168.01,2146.61,-0.89,321763,4229126,731.34,742.24,730.08,-1.06,482970,2829537,7642.70,7670.50,7563.09,2809.21,2816.94,2781.81
56,20181019,101200,101800,97700,42664,2800,97960.0,102930.0,106020.0,38.03680981595092,115062.61719498312,102930.0,90797.38280501688,2156.26,2158.78,2117.62,0.37,351771,4875051,740.48,740.54,718.48,1.25,440056,3089662,7485.14,7616.86,7452.46,2768.78,2806.04,2755.18
57,20181022,100100,102400,97400,44065,-1100,99380.0,102665.0,105876.66666666667,36.795252225519285,114801.76645569157,102665.0,90528.23354430843,2161.71,2163.21,2136.92,0.25,308740,3910411,744.15,744.15,733.11,0.50,421570,2491782,7449.03,7582.89,7428.30,2767.78,2797.77,2760.27
58,20181023,97800,100400,97800,48505,-2300,99700.0,102155.0,105780.0,34.831460674157306,114209.12377570431,102155.0,90100.87622429569,2106.10,2148.80,2094.69,-2.57,373468,6995701,719.00,742.45,716.85,-3.38,487840,3154877,7468.63,7520.54,7424.74,2755.88,2778.94,2749.22
59,20181024,96500,99800,96500,71967,-1300,98800.0,101690.0,105536.66666666667,34.44444444444444,113862.74003665567,101690.0,89517.25996334433,2097.58,2121.36,2092.10,-0.40,399734,6490106,699.30,729.89,697.13,-2.74,513843,3632296,7437.54,7472.58,7260.13,2740.69,2753.59,2691.43
60,20181025,92900,96000,92700,93509,-3600,97700.0,100870.0,105273.33333333333,34.06593406593406,113091.14560914811,100870.0,88648.85439085189,2063.30,2066.06,2033.81,-1.63,376015,7607756,686.84,693.07,672.17,-1.78,553155,3618319,7108.40,7435.69,7099.00,2656.10,2742.59,2651.89
61,20181026,93600,95000,91300,57661,700,96180.0,99800.0,104950.0,40.30769230769231,110543.18388560858,99800.0,89056.81611439142,2027.15,2066.57,2008.86,-1.75,449198,6688109,663.07,694.37,658.11,-3.46,582818,3581573,7318.34,7364.82,7178.54,2705.57,2722.70,2667.84
62,20181029,90200,96400,90000,87658,-3400,94200.0,98860.0,104573.33333333333,33.52769679300292,109508.26746470993,98860.0,88211.73253529007,1996.05,2045.76,1993.77,-1.53,427305,6359734,629.70,674.77,629.70,-5.03,657090,3899580,7167.21,7283.32,7057.00,2658.69,2692.38,2628.16
63,20181030,93600,94200,89100,68845,3400,93360.0,98090.0,104260.0,44.21364985163205,107887.12202639123,98090.0,88292.87797360877,2014.69,2028.84,1985.95,0.93,441585,7022060,644.14,644.65,617.00,2.29,798838,3996019,7050.29,7295.61,6922.83,2641.25,2706.85,2603.54
64,20181031,90200,93400,90000,75905,-3400,92100.0,97170.0,103946.66666666667,44.345238095238095,106278.04040395078,97170.0,88061.95959604922,2029.69,2030.50,2006.63,0.74,373028,6347335,648.67,650.38,638.38,0.70,619018,2789812,7161.65,7166.84,7001.48,2682.63,2685.43,2635.34
65,20181101,91800,94500,89800,85350,1600,91880.0,96375.0,103653.33333333333,47.41379310344828,104376.21865717966,96375.0,88373.78134282034,2024.46,2054.22,2023.43,-0.26,343814,5965853,657.46,668.73,654.66,1.36,582656,3481590,7305.90,7368.49,7270.63,2711.74,2736.69,2705.60
66,20181102,95100,95100,91400,69893,3300,92180.0,95905.0,103423.33333333333,52.800000000000004,102994.28064051636,95905.0,88815.71935948364,2096.00,2096.63,2044.94,3.53,371979,6798069,690.65,690.65,666.59,5.05,564218,3581843,7434.06,7435.88,7286.50,2740.37,2741.67,2708.85
67,20181105,93900,93900,91300,53231,-1200,92920.0,95605.0,103153.33333333333,46.760563380281695,102497.7425601135,95605.0,88712.2574398865,2076.92,2080.49,2052.67,-0.91,361302,4917286,691.94,693.29,680.11,0.19,442503,2904271,7356.99,7466.53,7298.68,2723.06,2756.55,2700.44
68,20181106,92500,94700,91100,32243,-1400,92700.0,95155.0,102888.33333333333,36.7601246105919,101610.8423152986,95155.0,88699.1576847014,2089.62,2092.61,2068.59,0.61,315816,5143563,691.55,695.65,683.31,-0.06,512019,3016738,7328.85,7349.23,7255.88,2738.31,2744.27,2717.94
69,20181107,89500,93400,89000,95447,-3000,92560.0,94755.0,102566.66666666667,36.30769230769231,101561.90091010586,94755.0,87948.09908989414,2078.69,2107.63,2072.48,-0.52,485225,6452003,682.37,700.25,677.50,-1.33,599590,3820520,7375.96,7400.64,7320.89,2755.45,2756.82,2737.08
70,20181108,88600,90900,88300,86011,-900,91920.0,94485.0,102193.33333333333,29.411764705882355,101799.71803967863,94485.0,87170.28196032137,2092.63,2120.88,2092.36,0.67,328035,5987514,693.67,697.25,691.39,1.66,747372,3358584,7570.75,7572.93,7435.87,2813.89,2815.15,2774.13
71,20181109,90900,90900,87100,65120,2300,91080.0,94350.0,101845.0,35.534591194968556,101823.01813191966,94350.0,86876.98186808034,2086.09,2101.92,2082.47,-0.31,298072,5260639,687.29,695.11,680.68,-0.92,791777,3219009,7530.89,7566.93,7499.71,2806.83,2814.75,2794.99
72,20181112,86000,90000,85800,54108,-4900,89500.0,94000.0,101435.0,32.848837209302324,102302.77062190688,94000.0,85697.22937809312,2080.44,2087.24,2065.52,-0.27,295529,5542962,670.82,682.52,670.13,-2.40,574240,2967793,7406.90,7474.34,7349.48,2781.01,2794.10,2764.24
73,20181113,78900,84700,75200,369514,-7100,86780.0,93135.0,100940.0,28.109452736318406,103650.5646543588,93135.0,82619.4353456412,2071.23,2072.03,2032.05,-0.44,383421,5865351,670.85,671.93,651.19,0.00,542148,3036525,7200.87,7371.09,7193.77,2726.22,2775.99,2722.00
74,20181114,85500,85800,79400,168963,6600,85980.0,92360.0,100551.66666666667,41.43518518518518,102726.36869882603,92360.0,81993.63130117397,2068.05,2075.12,2060.86,-0.15,339046,5561968,671.56,680.29,665.78,0.11,459372,3024044,7200.88,7319.12,7182.86,2722.18,2754.60,2714.98
75,20181115,91700,91700,85500,105516,6200,86600.0,92025.0,100233.33333333333,48.04928131416838,102015.17016872086,92025.0,82034.82983127914,2088.06,2088.61,2058.73,0.97,351043,4828619,681.38,681.38,666.63,1.46,667932,2903394,7136.39,7285.57,7101.17,2701.58,2746.80,2685.75
76,20181116,90000,91700,87100,106717,-1700,86420.0,91465.0,99923.33333333333,49.78723404255319,100549.77297459876,91465.0,82380.22702540124,2092.40,2103.11,2086.54,0.21,301605,4837651,690.18,692.60,682.87,1.29,659142,3031283,7259.03,7274.26,7072.36,2730.20,2735.38,2670.75
77,20181119,90400,91900,87000,71862,400,87300.0,90980.0,99633.33333333333,46.36363636363636,99159.63324361184,90980.0,82800.36675638816,2100.56,2111.39,2089.37,0.39,273198,4703756,702.13,702.26,692.20,1.73,489403,3312345,7247.87,7274.86,7171.70,2736.27,2746.75,2712.16
78,20181120,86300,88800,85700,66789,-4100,88780.0,90405.0,99223.33333333333,45.63758389261745,98193.57496593568,90405.0,82616.42503406432,2082.58,2089.54,2074.67,-0.86,281685,5043725,690.81,697.98,689.54,-1.61,486693,3288355,7028.48,7224.12,7011.40,2690.73,2733.16,2681.09
79,20181121,85200,86600,83300,82704,-1100,88720.0,89840.0,98876.66666666667,42.53393665158371,97414.53628943714,89840.0,82265.46371056286,2076.55,2077.49,2049.76,-0.29,267904,5151648,695.72,695.72,676.67,0.71,573868,3394008,6908.82,6994.75,6830.76,2641.89,2669.44,2631.52
80,20181122,82600,86000,82600,48665,-2600,86900.0,89325.0,98471.66666666667,35.63218390804598,97382.512022951,89325.0,81267.487977049,2069.95,2081.75,2066.20,-0.32,242499,4152745,692.39,700.41,690.06,-0.48,513215,3020833,6972.25,7029.93,6951.62,2649.93,2670.73,2649.82
81,20181123,81800,84000,81800,36467,-800,85260.0,88735.0,98080.0,35.96287703016242,97173.07442489102,88735.0,80296.92557510898,2057.48,2075.91,2047.96,-0.60,227202,3774227,683.06,695.75,682.21,-1.35,578900,2986755,6972.25,7029.93,6951.62,2649.93,2670.73,2649.82
82,20181126,82500,84500,81800,24735,700,83680.0,88350.0,97671.66666666667,38.20754716981132,97179.156245078,88350.0,79520.843754922,2083.02,2083.96,2060.17,1.24,237711,4482314,695.36,697.57,685.06,1.80,470518,2664505,6938.98,6987.89,6919.16,2632.56,2647.55,2631.09
83,20181127,83800,84500,82100,33724,1300,83180.0,87860.0,97333.33333333333,42.99754299754299,96556.06807701044,87860.0,79163.93192298956,2099.42,2102.29,2079.49,0.79,239211,4554649,700.67,702.13,693.18,0.76,521352,2734460,7081.85,7083.93,7003.12,2673.45,2674.35,2649.97
84,20181128,84000,84300,82600,36121,200,82940.0,87550.0,97000.0,44.25,96331.91323118146,87550.0,78768.08676881854,2108.22,2108.65,2094.32,0.42,300076,4793983,700.12,703.24,698.74,-0.08,658487,3002076,7082.70,7105.14,7014.36,2682.17,2682.53,2655.89
85,20181129,81900,85600,81900,46347,-2100,82800.0,87055.0,96606.66666666667,38.69346733668342,95938.34959348105,87055.0,78171.65040651895,2114.10,2136.74,2108.90,0.28,307230,5304158,695.48,710.45,694.71,-0.66,667660,3280449,7291.59,7292.71,7090.98,2743.79,2744.00,2684.38
86,20181130,80700,82600,80700,46962,-1200,82580.0,86335.0,96180.0,42.65927977839335,94818.69612845722,86335.0,77851.30387154278,2096.86,2122.33,2093.83,-0.82,427355,7316750,695.76,700.51,692.80,0.04,537912,2869073,7273.08,7319.96,7217.69,2737.76,2753.75,2722.94
87,20181203,84900,84900,82000,74437,4200,83060.0,85885.0,95790.0,59.03614457831324,93639.29558373938,85885.0,78130.70441626062,2131.93,2136.64,2113.60,1.67,436588,5571246,709.46,709.65,702.65,1.97,549160,3055097,7330.54,7332.79,7255.68,2760.17,2760.88,2732.76
88,20181204,84200,84900,83400,78141,-700,83140.0,85470.0,95453.33333333333,47.61904761904761,92629.35751307337,85470.0,78310.64248692663,2114.35,2128.94,2105.45,-0.82,507518,5539552,708.63,711.77,704.30,-0.12,656061,2990365,7441.51,7486.51,7392.22,2790.37,2800.18,2773.38
89,20181205,81300,83500,81200,60664,-2900,82600.0,85060.0,95073.33333333333,28.333333333333332,92188.36587164267,85060.0,77931.63412835733,2101.31,2107.69,2086.57,-0.62,492716,4802792,701.12,702.69,694.88,-1.06,639457,2996232,7158.43,7421.11,7150.11,2700.06,2785.93,2697.18
90,20181206,81700,82300,80700,53578,400,82560.0,84715.0,94708.33333333333,31.718061674008812,91792.36532899072,84715.0,77637.63467100928,2068.69,2094.62,2064.00,-1.55,537410,5606457,678.38,699.54,677.09,-3.24,637155,3066759,7158.43,7421.11,7150.11,2700.06,2785.93,2697.18
