,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
16,20180817,3740,3745,3630,69709,100,3726.0,3828.75,4393.083333333333,26.88172043010753,4130.691633432689,3828.75,3526.8083665673116,2247.05,2250.92,2240.14,0.28,238378,4645284,772.30,773.37,765.03,1.46,587547,3479091,7806.52,7849.67,7795.74,2840.69,2850.49,2831.44
17,20180820,3770,3800,3705,46376,30,3716.0,3832.25,4349.25,30.434782608695656,4129.730671641033,3832.25,3534.769328358967,2247.88,2264.42,2245.06,0.04,271600,4418976,769.78,778.26,769.21,-0.33,483972,3230787,7816.33,7830.78,7752.68,2850.13,2855.63,2833.73
18,20180821,3815,3815,3755,173171,45,3739.0,3842.25,4313.666666666667,38.92215568862275,4122.8114905862885,3842.25,3561.6885094137115,2270.06,2272.86,2244.59,0.99,294337,5182953,787.15,788.92,772.59,2.26,516587,3466657,7821.01,7837.14,7787.90,2857.05,2859.76,2850.62
19,20180822,3810,4080,3810,342106,-5,3755.0,3846.25,4286.166666666667,40.62500000000001,4122.544679644759,3846.25,3569.955320355241,2273.33,2280.31,2268.91,0.14,269271,5425019,785.95,792.70,785.83,-0.15,595001,3432853,7859.17,7897.68,7836.79,2862.96,2873.23,2861.32
20,20180823,3800,3875,3795,62249,-10,3787.0,3852.25,4248.5,41.40127388535032,4118.885987818599,3852.25,3585.614012181401,2282.60,2282.88,2268.06,0.41,338386,5238289,791.28,792.03,782.94,0.68,595239,3351205,7889.10,7897.63,7840.84,2861.82,2867.54,2856.05
21,20180824,3725,3855,3715,97564,-75,3784.0,3848.0,4218.083333333333,34.756097560975604,4119.852901400739,3848.0,3576.147098599261,2293.21,2295.22,2271.35,0.46,347292,5136917,798.23,799.33,787.13,0.88,567855,3572651,7878.46,7926.32,7866.53,2856.98,2868.78,2854.03
22,20180827,3600,3705,3580,111308,-125,3750.0,3819.5,4186.416666666667,36.07594936708861,4068.9373668879625,3819.5,3570.0626331120375,2299.30,2302.87,2289.41,0.27,307045,5766323,801.04,801.58,796.11,0.35,633860,3884365,7945.98,7949.71,7907.10,2874.69,2876.16,2862.35
23,20180828,3555,3635,3550,72339,-45,3698.0,3790.75,4153.833333333333,36.77419354838709,4022.3158653601604,3790.75,3559.1841346398396,2303.12,2314.60,2299.45,0.17,276889,5503107,798.17,806.89,797.84,-0.36,673696,4031528,8017.90,8024.94,7976.60,2896.74,2898.25,2884.69
24,20180829,3600,3600,3540,65155,45,3656.0,3770.75,4122.333333333333,33.78378378378379,3995.567147922484,3770.75,3545.932852077516,2309.03,2309.88,2300.21,0.26,268215,4807772,803.18,803.34,798.43,0.63,654444,3554888,8030.04,8046.32,8009.59,2897.52,2903.77,2893.50
25,20180830,3590,3665,3580,47639,-10,3614.0,3752.25,4091.3333333333335,34.24657534246575,3972.578731671564,3752.25,3531.921268328436,2307.35,2320.85,2305.46,-0.07,286926,5252383,804.47,807.91,801.19,0.16,752106,3709301,8109.69,8113.56,8042.10,2914.04,2916.50,2898.40
26,20180831,3590,3620,3515,67801,0,3587.0,3735.0,4061.6666666666665,34.24657534246575,3949.3361845326167,3735.0,3520.6638154673833,2322.88,2322.88,2295.72,0.67,255909,5525835,816.97,817.83,801.69,1.55,727393,4109756,8088.36,8133.30,8069.57,2901.13,2912.46,2895.22
27,20180903,3715,3785,3570,141359,125,3610.0,3722.0,4032.25,51.02040816326531,3905.9130229211623,3722.0,3538.0869770788377,2307.03,2318.72,2302.17,-0.68,230513,4096555,816.84,820.35,812.85,-0.02,583650,3918302,8109.54,8119.82,8079.31,2901.52,2906.32,2891.73
28,20180904,3675,3765,3650,37925,-40,3634.0,3714.75,4005.8333333333335,46.308724832214764,3894.0116802331163,3714.75,3535.4883197668837,2315.72,2317.74,2302.17,0.38,277014,4551220,827.27,828.01,818.26,1.28,644222,4275530,8109.54,8119.82,8079.31,2901.52,2906.32,2891.73
29,20180905,3695,3815,3665,65526,20,3653.0,3711.5,3978.5833333333335,54.074074074074076,3889.71616088335,3711.5,3533.28383911665,2291.77,2315.43,2288.01,-1.03,358187,5390488,820.00,829.66,819.45,-0.88,663690,4349711,8091.25,8104.07,8042.14,2896.72,2900.18,2885.13
30,20180906,3695,3770,3680,37706,0,3674.0,3704.25,3951.3333333333335,46.086956521739125,3872.4842117406565,3704.25,3536.0157882593435,2287.61,2298.47,2284.50,-0.18,387511,5679574,815.18,822.10,813.91,-0.59,709791,4545281,7995.17,8077.84,7962.35,2888.60,2894.21,2876.92
31,20180907,3705,3770,3665,75771,10,3697.0,3698.5,3931.0,44.14414414414414,3858.1590116466964,3698.5,3538.8409883533036,2281.58,2286.82,2264.90,-0.26,357561,6263720,818.86,820.22,810.28,0.45,699517,4536320,7922.73,8001.97,7885.49,2878.05,2892.05,2867.29
32,20180910,3870,3900,3695,171929,165,3728.0,3701.0,3912.4166666666665,54.074074074074076,3869.511127229035,3701.0,3532.488872770965,2288.66,2289.38,2276.60,0.31,312613,5599499,816.16,820.13,814.87,-0.33,618279,3922652,7902.54,7962.53,7873.93,2871.68,2883.81,2864.12
33,20180911,3970,4040,3910,239619,100,3787.0,3714.5,3899.4166666666665,60.3896103896104,3919.777860472093,3714.5,3509.222139527907,2283.20,2295.76,2275.13,-0.24,368211,6188337,820.23,821.29,815.82,0.50,688246,4022844,7924.16,7945.03,7890.39,2877.13,2886.93,2875.94
34,20180912,3840,4045,3790,134230,-130,3816.0,3720.0,3887.4166666666665,52.24719101123596,3932.414688757628,3720.0,3507.585311242372,2282.92,2289.66,2271.00,-0.01,336830,6445490,826.33,827.75,820.34,0.74,639688,5508599,7972.47,7986.32,7880.92,2887.89,2892.52,2866.78
35,20180913,3895,3920,3820,88981,55,3856.0,3732.75,3874.5,59.77011494252874,3954.8192459572015,3732.75,3510.6807540427985,2286.23,2291.51,2281.63,0.14,301309,6598920,830.95,830.95,825.10,0.56,552198,4499267,7954.23,7965.39,7884.05,2888.92,2894.65,2879.20
36,20180914,3830,4070,3810,187085,-65,3881.0,3737.25,3863.3333333333335,64.19753086419753,3963.335713834377,3737.25,3511.164286165623,2318.25,2318.65,2304.15,1.40,292236,5839237,834.91,836.36,831.17,0.48,603310,5167284,8013.71,8037.51,7989.85,2904.18,2906.76,2896.39
37,20180917,3880,4000,3845,153614,50,3883.0,3742.75,3853.5,69.93865030674846,3976.9609092249975,3742.75,3508.5390907750025,2303.01,2314.55,2295.26,-0.66,343167,5079753,828.88,837.97,826.16,-0.72,587176,4627530,8010.04,8040.83,7979.78,2904.98,2908.30,2895.77
38,20180918,3915,3960,3845,91486,35,3872.0,3747.75,3843.3333333333335,69.56521739130434,3991.972746688346,3747.75,3503.527253311654,2308.98,2310.97,2287.42,0.26,309235,5794170,831.85,833.66,824.87,0.36,704540,5192696,7895.79,8002.78,7890.07,2888.80,2904.65,2886.16
39,20180919,3820,3955,3800,91219,-95,3868.0,3748.25,3832.5,62.92134831460674,3993.0208111683255,3748.25,3503.4791888316745,2308.46,2319.22,2301.79,-0.02,350949,6382677,826.91,834.15,824.46,-0.59,788462,6360569,7956.11,7986.10,7901.01,2904.31,2911.17,2890.43
40,20180920,3705,3895,3695,49708,-115,3830.0,3743.5,3821.8333333333335,55.72139303482587,3987.7560132320186,3743.5,3499.2439867679814,2323.45,2334.04,2311.56,0.65,289086,6468799,821.13,832.51,819.30,-0.70,686613,6691515,7950.04,7976.12,7917.73,2907.95,2912.36,2903.82
41,20180921,3745,3790,3700,35559,40,3813.0,3744.5,3814.75,51.6304347826087,3988.6085823972603,3744.5,3500.3914176027397,2339.17,2339.17,2325.12,0.68,321704,8286570,827.84,827.92,821.36,0.82,532200,4244710,8028.23,8039.06,7986.40,2930.75,2934.80,2919.73
42,20180927,3770,3845,3705,32770,25,3791.0,3753.0,3805.9166666666665,55.24861878453039,3988.0616940294613,3753.0,3517.9383059705387,2355.43,2355.43,2331.70,0.70,279230,7299705,833.01,834.29,827.88,0.62,551570,3992029,7990.37,8067.03,7982.77,2905.97,2931.15,2903.28
43,20180928,3685,3800,3645,60518,-85,3745.0,3759.5,3802.1666666666665,49.48453608247423,3978.9743720802044,3759.5,3540.0256279197956,2343.07,2356.62,2337.47,-0.52,317870,7215237,822.27,833.14,819.90,-1.29,704226,4184390,8041.97,8071.56,8017.91,2914.00,2927.22,2909.27
44,20181001,3685,3745,3650,31643,0,3718.0,3763.75,3797.3333333333335,49.48453608247423,3973.7946381129495,3763.75,3553.7053618870505,2338.88,2352.11,2333.32,-0.18,278310,5541730,816.53,825.53,813.48,-0.70,571063,3619621,8046.35,8065.06,8015.87,2913.98,2920.53,2907.50
45,20181002,3630,3740,3580,53629,-55,3703.0,3765.75,3792.4166666666665,46.30541871921182,3969.8155531930856,3765.75,3561.6844468069144,2309.57,2341.55,2308.90,-1.25,287868,6394764,794.99,818.46,794.99,-2.64,587847,3973314,8037.30,8107.38,8019.77,2924.59,2937.06,2917.91
46,20181004,3530,3670,3520,58094,-100,3660.0,3762.75,3788.6666666666665,32.10526315789474,3978.4923231542666,3762.75,3547.0076768457334,2274.49,2311.06,2270.22,-1.52,309502,7606334,789.00,801.46,785.14,-0.75,528696,3716735,8025.09,8053.93,8012.03,2925.51,2939.86,2921.36
47,20181005,3395,3540,3310,109231,-135,3585.0,3746.75,3780.4166666666665,20.812182741116754,4015.2881723330966,3746.75,3478.2118276669034,2267.52,2278.12,2250.99,-0.31,282139,6398398,773.70,791.32,769.29,-1.94,573663,3680851,7879.51,7997.17,7833.16,2901.61,2919.78,2883.92
48,20181008,3310,3395,3310,42057,-85,3510.0,3728.5,3772.4166666666665,21.808510638297868,4056.982876266024,3728.5,3400.017123733976,2253.83,2273.71,2253.83,-0.60,214644,4478791,767.15,784.47,767.08,-0.85,516023,3001838,7788.45,7902.67,7715.97,2885.57,2909.64,2869.29
49,20181010,3075,3345,3075,76383,-235,3388.0,3697.5,3758.4166666666665,13.392857142857142,4132.522987898341,3697.5,3262.477012101659,2228.61,2257.52,2222.95,-1.12,365684,8836407,747.50,770.85,746.63,-2.56,669594,3772110,7738.02,7799.75,7718.95,2880.34,2894.83,2874.27
50,20181011,2735,2890,2735,443554,-340,3209.0,3649.5,3738.6666666666665,10.75268817204301,4253.90797479848,3649.5,3045.0920252015203,2129.67,2186.69,2129.67,-4.44,411919,8335698,707.38,733.04,707.31,-5.37,699185,4318477,7422.05,7701.20,7420.56,2785.68,2874.02,2784.86
51,20181012,2770,2840,2720,98059,35,3057.0,3602.75,3720.0,9.782608695652172,4317.351112509629,3602.75,2888.1488874903707,2161.85,2173.01,2129.13,1.51,292574,6085083,731.50,731.50,704.72,3.41,557285,3792517,7329.06,7493.21,7274.04,2728.37,2795.14,2710.51
52,20181015,2755,2870,2730,119075,-15,2929.0,3547.0,3701.0833333333335,7.35294117647059,4339.258796101375,3547.0,2754.741203898625,2145.12,2159.23,2141.28,-0.77,259176,4708940,718.87,733.90,717.72,-1.73,496932,3423222,7496.89,7516.69,7368.33,2767.13,2775.77,2729.44
53,20181016,2880,2885,2760,83344,125,2843.0,3492.5,3684.3333333333335,16.18705035971223,4310.415032261909,3492.5,2674.5849677380907,2145.12,2161.76,2140.19,0.00,222512,3936707,731.50,734.12,724.30,1.76,472808,2903470,7430.74,7500.93,7400.07,2750.79,2775.99,2749.03
54,20181017,2955,2975,2905,66169,75,2819.0,3448.25,3668.0,22.222222222222225,4281.786291951346,3448.25,2614.7137080486536,2167.51,2182.77,2159.37,1.04,275160,5284969,739.15,746.14,732.61,1.05,536539,3441849,7645.49,7658.14,7493.44,2809.92,2813.46,2766.91
55,20181018,2940,3000,2905,48090,-15,2860.0,3400.5,3653.4166666666665,19.622641509433965,4235.610172372484,3400.5,2565.389827627516,2148.31,2168.01,2146.61,-0.89,321763,4229126,731.34,742.24,730.08,-1.06,482970,2829537,7642.70,7670.50,7563.09,2809.21,2816.94,2781.81
56,20181019,2955,2975,2845,36316,15,2897.0,3356.75,3640.9166666666665,19.011406844106464,4188.947542654387,3356.75,2524.552457345613,2156.26,2158.78,2117.62,0.37,351771,4875051,740.48,740.54,718.48,1.25,440056,3089662,7485.14,7616.86,7452.46,2768.78,2806.04,2755.18
57,20181022,2985,2990,2865,74506,30,2943.0,3312.0,3629.0,22.222222222222225,4122.816872049417,3312.0,2501.183127950583,2161.71,2163.21,2136.92,0.25,308740,3910411,744.15,744.15,733.11,0.50,421570,2491782,7449.03,7582.89,7428.30,2767.78,2797.77,2760.27
58,20181023,2840,3090,2825,44718,-145,2935.0,3258.25,3616.0833333333335,19.9288256227758,4044.1906784229964,3258.25,2472.3093215770036,2106.10,2148.80,2094.69,-2.57,373468,6995701,719.00,742.45,716.85,-3.38,487840,3154877,7468.63,7520.54,7424.74,2755.88,2778.94,2749.22
59,20181024,2700,2895,2670,55663,-140,2884.0,3202.25,3598.9166666666665,18.79194630872483,3979.6654294841337,3202.25,2424.8345705158663,2097.58,2121.36,2092.10,-0.40,399734,6490106,699.30,729.89,697.13,-2.74,513843,3632296,7437.54,7472.58,7260.13,2740.69,2753.59,2691.43
60,20181025,2550,2650,2520,144139,-150,2806.0,3144.5,3580.0833333333335,18.18181818181818,3935.42920037131,3144.5,2353.57079962869,2063.30,2066.06,2033.81,-1.63,376015,7607756,686.84,693.07,672.17,-1.78,553155,3618319,7108.40,7435.69,7099.00,2656.10,2742.59,2651.89
61,20181026,2455,2625,2320,99787,-95,2706.0,3080.0,3557.5,18.666666666666668,3874.9150898051944,3080.0,2285.0849101948056,2027.15,2066.57,2008.86,-1.75,449198,6688109,663.07,694.37,658.11,-3.46,582818,3581573,7318.34,7364.82,7178.54,2705.57,2722.70,2667.84
62,20181029,2150,2510,2150,188729,-305,2539.0,2999.0,3523.8333333333335,16.27906976744186,3825.6837363829045,2999.0,2172.3162636170955,1996.05,2045.76,1993.77,-1.53,427305,6359734,629.70,674.77,629.70,-5.03,657090,3899580,7167.21,7283.32,7057.00,2658.69,2692.38,2628.16
63,20181030,2180,2250,1870,295933,30,2407.0,2923.75,3491.3333333333335,20.46204620462046,3760.8812621088764,2923.75,2086.6187378911236,2014.69,2028.84,1985.95,0.93,441585,7022060,644.14,644.65,617.00,2.29,798838,3996019,7050.29,7295.61,6922.83,2641.25,2706.85,2603.54
64,20181031,2250,2285,2080,119330,70,2317.0,2852.0,3462.1666666666665,30.522088353413658,3661.372596521528,2852.0,2042.627403478472,2029.69,2030.50,2006.63,0.74,373028,6347335,648.67,650.38,638.38,0.70,619018,2789812,7161.65,7166.84,7001.48,2682.63,2685.43,2635.34
65,20181101,2300,2385,2250,95001,50,2267.0,2785.5,3434.5,31.349206349206355,3545.288786440021,2785.5,2025.711213559979,2024.46,2054.22,2023.43,-0.26,343814,5965853,657.46,668.73,654.66,1.36,582656,3481590,7305.90,7368.49,7270.63,2711.74,2736.69,2705.60
66,20181102,2370,2385,2300,61420,70,2250.0,2727.5,3408.4166666666665,35.361216730038024,3425.708421604896,2727.5,2029.2915783951041,2096.00,2096.63,2044.94,3.53,371979,6798069,690.65,690.65,666.59,5.05,564218,3581843,7434.06,7435.88,7286.50,2740.37,2741.67,2708.85
67,20181105,2420,2480,2305,43245,50,2304.0,2678.75,3382.5,31.451612903225808,3317.3333931445445,2678.75,2040.1666068554555,2076.92,2080.49,2052.67,-0.91,361302,4917286,691.94,693.29,680.11,0.19,442503,2904271,7356.99,7466.53,7298.68,2723.06,2756.55,2700.44
68,20181106,2470,2490,2365,37547,50,2362.0,2636.75,3360.0,30.04115226337449,3210.991020826621,2636.75,2062.508979173379,2089.62,2092.61,2068.59,0.61,315816,5143563,691.55,695.65,683.31,-0.06,512019,3016738,7328.85,7349.23,7255.88,2738.31,2744.27,2717.94
69,20181107,2430,2555,2400,122917,-40,2398.0,2604.5,3337.8333333333335,29.435483870967737,3148.309709365326,2604.5,2060.690290634674,2078.69,2107.63,2072.48,-0.52,485225,6452003,682.37,700.25,677.50,-1.33,599590,3820520,7375.96,7400.64,7320.89,2755.45,2756.82,2737.08
70,20181108,2440,2540,2435,70178,10,2426.0,2589.75,3314.5,29.1497975708502,3134.602961816305,2589.75,2044.8970381836948,2092.63,2120.88,2092.36,0.67,328035,5987514,693.67,697.25,691.39,1.66,747372,3358584,7570.75,7572.93,7435.87,2813.89,2815.15,2774.13
71,20181109,2480,2525,2405,55301,40,2448.0,2575.25,3292.1666666666665,29.71887550200803,3115.5598647998204,2575.25,2034.9401352001798,2086.09,2101.92,2082.47,-0.31,298072,5260639,687.29,695.11,680.68,-0.92,791777,3219009,7530.89,7566.93,7499.71,2806.83,2814.75,2794.99
72,20181112,2375,2485,2370,29343,-105,2439.0,2556.25,3268.0833333333335,30.705394190871367,3096.665349522939,2556.25,2015.8346504770611,2080.44,2087.24,2065.52,-0.27,295529,5542962,670.82,682.52,670.13,-2.40,574240,2967793,7406.90,7474.34,7349.48,2781.01,2794.10,2764.24
73,20181113,2275,2440,2225,61384,-100,2400.0,2526.0,3244.3333333333335,31.75965665236052,3058.2086057177203,2526.0,1993.7913942822797,2071.23,2072.03,2032.05,-0.44,383421,5865351,670.85,671.93,651.19,0.00,542148,3036525,7200.87,7371.09,7193.77,2726.22,2775.99,2722.00
74,20181114,2250,2330,2245,32895,-25,2364.0,2490.75,3219.6666666666665,35.57692307692308,2997.4084155029896,2490.75,1984.0915844970104,2068.05,2075.12,2060.86,-0.15,339046,5561968,671.56,680.29,665.78,0.11,459372,3024044,7200.88,7319.12,7182.86,2722.18,2754.60,2714.98
75,20181115,2240,2300,2215,23100,-10,2324.0,2455.75,3196.3333333333335,38.74345549738219,2929.0498521022378,2455.75,1982.4501478977625,2088.06,2088.61,2058.73,0.97,351043,4828619,681.38,681.38,666.63,1.46,667932,2903394,7136.39,7285.57,7101.17,2701.58,2746.80,2685.75
76,20181116,2290,2370,2260,71272,50,2286.0,2422.5,3172.1666666666665,60.0,2841.1107977584907,2422.5,2003.8892022415093,2092.40,2103.11,2086.54,0.21,301605,4837651,690.18,692.60,682.87,1.29,659142,3031283,7259.03,7274.26,7072.36,2730.20,2735.38,2670.75
77,20181119,2400,2400,2280,163506,110,2291.0,2393.25,3149.3333333333335,64.1025641025641,2722.8448270225126,2393.25,2063.6551729774874,2100.56,2111.39,2089.37,0.39,273198,4703756,702.13,702.26,692.20,1.73,489403,3312345,7247.87,7274.86,7171.70,2736.27,2746.75,2712.16
78,20181120,3120,3120,2700,1286894,720,2460.0,2407.25,3137.75,80.41958041958041,2823.861029618756,2407.25,1990.638970381244,2082.58,2089.54,2074.67,-0.86,281685,5043725,690.81,697.98,689.54,-1.61,486693,3288355,7028.48,7224.12,7011.40,2690.73,2733.16,2681.09
79,20181121,3050,3655,3005,5513992,-70,2620.0,2424.75,3125.0833333333335,75.86206896551725,2912.4227898909267,2424.75,1937.0772101090733,2076.55,2077.49,2049.76,-0.29,267904,5151648,695.72,695.72,676.67,0.71,573868,3394008,6908.82,6994.75,6830.76,2641.89,2669.44,2631.52
80,20181122,2800,3020,2800,698583,-250,2732.0,2437.25,3108.4166666666665,63.190184049079754,2949.328851350063,2437.25,1925.1711486499369,2069.95,2081.75,2066.20,-0.32,242499,4152745,692.39,700.41,690.06,-0.48,513215,3020833,6972.25,7029.93,6951.62,2649.93,2670.73,2649.82
81,20181123,3640,3640,2760,8539346,840,3002.0,2496.5,3107.0,75.20661157024794,3229.6036761604732,2496.5,1763.3963238395268,2057.48,2075.91,2047.96,-0.60,227202,3774227,683.06,695.75,682.21,-1.35,578900,2986755,6972.25,7029.93,6951.62,2649.93,2670.73,2649.82
82,20181126,4220,4510,3550,12791042,580,3366.0,2600.0,3117.3333333333335,79.66101694915254,3631.8284741176703,2600.0,1568.1715258823297,2083.02,2083.96,2060.17,1.24,237711,4482314,695.36,697.57,685.06,1.80,470518,2664505,6938.98,6987.89,6919.16,2632.56,2647.55,2631.09
83,20181127,3970,4220,3865,2901657,-250,3536.0,2689.5,3124.25,74.36708860759494,3861.1351821279522,2689.5,1517.8648178720478,2099.42,2102.29,2079.49,0.79,239211,4554649,700.67,702.13,693.18,0.76,521352,2734460,7081.85,7083.93,7003.12,2673.45,2674.35,2649.97
84,20181128,3970,4800,3945,8812429,0,3720.0,2775.5,3130.4166666666665,74.28571428571429,4053.1732759199435,2775.5,1497.8267240800565,2108.22,2108.65,2094.32,0.42,300076,4793983,700.12,703.24,698.74,-0.08,658487,3002076,7082.70,7105.14,7014.36,2682.17,2682.53,2655.89
85,20181129,4170,4630,4010,7397872,200,3994.0,2869.0,3140.0833333333335,75.52870090634441,4262.264511856955,2869.0,1475.7354881430447,2114.10,2136.74,2108.90,0.28,307230,5304158,695.48,710.45,694.71,-0.66,667660,3280449,7291.59,7292.71,7090.98,2743.79,2744.00,2684.38
86,20181130,4125,4500,3945,2717423,-45,4091.0,2956.75,3149.0,76.92307692307692,4431.908550800557,2956.75,1481.5914491994429,2096.86,2122.33,2093.83,-0.82,427355,7316750,695.76,700.51,692.80,0.04,537912,2869073,7273.08,7319.96,7217.69,2737.76,2753.75,2722.94
87,20181203,4000,4145,3905,1124247,-125,4047.0,3035.75,3153.75,76.33587786259541,4556.007461747845,3035.75,1515.492538252155,2131.93,2136.64,2113.60,1.67,436588,5571246,709.46,709.65,702.65,1.97,549160,3055097,7330.54,7332.79,7255.68,2760.17,2760.88,2732.76
88,20181204,4035,4415,3935,4232163,35,4060.0,3114.0,3159.75,77.16894977168948,4670.39840657847,3114.0,1557.6015934215302,2114.35,2128.94,2105.45,-0.82,507518,5539552,708.63,711.77,704.30,-0.12,656061,2990365,7441.51,7486.51,7392.22,2790.37,2800.18,2773.38
89,20181205,4125,4385,3955,3130876,90,4091.0,3198.75,3166.9166666666665,78.00891530460625,4781.3108203162365,3198.75,1616.1891796837633,2101.31,2107.69,2086.57,-0.62,492716,4802792,701.12,702.69,694.88,-1.06,639457,2996232,7158.43,7421.11,7150.11,2700.06,2785.93,2697.18
