,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
23,20180828,72300,72700,70000,119985,2300,70640.0,71160.0,73311.66666666667,54.79452054794521,73753.37617788087,71160.0,68566.62382211913,2303.12,2314.60,2299.45,0.17,276889,5503107,798.17,806.89,797.84,-0.36,673696,4031528,8017.90,8024.94,7976.60,2896.74,2898.25,2884.69
24,20180829,73000,73500,71800,79197,700,71380.0,71185.0,73270.0,56.29139072847682,73838.50711323712,71185.0,68531.49288676288,2309.03,2309.88,2300.21,0.26,268215,4807772,803.18,803.34,798.43,0.63,654444,3554888,8030.04,8046.32,8009.59,2897.52,2903.77,2893.50
25,20180830,71400,73100,71400,83271,-1600,71580.0,71085.0,73195.0,50.898203592814376,73540.42257055685,71085.0,68629.57742944315,2307.35,2320.85,2305.46,-0.07,286926,5252383,804.47,807.91,801.19,0.16,752106,3709301,8109.69,8113.56,8042.10,2914.04,2916.50,2898.40
26,20180831,71600,72200,70900,63801,200,71660.0,71030.0,73133.33333333333,50.303030303030305,73385.50419231213,71030.0,68674.49580768787,2322.88,2322.88,2295.72,0.67,255909,5525835,816.97,817.83,801.69,1.55,727393,4109756,8088.36,8133.30,8069.57,2901.13,2912.46,2895.22
27,20180903,70900,72200,70900,40670,-700,71840.0,70865.0,73048.33333333333,56.4625850340136,72717.86265006341,70865.0,69012.13734993659,2307.03,2318.72,2302.17,-0.68,230513,4096555,816.84,820.35,812.85,-0.02,583650,3918302,8109.54,8119.82,8079.31,2901.52,2906.32,2891.73
28,20180904,73700,74300,70500,148877,2800,72120.0,70990.0,73013.33333333333,59.23566878980891,73216.11769679862,70990.0,68763.88230320138,2315.72,2317.74,2302.17,0.38,277014,4551220,827.27,828.01,818.26,1.28,644222,4275530,8109.54,8119.82,8079.31,2901.52,2906.32,2891.73
29,20180905,75600,77900,73800,257703,1900,72640.0,71225.0,72973.33333333333,66.66666666666666,74222.24873842663,71225.0,68227.75126157337,2291.77,2315.43,2288.01,-1.03,358187,5390488,820.00,829.66,819.45,-0.88,663690,4349711,8091.25,8104.07,8042.14,2896.72,2900.18,2885.13
30,20180906,76000,77600,75600,112895,400,73560.0,71470.0,72916.66666666667,67.83625730994153,75116.97134619947,71470.0,67823.02865380053,2287.61,2298.47,2284.50,-0.18,387511,5679574,815.18,822.10,813.91,-0.59,709791,4545281,7995.17,8077.84,7962.35,2888.60,2894.21,2876.92
31,20180907,77000,77600,75600,81426,1000,74640.0,71765.0,72943.33333333333,67.06586826347306,76128.61089007717,71765.0,67401.38910992283,2281.58,2286.82,2264.90,-0.26,357561,6263720,818.86,820.22,810.28,0.45,699517,4536320,7922.73,8001.97,7885.49,2878.05,2892.05,2867.29
32,20180910,78100,78300,76000,101835,1100,76080.0,72095.0,72993.33333333333,72.78106508875739,77254.25382201729,72095.0,66935.74617798271,2288.66,2289.38,2276.60,0.31,312613,5599499,816.16,820.13,814.87,-0.33,618279,3922652,7902.54,7962.53,7873.93,2871.68,2883.81,2864.12
33,20180911,77900,78300,77300,58754,-200,76920.0,72540.0,73078.33333333333,76.875,78076.20808857471,72540.0,67003.79191142529,2283.20,2295.76,2275.13,-0.24,368211,6188337,820.23,821.29,815.82,0.50,688246,4022844,7924.16,7945.03,7890.39,2877.13,2886.93,2875.94
34,20180912,78600,78600,76600,65748,700,77520.0,72930.0,73185.0,76.28205128205128,78994.68465791916,72930.0,66865.31534208084,2282.92,2289.66,2271.00,-0.01,336830,6445490,826.33,827.75,820.34,0.74,639688,5508599,7972.47,7986.32,7880.92,2887.89,2892.52,2866.78
35,20180913,79000,79500,77900,105283,400,78120.0,73380.0,73233.33333333333,75.6578947368421,79831.54245122823,73380.0,66928.45754877177,2286.23,2291.51,2281.63,0.14,301309,6598920,830.95,830.95,825.10,0.56,552198,4499267,7954.23,7965.39,7884.05,2888.92,2894.65,2879.20
36,20180914,78300,79900,77700,93931,-700,78380.0,73800.0,73306.66666666667,78.2312925170068,80383.00843080123,73800.0,67216.99156919877,2318.25,2318.65,2304.15,1.40,292236,5839237,834.91,836.36,831.17,0.48,603310,5167284,8013.71,8037.51,7989.85,2904.18,2906.76,2896.39
37,20180917,77700,78700,77300,73488,-600,78300.0,74120.0,73330.0,70.76923076923076,80807.18176812923,74120.0,67432.81823187077,2303.01,2314.55,2295.26,-0.66,343167,5079753,828.88,837.97,826.16,-0.72,587176,4627530,8010.04,8040.83,7979.78,2904.98,2908.30,2895.77
38,20180918,77200,77700,76200,74311,-500,78160.0,74460.0,73340.0,66.40624999999999,81046.7746279951,74460.0,67873.2253720049,2308.98,2310.97,2287.42,0.26,309235,5794170,831.85,833.66,824.87,0.36,704540,5192696,7895.79,8002.78,7890.07,2888.80,2904.65,2886.16
39,20180919,77000,78400,76500,61851,-200,77840.0,74845.0,73383.33333333333,74.56140350877193,81070.58430992626,74845.0,68619.41569007374,2308.46,2319.22,2301.79,-0.02,350949,6382677,826.91,834.15,824.46,-0.59,788462,6360569,7956.11,7986.10,7901.01,2904.31,2911.17,2890.43
40,20180920,76700,77700,75400,81892,-300,77380.0,75160.0,73456.66666666667,72.17391304347827,81084.32274610356,75160.0,69235.67725389644,2323.45,2334.04,2311.56,0.65,289086,6468799,821.13,832.51,819.30,-0.70,686613,6691515,7950.04,7976.12,7917.73,2907.95,2912.36,2903.82
41,20180921,75700,77900,74900,105892,-1000,76860.0,75385.0,73541.66666666667,70.33898305084746,81025.66485442984,75385.0,69744.33514557016,2339.17,2339.17,2325.12,0.68,321704,8286570,827.84,827.92,821.36,0.82,532200,4244710,8028.23,8039.06,7986.40,2930.75,2934.80,2919.73
42,20180927,74600,76500,74500,86175,-1100,76240.0,75615.0,73610.0,54.45544554455446,80707.06245052042,75615.0,70522.93754947958,2355.43,2355.43,2331.70,0.70,279230,7299705,833.01,834.29,827.88,0.62,551570,3992029,7990.37,8067.03,7982.77,2905.97,2931.15,2903.28
43,20180928,74600,75700,74100,114315,0,75720.0,75730.0,73723.33333333333,43.90243902439025,80617.16686844229,75730.0,70842.83313155771,2343.07,2356.62,2337.47,-0.52,317870,7215237,822.27,833.14,819.90,-1.29,704226,4184390,8041.97,8071.56,8017.91,2914.00,2927.22,2909.27
44,20181001,73000,74700,72900,74919,-1600,74920.0,75730.0,73785.0,34.04255319148937,80617.16686844229,75730.0,70842.83313155771,2338.88,2352.11,2333.32,-0.18,278310,5541730,816.53,825.53,813.48,-0.70,571063,3619621,8046.35,8065.06,8015.87,2913.98,2920.53,2907.50
45,20181002,70800,72900,70700,129454,-2200,73740.0,75700.0,73778.33333333333,20.754716981132077,80699.19993598976,75700.0,70700.80006401024,2309.57,2341.55,2308.90,-1.25,287868,6394764,794.99,818.46,794.99,-2.64,587847,3973314,8037.30,8107.38,8019.77,2924.59,2937.06,2917.91
46,20181004,71500,71600,70400,87792,700,72900.0,75695.0,73798.33333333333,17.64705882352941,80710.7651460171,75695.0,70679.2348539829,2274.49,2311.06,2270.22,-1.52,309502,7606334,789.00,801.46,785.14,-0.75,528696,3716735,8025.09,8053.93,8012.03,2925.51,2939.86,2921.36
47,20181005,70800,71600,69500,84783,-700,72140.0,75690.0,73766.66666666667,16.82242990654206,80725.03723918702,75690.0,70654.96276081298,2267.52,2278.12,2250.99,-0.31,282139,6398398,773.70,791.32,769.29,-1.94,573663,3680851,7879.51,7997.17,7833.16,2901.61,2919.78,2883.92
48,20181008,67900,70600,67400,133715,-2900,70800.0,75400.0,73715.0,8.527131782945736,81429.92537267253,75400.0,69370.07462732747,2253.83,2273.71,2253.83,-0.60,214644,4478791,767.15,784.47,767.08,-0.85,516023,3001838,7788.45,7902.67,7715.97,2885.57,2909.64,2869.29
49,20181010,65200,69000,64800,157269,-2700,69240.0,74880.0,73608.33333333333,4.605263157894736,82368.55126175951,74880.0,67391.44873824049,2228.61,2257.52,2222.95,-1.12,365684,8836407,747.50,770.85,746.63,-2.56,669594,3772110,7738.02,7799.75,7718.95,2880.34,2894.83,2874.27
50,20181011,62700,64500,62300,116267,-2500,67620.0,74215.0,73446.66666666667,4.117647058823529,83365.36064863019,74215.0,65064.639351369806,2129.67,2186.69,2129.67,-4.44,411919,8335698,707.38,733.04,707.31,-5.37,699185,4318477,7422.05,7701.20,7420.56,2785.68,2874.02,2784.86
51,20181012,63700,64600,62700,90520,1000,66060.0,73550.0,73263.33333333333,9.770114942528737,83675.31480992073,73550.0,63424.685190079275,2161.85,2173.01,2129.13,1.51,292574,6085083,731.50,731.50,704.72,3.41,557285,3792517,7329.06,7493.21,7274.04,2728.37,2795.14,2710.51
52,20181015,62100,64500,61800,78808,-1600,64320.0,72750.0,73048.33333333333,9.189189189189188,83797.26210425008,72750.0,61702.73789574992,2145.12,2159.23,2141.28,-0.77,259176,4708940,718.87,733.90,717.72,-1.73,496932,3423222,7496.89,7516.69,7368.33,2767.13,2775.77,2729.44
53,20181016,64100,64700,62600,85272,2000,63560.0,72060.0,72888.33333333333,18.226600985221676,83452.87496639896,72060.0,60667.12503360104,2145.12,2161.76,2140.19,0.00,222512,3936707,731.50,734.12,724.30,1.76,472808,2903470,7430.74,7500.93,7400.07,2750.79,2775.99,2749.03
54,20181017,63400,65300,63200,44781,-700,63200.0,71300.0,72660.0,17.874396135265698,82872.89937742482,71300.0,59727.10062257517,2167.51,2182.77,2159.37,1.04,275160,5284969,739.15,746.14,732.61,1.05,536539,3441849,7645.49,7658.14,7493.44,2809.92,2813.46,2766.91
55,20181018,61600,63600,61200,91732,-1800,62980.0,70430.0,72400.0,17.209302325581397,82171.56718670894,70430.0,58688.43281329106,2148.31,2168.01,2146.61,-0.89,321763,4229126,731.34,742.24,730.08,-1.06,482970,2829537,7642.70,7670.50,7563.09,2809.21,2816.94,2781.81
56,20181019,61500,61900,60100,76916,-100,62540.0,69590.0,72125.0,18.048780487804876,81363.00301537378,69590.0,57816.996984626225,2156.26,2158.78,2117.62,0.37,351771,4875051,740.48,740.54,718.48,1.25,440056,3089662,7485.14,7616.86,7452.46,2768.78,2806.04,2755.18
57,20181022,60800,61700,59900,105759,-700,62280.0,68745.0,71853.33333333333,17.452830188679247,80494.29359578693,68745.0,56995.70640421306,2161.71,2163.21,2136.92,0.25,308740,3910411,744.15,744.15,733.11,0.50,421570,2491782,7449.03,7582.89,7428.30,2767.78,2797.77,2760.27
58,20181023,59100,61100,58500,99176,-1700,61280.0,67840.0,71561.66666666667,17.370892018779344,79633.11663641126,67840.0,56046.88336358874,2106.10,2148.80,2094.69,-2.57,373468,6995701,719.00,742.45,716.85,-3.38,487840,3154877,7468.63,7520.54,7424.74,2755.88,2778.94,2749.22
59,20181024,59500,60200,58700,89841,400,60500.0,66965.0,71263.33333333333,21.025641025641026,78503.85176263218,66965.0,55426.14823736781,2097.58,2121.36,2092.10,-0.40,399734,6490106,699.30,729.89,697.13,-2.74,513843,3632296,7437.54,7472.58,7260.13,2740.69,2753.59,2691.43
60,20181025,60900,61900,56400,132332,1400,60360.0,66175.0,70961.66666666667,23.762376237623762,77086.07235793072,66175.0,55263.92764206928,2063.30,2066.06,2033.81,-1.63,376015,7607756,686.84,693.07,672.17,-1.78,553155,3618319,7108.40,7435.69,7099.00,2656.10,2742.59,2651.89
61,20181026,59600,60400,57300,173992,-1300,59980.0,65370.0,70675.0,23.076923076923077,75712.166117405,65370.0,55027.833882595005,2027.15,2066.57,2008.86,-1.75,449198,6688109,663.07,694.37,658.11,-3.46,582818,3581573,7318.34,7364.82,7178.54,2705.57,2722.70,2667.84
62,20181029,49950,60000,49900,537235,-9650,57810.0,64137.5,70294.16666666667,17.422867513611614,75600.52207098983,64137.5,52674.47792901017,1996.05,2045.76,1993.77,-1.53,427305,6359734,629.70,674.77,629.70,-5.03,657090,3899580,7167.21,7283.32,7057.00,2658.69,2692.38,2628.16
63,20181030,48550,49950,45850,506498,-1400,55700.0,62835.0,69908.33333333333,18.285714285714285,75136.0609298548,62835.0,50533.93907014521,2014.69,2028.84,1985.95,0.93,441585,7022060,644.14,644.65,617.00,2.29,798838,3996019,7050.29,7295.61,6922.83,2641.25,2706.85,2603.54
64,20181031,49150,49800,47150,219059,600,53630.0,61642.5,69519.16666666667,22.176591375770016,74386.84286261948,61642.5,48898.15713738052,2029.69,2030.50,2006.63,0.74,373028,6347335,648.67,650.38,638.38,0.70,619018,2789812,7161.65,7166.84,7001.48,2682.63,2685.43,2635.34
65,20181101,50900,52200,49300,231977,1750,51630.0,60647.5,69144.16666666667,24.501992031872508,73483.63941183251,60647.5,47811.36058816749,2024.46,2054.22,2023.43,-0.26,343814,5965853,657.46,668.73,654.66,1.36,582656,3481590,7305.90,7368.49,7270.63,2711.74,2736.69,2705.60
66,20181102,53200,53900,51700,198450,2300,50350.0,59732.5,68819.16666666667,32.751937984496124,71937.22347085341,59732.5,47527.77652914659,2096.00,2096.63,2044.94,3.53,371979,6798069,690.65,690.65,666.59,5.05,564218,3581843,7434.06,7435.88,7286.50,2740.37,2741.67,2708.85
67,20181105,50700,53300,50000,209527,-2500,50500.0,58727.5,68427.5,24.52471482889734,70420.8517436191,58727.5,47034.1482563809,2076.92,2080.49,2052.67,-0.91,361302,4917286,691.94,693.29,680.11,0.19,442503,2904271,7356.99,7466.53,7298.68,2723.06,2756.55,2700.44
68,20181106,50700,51400,50100,141043,0,50930.0,57867.5,68085.83333333333,25.1953125,69262.11605320688,57867.5,46472.88394679312,2089.62,2092.61,2068.59,0.61,315816,5143563,691.55,695.65,683.31,-0.06,512019,3016738,7328.85,7349.23,7255.88,2738.31,2744.27,2717.94
69,20181107,48650,51800,48400,200609,-2050,50830.0,57040.0,67715.0,24.95164410058027,68587.19013440066,57040.0,45492.80986559934,2078.69,2107.63,2072.48,-0.52,485225,6452003,682.37,700.25,677.50,-1.33,599590,3820520,7375.96,7400.64,7320.89,2755.45,2756.82,2737.08
70,20181108,49050,50300,48850,218529,400,50460.0,56357.5,67347.5,26.19502868068834,68097.82686938485,56357.5,44617.17313061515,2092.63,2120.88,2092.36,0.67,328035,5987514,693.67,697.25,691.39,1.66,747372,3358584,7570.75,7572.93,7435.87,2813.89,2815.15,2774.13
71,20181109,48750,49500,48550,116503,-300,49570.0,55610.0,66975.0,26.601941747572816,67288.72424539598,55610.0,43931.275754604016,2086.09,2101.92,2082.47,-0.31,298072,5260639,687.29,695.11,680.68,-0.92,791777,3219009,7530.89,7566.93,7499.71,2806.83,2814.75,2794.99
72,20181112,47400,48950,47000,138822,-1350,48910.0,54875.0,66573.33333333333,26.968503937007878,66677.05490582043,54875.0,43072.94509417957,2080.44,2087.24,2065.52,-0.27,295529,5542962,670.82,682.52,670.13,-2.40,574240,2967793,7406.90,7474.34,7349.48,2781.01,2794.10,2764.24
73,20181113,47100,47100,45350,166626,-300,48190.0,54025.0,66208.33333333333,25.494071146245062,65490.97139364999,54025.0,42559.02860635001,2071.23,2072.03,2032.05,-0.44,383421,5865351,670.85,671.93,651.19,0.00,542148,3036525,7200.87,7371.09,7193.77,2726.22,2775.99,2722.00
74,20181114,48650,49250,47250,156644,1550,48190.0,53287.5,65839.16666666667,25.93320235756385,64126.91303761417,53287.5,42448.08696238583,2068.05,2075.12,2060.86,-0.15,339046,5561968,671.56,680.29,665.78,0.11,459372,3024044,7200.88,7319.12,7182.86,2722.18,2754.60,2714.98
75,20181115,49100,49200,47850,116964,450,48200.0,52662.5,65490.833333333336,28.65853658536585,62939.555755419446,52662.5,42385.444244580554,2088.06,2088.61,2058.73,0.97,351043,4828619,681.38,681.38,666.63,1.46,667932,2903394,7136.39,7285.57,7101.17,2701.58,2746.80,2685.75
76,20181116,49700,49950,48800,120046,600,48390.0,52072.5,65154.166666666664,49.19614147909968,61578.312695398534,52072.5,42566.687304601466,2092.40,2103.11,2086.54,0.21,301605,4837651,690.18,692.60,682.87,1.29,659142,3031283,7259.03,7274.26,7072.36,2730.20,2735.38,2670.75
77,20181119,51300,51400,49800,190233,1600,49170.0,51597.5,64820.833333333336,58.730158730158735,60219.76623342147,51597.5,42975.23376657853,2100.56,2111.39,2089.37,0.39,273198,4703756,702.13,702.26,692.20,1.73,489403,3312345,7247.87,7274.86,7171.70,2736.27,2746.75,2712.16
78,20181120,49200,51000,48650,183173,-2100,49590.0,51102.5,64467.5,50.14492753623189,59055.83106314581,51102.5,43149.16893685419,2082.58,2089.54,2074.67,-0.86,281685,5043725,690.81,697.98,689.54,-1.61,486693,3288355,7028.48,7224.12,7011.40,2690.73,2733.16,2681.09
79,20181121,49450,49700,47950,81144,250,49750.0,50600.0,64136.666666666664,45.3968253968254,57577.67869710264,50600.0,43622.32130289736,2076.55,2077.49,2049.76,-0.29,267904,5151648,695.72,695.72,676.67,0.71,573868,3394008,6908.82,6994.75,6830.76,2641.89,2669.44,2631.52
80,20181122,49850,50100,48900,80006,400,49900.0,50047.5,63794.166666666664,37.90613718411552,55181.842703793736,50047.5,44913.157296206264,2069.95,2081.75,2066.20,-0.32,242499,4152745,692.39,700.41,690.06,-0.48,513215,3020833,6972.25,7029.93,6951.62,2649.93,2670.73,2649.82
81,20181123,50300,51100,49800,108175,450,50020.0,49582.5,63445.833333333336,48.30508474576271,52276.8041773341,49582.5,46888.1958226659,2057.48,2075.91,2047.96,-0.60,227202,3774227,683.06,695.75,682.21,-1.35,578900,2986755,6972.25,7029.93,6951.62,2649.93,2670.73,2649.82
82,20181126,51200,51800,50800,96611,900,50000.0,49645.0,63132.5,51.96850393700788,52427.06757646179,49645.0,46862.93242353821,2083.02,2083.96,2060.17,1.24,237711,4482314,695.36,697.57,685.06,1.80,470518,2664505,6938.98,6987.89,6919.16,2632.56,2647.55,2631.09
83,20181127,50000,51300,50000,146495,-1200,50160.0,49717.5,62760.833333333336,55.69620253164557,52456.89318098005,49717.5,46978.10681901995,2099.42,2102.29,2079.49,0.79,239211,4554649,700.67,702.13,693.18,0.76,521352,2734460,7081.85,7083.93,7003.12,2673.45,2674.35,2649.97
84,20181128,51200,51500,50000,93365,1200,50510.0,49820.0,62397.5,58.498023715415016,52619.535675786254,49820.0,47020.464324213746,2108.22,2108.65,2094.32,0.42,300076,4793983,700.12,703.24,698.74,-0.08,658487,3002076,7082.70,7105.14,7014.36,2682.17,2682.53,2655.89
85,20181129,51100,52000,50900,56687,-100,50760.0,49830.0,62059.166666666664,59.43775100401606,52646.27413438394,49830.0,47013.72586561606,2114.10,2136.74,2108.90,0.28,307230,5304158,695.48,710.45,694.71,-0.66,667660,3280449,7291.59,7292.71,7090.98,2743.79,2744.00,2684.38
86,20181130,51700,51800,50000,137650,600,51040.0,49755.0,61727.5,68.37606837606837,52272.320003495784,49755.0,47237.679996504216,2096.86,2122.33,2093.83,-0.82,427355,7316750,695.76,700.51,692.80,0.04,537912,2869073,7273.08,7319.96,7217.69,2737.76,2753.75,2722.94
87,20181203,52200,52700,51900,144559,500,51240.0,49830.0,61415.833333333336,71.42857142857143,52537.65581269112,49830.0,47122.34418730888,2131.93,2136.64,2113.60,1.67,436588,5571246,709.46,709.65,702.65,1.97,549160,3055097,7330.54,7332.79,7255.68,2760.17,2760.88,2732.76
88,20181204,51700,52700,51500,136421,-500,51580.0,49880.0,61049.166666666664,64.05529953917052,52685.24508733195,49880.0,47074.75491266805,2114.35,2128.94,2105.45,-0.82,507518,5539552,708.63,711.77,704.30,-0.12,656061,2990365,7441.51,7486.51,7392.22,2790.37,2800.18,2773.38
89,20181205,51800,52200,50600,103439,100,51700.0,50037.5,60652.5,62.857142857142854,52901.91529810186,50037.5,47173.08470189814,2101.31,2107.69,2086.57,-0.62,492716,4802792,701.12,702.69,694.88,-1.06,639457,2996232,7158.43,7421.11,7150.11,2700.06,2785.93,2697.18
90,20181206,51400,52300,50900,94476,-400,51760.0,50155.0,60242.5,58.252427184466015,53040.4635676092,50155.0,47269.5364323908,2068.69,2094.62,2064.00,-1.55,537410,5606457,678.38,699.54,677.09,-3.24,637155,3066759,7158.43,7421.11,7150.11,2700.06,2785.93,2697.18
