,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
47,20190307,55600,56500,54900,68157,600,57040.0,55775.0,47871.666666666664,50.602409638554214,60128.79145113773,55775.0,51421.20854886227,2165.79,2181.19,2155.19,-0.45,292578,4858918,736.83,750.13,733.49,-1.32,897293,4482811,7505.92,7579.02,7499.87,2771.45,2790.27,2768.69
48,20190308,54500,55900,53600,58239,-1100,56160.0,55825.0,47963.333333333336,51.85185185185186,60095.3044387959,55825.0,51554.6955612041,2137.44,2159.67,2137.44,-1.31,313315,4497331,735.97,739.59,730.42,-0.12,871229,3573382,7421.46,7489.08,7397.19,2748.93,2767.25,2739.09
49,20190311,57200,58100,53500,110198,2700,55920.0,56085.0,48145.833333333336,56.424581005586596,60011.46151133562,56085.0,52158.53848866438,2138.10,2145.31,2125.54,0.03,272103,4077476,739.09,739.10,726.11,0.42,686954,3892937,7408.14,7411.52,7332.92,2743.07,2744.13,2722.27
50,20190312,58600,58900,56900,85447,1400,56180.0,56385.0,48340.833333333336,59.375,60112.344899522985,56385.0,52657.655100477015,2157.18,2161.69,2150.96,0.89,355283,4222805,754.76,754.76,745.76,2.12,792767,5189636,7558.06,7558.23,7442.40,2783.30,2784.00,2747.61
51,20190313,63000,63400,58200,235997,4400,57780.0,56905.0,48640.833333333336,63.888888888888886,61229.106844193375,56905.0,52580.893155806625,2148.41,2154.11,2134.16,-0.41,285601,4088450,754.89,758.90,750.49,0.02,797145,4981844,7591.03,7611.13,7560.46,2791.52,2798.32,2786.73
52,20190314,65400,67800,63000,188182,2400,59740.0,57385.0,48965.833333333336,69.23076923076923,63038.768654623214,57385.0,51731.231345376786,2155.68,2158.34,2142.31,0.34,341010,5882524,755.42,762.41,755.42,0.07,643982,4405718,7643.41,7677.07,7619.46,2810.92,2821.24,2799.78
53,20190315,66600,67600,65300,115352,1200,62160.0,57945.0,49304.166666666664,71.900826446281,64793.78821398355,57945.0,51096.21178601645,2176.11,2181.77,2152.59,0.95,387136,6821323,748.36,757.29,743.34,-0.93,881368,5907010,7630.91,7653.10,7627.02,2808.48,2815.00,2803.46
54,20190318,66100,67600,65100,57468,-500,63940.0,58555.0,49620.0,68.93617021276596,66001.20037334478,58555.0,51108.799626655215,2179.49,2183.90,2172.34,0.16,257951,4093226,753.13,755.89,748.70,0.64,705219,4343581,7688.53,7714.96,7652.04,2822.48,2830.73,2810.79
55,20190319,65100,66900,64900,53196,-1000,65240.0,59065.0,49955.0,65.98360655737704,66830.37829084971,59065.0,51299.62170915029,2177.62,2183.76,2171.05,-0.09,319703,3867859,748.91,757.88,748.76,-0.56,984687,4713910,7714.48,7737.67,7677.74,2832.94,2835.41,2821.99
56,20190320,65400,65700,64200,48034,300,65720.0,59585.0,50285.833333333336,61.03286384976526,67581.31790263494,59585.0,51588.68209736506,2177.10,2177.19,2152.21,-0.02,317607,4175741,749.76,750.50,741.25,0.11,880135,4838198,7723.95,7767.89,7699.16,2832.57,2852.42,2823.27
57,20190321,65400,67000,64400,73599,0,65720.0,60005.0,50641.666666666664,66.66666666666666,68291.24764293223,60005.0,51718.752357067766,2184.88,2200.32,2173.70,0.36,342747,6229925,743.52,753.98,742.03,-0.83,795564,4822787,7728.97,7779.24,7674.04,2824.23,2843.54,2812.43
58,20190322,69600,70200,65600,190315,4200,66320.0,60665.0,51062.5,74.13793103448276,69760.77374388787,60665.0,51569.22625611213,2186.95,2195.42,2178.77,0.09,333618,6881722,743.97,748.05,741.03,0.06,752366,4744195,7838.96,7850.11,7705.43,2854.88,2860.31,2817.38
59,20190325,65500,68400,65100,129880,-4100,66200.0,61140.0,51445.833333333336,65.64885496183206,70203.86231139905,61140.0,52076.13768860095,2144.86,2159.25,2143.70,-1.92,307071,4136472,727.21,737.22,726.93,-2.25,696283,4494273,7642.67,7817.83,7642.57,2800.71,2846.16,2800.47
60,20190326,67900,68300,64300,86611,2400,66760.0,61675.0,51885.833333333336,74.52471482889734,71004.71060644434,61675.0,52345.289393555664,2148.80,2153.90,2143.63,0.18,301254,4248900,736.81,737.50,729.22,1.32,656385,3912306,7637.54,7662.38,7579.29,2798.36,2809.79,2785.02
61,20190327,67400,68500,66000,38696,-500,67160.0,62180.0,52297.5,72.51908396946564,71600.74307048017,62180.0,52759.256929519834,2145.62,2152.91,2132.42,-0.15,363169,4490155,728.45,739.22,728.43,-1.13,748819,4137567,7691.52,7738.17,7649.21,2818.46,2829.87,2803.99
62,20190328,65100,67400,62900,119003,-2300,67100.0,62400.0,52669.166666666664,69.34306569343066,71877.55242665531,62400.0,52922.44757334469,2128.10,2136.40,2120.93,-0.82,288036,4403905,719.72,728.56,719.72,-1.20,695541,3893134,7643.38,7712.84,7582.09,2805.37,2825.56,2787.72
63,20190329,68700,69300,64400,81828,3600,66920.0,62890.0,53078.333333333336,70.31802120141343,72603.4751762693,62890.0,53176.524823730695,2140.67,2143.30,2124.07,0.59,364619,5248941,729.31,729.31,714.53,1.33,779262,4081059,7669.17,7689.16,7619.82,2815.44,2819.71,2798.77
64,20190401,71500,71700,68200,109147,2800,68120.0,63545.0,53465.0,71.71717171717171,73715.04916408962,63545.0,53374.95083591038,2168.28,2171.49,2153.31,1.29,263313,4365111,736.81,737.69,729.74,1.03,704757,3592042,7729.32,7733.63,7688.51,2834.40,2836.03,2819.23
65,20190402,71300,72100,70800,61169,-200,68800.0,64245.0,53912.5,66.27450980392156,74525.9483998316,64245.0,53964.0516001684,2177.18,2181.37,2171.84,0.41,257453,4247457,739.57,740.94,737.18,0.37,955940,4106382,7828.91,7831.45,7777.10,2867.19,2869.40,2848.63
66,20190403,73000,74400,71100,79800,1700,69920.0,65145.0,54445.0,65.32258064516128,75179.63502076683,65145.0,55110.36497923318,2203.27,2203.29,2172.83,1.20,358645,5466968,749.30,749.30,740.73,1.32,807521,4220278,7848.69,7854.92,7811.28,2867.24,2872.90,2858.75
67,20190404,75800,76300,72500,136661,2800,72060.0,66155.0,55052.5,67.42424242424242,76209.74514843614,66155.0,56100.25485156386,2206.53,2216.15,2198.66,0.15,431013,4857554,751.58,753.39,746.29,0.30,879690,4359673,7895.55,7938.26,7870.90,2873.40,2885.25,2865.17
68,20190405,76200,77600,74700,103280,400,73560.0,67240.0,55663.333333333336,69.20152091254754,76695.24193238861,67240.0,57784.75806761139,2209.61,2214.82,2205.26,0.14,517153,4215786,751.71,753.97,748.79,0.02,788494,4273410,7891.78,7917.65,7844.96,2879.39,2881.28,2867.14
69,20190408,74400,77600,73800,77782,-1800,74140.0,68100.0,56267.5,67.15867158671587,76848.48558323097,68100.0,59351.51441676904,2210.60,2217.87,2202.49,0.04,347910,4660047,751.92,756.16,750.02,0.03,762374,4321666,7938.69,7940.45,7909.14,2892.74,2893.24,2882.99
70,20190409,75100,76300,73400,49151,700,74900.0,68925.0,56863.333333333336,67.63636363636364,77022.12912086747,68925.0,60827.87087913253,2213.56,2221.62,2203.54,0.13,414809,4904129,756.81,756.92,749.87,0.65,836573,4701168,7953.88,7955.90,7891.85,2895.77,2895.95,2880.78
71,20190410,75800,75800,73400,42382,700,75460.0,69565.0,57466.666666666664,68.43971631205675,77710.98674194845,69565.0,61419.01325805155,2224.39,2225.02,2203.82,0.49,399695,5135093,760.15,760.15,754.05,0.44,744528,4692968,7909.28,7945.55,7897.61,2878.20,2886.88,2873.33
72,20190411,76900,78200,75200,58165,1100,75680.0,70140.0,58085.0,64.5418326693227,78644.4458961181,70140.0,61635.5541038819,2224.44,2230.41,2217.18,0.00,402016,6022086,766.49,766.56,762.13,0.83,760874,4329712,7964.24,7965.33,7916.90,2888.21,2889.71,2879.13
73,20190412,74800,76900,73700,74031,-2100,75400.0,70550.0,58680.0,70.12987012987013,79122.63086805912,70550.0,61977.36913194088,2233.45,2233.45,2212.88,0.41,449634,6098417,767.85,769.09,762.99,0.18,926529,4342635,7947.36,7975.20,7933.41,2888.32,2893.42,2881.99
74,20190415,74100,75600,72500,73235,-700,75340.0,70950.0,59260.0,64.48598130841121,79400.4437753292,70950.0,62499.5562246708,2242.88,2251.22,2240.29,0.42,404160,6668128,766.75,770.66,765.62,-0.14,951956,4783660,7984.16,7992.09,7952.61,2907.41,2910.54,2898.37
75,20190416,73500,74600,71400,87039,-600,75020.0,71370.0,59815.0,64.18604651162791,79442.19920467775,71370.0,63297.800795322255,2248.63,2249.89,2235.72,0.26,569056,7083490,765.02,767.73,758.69,-0.23,979257,4776286,7976.01,7993.33,7933.56,2905.58,2909.60,2896.48
76,20190417,75300,75800,73100,41234,1800,74920.0,71865.0,60402.5,74.28571428571429,79620.06930981278,71865.0,64109.930690187226,2245.89,2252.05,2242.01,-0.12,452475,5586183,766.89,768.43,765.36,0.24,1063545,4967478,8000.23,8017.56,7978.81,2907.06,2916.06,2900.71
77,20190418,74900,78200,74300,96033,-400,74520.0,72340.0,60981.666666666664,67.41573033707866,79600.96412331035,72340.0,65079.03587668965,2213.77,2250.11,2210.43,-1.43,573343,6501103,753.52,767.85,751.59,-1.74,904450,4815044,7996.08,8052.40,7973.38,2900.45,2918.00,2895.45
78,20190419,74000,76100,73600,43306,-900,74360.0,72560.0,61525.0,57.861635220125784,79741.75466024842,72560.0,65378.24533975157,2216.15,2225.37,2215.58,0.11,525264,4965672,762.57,762.95,757.35,1.20,773546,3805306,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
79,20190422,73700,74600,71900,73942,-300,74280.0,72970.0,62075.833333333336,57.50000000000001,79388.44217859754,72970.0,66551.55782140246,2216.65,2227.94,2207.25,0.02,493984,4639971,762.01,767.02,760.02,-0.07,691821,3677725,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
80,20190423,73200,74800,71900,54303,-500,74220.0,73235.0,62554.166666666664,50.67567567567567,79217.06486089878,73235.0,67252.93513910122,2220.51,2223.92,2212.14,0.17,481178,4922937,761.42,764.48,756.77,-0.08,895101,4169425,8015.27,8017.15,7965.90,2907.97,2909.51,2896.35
81,20190424,71000,73600,70100,89083,-2200,73360.0,73415.0,63026.666666666664,33.098591549295776,78878.06690422147,73415.0,67951.93309577853,2201.03,2229.75,2190.29,-0.88,575100,6342430,757.82,765.02,755.93,-0.47,886600,4453438,8120.82,8128.88,8023.81,2933.68,2936.31,2908.53
82,20190425,73000,73900,70600,58601,2000,72980.0,73810.0,63450.0,39.87341772151899,77737.79836549688,73810.0,69882.20163450312,2190.50,2200.89,2187.44,-0.48,441137,5610697,750.43,757.64,750.43,-0.98,946890,4328695,8102.01,8139.55,8101.70,2927.25,2936.83,2926.05
83,20190426,70000,73000,70000,50839,-3000,72180.0,73875.0,63806.666666666664,37.05882352941176,77493.21779333417,73875.0,70256.78220666583,2179.31,2186.52,2168.15,-0.51,570172,5346145,741.00,750.23,739.84,-1.26,865152,3788916,8118.68,8151.84,8075.41,2926.17,2933.10,2912.84
84,20190429,71100,71800,69100,56714,1100,71660.0,73855.0,64141.666666666664,38.50574712643678,77529.49316232865,73855.0,70180.50683767135,2216.43,2216.43,2181.82,1.70,380823,4985905,750.60,750.60,742.43,1.30,754662,3228088,8146.40,8146.42,8060.89,2939.88,2939.88,2917.56
85,20190430,71000,71300,68700,64024,-100,71220.0,73840.0,64460.0,35.714285714285715,77558.27917187508,73840.0,70121.72082812492,2203.59,2215.77,2186.33,-0.58,381414,5697107,754.74,755.11,746.42,0.55,671042,3769023,8161.85,8176.08,8136.41,2943.03,2949.52,2939.35
86,20190502,70800,71700,69800,33349,-200,71180.0,73730.0,64791.666666666664,30.81761006289308,77665.02223627771,73730.0,69794.97776372229,2212.75,2217.03,2191.30,0.42,369059,5026634,760.38,760.94,753.43,0.75,779402,4247855,8049.64,8146.00,8048.23,2923.73,2954.13,2923.36
87,20190503,72500,73000,70500,45807,1700,71080.0,73565.0,65165.0,42.58064516129033,77414.81817752475,73565.0,69715.18182247525,2196.32,2211.36,2192.36,-0.74,617878,5297907,761.82,762.72,758.42,0.19,701321,3753455,8036.77,8094.06,7976.77,2917.52,2931.68,2900.50
88,20190507,70600,71900,70300,54253,-1900,71200.0,73285.0,65450.0,39.52095808383233,77142.08439109128,73285.0,69427.91560890872,2176.99,2179.51,2160.44,-0.88,484097,5467056,753.45,757.97,749.27,-1.10,728048,3645776,8123.29,8135.54,7981.85,2932.47,2937.32,2898.21
89,20190508,69600,70700,69000,41562,-1000,70900.0,73045.0,65743.33333333333,38.59649122807017,77181.89497086886,73045.0,68908.10502913114,2168.01,2179.34,2151.34,-0.41,456334,5170590,745.37,751.55,745.36,-1.07,922684,4239485,7963.76,8070.97,7899.02,2884.05,2913.03,2862.60
90,20190509,65800,70100,65800,95524,-3800,69860.0,72580.0,65963.33333333333,25.13089005235602,77669.44004778522,72580.0,67490.55995221478,2102.01,2164.98,2102.01,-3.04,743507,8236437,724.22,747.96,722.60,-2.84,992089,4603641,7943.32,8004.49,7923.35,2879.42,2897.96,2873.28
