,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
23,20150428,190500,196500,189500,72529,-4000,195900.0,189350.0,177300.0,204323.64351118324,189350.0,174376.35648881676
24,20150429,190500,193000,184000,104607,0,194600.0,190200.0,177600.0,203289.6905998576,190200.0,177110.3094001424
25,20150430,191000,191000,183000,87193,500,191900.0,190675.0,177966.66666666666,203142.05658926757,190675.0,178207.94341073243
26,20150504,182500,190000,182500,107639,-8500,189800.0,190500.0,178125.0,203317.95615533149,190500.0,177682.04384466851
27,20150506,188500,188500,180500,83413,6000,188600.0,190625.0,178308.33333333334,203313.0849618845,190625.0,177936.9150381155
28,20150507,189000,190500,184500,93357,500,188300.0,190775.0,178533.33333333334,203310.8485951291,190775.0,178239.1514048709
29,20150508,200000,203000,187500,157287,11000,190200.0,191450.0,178875.0,204438.07145037322,191450.0,178461.92854962678
30,20150511,216000,221000,200500,164367,16000,195200.0,193075.0,179441.66666666666,209385.34947510323,193075.0,176764.65052489677
31,20150512,213000,225000,212000,129086,-3000,201300.0,194500.0,179950.0,212461.06901050158,194500.0,176538.93098949842
32,20150513,213500,218000,211500,69534,500,206300.0,196175.0,180533.33333333334,214655.46265654624,196175.0,177694.53734345376
33,20150514,224000,225000,213000,129332,10500,213300.0,198200.0,181308.33333333334,219362.23050625809,198200.0,177037.76949374191
34,20150515,223000,230000,220000,90066,-1000,217900.0,199900.0,182033.33333333334,223188.62383224908,199900.0,176611.37616775092
35,20150518,233000,235000,221000,116249,10000,221300.0,201600.0,182941.66666666666,228981.74574419972,201600.0,174218.25425580028
36,20150519,239000,242000,230000,122492,6000,226500.0,203550.0,183933.33333333334,235390.0690954024,203550.0,171709.9309045976
37,20150520,254500,259500,235500,190318,15500,234700.0,206500.0,185191.66666666666,245038.2926451082,206500.0,167961.7073548918
38,20150521,257000,258500,247000,208812,2500,241300.0,209700.0,186591.66666666666,253493.1501493099,209700.0,165906.8498506901
39,20150522,251000,256500,246500,137824,-6000,246900.0,212400.0,187891.66666666666,259278.13989483798,212400.0,165521.86010516202
40,20150526,252500,262500,247500,106325,1500,250800.0,214800.0,189283.33333333334,264636.1314710522,214800.0,164963.8685289478
41,20150527,238500,251000,238000,162660,-14000,250700.0,217075.0,190366.66666666666,266876.8824945403,217075.0,167273.1175054597
42,20150528,248000,250000,238500,85041,9500,249400.0,219750.0,191775.0,270157.83669232397,219750.0,169342.16330767606
43,20150529,240000,246500,240000,94159,-8000,246000.0,222225.0,193008.33333333334,271493.11849462084,222225.0,172956.88150537916
44,20150601,248500,249000,237500,71951,8500,245500.0,225125.0,194433.33333333334,273400.122993111,225125.0,176849.87700688894
45,20150602,239500,250000,237000,64200,-9000,242900.0,227550.0,195691.66666666666,273543.36908729345,227550.0,181556.63091270655
46,20150603,234500,244000,232500,52490,-5000,242100.0,230150.0,196883.33333333334,271285.2646764306,230150.0,189014.7353235694
47,20150604,240000,242500,230500,64502,5500,240500.0,232725.0,198166.66666666666,269304.3315958616,232725.0,196145.66840413839
48,20150605,243000,245500,230000,89048,3000,241100.0,235425.0,199541.66666666666,266208.5589235553,235425.0,204641.44107644472
49,20150608,246000,248000,237000,52539,3000,240600.0,237725.0,201041.66666666666,264141.8033645254,237725.0,211308.19663547463
50,20150609,246500,249000,238500,81689,500,242000.0,239250.0,202558.33333333334,263939.0664060025,239250.0,214560.93359399753
51,20150610,243000,246500,240000,59972,-3500,243700.0,240750.0,203916.66666666666,262326.6077037147,240750.0,219173.3922962853
52,20150611,240500,245000,237000,81680,-2500,243800.0,242100.0,205158.33333333334,259700.0,242100.0,224500.0
53,20150612,250500,262000,239500,107406,10000,245300.0,243425.0,206558.33333333334,259278.31195681205,243425.0,227571.68804318795
54,20150615,253500,255000,246500,54492,3000,246800.0,244950.0,207983.33333333334,258324.9766354936,244950.0,231575.0233645064
55,20150616,267000,271000,251500,122568,13500,250900.0,246650.0,209558.33333333334,262012.61696456693,246650.0,231287.38303543307
56,20150617,267000,271000,263000,80752,0,255700.0,248050.0,211141.66666666666,265350.0,248050.0,230750.0
57,20150618,272000,273000,264500,59122,5000,262000.0,248925.0,212858.33333333334,268990.57998165017,248925.0,228859.42001834983
58,20150619,272500,282500,269500,103531,500,266400.0,249700.0,214533.33333333334,272023.5301867783,249700.0,227376.46981322175
59,20150622,278500,280000,266000,78812,6000,271400.0,251075.0,216250.0,276693.88951535564,251075.0,225456.11048464433
60,20150623,277000,281000,272000,84391,-1500,273400.0,252300.0,217950.0,280306.0707704598,252300.0,224293.92922954026
61,20150624,275000,278000,270500,98134,-2000,275000.0,254125.0,219666.66666666666,283038.44842802396,254125.0,225211.55157197607
62,20150625,289000,292500,271500,114724,14000,278400.0,256175.0,221516.66666666666,288654.64747345634,256175.0,223695.35252654363
63,20150626,295000,298000,284000,93811,6000,282900.0,258925.0,223500.0,294615.72008239676,258925.0,223234.27991760324
64,20150629,298000,298000,285500,94472,3000,286800.0,261400.0,225575.0,300553.0330881274,261400.0,222246.9669118726
65,20150630,296000,301000,293000,97376,-2000,290600.0,264225.0,227483.33333333334,304778.02084925363,264225.0,223671.97915074637
66,20150701,285500,297500,276000,176914,-10500,292700.0,266775.0,229141.66666666666,305920.2104349945,266775.0,227629.7895650055
67,20150702,282500,287500,279500,103940,-3000,291400.0,268900.0,230750.0,306587.663764155,268900.0,231212.33623584502
68,20150703,283000,286000,280000,44025,500,289000.0,270900.0,232366.66666666666,307093.3695585255,270900.0,234706.6304414745
69,20150706,278500,284000,275000,44028,-4500,285100.0,272525.0,233900.0,306977.1044349979,272525.0,238072.89556500214
70,20150707,279000,287000,273500,76289,500,281700.0,274150.0,235491.66666666666,306543.0548111783,274150.0,241756.94518882173
71,20150708,269000,285000,269000,81456,-10000,278400.0,275450.0,236900.0,304669.68514546315,275450.0,246230.31485453685
72,20150709,286500,288500,266000,156770,17500,279200.0,277750.0,238675.0,302503.7875889731,277750.0,252996.21241102688
73,20150710,279500,291000,278000,66381,-7000,278500.0,279200.0,240275.0,300564.45646394964,279200.0,257835.54353605036
74,20150713,287500,293500,278000,55228,8000,280300.0,280900.0,241916.66666666666,298970.9711969224,280900.0,262829.0288030776
75,20150714,302000,307500,287500,102393,14500,284900.0,282650.0,243633.33333333334,301747.3820195335,282650.0,263552.6179804665
76,20150715,309500,309500,300000,84539,7500,293000.0,284775.0,245458.33333333334,305795.16888609604,284775.0,263754.83111390396
77,20150716,301000,309500,300500,49562,-8500,295900.0,286225.0,247216.66666666666,307519.3067508665,286225.0,264930.6932491335
78,20150717,309000,310000,298000,51322,8000,301800.0,288050.0,249150.0,310548.6666271582,288050.0,265551.3333728418
79,20150720,303000,313000,302000,60987,-6000,304900.0,289275.0,250916.66666666666,312223.80171163625,289275.0,266326.19828836375
80,20150721,302500,308000,292500,78297,-500,305000.0,290550.0,252550.0,313462.6602558498,290550.0,267637.3397441502
81,20150722,307000,314000,298500,73618,4500,304500.0,292150.0,254450.0,314964.6882512122,292150.0,269335.3117487878
82,20150723,318000,325000,305000,75509,11000,307900.0,293600.0,256508.33333333334,318972.4259778209,293600.0,268227.5740221791
83,20150724,306000,320500,306000,56938,-12000,307300.0,294150.0,258433.33333333334,320090.5088616241,294150.0,268209.4911383759
84,20150727,300500,311500,295500,86439,-5500,306800.0,294275.0,260266.66666666666,320312.42498789,294275.0,268237.57501211
85,20150728,303000,307500,292500,70760,2500,306900.0,294625.0,262133.33333333334,320932.5559488144,294625.0,268317.4440511856
86,20150729,302000,304500,295500,74666,-1000,305900.0,295450.0,264125.0,321595.5541153749,295450.0,269304.4458846251
87,20150730,292500,305500,291500,46746,-9500,300800.0,295950.0,265858.3333333333,321460.5860379569,295950.0,270439.4139620431
88,20150731,305500,308000,293000,81187,13000,300700.0,297075.0,267800.0,322183.3153556745,297075.0,271966.6846443255
89,20150803,304500,313000,300500,40637,-1000,301500.0,298375.0,269541.6666666667,322159.1859225831,298375.0,274590.8140774169
90,20150804,309500,317500,300500,74018,5000,302800.0,299900.0,271100.0,322395.7773815443,299900.0,277404.2226184557
91,20150805,308500,316000,306000,50609,-1000,304100.0,301875.0,272691.6666666667,319603.1555724221,301875.0,284146.8444275779
92,20150806,324000,325000,307500,100034,15500,310400.0,303750.0,274533.3333333333,322480.9903635659,303750.0,285019.0096364341
93,20150807,323500,328000,317500,48646,-500,314000.0,305950.0,276191.6666666667,323034.7885559055,305950.0,288865.2114440945
94,20150810,321000,328500,316000,48465,-2500,317300.0,307625.0,277825.0,323683.8760503343,307625.0,291566.1239496657
95,20150811,311500,325000,307000,68559,-9500,317700.0,308100.0,279133.3333333333,324026.7071298495,308100.0,292173.2928701505
96,20150812,312000,318500,300500,92482,500,318400.0,308225.0,280350.0,324232.73250651074,308225.0,292217.26749348926
97,20150813,309000,317000,304000,57636,-3000,315400.0,308625.0,281258.3333333333,324286.65700045816,308625.0,292963.34299954184
98,20150817,314500,321500,310000,44462,5500,313600.0,308900.0,282216.6666666667,324770.0976682565,308900.0,293029.9023317435
99,20150818,285000,316500,283000,168572,-29500,306400.0,308000.0,282783.3333333333,326865.31208329194,308000.0,289134.68791670806
100,20150819,271000,286000,258000,298517,-14000,298300.0,306425.0,283091.6666666667,331198.5241740048,306425.0,281651.4758259952
101,20150820,272500,276500,263000,125733,1500,290400.0,304700.0,283658.3333333333,333543.3701220922,304700.0,275856.6298779078
102,20150821,272500,274500,260000,124805,0,283100.0,302425.0,284066.6666666667,333781.4586648429,302425.0,271068.5413351571
103,20150824,265000,276000,256500,145122,-7500,273200.0,300375.0,284483.3333333333,335645.2069741588,300375.0,265104.7930258412
104,20150825,268500,271000,255000,110111,3500,269900.0,298775.0,284816.6666666667,336682.0903657878,298775.0,260867.90963421224
105,20150826,287000,289000,265500,105112,18500,273100.0,297975.0,285608.3333333333,336165.93478824524,297975.0,259784.06521175476
106,20150827,283500,289500,281500,80541,-3500,275300.0,297050.0,286425.0,335699.5795578684,297050.0,258400.42044213158
107,20150828,292000,297000,284000,87160,8500,279200.0,297025.0,287291.6666666667,335686.9645129422,297025.0,258363.03548705782
108,20150831,287500,292500,280000,101469,-4500,283700.0,296125.0,288033.3333333333,334793.94749020203,296125.0,257456.052509798
109,20150901,276500,289500,275000,80336,-11000,285300.0,294725.0,288541.6666666667,334100.7222155988,294725.0,255349.2777844012
110,20150902,284000,287000,271500,66493,7500,284700.0,293450.0,289166.6666666667,332479.34793203697,293450.0,254420.652067963
111,20150903,272500,284500,272500,70255,-11500,282500.0,291650.0,289658.3333333333,331055.7102461052,291650.0,252244.2897538948
112,20150904,265000,276500,261500,79833,-7500,277100.0,288700.0,290066.6666666667,326788.58096595353,288700.0,250611.41903404644
113,20150907,274500,278000,263000,60567,9500,274500.0,286250.0,290466.6666666667,321247.85707725544,286250.0,251252.14292274453
114,20150908,292000,297500,264500,130542,17500,277600.0,284800.0,291108.3333333333,316129.5387773264,284800.0,253470.4612226736
115,20150909,279500,294500,278500,165605,-12500,276700.0,283200.0,291316.6666666667,312084.94417512347,283200.0,254315.05582487653
116,20150910,293500,299500,276500,181995,14000,280900.0,282275.0,291758.3333333333,308471.32607828814,282275.0,256078.67392171186
117,20150911,314500,314500,281000,196301,21000,290800.0,282550.0,292466.6666666667,309950.54743978666,282550.0,255149.45256021334
118,20150914,275500,301500,275500,213218,-39000,291000.0,280600.0,292516.6666666667,303867.1442166846,280600.0,257332.8557833154
119,20150915,274500,285000,274000,103775,-1000,287500.0,280075.0,292450.0,303395.1093479426,280075.0,256754.8906520574
120,20150916,268000,280000,268000,136637,-6500,285200.0,279925.0,292300.0,303513.71552246966,279925.0,256336.28447753037
121,20150917,268000,274000,266000,101030,0,280100.0,279700.0,292183.3333333333,303650.782868207,279700.0,255749.21713179295
122,20150918,278500,280000,268500,137385,10500,272900.0,280000.0,292008.3333333333,303731.8351587061,280000.0,256268.16484129388
123,20150921,274000,277500,271500,45565,-4500,272600.0,280450.0,291658.3333333333,303353.92979381484,280450.0,257546.07020618513
124,20150922,280000,281500,272500,64289,6000,273700.0,281025.0,291358.3333333333,303267.9202219493,281025.0,258782.0797780507
125,20150923,269000,278000,266500,95654,-11000,273900.0,280125.0,290908.3333333333,302780.8491343847,280125.0,257469.1508656153
126,20150924,267500,270500,266500,54977,-1500,273800.0,279325.0,290608.3333333333,302569.94568718114,279325.0,256080.0543128189
127,20150925,264500,269500,262000,74231,-3000,271000.0,277950.0,290308.3333333333,301286.4521725133,277950.0,254613.5478274867
128,20150930,264000,268000,260000,79756,-500,269000.0,276775.0,289991.6666666667,300433.98349464743,276775.0,253116.01650535257
129,20151001,268000,272000,263500,55095,4000,266600.0,276350.0,289816.6666666667,300316.8521086938,276350.0,252383.1478913062
130,20151002,265500,271500,265500,42514,-2500,265900.0,275425.0,289591.6666666667,299566.82056100987,275425.0,251283.1794389901
131,20151005,272500,276500,266500,68712,7000,266900.0,275425.0,289650.0,299566.82056100987,275425.0,251283.1794389901
132,20151006,280500,283000,275000,86617,8000,270100.0,276200.0,289550.0,299945.31532744935,276200.0,252454.68467255068
133,20151007,270500,279500,266500,97540,-10000,271400.0,276000.0,289400.0,299866.2942242821,276000.0,252133.7057757179
134,20151008,270500,273000,267500,88578,0,271900.0,274925.0,289116.6666666667,297724.72587554506,274925.0,252125.2741244549
135,20151012,274000,275000,270500,46826,3500,273600.0,274650.0,288650.0,297354.8452978654,274650.0,251945.1547021346
136,20151013,276500,278000,273000,69815,2500,274400.0,273800.0,288100.0,294829.5030849519,273800.0,252770.49691504813
137,20151014,267500,277000,266500,73839,-9000,271800.0,271450.0,287541.6666666667,281288.19089060585,271450.0,261611.80910939415
138,20151015,265500,269500,264000,89975,-2000,270800.0,270950.0,286816.6666666667,280929.47894431365,270950.0,260970.52105568632
139,20151016,269000,270500,265000,46285,3500,270500.0,270675.0,286250.0,280550.6012475191,270675.0,260799.39875248095
140,20151019,271000,271500,267000,47506,2000,269900.0,270825.0,285725.0,280624.362224145,270825.0,261025.637775855
141,20151020,270000,271000,263500,77116,-1000,268600.0,270925.0,285108.3333333333,280647.52539209847,270925.0,261202.4746079015
142,20151021,261000,269500,261000,90677,-9000,267300.0,270050.0,284158.3333333333,280034.4879688445,270050.0,260065.51203115552
143,20151022,252500,261500,242500,203178,-8500,264700.0,268975.0,283266.6666666667,281366.4284890807,268975.0,256583.57151091934
144,20151023,251500,258500,251500,42742,-1000,261200.0,267550.0,282450.0,281047.7775948487,267550.0,254052.2224051513
145,20151026,263500,263500,252500,81665,12000,259700.0,267275.0,281791.6666666667,280867.1852547705,267275.0,253682.81474522952
146,20151027,259000,262000,255500,41724,-4500,257500.0,266850.0,281075.0,280910.93880222796,266850.0,252789.06119777204
147,20151028,261000,261500,254500,34502,2000,257500.0,266675.0,280550.0,280934.29521399987,266675.0,252415.7047860001
148,20151029,247000,260000,246500,128933,-14000,256400.0,265825.0,279575.0,282451.10898556845,265825.0,249198.89101443155
149,20151030,240000,249500,240000,96665,-7000,254100.0,264425.0,278500.0,284450.6710249619,264425.0,244399.32897503808
150,20151102,248000,252500,240500,161742,8000,251000.0,263550.0,277475.0,284802.9997882652,263550.0,242297.00021173482
151,20151103,246500,250500,244000,54169,-1500,248500.0,262250.0,276441.6666666667,284319.209319774,262250.0,240180.790680226
152,20151104,241500,247500,239000,72298,-5000,244600.0,260300.0,275066.6666666667,282466.19047107553,260300.0,238133.80952892447
153,20151105,243500,244500,240500,44126,2000,243900.0,258950.0,273733.3333333333,281746.71028898685,258950.0,236153.28971101312
154,20151106,239500,248500,239500,45152,-4000,243800.0,257400.0,272375.0,281044.44966583065,257400.0,233755.55033416933
155,20151109,242000,245500,240000,55341,2500,242600.0,255800.0,271216.6666666667,279062.416039612,255800.0,232537.58396038794
156,20151110,229500,241500,228500,77004,-12500,239200.0,253450.0,269841.6666666667,277360.03973229654,253450.0,229539.96026770346
157,20151111,237000,239000,226000,68933,7500,238300.0,251925.0,268641.6666666667,275946.39671209815,251925.0,227903.60328790185
158,20151112,228000,237000,227000,51741,-9000,235200.0,250050.0,267200.0,275359.87949398416,250050.0,224740.12050601584
159,20151113,230500,232000,220500,74653,2500,233400.0,248125.0,266291.6666666667,273232.518794178,248125.0,223017.48120582203
160,20151116,229000,233000,223500,39675,-1500,230800.0,246025.0,265591.6666666667,270134.07505484193,246025.0,221915.9249451581
161,20151117,235000,237000,226000,55290,6000,231900.0,244275.0,264966.6666666667,266146.1568052538,244275.0,222403.84319474618
162,20151118,231000,236000,226500,71278,-4000,230700.0,242775.0,264275.0,263956.3007154896,242775.0,221593.6992845104
163,20151119,231500,234000,228500,36688,500,231400.0,241725.0,263716.6666666667,262955.8148689587,241725.0,220494.18513104125
164,20151120,234000,238000,231000,36852,2500,232100.0,240850.0,263141.6666666667,261838.33009079093,240850.0,219861.66990920907
165,20151123,243500,248500,233000,87279,9500,235000.0,239850.0,262416.6666666667,258161.47181413881,239850.0,221538.52818586119
166,20151124,250500,252500,244000,75613,7000,238100.0,239425.0,261866.66666666666,256275.14836729932,239425.0,222574.85163270068
167,20151125,249500,255500,247500,61823,-1000,241800.0,238850.0,261158.33333333334,253334.81963988507,238850.0,224365.18036011493
168,20151126,257000,258000,249500,59426,7500,246900.0,239350.0,260650.0,255518.17862345662,239350.0,223181.82137654338
169,20151127,260000,260000,255000,61532,3000,252100.0,240350.0,260375.0,258859.7271724896,240350.0,221840.2728275104
170,20151130,253000,260000,249500,94366,-7000,254000.0,240600.0,259858.33333333334,259643.63410696603,240600.0,221556.36589303397
171,20151201,262500,266500,254000,58935,9500,256400.0,241400.0,259691.66666666666,262591.0358406568,241400.0,220208.96415934322
172,20151202,261000,266500,259500,41958,-1500,258700.0,242375.0,259625.0,265224.2341228322,242375.0,219525.76587716778
173,20151203,256500,260500,256000,29669,-4500,258600.0,243025.0,259325.0,266690.32273179473,243025.0,219359.67726820527
174,20151204,251500,257500,251500,25384,-5000,256900.0,243625.0,258650.0,267509.8801546083,243625.0,219740.11984539172
175,20151207,261500,263500,252500,60600,10000,258600.0,244600.0,258350.0,269700.9959961751,244600.0,219499.00400382487
176,20151208,252000,266500,251500,45858,-9500,256500.0,245725.0,257658.33333333334,270022.06772431603,245725.0,221427.93227568397
177,20151209,254500,260000,249500,30490,2500,255200.0,246600.0,256658.33333333334,270837.5741360393,246600.0,222362.42586396073
178,20151210,255000,258500,253500,82178,500,254900.0,247950.0,256316.66666666666,270864.84235162876,247950.0,225035.1576483712
179,20151211,245500,258000,245000,61485,-9500,253700.0,248700.0,255833.33333333334,270220.68772135314,248700.0,227179.31227864686
180,20151214,247000,248000,240500,39534,1500,250800.0,249600.0,255483.33333333334,269166.8086309444,249600.0,230033.1913690556
181,20151215,240000,252000,239000,67664,-7000,248400.0,249850.0,255016.66666666666,268781.7194147811,249850.0,230918.2805852189
182,20151216,242000,245000,239000,66667,2000,245900.0,250400.0,254408.33333333334,267675.99490622757,250400.0,233124.00509377246
183,20151217,239500,246000,238000,56826,-2500,242800.0,250800.0,253833.33333333334,266615.8148699332,250800.0,234984.1851300668
184,20151218,243000,247000,234500,60480,3500,242300.0,251250.0,253216.66666666666,265569.5670325607,251250.0,236930.43296743926
185,20151221,255500,256000,242000,58542,12500,244000.0,251850.0,252991.66666666666,265821.757226634,251850.0,237878.242773366
186,20151222,251500,255000,242000,67292,-4000,246300.0,251900.0,252725.0,265859.2263395935,251900.0,237940.77366040653
187,20151223,253500,257000,247500,41441,2000,248600.0,252100.0,252541.66666666666,266030.54198514903,252100.0,238169.45801485097
188,20151224,249500,256000,248500,37569,-4000,250600.0,251725.0,252300.0,265510.7716505098,251725.0,237939.22834949018
189,20151228,245000,253000,242000,65020,-4500,251000.0,250975.0,251916.66666666666,264508.19991724053,250975.0,237441.80008275944
190,20151229,256000,256000,241000,87366,11000,251100.0,251125.0,251758.33333333334,264810.302334987,251125.0,237439.69766501302
191,20151230,251000,256500,250000,65136,-5000,251000.0,250550.0,251400.0,263202.66770289966,250550.0,237897.33229710034
192,20160104,244000,249000,244000,60411,-7000,249100.0,249700.0,250791.66666666666,261697.49973952907,249700.0,237702.50026047093
193,20160105,240500,244000,238500,79105,-3500,247300.0,248900.0,250291.66666666666,261109.01306412602,248900.0,236690.98693587398
194,20160106,250500,251500,234500,95186,10000,248400.0,248850.0,249958.33333333334,261024.15294794674,248850.0,236675.84705205326
195,20160107,246500,251500,242500,50537,-4000,246500.0,248100.0,249500.0,258826.6024443903,248100.0,237373.3975556097
196,20160108,248500,251000,240500,60381,2000,246000.0,247925.0,249033.33333333334,258504.57938672422,247925.0,237345.42061327578
197,20160111,246500,251000,244000,32767,-2000,246500.0,247525.0,248683.33333333334,257676.2314523904,247525.0,237373.7685476096
198,20160112,246500,252500,242000,44439,0,247700.0,247100.0,248366.66666666666,256658.2425162788,247100.0,237541.7574837212
199,20160113,270500,271000,246500,199874,24000,251700.0,248350.0,248391.66666666666,262282.3364874668,248350.0,234417.66351253315
200,20160114,273000,273000,261000,105839,2500,257000.0,249650.0,248425.0,267214.4527384146,249650.0,232085.5472615854
201,20160115,270000,276000,262500,72644,-3000,261300.0,251150.0,248425.0,270221.18244892015,251150.0,232078.81755107985
202,20160118,264000,271000,261500,46463,-6000,264800.0,252250.0,248475.0,271618.7893271624,252250.0,232881.2106728376
203,20160119,269000,273000,262500,62247,5000,269300.0,253725.0,248750.0,273474.62024951365,253725.0,233975.37975048635
204,20160120,264500,274500,259000,73109,-4500,268100.0,254800.0,248966.66666666666,274437.7188084563,254800.0,235162.28119154365
205,20160121,259000,268500,258500,50909,-5500,265300.0,254975.0,248891.66666666666,274696.7519505748,254975.0,235253.24804942522
206,20160122,265000,269500,260500,54179,6000,264300.0,255650.0,248991.66666666666,275769.8906557665,255650.0,235530.1093442335
207,20160125,278500,282000,265500,139434,13500,267200.0,256900.0,249283.33333333334,279306.6954279296,256900.0,234493.30457207042
208,20160126,277000,279500,273000,48814,-1500,268800.0,258275.0,249783.33333333334,282030.9992422967,258275.0,234519.00075770332
209,20160127,280000,289000,276000,109357,3000,271900.0,260025.0,250450.0,284748.4200708559,260025.0,235301.57992914412
210,20160128,288500,292500,275500,95541,8500,277800.0,261650.0,251125.0,289211.023203067,261650.0,234088.97679693296
211,20160129,294000,294000,283500,76733,5500,283600.0,263800.0,251916.66666666666,294258.8246654397,263800.0,233341.17533456028
212,20160201,291500,298500,286500,61444,-2500,286200.0,266175.0,252750.0,297483.5850846058,266175.0,234866.4149153942
213,20160202,282500,291500,281500,56224,-9000,287300.0,268275.0,253400.0,298007.9362828497,268275.0,238542.0637171503
214,20160203,281500,286500,278500,39434,-1000,287600.0,269825.0,254100.0,298914.9896871759,269825.0,240735.0103128241
215,20160204,283500,291500,282000,50125,2000,286600.0,271675.0,254791.66666666666,299263.53928717505,271675.0,244086.46071282498
216,20160205,263500,274000,260000,200114,-20000,280500.0,272425.0,255358.33333333334,298209.2490679872,272425.0,246640.75093201277
217,20160211,250500,261000,250000,123699,-13000,272300.0,272625.0,255583.33333333334,297652.7346158217,272625.0,247597.2653841783
218,20160212,240000,249000,230000,139663,-10500,263800.0,272300.0,255783.33333333334,298801.6980588037,272300.0,245798.3019411963
219,20160215,234500,242000,232000,143910,-5500,254400.0,270500.0,255850.0,301716.9825575759,270500.0,239283.01744242408
220,20160216,242500,244000,236500,80548,8000,246200.0,268975.0,256075.0,302452.56711590616,268975.0,235497.43288409387
221,20160217,229000,243000,224000,180024,-13500,239300.0,266925.0,255975.0,304652.0128687655,266925.0,229197.98713123446
222,20160218,233500,237000,227000,140302,4500,235900.0,265400.0,256016.66666666666,305844.5299144396,265400.0,224955.4700855604
223,20160219,240500,241000,230500,101147,7000,236000.0,263975.0,256166.66666666666,305796.61522466585,263975.0,222153.38477533418
224,20160222,239000,243500,237500,71336,-1500,236900.0,262700.0,256250.0,305911.57252403576,262700.0,219488.42747596427
225,20160223,228500,240000,224000,238547,-10500,234100.0,261175.0,256000.0,306881.9743037099,261175.0,215468.02569629007
226,20160224,230500,233500,226500,80747,2000,234400.0,259450.0,255666.66666666666,307015.63885831874,259450.0,211884.36114168126
227,20160225,236000,236000,230000,93506,5500,234900.0,257325.0,255441.66666666666,305093.4781001028,257325.0,209556.5218998972
228,20160226,233500,237500,232500,36675,-2500,233500.0,255150.0,255050.0,303097.992658713,255150.0,207202.00734128695
229,20160229,238000,240500,232500,80365,4500,233300.0,253050.0,254683.33333333334,300131.73743608024,253050.0,205968.26256391976
230,20160302,234000,241500,230000,163841,-4000,234400.0,250325.0,254366.66666666666,295138.25138840073,250325.0,205511.74861159927
231,20160303,236000,237000,229500,78115,2000,235500.0,247425.0,253925.0,287849.3429136455,247425.0,207000.6570863545
232,20160304,234500,236500,232000,44563,-1500,235200.0,244575.0,253483.33333333334,279881.1963400194,244575.0,209268.8036599806
