,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
25,20190130,31250,31300,30650,150190,350,31100.0,32372.5,32430.833333333332,39.1812865497076,34931.88957566057,32372.5,29813.11042433943,2206.20,2206.20,2177.88,1.05,480390,6875692,715.30,716.77,711.71,0.61,719235,3898469,7028.29,7092.29,7011.47,2640.00,2650.93,2631.05
26,20190131,31400,31700,31050,186620,150,31170.0,32245.0,32449.166666666668,41.666666666666664,34730.336999281986,32245.0,29759.66300071801,2204.85,2222.88,2201.22,-0.06,545248,7762306,716.86,721.58,714.31,0.22,684510,3771396,7183.08,7201.31,7065.57,2681.05,2690.44,2648.34
27,20190201,30750,31400,30700,217639,-650,31070.0,32030.0,32433.333333333332,41.666666666666664,34235.76517335822,32030.0,29824.234826641783,2203.46,2218.78,2201.41,-0.06,479379,6873999,716.92,719.74,714.66,0.01,643316,3952424,7281.74,7303.12,7205.95,2704.10,2708.95,2678.65
28,20190207,31500,31650,30650,198626,750,31160.0,31892.5,32446.666666666668,42.69005847953217,33857.25825484969,31892.5,29927.74174515031,2203.42,2215.79,2196.77,0.00,427843,6339360,728.79,728.89,717.53,1.66,713057,3702347,7375.28,7410.78,7346.72,2731.61,2738.08,2724.15
29,20190208,31750,31850,31050,167729,250,31330.0,31787.5,32450.833333333332,40.96385542168675,33535.03397677985,31787.5,30039.96602322015,2177.05,2192.48,2171.96,-1.20,391029,5728529,728.74,729.74,724.99,-0.01,736598,3648374,7288.35,7336.74,7235.05,2706.05,2719.32,2687.26
30,20190211,32350,32600,31750,190237,600,31550.0,31722.5,32464.166666666668,51.948051948051955,33273.78172812033,31722.5,30171.21827187967,2180.73,2181.58,2167.36,0.17,406060,5327610,733.47,733.94,730.32,0.65,704617,3822231,7298.20,7299.44,7225.14,2707.88,2708.07,2681.83
31,20190212,31700,32400,31350,212293,-650,31610.0,31652.5,32457.5,57.971014492753625,33069.35390919459,31652.5,30235.646090805407,2190.47,2195.05,2178.59,0.45,429940,5929463,730.58,735.14,729.52,-0.39,692220,3825195,7307.91,7343.56,7290.03,2709.80,2718.05,2703.79
32,20190213,32500,32550,31850,173792,800,31960.0,31637.5,32452.5,57.664233576642346,33011.135686781614,31637.5,30263.864313218386,2201.48,2203.71,2194.75,0.50,421990,5585494,739.91,740.44,733.37,1.28,798623,3948426,7414.62,7419.43,7349.81,2744.73,2748.19,2722.61
33,20190214,32400,32700,32100,171896,-100,32140.0,31650.0,32414.166666666668,59.84848484848484,33046.424004376895,31650.0,30253.575995623105,2225.85,2225.85,2186.09,1.11,573362,6426022,742.27,742.46,737.07,0.32,738308,3987055,7420.38,7461.67,7413.84,2753.03,2761.85,2748.63
34,20190215,32350,32900,32050,165919,-50,32260.0,31630.0,32415.0,53.448275862068975,32973.27956881656,31630.0,30286.720431183443,2196.09,2210.94,2187.71,-1.34,400592,5097630,738.66,743.20,734.37,-0.49,737999,4103589,7426.96,7454.42,7375.71,2745.73,2757.90,2731.23
35,20190218,33150,33150,32500,196439,800,32420.0,31625.0,32422.5,68.42105263157895,32944.659046875364,31625.0,30305.340953124633,2210.89,2217.32,2203.00,0.67,314371,4668186,745.33,746.81,742.50,0.90,734383,3422762,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
36,20190219,32900,33350,32850,124460,-250,32660.0,31667.5,32410.833333333332,64.34782608695653,33089.91871472503,31667.5,30245.081285274973,2205.63,2213.87,2193.34,-0.24,389094,4534559,748.05,748.69,741.20,0.36,793917,4023712,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
37,20190220,32650,33150,32100,163862,-250,32690.0,31770.0,32390.0,63.79310344827586,33165.13440212762,31770.0,30374.865597872376,2229.76,2234.68,2213.83,1.09,374342,5948416,750.69,751.66,747.56,0.35,885293,4103406,7486.77,7507.79,7450.27,2779.76,2787.33,2767.29
38,20190221,33300,34400,32700,527469,650,32870.0,31862.5,32384.166666666668,69.04761904761905,33398.688465000305,31862.5,30326.31153499969,2228.66,2234.31,2213.19,-0.05,382511,5480909,747.33,752.75,744.87,-0.45,956554,4334338,7489.07,7513.70,7455.25,2784.70,2789.88,2774.06
39,20190222,33350,33900,33100,250874,50,33070.0,31975.0,32391.666666666668,67.5,33598.422311045404,31975.0,30351.577688954596,2230.50,2230.50,2217.08,0.08,409311,4645184,743.38,748.11,740.94,-0.53,965508,3920071,7459.71,7485.75,7430.89,2774.88,2781.58,2764.55
40,20190225,33250,33800,33200,161650,-100,33090.0,32040.0,32409.166666666668,65.54621848739497,33755.69228010153,32040.0,30324.307719898465,2232.56,2241.76,2224.64,0.09,339234,4689860,750.40,750.93,746.30,0.94,735846,3701082,7527.55,7527.55,7479.01,2792.67,2794.20,2779.11
41,20190226,33200,33650,33050,136629,-50,33150.0,32147.5,32395.833333333332,72.89719626168224,33871.006599929344,32147.5,30423.99340007066,2226.60,2235.70,2221.76,-0.27,331962,5024237,747.09,753.66,746.12,-0.44,956644,3832204,7554.46,7602.69,7551.61,2796.11,2813.49,2794.99
42,20190227,33650,34000,32950,228436,450,33350.0,32267.5,32410.833333333332,71.28712871287128,34057.269538236695,32267.5,30477.7304617633,2234.79,2237.77,2228.16,0.37,301513,4914612,752.16,752.16,747.16,0.68,921722,3986164,7549.30,7573.22,7524.31,2793.90,2803.12,2789.47
43,20190228,32950,33850,32700,194292,-700,33280.0,32362.5,32398.333333333332,60.9090909090909,34084.09083408341,32362.5,30640.909165916593,2195.44,2233.93,2195.44,-1.76,510022,8307295,731.25,755.92,731.25,-2.78,1016482,5427452,7554.51,7562.30,7485.39,2792.38,2795.76,2775.13
44,20190304,33350,34200,33250,218251,400,33280.0,32485.0,32410.0,59.43396226415094,34119.35002370973,32485.0,30850.649976290268,2190.66,2216.02,2188.56,-0.22,373166,6405237,748.07,748.87,739.19,2.30,707577,4184005,7595.35,7603.04,7540.75,2803.69,2808.02,2787.38
45,20190305,34100,34350,33100,314538,750,33450.0,32627.5,32437.5,72.22222222222221,34302.753712128404,32627.5,30952.246287871596,2179.23,2185.74,2171.33,-0.52,313146,4980940,747.95,751.45,743.80,-0.02,753414,4386457,7577.57,7643.66,7501.56,2792.81,2816.88,2767.66
46,20190306,33450,34100,33100,210026,-650,33500.0,32730.0,32465.0,59.04761904761905,34341.95533436879,32730.0,31118.04466563121,2175.60,2179.01,2168.46,-0.17,328943,4828088,746.70,750.81,741.68,-0.17,846994,4320270,7576.36,7598.66,7543.54,2789.65,2796.44,2782.97
47,20190307,33500,33950,33200,139241,50,33470.0,32867.5,32488.333333333332,60.57692307692307,34230.31877004978,32867.5,31504.68122995022,2165.79,2181.19,2155.19,-0.45,292578,4858918,736.83,750.13,733.49,-1.32,897293,4482811,7505.92,7579.02,7499.87,2771.45,2790.27,2768.69
48,20190308,32500,33400,32250,190212,-1000,33380.0,32917.5,32494.166666666668,51.21951219512195,34142.35713452631,32917.5,31692.642865473692,2137.44,2159.67,2137.44,-1.31,313315,4497331,735.97,739.59,730.42,-0.12,871229,3573382,7421.46,7489.08,7397.19,2748.93,2767.25,2739.09
49,20190311,32750,32950,31800,153631,250,33260.0,32967.5,32489.166666666668,46.42857142857143,34073.517630962546,32967.5,31861.482369037454,2138.10,2145.31,2125.54,0.03,272103,4077476,739.09,739.10,726.11,0.42,686954,3892937,7408.14,7411.52,7332.92,2743.07,2744.13,2722.27
50,20190312,32550,33000,32400,119032,-200,32950.0,32977.5,32495.0,46.84684684684685,34064.456760869536,32977.5,31890.54323913046,2157.18,2161.69,2150.96,0.89,355283,4222805,754.76,754.76,745.76,2.12,792767,5189636,7558.06,7558.23,7442.40,2783.30,2784.00,2747.61
51,20190313,32500,32850,32350,114614,-50,32760.0,33017.5,32509.166666666668,48.598130841121495,33963.16114438524,33017.5,32071.838855614762,2148.41,2154.11,2134.16,-0.41,285601,4088450,754.89,758.90,750.49,0.02,797145,4981844,7591.03,7611.13,7560.46,2791.52,2798.32,2786.73
52,20190314,32500,32700,32150,232361,0,32560.0,33017.5,32521.666666666668,41.48936170212767,33963.16114438524,33017.5,32071.838855614762,2155.68,2158.34,2142.31,0.34,341010,5882524,755.42,762.41,755.42,0.07,643982,4405718,7643.41,7677.07,7619.46,2810.92,2821.24,2799.78
53,20190315,33750,33800,32450,363503,1250,32810.0,33085.0,32555.833333333332,53.38983050847458,34037.41797547085,33085.0,32132.582024529147,2176.11,2181.77,2152.59,0.95,387136,6821323,748.36,757.29,743.34,-0.93,881368,5907010,7630.91,7653.10,7627.02,2808.48,2815.00,2803.46
54,20190318,35100,35150,33550,576039,1350,33280.0,33222.5,32608.333333333332,62.93706293706294,34461.642848908064,33222.5,31983.357151091932,2179.49,2183.90,2172.34,0.16,257951,4093226,753.13,755.89,748.70,0.64,705219,4343581,7688.53,7714.96,7652.04,2822.48,2830.73,2810.79
55,20190319,34800,35400,34500,201989,-300,33730.0,33305.0,32658.333333333332,60.810810810810814,34720.94491418275,33305.0,31889.05508581725,2177.62,2183.76,2171.05,-0.09,319703,3867859,748.91,757.88,748.76,-0.56,984687,4713910,7714.48,7737.67,7677.74,2832.94,2835.41,2821.99
56,20190320,34450,34650,33900,193351,-350,34120.0,33382.5,32703.333333333332,55.47945205479452,34869.19936436389,33382.5,31895.800635636107,2177.10,2177.19,2152.21,-0.02,317607,4175741,749.76,750.50,741.25,0.11,880135,4838198,7723.95,7767.89,7699.16,2832.57,2852.42,2823.27
57,20190321,33150,34700,33150,303984,-1300,34250.0,33407.5,32705.833333333332,51.26582278481012,34860.52271145361,33407.5,31954.47728854639,2184.88,2200.32,2173.70,0.36,342747,6229925,743.52,753.98,742.03,-0.83,795564,4822787,7728.97,7779.24,7674.04,2824.23,2843.54,2812.43
58,20190322,33950,34300,32800,245343,800,34290.0,33440.0,32729.166666666668,53.6144578313253,34910.91808065575,33440.0,31969.081919344248,2186.95,2195.42,2178.77,0.09,333618,6881722,743.97,748.05,741.03,0.06,752366,4744195,7838.96,7850.11,7705.43,2854.88,2860.31,2817.38
59,20190325,34250,34900,33500,283154,300,34120.0,33485.0,32748.333333333332,50.955414012738856,34996.6547224813,33485.0,31973.345277518707,2144.86,2159.25,2143.70,-1.92,307071,4136472,727.21,737.22,726.93,-2.25,696283,4494273,7642.67,7817.83,7642.57,2800.71,2846.16,2800.47
60,20190326,34350,35150,34200,199749,100,34030.0,33540.0,32764.166666666668,56.164383561643824,35092.932709424334,33540.0,31987.067290575666,2148.80,2153.90,2143.63,0.18,301254,4248900,736.81,737.50,729.22,1.32,656385,3912306,7637.54,7662.38,7579.29,2798.36,2809.79,2785.02
61,20190327,34150,34700,33800,140280,-200,33970.0,33587.5,32787.5,54.36241610738255,35153.98491853577,33587.5,32021.015081464237,2145.62,2152.91,2132.42,-0.15,363169,4490155,728.45,739.22,728.43,-1.13,748819,4137567,7691.52,7738.17,7649.21,2818.46,2829.87,2803.99
62,20190328,33950,34300,33400,157048,-200,34130.0,33602.5,32826.666666666664,60.902255639097746,35176.81731236114,33602.5,32028.182687638862,2128.10,2136.40,2120.93,-0.82,288036,4403905,719.72,728.56,719.72,-1.20,695541,3893134,7643.38,7712.84,7582.09,2805.37,2825.56,2787.72
63,20190329,34400,35050,33950,191012,450,34220.0,33675.0,32858.333333333336,62.04379562043796,35255.98070829469,33675.0,32094.019291705303,2140.67,2143.30,2124.07,0.59,364619,5248941,729.31,729.31,714.53,1.33,779262,4081059,7669.17,7689.16,7619.82,2815.44,2819.71,2798.77
64,20190401,35200,35300,34450,248924,800,34410.0,33767.5,32903.333333333336,67.78523489932886,35473.159696422474,33767.5,32061.840303577526,2168.28,2171.49,2153.31,1.29,263313,4365111,736.81,737.69,729.74,1.03,704757,3592042,7729.32,7733.63,7688.51,2834.40,2836.03,2819.23
65,20190402,34650,35200,34500,141893,-550,34470.0,33795.0,32931.666666666664,63.52201257861636,35538.5309002137,33795.0,32051.4690997863,2177.18,2181.37,2171.84,0.41,257453,4247457,739.57,740.94,737.18,0.37,955940,4106382,7828.91,7831.45,7777.10,2867.19,2869.40,2848.63
66,20190403,34000,34600,33800,258002,-650,34440.0,33822.5,32932.5,58.72093023255813,35560.73905145409,33822.5,32084.260948545914,2203.27,2203.29,2172.83,1.20,358645,5466968,749.30,749.30,740.73,1.32,807521,4220278,7848.69,7854.92,7811.28,2867.24,2872.90,2858.75
67,20190404,34050,34400,33400,177394,50,34460.0,33850.0,32915.833333333336,52.02702702702703,35584.358671094305,33850.0,32115.641328905695,2206.53,2216.15,2198.66,0.15,431013,4857554,751.58,753.39,746.29,0.30,879690,4359673,7895.55,7938.26,7870.90,2873.40,2885.25,2865.17
68,20190405,33700,34400,33500,161044,-350,34320.0,33910.0,32906.666666666664,39.06250000000001,35532.83702200806,33910.0,32287.162977991935,2209.61,2214.82,2205.26,0.14,517153,4215786,751.71,753.97,748.79,0.02,788494,4273410,7891.78,7917.65,7844.96,2879.39,2881.28,2867.14
69,20190408,33300,34000,33250,139782,-400,33940.0,33937.5,32897.5,38.46153846153847,35498.22899633473,33937.5,32376.771003665275,2210.60,2217.87,2202.49,0.04,347910,4660047,751.92,756.16,750.02,0.03,762374,4321666,7938.69,7940.45,7909.14,2892.74,2893.24,2882.99
70,20190409,33050,33550,32900,133522,-250,33620.0,33962.5,32887.5,39.06250000000001,35447.718839094094,33962.5,32477.28116090591,2213.56,2221.62,2203.54,0.13,414809,4904129,756.81,756.92,749.87,0.65,836573,4701168,7953.88,7955.90,7891.85,2895.77,2895.95,2880.78
71,20190410,31800,33250,31500,578851,-1250,33180.0,33927.5,32865.833333333336,39.37007874015748,35573.244512371224,33927.5,32281.755487628776,2224.39,2225.02,2203.82,0.49,399695,5135093,760.15,760.15,754.05,0.44,744528,4692968,7909.28,7945.55,7897.61,2878.20,2886.88,2873.33
72,20190411,31500,31950,31300,402503,-300,32670.0,33877.5,32844.166666666664,29.059829059829056,35740.152678305865,33877.5,32014.84732169414,2224.44,2230.41,2217.18,0.00,402016,6022086,766.49,766.56,762.13,0.83,760874,4329712,7964.24,7965.33,7916.90,2888.21,2889.71,2879.13
73,20190412,31150,31650,31050,292124,-350,32160.0,33747.5,32827.5,23.728813559322035,35958.03726501048,33747.5,31536.962734989524,2233.45,2233.45,2212.88,0.41,449634,6098417,767.85,769.09,762.99,0.18,926529,4342635,7947.36,7975.20,7933.41,2888.32,2893.42,2881.99
74,20190415,31200,31450,30850,298525,50,31740.0,33552.5,32801.666666666664,23.076923076923077,35932.935884454775,33552.5,31172.06411554522,2242.88,2251.22,2240.29,0.42,404160,6668128,766.75,770.66,765.62,-0.14,951956,4783660,7984.16,7992.09,7952.61,2907.41,2910.54,2898.37
75,20190416,31300,31400,30800,199769,100,31390.0,33377.5,32769.166666666664,25.217391304347824,35876.99494898469,33377.5,30878.005051015305,2248.63,2249.89,2235.72,0.26,569056,7083490,765.02,767.73,758.69,-0.23,979257,4776286,7976.01,7993.33,7933.56,2905.58,2909.60,2896.48
76,20190417,31000,31350,30850,188532,-300,31230.0,33205.0,32751.666666666668,24.786324786324784,35856.20727216866,33205.0,30553.792727831336,2245.89,2252.05,2242.01,-0.12,452475,5586183,766.89,768.43,765.36,0.24,1063545,4967478,8000.23,8017.56,7978.81,2907.06,2916.06,2900.71
77,20190418,31000,31300,30800,224829,0,31130.0,33097.5,32758.333333333332,18.51851851851852,35917.86788380523,33097.5,30277.132116194767,2213.77,2250.11,2210.43,-1.43,573343,6501103,753.52,767.85,751.59,-1.74,904450,4815044,7996.08,8052.40,7973.38,2900.45,2918.00,2895.45
78,20190419,30850,31100,30800,131839,-150,31070.0,32942.5,32748.333333333332,4.2105263157894735,35896.0190874616,32942.5,29988.9809125384,2216.15,2225.37,2215.58,0.11,525264,4965672,762.57,762.95,757.35,1.20,773546,3805306,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
79,20190422,30950,31750,30900,197134,100,31020.0,32777.5,32745.833333333332,6.976744186046512,35788.55878388317,32777.5,29766.44121611683,2216.65,2227.94,2207.25,0.02,493984,4639971,762.01,767.02,760.02,-0.07,691821,3677725,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
80,20190423,30950,31050,30500,192915,0,30950.0,32607.5,32729.166666666668,8.21917808219178,35628.14148816108,32607.5,29586.858511838916,2220.51,2223.92,2212.14,0.17,481178,4922937,761.42,764.48,756.77,-0.08,895101,4169425,8015.27,8017.15,7965.90,2907.97,2909.51,2896.35
81,20190424,30950,31500,30600,250059,0,30940.0,32447.5,32727.5,6.944444444444445,35463.37052109337,32447.5,29431.62947890663,2201.03,2229.75,2190.29,-0.88,575100,6342430,757.82,765.02,755.93,-0.47,886600,4453438,8120.82,8128.88,8023.81,2933.68,2936.31,2908.53
82,20190425,30750,31100,30600,100485,-200,30890.0,32287.5,32719.166666666668,7.246376811594203,35307.08192470414,32287.5,29267.918075295853,2190.50,2200.89,2187.44,-0.48,441137,5610697,750.43,757.64,750.43,-0.98,946890,4328695,8102.01,8139.55,8101.70,2927.25,2936.83,2926.05
83,20190426,30400,30900,30200,150039,-350,30800.0,32087.5,32708.333333333332,7.352941176470589,35050.24787992499,32087.5,29124.752120075012,2179.31,2186.52,2168.15,-0.51,570172,5346145,741.00,750.23,739.84,-1.26,865152,3788916,8118.68,8151.84,8075.41,2926.17,2933.10,2912.84
84,20190429,30750,30800,30350,112833,350,30760.0,31865.0,32705.833333333332,17.142857142857142,34510.77020922075,31865.0,29219.229790779253,2216.43,2216.43,2181.82,1.70,380823,4985905,750.60,750.60,742.43,1.30,754662,3228088,8146.40,8146.42,8060.89,2939.88,2939.88,2917.56
85,20190430,30900,31200,30550,141251,150,30750.0,31677.5,32700.0,31.25,34021.529649983124,31677.5,29333.470350016876,2203.59,2215.77,2186.33,-0.58,381414,5697107,754.74,755.11,746.42,0.55,671042,3769023,8161.85,8176.08,8136.41,2943.03,2949.52,2939.35
86,20190502,31200,31300,30350,157656,300,30800.0,31537.5,32696.666666666668,43.75000000000001,33631.03170503816,31537.5,29443.968294961836,2212.75,2217.03,2191.30,0.42,369059,5026634,760.38,760.94,753.43,0.75,779402,4247855,8049.64,8146.00,8048.23,2923.73,2954.13,2923.36
87,20190503,30850,31150,30800,134717,-350,30820.0,31377.5,32698.333333333332,43.75000000000001,33141.72079117099,31377.5,29613.279208829008,2196.32,2211.36,2192.36,-0.74,617878,5297907,761.82,762.72,758.42,0.19,701321,3753455,8036.77,8094.06,7976.77,2917.52,2931.68,2900.50
88,20190507,30400,31200,30250,197504,-450,30820.0,31212.5,32680.0,35.714285714285715,32667.10475731382,31212.5,29757.89524268618,2176.99,2179.51,2160.44,-0.88,484097,5467056,753.45,757.97,749.27,-1.10,728048,3645776,8123.29,8135.54,7981.85,2932.47,2937.32,2898.21
89,20190508,31050,31200,29850,194030,650,30880.0,31100.0,32668.333333333332,46.26865671641791,32194.98858441538,31100.0,30005.01141558462,2168.01,2179.34,2151.34,-0.41,456334,5170590,745.37,751.55,745.36,-1.07,922684,4239485,7963.76,8070.97,7899.02,2884.05,2913.03,2862.60
90,20190509,30700,31500,30700,361234,-350,30840.0,30982.5,32640.833333333332,45.58823529411765,31626.91834238327,30982.5,30338.08165761673,2102.01,2164.98,2102.01,-3.04,743507,8236437,724.22,747.96,722.60,-2.84,992089,4603641,7943.32,8004.49,7923.35,2879.42,2897.96,2873.28
