,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
52,20150611,74300,78000,74300,1466727,-800,75820.0,74960.0,77016.66666666667,85387.34865629801,74960.0,64532.65134370199
53,20150612,74300,76100,73300,1056994,0,76220.0,74585.0,77125.0,84529.70210715233,74585.0,64640.297892847666
54,20150615,75100,76300,73600,760701,800,75340.0,74180.0,77296.66666666667,83315.11904684335,74180.0,65044.88095315666
55,20150616,72800,75600,71800,905052,-2300,74320.0,73740.0,77376.66666666667,82227.96795469917,73740.0,65252.03204530083
56,20150617,79100,83100,72200,3362585,6300,75120.0,73650.0,77578.33333333333,81866.20350283511,73650.0,65433.79649716488
57,20150618,80100,83900,79500,2315101,1000,76280.0,73660.0,77806.66666666667,81907.03583113351,73660.0,65412.964168866485
58,20150619,80100,81600,78500,1061268,0,77440.0,73720.0,78038.33333333333,82134.41620078303,73720.0,65305.58379921697
59,20150622,84800,88400,83700,3350992,4700,79380.0,74085.0,78183.33333333333,83674.8435857943,74085.0,64495.1564142057
60,20150623,82800,86800,82300,1821801,-2000,81380.0,74645.0,78393.33333333333,84875.63536638854,74645.0,64414.36463361146
61,20150624,83000,83500,81600,1090011,200,82160.0,75265.0,78606.66666666667,85933.50973660333,75265.0,64596.49026339667
62,20150625,81700,84500,81700,935918,-1300,82480.0,75775.0,78826.66666666667,86648.06304589465,75775.0,64901.936954105346
63,20150626,79500,82700,79400,1404287,-2200,82360.0,76300.0,78986.66666666667,86822.16707717569,76300.0,65777.83292282431
64,20150629,78600,81200,77100,1199275,-900,81120.0,76695.0,79140.0,86935.99116296855,76695.0,66454.00883703145
65,20150630,78000,79700,76600,966723,-600,80160.0,77115.0,79256.66666666667,86833.28688607205,77115.0,67396.71311392795
66,20150701,82000,82900,77600,1437867,4000,79960.0,77950.0,79426.66666666667,86227.07677867012,77950.0,69672.92322132988
67,20150702,82700,83900,81500,1107266,700,80160.0,78685.0,79608.33333333333,85830.70500370677,78685.0,71539.29499629323
68,20150703,80300,82500,80000,1021098,-2400,80320.0,79085.0,79688.33333333333,85626.33778366474,79085.0,72543.66221633526
69,20150706,78600,82300,78500,1258301,-1700,80320.0,79040.0,79753.33333333333,85581.68174095928,79040.0,72498.31825904072
70,20150707,81000,85000,78900,3316410,2400,80920.0,79195.0,79878.33333333333,85768.11950294531,79195.0,72621.88049705469
71,20150708,77300,81300,76700,1448527,-3700,79980.0,79305.0,79906.66666666667,85670.68142463946,79305.0,72939.31857536054
72,20150709,77000,77500,73900,1203735,-300,78840.0,79440.0,79741.66666666667,85481.65540228835,79440.0,73398.34459771165
73,20150710,76100,78800,76000,765677,-900,78000.0,79530.0,79480.0,85310.69200009826,79530.0,73749.30799990174
74,20150713,78500,79700,74900,1058842,2400,77980.0,79700.0,79250.0,85139.48526976588,79700.0,74260.51473023412
75,20150714,78100,80600,78000,651538,-400,77400.0,79965.0,79095.0,84470.23029378077,79965.0,75459.76970621923
76,20150715,83000,83800,78700,2865210,4900,78540.0,80160.0,79020.0,84833.07179486899,80160.0,75486.92820513101
77,20150716,83100,85600,82200,1667570,100,79760.0,80310.0,78990.0,85155.16253597339,80310.0,75464.83746402661
78,20150717,83000,85200,82000,1536638,-100,81140.0,80455.0,78945.0,85437.9609671359,80455.0,75472.0390328641
79,20150720,81800,83400,81300,708744,-1200,81800.0,80305.0,78893.33333333333,84922.99740147177,80305.0,75687.00259852823
80,20150721,80900,83100,80400,695852,-900,82360.0,80210.0,78895.0,84695.04180582523,80210.0,75724.95819417477
81,20150722,81700,82300,79800,885324,800,82100.0,80145.0,78896.66666666667,84502.28126243877,80145.0,75787.71873756123
82,20150723,80500,82200,80300,542679,-1200,81580.0,80085.0,78873.33333333333,84387.6852080997,80085.0,75782.3147919003
83,20150724,81800,83100,79900,801062,1300,81340.0,80200.0,78795.0,84556.6041821584,80200.0,75843.3958178416
84,20150727,79100,82500,79100,954887,-2700,80800.0,80225.0,78691.66666666667,84550.21675757412,80225.0,75899.78324242588
85,20150728,78300,79200,76500,731235,-800,80280.0,80240.0,78568.33333333333,84536.23090627122,80240.0,75943.76909372878
86,20150729,76200,80100,76200,753317,-2100,79180.0,79950.0,78420.0,84506.97267931244,79950.0,75393.02732068756
87,20150730,76400,79000,75200,790654,200,78360.0,79635.0,78283.33333333333,84258.53760663845,79635.0,75011.46239336155
88,20150731,77900,78000,75800,434197,1500,77580.0,79515.0,78203.33333333333,84187.59028805223,79515.0,74842.40971194777
89,20150803,76900,78600,76900,357783,-1000,77140.0,79430.0,78093.33333333333,84226.2902330864,79430.0,74633.7097669136
90,20150804,80500,80500,76200,922630,3600,77580.0,79405.0,78068.33333333333,84173.42741372876,79405.0,74636.57258627124
91,20150805,83000,84300,81800,2256571,2500,78940.0,79690.0,78110.0,84600.3564025435,79690.0,74779.6435974565
92,20150806,84300,84700,82500,1208696,1300,80520.0,80055.0,78151.66666666667,85191.33137560263,80055.0,74918.66862439737
93,20150807,82100,83300,81700,778393,-2200,81360.0,80355.0,78156.66666666667,85226.33451941046,80355.0,75483.66548058954
94,20150810,84000,84300,81800,912271,1900,82780.0,80630.0,78170.0,85669.48410058014,80630.0,75590.51589941986
95,20150811,80500,85700,80500,1143435,-3500,82780.0,80750.0,78151.66666666667,85655.30325260325,80750.0,75844.69674739675
96,20150812,81100,81500,78600,945896,600,82400.0,80655.0,78155.0,85454.78124501524,80655.0,75855.21875498476
97,20150813,81300,82500,80500,514982,200,81800.0,80565.0,78178.33333333333,85244.00630476173,80565.0,75885.99369523827
98,20150817,79500,81000,79400,658890,-1800,81280.0,80390.0,78188.33333333333,84951.97325726488,80390.0,75828.02674273512
99,20150818,77700,80600,77700,653528,-1800,80020.0,80185.0,78191.66666666667,84842.58521124412,80185.0,75527.41478875588
100,20150819,73600,77600,71700,1588715,-4100,78640.0,79820.0,78225.0,85272.55903223432,79820.0,74367.44096776568
101,20150820,70100,74000,70000,1559311,-3500,76440.0,79240.0,78216.66666666667,86064.48532857973,79240.0,72415.51467142027
102,20150821,65000,68000,63800,2383047,-5100,73180.0,78465.0,78108.33333333333,87652.44251682698,78465.0,69277.55748317302
103,20150824,61700,66000,61500,1959596,-3300,69620.0,77460.0,77986.66666666667,89051.27257897079,77460.0,65868.72742102921
104,20150825,70500,70600,61400,2760815,8800,68180.0,77030.0,77983.33333333333,88978.57313657158,77030.0,65081.42686342842
105,20150826,71600,71900,69100,1254912,1100,67780.0,76695.0,78016.66666666667,88856.1635956433,76695.0,64533.8364043567
106,20150827,71600,75000,71500,1137746,0,68080.0,76465.0,78121.66666666667,88827.24494175715,76465.0,64102.75505824286
107,20150828,72500,73800,71600,654035,900,69580.0,76270.0,78196.66666666667,88752.64395070211,76270.0,63787.35604929789
108,20150831,71000,72700,70500,840615,-1500,71440.0,75925.0,78175.0,88588.47108813378,75925.0,63261.528911866226
109,20150901,70300,72100,69800,518135,-700,71400.0,75595.0,78021.66666666667,88481.65588894187,75595.0,62708.34411105813
110,20150902,71000,71000,68300,632266,700,71280.0,75120.0,77906.66666666667,87948.65542447843,75120.0,62291.344575521565
111,20150903,69300,71800,69000,614840,-1700,70820.0,74435.0,77810.0,86967.08282768671,74435.0,61902.9171723133
112,20150904,67000,70000,66300,671226,-2300,69720.0,73570.0,77688.33333333333,85638.65361173317,73570.0,61501.34638826683
113,20150907,67600,70000,65600,537611,600,69040.0,72845.0,77576.66666666667,84512.30045897508,72845.0,61177.69954102492
114,20150908,65600,68200,65300,486191,-2000,68100.0,71925.0,77418.33333333333,82803.94755939195,71925.0,61046.05244060805
115,20150909,69800,70300,67200,710007,4200,67860.0,71390.0,77368.33333333333,81558.75606945116,71390.0,61221.24393054883
116,20150910,69400,69400,67800,493442,-400,67880.0,70805.0,77206.66666666667,79968.50915315743,70805.0,61641.49084684257
117,20150911,71500,74200,70200,1180820,2100,68780.0,70315.0,77063.33333333333,78130.18393897418,70315.0,62499.81606102582
118,20150914,70100,72100,69500,418883,-1400,69280.0,69845.0,76896.66666666667,76427.54510049114,69845.0,63262.454899508855
119,20150915,70900,71700,69500,347306,800,70340.0,69505.0,76665.0,75050.25923650104,69505.0,63959.740763498965
120,20150916,71100,72200,70300,410374,200,70600.0,69380.0,76470.0,74656.58980782096,69380.0,64103.41019217904
121,20150917,68500,71900,68500,644403,-2600,70420.0,69300.0,76228.33333333333,74579.01505964891,69300.0,64020.98494035109
122,20150918,71800,72300,69600,920642,3300,70480.0,69640.0,76063.33333333333,74635.75820071388,69640.0,64644.241799286116
123,20150921,71800,73000,71500,587835,0,70820.0,70145.0,75935.0,73646.69958734326,70145.0,66643.30041265674
124,20150922,71200,71900,70500,377368,-600,70880.0,70180.0,75811.66666666667,73709.07920001805,70180.0,66650.92079998195
125,20150923,69800,71400,69700,460699,-1400,70620.0,70090.0,75675.0,73560.96528360627,70090.0,66619.03471639373
126,20150924,70400,72100,70400,378786,600,71000.0,70030.0,75481.66666666667,73435.34873397718,70030.0,66624.65126602282
127,20150925,69900,72300,69800,457193,-500,70620.0,69900.0,75268.33333333333,73111.23029382821,69900.0,66688.76970617179
128,20150930,67900,69600,67200,692508,-2000,69840.0,69745.0,75061.66666666667,73027.36195444682,69745.0,66462.63804555318
129,20151001,68100,69100,67700,454963,200,69220.0,69635.0,74886.66666666667,72982.40197765372,69635.0,66287.59802234628
130,20151002,70000,71800,68300,777517,1900,69260.0,69585.0,74703.33333333333,72878.79720080031,69585.0,66291.20279919969
131,20151005,69700,71600,69500,430751,-300,69120.0,69605.0,74576.66666666667,72896.48902474245,69605.0,66313.51097525755
132,20151006,70200,71000,69900,362511,500,69180.0,69765.0,74463.33333333333,72838.28814138864,69765.0,66691.71185861136
133,20151007,69500,71300,69100,469927,-700,69500.0,69860.0,74353.33333333333,72773.00532097009,69860.0,66946.99467902991
134,20151008,70000,71100,69500,390156,500,69880.0,70080.0,74211.66666666667,72240.18517724755,70080.0,67919.81482275245
135,20151012,69200,70000,69000,295743,-800,69720.0,70050.0,74063.33333333333,72241.34661794979,70050.0,67858.65338205021
136,20151013,72000,72000,69400,729759,2800,70180.0,70180.0,73880.0,72506.02665504934,70180.0,67853.97334495066
137,20151014,71400,72600,71000,463158,-600,70420.0,70175.0,73685.0,72490.05939448645,70175.0,67859.94060551355
138,20151015,71400,72200,70800,303359,0,70800.0,70240.0,73491.66666666667,72615.20525428856,70240.0,67864.79474571144
139,20151016,73900,74300,72500,1032790,2500,71580.0,70390.0,73360.0,73243.69935347086,70390.0,67536.30064652914
140,20151019,77600,77600,73400,1352180,3700,73260.0,70715.0,73305.0,74959.65546304997,70715.0,66470.34453695003
141,20151020,77500,78300,76600,643297,-100,74360.0,71165.0,73235.0,76208.12403178823,71165.0,66121.87596821177
142,20151021,77500,79900,77500,723871,0,75580.0,71450.0,73185.0,77199.26082205356,71450.0,65700.73917794644
143,20151022,75300,77600,75300,592463,-2200,76360.0,71625.0,73076.66666666667,77614.28209387402,71625.0,65635.71790612598
144,20151023,78000,78400,76200,705882,2700,77180.0,71965.0,73058.33333333333,78560.53636939407,71965.0,65369.463630605926
145,20151026,78200,79000,76600,570888,200,77300.0,72385.0,73056.66666666667,79430.07629483173,72385.0,65339.92370516827
146,20151027,76000,78600,75200,803954,-2200,77000.0,72665.0,73053.33333333333,79816.58024495286,72665.0,65513.41975504714
147,20151028,79600,84300,73000,3586646,3600,77420.0,73150.0,73106.66666666667,80785.05075294198,73150.0,65514.949247058015
148,20151029,77100,79600,77100,890850,-2500,77780.0,73610.0,73093.33333333333,81029.94609144838,73610.0,66190.05390855162
149,20151030,77000,79300,76000,634501,-100,77580.0,74055.0,73095.0,81160.62453272054,74055.0,66949.37546727946
150,20151102,75600,77100,75500,375181,-1400,77060.0,74335.0,73013.33333333333,81217.23074300768,74335.0,67452.76925699232
151,20151103,75800,77500,75500,406192,200,77020.0,74640.0,72893.33333333333,81207.0084513422,74640.0,68072.9915486578
152,20151104,76000,76100,74500,472454,200,76300.0,74930.0,72755.0,81192.2998970027,74930.0,68667.7001029973
153,20151105,76000,76600,75700,404762,0,76080.0,75255.0,72653.33333333333,81010.51040308329,75255.0,69499.48959691671
154,20151106,76300,78200,75700,826233,300,75940.0,75570.0,72525.0,80806.83110287128,75570.0,70333.16889712872
155,20151109,77000,77700,74000,813439,700,76220.0,75960.0,72466.66666666667,80331.45284773839,75960.0,71588.54715226161
156,20151110,75800,79300,75600,1080623,-1200,76220.0,76150.0,72378.33333333333,80129.19589867098,76150.0,72170.80410132902
157,20151111,79900,80000,75600,2002354,4100,77000.0,76575.0,72355.0,80237.17148697327,76575.0,72912.82851302673
158,20151112,81500,84000,81200,2730642,1600,78100.0,77080.0,72388.33333333333,80527.66587708263,77080.0,73632.33412291737
159,20151113,82800,83300,81000,1212471,1300,79400.0,77525.0,72473.33333333333,81476.6452269909,77525.0,73573.3547730091
160,20151116,82100,83700,81700,877528,-700,80420.0,77750.0,72615.0,82176.96284149755,77750.0,73323.03715850245
161,20151117,86100,86100,82300,1597995,4000,82480.0,78180.0,72881.66666666667,83906.29024762106,78180.0,72453.70975237894
162,20151118,89200,90000,85200,2566865,3100,84340.0,78765.0,73285.0,86222.68730907913,78765.0,71307.31269092087
163,20151119,90700,93700,89600,2487729,1500,86180.0,79535.0,73768.33333333333,88441.9130454945,79535.0,70628.0869545055
164,20151120,91400,92000,89700,1044090,700,87900.0,80205.0,74116.66666666667,90462.77266271776,80205.0,69947.22733728224
165,20151123,90700,92400,88800,1326119,-700,89620.0,80830.0,74435.0,92005.16890252671,80830.0,69654.83109747329
166,20151124,90400,90900,88800,986124,-300,90480.0,81550.0,74748.33333333333,93231.6950824784,81550.0,69868.3049175216
167,20151125,88100,90900,88100,914277,-2300,90260.0,81975.0,75008.33333333333,93956.63177534679,81975.0,69993.36822465321
168,20151126,88000,89000,87700,773826,-100,89720.0,82520.0,75291.66666666667,94556.54435458948,82520.0,70483.45564541052
169,20151127,87500,88800,86900,586207,-500,88940.0,83045.0,75578.33333333333,94988.27844438034,83045.0,71101.72155561966
170,20151130,86300,87800,85100,1195772,-1200,88060.0,83580.0,75833.33333333333,95092.18484910662,83580.0,72067.81515089338
171,20151201,87500,87900,85400,868082,1200,87480.0,84165.0,76136.66666666667,95216.20355436456,84165.0,73113.79644563544
172,20151202,86300,88900,86300,803753,-1200,87120.0,84680.0,76458.33333333333,95103.35838393749,84680.0,74256.64161606251
173,20151203,87800,87900,85700,540112,1500,87080.0,85270.0,76795.0,94972.18532084396,85270.0,75567.81467915604
174,20151204,86700,87400,86500,458637,-1100,86920.0,85790.0,77146.66666666667,94585.88540170914,85790.0,76994.11459829086
175,20151207,83900,87600,83900,912776,-2800,86440.0,86135.0,77381.66666666667,94018.72373945206,86135.0,78251.27626054794
176,20151208,81100,84200,79600,1471126,-2800,85160.0,86400.0,77576.66666666667,93151.2961718473,86400.0,79648.7038281527
177,20151209,80500,81700,80500,543609,-600,84000.0,86430.0,77726.66666666667,93069.90963793936,86430.0,79790.09036206064
178,20151210,80600,82100,80100,804042,100,82560.0,86385.0,77901.66666666667,93168.5904947159,86385.0,79601.4095052841
179,20151211,78600,80500,78300,727665,-2000,80940.0,86175.0,78030.0,93617.54660717688,86175.0,78732.45339282312
180,20151214,78200,79300,76100,601871,-400,79800.0,85980.0,78148.33333333333,94019.80099256194,85980.0,77940.19900743806
181,20151215,79300,79700,78500,471180,1100,79440.0,85640.0,78328.33333333333,94189.71344549044,85640.0,77090.28655450956
182,20151216,80100,81200,79800,600414,800,79360.0,85185.0,78466.66666666667,93895.51663220959,85185.0,76474.48336779041
183,20151217,80300,81200,79400,472555,200,79300.0,84665.0,78608.33333333333,93237.11175848752,84665.0,76092.88824151248
184,20151218,83300,83400,79700,908273,3000,80240.0,84260.0,78810.0,92267.8461523683,84260.0,76252.1538476317
185,20151221,83300,84000,83000,571645,0,81260.0,83890.0,79035.0,91337.65734979798,83890.0,76442.34265020202
186,20151222,82300,83300,81600,820264,-1000,81860.0,83485.0,79233.33333333333,90329.05581508508,83485.0,76640.94418491492
187,20151223,80500,82900,80500,888896,-1800,81940.0,83105.0,79410.0,89722.09150609239,83105.0,76487.90849390761
188,20151224,78700,80700,78600,1359426,-1800,81620.0,82640.0,79590.0,89121.48131216932,82640.0,76158.51868783068
189,20151228,76700,78600,76300,1762166,-2000,80300.0,82100.0,79733.33333333333,88670.84469455792,82100.0,75529.15530544208
190,20151229,84000,84800,79500,2541934,9500,80440.0,81985.0,79966.66666666667,88334.57478891303,81985.0,75635.42521108697
191,20151230,84500,85000,83200,886192,500,80880.0,81835.0,80213.33333333333,87785.55459600195,81835.0,75884.44540399805
192,20160104,89200,91700,84300,2256570,4700,82620.0,81980.0,80530.0,88475.10584979183,81980.0,75484.89415020817
193,20160105,90300,91600,88800,1437362,1100,84940.0,82105.0,80876.66666666667,89118.83632543561,82105.0,75091.16367456439
194,20160106,91700,92500,89100,1742930,1400,87940.0,82355.0,81238.33333333333,90300.68436322511,82355.0,74409.31563677489
195,20160107,91700,98700,90800,3135451,0,89480.0,82745.0,81613.33333333333,91662.05668928935,82745.0,73827.94331071065
196,20160108,96500,96500,89300,2585582,4800,91880.0,83515.0,82021.66666666667,94212.71470922645,83515.0,72817.28529077355
197,20160111,99200,100500,97000,3102067,2700,93880.0,84450.0,82485.0,97032.92493818508,84450.0,71867.07506181492
198,20160112,97800,100200,97000,1757721,-1400,95380.0,85310.0,82925.0,99023.19073009634,85310.0,71596.80926990366
199,20160113,105100,105100,97900,2778431,7300,98060.0,86635.0,83445.0,102457.55036332639,86635.0,70812.44963667361
200,20160114,104000,109000,103100,3165625,-1100,100520.0,87925.0,83885.0,104947.7935427767,87925.0,70902.2064572233
201,20160115,99200,104600,99000,2803130,-4800,101060.0,88920.0,84246.66666666667,106135.17934847035,88920.0,71704.82065152965
202,20160118,116700,116700,102300,5016024,17500,104560.0,90750.0,84900.0,111286.65016500987,90750.0,70213.34983499013
203,20160119,114300,118200,112800,3474046,-2400,107860.0,92450.0,85550.0,114794.4400243103,92450.0,70105.5599756897
204,20160120,116400,120700,113500,3676197,2100,110120.0,94105.0,86190.0,118318.50656142145,94105.0,69891.49343857855
205,20160121,116500,119400,115400,1732714,100,112620.0,95765.0,86828.33333333333,121303.77639981994,95765.0,70226.22360018006
206,20160122,113000,118500,109600,2515761,-3500,115380.0,97300.0,87445.0,123106.0458032609,97300.0,71493.9541967391
207,20160125,113200,114100,108700,1958411,200,114680.0,98935.0,88005.0,124417.80008162369,98935.0,73452.19991837631
208,20160126,112100,117000,112100,1581047,-1100,114240.0,100605.0,88588.33333333333,124915.2838321563,100605.0,76294.7161678437
209,20160127,108100,113100,107900,1919593,-4000,112580.0,102175.0,89106.66666666667,124039.93768571042,102175.0,80310.06231428958
210,20160128,111400,112200,108300,991743,3300,111560.0,103545.0,89703.33333333333,124075.99851444153,103545.0,83014.00148555847
211,20160129,112100,112500,109100,880121,700,111380.0,104925.0,90308.33333333333,123792.94901413505,104925.0,86057.05098586495
212,20160201,120000,120500,115300,2126754,7900,112740.0,106465.0,91041.66666666667,124972.00137785697,106465.0,87957.99862214303
213,20160202,118800,122100,118200,1336132,-1200,114080.0,107890.0,91755.0,125569.24206520178,107890.0,90210.75793479822
214,20160203,119900,119900,115700,1200275,1100,116440.0,109300.0,92481.66666666667,126063.88976341709,109300.0,92536.11023658291
215,20160204,120600,121800,118700,1140949,700,118280.0,110745.0,93208.33333333333,126115.81325109377,110745.0,95374.18674890623
216,20160205,119400,121200,119200,1210916,-1200,119740.0,111890.0,93935.0,126222.32709646274,111890.0,97557.67290353726
217,20160211,113200,129000,113000,4361133,-6200,118380.0,112590.0,94490.0,125689.29769109779,112590.0,99490.70230890221
218,20160212,100000,110500,96800,6721014,-13200,114620.0,112700.0,94798.33333333333,125329.17257780572,112700.0,100070.82742219428
219,20160215,100600,104400,99000,2667959,600,110760.0,112475.0,95095.0,125780.01785042019,112475.0,99169.98214957981
220,20160216,103500,105200,100400,1978205,2900,107340.0,112450.0,95451.66666666667,125820.34030980513,112450.0,99079.65969019487
221,20160217,98800,104300,98800,1475999,-4700,103220.0,112430.0,95663.33333333333,125880.51671869896,112430.0,98979.48328130104
222,20160218,105000,105000,99900,1507338,6200,101580.0,111845.0,95926.66666666667,125517.66981975356,111845.0,98172.33018024644
223,20160219,102000,105200,102000,975982,-3000,101980.0,111230.0,96115.0,125499.14152988889,111230.0,96960.85847011111
224,20160222,102900,104100,100600,636190,900,102440.0,110555.0,96306.66666666667,125057.34119030442,110555.0,96052.65880969558
225,20160223,101000,104400,100500,921461,-1900,101940.0,109780.0,96478.33333333333,124582.24307326427,109780.0,94977.75692673573
226,20160224,100100,101500,99100,660444,-900,102200.0,109135.0,96640.0,124435.62417027488,109135.0,93834.37582972512
227,20160225,99000,101600,98900,972624,-1100,101000.0,108425.0,96821.66666666667,124215.2343237838,108425.0,92634.7656762162
228,20160226,100000,101300,98100,884542,1000,100600.0,107820.0,97021.66666666667,123924.73222379062,107820.0,91715.26777620938
229,20160229,100000,101000,99500,424662,0,100020.0,107415.0,97230.0,123874.68104186712,107415.0,90955.31895813288
230,20160302,107200,107200,102200,2035084,7200,101260.0,107205.0,97578.33333333333,123562.80853293008,107205.0,90847.19146706992
231,20160303,110000,111000,106100,1342210,2800,103240.0,107100.0,97953.33333333333,123357.42907104318,107100.0,90842.57092895682
