,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower
23,20190124,34600,34850,34150,71978,-100,34810.0,34812.5,33870.0,51.515151515151516,35506.67216884574,34812.5,34118.32783115426
24,20190125,34600,35050,34150,79819,0,34740.0,34755.0,33899.166666666664,45.76271186440678,35304.45427471265,34755.0,34205.54572528735
25,20190128,33650,34500,33600,119971,-950,34490.0,34695.0,33899.166666666664,31.999999999999996,35422.94230540613,34695.0,33967.05769459387
26,20190129,33050,33500,32650,124057,-600,34120.0,34620.0,33900.833333333336,27.586206896551722,35641.958903283296,34620.0,33598.041096716704
27,20190130,32450,33350,32200,130690,-600,33670.0,34507.5,33890.0,26.086956521739125,35898.282154041386,34507.5,33116.717845958614
28,20190131,33350,33400,32400,140419,900,33420.0,34477.5,33900.0,39.252336448598136,35939.16856708352,34477.5,33015.83143291648
29,20190201,33300,33500,33000,75647,-50,33160.0,34417.5,33899.166666666664,30.526315789473685,35966.45932806514,34417.5,32868.54067193486
30,20190207,33500,33600,32950,71964,200,33130.0,34350.0,33906.666666666664,36.66666666666667,35934.92902049272,34350.0,32765.070979507283
31,20190208,33250,33700,33250,56683,-250,33170.0,34262.5,33905.833333333336,33.33333333333333,35886.9614492194,34262.5,32638.0385507806
32,20190211,33350,33750,33050,62728,100,33350.0,34180.0,33902.5,27.906976744186046,35813.82985650281,34180.0,32546.170143497187
33,20190212,33200,33500,32850,40698,-150,33320.0,34107.5,33883.333333333336,28.915662650602407,35779.70662598855,34107.5,32435.293374011453
34,20190213,33350,33450,32900,50172,150,33330.0,34050.0,33875.0,31.76470588235294,35743.221781102526,34050.0,32356.778218897478
35,20190214,34400,34400,32950,157985,1050,33510.0,34012.5,33873.333333333336,45.28301886792453,35638.499692496895,34012.5,32386.500307503105
36,20190215,33600,34250,33400,59874,-800,33580.0,33957.5,33869.166666666664,40.67796610169492,35561.019566453746,33957.5,32353.980433546258
37,20190218,33700,33900,33450,44379,100,33650.0,33902.5,33871.666666666664,42.37288135593221,35461.49807568836,33902.5,32343.501924311644
38,20190219,33450,33750,33300,47781,-250,33700.0,33812.5,33875.0,40.650406504065046,35253.289714011036,33812.5,32371.710285988964
39,20190220,33750,34000,33300,79022,300,33780.0,33752.5,33880.0,50.90909090909091,35095.43521809505,33752.5,32409.564781904948
40,20190221,33950,34100,33450,73112,200,33690.0,33705.0,33900.0,58.823529411764696,34945.52408279727,33705.0,32464.475917202733
41,20190222,33900,34100,33600,49489,-50,33750.0,33655.0,33917.5,65.93406593406593,34773.43640856331,33655.0,32536.563591436687
42,20190225,34050,34450,33900,59283,150,33820.0,33622.5,33941.666666666664,59.210526315789465,34651.80801998236,33622.5,32593.191980017644
43,20190226,33950,34150,33800,41686,-100,33920.0,33590.0,33963.333333333336,58.44155844155844,34531.063228481486,33590.0,32648.936771518514
44,20190227,33800,34100,33550,39372,-150,33930.0,33550.0,33989.166666666664,53.94736842105263,34377.04292512541,33550.0,32722.957074874586
45,20190228,34050,34250,33500,79102,250,33950.0,33570.0,34027.5,60.526315789473685,34424.63442476886,33570.0,32715.36557523114
46,20190304,33100,34100,33050,97297,-950,33790.0,33572.5,34044.166666666664,47.31182795698924,34421.30798770982,33572.5,32723.692012290176
47,20190305,33550,33600,32850,87529,450,33690.0,33627.5,34065.0,53.53535353535352,34303.12933624881,33627.5,32951.87066375119
48,20190306,33650,33800,33000,62573,100,33630.0,33642.5,34085.833333333336,53.06122448979592,34306.03221474168,33642.5,32978.96778525832
49,20190307,33800,34000,33300,89449,150,33630.0,33667.5,34112.5,42.5,34315.0144786026,33667.5,33019.9855213974
50,20190308,33000,33400,32950,49244,-800,33420.0,33642.5,34125.0,42.5,34349.80120882125,33642.5,32935.19879117875
51,20190311,33250,33450,32850,52122,250,33450.0,33642.5,34139.166666666664,44.57831325301205,34349.80120882125,33642.5,32935.19879117875
52,20190312,33050,33600,33050,51228,-200,33350.0,33627.5,34150.833333333336,45.1219512195122,34370.78662035584,33627.5,32884.21337964416
53,20190313,33500,33750,32950,74981,450,33320.0,33642.5,34156.666666666664,47.05882352941176,34362.41318921103,33642.5,32922.58681078897
54,20190314,34300,34300,33050,136255,800,33420.0,33690.0,34175.0,53.608247422680414,34450.657610229464,33690.0,32929.342389770536
55,20190315,34650,35000,34100,198019,350,33750.0,33702.5,34197.5,57.28155339805826,34515.81113357681,33702.5,32889.18886642319
56,20190318,34800,34950,34150,57740,150,34060.0,33762.5,34215.0,57.28155339805826,34703.709328470555,33762.5,32821.290671529445
57,20190319,34900,35050,34150,102786,100,34430.0,33822.5,34225.0,59.22330097087378,34885.26761335675,33822.5,32759.732386643253
58,20190320,34850,35250,34400,57820,-50,34700.0,33892.5,34246.666666666664,60.396039603960396,35029.722493622074,33892.5,32755.27750637793
59,20190321,34700,35500,34500,97466,-150,34780.0,33940.0,34245.833333333336,56.56565656565656,35127.68682740864,33940.0,32752.31317259136
60,20190322,34000,34600,33800,66736,-700,34650.0,33942.5,34223.333333333336,59.57446808510638,35130.47095924101,33942.5,32754.529040758993
61,20190325,34550,34650,33350,95848,550,34600.0,33975.0,34207.5,60.416666666666664,35191.7579874404,33975.0,32758.242012559604
62,20190326,33700,34600,33700,48709,-850,34360.0,33957.5,34169.166666666664,50.45045045045045,35179.496317506724,33957.5,32735.503682493272
63,20190327,33800,33950,33250,33164,100,34150.0,33950.0,34117.5,50.0,35173.92810246354,33950.0,32726.07189753646
64,20190328,33950,34300,33550,50290,150,34000.0,33957.5,34087.5,59.79381443298969,35179.496317506724,33957.5,32735.503682493272
65,20190329,34400,34800,34050,80608,450,34080.0,33975.0,34080.0,61.386138613861384,35211.729558149236,33975.0,32738.270441850767
66,20190401,35250,35300,34250,55404,850,34220.0,34082.5,34091.666666666664,69.2982456140351,35369.074910372496,34082.5,32795.925089627504
67,20190402,34850,35250,34700,61757,-400,34450.0,34147.5,34094.166666666664,61.94690265486725,35451.13913718483,34147.5,32843.86086281517
68,20190403,35350,35350,34400,44749,500,34760.0,34232.5,34117.5,59.813084112149525,35614.626984035836,34232.5,32850.373015964164
69,20190404,34700,35200,34350,58952,-650,34910.0,34277.5,34120.833333333336,50.442477876106196,35658.97566029952,34277.5,32896.02433970048
70,20190405,34650,34900,34600,18771,-50,34960.0,34360.0,34117.5,48.64864864864865,35618.014308344704,34360.0,33101.985691655296
71,20190408,35050,35050,34450,39403,400,34920.0,34450.0,34118.333333333336,51.28205128205129,35632.7933040054,34450.0,33267.2066959946
72,20190409,34900,35200,34800,38177,-150,34930.0,34542.5,34116.666666666664,50.42016806722689,35549.11561680713,34542.5,33535.88438319287
73,20190410,35500,35500,34800,43918,600,34960.0,34642.5,34130.833333333336,56.250000000000014,35611.66200916049,34642.5,33673.33799083951
74,20190411,35600,35950,35350,79395,100,35140.0,34707.5,34149.166666666664,63.79310344827586,35747.82446861544,34707.5,33667.17553138456
75,20190412,35850,36100,35300,52245,250,35380.0,34767.5,34160.833333333336,61.81818181818181,35920.00813446153,34767.5,33614.99186553847
76,20190415,35900,36100,35350,56212,50,35550.0,34822.5,34180.833333333336,73.40425531914893,36076.48365220604,34822.5,33568.51634779396
77,20190416,35900,35950,35400,32671,0,35750.0,34872.5,34199.166666666664,72.82608695652173,36211.70685482117,34872.5,33533.29314517883
78,20190417,35350,35950,35050,53256,-550,35720.0,34897.5,34200.833333333336,64.0,36252.666041487166,34897.5,33542.333958512834
79,20190418,35250,35450,34750,46953,-100,35650.0,34925.0,34205.833333333336,59.13978494623655,36285.33084211158,34925.0,33564.66915788842
80,20190419,34750,35150,34600,34611,-500,35430.0,34962.5,34203.333333333336,44.18604651162791,36258.59991898773,34962.5,33666.40008101227
81,20190422,34850,34950,34500,42731,100,35220.0,34977.5,34202.5,50.0,36261.04002664506,34977.5,33693.95997335494
82,20190423,36300,36300,34800,80522,1450,35300.0,35107.5,34229.166666666664,59.5959595959596,36373.70495971229,35107.5,33841.29504028771
83,20190424,37350,37800,36350,168740,1050,35700.0,35285.0,34275.0,74.76635514018692,36748.24980779086,35285.0,33821.75019220914
84,20190425,37550,37550,36900,65107,200,36160.0,35465.0,34324.166666666664,76.36363636363637,37102.40648587942,35465.0,33827.59351412058
85,20190426,36750,37550,36450,62049,-800,36560.0,35582.5,34375.833333333336,64.40677966101696,37234.55175463724,35582.5,33930.44824536276
86,20190429,37050,37750,36300,67353,300,37000.0,35672.5,34442.5,67.76859504132231,37434.73579580033,35672.5,33910.26420419967
87,20190430,37100,37700,36550,88008,50,37160.0,35785.0,34520.0,64.54545454545455,37609.03399091135,35785.0,33960.96600908865
88,20190502,37200,37300,36300,56008,100,37130.0,35877.5,34584.166666666664,64.54545454545455,37789.42965351762,35877.5,33965.57034648238
89,20190503,36950,37250,36250,44509,-250,37010.0,35990.0,34645.0,60.0,37876.16012045637,35990.0,34103.83987954363
90,20190507,36650,36900,35800,64335,-300,36990.0,36090.0,34697.5,56.52173913043478,37891.554883982164,36090.0,34288.445116017836
91,20190508,36750,37100,36050,65016,100,36930.0,36175.0,34755.833333333336,57.26495726495726,37932.128339080555,36175.0,34417.871660919445
92,20190509,35900,37050,35900,112426,-850,36690.0,36225.0,34798.333333333336,54.47154471544716,37888.58047596141,36225.0,34561.41952403859
93,20190510,35850,36600,35550,74166,-50,36420.0,36242.5,34842.5,54.91803278688525,37882.4009116407,36242.5,34602.5990883593
94,20190513,35350,35750,35100,55287,-500,36100.0,36230.0,34875.833333333336,54.91803278688525,37892.949187437785,36230.0,34567.050812562215
95,20190514,35700,36250,35000,90871,350,35910.0,36222.5,34897.5,56.69291338582677,37893.57001648644,36222.5,34551.42998351356
96,20190515,35050,35700,34600,114302,-650,35570.0,36180.0,34921.666666666664,38.738738738738746,37923.38750712514,36180.0,34436.61249287486
97,20190516,35000,35150,34550,63486,-50,35390.0,36135.0,34943.333333333336,24.175824175824175,37949.96556441162,36135.0,34320.03443558838
98,20190517,35650,35950,34950,82682,650,35350.0,36150.0,34980.0,31.0,37943.59973238178,36150.0,34356.40026761822
99,20190520,36000,36250,35650,77068,350,35480.0,36187.5,35017.5,41.75824175824176,37935.03397677985,36187.5,34439.96602322015
100,20190521,35950,36200,35300,68488,-50,35530.0,36247.5,35050.833333333336,37.2093023255814,37871.53048000953,36247.5,34623.46951999047
101,20190522,36000,36150,35250,92142,50,35720.0,36305.0,35085.833333333336,37.2093023255814,37803.632710172846,36305.0,34806.367289827154
102,20190523,36700,36800,35700,256482,700,36060.0,36325.0,35130.0,44.897959183673464,37833.476052179816,36325.0,34816.523947820184
103,20190524,36800,37000,36150,140152,100,36290.0,36297.5,35177.5,48.421052631578945,37749.214503612886,36297.5,34845.785496387114
104,20190527,37300,37400,36700,83485,500,36550.0,36285.0,35235.833333333336,56.56565656565656,37697.12605669607,36285.0,34872.87394330393
105,20190528,36700,37450,36700,180502,-600,36700.0,36282.5,35280.0,49.54128440366973,37691.49787082877,36282.5,34873.50212917123
106,20190529,36700,37250,36400,79099,0,36840.0,36265.0,35340.0,58.69565217391304,37643.80382941157,36265.0,34886.19617058843
107,20190530,37000,37150,36350,103095,300,36900.0,36260.0,35397.5,61.85567010309278,37627.333170810976,36260.0,34892.666829189024
108,20190531,36800,37050,36200,106086,-200,36900.0,36240.0,35450.0,65.93406593406593,37562.72446110292,36240.0,34917.27553889708
109,20190603,37050,37200,36300,124525,250,36850.0,36245.0,35504.166666666664,65.1685393258427,37579.12892930181,36245.0,34910.87107069819
110,20190604,37200,37450,36850,116340,150,36950.0,36272.5,35574.166666666664,77.21518987341771,37660.47514386966,36272.5,34884.52485613034
111,20190605,37450,37500,36900,62880,250,37100.0,36307.5,35644.166666666664,79.51807228915662,37774.90417063602,36307.5,34840.09582936398
112,20190607,37300,37600,37000,71111,-150,37160.0,36377.5,35715.0,72.6027397260274,37893.24239236092,36377.5,34861.75760763908
113,20190610,37800,37800,36850,65135,500,37360.0,36475.0,35786.666666666664,73.68421052631578,38090.08513707482,36475.0,34859.91486292518
114,20190611,38100,38100,37350,90455,300,37570.0,36612.5,35850.0,76.5432098765432,38288.17150718749,36612.5,34936.82849281251
115,20190612,38200,38500,37750,90952,100,37770.0,36737.5,35909.166666666664,76.82926829268291,38493.31177806734,36737.5,34981.68822193266
116,20190613,38500,38800,38050,127346,300,37980.0,36910.0,35970.833333333336,74.32432432432432,38646.5483005088,36910.0,35173.4516994912
117,20190614,38100,38500,37600,82318,-400,38140.0,37065.0,36024.166666666664,66.25,38637.60929667861,37065.0,35492.39070332139
118,20190617,38000,38700,37800,66318,-100,38180.0,37182.5,36076.666666666664,59.72222222222222,38663.13331044523,37182.5,35701.86668955477
119,20190618,37350,38350,37200,155367,-650,38030.0,37250.0,36120.833333333336,58.9041095890411,38628.404875209024,37250.0,35871.595124790976
120,20190619,38000,38500,37400,81854,650,37990.0,37352.5,36187.5,65.11627906976744,38630.18345062461,37352.5,36074.81654937539
121,20190620,38200,38250,37450,75388,200,37930.0,37462.5,36248.333333333336,64.28571428571429,38629.49400169838,37462.5,36295.50599830162
122,20190621,37750,38200,37500,109426,-450,37860.0,37515.0,36315.833333333336,60.67415730337079,38633.525815526846,37515.0,36396.474184473154
123,20190624,37700,38300,37550,54385,-50,37800.0,37560.0,36380.833333333336,57.64705882352942,38631.26093926737,37560.0,36488.73906073263
124,20190625,37650,38300,37350,137677,-50,37860.0,37577.5,36442.5,55.42168674698795,38642.61736442516,37577.5,36512.38263557484
125,20190626,38750,38750,37550,168988,1100,38010.0,37680.0,36515.0,63.000000000000014,38781.54437041819,37680.0,36578.45562958181
126,20190627,38650,38750,37800,81644,-100,38100.0,37777.5,36571.666666666664,63.636363636363626,38859.846986876204,37777.5,36695.153013123796
127,20190628,38200,38800,38000,61928,-450,38190.0,37837.5,36627.5,54.08163265306122,38872.81396204243,37837.5,36802.18603795757
128,20190701,37900,38650,37600,53526,-300,38230.0,37892.5,36670.0,47.95918367346939,38811.88838365513,37892.5,36973.11161634487
129,20190702,37850,38250,37350,67633,-50,38270.0,37932.5,36722.5,46.391752577319586,38767.52993958301,37932.5,37097.47006041699
130,20190703,37300,38400,37250,47619,-550,37980.0,37937.5,36766.666666666664,38.23529411764705,38755.95891772281,37937.5,37119.04108227719
131,20190704,37350,37700,37050,58304,50,37720.0,37932.5,36805.0,42.10526315789474,38763.92949189934,37932.5,37101.07050810066
132,20190705,37500,38000,37300,48104,150,37580.0,37942.5,36848.333333333336,44.79166666666667,38747.65526452977,37942.5,37137.34473547023
133,20190708,36300,37550,36000,53886,-1200,37260.0,37867.5,36861.666666666664,40.18691588785047,38945.12470276066,37867.5,36789.87529723934
134,20190709,36100,36900,36050,56166,-200,36910.0,37767.5,36870.0,30.612244897959183,39084.798371668316,37767.5,36450.201628331684
135,20190710,36850,37100,35950,69595,750,36820.0,37700.0,36886.666666666664,37.61467889908256,39059.41163743731,37700.0,36340.58836256269
136,20190711,37300,37550,36500,101761,450,36810.0,37640.0,36910.0,45.87155963302752,38958.18056426273,37640.0,36321.81943573727
137,20190712,36750,37200,36600,46371,-550,36660.0,37572.5,36924.166666666664,42.01680672268908,38927.297032769115,37572.5,36217.702967230885
138,20190715,36350,36950,36250,29996,-400,36670.0,37490.0,36940.833333333336,39.682539682539684,38928.95795630032,37490.0,36051.04204369968
139,20190716,36150,36650,35600,44743,-200,36680.0,37430.0,36955.833333333336,25.925925925925924,38982.868313798695,37430.0,35877.131686201305
140,20190717,36650,36750,35700,53426,500,36640.0,37362.5,36987.5,32.758620689655174,38927.70765395522,37362.5,35797.29234604478
141,20190718,36650,36700,35800,45477,0,36510.0,37285.0,37017.5,35.51401869158879,38830.02427165401,37285.0,35739.97572834599
142,20190719,36550,36950,36200,51606,-100,36470.0,37225.0,37021.666666666664,36.89320388349515,38786.2494995996,37225.0,35663.7505004004
143,20190722,36600,36850,36050,41052,50,36520.0,37170.0,37009.166666666664,37.864077669902905,38737.928569801574,37170.0,35602.071430198426
144,20190723,36550,36900,36200,49616,-50,36600.0,37115.0,36992.5,41.93548387096774,38688.88055455298,37115.0,35541.11944544702
145,20190724,36000,36800,36000,58552,-550,36470.0,36977.5,36980.0,36.89320388349515,38431.967256420714,36977.5,35523.032743579286
146,20190725,36200,36300,35850,81685,200,36380.0,36855.0,36965.833333333336,37.49999999999999,38126.573827978544,36855.0,35583.426172021456
147,20190726,36000,36350,35850,55715,-200,36270.0,36745.0,36947.5,46.42857142857142,37908.14229568011,36745.0,35581.85770431989
148,20190729,35400,36250,35150,56624,-600,36030.0,36620.0,36917.5,42.39130434782608,37797.030161040915,36620.0,35442.969838959085
149,20190730,35350,35700,35000,37444,-50,35790.0,36495.0,36890.833333333336,30.769230769230766,37653.8356225108,36495.0,35336.1643774892
150,20190731,36300,36300,35050,80713,950,35850.0,36445.0,36885.0,38.63636363636363,37545.409014866746,36445.0,35344.590985133254
151,20190801,35800,36250,35400,58099,-500,35770.0,36367.5,36869.166666666664,39.08045977011494,37419.2960828982,36367.5,35315.7039171018
152,20190802,35350,35700,34600,92107,-450,35640.0,36260.0,36860.0,38.63636363636363,37265.286028948976,36260.0,35254.713971051024
153,20190805,34650,35300,34250,81557,-700,35490.0,36177.5,36840.0,34.69387755102041,37402.84688966023,36177.5,34952.15311033977
154,20190806,34800,35100,33800,113471,150,35380.0,36112.5,36830.833333333336,29.67032967032967,37477.37178885051,36112.5,34747.62821114949
155,20190807,34450,34700,34000,82951,-350,35010.0,35992.5,36810.0,27.551020408163268,37492.25831386261,35992.5,34492.74168613739
156,20190808,34300,35100,34250,153243,-150,34710.0,35842.5,36797.5,27.27272727272727,37388.55142217198,35842.5,34296.44857782802
157,20190809,33900,34700,33650,97305,-400,34420.0,35700.0,36779.166666666664,24.528301886792455,37402.6450011673,35700.0,33997.3549988327
158,20190812,33700,34350,33300,74847,-200,34230.0,35567.5,36746.666666666664,23.853211009174313,37450.12449787524,35567.5,33684.87550212476
159,20190813,32950,33700,32750,91188,-750,33860.0,35407.5,36695.833333333336,23.008849557522122,37585.63567070557,35407.5,33229.36432929443
160,20190814,32600,33650,32600,68012,-350,33490.0,35205.0,36640.0,18.96551724137931,37623.243163951876,35205.0,32786.756836048124
161,20190816,32400,32600,32000,60478,-200,33110.0,34992.5,36580.0,18.96551724137931,37604.63992733927,34992.5,32380.360072660733
162,20190819,32400,32700,32200,57667,0,32810.0,34785.0,36508.333333333336,21.153846153846153,37525.45616640734,34785.0,32044.543833592663
163,20190820,32550,32850,32250,47559,150,32580.0,34582.5,36437.5,23.584905660377363,37354.91320874072,34582.5,31810.086791259284
164,20190821,32700,32850,32150,49268,150,32530.0,34390.0,36360.833333333336,10.0,37123.60567748898,34390.0,31656.394322511016
165,20190822,32700,32800,32350,54639,0,32550.0,34225.0,36294.166666666664,11.249999999999998,36948.32517338639,34225.0,31501.674826613613
166,20190823,32150,32800,31850,61403,-550,32500.0,34022.5,36218.333333333336,10.975609756097562,36730.53895836083,34022.5,31314.461041639173
167,20190826,32150,32350,31650,66834,0,32450.0,33830.0,36137.5,13.23529411764706,36495.40803630513,33830.0,31164.591963694864
168,20190827,31500,32400,31500,198791,-650,32240.0,33635.0,36049.166666666664,7.692307692307692,36381.83454179534,33635.0,30888.16545820466
169,20190828,32300,32350,31600,48212,800,32160.0,33482.5,35970.0,25.287356321839077,36169.55694022289,33482.5,30795.44305977711
170,20190829,32500,32650,31800,40802,200,32120.0,33292.5,35891.666666666664,29.545454545454547,35676.042531611296,33292.5,30908.9574683887
171,20190830,33150,33450,32550,99235,650,32320.0,33160.0,35820.0,41.93548387096774,35247.48652690263,33160.0,31072.51347309737
172,20190902,33400,33400,32750,38670,250,32570.0,33062.5,35755.0,46.80851063829787,34898.766592845386,33062.5,31226.233407154614
173,20190903,33150,33650,33050,66164,-250,32900.0,32987.5,35677.5,52.38095238095239,34674.768502639694,32987.5,31300.231497360306
174,20190904,33500,33800,32950,54938,350,33140.0,32922.5,35600.833333333336,60.71428571428571,34414.30260088257,32922.5,31430.69739911743
175,20190905,32950,33450,32950,66693,-550,33230.0,32847.5,35513.333333333336,56.043956043956044,34165.25377062636,32847.5,31529.746229373635
176,20190906,33200,33450,32800,30228,250,33240.0,32792.5,35425.0,58.333333333333336,33944.574216359346,32792.5,31640.425783640654
177,20190909,33400,33650,32850,48563,200,33240.0,32767.5,35346.666666666664,58.76288659793815,33841.406420504136,32767.5,31693.593579495868
178,20190910,34300,34400,33250,60219,900,33470.0,32797.5,35285.0,64.28571428571429,33999.77908573675,32797.5,31595.22091426325
179,20190911,34900,35150,34350,151329,600,33750.0,32895.0,35244.166666666664,67.74193548387098,34407.24997933543,32895.0,31382.75002066457
180,20190916,34250,35000,33900,104703,-650,34010.0,32977.5,35181.666666666664,66.66666666666666,34592.88695054776,32977.5,31362.113049452237
181,20190917,34250,34400,33650,54398,0,34220.0,33070.0,35115.833333333336,66.66666666666666,34752.97355891291,33070.0,31387.026441087088
182,20190918,34000,34300,33600,65496,-250,34340.0,33150.0,35053.333333333336,71.1864406779661,34850.0,33150.0,31450.0
183,20190919,33800,34150,33650,52678,-200,34240.0,33212.5,34988.333333333336,64.15094339622641,34911.58063375462,33212.5,31513.41936624538
184,20190920,33700,34050,33700,60153,-100,34000.0,33262.5,34922.5,61.53846153846154,34957.16073300823,33262.5,31567.839266991767
185,20190923,33950,34100,33700,35955,250,33940.0,33325.0,34842.5,58.333333333333336,35024.26454679664,33325.0,31625.735453203357
186,20190924,33950,34300,33700,51319,0,33880.0,33415.0,34764.166666666664,56.043956043956044,35045.06134853876,33415.0,31784.93865146124
187,20190925,33750,34300,33700,54377,-200,33830.0,33495.0,34690.0,56.66666666666668,35022.710705598416,33495.0,31967.289294401588
188,20190926,34150,34200,33600,47556,400,33900.0,33627.5,34627.5,57.14285714285715,34873.88477205075,33627.5,32381.11522794925
189,20190927,33550,34450,33500,50491,-600,33870.0,33690.0,34555.833333333336,56.52173913043479,34779.311709291695,33690.0,32600.6882907083
190,20190930,35150,35150,33500,92591,1600,34110.0,33822.5,34520.0,66.38655462184873,34944.76333808069,33822.5,32700.236661919316
191,20191001,34950,35250,34300,51879,-200,34310.0,33912.5,34480.0,63.02521008403361,35091.85363653147,33912.5,32733.14636346853
192,20191002,34000,34950,33750,94576,-950,34360.0,33942.5,34421.666666666664,47.5,35098.47361561586,33942.5,32786.52638438414
193,20191004,33700,34150,33650,48219,-300,34270.0,33970.0,34378.333333333336,39.473684210526315,35074.264461078055,33970.0,32865.735538921945
194,20191007,33650,33850,33350,51886,-50,34290.0,33977.5,34337.5,44.11764705882353,35070.87779381145,33977.5,32884.12220618855
195,20191008,33550,33850,33250,66936,-100,33970.0,34007.5,34282.5,43.26923076923077,35016.100515566,34007.5,32998.899484434
196,20191010,33300,33750,32750,109811,-250,33640.0,34012.5,34215.833333333336,43.26923076923077,35005.91582431528,34012.5,33019.08417568472
197,20191011,34100,34150,33550,83957,800,33660.0,34047.5,34171.666666666664,52.58620689655172,35000.63954906929,34047.5,33094.36045093071
198,20191014,34650,34750,34050,66610,550,33850.0,34065.0,34143.333333333336,57.60000000000001,35048.412426197676,34065.0,33081.587573802324
199,20191015,34600,35450,34250,90745,-50,34040.0,34050.0,34117.5,55.371900826446286,34990.21274188345,34050.0,33109.78725811655
200,20191016,35150,35550,34550,55453,550,34360.0,34095.0,34092.5,59.09090909090908,35148.51791631657,34095.0,33041.48208368343
201,20191017,35250,35600,34750,61935,100,34750.0,34145.0,34069.166666666664,61.53846153846154,35312.00471292964,34145.0,32977.99528707036
202,20191018,34600,35650,34600,58809,-650,34850.0,34175.0,34036.666666666664,53.333333333333336,35356.31282901694,34175.0,32993.68717098306
203,20191021,34800,35000,34450,40912,200,34880.0,34225.0,34006.666666666664,59.84251968503938,35423.12353286295,34225.0,33026.87646713705
204,20191022,34900,35000,34300,58495,100,34940.0,34285.0,33979.166666666664,47.422680412371136,35492.10397232384,34285.0,33077.89602767616
205,20191023,34350,34900,34150,52439,-550,34780.0,34305.0,33951.666666666664,44.230769230769226,35502.45563592143,34305.0,33107.54436407857
206,20191024,34450,34650,34000,45486,100,34620.0,34330.0,33922.5,55.172413793103445,35517.60262714428,34330.0,33142.39737285572
207,20191025,34100,34550,33900,44044,-350,34520.0,34347.5,33890.833333333336,54.54545454545454,35510.45958657212,34347.5,33184.54041342788
208,20191028,34100,34850,34100,85128,0,34380.0,34345.0,33869.166666666664,55.172413793103445,35509.86050667022,34345.0,33180.13949332978
