,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
36,20150519,65500,67000,65000,110354,-700,65640.0,67990.0,62041.666666666664,73427.24194789969,67990.0,62552.75805210031
37,20150520,68100,68100,65200,155610,2600,66080.0,67870.0,62305.0,73184.92238889713,67870.0,62555.07761110287
38,20150521,66400,68200,66200,73829,-1700,66120.0,67650.0,62550.0,72823.97332811062,67650.0,62476.02667188939
39,20150522,69600,69700,66600,133198,3200,67160.0,67555.0,62815.0,72507.76690345912,67555.0,62602.233096540884
40,20150526,67400,69600,66900,134428,-2200,67400.0,67265.0,63050.0,71486.9782093232,67265.0,63043.021790676794
41,20150527,64500,67200,63500,142229,-2900,67200.0,66960.0,63215.0,71053.60476841622,66960.0,62866.39523158378
42,20150528,67000,67400,64500,119816,2500,66980.0,66800.0,63451.666666666664,70615.23262724568,66800.0,62984.767372754315
43,20150529,66400,67800,65400,149093,-600,66980.0,66535.0,63678.333333333336,69618.03421972576,66535.0,63451.965780274244
44,20150601,65000,66100,63100,139304,-1400,66060.0,66300.0,63893.333333333336,69084.24136884717,66300.0,63515.75863115282
45,20150602,63500,66500,63100,151692,-1500,65280.0,66025.0,64098.333333333336,68774.45449134914,66025.0,63275.54550865085
46,20150603,64400,65200,63200,108683,900,65260.0,65875.0,64290.0,68635.34418143825,65875.0,63114.65581856175
47,20150604,65000,65300,63200,133154,600,64860.0,65860.0,64498.333333333336,68635.8962516636,65860.0,63084.103748336405
48,20150605,65200,65500,63700,121973,200,64620.0,65875.0,64708.333333333336,68633.16968296006,65875.0,63116.83031703994
49,20150608,67200,67500,63800,98279,2000,65060.0,65980.0,64978.333333333336,68771.84526791869,65980.0,63188.154732081304
50,20150609,67000,67300,65600,94655,-200,65760.0,66020.0,65235.0,68846.02193905142,66020.0,63193.97806094857
51,20150610,64800,68000,64800,134895,-2200,65840.0,65985.0,65445.0,68852.9435140881,65985.0,63117.0564859119
52,20150611,65100,66200,62700,183742,300,65860.0,65945.0,65675.0,68838.76916840304,65945.0,63051.230831596964
53,20150612,63300,65800,62200,112164,-1800,65480.0,65800.0,65805.0,68910.62694645308,65800.0,62689.37305354692
54,20150615,61900,64600,61300,79235,-1400,64420.0,65675.0,65908.33333333333,69176.92804038004,65675.0,62173.071959619956
55,20150616,60500,62500,59600,134357,-1400,63120.0,65390.0,65978.33333333333,69542.05972982084,65390.0,61237.94027017915
56,20150617,61400,61500,59600,117943,900,62440.0,65185.0,66073.33333333333,69685.34443126302,65185.0,60684.65556873699
57,20150618,61700,62000,60100,134337,300,61760.0,64865.0,66136.66666666667,69400.75793004874,64865.0,60329.242069951266
58,20150619,62800,64600,62100,126152,1100,61660.0,64685.0,66216.66666666667,69248.4526402714,64685.0,60121.5473597286
59,20150622,63600,63900,62500,67970,800,62000.0,64385.0,66288.33333333333,68368.60389597158,64385.0,60401.39610402841
60,20150623,64900,68600,63700,218526,1300,62880.0,64260.0,66401.66666666667,68007.21229716172,64260.0,60512.78770283828
61,20150624,63800,65400,63700,103199,-1100,63360.0,64225.0,66486.66666666667,67975.66660741794,64225.0,60474.33339258206
62,20150625,65500,66700,63500,172648,1700,64120.0,64150.0,66546.66666666667,67731.89893771446,64150.0,60568.10106228554
63,20150626,66600,67400,65000,122080,1100,64880.0,64160.0,66608.33333333333,67767.9911308095,64160.0,60552.008869190504
64,20150629,63300,65700,63200,103190,-3300,64820.0,64075.0,66626.66666666667,67679.92718373063,64075.0,60470.07281626938
65,20150630,63700,64300,61800,156001,400,64580.0,64085.0,66651.66666666667,67684.59719968776,64085.0,60485.40280031224
66,20150701,64100,64600,62500,84107,400,64640.0,64070.0,66625.0,67666.72072866381,64070.0,60473.27927133618
67,20150702,62400,64500,62100,148430,-1700,64020.0,63940.0,66575.0,67580.5494090865,63940.0,60299.45059091351
68,20150703,63700,63900,62000,65926,1300,63440.0,63865.0,66555.0,67460.14951010386,63865.0,60269.85048989614
69,20150706,61200,62700,59300,159352,-2500,63020.0,63565.0,66451.66666666667,66994.44601940313,63565.0,60135.553980596866
70,20150707,60200,62000,59400,173256,-1000,62320.0,63225.0,66338.33333333333,66572.16297780673,63225.0,59877.83702219327
71,20150708,59600,61100,58500,156448,-600,61420.0,62965.0,66138.33333333333,66579.5677473247,62965.0,59350.432252675295
72,20150709,61500,61700,57900,152038,1900,61240.0,62785.0,65963.33333333333,66313.89501118976,62785.0,59256.104988810235
73,20150710,61100,61300,59600,122825,-400,60720.0,62675.0,65790.0,66269.37059858885,62675.0,59080.62940141115
74,20150713,63000,63500,60400,179273,1900,61080.0,62730.0,65645.0,66308.8825071522,62730.0,59151.1174928478
75,20150714,63900,64900,63300,199247,900,61820.0,62900.0,65526.666666666664,66360.05780298538,62900.0,59439.94219701462
76,20150715,63900,66100,63100,225465,0,62680.0,63025.0,65400.0,66439.6010015813,63025.0,59610.3989984187
77,20150716,65300,65400,63400,199177,1400,63440.0,63205.0,65313.333333333336,66699.8390520881,63205.0,59710.16094791191
78,20150717,65500,66600,65000,193946,200,64320.0,63340.0,65225.0,66967.89194987943,63340.0,59712.108050120565
79,20150720,64700,66200,64500,90823,-800,64660.0,63395.0,65111.666666666664,67070.03741477552,63395.0,59719.96258522447
80,20150721,65100,65700,64300,104035,400,64900.0,63405.0,64976.666666666664,67097.41113637146,63405.0,59712.58886362854
81,20150722,63900,65100,62300,123172,-1200,64900.0,63410.0,64865.0,67104.80716682211,63410.0,59715.19283317789
82,20150723,64400,64900,62400,66595,500,64720.0,63355.0,64768.333333333336,66955.26387921775,63355.0,59754.736120782254
83,20150724,62500,64900,62500,74562,-1900,64120.0,63150.0,64615.0,66441.50421540061,63150.0,59858.495784599385
84,20150727,61100,61800,60000,115886,-1400,63400.0,63040.0,64471.666666666664,66449.04678759327,63040.0,59630.95321240673
85,20150728,60200,61400,58800,142941,-900,62420.0,62865.0,64325.0,66474.0303406871,62865.0,59255.969659312905
86,20150729,59500,60800,59100,104753,-700,61540.0,62635.0,64193.333333333336,66478.57906123967,62635.0,58791.42093876033
87,20150730,60700,61500,59500,195890,1200,60800.0,62550.0,64116.666666666664,66484.71727065618,62550.0,58615.282729343824
88,20150731,62200,62200,59800,105717,1500,60740.0,62475.0,64071.666666666664,66376.21775859795,62475.0,58573.78224140205
89,20150803,61800,62500,60700,64693,-400,60880.0,62505.0,64016.666666666664,66375.64594092511,62505.0,58634.354059074896
90,20150804,61800,62400,61000,85335,0,61200.0,62585.0,63943.333333333336,66325.73522185144,62585.0,58844.26477814855
91,20150805,63800,64200,61300,205618,2000,62060.0,62795.0,63915.0,66306.39573389271,62795.0,59283.60426610728
92,20150806,67300,74600,65300,826828,3500,63380.0,63085.0,63938.333333333336,67049.47978932924,63085.0,59120.52021067076
93,20150807,66200,67300,64400,251337,-1100,64180.0,63340.0,63938.333333333336,67415.48770087704,63340.0,59264.512299122965
94,20150810,68000,69200,66300,204883,1800,65420.0,63590.0,63998.333333333336,68137.48282019845,63590.0,59042.51717980156
95,20150811,65200,68800,65200,166491,-2800,66100.0,63655.0,63981.666666666664,68255.20651710333,63655.0,59054.79348289667
96,20150812,63200,65300,61600,204347,-2000,65980.0,63620.0,63943.333333333336,68222.86867073133,63620.0,59017.13132926867
97,20150813,64900,65900,61800,156105,1700,65500.0,63600.0,63890.0,68176.89851318554,63600.0,59023.10148681446
98,20150817,64600,66300,64100,69857,-300,65180.0,63555.0,63860.0,68073.61704507032,63555.0,59036.382954929686
99,20150818,65100,66000,64600,123480,500,64600.0,63575.0,63785.0,68117.19110121977,63575.0,59032.80889878024
100,20150819,64100,66300,63800,139717,-1000,64380.0,63525.0,63730.0,68020.72018702232,63525.0,59029.27981297768
101,20150820,66700,67000,63300,230635,2600,65080.0,63665.0,63766.666666666664,68368.30734696341,63665.0,58961.69265303659
102,20150821,64500,65900,63600,215358,-2200,65000.0,63670.0,63725.0,68376.63361650342,63670.0,58963.366383496585
103,20150824,63800,63900,61100,232005,-700,64840.0,63735.0,63681.666666666664,68411.0132591771,63735.0,59058.986740822904
104,20150825,65000,66000,62200,172107,1200,64820.0,63930.0,63681.666666666664,68473.61089883366,63930.0,59386.38910116634
105,20150826,67300,67700,63000,172406,2300,65460.0,64285.0,63745.0,68715.47401527196,64285.0,59854.52598472805
106,20150827,67800,68500,66200,178617,500,65680.0,64700.0,63801.666666666664,68802.68204958658,64700.0,60597.31795041342
107,20150828,70100,70800,67900,166783,2300,66800.0,65170.0,63886.666666666664,69480.49881104263,65170.0,60859.501188957365
108,20150831,69800,71000,68200,279230,-300,68000.0,65550.0,63963.333333333336,70080.56287893679,65550.0,61019.43712106321
109,20150901,68800,69800,67600,149117,-1000,68760.0,65900.0,63990.0,70297.27188151926,65900.0,61502.728118480736
110,20150902,67300,68400,66000,165101,-1500,68760.0,66175.0,63995.0,70182.92964010098,66175.0,62167.070359899015
111,20150903,65800,67400,64700,174319,-1500,68360.0,66275.0,64011.666666666664,70138.09461442508,66275.0,62411.90538557493
112,20150904,64600,66300,64100,137946,-1200,67260.0,66140.0,64003.333333333336,70038.9229281944,66140.0,62241.0770718056
113,20150907,62700,65500,62200,137676,-1900,65840.0,65965.0,63993.333333333336,70141.7331731869,65965.0,61788.26682681309
114,20150908,60700,63400,60100,159048,-2000,64220.0,65600.0,63973.333333333336,70250.59136024656,65600.0,60949.408639753434
115,20150909,62600,63100,61300,155996,1900,63280.0,65470.0,64008.333333333336,70299.9482398883,65470.0,60640.05176011171
116,20150910,65100,65100,60800,228833,2500,63140.0,65565.0,64070.0,70286.13333851099,65565.0,60843.866661489
117,20150911,63900,65300,63100,139425,-1200,63000.0,65515.0,64106.666666666664,70284.18231985316,65515.0,60745.817680146836
118,20150914,64000,64600,63200,117079,100,63260.0,65485.0,64126.666666666664,70284.28119617928,65485.0,60685.718803820724
119,20150915,62000,64000,61600,177782,-2000,63520.0,65330.0,64100.0,70363.52759007041,65330.0,60296.47240992959
120,20150916,62700,63000,62000,138681,700,63540.0,65260.0,64063.333333333336,70397.85947647461,65260.0,60122.140523525384
121,20150917,62400,63500,62300,127452,-300,63000.0,65045.0,64040.0,70282.73806141544,65045.0,59807.26193858456
122,20150918,61000,62800,60200,320585,-1400,62420.0,64870.0,63965.0,70394.88913915926,64870.0,59345.11086084074
123,20150921,61200,61600,60200,78692,200,61860.0,64740.0,63875.0,70477.73474465315,64740.0,59002.26525534684
124,20150922,60700,61700,60700,77813,-500,61600.0,64525.0,63831.666666666664,70523.95824289518,64525.0,58526.041757104824
125,20150923,59300,60400,59300,125320,-1400,60920.0,64125.0,63758.333333333336,70391.37853947557,64125.0,57858.62146052443
126,20150924,60100,60700,59600,89815,800,60460.0,63740.0,63691.666666666664,70002.07633297455,63740.0,57477.92366702545
127,20150925,61200,61300,59700,82685,1100,60500.0,63295.0,63671.666666666664,68918.33530922708,63295.0,57671.66469077292
128,20150930,61100,61200,58900,165400,-100,60480.0,62860.0,63628.333333333336,67693.79767884425,62860.0,58026.20232115575
129,20151001,63100,63900,60800,203190,2000,60960.0,62575.0,63660.0,66574.43746044366,62575.0,58575.56253955634
130,20151002,61700,62700,61000,123117,-1400,61440.0,62295.0,63685.0,65666.92823173922,62295.0,58923.07176826078
131,20151005,61200,62100,61100,81578,-500,61660.0,62065.0,63711.666666666664,65055.16721940429,62065.0,59074.83278059571
132,20151006,61300,62000,60900,77631,100,61680.0,61900.0,63708.333333333336,64668.39303567972,61900.0,59131.60696432028
133,20151007,61400,61500,60600,51942,100,61740.0,61835.0,63713.333333333336,64586.199738296,61835.0,59083.800261704
134,20151008,60500,61700,59200,151794,-900,61220.0,61825.0,63671.666666666664,64594.02509920008,61825.0,59055.97490079992
135,20151012,61600,62000,60500,138474,1100,61200.0,61775.0,63633.333333333336,64522.27137356323,61775.0,59027.72862643677
136,20151013,61000,61900,60400,77649,-600,61160.0,61570.0,63585.0,63869.652147608416,61570.0,59270.347852391584
137,20151014,59100,61000,59100,100236,-1900,60720.0,61330.0,63481.666666666664,63608.68383063557,61330.0,59051.31616936443
138,20151015,60400,60800,58600,106244,1300,60520.0,61150.0,63396.666666666664,63101.92212959431,61150.0,59198.07787040569
139,20151016,60400,61000,60100,110781,0,60500.0,61070.0,63325.0,63007.11125132244,61070.0,59132.88874867756
140,20151019,60400,61000,59900,57857,0,60260.0,60955.0,63246.666666666664,62759.96537362909,60955.0,59150.03462637091
141,20151020,62000,62000,60200,96945,1600,60460.0,60935.0,63215.0,62683.45646214025,60935.0,59186.54353785975
142,20151021,62000,62400,61400,86671,0,61040.0,60985.0,63175.0,62794.171080909706,60985.0,59175.828919090294
143,20151022,60600,62200,60300,74875,-1400,61080.0,60955.0,63143.333333333336,62768.808148619915,60955.0,59141.191851380085
144,20151023,60900,63400,60800,141790,300,61180.0,60965.0,63140.0,62775.27622201696,60965.0,59154.72377798304
145,20151026,63200,63400,61700,80612,2300,61740.0,61160.0,63190.0,63049.33850857912,61160.0,59270.66149142088
146,20151027,61900,63100,61500,72394,-1300,61720.0,61250.0,63230.0,63099.86485992896,61250.0,59400.13514007104
147,20151028,62100,62500,60600,50723,200,61740.0,61295.0,63253.333333333336,63181.23964543215,61295.0,59408.76035456785
148,20151029,60600,63700,60600,73043,-1500,61740.0,61270.0,63226.666666666664,63179.03116789643,61270.0,59360.96883210357
149,20151030,61000,61900,60500,79967,400,61760.0,61165.0,63213.333333333336,62881.12936575306,61165.0,59448.87063424694
150,20151102,58100,60600,57200,277408,-2900,60740.0,60985.0,63151.666666666664,63138.39267204103,60985.0,58831.60732795897
151,20151103,59000,59500,58200,99318,900,60160.0,60875.0,63071.666666666664,63191.78656764062,60875.0,58558.21343235938
152,20151104,59600,59900,58000,87275,600,59660.0,60790.0,62943.333333333336,63162.25630992943,60790.0,58417.74369007057
153,20151105,58700,59400,58000,73745,-900,59280.0,60655.0,62818.333333333336,63175.69434878567,60655.0,58134.30565121433
154,20151106,57200,58800,56500,176608,-1500,58520.0,60490.0,62638.333333333336,63427.27765115932,60490.0,57552.72234884068
155,20151109,56100,57000,55700,101919,-1100,58120.0,60215.0,62486.666666666664,63669.4319359339,60215.0,56760.5680640661
156,20151110,55100,55900,54400,100974,-1000,57340.0,59920.0,62351.666666666664,64005.878118593355,59920.0,55834.121881406645
157,20151111,55300,55800,54000,95053,200,56480.0,59730.0,62191.666666666664,64278.01055407747,59730.0,55181.98944592253
158,20151112,55100,55600,54100,84733,-200,55760.0,59465.0,62033.333333333336,64424.9495965181,59465.0,54505.0504034819
159,20151113,54900,55300,53700,90635,-200,55300.0,59190.0,61863.333333333336,64508.9848655547,59190.0,53871.0151344453
160,20151116,53400,54400,53100,110266,-1500,54760.0,58840.0,61685.0,64689.239266776494,58840.0,52990.760733223506
161,20151117,53700,54300,52800,96992,300,54480.0,58425.0,61468.333333333336,64492.2481406318,58425.0,52357.7518593682
162,20151118,53500,53900,52900,90408,-200,54120.0,58000.0,61285.0,64195.48222497652,58000.0,51804.51777502348
163,20151119,54200,54600,53300,72027,700,53940.0,57680.0,61125.0,63965.729870110554,57680.0,51394.270129889446
164,20151120,54700,54800,54000,64831,500,53900.0,57370.0,60953.333333333336,63601.24385656668,57370.0,51138.75614343332
165,20151123,54500,55500,54400,50258,-200,54120.0,56935.0,60740.0,62672.691173285646,56935.0,51197.308826714354
166,20151124,55300,56200,54300,107274,800,54440.0,56605.0,60531.666666666664,61904.99056602934,56605.0,51305.00943397066
167,20151125,54000,55200,53600,197375,-1300,54540.0,56200.0,60263.333333333336,60969.90565944443,56200.0,51430.09434055557
168,20151126,54000,54400,53100,85249,0,54500.0,55870.0,60000.0,60275.95052173762,55870.0,51464.04947826238
169,20151127,54800,55000,53400,74520,800,54520.0,55560.0,59766.666666666664,59300.80205303622,55560.0,51819.19794696378
170,20151130,54700,59000,54500,561605,-100,54560.0,55390.0,59556.666666666664,58958.69724129128,55390.0,51821.30275870872
171,20151201,55100,55200,53700,159385,400,54520.0,55195.0,59378.333333333336,58356.31301835171,55195.0,52033.68698164829
172,20151202,54100,54900,53000,255528,-1000,54540.0,54920.0,59203.333333333336,57379.75608546864,54920.0,52460.24391453136
173,20151203,53200,53900,52900,150074,-900,54380.0,54645.0,59045.0,56510.98499458061,54645.0,52779.01500541939
174,20151204,52600,53400,52500,134203,-600,53940.0,54415.0,58910.0,56088.648708660214,54415.0,52741.351291339786
175,20151207,52800,53600,52300,87155,200,53560.0,54250.0,58746.666666666664,55876.65300540711,54250.0,52623.34699459289
176,20151208,52100,52800,51000,154285,-700,52960.0,54100.0,58530.0,55926.47200909294,54100.0,52273.52799090706
177,20151209,51300,52400,51100,101326,-800,52400.0,53900.0,58320.0,56010.9239683134,53900.0,51789.0760316866
178,20151210,51400,51900,50500,112409,100,52040.0,53715.0,58110.0,56013.06440292695,53715.0,51416.93559707305
179,20151211,51000,51800,50700,92359,-400,51720.0,53520.0,57926.666666666664,56034.43830705786,53520.0,51005.56169294214
180,20151214,50600,50900,49950,75322,-400,51280.0,53380.0,57725.0,56198.93596947501,53380.0,50561.06403052499
181,20151215,50800,51200,49800,87487,200,51020.0,53235.0,57531.666666666664,56263.71259778804,53235.0,50206.28740221196
182,20151216,51100,52200,51100,113520,300,50980.0,53115.0,57366.666666666664,56279.348274131655,53115.0,49950.651725868345
183,20151217,51600,52800,51200,135960,500,51020.0,52985.0,57206.666666666664,56173.90263256814,52985.0,49796.09736743186
184,20151218,51000,51600,50500,151138,-600,51020.0,52800.0,57045.0,55998.74975576396,52800.0,49601.25024423604
185,20151221,51000,51700,50600,246076,0,51100.0,52625.0,56906.666666666664,55815.53287085402,52625.0,49434.46712914598
186,20151222,52000,53800,51300,319820,1000,51340.0,52460.0,56771.666666666664,55412.558212804615,52460.0,49507.441787195385
187,20151223,52800,52800,51700,143367,800,51680.0,52400.0,56631.666666666664,55272.62945748316,52400.0,49527.37054251684
188,20151224,52500,53700,52000,93709,-300,51860.0,52325.0,56488.333333333336,55103.398819464186,52325.0,49546.601180535814
189,20151228,52100,52900,51800,99043,-400,52080.0,52190.0,56305.0,54726.05993620025,52190.0,49653.94006379975
190,20151229,51100,52400,50600,171936,-1000,52100.0,52010.0,56128.333333333336,54307.738018138705,52010.0,49712.261981861295
191,20151230,49550,51600,49550,224252,-1550,51610.0,51732.5,55934.166666666664,53799.44823350755,51732.5,49665.55176649245
192,20160104,46950,49500,46100,367377,-2600,50440.0,51375.0,55695.0,54060.98212950124,51375.0,48689.01787049876
193,20160105,47950,48200,45850,317368,1000,49530.0,51112.5,55470.833333333336,54048.29205666886,51112.5,48176.70794333114
194,20160106,48050,48350,47400,167263,100,48720.0,50885.0,55263.333333333336,54022.6902332767,50885.0,47747.3097667233
195,20160107,46750,48050,46550,148873,-1300,47850.0,50582.5,55015.833333333336,54070.37542782135,50582.5,47094.62457217865
196,20160108,46450,46850,45400,242411,-300,47230.0,50300.0,54773.333333333336,54147.20677895015,50300.0,46452.79322104985
197,20160111,45600,46350,45350,126439,-850,46960.0,50015.0,54548.333333333336,54338.667424768006,50015.0,45691.332575231994
198,20160112,45400,46650,45050,146047,-200,46450.0,49715.0,54298.333333333336,54427.759276687066,49715.0,45002.240723312934
199,20160113,46500,47050,45600,112345,1100,46140.0,49490.0,54066.666666666664,54362.84311259864,49490.0,44617.15688740136
200,20160114,45400,45950,44400,190290,-1100,45870.0,49230.0,53816.666666666664,54384.93937888701,49230.0,44075.06062111299
201,20160115,43700,46300,43550,194489,-1700,45320.0,48875.0,53511.666666666664,54504.60922267257,48875.0,43245.39077732743
202,20160118,43100,43650,42600,181062,-600,44820.0,48475.0,53196.666666666664,54535.73427894674,48475.0,42414.26572105326
203,20160119,43700,43850,42150,143263,600,44480.0,48080.0,52915.0,54302.17003946372,48080.0,41857.82996053628
204,20160120,41700,43700,40950,160280,-2000,43520.0,47615.0,52595.0,54269.7802367922,47615.0,40960.2197632078
205,20160121,41500,42500,41000,121178,-200,42740.0,47140.0,52233.333333333336,54109.26107991371,47140.0,40170.73892008629
206,20160122,43700,44900,42000,153344,2200,42740.0,46725.0,51930.0,53472.18459803791,46725.0,39977.81540196209
207,20160125,43750,44700,43450,81907,50,42870.0,46272.5,51624.166666666664,52525.057476745016,46272.5,40019.942523254984
208,20160126,42950,43500,42050,85840,-800,42720.0,45795.0,51330.0,51507.608861107154,45795.0,40082.391138892846
209,20160127,44650,45450,43450,155136,1700,43310.0,45422.5,51057.5,50361.17138003735,45422.5,40483.82861996265
210,20160128,45000,45700,43500,161763,350,44010.0,45117.5,50839.166666666664,49313.60235814142,45117.5,40921.39764185858
211,20160129,46400,46650,44750,154961,1400,44550.0,44960.0,50629.166666666664,48689.289476562524,44960.0,41230.710523437476
212,20160201,47450,48200,46300,174975,1050,45290.0,44985.0,50426.666666666664,48773.548534729365,44985.0,41196.451465270635
213,20160202,46300,47450,46250,112163,-1150,45960.0,44902.5,50220.0,48496.03238471563,44902.5,41308.96761528437
214,20160203,44600,45750,44250,114061,-1700,45950.0,44730.0,50010.0,48021.109235501004,44730.0,41438.890764498996
215,20160204,46150,46250,44700,98785,1550,46180.0,44700.0,49844.166666666664,47927.22791262098,44700.0,41472.77208737902
216,20160205,46550,47550,45600,107690,400,46210.0,44705.0,49701.666666666664,47943.34834444968,44705.0,41466.65165555032
217,20160211,45000,45250,44300,135219,-1550,45720.0,44675.0,49530.0,47890.66478352455,44675.0,41459.33521647545
218,20160212,39000,44100,38050,691586,-6000,44260.0,44355.0,49261.666666666664,48388.22451643843,44355.0,40321.77548356157
219,20160215,39700,40100,38750,354594,700,43280.0,44015.0,49008.333333333336,48398.8453439874,44015.0,39631.1546560126
220,20160216,40100,40250,39300,205436,400,42070.0,43750.0,48786.666666666664,48399.62364068319,43750.0,39100.37635931681
221,20160217,40100,40450,39750,142909,0,40780.0,43570.0,48560.0,48484.61086964166,43570.0,38655.38913035834
222,20160218,41000,41300,40500,133047,900,39980.0,43465.0,48351.666666666664,48503.462066940665,43465.0,38426.537933059335
223,20160219,41250,41350,40000,108767,250,40430.0,43342.5,48135.833333333336,48470.48937206387,43342.5,38214.51062793613
224,20160222,41150,41550,40800,55812,-100,40720.0,43315.0,47910.0,48483.665204866724,43315.0,38146.334795133276
225,20160223,41350,41950,41200,85433,200,40970.0,43307.5,47690.833333333336,48487.101818672934,43307.5,38127.898181327066
226,20160224,41350,41400,40550,71313,0,41220.0,43190.0,47458.333333333336,48434.86415458017,43190.0,37945.13584541983
227,20160225,42350,42900,41450,163471,1000,41490.0,43120.0,47264.166666666664,48370.46664592777,43120.0,37869.53335407223
228,20160226,41650,42350,41150,153877,-700,41570.0,43055.0,47058.333333333336,48344.31942692063,43055.0,37765.68057307937
229,20160229,41550,43200,41500,168690,-100,41650.0,42900.0,46837.5,48174.94075796117,42900.0,37625.05924203883
230,20160302,44000,44250,42250,188600,2450,42180.0,42850.0,46659.166666666664,48062.96460759135,42850.0,37637.03539240865
231,20160303,45000,45600,43650,163502,1000,42910.0,42780.0,46490.833333333336,47835.63052447467,42780.0,37724.36947552533
232,20160304,45600,45900,44000,191028,600,43560.0,42687.5,46349.166666666664,47457.60220016301,42687.5,37917.39779983699
233,20160307,46500,47550,45450,192579,900,44530.0,42697.5,46237.5,47498.591021840766,42697.5,37896.408978159234
234,20160308,45000,46500,44750,202508,-1500,45220.0,42717.5,46110.833333333336,47553.332399908,42717.5,37881.667600092
