,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
59,20150622,42350,43500,41850,221912,-400,41650.0,39315.0,41935.0,42804.28359409206,39315.0,35825.71640590794
60,20150623,41650,42700,41350,197448,-700,42110.0,39537.5,41830.0,43026.46474616755,39537.5,36048.53525383245
61,20150624,42500,42650,41300,165243,850,42390.0,39775.0,41738.333333333336,43389.3464139454,39775.0,36160.6535860546
62,20150625,41000,42400,40950,181483,-1500,42050.0,39892.5,41615.833333333336,43505.708408049555,39892.5,36279.291591950445
63,20150626,40300,40950,40000,145502,-700,41560.0,40015.0,41483.333333333336,43507.00515463537,40015.0,36522.99484536463
64,20150629,38250,39600,38100,209167,-2050,40740.0,39987.5,41335.833333333336,43525.70222712043,39987.5,36449.29777287957
65,20150630,38350,39000,38000,138515,100,40080.0,39975.0,41201.666666666664,43534.42411072353,39975.0,36415.57588927647
66,20150701,38650,38800,38150,150917,300,39310.0,40042.5,41071.666666666664,43444.1576841299,40042.5,36640.8423158701
67,20150702,38950,39350,38550,115684,300,38900.0,40125.0,40955.833333333336,43331.009981269555,40125.0,36918.990018730445
68,20150703,39700,40100,38450,149801,750,38780.0,40190.0,40850.0,43304.8996773572,40190.0,37075.1003226428
69,20150706,38150,39400,38050,126303,-1550,38760.0,40195.0,40747.5,43296.43515166769,40195.0,37093.56484833231
70,20150707,38250,38800,37500,126538,100,38740.0,40107.5,40655.0,43322.6632928982,40107.5,36892.3367071018
71,20150708,38200,39100,37950,72515,-50,38650.0,40050.0,40551.666666666664,43357.1135450722,40050.0,36742.8864549278
72,20150709,37300,37900,36900,190959,-900,38320.0,39870.0,40441.666666666664,43359.32658259441,39870.0,36380.67341740559
73,20150710,36600,37550,36000,354538,-700,37700.0,39715.0,40290.833333333336,43484.89389771118,39715.0,35945.10610228882
74,20150713,37700,37850,36650,85460,1100,37610.0,39690.0,40161.666666666664,43506.09748303158,39690.0,35873.90251696842
75,20150714,37500,38300,37450,97626,-200,37460.0,39597.5,40030.833333333336,43529.98966940792,39597.5,35665.01033059208
76,20150715,37450,38300,37300,84143,-50,37310.0,39415.0,39903.333333333336,43390.18553026145,39415.0,35439.81446973855
77,20150716,37400,37800,37250,75648,-50,37330.0,39150.0,39774.166666666664,42914.97011940334,39150.0,35385.02988059666
78,20150717,36600,37500,36400,153836,-800,37330.0,38842.5,39629.166666666664,42378.77982490074,38842.5,35306.22017509926
79,20150720,36700,37100,36600,54098,100,37130.0,38560.0,39470.0,41822.453064796486,38560.0,35297.546935203514
80,20150721,36500,37200,36300,76114,-200,36930.0,38302.5,39315.0,41354.95393085629,38302.5,35250.04606914371
81,20150722,36500,36750,36350,70175,0,36740.0,38002.5,39182.5,40468.97014982951,38002.5,35536.02985017049
82,20150723,36000,36900,36000,79159,-500,36460.0,37752.5,39070.0,39952.153381785414,37752.5,35552.846618214586
83,20150724,33150,36050,33100,361735,-2850,35770.0,37395.0,38920.833333333336,40090.53334240183,37395.0,34699.46665759817
84,20150727,32700,33450,32350,126760,-450,34970.0,37117.5,38761.666666666664,40467.16789398591,37117.5,33767.83210601409
85,20150728,30850,31900,30750,380140,-1850,33840.0,36742.5,38580.833333333336,41009.84988019497,36742.5,32475.150119805032
86,20150729,29150,31050,29100,391381,-1700,32370.0,36267.5,38385.0,41569.318084393315,36267.5,30965.681915606685
87,20150730,28100,29500,28000,322290,-1050,30790.0,35725.0,38162.5,41956.7333062319,35725.0,29493.2666937681
88,20150731,28150,28650,27500,214415,50,29790.0,35147.5,37958.333333333336,41916.2868189211,35147.5,28378.7131810789
89,20150803,28850,29750,28150,242271,700,29020.0,34682.5,37750.833333333336,41829.5465928242,34682.5,27535.453407175803
90,20150804,28850,29300,28500,119147,0,28620.0,34212.5,37550.0,41591.85464657987,34212.5,26833.145353420125
91,20150805,28150,28800,27700,189952,-700,28420.0,33710.0,37340.0,41300.494055066505,33710.0,26119.50594493349
92,20150806,28100,28650,27850,147397,-50,28420.0,33250.0,37142.5,41027.274586897394,33250.0,25472.72541310261
93,20150807,27700,28150,27600,102941,-400,28330.0,32805.0,36947.5,40780.58148350326,32805.0,24829.418516496742
94,20150810,25800,27900,25600,265942,-1900,27720.0,32210.0,36733.333333333336,40408.51206012408,32210.0,24011.48793987592
95,20150811,26050,26700,25750,177619,250,27160.0,31637.5,36537.5,39877.45600716412,31637.5,23397.543992835883
96,20150812,25750,26350,25300,124317,-300,26680.0,31052.5,36331.666666666664,39219.719539108766,31052.5,22885.280460891234
97,20150813,26250,26750,25650,137181,500,26310.0,30495.0,36141.666666666664,38369.95396811943,30495.0,22620.046031880567
98,20150817,25850,26450,25850,68893,-400,25940.0,29957.5,35969.166666666664,37554.88606364057,29957.5,22360.113936359427
99,20150818,25750,26200,25600,96070,-100,25930.0,29410.0,35761.666666666664,36549.299685543396,29410.0,22270.700314456604
100,20150819,24050,25850,23900,197497,-1700,25530.0,28787.5,35542.5,35504.03742638273,28787.5,22070.962573617267
101,20150820,23300,24450,23250,156468,-750,25040.0,28127.5,35301.666666666664,34250.854881108884,28127.5,22004.145118891116
102,20150821,22850,23150,22100,256917,-450,24360.0,27470.0,35038.333333333336,32849.72118236624,27470.0,22090.278817633764
103,20150824,22850,23900,22500,187219,0,23760.0,26955.0,34788.333333333336,32024.210983969795,26955.0,21885.789016030205
104,20150825,23750,23850,22500,146325,900,23360.0,26507.5,34537.5,31018.51706935365,26507.5,21996.48293064635
105,20150826,24300,24400,23500,135589,550,23410.0,26180.0,34299.166666666664,30318.043015726154,26180.0,22041.956984273846
106,20150827,24150,24800,24000,107885,-150,23580.0,25930.0,34080.0,29921.66631871954,25930.0,21938.33368128046
107,20150828,25700,26300,24300,247578,1550,24150.0,25810.0,33886.666666666664,29675.824620957344,25810.0,21944.175379042656
108,20150831,25200,25950,24900,153259,-500,24620.0,25662.5,33666.666666666664,29382.295021234368,25662.5,21942.704978765632
109,20150901,24900,25700,24750,92797,-300,24850.0,25465.0,33447.5,28895.029154395048,25465.0,22034.970845604952
110,20150902,24900,24900,23800,266279,0,24970.0,25267.5,33195.833333333336,28330.38671027839,25267.5,22204.61328972161
111,20150903,31100,32300,25800,2734372,6200,26360.0,25415.0,33058.333333333336,29214.486807451765,25415.0,21615.513192548235
112,20150904,28100,31700,27650,1054614,-3000,26840.0,25415.0,32845.0,29214.486807451765,25415.0,21615.513192548235
113,20150907,28250,29600,27650,489969,150,27450.0,25442.5,32654.166666666668,29315.002420915964,25442.5,21569.997579084036
114,20150908,27100,28750,26900,329644,-1150,27890.0,25507.5,32469.166666666668,29444.9198404539,25507.5,21570.0801595461
115,20150909,27600,28000,27200,257628,500,28430.0,25585.0,32273.333333333332,29621.842825773627,25585.0,21548.157174226373
116,20150910,29100,29500,27000,421965,1500,28030.0,25752.5,32073.333333333332,30071.0037918242,25752.5,21433.9962081758
117,20150911,29250,29900,28350,232328,150,28260.0,25902.5,31849.166666666668,30480.324264866445,25902.5,21324.675735133555
118,20150914,28750,29700,28550,144470,-500,28360.0,26047.5,31615.833333333332,30790.228644989085,26047.5,21304.771355010915
119,20150915,29700,29800,28650,173102,950,28880.0,26245.0,31405.0,31243.789853554557,26245.0,21246.210146445443
120,20150916,30000,30600,29800,254405,300,29360.0,26542.5,31210.833333333332,31689.370408316106,26542.5,21395.629591683894
121,20150917,29850,30500,29650,196417,-150,29510.0,26870.0,31000.0,31983.35506296991,26870.0,21756.64493703009
122,20150918,29750,30250,29300,132192,-100,29610.0,27215.0,30812.5,32123.879709261575,27215.0,22306.120290738425
123,20150921,28800,29650,28650,174324,-950,29620.0,27512.5,30620.833333333332,32032.994995019904,27512.5,22992.005004980096
124,20150922,29000,29250,28750,96009,200,29480.0,27775.0,30466.666666666668,31990.507086935093,27775.0,23559.492913064907
125,20150923,29300,29600,28500,116399,300,29340.0,28025.0,30315.833333333332,31970.947288041236,28025.0,24079.052711958764
126,20150924,29000,29700,28900,102567,-300,29170.0,28267.5,30155.0,31806.18266449536,28267.5,24728.81733550464
127,20150925,30450,30800,28750,301374,1450,29310.0,28505.0,30013.333333333332,31959.113489739444,28505.0,25050.886510260556
128,20150930,29400,30200,29200,175325,-1050,29430.0,28715.0,29841.666666666668,31834.31082131935,28715.0,25595.68917868065
129,20151001,29800,30250,29300,116646,400,29590.0,28960.0,29702.5,31570.47888327027,28960.0,26349.52111672973
130,20151002,30000,30400,29700,95028,200,29730.0,29215.0,29565.0,31078.89377379721,29215.0,27351.10622620279
131,20151005,29850,30900,29800,127997,-150,29900.0,29152.5,29425.833333333332,30834.307063845314,29152.5,27470.692936154686
132,20151006,29550,30400,29100,129693,-300,29720.0,29225.0,29296.666666666668,30842.868968736344,29225.0,27607.131031263656
133,20151007,29550,30000,29300,68630,0,29750.0,29290.0,29179.166666666668,30849.358842601665,29290.0,27730.641157398335
134,20151008,30000,30050,29400,108400,450,29790.0,29435.0,29050.833333333332,30655.286851523033,29435.0,28214.713148476967
135,20151012,31400,31550,30100,247725,1400,30070.0,29625.0,28949.166666666668,30826.45744826856,29625.0,28423.54255173144
136,20151013,31100,32000,31000,145774,-300,30320.0,29725.0,28843.333333333332,31060.47744271478,29725.0,28389.52255728522
137,20151014,31650,32250,30950,174423,550,30740.0,29845.0,28747.5,31401.245481921153,29845.0,28288.754518078847
138,20151015,32100,32200,31400,110299,450,31250.0,30012.5,28672.5,31769.45048308141,30012.5,28255.54951691859
139,20151016,31700,32300,30550,285696,-400,31590.0,30112.5,28589.166666666668,32009.04290750302,30112.5,28215.95709249698
140,20151019,31100,31650,30850,89226,-600,31530.0,30167.5,28499.166666666668,32111.02128879516,30167.5,28223.97871120484
141,20151020,31100,31250,30700,65854,0,31530.0,30230.0,28409.166666666668,32208.736970898357,30230.0,28251.263029101643
142,20151021,30750,31350,30600,96210,-350,31350.0,30280.0,28321.666666666668,32258.23153346619,30280.0,28301.76846653381
143,20151022,29600,30900,29500,158815,-1150,30850.0,30320.0,28262.5,32207.167189201846,30320.0,28432.832810798154
144,20151023,29900,30300,29700,70562,300,30490.0,30365.0,28215.833333333332,32165.027777563446,30365.0,28564.972222436554
145,20151026,32400,32550,30100,355238,2500,30750.0,30520.0,28241.666666666668,32455.303593754736,30520.0,28584.696406245264
146,20151027,33450,34000,32000,351484,1050,31220.0,30742.5,28313.333333333332,32933.90936385697,30742.5,28551.09063614303
147,20151028,34100,34900,32800,303455,650,31890.0,30925.0,28413.333333333332,33553.02206992255,30925.0,28296.97793007745
148,20151029,33750,34400,33550,153262,-350,32720.0,31142.5,28506.666666666668,33943.97728886029,31142.5,28341.02271113971
149,20151030,34200,35000,33600,197603,450,33580.0,31362.5,28595.833333333332,34389.68929041446,31362.5,28335.31070958554
150,20151102,34400,34850,34000,171163,200,33980.0,31582.5,28688.333333333332,34814.26035621455,31582.5,28350.739643785448
151,20151103,34100,34600,34000,132364,-300,34110.0,31795.0,28787.5,35101.19116204735,31795.0,28488.808837952653
152,20151104,36250,36350,34100,317439,2150,34540.0,32130.0,28923.333333333332,35796.52423965804,32130.0,28463.475760341957
153,20151105,36300,36950,35650,233254,50,35050.0,32467.5,29066.666666666668,36357.779552937034,32467.5,28577.220447062962
154,20151106,36800,36900,35700,170902,500,35570.0,32807.5,29250.0,36955.785790540474,32807.5,28659.214209459526
155,20151109,36000,37250,35750,162577,-800,35890.0,33037.5,29415.833333333332,37354.77634047208,33037.5,28720.223659527917
156,20151110,35350,36550,34350,194593,-650,36140.0,33250.0,29575.833333333332,37583.24358881427,33250.0,28916.75641118573
157,20151111,36100,36450,34050,147294,750,36110.0,33472.5,29740.0,37910.00774647211,33472.5,29034.99225352789
158,20151112,36950,37100,35700,119458,850,36240.0,33715.0,29925.0,38351.6043609521,33715.0,29078.395639047903
159,20151113,36200,36900,35500,152603,-750,36120.0,33940.0,30099.166666666668,38600.3218772956,33940.0,29279.678122704398
160,20151116,34650,35700,34600,161136,-1550,35850.0,34117.5,30275.833333333332,38598.601985003246,34117.5,29636.398014996757
161,20151117,35300,35950,35150,104836,650,35840.0,34327.5,30475.833333333332,38612.64585516059,34327.5,30042.35414483941
162,20151118,36250,36400,35500,99236,950,35870.0,34602.5,30699.166666666668,38632.32319711424,34602.5,30572.676802885762
163,20151119,36950,37250,36500,146556,700,35870.0,34970.0,30934.166666666668,38404.58876723255,34970.0,31535.411232767452
164,20151120,36600,36950,36500,69974,-350,35950.0,35305.0,31148.333333333332,37900.74652075275,35305.0,32709.25347924725
165,20151123,36750,37050,36250,72512,150,36370.0,35522.5,31355.833333333332,37819.993199119424,35522.5,33225.006800880576
166,20151124,36000,36950,36000,72357,-750,36510.0,35650.0,31553.333333333332,37747.617696340305,35650.0,33552.382303659695
167,20151125,36050,36500,35800,77225,50,36470.0,35747.5,31725.833333333332,37725.75048970043,35747.5,33769.24951029957
168,20151126,35100,36300,34800,159316,-950,36100.0,35815.0,31890.833333333332,37598.56384803012,35815.0,34031.43615196988
169,20151127,35500,35500,34950,73095,400,35880.0,35880.0,32067.5,37511.686244349694,35880.0,34248.313755650306
170,20151130,35550,35550,34800,208830,50,35640.0,35937.5,32245.0,37431.7807634444,35937.5,34443.2192365556
171,20151201,35350,36200,35300,95459,-200,35510.0,36000.0,32315.833333333332,37269.25174807837,36000.0,34730.74825192163
172,20151202,35300,35800,35250,43357,-50,35360.0,35952.5,32435.833333333332,37251.528483136535,35952.5,34653.471516863465
173,20151203,35850,37250,35600,207953,550,35510.0,35930.0,32562.5,37219.72865363223,35930.0,34640.27134636777
174,20151204,35300,35750,35000,63659,-550,35470.0,35855.0,32699.166666666668,37107.557383915,35855.0,34602.442616085
175,20151207,34100,35550,34000,140488,-1200,35180.0,35760.0,32807.5,37224.44528747236,35760.0,34295.55471252764
176,20151208,33550,33900,33000,112220,-550,34820.0,35670.0,32881.666666666664,37417.970251463106,35670.0,33922.029748536894
177,20151209,32850,33900,32800,79879,-700,34330.0,35507.5,32941.666666666664,37629.59212806608,35507.5,33385.40787193392
178,20151210,33050,33550,32850,58261,200,33770.0,35312.5,33013.333333333336,37580.29077518187,35312.5,33044.70922481813
179,20151211,33100,33600,32900,42209,50,33330.0,35157.5,33070.0,37579.95226991163,35157.5,32735.047730088372
180,20151214,32950,33250,32200,89945,-150,33100.0,35072.5,33119.166666666664,37672.975917981166,35072.5,32472.024082018834
181,20151215,33100,34000,32400,95817,150,33010.0,34962.5,33173.333333333336,37697.80162870569,34962.5,32227.19837129431
182,20151216,34700,34900,33450,86981,1600,33380.0,34885.0,33255.833333333336,37557.096555141674,34885.0,32212.903444858326
183,20151217,34000,35150,33850,53978,-700,33570.0,34737.5,33342.5,37258.78439490669,34737.5,32216.215605093308
184,20151218,34400,34550,33600,40949,400,33830.0,34627.5,33432.5,37001.836749494476,34627.5,32253.163250505524
185,20151221,34600,35150,34000,59846,200,34160.0,34520.0,33520.833333333336,36685.73313222105,34520.0,32354.26686777895
186,20151222,34750,35050,34600,69607,150,34490.0,34457.5,33616.666666666664,36518.391797256714,34457.5,32396.60820274329
187,20151223,35450,35500,34600,103105,700,34640.0,34427.5,33700.0,36410.79901931101,34427.5,32444.200980688995
188,20151224,35500,35700,33950,178466,50,34940.0,34447.5,33801.666666666664,36465.28963224614,34447.5,32429.71036775386
189,20151228,35200,35500,34700,76781,-300,35100.0,34432.5,33891.666666666664,36423.04640739672,34432.5,32441.953592603277
190,20151229,35200,35200,34350,48139,0,35220.0,34415.0,33978.333333333336,36371.808626309685,34415.0,32458.191373690315
191,20151230,34600,35350,34450,43354,-600,35190.0,34377.5,34057.5,36289.42965351762,34377.5,32465.570346482382
192,20160104,32700,34300,32700,114601,-1900,34640.0,34247.5,34110.0,36242.61277876716,34247.5,32252.387221232846
193,20160105,31500,32200,30350,305604,-1200,33840.0,34030.0,34142.5,36218.01279703753,34030.0,31841.987202962468
194,20160106,31100,32300,30850,129932,-400,33020.0,33820.0,34160.833333333336,36270.59176526814,33820.0,31369.408234731865
195,20160107,30050,31400,30000,121972,-1050,31990.0,33617.5,34138.333333333336,36561.69343793848,33617.5,30673.30656206152
196,20160108,29400,29850,28750,132255,-650,30950.0,33410.0,34110.0,36881.68546962423,33410.0,29938.31453037577
197,20160111,28350,29400,28350,122724,-1050,30080.0,33185.0,34055.0,37296.94601131873,33185.0,29073.05398868127
198,20160112,28000,28800,27600,141008,-350,29380.0,32932.5,33986.666666666664,37625.71584843485,32932.5,28239.284151565156
199,20160113,28900,29100,28000,68738,900,28940.0,32722.5,33940.0,37732.13821048986,32722.5,27712.861789510145
200,20160114,28200,28650,27650,83367,-700,28570.0,32485.0,33891.666666666664,37865.62264055007,32485.0,27104.37735944993
201,20160115,27900,28950,27550,68912,-300,28270.0,32225.0,33838.333333333336,37952.957751240836,32225.0,26497.042248759164
202,20160118,27250,27600,26900,61159,-650,28050.0,31852.5,33780.0,37850.789339470044,31852.5,25854.210660529956
203,20160119,27150,27350,26400,81650,-100,27880.0,31510.0,33739.166666666664,37755.84661995473,31510.0,25264.153380045263
204,20160120,26650,27450,26400,76170,-500,27430.0,31122.5,33685.0,37561.71384953163,31122.5,24683.286150468368
205,20160121,27100,27400,25850,83752,450,27210.0,30747.5,33596.666666666664,37206.484053239335,30747.5,24288.515946760668
206,20160122,28400,28450,27000,97386,1300,27310.0,30430.0,33512.5,36692.060363809986,30430.0,24167.939636190018
207,20160125,28300,28800,28000,51305,-100,27520.0,30072.5,33415.833333333336,35952.081192568054,30072.5,24192.918807431946
208,20160126,28450,28600,27900,35739,150,27780.0,29720.0,33327.5,35077.92870426623,29720.0,24362.07129573377
209,20160127,29400,29750,28500,127871,950,28330.0,29430.0,33247.5,34161.321168553244,29430.0,24698.67883144676
210,20160128,29650,30150,29100,93037,250,28840.0,29152.5,33168.333333333336,33080.40974947236,29152.5,25224.590250527643
211,20160129,29000,29850,28700,46383,-650,28960.0,28872.5,33083.333333333336,31903.089876575184,28872.5,25841.910123424816
212,20160201,29650,29900,29000,85995,650,29230.0,28720.0,32973.333333333336,31226.47162361755,28720.0,26213.52837638245
213,20160202,28500,29600,28400,78476,-1150,29240.0,28570.0,32843.333333333336,30727.869319490874,28570.0,26412.130680509126
214,20160203,28100,28650,28000,55816,-400,28980.0,28420.0,32698.333333333332,30244.938355123264,28420.0,26595.061644876736
215,20160204,28750,29000,28100,67161,650,28800.0,28355.0,32577.5,30029.484995453826,28355.0,26680.515004546174
216,20160205,28450,29200,28200,45349,-300,28690.0,28307.5,32462.5,29913.200781590393,28307.5,26701.799218409607
217,20160211,27750,27900,27100,73782,-700,28310.0,28277.5,32323.333333333332,29901.22257482613,28277.5,26653.77742517387
218,20160212,27150,27950,26800,64753,-600,28040.0,28235.0,32160.0,29928.546574499796,28235.0,26541.453425500204
219,20160215,25000,27300,24850,427155,-2150,27420.0,28040.0,31973.333333333332,30212.694180044673,28040.0,25867.305819955327
220,20160216,25400,25450,24800,204539,400,26750.0,27900.0,31819.166666666668,30355.809438861248,27900.0,25444.190561138752
221,20160217,25100,25750,25100,111618,-300,26080.0,27760.0,31649.166666666668,30502.37123672197,27760.0,25017.62876327803
222,20160218,25700,26350,25300,126490,600,25670.0,27682.5,31473.333333333332,30562.304680876812,27682.5,24802.695319123188
223,20160219,25950,26100,25450,79352,250,25430.0,27622.5,31290.0,30592.765139680294,27622.5,24652.234860319706
224,20160222,25600,26200,25250,99119,-350,25550.0,27570.0,31106.666666666668,30642.52339291339,27570.0,24497.47660708661
225,20160223,25250,25850,25100,104419,-350,25520.0,27477.5,30915.0,30708.36288783662,27477.5,24246.63711216338
226,20160224,25100,25400,25050,69558,-150,25520.0,27312.5,30733.333333333332,30672.540922369844,27312.5,23952.459077630156
227,20160225,25350,25850,25200,83266,250,25450.0,27165.0,30555.0,30596.923658824595,27165.0,23733.076341175405
228,20160226,26000,26000,25500,97028,650,25460.0,27042.5,30403.333333333332,30457.068054673975,27042.5,23627.931945326025
229,20160229,27100,27300,26150,186319,1100,25760.0,26927.5,30263.333333333332,30167.172051303958,26927.5,23687.827948696042
230,20160302,27650,27900,27200,231764,550,26240.0,26827.5,30131.666666666668,29840.384830191822,26827.5,23814.615169808178
231,20160303,27300,28200,26600,140712,-350,26680.0,26742.5,29997.5,29597.193503688268,26742.5,23887.806496311732
232,20160304,29750,29750,27150,271685,2450,27560.0,26747.5,29905.0,29622.821721129654,26747.5,23872.178278870346
233,20160307,29700,30050,29350,106312,-50,28300.0,26807.5,29802.5,29870.549950621113,26807.5,23744.450049378887
234,20160308,30250,30600,29300,129782,550,28930.0,26915.0,29718.333333333332,30287.254438799064,26915.0,23542.745561200936
235,20160309,30650,30650,30200,125206,400,29530.0,27010.0,29660.833333333332,30677.778619273526,27010.0,23342.221380726474
