,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
136,20151013,121100,123400,121100,343992,-1100,123940.0,124835.0,127950.0,129609.63087578506,124835.0,120060.36912421494
137,20151014,121900,122200,120400,252458,800,122880.0,124720.0,127680.0,129658.25880245256,124720.0,119781.74119754744
138,20151015,116000,121100,115500,1209220,-5900,120900.0,124420.0,127288.33333333331,130564.460920211,124420.0,118275.539079789
139,20151016,115100,116900,114600,465220,-900,119260.0,124040.0,126943.33333333331,131385.58370723526,124040.0,116694.41629276474
140,20151019,115400,116200,111800,529059,300,117900.0,123500.0,126680.0,131672.39255053256,123500.0,115327.60744946744
141,20151020,116000,117900,114300,348614,600,116880.0,123045.0,126415.0,131802.73372511406,123045.0,114287.26627488594
142,20151021,115400,117300,115100,262297,-600,115580.0,122540.0,126171.66666666669,131822.32729438043,122540.0,113257.67270561957
143,20151022,112200,115100,112000,432670,-3200,114820.0,121915.0,125913.33333333331,132164.34632061966,121915.0,111665.65367938032
144,20151023,114400,114400,112600,232919,2200,114680.0,121425.0,125716.66666666669,132117.96497703047,121425.0,110732.03502296956
145,20151026,114000,115500,113100,193822,-400,114400.0,120955.0,125461.66666666669,132077.13558629816,120955.0,109832.86441370184
146,20151027,113200,114100,112400,259009,-800,113840.0,120470.0,125193.33333333331,132047.23628505526,120470.0,108892.76371494474
147,20151028,114900,115200,113000,323319,1700,113740.0,120065.0,124951.66666666669,131825.1488085823,120065.0,108304.85119141768
148,20151029,114700,116600,114000,220302,-200,114240.0,119505.0,124848.33333333331,131166.64225141553,119505.0,107843.35774858449
149,20151030,113600,115500,113500,149633,-1100,114080.0,118815.0,124725.0,130155.06613737327,118815.0,107474.93386262673
150,20151102,111300,113400,110500,283375,-2300,113540.0,117880.0,124501.66666666669,128433.40703280224,117880.0,107326.59296719776
151,20151103,111200,112600,110100,248764,-100,113140.0,116950.0,124240.0,126353.29729403468,116950.0,107546.70270596532
152,20151104,114800,114800,111400,307774,3600,113120.0,116330.0,124020.0,124502.9064597608,116330.0,108157.0935402392
153,20151105,120300,120900,115800,954534,5500,114240.0,116050.0,123821.66666666669,123213.6582833075,116050.0,108886.3417166925
154,20151106,119000,120000,118000,348546,-1300,115320.0,115835.0,123541.66666666669,122343.54054300964,115835.0,109326.45945699036
155,20151109,115000,120000,114500,322087,-4000,116060.0,115475.0,123233.33333333331,121295.60993367534,115475.0,109654.39006632466
156,20151110,111700,114000,110900,357895,-3300,116160.0,115005.0,122846.66666666669,120438.03782427474,115005.0,109571.96217572526
157,20151111,111500,113400,111400,188505,-200,115500.0,114485.0,122370.0,119109.40266412863,114485.0,109860.59733587137
158,20151112,119000,120000,114100,842435,7500,115240.0,114635.0,122068.33333333331,119626.30243523672,114635.0,109643.69756476328
159,20151113,119400,119900,117100,367584,400,115320.0,114850.0,121870.0,120256.10765708564,114850.0,109443.89234291436
160,20151116,115100,118900,115100,348337,-4300,115340.0,114835.0,121681.66666666669,120236.58310127688,114835.0,109433.41689872312
161,20151117,114800,116800,114400,236184,-300,115960.0,114775.0,121508.33333333331,120150.08139473257,114775.0,109399.91860526743
162,20151118,114600,116100,113700,223064,-200,116580.0,114735.0,121351.66666666669,120102.78352767696,114735.0,109367.21647232304
163,20151119,115300,115900,113500,183187,700,115840.0,114890.0,121206.66666666669,120133.6247005292,114890.0,109646.3752994708
164,20151120,115500,116800,114700,181302,200,115060.0,114945.0,120993.33333333331,120189.98808387588,114945.0,109700.01191612412
165,20151123,114100,116000,113800,237807,-1400,114860.0,114950.0,120743.33333333331,120191.56465189546,114950.0,109708.43534810454
166,20151124,112800,113900,112000,330568,-1300,114460.0,114930.0,120495.0,120201.09096867053,114930.0,109658.90903132947
167,20151125,112100,113600,111900,242353,-700,113960.0,114790.0,120118.33333333331,120203.64941605936,114790.0,109376.35058394064
168,20151126,112300,113200,112000,192558,200,113360.0,114670.0,119741.66666666669,120191.63019406408,114670.0,109148.36980593592
169,20151127,116100,117500,112900,578210,3800,113480.0,114795.0,119501.66666666669,120327.25993604783,114795.0,109262.74006395217
170,20151130,120600,131000,119400,2931459,4500,114780.0,115260.0,119376.66666666669,121094.1751773494,115260.0,109425.8248226506
171,20151201,119400,121700,118300,631065,-1200,116100.0,115670.0,119210.0,121457.60745040645,115670.0,109882.39254959355
172,20151202,119800,123600,119800,602515,400,117640.0,115920.0,119128.33333333331,121962.05263134972,115920.0,109877.94736865028
173,20151203,120800,121100,116300,540467,1000,119340.0,115945.0,119075.0,122062.99803857438,115945.0,109827.00196142562
174,20151204,118300,121300,118300,291835,-2500,119780.0,115910.0,119003.33333333331,121965.37777516812,115910.0,109854.62222483188
175,20151207,118700,120300,118700,274104,400,119400.0,116095.0,118866.66666666669,122253.07599823191,116095.0,109936.92400176809
176,20151208,117100,119400,116800,250066,-1600,118940.0,116365.0,118735.0,122193.30163941436,116365.0,110536.69836058564
177,20151209,116100,118000,116100,172012,-1000,118200.0,116595.0,118600.0,121983.68258482536,116595.0,111206.31741517464
178,20151210,112800,115800,112800,325712,-3300,116600.0,116285.0,118446.66666666669,121796.54243383829,116285.0,110773.45756616171
179,20151211,112700,114300,112600,193028,-100,115480.0,115950.0,118280.0,121477.92908782304,115950.0,110422.07091217696
180,20151214,108000,111700,108000,347343,-4700,113340.0,115595.0,117976.66666666669,122118.02843777336,115595.0,109071.97156222664
181,20151215,108300,109400,107900,278001,300,111580.0,115270.0,117696.66666666669,122525.64607736624,115270.0,108014.35392263376
182,20151216,111200,112300,109700,190800,2900,110600.0,115100.0,117458.33333333331,122566.72619023891,115100.0,107633.27380976109
183,20151217,111400,113500,111200,137216,200,110320.0,114905.0,117236.66666666669,122542.40139052544,114905.0,107267.59860947456
184,20151218,112100,112300,109700,134608,700,110200.0,114735.0,117035.0,122462.6839997505,114735.0,107007.3160002495
185,20151221,112200,112400,111100,115538,100,111040.0,114640.0,116848.33333333331,122442.92252941166,114640.0,106837.07747058834
186,20151222,111400,112100,111000,200140,-800,111660.0,114570.0,116656.66666666669,122462.30004498055,114570.0,106677.69995501945
187,20151223,111000,112200,110900,184184,-400,111620.0,114515.0,116456.66666666669,122490.2805593283,114515.0,106539.7194406717
188,20151224,110600,111900,110600,192370,-400,111460.0,114430.0,116201.66666666669,122533.1105138706,114430.0,106326.8894861294
189,20151228,110600,112400,110600,324229,0,111160.0,114155.0,115921.66666666669,122385.0607531172,114155.0,105924.9392468828
190,20151229,113400,113900,111500,284829,2800,111400.0,113795.0,115645.0,121477.57118418046,113795.0,106112.42881581954
191,20151230,115800,117200,113800,366075,2400,112280.0,113615.0,115411.66666666669,120923.42664326598,113615.0,106306.57335673402
192,20160104,115300,117500,115300,297687,-500,113140.0,113390.0,115213.33333333331,120181.7302655509,113390.0,106598.2697344491
193,20160105,117100,117500,113800,318036,1800,114440.0,113205.0,115066.66666666669,119350.07119568196,113205.0,107059.92880431804
194,20160106,119100,121100,117300,544137,2000,116140.0,113245.0,114996.66666666669,119531.00827234582,113245.0,106958.99172765418
195,20160107,117300,120500,116600,342194,-1800,116920.0,113175.0,114915.0,119243.89611049654,113175.0,107106.10388950346
196,20160108,115200,115900,113700,400046,-2100,116800.0,113080.0,114816.66666666669,118956.59765510622,113080.0,107203.40234489378
197,20160111,114700,120400,114100,547708,-500,116680.0,113010.0,114696.66666666669,118773.29766713468,113010.0,107246.70233286532
198,20160112,116400,118800,115500,380917,1700,116540.0,113190.0,114703.33333333331,119137.73906623348,113190.0,107242.26093376652
199,20160113,119800,120500,117500,565479,3400,116680.0,113545.0,114781.66666666669,120145.14393782438,113545.0,106944.85606217562
200,20160114,118900,119400,117700,285578,-900,117000.0,114090.0,114840.0,120567.62302083102,114090.0,107612.37697916898
201,20160115,118700,120200,118000,257682,-200,117700.0,114610.0,114885.0,120808.67727825863,114610.0,108411.32272174137
202,20160118,116200,118000,115200,413388,-2500,118000.0,114860.0,114898.33333333331,120889.39466281648,114860.0,108830.60533718352
203,20160119,114100,116000,111300,565343,-2100,117540.0,114995.0,114930.0,120826.1148162251,114995.0,109163.8851837749
204,20160120,112100,114300,111600,291592,-2000,116000.0,114995.0,114891.66666666669,120826.1148162251,114995.0,109163.8851837749
205,20160121,111000,112000,110500,327327,-1100,114420.0,114935.0,114841.66666666669,120903.00636728882,114935.0,108966.99363271118
206,20160122,112800,113800,111000,243916,1800,113240.0,115005.0,114835.0,120836.80075105451,115005.0,109173.19924894549
207,20160125,113100,114100,112100,204406,300,112620.0,115110.0,114805.0,120721.02486182336,115110.0,109498.97513817664
208,20160126,112400,113500,111700,153600,-700,112280.0,115200.0,114766.66666666669,120571.4057750276,115200.0,109828.5942249724
209,20160127,109200,113400,108600,535449,-3200,111700.0,115130.0,114693.33333333331,120769.18433818224,115130.0,109490.81566181776
210,20160128,109500,109900,107700,246640,300,111400.0,114935.0,114663.33333333331,121049.6627053338,114935.0,108820.3372946662
211,20160129,109300,110600,108700,246942,-200,110700.0,114610.0,114631.66666666669,121180.20547623892,114610.0,108039.79452376108
212,20160201,109800,110800,109100,192405,500,110040.0,114335.0,114548.33333333331,121219.55517807796,114335.0,107450.44482192204
213,20160202,108700,110400,108700,227072,-1100,109300.0,113915.0,114355.0,121092.26270941785,113915.0,106737.73729058215
214,20160203,109200,109700,107900,220630,500,109300.0,113420.0,114191.66666666669,120462.89713115276,113420.0,106377.10286884724
215,20160204,109300,109900,108700,145694,100,109260.0,113020.0,114096.66666666669,120044.69928181983,113020.0,105995.30071818017
216,20160205,108900,112100,107300,372885,-400,109180.0,112705.0,114050.0,119873.95389858242,112705.0,105536.04610141758
217,20160211,100700,104900,100700,736337,-8200,107360.0,112005.0,113870.0,120806.24423022108,112005.0,103203.75576977892
218,20160212,92800,100400,92700,986668,-7900,104180.0,110825.0,113433.33333333331,122732.79156686914,110825.0,98917.20843313086
219,20160215,92300,95000,90600,711070,-500,100800.0,109450.0,112981.66666666669,123115.9430702751,109450.0,95784.0569297249
220,20160216,94300,95400,92800,384215,2000,97800.0,108220.0,112635.0,122668.19711936406,108220.0,93771.80288063594
221,20160217,92100,95100,92100,382889,-2200,94440.0,106890.0,112256.66666666669,122111.0249326384,106890.0,91668.9750673616
222,20160218,92400,94600,92300,386095,300,92780.0,105700.0,111886.66666666669,121532.62454553889,105700.0,89867.37545446113
223,20160219,92600,93400,91500,300078,200,92740.0,104625.0,111508.33333333331,120942.45997390524,104625.0,88307.54002609475
224,20160222,92400,93400,91500,285597,-200,92760.0,103640.0,111123.33333333331,120405.84623572577,103640.0,86874.15376427423
225,20160223,96400,97500,92900,725979,4000,93180.0,102910.0,110828.33333333331,119601.66258944866,102910.0,86218.33741055134
226,20160224,95000,96100,94200,350932,-1400,93760.0,102020.0,110531.66666666669,118402.74702240134,102020.0,85637.25297759866
227,20160225,94500,96800,93400,295384,-500,94180.0,101090.0,110238.33333333331,116954.79120568564,101090.0,85225.20879431437
228,20160226,94100,95300,94000,177571,-400,94480.0,100175.0,109935.0,115423.98357268445,100175.0,84926.01642731555
229,20160229,94900,95500,94000,213161,800,94980.0,99460.0,109581.66666666669,114284.35833349964,99460.0,84635.64166650036
230,20160302,97400,97600,95100,416215,2500,95180.0,98855.0,109195.0,112961.23620956347,98855.0,84748.76379043651
231,20160303,101500,101900,96300,633883,4100,96480.0,98465.0,108896.66666666669,111805.0562217706,98465.0,85124.94377822941
232,20160304,103800,104600,101300,562840,2300,98340.0,98165.0,108630.0,110718.60904282112,98165.0,85611.39095717888
