,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
21,20150424,177500,180000,176500,1211753,2000,173700.0,167925.0,167833.33333333334,177173.10791459528,167925.0,158676.89208540472
22,20150427,176000,181000,175000,748451,-1500,174000.0,168375.0,168008.33333333334,178253.63857016744,168375.0,158496.36142983256
23,20150428,172500,177000,170500,740146,-3500,174300.0,168575.0,168100.0,178616.28975779505,168575.0,158533.71024220495
24,20150429,171000,172000,168500,601241,-1500,174500.0,168925.0,168125.0,178790.47008509983,168925.0,159059.52991490017
25,20150430,169000,171000,169000,427815,-2000,173200.0,169175.0,168091.66666666666,178778.51498150546,169175.0,159571.48501849454
26,20150504,172000,173000,169000,380816,3000,172100.0,169475.0,168191.66666666666,179037.81862214275,169475.0,159912.18137785725
27,20150506,171500,175000,170500,503864,-500,171200.0,169950.0,168275.0,178904.88693395958,169950.0,160995.11306604042
28,20150507,173000,174000,170000,402405,1500,171300.0,170525.0,168391.66666666666,178676.53359804154,170525.0,162373.46640195846
29,20150508,173000,175000,172000,468895,0,171700.0,171125.0,168550.0,178059.5151236406,171125.0,164190.4848763594
30,20150511,169500,175500,169500,436637,-3500,171800.0,171525.0,168750.0,176951.55507665774,171525.0,166098.44492334226
31,20150512,169000,170500,168000,458718,-500,171200.0,171600.0,168958.33333333334,176840.22900262955,171600.0,166359.77099737045
32,20150513,166000,170000,164500,757632,-3000,170100.0,171550.0,169108.33333333334,176980.46959295418,171550.0,166119.53040704582
33,20150514,164000,166000,163000,549230,-2000,168300.0,171200.0,169258.33333333334,177551.37780328016,171200.0,164848.62219671984
34,20150515,163500,166500,163000,658615,-500,166400.0,170875.0,169350.0,178050.4790780825,170875.0,163699.5209219175
35,20150518,162500,163500,161000,487389,-1000,165000.0,170550.0,169425.0,178574.33797892387,170550.0,162525.66202107613
36,20150519,162500,163500,160000,500399,0,163700.0,170175.0,169425.0,178934.42349701165,170175.0,161415.57650298835
37,20150520,162500,165000,161500,486568,0,163000.0,169575.0,169433.33333333334,178703.38978133604,169575.0,160446.61021866396
38,20150521,159500,163000,159500,560571,-3000,162100.0,169000.0,169383.33333333334,179094.5529866359,169000.0,158905.4470133641
39,20150522,162500,162500,159500,483612,3000,161900.0,168625.0,169358.33333333334,179093.4048450564,168625.0,158156.5951549436
40,20150526,160000,163000,159500,771656,-2500,161400.0,167850.0,169300.0,178461.78590059184,167850.0,157238.21409940816
41,20150527,157000,158500,157000,812113,-3000,160300.0,166825.0,169241.66666666666,177470.5389717947,166825.0,156179.4610282053
42,20150528,156000,158500,155000,720265,-1000,159000.0,165825.0,169150.0,176591.96336020515,165825.0,155058.03663979485
43,20150529,158000,159000,156000,790681,2000,158700.0,165100.0,169008.33333333334,175924.04730218786,165100.0,154275.95269781214
44,20150601,154500,158000,153000,661877,-3500,157100.0,164275.0,168858.33333333334,175674.4517412023,164275.0,152875.5482587977
45,20150602,138500,151500,138000,3463055,-16000,152800.0,162750.0,168375.0,178531.31806916013,162750.0,146968.68193083987
46,20150603,135500,139000,132000,3117196,-3000,148500.0,160925.0,167750.0,180085.5714946084,160925.0,141764.4285053916
47,20150604,139000,140500,135500,1737559,3500,145100.0,159300.0,167250.0,180044.6378613848,159300.0,138555.3621386152
48,20150605,137500,140500,137000,1081459,-1500,141000.0,157525.0,166658.33333333334,179325.17201766995,157525.0,135724.82798233005
49,20150608,134500,139000,133000,1119635,-3000,137000.0,155600.0,165958.33333333334,178371.91252398444,155600.0,132828.08747601556
50,20150609,135500,137500,135000,659565,1000,136400.0,153900.0,165350.0,177334.16309578816,153900.0,130465.83690421184
51,20150610,134500,137500,132500,977599,-1000,136200.0,152175.0,164725.0,175985.23939400862,152175.0,128364.76060599138
52,20150611,138000,142000,136500,1652650,3500,136000.0,150775.0,164100.0,174461.4412692156,150775.0,127088.5587307844
53,20150612,136000,141000,135000,645129,-2000,135700.0,149375.0,163333.33333333334,173079.16630046288,149375.0,125670.83369953712
54,20150615,136500,137500,134500,465681,500,136100.0,148025.0,162575.0,171431.1423562278,148025.0,124618.85764377222
55,20150616,137000,138000,131500,1072315,500,136400.0,146750.0,161791.66666666666,169635.58498269162,146750.0,123864.41501730838
56,20150617,136000,138000,135000,552346,-1000,136700.0,145425.0,161041.66666666666,167566.08172605847,145425.0,123283.91827394154
57,20150618,131500,137500,131000,1115055,-4500,135400.0,143875.0,160250.0,165347.94809754821,143875.0,122402.05190245177
58,20150619,130000,133000,128000,973949,-1500,134200.0,142400.0,159500.0,163425.22294768834,142400.0,121374.77705231166
59,20150622,132000,133000,130000,784690,2000,133300.0,140875.0,158866.66666666666,160203.41172988614,140875.0,121546.58827011386
60,20150623,131000,134000,131000,715018,-1000,132100.0,139425.0,158233.33333333334,157075.14164249116,139425.0,121774.85835750886
61,20150624,133000,133000,131000,682058,2000,131500.0,138225.0,157658.33333333334,154107.30147050484,138225.0,122342.69852949516
62,20150625,132000,134500,131500,545527,-1000,131600.0,137025.0,157075.0,150846.99334394283,137025.0,123203.00665605717
63,20150626,135000,136500,132000,819996,3000,132600.0,135875.0,156516.66666666666,145804.12382841506,135875.0,125945.87617158493
64,20150629,134500,134500,131500,630861,-500,133100.0,134875.0,156025.0,139933.40884073242,134875.0,129816.59115926757
65,20150630,136000,137000,134500,635953,1500,134100.0,134750.0,155558.33333333334,139561.44468948778,134750.0,129938.55531051224
66,20150701,136500,136500,133500,666296,500,134800.0,134800.0,155066.66666666666,139662.0983124573,134800.0,129937.90168754272
67,20150702,135500,136500,134000,1096166,-1000,135500.0,134625.0,154625.0,139106.90807580878,134625.0,130143.09192419122
68,20150703,135000,135500,134000,351816,-500,135500.0,134500.0,154183.33333333334,138789.52211790544,134500.0,130210.47788209455
69,20150706,133000,134000,131500,784386,-2000,135200.0,134425.0,153716.66666666666,138764.06671992954,134425.0,130085.93328007047
70,20150707,131500,133000,130500,801649,-1500,134300.0,134225.0,153216.66666666666,138713.59666265527,134225.0,129736.40333734473
71,20150708,128000,131500,128000,1004894,-3500,132600.0,133900.0,152558.33333333334,139140.22900262955,133900.0,128659.77099737043
72,20150709,127000,129500,125500,911818,-1000,130900.0,133350.0,151891.66666666666,139042.9781309961,133350.0,127657.02186900389
73,20150710,124000,127500,123500,1166534,-3000,128700.0,132750.0,151108.33333333334,139609.300255857,132750.0,125890.699744143
74,20150713,125500,126000,124000,368577,1500,127200.0,132200.0,150366.66666666666,139517.1032519707,132200.0,124882.8967480293
75,20150714,125500,127000,124500,581446,0,126000.0,131625.0,149641.66666666666,139147.4663508719,131625.0,124102.5336491281
76,20150715,126500,128500,125500,491854,1000,125700.0,131150.0,148916.66666666666,138707.11585196364,131150.0,123592.88414803636
77,20150716,127000,128000,126000,518944,500,125700.0,130925.0,148125.0,138692.07795763633,130925.0,123157.92204236367
78,20150717,123500,127000,123000,893463,-3500,125600.0,130600.0,147333.33333333334,139011.89633792522,130600.0,122188.10366207476
79,20150720,124000,125500,123000,537690,500,125300.0,130200.0,146566.66666666666,139056.63593019382,130200.0,121343.3640698062
80,20150721,133000,134000,124500,1327713,9000,126800.0,130300.0,145858.33333333334,139235.32316147548,130300.0,121364.67683852452
81,20150722,131000,134000,128000,887693,-2000,127700.0,130200.0,145083.33333333334,139056.63593019382,130200.0,121343.3640698062
82,20150723,138000,139500,130500,1512712,7000,129900.0,130500.0,144450.0,139965.72765295938,130500.0,121034.27234704062
83,20150724,139000,140500,135500,1013380,1000,133000.0,130700.0,143891.66666666666,140691.99679743743,130700.0,120708.00320256257
84,20150727,145000,145500,138000,1414445,6000,137200.0,131225.0,143458.33333333334,142918.90867075676,131225.0,119531.09132924324
85,20150728,145000,148000,141500,1170007,0,139600.0,131675.0,143058.33333333334,144687.59005732526,131675.0,118662.40994267474
86,20150729,146000,146500,142500,735122,1000,142600.0,132150.0,142625.0,146461.1844373553,132150.0,117838.81556264471
87,20150730,150000,151000,144500,1233619,4000,145000.0,132875.0,142266.66666666666,149128.8456987877,132875.0,116621.15430121229
88,20150731,149000,151000,146000,746904,-1000,147000.0,133575.0,141866.66666666666,151276.05929033627,133575.0,115873.94070966373
89,20150803,143500,150000,143500,753561,-5500,146700.0,134100.0,141375.0,152317.02500409988,134100.0,115882.97499590012
90,20150804,144000,145500,140500,368056,500,146500.0,134725.0,140950.0,153394.42687925903,134725.0,116055.57312074096
91,20150805,145500,146500,142000,358304,1500,146400.0,135600.0,140558.33333333334,154564.7040578017,135600.0,116635.29594219831
92,20150806,139500,144500,138000,829920,-6000,144300.0,136225.0,140116.66666666666,154835.4137514457,136225.0,117614.58624855427
93,20150807,138000,139000,134500,581892,-1500,142100.0,136925.0,139683.33333333334,154676.83089148835,136925.0,119173.16910851165
94,20150810,140000,141500,136500,367835,2000,141400.0,137650.0,139291.66666666666,154644.41084592225,137650.0,120655.58915407775
95,20150811,139000,142000,138000,384972,-1000,140400.0,138325.0,138900.0,154382.00781590393,138325.0,122267.99218409607
96,20150812,146000,149500,139000,1656891,7000,140500.0,139300.0,138625.0,154722.0621189256,139300.0,123877.9378810744
97,20150813,144500,147000,142500,957016,-1500,141500.0,140175.0,138325.0,154663.87504259733,140175.0,125686.12495740266
98,20150817,143500,146000,143500,449849,-1000,142600.0,141175.0,138058.33333333334,153525.20242749082,141175.0,128824.79757250918
99,20150818,146500,148500,144000,628892,3000,143900.0,142300.0,137791.66666666666,152002.57697727773,142300.0,132597.42302272227
100,20150819,148000,149000,145500,810111,1500,145700.0,143050.0,137591.66666666666,152054.99861188218,143050.0,134045.00138811782
101,20150820,149000,149500,146000,697471,1000,146300.0,143950.0,137458.33333333334,151425.96147662628,143950.0,136474.03852337372
102,20150821,146000,147500,143500,818191,-3000,146600.0,144350.0,137291.66666666666,151350.71424927487,144350.0,137349.28575072513
103,20150824,142500,146500,140000,810847,-3500,146400.0,144525.0,137033.33333333334,151146.74448314038,144525.0,137903.25551685962
104,20150825,147500,152500,142500,1279827,5000,146600.0,144650.0,136916.66666666666,151396.10999020917,144650.0,137903.89000979083
105,20150826,150000,152500,147500,803308,2500,147000.0,144900.0,137108.33333333334,152038.6273190299,144900.0,137761.3726809701
106,20150827,147000,154000,145500,867600,-3000,146600.0,144950.0,137300.0,152132.6179071422,144950.0,137767.3820928578
107,20150828,144000,149000,143500,926743,-3000,146200.0,144650.0,137383.33333333334,151455.14511233964,144650.0,137844.85488766036
108,20150831,149000,149000,141500,767410,5000,147500.0,144650.0,137575.0,151455.14511233964,144650.0,137844.85488766036
109,20150901,146500,148500,145000,437156,-2500,147300.0,144800.0,137775.0,151629.34843158556,144800.0,137970.65156841444
110,20150902,151500,154000,146000,1131571,5000,147600.0,145175.0,138041.66666666666,152586.3089262289,145175.0,137763.6910737711
111,20150903,152000,153000,150000,529122,500,148600.0,145500.0,138333.33333333334,153487.49021908635,145500.0,137512.50978091365
112,20150904,150000,152000,148500,439335,-2000,149800.0,146025.0,138533.33333333334,153741.70266370295,146025.0,138308.29733629705
113,20150907,152000,153500,149000,640220,2000,150400.0,146725.0,138800.0,153925.52081449667,146725.0,139524.47918550333
114,20150908,156500,157500,152000,852958,4500,152400.0,147550.0,139133.33333333334,155243.50375316734,147550.0,139856.49624683266
115,20150909,155500,157500,153500,609850,-1000,153200.0,148375.0,139441.66666666666,155756.56487474032,148375.0,140993.43512525968
116,20150910,156500,158000,155000,742873,1000,154100.0,148900.0,139783.33333333334,156990.7354424675,148900.0,140809.2645575325
117,20150911,156000,159000,155000,649365,-500,155300.0,149475.0,140191.66666666666,157862.3416527527,149475.0,141087.6583472473
118,20150914,154500,156500,152500,473618,-1500,155800.0,150025.0,140600.0,158213.25378209542,150025.0,141836.74621790458
119,20150915,156500,158500,154500,935039,2000,155800.0,150525.0,141008.33333333334,159007.1872179291,150525.0,142042.8127820709
120,20150916,163000,164500,157000,1158524,6500,157300.0,151275.0,141541.66666666666,161252.34934739684,151275.0,141297.65065260316
121,20150917,163500,164000,159500,648686,500,158700.0,152000.0,142050.0,163238.32727766904,152000.0,140761.67272233096
122,20150918,165500,165500,159500,903177,2000,160600.0,152975.0,142608.33333333334,165293.58352246718,152975.0,140656.41647753282
123,20150921,159000,167500,158000,840567,-6500,161500.0,153800.0,143008.33333333334,165390.5133622286,153800.0,142209.4866377714
124,20150922,164000,165500,160500,714326,5000,163000.0,154625.0,143500.0,166645.29533746987,154625.0,142604.70466253013
125,20150923,157000,164500,157000,944046,-7000,161800.0,154975.0,143850.0,166842.91894141512,154975.0,143107.08105858488
126,20150924,158000,161000,157500,3620370,1000,160700.0,155525.0,144208.33333333334,166871.69555421313,155525.0,144178.30444578687
127,20150925,162000,164500,161000,855109,4000,160000.0,156425.0,144650.0,166784.89864815288,156425.0,146065.10135184712
128,20150930,164000,164000,157500,978742,2000,161000.0,157175.0,145133.33333333334,167447.6578839169,157175.0,146902.3421160831
129,20151001,168000,168000,163000,806534,4000,161800.0,158250.0,145716.66666666666,168327.2019926168,158250.0,148172.7980073832
130,20151002,167000,169500,165500,492926,-1000,163800.0,159025.0,146308.33333333334,169288.89302360464,159025.0,148761.10697639536
131,20151005,164000,168500,163500,469905,-3000,165000.0,159625.0,146908.33333333334,169574.2462026025,159625.0,149675.7537973975
132,20151006,158000,163000,155000,1289144,-6000,164200.0,160025.0,147425.0,168988.6767009972,160025.0,151061.3232990028
133,20151007,160500,161000,155500,532368,2500,163500.0,160450.0,148033.33333333334,168622.51491280377,160450.0,152277.48508719623
134,20151008,162000,163500,159500,568436,1500,162300.0,160725.0,148641.66666666666,168715.46306542994,160725.0,152734.53693457006
135,20151012,159500,163000,158000,517468,-2500,160800.0,160925.0,149208.33333333334,168575.32679040576,160925.0,153274.67320959424
136,20151013,163500,164500,160000,721085,4000,160700.0,161275.0,149825.0,168721.30780991493,161275.0,153828.69219008507
137,20151014,163000,165000,163000,602476,-500,161700.0,161625.0,150425.0,168695.18387313938,161625.0,154554.81612686062
138,20151015,162500,164500,161000,495824,-500,162100.0,162025.0,151075.0,168297.75856382182,162025.0,155752.24143617818
139,20151016,161000,163000,158000,628494,-1500,161900.0,162250.0,151691.66666666666,168016.2812973354,162250.0,156483.7187026646
140,20151019,161000,162500,159500,333746,0,162200.0,162150.0,152158.33333333334,167930.13840664737,162150.0,156369.86159335263
141,20151020,162500,163500,161000,335128,1500,162000.0,162100.0,152683.33333333334,167849.782604586,162100.0,156350.217395414
142,20151021,163000,163500,162000,322293,500,162000.0,161975.0,153100.0,167529.0525744721,161975.0,156420.9474255279
143,20151022,162000,164500,158000,613312,-1000,161900.0,162125.0,153483.33333333334,167509.00408617972,162125.0,156740.99591382028
144,20151023,158000,164500,157000,648582,-4000,161300.0,161825.0,153700.0,167422.097462078,161825.0,156227.902537922
145,20151026,159000,160500,157500,404409,1000,160900.0,161925.0,153933.33333333334,167237.95586279428,161925.0,156612.04413720572
146,20151027,159000,160000,157500,283965,0,160200.0,161975.0,154150.0,167156.4573239582,161975.0,156793.5426760418
147,20151028,155500,159000,154000,567032,-3500,158700.0,161650.0,154241.66666666666,167550.0,161650.0,155750.0
148,20151029,153500,156000,153000,450019,-2000,157000.0,161125.0,154316.66666666666,167899.03129605998,161125.0,154350.96870394002
149,20151030,156000,158000,150000,667498,2500,156600.0,160525.0,154525.0,166869.09173956368,160525.0,154180.90826043632
150,20151102,158500,158500,155500,272605,2500,156500.0,160100.0,154766.66666666666,165753.31761004103,160100.0,154446.68238995897
151,20151103,162500,164500,161500,750511,4000,157200.0,160025.0,155050.0,165506.5599969352,160025.0,154543.4400030648
152,20151104,165500,167000,162000,887811,3000,159200.0,160400.0,155483.33333333334,166287.274411814,160400.0,154512.725588186
153,20151105,165500,167000,163500,329731,0,161600.0,160650.0,155941.66666666666,166943.64759102382,160650.0,154356.35240897618
154,20151106,164500,166500,163000,337445,-1000,163300.0,160775.0,156350.0,167267.1105967166,160775.0,154282.8894032834
155,20151109,165000,165500,163000,292062,500,164600.0,161050.0,156783.33333333334,167764.9087856798,161050.0,154335.0912143202
156,20151110,162500,165000,162000,2287450,-2500,164600.0,161000.0,157058.33333333334,167655.8245169175,161000.0,154344.1754830825
157,20151111,163000,164000,159500,411026,500,164100.0,161000.0,157366.66666666666,167655.8245169175,161000.0,154344.1754830825
158,20151112,160500,163500,160000,259729,-2500,163100.0,160900.0,157650.0,167522.68827591938,160900.0,154277.31172408062
159,20151113,156500,161000,156500,435505,-4000,161500.0,160675.0,157816.66666666666,167569.01914705784,160675.0,153780.98085294216
160,20151116,158000,161000,154000,609275,1500,160100.0,160525.0,157983.33333333334,167514.09865433304,160525.0,153535.90134566696
161,20151117,157000,160500,157000,360011,-1000,159000.0,160250.0,158116.66666666666,167338.72343937893,160250.0,153161.27656062107
162,20151118,158000,160500,158000,293632,1000,158000.0,160000.0,158316.66666666666,167035.62363973513,160000.0,152964.37636026487
163,20151119,159500,160500,159000,223557,1500,157800.0,159875.0,158600.0,166852.64286847643,159875.0,152897.35713152357
164,20151120,158000,160000,157500,202005,-1500,158100.0,159875.0,158775.0,166852.64286847643,159875.0,152897.35713152357
165,20151123,157000,158000,155000,299272,-1000,157900.0,159775.0,158891.66666666666,166856.48995621683,159775.0,152693.51004378317
166,20151124,155000,158500,154500,425171,-2000,157500.0,159575.0,159025.0,166952.49957641476,159575.0,152197.50042358524
167,20151125,151500,156500,151500,526819,-3500,156200.0,159375.0,159150.0,167374.2187118493,159375.0,151375.7812881507
168,20151126,152500,154000,152000,407572,1000,154800.0,159325.0,159208.33333333334,167481.4391740514,159325.0,151168.5608259486
169,20151127,151000,153500,151000,318362,-1500,153400.0,159075.0,159283.33333333334,167902.65540786454,159075.0,150247.34459213546
170,20151130,147500,153500,147500,1034066,-3500,151500.0,158525.0,159216.66666666666,168695.91441316856,158525.0,148354.08558683144
171,20151201,153000,153500,148500,565080,5500,151100.0,158050.0,159233.33333333334,168320.83248816765,158050.0,147779.16751183235
172,20151202,152000,155000,151500,251931,-1000,151200.0,157375.0,159266.66666666666,167369.37341707823,157375.0,147380.62658292177
173,20151203,153000,153000,150500,283183,1000,151300.0,156750.0,159283.33333333334,166181.33076506175,156750.0,147318.66923493825
174,20151204,151500,152500,150000,476049,-1500,151400.0,156100.0,159200.0,165086.6567754644,156100.0,147113.3432245356
175,20151207,150500,153500,150500,282975,-1000,152000.0,155375.0,159116.66666666666,163686.8890752945,155375.0,147063.1109247055
176,20151208,150000,152000,150000,239877,-500,151400.0,154750.0,159008.33333333334,162696.69742723354,154750.0,146803.30257276646
177,20151209,151500,152500,147000,356645,1500,151300.0,154175.0,158933.33333333334,161269.18776182306,154175.0,147080.81223817694
178,20151210,151500,152500,150500,529564,0,151000.0,153725.0,158883.33333333334,160278.43421421165,153725.0,147171.56578578835
179,20151211,148500,152000,147000,527411,-3000,150400.0,153325.0,158750.0,160124.08082022856,153325.0,146525.91917977144
180,20151214,150500,152000,146500,599987,2000,150400.0,152950.0,158541.66666666666,159499.04573201318,152950.0,146400.95426798682
181,20151215,151500,152500,151000,322878,1000,150700.0,152675.0,158341.66666666666,158977.97548781525,152675.0,146372.02451218475
182,20151216,153000,154500,152000,467738,1500,151000.0,152425.0,158133.33333333334,158241.1413325331,152425.0,146608.8586674669
183,20151217,155500,156000,153500,465008,2500,151800.0,152225.0,158075.0,157279.45348183165,152225.0,147170.54651816835
184,20151218,154000,156000,153500,405253,-1500,152900.0,152025.0,157908.33333333334,156423.57931609743,152025.0,147626.42068390257
185,20151221,152000,153500,150500,295287,-2000,153200.0,151775.0,157825.0,155536.31625897106,151775.0,148013.68374102894
186,20151222,153000,153500,150500,483948,1000,153500.0,151675.0,157741.66666666666,155186.05397281217,151675.0,148163.94602718783
187,20151223,151500,154500,150500,697842,-1500,153200.0,151675.0,157566.66666666666,155186.05397281217,151675.0,148163.94602718783
188,20151224,151500,153000,151000,345074,0,152400.0,151625.0,157358.33333333334,155116.06001094222,151625.0,148133.93998905778
189,20151228,151000,153500,151000,293396,-500,151800.0,151625.0,157075.0,155116.06001094222,151625.0,148133.93998905778
190,20151229,149000,150500,148000,281772,-2000,151200.0,151700.0,156775.0,154884.33666561812,151700.0,148515.66333438188
191,20151230,149000,150500,148500,254514,0,150400.0,151500.0,156525.0,154831.66624979154,151500.0,148168.33375020846
192,20160104,144000,148000,143500,445332,-5000,148900.0,151100.0,156291.66666666666,155754.03051128803,151100.0,146445.96948871197
193,20160105,143500,145000,142000,530496,-500,147300.0,150625.0,156008.33333333334,156245.27579394463,150625.0,145004.72420605537
194,20160106,140000,145000,139000,769406,-3500,145100.0,150050.0,155641.66666666666,157308.7877775838,150050.0,142791.2122224162
195,20160107,137500,140000,137500,586187,-2500,142800.0,149400.0,155275.0,158480.7488677972,149400.0,140319.2511322028
196,20160108,136500,138000,133500,888701,-1000,140300.0,148725.0,154825.0,159394.93439529973,148725.0,138055.06560470027
197,20160111,140000,140500,134000,542749,3500,139500.0,148150.0,154441.66666666666,159384.32240947356,148150.0,136915.67759052644
198,20160112,139500,141500,139000,386506,-500,138700.0,147550.0,154058.33333333334,159275.6129903728,147550.0,135824.3870096272
199,20160113,140500,141500,139500,338336,1000,138800.0,147150.0,153716.66666666666,159258.26164236633,147150.0,135041.73835763367
200,20160114,141000,143500,136500,664829,500,139500.0,146675.0,153383.33333333334,158964.32463563397,146675.0,134385.67536436603
201,20160115,138500,142000,136500,568653,-2500,139900.0,146025.0,152983.33333333334,158596.6943965402,146025.0,133453.3056034598
202,20160118,139000,140000,135500,400716,500,139700.0,145325.0,152583.33333333334,157824.09996759766,145325.0,132825.90003240234
203,20160119,140000,140000,136000,332956,1000,139800.0,144550.0,152216.66666666666,156330.91677247573,144550.0,132769.08322752427
204,20160120,136500,140000,135500,544330,-3500,139000.0,143675.0,151858.33333333334,155112.98496239612,143675.0,132237.01503760388
205,20160121,137000,138000,135500,455723,500,138200.0,142925.0,151491.66666666666,154043.7904018378,142925.0,131806.2095981622
206,20160122,139000,140500,136500,551671,2000,138300.0,142225.0,151158.33333333334,152444.955968594,142225.0,132005.044031406
207,20160125,137500,140500,136000,543064,-1500,138000.0,141525.0,150858.33333333334,150998.51571487586,141525.0,132051.48428512414
208,20160126,136000,137000,134500,564584,-1500,137200.0,140750.0,150566.66666666666,149326.1296631989,140750.0,132173.8703368011
209,20160127,137000,137000,134500,702981,1000,137300.0,140050.0,150250.0,147356.84610485262,140050.0,132743.15389514738
210,20160128,135000,136500,134500,480730,-2000,136900.0,139350.0,149858.33333333334,145714.7466563878,139350.0,132985.2533436122
211,20160129,133000,136000,131000,990382,-2000,135700.0,138550.0,149366.66666666666,143783.5456432518,138550.0,133316.4543567482
212,20160201,132500,132500,130500,689972,-500,134700.0,137975.0,148816.66666666666,143214.03617090013,137975.0,132735.96382909987
213,20160202,129500,132500,129000,594441,-3000,133400.0,137275.0,148216.66666666666,143084.25984958498,137275.0,131465.74015041502
214,20160203,129000,129500,126500,649021,-500,131800.0,136725.0,147625.0,143414.3572187468,136725.0,130035.64278125319
215,20160204,132500,132500,129500,600523,3500,131300.0,136475.0,147083.33333333334,143399.41333255026,136475.0,129550.58666744972
216,20160205,133500,133500,131000,513150,1000,131400.0,136325.0,146600.0,143369.67884292817,136325.0,129280.32115707181
217,20160211,131000,132500,130500,688873,-2500,131100.0,135875.0,146066.66666666666,143071.35324313643,135875.0,128678.64675686359
218,20160212,137000,137500,131000,1264928,6000,132600.0,135750.0,145675.0,142774.9555158734,135750.0,128725.04448412661
219,20160215,139500,141500,135000,879160,2500,134700.0,135700.0,145391.66666666666,142602.17357069495,135700.0,128797.82642930505
220,20160216,141000,142500,137500,524822,1500,136400.0,135700.0,145108.33333333334,142602.17357069495,135700.0,128797.82642930505
221,20160217,147000,147500,141000,772996,6000,139100.0,136125.0,144941.66666666666,144544.47147984954,136125.0,127705.52852015044
222,20160218,147000,149000,145500,468798,0,142300.0,136525.0,144758.33333333334,146129.55621046596,136525.0,126920.44378953405
223,20160219,149000,151000,147000,477553,2000,144700.0,136975.0,144583.33333333334,147936.18150565895,136975.0,126013.81849434105
224,20160222,147500,148500,146000,273335,-1500,146300.0,137525.0,144408.33333333334,149401.34202942977,137525.0,125648.65797057023
225,20160223,149000,149000,146500,250401,1500,147900.0,138125.0,144275.0,151004.73214007186,138125.0,125245.26785992814
226,20160224,149000,150000,146500,191286,0,148300.0,138625.0,144175.0,152350.43259791835,138625.0,124899.56740208164
227,20160225,147000,153000,145500,490265,-2000,148300.0,139100.0,144100.0,153286.61340842134,139100.0,124913.38659157866
228,20160226,147000,148000,144500,351408,0,147900.0,139650.0,144008.33333333334,154162.4084837769,139650.0,125137.5915162231
229,20160229,147500,149000,144500,570117,500,147900.0,140175.0,143950.0,155021.80100223614,140175.0,125328.19899776386
230,20160302,150000,150000,148000,539821,2500,148100.0,140925.0,143991.66666666666,156160.73102939271,140925.0,125689.26897060729
231,20160303,147500,151500,146000,627810,-2500,147800.0,141650.0,143900.0,156686.954478883,141650.0,126613.04552111699
232,20160304,147500,147500,143500,696287,0,147900.0,142400.0,143825.0,157027.37160258123,142400.0,127772.62839741877
