,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
72,20150709,105000,107500,94300,411665,7200,111460.0,113810.0,88443.33333333333,145441.18081893245,113810.0,82178.81918106755
73,20150710,101500,109500,99000,276608,-3500,105960.0,114285.0,89115.0,144859.51716707885,114285.0,83710.48283292115
74,20150713,106000,106500,98700,153730,4500,102360.0,114920.0,89855.0,144226.0130348705,114920.0,85613.9869651295
75,20150714,105000,108500,102500,142935,-1000,103060.0,115585.0,90528.33333333333,143314.42660784748,115585.0,87855.57339215252
76,20150715,104500,111000,104500,184884,-500,104400.0,116215.0,91153.33333333333,142286.30798406556,116215.0,90143.69201593444
77,20150716,98500,104000,97500,254658,-6000,103100.0,115565.0,91675.0,142700.6057606975,115565.0,88429.39423930249
78,20150717,100000,101500,98500,146089,1500,102800.0,115065.0,92200.0,142950.49981621272,115065.0,87179.50018378727
79,20150720,105500,107500,99600,176063,5500,102700.0,114865.0,92823.33333333333,142963.8451719995,114865.0,86766.1548280005
80,20150721,103500,107500,101500,122412,-2000,102400.0,114615.0,93436.66666666667,143023.1872001717,114615.0,86206.81279982829
81,20150722,106000,109000,104000,140520,2500,102700.0,114165.0,94096.66666666667,142818.60535779048,114165.0,85511.3946422095
82,20150723,107500,107500,103500,98035,1500,104500.0,112740.0,94758.33333333333,139692.5063769587,112740.0,85787.49362304129
83,20150724,105000,108000,104000,105944,-2500,105500.0,110940.0,95395.0,134725.15503418047,110940.0,87154.84496581955
84,20150727,99800,104000,98800,116211,-5200,104360.0,109305.0,95961.66666666667,131370.67243480243,109305.0,87239.32756519757
85,20150728,100000,100500,93200,120470,200,103660.0,107955.0,96550.0,128794.81525829824,107955.0,87115.18474170176
86,20150729,90200,103000,89200,218017,-9800,100500.0,105940.0,96933.33333333333,125419.46611178038,105940.0,86460.53388821962
87,20150730,86700,91700,84800,241341,-3500,96340.0,103850.0,97301.66666666667,122131.73952336046,103850.0,85568.26047663954
88,20150731,89500,90600,84000,201245,2800,93240.0,101875.0,97735.0,117149.14482057834,101875.0,86600.85517942166
89,20150803,82500,88900,82400,111598,-7000,89780.0,99800.0,98028.33333333333,113701.51070927185,99800.0,85898.48929072815
90,20150804,86000,86400,82000,97880,3500,86980.0,99025.0,98328.33333333333,114136.56841628294,99025.0,83913.43158371706
91,20150805,89600,90700,85000,87305,3600,86860.0,98615.0,98718.33333333333,114272.36567881072,98615.0,82957.63432118928
92,20150806,90800,92600,89300,75572,1200,87680.0,97905.0,99113.33333333333,113627.52842261702,97905.0,82182.47157738298
93,20150807,89200,90200,87700,45563,-1600,87620.0,97290.0,99485.0,113360.33291503321,97290.0,81219.66708496679
94,20150810,87400,91000,85500,54038,-1800,88600.0,96360.0,99846.66666666667,112459.24221819152,96360.0,80260.75778180848
95,20150811,85000,89000,84100,56845,-2400,88400.0,95360.0,100166.66666666667,111671.51740335644,95360.0,79048.48259664356
96,20150812,81500,85000,80300,105625,-3500,86780.0,94210.0,100268.33333333333,111017.36743217093,94210.0,77402.63256782907
97,20150813,86000,86900,80900,63648,4500,85820.0,93585.0,100256.66666666667,110635.66274371762,93585.0,76534.33725628238
98,20150817,86100,86600,84300,49435,100,85200.0,92890.0,100183.33333333333,109971.20604641252,92890.0,75808.79395358748
99,20150818,82400,87800,80700,115665,-3700,84200.0,91735.0,100031.66666666667,108367.41113007972,91735.0,75102.58886992028
100,20150819,76500,80900,74000,155520,-5900,82500.0,90385.0,99811.66666666667,107358.06984608265,90385.0,73411.93015391735
101,20150820,76600,79500,75200,90608,100,81520.0,88915.0,99650.0,105306.49474575152,88915.0,72523.50525424848
102,20150821,74900,76400,72000,88830,-1700,79300.0,87285.0,99338.33333333333,102393.17990361512,87285.0,72176.82009638488
103,20150824,75000,78300,73800,92847,100,77080.0,85785.0,99051.66666666667,99447.98283684789,85785.0,72122.01716315211
104,20150825,77800,78600,74000,81582,2800,76160.0,84685.0,98818.33333333333,97147.14668506193,84685.0,72222.85331493807
105,20150826,80900,81900,77400,106316,3100,77040.0,83730.0,98641.66666666667,94103.63966985552,83730.0,73356.36033014448
106,20150827,78500,81900,77800,115519,-2400,77420.0,83145.0,98515.0,93310.72181401793,83145.0,72979.27818598207
107,20150828,78900,80500,78100,87350,400,78220.0,82755.0,98375.0,92943.71434480327,82755.0,72566.28565519673
108,20150831,76000,78900,75900,82615,-2900,78420.0,82080.0,98208.33333333333,92180.2178194334,82080.0,71979.7821805666
109,20150901,75900,78900,75400,87658,-100,78040.0,81750.0,98028.33333333333,92199.0190927187,81750.0,71300.9809072813
110,20150902,75500,76700,73800,78794,-400,76960.0,81225.0,97715.0,91821.20214982708,81225.0,70628.79785017292
111,20150903,77300,78800,75900,79979,1800,76720.0,80610.0,97498.33333333333,90600.9759283065,80610.0,70619.0240716935
112,20150904,72400,78900,71800,94048,-4900,75420.0,79690.0,97135.0,89131.8006757186,79690.0,70248.1993242814
113,20150907,73000,75400,71500,72058,600,74820.0,78880.0,96818.33333333333,87676.95401829519,78880.0,70083.04598170481
114,20150908,71500,74400,70500,78393,-1500,73940.0,78085.0,96455.0,86524.97037909494,78085.0,69645.02962090506
115,20150909,75900,75900,72700,82348,4400,74020.0,77630.0,96191.66666666667,85491.06862964571,77630.0,69768.93137035429
116,20150910,77900,77900,74200,49755,2000,74140.0,77450.0,95958.33333333333,85110.67882109674,77450.0,69789.32117890326
117,20150911,76800,77700,75800,47675,-1100,75020.0,76990.0,95380.0,83570.5470897183,76990.0,70409.4529102817
118,20150914,75300,77600,74800,40752,-1500,75480.0,76450.0,94801.66666666667,81559.79451641648,76450.0,71340.20548358352
119,20150915,78100,79000,75000,81310,2800,76800.0,76235.0,94278.33333333333,80638.30557649591,76235.0,71831.69442350409
120,20150916,80800,82000,78100,122161,2700,77780.0,76450.0,93816.66666666667,81283.01148353695,76450.0,71616.98851646305
121,20150917,79700,81800,78700,54412,-1100,78140.0,76605.0,93228.33333333333,81641.85417696403,76605.0,71568.14582303597
122,20150918,83100,83800,80300,112348,3400,79400.0,77015.0,92346.66666666667,82720.53240285252,77015.0,71309.46759714748
123,20150921,81300,82300,79700,60144,-1800,80600.0,77330.0,91351.66666666667,83247.46567374919,77330.0,71412.53432625081
124,20150922,82300,82900,79800,56110,1000,81440.0,77555.0,90515.0,83856.5791671612,77555.0,71253.4208328388
125,20150923,80200,82100,79500,44616,-2100,81320.0,77520.0,89735.0,83754.29226135573,77520.0,71285.70773864427
126,20150924,82200,82500,80200,42242,2000,81820.0,77705.0,88930.0,84256.17546704406,77705.0,71153.82453295594
127,20150925,80400,82800,78700,66368,-1800,81280.0,77780.0,88128.33333333333,84417.95149123583,77780.0,71142.04850876417
128,20150930,81000,81200,77200,48402,600,81220.0,78030.0,87328.33333333333,84756.99041176662,78030.0,71303.00958823338
129,20151001,81500,82700,80500,39397,500,81060.0,78310.0,86620.0,85124.66066653359,78310.0,71495.33933346641
130,20151002,81800,82700,81000,43795,300,81380.0,78625.0,86291.66666666667,85473.32096210451,78625.0,71776.67903789549
131,20151005,84300,85500,82500,78273,2500,81800.0,78975.0,86066.66666666667,86220.6538697346,78975.0,71729.3461302654
132,20151006,81500,84800,80700,67017,-2800,82020.0,79430.0,85675.0,86085.85456571882,79430.0,72774.14543428118
133,20151007,78300,81100,77800,74398,-3200,81480.0,79695.0,85288.33333333333,85695.49164652365,79695.0,73694.50835347635
134,20151008,78400,79300,77200,43178,100,80860.0,80040.0,84828.33333333333,84776.412144229,80040.0,75303.587855771
135,20151012,76400,78800,75800,65698,-2000,79780.0,80065.0,84351.66666666667,84718.28915929366,80065.0,75411.71084070634
136,20151013,73000,77000,71800,119832,-3400,77520.0,79820.0,83826.66666666667,85338.91293643956,79820.0,74301.08706356044
137,20151014,74100,74500,72500,50278,1100,76040.0,79685.0,83420.0,85609.9556960369,79685.0,73760.0443039631
138,20151015,75200,76300,73700,50618,1100,75420.0,79680.0,83006.66666666667,85619.89898904013,79680.0,73740.10101095987
139,20151016,74200,76900,74200,59339,-1000,74580.0,79485.0,82485.0,85859.72352341653,79485.0,73110.27647658347
140,20151019,75200,76100,74200,25391,1000,74340.0,79205.0,82013.33333333333,85811.80709571575,79205.0,72598.19290428425
141,20151020,77200,77500,74700,42643,2000,75180.0,79080.0,81533.33333333333,85739.00893526958,79080.0,72420.99106473042
142,20151021,76100,78500,76000,34177,-1100,75580.0,78730.0,81010.0,85241.25179976938,78730.0,72218.74820023062
143,20151022,74900,76300,74500,37386,-1200,75520.0,78410.0,80508.33333333333,85012.99931849157,78410.0,71807.00068150843
144,20151023,76300,78200,75600,67010,1400,75940.0,78110.0,80116.66666666667,84521.20893435864,78110.0,71698.79106564136
145,20151026,78100,78300,76100,51383,1800,76520.0,78005.0,79751.66666666667,84344.23496961582,78005.0,71665.76503038418
146,20151027,78500,80000,77400,51720,400,76780.0,77820.0,79556.66666666667,83868.00793650273,77820.0,71771.99206349727
147,20151028,79500,79700,77500,47680,1000,77460.0,77775.0,79436.66666666667,83758.6025937557,77775.0,71791.3974062443
148,20151029,78700,79800,77900,48456,-800,78220.0,77660.0,79256.66666666667,83477.3533501069,77660.0,71842.6466498931
149,20151030,76200,78700,75200,60665,-2500,78200.0,77395.0,79151.66666666667,82966.16684366929,77395.0,71823.83315633071
150,20151102,75400,77100,75100,30182,-800,77660.0,77075.0,78975.0,82323.19016423757,77075.0,71826.80983576243
151,20151103,76000,76200,74600,38185,600,77160.0,76660.0,78748.33333333333,80739.90195960639,76660.0,72580.09804039361
152,20151104,75900,76800,75100,50969,-100,76440.0,76380.0,78500.0,79809.63554915096,76380.0,72950.36445084904
153,20151105,81400,81500,75900,178852,5500,76980.0,76535.0,78370.0,80531.13563333379,76535.0,72538.86436666621
154,20151106,84800,87100,83400,219414,3400,78700.0,76855.0,78326.66666666667,82195.9643324029,76855.0,71514.0356675971
155,20151109,81400,84600,80500,115474,-3400,79900.0,77105.0,78266.66666666667,82794.10362007935,77105.0,71415.89637992065
156,20151110,80600,81500,78300,88713,-800,80820.0,77485.0,78251.66666666667,83040.27677078289,77485.0,71929.72322921711
157,20151111,82200,82700,79800,57016,1600,82080.0,77890.0,78188.33333333333,83578.54990309481,77890.0,72201.45009690519
158,20151112,82100,83900,80700,58349,-100,82220.0,78235.0,78121.66666666667,84064.33100792878,78235.0,72405.66899207122
159,20151113,79200,81300,78500,64406,-2900,81100.0,78485.0,78068.33333333333,84022.24660819798,78485.0,72947.75339180202
160,20151116,77500,80200,76600,48898,-1700,80320.0,78600.0,78085.0,83952.00896860236,78600.0,73247.99103139764
161,20151117,80000,80000,78300,35884,2500,80200.0,78740.0,78141.66666666667,84084.67959750629,78740.0,73395.32040249371
162,20151118,78300,81800,77800,50843,-1700,79420.0,78850.0,78198.33333333333,84061.71756717496,78850.0,73638.28243282504
163,20151119,79800,80700,78500,48462,1500,78960.0,79095.0,78278.33333333333,83992.13181362316,79095.0,74197.86818637684
164,20151120,81000,81100,79000,49959,1200,79320.0,79330.0,78331.66666666667,84117.94319097459,79330.0,74542.05680902541
165,20151123,83300,83300,80000,63589,2300,80480.0,79590.0,78371.66666666667,84640.1089097167,79590.0,74539.8910902833
166,20151124,83000,84100,82200,37259,-300,81080.0,79815.0,78446.66666666667,85048.45965877258,79815.0,74581.54034122742
167,20151125,83400,84400,82000,51798,400,82100.0,80010.0,78521.66666666667,85467.80175528573,80010.0,74552.19824471427
168,20151126,83500,83900,82100,41911,100,82840.0,80250.0,78646.66666666667,85875.83327161409,80250.0,74624.16672838591
169,20151127,78700,83900,76200,136275,-4800,82380.0,80375.0,78693.33333333333,85740.39840086456,80375.0,75009.60159913544
170,20151130,78000,79400,77500,44870,-700,81320.0,80505.0,78735.0,85494.77955424886,80505.0,75515.22044575114
171,20151201,77700,78700,77400,38209,-300,80260.0,80590.0,78741.66666666667,85321.13094301986,80590.0,75858.86905698014
172,20151202,78500,79600,77500,38491,800,79280.0,80720.0,78843.33333333333,85054.7894989261,80720.0,76385.2105010739
173,20151203,77800,78400,77100,33143,-700,78140.0,80540.0,78923.33333333333,85042.62145866161,80540.0,76037.37854133839
174,20151204,76000,77500,74800,60919,-1800,77600.0,80100.0,78998.33333333333,84571.24143834796,80100.0,75628.75856165204
175,20151207,76400,77400,76100,33546,400,77280.0,79850.0,79006.66666666667,84555.5286631791,79850.0,75144.4713368209
176,20151208,73300,76700,71900,60986,-3100,76400.0,79485.0,78930.0,84969.25929365124,79485.0,74000.74070634876
177,20151209,72500,74300,71700,43826,-800,75200.0,79000.0,78858.33333333333,85117.18889687085,79000.0,72882.81110312915
178,20151210,71500,73000,69500,65036,-1000,73940.0,78470.0,78795.0,85224.58362891452,78470.0,71715.41637108548
179,20151211,68700,71600,67900,58660,-2800,72480.0,77945.0,78638.33333333333,85914.05891558094,77945.0,69975.94108441906
180,20151214,65500,67700,64900,59404,-3200,70300.0,77345.0,78383.33333333333,86988.74927090082,77345.0,67701.25072909918
181,20151215,67500,67800,65500,25342,2000,69140.0,76720.0,78180.0,87180.13384235594,76720.0,66259.86615764406
182,20151216,67500,68700,67300,37361,0,68140.0,76180.0,77920.0,87349.17185828922,76180.0,65010.82814171077
183,20151217,69000,69300,68000,21765,1500,67640.0,75640.0,77715.0,87097.46917953524,75640.0,64182.53082046476
184,20151218,72000,72000,68500,43807,3000,68300.0,75190.0,77543.33333333333,86475.72549728195,75190.0,63904.27450271805
185,20151221,70500,72800,70100,44569,-1500,69300.0,74550.0,77381.66666666667,85365.45190918993,74550.0,63734.54809081007
186,20151222,70100,71300,68600,56361,-400,69820.0,73905.0,77180.0,84151.45792457082,73905.0,63658.542075429184
187,20151223,71000,73200,70000,52875,900,70520.0,73285.0,77023.33333333333,82618.22559461626,73285.0,63951.77440538374
188,20151224,70800,72000,70000,22860,-200,70880.0,72650.0,76853.33333333333,80765.54064742454,72650.0,64534.45935257545
189,20151228,68200,71300,68100,46356,-2600,70120.0,72125.0,76631.66666666667,79960.78330481389,72125.0,64289.216695186115
190,20151229,71700,72400,68400,61229,3500,70360.0,71810.0,76463.33333333333,79167.68985483894,71810.0,64452.31014516105
191,20151230,71100,75000,71100,118852,-600,70560.0,71480.0,76243.33333333333,78325.61173307397,71480.0,64634.38826692603
192,20160104,69400,70700,68900,89330,-1700,70240.0,71025.0,76041.66666666667,77111.33715793004,71025.0,64938.662842069956
193,20160105,83500,87700,68500,1056665,14100,72780.0,71310.0,76128.33333333333,78969.21667013018,71310.0,63650.783329869824
194,20160106,81700,82000,76400,675962,-1800,75480.0,71595.0,76183.33333333333,80285.79397983867,71595.0,62904.206020161335
195,20160107,79300,85700,78500,442151,-2400,77000.0,71740.0,76231.66666666667,80834.04200562104,71740.0,62645.95799437896
196,20160108,85600,86700,76600,700121,6300,79900.0,72355.0,76441.66666666667,83269.29796184803,72355.0,61440.70203815197
197,20160111,85400,92800,84000,502705,-200,83100.0,73000.0,76630.0,85308.04614875976,73000.0,60691.953851240236
198,20160112,82000,86800,81700,208499,-3400,82800.0,73525.0,76743.33333333333,86414.35607390842,73525.0,60635.64392609158
199,20160113,82700,84700,81400,156845,700,83000.0,74225.0,76885.0,87504.89081280415,74225.0,60945.10918719585
200,20160114,80100,81200,78600,163304,-2600,83160.0,74955.0,76966.66666666667,87835.29114577772,74955.0,62074.70885422228
201,20160115,81500,84400,80000,167159,1400,82340.0,75655.0,77038.33333333333,88359.08989262907,75655.0,62950.91010737093
202,20160118,82000,82600,80200,106164,500,81660.0,76380.0,77136.66666666667,88791.38187310341,76380.0,63968.61812689659
203,20160119,84100,84800,81600,175903,2100,82080.0,77135.0,77290.0,89495.78880978072,77135.0,64774.21119021929
204,20160120,83000,87300,81400,267032,-1100,82140.0,77685.0,77401.66666666667,90061.79683924722,77685.0,65308.203160752775
205,20160121,83100,86100,81100,189329,100,82740.0,78315.0,77485.0,90445.00824402028,78315.0,66184.99175597972
206,20160122,81600,85300,80300,179304,-1500,82760.0,78890.0,77536.66666666667,90486.36149833215,78890.0,67293.63850166785
207,20160125,84200,85000,81500,143192,2600,83200.0,79550.0,77615.0,90771.4972263063,79550.0,68328.5027736937
208,20160126,89600,90800,84300,528920,5400,84300.0,80490.0,77796.66666666667,91771.6488156652,80490.0,69208.3511843348
209,20160127,88500,92500,86400,284801,-1100,85400.0,81505.0,78001.66666666667,91789.83835556009,81505.0,71220.16164443991
210,20160128,88200,90700,86800,191924,-300,86420.0,82330.0,78215.0,91962.88118892784,82330.0,72697.11881107216
211,20160129,85000,87800,83200,227932,-3200,87100.0,83025.0,78365.0,91214.23073310308,83025.0,74835.76926689692
212,20160201,86200,86500,84100,143569,1200,87500.0,83865.0,78536.66666666667,89262.13813052807,83865.0,78467.86186947193
213,20160202,85000,86200,84900,90806,-1200,86580.0,83940.0,78596.66666666667,89356.41948153944,83940.0,78523.58051846056
214,20160203,86000,86000,83800,87975,1000,86080.0,84155.0,78616.66666666667,89539.96982349947,84155.0,78770.03017650053
215,20160204,83700,86400,83000,105726,-2300,85180.0,84375.0,78655.0,89287.38231411196,84375.0,79462.61768588804
216,20160205,83700,84900,82700,73461,0,84920.0,84280.0,78706.66666666667,89167.37148168625,84280.0,79392.62851831375
217,20160211,78000,81700,77900,130629,-5700,83280.0,83910.0,78636.66666666667,89475.57274680692,83910.0,78344.42725319308
218,20160212,71700,77800,69100,224709,-6300,80620.0,83395.0,78463.33333333333,91076.26942633833,83395.0,75713.73057366167
219,20160215,73100,73900,70800,103730,1400,78040.0,82915.0,78361.66666666667,91813.37625637397,82915.0,74016.62374362603
220,20160216,74400,76200,72900,77102,1300,76180.0,82630.0,78310.0,92209.79122945797,82630.0,73050.20877054203
221,20160217,71300,75100,70200,86736,-3100,73700.0,82120.0,78165.0,92897.3094972725,82120.0,71342.6905027275
222,20160218,76300,76900,72300,115368,5000,73360.0,81835.0,78131.66666666667,92907.35747255299,81835.0,70762.64252744701
223,20160219,76900,77800,75100,71074,600,74400.0,81475.0,78083.33333333333,92696.56406210827,81475.0,70253.43593789173
224,20160222,77000,79100,75400,92595,100,75180.0,81175.0,78016.66666666667,92537.37211149151,81175.0,69812.62788850849
225,20160223,74200,78000,73300,116627,-2800,75140.0,80730.0,77865.0,92447.52533600846,80730.0,69012.47466399154
226,20160224,72800,75100,72500,89221,-1400,75440.0,80290.0,77695.0,92494.57291346158,80290.0,68085.42708653842
227,20160225,74800,75700,73000,68894,2000,75140.0,79820.0,77551.66666666667,92109.76810196189,79820.0,67530.23189803811
228,20160226,74800,75600,74000,28343,0,74720.0,79080.0,77406.66666666667,90688.54857421892,79080.0,67471.45142578108
229,20160229,75200,75800,73500,32331,400,74360.0,78415.0,77348.33333333333,89289.42412268346,78415.0,67540.57587731654
230,20160302,75900,77400,75100,105056,700,74700.0,77800.0,77313.33333333333,87742.63546550913,77800.0,67857.36453449087
231,20160303,78400,78400,75200,98028,2500,75820.0,77470.0,77325.0,86857.45972028642,77470.0,68082.54027971358
232,20160304,80300,80900,77700,115541,1900,76920.0,77175.0,77355.0,85785.19744256773,77175.0,68564.80255743227
