,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
32,20150513,243500,245000,236500,62463,4000,235700.0,235825.0,228700.0,251816.4821076722,235825.0,219833.5178923278
33,20150514,252500,254000,242500,155462,9000,240500.0,236100.0,229325.0,253013.30836944684,236100.0,219186.69163055316
34,20150515,252500,257000,250000,77207,0,244600.0,236625.0,229883.33333333334,254840.03499859388,236625.0,218409.96500140612
35,20150518,249500,251000,246500,70626,-3000,247500.0,236600.0,230425.0,254742.76715388257,236600.0,218457.23284611743
36,20150519,253000,253500,248000,50938,3500,250200.0,237000.0,231025.0,256188.53824552562,237000.0,217811.46175447438
37,20150520,250000,251000,242000,48662,-3000,251500.0,237025.0,231441.66666666666,256279.80459521728,237025.0,217770.19540478272
38,20150521,242500,250000,241000,38567,-7500,249500.0,237400.0,231766.66666666666,256774.20966129974,237400.0,218025.79033870026
39,20150522,246500,250000,240500,54812,4000,248300.0,237825.0,232150.0,257601.94364657998,237825.0,218048.05635342002
40,20150526,248500,250500,241500,42832,2000,248100.0,238600.0,232641.66666666666,258770.77093221774,238600.0,218429.22906778226
41,20150527,240500,247000,238000,63212,-8000,245600.0,239175.0,233075.0,258868.33643647007,239175.0,219481.66356352993
42,20150528,244000,250000,238000,50390,3500,244400.0,239775.0,233625.0,259287.7522405221,239775.0,220262.2477594779
43,20150529,246500,251000,241500,63832,2500,245200.0,240700.0,234200.0,259637.7929020253,240700.0,221762.2070979747
44,20150601,241500,249000,236000,57498,-5000,244200.0,241475.0,234675.0,259170.97411842592,241475.0,223779.02588157408
45,20150602,235000,241500,233000,49611,-6500,241500.0,242150.0,235066.66666666666,257639.0283749498,242150.0,226660.9716250502
46,20150603,233000,237000,231000,70950,-2000,240000.0,242100.0,235300.0,257700.0,242100.0,226500.0
47,20150604,228000,233000,225000,91806,-5000,236800.0,242100.0,235458.33333333334,257700.0,242100.0,226500.0
48,20150605,228000,230000,226500,69355,0,233100.0,242075.0,235633.33333333334,257763.45116638351,242075.0,226386.54883361649
49,20150608,227500,230000,222500,46084,-500,230300.0,241850.0,235841.66666666666,258224.0648587942,241850.0,225475.9351412058
50,20150609,241500,244500,226000,174748,14000,231600.0,242175.0,236366.66666666666,258247.56980075059,242175.0,226102.43019924941
51,20150610,236000,243000,235000,112665,-5500,232200.0,242000.0,236708.33333333334,258260.38129934226,242000.0,225739.61870065774
52,20150611,231500,238000,231500,80561,-4500,232900.0,241400.0,236925.0,258268.90630716764,241400.0,224531.09369283236
53,20150612,230500,234000,230000,64272,-1000,233400.0,240300.0,236925.0,256998.50292690934,240300.0,223601.49707309066
54,20150615,231500,235000,227500,39868,1000,234200.0,239250.0,236950.0,255379.1661284767,239250.0,223120.8338715233
55,20150616,226000,232000,225500,80730,-5500,231100.0,238075.0,236758.33333333334,254467.91005282468,238075.0,221682.08994717532
56,20150617,228500,229000,224000,83491,2500,229600.0,236850.0,236633.33333333334,252228.88162383728,236850.0,221471.11837616272
57,20150618,228000,234000,228000,70726,-500,228900.0,235750.0,236475.0,250335.9521458148,235750.0,221164.0478541852
58,20150619,226000,231500,226000,65116,-2000,228000.0,234925.0,236275.0,249754.95279830653,234925.0,220095.04720169347
59,20150622,234000,238000,230500,184898,8000,228500.0,234300.0,236133.33333333334,248147.02134034608,234300.0,220452.97865965392
60,20150623,232500,237000,231000,121573,-1500,229800.0,233500.0,235983.33333333334,245727.0192606375,233500.0,221272.9807393625
61,20150624,238000,239500,233500,101193,5500,231700.0,233375.0,235941.66666666666,245361.97209473685,233375.0,221388.02790526315
62,20150625,235500,238000,234500,66371,-2500,233200.0,232950.0,235908.33333333334,243963.1739294356,232950.0,221936.8260705644
63,20150626,234500,236000,227000,84137,-1000,234900.0,232350.0,235933.33333333334,241493.8503924769,232350.0,223206.1496075231
64,20150629,230000,233000,228000,60843,-4500,234100.0,231775.0,235900.0,239938.79201106937,231775.0,223611.20798893063
65,20150630,231000,233500,228500,67739,1000,233800.0,231575.0,235941.66666666666,239607.90109487227,231575.0,223542.09890512773
66,20150701,233000,234500,229500,67865,2000,232800.0,231575.0,235950.0,239607.90109487227,231575.0,223542.09890512773
67,20150702,232000,235000,231000,52303,-1000,232100.0,231775.0,235975.0,239639.31815226216,231775.0,223910.68184773784
68,20150703,235000,235500,231000,50598,3000,232200.0,232125.0,236116.66666666666,239908.79727382463,232125.0,224341.20272617537
69,20150706,231500,235000,230500,49626,-3500,232500.0,232325.0,236241.66666666666,239823.49984997,232325.0,224826.50015003
70,20150707,234000,235000,230500,59433,2500,233100.0,231950.0,236425.0,238226.1453138053,231950.0,225673.8546861947
71,20150708,230000,238000,226000,62307,-4000,232500.0,231650.0,236375.0,237692.3505360083,231650.0,225607.6494639917
72,20150709,227000,230500,224500,63488,-3000,231500.0,231425.0,236216.66666666666,237798.97050510903,231425.0,225051.02949489097
73,20150710,233000,233500,227500,41182,6000,231100.0,231550.0,235983.33333333334,237944.52891149928,231550.0,225155.47108850072
74,20150713,234000,236000,233000,43584,1000,231600.0,231675.0,235850.0,238157.86202228614,231675.0,225192.13797771386
75,20150714,239000,241000,232000,54933,5000,232600.0,232325.0,235666.66666666666,239005.3817256202,232325.0,225644.6182743798
76,20150715,242500,242500,237000,63906,3500,235100.0,233025.0,235625.0,240799.79903277248,233025.0,225250.20096722752
77,20150716,241500,243000,238500,42086,-1000,238000.0,233700.0,235491.66666666666,241942.57241399796,233700.0,225457.42758600204
78,20150717,237000,241000,234000,52698,-4500,238800.0,234250.0,235525.0,241803.14504031267,234250.0,226696.85495968733
79,20150720,239500,239500,236500,23497,2500,239900.0,234525.0,235550.0,242414.70848637642,234525.0,226635.29151362358
80,20150721,237000,240000,232500,32447,-2500,239500.0,234750.0,235616.66666666666,242652.53124005214,234750.0,226847.46875994786
81,20150722,237500,240500,231500,50308,500,238500.0,234725.0,235758.33333333334,242589.31815226216,234725.0,226860.68184773784
82,20150723,236500,240000,235000,24739,-1000,237500.0,234775.0,235833.33333333334,242671.0433129511,234775.0,226878.9566870489
83,20150724,237000,238500,233500,38514,500,237500.0,234900.0,235983.33333333334,242853.61553005927,234900.0,226946.38446994073
84,20150727,232000,236000,227500,66277,-5000,236000.0,235000.0,236083.33333333334,242752.41897732572,235000.0,227247.58102267428
85,20150728,231000,233000,225500,71596,-1000,234800.0,235000.0,236241.66666666666,242752.41897732572,235000.0,227247.58102267428
86,20150729,229500,233000,229000,79727,-1500,233200.0,234825.0,236166.66666666666,242901.3543755831,234825.0,226748.6456244169
87,20150730,238500,245000,231000,116225,9000,233600.0,235150.0,236341.66666666666,243268.4973979179,235150.0,227031.5026020821
88,20150731,239000,244000,236500,62479,500,234000.0,235350.0,236516.66666666666,243639.1495341802,235350.0,227060.8504658198
89,20150803,239000,242500,237500,57245,0,235400.0,235725.0,236633.33333333334,243961.95939045472,235725.0,227488.04060954528
90,20150804,245000,246000,239000,74937,6000,238200.0,236275.0,236800.0,245399.0067952627,236275.0,227150.9932047373
91,20150805,239500,248500,235500,97927,-5500,240200.0,236750.0,236800.0,245499.28568512882,236750.0,228000.71431487118
92,20150806,246500,249000,238500,109294,7000,241800.0,237725.0,236850.0,246254.21450076147,237725.0,229195.78549923853
93,20150807,248500,250500,245000,64798,2000,243700.0,238500.0,236783.33333333334,247939.27963353138,238500.0,229060.72036646862
94,20150810,236000,244000,233500,105085,-12500,243100.0,238600.0,236508.33333333334,247887.62617680104,238600.0,229312.37382319896
95,20150811,235000,240000,234500,44569,-1000,241100.0,238400.0,236266.66666666666,247815.94392506668,238400.0,228984.05607493332
96,20150812,229500,235500,227500,76863,-5500,239100.0,237750.0,235875.0,247722.4620831568,237750.0,227777.5379168432
97,20150813,232000,235000,227500,54936,2500,236200.0,237275.0,235575.0,247391.69412407037,237275.0,227158.30587592963
98,20150817,234500,235500,232500,30233,2500,233400.0,237150.0,235441.66666666666,247338.7192521926,237150.0,226961.2807478074
99,20150818,231500,237000,230000,64624,-3000,232500.0,236750.0,235191.66666666666,247163.93297462587,236750.0,226336.06702537413
100,20150819,242000,243000,229500,102453,10500,233900.0,237000.0,235083.33333333334,247663.02021005307,237000.0,226336.97978994693
101,20150820,240000,249000,238500,92357,-2000,236000.0,237125.0,235075.0,247866.8573812912,237125.0,226383.1426187088
102,20150821,234500,243000,233500,82473,-5500,236500.0,237025.0,234916.66666666666,247825.34721664077,237025.0,226224.65278335923
103,20150824,227500,235500,223500,98795,-7000,235100.0,236550.0,234600.0,248121.08465097373,236550.0,224978.91534902627
104,20150825,224000,230000,222500,133830,-3500,233600.0,236150.0,234308.33333333334,248823.20006943788,236150.0,223476.79993056212
105,20150826,234000,235500,222500,144759,10000,232000.0,236300.0,234291.66666666666,248795.59922532729,236300.0,223804.40077467271
106,20150827,234500,239000,230500,118597,500,230900.0,236550.0,234316.66666666666,248686.30915888352,236550.0,224413.69084111648
107,20150828,231000,235500,229000,140956,-3500,230200.0,236175.0,234366.66666666666,248508.99772985224,236175.0,223841.00227014776
108,20150831,228500,231500,227500,92765,-2500,230400.0,235650.0,234375.0,248346.85000305195,235650.0,222953.14999694805
109,20150901,226500,229000,226000,92605,-2000,230900.0,235025.0,234358.33333333334,248221.4957469777,235025.0,221828.5042530223
110,20150902,227500,228000,224000,60768,1000,229600.0,234150.0,234125.0,246897.94101021808,234150.0,221402.05898978192
111,20150903,225000,228000,225000,71714,-2500,227700.0,233425.0,233941.66666666666,246518.0324982412,233425.0,220331.9675017588
112,20150904,226000,229000,224000,68471,1000,226700.0,232400.0,233850.0,244402.49973963757,232400.0,220397.50026036243
113,20150907,226000,226500,220500,63688,0,226200.0,231275.0,233775.0,241039.6044466737,231275.0,221510.3955533263
114,20150908,228500,230000,226000,119310,2500,226600.0,230900.0,233725.0,240484.36226360418,230900.0,221315.63773639582
115,20150909,232000,232000,228500,79521,3500,227500.0,230750.0,233825.0,240165.41289588512,230750.0,221334.58710411488
116,20150910,236000,236000,229000,78498,4000,229700.0,231075.0,233950.0,240740.79019015,231075.0,221409.20980985
117,20150911,241000,248500,232000,103718,5000,232700.0,231525.0,234166.66666666666,242114.9716713502,231525.0,220935.0283286498
118,20150914,229000,238500,227500,107268,-12000,233300.0,231250.0,234216.66666666666,241802.2509447037,231250.0,220697.7490552963
119,20150915,231500,232000,229500,70439,2500,233900.0,231250.0,234175.0,241802.2509447037,231250.0,220697.7490552963
120,20150916,233500,233500,231000,62575,2000,234200.0,230825.0,234191.66666666666,240233.9053560975,230825.0,221416.0946439025
121,20150917,231500,234000,230000,64592,-2000,233300.0,230400.0,234083.33333333334,238829.70936628303,230400.0,221970.29063371697
122,20150918,234500,236000,230500,75257,3000,232000.0,230400.0,234066.66666666666,238829.70936628303,230400.0,221970.29063371697
123,20150921,229500,234000,228000,44593,-5000,232100.0,230500.0,233983.33333333334,238836.66600026653,230500.0,222163.33399973347
124,20150922,231500,231500,229000,35512,2000,232100.0,230875.0,234008.33333333334,238665.21822544144,230875.0,223084.78177455856
125,20150923,226000,230500,225500,49256,-5500,230600.0,230475.0,233925.0,238402.64151560853,230475.0,222547.35848439147
126,20150924,227000,228000,224500,62003,1000,229700.0,230100.0,233825.0,237939.64284900785,230100.0,222260.35715099215
127,20150925,226000,227000,223500,70663,-1000,228000.0,229850.0,233725.0,237875.58409089333,229850.0,221824.41590910667
128,20150930,230500,231500,222000,100679,4500,228200.0,229950.0,233650.0,237955.62302385017,229950.0,221944.37697614983
129,20151001,230000,231000,228000,37855,-500,227900.0,230125.0,233625.0,237972.7703840008,230125.0,222277.2296159992
130,20151002,228500,231000,226500,54133,-1500,228400.0,230175.0,233533.33333333334,237967.78512471632,230175.0,222382.21487528368
131,20151005,226000,230500,225000,60077,-2500,228200.0,230225.0,233466.66666666666,237896.21242047174,230225.0,222553.78757952826
132,20151006,225000,228000,224000,106222,-1000,228000.0,230175.0,233433.33333333334,237967.78512471632,230175.0,222382.21487528368
133,20151007,224000,226000,222500,85086,-1000,226700.0,230075.0,233283.33333333334,238126.55264529766,230075.0,222023.44735470234
134,20151008,226000,226500,223500,75338,2000,225900.0,229950.0,233150.0,238171.31376362682,229950.0,221728.68623637318
135,20151012,226500,226500,223000,69938,500,225500.0,229675.0,232941.66666666666,237971.2340854149,229675.0,221378.7659145851
136,20151013,220500,224500,220500,109079,-6000,224400.0,228900.0,232575.0,237575.25215771853,228900.0,220224.74784228147
137,20151014,222000,224000,221000,43822,1500,223800.0,227950.0,232250.0,235153.4713853808,227950.0,220746.5286146192
138,20151015,222500,224500,220500,52639,500,223500.0,227625.0,232008.33333333334,235187.24173112708,227625.0,220062.75826887292
139,20151016,219500,222500,218000,68148,-3000,222200.0,227025.0,231675.0,235145.8066101835,227025.0,218904.1933898165
140,20151019,220500,220500,217000,49762,1000,221000.0,226375.0,231400.0,234399.1822013212,226375.0,218350.8177986788
141,20151020,213500,219500,213000,128551,-7000,219600.0,225475.0,231000.0,234911.49829120951,225475.0,216038.50170879049
142,20151021,214000,217000,213000,80569,500,218000.0,224450.0,230625.0,234191.1498294606,224450.0,214708.8501705394
143,20151022,207000,213500,206500,130978,-7000,214900.0,223325.0,230125.0,235392.62196955143,223325.0,211257.37803044857
144,20151023,210000,212000,208500,85070,3000,213000.0,222250.0,229758.33333333334,235023.01843731542,222250.0,209476.98156268458
145,20151026,215000,215000,210500,53205,5000,211900.0,221700.0,229491.66666666666,234724.59212413194,221700.0,208675.40787586806
146,20151027,212500,213500,210500,64831,-2500,211700.0,220975.0,229208.33333333334,234348.3877532957,220975.0,207601.6122467043
147,20151028,214000,215000,210500,66103,1500,211700.0,220375.0,228800.0,233868.98013930657,220375.0,206881.01986069343
148,20151029,213000,214000,208500,113406,-1000,212900.0,219500.0,228366.66666666666,232515.37552281914,219500.0,206484.62447718086
149,20151030,212500,214000,211000,63438,-500,213400.0,218625.0,227925.0,231038.19862082292,218625.0,206211.80137917708
150,20151102,213000,213000,209000,70095,500,213000.0,217850.0,227391.66666666666,229619.02714755983,217850.0,206080.97285244017
151,20151103,221000,222500,215500,155864,8000,214700.0,217600.0,227083.33333333334,228867.6528168026,217600.0,206332.3471831974
152,20151104,222000,224500,219500,81561,1000,216300.0,217450.0,226675.0,228394.86180817283,217450.0,206505.13819182717
153,20151105,219500,221000,217000,52091,-2500,217600.0,217225.0,226191.66666666666,227800.7978422434,217225.0,206649.2021577566
154,20151106,216000,218500,215500,44527,-3500,218300.0,216725.0,225858.33333333334,226510.06515052402,216725.0,206939.93484947598
155,20151109,217000,217500,214000,24077,1000,219100.0,216250.0,225558.33333333334,224953.4475927646,216250.0,207546.5524072354
156,20151110,210000,216500,209000,45094,-7000,216900.0,215725.0,225233.33333333334,224604.61147798708,215725.0,206845.38852201292
157,20151111,212500,214000,208500,40273,2500,215000.0,215250.0,224908.33333333334,223744.11561023278,215250.0,206755.88438976722
158,20151112,211500,214000,209000,30355,-1000,213400.0,214700.0,224525.0,222652.3581408284,214700.0,206747.6418591716
159,20151113,207000,211000,206000,61238,-4500,211600.0,214075.0,224116.66666666666,222377.25872880386,214075.0,205772.74127119614
160,20151116,216000,217500,209000,137478,9000,211400.0,213850.0,223683.33333333334,221673.68199762746,213850.0,206026.31800237254
161,20151117,213500,216000,211500,82004,-2500,212100.0,213850.0,223241.66666666666,221673.68199762746,213850.0,206026.31800237254
162,20151118,213500,217500,212000,55041,0,212300.0,213825.0,222891.66666666666,221649.800316941,213825.0,206000.199683059
163,20151119,220500,223500,216000,182534,7000,214100.0,214500.0,222775.0,222181.1457478686,214500.0,206818.8542521314
164,20151120,217500,221000,216000,89302,-3000,216200.0,214875.0,222666.66666666666,222370.83217528247,214875.0,207379.16782471753
165,20151123,217000,218000,215000,35799,-500,216400.0,214975.0,222383.33333333334,222527.97954452413,214975.0,207422.02045547587
166,20151124,217000,219000,213500,49309,0,217100.0,215200.0,222091.66666666666,222712.6559883972,215200.0,207687.3440116028
167,20151125,217000,218000,214500,85028,0,217800.0,215350.0,221858.33333333334,222880.60422542575,215350.0,207819.39577457425
168,20151126,215000,218000,213500,47448,-2000,216700.0,215450.0,221633.33333333334,222905.87017054347,215450.0,207994.12982945653
169,20151127,217000,218000,214500,47480,2000,216600.0,215675.0,221475.0,223032.13938973565,215675.0,208317.86061026435
170,20151130,214000,218000,213500,104199,-3000,216000.0,215725.0,221250.0,223022.08846047518,215725.0,208427.91153952482
171,20151201,214500,220000,213500,86079,500,215500.0,215400.0,221075.0,222296.37585982666,215400.0,208503.62414017334
172,20151202,213500,215000,210000,92615,-1000,214800.0,214975.0,220866.66666666666,221207.77626744294,214975.0,208742.22373255706
173,20151203,214000,214000,210500,44504,500,214600.0,214700.0,220666.66666666666,220585.57558782486,214700.0,208814.42441217514
174,20151204,208500,212500,208000,51116,-5500,212900.0,214325.0,220333.33333333334,220761.41981228694,214325.0,207888.58018771306
175,20151207,202000,210500,201000,160784,-6500,210500.0,213575.0,219833.33333333334,221828.93845385342,213575.0,205321.06154614658
176,20151208,199500,204000,199500,52240,-2500,207500.0,213050.0,219225.0,223252.45068598716,213050.0,202847.54931401284
177,20151209,196500,201000,195000,79892,-3000,204100.0,212250.0,218483.33333333334,224750.0,212250.0,199750.0
178,20151210,195000,197000,194000,92261,-1500,200300.0,211425.0,217916.66666666666,226017.03549886032,211425.0,196832.96450113968
179,20151211,195000,196500,190500,81534,0,197600.0,210825.0,217308.33333333334,226996.81189601214,210825.0,194653.18810398786
180,20151214,194000,195500,191500,41147,-1000,196000.0,209725.0,216650.0,227273.4329784742,209725.0,192176.5670215258
181,20151215,191500,195500,190000,59709,-2500,194400.0,208625.0,215983.33333333334,227774.08614007468,208625.0,189475.91385992532
182,20151216,195000,196000,192000,64156,3500,194100.0,207700.0,215325.0,227590.70134510094,207700.0,187809.29865489906
183,20151217,194500,197500,192500,50582,-500,194000.0,206400.0,214741.66666666666,226172.7084639409,206400.0,186627.2915360591
184,20151218,195000,199000,192000,66033,500,194000.0,205275.0,214133.33333333334,224953.6051334946,205275.0,185596.3948665054
185,20151221,196500,197500,193000,36940,1500,194500.0,204250.0,213641.66666666666,223510.06230519517,204250.0,184989.93769480483
186,20151222,196000,197500,193000,53631,-500,195400.0,203200.0,213125.0,221845.10659663816,203200.0,184554.89340336184
187,20151223,199500,201000,195000,54954,3500,196300.0,202325.0,212683.33333333334,219909.86565203159,202325.0,184740.13434796841
188,20151224,198500,200500,198000,34744,-1000,197100.0,201500.0,212150.0,218152.32716469382,201500.0,184847.67283530618
189,20151228,196000,200000,195000,29365,-2500,197300.0,200450.0,211583.33333333334,215645.0649883441,200450.0,185254.9350116559
190,20151229,192500,195000,191000,58723,-3500,196500.0,199375.0,210983.33333333334,213594.26510055986,199375.0,185155.73489944014
191,20151230,189000,193000,188000,68728,-3500,195100.0,198100.0,210366.66666666666,211194.2735575518,198100.0,185005.7264424482
192,20160104,188500,191000,188500,45689,-500,192900.0,196850.0,209758.33333333334,208520.90399240778,196850.0,185179.09600759222
193,20160105,188000,189500,187500,53077,-500,190800.0,195550.0,209158.33333333334,204839.2410884851,195550.0,186260.7589115149
194,20160106,191500,192000,187500,81635,3500,189900.0,194700.0,208583.33333333334,201989.71878744304,194700.0,187410.28121255696
195,20160107,185000,190500,183500,125051,-6500,188400.0,193850.0,207891.66666666666,201492.6435217142,193850.0,186207.3564782858
196,20160108,189000,189000,181500,55106,4000,188400.0,193325.0,207366.66666666666,200783.38454358582,193325.0,185866.61545641418
197,20160111,190000,190500,183000,56221,1000,188700.0,193000.0,206833.33333333334,200443.11762637136,193000.0,185556.88237362864
198,20160112,189500,191500,185500,43838,-500,189000.0,192725.0,206283.33333333334,200258.0936540043,192725.0,185191.9063459957
199,20160113,189500,190500,187500,37264,0,188600.0,192450.0,205783.33333333334,200032.21603490695,192450.0,184867.78396509305
200,20160114,188000,190000,186500,34052,-1500,189200.0,192150.0,205241.66666666666,199935.24244966076,192150.0,184364.75755033924
201,20160115,185500,190500,185000,59526,-2500,188500.0,191850.0,204775.0,200157.22577037604,191850.0,183542.77422962396
202,20160118,180000,185500,178500,142285,-5500,186500.0,191100.0,204208.33333333334,200736.38936531727,191100.0,181463.61063468273
203,20160119,170000,180000,168000,234651,-10000,182600.0,189875.0,203591.66666666666,203050.2609082325,189875.0,176699.7390917675
204,20160120,163500,170500,162000,156045,-6500,177400.0,188300.0,202816.66666666666,205549.34781375807,188300.0,171050.65218624193
205,20160121,167500,169000,162500,118703,4000,173300.0,186850.0,202025.0,205881.8154677897,186850.0,167818.1845322103
206,20160122,171500,172000,167500,70683,4000,170500.0,185625.0,201341.66666666666,205286.82850093042,185625.0,165963.17149906958
207,20160125,172000,173000,170000,46614,500,168900.0,184250.0,200641.66666666666,203683.21898193914,184250.0,164816.78101806086
208,20160126,165500,172000,164500,108329,-6500,168000.0,182600.0,199850.0,202511.30332248495,182600.0,162688.69667751505
209,20160127,166500,169000,164000,91577,1000,168600.0,181125.0,199083.33333333334,201216.97601033805,181125.0,161033.02398966195
210,20160128,170500,171000,164500,68110,4000,169200.0,180025.0,198375.0,199913.3760020772,180025.0,160136.6239979228
211,20160129,164000,167500,160000,237241,-6500,167700.0,178775.0,197425.0,199379.55046828248,178775.0,158170.44953171752
212,20160201,162500,164500,160500,118467,-1500,165800.0,177475.0,196433.33333333334,198731.70482459594,177475.0,156218.29517540406
213,20160202,162000,163500,161000,88617,-500,165100.0,176175.0,195475.0,197873.55986004602,176175.0,154476.44013995398
214,20160203,162500,163500,160500,58198,500,164300.0,174725.0,194583.33333333334,196005.2138147153,174725.0,153444.7861852847
215,20160204,167500,168000,162500,88368,5000,163700.0,173850.0,193758.33333333334,194804.9516821204,173850.0,152895.0483178796
216,20160205,165500,169000,164000,75892,-2000,164000.0,172675.0,193016.66666666666,192715.6461971664,172675.0,152634.3538028336
217,20160211,163000,164000,161500,79106,-2500,164100.0,171325.0,192191.66666666666,190114.02605245946,171325.0,152535.97394754054
218,20160212,159000,162500,158500,105688,-4000,163500.0,169800.0,191316.66666666666,187351.06834355104,169800.0,152248.93165644896
219,20160215,160000,161000,158500,76828,1000,163000.0,168325.0,190533.33333333334,183846.83945284836,168325.0,152803.16054715164
220,20160216,161000,163500,160000,71530,1000,161700.0,166975.0,189616.66666666666,179895.8165376651,166975.0,154054.1834623349
221,20160217,163000,164000,160500,98706,2000,161200.0,165850.0,188775.0,175668.85940422816,165850.0,156031.14059577184
222,20160218,163500,166500,162500,91877,500,161300.0,165025.0,187941.66666666666,172424.15535720126,165025.0,157625.84464279874
223,20160219,162000,165000,161000,58173,-1500,161900.0,164625.0,186966.66666666666,171765.55319985782,164625.0,157484.44680014218
224,20160222,165500,167000,161500,107342,3500,163000.0,164725.0,186100.0,171855.7432992641,164725.0,157594.2567007359
225,20160223,165000,167000,164000,47875,-500,163800.0,164600.0,185233.33333333334,171618.54685814664,164600.0,157581.45314185336
226,20160224,164000,166500,164000,35416,-1000,164000.0,164225.0,184350.0,170489.78251817252,164225.0,157960.21748182748
227,20160225,168500,169000,164500,96840,4500,165000.0,164050.0,183541.66666666666,169589.85559378582,164050.0,158510.14440621418
228,20160226,169500,171000,167500,80268,1000,166500.0,164250.0,182783.33333333334,170254.16522091124,164250.0,158245.83477908876
229,20160229,176000,178000,170000,191728,6500,168600.0,164725.0,182100.0,172582.95774995006,164725.0,156867.04225004994
230,20160302,173500,179000,170000,160962,-2500,170300.0,164875.0,181425.0,173264.72585964523,164875.0,156485.27414035477
231,20160303,170500,173500,169000,92881,-3000,171600.0,165200.0,180691.66666666666,173925.8237433494,165200.0,156474.1762566506
232,20160304,174500,175500,169500,68421,4000,172800.0,165800.0,180041.66666666666,175315.25091629222,165800.0,156284.74908370778
233,20160307,177000,177000,172500,76363,2500,174300.0,166550.0,179425.0,177061.42235855834,166550.0,156038.57764144166
