,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
10,20190109,63600,63800,59400,4928656,4400,59500.0,61340.0,66890.0,54.06976744186046,66343.75858730215,61340.0,56336.241412697855,2064.71,2068.23,2034.19,1.95,386248,5532688,679.74,681.12,671.95,1.68,622018,3193835,6897.00,6909.58,6795.86,2574.41,2579.82,2547.56
11,20190110,65300,65600,64000,6034432,1700,61020.0,61330.0,66806.66666666667,61.79775280898877,66301.15680702188,61330.0,56358.843192978115,2063.28,2072.81,2057.16,-0.07,382877,5434257,683.34,685.65,678.23,0.53,735087,3742926,6957.08,6985.22,6899.56,2584.96,2595.32,2568.89
12,20190111,65100,65900,64200,2890639,-200,62380.0,61340.0,66730.0,63.95348837209301,66340.55996864352,61340.0,56339.44003135649,2075.57,2076.99,2063.99,0.60,380061,4592460,686.33,688.01,683.59,0.44,701508,3570685,6986.07,6991.37,6877.08,2596.64,2597.82,2562.02
13,20190114,62100,65100,62000,3282892,-3000,63060.0,61135.0,66591.66666666667,59.45945945945946,65632.67717827769,61135.0,56637.32282172231,2064.52,2073.94,2059.46,-0.53,432891,4941021,683.09,687.42,682.54,-0.47,613343,3108915,6971.48,6975.65,6933.60,2596.26,2596.27,2577.40
14,20190115,64000,64000,62200,2413868,1900,64020.0,61060.0,66513.33333333333,60.52631578947369,65307.06957795608,61060.0,56812.93042204392,2097.18,2098.01,2067.58,1.58,439489,5236963,690.39,691.56,684.32,1.07,639018,3517054,6905.92,6936.22,6887.48,2582.61,2589.32,2570.41
15,20190116,64800,64900,62700,2478497,800,64260.0,61210.0,66413.33333333333,61.34020618556701,65752.6424028312,61210.0,56667.357597168804,2106.10,2106.35,2091.92,0.43,500078,5352467,693.38,693.50,687.43,0.43,788308,3971466,7023.83,7025.85,6928.12,2610.30,2613.08,2585.10
16,20190117,64900,66200,64600,2830122,100,64180.0,61345.0,66328.33333333333,62.5,66150.1951053001,61345.0,56539.804894699904,2107.06,2117.43,2101.70,0.05,475885,5857766,686.35,696.21,686.27,-1.01,862713,4591532,7034.69,7079.63,7028.12,2616.10,2625.76,2612.68
17,20190118,64600,65700,63900,2263599,-300,64080.0,61520.0,66253.33333333333,58.33333333333333,66527.43447286132,61520.0,56512.56552713867,2124.28,2124.50,2113.44,0.82,456738,5356125,696.34,696.34,689.80,1.46,819963,4437356,7084.46,7113.95,7003.62,2635.96,2645.06,2606.36
18,20190121,67000,67400,65000,3977425,2400,65060.0,61855.0,66258.33333333333,66.83937823834198,67362.62199138611,61855.0,56347.37800861388,2124.61,2134.17,2114.45,0.02,398035,5320635,695.62,698.74,692.95,-0.10,794340,4025978,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
19,20190122,66600,68000,65700,4047917,-400,65580.0,62255.0,66290.0,65.3061224489796,67918.73551642377,62255.0,56591.26448357623,2117.77,2129.37,2108.91,-0.32,419441,4897406,694.55,698.30,692.45,-0.15,794374,3930137,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
20,20190123,66800,67200,64800,2825017,200,65980.0,62595.0,66286.66666666667,76.92307692307692,68488.20795492573,62595.0,56701.79204507426,2127.78,2131.05,2106.74,0.47,408600,5170561,695.63,697.06,690.91,0.16,683156,3926609,7020.36,7110.16,6979.81,2632.90,2657.88,2617.27
21,20190124,70500,70500,66900,6914092,3700,67100.0,63100.0,66348.33333333333,80.5,69826.36603226437,63100.0,56373.63396773562,2145.03,2145.08,2125.48,0.81,413652,6035836,704.41,704.78,696.80,1.26,605766,3742061,7025.77,7084.85,6953.23,2638.70,2653.19,2612.86
22,20190125,74600,74800,71100,7163871,4100,69100.0,63825.0,66455.0,83.54430379746836,72058.55937611431,63825.0,55591.44062388568,2177.73,2178.01,2146.64,1.52,410002,7065652,711.38,712.67,704.67,0.99,631593,3816847,7073.46,7078.96,7029.95,2642.33,2647.20,2627.01
23,20190128,71800,74900,71200,4972189,-2800,70060.0,64335.0,66515.0,74.23076923076923,73193.95592042313,64335.0,55476.04407957687,2177.30,2188.15,2169.17,-0.02,371619,6060559,714.26,717.31,711.96,0.40,664267,3699906,7164.86,7174.56,7111.09,2664.76,2672.38,2657.33
24,20190129,73400,73800,71000,3368642,1600,71420.0,64980.0,66600.0,71.12068965517241,74483.17841566705,64980.0,55476.82158433295,2183.36,2183.36,2162.53,0.28,552587,6504582,710.99,713.65,705.89,-0.46,703386,3922761,7085.69,7086.30,7034.25,2643.85,2644.97,2624.06
25,20190130,75900,76300,73000,5304841,2500,73240.0,65745.0,66655.0,72.08333333333333,76136.43397226774,65745.0,55353.56602773226,2206.20,2206.20,2177.88,1.05,480390,6875692,715.30,716.77,711.71,0.61,719235,3898469,7028.29,7092.29,7011.47,2640.00,2650.93,2631.05
26,20190131,73900,77100,73700,4447535,-2000,73920.0,66555.0,66711.66666666667,67.05426356589147,76836.72650871438,66555.0,56273.27349128562,2204.85,2222.88,2201.22,-0.06,545248,7762306,716.86,721.58,714.31,0.22,684510,3771396,7183.08,7201.31,7065.57,2681.05,2690.44,2648.34
27,20190201,75900,76400,74700,3349965,2000,74180.0,67435.0,66808.33333333333,77.82258064516128,77752.61115762753,67435.0,57117.38884237247,2203.46,2218.78,2201.41,-0.06,479379,6873999,716.92,719.74,714.66,0.01,643316,3952424,7281.74,7303.12,7205.95,2704.10,2708.95,2678.65
28,20190207,76700,78200,76600,4249110,800,75160.0,68335.0,66906.66666666667,76.79324894514768,78587.85813809984,68335.0,58082.14186190016,2203.42,2215.79,2196.77,0.00,427843,6339360,728.79,728.89,717.53,1.66,713057,3702347,7375.28,7410.78,7346.72,2731.61,2738.08,2724.15
29,20190208,73500,75500,73000,4012485,-3200,75180.0,69050.0,66916.66666666667,66.66666666666666,78627.16033070345,69050.0,59472.83966929654,2177.05,2192.48,2171.96,-1.20,391029,5728529,728.74,729.74,724.99,-0.01,736598,3648374,7288.35,7336.74,7235.05,2706.05,2719.32,2687.26
30,20190211,74100,74100,72200,3374192,600,74820.0,69575.0,66936.66666666667,67.29323308270678,79050.20448328162,69575.0,60099.79551671838,2180.73,2181.58,2167.36,0.17,406060,5327610,733.47,733.94,730.32,0.65,704617,3822231,7298.20,7299.44,7225.14,2707.88,2708.07,2681.83
31,20190212,75900,76400,73900,3526701,1800,75220.0,70105.0,66960.0,70.1067615658363,79748.74927090082,70105.0,60461.250729099185,2190.47,2195.05,2178.59,0.45,429940,5929463,730.58,735.14,729.52,-0.39,692220,3825195,7307.91,7343.56,7290.03,2709.80,2718.05,2703.79
32,20190213,76200,77600,76100,2378193,300,75280.0,70660.0,67031.66666666667,67.6923076923077,80365.13266266877,70660.0,60954.86733733124,2201.48,2203.71,2194.75,0.50,421990,5585494,739.91,740.44,733.37,1.28,798623,3948426,7414.62,7419.43,7349.81,2744.73,2748.19,2722.61
33,20190214,77400,77400,75100,2313376,1200,75420.0,71425.0,67148.33333333333,70.1492537313433,80713.67590133277,71425.0,62136.32409866724,2225.85,2225.85,2186.09,1.11,573362,6426022,742.27,742.46,737.07,0.32,738308,3987055,7420.38,7461.67,7413.84,2753.03,2761.85,2748.63
34,20190215,73800,76900,73800,4154616,-3600,75480.0,71915.0,67181.66666666667,61.589403973509924,80599.53222689628,71915.0,63230.46777310372,2196.09,2210.94,2187.71,-1.34,400592,5097630,738.66,743.20,734.37,-0.49,737999,4103589,7426.96,7454.42,7375.71,2745.73,2757.90,2731.23
35,20190218,74700,75300,74000,1772434,900,75600.0,72410.0,67258.33333333333,57.664233576642346,80525.88565715413,72410.0,64294.114342845874,2210.89,2217.32,2203.00,0.67,314371,4668186,745.33,746.81,742.50,0.90,734383,3422762,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
36,20190219,73700,74800,73000,1462071,-1000,75160.0,72850.0,67323.33333333333,48.14814814814815,80208.39656446973,72850.0,65491.60343553026,2205.63,2213.87,2193.34,-0.24,389094,4534559,748.05,748.69,741.20,0.36,793917,4023712,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
37,20190220,75700,76000,73600,3134257,2000,75060.0,73405.0,67460.0,58.29787234042553,79802.33538279806,73405.0,67007.66461720194,2229.76,2234.68,2213.83,1.09,374342,5948416,750.69,751.66,747.56,0.35,885293,4103406,7486.77,7507.79,7450.27,2779.76,2787.33,2767.29
38,20190221,76700,77200,74600,2874589,1000,74920.0,73890.0,67603.33333333333,57.2052401746725,79716.80015102628,73890.0,68063.19984897372,2228.66,2234.31,2213.19,-0.05,382511,5480909,747.33,752.75,744.87,-0.45,956554,4334338,7489.07,7513.70,7455.25,2784.70,2789.88,2774.06
39,20190222,76700,76700,75300,1882653,0,75500.0,74395.0,67726.66666666667,51.96078431372548,79281.91108983988,74395.0,69508.08891016012,2230.50,2230.50,2217.08,0.08,409311,4645184,743.38,748.11,740.94,-0.53,965508,3920071,7459.71,7485.75,7430.89,2774.88,2781.58,2764.55
40,20190225,75400,77600,74800,2865712,-1300,75640.0,74825.0,67828.33333333333,53.80710659898477,78261.20430126032,74825.0,71388.79569873968,2232.56,2241.76,2224.64,0.09,339234,4689860,750.40,750.93,746.30,0.94,735846,3701082,7527.55,7527.55,7479.01,2792.67,2794.20,2779.11
41,20190226,75200,75900,74100,2483512,-200,75940.0,75060.0,67900.0,48.04469273743016,77865.99358516729,75060.0,72254.00641483271,2226.60,2235.70,2221.76,-0.27,331962,5024237,747.09,753.66,746.12,-0.44,956644,3832204,7554.46,7602.69,7551.61,2796.11,2813.49,2794.99
42,20190227,73700,75700,73700,2864044,-1500,75540.0,75015.0,67948.33333333333,41.93548387096774,77877.35916684123,75015.0,72152.64083315877,2234.79,2237.77,2228.16,0.37,301513,4914612,752.16,752.16,747.16,0.68,921722,3986164,7549.30,7573.22,7524.31,2793.90,2803.12,2789.47
43,20190228,70000,72600,69900,7869451,-3700,74200.0,74925.0,67916.66666666667,40.83769633507853,78260.19114894484,74925.0,71589.80885105516,2195.44,2233.93,2195.44,-1.76,510022,8307295,731.25,755.92,731.25,-2.78,1016482,5427452,7554.51,7562.30,7485.39,2792.38,2795.76,2775.13
44,20190304,70100,71400,69900,4931703,100,72880.0,74760.0,67893.33333333333,39.24731182795699,78659.43585663362,74760.0,70860.56414336638,2190.66,2216.02,2188.56,-0.22,373166,6405237,748.07,748.87,739.19,2.30,707577,4184005,7595.35,7603.04,7540.75,2803.69,2808.02,2787.38
45,20190305,69700,70000,68300,3465521,-400,71740.0,74450.0,67895.0,31.976744186046506,78886.44001424566,74450.0,70013.55998575434,2179.23,2185.74,2171.33,-0.52,313146,4980940,747.95,751.45,743.80,-0.02,753414,4386457,7577.57,7643.66,7501.56,2792.81,2816.88,2767.66
46,20190306,68100,69600,67400,4958303,-1600,70320.0,74160.0,67855.0,28.10810810810811,79389.68450291219,74160.0,68930.31549708781,2175.60,2179.01,2168.46,-0.17,328943,4828088,746.70,750.81,741.68,-0.17,846994,4320270,7576.36,7598.66,7543.54,2789.65,2796.44,2782.97
47,20190307,68100,68900,67100,3402570,0,69200.0,73770.0,67840.0,23.121387283236995,79556.22502154902,73770.0,67983.77497845098,2165.79,2181.19,2155.19,-0.45,292578,4858918,736.83,750.13,733.49,-1.32,897293,4482811,7505.92,7579.02,7499.87,2771.45,2790.27,2768.69
48,20190308,66700,68200,66200,3571792,-1400,68540.0,73270.0,67815.0,26.490066225165563,79654.38720630258,73270.0,66885.61279369742,2137.44,2159.67,2137.44,-1.31,313315,4497331,735.97,739.59,730.42,-0.12,871229,3573382,7421.46,7489.08,7397.19,2748.93,2767.25,2739.09
49,20190311,66600,67800,66200,2869008,-100,67840.0,72925.0,67825.0,21.678321678321677,79937.23929996688,72925.0,65912.76070003312,2138.10,2145.31,2125.54,0.03,272103,4077476,739.09,739.10,726.11,0.42,686954,3892937,7408.14,7411.52,7332.92,2743.07,2744.13,2722.27
50,20190312,67700,68600,67500,2753535,1100,67440.0,72605.0,67840.0,29.166666666666668,79949.78726717118,72605.0,65260.21273282881,2157.18,2161.69,2150.96,0.89,355283,4222805,754.76,754.76,745.76,2.12,792767,5189636,7558.06,7558.23,7442.40,2783.30,2784.00,2747.61
51,20190313,66800,67800,65900,2851596,-900,67180.0,72150.0,67861.66666666667,16.541353383458645,79745.13001863695,72150.0,64554.86998136306,2148.41,2154.11,2134.16,-0.41,285601,4088450,754.89,758.90,750.49,0.02,797145,4981844,7591.03,7611.13,7560.46,2791.52,2798.32,2786.73
52,20190314,67300,67400,66400,3107100,500,67020.0,71705.0,67901.66666666667,13.28125,79341.61574259173,71705.0,64068.38425740826,2155.68,2158.34,2142.31,0.34,341010,5882524,755.42,762.41,755.42,0.07,643982,4405718,7643.41,7677.07,7619.46,2810.92,2821.24,2799.78
53,20190315,68100,68700,66700,3645592,800,67300.0,71240.0,67933.33333333333,18.38235294117647,78558.8523690535,71240.0,63921.1476309465,2176.11,2181.77,2152.59,0.95,387136,6821323,748.36,757.29,743.34,-0.93,881368,5907010,7630.91,7653.10,7627.02,2808.48,2815.00,2803.46
54,20190318,67800,69300,67300,2158588,-300,67540.0,70940.0,67971.66666666667,19.841269841269842,78306.24734854866,70940.0,63573.75265145135,2179.49,2183.90,2172.34,0.16,257951,4093226,753.13,755.89,748.70,0.64,705219,4343581,7688.53,7714.96,7652.04,2822.48,2830.73,2810.79
55,20190319,68000,68000,66600,2285169,200,67600.0,70605.0,68075.0,21.428571428571434,77865.43387133304,70605.0,63344.566128666964,2177.62,2183.76,2171.05,-0.09,319703,3867859,748.91,757.88,748.76,-0.56,984687,4713910,7714.48,7737.67,7677.74,2832.94,2835.41,2821.99
56,20190320,70500,70600,67600,3642962,2500,68340.0,70445.0,68213.33333333333,38.235294117647065,77565.24578227465,70445.0,63324.75421772535,2177.10,2177.19,2152.21,-0.02,317607,4175741,749.76,750.50,741.25,0.11,880135,4838198,7723.95,7767.89,7699.16,2832.57,2852.42,2823.27
57,20190321,75900,76000,72600,10030131,5400,70060.0,70455.0,68460.0,69.28104575163398,77605.23775828468,70455.0,63304.76224171532,2184.88,2200.32,2173.70,0.36,342747,6229925,743.52,753.98,742.03,-0.83,795564,4822787,7728.97,7779.24,7674.04,2824.23,2843.54,2812.43
58,20190322,76100,78900,75900,5286455,200,71660.0,70425.0,68723.33333333333,69.48051948051948,77474.50352861817,70425.0,63375.49647138183,2186.95,2195.42,2178.77,0.09,333618,6881722,743.97,748.05,741.03,0.06,752366,4744195,7838.96,7850.11,7705.43,2854.88,2860.31,2817.38
59,20190325,72900,74200,72600,3752230,-3200,72680.0,70235.0,68961.66666666667,58.7912087912088,76784.89312889913,70235.0,63685.10687110087,2144.86,2159.25,2143.70,-1.92,307071,4136472,727.21,737.22,726.93,-2.25,696283,4494273,7642.67,7817.83,7642.57,2800.71,2846.16,2800.47
60,20190326,72700,73300,71500,2987678,-200,73620.0,70100.0,69173.33333333333,63.69047619047619,76321.57536320183,70100.0,63878.42463679817,2148.80,2153.90,2143.63,0.18,301254,4248900,736.81,737.50,729.22,1.32,656385,3912306,7637.54,7662.38,7579.29,2798.36,2809.79,2785.02
61,20190327,73400,74100,71200,2744175,700,74200.0,70010.0,69390.0,65.14285714285715,75980.89608015414,70010.0,64039.10391984587,2145.62,2152.91,2132.42,-0.15,363169,4490155,728.45,739.22,728.43,-1.13,748819,4137567,7691.52,7738.17,7649.21,2818.46,2829.87,2803.99
62,20190328,72300,73600,71700,2774932,-1100,73480.0,69940.0,69593.33333333333,66.27906976744187,75767.31499062819,69940.0,64112.68500937181,2128.10,2136.40,2120.93,-0.82,288036,4403905,719.72,728.56,719.72,-1.20,695541,3893134,7643.38,7712.84,7582.09,2805.37,2825.56,2787.72
63,20190329,74200,74900,72700,3214170,1900,73100.0,70150.0,69803.33333333333,70.0,76266.37147334921,70150.0,64033.62852665079,2140.67,2143.30,2124.07,0.59,364619,5248941,729.31,729.31,714.53,1.33,779262,4081059,7669.17,7689.16,7619.82,2815.44,2819.71,2798.77
64,20190401,76600,77100,75500,3579070,2400,73840.0,70475.0,70071.66666666667,71.92118226600985,77206.08460799594,70475.0,63743.91539200405,2168.28,2171.49,2153.31,1.29,263313,4365111,736.81,737.69,729.74,1.03,704757,3592042,7729.32,7733.63,7688.51,2834.40,2836.03,2819.23
65,20190402,76400,78000,76100,2719440,-200,74580.0,70810.0,70335.0,74.48979591836735,78004.41450015218,70810.0,63615.58549984782,2177.18,2181.37,2171.84,0.41,257453,4247457,739.57,740.94,737.18,0.37,955940,4106382,7828.91,7831.45,7777.10,2867.19,2869.40,2848.63
66,20190403,79900,79900,76500,4674142,3500,75880.0,71400.0,70705.0,77.87610619469027,79488.51036965399,71400.0,63311.48963034602,2203.27,2203.29,2172.83,1.20,358645,5466968,749.30,749.30,740.73,1.32,807521,4220278,7848.69,7854.92,7811.28,2867.24,2872.90,2858.75
67,20190404,78400,81400,77800,5436236,-1500,77100.0,71915.0,71040.0,72.1030042918455,80399.40333789006,71915.0,63430.596662109936,2206.53,2216.15,2198.66,0.15,431013,4857554,751.58,753.39,746.29,0.30,879690,4359673,7895.55,7938.26,7870.90,2873.40,2885.25,2865.17
68,20190405,79000,79300,77900,2191720,600,78060.0,72530.0,71378.33333333333,73.72881355932203,81194.43304550275,72530.0,63865.566954497255,2209.61,2214.82,2205.26,0.14,517153,4215786,751.71,753.97,748.79,0.02,788494,4273410,7891.78,7917.65,7844.96,2879.39,2881.28,2867.14
69,20190408,77900,79200,77600,2663493,-1100,78320.0,73095.0,71690.0,70.20408163265306,81611.44879042903,73095.0,64578.55120957097,2210.60,2217.87,2202.49,0.04,347910,4660047,751.92,756.16,750.02,0.03,762374,4321666,7938.69,7940.45,7909.14,2892.74,2893.24,2882.99
70,20190409,77800,78700,77400,2322860,-100,78600.0,73600.0,71926.66666666667,66.51583710407239,81973.52972168846,73600.0,65226.47027831154,2213.56,2221.62,2203.54,0.13,414809,4904129,756.81,756.92,749.87,0.65,836573,4701168,7953.88,7955.90,7891.85,2895.77,2895.95,2880.78
71,20190410,78600,78800,76200,2689591,800,78340.0,74190.0,72148.33333333333,57.714285714285715,82219.66998076509,74190.0,66160.33001923491,2224.39,2225.02,2203.82,0.49,399695,5135093,760.15,760.15,754.05,0.44,744528,4692968,7909.28,7945.55,7897.61,2878.20,2886.88,2873.33
72,20190411,78400,79500,78000,2614388,-200,78340.0,74745.0,72370.0,56.57142857142857,82314.27341295054,74745.0,67175.72658704946,2224.44,2230.41,2217.18,0.00,402016,6022086,766.49,766.56,762.13,0.83,760874,4329712,7964.24,7965.33,7916.90,2888.21,2889.71,2879.13
73,20190412,78100,78800,77400,2317264,-300,78160.0,75245.0,72636.66666666667,67.80821917808218,82295.80846428266,75245.0,68194.19153571734,2233.45,2233.45,2212.88,0.41,449634,6098417,767.85,769.09,762.99,0.18,926529,4342635,7947.36,7975.20,7933.41,2888.32,2893.42,2881.99
74,20190415,79700,79900,78600,2019931,1600,78520.0,75840.0,72898.33333333333,71.875,82257.28914729577,75840.0,69422.71085270423,2242.88,2251.22,2240.29,0.42,404160,6668128,766.75,770.66,765.62,-0.14,951956,4783660,7984.16,7992.09,7952.61,2907.41,2910.54,2898.37
75,20190416,80400,80800,79100,2206997,700,79040.0,76460.0,73158.33333333333,71.875,82073.34125098413,76460.0,70846.65874901587,2248.63,2249.89,2235.72,0.26,569056,7083490,765.02,767.73,758.69,-0.23,979257,4776286,7976.01,7993.33,7933.56,2905.58,2909.60,2896.48
76,20190417,80200,82300,80000,2886956,-200,79360.0,76945.0,73413.33333333333,76.15894039735099,82069.63657248004,76945.0,71820.36342751996,2245.89,2252.05,2242.01,-0.12,452475,5586183,766.89,768.43,765.36,0.24,1063545,4967478,8000.23,8017.56,7978.81,2907.06,2916.06,2900.71
77,20190418,79200,81200,78500,3295697,-1000,79520.0,77110.0,73656.66666666667,67.6056338028169,82301.4930415055,77110.0,71918.5069584945,2213.77,2250.11,2210.43,-1.43,573343,6501103,753.52,767.85,751.59,-1.74,904450,4815044,7996.08,8052.40,7973.38,2900.45,2918.00,2895.45
78,20190419,81800,82400,80100,3040186,2600,80260.0,77395.0,73903.33333333333,68.05555555555556,82946.74747264318,77395.0,71843.25252735682,2216.15,2225.37,2215.58,0.11,525264,4965672,762.57,762.95,757.35,1.20,773546,3805306,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
79,20190422,80500,81800,79900,1887109,-1300,80420.0,77775.0,74135.0,63.2258064516129,83078.91364937251,77775.0,72471.08635062749,2216.65,2227.94,2207.25,0.02,493984,4639971,762.01,767.02,760.02,-0.07,691821,3677725,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
80,20190423,81000,81800,80400,1779318,500,80540.0,78190.0,74371.66666666667,54.39999999999999,83126.76007113978,78190.0,73253.23992886022,2220.51,2223.92,2212.14,0.17,481178,4922937,761.42,764.48,756.77,-0.08,895101,4169425,8015.27,8017.15,7965.90,2907.97,2909.51,2896.35
81,20190424,78500,81500,77500,5318487,-2500,80200.0,78445.0,74505.0,50.37037037037037,82865.6221281625,78445.0,74024.3778718375,2201.03,2229.75,2190.29,-0.88,575100,6342430,757.82,765.02,755.93,-0.47,886600,4453438,8120.82,8128.88,8023.81,2933.68,2936.31,2908.53
82,20190425,80200,81500,78100,5586360,1700,80400.0,78840.0,74598.33333333333,54.109589041095894,82301.44478505725,78840.0,75378.55521494275,2190.50,2200.89,2187.44,-0.48,441137,5610697,750.43,757.64,750.43,-0.98,946890,4328695,8102.01,8139.55,8101.70,2927.25,2936.83,2926.05
83,20190426,78600,79900,77600,5183181,-1600,79760.0,79060.0,74711.66666666667,52.317880794701985,81797.44406335545,79060.0,76322.55593664455,2179.31,2186.52,2168.15,-0.51,570172,5346145,741.00,750.23,739.84,-1.26,865152,3788916,8118.68,8151.84,8075.41,2926.17,2933.10,2912.84
84,20190429,80000,80100,78200,2987384,1400,79660.0,79230.0,74821.66666666667,56.707317073170735,81748.80924247947,79230.0,76711.19075752053,2216.43,2216.43,2181.82,1.70,380823,4985905,750.60,750.60,742.43,1.30,754662,3228088,8146.40,8146.42,8060.89,2939.88,2939.88,2917.56
85,20190430,79000,80700,78100,2960242,-1000,79260.0,79360.0,74873.33333333333,51.20481927710843,81524.62467878383,79360.0,77195.37532121617,2203.59,2215.77,2186.33,-0.58,381414,5697107,754.74,755.11,746.42,0.55,671042,3769023,8161.85,8176.08,8136.41,2943.03,2949.52,2939.35
86,20190502,80700,81200,79100,3092434,1700,79700.0,79400.0,74986.66666666667,56.353591160220994,81631.59136044214,79400.0,77168.40863955786,2212.75,2217.03,2191.30,0.42,369059,5026634,760.38,760.94,753.43,0.75,779402,4247855,8049.64,8146.00,8048.23,2923.73,2954.13,2923.36
87,20190503,80400,81300,80300,2481811,-300,79740.0,79500.0,75061.66666666667,56.353591160220994,81722.61107708928,79500.0,77277.38892291072,2196.32,2211.36,2192.36,-0.74,617878,5297907,761.82,762.72,758.42,0.19,701321,3753455,8036.77,8094.06,7976.77,2917.52,2931.68,2900.50
88,20190507,79900,80400,78700,2700371,-500,80000.0,79545.0,75115.0,50.58823529411766,81761.73182861618,79545.0,77328.26817138382,2176.99,2179.51,2160.44,-0.88,484097,5467056,753.45,757.97,749.27,-1.10,728048,3645776,8123.29,8135.54,7981.85,2932.47,2937.32,2898.21
89,20190508,80300,80500,78000,2731620,400,80060.0,79665.0,75228.33333333333,49.70059880239521,81769.54270567266,79665.0,77560.45729432734,2168.01,2179.34,2151.34,-0.41,456334,5170590,745.37,751.55,745.36,-1.07,922684,4239485,7963.76,8070.97,7899.02,2884.05,2913.03,2862.60
