,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower
15,20190114,5110,5160,5060,327783,-20,5120.0,5280.0,5185.583333333333,34.42622950819673,5592.025639972102,5280.0,4967.974360027898
16,20190115,5200,5280,5120,421456,90,5134.0,5265.5,5186.083333333333,40.476190476190474,5563.793479647142,5265.5,4967.206520352858
17,20190116,5150,5280,5140,441231,-50,5136.0,5249.0,5186.75,46.78899082568807,5534.229731970564,5249.0,4963.770268029436
18,20190117,5140,5280,5140,577990,-10,5146.0,5231.5,5186.75,56.043956043956044,5497.753638472792,5231.5,4965.246361527208
19,20190118,5140,5190,5100,356652,0,5148.0,5214.5,5188.416666666667,38.46153846153847,5457.520575260614,5214.5,4971.479424739386
20,20190121,5110,5180,5090,284747,-30,5148.0,5198.0,5186.916666666667,34.848484848484844,5421.571017799714,5198.0,4974.428982200286
21,20190122,5100,5130,5080,360551,-10,5128.0,5178.5,5185.416666666667,41.07142857142857,5361.067795626721,5178.5,4995.932204373279
22,20190123,5150,5180,5090,377337,50,5128.0,5164.0,5187.083333333333,46.666666666666664,5301.75340286178,5164.0,5026.24659713822
23,20190124,5070,5140,5070,532430,-80,5114.0,5156.5,5190.166666666667,32.20338983050847,5297.5354565348725,5156.5,5015.4645434651275
24,20190125,5120,5160,5040,348654,50,5110.0,5161.0,5193.0,45.28301886792453,5290.90765951244,5161.0,5031.09234048756
25,20190128,5120,5140,5100,300258,0,5112.0,5152.5,5194.666666666667,48.97959183673469,5269.097598603059,5152.5,5035.902401396941
26,20190129,5090,5150,5080,366236,-30,5110.0,5141.5,5193.166666666667,45.09803921568628,5236.003968170654,5141.5,5046.996031829346
27,20190130,5130,5150,5070,339092,40,5106.0,5138.0,5192.5,54.0,5228.686272390037,5138.0,5047.313727609963
28,20190131,5080,5190,5080,733271,-50,5108.0,5132.5,5192.666666666667,45.09803921568628,5223.246900773525,5132.5,5041.753099226475
29,20190201,5070,5130,5060,407228,-10,5098.0,5122.0,5192.166666666667,46.0,5186.9923072370875,5122.0,5057.0076927629125
30,20190207,5060,5110,5000,360271,-10,5086.0,5116.5,5192.333333333333,33.33333333333333,5182.915359669281,5116.5,5050.084640330719
31,20190208,5060,5080,5030,346565,0,5080.0,5113.0,5191.833333333333,37.83783783783784,5183.455659815234,5113.0,5042.544340184766
32,20190211,5050,5090,5010,252751,-10,5064.0,5108.5,5192.666666666667,37.83783783783784,5182.870693152612,5108.5,5034.129306847388
33,20190212,5030,5070,4995,462405,-20,5054.0,5105.5,5192.333333333333,35.89743589743589,5187.102696033893,5105.5,5023.897303966107
34,20190213,5080,5080,5000,342320,50,5056.0,5103.0,5192.666666666667,46.34146341463414,5184.510735489259,5103.0,5021.489264510741
35,20190214,5080,5080,4985,526283,0,5060.0,5101.5,5191.333333333333,47.5,5183.542671823875,5101.5,5019.457328176125
36,20190215,5020,5040,4995,450285,-60,5052.0,5092.5,5191.833333333333,34.146341463414636,5168.624897372673,5092.5,5016.375102627327
37,20190218,5050,5070,5000,298934,30,5052.0,5087.5,5193.5,47.22222222222222,5160.950663713816,5087.5,5014.049336286184
38,20190219,5060,5070,5010,230993,10,5058.0,5083.5,5191.833333333333,40.62500000000001,5153.721079456243,5083.5,5013.278920543757
39,20190220,5070,5130,5020,431457,10,5056.0,5080.0,5190.833333333333,42.42424242424242,5145.421708935184,5080.0,5014.578291064816
40,20190221,5060,5110,5050,307803,-10,5052.0,5077.5,5188.666666666667,45.16129032258064,5141.959289477933,5077.5,5013.040710522067
41,20190222,5070,5080,5000,306395,10,5062.0,5076.0,5186.333333333333,39.28571428571429,5139.686733312363,5076.0,5012.313266687637
42,20190225,5080,5090,5020,256469,10,5068.0,5072.5,5183.666666666667,50.0,5126.490739946772,5072.5,5018.509260053228
43,20190226,5110,5140,5050,436984,30,5078.0,5074.5,5181.166666666667,57.6923076923077,5130.8826214360415,5074.5,5018.1173785639585
44,20190227,5200,5200,5110,432923,90,5104.0,5078.5,5180.0,70.58823529411765,5154.9918296290525,5078.5,5002.0081703709475
45,20190228,5110,5300,5100,744170,-90,5114.0,5078.0,5176.5,55.81395348837209,5153.524830353997,5078.0,5002.475169646003
46,20190304,5170,5240,5110,347663,60,5134.0,5082.0,5174.166666666667,62.5,5167.463442476886,5082.0,4996.536557523114
47,20190305,5160,5200,5100,253372,-10,5150.0,5083.5,5173.666666666667,63.829787234042556,5173.2273648337,5083.5,4993.7726351663
48,20190306,5110,5180,5100,306624,-50,5150.0,5085.0,5170.333333333333,53.191489361702125,5175.4433524367605,5085.0,4994.5566475632395
49,20190307,5070,5150,5050,294182,-40,5124.0,5085.0,5167.333333333333,49.01960784313725,5175.4433524367605,5085.0,4994.5566475632395
50,20190308,5050,5060,5010,296141,-20,5112.0,5084.5,5164.166666666667,53.191489361702125,5175.598847413126,5084.5,4993.401152586874
51,20190311,4985,5050,4955,511850,-65,5075.0,5080.75,5160.583333333333,43.56435643564357,5181.262437041393,5080.75,4980.237562958607
52,20190312,5000,5050,4970,246105,15,5043.0,5078.25,5159.25,44.11764705882353,5184.0457938672425,5078.25,4972.4542061327575
53,20190313,4955,5030,4925,361436,-45,5012.0,5074.5,5156.666666666667,39.44954128440367,5191.585438889727,5074.5,4957.414561110273
54,20190314,5010,5010,4935,529473,55,5000.0,5071.0,5155.333333333333,45.762711864406775,5191.357799913425,5071.0,4950.642200086575
55,20190315,5010,5010,4960,852456,0,4992.0,5067.5,5149.666666666667,44.827586206896555,5190.646254510642,5067.5,4944.353745489358
56,20190318,5040,5040,4985,228550,30,5003.0,5068.5,5142.166666666667,46.666666666666664,5190.405701261262,5068.5,4946.594298738738
57,20190319,5000,5040,4995,195210,-40,5003.0,5066.0,5134.166666666667,40.98360655737705,5191.323581180877,5066.0,4940.676418819123
58,20190320,4955,5010,4930,207177,-45,5003.0,5060.75,5125.25,28.318584070796465,5195.110522475912,5060.75,4926.389477524088
59,20190321,4870,4980,4855,518302,-85,4975.0,5050.75,5115.083333333333,28.57142857142857,5208.587733131213,5050.75,4892.912266868787
60,20190322,4790,4875,4790,464299,-80,4931.0,5037.25,5104.25,17.24137931034483,5231.581546589842,5037.25,4842.918453410158
61,20190325,4540,4790,4515,666505,-250,4831.0,5010.75,5088.416666666667,12.195121951219514,5300.909869727018,5010.75,4720.590130272982
62,20190326,4520,4545,4455,372776,-20,4735.0,4982.75,5073.083333333333,12.658227848101266,5340.890684647807,4982.75,4624.609315352193
63,20190327,4370,4545,4350,536735,-150,4618.0,4945.75,5058.916666666667,11.11111111111111,5386.933351907118,4945.75,4504.566648092882
64,20190328,4405,4430,4350,355874,35,4525.0,4906.0,5048.5,14.754098360655737,5389.607278687987,4906.0,4422.392721312013
65,20190329,4370,4470,4370,243104,-35,4441.0,4869.0,5033.166666666667,15.254237288135593,5395.81685622235,4869.0,4342.18314377765
66,20190401,4385,4430,4380,231407,15,4410.0,4829.75,5017.75,15.254237288135593,5377.568172389343,4829.75,4281.931827610657
67,20190402,4345,4395,4335,373384,-40,4375.0,4789.0,5003.5,15.340909090909088,5353.487378069696,4789.0,4224.512621930304
68,20190403,4525,4530,4310,438833,180,4406.0,4759.75,4992.416666666667,25.870646766169152,5315.227047230576,4759.75,4204.272952769424
69,20190404,4580,4595,4480,276744,55,4441.0,4735.25,4980.75,29.71698113207547,5276.881562965084,4735.25,4193.618437034916
70,20190405,4610,4660,4520,241072,30,4489.0,4713.25,4971.416666666667,29.71698113207547,5237.418627447313,4713.25,4189.081372552687
71,20190408,4555,4645,4550,261583,-55,4523.0,4691.75,4961.833333333333,29.30232558139535,5204.724414566653,4691.75,4178.775585433347
72,20190409,4555,4610,4545,198797,0,4565.0,4669.5,4952.083333333333,30.582524271844658,5165.382042425414,4669.5,4173.617957574586
73,20190410,4605,4630,4530,264507,50,4581.0,4652.0,4944.0,36.68341708542713,5130.752545685138,4652.0,4173.247454314862
74,20190411,4715,4750,4605,542213,110,4608.0,4637.25,4937.083333333333,46.34146341463415,5088.3539237249,4637.25,4186.1460762751
75,20190412,4705,4740,4685,320599,-10,4627.0,4622.0,4930.333333333333,60.5095541401274,5041.1586811697925,4622.0,4202.8413188302075
76,20190415,5020,5590,4600,4893725,315,4720.0,4621.0,4927.333333333333,73.14814814814815,5036.24209805847,4621.0,4205.75790194153
77,20190416,4765,5020,4680,1295212,-255,4762.0,4609.25,4920.916666666667,66.66666666666666,4993.03737603001,4609.25,4225.46262396999
78,20190417,4705,4745,4655,465096,-60,4782.0,4596.75,4913.666666666667,62.39669421487603,4949.726982252384,4596.75,4243.773017747616
79,20190418,4710,4780,4675,351242,5,4781.0,4588.75,4906.5,64.40677966101696,4923.367318738884,4588.75,4254.132681261116
80,20190419,4725,4740,4685,311256,15,4785.0,4585.5,4900.083333333333,64.40677966101696,4913.431395264314,4585.5,4257.568604735686
81,20190422,4660,4780,4600,407608,-65,4713.0,4591.5,4892.75,63.07053941908715,4920.271957441629,4591.5,4262.728042558371
82,20190423,4680,4705,4625,226211,20,4696.0,4599.5,4884.916666666667,57.41626794258373,4928.709659639568,4599.5,4270.290340360432
83,20190424,4640,4705,4620,301925,-40,4683.0,4613.0,4877.75,52.9126213592233,4925.160215274144,4613.0,4300.839784725856
84,20190425,4585,4690,4570,272661,-55,4658.0,4622.0,4868.833333333333,48.81516587677725,4919.697833381434,4622.0,4324.302166618566
85,20190426,4515,4610,4510,281873,-70,4616.0,4629.25,4858.75,48.13084112149532,4908.539724121744,4629.25,4349.960275878256
86,20190429,4635,4665,4520,323380,120,4611.0,4641.75,4851.166666666667,53.36134453781513,4897.587350674213,4641.75,4385.912649325787
87,20190430,4520,4670,4475,612458,-115,4579.0,4650.5,4841.0,46.61354581673307,4875.21982556063,4650.5,4425.78017443937
88,20190502,4700,4705,4450,383695,180,4591.0,4659.25,4834.666666666667,49.43396226415094,4877.27006788367,4659.25,4441.22993211633
89,20190503,4695,4720,4615,297749,-5,4613.0,4665.0,4828.416666666667,49.621212121212125,4880.406592285381,4665.0,4449.593407714619
90,20190507,4555,4660,4520,480628,-140,4621.0,4662.25,4820.0,29.6943231441048,4881.760250330139,4662.25,4442.739749669861
91,20190508,4495,4565,4495,300833,-60,4593.0,4659.25,4810.583333333333,35.78947368421053,4886.059942462847,4659.25,4432.440057537153
92,20190509,4355,4530,4355,512784,-140,4560.0,4649.25,4799.0,33.009708737864074,4908.831875330309,4649.25,4389.668124669691
93,20190510,4365,4440,4305,332730,10,4493.0,4637.25,4787.916666666667,33.33333333333333,4924.608225913232,4637.25,4349.891774086768
94,20190513,4330,4370,4300,249956,-35,4420.0,4618.0,4775.416666666667,31.27962085308057,4932.2674020639115,4618.0,4303.7325979360885
95,20190514,4330,4330,4235,387240,0,4375.0,4599.25,4762.916666666667,33.33333333333333,4934.559931257635,4599.25,4263.940068742365
96,20190515,4415,4420,4255,274227,85,4359.0,4569.0,4752.833333333333,37.44075829383886,4852.118349811523,4569.0,4285.881650188477
97,20190516,4375,4435,4330,294769,-40,4363.0,4549.5,4741.583333333333,37.44075829383886,4829.6410359087,4549.5,4269.3589640913
98,20190517,4380,4440,4350,162712,5,4366.0,4533.25,4730.25,39.800995024875625,4813.129884950669,4533.25,4253.370115049331
99,20190520,4225,4430,4190,446960,-155,4345.0,4509.0,4716.166666666667,36.69724770642202,4806.885884190574,4509.0,4211.114115809426
100,20190521,4080,4230,4045,604828,-145,4295.0,4476.75,4699.833333333333,25.112107623318387,4811.492811722672,4476.75,4142.007188277328
101,20190522,4060,4125,3990,647589,-20,4224.0,4446.75,4683.0,27.45098039215686,4816.172183957596,4446.75,4077.327816042404
102,20190523,4030,4060,3995,329855,-30,4155.0,4414.25,4665.5,11.49425287356322,4809.348405463753,4414.25,4019.151594536247
103,20190524,4050,4050,3980,294238,20,4089.0,4384.75,4647.833333333333,13.559322033898304,4795.803220398527,4384.75,3973.696779601473
104,20190527,4060,4060,4000,235313,10,4056.0,4358.5,4628.833333333333,17.218543046357617,4781.915871218829,4358.5,3935.084128781171
105,20190528,4055,4100,4015,321897,-5,4051.0,4335.5,4611.25,18.571428571428573,4772.1795163503775,4335.5,3898.820483649622
106,20190529,3905,4060,3905,547505,-150,4020.0,4299.0,4590.166666666667,18.30985915492958,4751.201282616492,4299.0,3846.7987173835086
107,20190530,3910,3920,3805,439812,5,3996.0,4268.5,4569.333333333333,17.73049645390071,4738.883885778414,4268.5,3798.116114221586
108,20190531,3830,3910,3770,827688,-80,3952.0,4225.0,4548.0,16.666666666666664,4688.583865120433,4225.0,3761.416134879567
109,20190603,3715,3810,3665,574629,-115,3883.0,4176.0,4525.416666666667,14.450867052023126,4637.677376530408,4176.0,3714.322623469592
110,20190604,3750,3780,3700,381637,35,3822.0,4135.75,4503.75,9.202453987730062,4598.602838383865,4135.75,3672.8971616161352
111,20190605,3765,3775,3710,291892,15,3794.0,4099.25,4483.416666666667,11.39240506329114,4558.142961375526,4099.25,3640.357038624474
112,20190607,3840,3940,3745,688059,75,3780.0,4073.5,4464.083333333333,18.604651162790695,4529.889088388406,4073.5,3617.1109116115945
113,20190610,3905,3910,3830,268502,65,3795.0,4050.5,4446.583333333333,29.220779220779225,4491.92836338414,4050.5,3609.0716366158604
114,20190611,3965,3985,3905,251445,60,3845.0,4032.25,4429.166666666667,41.6058394160584,4455.7647577121725,4032.25,3608.7352422878275
115,20190612,3965,3990,3925,281696,0,3888.0,4014.0,4411.75,42.857142857142854,4415.504669960388,4014.0,3612.495330039612
116,20190613,3935,3985,3900,568133,-30,3922.0,3990.0,4393.333333333333,42.857142857142854,4347.756900702138,3990.0,3632.243099297861
117,20190614,3900,3940,3860,226802,-35,3934.0,3966.25,4375.0,38.970588235294116,4278.833988713433,3966.25,3653.6660112865666
118,20190617,3940,3940,3880,163081,40,3941.0,3944.25,4358.083333333333,41.549295774647895,4192.589988725134,3944.25,3695.910011274865
119,20190618,3900,3940,3870,185818,-40,3928.0,3928.0,4341.916666666667,39.597315436241615,4140.70637037945,3928.0,3715.2936296205494
120,20190619,3875,3935,3820,182316,-25,3910.0,3917.75,4326.666666666667,47.58064516129033,4119.652823160054,3917.75,3715.847176839946
121,20190620,4085,4095,3870,530320,210,3940.0,3919.0,4319.083333333333,60.60606060606061,4124.684223993966,3919.0,3713.315776006034
122,20190621,4070,4220,4065,713602,-15,3974.0,3921.0,4311.583333333333,65.78947368421052,4131.679851908055,3921.0,3710.320148091945
123,20190624,4070,4130,4065,179811,0,4000.0,3922.0,4306.583333333333,77.51937984496124,4135.293225396401,3922.0,3708.7067746035987
124,20190625,4025,4120,3985,283031,-45,4025.0,3920.25,4300.25,70.99236641221374,4129.521952253521,3920.25,3710.9780477464788
125,20190626,3995,4035,3950,333114,-30,4049.0,3917.25,4294.0,67.16417910447761,4120.338035098082,3917.25,3714.1619649019176
126,20190627,4010,4035,3950,259206,15,4034.0,3922.5,4287.75,63.934426229508205,4129.442020865748,3922.5,3715.557979134251
127,20190628,3970,4000,3945,271770,-40,4014.0,3925.5,4281.5,55.55555555555556,4133.36774641584,3925.5,3717.63225358416
128,20190701,3990,4040,3975,211629,20,3998.0,3933.5,4272.583333333333,52.293577981651374,4138.343842963365,3933.5,3728.6561570366343
129,20190702,3990,4030,3960,256909,0,3991.0,3947.25,4262.75,52.293577981651374,4126.957401071853,3947.25,3767.5425989281466
130,20190703,3950,4020,3925,232866,-40,3982.0,3957.25,4251.75,51.35135135135136,4112.5392462471245,3957.25,3801.960753752876
131,20190704,3960,3985,3880,268461,10,3972.0,3967.0,4241.833333333333,55.66037735849058,4094.8436545159752,3967.0,3839.1563454840248
132,20190705,4055,4065,3925,310156,95,3989.0,3977.75,4233.5,59.82905982905983,4096.93368176894,3977.75,3858.56631823106
133,20190708,4050,4090,4015,253221,-5,4001.0,3985.0,4224.25,63.63636363636363,4103.23705003086,3985.0,3866.76294996914
134,20190709,3960,4070,3935,226055,-90,3995.0,3984.75,4211.666666666667,56.91056910569105,4103.176137317739,3984.75,3866.323862682261
135,20190710,3910,3995,3895,209939,-50,3987.0,3982.0,4198.416666666667,30.769230769230766,4104.613212991097,3982.0,3859.3867870089034
136,20190711,4070,4075,3875,272736,160,4009.0,3988.75,4182.583333333333,50.0,4115.077946235186,3988.75,3862.4220537648143
137,20190712,4215,4245,3975,516280,145,4041.0,4004.5,4173.416666666667,59.73154362416108,4158.217272939641,4004.5,3850.7827270603593
138,20190715,4315,4340,4180,415687,100,4094.0,4023.25,4166.916666666667,68.125,4224.924862092428,4023.25,3821.575137907572
139,20190716,4540,4565,4260,699195,225,4210.0,4055.25,4164.083333333333,77.38693467336682,4350.113951679415,4055.25,3760.386048320586
140,20190717,4470,4565,4390,440981,-70,4322.0,4085.0,4159.833333333333,71.9047619047619,4418.631533281853,4085.0,3751.3684667181474
141,20190718,4370,4490,4300,286330,-100,4382.0,4099.25,4155.0,68.01801801801801,4455.259480210851,4099.25,3743.2405197891494
142,20190719,4515,4515,4360,278478,145,4442.0,4121.5,4152.25,71.25506072874494,4520.449871537766,4121.5,3722.550128462234
143,20190722,4495,4545,4440,185737,-20,4478.0,4142.75,4149.833333333333,70.1195219123506,4572.546172621395,4142.75,3712.9538273786047
144,20190723,4580,4580,4450,265958,85,4486.0,4170.5,4149.75,74.23076923076923,4636.449568086505,4170.5,3704.5504319134957
145,20190724,4575,4625,4500,300594,-5,4507.0,4199.5,4150.75,73.74517374517374,4689.713218916014,4199.5,3709.2867810839857
146,20190725,4550,4600,4315,324367,-25,4543.0,4226.5,4149.333333333333,70.20408163265306,4731.258358028869,4226.5,3721.741641971131
147,20190726,4510,4550,4440,260269,-40,4542.0,4253.5,4149.166666666667,68.25396825396825,4758.258358028869,4253.5,3748.741641971131
148,20190729,4395,4515,4310,377865,-115,4522.0,4273.75,4144.083333333333,66.9260700389105,4766.962682318693,4273.75,3780.537317681307
149,20190730,4275,4440,4140,339984,-120,4461.0,4288.0,4137.083333333333,63.46863468634686,4763.756240106212,4288.0,3812.2437598937877
150,20190731,4005,4360,3985,886393,-270,4347.0,4290.75,4127.916666666667,47.781569965870304,4759.23986114963,4290.75,3822.2601388503695
151,20190801,3970,4030,3900,559457,-35,4231.0,4291.25,4119.166666666667,40.95940959409594,4758.346082192947,4291.25,3824.1539178070534
152,20190802,4010,4010,3850,525818,40,4131.0,4289.0,4113.416666666667,38.22393822393822,4761.03389708791,4289.0,3816.96610291209
153,20190805,4025,4055,3830,399675,15,4057.0,4287.75,4107.75,26.267281105990786,4762.433842151805,4287.75,3813.066157848195
154,20190806,4160,4160,3830,434262,135,4034.0,4297.75,4104.916666666667,36.521739130434774,4752.39794071897,4297.75,3843.10205928103
155,20190807,4160,4165,3985,522825,0,4065.0,4310.25,4102.083333333333,40.0,4734.283901946531,4310.25,3886.216098053469
156,20190808,4160,4160,4050,471033,0,4103.0,4314.75,4097.833333333333,30.386740331491712,4730.315578459044,4314.75,3899.184421540956
157,20190809,4200,4200,4050,380531,40,4141.0,4314.0,4094.9166666666665,34.054054054054056,4730.336402443985,4314.0,3897.663597556015
158,20190812,4185,4200,4135,140142,-15,4173.0,4307.5,4091.6666666666665,26.900584795321635,4727.61308001537,4307.5,3887.386919984631
159,20190813,4175,4180,4100,227979,-10,4176.0,4289.25,4090.8333333333335,26.744186046511626,4698.960568572498,4289.25,3879.5394314275013
160,20190814,4190,4190,4120,236211,15,4182.0,4275.25,4092.6666666666665,28.823529411764703,4678.381182123139,4275.25,3872.1188178768602
161,20190816,4200,4275,4105,360220,10,4190.0,4266.75,4095.0,31.097560975609756,4668.698690755425,4266.75,3864.8013092445754
162,20190819,4140,4205,4070,383505,-60,4178.0,4248.0,4096.833333333333,33.33333333333333,4636.6437957822045,4248.0,3859.3562042177955
163,20190820,4115,4140,4005,345758,-25,4164.0,4229.0,4097.916666666667,38.059701492537314,4604.414437655239,4229.0,3853.58556234476
164,20190821,4160,4160,4055,311481,45,4161.0,4208.0,4099.583333333333,67.41573033707866,4547.8293689485945,4208.0,3868.1706310514055
165,20190822,4215,4255,4120,427795,55,4166.0,4190.0,4102.25,76.34408602150538,4485.39803655407,4190.0,3894.6019634459294
166,20190823,4160,4220,4095,294415,-55,4158.0,4170.5,4106.5,65.62499999999999,4415.44693302836,4170.5,3925.55306697164
167,20190826,4100,4140,4010,348242,-60,4150.0,4150.0,4109.666666666667,57.14285714285714,4340.420587122297,4150.0,3959.579412877704
168,20190827,4095,4140,4020,347627,-5,4146.0,4135.0,4114.083333333333,41.77215189873418,4289.7901805671145,4135.0,3980.209819432885
169,20190828,4100,4100,4010,298284,5,4134.0,4126.25,4120.5,42.5,4267.596206174768,4126.25,3984.9037938252322
170,20190829,4080,4120,4020,230794,-20,4107.0,4130.0,4126.0,40.476190476190474,4261.946959040366,4130.0,3998.053040959634
171,20190830,4100,4115,4050,281321,20,4095.0,4136.5,4131.583333333333,37.49999999999999,4247.409873320638,4136.5,4025.5901266793617
172,20190902,4110,4120,4065,121128,10,4097.0,4141.5,4136.083333333333,40.50632911392405,4237.108577021102,4141.5,4045.891422978898
173,20190903,4180,4190,4085,314465,70,4114.0,4149.25,4140.666666666667,50.54945054945053,4229.765526452977,4149.25,4068.7344735470233
174,20190904,4205,4230,4140,264590,25,4135.0,4151.5,4144.666666666667,51.61290322580645,4235.529756634183,4151.5,4067.470243365817
175,20190905,4235,4245,4175,259838,30,4166.0,4155.25,4149.166666666667,53.608247422680414,4246.818280534255,4155.25,4063.681719465745
176,20190906,4200,4230,4140,255245,-35,4186.0,4157.25,4153.583333333333,56.52173913043479,4250.870243537389,4157.25,4063.629756462611
177,20190909,4195,4220,4150,186710,-5,4203.0,4157.0,4158.5,59.09090909090908,4250.187982057774,4157.0,4063.8120179422262
178,20190910,4195,4205,4150,186106,0,4206.0,4157.5,4162.75,54.430379746835435,4251.388231424391,4157.5,4063.611768575609
179,20190911,4380,4395,4200,767686,185,4241.0,4167.75,4170.75,65.71428571428571,4302.786106282727,4167.75,4032.7138937172726
180,20190916,4455,4470,4400,345787,75,4285.0,4181.0,4180.416666666667,77.06422018348624,4365.217263034711,4181.0,3996.7827369652887
181,20190917,4420,4510,4400,263872,-35,4329.0,4192.0,4186.0,80.76923076923077,4403.669553786084,4192.0,3980.330446213916
182,20190918,4430,4480,4410,213459,10,4376.0,4206.5,4192.0,81.9047619047619,4440.48931599541,4206.5,3972.5106840045896
183,20190919,4450,4470,4390,172226,20,4427.0,4223.25,4198.333333333333,82.4074074074074,4475.861856412164,4223.25,3970.6381435878357
184,20190920,4370,4450,4370,294394,-80,4425.0,4233.75,4204.083333333333,74.16666666666667,4492.359261241743,4233.75,3975.140738758257
185,20190923,4380,4410,4320,222069,10,4410.0,4242.0,4210.5,73.72881355932203,4508.109000223592,4242.0,3975.8909997764076
186,20190924,4465,4470,4360,298631,85,4419.0,4257.25,4218.083333333333,76.69172932330827,4537.401298408557,4257.25,3977.0987015914434
187,20190925,4425,4525,4410,396179,-40,4418.0,4273.5,4225.666666666667,69.29133858267717,4552.983452104056,4273.5,3994.0165478959443
188,20190926,4415,4520,4340,241383,-10,4411.0,4289.5,4232.75,66.93548387096774,4562.847763846716,4289.5,4016.152236153284
189,20190927,4370,4460,4295,243683,-45,4411.0,4303.0,4239.083333333333,60.629921259842526,4563.967430918113,4303.0,4042.0325690818872
190,20190930,4300,4405,4250,204937,-70,4395.0,4314.0,4244.916666666667,57.46268656716418,4554.158281139752,4314.0,4073.8417188602484
191,20191001,4320,4355,4210,176537,20,4366.0,4325.0,4250.916666666667,59.12408759124088,4544.18029108476,4325.0,4105.81970891524
192,20191002,4185,4325,4180,277213,-135,4318.0,4328.75,4253.083333333333,49.390243902439025,4535.28994770988,4328.75,4122.21005229012
193,20191004,4125,4200,4040,251811,-60,4260.0,4326.0,4254.333333333333,31.654676258992804,4541.652498246601,4326.0,4110.347501753399
194,20191007,4095,4180,3980,439447,-30,4205.0,4320.5,4256.583333333333,22.30769230769231,4553.156399009355,4320.5,4087.8436009906454
195,20191008,4090,4135,4025,304377,-5,4163.0,4313.25,4259.583333333333,23.387096774193548,4564.4127958118,4313.25,4062.0872041882
196,20191010,4030,4085,3985,551816,-60,4105.0,4304.75,4258.916666666667,20.149253731343283,4580.92883698792,4304.75,4028.57116301208
197,20191011,4075,4080,3980,411160,45,4083.0,4298.75,4256.583333333333,23.02158273381295,4589.058026068864,4298.75,4008.4419739311365
198,20191014,4120,4170,4090,240294,45,4082.0,4295.0,4253.333333333333,31.060606060606062,4592.422258750081,4295.0,3997.577741249919
199,20191015,4165,4165,4095,150600,45,4096.0,4284.25,4247.083333333333,34.53237410071942,4584.137895721051,4284.25,3984.362104278949
200,20191016,4205,4240,4170,237345,40,4119.0,4271.75,4242.666666666667,30.0,4562.8389039451695,4271.75,3980.6610960548305
201,20191017,4215,4265,4180,215527,10,4156.0,4261.5,4240.083333333333,33.064516129032256,4545.332697200305,4261.5,3977.667302799695
202,20191018,4265,4270,4180,220123,50,4194.0,4253.25,4235.916666666667,38.63636363636363,4526.403345211073,4253.25,3980.096654788926
203,20191021,4235,4280,4195,121331,-30,4217.0,4242.5,4231.583333333333,39.53488372093024,4500.327461687075,4242.5,3984.672538312925
204,20191022,4270,4295,4235,194188,35,4238.0,4237.5,4226.416666666667,47.540983606557376,4489.045224562105,4237.5,3985.9547754378946
205,20191023,4265,4295,4215,173949,-5,4250.0,4231.75,4221.25,45.378151260504204,4475.127792742066,4231.75,3988.372207257934
206,20191024,4225,4290,4150,234254,-40,4252.0,4219.75,4215.833333333333,54.0,4438.347232370403,4219.75,4001.152767629597
