,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
52,20180102,65100,65200,60900,61255,3000,61220.0,62980.0,65256.666666666664,73421.5707630605,62980.0,52538.42923693949
53,20180103,65600,66200,63900,52203,500,62480.0,62510.0,65450.0,71488.84179613384,62510.0,53531.15820386616
54,20180104,65500,65800,65000,38740,-100,63620.0,62105.0,65641.66666666667,69665.0198412438,62105.0,54544.980158756196
55,20180105,66800,67600,65100,45260,1300,65020.0,61955.0,65886.66666666667,68999.84918220398,61955.0,54910.15081779603
56,20180108,66700,67800,65500,30356,-100,65940.0,61810.0,66126.66666666667,68318.42530878246,61810.0,55301.574691217545
57,20180109,63300,66700,62700,56947,-3400,65580.0,61745.0,66281.66666666667,68166.05131578934,61745.0,55323.94868421066
58,20180110,61100,64000,61000,40642,-2200,64680.0,61560.0,66416.66666666667,67829.73683658254,61560.0,55290.26316341746
59,20180111,63100,63200,60600,30093,2000,64200.0,61505.0,66556.66666666667,67699.9899112105,61505.0,55310.01008878949
60,20180112,63200,64000,61500,42842,100,63480.0,61605.0,66566.66666666667,67841.4974144146,61605.0,55368.5025855854
61,20180115,63600,63700,61700,30272,400,62860.0,61680.0,66638.33333333333,67974.31489520504,61680.0,55385.68510479496
62,20180116,63500,63900,62300,29363,-100,62900.0,61960.0,66743.33333333333,68051.76493308795,61960.0,55868.23506691205
63,20180117,62200,63900,61700,36291,-1300,63120.0,62160.0,66823.33333333333,68002.39676845043,62160.0,56317.60323154957
64,20180118,61200,62800,60700,45677,-1000,62740.0,62395.0,66850.0,67657.11934490278,62395.0,57132.88065509722
65,20180119,63900,64400,61100,90158,2700,62880.0,62690.0,66928.33333333333,67581.99345870373,62690.0,57798.00654129628
66,20180122,70100,74000,63600,502359,6200,64180.0,63245.0,67038.33333333333,68808.98238674423,63245.0,57681.01761325577
67,20180123,71000,71400,68200,130318,900,65680.0,63845.0,67160.0,70004.6996680033,63845.0,57685.300331996696
68,20180124,72700,73100,71600,129564,1700,67780.0,64515.0,67301.66666666667,71421.3087101577,64515.0,57608.69128984231
69,20180125,73300,74300,71400,94891,600,70200.0,65190.0,67436.66666666667,72730.79571398138,65190.0,57649.20428601862
70,20180126,74900,75000,72700,77466,1600,72400.0,65945.0,67631.66666666667,74168.74002507376,65945.0,57721.25997492625
71,20180129,70900,75500,70400,99572,-4000,72560.0,66385.0,67758.33333333333,74680.12507440364,66385.0,58089.87492559636
72,20180130,73400,74000,68900,121841,2500,73040.0,66800.0,67948.33333333333,75610.90233744535,66800.0,57989.09766255465
73,20180131,73900,74700,72000,68762,500,73280.0,67215.0,68100.0,76528.27547106816,67215.0,57901.72452893183
74,20180201,71000,74700,71000,52844,-2900,72820.0,67490.0,68160.0,76908.68355981875,67490.0,58071.316440181254
75,20180202,71000,71500,68600,54820,0,72040.0,67700.0,68156.66666666667,77234.35891919326,67700.0,58165.641080806745
76,20180205,68700,70500,68500,32918,-2300,71600.0,67800.0,68106.66666666667,77332.26101195304,67800.0,58267.73898804696
77,20180206,65900,66500,63500,85756,-2800,70100.0,67930.0,67928.33333333333,77282.45422335764,67930.0,58577.545776642364
78,20180207,67800,68800,65800,43131,1900,68880.0,68265.0,67760.0,77079.36895075308,68265.0,59450.63104924692
79,20180208,65200,68500,64900,63209,-2600,67720.0,68370.0,67471.66666666667,76983.50103035926,68370.0,59756.49896964074
80,20180209,66400,67200,62300,44596,1200,66800.0,68530.0,67215.0,76867.88942119047,68530.0,60192.11057880953
81,20180212,63600,66500,63500,41582,-2800,65780.0,68530.0,67033.33333333333,76867.88942119047,68530.0,60192.11057880953
82,20180213,63900,64400,63400,31646,300,65380.0,68550.0,66830.0,76841.32076330425,68550.0,60258.67923669576
83,20180214,63700,63900,62400,39891,-200,64560.0,68625.0,66608.33333333333,76709.7696318448,68625.0,60540.23036815519
84,20180219,63600,64700,62000,41342,-100,64240.0,68745.0,66401.66666666667,76447.59047334077,68745.0,61042.40952665923
85,20180220,64000,64800,63300,27081,400,63760.0,68750.0,66260.0,76440.12353606884,68750.0,61059.876463931156
86,20180221,64000,64400,63700,26248,0,63840.0,68445.0,66113.33333333333,76376.82828861038,68445.0,60513.171711389616
87,20180222,63900,64200,63100,33832,-100,63840.0,68090.0,65961.66666666667,76166.85582389584,68090.0,60013.14417610417
88,20180223,64700,64800,63600,27625,800,64040.0,67690.0,65826.66666666667,75604.77100110926,67690.0,59775.22899889074
89,20180226,66300,68000,64600,39387,1600,64580.0,67340.0,65723.33333333333,74839.70666093014,67340.0,59840.29333906985
90,20180227,58700,66800,57700,264045,-7600,63520.0,66530.0,65490.0,74087.80391383635,66530.0,58972.196086163654
91,20180228,58900,60200,57900,66798,200,62500.0,65930.0,65263.333333333336,73898.96480102654,65930.0,57961.035198973455
92,20180302,56400,58400,56400,65657,-2500,61000.0,65080.0,64953.333333333336,73303.04080009335,65080.0,56856.95919990665
93,20180305,57200,58200,56200,39862,800,59500.0,64245.0,64656.666666666664,72099.29182039986,64245.0,56390.70817960015
94,20180306,57300,58100,56500,28502,100,57700.0,63560.0,64385.0,71327.47063077807,63560.0,55792.52936922192
95,20180307,54600,57900,54600,52080,-2700,56880.0,62740.0,64131.666666666664,70653.88652938617,62740.0,54826.113470613825
96,20180308,55500,55900,54200,39637,900,56200.0,62080.0,63896.666666666664,70096.63270956078,62080.0,54063.36729043921
97,20180309,56800,57300,55100,27532,1300,56280.0,61625.0,63766.666666666664,69754.91389868307,61625.0,53495.08610131694
98,20180312,58700,59600,57200,31800,1900,56580.0,61170.0,63665.0,68874.05088249032,61170.0,53465.94911750967
99,20180313,59300,59900,58000,20165,600,56980.0,60875.0,63583.333333333336,68388.68751013775,60875.0,53361.31248986225
100,20180314,58500,59600,58400,14682,-800,57760.0,60480.0,63538.333333333336,67611.2271033813,60480.0,53348.772896618706
101,20180315,57700,59100,56700,25133,-800,58200.0,60185.0,63465.0,67263.4956028806,60185.0,53106.504397119395
102,20180316,57400,58300,57200,22046,-300,58320.0,59860.0,63456.666666666664,66822.29847105106,59860.0,52897.701528948935
103,20180319,57000,57700,56700,19860,-400,57980.0,59525.0,63436.666666666664,66359.58118687605,59525.0,52690.41881312395
104,20180320,58500,59600,56900,26588,1500,57820.0,59270.0,63470.0,65853.3426160272,59270.0,52686.657383972786
105,20180321,58500,59900,58100,31660,0,57820.0,58995.0,63478.333333333336,65214.47747001306,58995.0,52775.52252998694
106,20180322,57200,59800,57100,32717,-1300,57720.0,58655.0,63448.333333333336,64473.4104358493,58655.0,52836.5895641507
107,20180323,55000,56900,54700,41653,-2200,57240.0,58210.0,63381.666666666664,63708.32701828474,58210.0,52711.67298171526
108,20180326,58200,59300,54100,52290,3200,57480.0,57885.0,63363.333333333336,62509.40266412863,57885.0,53260.59733587137
109,20180327,60200,60200,58400,45550,2000,57820.0,57580.0,63370.0,60394.67582502852,57580.0,54765.32417497148
110,20180328,61800,63400,61300,105221,1600,58480.0,57735.0,63403.333333333336,61072.229389778295,57735.0,54397.770610221705
111,20180329,61000,62800,60500,35378,-800,59240.0,57840.0,63385.0,61439.11100134464,57840.0,54240.88899865536
112,20180330,63100,63300,61300,39786,2100,60860.0,58175.0,63351.666666666664,62373.035254735245,58175.0,53976.964745264755
113,20180402,62900,63700,62400,23064,-200,61800.0,58460.0,63306.666666666664,63104.73895929578,58460.0,53815.26104070422
114,20180403,62700,63100,61700,21820,-200,62300.0,58730.0,63260.0,63690.68543650975,58730.0,53769.31456349025
115,20180404,61900,63400,61200,40294,-800,62320.0,59095.0,63178.333333333336,63856.7118770459,59095.0,54333.2881229541
116,20180405,61900,62500,61600,22279,0,62500.0,59415.0,63098.333333333336,64025.108458594004,59415.0,54804.891541405996
117,20180406,62600,62600,61700,25235,700,62400.0,59705.0,63086.666666666664,64350.20182553998,59705.0,55059.79817446002
118,20180409,64000,64200,61600,40697,1400,62620.0,59970.0,63135.0,64948.39331511684,59970.0,54991.60668488316
119,20180410,62900,64800,62600,62629,-1100,62660.0,60150.0,63131.666666666664,65276.59731205797,60150.0,55023.40268794203
120,20180411,48000,54900,45100,167736,3050,59880.0,59625.0,62878.333333333336,66984.31382670967,59625.0,52265.68617329034
121,20180412,47200,48750,46800,37671,-800,56940.0,59100.0,62605.0,68220.96486124137,59100.0,49979.03513875862
122,20180413,49600,54700,46900,204334,2400,54340.0,58710.0,62373.333333333336,68712.7796136874,58710.0,48707.22038631261
123,20180416,49550,49550,48900,25584,-50,51450.0,58337.5,62162.5,69093.74818419508,58337.5,47581.25181580492
124,20180417,48700,49900,48600,28551,-850,48610.0,57847.5,61954.166666666664,69393.38563082105,57847.5,46301.61436917895
125,20180418,47150,49300,47100,36315,-1550,48440.0,57280.0,61675.0,69722.72478197601,57280.0,44837.27521802399
126,20180419,45400,47800,45400,41354,-1750,48080.0,56690.0,61263.333333333336,70167.93010814345,56690.0,43212.06989185654
127,20180420,45500,46200,44300,20301,100,47260.0,56215.0,60838.333333333336,70540.64483714433,56215.0,41889.355162855674
128,20180423,43300,45500,43050,41876,-2200,46010.0,55470.0,60348.333333333336,70818.46572136773,55470.0,40121.53427863228
129,20180424,43500,44650,43200,20071,200,44970.0,54635.0,59851.666666666664,70665.22457734139,54635.0,38604.77542265861
130,20180425,42900,43750,42050,15609,-600,44120.0,53690.0,59318.333333333336,70142.06977860232,53690.0,37237.93022139768
131,20180426,42600,43400,41900,24722,-300,43560.0,52770.0,58846.666666666664,69538.88189474778,52770.0,36001.118105252215
132,20180427,42500,43250,42350,18075,-100,42960.0,51740.0,58331.666666666664,68374.44017693412,51740.0,35105.55982306588
133,20180430,40300,41650,40200,65630,-2200,42360.0,50610.0,57771.666666666664,67128.55320541118,50610.0,34091.44679458882
134,20180502,39300,40300,38500,77478,-1000,41520.0,49440.0,57243.333333333336,65679.96921179348,49440.0,33200.030788206524
135,20180503,38700,39300,38500,45399,-600,40680.0,48280.0,56705.0,64103.19183982802,48280.0,32456.808160171982
136,20180504,37400,38950,36800,67994,-1300,39640.0,47055.0,56183.333333333336,62251.87138854574,47055.0,31858.128611454264
137,20180508,36800,38350,36750,36765,-600,38500.0,45765.0,55698.333333333336,59800.38741894929,45765.0,31729.61258105071
138,20180509,36950,37150,36200,36187,150,37830.0,44412.5,55184.166666666664,56190.143015476395,44412.5,32634.8569845236
139,20180510,36400,37150,36050,35754,-550,37250.0,43087.5,54704.166666666664,51815.20731635748,43087.5,34359.79268364252
140,20180511,37950,38300,36500,33327,1550,37100.0,42585.0,54230.0,51280.6943368543,42585.0,33889.3056631457
141,20180514,36950,38250,36500,43054,-1000,37010.0,42072.5,53785.833333333336,50827.81124518141,42072.5,33317.18875481859
142,20180515,36500,37200,36350,29317,-450,36950.0,41417.5,53329.166666666664,49773.173222427984,41417.5,33061.826777572016
143,20180516,38050,38700,36100,59648,1550,37170.0,40842.5,52901.666666666664,48427.70105204865,40842.5,33257.29894795135
144,20180517,38000,38850,37600,26792,-50,37490.0,40307.5,52475.0,47064.590720125045,40307.5,33550.409279874955
145,20180518,38850,39100,37900,25892,850,37670.0,39892.5,52055.833333333336,45895.022386463876,39892.5,33889.977613536124
146,20180521,41250,41750,38400,70209,2400,38530.0,39685.0,51676.666666666664,45176.821191553856,39685.0,34193.178808446144
147,20180523,40850,42150,40050,39752,-400,39400.0,39452.5,51292.5,44295.27554714236,39452.5,34609.72445285764
148,20180524,41250,41900,40800,21258,400,40040.0,39350.0,50901.666666666664,43943.03821016111,39350.0,34756.96178983889
149,20180525,41250,41700,40450,23728,0,40690.0,39237.5,50484.166666666664,43518.02274845024,39237.5,34956.97725154976
150,20180528,39500,40800,39150,46630,-1750,40820.0,39067.5,50164.166666666664,43009.36186972603,39067.5,35125.63813027397
151,20180529,39550,40000,39050,26085,50,40480.0,38915.0,49841.666666666664,42520.010402204134,38915.0,35309.989597795866
152,20180530,39000,39800,38000,34848,-550,40110.0,38740.0,49551.666666666664,41950.07788067517,38740.0,35529.92211932483
153,20180531,40500,40500,38450,32703,1500,39960.0,38750.0,49273.333333333336,41980.63461258001,38750.0,35519.36538741999
154,20180601,40950,41750,39500,31105,450,39900.0,38832.5,49000.833333333336,42196.61578278751,38832.5,35468.38421721249
155,20180604,40650,41450,39700,23242,-300,40130.0,38930.0,48768.333333333336,42384.90955019086,38930.0,35475.09044980914
156,20180605,40300,41400,39750,16232,-350,40280.0,39075.0,48515.0,42504.21273764111,39075.0,35645.78726235889
157,20180607,40900,44500,39700,153794,600,40660.0,39280.0,48250.0,42629.98507459362,39280.0,35930.01492540638
158,20180608,40700,41450,40300,25593,-200,40700.0,39467.5,47950.0,42692.290690882124,39467.5,36242.709309117876
159,20180611,40700,41200,39700,25818,0,40650.0,39682.5,47640.0,42621.253987662116,39682.5,36743.746012337884
160,20180612,40600,41400,40300,25336,-100,40640.0,39815.0,47341.666666666664,42667.034361644335,39815.0,36962.965638355665
161,20180614,40800,41750,40600,45132,200,40740.0,40007.5,47060.0,42564.50508407786,40007.5,37450.49491592214
162,20180615,41200,41350,40550,24804,400,40800.0,40242.5,46790.0,42277.5122849752,40242.5,38207.4877150248
163,20180618,38500,41400,38500,59145,-2700,40360.0,40265.0,46481.666666666664,42210.533345897726,40265.0,38319.466654102274
164,20180619,37900,40400,37900,51961,-600,39800.0,40260.0,46138.333333333336,42229.16225842362,40260.0,38290.83774157638
165,20180620,38150,38800,37100,27935,250,39310.0,40225.0,45799.166666666664,42314.377897844235,40225.0,38135.622102155765
166,20180621,37500,38250,37450,15438,-650,38650.0,40037.5,45470.833333333336,42382.68122967075,40037.5,37692.31877032925
167,20180622,36800,37500,36600,18517,-700,37770.0,39835.0,45167.5,42536.869722988136,39835.0,37133.130277011864
168,20180625,38550,39100,36800,18566,1750,37780.0,39700.0,44840.0,42375.25699700048,39700.0,37024.74300299952
169,20180626,37900,38450,37200,13445,-650,37780.0,39532.5,44468.333333333336,42218.06791014489,39532.5,36846.93208985511
170,20180627,37900,39500,37800,12049,0,37730.0,39452.5,44070.0,42230.89432046641,39452.5,36674.10567953359
171,20180628,37000,38300,37000,18530,-900,37630.0,39325.0,43670.0,42300.81921493897,39325.0,36349.18078506103
172,20180629,36700,37400,36100,17254,-300,37610.0,39210.0,43230.0,42397.41274390375,39210.0,36022.58725609625
173,20180702,35750,37800,35600,24089,-950,37050.0,38972.5,42777.5,42435.94842606325,38972.5,35509.05157393675
174,20180703,34400,36000,34000,32712,-1350,36350.0,38645.0,42305.833333333336,42513.57855032052,38645.0,34776.42144967948
175,20180704,33900,34300,33200,47367,-500,35550.0,38307.5,41839.166666666664,42574.73270984839,38307.5,34040.26729015161
176,20180705,33000,34400,32550,34024,-900,34750.0,37942.5,41357.5,42687.631715769334,37942.5,33197.368284230666
177,20180706,33900,34900,32900,45973,900,34190.0,37592.5,40879.166666666664,42444.847370088006,37592.5,32740.152629911994
178,20180709,34900,34900,33250,27721,1000,34020.0,37302.5,40394.166666666664,42069.834160723374,37302.5,32535.16583927663
179,20180710,35400,35900,34600,22530,500,34220.0,37037.5,39935.833333333336,41604.98015868706,37037.5,32470.019841312936
180,20180711,36850,37150,34900,33335,1450,34810.0,36850.0,39750.0,41114.97362242723,36850.0,32585.026377572776
181,20180712,37900,39150,36600,56272,1050,35790.0,36705.0,39595.0,40604.4743235467,36705.0,32805.5256764533
182,20180713,38150,38700,37400,17433,250,36640.0,36552.5,39404.166666666664,39942.11280974686,36552.5,33162.88719025314
183,20180716,36700,38200,36400,33494,-1450,37000.0,36462.5,39190.0,39734.02487381649,36462.5,33190.97512618351
184,20180717,37400,37850,36300,23696,700,37400.0,36437.5,39001.666666666664,39672.13676476973,36437.5,33202.86323523027
185,20180718,37150,39200,36500,34069,-250,37460.0,36387.5,38835.0,39544.694165711066,36387.5,33230.305834288934
186,20180719,36600,38000,35750,23199,-550,37200.0,36342.5,38688.333333333336,39460.39592513926,36342.5,33224.60407486074
187,20180720,35150,36700,35150,19060,-1450,36600.0,36260.0,38515.833333333336,39412.23730071199,36260.0,33107.76269928801
188,20180723,34950,35900,34200,16335,-200,36250.0,36080.0,38376.666666666664,39096.85266461589,36080.0,33063.14733538411
189,20180724,34950,35500,34350,10301,0,35760.0,35932.5,38234.166666666664,38866.31577472069,35932.5,32998.68422527931
190,20180725,33050,34750,33000,42490,-1900,34940.0,35690.0,38070.0,38732.95908615282,35690.0,32647.04091384718
191,20180726,33850,34900,33100,21240,800,34390.0,35532.5,37924.166666666664,38613.77814388769,35532.5,32451.221856112305
192,20180727,34500,34700,33850,16393,650,34260.0,35422.5,37790.833333333336,38486.2354650818,35422.5,32358.7645349182
193,20180730,34200,34850,33800,8002,-300,34110.0,35345.0,37689.166666666664,38449.81883529458,35345.0,32240.18116470542
194,20180731,34500,34750,34000,10002,300,34020.0,35350.0,37609.166666666664,38449.03210696501,35350.0,32250.967893034987
195,20180801,35850,36900,34600,17971,1350,34580.0,35447.5,37561.666666666664,38479.90416171723,35447.5,32415.095838282767
196,20180802,35300,36400,35150,6739,-550,34870.0,35562.5,37526.666666666664,38381.874930724895,35562.5,32743.125069275105
197,20180803,36750,36900,35300,22858,1450,35320.0,35705.0,37525.833333333336,38461.247448978414,35705.0,32948.752551021586
198,20180806,37050,37250,36150,15580,300,35890.0,35812.5,37527.5,38602.28045731201,35812.5,33022.71954268799
199,20180807,37000,37200,36550,11272,-50,36390.0,35892.5,37537.5,38721.85946814822,35892.5,33063.14053185178
200,20180808,37050,37400,36600,10427,50,36630.0,35902.5,37522.5,38746.70023908304,35902.5,33058.29976091696
201,20180809,38000,38200,37000,29489,950,37170.0,35907.5,37540.0,38766.04420990825,35907.5,33048.95579009175
202,20180810,38550,38650,37650,18497,550,37530.0,35927.5,37574.166666666664,38853.3289423683,35927.5,33001.6710576317
203,20180813,36850,38450,35850,22806,-1700,37490.0,35935.0,37554.166666666664,38869.46758373644,35935.0,33000.53241626356
204,20180814,36850,37450,36100,9780,0,37460.0,35907.5,37535.0,38796.49203875677,35907.5,33018.50796124323
205,20180816,36100,36850,35800,14136,-750,37270.0,35855.0,37489.166666666664,38689.413519583904,35855.0,33020.586480416096
206,20180817,38000,38150,36150,19382,1900,37270.0,35925.0,37435.0,38895.43767818818,35925.0,32954.56232181182
207,20180820,38050,39950,37850,36448,50,37170.0,36070.0,37388.333333333336,39155.838621833616,36070.0,32984.161378166384
208,20180821,38900,39500,38000,19520,850,37580.0,36267.5,37349.166666666664,39541.22494263034,36267.5,32993.77505736966
209,20180822,38600,39800,38250,10059,-300,37930.0,36450.0,37305.0,39815.26373409277,36450.0,33084.73626590723
210,20180823,38450,38900,37700,10170,-150,38400.0,36720.0,37287.5,39805.6765870713,36720.0,33634.3234129287
211,20180824,38800,38950,37700,15677,350,38560.0,36967.5,37275.0,39881.99395264427,36967.5,34053.00604735573
212,20180827,39150,39350,38500,21624,350,38780.0,37200.0,37277.5,40030.72428894091,37200.0,34369.27571105909
213,20180828,39700,40400,38900,51721,550,38940.0,37475.0,37264.166666666664,40150.911059807484,37475.0,34799.088940192516
214,20180829,39500,40050,39450,12123,-200,39120.0,37725.0,37240.0,40166.41352498916,37725.0,35283.58647501084
215,20180830,39800,40000,39150,11645,300,39390.0,37922.5,37225.833333333336,40364.31797028361,37922.5,35480.68202971639
216,20180831,41450,41450,39550,49174,1650,39920.0,38230.0,37245.0,40817.933538559286,38230.0,35642.066461440714
217,20180903,41600,42200,41050,24643,150,40410.0,38472.5,37256.666666666664,41352.6866258977,38472.5,35592.3133741023
218,20180904,40950,41950,40750,19882,-650,40660.0,38667.5,37260.833333333336,41661.873891149866,38667.5,35673.126108850134
219,20180905,41200,42000,40350,27094,250,41000.0,38877.5,37269.166666666664,41962.3784416894,38877.5,35792.6215583106
220,20180906,40600,41500,40300,14447,-600,41160.0,39055.0,37269.166666666664,42107.195930801296,39055.0,36002.804069198704
221,20180907,40650,40900,40300,17173,50,41000.0,39187.5,37266.666666666664,42274.87347918907,39187.5,36100.12652081093
222,20180910,40900,41750,40650,29246,250,40860.0,39305.0,37261.666666666664,42464.4145027204,39305.0,36145.5854972796
223,20180911,42200,42650,40250,44732,1300,41110.0,39572.5,37323.333333333336,42760.9910224117,39572.5,36384.0089775883
224,20180912,42800,43400,42000,43950,600,41430.0,39870.0,37405.0,43096.980012333515,39870.0,36643.019987666485
225,20180913,42900,43250,41500,41509,100,41890.0,40210.0,37484.166666666664,43200.75241369125,40210.0,37219.24758630875
226,20180914,42100,43000,42100,32372,-800,42180.0,40415.0,37560.833333333336,43332.89307549129,40415.0,37497.10692450871
227,20180917,42100,42100,41100,14391,0,42420.0,40617.5,37649.166666666664,43410.21820991664,40617.5,37824.78179008336
228,20180918,41700,42450,41500,16384,-400,42320.0,40757.5,37701.666666666664,43471.40401451488,40757.5,38043.59598548512
229,20180919,39900,41650,39900,32354,-1800,41740.0,40822.5,37735.0,43384.62314302026,40822.5,38260.37685697974
230,20180920,42500,49300,39900,746280,2600,41660.0,41025.0,37811.666666666664,43441.09188566991,41025.0,38608.90811433009
231,20180921,55200,55200,41600,2301088,12700,44280.0,41845.0,38115.0,48352.219068081235,41845.0,35337.780931918765
232,20180927,59900,64000,56100,2028556,4700,47840.0,42882.5,38501.666666666664,52971.22018642603,42882.5,32793.77981357397
233,20180928,59300,59700,57100,526229,-600,51360.0,43862.5,38894.166666666664,56102.67463110719,43862.5,31622.32536889281
234,20181001,57500,58300,55200,471827,-1800,54880.0,44762.5,39279.166666666664,58177.859667187455,44762.5,31347.14033281254
