,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
36,20150519,114000,114500,110500,280579,2500,115200.0,116525.0,105646.66666666667,121499.68591973402,116525.0,111550.31408026598
37,20150520,110000,111500,108000,647687,-4000,113100.0,116200.0,105796.66666666667,121930.61951275777,116200.0,110469.38048724223
38,20150521,108000,111500,108000,328013,-2000,111300.0,115800.0,105921.66666666667,122555.73830162181,115800.0,109044.26169837819
39,20150522,115000,115000,110000,590932,7000,111700.0,115825.0,106105.0,122564.99258159829,115825.0,109085.00741840171
40,20150526,115000,116000,112000,242064,0,112400.0,115550.0,106280.0,121944.52891149926,115550.0,109155.47108850074
41,20150527,110500,113500,110000,451491,-4500,111700.0,115100.0,106396.66666666667,121585.36814683638,115100.0,108614.63185316362
42,20150528,111000,113500,108000,388321,500,111900.0,114800.0,106538.33333333333,121458.8287258346,114800.0,108141.1712741654
43,20150529,112500,115500,111000,606091,1500,112800.0,114475.0,106730.0,120912.97328357302,114475.0,108037.02671642698
44,20150601,117500,118500,115000,550645,5000,113300.0,114525.0,107086.66666666667,121040.17459474418,114525.0,108009.82540525582
45,20150602,116000,118500,113500,422819,-1500,113500.0,114425.0,107391.66666666667,120783.26234123758,114425.0,108066.73765876242
46,20150603,118000,120500,117500,478518,2000,115000.0,114375.0,107713.33333333333,120602.96114310293,114375.0,108147.03885689707
47,20150604,117000,117500,114000,367203,-1000,116200.0,114275.0,108026.66666666667,120262.27817960715,114275.0,108287.72182039285
48,20150605,113500,115500,113000,275174,-3500,116400.0,114175.0,108286.66666666667,120143.87761643677,114175.0,108206.12238356323
49,20150608,116500,118000,112500,327181,3000,116200.0,114275.0,108636.66666666667,120328.71786590687,114275.0,108221.28213409313
50,20150609,121000,121000,115500,526255,4500,117200.0,114575.0,109075.0,121300.1394037596,114575.0,107849.8605962404
51,20150610,124500,126000,123000,836144,3500,118500.0,115100.0,109590.0,123084.98591107085,115100.0,107115.01408892915
52,20150611,122000,128000,120000,834019,-2500,119500.0,115175.0,110135.0,123386.42496768983,115175.0,106963.57503231017
53,20150612,122500,124000,121000,277111,500,121300.0,115450.0,110648.33333333333,124235.78397184907,115450.0,106664.21602815093
54,20150615,122500,126500,121500,418300,0,122500.0,115925.0,111191.66666666667,125146.0357335822,115925.0,106703.9642664178
55,20150616,121000,123500,117000,409250,-1500,122500.0,116400.0,111651.66666666667,125639.04756996088,116400.0,107160.95243003912
56,20150617,124500,125000,118000,463147,3500,122500.0,116925.0,112168.33333333333,126734.56166197042,116925.0,107115.43833802958
57,20150618,127000,128000,124500,652921,2500,123500.0,117775.0,112731.66666666667,127975.36764043335,117775.0,107574.63235956665
58,20150619,126500,129000,125500,516383,-500,124300.0,118700.0,113273.33333333333,128535.64944474945,118700.0,108864.35055525055
59,20150622,123500,128000,123000,319377,-3000,124500.0,119125.0,113811.66666666667,129018.81119690486,119125.0,109231.18880309514
60,20150623,128000,128000,124000,320817,4500,125900.0,119775.0,114380.0,130193.61315147078,119775.0,109356.38684852922
61,20150624,126000,130000,124500,278316,-2000,126200.0,120550.0,114901.66666666667,130383.10734203589,120550.0,110716.89265796411
62,20150625,127000,128000,124000,261489,1000,126200.0,121350.0,115481.66666666667,130526.60067781093,121350.0,112173.39932218907
63,20150626,127000,129000,126500,236954,0,126300.0,122075.0,116008.33333333333,130608.90297577843,122075.0,113541.09702422157
64,20150629,120500,124500,119500,527976,-6500,125700.0,122225.0,116375.0,130534.48253503189,122225.0,113915.51746496811
65,20150630,122000,123000,118000,401679,1500,124500.0,122525.0,116741.66666666667,130331.88798433794,122525.0,114718.11201566206
66,20150701,122500,124000,120500,258660,500,123800.0,122750.0,117075.0,130276.61942707348,122750.0,115223.38057292652
67,20150702,120500,122000,119500,428691,-2000,122500.0,122925.0,117391.66666666667,130061.35060797885,122925.0,115788.64939202115
68,20150703,119000,121500,117500,341082,-1500,120900.0,123200.0,117675.0,129194.99791492874,123200.0,117205.00208507126
69,20150706,111500,116000,110500,965161,-7500,119100.0,122950.0,117700.0,130304.59040327875,122950.0,115595.40959672125
70,20150707,113500,113500,107000,813077,2000,117400.0,122575.0,117741.66666666667,130979.01689669886,122575.0,114170.98310330114
71,20150708,108000,115000,108000,517046,-5500,114500.0,121750.0,117683.33333333333,132221.38959259944,121750.0,111278.61040740056
72,20150709,109000,110500,106000,493930,1000,112200.0,121100.0,117600.0,132951.58217285777,121100.0,109248.41782714223
73,20150710,109000,111500,108000,406603,0,110200.0,120425.0,117541.66666666667,133368.24147962945,120425.0,107481.75852037057
74,20150713,109500,109500,106000,390552,500,109800.0,119775.0,117441.66666666667,133517.1795942274,119775.0,106032.8204057726
75,20150714,107000,110000,106500,462461,-2500,108500.0,119075.0,117325.0,133881.3331044523,119075.0,104268.6668955477
76,20150715,109000,110500,107000,457929,2000,108700.0,118300.0,117250.0,133506.5775242163,118300.0,103093.42247578371
77,20150716,107500,108500,106500,323319,-1500,108400.0,117325.0,117100.0,132675.1628655855,117325.0,101974.8371344145
78,20150717,111000,112500,106500,473943,3500,108800.0,116550.0,117016.66666666667,131529.6528664719,116550.0,101570.34713352809
79,20150720,109000,112500,108000,292163,-2000,108700.0,115825.0,116925.0,130792.54822941954,115825.0,100857.45177058046
80,20150721,107000,110000,106000,430918,-2000,108700.0,114775.0,116700.0,129111.92784385831,114775.0,100438.07215614169
81,20150722,108500,112000,106500,646476,1500,108600.0,113900.0,116516.66666666667,127507.35095453924,113900.0,100292.64904546076
82,20150723,101000,110000,99800,1319478,-7500,107300.0,112600.0,116250.0,125917.65745166919,112600.0,99282.34254833081
83,20150724,97700,100500,97300,622377,-3300,104640.0,111135.0,115895.0,124238.62926826,111135.0,98031.37073174
84,20150727,98300,99900,95900,464513,600,102500.0,110025.0,115591.66666666667,123522.53681232246,110025.0,96527.46318767754
85,20150728,99100,99800,97600,322258,800,100920.0,108880.0,115276.66666666667,121999.84756009001,108880.0,95760.15243990999
86,20150729,98000,102000,97300,362363,-1100,98820.0,107655.0,114926.66666666667,120012.26102338216,107655.0,95297.73897661784
87,20150730,100500,101500,99600,336421,2500,98720.0,106655.0,114618.33333333333,117877.38388222395,106655.0,95432.61611777605
88,20150731,99500,101000,97600,432624,-1000,99080.0,105680.0,114351.66666666667,115774.47373566349,105680.0,95585.52626433651
89,20150803,93000,96900,92500,636088,-6500,98020.0,104755.0,113993.33333333333,115884.14641830181,104755.0,93625.85358169819
90,20150804,94700,95300,90800,450591,1700,97140.0,103815.0,113655.0,115006.47443369281,103815.0,92623.52556630719
91,20150805,96100,96400,92900,299008,1400,96760.0,103220.0,113356.66666666667,114719.3217191276,103220.0,91720.6782808724
92,20150806,95800,96800,94700,273377,-300,95820.0,102560.0,112945.0,114171.27038699901,102560.0,90948.72961300099
93,20150807,96000,97500,94600,204543,200,95120.0,101910.0,112595.0,113461.77908376022,101910.0,90358.22091623978
94,20150810,92200,95500,91400,377629,-3800,94960.0,101045.0,112248.33333333333,112783.22388609112,101045.0,89306.77611390888
95,20150811,92100,95700,92000,550752,-100,94440.0,100300.0,111925.0,112319.8169703203,100300.0,88280.1830296797
96,20150812,92800,93800,89800,577495,700,93780.0,99490.0,111571.66666666667,111235.79073540815,99490.0,87744.20926459185
97,20150813,98900,100000,93300,766713,6100,94400.0,99060.0,111386.66666666667,110216.23592436087,99060.0,87903.76407563913
98,20150817,99100,100000,98100,410885,200,95020.0,98465.0,111238.33333333333,108187.81337885285,98465.0,88742.18662114715
99,20150818,95100,98500,94600,385603,-4000,95600.0,97770.0,110906.66666666667,106294.57623580199,97770.0,89245.42376419801
100,20150819,96800,96900,94200,277092,1700,96540.0,97260.0,110603.33333333333,104661.18909365246,97260.0,89858.81090634754
101,20150820,95000,98400,94800,358572,-1800,96980.0,96585.0,110345.0,101943.08734531268,96585.0,91226.91265468732
102,20150821,94600,96100,93000,413973,-400,96120.0,96265.0,110071.66666666667,101283.87437579384,96265.0,91246.12562420616
103,20150824,91000,94300,89300,535457,-3600,94500.0,95930.0,109713.33333333333,101395.56492962988,95930.0,90464.43507037012
104,20150825,92400,94600,88800,405686,1400,93960.0,95635.0,109295.0,101193.15616909061,95635.0,90076.84383090939
105,20150826,96000,96600,91000,440451,3600,93800.0,95480.0,108961.66666666667,100811.26626609477,95480.0,90148.73373390523
106,20150827,97000,97700,94700,414758,1000,94200.0,95430.0,108611.66666666667,100683.98896078017,95430.0,90176.01103921983
107,20150828,100500,105000,100000,533077,3500,95380.0,95430.0,108336.66666666667,100683.98896078017,95430.0,90176.01103921983
108,20150831,99900,102000,99400,326152,-600,97160.0,95450.0,108110.0,100768.45842326515,95450.0,90131.54157673485
109,20150901,99700,104000,99600,300593,-200,98620.0,95785.0,107830.0,101284.9181812096,95785.0,90285.0818187904
110,20150902,99700,100500,95100,424858,0,99360.0,96035.0,107475.0,101764.66840227251,96035.0,90305.33159772749
111,20150903,97200,101000,96500,273752,-2500,99400.0,96090.0,107020.0,101842.18219461101,96090.0,90337.81780538899
112,20150904,96200,97900,95300,222149,-1000,98540.0,96110.0,106590.0,101860.7912499064,96110.0,90359.2087500936
113,20150907,94500,96200,93400,307819,-1700,97460.0,96035.0,106123.33333333333,101828.53950534559,96035.0,90241.46049465441
114,20150908,92800,94000,91300,414851,-1700,96080.0,96065.0,105628.33333333333,101784.53669452343,96065.0,90345.46330547657
115,20150909,98800,99400,94000,404157,6000,95900.0,96400.0,105258.33333333333,101933.1726884311,96400.0,90866.8273115689
116,20150910,99600,99600,96200,266290,800,96380.0,96740.0,104843.33333333333,102181.4703895179,96740.0,91298.5296104821
117,20150911,97500,100000,97500,221480,-2100,96640.0,96670.0,104351.66666666667,102033.99105144668,96670.0,91306.00894855332
118,20150914,97700,98100,95700,227254,200,97280.0,96600.0,103871.66666666667,101871.05302572456,96600.0,91328.94697427544
119,20150915,97900,98300,96800,152160,200,98300.0,96740.0,103445.0,101992.96106972058,96740.0,91487.03893027942
120,20150916,100500,102000,98000,439413,2600,98640.0,96925.0,102986.66666666667,102428.04461184898,96925.0,91421.95538815102
121,20150917,103000,104000,100500,547162,2500,99320.0,97325.0,102603.33333333333,103348.57867052469,97325.0,91301.42132947531
122,20150918,100000,102500,99500,399648,-3000,99820.0,97595.0,102153.33333333333,103589.82276635431,97595.0,91600.17723364569
123,20150921,97200,98800,97000,277131,-2800,99720.0,97905.0,101656.66666666667,103090.16152111003,97905.0,92719.83847888997
124,20150922,98200,99100,97900,271695,1000,99780.0,98195.0,101285.0,102723.34406819976,98195.0,93666.65593180024
125,20150923,96700,98600,96400,205880,-1500,99020.0,98230.0,100863.33333333333,102700.39148173848,98230.0,93759.60851826152
126,20150924,96300,97200,94600,309600,-400,97680.0,98195.0,100426.66666666667,102714.05963669434,98195.0,93675.94036330566
127,20150925,96000,96700,95000,176573,-300,96880.0,97970.0,100018.33333333333,102455.57688597577,97970.0,93484.42311402423
128,20150930,98000,98000,94200,262191,2000,97040.0,97875.0,99668.33333333333,102272.66983753897,97875.0,93477.33016246103
129,20151001,101000,103000,96500,590749,3000,97600.0,97940.0,99493.33333333333,102479.77973033935,97940.0,93400.22026966065
130,20151002,102500,104000,100000,376543,1500,98760.0,98080.0,99310.0,102986.15939406783,98080.0,93173.84060593217
131,20151005,108500,110000,104000,854362,6000,101200.0,98645.0,99318.33333333333,105304.87237114947,98645.0,91985.12762885053
132,20151006,112000,113000,110500,623740,3500,104400.0,99435.0,99368.33333333333,108171.88159471101,99435.0,90698.11840528899
133,20151007,114000,115500,112000,550476,2000,107600.0,100410.0,99451.66666666667,110902.2638167366,100410.0,89917.7361832634
134,20151008,114000,116000,112000,328374,0,110200.0,101470.0,99526.66666666667,112913.2687637755,101470.0,90026.7312362245
135,20151012,114000,115500,112500,356834,0,112500.0,102230.0,99643.33333333333,114824.14149515559,102230.0,89635.85850484441
136,20151013,112500,112500,110000,324043,-1500,113300.0,102875.0,99701.66666666667,116166.33176171598,102875.0,89583.66823828402
137,20151014,109000,111500,108000,266724,-3500,112700.0,103450.0,99726.66666666667,116756.46459432406,103450.0,90143.53540567594
138,20151015,113500,115000,108500,366161,4500,112600.0,104240.0,99768.33333333333,117956.90927286464,104240.0,90523.09072713536
139,20151016,111500,115000,110500,259595,-2000,112100.0,104920.0,99810.0,118660.68411688443,104920.0,91179.31588311557
140,20151019,113000,116000,111500,415018,1500,111900.0,105545.0,99910.0,119559.06079621463,105545.0,91530.93920378537
141,20151020,109500,113500,109000,386392,-3500,111300.0,105870.0,99926.66666666667,119934.29521874452,105870.0,91805.70478125548
142,20151021,112000,113000,109000,293796,2500,111900.0,106470.0,100110.0,120505.25560864496,106470.0,92434.74439135504
143,20151022,108500,111500,107500,295245,-3500,110900.0,107035.0,100290.0,120427.12828492917,107035.0,93642.87171507083
144,20151023,118000,119000,110000,912964,9500,112200.0,108025.0,100618.33333333333,121584.62757600665,108025.0,94465.37242399335
145,20151026,115000,119500,113500,562737,-3000,112600.0,108940.0,100883.33333333333,121769.40372737564,108940.0,96110.59627262436
146,20151027,115000,115500,113000,294834,0,113700.0,109875.0,101166.66666666667,121557.78648268469,109875.0,98192.21351731531
147,20151028,114500,115500,111500,412483,-500,114200.0,110800.0,101400.0,120741.83081730925,110800.0,100858.16918269075
148,20151029,118000,118500,115500,688642,3500,116100.0,111800.0,101708.33333333333,120311.16913238128,111800.0,103288.83086761872
149,20151030,118500,120000,116000,497680,500,116200.0,112675.0,102133.33333333333,120093.05230501916,112675.0,105256.94769498084
150,20151102,115000,118500,114000,300119,-3500,116200.0,113300.0,102471.66666666667,119117.2158288996,113300.0,107482.7841711004
151,20151103,117500,122000,111500,1174944,2500,116700.0,113750.0,102828.33333333333,119402.43310442503,113750.0,108097.56689557497
152,20151104,121000,122000,118500,417041,3500,118000.0,114200.0,103248.33333333333,120606.24695121878,114200.0,107793.75304878122
153,20151105,121000,121500,118000,237367,0,118600.0,114550.0,103665.0,121606.20294492725,114550.0,107493.79705507275
154,20151106,118000,120500,117500,180636,-3000,118500.0,114750.0,104095.0,121957.63484091696,114750.0,107542.36515908304
155,20151109,116000,118000,115000,203066,-2000,118700.0,114850.0,104493.33333333333,122068.72564930958,114850.0,107631.27435069042
156,20151110,116000,117500,114000,197531,0,118400.0,115025.0,104880.0,122176.74803806734,115025.0,107873.25196193266
157,20151111,114000,116000,111500,323920,-2000,117000.0,115275.0,105131.66666666667,121896.74448314037,115275.0,108653.25551685963
158,20151112,115500,115500,112000,195427,1500,115900.0,115375.0,105405.0,121946.71971404746,115375.0,108803.28028595254
159,20151113,114000,115500,110500,295254,-1500,115100.0,115500.0,105720.0,121863.96103067893,115500.0,109136.03896932107
160,20151116,117000,119000,112500,349430,3000,115300.0,115700.0,106056.66666666667,121988.08396890499,115700.0,109411.91603109501
161,20151117,121000,121500,118000,332232,4000,116300.0,116275.0,106490.0,122287.27910197123,116275.0,110262.72089802877
162,20151118,120500,121500,119500,240011,-500,117600.0,116700.0,106921.66666666667,122644.74557908074,116700.0,110755.25442091926
163,20151119,125000,125000,121000,378012,4500,119500.0,117525.0,107488.33333333333,123264.991289192,117525.0,111785.008710808
164,20151120,124000,126500,124000,215697,-1000,121500.0,117825.0,108015.0,124222.46043364084,117825.0,111427.53956635916
165,20151123,125000,126500,124500,156743,1000,123100.0,118325.0,108498.33333333333,125298.34209687149,118325.0,111351.65790312851
166,20151124,130000,130000,124000,413065,5000,124900.0,119075.0,109048.33333333333,127526.47916047837,119075.0,110623.52083952163
167,20151125,130000,133500,128000,371453,0,126800.0,119850.0,109540.0,129268.59862187576,119850.0,110431.40137812424
168,20151126,130500,133500,129500,213010,500,127900.0,120475.0,110050.0,130922.36808961951,120475.0,110027.63191038049
169,20151127,132000,134000,129000,285540,1500,129500.0,121150.0,110588.33333333333,132687.33071381765,121150.0,109612.66928618235
170,20151130,127500,131500,126500,476603,-4500,130000.0,121775.0,111051.66666666667,133266.1922793068,121775.0,110283.8077206932
171,20151201,129000,134500,128000,399666,1500,129800.0,122350.0,111581.66666666667,134076.4657932388,122350.0,110623.5342067612
172,20151202,127000,130000,127000,242755,-2000,129200.0,122650.0,112095.0,134528.9730195838,122650.0,110771.0269804162
173,20151203,128500,129000,123500,244594,1500,128800.0,123025.0,112661.66666666667,135143.06502705775,123025.0,110906.93497294225
174,20151204,129500,129500,126500,209865,1000,128300.0,123600.0,113273.33333333333,135800.81964459765,123600.0,111399.18035540235
175,20151207,129000,132500,128000,225703,-500,128600.0,124250.0,113776.66666666667,136143.27541092024,124250.0,112356.72458907976
176,20151208,127500,129000,124500,251784,-1500,128300.0,124825.0,114241.66666666667,136166.40643835676,124825.0,113483.59356164324
177,20151209,126000,128000,124500,189446,-1500,128100.0,125425.0,114716.66666666667,135624.3872364961,125425.0,115225.61276350387
178,20151210,124000,128000,123000,320621,-2000,127200.0,125850.0,115155.0,135015.69691840178,125850.0,116684.30308159822
179,20151211,127500,128500,123500,299397,3500,126800.0,126525.0,115648.33333333333,133917.39474054248,126525.0,119132.60525945753
180,20151214,122000,127000,121500,344887,-5500,125400.0,126775.0,116006.66666666667,133126.96819891283,126775.0,120423.03180108716
181,20151215,122000,124000,119500,302395,0,124300.0,126825.0,116323.33333333333,133007.8391536575,126825.0,120642.16084634252
182,20151216,133000,133500,123000,643505,11000,125700.0,127450.0,116873.33333333333,133474.1181927316,127450.0,121425.8818072684
183,20151217,135000,136000,131000,558546,2000,127900.0,127950.0,117503.33333333333,134694.6274915669,127950.0,121205.3725084331
184,20151218,131500,134000,131500,240443,-3500,128700.0,128325.0,118058.33333333333,134982.89005616645,128325.0,121667.10994383355
185,20151221,133000,135500,130500,271746,1500,130900.0,128725.0,118663.33333333333,135496.0782007004,128725.0,121953.92179929961
186,20151222,134500,136000,131500,332970,1500,133400.0,128950.0,119300.0,136160.40914234414,128950.0,121739.59085765586
187,20151223,136000,138500,134500,329325,1500,134000.0,129250.0,119966.66666666667,137082.62408136635,129250.0,121417.37591863365
188,20151224,135000,138500,135000,221591,-1000,134000.0,129475.0,120583.33333333333,137687.64269282427,129475.0,121262.35730717573
189,20151228,131500,136000,131000,197024,-3500,134000.0,129450.0,121091.66666666667,137634.74190185615,129450.0,121265.25809814384
190,20151229,133000,133500,129000,224843,1500,134000.0,129725.0,121600.0,137998.30042969552,129725.0,121451.69957030448
191,20151230,130000,134000,130000,210167,-3000,133100.0,129775.0,121958.33333333333,138042.25468338796,129775.0,121507.74531661205
192,20160104,126000,131500,125000,302090,-4000,131100.0,129725.0,122191.66666666667,138070.50777364685,129725.0,121379.49222635315
193,20160105,127000,132000,125000,401665,1000,129500.0,129650.0,122408.33333333333,138064.86779456458,129650.0,121235.13220543542
194,20160106,126000,128000,124500,282739,-1000,128400.0,129475.0,122608.33333333333,138039.31550096095,129475.0,120910.68449903905
195,20160107,123500,123500,120500,536407,-2500,126500.0,129200.0,122766.66666666667,138152.09472693404,129200.0,120247.90527306598
196,20160108,130500,131000,120500,386726,7000,126600.0,129350.0,123066.66666666667,138283.64427319556,129350.0,120416.35572680442
197,20160111,126500,130000,126500,232305,-4000,126700.0,129375.0,123358.33333333333,138273.73586527884,129375.0,120476.26413472116
198,20160112,132000,134000,127000,401018,5500,127700.0,129775.0,123666.66666666667,138385.89426250258,129775.0,121164.10573749742
199,20160113,134500,135000,131000,300276,2500,129400.0,130125.0,124050.0,138904.948747003,130125.0,121345.05125299697
200,20160114,134500,135500,131500,226710,0,131600.0,130750.0,124408.33333333333,138883.26502703558,130750.0,122616.73497296442
201,20160115,132500,137500,132500,221963,-2000,132000.0,131275.0,124791.66666666667,138370.59722644964,131275.0,124179.40277355035
202,20160118,133000,135000,129000,229574,500,133300.0,131275.0,125141.66666666667,138370.59722644964,131275.0,124179.40277355035
203,20160119,130500,135000,129000,268135,-2500,133000.0,131050.0,125508.33333333333,137941.29886160803,131050.0,124158.70113839197
204,20160120,127000,131500,124500,346305,-3500,131500.0,130825.0,125658.33333333333,137933.26983168197,130825.0,123716.73016831803
205,20160121,132500,134500,127500,390624,5500,131100.0,130800.0,125950.0,137880.9603868402,130800.0,123719.03961315981
206,20160122,137000,137500,133500,261620,4500,132000.0,130925.0,126316.66666666667,138343.05230501917,130925.0,123506.94769498084
207,20160125,136500,141000,136500,300493,-500,132700.0,130950.0,126683.33333333333,138439.3257373411,130950.0,123460.67426265888
208,20160126,138500,138500,135500,344076,2000,134300.0,131125.0,127025.0,139130.46688207504,131125.0,123119.53311792498
209,20160127,131000,140500,130000,568996,-7500,135100.0,131100.0,127233.33333333333,139103.7491215055,131100.0,123096.25087849451
210,20160128,130500,133500,128000,494238,-500,134700.0,130975.0,127491.66666666667,138934.11427232955,130975.0,123015.88572767045
211,20160129,131000,133000,129000,407740,500,133500.0,131025.0,127716.66666666667,138971.54012762787,131025.0,123078.45987237213
212,20160201,134500,135000,130000,359884,3500,133100.0,131450.0,127941.66666666667,139182.3993688893,131450.0,123717.60063111068
213,20160202,133000,136500,132000,305329,-1500,132000.0,131750.0,128141.66666666667,139229.9732619843,131750.0,124270.0267380157
214,20160203,131500,134500,128500,334272,-1500,132100.0,132025.0,128366.66666666667,139028.3920352926,132025.0,125021.6079647074
215,20160204,145000,146000,136000,1094009,13500,135000.0,133100.0,128850.0,141072.4525711979,133100.0,125127.5474288021
216,20160205,142000,146000,139000,446047,-3000,137200.0,133675.0,129283.33333333333,142434.42349701165,133675.0,124915.57650298833
217,20160211,132000,137000,129500,672246,-10000,136700.0,133950.0,129583.33333333333,142116.39455328972,133950.0,125783.60544671028
218,20160212,129500,133000,124500,592021,-2500,136000.0,133825.0,129816.66666666667,142181.2850597619,133825.0,125468.7149402381
219,20160215,130000,135000,129500,500879,500,135700.0,133600.0,130083.33333333333,142112.34397801216,133600.0,125087.65602198783
220,20160216,137000,137500,131000,466802,7000,134100.0,133725.0,130416.66666666667,142359.08941348188,133725.0,125090.91058651812
221,20160217,138000,139000,133500,349904,1000,133300.0,134000.0,130700.0,142809.0862182181,134000.0,125190.9137817819
222,20160218,141000,143000,139500,412254,3000,135100.0,134400.0,131041.66666666667,143703.7626796904,134400.0,125096.23732030959
223,20160219,144500,144500,140000,340465,3500,138100.0,135100.0,131366.66666666666,145197.52444909146,135100.0,125002.47555090854
224,20160222,143000,144500,141500,229076,-1500,140700.0,135900.0,131683.33333333334,145837.80659904386,135900.0,125962.19340095612
225,20160223,148500,149500,146000,498117,5500,143000.0,136700.0,132075.0,147908.92501536163,136700.0,125491.07498463836
226,20160224,147500,149000,145500,265249,-1000,144900.0,137225.0,132366.66666666666,149384.25573380213,137225.0,125065.74426619787
227,20160225,145500,148500,144500,247054,-2000,145800.0,137675.0,132625.0,150348.8904839832,137675.0,125001.10951601679
228,20160226,145000,149500,144000,177482,-500,145900.0,138000.0,132866.66666666666,151069.04740216362,138000.0,124930.95259783637
229,20160229,145000,147500,144000,236458,0,146300.0,138700.0,133083.33333333334,151693.84469662464,138700.0,125706.15530337537
230,20160302,148500,151000,146500,420900,3500,146300.0,139600.0,133433.33333333334,152690.45453756285,139600.0,126509.54546243715
231,20160303,150500,151000,148000,421129,2000,146900.0,140575.0,133791.66666666666,153861.3651914284,140575.0,127288.6348085716
232,20160304,149500,151500,147000,237190,-1000,147700.0,141325.0,134166.66666666666,154846.3719718082,141325.0,127803.62802819182
