,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
61,20150624,31600,32750,31450,200562,-1050,32380.0,33612.5,33663.333333333336,36918.687381259566,33612.5,30306.31261874043
62,20150625,31850,32050,31350,266702,250,32250.0,33490.0,33695.833333333336,36866.033175192446,33490.0,30113.966824807558
63,20150626,32200,32850,31900,290086,350,32130.0,33342.5,33725.833333333336,36673.0067182037,33342.5,30011.993281796294
64,20150629,32500,34100,32300,467298,300,32160.0,33225.0,33769.166666666664,36499.82823977075,33225.0,29950.17176022925
65,20150630,33000,33250,31450,164362,500,32230.0,33005.0,33834.166666666664,35661.10617257669,33005.0,30348.893827423308
66,20150701,33250,34150,32900,213637,250,32560.0,32827.5,33903.333333333336,34842.56203378457,32827.5,30812.43796621543
67,20150702,33600,33850,33050,172601,350,32910.0,32747.5,33979.166666666664,34487.75141861744,32747.5,31007.24858138256
68,20150703,34950,35150,33900,311120,1350,33460.0,32760.0,34073.333333333336,34558.77736254379,32760.0,30961.22263745621
69,20150706,34300,36300,33950,420945,-650,33820.0,32775.0,34160.0,34619.315591215345,32775.0,30930.68440878466
70,20150707,35050,35600,33400,315336,750,34230.0,32812.5,34200.833333333336,34803.950476411606,32812.5,30821.0495235884
71,20150708,33950,35650,33750,224052,-1100,34370.0,32880.0,34225.833333333336,34928.755719943205,32880.0,30831.244280056795
72,20150709,34300,34450,32850,202149,350,34510.0,32957.5,34267.5,35096.021685651096,32957.5,30818.978314348904
73,20150710,33950,34800,33650,110472,-350,34310.0,33027.5,34290.833333333336,35199.47490777403,33027.5,30855.525092225973
74,20150713,37000,37000,34350,398052,3050,34850.0,33310.0,34284.166666666664,35954.16338375676,33310.0,30665.83661624324
75,20150714,36900,37800,36300,173185,-100,35220.0,33580.0,34286.666666666664,36516.39234435727,33580.0,30643.60765564273
76,20150715,36800,38650,36550,232099,-100,35790.0,33775.0,34299.166666666664,37007.8779748082,33775.0,30542.122025191795
77,20150716,38250,38700,36700,416566,1450,36580.0,34062.5,34291.666666666664,37777.45289337564,34062.5,30347.547106624366
78,20150717,39200,40100,38300,559173,950,37630.0,34382.5,34301.666666666664,38666.33881582863,34382.5,30098.66118417137
79,20150720,39800,40400,38500,272333,600,38190.0,34755.0,34343.333333333336,39534.11079595357,34755.0,29975.889204046427
80,20150721,40000,40550,38900,204653,200,38810.0,35122.5,34395.833333333336,40310.51262527377,35122.5,29934.48737472623
81,20150722,39600,41550,39550,243780,-400,39370.0,35522.5,34445.0,40795.40005594644,35522.5,30249.59994405356
82,20150723,38950,40600,38350,358350,-650,39510.0,35877.5,34492.5,41068.98100256565,35877.5,30686.01899743436
83,20150724,39600,42200,39350,740855,650,39590.0,36247.5,34556.666666666664,41392.44654977095,36247.5,31102.55345022905
84,20150727,40750,41150,37350,500786,1150,39780.0,36660.0,34640.0,41859.57690586455,36660.0,31460.423094135447
85,20150728,40750,41000,39200,273753,0,39930.0,37047.5,34735.833333333336,42253.4077018326,37047.5,31841.5922981674
86,20150729,42650,44250,40600,1091304,1900,40540.0,37517.5,34865.0,42959.12429794634,37517.5,32075.875702053658
87,20150730,45100,49550,43750,1346624,2450,41770.0,38092.5,35057.5,44152.060627636296,38092.5,32032.939372363704
88,20150731,46300,47500,44050,466714,1200,43110.0,38660.0,35260.833333333336,45510.37225265898,38660.0,31809.627747341023
89,20150803,47550,48600,46850,433398,1250,44470.0,39322.5,35486.666666666664,46884.01274547626,39322.5,31760.98725452373
90,20150804,47400,47650,45500,331711,-150,45800.0,39940.0,35694.166666666664,48005.33322312228,39940.0,31874.66677687772
91,20150805,46900,47400,45500,310564,-500,46650.0,40587.5,35914.166666666664,48704.449858167165,40587.5,32470.55014183283
92,20150806,47100,47900,46600,269676,200,47050.0,41227.5,36147.5,49278.740587636166,41227.5,33176.259412363834
93,20150807,48600,50500,46550,567912,1500,47510.0,41960.0,36407.5,49894.39348658737,41960.0,34025.60651341263
94,20150810,48400,49900,47900,175521,-200,47680.0,42530.0,36667.5,50594.08085276927,42530.0,34465.91914723073
95,20150811,45650,48950,45650,317249,-2750,47330.0,42967.5,36861.66666666666,50705.15306795284,42967.5,35229.84693204716
96,20150812,46800,46900,44800,302007,1150,47310.0,43467.5,37075.0,50829.651519766485,43467.5,36105.34848023352
97,20150813,46850,47300,45600,131306,50,47260.0,43897.5,37268.333333333336,50990.13526483634,43897.5,36804.86473516366
98,20150817,45650,47750,45650,137584,-1200,46670.0,44220.0,37460.0,51008.99108851971,44220.0,37431.00891148029
99,20150818,46200,46500,44900,188796,550,46230.0,44540.0,37677.5,51063.61862772495,44540.0,38016.38137227505
100,20150819,43400,46000,41150,371957,-2800,45780.0,44710.0,37845.0,50921.24786174244,44710.0,38498.752138257565
101,20150820,40800,43450,40800,247310,-2600,44580.0,44770.0,37968.333333333336,50803.27440118548,44770.0,38736.72559881452
102,20150821,41200,42700,38300,355156,400,43450.0,44882.5,38083.333333333336,50550.32806725822,44882.5,39214.67193274178
103,20150824,39200,42600,38850,334968,-2000,42160.0,44862.5,38150.833333333336,50607.05176667423,44862.5,39117.94823332577
104,20150825,40100,40950,38500,328423,900,40940.0,44830.0,38238.333333333336,50673.74879679132,44830.0,38986.25120320868
105,20150826,42300,42300,39750,246120,2200,40720.0,44907.5,38320.0,50571.09205804938,44907.5,39243.90794195062
106,20150827,42200,43450,41150,187167,-100,41000.0,44885.0,38410.0,50587.72741764851,44885.0,39182.27258235149
107,20150828,43300,43850,42300,141366,1100,41420.0,44795.0,38545.0,50537.98702767122,44795.0,39052.012972328776
108,20150831,42550,43200,41800,130593,-750,42090.0,44607.5,38675.833333333336,50386.451029382406,44607.5,38828.5489706176
109,20150901,41400,44400,41350,223742,-1150,42350.0,44300.0,38799.16666666666,50074.42637843795,44300.0,38525.57362156205
110,20150902,43750,44000,40050,234175,2350,42640.0,44117.5,38956.66666666666,49716.54232882732,44117.5,38518.45767117269
111,20150903,42950,45100,42200,269960,-800,42790.0,43920.0,39129.16666666666,49389.68006376973,43920.0,38450.31993623027
112,20150904,41400,44500,41400,226118,-1550,42410.0,43635.0,39273.333333333336,49005.29794331749,43635.0,38264.70205668252
113,20150907,40100,41950,39700,172182,-1300,41920.0,43210.0,39399.16666666666,48278.19494494835,43210.0,38141.80505505165
114,20150908,38850,40900,38150,213339,-1250,41410.0,42732.5,39524.16666666666,47548.02437435426,42732.5,37916.97562564574
115,20150909,39950,39950,39200,177536,1100,40650.0,42447.5,39665.0,47213.05086007904,42447.5,37681.949139920966
116,20150910,39250,39600,38400,174630,-700,39910.0,42070.0,39770.833333333336,46586.237371972384,42070.0,37553.762628027616
117,20150911,39500,40400,38700,118788,250,39530.0,41702.5,39887.5,45777.726987543145,41702.5,37627.273012456855
118,20150914,38350,39850,38250,111379,-1150,39180.0,41337.5,39980.0,45236.97111798511,41337.5,37438.02888201489
119,20150915,37600,38850,37300,185916,-750,38930.0,40907.5,40067.5,44447.45409574757,40907.5,37367.54590425243
120,20150916,38400,38650,38000,106965,800,38620.0,40657.5,40163.333333333336,44164.10448297209,40657.5,37150.89551702791
121,20150917,41500,43100,38600,619646,3100,39070.0,40692.5,40328.333333333336,44218.01769248149,40692.5,37166.98230751851
122,20150918,43950,44500,41650,567704,2450,39960.0,40830.0,40530.0,44627.94681374029,40830.0,37032.05318625971
123,20150921,42150,43650,42000,175032,-1800,40720.0,40977.5,40695.833333333336,44739.74334672812,40977.5,37215.25665327188
124,20150922,42200,44600,42200,316655,50,41640.0,41082.5,40857.5,44858.11584380615,41082.5,37306.88415619385
125,20150923,42100,43050,41000,197954,-100,42380.0,41072.5,41009.16666666666,44836.20495655544,41072.5,37308.79504344456
126,20150924,41900,43000,41850,97434,-200,42460.0,41057.5,41153.333333333336,44805.46945024903,41057.5,37309.53054975097
127,20150925,43300,43500,42000,196754,1400,42330.0,41057.5,41315.0,44805.46945024903,41057.5,37309.53054975097
128,20150930,43900,43950,42550,240228,600,42680.0,41125.0,41464.16666666666,45023.65361374924,41125.0,37226.34638625076
129,20151001,43050,44450,42850,152184,-850,42850.0,41207.5,41610.0,45194.76409960514,41207.5,37220.23590039486
130,20151002,42200,43550,41950,110705,-850,42870.0,41130.0,41729.16666666666,44974.26846096887,41130.0,37285.73153903113
131,20151005,41700,42450,41650,132922,-500,42830.0,41067.5,41858.333333333336,44831.17838689758,41067.5,37303.82161310242
132,20151006,45050,45050,42050,404731,3350,43180.0,41250.0,42037.5,45395.11760991169,41250.0,37104.88239008831
133,20151007,44450,47700,44300,553937,-600,43290.0,41467.5,42212.5,45800.65993242807,41467.5,37134.34006757193
134,20151008,44000,44700,42750,232592,-450,43480.0,41725.0,42329.16666666666,46017.26047671853,41725.0,37432.73952328147
135,20151012,41800,43950,41800,187011,-2200,43400.0,41817.5,42410.833333333336,46031.7941283209,41817.5,37603.2058716791
136,20151013,39800,41650,38500,579537,-2000,43020.0,41845.0,42460.833333333336,45998.66103576111,41845.0,37691.338964238894
137,20151014,39850,40500,39150,118612,50,41980.0,41862.5,42487.5,45979.27968805716,41862.5,37745.720311942845
138,20151015,40200,40550,39900,79541,350,41130.0,41955.0,42504.16666666666,45827.841334214456,41955.0,38082.15866578554
139,20151016,40700,41200,39400,140677,500,40470.0,42110.0,42519.16666666666,45490.02958566933,42110.0,38729.970414330666
140,20151019,40200,41800,40000,94096,-500,40150.0,42200.0,42522.5,45260.88222576433,42200.0,39139.11777423567
141,20151020,42850,42850,40100,214332,2650,40760.0,42267.5,42576.66666666666,45323.195501845694,42267.5,39211.80449815431
142,20151021,39500,41500,39150,802449,-3350,40690.0,42045.0,42585.833333333336,45223.820535985,42045.0,38866.179464015
143,20151022,38550,39700,37050,331283,-950,40360.0,41865.0,42568.333333333336,45388.64867715271,41865.0,38341.351322847295
144,20151023,37750,39500,37650,158166,-800,39770.0,41642.5,42518.333333333336,45589.9390432279,41642.5,37695.0609567721
145,20151026,37400,38150,36400,312399,-350,39210.0,41407.5,42462.5,45757.12929454914,41407.5,37057.87070545086
146,20151027,36750,37250,36300,217100,-650,37990.0,41150.0,42364.16666666666,45939.98956157526,41150.0,36360.01043842474
147,20151028,37450,37450,36550,141773,700,37580.0,40857.5,42236.66666666666,45798.68153886295,40857.5,35916.31846113705
148,20151029,37650,38650,36350,238732,200,37400.0,40545.0,42092.5,45467.48920770783,40545.0,35622.510792292174
149,20151030,36650,37800,36600,111110,-1000,37180.0,40225.0,41910.833333333336,45284.693666616586,40225.0,35165.306333383414
150,20151102,36800,37200,36200,97320,150,37060.0,39955.0,41734.16666666666,45139.10069346651,39955.0,34770.89930653349
151,20151103,36600,37450,36500,95622,-200,37030.0,39700.0,41562.5,45015.731370187925,39700.0,34384.268629812075
152,20151104,38000,38000,36300,138947,1400,37140.0,39347.5,41410.833333333336,44102.86276218755,39347.5,34592.13723781245
153,20151105,37900,38450,37300,160144,-100,37190.0,39020.0,41232.5,43190.89918362935,39020.0,34849.10081637065
154,20151106,39050,39150,37400,194056,1150,37670.0,38772.5,41076.66666666666,42264.1292758539,38772.5,35280.8707241461
155,20151109,37500,39050,37300,137823,-1550,37810.0,38557.5,40940.833333333336,41797.449845290816,38557.5,35317.550154709184
156,20151110,34050,36900,34000,269195,-3450,37300.0,38270.0,40728.333333333336,42001.13923621191,38270.0,34538.86076378809
157,20151111,34050,35100,33300,224822,0,36510.0,37980.0,40515.0,42060.12254717919,37980.0,33899.87745282081
158,20151112,34600,35150,33950,102641,550,35850.0,37700.0,40330.833333333336,41899.1665839783,37700.0,33500.8334160217
159,20151113,34250,34800,33650,109639,-350,34890.0,37377.5,40131.66666666666,41596.2053701343,37377.5,33158.7946298657
160,20151116,34100,34700,33350,61358,-150,34210.0,37072.5,39976.66666666666,41312.8390194653,37072.5,32832.160980534696
161,20151117,35200,35600,34100,86142,1100,34440.0,36690.0,39883.333333333336,40069.43782307058,36690.0,33310.56217692942
162,20151118,34800,35800,34350,90096,-400,34590.0,36455.0,39776.66666666666,39669.79392807688,36455.0,33240.20607192312
163,20151119,34850,35450,34400,69817,50,34640.0,36270.0,39704.16666666666,39406.144129341,36270.0,33133.855870659005
164,20151120,35000,35700,34800,72829,150,34790.0,36132.5,39619.16666666666,39238.02330533841,36132.5,33026.97669466159
165,20151123,34600,35050,34400,67767,-400,34890.0,35992.5,39490.833333333336,39109.27317108576,35992.5,32875.72682891424
166,20151124,34600,35300,34600,70088,0,34770.0,35885.0,39364.16666666666,39037.95099866776,35885.0,32732.049001332245
167,20151125,34000,34600,33550,169161,-600,34610.0,35712.5,39209.16666666666,38881.54954205516,35712.5,32543.450457944844
168,20151126,34750,34750,33700,85362,750,34590.0,35567.5,39079.16666666666,38632.34502055161,35567.5,32502.65497944839
169,20151127,34550,35150,34300,61718,-200,34500.0,35462.5,38965.0,38515.67457738663,35462.5,32409.325422613376
170,20151130,36550,37650,35500,374890,2000,34890.0,35450.0,38845.0,38483.15017762062,35450.0,32416.84982237938
171,20151201,35950,36650,35600,91288,-600,35160.0,35417.5,38728.333333333336,38414.37754170904,35417.5,32420.622458290964
172,20151202,36700,36800,35900,117524,750,35700.0,35352.5,38650.0,38173.75415374085,35352.5,32531.24584625915
173,20151203,35450,36700,35350,97133,-1250,35840.0,35230.0,38572.5,37799.70815463546,35230.0,32660.291845364536
174,20151204,34150,35350,33950,149345,-1300,35760.0,34985.0,38494.16666666666,36902.83732365391,34985.0,33067.16267634609
175,20151207,33350,34500,33100,167588,-800,35120.0,34777.5,38384.16666666666,36443.47569009875,34777.5,33111.52430990125
176,20151208,32950,33550,31950,129260,-400,34520.0,34722.5,38279.16666666666,36546.088495247765,34722.5,32898.911504752235
177,20151209,30950,33150,30800,268203,-2000,33370.0,34567.5,38136.66666666666,37013.98216833886,34567.5,32121.017831661145
178,20151210,30350,31050,28700,371050,-600,32350.0,34355.0,38003.333333333336,37414.72220961315,34355.0,31295.27779038685
179,20151211,31750,32350,30050,257334,1400,31870.0,34230.0,37905.833333333336,37494.10784135573,34230.0,30965.892158644263
180,20151214,30900,32000,30000,214303,-850,31380.0,34070.0,37780.833333333336,37643.00993561451,34070.0,30496.990064385493
181,20151215,34650,36650,31350,522435,3750,31720.0,34042.5,37666.66666666666,37588.66341981021,34042.5,30496.3365801898
182,20151216,33650,34600,33650,147202,-1000,32260.0,33985.0,37495.0,37517.435420499576,33985.0,30452.564579500427
183,20151217,33600,34250,33250,119972,-50,32910.0,33922.5,37352.5,37435.68587609594,33922.5,30409.31412390406
184,20151218,33700,34700,33350,103078,100,33300.0,33857.5,37210.833333333336,37336.4761424879,33857.5,30378.523857512097
185,20151221,33700,33800,32800,99472,0,33860.0,33812.5,37070.833333333336,37275.13988887092,33812.5,30349.86011112908
186,20151222,33350,33950,33000,64166,-350,33600.0,33750.0,36928.333333333336,37198.62291357,33750.0,30301.37708643001
187,20151223,33150,33600,32800,98513,-200,33500.0,33707.5,36759.16666666666,37163.69371563575,33707.5,30251.30628436426
188,20151224,33000,33500,32800,81771,-150,33380.0,33620.0,36577.5,37054.73434198338,33620.0,30185.265658016622
189,20151228,32450,33150,31900,117826,-550,33130.0,33515.0,36400.833333333336,36957.978361825706,33515.0,30072.021638174298
190,20151229,33900,34500,32100,136050,1450,33170.0,33382.5,36262.5,36540.232572590656,33382.5,30224.767427409344
191,20151230,34300,34600,33950,72405,400,33360.0,33300.0,36139.16666666666,36265.46792260513,33300.0,30334.532077394862
192,20160104,33500,34700,33500,61990,-800,33430.0,33140.0,35946.666666666664,35667.3701747073,33140.0,30612.6298252927
193,20160105,33150,34250,32800,94999,-350,33460.0,33025.0,35758.333333333336,35320.1034835057,33025.0,30729.8965164943
194,20160106,33150,33850,32500,75586,0,33600.0,32975.0,35577.5,35212.74440006002,32975.0,30737.255599939974
195,20160107,32500,33700,31800,114232,-650,33320.0,32932.5,35422.5,35172.42745418239,32932.5,30692.57254581761
196,20160108,31850,32250,31300,103007,-650,32830.0,32877.5,35290.0,35166.48995192203,32877.5,30588.510048077973
197,20160111,30450,31800,29800,211762,-1400,32220.0,32852.5,35133.333333333336,35234.19582440748,32852.5,30470.80417559253
198,20160112,30650,30850,29600,156693,200,31720.0,32867.5,34974.166666666664,35188.981208194455,32867.5,30546.01879180554
199,20160113,30550,31050,30000,118615,-100,31200.0,32807.5,34805.0,35297.33433183817,32807.5,30317.665668161837
200,20160114,30250,30350,29600,175031,-300,30750.0,32775.0,34639.166666666664,35377.97906253585,32775.0,30172.020937464156
201,20160115,29600,30800,29600,101717,-650,30300.0,32522.5,34418.333333333336,35321.33457889172,32522.5,29723.66542110828
202,20160118,30150,30150,28900,82304,550,30240.0,32347.5,34262.5,35277.08614824688,32347.5,29417.91385175312
203,20160119,29450,30100,28850,170687,-700,30000.0,32140.0,34110.833333333336,35266.59559265345,32140.0,29013.40440734655
204,20160120,27050,29450,26900,313023,-2400,29300.0,31807.5,33932.5,35552.93388674797,31807.5,28062.066113252036
205,20160121,27850,28300,26750,157817,800,28820.0,31515.0,33773.333333333336,35527.74220452797,31515.0,27502.25779547203
206,20160122,28200,28400,27450,117379,350,28540.0,31257.5,33630.833333333336,35424.18633328692,31257.5,27090.81366671308
207,20160125,28100,28700,28050,69601,-100,28130.0,31005.0,33475.0,35292.64504127849,31005.0,26717.354958721517
208,20160126,27400,28100,27000,123549,-700,27720.0,30725.0,33304.166666666664,35182.97039021122,30725.0,26267.029609788777
209,20160127,28400,29350,27650,154845,1000,27990.0,30522.5,33166.666666666664,35016.43758301114,30522.5,26028.56241698886
210,20160128,28150,29000,28050,79147,-250,28050.0,30235.0,33022.5,34560.401715447944,30235.0,25909.598284552056
211,20160129,27900,28600,27500,100706,-250,27990.0,29915.0,32877.5,33925.6233929403,29915.0,25904.37660705969
212,20160201,27850,28600,27550,101980,-50,27940.0,29632.5,32708.33333333333,33380.60285344466,29632.5,25884.39714655534
213,20160202,29700,31050,28800,703144,1850,28400.0,29460.0,32571.666666666668,32844.612237760775,29460.0,26075.387762239225
214,20160203,29350,29950,29000,126330,-350,28590.0,29270.0,32410.0,32200.938416275578,29270.0,26339.061583724422
215,20160204,29800,29800,28950,168890,450,28920.0,29135.0,32281.666666666668,31681.978602187304,29135.0,26588.021397812696
216,20160205,29450,30100,29150,142106,-350,29230.0,29015.0,32205.0,31245.493218998883,29015.0,26784.50678100112
217,20160211,20650,26200,20650,2266344,-8800,27790.0,28525.0,31981.666666666668,32719.93742503985,28525.0,24330.062574960142
218,20160212,19000,20850,18350,1057157,-1650,25650.0,27942.5,31721.666666666668,33728.88704201508,27942.5,22156.11295798492
219,20160215,19850,19850,18900,511625,850,23750.0,27407.5,31481.666666666668,34046.421222608384,27407.5,20768.578777391616
220,20160216,20100,20900,19800,586082,250,21810.0,26900.0,31248.33333333333,34118.65638467437,26900.0,19681.343615325637
221,20160217,18650,19800,18200,1024305,-1450,19650.0,26352.5,30972.5,34293.81443779932,26352.5,18411.18556220068
222,20160218,19650,20100,19400,605594,1000,19450.0,25827.5,30720.0,34077.498484848344,25827.5,17577.501515151656
223,20160219,20600,21150,19700,650298,950,19770.0,25385.0,30482.5,33758.77453720842,25385.0,17011.225462791583
224,20160222,21300,21600,20600,387158,700,20060.0,25097.5,30254.166666666668,33616.44799843267,25097.5,16578.552001567332
225,20160223,20300,21450,20100,382309,-1000,20100.0,24720.0,30015.83333333333,33385.47171249206,24720.0,16054.528287507945
226,20160224,20000,20400,19700,345736,-300,20370.0,24310.0,29772.5,33053.66056065765,24310.0,15566.339439342351
227,20160225,20150,20450,19850,208875,150,20470.0,23912.5,29541.666666666668,32653.659820069646,23912.5,15171.340179930354
228,20160226,20050,20400,20000,170253,-100,20360.0,23545.0,29296.666666666668,32286.790434459064,23545.0,14803.209565540936
229,20160229,20050,20050,19600,192911,0,20110.0,23127.5,29055.0,31697.825256371543,23127.5,14557.174743628457
230,20160302,20300,20650,20200,182658,250,20110.0,22735.0,28784.166666666668,31064.95198065391,22735.0,14405.04801934609
231,20160303,20750,20950,20150,220553,450,20260.0,22377.5,28530.83333333333,30398.06575311243,22377.5,14356.934246887567
232,20160304,20800,21150,20650,185951,50,20390.0,22025.0,28265.83333333333,29663.09531231445,22025.0,14386.904687685548
233,20160307,21250,21350,20650,207751,450,20630.0,21602.5,28029.166666666668,28382.28428860388,21602.5,14822.715711396122
234,20160308,22050,22800,21400,517578,800,21030.0,21237.5,27827.5,27022.64260844104,21237.5,15452.35739155896
