,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
27,20150506,527000,534000,520000,37672,-9000,545600.0,543500.0,548066.6666666666,570306.7155765118,543500.0,516693.2844234882
28,20150507,514000,523000,504000,48195,-13000,535200.0,542800.0,547433.3333333334,571828.2620905903,542800.0,513771.73790940974
29,20150508,527000,530000,510000,23306,13000,530800.0,542800.0,547400.0,571828.2620905903,542800.0,513771.73790940974
30,20150511,530000,533000,524000,26038,3000,526800.0,543400.0,547566.6666666666,570803.6493920062,543400.0,515996.35060799384
31,20150512,530000,530000,522000,16242,0,525600.0,543200.0,547600.0,570931.5704567917,543200.0,515468.42954320833
32,20150513,532000,534000,525000,15470,2000,526600.0,542450.0,547650.0,570538.9658050986,542450.0,514361.03419490135
33,20150514,528000,532000,526000,18310,-4000,529400.0,541800.0,547666.6666666666,570586.1077605153,541800.0,513013.8922394847
34,20150515,522000,533000,522000,22350,-6000,528400.0,540450.0,547550.0,570272.6424047233,540450.0,510627.3575952767
35,20150518,516000,533000,512000,24347,-6000,525600.0,538800.0,547466.6666666666,570159.8469384019,538800.0,507440.153061598
36,20150519,512000,517000,510000,21717,-4000,522000.0,537200.0,547316.6666666666,570538.266301654,537200.0,503861.73369834595
37,20150520,512000,518000,506000,51438,0,518000.0,535900.0,547050.0,570993.5891581355,535900.0,500806.4108418646
38,20150521,510000,512000,507000,20870,-2000,514400.0,534750.0,546500.0,571611.2262411331,534750.0,497888.7737588669
39,20150522,515000,516000,508000,32088,5000,513000.0,533300.0,545583.3333333334,570866.4744153614,533300.0,495733.52558463864
40,20150526,550000,563000,512000,125391,35000,519800.0,532400.0,544966.6666666666,567370.8449997995,532400.0,497429.1550002005
41,20150527,542000,560000,530000,100759,-8000,525800.0,531450.0,544150.0,564224.8379095916,531450.0,498675.16209040844
42,20150528,534000,548000,531000,46049,-8000,530200.0,530100.0,543200.0,559992.4739692117,530100.0,500207.5260307883
43,20150529,548000,555000,529000,54903,14000,537800.0,529200.0,542616.6666666666,555593.9386981177,529200.0,502806.0613018822
44,20150601,542000,554000,538000,30592,-6000,543200.0,528850.0,542066.6666666666,554355.0975297096,528850.0,503344.90247029037
45,20150602,527000,545000,519000,33040,-15000,538600.0,527700.0,541266.6666666666,551288.9804781809,527700.0,504111.0195218191
46,20150603,516000,527000,516000,24944,-11000,533400.0,526700.0,540333.3333333334,550491.5951545918,526700.0,502908.4048454081
47,20150604,514000,523000,513000,26558,-2000,529400.0,526050.0,539516.6666666666,550475.1919132685,526050.0,501624.8080867314
48,20150605,511000,518000,507000,21239,-3000,522000.0,525900.0,538766.6666666666,550653.9895774398,525900.0,501146.01042256015
49,20150608,508000,522000,508000,29023,-3000,515200.0,524950.0,538233.3333333334,550892.0508055936,524950.0,499007.9491944064
50,20150609,507000,513000,502000,30110,-1000,511200.0,523800.0,537683.3333333334,550763.6792741644,523800.0,496836.3207258356
51,20150610,503000,514000,502000,27838,-4000,508600.0,522450.0,537083.3333333334,550709.3347409312,522450.0,494190.66525906883
52,20150611,490000,511000,480500,176157,-13000,503800.0,520350.0,536366.6666666666,551547.9165971063,520350.0,489152.08340289374
53,20150612,483000,497000,467500,96510,-7000,498200.0,518100.0,535183.3333333334,553033.6513980431,518100.0,483166.34860195685
54,20150615,461000,485000,460000,52636,-22000,488800.0,515050.0,533783.3333333334,557854.0885897598,515050.0,472245.9114102403
55,20150616,469000,472500,460000,57687,8000,481200.0,512700.0,532400.0,559965.6323347102,512700.0,465434.36766528984
56,20150617,472000,473500,461000,30041,3000,475000.0,510700.0,531200.0,561189.9990097049,510700.0,460210.00099029514
57,20150618,467500,471500,466000,41841,-4500,470500.0,508475.0,529791.6666666666,562348.4396525783,508475.0,454601.5603474217
58,20150619,491500,498000,473000,50048,24000,472200.0,507550.0,528483.3333333334,561919.9365458522,507550.0,453180.0634541478
59,20150622,478500,496500,478000,29793,-13000,475700.0,505725.0,526975.0,561406.662151915,505725.0,450043.33784808504
60,20150623,486500,491000,479500,22780,8000,479200.0,502550.0,525883.3333333334,554914.0143610095,502550.0,450185.9856389906
61,20150624,491500,494000,486500,31144,5000,483100.0,500025.0,524858.3333333334,549316.4546346525,500025.0,450733.5453653475
62,20150625,483000,490500,482000,43927,-8500,486200.0,497475.0,523525.0,544705.7897456733,497475.0,450244.2102543267
63,20150626,489500,492000,481000,29873,6500,485800.0,494550.0,522250.0,535765.1671111498,494550.0,453334.83288885024
64,20150629,487000,491000,477500,33237,-2500,487500.0,491800.0,521283.3333333333,526864.7971618259,491800.0,456735.202838174
65,20150630,491000,492500,480500,26576,4000,488400.0,490000.0,520566.6666666667,521127.15855968866,490000.0,458872.84144031134
66,20150701,489000,493000,484500,19437,-2000,487900.0,488650.0,519800.0,517400.8260750887,488650.0,459899.1739249113
67,20150702,485500,496500,483000,34142,-3500,488400.0,487225.0,518925.0,513529.89498173294,487225.0,460920.10501826706
68,20150703,480000,485000,479000,18093,-5500,486500.0,485675.0,518125.0,509752.5310196041,485675.0,461597.4689803959
69,20150706,475000,478000,471000,22289,-5000,484100.0,484025.0,517258.3333333333,506204.88953985117,484025.0,461845.11046014883
70,20150707,482000,484000,470500,27355,7000,482300.0,482775.0,516658.3333333333,502292.8764213733,482775.0,463257.1235786267
71,20150708,478500,481500,473500,29704,-3500,480200.0,481550.0,515733.3333333333,498777.59414427914,481550.0,464322.40585572086
72,20150709,477500,479000,470000,31410,-1000,478600.0,480925.0,514575.0,497784.0480158282,480925.0,464065.9519841718
73,20150710,471000,477500,468000,33276,-6500,476800.0,480325.0,513408.3333333333,497692.42640692624,480325.0,462957.57359307376
74,20150713,515000,517000,472000,92314,44000,484800.0,483025.0,512841.6666666667,503959.36170510104,483025.0,462090.63829489896
75,20150714,526000,528000,515000,59805,11000,493600.0,485875.0,512458.3333333333,513000.40322280943,485875.0,458749.59677719057
76,20150715,510000,525000,505000,48238,-16000,499900.0,487775.0,511891.6666666667,516045.9656715154,487775.0,459504.0343284846
77,20150716,552000,555000,512000,111109,42000,514800.0,492000.0,512125.0,530348.4028350594,492000.0,453651.5971649405
78,20150717,540000,557000,515000,75803,-12000,528600.0,494425.0,512241.6666666667,538103.6847329449,494425.0,450746.31526705506
79,20150720,542000,548000,533000,21010,2000,534000.0,497600.0,512208.3333333333,545238.8496922418,497600.0,449961.15030775825
80,20150721,542000,548000,530000,23152,0,537200.0,500375.0,511775.0,551446.3961038857,500375.0,449303.6038961142
81,20150722,522000,541000,517000,30265,-20000,539600.0,501900.0,511125.0,553637.4139284135,501900.0,450162.58607158647
82,20150723,514000,522000,504000,29018,-8000,532000.0,503450.0,510341.6666666667,554684.6562396977,503450.0,452215.34376030223
83,20150724,534000,536000,507000,36305,20000,530800.0,505675.0,509808.3333333333,558143.3476011966,505675.0,453206.65239880333
84,20150727,511000,530000,497000,48005,-23000,524600.0,506875.0,509175.0,558673.5279713622,506875.0,455076.4720286377
85,20150728,509000,513000,501000,28562,-2000,518000.0,507775.0,508491.6666666667,559061.9135355209,507775.0,456488.0864644791
86,20150729,497500,515000,497500,27141,-11500,513100.0,508200.0,507850.0,558996.0628395549,508200.0,457403.9371604452
87,20150730,485000,502000,483500,27933,-12500,507300.0,508175.0,507150.0,559016.1988450312,508175.0,457333.8011549688
88,20150731,489500,490000,476000,22876,4500,498400.0,508650.0,506741.6666666667,558599.0740654919,508650.0,458700.92593450804
89,20150803,471500,488000,470000,25824,-18000,490500.0,508475.0,505816.6666666667,558916.5255518705,508475.0,458033.47444812953
90,20150804,480000,481500,472000,12356,8500,484700.0,508375.0,504983.3333333333,559033.5382734244,508375.0,457716.4617265756
91,20150805,481000,483000,475500,14153,1000,481400.0,508500.0,504166.6666666667,558874.5967725797,508500.0,458125.4032274203
92,20150806,469500,487000,467500,23786,-11500,478300.0,508100.0,503125.0,559568.0483406938,508100.0,456631.9516593061
93,20150807,472500,472500,463500,13156,3000,474900.0,508175.0,502200.0,559430.5118987217,508175.0,456919.4881012783
94,20150810,401000,460500,401000,188358,-71500,460800.0,502475.0,500183.3333333333,571649.7605706012,502475.0,433300.2394293988
95,20150811,398000,406500,396500,84659,-3000,444400.0,496075.0,498216.6666666667,577889.5922192368,496075.0,414260.4077807632
96,20150812,388500,400500,380000,82342,-9500,425900.0,490000.0,496158.3333333333,583923.9053702517,490000.0,396076.09462974826
97,20150813,398000,402500,385500,44435,9500,411600.0,482300.0,494258.3333333333,579811.7428825883,482300.0,384788.25711741176
98,20150817,398000,410000,398000,31459,0,396700.0,475200.0,492391.6666666667,575511.2157238661,475200.0,374888.7842761339
99,20150818,395000,405500,391500,35842,-3000,395500.0,467850.0,490391.6666666667,569043.9227424256,467850.0,366656.0772575744
100,20150819,382500,396500,378000,47817,-12500,392400.0,459875.0,487600.0,561575.9709884818,459875.0,358174.0290115183
101,20150820,379500,385000,373500,28094,-3000,390600.0,452750.0,484891.6666666667,555998.0024019836,452750.0,349501.99759801646
102,20150821,362000,374500,360500,58773,-17500,383400.0,445150.0,482025.0,551573.2587360488,445150.0,338726.7412639512
103,20150824,358000,367000,349500,46008,-4000,375400.0,436350.0,478858.3333333333,541022.3936862055,436350.0,331677.6063137945
104,20150825,359000,362000,348500,46924,1000,368200.0,428750.0,475808.3333333333,532708.4051435958,428750.0,324791.59485640423
105,20150826,372000,374500,354500,54534,13000,366100.0,421900.0,473225.0,521778.7264636469,421900.0,322021.2735363531
106,20150827,368000,385000,366000,66438,-4000,363800.0,415425.0,470758.3333333333,511581.2660464725,415425.0,319268.7339535275
107,20150828,384500,386500,372500,41537,16500,368300.0,410400.0,468600.0,501877.6475429927,410400.0,318922.3524570073
108,20150831,392500,392500,379500,49429,8000,375200.0,405550.0,466625.0,489733.07430831925,405550.0,321366.92569168075
109,20150901,382000,391000,381000,40117,-10500,379800.0,401075.0,464525.0,480117.5676455415,401075.0,322032.4323544585
110,20150902,369000,378000,368000,53297,-13000,379200.0,395525.0,462225.0,466830.31186384364,395525.0,324219.68813615636
111,20150903,370000,375000,369500,24740,1000,379600.0,389975.0,460008.3333333333,450227.36509880755,389975.0,329722.63490119245
112,20150904,375000,387000,371500,50755,5000,377700.0,385250.0,458091.6666666667,433427.27680141333,385250.0,337072.72319858667
113,20150907,378000,384500,376000,26130,3000,374800.0,380525.0,456341.6666666667,407353.1102577129,380525.0,353696.8897422871
114,20150908,386000,391000,376000,40201,8000,375600.0,379775.0,455091.6666666667,405066.2534288042,379775.0,354483.7465711958
115,20150909,400000,401000,390000,58958,14000,381800.0,379875.0,453941.6666666667,405467.7235752665,379875.0,354282.2764247335
116,20150910,405000,407000,395000,57716,5000,388800.0,380700.0,452825.0,408334.03698340146,380700.0,353065.96301659854
117,20150911,407000,408000,399000,39458,2000,395200.0,381150.0,451816.6666666667,410155.3443351393,381150.0,352144.6556648607
118,20150914,418000,420000,405000,55749,11000,403200.0,382150.0,450591.6666666667,414586.2451587726,382150.0,349713.7548412274
119,20150915,417000,422500,414000,33107,-1000,409400.0,383250.0,449566.6666666667,418706.31114484416,383250.0,347793.68885515584
120,20150916,416000,419000,409000,53323,-1000,412600.0,384925.0,448391.6666666667,423139.2316421513,384925.0,346710.7683578487
121,20150917,422000,426000,414000,55802,6000,416000.0,387050.0,447233.3333333333,428417.74105507816,387050.0,345682.25894492184
122,20150918,420000,425000,414500,41624,-2000,418600.0,389950.0,446183.3333333333,432012.929046846,389950.0,347887.070953154
123,20150921,420500,424000,414000,25295,500,419100.0,393075.0,445033.3333333333,434460.11205735704,393075.0,351689.88794264296
124,20150922,419500,423500,416500,24636,-1000,419600.0,396100.0,443908.3333333333,435893.9693923589,396100.0,356306.0306076411
125,20150923,408000,416500,406500,26209,-11500,418000.0,397900.0,442525.0,436406.62280699256,397900.0,359393.37719300744
126,20150924,413500,416500,405500,13629,5500,416300.0,400175.0,441266.6666666667,436670.5819243919,400175.0,363679.4180756081
127,20150925,413500,418000,408500,12627,0,415000.0,401625.0,440066.6666666667,437817.36798000376,401625.0,365432.63201999624
128,20150930,413000,416000,404000,26260,-500,413500.0,402650.0,438950.0,438911.6877709794,402650.0,366388.3122290206
129,20151001,421500,422000,410000,21892,8500,413900.0,404625.0,438058.3333333333,440473.1171053655,404625.0,368776.8828946345
130,20151002,422500,423500,417500,16190,1000,416800.0,407300.0,437066.6666666667,439957.9240001565,407300.0,374642.0759998435
131,20151005,424500,430000,421000,20001,2000,419000.0,410025.0,436166.6666666667,438621.28472371894,410025.0,381428.71527628106
132,20151006,435500,437000,426000,34306,11000,423400.0,413050.0,435466.6666666667,438849.03098955465,413050.0,387250.96901044535
133,20151007,432000,442500,429000,19763,-3500,427200.0,415750.0,434816.6666666667,437256.9756125774,415750.0,394243.0243874226
134,20151008,428000,438500,422000,17340,-4000,428500.0,417850.0,433366.6666666667,435110.06952477305,417850.0,400589.93047522695
135,20151012,437500,439500,431000,26564,9500,431500.0,419725.0,431891.6666666667,436968.76698984305,419725.0,402481.23301015695
136,20151013,442000,442000,436000,18336,4500,435000.0,421575.0,430758.3333333333,440001.27200493903,421575.0,403148.72799506097
137,20151014,435500,443000,431000,15558,-6500,435000.0,423000.0,428816.6666666667,441102.4860171193,423000.0,404897.5139828807
138,20151015,441000,442000,431500,14557,5500,436800.0,424150.0,427166.6666666667,443700.1918149158,424150.0,404599.8081850842
139,20151016,440000,442500,435000,12685,-1000,439200.0,425300.0,425466.6666666667,445719.10869749216,425300.0,404880.89130250784
140,20151019,440500,442000,432500,19456,500,439800.0,426525.0,423775.0,447497.54157225584,426525.0,405552.45842774416
141,20151020,439500,441000,434000,11012,-1000,439300.0,427400.0,422400.0,448995.3698741188,427400.0,405804.6301258812
142,20151021,438500,448500,435500,18135,-1000,439900.0,428325.0,421141.6666666667,450156.8002006248,428325.0,406493.1997993752
143,20151022,441000,449500,436500,47580,2500,439900.0,429350.0,419591.6666666667,451538.0598520916,429350.0,407161.9401479084
144,20151023,451500,453500,445000,38002,10500,442200.0,430950.0,418600.0,454631.00504623906,430950.0,407268.99495376094
145,20151026,448500,454500,446500,16895,-3000,443800.0,432975.0,417591.6666666667,455350.1536307575,432975.0,410599.8463692425
146,20151027,437000,447500,435500,27948,-11500,443300.0,434150.0,416583.3333333333,454705.0480417828,434150.0,413594.9519582172
147,20151028,429500,438500,425000,26848,-7500,441500.0,434950.0,415658.3333333333,453361.68107479595,434950.0,416538.31892520405
148,20151029,421500,434000,415500,34388,-8000,437600.0,435375.0,414525.0,452050.9557447242,435375.0,418699.0442552758
149,20151030,408500,421500,408000,34845,-13000,429000.0,434725.0,413475.0,454278.7080882374,434725.0,415171.2919117626
150,20151102,463000,465000,423000,108899,54500,431900.0,436750.0,413191.6666666667,459019.93488989136,436750.0,414480.06511010864
151,20151103,475000,475000,457500,65339,12000,439500.0,439275.0,413091.6666666667,466349.84995341615,439275.0,412200.15004658385
152,20151104,472500,482000,470000,40188,-2500,448100.0,441125.0,413141.6666666667,471740.1514776589,441125.0,410509.8485223411
153,20151105,472500,477000,464000,20867,0,458300.0,443150.0,413141.6666666667,476332.9775638052,443150.0,409967.0224361948
154,20151106,462000,471000,458500,18161,-10500,469000.0,444850.0,414158.3333333333,478237.27302431274,444850.0,411462.72697568726
155,20151109,446000,458500,445000,24883,-16000,465600.0,445275.0,414958.3333333333,478493.18026322336,445275.0,412056.81973677664
156,20151110,439500,444500,435500,17818,-6500,458500.0,445150.0,415808.3333333333,478435.2820327544,445150.0,411864.7179672456
157,20151111,434000,444500,433000,16710,-5500,450800.0,445075.0,416408.3333333333,478453.54850049654,445075.0,411696.45149950346
158,20151112,438000,445000,435500,17668,4000,443900.0,444925.0,417075.0,478402.2684070848,444925.0,411447.7315929152
159,20151113,429000,435500,426500,20113,-9000,437300.0,444375.0,417641.6666666667,478512.7723350543,444375.0,410237.2276649457
160,20151116,426000,429000,419000,15170,-3000,433300.0,443650.0,418366.6666666667,478690.1198628087,443650.0,408609.8801371913
161,20151117,426500,435000,426000,21106,500,430700.0,443000.0,419150.0,478798.0446393375,443000.0,407201.9553606625
162,20151118,434000,440000,423500,19308,7500,430700.0,442775.0,420350.0,478739.5311383313,442775.0,406810.4688616687
163,20151119,453500,453500,435000,25656,19500,433800.0,443400.0,421941.6666666667,479652.7240355811,443400.0,407147.2759644189
164,20151120,452000,458500,446500,17054,-1500,438400.0,443425.0,423491.6666666667,479700.7150170744,443425.0,407149.2849829256
165,20151123,469500,472500,448000,34704,17500,447100.0,444475.0,425116.6666666667,482453.2503546438,444475.0,406496.7496453562
166,20151124,465500,474000,460000,19643,-4000,454900.0,445900.0,426741.6666666667,484777.4999196193,445900.0,407022.5000803807
167,20151125,466500,470000,461500,17986,1000,461400.0,447750.0,428108.3333333333,486850.51150560565,447750.0,408649.48849439435
168,20151126,466500,471000,460500,18254,0,464000.0,450000.0,429341.6666666667,487961.82292777835,450000.0,412038.17707222165
169,20151127,462500,466500,458000,12138,-4000,466100.0,452700.0,430683.3333333333,485847.2472461892,452700.0,419552.7527538108
170,20151130,459500,463500,458000,21997,-3000,464100.0,452525.0,432191.6666666667,485489.33678993105,452525.0,419560.66321006895
171,20151201,471000,471000,459000,17421,11500,465200.0,452325.0,433875.0,484786.16911018454,452325.0,419863.83088981546
172,20151202,460500,470000,456500,22733,-10500,464000.0,451725.0,435300.0,483097.7190405932,451725.0,420352.2809594068
173,20151203,455000,458000,449500,13021,-5500,461700.0,450850.0,436583.3333333333,480800.1252084194,450850.0,420899.8747915806
174,20151204,448500,452000,446000,13071,-6500,458900.0,450175.0,437625.0,479694.95088071795,450175.0,420655.04911928205
175,20151207,445000,455000,445000,16885,-3500,456000.0,450125.0,438375.0,479676.43820527184,450125.0,420573.56179472816
176,20151208,448000,450000,438000,14119,3000,451400.0,450550.0,439091.6666666667,479720.0188549819,450550.0,421379.9811450181
177,20151209,445000,457000,445000,13827,-3000,448300.0,451100.0,439725.0,479403.00337420043,451100.0,422796.99662579957
178,20151210,433500,445000,433000,26438,-11500,444000.0,450875.0,439983.3333333333,479658.4587914656,450875.0,422091.5412085344
179,20151211,442500,445500,434000,18443,9000,442800.0,451550.0,440408.3333333333,478844.50494147127,451550.0,424255.49505852873
180,20151214,436500,441000,432500,17259,-6000,441100.0,452075.0,440750.0,477738.7390105183,452075.0,426411.2609894817
181,20151215,424000,439000,422500,18001,-12500,436300.0,451950.0,440783.3333333333,478129.9541634435,451950.0,425770.0458365565
182,20151216,426000,428500,423500,27939,2000,432500.0,451550.0,440883.3333333333,479027.0813588343,451550.0,424072.9186411657
183,20151217,430000,432500,424500,18973,4000,431800.0,450375.0,441041.6666666667,479385.1275419465,450375.0,421364.8724580535
184,20151218,424000,433000,421500,27953,-6000,428100.0,448975.0,441116.6666666667,480157.487072073,448975.0,417792.512927927
185,20151221,422500,428000,417000,28298,-1500,425300.0,446625.0,441358.3333333333,478345.45869781834,446625.0,414904.54130218166
186,20151222,427500,427500,415000,26387,5000,426000.0,444725.0,441591.6666666667,476247.17473462137,444725.0,413202.82526537863
187,20151223,427500,430500,423000,23009,0,426300.0,442775.0,441825.0,473482.4502360583,442775.0,412067.5497639417
188,20151224,425500,430000,425000,16238,-2000,425400.0,440725.0,442033.3333333333,470275.7614115102,440725.0,411174.2385884898
189,20151228,418500,423500,418000,18473,-7000,424300.0,438525.0,441983.3333333333,467814.03378399496,438525.0,409235.96621600504
190,20151229,414500,417500,412500,17133,-4000,422700.0,436275.0,441850.0,465686.6898528459,436275.0,406863.3101471541
191,20151230,417500,419000,406000,31047,3000,420700.0,433600.0,441733.3333333333,459402.32547659223,433600.0,407797.67452340777
192,20160104,406000,415000,403000,31003,-11500,416400.0,430875.0,441241.6666666667,456245.9972212367,430875.0,405504.0027787633
193,20160105,410000,411500,400000,18859,4000,413300.0,428625.0,440875.0,453000.96151949704,428625.0,404249.03848050296
194,20160106,407500,410500,405000,19326,-2500,411100.0,426575.0,440533.3333333333,450816.0292685769,426575.0,402333.9707314231
195,20160107,399000,409000,397500,25953,-8500,408000.0,424275.0,439891.6666666667,449782.7929268684,424275.0,398767.2070731316
196,20160108,406000,407000,391500,16306,7000,405700.0,422175.0,439291.6666666667,446407.77738931304,422175.0,397942.22261068696
197,20160111,401500,406000,398500,13458,-4500,404800.0,420000.0,438725.0,443443.5492193482,420000.0,396556.4507806518
198,20160112,404000,405000,401000,15888,2500,403600.0,418525.0,438108.3333333333,442097.17639506375,418525.0,394952.82360493625
199,20160113,420000,423500,404000,44443,16000,406100.0,417400.0,437775.0,438282.0497078232,417400.0,396517.9502921768
200,20160114,405500,418500,403000,26928,-14500,407400.0,415850.0,437191.6666666667,435389.95905829896,415850.0,396310.04094170104
201,20160115,399000,412500,397000,22907,-6500,406000.0,414600.0,436516.6666666667,435070.9550339011,414600.0,394129.0449660989
202,20160118,401000,403500,397000,20289,2000,405900.0,413350.0,435891.6666666667,433936.6461571573,413350.0,392763.3538428427
203,20160119,404500,407500,390500,24428,3500,406000.0,412075.0,435283.3333333333,431505.0669067299,412075.0,392644.9330932701
204,20160120,393000,408000,389000,25614,-11500,400600.0,410525.0,434308.3333333333,430828.87893974944,410525.0,390221.12106025056
205,20160121,390500,396500,390000,17462,-2500,397600.0,408925.0,433341.6666666667,430221.1851043796,408925.0,387628.8148956204
206,20160122,405000,406000,391500,22442,14500,398800.0,407800.0,432808.3333333333,427358.6298088593,407800.0,388241.3701911407
207,20160125,423500,424500,405500,39479,18500,403300.0,407600.0,432708.3333333333,426416.48213668005,407600.0,388783.51786331995
208,20160126,407000,422000,406000,36967,-16500,403800.0,406675.0,432466.6666666667,423605.07678659493,406675.0,389744.92321340507
209,20160127,418000,422000,409500,30376,11000,408800.0,406650.0,432625.0,423511.4945956757,406650.0,389788.5054043243
210,20160128,428500,432500,411500,38112,10500,416400.0,407350.0,432050.0,426468.3158254068,407350.0,388231.6841745932
211,20160129,437500,438000,425500,35466,9000,422900.0,408350.0,431425.0,431212.85196557944,408350.0,385487.14803442056
212,20160201,433500,440500,429000,20305,-4000,424900.0,409725.0,430775.0,435034.0398869653,409725.0,384415.9601130347
213,20160202,434000,438500,424500,18624,500,430300.0,410925.0,430133.3333333333,438359.0573010993,410925.0,383490.9426989007
214,20160203,432000,434500,426000,14528,-2000,433100.0,412150.0,429633.3333333333,441013.64495347044,412150.0,383286.35504652956
215,20160204,444000,445000,432500,20865,12000,436200.0,414400.0,429600.0,445723.4736260205,414400.0,383076.5263739795
216,20160205,436000,440000,431500,27575,-8000,435900.0,415900.0,429541.6666666667,448324.6819568057,415900.0,383475.3180431943
217,20160211,421000,434000,419500,19825,-15000,433400.0,416875.0,429325.0,448675.7468465758,416875.0,385074.2531534242
218,20160212,422500,431500,410500,27247,1500,431100.0,417800.0,429066.6666666667,449121.55807107943,417800.0,386478.44192892057
219,20160215,424500,428500,422000,16597,2000,429600.0,418025.0,428991.6666666667,449470.9456846189,418025.0,386579.0543153811
220,20160216,425000,427000,422000,24405,500,425800.0,419000.0,428975.0,450038.6855391784,419000.0,387961.3144608216
221,20160217,430500,435500,422000,17837,5500,424700.0,420575.0,429041.6666666667,450573.79164233117,420575.0,390576.20835766883
222,20160218,433000,442000,429000,23100,2500,427100.0,422175.0,429025.0,451225.43028941227,422175.0,393124.56971058773
223,20160219,434000,439000,431000,20145,1000,429400.0,423650.0,428700.0,451946.81960927765,423650.0,395353.18039072235
224,20160222,428000,436000,424500,21170,-6000,430100.0,425400.0,428300.0,449983.73446000426,425400.0,400816.26553999574
225,20160223,429500,436500,426000,21260,1500,431000.0,427350.0,427633.3333333333,446029.1327421805,427350.0,408670.8672578195
226,20160224,421000,431000,418500,37062,-8500,429100.0,428150.0,426891.6666666667,444103.3695500355,428150.0,412196.6304499645
227,20160225,430500,431500,419500,27828,9500,428600.0,428500.0,426291.6666666667,444336.6663158633,428500.0,412663.3336841367
228,20160226,437500,441500,435000,36004,7000,429300.0,430025.0,425808.3333333333,442879.8628930845,430025.0,417170.1371069155
229,20160229,426500,437500,426000,24302,-11000,429000.0,430450.0,425208.3333333333,442201.17015449953,430450.0,418698.82984550047
230,20160302,423500,431000,420500,30008,-3000,427800.0,430200.0,424608.3333333333,442313.62868838233,430200.0,418086.37131161767
231,20160303,422500,425000,421000,25903,-1000,428100.0,429450.0,423800.0,441520.2112657567,429450.0,417379.7887342433
232,20160304,422500,426500,422000,19717,0,426500.0,428900.0,423166.6666666667,441182.50788723544,428900.0,416617.49211276456
