,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower
49,20190307,1200,1235,1180,4318902,15,1212.0,1232.75,1157.1333333333334,45.54455445544554,1313.4640012637212,1232.75,1152.0359987362788
50,20190308,1190,1220,1175,1674913,-10,1202.0,1231.75,1156.6333333333334,47.91666666666666,1314.046719254172,1231.75,1149.453280745828
51,20190311,1190,1230,1185,3448616,0,1193.0,1229.5,1157.05,41.17647058823529,1313.7555636145175,1229.5,1145.2444363854825
52,20190312,1195,1195,1175,1591994,5,1192.0,1229.0,1157.55,43.373493975903614,1313.9470423263813,1229.0,1144.0529576736187
53,20190313,1190,1225,1180,3507309,-5,1193.0,1228.0,1159.05,43.373493975903614,1314.278618440492,1228.0,1141.721381559508
54,20190314,1190,1195,1175,1088858,0,1191.0,1227.75,1161.4666666666667,45.56962025316456,1314.4376577143482,1227.75,1141.0623422856518
55,20190315,1145,1195,1115,2175215,-45,1182.0,1222.75,1162.05,41.37931034482759,1316.1563702324418,1222.75,1129.3436297675582
56,20190318,1140,1160,1135,980294,-5,1172.0,1219.25,1161.7166666666667,38.09523809523809,1319.3137296926311,1219.25,1119.1862703073689
57,20190319,1085,1155,1085,1734780,-55,1150.0,1210.25,1160.9666666666667,30.769230769230766,1323.7169555421312,1210.25,1096.7830444578688
58,20190320,1090,1100,1070,1312260,5,1130.0,1202.25,1160.3833333333334,7.35294117647059,1325.5169866590402,1202.25,1078.9830133409598
59,20190321,1085,1130,1080,1634643,-5,1109.0,1194.25,1159.8833333333334,12.195121951219514,1325.865918490128,1194.25,1062.634081509872
60,20190322,1155,1170,1080,3954716,70,1111.0,1190.75,1160.55,35.18518518518518,1322.631575665443,1190.75,1058.868424334557
61,20190325,1310,1415,1140,56099763,155,1145.0,1195.25,1164.6333333333334,64.1025641025641,1336.6174290634162,1195.25,1053.8825709365838
62,20190326,1260,1385,1235,18780335,-50,1180.0,1196.25,1168.05,58.823529411764696,1339.1441916244323,1196.25,1053.3558083755677
63,20190327,1310,1350,1240,15374864,50,1224.0,1198.75,1173.05,61.95652173913043,1347.641739193281,1198.75,1049.858260806719
64,20190328,1325,1475,1305,37982475,15,1272.0,1196.0,1178.6166666666666,64.51612903225806,1332.95254652616,1196.0,1059.04745347384
65,20190329,1245,1395,1245,11108370,-80,1290.0,1196.25,1182.7333333333331,55.04587155963303,1333.540749870485,1196.25,1058.959250129515
66,20190401,1425,1440,1265,33849233,180,1313.0,1205.75,1189.5666666666666,65.97222222222221,1375.0212320508124,1205.75,1036.4787679491876
67,20190402,1485,1615,1385,85352708,60,1358.0,1220.0,1197.2333333333331,69.03225806451613,1428.3986564256113,1220.0,1011.6013435743888
68,20190403,1450,1525,1420,14879641,-35,1386.0,1233.25,1204.65,66.0493827160494,1463.6035326405913,1233.25,1002.8964673594086
69,20190404,1435,1525,1420,19334894,-15,1408.0,1245.0,1211.9166666666667,68.58974358974359,1490.8251411064375,1245.0,999.1748588935624
70,20190405,1465,1535,1450,16219330,30,1452.0,1258.75,1219.25,70.1863354037267,1520.9498283752298,1258.75,996.5501716247702
71,20190408,1420,1520,1410,7138817,-45,1451.0,1270.25,1225.75,71.06918238993711,1539.4613482006284,1270.25,1001.0386517993716
72,20190409,1380,1435,1355,6320992,-40,1430.0,1279.5,1230.4166666666667,67.46987951807229,1550.4409529768432,1279.5,1008.5590470231568
73,20190410,1370,1385,1330,4395140,-10,1414.0,1288.5,1234.6666666666667,67.06586826347306,1558.908949556038,1288.5,1018.091050443962
74,20190411,1400,1460,1370,13071243,30,1407.0,1299.0,1239.0833333333333,65.40880503144655,1569.6030302860631,1299.0,1028.3969697139369
75,20190412,1385,1435,1385,6548660,-15,1391.0,1311.0,1243.1666666666667,55.72519083969465,1574.4122244695563,1311.0,1047.5877755304437
76,20190415,1340,1400,1335,4128089,-45,1375.0,1321.0,1246.3333333333333,56.15384615384615,1572.606836155141,1321.0,1069.393163844859
77,20190416,1420,1435,1335,10229748,80,1383.0,1337.75,1250.5,58.08823529411764,1567.9776047740584,1337.75,1107.5223952259416
78,20190417,1395,1455,1390,5702206,-25,1388.0,1353.0,1254.6666666666667,55.07246376811595,1554.1317975855632,1353.0,1151.8682024144368
79,20190418,1370,1410,1365,2335631,-25,1382.0,1367.25,1258.3333333333333,59.84251968503936,1526.418935411405,1367.25,1208.081064588595
80,20190419,1345,1405,1345,2329912,-25,1374.0,1376.75,1260.25,41.66666666666666,1503.488904839832,1376.75,1250.011095160168
81,20190422,1345,1370,1305,2959140,0,1375.0,1378.5,1262.5833333333333,33.33333333333333,1502.4395013706285,1378.5,1254.5604986293715
82,20190423,1360,1370,1315,1988217,15,1363.0,1383.5,1265.5,38.75,1495.3972743189038,1383.5,1271.6027256810962
83,20190424,1320,1370,1310,1878516,-40,1348.0,1384.0,1267.4166666666667,36.47058823529412,1494.661646472479,1384.0,1273.338353527521
84,20190425,1270,1320,1270,1979405,-50,1328.0,1381.25,1268.1666666666667,28.08988764044944,1500.0723463831614,1381.25,1262.4276536168386
85,20190426,1265,1305,1250,1533511,-5,1312.0,1382.25,1269.0,30.864197530864203,1496.725980013276,1382.25,1267.774019986724
86,20190429,1270,1300,1265,1182582,5,1297.0,1374.5,1270.4166666666667,35.13513513513514,1497.0520297669525,1374.5,1251.9479702330475
87,20190430,1290,1320,1270,2028846,20,1283.0,1364.75,1272.0,39.47368421052632,1481.475104412033,1364.75,1248.024895587967
88,20190502,1295,1310,1270,1019387,5,1278.0,1357.0,1273.9166666666667,35.21126760563381,1470.595774569303,1357.0,1243.404225430697
89,20190503,1310,1315,1280,1340174,15,1286.0,1350.75,1276.1666666666667,39.43661971830986,1460.1700621458424,1350.75,1241.3299378541576
90,20190507,1275,1305,1265,880296,-35,1288.0,1341.25,1277.25,40.57971014492753,1441.9910045612014,1341.25,1240.5089954387986
91,20190508,1275,1280,1250,1389430,0,1289.0,1334.0,1277.9166666666667,22.641509433962263,1431.8570385818005,1334.0,1236.1429614181995
92,20190509,1205,1280,1180,2111003,-70,1272.0,1325.25,1277.9166666666667,19.35483870967742,1435.589249589618,1325.25,1214.910750410382
93,20190510,1210,1225,1175,1404056,5,1255.0,1317.25,1277.9166666666667,22.41379310344828,1436.3077590919634,1317.25,1198.1922409080366
94,20190513,1165,1230,1160,1158694,-45,1226.0,1305.5,1277.4166666666667,20.967741935483872,1435.4576854210632,1305.5,1175.5423145789368
95,20190514,1160,1195,1135,1243883,-5,1203.0,1294.25,1276.0,20.63492063492064,1433.364161752138,1294.25,1155.135838247862
96,20190515,1200,1205,1160,852635,40,1188.0,1287.25,1275.8333333333333,26.47058823529412,1430.4797106050278,1287.25,1144.0202893949722
97,20190516,1160,1215,1145,885509,-40,1179.0,1274.25,1274.0833333333333,26.47058823529412,1414.081148175219,1274.25,1134.418851824781
98,20190517,1130,1185,1125,907578,-30,1163.0,1261.0,1272.0833333333333,28.125000000000007,1402.7603611733548,1261.0,1119.2396388266452
99,20190520,1095,1135,1095,1235475,-35,1149.0,1247.25,1269.5833333333333,25.71428571428571,1397.1658097066484,1247.25,1097.3341902933516
100,20190521,1110,1125,1075,1104374,15,1139.0,1235.5,1267.6666666666667,27.77777777777777,1389.7044097942728,1235.5,1081.2955902057272
101,20190522,1100,1120,1090,546837,-10,1119.0,1223.25,1265.6666666666667,22.857142857142858,1379.6237509942123,1223.25,1066.8762490057877
102,20190523,1025,1115,1020,2539651,-75,1092.0,1206.5,1262.0833333333333,17.857142857142854,1372.1834330885258,1206.5,1040.8165669114742
103,20190524,1115,1225,1015,41071506,90,1089.0,1196.25,1259.6666666666667,30.303030303030305,1357.8938987404104,1196.25,1034.6061012595896
104,20190527,1030,1105,1005,5276201,-85,1076.0,1184.25,1253.8333333333333,27.52293577981651,1357.4341505450195,1184.25,1011.0658494549804
105,20190528,1015,1050,1010,2408125,-15,1057.0,1171.75,1250.0833333333333,26.785714285714285,1355.5780446504286,1171.75,987.9219553495714
106,20190529,1015,1035,1010,1698562,0,1040.0,1159.0,1246.4166666666667,30.612244897959183,1349.068408737486,1159.0,968.931591262514
107,20190530,1015,1025,999,1672094,0,1038.0,1145.25,1243.3333333333333,29.89690721649485,1335.2098641818843,1145.25,955.2901358181156
108,20190531,1020,1030,1005,948342,5,1019.0,1131.5,1240.5833333333333,33.70786516853933,1315.8393609623297,1131.5,947.1606390376704
109,20190603,1025,1040,1010,680828,5,1018.0,1117.25,1237.6666666666667,34.831460674157306,1287.7338702047791,1117.25,946.7661297952208
110,20190604,1035,1065,1025,1927717,10,1022.0,1105.25,1235.0833333333333,30.120481927710845,1262.9356049232142,1105.25,947.5643950767858
111,20190605,1050,1060,1025,1168372,15,1029.0,1094.0,1232.75,35.89743589743589,1232.5857135494132,1094.0,955.4142864505868
112,20190607,1080,1160,1045,8164262,30,1042.0,1087.75,1230.8333333333333,43.58974358974359,1216.6870001202135,1087.75,958.8129998797864
113,20190610,1100,1120,1085,2729076,20,1058.0,1082.25,1229.3333333333333,50.66666666666666,1198.6319144025397,1082.25,965.8680855974608
114,20190611,1160,1300,1160,19510324,60,1085.0,1082.0,1228.8333333333333,55.95238095238096,1197.6892389118366,1082.0,966.3107610881634
115,20190612,1160,1210,1120,5430395,0,1110.0,1082.0,1229.0833333333333,57.31707317073172,1197.6892389118366,1082.0,966.3107610881634
116,20190613,1170,1195,1155,2273106,10,1134.0,1080.5,1229.5833333333333,71.01449275362319,1190.6771301132862,1080.5,970.3228698867138
117,20190614,1150,1200,1150,1839743,-20,1148.0,1080.0,1230.6666666666667,56.36363636363636,1188.8117640698836,1080.0,971.1882359301164
118,20190617,1160,1175,1135,1228329,10,1160.0,1081.5,1231.8333333333333,82.5,1193.7987088082496,1081.5,969.2012911917506
119,20190618,1150,1175,1145,1062621,-10,1158.0,1084.25,1232.9166666666667,84.61538461538461,1200.3652444772003,1084.25,968.1347555227997
120,20190619,1175,1185,1150,2005019,25,1161.0,1087.5,1233.25,86.36363636363636,1209.7906374175882,1087.5,965.209362582412
121,20190620,1270,1325,1180,47313016,95,1181.0,1096.0,1232.5833333333333,90.47619047619048,1241.9314907756377,1096.0,950.0685092243624
122,20190621,1215,1275,1210,5845944,-55,1194.0,1105.5,1231.8333333333333,76.71232876712328,1256.3608630493677,1105.5,954.6391369506324
123,20190624,1235,1285,1200,5275386,20,1209.0,1111.5,1230.5833333333333,77.63157894736842,1272.5931407602448,1111.5,950.4068592397554
124,20190625,1255,1345,1235,15116073,20,1230.0,1122.75,1229.4166666666667,78.20512820512822,1290.7819910017138,1122.75,954.7180089982862
125,20190626,1235,1275,1220,3291580,-20,1242.0,1133.75,1229.25,73.41772151898735,1300.9287965024273,1133.75,966.5712034975728
126,20190627,1240,1315,1230,6983996,5,1236.0,1145.0,1226.1666666666667,71.62162162162163,1308.9512122553535,1145.0,981.0487877446463
127,20190628,1170,1245,1160,3815180,-70,1227.0,1152.75,1220.9166666666667,58.333333333333336,1305.6707310994818,1152.75,999.8292689005184
128,20190701,1140,1185,1130,2379701,-30,1208.0,1158.75,1215.75,47.43589743589744,1299.2802458547626,1158.75,1018.2197541452376
129,20190702,1105,1140,1085,2622527,-35,1178.0,1162.75,1210.25,43.52941176470588,1291.919462335337,1162.75,1033.580537664663
130,20190703,1085,1120,1060,3040193,-20,1148.0,1165.25,1203.9166666666667,40.22988505747127,1286.1001137773565,1165.25,1044.3998862226435
131,20190704,1090,1115,1065,1646367,5,1118.0,1167.25,1198.4166666666667,42.85714285714285,1281.5511373521715,1167.25,1052.9488626478285
132,20190705,1125,1175,1115,4098848,35,1109.0,1169.5,1194.1666666666667,46.06741573033708,1278.4908253019491,1169.5,1060.5091746980509
133,20190708,1060,1150,1055,2316752,-65,1093.0,1167.5,1189.0,41.0,1282.8039461597043,1167.5,1052.1960538402957
134,20190709,1060,1095,1030,1515686,0,1084.0,1162.5,1183.3333333333333,37.89473684210526,1286.9789138770095,1162.5,1038.0210861229905
135,20190710,1070,1075,1045,852356,10,1081.0,1158.0,1178.0833333333333,24.358974358974358,1288.858702423645,1158.0,1027.141297576355
136,20190711,1085,1100,1075,811007,15,1080.0,1153.75,1173.8333333333333,31.428571428571427,1288.244423676225,1153.75,1019.2555763237748
137,20190712,1095,1105,1075,859992,10,1074.0,1151.0,1168.4166666666667,29.411764705882355,1287.9160326623585,1151.0,1014.0839673376416
138,20190715,1060,1100,1055,888342,-35,1074.0,1146.0,1162.8333333333333,22.53521126760564,1288.428929645631,1146.0,1003.5710703543692
139,20190716,1075,1075,1040,927485,15,1077.0,1142.25,1157.9166666666667,27.142857142857142,1287.9714809147918,1142.25,996.5285190852082
140,20190717,1030,1080,1020,1278854,-45,1069.0,1135.0,1152.6666666666667,23.07692307692308,1287.74161188098,1135.0,982.2583881190196
141,20190718,1040,1050,1015,1012893,10,1060.0,1123.5,1147.5833333333333,30.303030303030305,1268.279142144164,1123.5,978.720857855836
142,20190719,1040,1055,1035,692945,0,1049.0,1114.75,1142.25,33.33333333333333,1257.4901485217106,1114.75,972.0098514782894
143,20190722,1070,1075,1025,1458683,30,1051.0,1106.5,1138.0833333333333,44.06779661016949,1239.2064429483362,1106.5,973.7935570516638
144,20190723,1045,1085,1040,1044727,-25,1045.0,1096.0,1134.3333333333333,43.33333333333334,1212.258333034669,1096.0,979.741666965331
145,20190724,1015,1055,1015,972866,-30,1042.0,1085.0,1130.1666666666667,38.46153846153847,1187.3718711365575,1085.0,982.6281288634422
146,20190725,1010,1040,1000,1245050,-5,1036.0,1073.5,1125.8333333333333,30.508474576271198,1152.6896457878174,1073.5,994.3103542121826
147,20190726,976,1015,960,1803627,-34,1023.2,1063.8,1120.6,34.09090909090909,1140.8288257732129,1063.8,986.771174226787
148,20190729,871,979,870,2789372,-105,983.4,1050.35,1113.5333333333333,24.390243902439025,1157.5083407859602,1050.35,943.1916592140396
149,20190730,898,918,862,1288193,27,954.0,1040.0,1106.6666666666667,27.720207253886013,1162.878802077494,1040.0,917.1211979225058
150,20190731,910,914,867,1123952,12,933.0,1031.25,1100.5833333333333,27.15404699738904,1164.5464740718974,1031.25,897.9535259281026
151,20190801,882,917,880,671390,-28,907.4,1020.85,1094.0333333333333,23.44139650872818,1166.108769098461,1020.85,875.5912309015391
152,20190802,880,898,860,710960,-2,888.2,1008.6,1088.6166666666666,25.543478260869563,1157.9256843279145,1008.6,859.2743156720854
153,20190805,769,887,768,2774950,-111,867.8,994.05,1081.2666666666669,17.02586206896552,1174.0627495484694,994.05,814.0372504515304
154,20190806,762,818,650,2227380,-7,840.6,979.15,1074.55,18.544600938967136,1182.6594838084948,979.15,775.6405161915052
155,20190807,792,803,762,919772,30,817.0,965.25,1068.4166666666667,22.19730941704036,1179.7203942272686,965.25,750.7796057727314
156,20190808,833,836,803,745422,41,807.2,952.65,1062.3,28.747433264887068,1167.1086440318973,952.65,738.1913559681028
157,20190809,840,869,829,767364,7,799.2,939.9,1056.9666666666667,25.21551724137932,1149.250328397163,939.9,730.549671602837
158,20190812,842,851,825,547784,2,813.8,929.0,1052.1666666666667,26.984126984126984,1134.874719186208,929.0,723.125280813792
159,20190813,860,943,825,8941602,18,833.4,918.25,1048.25,31.934731934731936,1114.747200997877,918.25,721.7527990021232
160,20190814,865,876,848,960293,5,848.0,910.0,1044.1666666666667,33.1002331002331,1100.8098529950694,910.0,719.1901470049306
161,20190816,840,853,833,600841,-25,849.4,900.0,1039.8333333333333,33.8095238095238,1083.3259392448324,900.0,716.6740607551676
162,20190819,858,872,843,594206,18,853.0,890.9,1037.05,48.048048048048045,1063.265773864767,890.9,718.534226135233
163,20190820,886,898,851,1091486,28,861.8,881.7,1033.2333333333331,48.20359281437126,1033.2283471829612,881.7,730.1716528170389
164,20190821,891,906,881,727147,5,868.0,874.0,1030.9166666666667,47.09480122324159,1005.9378641634008,874.0,742.0621358365992
165,20190822,881,904,878,545047,-10,871.2,867.3,1028.6833333333334,49.838187702265365,982.459194161821,867.3,752.140805838179
166,20190823,872,889,870,617390,-9,877.6,860.4,1026.3,48.734177215189874,955.2839290923388,860.4,765.5160709076611
167,20190826,827,863,826,660759,-45,871.4,852.95,1023.1666666666666,61.6,932.5200320472476,852.95,773.3799679527525
168,20190827,845,879,832,381557,18,863.2,851.65,1020.25,65.90038314176245,930.8466539697228,851.65,772.4533460302772
169,20190828,856,861,840,345331,11,856.2,849.55,1017.4333333333332,63.22314049586778,925.8952028617384,849.55,773.2047971382615
170,20190829,832,867,825,457471,-24,846.4,845.65,1014.05,49.77777777777778,917.0538514367396,845.65,774.2461485632602
171,20190830,865,882,839,611266,33,845.0,844.8,1010.9666666666668,54.98007968127491,914.844557247512,844.8,774.7554427524879
172,20190902,871,875,856,241043,6,853.8,844.35,1007.4833333333332,55.68627450980392,913.5952886483984,844.35,775.1047113516017
173,20190903,874,885,860,496813,3,859.6,849.6,1003.7166666666668,52.91666666666666,910.6324503850208,849.6,788.5675496149794
174,20190904,889,890,865,508386,15,866.2,855.95,999.2,54.79999999999999,904.3172409798202,855.95,807.5827590201799
175,20190905,902,989,890,5402201,13,880.2,861.45,994.9,63.02521008403361,904.1652197700072,861.45,818.734780229993
176,20190906,898,913,896,830964,-4,886.8,864.7,990.3666666666668,58.92857142857143,908.1469791815266,864.7,821.2530208184735
177,20190909,879,904,876,521933,-19,888.4,866.65,985.85,48.372093023255815,908.9738703334182,866.65,824.3261296665818
178,20190910,882,890,875,376332,3,890.0,868.65,981.2166666666668,47.88732394366197,909.8920901507186,868.65,827.4079098492814
179,20190911,901,924,875,762789,19,892.4,870.7,977.0666666666668,54.5045045045045,914.0409736854168,870.7,827.3590263145832
180,20190916,902,910,889,498481,1,892.4,872.55,972.5166666666668,57.00934579439252,917.8731728809888,872.55,827.2268271190111
181,20190917,923,926,890,873256,21,897.4,876.7,966.7333333333332,75.26315789473685,924.4748888015451,876.7,828.9251111984549
182,20190918,915,929,910,694777,-8,904.6,879.55,961.7333333333332,69.44444444444444,929.2831881141758,879.55,829.8168118858241
183,20190919,930,948,915,847630,15,914.2,881.75,956.65,70.1086956521739,936.1076121624194,881.75,827.3923878375806
184,20190920,935,942,926,549526,5,921.0,883.95,951.3166666666668,81.21212121212122,942.987191667626,883.95,824.9128083323741
185,20190923,930,939,926,489441,-5,926.6,886.4,946.2333333333332,73.72262773722628,948.7198202821542,886.4,824.0801797178458
186,20190924,944,945,925,516142,14,930.8,890.0,941.3,75.17241379310344,956.7382948538544,890.0,823.2617051461457
187,20190925,913,948,911,745988,-31,930.4,894.3,937.0166666666668,61.27167630057804,955.062159276971,894.3,833.5378407230289
188,20190926,922,941,912,482693,9,928.8,898.15,933.3833333333332,59.88023952095809,955.5965838845096,898.15,840.7034161154903
189,20190927,904,929,901,459452,-18,922.6,900.55,930.0333333333332,50.58139534883722,954.6664485161396,900.55,846.4335514838602
190,20190930,867,903,856,646059,-37,910.0,902.3,926.4,42.4390243902439,949.2216368000946,902.3,855.3783631999053
191,20191001,894,905,868,493170,27,900.0,903.75,923.1333333333332,53.52112676056338,947.6675363607752,903.75,859.8324636392249
192,20191002,883,896,877,395865,-11,894.0,904.35,919.1,50.2262443438914,946.7635591527048,904.35,861.9364408472951
193,20191004,872,886,871,214876,-11,884.0,904.25,915.9666666666668,43.19248826291079,946.9577276379814,904.25,861.5422723620186
194,20191007,850,872,847,624936,-22,873.2,902.3,912.4666666666668,38.88888888888889,950.785461738546,902.3,853.814538261454
195,20191008,889,890,850,591526,39,877.6,901.65,909.45,43.25396825396825,950.481444787145,901.65,852.8185552128549
196,20191010,920,920,860,290623,31,882.8,902.75,906.7,50.909090909090914,952.1903681216068,902.75,853.3096318783931
197,20191011,898,921,890,425000,-22,885.8,903.7,903.4166666666666,44.326241134751776,951.9953413902418,903.7,855.4046586097583
198,20191014,927,930,896,744141,29,896.8,905.95,901.2,48.69281045751634,954.1847385190384,905.95,857.7152614809618
199,20191015,916,927,912,334946,-11,910.0,906.7,898.55,47.756410256410255,955.0698253046256,906.7,858.3301746953745
200,20191016,963,988,916,2878729,47,924.8,909.75,897.4333333333333,52.75362318840581,963.8974837827208,909.75,855.6025162172793
201,20191017,938,978,936,1245428,-25,928.4,910.5,895.7333333333333,53.68731563421829,965.7648170177011,910.5,855.2351829822987
202,20191018,930,941,929,380813,-8,934.8,911.25,893.9,51.18343195266272,967.142307162972,911.25,855.3576928370281
203,20191021,923,938,920,357863,-7,934.0,910.9,891.45,52.9051987767584,966.4045944044276,910.9,855.3954055955725
204,20191022,923,937,908,665870,0,935.4,910.3,889.4166666666666,59.6551724137931,965.0031991751852,910.3,855.5968008248146
205,20191023,911,926,906,412571,-12,925.0,909.35,887.6833333333333,53.090909090909086,963.3065565988046,909.35,855.3934434011954
206,20191024,908,916,885,560982,-3,919.0,907.55,885.9833333333333,54.68164794007492,959.11151665729,907.55,855.9884833427099
207,20191025,888,908,866,356926,-20,910.6,906.3,884.5166666666667,52.89855072463768,958.4808393953182,906.3,854.1191606046817
