,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
59,20150622,8340,8380,8050,153857,340,8112.0,7211.5,6958.0,8774.206306380056,7211.5,5648.793693619943
60,20150623,8350,8490,8250,82349,10,8174.0,7301.0,6993.0,8908.593232133055,7301.0,5693.406767866945
61,20150624,8200,8400,8080,65276,-150,8198.0,7395.5,7025.5,8981.015373624614,7395.5,5809.984626375386
62,20150625,8430,8430,8150,120170,230,8264.0,7507.0,7062.833333333333,9053.713936059283,7507.0,5960.286063940717
63,20150626,8480,8500,8250,116204,50,8360.0,7618.0,7100.0,9108.430810202204,7618.0,6127.569189797796
64,20150629,8290,8480,8240,50024,-190,8350.0,7721.0,7132.5,9093.572766741348,7721.0,6348.4272332586515
65,20150630,8440,8450,8160,75197,150,8368.0,7823.0,7166.5,9086.615447832133,7823.0,6559.384552167868
66,20150701,8500,8640,8450,89768,60,8428.0,7921.0,7196.833333333333,9070.24148898306,7921.0,6771.75851101694
67,20150702,8510,8530,8310,59289,10,8444.0,8019.5,7227.333333333333,9004.334503863467,8019.5,7034.665496136534
68,20150703,8630,8800,8360,71090,120,8474.0,8121.5,7260.166666666667,8892.298936169478,8121.5,7350.701063830521
69,20150706,9130,9290,8690,451419,500,8642.0,8226.0,7299.0,8947.0658777116,8226.0,7504.9341222884
70,20150707,9130,9390,9010,189164,0,8780.0,8310.0,7339.333333333333,9041.245512806745,8310.0,7578.754487193255
71,20150708,9750,10750,9190,1150951,620,9030.0,8416.0,7389.166666666667,9317.119303977004,8416.0,7514.880696022996
72,20150709,9750,10400,9460,465945,0,9278.0,8506.5,7432.5,9550.459290394027,8506.5,7462.5407096059735
73,20150710,9900,10550,9780,471335,150,9532.0,8604.5,7478.5,9777.367852743862,8604.5,7431.632147256137
74,20150713,11000,11100,10250,619911,1100,9906.0,8752.5,7542.0,10292.615255427334,8752.5,7212.384744572667
75,20150714,11100,11400,10800,410202,100,10300.0,8905.5,7609.5,10716.284084312649,8905.5,7094.71591568735
76,20150715,11800,12200,10950,422294,700,10710.0,9091.5,7691.0,11254.805572497793,9091.5,6928.194427502208
77,20150716,12500,12550,11850,426977,700,11260.0,9311.5,7783.333333333333,11883.124194939845,9311.5,6739.8758050601555
78,20150717,11950,12900,11600,480061,-550,11670.0,9509.0,7862.5,12248.626981908303,9509.0,6769.373018091696
79,20150720,12550,12700,11500,274150,600,11980.0,9719.5,7956.0,12703.547419194272,9719.5,6735.452580805728
80,20150721,13000,13100,12300,285669,450,12360.0,9952.0,8058.5,13187.049304106507,9952.0,6716.950695893493
81,20150722,13000,13250,12450,235786,0,12600.0,10192.0,8159.333333333333,13580.112158710217,10192.0,6803.887841289784
82,20150723,11800,12950,11000,813961,-1200,12460.0,10360.5,8240.166666666666,13716.381255348586,10360.5,7004.618744651414
83,20150724,11350,11950,11100,207621,-450,12340.0,10504.0,8312.833333333334,13770.211260772947,10504.0,7237.788739227053
84,20150727,11400,11750,10950,210427,50,12110.0,10659.5,8386.333333333334,13782.25823591901,10659.5,7536.741764080991
85,20150728,11350,11850,11150,94928,-50,11780.0,10805.0,8459.5,13767.610335498073,10805.0,7842.389664501928
86,20150729,11100,11750,11100,76053,-250,11400.0,10935.0,8529.833333333334,13703.4399939316,10935.0,8166.560006068399
87,20150730,10350,11450,10350,228366,-750,11110.0,11027.0,8589.0,13580.962411626295,11027.0,8473.037588373705
88,20150731,10900,11100,10150,238632,550,11020.0,11140.5,8658.5,13448.16093696626,11140.5,8832.83906303374
89,20150803,10450,11200,10300,113708,-450,10830.0,11206.5,8716.333333333334,13350.051025751429,11206.5,9062.948974248571
90,20150804,11550,11650,10550,227713,1100,10870.0,11327.5,8792.333333333334,13250.38195165486,11327.5,9404.61804834514
91,20150805,11200,12250,11200,197462,-350,10890.0,11400.0,8862.5,13183.816134022787,11400.0,9616.183865977213
92,20150806,11000,11550,10850,169813,-200,11020.0,11462.5,8929.166666666666,13091.571821621133,11462.5,9833.428178378867
93,20150807,10350,10950,9910,421267,-650,10910.0,11485.0,8982.5,13037.771715352905,11485.0,9932.228284647095
94,20150810,9720,10300,9630,299492,-630,10764.0,11421.0,9027.833333333334,13144.576514112443,11421.0,9697.423485887557
95,20150811,9610,9870,9470,115712,-110,10376.0,11346.5,9072.0,13239.606177687876,11346.5,9453.393822312124
96,20150812,9030,9500,8650,309769,-580,9942.0,11208.0,9106.833333333334,13338.5454700616,11208.0,9077.4545299384
97,20150813,9430,9440,8960,290386,400,9628.0,11054.5,9148.666666666666,13232.429980509016,11054.5,8876.570019490984
98,20150817,9500,9620,9280,179293,70,9458.0,10932.0,9192.333333333334,13169.4682120647,10932.0,8694.5317879353
99,20150818,9450,9580,9160,173274,-50,9404.0,10777.0,9236.0,12973.780371361689,10777.0,8580.219628638311
100,20150819,9510,9510,8890,228479,60,9384.0,10602.5,9285.166666666666,12611.66773814433,10602.5,8593.33226185567
101,20150820,10100,10600,9610,437282,590,9598.0,10457.5,9348.333333333334,12146.746873609656,10457.5,8768.253126390344
102,20150821,10400,10600,9600,321718,300,9792.0,10387.5,9418.333333333334,11960.44469069958,10387.5,8814.55530930042
103,20150824,10200,10800,9950,217857,-200,9932.0,10330.0,9484.0,11840.854063104707,10330.0,8819.145936895293
104,20150825,10300,10650,10250,228327,100,10102.0,10275.0,9551.833333333334,11703.908674478535,10275.0,8846.091325521465
105,20150826,10900,10900,10050,307207,600,10380.0,10252.5,9626.833333333334,11626.092006383264,10252.5,8878.907993616736
106,20150827,11200,11400,10850,383542,300,10600.0,10257.5,9704.5,11644.062295751619,10257.5,8870.937704248381
107,20150828,10550,11300,10500,292305,-650,10630.0,10267.5,9771.333333333334,11659.460847150522,10267.5,8875.539152849478
108,20150831,10550,10750,10150,217990,0,10700.0,10250.0,9837.333333333334,11618.31282972864,10250.0,8881.68717027136
109,20150901,10550,10750,10400,160364,0,10750.0,10255.0,9895.833333333334,11626.925653962342,10255.0,8883.074346037658
110,20150902,10400,10800,10300,172293,-150,10650.0,10197.5,9945.0,11437.562498424979,10197.5,8957.437501575021
111,20150903,10550,10550,10250,138209,150,10520.0,10165.0,9993.666666666666,11330.06652170595,10165.0,8999.93347829405
112,20150904,10450,10900,10350,160444,-100,10500.0,10137.5,10035.5,11247.074242671486,10137.5,9027.925757328514
113,20150907,10750,10950,10350,108055,300,10540.0,10157.5,10082.333333333334,11295.724494552811,10157.5,9019.275505447189
114,20150908,10900,10950,10400,174956,150,10610.0,10216.5,10130.0,11379.947893117693,10216.5,9053.052106882307
115,20150909,11000,11250,10650,145584,100,10730.0,10286.0,10179.333333333334,11462.221067656927,10286.0,9109.778932343073
116,20150910,11150,11400,10900,190724,150,10850.0,10392.0,10230.5,11474.74835488215,10392.0,9309.25164511785
117,20150911,11250,11400,11050,133873,100,11010.0,10483.0,10283.0,11532.45890819984,10483.0,9433.54109180016
118,20150914,11200,11450,11050,107944,-50,11100.0,10568.0,10336.333333333334,11558.971240753232,10568.0,9577.028759246768
119,20150915,10800,11350,10800,107341,-400,11080.0,10635.5,10377.333333333334,11486.722062683997,10635.5,9784.277937316003
120,20150916,11300,11400,10950,167093,500,11140.0,10725.0,10426.5,11451.291952316697,10725.0,9998.708047683303
121,20150917,11500,11750,11350,142463,200,11210.0,10795.0,10481.5,11536.552425658496,10795.0,10053.447574341504
122,20150918,11800,11850,11450,100752,300,11320.0,10865.0,10537.666666666666,11702.317144217172,10865.0,10027.682855782828
123,20150921,11750,11850,11400,128186,-50,11430.0,10942.5,10592.166666666666,11805.793113606265,10942.5,10079.206886393735
124,20150922,11600,11950,11450,86975,-150,11590.0,11007.5,10647.333333333334,11863.230681932113,11007.5,10151.769318067887
125,20150923,11550,11750,11350,108713,-50,11640.0,11040.0,10699.166666666666,11925.776495511142,11040.0,10154.223504488858
126,20150924,11000,11700,10900,221988,-550,11540.0,11030.0,10740.833333333334,11912.836338173729,11030.0,10147.163661826271
127,20150925,11350,11550,11000,167366,350,11450.0,11070.0,10788.166666666666,11934.52298986204,11070.0,10205.47701013796
128,20150930,11200,11600,11200,112237,-150,11340.0,11102.5,10831.0,11934.650827674886,11102.5,10270.349172325114
129,20151001,11500,11600,11150,137325,300,11320.0,11150.0,10870.5,11958.70266476623,11150.0,10341.29733523377
130,20151002,11300,11600,11250,88522,-200,11270.0,11195.0,10906.666666666666,11928.416661932357,11195.0,10461.583338067643
131,20151005,11350,11600,11250,83946,50,11340.0,11235.0,10933.333333333334,11908.127031101856,11235.0,10561.872968898144
132,20151006,11100,11650,11100,93552,-250,11290.0,11267.5,10955.833333333334,11841.324886180444,11267.5,10693.675113819556
133,20151007,10450,11150,10300,171687,-650,11140.0,11252.5,10965.0,11891.620489422769,11252.5,10613.379510577231
134,20151008,10950,10950,10400,112390,500,11030.0,11255.0,10964.166666666666,11888.955834423818,11255.0,10621.044165576182
135,20151012,11200,11200,10800,104414,250,11010.0,11265.0,10965.833333333334,11888.778806950028,11265.0,10641.221193049972
136,20151013,10650,11200,10550,75347,-550,10870.0,11240.0,10946.666666666666,11917.938050267132,11240.0,10562.061949732868
137,20151014,10600,10800,10450,66057,-50,10770.0,11207.5,10915.0,11940.490450142428,11207.5,10474.509549857572
138,20151015,10250,10550,10050,168869,-350,10730.0,11160.0,10886.666666666666,12003.563868358526,11160.0,10316.436131641474
139,20151016,10550,10600,10300,97160,300,10650.0,11147.5,10853.333333333334,12018.978628538876,11147.5,10276.021371461124
140,20151019,10750,10750,10500,71159,200,10560.0,11120.0,10815.833333333334,12005.098864534353,11120.0,10234.901135465647
141,20151020,10600,10950,10550,54856,-150,10550.0,11075.0,10775.833333333334,11969.706655837543,11075.0,10180.293344162457
142,20151021,10550,10700,10250,121956,-50,10540.0,11012.5,10755.0,11869.748505393856,11012.5,10155.251494606144
143,20151022,10500,10800,10300,60450,-50,10590.0,10950.0,10740.833333333334,11764.248119432892,10950.0,10135.751880567108
144,20151023,10400,10550,10200,75887,-100,10560.0,10890.0,10724.166666666666,11680.31639233917,10890.0,10099.68360766083
145,20151026,10300,10500,10250,52868,-100,10470.0,10827.5,10706.666666666666,11596.574118664776,10827.5,10058.425881335224
146,20151027,10250,10500,10150,50044,-50,10400.0,10790.0,10692.5,11594.114419718984,10790.0,9985.885580281016
147,20151028,10200,10300,9960,149117,-50,10330.0,10732.5,10690.0,11532.67185654083,10732.5,9932.32814345917
148,20151029,9870,10300,9870,80614,-330,10204.0,10666.0,10672.833333333334,11519.027549379269,10666.0,9812.972450620731
149,20151030,9650,9960,9650,102123,-220,10054.0,10573.5,10659.5,11445.721875442252,10573.5,9701.278124557748
150,20151102,9900,9980,9610,67855,250,9974.0,10503.5,10632.0,11355.750550014489,10503.5,9651.249449985511
151,20151103,9380,9870,9330,141330,-520,9800.0,10405.0,10601.666666666666,11297.558121356811,10405.0,9512.441878643189
152,20151104,9510,9670,9420,63958,130,9662.0,10325.5,10576.833333333334,11239.271853363847,10325.5,9411.728146636153
153,20151105,9400,9670,9360,56753,-110,9568.0,10273.0,10561.0,11269.074294417842,10273.0,9276.925705582158
154,20151106,9260,9500,9210,75717,-140,9490.0,10188.5,10553.333333333334,11226.368488778804,10188.5,9150.631511221196
155,20151109,8940,9370,8940,94621,-320,9298.0,10075.5,10542.166666666666,11140.027594757412,10075.5,9010.972405242588
156,20151110,8670,9000,8610,65295,-270,9156.0,9976.5,10536.166666666666,11169.43377854766,9976.5,8783.56622145234
157,20151111,9110,9310,8610,110744,440,9076.0,9902.0,10530.833333333334,11115.797347171265,9902.0,8688.202652828735
158,20151112,9740,10400,9210,197817,630,9144.0,9876.5,10534.833333333334,11081.378002123036,9876.5,8671.621997876964
159,20151113,9420,10100,9240,128227,-320,9176.0,9820.0,10534.333333333334,10998.948684209792,9820.0,8641.051315790208
160,20151116,8830,9420,8800,104352,-590,9154.0,9724.0,10523.0,10897.071182835893,9724.0,8550.928817164107
161,20151117,9530,9700,8940,119926,700,9326.0,9670.5,10513.5,10774.447009597834,9670.5,8566.552990402166
162,20151118,9090,9710,9090,63791,-440,9322.0,9597.5,10491.666666666666,10651.100968108894,9597.5,8543.899031891106
163,20151119,9540,9630,9010,90099,450,9282.0,9549.5,10480.666666666666,10518.323513339761,9549.5,8580.676486660239
164,20151120,9680,9900,9540,55781,140,9334.0,9513.5,10470.333333333334,10403.539886746656,9513.5,8623.460113253344
165,20151123,9500,9870,9430,34714,-180,9468.0,9473.5,10447.0,10287.189744312904,9473.5,8659.810255687096
166,20151124,9510,9680,9310,75078,10,9464.0,9436.5,10418.833333333334,10168.818919597194,9436.5,8704.181080402806
167,20151125,9400,9650,9380,52535,-110,9526.0,9396.5,10399.666666666666,10039.594860809819,9396.5,8753.405139190181
168,20151126,9720,9840,9270,82600,320,9562.0,9389.0,10385.833333333334,10013.048075071143,9389.0,8764.951924928857
169,20151127,9610,9790,9600,25143,-110,9548.0,9387.0,10370.166666666666,10007.938000125616,9387.0,8766.061999874384
170,20151130,9640,9850,9500,40764,30,9576.0,9374.0,10357.5,9961.414674654967,9374.0,8786.585325345033
171,20151201,9470,9830,9460,28459,-170,9568.0,9378.5,10339.5,9967.40661398901,9378.5,8789.59338601099
172,20151202,9130,9670,9120,49914,-340,9514.0,9359.5,10317.5,9954.69660617312,9359.5,8764.30339382688
173,20151203,9220,9410,8900,54157,90,9414.0,9350.5,10292.0,9948.412200912475,9350.5,8752.587799087525
174,20151204,8900,9250,8880,59857,-320,9272.0,9332.5,10258.666666666666,9961.113553783245,9332.5,8703.886446216755
175,20151207,8860,9120,8860,65755,-40,9116.0,9328.5,10223.0,9967.977130161822,9328.5,8689.022869838178
176,20151208,8910,9340,8500,47565,50,9004.0,9340.5,10185.666666666666,9937.70934353039,9340.5,8743.29065646961
177,20151209,9000,9160,8840,73452,90,8978.0,9335.0,10148.166666666666,9942.536007163362,9335.0,8727.463992836638
178,20151210,9080,9080,8830,51617,80,8950.0,9302.0,10112.833333333334,9889.319333923208,9302.0,8714.680666076792
179,20151211,8740,9090,8730,45004,-340,8918.0,9268.0,10078.5,9901.011848230348,9268.0,8634.988151769652
180,20151214,8760,8850,8500,47169,20,8898.0,9264.5,10036.166666666666,9907.849827076996,9264.5,8621.150172923004
181,20151215,8700,8830,8560,19676,-60,8856.0,9223.0,9989.5,9898.75439325246,9223.0,8547.24560674754
182,20151216,8700,8920,8580,58072,0,8796.0,9203.5,9937.833333333334,9915.041284817684,9203.5,8491.958715182316
183,20151217,8390,8720,8270,74833,-310,8658.0,9146.0,9881.833333333334,9922.386501685854,9146.0,8369.613498314146
184,20151218,8770,8830,8390,49831,380,8664.0,9100.5,9834.666666666666,9852.656233770618,9100.5,8348.343766229382
185,20151221,8850,8950,8700,22405,80,8682.0,9068.0,9789.666666666666,9804.304284925736,9068.0,8331.695715074264
186,20151222,8860,8890,8660,20258,10,8714.0,9035.5,9754.0,9747.889640575999,9035.5,8323.110359424001
187,20151223,8800,8950,8700,95764,-60,8734.0,9005.5,9711.5,9704.36980189446,9005.5,8306.63019810554
188,20151224,8710,9020,8660,31436,-90,8798.0,8955.0,9670.0,9582.359546034011,8955.0,8327.640453965989
189,20151228,8500,8710,8400,38102,-210,8744.0,8899.5,9620.0,9479.895554772778,8899.5,8319.104445227222
190,20151229,8380,8500,8240,32495,-120,8650.0,8836.5,9571.333333333334,9351.564073684041,8836.5,8321.435926315959
191,20151230,8340,8470,8260,41438,-40,8546.0,8780.0,9521.166666666666,9250.701603991318,8780.0,8309.298396008682
192,20160104,8340,8470,8200,62129,0,8454.0,8740.5,9475.166666666666,9219.602285529927,8740.5,8261.397714470073
193,20160105,8290,8400,8150,56431,-50,8370.0,8694.0,9439.166666666666,9158.215467213233,8694.0,8229.784532786767
194,20160106,8340,8390,8220,28654,50,8338.0,8666.0,9395.666666666666,9144.47256974669,8666.0,8187.527430253311
195,20160107,8080,8340,8010,68276,-260,8278.0,8627.0,9343.666666666666,9159.92025669888,8627.0,8094.07974330112
196,20160108,8130,8170,7900,43970,50,8236.0,8588.0,9301.666666666666,9145.946233968829,8588.0,8030.05376603117
197,20160111,7710,8130,7630,92583,-420,8110.0,8523.5,9253.5,9167.620330373138,8523.5,7879.379669626862
198,20160112,7840,7990,7710,51874,130,8020.0,8461.5,9213.333333333334,9118.014280118872,8461.5,7804.985719881129
199,20160113,7980,8070,7840,39464,140,7948.0,8423.5,9170.5,9098.84509696895,8423.5,7748.154903031051
200,20160114,7740,7990,7670,40902,-240,7880.0,8372.5,9120.333333333334,9091.161951128623,8372.5,7653.8380488713765
201,20160115,7520,7890,7520,86331,-220,7758.0,8313.5,9069.0,9104.986576007452,8313.5,7522.013423992548
202,20160118,7670,7850,7430,51807,150,7750.0,8262.0,9021.0,9079.792149632167,8262.0,7444.207850367833
203,20160119,7650,7880,7610,47565,-20,7712.0,8225.0,8973.5,9082.286416549336,8225.0,7367.713583450665
204,20160120,7620,7750,7400,53043,-30,7640.0,8167.5,8927.166666666666,9025.121711478901,8167.5,7309.8782885210985
205,20160121,7600,7670,7050,70283,-20,7612.0,8105.0,8882.166666666666,8936.348302458122,8105.0,7273.651697541879
206,20160122,7600,7800,7400,79086,0,7628.0,8042.0,8838.0,8824.473002729168,8042.0,7259.526997270832
207,20160125,7630,7960,7560,45780,30,7620.0,7983.5,8795.166666666666,8702.951874693506,7983.5,7264.0481253064945
208,20160126,7800,8050,7660,55687,170,7650.0,7938.0,8760.666666666666,8578.70586075047,7938.0,7297.29413924953
209,20160127,7910,8120,7720,50824,110,7708.0,7908.5,8731.666666666666,8495.024509291812,7908.5,7321.975490708189
210,20160128,8000,8060,7760,54064,90,7788.0,7889.5,8700.0,8437.02077586152,7889.5,7341.97922413848
211,20160129,7850,8040,7820,69716,-150,7838.0,7865.0,8674.5,8372.050293363489,7865.0,7357.949706636511
212,20160201,8120,8140,7960,46933,270,7936.0,7854.0,8651.333333333334,8327.810088537592,7854.0,7380.189911462408
213,20160202,8060,8230,8060,96355,-60,7988.0,7842.5,8629.0,8283.447842720656,7842.5,7401.552157279344
214,20160203,8070,8150,7720,66371,10,8020.0,7829.0,8609.166666666666,8222.136108746068,7829.0,7435.863891253932
215,20160204,8070,8150,7940,25860,0,8034.0,7828.5,8594.666666666666,8220.381359597519,7828.5,7436.618640402481
216,20160205,8200,8240,8080,44109,130,8104.0,7832.0,8586.833333333334,8235.663225969372,7832.0,7428.3367740306285
217,20160211,7830,7990,7700,57124,-370,8046.0,7838.0,8565.5,8237.779939466702,7838.0,7438.220060533298
218,20160212,7500,7810,7370,75494,-330,7934.0,7821.0,8528.166666666666,8247.046945770064,7821.0,7394.953054229936
219,20160215,7700,7770,7460,55735,200,7860.0,7807.0,8499.5,8229.615664641055,7807.0,7384.3843353589455
220,20160216,7810,7900,7740,28426,110,7808.0,7810.5,8482.5,8231.996144703602,7810.5,7389.003855296398
221,20160217,7670,7850,7600,42980,-140,7702.0,7818.0,8451.5,8223.590926920217,7818.0,7412.409073079784
222,20160218,7660,7850,7630,33534,-10,7668.0,7817.5,8427.666666666666,8223.843450790093,7817.5,7411.156549209908
223,20160219,7630,7740,7620,41206,-30,7694.0,7816.5,8395.833333333334,8224.582099582914,7816.5,7408.417900417086
224,20160222,7590,7690,7540,35345,-40,7672.0,7815.0,8361.0,8226.169064984222,7815.0,7403.830935015777
225,20160223,7460,7610,7450,55522,-130,7602.0,7808.0,8327.0,8237.911618824148,7808.0,7378.088381175851
226,20160224,7550,7650,7410,42032,90,7578.0,7805.5,8294.333333333334,8240.768882416374,7805.5,7370.231117583625
227,20160225,7550,7650,7510,42298,0,7556.0,7801.5,8263.5,8244.547401527196,7801.5,7358.452598472804
228,20160226,7490,7620,7430,16863,-60,7528.0,7786.0,8226.333333333334,8249.396158810148,7786.0,7322.603841189852
229,20160229,7860,8030,7470,116462,370,7582.0,7783.5,8197.166666666666,8244.72770948849,7783.5,7322.272290511509
230,20160302,7930,8230,7840,109905,70,7676.0,7780.0,8168.666666666667,8235.631429995781,7780.0,7324.36857000422
231,20160303,8070,8120,7930,80253,140,7780.0,7791.0,8145.333333333333,8263.182168235948,7791.0,7318.817831764053
232,20160304,7820,7990,7760,106155,-250,7834.0,7776.0,8123.5,8223.85712007291,7776.0,7328.142879927091
233,20160307,7840,7930,7800,40639,20,7904.0,7765.0,8100.5,8194.860442469413,7765.0,7335.139557530587
234,20160308,8300,8560,7900,272441,460,7992.0,7776.5,8090.5,8248.613333851099,7776.5,7304.3866661489
235,20160309,8600,8700,8360,210163,300,8126.0,7803.0,8086.166666666667,8384.793777897288,7803.0,7221.206222102711
236,20160310,8640,8710,8500,104993,40,8240.0,7825.0,8081.666666666667,8492.188129390805,7825.0,7157.811870609196
